Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166)
1.1112713977044845e-10,0.002724645380668153,0.0915567593028733,0.0,0.007619618708345889,0.4512086313709744,8.329107838997958e-40,0.4569006123345272,3.1175218109695613e-19,2.059137984727625e-29,8.845678039809025e-15,1.855454089977812e-30,4.4432084258327103e-42,0.0001300313107093557,9.357892444398469e-21,1.9526637331853094e-21,2.1392025333052706e-19,5.369302930751289e-19,6.4901476129641776e-12,5.2695777874622417e-23,1.1777252594690712e-24,9.530662578804507e-16,1.7291876689459488e-27,1.4638427691854723e-32,1.3656359480767327e-32,7.195515431377577e-32,0.00026898132976073934,2.6521808108110714e-20,3.396154277853414e-32,-1.5582087584492149e-21,-6.238909822509191e-25,1.5636870643202585e-21,7.57463851969243e-27,9.585938173953453e-27,1.5972944491580653e-24,1.3910271491173849e-40,3.4533865960761754e-86,2.875168374650977e-26,5.383089770310548e-33,6.184981009502017e-32
1.1190833018436025e-10,0.002724645380668153,0.0915567593028733,0.0,0.007617384378789604,0.4512066210516696,8.51720894411961e-40,0.4569006123344827,3.1514551074447244e-19,2.1313586687556157e-29,8.964653011997319e-15,1.950284808358627e-30,4.342266146929931e-42,0.00013047933112479712,9.486584793060532e-21,1.9455135658751936e-21,2.1554373128415718e-19,5.420674773579827e-19,6.534511297485911e-12,5.386121723550893e-23,1.1842897242752133e-24,9.531506251980652e-16,1.7886464510178375e-27,1.5194271472126232e-32,1.3850755920185584e-32,7.561989524591738e-32,0.0002707676388576639,2.6882348336598392e-20,3.530265973529972e-32,2.260878806717477e-21,-6.619630641698921e-25,-2.254656585991164e-21,7.688548879395197e-27,9.868668285476487e-27,1.616563486421726e-24,1.4340999927342079e-40,3.6426376292210544e-86,2.959883717547577e-26,5.491302979830657e-33,6.287835796584389e-32
1.1268952059827206e-10,0.002724645380668153,0.0915567593028733,0.0,0.0076151569180823815,0.4512046148333033,8.70782754596122e-40,0.4569006123344383,3.185460413440263e-19,2.2054222030394052e-29,9.084045107789845e-15,2.0490356597202068e-30,4.484371331019096e-42,0.0001309218157171926,9.616115735199486e-21,1.938492889461504e-21,2.1715992208518047e-19,5.472055286177373e-19,6.578859681953714e-12,5.504156196312203e-23,1.1908212050726584e-24,9.532329217724882e-16,1.849599828436219e-27,1.5765716743547644e-32,1.4045848607839683e-32,7.94356435154635e-32,0.00027255261492769445,2.7244058605364906e-20,3.668279885746611e-32,-3.404616361558445e-21,-6.056343439769334e-25,3.410048786851311e-21,7.802841001395676e-27,1.0156612362731819e-26,1.6358977146428925e-24,1.4781208497718769e-40,3.840462586419802e-86,3.046158500359874e-26,5.6004880502254786e-33,6.39131984459102e-32
1.1347071101218387e-10,0.002724645380668153,0.0915567593028733,0.0,0.007612936277795532,0.451202612690508,8.900972400117629e-40,0.45690061233439383,3.2195373644710165e-19,2.281356668330663e-29,9.203849107153467e-15,2.1518276169959002e-30,4.27040774724939e-42,0.00013135881061355652,9.746484572925396e-21,1.9315989631320485e-21,2.187688464181357e-19,5.523444276134881e-19,6.623192807279697e-12,5.623685030582786e-23,1.1973198064369792e-24,9.53313231285129e-16,1.9120702717083592e-27,1.6353029339496768e-32,1.424162684568535e-32,8.340703992543951e-32,0.00027433626027455524,2.760692167319609e-20,3.8102666630978393e-32,5.251876193252778e-21,-6.9152923098124855e-25,-5.245161991457417e-21,7.91750894390434e-27,1.0449801342131559e-26,1.6552963120754216e-24,1.5231017761373073e-40,4.047167621326214e-86,3.1340018934064004e-26,5.7106440932532204e-33,6.495435817578591e-32
1.1425190142609567e-10,0.002724645380668153,0.0915567593028733,0.0,0.007610722409424467,0.4512006145978881,9.096652152434883e-40,0.45690061233434937,3.253685598614808e-19,2.3591902258964297e-29,9.3240598385751e-15,2.2587838127809187e-30,4.631105345261191e-42,0.00013179036202496484,9.877690610875116e-21,1.924829111936645e-21,2.203705251411278e-19,5.5748415560316555e-19,6.6675107140896304e-12,5.744711981320167e-23,1.2037856371782293e-24,9.53391631752597e-16,1.9760803122586572e-27,1.6956475880577776e-32,1.4438080051851055e-32,8.753881259261967e-32,0.00027611857718873686,2.797092047475204e-20,3.9562973531595507e-32,-8.292985437338593e-21,-5.56725116430553e-25,8.297649781512225e-21,8.032546850244863e-27,1.0748265650375657e-26,1.6747584638743064e-24,1.5690548581818086e-40,4.263066814941647e-86,3.2234229132091194e-26,5.8217702566759275e-33,6.600186412495585e-32
1.1503309184000748e-10,0.002724645380668153,0.0915567593028733,0.0,0.007608515264418265,0.4511986205300267,9.294875340030773e-40,0.4569006123343049,3.2879047563903376e-19,2.4389511144958696e-29,9.444672178656633e-15,2.3700298943993188e-30,4.029689240630469e-42,0.00013221651622986481,1.000973315636388e-20,1.918180724942353e-21,2.219649792710664e-19,5.62624694315161e-19,6.711813442722604e-12,5.867240734365767e-23,1.2102188101699359e-24,9.534681960160637e-16,2.041652539999371e-27,1.757632373217114e-32,1.4635197756823687e-32,9.183577748109999e-32,0.00027789956794748593,2.833603811833558e-20,4.1064433955874256e-32,1.34173058418201e-20,-7.729822003306383e-25,-1.3409533274850502e-20,8.147948945892396e-27,1.1052035207344258e-26,1.694283362106515e-24,1.6159922121385183e-40,4.4884822988833934e-86,3.3144304233725805e-26,5.933865718671582e-33,6.705574349829224e-32
1.1581428225391929e-10,0.002724645380668153,0.0915567593028733,0.0,0.0076063147941718414,0.45119663046149344,9.495650392307562e-40,0.45690061233426055,3.322194480645948e-19,2.520667647396564e-29,9.565681051738129e-15,2.4856934639529777e-30,5.04481067109513e-42,0.00013263731956190383,1.0142611519032802e-20,1.9116512545917787e-21,2.235522299701863e-19,5.677660259222574e-19,6.7561010332307444e-12,5.991274907200092e-23,1.2166194423799648e-24,9.535429921879796e-16,2.108809600932038e-27,1.8212840958740245e-32,1.4832969605962284e-32,9.63028381977671e-32,0.00027967923481479946,2.8702257883821273e-20,4.2607766152488883e-32,-2.220302658921321e-20,-4.17917554619868e-25,2.220582191658724e-20,8.263709535731236e-27,1.1361139429047243e-26,1.7138702057597267e-24,1.6639259835658955e-40,4.7237443790821084e-86,3.4070331354802657e-26,6.046929682185213e-33,6.811602365026206e-32
1.165173536264399e-10,0.002724645380668153,0.0915567593028733,0.0,0.00760434003768389,0.45119484279821553,9.678536664552526e-40,0.4569006123342206,3.353115273428299e-19,2.5959080615179736e-29,9.674923916385054e-15,2.5936751598539592e-30,7.082262971353072e-42,0.00013301150589024651,1.026291610068479e-20,1.9058743486217054e-21,2.24974614264056e-19,5.723938878989665e-19,6.795946954463023e-12,6.104195732020018e-23,1.2223522887937613e-24,9.536088498308096e-16,2.170624748401521e-27,1.880018086638029e-32,1.5011515092958272e-32,1.0047274878272858e-31,0.00028127980492871803,2.9032784304513306e-20,4.403316217757024e-32,-3.0064407910094296e-23,-6.053797656631615e-25,2.3360883192845553e-23,8.368195934086607e-27,1.1643918275601343e-26,1.7315506719281565e-24,1.7079283762884767e-40,4.944178774077356e-86,3.491746552381781e-26,6.149514675369506e-33,6.907577111891208e-32
1.1715011786170846e-10,0.002724645380668153,0.0915567593028733,0.0,0.007602567316479131,0.45119323663805794,9.844912323958729e-40,0.4569006123341846,3.380992399272501e-19,2.665015613723198e-29,9.773510627335038e-15,2.6940879989072545e-30,7.994585135975359e-42,0.00013334462790735816,1.037176818017337e-20,1.9007543016733238e-21,2.2624979903855275e-19,5.765594904739776e-19,6.831797851004721e-12,6.206871613485479e-23,1.2274894729882592e-24,9.536669776490158e-16,2.2273853832976e-27,1.9340679513309428e-32,1.5172645852019632e-32,1.0434998156336393e-31,0.0002827194040778395,2.9331000015630294e-20,4.5345954016150234e-32,7.481809187690321e-23,-5.948877253107764e-25,-8.596742464062763e-23,8.462474732666635e-27,1.190215093382736e-26,1.74750496718415e-24,1.7482363807407406e-40,5.1498321155549204e-86,3.569104388794648e-26,6.24251090631169e-33,6.994401221865941e-32
1.1778288209697703e-10,0.002724645380668153,0.0915567593028733,0.0,0.007600798888131085,0.45119163305663523,1.0012976901390666e-39,0.45690061233414864,3.4089151959007253e-19,2.7354568354349423e-29,9.872348633723704e-15,2.7976344006698624e-30,5.511634857112962e-42,0.00013367432169977649,1.0481167420465037e-20,1.895707944675891e-21,2.275202956854153e-19,5.807255829104429e-19,6.867638885694859e-12,6.310541412477994e-23,1.2326055276110525e-24,9.537240530068028e-16,2.2852262644847356e-27,1.98925936465959e-32,1.5334187745851033e-32,1.0834782295720624e-31,0.0002841581386037924,2.962990965305316e-20,4.6687507278158627e-32,-1.8357733482035346e-20,-4.4830441571071955e-25,1.835666237567259e-20,8.556978861093441e-27,1.2163934331279078e-26,1.763498503330902e-24,1.7892198232470913e-40,5.3625605451170816e-86,3.6475238328423734e-26,6.33614120923811e-33,7.081650160819942e-32
1.184156463322456e-10,0.002724645380668153,0.0915567593028733,0.0,0.007599034726789939,0.4511900320404377,1.0182734674043879e-39,0.4569006123341128,3.4368834775728914e-19,2.8072469038145104e-29,9.971435328392192e-15,2.9043865329407824e-30,2.2771477783294508e-42,0.00013400061193270083,1.0591113459327771e-20,1.8907340386260025e-21,2.2878611568032786e-19,5.848921564906875e-19,6.903470079267048e-12,6.41520692340674e-23,1.2377005219909788e-24,9.537801046627853e-16,2.3441595244387997e-27,2.0456066889390466e-32,1.549613548195133e-32,1.1246904863869298e-31,0.00028559600968430847,2.992950465256963e-20,4.8058210771667167e-32,2.572248136276743e-22,-6.67074570488122e-25,-2.4460269782811673e-22,8.651705434856481e-27,1.242928314633906e-26,1.7795308679940987e-24,1.830885212389385e-40,5.582555853894683e-86,3.727009226269305e-26,6.430405186740665e-33,7.169325378888031e-32
1.1904841056751416e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075972748066145375,0.4511884335759626,1.0354189874677963e-39,0.45690061233407686,3.46489705938688e-19,2.8804010225149693e-29,1.0070768124121504e-14,3.0144175461076904e-30,1.2067138587323772e-42,0.000134323523267798,1.0701605935543847e-20,1.8858313683949337e-21,2.300472705413521e-19,5.890592026483654e-19,6.939291452331263e-12,6.520869912681407e-23,1.2427745269293297e-24,9.538351600109502e-16,2.404197315296914e-27,2.1031243082799487e-32,1.5658483816049384e-32,1.1671647246399903e-31,0.00028703301849142135,3.022977652043971e-20,4.945845483148517e-32,2.836027160261613e-22,-6.804318710297387e-25,-2.6660686259874555e-22,8.746651599309565e-27,1.2698211846563077e-26,1.795601651784451e-24,1.87323906832224e-40,5.810013594589194e-86,3.807564847224223e-26,6.525302442936455e-33,7.257428319435974e-32
1.1961789837925586e-10,0.002724645380668153,0.0915567593028733,0.0,0.007595694483314663,0.4511869971285062,1.0509954319008384e-39,0.45690061233404455,3.4901478624743065e-19,2.947418578780604e-29,1.016037593434412e-14,3.1163104017202127e-30,1.7385034932645122e-42,0.00013461127488731173,1.0801516070506352e-20,1.8814788865029192e-21,2.311783307782026e-19,5.928099412814996e-19,6.971522308489292e-12,6.616820884585416e-23,1.247323245083352e-24,9.53883879592998e-16,2.4591857599701104e-27,2.1559026732442087e-32,1.5804935529997785e-32,1.206494099680636e-31,0.0002883255901381614,3.050059296028194e-20,5.074425549329738e-32,-1.1798061163446256e-23,-6.7095629689869395e-25,2.6479090693676895e-23,8.832288561576377e-27,1.2943320267031036e-26,1.8100978695939066e-24,1.9119515758572766e-40,6.021270630680431e-86,3.8809834355381106e-26,6.611251099890593e-33,7.337087854730562e-32
1.2018738619099756e-10,0.002724645380668153,0.0915567593028733,0.0,0.007594117555641005,0.45118556272718785,1.0667100096601702e-39,0.45690061233401225,3.515435075899961e-19,3.015564470269549e-29,1.0250179148675184e-14,3.220974491570775e-30,2.172323224943389e-42,0.00013489632753123306,1.0901868266424777e-20,1.877182288007118e-21,2.3230563006828254e-19,5.96561049838972e-19,7.003745241480519e-12,6.713582471042661e-23,1.2518550739298529e-24,9.539318315487789e-16,2.515087618241046e-27,2.209651159646301e-32,1.5951703758234908e-32,1.2468898377875056e-31,0.0002896174651345788,3.077194474656582e-20,5.205458806050883e-32,4.8053614793990406e-24,-6.657373880839947e-25,8.058585943594557e-24,8.918099063535989e-27,1.3191350195585976e-26,1.824624583465964e-24,1.951231801166086e-40,6.238881663855176e-86,3.95527535212206e-26,6.697712103497564e-33,7.417096046529262e-32
1.2075687400273926e-10,0.002724645380668153,0.0915567593028733,0.0,0.007592544004799404,0.45118413036218863,1.0825630202167812e-39,0.45690061233397994,3.540758566517489e-19,3.0848498316945214e-29,1.034017592209854e-14,3.328465455544932e-30,1.9716915299789655e-42,0.00013517869915215597,1.1002662262258996e-20,1.872940735942119e-21,2.33429176884888e-19,6.003125223691147e-19,7.035960266073115e-12,6.811155902580431e-23,1.2563700680065437e-24,9.539790333557795e-16,2.5719117868243457e-27,2.2643802940093725e-32,1.6098784772581132e-32,1.2883732489439359e-31,0.0002909086443232728,3.1043825831828046e-20,5.338974016767655e-32,3.1484544431974953e-22,-6.711073044912502e-25,-3.004884078919011e-22,9.004081083837866e-27,1.3442311745663293e-26,1.8391815011524734e-24,1.9910845207626295e-40,6.462997242211702e-86,4.0304435850170007e-26,6.78468516387461e-33,7.497453926163485e-32
1.2132636181448096e-10,0.002724645380668153,0.0915567593028733,0.0,0.007590973812010167,0.4511827000236997,1.0985547602105337e-39,0.45690061233394763,3.5661182016785536e-19,3.1552858127959337e-29,1.0430364422458432e-14,3.4388395108004156e-30,1.6251007425536248e-42,0.0001354584076899233,1.1103897797487974e-20,1.8687534079446553e-21,2.3454897972270044e-19,6.0406435300676335e-19,7.068167396954384e-12,6.909542391971099e-23,1.2608682827301295e-24,9.54025501801394e-16,2.629667173445776e-27,2.3201006140155736e-32,1.6246174874635722e-32,1.3309658939892929e-31,0.00029219912854311933,3.131623021364647e-20,5.47500003938768e-32,-7.471639981089618e-23,-6.715417012139866e-25,9.117712461678e-23,9.090232619300095e-27,1.3696214895291206e-26,1.853768332359757e-24,2.0315145183037926e-40,6.693770491503724e-86,4.106491081423926e-26,6.87216998932202e-33,7.578162516475957e-32
1.2189584962622265e-10,0.002724645380668153,0.0915567593028733,0.0,0.007589406958512975,0.45118127170192396,1.1146855234699242e-39,0.4569006123339153,3.591513849221834e-19,3.226883577801872e-29,1.0520742830411188e-14,3.5521535415569466e-30,1.5634498076063768e-42,0.0001357354710688341,1.1205574612245241e-20,1.8646194960285346e-21,2.3566504709642736e-19,6.078165359706846e-19,7.100366648730825e-12,7.008743134375345e-23,1.2653497743678961e-24,9.540712530229415e-16,2.6883626964091192e-27,2.3768226676623047e-32,1.6393870395605437e-32,1.374689585475455e-31,0.00029348891862927584,3.158915193437819e-20,5.613565824928791e-32,2.8931576432622566e-23,-6.732391780908646e-25,-1.2051278781457473e-23,9.176551684619927e-27,1.3953069487806623e-26,1.8683847887470073e-24,2.072526584485099e-40,6.931357141255675e-86,4.1834207479210843e-26,6.960166285813368e-33,7.659222831044376e-32
1.2246533743796435e-10,0.002724645380668153,0.0915567593028733,0.0,0.007587843425570299,0.45117984538707695,1.1309556010317623e-39,0.456900612333883,3.616945377462396e-19,3.2996543048944996e-29,1.0611309339377789e-14,3.668465136621112e-30,1.7136064857187852e-42,0.0001360099071951328,1.1307692447365863e-20,1.8605382065068785e-21,2.367773875394929e-19,6.115690655611704e-19,7.132558035928223e-12,7.108759307484528e-23,1.2698146000129723e-24,9.541163025446125e-16,2.7480072841682845e-27,2.4345570125455677e-32,1.6541867696159626e-32,1.4195663880735062e-31,0.0002947780154131863,3.186258508091097e-20,5.754700416189377e-32,-7.415181851594922e-23,-6.703915226451387e-25,9.019541450969379e-23,9.263036312100538e-27,1.4212885232579237e-26,1.8830305839243576e-24,2.1141255169373208e-40,7.175915550927068e-86,4.2612354506836356e-26,7.048673756447152e-33,7.740635873481012e-32
1.2303482524970605e-10,0.002724645380668153,0.0915567593028733,0.0,0.007586283194468863,0.4511784210693876,1.1473652811607879e-39,0.4569006123338507,3.6424126551830046e-19,3.373609185682109e-29,1.0702062155496791e-14,3.787832563865057e-30,1.8036204890835568e-42,0.000136281733954813,1.1410251044352078e-20,1.8565087597135748e-21,2.3788600960293077e-19,6.153219361577406e-19,7.16474157299177e-12,7.209592071662375e-23,1.2742628175629296e-24,9.541606653124276e-16,2.808609874904017e-27,2.493314215091136e-32,1.6690163166263193e-32,1.4656186184554064e-31,0.0002960664197225867,3.2136523784421465e-20,5.898432946427311e-32,8.732375012418257e-23,-6.708110342388433e-25,-7.178314710567638e-23,9.349684551388963e-27,1.4475671705742916e-26,1.8977054334506962e-24,2.1563161201238377e-40,7.427606736113249e-86,4.3399380157054924e-26,7.137692100927194e-33,7.822402636782328e-32
1.2360431306144775e-10,0.002724645380668153,0.0915567593028733,0.0,0.007584726246521148,0.45117699873910033,1.1639148493692242e-39,0.4569006123338185,3.6679155516264706e-19,3.4487594246771943e-29,1.0792999497577932e-14,3.9103147377957026e-30,1.7699066867477602e-42,0.00013655096921149476,1.1513250145297433e-20,1.852530389622167e-21,2.3899092185438895e-19,6.190751422169502e-19,7.1969172742861666e-12,7.311242570085838e-23,1.27869448569823e-24,9.542043557272386e-16,2.8701794161055073e-27,2.5531048498201134e-32,1.6838753225018867e-32,1.5128688450873584e-31,0.0002973541323815112,3.2410962220136323e-20,6.044792638043747e-32,-7.500863871298206e-23,-6.696336593933597e-25,9.073924768092048e-23,9.436494469225734e-27,1.4741438350935305e-26,1.9124090548312896e-24,2.1991032052387595e-40,7.686594394785979e-86,4.419531229023628e-26,7.227221015119398e-33,7.90452410272352e-32
1.2417380087318945e-10,0.002724645380668153,0.0915567593028733,0.0,0.007583172563067601,0.451175578386475,1.1806045884362567e-39,0.45690061233378626,3.6934539364878276e-19,3.525116238781144e-29,1.088411959705657e-14,4.0359712232510594e-30,1.7070815796569463e-42,0.00013681763080419476,1.1616689492896558e-20,1.8486023435659472e-21,2.400921328771262e-19,6.228286782703196e-19,7.22908515409574e-12,7.413711928885116e-23,1.2831096638597957e-24,9.542473876753984e-16,2.932724864157397e-27,2.613939498614533e-32,1.6987634320508332e-32,1.5613398882938591e-31,0.0002986411542102986,3.268589460709798e-20,6.193808801272145e-32,7.256020340376396e-23,-6.717765534488041e-25,-5.647260527129641e-23,9.523464149207927e-27,1.5010194480046224e-26,1.9271411675151742e-24,2.2424915901059035e-40,7.953044933581023e-86,4.5000178369450224e-26,7.31726019063342e-33,7.98700124130904e-32
1.2474328868493115e-10,0.002724645380668153,0.0915567593028733,0.0,0.007581622125479253,0.4511741600017892,1.1974347784274402e-39,0.456900612333754,3.7190276799065614e-19,3.6026908567755854e-29,1.0975420697948834e-14,4.164862249834786e-30,1.7027555410449748e-42,0.00013708173654509827,1.1720568830456722e-20,1.8447238820476482e-21,2.41189651269022e-19,6.265825389223904e-19,7.261245226624576e-12,7.517001257282734e-23,1.2875084122263357e-24,9.542897745571088e-16,2.996255183932193e-27,2.675828750008288e-32,1.7136802929640064e-32,1.611054820376559e-31,0.0002999274860255979,3.296131520793693e-20,6.345510832874977e-32,-8.543862530409756e-23,-6.702860959282478e-25,1.0155091056747197e-22,9.610591691565157e-27,1.5281949273974583e-26,1.941901492892307e-24,2.286486099078636e-40,8.227127494131683e-86,4.5814005462761503e-26,7.40780931442088e-33,8.069835010279763e-32
1.2588226430841455e-10,0.002724645380668153,0.0915567593028733,0.0,0.007578530913547369,0.45117132909743646,1.2315176179920901e-39,0.4569006123336895,3.7702807251567004e-19,3.7615384759727684e-29,1.1158558942676044e-14,4.432592177016508e-30,2.0354625725416776e-42,0.00013760235157356734,1.1929646451781864e-20,1.8371128189501572e-21,2.4337364461974167e-19,6.340912127952096e-19,7.325542006255992e-12,7.726044176051865e-23,1.2962568638487884e-24,9.543726644434713e-16,3.126306338183955e-27,2.8028134437438023e-32,1.7435988739682136e-32,1.7143099001284326e-31,0.00030249808286392764,3.3513598318393886e-20,6.657090513161892e-32,7.796262965868022e-25,-6.668548125588909e-25,1.345480368660427e-23,9.785312846242015e-27,1.5834490929541348e-26,1.97150567697123e-24,2.376312818808984e-40,8.798879080367218e-86,4.7468649002905106e-26,7.59043612933017e-33,8.236576206507081e-32
1.2682965577081498e-10,0.002724645380668153,0.0915567593028733,0.0,0.00757596939435478,0.4511689802839834,1.2602978900673932e-39,0.4569006123336359,3.8130192419544e-19,3.897476823648064e-29,1.1311428315760049e-14,4.6656865654902705e-30,2.345430267667881e-42,0.00013802776294424208,1.2104894216201595e-20,1.8309268120385115e-21,2.451790972488188e-19,6.403378148632528e-19,7.37899992202804e-12,7.902432717747067e-23,1.3034842356996211e-24,9.544397559807241e-16,3.23756219588387e-27,2.9117453832733176e-32,1.7685694928107338e-32,1.8041947689900533e-31,0.0003046341906315691,3.3974421336587983e-20,6.924705132271137e-32,1.7472239778896706e-22,-6.645049238861149e-25,-1.6224069429034836e-22,9.931109235227824e-27,1.6303307432264557e-26,1.9962137735333674e-24,2.4529196533898647e-40,9.299252915090721e-86,4.88725077733134e-26,7.743894896948913e-33,8.376365268502667e-32
1.277770472332154e-10,0.002724645380668153,0.0915567593028733,0.0,0.007573416619011554,0.45116663679206415,1.2894703782575476e-39,0.45690061233358226,3.855853953942926e-19,4.036930784891978e-29,1.1464776410617889e-14,4.908534604851256e-30,2.488249334189344e-42,0.00013844632968458697,1.2281356369163563e-20,1.8248689521653122e-21,2.4697444190332034e-19,6.4658524817867325e-19,7.432436411401717e-12,8.081104240906451e-23,1.3106669400027029e-24,9.5450521934279e-16,3.351659687392128e-27,3.023732800758798e-32,1.793615239670278e-32,1.8978292124408586e-31,0.00030676839918057,3.4436523037282015e-20,7.200135434763067e-32,-9.385841469429392e-22,-6.517641803260339e-25,9.501770537914942e-22,1.0077318588958255e-26,1.6780536503626184e-26,2.0209964247209508e-24,2.531266444654041e-40,9.823034802760495e-86,5.0301501242014244e-26,7.898760714527284e-33,8.517153184773122e-32
1.2872443869561584e-10,0.002724645380668153,0.0915567593028733,0.0,0.007570872502791052,0.45116429857748575,1.3190362989555631e-39,0.45690061233352874,3.898784274908048e-19,4.1799523369462745e-29,1.1618595485651508e-14,5.1614319523451134e-30,2.4125765869930826e-42,0.00013885813286269438,1.2459031745353013e-20,1.8189361735455268e-21,2.487597184919837e-19,6.528334897511208e-19,7.4858515375725e-12,8.262063399057334e-23,1.3178052721036316e-24,9.545691051177403e-16,3.4686402828303946e-27,3.1388245621399034e-32,1.8187345706149174e-32,1.9953264046137758e-31,0.0003089007121696997,3.489987818772626e-20,7.483519026654466e-32,-3.7513689579915904e-22,-6.57922726825049e-25,3.870618921391548e-22,1.0223932600718025e-26,1.7266216872585164e-26,2.0458524010495205e-24,2.6113755745873233e-40,1.037108154371058e-85,5.175574335693682e-26,8.055031982274299e-33,8.658943989611624e-32
1.2967183015801627e-10,0.002724645380668153,0.0915567593028733,0.0,0.00756833696130913,0.45116196559624117,1.3489968488432496e-39,0.4569006123334752,3.9418096217214626e-19,4.3265935210002454e-29,1.177287789314712e-14,5.424679320635514e-30,2.3408617798069417e-42,0.00013926325323113738,1.263791918383286e-20,1.8131254976608362e-21,2.5053496699326763e-19,6.590825170614146e-19,7.539245363130573e-12,8.445314723849862e-23,1.324899531826952e-24,9.546314613725924e-16,3.5885454956765035e-27,3.25706954658773e-32,1.843925962957258e-32,2.096801443720245e-31,0.00031103113322993297,3.536446187716302e-20,7.774994105434296e-32,1.1645564631639775e-21,-6.736610621698439e-25,-1.1520943089046803e-21,1.037094308082836e-26,1.776038630906344e-26,2.0707804876869805e-24,2.693269469757248e-40,1.0944272372763884e-85,5.323534517468322e-26,8.212707049859862e-33,8.801741605653793e-32
1.306192216204167e-10,0.002724645380668153,0.0915567593028733,0.0,0.007565809910548122,0.45115963780451973,1.3793532051311642e-39,0.4569006123334216,3.9849294142850474e-19,4.4769064363889777e-29,1.1927616078712012e-14,5.698582509407382e-30,2.2952065053688004e-42,0.0001396617712042571,1.2818017528028901e-20,1.8074340303147816e-21,2.5230022744765653e-19,6.653323080452927e-19,7.592617950063341e-12,8.630862626745971e-23,1.3319500232235274e-24,9.546923338576011e-16,3.711416878123275e-27,3.378516638548686e-32,1.8691879150700007e-32,2.2023713497978552e-31,0.00031315966596457274,3.583024951426044e-20,8.074699444301788e-32,-6.331392588536889e-22,-6.569504143156341e-25,6.458525462873584e-22,1.0518341954691785e-26,1.826308163435133e-26,2.0957794843942664e-24,2.7769706001232087e-40,1.1543509298682405e-85,5.474041489204747e-26,8.371784214398219e-33,8.945549841682493e-32
1.3156661308281714e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075632912668775094,0.45115731515871854,1.41010652579685e-39,0.45690061233336815,4.028143075481737e-19,4.630943234947427e-29,1.2082802580706514e-14,5.983452388566202e-30,2.2733534923530294e-42,0.00014005376683676055,1.2999325625637553e-20,1.8018589587808213e-21,2.5405553995071873e-19,6.715828410786063e-19,7.645969359758156e-12,8.818711400689402e-23,1.3389570543259897e-24,9.5475176618482e-16,3.837296016563843e-27,3.503214720075272e-32,1.8945189462015198e-32,2.3121550614943007e-31,0.00031528631394938127,3.6297216824584314e-20,8.382774376607052e-32,-1.032485437062109e-21,-6.531264578407009e-25,1.0450476898619138e-21,1.0666121260984046e-26,1.8774338731672387e-26,2.1208482054612663e-24,2.862501477866108e-40,1.2169717444306057e-85,5.627105787801157e-26,8.532261718918623e-33,9.090372391147571e-32
1.3251400454521757e-10,0.002724645380668153,0.0915567593028733,0.0,0.007560780947074367,0.4511549976154519,1.4412579498218106e-39,0.45690061233331464,4.0714500311288704e-19,4.788756115476938e-29,1.2238430029670591e-14,6.2796048877427716e-30,2.367030142595475e-42,0.00014043931980305355,1.3181842328536468e-20,1.7963975492443323e-21,2.5580094464646335e-19,6.778340949633672e-19,7.699299653005168e-12,9.008865221762269e-23,1.3459209369080384e-24,9.548097999912457e-16,3.966224527168217e-27,3.631212663351977e-32,1.9199175962926638e-32,2.4262734325238404e-31,0.00031741108073271644,3.676533984808863e-20,8.699358780443649e-32,1.9303204063609847e-21,-6.806638710390638e-25,-1.9179415189190364e-21,1.0814273149934001e-26,1.9294192556839198e-26,2.145985479639499e-24,2.9498846562320853e-40,1.2823845387330072e-85,5.78273767060127e-26,8.694137751157663e-33,9.236212831107107e-32
1.33461396007618e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075582788683434265,0.45115268513156154,1.4728085974268346e-39,0.4569006123332611,4.1148497099367084e-19,4.950397318357286e-29,1.2394491147743713e-14,6.587360999169521e-30,2.4278583588587e-42,0.00014081850937759262,1.336556649276634e-20,1.7910471442458516e-21,2.5753648172128555e-19,6.840860489149203e-19,7.752608890000357e-12,9.201328150823826e-23,1.3528419862525268e-24,9.54866475082194e-16,4.0982440515779245e-27,3.762559323413787e-32,1.9453824257958828e-32,2.5448492277727776e-31,0.0003195339698356747,3.723459493662527e-20,9.024593063434956e-32,-3.076774502255793e-22,-6.585454153127604e-25,3.199345335159995e-22,1.096278988171627e-26,1.9822677149041165e-26,2.17119015007068e-24,3.039142728394396e-40,1.350686550164501e-85,5.940947118660425e-26,8.857410442836126e-33,9.383074621713912e-32
