Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
5.379403537729142e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0032161724897209806,0.45150639864279773,7.46735229161046e-40,0.4545601867857015,1.5074556953895042e-17,1.624996188608655e-23,1.2250173429531171e-16,4.662227099734858e-25,-2.1110113177867075e-33,7.245942643320655e-05,1.2791122782377609e-14,2.8546486062983926e-24,2.2218120051988986e-19,1.2806415902184595e-14,1.5498605904680597e-10,3.575703316299833e-21,1.0345079943124394e-21,1.1187915630389628e-19,5.265016553705683e-24,5.777435597673346e-29,6.025760545197857e-32,1.6786333443124825e-26,0.002340425400327297,8.359855142382359e-14,2.343034222032845e-23,4.00134047768189e-27,1.4511688241880875e-19,2.2936691939575174e-28,1.3272076058308374e-27,5.550962681494894e-22,-2.414929373625501e-23,6.952432737514974e-23,-6.895219831976765e-22,1.4887341153004981e-31,1.3198046370006816e-30,4.899230151826923e-37
5.401324947198583e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0032085348258259366,0.4515064846974958,7.516410354486039e-40,0.4545562818989123,1.5103287980072608e-17,1.6342162453691588e-23,1.2272516568405943e-16,4.720460206488531e-25,-2.3372836141093105e-33,7.228731703647878e-05,1.28720039615264e-14,2.8481365418913344e-24,2.211356195831522e-19,1.2887324741289871e-14,1.552744947204391e-10,3.6009453149964155e-21,1.1067316662185231e-21,1.1162374696349053e-19,5.315756996585109e-24,5.835647054527997e-29,6.022422161065391e-32,1.6995992383058204e-26,0.0023443302868279767,8.382447862599449e-14,2.3522392315747826e-23,4.007735665580573e-27,1.4563385976274071e-19,2.320194024058216e-28,1.326510796662112e-27,-1.2680866879346418e-21,-2.4098095934078666e-23,6.969639447015825e-23,1.044893494385681e-21,1.4990890111385891e-31,1.3290002988081673e-30,4.957221390393192e-37
5.4232463566680244e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0032009336608250483,0.45150657034099906,7.565559188818298e-40,0.4545523956727654,1.5131882898914925e-17,1.643431740240832e-23,1.2294757191263145e-16,4.779113607577771e-25,-2.456351209087673e-33,7.211603002948691e-05,1.295301958019183e-14,2.8416543503323052e-24,2.200974852585357e-19,1.2968367891208386e-14,1.5556131812247792e-10,3.62622944446507e-21,1.025286522525426e-21,1.1136951123902094e-19,5.366714932080662e-24,5.888683526727691e-29,6.019050239291916e-32,1.7207164384023588e-26,0.0023482165126878563,8.40498699930097e-14,2.3614253213002877e-23,4.0140695517537854e-27,1.4614931914763606e-19,2.3468776068706793e-28,1.325796795396114e-27,1.1325674093655768e-21,-2.4117669863084534e-23,6.986795023449881e-23,-1.409768824978678e-21,1.5094767589087394e-31,1.3382082831011127e-30,5.0156182816622814e-37
5.4451677661374656e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0031933687341362572,0.4515066555762433,7.614798400492855e-40,0.4545485279740341,1.5160342681108458e-17,1.6526425549534295e-23,1.2316896119143642e-16,4.8381876111407855e-25,-2.406515222143769e-33,7.194555954074829e-05,1.3034168996341982e-14,2.8352019001613527e-24,2.1906672682386977e-19,1.3049544710807874e-14,1.5584653730102785e-10,3.651555444948976e-21,1.0676224673761375e-21,1.1111644112118815e-19,5.4178896800210865e-24,5.946178383804439e-29,6.015644955994179e-32,1.7419850553710616e-26,0.0023520842111340147,8.427472808228254e-14,2.370592511814643e-23,4.020342598672888e-27,1.4666326494596022e-19,2.373719740364664e-28,1.3250658632970231e-27,-1.7465300590459207e-22,-2.4150996756853845e-23,7.003899740965516e-23,-8.352781615348967e-23,1.5198802882772166e-31,1.347430793966833e-30,5.074421475985788e-37
5.467089175606907e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0031858397876528047,0.45150674040613614,7.664127600164696e-40,0.45454467867075726,1.518866828811967e-17,1.6618485730381713e-23,1.2338933672589152e-16,4.897682645236809e-25,-2.2990657779120818e-33,7.177589975456347e-05,1.3115451572523214e-14,2.8287789531728024e-24,2.1804327439796253e-19,1.3130854563527834e-14,1.5613016024960836e-10,3.676922544152286e-21,1.0923187259222045e-21,1.1086452860307038e-19,5.4692804833134535e-24,6.003508200345496e-29,6.012206640226254e-32,1.7634052431634496e-26,0.002355933514127164,8.449905543298733e-14,2.3797408243523143e-23,4.026555264796396e-27,1.4717570156993682e-19,2.4007202244393915e-28,1.3243182582248897e-27,-7.393534284148851e-22,-2.4165839099502674e-23,7.02095387159391e-23,5.2625191996192385e-22,1.5302874069471812e-31,1.3566678532522576e-30,5.133631626025441e-37
5.489010585076348e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0031783465657155125,0.45150682483355803,7.713546399322691e-40,0.4545408476322255,1.5216860672305464e-17,1.6710496797779338e-23,1.2360870693128792e-16,4.9575991096461225e-25,-2.294983001907113e-33,7.16070449103777e-05,1.3196866675818745e-14,2.8223852757287913e-24,2.170270589261855e-19,1.3212296817335926e-14,1.5641219491157712e-10,3.70233052336801e-21,1.0385912992643226e-21,1.1061376575644126e-19,5.52088678466677e-24,6.0581262982208e-29,6.008736090220757e-32,1.784977145548927e-26,0.0023597645523767206,8.472285456623499e-14,2.3888702807614658e-23,4.032708005835952e-27,1.4768663342595766e-19,2.4278788508334694e-28,1.3235542347423847e-27,8.865073466989794e-22,-2.4199329545037872e-23,7.037957685270463e-23,-1.0957703207822797e-21,1.540720814402675e-31,1.3659165195134455e-30,5.193249369933027e-37
5.510931994545789e-09,0.0027079452504016393,0.0915567593028733,0.0,0.003170888815084749,0.4515069088613619,7.7630544104103e-40,0.454537034728966,1.524492077702098e-17,1.6802457621857665e-23,1.238270785167032e-16,5.017937311912875e-25,-2.3537308994283084e-33,7.14389893021485e-05,1.3278413677806155e-14,2.816020728734409e-24,2.1601801216805914e-19,1.3293870844685043e-14,1.5669264917790753e-10,3.7277789949732845e-21,1.076998094880365e-21,1.1036414477153024e-19,5.572707868430751e-24,6.116253069631576e-29,6.005233952654212e-32,1.8067008730851713e-26,0.002363577455355634,8.494612798524875e-14,2.3979809034902662e-23,4.038801274448951e-27,1.4819606491384995e-19,2.455195407112784e-28,1.3227740444459412e-27,-2.8716410442293636e-22,-2.4208761697701047e-23,7.0549114498559e-23,5.48449279866885e-23,1.5511664760435147e-31,1.375178255660034e-30,5.253275332034705e-37
5.55477481348467e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0031560787267049476,0.45150707572939347,7.862336539711214e-40,0.45452946281646767,1.5300647877080755e-17,1.698622410705825e-23,1.2426086489640872e-16,5.139880468738557e-25,-2.9944822952106023e-33,7.110525323800285e-05,1.3441900886380614e-14,2.8033781282627337e-24,2.140211558412626e-19,1.3457411731992255e-14,1.5724884783640883e-10,3.778797190518372e-21,1.0721620386175197e-21,1.0986829732290624e-19,5.676992433737645e-24,6.230464593510524e-29,5.998137486490633e-32,1.850604356949389e-26,0.002371149367297657,8.539110760501064e-14,2.41614574060898e-23,4.050811193182014e-27,1.4921044456721553e-19,2.510301444504493e-28,1.3211661552073363e-27,4.323761926007701e-26,-2.447230184485144e-23,7.088669892946664e-23,-4.930467409220467e-22,1.5720958260790854e-31,1.3937407506720413e-30,5.3745544123696705e-37
5.594233350529664e-09,0.0027079452504016393,0.0915567593028733,0.0,0.003142868467047747,0.45150722457200343,7.951991745926222e-40,0.45452270884378243,1.5350359154487575e-17,1.715143112736219e-23,1.2464792808269698e-16,5.251075242014198e-25,-3.506256563897775e-33,7.080756801743013e-05,1.3589484253802131e-14,2.792097350322568e-24,2.1224783385241872e-19,1.3605042990873775e-14,1.5774409979662984e-10,3.824848712756529e-21,1.0556003913541928e-21,1.0942586252535663e-19,5.771576861034714e-24,6.333557056834091e-29,5.991647645219471e-32,1.8906380248439563e-26,0.0023779033394875386,8.578981607207263e-14,2.4324299197920048e-23,4.061421201042302e-27,1.501182996659586e-19,2.560434816971323e-28,1.319666224075508e-27,5.8032914329299425e-22,-2.4787608679213244e-23,7.118883969267221e-23,-1.2820034489329238e-21,1.590984452276665e-31,1.410492421548637e-30,5.48510790726848e-37
5.629746033870158e-09,0.0027079452504016393,0.0915567593028733,0.0,0.003131074260505041,0.4515073574597816,8.032923598190981e-40,0.45451667885251157,1.5394744916400387e-17,1.7299964072897144e-23,1.2499359637289852e-16,5.352323333940862e-25,-3.408469782494081e-33,7.05417924603316e-05,1.3722666586257884e-14,2.7820227326537515e-24,2.1067083688772185e-19,1.3738268090139338e-14,1.5818555022653243e-10,3.866401446963492e-21,1.1159060302800013e-21,1.090307340867768e-19,5.8572889590128586e-24,6.429699502711839e-29,5.985725599167802e-32,1.927090529186203e-26,0.002383933330316709,8.614722956044194e-14,2.4470338243618482e-23,4.070811277166007e-27,1.5093127149273565e-19,2.605989463097413e-28,1.3182746841098506e-27,-1.1686031444763596e-21,-2.4864673096283756e-23,7.145941431860164e-23,5.057700695229813e-22,1.6080208545322502e-31,1.4256039406448948e-30,5.58574494667733e-37
5.665258717210653e-09,0.0027079452504016393,0.0915567593028733,0.0,0.003119369025159975,0.4515074893452151,8.114083236302254e-40,0.4545106943491859,1.5438798870960315e-17,1.7448347182378857e-23,1.253367515883528e-16,5.454683914546943e-25,-3.1154845803425686e-33,7.027802159234202e-05,1.3856184760608591e-14,2.7720212032424454e-24,2.0911155299039007e-19,1.3871828717104857e-14,1.5862298284508514e-10,3.908053945658755e-21,1.0758921249114026e-21,1.0863847457764512e-19,5.943553736353714e-24,6.522873277048869e-29,5.979729267376085e-32,1.9639435256457352e-26,0.002389917833204859,8.650330444521475e-14,2.4615887151880523e-23,4.080052699846999e-27,1.5174038103082492e-19,2.65195482670435e-28,1.3168447593893347e-27,1.514343613556755e-22,-2.4854652381227318e-23,7.172871931929784e-23,-6.958937055763263e-22,1.6250945636150495e-31,1.440745676255977e-30,5.687463543047264e-37
5.700771400551147e-09,0.0027079452504016393,0.0915567593028733,0.0,0.003107751759848492,0.45150762023958346,8.195469102447301e-40,0.45450475482194413,1.5482524747856203e-17,1.7596576194696816e-23,1.256774281208224e-16,5.558158219755034e-25,-2.8806269319406593e-33,7.00162328550399e-05,1.3990036246807575e-14,2.7620919899994774e-24,2.0756971722902387e-19,1.4005722345190748e-14,1.590564295677853e-10,3.94980547295409e-21,9.894698923637082e-22,1.0824905292623883e-19,6.030368718155638e-24,6.614885804669797e-29,5.973660909505196e-32,2.001197458507048e-26,0.0023958573600130176,8.685805080467211e-14,2.4760947053916016e-23,4.089147291464545e-27,1.525456474518113e-19,2.698329903149168e-28,1.3153774201086897e-27,2.8208015010493607e-21,-2.485405481449586e-23,7.199676543029649e-23,-3.266583874183714e-21,1.6422070720003045e-31,1.4559179534070035e-30,5.790266170955113e-37
5.7362840838916415e-09,0.0027079452504016393,0.0915567593028733,0.0,0.003096221478381657,0.4515077501539969,8.277079661867004e-40,0.45449885976658233,1.552592622102806e-17,1.7744646956237333e-23,1.2601565478490671e-16,5.662747351761617e-25,-2.878536275410005e-33,6.975640402753628e-05,1.412421854323452e-14,2.7522343942607354e-24,2.0604506961426752e-19,1.4139946476192292e-14,1.5948592197894843e-10,3.991654769949539e-21,1.1397362110034402e-21,1.07862438540864e-19,6.1177311524224534e-24,6.716061665499003e-29,5.967522783440532e-32,2.038852723907176e-26,0.0024017524149451555,8.721147860391565e-14,2.490551911379903e-23,4.098096852361177e-27,1.5334709005406786e-19,2.7451136755590296e-28,1.3138736165169806e-27,-1.7142625525685006e-21,-2.4840885749080638e-23,7.226356325657676e-23,1.2700703293921143e-21,1.6593473611593381e-31,1.4711230856665066e-30,5.894155290194647e-37
5.771796767232136e-09,0.0027079452504016393,0.0915567593028733,0.0,0.003084777209270495,0.45150787909940027,8.358913396694696e-40,0.454493008686411,1.5569006909704527e-17,1.7892555418265123e-23,1.2635145577409874e-16,5.768452546414912e-25,-2.9618152518821528e-33,6.949851322012322e-05,1.4258729176271552e-14,2.7424475556860646e-24,2.0453735498913269e-19,1.427449863985643e-14,1.599114913366642e-10,4.0336001547142356e-21,1.2078511255689845e-21,1.0747860118026009e-19,6.2056382968232095e-24,6.815091299243092e-29,5.961316974832184e-32,2.0769097661203204e-26,0.002407603494690781,8.75635976965584e-14,2.5049604527136395e-23,4.106903160798307e-27,1.5414472818021868e-19,2.792305111102761e-28,1.3123342790248388e-27,-3.643108723049516e-21,-2.4859690680435676e-23,7.252912327462883e-23,3.1613875020483817e-21,1.6765204424501069e-31,1.486359335724947e-30,5.999133320797793e-37
5.80730945057263e-09,0.0027079452504016393,0.0915567593028733,0.0,0.003073417995452916,0.45150800708657585,8.440968808187384e-40,0.45448720109211554,1.5611770379418477e-17,1.8040297634982816e-23,1.2668486299614076e-16,5.875274992368794e-25,-3.0424588534815295e-33,6.92425388680072e-05,1.439356569988518e-14,2.7327306215115123e-24,2.0304632292161645e-19,1.4409376393466008e-14,1.6033316858208082e-10,4.075640808436068e-21,8.805039361012408e-22,1.0709751103681835e-19,6.2940877718628644e-24,6.900163342704536e-29,5.955045393398481e-32,2.1153690124336602e-26,0.0024134110885645392,8.791441782637526e-14,2.5193204519791822e-23,4.115567974866427e-27,1.5493858124481368e-19,2.839903155158247e-28,1.3107603192632126e-27,6.473215932525085e-21,-2.5093723702376275e-23,7.279345583448344e-23,-6.984874284743704e-21,1.6937435465665181e-31,1.5016232883837089e-30,6.10520265419709e-37
5.842822133913125e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0030621428940230786,0.45150813412614677,8.523244409805204e-40,0.45448143650161993,1.5654220142995963e-17,1.818786976095547e-23,1.270158958765918e-16,5.983215421894385e-25,-3.0337844698332732e-33,6.898845972554469e-05,1.4528725695219107e-14,2.72308308540492e-24,2.0157172760002383e-19,1.4544577321433168e-14,1.6075098433600998e-10,4.117774664170253e-21,1.0091223418043233e-21,1.067191388956568e-19,6.383076272790062e-24,7.002016387182614e-29,5.948709669365932e-32,2.1542307257977637e-26,0.0024191756786420718,8.826394862893044e-14,2.5336320346575467e-23,4.1240930291270435e-27,1.5572866864520483e-19,2.8879067373974666e-28,1.3091526295584174e-27,2.4963780308486786e-21,-2.5203037470983667e-23,7.305657116169418e-23,-2.998306119433401e-21,1.7109909669903459e-31,1.5169171806516507e-30,6.212365624926311e-37
5.878334817253619e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0030509509759688858,0.45150826022857904,8.605738731379709e-40,0.45447571443995427,1.5696359661529427e-17,1.8335268049491346e-23,1.2734456568449824e-16,6.092274778338991e-25,-2.99954390904257e-33,6.873625486034716e-05,1.466420677019236e-14,2.7135042388949864e-24,2.0011332773265116e-19,1.4680099034898413e-14,1.6116496890496174e-10,4.15999886048337e-21,1.5846205532154513e-21,1.0634345583921237e-19,6.472600434321663e-24,7.121568871154378e-29,5.942311723910225e-32,2.1934952451769252e-26,0.0024248977398936286,8.861219963317432e-14,2.5478953289967065e-23,4.1324800387200174e-27,1.5651500984094953e-19,2.936314778483657e-28,1.307512084407319e-27,-1.516326453225839e-20,-2.4937672378110067e-23,7.331847935929077e-23,1.4666731500623065e-20,1.7282443678350684e-31,1.5322430787261297e-30,6.3206245300903075e-37
5.913847500594114e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0030398413259287143,0.4515083854041852,8.688450319316799e-40,0.4544700344391231,1.57381923453268e-17,1.8482488850495703e-23,1.276709204400761e-16,6.202454542499799e-25,-2.967350167196534e-33,6.848590364712485e-05,1.4800006559106637e-14,2.7039928479416407e-24,1.9867088644664022e-19,1.4815939171337625e-14,1.6157515230278038e-10,4.20231443037791e-21,9.093468122275109e-22,1.0597043311002616e-19,6.562659063834648e-24,7.196298963383616e-29,5.935853801293867e-32,2.2331631030805457e-26,0.0024305777403145334,8.89591802630056e-14,2.5621104659105568e-23,4.140730704506844e-27,1.5729762431111995e-19,2.9851261606419424e-28,1.3058395416627449e-27,5.873145781896514e-21,-2.5116684876858514e-23,7.35791904096923e-23,-6.36006094179546e-21,1.7455667416557567e-31,1.5475942197771074e-30,6.429981631753546e-37
5.949360183934608e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0030288130419336124,0.4515085096631273,8.771377742638242e-40,0.4544643960379779,1.5779721554842507e-17,1.8629528608829247e-23,1.2799500565193624e-16,6.313755192606188e-25,-2.99135302731243e-33,6.823738576231827e-05,1.4936122722257336e-14,2.694548460877086e-24,1.9724417118874586e-19,1.4952095394175285e-14,1.6198156423963168e-10,4.244722194483341e-21,2.167269550939781e-22,1.0560004275836815e-19,6.65324995015842e-24,7.268673011051701e-29,5.9293377678647e-32,2.2732344710017286e-26,0.002436216141053128,8.930489983881886e-14,2.5762775788632473e-23,4.1488467021565566e-27,1.5807653158780912e-19,3.034339748865402e-28,1.304135840308865e-27,2.756150828736237e-20,-2.5807023824304846e-23,7.383871417658756e-23,-2.803020603943037e-20,1.762949216739935e-31,1.562969855521725e-30,6.540439184421201e-37
5.9848728672751025e-09,0.0027079452504016393,0.0915567593028733,0.0,0.003017865235147461,0.4515086330154185,8.854519579547705e-40,0.4544587987820927,1.582095060158666e-17,1.8776383861798892e-23,1.283167787907044e-16,6.426176583913309e-25,-3.0212022252232813e-33,6.799068117925844e-05,1.5072552945552003e-14,2.6851712744916034e-24,1.9583295363538614e-19,1.5088565392405805e-14,1.623842340930619e-10,4.287213833109885e-21,2.1228535175521326e-21,1.0523225746691216e-19,6.74436657168489e-24,7.438182942578457e-29,5.922764641274638e-32,2.313709296103964e-26,0.002441813396535523,8.964936757903024e-14,2.590396803718268e-23,4.1568296767225804e-27,1.5885175119325577e-19,3.083954444769706e-28,1.3024018003946582e-27,-3.1856028880508976e-20,-2.5155890639882996e-23,7.409706040677501e-23,3.137651386904181e-20,1.7802662589669047e-31,1.5783814130662616e-30,6.651999378562152e-37
6.020385550615597e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0030069970296538414,0.451508755470927,8.937874416025972e-40,0.45445324222364103,1.5861882749015686e-17,1.8923051237084617e-23,1.2863627828424721e-16,6.539721228776369e-25,-3.0165074697189288e-33,6.774577016167328e-05,1.5209294940143355e-14,2.6758590949450597e-24,1.944370096014845e-19,1.522534688022081e-14,1.6278319097748434e-10,4.3297895425048104e-21,1.2760469418129077e-21,1.0486704916459886e-19,6.836008548201723e-24,7.509318669112965e-29,5.916135723893026e-32,2.3545884823803248e-26,0.0024473699545880323,8.999259260154024e-14,2.604468278673641e-23,4.164681269964609e-27,1.5962330260542237e-19,3.133969091406054e-28,1.3006382275016431e-27,-5.447249391395419e-21,-2.4768487557488242e-23,7.435423873197298e-23,4.938869722858013e-21,1.7976742213704488e-31,1.5938148268839065e-30,6.7646643359795675e-37
6.052346965622042e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0029972829900964198,0.4515088649221765,9.013074731990816e-40,0.45444827575243624,1.5898470491992925e-17,1.9054888524181057e-23,1.2892194280059895e-16,6.642871488859051e-25,-3.0032358859370094e-33,6.752686766222204e-05,1.533262742805339e-14,2.6675336657908542e-24,1.9319353679598831e-19,1.5348714673645688e-14,1.631391014243066e-10,4.3681825924144136e-21,9.402021396911146e-22,1.0454054306514244e-19,6.918934054859433e-24,7.587118568982564e-29,5.910124079796988e-32,2.3917253694794704e-26,0.0024523364254368345,9.0300440054258e-14,2.6170918960056905e-23,4.171636711092868e-27,1.603145787108105e-19,3.1793232356404464e-28,1.2990264140822013e-27,5.223817198285643e-21,-2.464514288901445e-23,7.458470853515844e-23,-5.741550880095144e-21,1.813378063762218e-31,1.6077257283982363e-30,6.867009116780031e-37
6.084308380628487e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0029876321075365743,0.45150897366190385,9.088445453061752e-40,0.45444334157125177,1.5934822664831794e-17,1.9186568637482696e-23,1.2920584182565918e-16,6.746931668912442e-25,-3.0027310535749356e-33,6.730938820678513e-05,1.5456208983138066e-14,2.6592607262408046e-24,1.9196209943133516e-19,1.5472331310641957e-14,1.6349204853771342e-10,4.406645916616507e-21,1.2739182230725444e-21,1.0421608354343671e-19,7.002281679180431e-24,7.691060344626562e-29,5.904071716674298e-32,2.4291898185264638e-26,0.0024572706062682163,9.060729471922704e-14,2.6296770534881753e-23,4.178488216063618e-27,1.6100291368630161e-19,3.224999505507515e-28,1.2973918848511187e-27,-5.310110863381969e-21,-2.470742625600994e-23,7.481424690821853e-23,4.7977782330484784e-21,1.8290781475825498e-31,1.6216602938358158e-30,6.970252021115236e-37
6.116269795634932e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0029780437693317477,0.4515090816970112,9.16398560108605e-40,0.4544384393668661,1.597094155016065e-17,1.931808930119216e-23,1.2948797731263957e-16,6.851902634440866e-25,-3.0115443373169473e-33,6.709331799149367e-05,1.558003798782981e-14,2.6510392785498363e-24,1.9074254231737009e-19,1.5596195175770625e-14,1.6384205293576414e-10,4.445177038992123e-21,1.0388410576325357e-21,1.0389365123337255e-19,7.086049271634501e-24,7.774322585685559e-29,5.897979175397703e-32,2.466982140689722e-26,0.0024621728103038287,9.091316304031067e-14,2.6422238562937617e-23,4.1852369306104176e-27,1.616883219137339e-19,3.2709970533596316e-28,1.2957351903893787e-27,2.2942401945923976e-21,-2.5008281691740816e-23,7.504286064053504e-23,-2.80003482620174e-21,1.8448169531651488e-31,1.6356152506883092e-30,7.074394615957359e-37
6.1482312106413774e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0029685173707479466,0.4515091890343114,9.239694202187283e-40,0.45443356883009867,1.6006829401181845e-17,1.9449448294266915e-23,1.297683730877585e-16,6.957784741343415e-25,-3.0285676218655112e-33,6.687864339040094e-05,1.570411284023307e-14,2.6428685785723115e-24,1.8953471276320255e-19,1.5720304669237053e-14,1.6418913506143623e-10,4.483775797103759e-21,5.071938428788061e-22,1.0357322720291111e-19,7.17023513688071e-24,7.843321765762233e-29,5.891847044353559e-32,2.5051024636352948e-26,0.0024670433467240045,9.121805139896744e-14,2.6547324108786784e-23,4.191883992242316e-27,1.623708177194975e-19,3.317315000310046e-28,1.2940568734282932e-27,1.9982693951067212e-20,-2.5626104911402686e-23,7.527055645028453e-23,-2.0475945458524973e-20,1.8606192169050432e-31,1.64958745763075e-30,7.179438423039394e-37
6.1801926256478226e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0029590523148204017,0.4515092956805298,9.315570269106588e-40,0.4544287296557452,1.604248844214715e-17,1.9580643448044352e-23,1.3004699244384098e-16,7.064577530879944e-25,-3.0333178557742904e-33,6.666535095297743e-05,1.5828431953917215e-14,2.6347494925226094e-24,1.8833846051783879e-19,1.5844658206688382e-14,1.6453331515297486e-10,4.522435738245785e-21,1.784179161598125e-21,1.0325479326664379e-19,7.25483416902069e-24,7.983806186606301e-29,5.88567485607134e-32,2.5435506216806593e-26,0.0024718825207331457,9.152196611506757e-14,2.6672028248991014e-23,4.1984305232796e-27,1.6305041515746195e-19,3.3639524817365477e-28,1.2923574652893578e-27,-2.0851865471912634e-20,-2.5035372755654788e-23,7.54973409854181e-23,2.0348313376729143e-20,1.8763640886123708e-31,1.6635849910278154e-30,7.285384843471306e-37
6.212154040654268e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0029496480122445036,0.4515094016423058,9.391612824108827e-40,0.45442392154251354,1.607792086882169e-17,1.9711672647212182e-23,1.3032386861037306e-16,7.172282467704626e-25,-3.0223735564711552e-33,6.64534274008298e-05,1.595299375772573e-14,2.626680609751568e-24,1.8715363773541332e-19,1.596925421901573e-14,1.6487461329654587e-10,4.561157750325913e-21,1.4693125554839307e-21,1.029383304338508e-19,7.339846209811186e-24,8.070322820133893e-29,5.879465102523374e-32,2.5823271417629035e-26,0.002476690633623363,9.182491344767017e-14,2.6796352071956114e-23,4.204877643624786e-27,1.637271283506976e-19,3.4109085918067375e-28,1.2906374898728055e-27,-1.1789114213459142e-20,-2.4402184274621168e-23,7.572322082461558e-23,1.125922332935569e-20,1.892132155569789e-31,1.6776017434773813e-30,7.392235257344834e-37
6.244115455660713e-09,0.0027079452504016393,0.0915567593028733,0.0,0.002940303881263863,0.4515095069261934,9.467820941820289e-40,0.4544191441929623,1.6113128848930007e-17,1.984253383105467e-23,1.3059916993016852e-16,7.280900856913902e-25,-3.097448965681307e-33,6.624285962473178e-05,1.60777966955868e-14,2.6186594358933194e-24,1.8598009893559334e-19,1.609409115216146e-14,1.6521304945347738e-10,4.599956855479117e-21,-2.6473104976184827e-21,1.0262381993093701e-19,7.425276844407675e-24,8.00492384042768e-29,5.873222712183289e-32,2.621432493372726e-26,0.0024814679828361165,9.212689959578662e-14,2.69202966776579e-23,4.2112264788861964e-27,1.6440097176585797e-19,3.45818234688702e-28,1.2888974676160138e-27,1.222508397833669e-19,-2.714198819255006e-23,7.594820247821352e-23,-1.2274050173775445e-19,1.9080983872878629e-31,1.6916244200686702e-30,7.499991209102109e-37
6.276076870667158e-09,0.0027079452504016393,0.0915567593028733,0.0,0.002931019347507732,0.4515096115386634,9.544193739312676e-40,0.45441439731343836,1.6148114522609892e-17,1.9973224992347975e-23,1.3087282743431515e-16,7.390428990715165e-25,-3.206586043148889e-33,6.603363468347321e-05,1.620283922629541e-14,2.6106902660038823e-24,1.848177009313469e-19,1.6219167466924915e-14,1.655486433182244e-10,4.638823312583164e-21,8.348704820667258e-22,1.0231124579811067e-19,7.511116717331944e-24,8.229379986183194e-29,5.866948706195933e-32,2.660865340861735e-26,0.002486214862024411,9.242793069918755e-14,2.704386317620046e-23,4.217478115604483e-27,1.6507196025243624e-19,3.505772919688565e-28,1.2871379023454498e-27,1.0005262920190535e-20,-2.8679823027296125e-23,7.617229238914246e-23,-1.0421481782573432e-20,1.9238595948905232e-31,1.705689313461797e-30,7.608654365424213e-37
6.304842144172959e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0029227137539035272,0.4515097051211063,9.613069282765006e-40,0.45441015093404113,1.61794133038703e-17,2.0090700046079445e-23,1.3111760659323083e-16,7.489785189513667e-25,-3.251718586725268e-33,6.584646979696787e-05,1.631558109385414e-14,2.6035598768708553e-24,1.837809516056985e-19,1.6331939561168738e-14,1.6584826375558057e-10,4.6738474760646084e-21,1.852868949663805e-21,1.020315686644727e-19,7.5887185866611e-24,8.358137102684643e-29,5.861270688983156e-32,2.696636009316872e-26,0.0024904612411218215,9.269804715638643e-14,2.715475066901438e-23,4.223022341429014e-27,1.6567342061414743e-19,3.548874653364611e-28,1.2855379808807106e-27,-2.4432620517821724e-20,-2.905241483351577e-23,7.637321614048304e-23,2.40363133208895e-20,1.9380799604700378e-31,1.7183630303053695e-30,7.707227997936895e-37
6.330730890328179e-09,0.0027079452504016393,0.0915567593028733,0.0,0.0029152792632435734,0.4515097888885441,9.675170068048296e-40,0.4544063499211415,1.6207430970504082e-17,2.019630732934801e-23,1.313366941818494e-16,7.579838450168651e-25,-3.244845559936168e-33,6.567893492096603e-05,1.6417212735704745e-14,2.5971747716824323e-24,1.8285541151051352e-19,1.6433598263295054e-14,1.6611597891360892e-10,4.705404809949191e-21,1.1167117017794197e-21,1.0178117610043786e-19,7.65883927796285e-24,8.405165650231106e-29,5.856132912126216e-32,2.7290573675711926e-26,0.002494262253753674,9.294049839562498e-14,2.725428901090988e-23,4.227946183796536e-27,1.66212775627468e-19,3.5878844800764723e-28,1.2840851399749042e-27,1.9109277663489055e-24,-2.862508154232612e-23,7.65534381622552e-23,-4.176918258866651e-22,1.9509778455798164e-31,1.7297710364183858e-30,7.796574128688511e-37
