Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
7.090920692702069e-12,0.00299236199292705,0.0,0.0,0.008072500625507125,0.799950721583946,0.0999980602752723,0.09999999957216595,2.6133160879576083e-19,2.821730355937054e-24,1.1856345932799004e-22,5.363723631976023e-42,1.603343273009601e-46,3.101103556371513e-05,2.4516635137198266e-16,1.0963039137852658e-18,6.582177519766882e-24,1.939114386501254e-06,4.2783383563985836e-10,1.8228708871353982e-10,1.9365887000349882e-21,4.229195153385485e-24,7.315578113202936e-30,3.1588798095040565e-39,1.2155284551283443e-40,6.839502235811491e-48,3.377280712877971e-05,4.280543943747581e-10,3.023482239664283e-20,1.2736510017285579e-28,3.1642461592551366e-39,3.047405078184986e-55,1.4138512279420306e-42,1.7314755465098074e-48,7.255202446158962e-55,1.4257212426964697e-59,1.8777610281943648e-65,5.149837957078196e-41,1.6199083314704833e-25,3.015104299569107e-65,1.8093015009819598e-44,5.575237363157278e-66,1.781231615181539e-67,3.3086140477803126e-76
7.133173298600593e-12,0.00299236199292705,0.0,0.0,0.008072117041084471,0.7999504299810787,0.09999805993413673,0.09999999957218628,2.65802147155399e-19,2.874736238313407e-24,1.2070335897666517e-22,5.599357862422833e-42,1.6750056418492525e-46,3.1194317580577626e-05,2.477549138388258e-16,1.102540228770171e-18,6.726692798800088e-24,1.939454398438471e-06,4.278135037425279e-10,1.8342368205687512e-10,1.9481939547868894e-21,4.255889137495081e-24,7.50089144024254e-30,3.2577893562680414e-39,1.2450068235284644e-40,7.18432794536701e-48,3.397276841931813e-05,4.2804144535762397e-10,3.0595221051156995e-20,1.3001497786096603e-28,3.2633914397810696e-39,3.1845534439355836e-55,1.4655154126579058e-42,1.8055207513843262e-48,7.620669437955584e-55,1.5157592809563304e-59,2.008634720630585e-65,5.278693620582073e-41,1.6410845722117832e-25,3.169052625866786e-65,1.8668899524647473e-44,5.861076215482273e-66,1.8953281326749503e-67,3.522055837267078e-76
7.175425904499118e-12,0.00299236199292705,0.0,0.0,0.00807173350151166,0.7999501384019495,0.09999805960537132,0.09999999957220661,2.70324542807213e-19,2.928385748450995e-24,1.2286872778352284e-22,5.843778107441648e-42,1.7493761612962496e-46,3.137758211353091e-05,2.5035791192717745e-16,1.108780163164146e-18,6.873556610197233e-24,1.9397820413876963e-06,4.277931742541376e-10,1.8455943491286376e-10,1.9597976838900788e-21,4.282580565076759e-24,7.689665474770294e-30,3.3591415861136586e-39,1.2750160930006666e-40,7.544234002382609e-48,3.4172714714084896e-05,4.2802815766113683e-10,3.0957743360418243e-20,1.3270225652041016e-28,3.364988192516299e-39,3.326918869546069e-55,1.5187405209899537e-42,1.8822596893024945e-48,8.002102377720918e-55,1.6108753907308837e-59,2.1477402159462345e-65,5.409947542594264e-41,1.6623923100455906e-25,3.3297951545170952e-65,1.9259123893234974e-44,6.159582549043772e-66,2.0159374128809438e-67,3.7477661985914544e-76
7.217678510397642e-12,0.00299236199292705,0.0,0.0,0.008071350006430405,0.7999498468465555,0.09999805928862214,0.09999999957222694,2.7489910686931666e-19,2.982682493078916e-24,1.2505971349626658e-22,6.097254062964379e-42,1.826538620715394e-46,3.156082916543138e-05,2.529753505663329e-16,1.1150236430646608e-18,7.022793678227815e-24,1.9400976692298443e-06,4.2777284715478964e-10,1.8569436098290606e-10,1.971399887670883e-21,4.309269436568517e-24,7.881941878171041e-30,3.462980780294746e-39,1.305562538790006e-40,7.919779928046665e-48,3.4372646014607784e-05,4.2801454694235567e-10,3.1322389121860227e-20,1.354272067842014e-28,3.469080968487505e-39,3.474663737161376e-55,1.573563936587247e-42,1.9617733421859567e-48,8.400092822182919e-55,1.7113219815461424e-59,2.295539837139771e-65,5.543629080375953e-41,1.6838314474161245e-25,3.4975850965968476e-65,1.9863946610682613e-44,6.471230453150086e-66,2.1433862167752965e-67,3.986364842806143e-76
7.2599311162961665e-12,0.00299236199292705,0.0,0.0,0.008070966555492548,0.7999495553148939,0.09999805898354548,0.09999999957224727,2.7952615037215726e-19,3.0376300781198125e-24,1.272764638119206e-22,6.360061941261564e-42,1.906578833513908e-46,3.1744058739119335e-05,2.5560723447164466e-16,1.1212705835996932e-18,7.174428836539994e-24,1.94040162572736e-06,4.2775252242514994e-10,1.8682847378680097e-10,1.9830005664544666e-21,4.335955752407341e-24,8.077762540498698e-30,3.5693517352721014e-39,1.3366524715703832e-40,8.311542321752348e-48,3.457256232240574e-05,4.2800062813872403e-10,3.168915813294908e-20,1.3819009920997547e-28,3.575714840446063e-39,3.627954370462022e-55,1.6300237063849868e-42,2.0441446199941802e-48,8.815250349462494e-55,1.8173623340285121e-59,2.4525187856088386e-65,5.679767763551134e-41,1.7054018883454086e-25,3.672683379395704e-65,2.048362908458439e-44,6.796508525747872e-66,2.2780154639263704e-67,4.23849850598932e-76
7.302183722194691e-12,0.00299236199292705,0.0,0.0,0.008070583148359798,0.7999492638069614,0.0999980586898073,0.09999999957226757,2.842059841402123e-19,3.0932321087297375e-24,1.295191263768152e-22,6.632484586252178e-42,1.9895846725009553e-46,3.192727083741936e-05,2.5825356815272304e-16,1.1275208930610066e-18,7.328487027667982e-24,1.940694244813537e-06,4.2773220004643167e-10,1.8796178666194203e-10,1.994599720564862e-21,4.3626395130290574e-24,8.27716958038154e-30,3.678299765453045e-39,1.3682922374196176e-40,8.720115270885955e-48,3.477246363898917e-05,4.2798641550112715e-10,3.205805019118333e-20,1.4099120427804306e-28,3.684935405722934e-39,3.786961103681423e-55,1.6881585482798758e-42,2.1294583946643246e-48,9.248202990246277e-55,1.929270996558746e-59,2.6191861217974196e-65,5.818393293988758e-41,1.7271035384121684e-25,3.855358829768779e-65,2.1118435648922566e-44,7.135920219659545e-66,2.4201807501129413e-67,4.504841943068725e-76
7.344436328093216e-12,0.00299236199292705,0.0,0.0,0.00807019978470343,0.7999489723227556,0.09999805840708319,0.09999999957228789,2.889389188836512e-19,3.149492189336235e-24,1.317878487866282e-22,6.914811590119688e-42,2.0756461056336048e-46,3.211046546314077e-05,2.609143559128202e-16,1.1337745021624688e-18,7.484993302562863e-24,1.9409758508735726e-06,4.277118800003802e-10,1.8909431276270806e-10,2.0061973503249977e-21,4.3893207188681075e-24,8.48020534492998e-30,3.789870705929573e-39,1.4004882177945011e-40,9.146110767797405e-48,3.4972349965860094e-05,4.2797192262543326e-10,3.242906509409357e-20,1.438307923894985e-28,3.796788789083453e-39,3.951858351374169e-55,1.7480078588467515e-42,2.2178015344387665e-48,9.699597666479163e-55,2.0473341938086016e-59,2.7960757814333983e-65,5.959535545684937e-41,1.7489363047306482e-25,4.045888360634873e-65,2.1768633577936006e-44,7.489984194786776e-66,2.5702528804009514e-67,4.7860989514746426e-76
7.386688933991741e-12,0.00299236199292705,0.0,0.0,0.00806981646420402,0.799948680862273,0.09999805813505806,0.0999999995723082,2.937252652281017e-19,3.206413923674688e-24,1.340827785864096e-22,7.207339411241094e-42,2.164855232150995e-46,3.2293642619078126e-05,2.635896018513197e-16,1.1400313309056117e-18,7.64397282011087e-24,1.94124675901757e-06,4.27691562269257e-10,1.9022606506003726e-10,2.017793456056735e-21,4.4159993703576035e-24,8.686912409646838e-30,3.904110915215094e-39,1.433246829506247e-40,9.590159134032945e-48,3.517222130451244e-05,4.2795716248258326e-10,3.280220263924245e-20,1.4670913386438252e-28,3.911321645582012e-39,4.1228246789385215e-55,1.8096117210964445e-42,2.309262938582304e-48,1.0170100637659554e-54,2.171850247439176e-59,2.983747628416113e-65,6.103224564645518e-41,1.7709000959293662e-25,4.24455716065381e-65,2.2434493099961445e-44,7.85923467634397e-66,2.7286184180387986e-67,5.083003425317912e-76
7.428941539890267e-12,0.00299236199292705,0.0,0.0,0.008069433186551171,0.799948389425511,0.09999805787342574,0.09999999957232852,2.9856533357979087e-19,3.2640009148229698e-24,1.3640406327056272e-22,7.51037149343562e-42,2.2573063190984097e-46,3.247680230801153e-05,2.6627930987231935e-16,1.146291291051646e-18,7.80545084664051e-24,1.9415072753457557e-06,4.2767124683582604e-10,1.913570563411755e-10,2.0293880380808897e-21,4.44267546792921e-24,8.897333578339935e-30,4.0210672779797106e-39,1.4665745246955868e-40,1.0052909451910468e-47,3.5372077656432255e-05,4.279421474473014e-10,3.317746262422444e-20,1.4962649893989833e-28,4.0285811634166005e-39,4.300042873896375e-55,1.8730109122748228e-42,2.4039335724910396e-48,1.0660397954820584e-54,2.303130009244685e-59,3.182788545438138e-65,6.249490568768418e-41,1.7929948221298305e-25,4.45165888711656e-65,2.311628741124672e-44,8.244221819185836e-66,2.8956802495367705e-67,5.396320440800768e-76
7.471194145788792e-12,0.00299236199292705,0.0,0.0,0.008069049951443277,0.799948098012467,0.0999980576218889,0.09999999957234884,3.0345943422422526e-19,3.3222567652344655e-24,1.3875185028288707e-22,7.824218386539726e-42,2.3530958382429836e-46,3.2659944532707134e-05,2.6898348368373726e-16,1.152554317672627e-18,7.969452755456204e-24,1.941757697206091e-06,4.276509336833385e-10,1.9248729920958913e-10,2.0409810967172664e-21,4.4693490120129685e-24,9.111511883036888e-30,4.1407872077840334e-39,1.5004777908078352e-40,1.053503000351823e-47,3.5571919023097934e-05,4.279268893254852e-10,3.355484484666565e-20,1.5258315776867932e-28,4.1486150667832204e-39,4.483700017933875e-55,1.9382469117029372e-42,2.5019065031949447e-48,1.1171195922281018e-54,2.4414973070303147e-59,3.3938135634506434e-65,6.39836394772596e-41,1.8152203949252388e-25,4.6674958620818676e-65,2.381429268973545e-44,8.645512078293374e-66,3.071858166302319e-67,5.726847373580086e-76
7.513446751687317e-12,0.00299236199292705,0.0,0.0,0.008068666758587235,0.7999478066231377,0.09999805738015866,0.09999999957236916,3.084078773666341e-19,3.381185076769494e-24,1.411262870166063e-22,8.149197868315088e-42,2.452322503382763e-46,3.284306929591749e-05,2.7170212679932287e-16,1.1588203354852568e-18,8.136004026358615e-24,1.941998313444536e-06,4.2763062279551915e-10,1.9361680608503246e-10,2.052572632284682e-21,4.49602000303738e-24,9.329490583902028e-30,4.263318649811495e-39,1.5349631505684207e-40,1.1037208717218177e-47,3.577174540598042e-05,4.27911399380339e-10,3.393434910422373e-20,1.5557938041710645e-28,4.271471618730118e-39,4.673987559705884e-55,2.005361908658266e-42,2.6032769352561102e-48,1.1703221567249897e-54,2.5872894035175367e-59,3.6174670311071947e-65,6.549875262847701e-41,1.837576727359173e-25,4.8923792717933204e-65,2.452878810882239e-44,9.063688585482929e-66,3.257589463209029e-67,6.075415048814481e-76
7.555699357585842e-12,0.00299236199292705,0.0,0.0,0.00806828360769824,0.7999475152575206,0.0999980571479544,0.09999999957238945,3.134109729806052e-19,3.4407894507251866e-24,1.4352752081434434e-22,8.485635067696221e-42,2.555087308050808e-46,3.3026176600381934e-05,2.7443524254758236e-16,1.1650892596554051e-18,8.30513024515203e-24,1.942229404648146e-06,4.276103141565527e-10,1.9474558920376228e-10,2.064162645100992e-21,4.522688441429342e-24,9.551313169155337e-30,4.388710083599143e-39,1.5700371619580187e-40,1.1560153621735413e-47,3.597155680654346e-05,4.278956883573066e-10,3.4315975194587675e-20,1.5861543686367437e-28,4.397199624011847e-39,4.871101388407508e-55,2.0743988102969843e-42,2.7081422470646803e-48,1.2257223117369359e-54,2.74085746857527e-59,3.8544238253468086e-65,6.704055247002935e-41,1.8600637339043158e-25,5.126629369410875e-65,2.526005585107861e-44,9.499351532403154e-66,3.453329554483324e-67,6.442888924638741e-76
7.597951963484367e-12,0.00299236199292705,0.0,0.0,0.008067900498499515,0.7999472239156126,0.0999980569250035,0.09999999957240975,3.184690309128861e-19,3.501073487863868e-24,1.4595569896817033e-22,8.833862589384375e-42,2.661493563616033e-46,3.320926644882697e-05,2.771828340706522e-16,1.1713610293644703e-18,8.476857103181283e-24,1.9424512433812198e-06,4.2759000775107093e-10,1.9587366061888957e-10,2.0757511354831208e-21,4.5493543276139855e-24,9.777023354993296e-30,4.5170105257669004e-39,1.6057064181876131e-40,1.210459330791582e-47,3.617135322624371e-05,4.2787976650785835e-10,3.4699722915477726e-20,1.6169159699740542e-28,4.525848431943131e-39,5.075241908115804e-55,2.1454012496172013e-42,2.816602027534459e-48,1.2833970486280496e-54,2.902567065080214e-59,4.105390604303458e-65,6.860934804483179e-41,1.8826813304411937e-25,5.370575681091e-65,2.600838112194601e-44,9.953118559884983e-66,3.659552607299229e-67,6.830170309821196e-76
7.640204569382893e-12,0.00299236199292705,0.0,0.0,0.008067517430722109,0.7999469325974112,0.09999805671104121,0.09999999957243005,3.2358236093512933e-19,3.5620407884399816e-24,1.4841096871962873e-22,9.194220639794351e-42,2.7716469377824803e-46,3.339233884396663e-05,2.7994490432583146e-16,1.1776355738732433e-18,8.651210396854689e-24,1.9426640944147e-06,4.2756970356413976e-10,1.9700103220086183e-10,2.0873381037470827e-21,4.576017662014791e-24,1.0006665085511538e-29,4.648269532745233e-39,1.6419775476741185e-40,1.2671277398234108e-47,3.637113466653105e-05,4.2786364361218704e-10,3.508559206464521e-20,1.6480813061630865e-28,4.65746793925251e-39,5.286614112904842e-55,2.2184135934631415e-42,2.9287581132001795e-48,1.3434255767297494e-54,3.0727986487146897e-59,4.371107103756017e-65,7.020545010885232e-41,1.9054294342369727e-25,5.6245572154497095e-65,2.677405216340027e-44,1.042562515370997e-65,3.8767521934778684e-67,7.238197616371857e-76
7.682457175281418e-12,0.00299236199292705,0.0,0.0,0.008067134404104647,0.7999466413029132,0.09999805650581033,0.09999999957245036,3.287512725763104e-19,3.623694952225606e-24,1.508934772597119e-22,9.567057154360828e-42,2.8856554934886907e-46,3.357539378850282e-05,2.8272145609480303e-16,1.1839128116883874e-18,8.828216027152165e-24,1.9428682149490074e-06,4.2754940158124663e-10,1.9812771563806673e-10,2.098923550208008e-21,4.602678445053556e-24,1.024028253262924e-29,4.782537203501241e-39,1.6788572140155496e-40,1.32609770241351e-47,3.657090112884867e-05,4.2784732900086014e-10,3.54735824398724e-20,1.679653074258846e-28,4.7921085929357403e-39,5.505427662737235e-55,2.2934809505702174e-42,3.0447146257184423e-48,1.4058893735275612e-54,3.2519480820153744e-59,4.652347478359895e-65,7.182917112993858e-41,1.9283079639243185e-25,5.88892267644289e-65,2.755736026758163e-44,1.091752504686256e-65,4.1054419596946933e-67,7.667947647881576e-76
7.724709781179943e-12,0.00299236199292705,0.0,0.0,0.008066751418393147,0.799946350032116,0.09999805630906093,0.09999999957247066,3.339760752327298e-19,3.686039578534596e-24,1.5340337172890572e-22,9.95272792621089e-42,3.0036297282088554e-46,3.3758431285125666e-05,2.855124919823192e-16,1.1901926858627878e-18,9.007899999165791e-24,1.9430638548305053e-06,4.2752910178828874e-10,1.992537224375512e-10,2.110507475180165e-21,4.6293366771502444e-24,1.047792009601513e-29,4.9198641822631154e-39,1.7163521159660707e-40,1.3874485311291306e-47,3.677065261463338e-05,4.278308315754779e-10,3.5863693838972365e-20,1.7116339703767263e-28,4.92982139310895e-39,5.7318969601352515e-55,2.37064917965092e-42,3.16457800977427e-48,1.4708722356759012e-54,3.4404271629914954e-59,4.94992168892929e-65,7.348082528664419e-41,1.9513168394803296e-25,6.164030679698481e-65,2.8358599790392933e-44,1.142949062833216e-65,4.346156316604002e-67,8.120436924384881e-76
7.766962387078468e-12,0.00299236199292705,0.0,0.0,0.00806636847334077,0.7999460587850169,0.09999805612055031,0.09999999957249096,3.3925707823149086e-19,3.749078266245406e-24,1.5594079921722305e-22,1.035159673620926e-41,3.1256826136573995e-46,3.3941451336513816e-05,2.883180144172611e-16,1.1964751300212909e-18,9.19028842162591e-24,1.9432512567617807e-06,4.2750880417156115e-10,2.0037906392584795e-10,2.122089878976986e-21,4.655992358723129e-24,1.0719622403015052e-29,5.0603016612429483e-39,1.7544689874117171e-40,1.451261787286033e-47,3.697038912531564e-05,4.2781415982838403e-10,3.62559260597889e-20,1.7440266896784143e-28,5.0706578958615076e-39,5.966241227634575e-55,2.4499648975215024e-42,3.288457071395305e-48,1.5384603308494828e-54,3.6386641686361677e-59,5.264676937067155e-65,7.516072846706173e-41,1.9744559822055622e-25,6.450249972335119e-65,2.9178068165063964e-44,1.1962213358531004e-65,4.59945114729674e-67,8.596723044551863e-76
7.809214992976994e-12,0.00299236199292705,0.0,0.0,0.008065985568707643,0.7999457675616133,0.09999805594004274,0.09999999957251124,3.4459459064718556e-19,3.812814613822631e-24,1.5850590676417193e-22,1.0764035484382952e-41,3.2519296358986488e-46,3.4124453945334854e-05,2.9113802566210836e-16,1.2027600659459365e-18,9.375407506410374e-24,1.9434306565059e-06,4.2748850871774553e-10,2.015037512499029e-10,2.133670761911087e-21,4.682645490188779e-24,1.0965434308580988e-29,5.203901383357867e-39,1.7932145973455995e-40,1.5176213310825956e-47,3.717011066231987e-05,4.2779732186146803e-10,3.6650278900196325e-20,1.7768339263581945e-28,5.214670216108599e-39,6.20868458602384e-55,2.5314754872694293e-42,3.416463016675589e-48,1.608742250440023e-54,3.847104413659768e-59,5.597499148468509e-65,7.686919826765118e-41,1.997725314703157e-25,6.74795965630207e-65,3.001606591568167e-44,1.2516404191394208e-65,4.8659045355141906e-67,9.09790608602709e-76
7.851467598875519e-12,0.00299236199292705,0.0,0.0,0.008065602704260655,0.799945476361902,0.0999980557673091,0.09999999957253153,3.4998892141617984e-19,3.877252219337297e-24,1.6109884135880233e-22,1.1190424322731823e-41,3.3824888358632323e-46,3.430743911424548e-05,2.9397252781147627e-16,1.2090474403350975e-18,9.563283568089177e-24,1.9436022830848395e-06,4.274682154138992e-10,2.0262779537809751e-10,2.1452501242942887e-21,4.7092960719619125e-24,1.1215400895201437e-29,5.3507156449494554e-39,1.832595749842941e-40,1.5866133725507208e-47,3.736981722706451e-05,4.277803254041075e-10,3.704675215809944e-20,1.8100583736296654e-28,5.3619110304434876e-39,6.459456133372942e-55,2.6152291064614764e-42,3.5487094909109286e-48,1.6818090631069574e-54,4.066210824779619e-59,5.9493145062518244e-65,7.860655399206805e-41,2.0211247608580798e-25,7.057549415275291e-65,3.0872896670685554e-44,1.3092794003228437e-65,5.1461175140468235e-67,9.625130044746509e-76
7.893720204774044e-12,0.00299236199292705,0.0,0.0,0.008065219879773244,0.7999451851858805,0.09999805560212698,0.09999999957255182,3.5544037941207726e-19,3.942394680485955e-24,1.6371974993974267e-22,1.163115178943168e-41,3.5174808502728445e-46,3.4490406845891907e-05,2.9682152279271673e-16,1.2153371909921617e-18,9.753943023454058e-24,1.9437663589722317e-06,4.2744792424744366e-10,2.0375120710135886e-10,2.1568279664376426e-21,4.735944104455566e-24,1.1469567472833115e-29,5.500797298501459e-39,1.872619284036896e-40,1.6583265233319987e-47,3.7569508820962325e-05,4.277631778302838e-10,3.7445345631433357e-20,1.8437027237128342e-28,5.512433579989419e-39,6.718790024853182e-55,2.7012746953925027e-42,3.6853126181477967e-48,1.757754369190916e-54,4.296464530905485e-59,6.321091035702708e-65,8.037311664999825e-41,2.0446542458164834e-25,7.379419745144676e-65,3.1748867176327527e-44,1.3692134028376045e-65,5.440714833754256e-67,1.0179584314076149e-75
7.935972810672569e-12,0.00299236199292705,0.0,0.0,0.00806483709502525,0.7999448940335463,0.09999805544428017,0.0999999995725721,3.6094927324731475e-19,4.00824559460861e-24,1.663687793951641e-22,1.208661494443649e-41,3.657028952975003e-46,3.467335714291012e-05,2.9968501237558614e-16,1.2216292429057928e-18,9.947412391029359e-24,1.943923100280598e-06,4.2742763520615543e-10,2.0487399703435267e-10,2.1684042886514443e-21,4.7625895880810874e-24,1.172797957883386e-29,5.6541997553557164e-39,1.913292074093792e-40,1.7328518492876368e-47,3.7769185445420376e-05,4.277458861749122e-10,3.7846059118163405e-20,1.8777696678215933e-28,5.6662916732511934e-39,6.986925553352254e-55,2.789661985374824e-42,3.826391041147759e-48,1.8366743559987555e-54,4.53836546956575e-59,6.713840241844041e-65,8.216920895598887e-41,2.068313695965206e-25,7.713982188127635e-65,3.2644287310095576e-44,1.4315196301761555e-65,5.7503457536490526e-67,1.0762505204629613e-75
7.978225416571094e-12,0.00299236199292705,0.0,0.0,0.008064454349802687,0.7999446029048962,0.09999805529355875,0.0999999995725924,3.66515911390837e-19,4.074808558705512e-24,1.690460765628278e-22,1.2557219506486214e-41,3.801259096689406e-46,3.4856290007926215e-05,3.025629981706712e-16,1.2279235462059886e-18,1.0143718290620995e-23,1.9440727169432397e-06,4.2740734827815496e-10,2.0599617561675298e-10,2.179979091245259e-21,4.789232523248006e-24,1.1990682977896688e-29,5.8109769884263074e-39,1.954621029188154e-40,1.8102829239506947e-47,3.796884710184039e-05,4.277284571494229e-10,3.8248892416285004e-20,1.9122618961515644e-28,5.8235396889663254e-39,7.264107230887107e-55,2.8804415070681114e-42,3.9720659617693775e-48,1.9186678539689617e-54,4.792433009924756e-59,7.128618801277227e-65,8.399515532827715e-41,2.0921030389114114e-25,8.061659570544192e-65,3.3559470094100763e-44,1.4962774108387871e-65,6.07568485249396e-67,1.1375177505634535e-75
8.02047802246962e-12,0.00299236199292705,0.0,0.0,0.008064071643897594,0.7999443117999281,0.09999805514975879,0.09999999957261269,3.7214060225564744e-19,4.142087169452876e-24,1.7175178823012483e-22,1.3043379991526904e-41,3.950299955167519e-46,3.503920544355655e-05,3.054554816295495e-16,1.2342200426867897e-18,1.0342887442849983e-23,1.944215412890918e-06,4.273870634518969e-10,2.071177531145832e-10,2.1915523745279377e-21,4.815872910364195e-24,1.2257723661984907e-29,5.971183534911884e-39,1.9966130934786175e-40,1.8907158828291944e-47,3.816849379161869e-05,4.27710897156625e-10,3.8653845323823616e-20,1.947182097868295e-28,5.98423257895582e-39,7.550584870817575e-55,2.973664598849798e-42,4.122461181769552e-48,2.003836393726301e-54,5.059206592747066e-59,7.566530309770088e-65,8.585128188762828e-41,2.116022203462379e-25,8.422886244289046e-65,3.4494731708426683e-44,1.563568243984946e-65,6.417432862369028e-67,1.201893608873147e-75
8.062730628368145e-12,0.00299236199292705,0.0,0.0,0.008063688977107861,0.7999440207186386,0.09999805501268218,0.09999999957263295,3.778236539860667e-19,4.210085023217537e-24,1.7448606113403644e-22,1.3545519852549492e-41,4.1042829657669634e-46,3.5222103452408155e-05,3.083624640546084e-16,1.2405186604702358e-18,1.0544946668665276e-23,1.944351386223485e-06,4.2736678071616095e-10,2.0823873962162414e-10,2.2031241388076377e-21,4.8425107498358976e-24,1.252914785026825e-29,6.134874499006159e-39,2.0392752460832116e-40,1.9742494785687398e-47,3.8368125516146565e-05,4.276932123048886e-10,3.906091763883454e-20,1.9825329610958067e-28,6.148425870974521e-39,7.846613670863876e-55,3.069383415225969e-42,4.277703144026279e-48,2.0922842640346116e-54,5.339246387670036e-59,8.02872708709833e-65,8.773791645616755e-41,2.140071119605457e-25,8.798108332036009e-65,3.54503915044411e-44,1.633475845793031e-65,6.776317524672063e-67,1.2695167555102222e-75
8.10498323426667e-12,0.00299236199292705,0.0,0.0,0.008063306349237048,0.7999437296610254,0.09999805488213642,0.09999999957265322,3.835653745779435e-19,4.278805716070591e-24,1.7724904196118235e-22,1.4064071620853873e-41,4.263342372442321e-46,3.5404984037078935e-05,3.1128394659739036e-16,1.2468193529160808e-18,1.0749922888897308e-23,1.9444808293766057e-06,4.273465000600421e-10,2.0935914506088218e-10,2.2146943843918392e-21,4.869146042067581e-24,1.2805001989059936e-29,6.302105554606514e-39,2.0826145010543675e-40,2.0609851369832792e-47,3.856774227681025e-05,4.276754084216755e-10,3.947010915940291e-20,2.0183171729054776e-28,6.316175671560987e-39,8.15245429693076e-55,3.1676509352826117e-42,4.437920974184756e-48,2.184118570656675e-54,5.633133968151784e-59,8.516412040679411e-65,8.965538855621097e-41,2.1642497184881764e-25,9.187783976210508e-65,3.6426772018068806e-44,1.7060861965354509e-65,7.1530944690229e-67,1.3405311926838179e-75
8.147235840165195e-12,0.00299236199292705,0.0,0.0,0.008062923760094242,0.7999434386270857,0.09999805475793458,0.0999999995726735,3.893660719782662e-19,4.348252843800046e-24,1.8004087734786322e-22,1.4599477048744813e-41,4.427615269153914e-46,3.5587847200157884e-05,3.142199302583361e-16,1.2531220656214078e-18,1.0957843123795821e-23,1.9446039292837193e-06,4.273262214729419e-10,2.1047897918611578e-10,2.2262631115873645e-21,4.8957787874621176e-24,1.3085332751754582e-29,6.472932948020718e-39,2.126637907354929e-40,2.151027013962721e-47,3.876734407499112e-05,4.2765749106644755e-10,3.988141968364352e-20,2.0545374193052526e-28,6.48753866888695e-39,8.468372967741363e-55,3.268520971177237e-42,4.603246522728809e-48,2.2794492961301505e-54,5.941473004467143e-59,9.030840589570005e-65,9.160402940910535e-41,2.1885579323985493e-25,9.592383591765742e-65,3.742419898302542e-44,1.781487588375749e-65,7.548548115549019e-67,1.4150864383472849e-75
8.18948844606372e-12,0.00299236199292705,0.0,0.0,0.008062541209493877,0.7999431476168171,0.09999805463989511,0.09999999957269377,3.9522605385891294e-19,4.418430001922544e-24,1.8286171388001758e-22,1.515218725366612e-41,4.597241643696155e-46,3.577069294422542e-05,3.17170415896708e-16,1.25942672976328e-18,1.1168734492545004e-23,1.9447208675333578e-06,4.2730594494455995e-10,2.1159825158341328e-10,2.2378303207003923e-21,4.922408986420816e-24,1.3370187038766953e-29,6.647413500671701e-39,2.1713525488334774e-40,2.244482053266117e-47,3.896693091206584e-05,4.2763946554298336e-10,4.0294849009700815e-20,2.0911963852291714e-28,6.66257213560621e-39,8.794641540283572e-55,3.3720481766708504e-42,4.773814407479586e-48,2.3783893604685778e-54,6.26488997512994e-59,9.573322650431064e-65,9.358417193406233e-41,2.212995694745534e-25,1.0012390122798426e-64,3.844300134401131e-44,1.8597706738946347e-65,7.963492601037246e-67,1.4933377044616729e-75
8.231741051962246e-12,0.00299236199292705,0.0,0.0,0.008062158697255599,0.7999428566302164,0.09999805452784152,0.09999999957271405,4.0114562773859303e-19,4.489340785694136e-24,1.8571169809327044e-22,1.5722662863779652e-41,4.772364421947015e-46,3.595352127185354e-05,3.2013540422888413e-16,1.2657333017409206e-18,1.1382624212821872e-23,1.9448318205219784e-06,4.272856704648845e-10,2.1271697167281905e-10,2.2493960120364794e-21,4.949036639343276e-24,1.3659611977471452e-29,6.82560461180038e-39,2.2167655441993186e-40,2.3414600452091914e-47,3.9166502789406474e-05,4.276213369111275e-10,4.0710396935748675e-20,2.12829675452721e-28,6.841333931703091e-39,9.131537596071865e-55,3.478288055700127e-42,4.949762056523449e-48,2.4810546827965065e-54,6.604034897125801e-59,1.0145224687097932e-64,9.55961507469904e-41,2.2375629400396916e-25,1.0448299303039997e-64,3.9483511269865303e-44,1.9410285153517648e-65,8.398772729443513e-67,1.5754460799646482e-75
