Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.3697939516210187e-11,0.0006811613451670383,0.1557,0.0,0.0018816478176561255,0.6423314713601536,0.20186582110349663,0.0,0.0,1.350558903734422e-22,0.0,5.786931371114397e-19,1.70009797820362e-30,4.060496964168501e-05,0.0,0.0,0.0,3.41788965014073e-05,0.0,2.174742011155556e-15,0.0,0.0,-5.693430433766277e-19,-2.076812888870435e-20,0.0,2.2406660756177793e-20,4.822615502521795e-05
1.3799643458826183e-11,0.0006811613451670383,0.1557,0.0,0.0018808092421552442,0.6423310018358186,0.20186557604681113,0.0,0.0,1.3990444303937633e-22,0.0,5.166810561440027e-19,-3.4663144000530225e-31,4.085295860235314e-05,0.0,0.0,0.0,3.442395318686733e-05,0.0,2.2203489114717783e-15,0.0,0.0,-5.511550667328635e-19,2.5854770295049674e-20,0.0,2.000068380636951e-20,4.857168487992893e-05
1.3901347401442179e-11,0.0006811613451670383,0.1557,0.0,0.0018799718727903981,0.642330532941231,0.20186533111147056,0.0,0.0,1.4488357479068498e-22,0.0,5.833677424548741e-19,1.8346568159155642e-30,4.110003747591565e-05,0.0,0.0,0.0,3.466888852738863e-05,0.0,2.268093083630075e-15,0.0,0.0,-5.630589916585891e-19,-3.1110295304679853e-20,0.0,2.258617522497249e-20,4.8917040030639833e-05
1.3992880949796576e-11,0.0006811613451670383,0.1557,0.0,0.001879219272108488,0.6423301114747579,0.20186511077327834,0.0,0.0,1.4947174434753696e-22,0.0,7.811337379428269e-19,8.600759948807979e-30,4.132162950874715e-05,0.0,0.0,0.0,3.4889226719571554e-05,0.0,2.3132385064158156e-15,0.0,0.0,-7.818798219679265e-19,-1.7352254984920193e-20,0.0,3.025526923313639e-20,4.9227710487481194e-05
1.4084414498150972e-11,0.0006811613451670383,0.1557,0.0,0.0018784676492956045,0.6423296905187761,0.20186489053312284,0.0,0.0,1.541683412465141e-22,0.0,1.0405721408951062e-18,1.7522870108047517e-29,4.154248285989381e-05,0.0,0.0,0.0,3.510946687497441e-05,0.0,2.3596286393216194e-15,0.0,0.0,-1.076432889836927e-18,8.083561079136529e-21,0.0,4.0316012301824945e-20,4.953823979375596e-05
1.4175948046505369e-11,0.0006811613451670383,0.1557,0.0,0.0018777170047312739,0.64232927007345,0.2018646703908844,0.0,0.0,1.5897347751386079e-22,0.0,1.1356942426653223e-18,2.0770156481781206e-29,4.176259685963921e-05,0.0,0.0,0.0,3.532960911333916e-05,0.0,2.404551880035668e-15,0.0,0.0,-1.1678261458429845e-18,1.0592961341831968e-21,0.0,4.400355664935438e-20,4.984862811992719e-05
1.4267481594859765e-11,0.0006811613451670383,0.1557,0.0,0.0018769673387656499,0.6423288501389294,0.2018644503464433,0.0,0.0,1.638951764485736e-22,0.0,1.0612695252082532e-18,1.8182380641748432e-29,4.198197086754902e-05,0.0,0.0,0.0,3.554965355443057e-05,0.0,2.447951157598435e-15,0.0,0.0,-1.0868231562248115e-18,-2.2287616893394843e-21,0.0,4.111531101709954e-20,5.015887563650965e-05
1.4359015143214162e-11,0.0006811613451670383,0.1557,0.0,0.0018762186517196735,0.6423284307153493,0.20186423039967963,0.0,0.0,1.6894177036299547e-22,0.0,9.275595238761856e-19,1.3546039345092344e-29,4.2200604272323886e-05,0.0,0.0,0.0,3.576960031804002e-05,0.0,2.491151724080865e-15,0.0,0.0,-9.494868156174614e-19,-2.5641587175329926e-22,0.0,3.592793929686525e-20,5.046898251406484e-05
1.4450548691568559e-11,0.0006811613451670383,0.1557,0.0,0.0018754709438852232,0.6423280118028305,0.20186401055047368,0.0,0.0,1.741132503006792e-22,0.0,8.550346880272409e-19,1.1008750531748391e-29,4.2418496491653365e-05,0.0,0.0,0.0,3.598944952398864e-05,0.0,2.5355957816359658e-15,0.0,0.0,-8.753906629316798e-19,1.4066450955384324e-21,0.0,3.311383961030039e-20,5.0778948923196165e-05
1.463361578827735e-11,0.0006811613451670383,0.1557,0.0,0.0018739784668740478,0.6423271755113862,0.2018635711442552,0.0,0.0,1.8483926018422277e-22,0.0,1.00012540228579e-18,1.5948086938383605e-29,4.2852055188785585e-05,0.0,0.0,0.0,3.642885574234573e-05,0.0,2.629511135124962e-15,0.0,0.0,-1.036286260833074e-18,1.245549533357706e-20,0.0,3.873895733374253e-20,5.1398461018781464e-05
1.4798376175315263e-11,0.0006811613451670383,0.1557,0.0,0.0018726385888059931,0.6423264245978301,0.20186317601110312,0.0,0.0,1.9491223012895545e-22,0.0,1.2112306270121184e-18,2.3220306358259084e-29,4.323971790858382e-05,0.0,0.0,0.0,3.682398889430732e-05,0.0,2.7167668258778444e-15,0.0,0.0,-1.2639153922971617e-18,2.1611956547331852e-20,0.0,4.692408723154431e-20,5.195554321497937e-05
1.4946416911980445e-11,0.0006811613451670383,0.1557,0.0,0.001871437388442525,0.6423257512992653,0.20186282124353294,0.0,0.0,2.0429781053900047e-22,0.0,1.2497904546294987e-18,2.454407611325197e-29,4.358598636525641e-05,0.0,0.0,0.0,3.717875646444308e-05,0.0,2.794779121715398e-15,0.0,0.0,-1.277251009485932e-18,-4.340041293284125e-21,0.0,4.8416658724506226e-20,5.245570755155957e-05
1.5094457648645627e-11,0.0006811613451670383,0.1557,0.0,0.0018702387525923471,0.6423250793386533,0.20186246672913968,0.0,0.0,2.140264504389107e-22,0.0,1.1914175645485272e-18,2.2520057878399175e-29,4.3930308055054936e-05,0.0,0.0,0.0,3.7533270857637034e-05,0.0,2.8729930716099022e-15,0.0,0.0,-1.249330061408889e-18,2.917190506003118e-20,0.0,4.614963650244475e-20,5.2955507318668734e-05
1.524249838531081e-11,0.0006811613451670383,0.1557,0.0,0.0018690426815625974,0.6423244087160401,0.2018621124674159,0.0,0.0,2.241256608373811e-22,0.0,1.248406003452112e-18,2.4412395428430925e-29,4.427268144093899e-05,0.0,0.0,0.0,3.788753258134188e-05,0.0,2.9539688518727345e-15,0.0,0.0,-1.1584309781194635e-18,-1.2010193432154668e-19,0.0,4.835718024100855e-20,5.345494323874714e-05
1.539053912197599e-11,0.0006811613451670383,0.1557,0.0,0.0018678491754712918,0.6423237394313775,0.20186175845785412,0.0,0.0,2.345900904149626e-22,0.0,1.207049657074165e-18,2.293440356246414e-29,4.4613105174987136e-05,0.0,0.0,0.0,3.8241542143035565e-05,0.0,3.0351565482004107e-15,0.0,0.0,-1.608258590059585e-18,3.7353978831855238e-19,0.0,4.675035255596833e-20,5.395401603422925e-05
1.5538579858641173e-11,0.0006811613451670383,0.1557,0.0,0.0018666582342491207,0.6423230714845233,0.20186140469994693,0.0,0.0,2.454186988896719e-22,0.0,1.1626718886429486e-18,2.0265824884744575e-29,4.4951578096698486e-05,0.0,0.0,0.0,3.859530005015116e-05,0.0,3.1175998686069853e-15,0.0,0.0,-1.1476365565962849e-18,-4.0099470036711486e-20,0.0,4.502628103011276e-20,5.445272642749299e-05
1.5671816521639837e-11,0.0006811613451670383,0.1557,0.0,0.001865588579905491,0.6423224714759886,0.20186108653257578,0.0,0.0,2.5549111991811713e-22,0.0,1.1112576125894624e-18,1.8285129229192025e-29,4.525453497217707e-05,0.0,0.0,0.0,3.8913467421228206e-05,0.0,3.1929175629233898e-15,0.0,0.0,-1.1498615786864545e-18,1.6354956223324802e-20,0.0,4.302968129436769e-20,5.490125652449357e-05
1.5805053184638502e-11,0.0006811613451670383,0.1557,0.0,0.0018645210025888604,0.6423218725506548,0.20186076856826407,0.0,0.0,2.65883345894435e-22,0.0,1.0834757960752997e-18,1.729089283653275e-29,4.555591031442752e-05,0.0,0.0,0.0,3.923143173285918e-05,0.0,3.26966788805513e-15,0.0,0.0,-1.1772556266458988e-18,7.345417915951545e-20,0.0,4.194982322277408e-20,5.5349494187167494e-05
1.5938289847637167e-11,0.0006811613451670383,0.1557,0.0,0.0018634555018669017,0.6423212747082273,0.20186045080664208,0.0,0.0,2.7660108571116564e-22,0.0,1.0903109386092438e-18,1.7408610443272625e-29,4.5855703659768833e-05,0.0,0.0,0.0,3.954919335475301e-05,0.0,3.347968760640042e-15,0.0,0.0,-1.0828052486539622e-18,-2.7224892288120463e-20,0.0,4.2212656842582705e-20,5.5797439941811606e-05
1.6071526510635832e-11,0.0006811613451670383,0.1557,0.0,0.0018623920771890599,0.642320677948353,0.20186013324734028,0.0,0.0,2.876485630873827e-22,0.0,1.1098259846700665e-18,1.8179259543260117e-29,4.615391466302289e-05,0.0,0.0,0.0,3.986675265651041e-05,0.0,3.427586766322759e-15,0.0,0.0,-1.0978143561145667e-18,-3.1589616865767074e-20,0.0,4.2967239505839505e-20,5.6245094314562136e-05
1.6204763173634496e-11,0.0006811613451670383,0.1557,0.0,0.0018613307278876725,0.6423200822706195,0.20185981588998914,0.0,0.0,2.9903066761290067e-22,0.0,1.1290917185147268e-18,1.9031950311219232e-29,4.645054309643282e-05,0.0,0.0,0.0,4.0184110007602745e-05,0.0,3.508360424828402e-15,0.0,0.0,-1.1390863848735561e-18,-9.405232923093326e-21,0.0,4.371207925258763e-20,5.6692457831366004e-05
1.633799983663316e-11,0.0006811613451670383,0.1557,0.0,0.0018602714531791192,0.6423194876745566,0.20185949873421927,0.0,0.0,3.107544566901913e-22,0.0,1.1274713946554435e-18,1.9023595376515193e-29,4.674558884856856e-05,0.0,0.0,0.0,4.050126577735202e-05,0.0,3.590028771644067e-15,0.0,0.0,-1.1631201291502203e-18,1.726471234787736e-20,0.0,4.3646814797614625e-20,5.713953101795253e-05
1.6471236499631826e-11,0.0006811613451670383,0.1557,0.0,0.00185921425216497,0.6423188941596374,0.2018591817796616,0.0,0.0,3.228300808137379e-22,0.0,1.1769900254485535e-18,2.104172491875278e-29,4.703905192322591e-05,0.0,0.0,0.0,4.081822033490624e-05,0.0,3.673492920834262e-15,0.0,0.0,-1.0809209310254186e-18,-1.1539256956208644e-19,0.0,4.556497190921708e-20,5.75863143998055e-05
1.660447316263049e-11,0.0006811613451670383,0.1557,0.0,0.001858159123833151,0.6423183017252776,0.20185886502594724,0.0,0.0,3.3526322295574847e-22,0.0,1.2619416993798756e-18,2.490176442072993e-29,4.733093243830532e-05,0.0,0.0,0.0,4.1134974049228105e-05,0.0,3.7585991374715416e-15,0.0,0.0,-1.1998060407467898e-18,-8.374398157238623e-20,0.0,4.8857306537883825e-20,5.8032808502135435e-05
1.6737709825629155e-11,0.0006811613451670383,0.1557,0.0,0.0018571060670591135,0.6423177103708366,0.20185854847270734,0.0,0.0,3.4805653206752623e-22,0.0,1.3308476536814159e-18,2.8104987362192915e-29,4.762123062469099e-05,0.0,0.0,0.0,4.1451527289074796e-05,0.0,3.844675626084067e-15,0.0,0.0,-1.3285314502435132e-18,-2.555716406481428e-20,0.0,5.1527121264768824e-20,5.84790138498522e-05
1.687094648862782e-11,0.0006811613451670383,0.1557,0.0,0.0018560550806070073,0.6423171200956186,0.20185823211957335,0.0,0.0,3.612164825593593e-22,0.0,1.3484050281246417e-18,2.895503314499957e-29,4.790994682512383e-05,0.0,0.0,0.0,4.17678804229749e-05,0.0,3.931265598820498e-15,0.0,0.0,-1.3678368263018852e-18,-3.419775924454303e-21,0.0,5.2205224660999454e-20,5.892493096753777e-05
1.7004183151626485e-11,0.0006811613451670383,0.1557,0.0,0.0018550061631308638,0.6423165308988728,0.201857915966177,0.0,0.0,3.7475350796527975e-22,0.0,1.3355749058925819e-18,2.844366187864879e-29,4.8197081493066757e-05,0.0,0.0,0.0,4.208403381920362e-05,0.0,4.018646948611757e-15,0.0,0.0,-1.3542950958393374e-18,-2.532767797559622e-21,0.0,5.170471989499287e-20,5.937056037941944e-05
1.713741981462515e-11,0.0006811613451670383,0.1557,0.0,0.0018539593131757933,0.6423159427797935,0.20185760001215033,0.0,0.0,3.886773496971879e-22,0.0,1.3272474868783458e-18,2.8147435492329795e-29,4.8482635191548076e-05,0.0,0.0,0.0,4.23999878457764e-05,0.0,4.107272483553974e-15,0.0,0.0,-1.3465463220502572e-18,-4.993304398994422e-22,0.0,5.137890458169847e-20,5.981590260934326e-05
1.7270656477623814e-11,0.0006811613451670383,0.1557,0.0,0.0018529145291791842,0.6423153557375219,0.20185728425712562,0.0,0.0,4.029948956122826e-22,0.0,1.3323046955047418e-18,2.840159999830913e-29,4.876660859200922e-05,0.0,0.0,0.0,4.271574287042789e-05,0.0,4.197255822847994e-15,0.0,0.0,-1.351936098031192e-18,8.002522513157311e-22,0.0,5.157224270502415e-20,6.026095818074773e-05
1.740389314062248e-11,0.0006811613451670383,0.1557,0.0,0.0018518718094719046,0.6423147697711452,0.20185696870073536,0.0,0.0,4.1771206729234573e-22,0.0,1.3387800348622335e-18,2.865016373220339e-29,4.904900247314905e-05,0.0,0.0,0.0,4.303129926058746e-05,0.0,4.288446818781171e-15,0.0,0.0,-1.357395174933151e-18,7.281268431170182e-22,0.0,5.182056147246178e-20,6.0705727616637896e-05
1.7537129803621144e-11,0.0006811613451670383,0.1557,0.0,0.0018508311522795104,0.6423141848796989,0.20185665334261252,0.0,0.0,4.328359848695695e-22,0.0,1.3389324572158166e-18,2.8620869505926386e-29,4.932981771975734e-05,0.0,0.0,0.0,4.334665738336037e-05,0.0,4.380756221657177e-15,0.0,0.0,-1.3551446315504654e-18,-4.52636315856425e-22,0.0,5.182361625618871e-20,6.115021143955957e-05
1.767036646661981e-11,0.0006811613451670383,0.1557,0.0,0.0018497925557234677,0.6423136010621661,0.20185633818239027,0.0,0.0,4.48374795941535e-22,0.0,1.3356069611240827e-18,2.847829785544292e-29,4.960905532153787e-05,0.0,0.0,0.0,4.3661817605514556e-05,0.0,4.474227286666474e-15,0.0,0.0,-1.3508238326753195e-18,-5.747946759997441e-23,0.0,5.169177877280873e-20,6.159441017157407e-05
1.7803603129618473e-11,0.0006811613451670383,0.1557,0.0,0.001848756017822373,0.6423130183174781,0.2018560232197022,0.0,0.0,4.6433645002054375e-22,0.0,1.3341910985967214e-18,2.844156310234137e-29,4.988671637192853e-05,0.0,0.0,0.0,4.397678029346412e-05,0.0,4.568931494577026e-15,0.0,0.0,-1.3479879348951436e-18,-1.2724279107727724e-22,0.0,5.16340234932037e-20,6.2038324334233e-05
1.8070076455615803e-11,0.0006811613451670383,0.1557,0.0,0.001846689109552438,0.6423118560421112,0.20185539388546495,0.0,0.0,4.97559499229046e-22,0.0,1.3473556853188894e-18,2.9125792520331317e-29,5.043731370385129e-05,0.0,0.0,0.0,4.460611453051737e-05,0.0,4.762185631295773e-15,0.0,0.0,-1.3595369491705667e-18,4.412820522881316e-22,0.0,5.213900748510907e-20,6.292530103499473e-05
1.8336549781613132e-11,0.0006811613451670383,0.1557,0.0,0.0018446304096077935,0.6423106980440486,0.20185476533697724,0.0,0.0,5.325628157054547e-22,0.0,1.370485425748237e-18,3.020357783360998e-29,5.0981620492626564e-05,0.0,0.0,0.0,4.523466301805058e-05,0.0,4.960442392180856e-15,0.0,0.0,-1.3793224472241493e-18,-9.622559622988786e-22,0.0,5.3030430485042637e-20,6.38111457031309e-05
1.8603023107610462e-11,0.0006811613451670383,0.1557,0.0,0.0018425798985594983,0.6423095443129582,0.20185413757132228,0.0,0.0,5.694055945128461e-22,0.0,1.3809580723020834e-18,3.0600756382892573e-29,5.151964909889276e-05,0.0,0.0,0.0,4.586242867279122e-05,0.0,5.163439792296745e-15,0.0,0.0,-1.388955279376029e-18,7.780291098797815e-22,0.0,5.3430781957463683e-20,6.469586249021743e-05
1.886949643360779e-11,0.0006811613451670383,0.1557,0.0,0.0018405375554513615,0.6423083948377465,0.20185351058559076,0.0,0.0,6.081520531463313e-22,0.0,1.3776378545427747e-18,3.042625388032896e-29,5.20514134283298e-05,0.0,0.0,0.0,4.648941440413133e-05,0.0,5.371204871846256e-15,0.0,0.0,-1.3808011973884e-18,-7.874166931001842e-22,0.0,5.3296089874878716e-20,6.557945553737092e-05
1.913596975960512e-11,0.0006811613451670383,0.1557,0.0,0.0018385033578398832,0.6423072496065767,0.20185288437688104,0.0,0.0,6.488682787696406e-22,0.0,1.3714722663806798e-18,3.0108996462214874e-29,5.257692889295887e-05,0.0,0.0,0.0,4.7115623113620494e-05,0.0,5.583902092042604e-15,0.0,0.0,-1.373064424305658e-18,1.1782223892122243e-21,0.0,5.305107735047025e-20,6.646192897451884e-05
1.940244308560245e-11,0.0006811613451670383,0.1557,0.0,0.0018364772818342972,0.6423061086068917,0.20185225894230002,0.0,0.0,6.916192028262256e-22,0.0,1.3718236892052505e-18,3.019766204500889e-29,5.3096212372314485e-05,0.0,0.0,0.0,4.774105769446161e-05,0.0,5.801689018291418e-15,0.0,0.0,-1.3671383961915435e-18,-1.6520999725635966e-21,0.0,5.3058888207960547e-20,6.734328691968923e-05
1.966891641159978e-11,0.0006811613451670383,0.1557,0.0,0.001834459302136676,0.6423049718254318,0.2018516342789632,0.0,0.0,7.3646858930774945e-22,0.0,1.3737579366656376e-18,3.021202734622601e-29,5.3609282174520784e-05,0.0,0.0,0.0,4.8365721031023253e-05,0.0,6.024511099904717e-15,0.0,0.0,-1.3695192376631223e-18,2.348683228320879e-21,0.0,5.3128093569336324e-20,6.82235334783194e-05
1.993538973759711e-11,0.0006811613451670383,0.1557,0.0,0.0018324493920820588,0.6423038392482562,0.2018510103839956,0.0,0.0,7.834816568133225e-22,0.0,1.3764002214869977e-18,3.046115295833625e-29,5.411615799731118e-05,0.0,0.0,0.0,4.8989615998357955e-05,0.0,6.252408832028436e-15,0.0,0.0,-1.3624853645401553e-18,-3.62687382380272e-21,0.0,5.322472692335429e-20,6.910267274258393e-05
2.020186306359444e-11,0.0006811613451670383,0.1557,0.0,0.0018304475236785734,0.6423027108607618,0.20185038725453203,0.0,0.0,8.327250427819077e-22,0.0,1.373190664290848e-18,3.0070572379413385e-29,5.461686088901582e-05,0.0,0.0,0.0,4.961274546174749e-05,0.0,6.4852811515716745e-15,0.0,0.0,-1.3646932213733447e-18,5.8973049491708604e-21,0.0,5.309437953703485e-20,6.998070879074313e-05
2.0468336389591768e-11,0.0006811613451670383,0.1557,0.0,0.0018284536676475029,0.6423015866477059,0.20184976488771728,0.0,0.0,8.842670912421507e-22,0.0,1.375958546126283e-18,3.061765274814738e-29,5.511141320957955e-05,0.0,0.0,0.0,5.0235112276247465e-05,0.0,6.723379682525286e-15,0.0,0.0,-1.3474962369291243e-18,-1.0008142400368197e-20,0.0,5.319587779901407e-20,7.085764568651062e-05
2.0734809715589098e-11,0.0006811613451670383,0.1557,0.0,0.001826467793463261,0.6423004665932226,0.20184914328070702,0.0,0.0,9.381749147166202e-22,0.0,1.3691504439954418e-18,2.9527892483457374e-29,5.559983859162904e-05,0.0,0.0,0.0,5.0856719286268265e-05,0.0,6.9663924928963655e-15,0.0,0.0,-1.3636773860788115e-18,1.7601876868781446e-20,0.0,5.292598818333136e-20,7.17334874784408e-05
2.1001283041586427e-11,0.0006811613451670383,0.1557,0.0,0.001824489869393217,0.6422993506808466,0.20184852243066795,0.0,0.0,9.945182516958743e-22,0.0,1.3821405267599078e-18,3.16257689706058e-29,5.6082161901663763e-05,0.0,0.0,0.0,5.147756932513171e-05,0.0,7.214972078988494e-15,0.0,0.0,-1.3227286971644373e-18,-3.228856982923658e-20,0.0,5.3423969124441005e-20,7.260823819933541e-05
2.1267756367583756e-11,0.0006811613451670383,0.1557,0.0,0.0018225198625373834,0.6422982388935302,0.2018479023347781,0.0,0.0,1.053363254124997e-21,0.0,1.3586193658106635e-18,2.752829509478555e-29,5.655840920134295e-05,0.0,0.0,0.0,5.209766521470382e-05,0.0,7.467923833084213e-15,0.0,0.0,-1.3871443838059698e-18,6.131381952274957e-20,0.0,5.250586003917719e-20,7.348190186566963e-05
2.1534229693581086e-11,0.0006811613451670383,0.1557,0.0,0.0018205577388678543,0.6422971312136648,0.20184728299022758,0.0,0.0,1.1147854453907038e-21,0.0,1.4048994749819805e-18,3.5743031743201377e-29,5.702860770900594e-05,0.0,0.0,0.0,5.271700976493255e-05,0.0,7.727622793402617e-15,0.0,0.0,-1.2484832677891291e-18,-1.2046260149431758e-19,0.0,5.429497593309339e-20,7.435448247703748e-05
2.1800703019578415e-11,0.0006811613451670383,0.1557,0.0,0.0018186034632680966,0.6422960276231001,0.20184666439421867,0.0,0.0,1.1788440682301883e-21,0.0,1.3106824959089989e-18,1.8160253077973478e-29,5.7492785761276674e-05,0.0,0.0,0.0,5.333560577359856e-05,0.0,7.989339244333154e-15,0.0,0.0,-1.5101758497732787e-18,2.442735287601431e-19,0.0,5.0634945301734964e-20,7.522598401561661e-05
2.2040529012976012e-11,0.0006811613451670383,0.1557,0.0,0.001816851295457629,0.6422950378725212,0.20184610829551156,0.0,0.0,1.2388049942056453e-21,0.0,1.1866681367782162e-18,-1.1851108337820985e-29,5.7905422810316864e-05,0.0,0.0,0.0,5.389170448051055e-05,0.0,8.22793860010622e-15,0.0,0.0,-1.1622138262459319e-18,2.997545157593626e-20,0.0,4.582015431379014e-20,7.600941606992967e-05
2.228035500637361e-11,0.0006811613451670383,0.1557,0.0,0.00181510542823524,0.642294051405196,0.20184555279884564,0.0,0.0,1.3010151981744389e-21,0.0,1.1135146807101944e-18,-2.857518224598605e-29,5.831322927299162e-05,0.0,0.0,0.0,5.444720114618519e-05,0.0,8.472224724208937e-15,0.0,0.0,-1.0309790762671992e-18,-2.0251236781146087e-20,0.0,4.2978477562505276e-20,7.679198016374531e-05
2.2520180999771205e-11,0.0006811613451670383,0.1557,0.0,0.001813365833893519,0.6422930682068446,0.20184499790220833,0.0,0.0,1.365531723147509e-21,0.0,1.1243073987352347e-18,-2.57177377830192e-29,5.871622797923654e-05,0.0,0.0,0.0,5.5002097783277026e-05,0.0,8.722984586786755e-15,0.0,0.0,-1.0656080408452643e-18,8.366902125024423e-21,0.0,4.339287802457241e-20,7.757367916187615e-05
2.27600069931688e-11,0.0006811613451670383,0.1557,0.0,0.001811632484106863,0.6422920882628801,0.20184444360359577,0.0,0.0,1.4324070398384556e-21,0.0,1.159507875011226e-18,-1.792039925547306e-29,5.911444239872748e-05,0.0,0.0,0.0,5.555639639556798e-05,0.0,8.978606102007922e-15,0.0,0.0,-1.0873493382534326e-18,-1.0673491662127515e-21,0.0,4.4753822074273925e-20,7.835451591648557e-05
2.2999832986566398e-11,0.0006811613451670383,0.1557,0.0,0.0018099053499537308,0.6422911115584194,0.20184388990101332,0.0,0.0,1.501692129883903e-21,0.0,1.1663359936473172e-18,-1.6256082802232028e-29,5.9507896619083204e-05,0.0,0.0,0.0,5.6110098977737156e-05,0.0,9.23779852156084e-15,0.0,0.0,-1.0858035182765387e-18,-4.1210642422498296e-21,0.0,4.501416379639078e-20,7.913449326682443e-05
2.3239658979963995e-11,0.0006811613451670383,0.1557,0.0,0.001808184401938697,0.6422901380782946,0.20184333679247557,0.0,0.0,1.5734391288966327e-21,0.0,1.1529390513941215e-18,-1.857617701063527e-29,5.989661532424461e-05,0.0,0.0,0.0,5.666320751518295e-05,0.0,9.500798380459638e-15,0.0,0.0,-1.066446309872554e-18,-3.778432327313101e-21,0.0,4.449005935071161e-20,7.991361403897737e-05
2.347948497336159e-11,0.0006811613451670383,0.1557,0.0,0.0018064696100142926,0.6422891678070635,0.2018427842760066,0.0,0.0,1.6477012793498591e-21,0.0,1.1437744051265244e-18,-2.0315631289811635e-29,6.028062377304532e-05,0.0,0.0,0.0,5.7215723983873225e-05,0.0,9.768179529880969e-15,0.0,0.0,-1.0587756134838596e-18,4.055421629681559e-21,0.0,4.413020725835229e-20,8.069188104561935e-05
2.3719310966759188e-11,0.0006811613451670383,0.1557,0.0,0.0018047609436026054,0.6422882007290208,0.20184223234964005,0.0,0.0,1.724533000502112e-21,0.0,1.1474837657359734e-18,-1.9680096435058807e-29,6.065994777801715e-05,0.0,0.0,0.0,5.7767650350156586e-05,0.0,1.0040167079939288e-14,0.0,0.0,-1.0509062177965529e-18,-1.4771706889177408e-21,0.0,4.426973483500355e-20,8.146929708578096e-05
2.3959136960156784e-11,0.0006811613451670383,0.1557,0.0,0.0018030583716166489,0.6422872368282085,0.20184168101141933,0.0,0.0,1.8039887435334825e-21,0.0,1.1527618872935508e-18,-1.8850334024233196e-29,6.103461368440317e-05,0.0,0.0,0.0,5.831898857061171e-05,0.0,1.031650825208527e-14,0.0,0.0,-1.053661105668065e-18,2.1956072313996133e-21,0.0,4.447007485379802e-20,8.224586494462307e-05
2.419896295355438e-11,0.0006811613451670383,0.1557,0.0,0.0018013618624814769,0.6422862760884274,0.20184113025939782,0.0,0.0,1.886123258663444e-21,0.0,1.1543922933647175e-18,-1.8296040888686156e-29,6.140464834941276e-05,0.0,0.0,0.0,5.886974059189454e-05,0.0,1.0597122905548738e-14,0.0,0.0,-1.0421058518285518e-18,-4.4370364245602905e-21,0.0,4.452888661595456e-20,8.302158739322102e-05
2.4438788946951977e-11,0.0006811613451670383,0.1557,0.0,0.0017996713841550408,0.6422853184932457,0.20184058009163877,0.0,0.0,1.970990645046044e-21,0.0,1.1509128322363045e-18,-1.908526612744856e-29,6.177007912171558e-05,0.0,0.0,0.0,5.941990835060534e-05,0.0,1.0881929042693769e-14,0.0,0.0,-1.041952055259372e-18,5.85937082079324e-21,0.0,4.4389505661041884e-20,8.379646718835805e-05
2.4678614940349574e-11,0.0006811613451670383,0.1557,0.0,0.0017979869041487657,0.6422843640260119,0.20184003050621596,0.0,0.0,2.058645946657946e-21,0.0,1.1507298209231848e-18,-1.8819429055131444e-29,6.213093382120456e-05,0.0,0.0,0.0,5.9969493773130654e-05,0.0,1.1171182457498383e-14,0.0,0.0,-1.02109254306143e-18,-7.750518531374157e-21,0.0,4.437800445813106e-20,8.457050707232781e-05
2.491844093374717e-11,0.0006811613451670383,0.1557,0.0,0.0017963083895478661,0.6422834126698626,0.2018394815012133,0.0,0.0,2.149143420893787e-21,0.0,1.1492048138181728e-18,-1.9760701566243588e-29,6.248724071900223e-05,0.0,0.0,0.0,6.051849877552373e-05,0.0,1.1464692172993331e-14,0.0,0.0,-1.032046158625848e-18,1.2074746343353495e-20,0.0,4.431447033632965e-20,8.534370977274593e-05
2.5158266927144767e-11,0.0006811613451670383,0.1557,0.0,0.0017946358070313596,0.6422824644077335,0.20183893307472517,0.0,0.0,2.2425394721452802e-21,0.0,1.1534318217972975e-18,-1.7971270518755353e-29,6.283902851775302e-05,0.0,0.0,0.0,6.106692526335504e-05,0.0,1.1762803488475123e-14,0.0,0.0,-9.973514991043285e-19,-1.9490556737596717e-20,0.0,4.447402089912973e-20,8.611607800237007e-05
2.5398092920542363e-11,0.0006811613451670383,0.1557,0.0,0.0017929691228918201,0.6422815192223693,0.20183838522485656,0.0,0.0,2.338887725794371e-21,0.0,1.1484313638725897e-18,-2.0580821567083108e-29,6.318632633216242e-05,0.0,0.0,0.0,6.161477513162761e-05,0.0,1.206488804016865e-14,0.0,0.0,-1.0355452777624474e-18,3.1654940773227274e-20,0.0,4.427567185012746e-20,8.688761445892902e-05
2.563791891393996e-11,0.0006811613451670383,0.1557,0.0,0.0017913083030547947,0.6422805770963347,0.20183783794972326,0.0,0.0,2.4382468229323408e-21,0.0,1.1564545160304492e-18,-1.5981552848521674e-29,6.35291636698607e-05,0.0,0.0,0.0,6.216205026460969e-05,0.0,1.2371960072952046e-14,0.0,0.0,-9.507070949223862e-19,-5.351834424033232e-20,0.0,4.4582441705974697e-20,8.765832182496039e-05
