Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
4.603279387925596e-11,0.0006811613451670383,0.1557,0.0,0.0017769019582354983,0.6422082899190064,0.2019,0.0,0.0,1.0561527628990745e-38,0.0,1.2399137689382632e-45,7.026338538365437e-75,7.209159919457555e-05,0.0,0.0,0.0,2.925529362829167e-51,0.0,9.703220184786722e-44,0.0,0.0,3.2779743304288867e-43,6.106994018228491e-48,0.0,4.791679389466386e-47,0.00015566428139652183
4.644906658677683e-11,0.0006811613451670383,0.1557,0.0,0.0017753011385797722,0.6422068346991123,0.2019,0.0,0.0,1.0657017986702157e-38,0.0,1.2862963086172851e-45,7.366081612346725e-75,7.238279871782491e-05,0.0,0.0,0.0,3.0003927227542754e-51,0.0,9.866658721827461e-44,0.0,0.0,3.335065286401071e-43,6.2393480287985e-48,0.0,4.970735114101893e-47,0.0001569739015289988
4.68653392942977e-11,0.0006811613451670383,0.1557,0.0,0.0017737069820920534,0.6422053835672743,0.2019,0.0,0.0,1.075250806998197e-38,0.0,1.3338677758715033e-45,7.718460955795307e-75,7.266884801710415e-05,0.0,0.0,0.0,3.0764432625000016e-51,0.0,1.0031273214073622e-43,0.0,0.0,3.3926097003511395e-43,6.373049147521135e-48,0.0,5.154370838920916e-47,0.00015828200871743832
4.7281612001818567e-11,0.0006811613451670383,0.1557,0.0,0.0017721194241136404,0.6422039364884715,0.2019,0.0,0.0,1.0847997879544805e-38,0.0,1.3826429118128386e-45,8.083798369703249e-75,7.294980636828276e-05,0.0,0.0,0.0,3.153687992121497e-51,0.0,1.0197059896772809e-43,0.0,0.0,3.4506067024725937e-43,6.508091209770244e-48,0.0,5.342642939707559e-47,0.0001595886083446726
4.7697884709339436e-11,0.0006811613451670383,0.1557,0.0,0.0017705384001023717,0.6422024934277667,0.2019,0.0,0.0,1.0943487416099483e-38,0.0,1.4326363554501297e-45,8.462419606661411e-75,7.322573298098409e-05,0.0,0.0,0.0,3.232133880041326e-51,0.0,1.0364015029609917e-43,0.0,0.0,3.5090554276890437e-43,6.644468032716254e-48,0.0,5.535607386413147e-47,0.00016089370574323957
4.8114157416860304e-11,0.0006811613451670383,0.1557,0.0,0.0017689638456570343,0.6422010543503177,0.2019,0.0,0.0,1.1038976680349029e-38,0.0,1.4838626418907993e-45,8.85465434314947e-75,7.349668697406806e-05,0.0,0.0,0.0,3.311787853356065e-51,0.0,1.0532134896245132e-43,0.0,0.0,3.567955015601626e-43,6.782173419117997e-48,0.0,5.733319736250252e-47,0.00016219730619549343
4.8530430124381173e-11,0.0006811613451670383,0.1557,0.0,0.001767395696540853,0.6421996192213907,0.2019,0.0,0.0,1.1134465672990708e-38,0.0,1.536336200659602e-45,9.260836151358112e-75,7.376272735201061e-05,0.0,0.0,0.0,3.392656798135954e-51,0.0,1.0701415803859485e-43,0.0,0.0,3.627304610436212e-43,6.921201161050204e-48,0.0,5.935835127241983e-47,0.00016349941493373226
4.894670283190204e-11,0.0006811613451670383,0.1557,0.0,0.0017658338887040857,0.6421981880063689,0.2019,0.0,0.0,1.1229954394716056e-38,0.0,1.5900713541355114e-45,9.681302470575027e-75,7.402391298216573e-05,0.0,0.0,0.0,3.474747559717808e-51,0.0,1.0871854082708025e-43,0.0,0.0,3.687103360990399e-43,7.061545043745429e-48,0.0,6.143208272230601e-47,0.0001648000371403445
4.936297553942291e-11,0.0006811613451670383,0.1557,0.0,0.001764278358305728,0.6421967606707658,0.2019,0.0,0.0,1.1325442846210901e-38,0.0,1.6450823161024453e-45,1.011639457816557e-74,7.428030257289712e-05,0.0,0.0,0.0,3.558066942991318e-51,0.0,1.1043446085680562e-43,0.0,0.0,3.747350420580341e-43,7.203198848949977e-48,0.0,6.3554934533286835e-47,0.00016609917794797085
4.977924824694378e-11,0.0006811613451670383,0.1557,0.0,0.0017627290417343477,0.6421953371802341,0.2019,0.0,0.0,1.1420931028155401e-38,0.0,1.701383190407918e-45,1.0566457560178297e-74,7.453195465256476e-05,0.0,0.0,0.0,3.642621712678967e-51,0.0,1.1216188187870045e-43,0.0,0.0,3.8080449469875045e-43,7.346156358147589e-48,0.0,6.572744516789848e-47,0.00016739684243968317
5.019552095446465e-11,0.0006811613451670383,0.1557,0.0,0.0017611858756280652,0.6421939175005763,0.2019,0.0,0.0,1.1516418941224075e-38,0.0,1.7589879697313587e-45,1.10318402816046e-74,7.477892754935226e-05,0.0,0.0,0.0,3.7284185936096744e-51,0.0,1.139007678614848e-43,0.0,0.0,3.869186102405302e-43,7.490411356023403e-48,0.0,6.795014868305673e-47,0.0001686930356491785
5.061179366198552e-11,0.0006811613451670383,0.1557,0.0,0.0017596487968936894,0.6421925015977531,0.2019,0.0,0.0,1.1611906586085833e-38,0.0,1.81791053445859e-45,1.151289535632117e-74,7.502127937191934e-05,0.0,0.0,0.0,3.81546427098637e-51,0.0,1.1565108298750465e-43,0.0,0.0,3.9307730533856826e-43,7.635957633434581e-48,0.0,7.022357468715208e-47,0.00016998776256098758
5.1028066369506386e-11,0.0006811613451670383,0.1557,0.0,0.001758117742725033,0.6421910894378939,0.2019,0.0,0.0,1.1707393963404016e-38,0.0,1.87816465165482e-45,1.2009979116743001e-74,7.525906799086482e-05,0.0,0.0,0.0,3.903765390647648e-51,0.0,1.174127916486429e-43,0.0,0.0,3.992804970785754e-43,7.782788990139233e-48,0.0,7.254824830097282e-47,0.00017128102811069808
5.1444339077027255e-11,0.0006811613451670383,0.1557,0.0,0.0017565926506204208,0.6421896809873044,0.2019,0.0,0.0,1.1802881073836426e-38,0.0,1.9397639741383996e-45,1.2523451583214057e-74,7.549235102098401e-05,0.0,0.0,0.0,3.993328559323666e-51,0.0,1.1918585844230514e-43,0.0,0.0,4.055281029714391e-43,7.930899237906218e-48,0.0,7.492469012254303e-47,0.00017257283718519092
5.1860611784548124e-11,0.0006811613451670383,0.1557,0.0,0.0017550734583994018,0.6421882762124751,0.2019,0.0,0.0,1.1898367918035376e-38,0.0,2.0027220396533514e-45,1.3053676433161838e-74,7.572118580430501e-05,0.0,0.0,0.0,4.084160344886434e-51,0.0,1.2097024816748113e-43,0.0,0.0,4.118200409478894e-43,8.08028220316005e-48,0.0,7.735341619579786e-47,0.00017386319462288946
5.227688449206899e-11,0.0006811613451670383,0.1557,0.0,0.0017535601042186866,0.6421868750800891,0.2019,0.0,0.0,1.1993854496647704e-38,0.0,2.0670522701309495e-45,1.3601020970041334e-74,7.594562939388757e-05,0.0,0.0,0.0,4.17626727659467e-51,0.0,1.2276592582088048e-43,0.0,0.0,4.181562293531757e-43,8.230931729222949e-48,0.0,7.983493798271744e-47,0.00017515210521402164
5.269315719958986e-11,0.0006811613451670383,0.1557,0.0,0.001752052526587334,0.6421854775570303,0.2019,0.0,0.0,1.2089340810314835e-38,0.0,2.1327679710427475e-45,1.4165856092093114e-74,7.616573853836863e-05,0.0,0.0,0.0,4.269655845333353e-51,0.0,1.2457285659314277e-43,0.0,0.0,4.245365869417571e-43,8.382841679084191e-48,0.0,8.236976233901311e-47,0.00017643957370089308
5.310942990711073e-11,0.0006811613451670383,0.1557,0.0,0.0017505506643811866,0.6421840836103884,0.2019,0.0,0.0,1.2184826859672812e-38,0.0,2.199882330845436e-45,1.4748556260939502e-74,7.638156966723767e-05,0.0,0.0,0.0,4.3643325038481425e-51,0.0,1.2639100586512137e-43,0.0,0.0,4.3096103287199935e-43,8.53600593778933e-48,0.0,8.495839149337912e-47,0.00017772560477817144
5.35257026146316e-11,0.0006811613451670383,0.1557,0.0,0.0017490544568565876,0.6421826932074686,0.2019,0.0,0.0,1.228031264535234e-38,0.0,2.268408420505537e-45,1.5349499470042026e-74,7.659317887682616e-05,0.0,0.0,0.0,4.4603036669747894e-51,0.0,1.2822033920424081e-43,0.0,0.0,4.374294867008978e-43,8.69041841420473e-48,0.0,8.760132302984439e-47,0.000179010203093182
5.394197532215247e-11,0.0006811613451670383,0.1557,0.0,0.0017475638436633897,0.6421813063157954,0.2019,0.0,0.0,1.2375798167978816e-38,0.0,2.3383591931057077e-45,1.5969067213042587e-74,7.680062191699373e-05,0.0,0.0,0.0,4.557575711863706e-51,0.0,1.300608223609264e-43,0.0,0.0,4.439418683788187e-43,8.846073043444368e-48,0.0,9.02990498732927e-47,0.00018029337324621284
5.435824802967334e-11,0.0006811613451670383,0.1557,0.0,0.0017460787648572718,0.6421799229031202,0.2019,0.0,0.0,1.247128342817238e-38,0.0,2.4097474835365232e-45,1.6607644452010015e-74,7.700395417849505e-05,0.0,0.0,0.0,4.656154978199814e-51,0.0,1.3191242126510652e-43,0.0,0.0,4.504980982442563e-43,9.002963789085148e-48,0.0,9.305206027830067e-47,0.0001815751197908292
5.4774520737194206e-11,0.0006811613451670383,0.1557,0.0,0.0017445991609113876,0.6421785429374254,0.2019,0.0,0.0,1.2566768426547968e-38,0.0,2.4825860082594587e-45,1.7265619585612975e-74,7.720323068101052e-05,0.0,0.0,0.0,4.756047768417833e-51,0.0,1.3377510202278614e-43,0.0,0.0,4.570980970186226e-43,9.161084644469701e-48,0.0,9.586083782073915e-47,0.00018285544723419783
5.5190793444715075e-11,0.0006811613451670383,0.1557,0.0,0.001743124972727353,0.6421771663869318,0.2019,0.0,0.0,1.266225316371534e-38,0.0,2.5568873651409793e-45,1.7943384417239427e-74,7.739850606182433e-05,0.0,0.0,0.0,4.857260347913121e-51,0.0,1.356488309126915e-43,0.0,0.0,4.6374178580106516e-43,9.320429634765338e-48,0.0,9.872586139213416e-47,0.00018413436003741866
5.5607066152235944e-11,0.0006811613451670383,0.1557,0.0,0.0017416561416455977,0.6421757932201019,0.2019,0.0,0.0,1.2757737640279134e-38,0.0,2.6326640333663674e-45,1.864133412308201e-74,7.758983456513296e-05,0.0,0.0,0.0,4.959798945248211e-51,0.0,1.3753357438298474e-43,0.0,0.0,4.70429086063306e-43,9.480992819098966e-48,0.0,1.0164760519712127e-46,0.0001854118626158655
5.602333885975681e-11,0.0006811613451670383,0.1557,0.0,0.0017401926094550945,0.6421744234056447,0.2019,0.0,0.0,1.2853221856838888e-38,0.0,2.7099283734171514e-45,1.9359867220208353e-74,7.777727003196834e-05,0.0,0.0,0.0,5.063669752355184e-51,0.0,1.394292990480481e-43,0.0,0.0,4.7715991964451854e-43,9.64276829142895e-48,0.0,1.0462653875336743e-46,0.0001866879593395336
5.643961156727768e-11,0.0006811613451670383,0.1557,0.0,0.0017387343184024837,0.6421730569125214,0.2019,0.0,0.0,1.2948705813989128e-38,0.0,2.788692627108286e-45,2.0099385534634015e-74,7.7960865890718e-05,0.0,0.0,0.0,5.168878924733977e-51,0.0,1.4133597168533705e-43,0.0,0.0,4.839342087462428e-43,9.805750182178872e-48,0.0,1.0766312689381029e-46,0.00018796265453339435
5.685588427479855e-11,0.0006811613451670383,0.1557,0.0,0.0017372812112006115,0.6421716937099483,0.2019,0.0,0.0,1.304418951231937e-38,0.0,2.86896891769979e-45,2.0860294169415723e-74,7.814067514822722e-05,0.0,0.0,0.0,5.275432581646789e-51,0.0,1.4325355923230106e-43,0.0,0.0,4.907518759273262e-43,9.969932660393919e-48,0.0,1.1075782977178492e-46,0.00018923595247775728
5.727215698231942e-11,0.0006811613451670383,0.1557,0.0,0.0017358332310364933,0.6421703337674008,0.2019,0.0,0.0,1.3139672952414204e-38,0.0,2.950769250066038e-45,2.164300147278131e-74,7.831675038146566e-05,0.0,0.0,0.0,5.383336806308665e-51,0.0,1.45182028783372e-43,0.0,0.0,4.9761284409890446e-43,1.0135309934241881e-47,0.0,1.1391110286838593e-46,0.00019050785740863693
5.768842968984029e-11,0.0006811613451670383,0.1557,0.0,0.0017343903215787256,0.6421689770546172,0.2019,0.0,0.0,1.3235156134853303e-38,0.0,3.034105510912407e-45,2.2447919006312625e-74,7.848914372974333e-05,0.0,0.0,0.0,5.492597646074418e-51,0.0,1.4712134758701856e-43,0.0,0.0,5.045170365194331e-43,1.0301876252122025e-47,0.0,1.1712339700166525e-46,0.0001917783735181269
5.810470239736116e-11,0.0006811613451670383,0.1557,0.0,0.001732952426984359,0.6421676235416017,0.2019,0.0,0.0,1.3330639060211495e-38,0.0,3.118989469061152e-45,2.3275461513196302e-74,7.865790688745923e-05,0.0,0.0,0.0,5.603221112621967e-51,0.0,1.490714830428664e-43,0.0,0.0,5.114643767897469e-43,1.0469625904944318e-47,0.0,1.2039515833851309e-46,0.00019304750495477784
5.852097510488203e-11,0.0006811613451670383,0.1557,0.0,0.0017315194919052472,0.6421662731986274,0.2019,0.0,0.0,1.3426121729058813e-38,0.0,3.205432775791453e-45,2.4126046886557584e-74,7.882309109736719e-05,0.0,0.0,0.0,5.715213182132226e-51,0.0,1.5103240269888276e-43,0.0,0.0,5.184547888481589e-43,1.0638553226370239e-47,0.0,1.2372682840863797e-46,0.00019431525582398168
5.89372478124029e-11,0.0006811613451670383,0.1557,0.0,0.0017300914614938939,0.6421649259962398,0.2019,0.0,0.0,1.352160414196052e-38,0.0,3.2934469652132894e-45,2.5000096137890827e-74,7.898474714434315e-05,0.0,0.0,0.0,5.828579795465661e-51,0.0,1.5300407424862533e-43,0.0,0.0,5.254881969656258e-43,1.0808652593245547e-47,0.0,1.2711884411985672e-46,0.00019558163018835935
5.935352051992378e-11,0.0006811613451670383,0.1557,0.0,0.0017286682814088052,0.6421635819052572,0.2019,0.0,0.0,1.3617086299477181e-38,0.0,3.383043454704557e-45,2.5898033365600214e-74,7.914292534963842e-05,0.0,0.0,0.0,5.943326858335598e-51,0.0,1.5498646552855373e-43,0.0,0.0,5.325645257409375e-43,1.0979918428083583e-47,0.0,1.3057163777583494e-46,0.00019684663206815284
5.976979322744465e-11,0.0006811613451670383,0.1557,0.0,0.0017272498978193709,0.6421622408967759,0.2019,0.0,0.0,1.3712568202164697e-38,0.0,3.4742335454023356e-45,2.682028572366349e-74,7.929767556560351e-05,0.0,0.0,0.0,6.059460241478412e-51,0.0,1.5697954451540304e-43,0.0,0.0,5.3968370009595044e-43,1.115234519923784e-47,0.0,1.3408563709592376e-46,0.00019811026544162193
6.018606593496553e-11,0.0006811613451670383,0.1557,0.0,0.0017258362574102857,0.6421609029421693,0.2019,0.0,0.0,1.3808049850574343e-38,0.0,3.5670284227135426e-45,2.776728339043102e-74,7.944904717086775e-05,0.0,0.0,0.0,6.176985780820679e-51,0.0,1.589832793236188e-43,0.0,0.0,5.468456452708947e-43,1.132592742045177e-47,0.0,1.3766126523574632e-46,0.00019937253424544293
6.06023386424864e-11,0.0006811613451670383,0.1557,0.0,0.0017244273073855252,0.6421595680130922,0.2019,0.0,0.0,1.3903531245252853e-38,0.0,3.661439156880703e-45,2.873945953757146e-74,7.959708906595958e-05,0.0,0.0,0.0,6.295909277643404e-51,0.0,1.6099763820285174e-43,0.0,0.0,5.540502868197118e-43,1.1500659653570587e-47,0.0,1.4129894080991797e-46,0.00020063344237511161
6.101861135000728e-11,0.0006811613451670383,0.1557,0.0,0.0017230229954718946,0.6421582360814803,0.2019,0.0,0.0,1.3999012386742416e-38,0.0,3.757476703606413e-45,2.973725029917536e-74,7.974184966935313e-05,0.0,0.0,0.0,6.41623649874343e-51,0.0,1.6302258953551221e-43,0.0,0.0,5.6129755060542834e-43,1.1676536508959292e-47,0.0,1.4499907791703859e-46,0.00020189299368534824
6.143488405752815e-11,0.0006811613451670383,0.1557,0.0,0.0017216232699221645,0.6421569071195528,0.2019,0.0,0.0,1.4094493275580774e-38,0.0,3.8551519046826905e-45,3.0761094741027173e-74,7.988337691392633e-05,0.0,0.0,0.0,6.537973176592098e-51,0.0,1.6505810183438308e-43,0.0,0.0,5.685873627956148e-43,1.1853552643916605e-47,0.0,1.4876208616487138e-46,0.0002031511919905057
6.185115676504903e-11,0.0006811613451670383,0.1557,0.0,0.0017202280795178008,0.6421555810998135,0.2019,0.0,0.0,1.4189973912301247e-38,0.0,3.9544754886629414e-45,3.1811434830055348e-74,8.002171824381703e-05,0.0,0.0,0.0,6.661125009491259e-51,0.0,1.671041437402895e-43,0.0,0.0,5.759196498578863e-43,1.2031702765519991e-47,0.0,1.5258837069716919e-46,0.00020440804106497886
6.22674294725699e-11,0.0006811613451670383,0.1557,0.0,0.0017188373735713177,0.6421542579950508,0.2019,0.0,0.0,1.4285454297432767e-38,0.0,4.05545807160281e-45,3.288871540397006e-74,8.015692061166234e-05,0.0,0.0,0.0,6.785697661726758e-51,0.0,1.6916068401982598e-43,0.0,0.0,5.832943385554205e-43,1.2210981631771405e-47,0.0,1.564783322231686e-46,0.0002056635446436165
6.268370218009078e-11,0.0006811613451670383,0.1557,0.0,0.0017174511019282536,0.6421529377783401,0.2019,0.0,0.0,1.4380934431499953e-38,0.0,4.158110157793282e-45,3.399338414109772e-74,8.028903047620866e-05,0.0,0.0,0.0,6.911696763719426e-51,0.0,1.712276915631382e-43,0.0,0.0,5.907113559425755e-43,1.2391384048615939e-47,0.0,1.604323670467781e-46,0.00020691770642213453
6.309997488761165e-11,0.0006811613451670383,0.1557,0.0,0.0017160692149687884,0.6421516204230425,0.2019,0.0,0.0,1.4476414315023156e-38,0.0,4.262442140516361e-45,3.5125891530420137e-74,8.041809380027781e-05,0.0,0.0,0.0,7.039127912173698e-51,0.0,1.7330513538176e-43,0.0,0.0,5.981706293605644e-43,1.2572904872604192e-47,0.0,1.6445086709663735e-46,0.0002081705300575302
6.351624759513253e-11,0.0006811613451670383,0.1557,0.0,0.0017146916636090214,0.6421503059028072,0.2019,0.0,0.0,1.4571893948518485e-38,0.0,4.368464302885902e-45,3.628669084182633e-74,8.054415604907724e-05,0.0,0.0,0.0,7.167996670223944e-51,0.0,1.75392984606504e-43,0.0,0.0,6.056720864331254e-43,1.2755539013460045e-47,0.0,1.6853421995947388e-46,0.00020942201916849797
6.39325203026534e-11,0.0006811613451670383,0.1557,0.0,0.0017133183993019107,0.6421489941915702,0.2019,0.0,0.0,1.4667373332497874e-38,0.0,4.476186818673713e-45,3.747623809658507e-74,8.066726218884062e-05,0.0,0.0,0.0,7.298308567578571e-51,0.0,1.7749120848540448e-43,0.0,0.0,6.132156550622974e-43,1.293928142953203e-47,0.0,1.7268280891288254e-46,0.00021067217733584514
6.434879301017428e-11,0.0006811613451670383,0.1557,0.0,0.0017119493740379008,0.6421476852635546,0.2019,0.0,0.0,1.4762852467469142e-38,0.0,4.585619753126526e-45,3.869499203804428e-74,8.078745668578676e-05,0.0,0.0,0.0,7.430069100661986e-51,0.0,1.7959977638171253e-43,0.0,0.0,6.2080126342428144e-43,1.312412712958916e-47,0.0,1.76897012957746e-46,0.00021192100810290903
6.476506571769516e-11,0.0006811613451670383,0.1557,0.0,0.0017105845403452388,0.6421463790932717,0.2019,0.0,0.0,1.4858331353936002e-38,0.0,4.696773063889326e-45,3.9943414102563614e-74,8.090478350538431e-05,0.0,0.0,0.0,7.563283732754498e-51,0.0,1.8171865777194204e-43,0.0,0.0,6.284288399652686e-43,1.331007117772947e-47,0.0,1.811772068547738e-46,0.00021316851497597366
6.518133842521603e-11,0.0006811613451670383,0.1557,0.0,0.0017092238512899996,0.6421450756555199,0.2019,0.0,0.0,1.495380999239814e-38,0.0,4.8096566019191476e-45,4.122196839068778e-74,8.101928611191012e-05,0.0,0.0,0.0,7.697957894130213e-51,0.0,1.8384782224396485e-43,0.0,0.0,6.3609831339736746e-43,1.3497108687368206e-47,0.0,1.855237611606668e-46,0.00021441470142468665
6.55976111327369e-11,0.0006811613451670383,0.1557,0.0,0.0017078672604758309,0.6421437749253838,0.2019,0.0,0.0,1.5049288383351255e-38,0.0,4.9242801123418373e-45,4.253112163856472e-74,8.113100746828964e-05,0.0,0.0,0.0,7.834096982193055e-51,0.0,1.8598723949515577e-43,0.0,0.0,6.438096126946651e-43,1.368523482091955e-47,0.0,1.8993704226206206e-46,0.00021565957088247602
6.601388384025778e-11,0.0006811613451670383,0.1557,0.0,0.0017065147220434217,0.6421424768782356,0.2019,0.0,0.0,1.5144766527287115e-38,0.0,5.0406532354366575e-45,4.387134318961386e-74,8.123999003620803e-05,0.0,0.0,0.0,7.97170636161086e-51,0.0,1.8813687933058506e-43,0.0,0.0,6.5156266708922135e-43,1.3874444798117148e-47,0.0,1.9441741241443137e-46,0.00021690312674696653
6.643015654777866e-11,0.0006811613451670383,0.1557,0.0,0.0017051661906697208,0.6421411814897319,0.2019,0.0,0.0,1.5240244424693575e-38,0.0,5.158785507639268e-45,4.524310496645085e-74,8.134627577648008e-05,0.0,0.0,0.0,8.110791364447769e-51,0.0,1.9029671166125806e-43,0.0,0.0,6.593574060671353e-43,1.4064733889254484e-47,0.0,1.9896522978168516e-46,0.0002181453723803957
6.684642925529953e-11,0.0006811613451670383,0.1557,0.0,0.0017038216215668998,0.6421398887358156,0.2019,0.0,0.0,1.5335722076054659e-38,0.0,5.278686362419864e-45,4.664688144307211e-74,8.144990614966896e-05,0.0,0.0,0.0,8.25135729029485e-51,0.0,1.9246670650240108e-43,0.0,0.0,6.671937593648138e-43,1.4256097410724397e-47,0.0,2.035808484709289e-46,0.0002193863111100281
6.726270196282041e-11,0.0006811613451670383,0.1557,0.0,0.0017024809704810845,0.6421385985927134,0.2019,0.0,0.0,1.5431199481850593e-38,0.0,5.4003651313002345e-45,4.8083149617302244e-74,8.155092211694209e-05,0.0,0.0,0.0,8.393409406399065e-51,0.0,1.946468339717922e-43,0.0,0.0,6.750716569651507e-43,1.4448530737718523e-47,0.0,2.0826461857259958e-46,0.00022062594622857006
6.767897467034128e-11,0.0006811613451670383,0.1557,0.0,0.0017011441936908597,0.6421373110369353,0.2019,0.0,0.0,1.5526676642557837e-38,0.0,5.5238310449545885e-45,4.9552388983510315e-74,8.164936414115473e-05,0.0,0.0,0.0,8.536952947790687e-51,0.0,1.968370642881371e-43,0.0,0.0,6.82991029093709e-43,1.4642029298587358e-47,0.0,2.1301688620384636e-46,0.00022186428099458204
6.809524737786216e-11,0.0006811613451670383,0.1557,0.0,0.0016998112480055563,0.6421360260452735,0.2019,0.0,0.0,1.5622153558649156e-38,0.0,5.649093234098694e-45,5.10550815055983e-74,8.17452721881502e-05,0.0,0.0,0.0,8.681993117409124e-51,0.0,1.9903736776948742e-43,0.0,0.0,6.909518062151992e-43,1.4836588563275624e-47,0.0,2.1783799354369268e-46,0.00022310131863289014
6.851152008538303e-11,0.0006811613451670383,0.1557,0.0,0.0016984820907633323,0.6421347435948013,0.2019,0.0,0.0,1.571763023059365e-38,0.0,5.77616073049755e-45,5.259171159026082e-74,8.183868572826761e-05,0.0,0.0,0.0,8.828535086227311e-51,0.0,2.0124771483170192e-43,0.0,0.0,6.9895391902987565e-43,1.5032204060658103e-47,0.0,2.227282788727892e-46,0.00022433706233499645
6.892779279290391e-11,0.0006811613451670383,0.1557,0.0,0.0016971566798290622,0.642133463662872,0.2019,0.0,0.0,1.5813106658856808e-38,0.0,5.905042468177999e-45,5.4162766060523835e-74,8.19296437380471e-05,0.0,0.0,0.0,8.976583993374654e-51,0.0,2.034680759869498e-43,0.0,0.0,7.069972984698032e-43,1.52288713778184e-47,0.0,2.2768807662110965e-46,0.00022557151525948695
6.934406550042478e-11,0.0006811613451670383,0.1557,0.0,0.001695834973592035,0.6421321862271171,0.2019,0.0,0.0,1.5908582843900528e-38,0.0,6.035747284335605e-45,5.576873412956454e-74,8.201818470212328e-05,0.0,0.0,0.0,9.126144946258617e-51,0.0,2.0569842184225382e-43,0.0,0.0,7.150818756955323e-43,1.542658613759941e-47,0.0,2.3271771740378004e-46,0.00022680468053243847
6.976033820794566e-11,0.0006811613451670383,0.1557,0.0,0.0016945169309634754,0.6421309112654451,0.2019,0.0,0.0,1.6004058786183224e-38,0.0,6.168283920272105e-45,5.74101073748088e-74,8.210434661529799e-05,0.0,0.0,0.0,9.277223020684991e-51,0.0,2.0793872309807415e-43,0.0,0.0,7.23207582092763e-43,1.562534401892724e-47,0.0,2.378175280580881e-46,0.00022803656124782326
7.017661091546653e-11,0.0006811613451670383,0.1557,0.0,0.0016932025113739015,0.6421296387560402,0.2019,0.0,0.0,1.6099534486159794e-38,0.0,6.30266102273168e-45,5.908737971231316e-74,8.218816698478323e-05,0.0,0.0,0.0,9.429823260976891e-51,0.0,2.1018895054693055e-43,0.0,0.0,7.31374349268668e-43,1.5825140767693884e-47,0.0,2.4298783169595318e-46,0.0002292671604679117
7.059288362298741e-11,0.0006811613451670383,0.1557,0.0,0.0016918916747703176,0.6421283686773605,0.2019,0.0,0.0,1.6195009944281718e-38,0.0,6.438887144864412e-45,6.080104737143641e-74,8.226968283260605e-05,0.0,0.0,0.0,9.583950680092542e-51,0.0,2.124490750720631e-43,0.0,0.0,7.395821090487154e-43,1.6025972159614905e-47,0.0,2.4822894774193017e-46,0.00023049648122367266
7.100915633050829e-11,0.0006811613451670383,0.1557,0.0,0.0016905843816132579,0.6421271010081363,0.2019,0.0,0.0,1.629048516099708e-38,0.0,6.576970747009969e-45,6.255160886979177e-74,8.234893069816688e-05,0.0,0.0,0.0,9.739610259741895e-51,0.0,2.147190676461299e-43,0.0,0.0,7.478307934736825e-43,1.6227834017906775e-47,0.0,2.5354119196423235e-46,0.0002317245265151718
7.142542903802916e-11,0.0006811613451670383,0.1557,0.0,0.0016892805928736862,0.6421258357273681,0.2019,0.0,0.0,1.6385960136750618e-38,0.0,6.716920198149293e-45,6.433956498848539e-74,8.242594664094323e-05,0.0,0.0,0.0,9.896806950502116e-51,0.0,2.1699889932994175e-43,0.0,0.0,7.561203347960206e-43,1.6430722246158547e-47,0.0,2.5892487653165817e-46,0.00023295129931196734
7.184170174555004e-11,0.0006811613451670383,0.1557,0.0,0.0016879802700297624,0.6421245728143253,0.2019,0.0,0.0,1.6481434871983756e-38,0.0,6.858743777017529e-45,6.6165418747652176e-74,8.2500766243331e-05,0.0,0.0,0.0,1.0055545671931984e-50,0.0,2.1928854127123186e-43,0.0,0.0,7.644506654767195e-43,1.6634632774854265e-47,0.0,2.643803100573694e-46,0.00023417680255350337
7.225797445307091e-11,0.0006811613451670383,0.1557,0.0,0.0016866833750634803,0.6421233122485444,0.2019,0.0,0.0,1.6576909367134674e-38,0.0,7.002449672632476e-45,6.802967538227336e-74,8.257342461361578e-05,0.0,0.0,0.0,1.0215831312685275e-50,0.0,2.215879647034607e-43,0.0,0.0,7.728217181827773e-43,1.6839561563598353e-47,0.0,2.6990779761999434e-46,0.00023540103914950047
7.267424716059179e-11,0.0006811613451670383,0.1557,0.0,0.0016853898704571857,0.6421220540098258,0.2019,0.0,0.0,1.6672383622638323e-38,0.0,7.148045985797787e-45,6.993284231827723e-74,8.264395638906687e-05,0.0,0.0,0.0,1.0377668730623112e-50,0.0,2.2389714094465494e-43,0.0,0.0,7.812334257836527e-43,1.7045504669881607e-47,0.0,2.755076408225309e-46,0.00023662401198034383
7.309051986811266e-11,0.0006811613451670383,0.1557,0.0,0.0016840997191899809,0.6421207980782336,0.2019,0.0,0.0,1.676785763892647e-38,0.0,7.295540730537614e-45,7.187542914894476e-74,8.271239573914682e-05,0.0,0.0,0.0,1.0541062752925399e-50,0.0,2.262160413962794e-43,0.0,0.0,7.896857213479706e-43,1.7252458184504566e-47,0.0,2.811801378485804e-46,0.00023784572389746846
