Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.544703661508946e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014089223291501515,0.4515382454727818,4.451077387100865e-16,0.4569005336492822,7.923955328611435e-24,2.6616873287670537e-34,1.5719608598205236e-19,7.721872592883831e-37,2.3613754689280964e-56,7.0061210040247885e-06,5.135673492030588e-12,1.607374781468332e-23,8.891146987328116e-27,5.135228384314161e-12,7.868660907443145e-08,1.7190470830636083e-24,1.509821869398427e-17,1.257769018533316e-17,1.1540266556178173e-23,1.8249439760676595e-31,5.350924703519772e-37,3.33326086619715e-35,6.338321391842123e-43,8.625840423442619e-82,8.798228158789706e-07
4.618247807454e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014087950536286291,0.4515381751256669,4.596016991609865e-16,0.4569005328717876,8.480802604746595e-24,2.8851970421287483e-34,1.6778899380373858e-19,8.779438282273577e-37,2.7741292089151547e-56,7.118422662639929e-06,5.218307274737574e-12,1.6592507078364778e-23,9.48837683316721e-27,5.217847673061689e-12,7.946402100712052e-08,1.8048927746104215e-24,1.561587868852008e-17,1.2985592204621534e-17,1.2317421261280811e-23,1.9781880378141683e-31,5.891618474912647e-37,3.6726563391440496e-35,7.302914207651787e-43,1.0298017530894745e-81,8.940191015991002e-07
4.691791953399054e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014086678315435508,0.4515381048002523,4.743269629423623e-16,0.45690053210563414,9.064501000633546e-24,3.1235071457394627e-34,1.7891118296567075e-19,9.961448184805914e-37,3.2507210754631033e-56,7.230683531668451e-06,5.300926129288138e-12,1.7113010184663047e-23,1.0114408044711833e-26,5.300451802349485e-12,8.023009181221432e-08,1.893581721065586e-24,1.6142638461647943e-17,1.3399894027982228e-17,1.3133428660899072e-23,2.141579444780931e-31,6.4769903807103235e-37,4.0404153893068443e-35,8.395642920808032e-43,1.22598939859307e-81,9.082140816201127e-07
4.765336099344108e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014085406630346634,0.45153803449668933,4.892834874982183e-16,0.4569005313506589,9.675664723011126e-24,3.377343594021274e-34,1.9058010256993816e-19,1.1280220240411314e-36,3.7997817531784194e-56,7.342903307813612e-06,5.383530063282482e-12,1.763485801458824e-23,1.0770059126204254e-26,5.383040779820316e-12,8.098498449621631e-08,1.9851621638992577e-24,1.6678500450613428e-17,1.3820589168405343e-17,1.3989576443678542e-23,2.3156159052294613e-31,7.109933852365943e-37,4.438406440069725e-35,9.631129130556632e-43,1.4555886846629016e-81,9.224077564842384e-07
4.838880245289162e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014084135482436274,0.45153796421512893,5.044712302940331e-16,0.45690053060670105,1.0314896028158238e-23,3.6474558952579957e-34,2.028134819838143e-19,1.2749068278976858e-36,4.4309461510286245e-56,7.455081688207466e-06,5.4661190843356085e-12,1.8157658815429224e-23,1.1456152896435345e-26,5.465614613131715e-12,8.172885972396248e-08,2.0796824274805184e-24,1.7223466296050594e-17,1.4247671057975066e-17,1.488717367658841e-23,2.5008112746503097e-31,7.793479377589518e-37,4.868588829754643e-35,1.1025397451309127e-42,1.7236367027558787e-81,9.366001267351306e-07
4.912424391234216e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014082864873139753,0.45153789395572164,5.198901488168024e-16,0.4569005298736023,1.0982784640120385e-23,3.934617497253109e-34,2.1562933009552963e-19,1.4382364963482995e-36,5.154951920101105e-56,7.567218370414403e-06,5.5486932000775156e-12,1.868102887964735e-23,1.2173516243936665e-26,5.548173309956192e-12,8.246187585226605e-08,2.1771909185572366e-24,1.7777536854372944e-17,1.4681133048100725e-17,1.582755079062285e-23,2.697695820086637e-31,8.530798655113513e-37,5.333015700788014e-35,1.2595985405055031e-42,2.0358346263245586e-81,9.507911929178818e-07
4.98596853717927e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014081594803910789,0.45153782371861795,5.355402005750795e-16,0.45690052915120666,1.1679907214687025e-23,4.239626173235898e-34,2.2904593454089854e-19,1.6195607624957918e-36,5.983745892202039e-56,7.679313052434695e-06,5.631252418153415e-12,1.9204593176150875e-23,1.2922979897833214e-26,5.630716877981455e-12,8.318418896307839e-08,2.2777361257328655e-24,1.8340712209968633e-17,1.5120968409749067e-17,1.681205956491184e-23,2.90681648462506e-31,9.325208804261152e-37,5.833836931577307e-35,1.436206003457937e-42,2.398623091040052e-81,9.649809555790448e-07
5.0595126831243245e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014080325276221114,0.4515377535039681,5.514213430990198e-16,0.45690052843936024,1.2406826849450042e-23,4.563304408003244e-34,2.4308186090134128e-19,1.8205487072654072e-36,6.930598939833451e-56,7.79136543270801e-06,5.713796746223939e-12,1.972798593365258e-23,1.3705378214487913e-26,5.713245324910602e-12,8.389595289617383e-08,2.381366618940193e-24,1.8912991687203507e-17,1.5567170333677908e-17,1.7842073109266672e-23,3.12873715204511e-31,1.018017662894848e-36,6.373302110877596e-35,1.6344541535502276e-42,2.819264791918525e-81,9.79169415266649e-07
5.1330568290693786e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014079056291560102,0.4515376833119222,5.675335339404231e-16,0.4569005277379113,1.3164092640081892e-23,4.9064997842845205e-34,2.57755951873834e-19,2.0429959463778194e-36,8.010229781308026e-56,7.903375210116917e-06,5.7963261919653564e-12,2.0250851176004228e-23,1.4521548980001726e-26,5.795758658462352e-12,8.459731928136447e-08,2.4881310489120833e-24,1.9494373862235212e-17,1.601973193067103e-17,1.8918985845184585e-23,3.3640389116186435e-31,1.1099322935748757e-36,6.953763554423341e-35,1.8566234213391804e-42,3.3059348637917417e-81,9.933565725302203e-07
5.206600975014433e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014077787851434433,0.45153761314262986,5.838767306727775e-16,0.4569005270467105,1.3952239282786826e-23,5.270085369317041e-34,2.730873264133095e-19,2.2888321318020505e-36,9.238938278674738e-56,8.015342083990368e-06,5.878840763069753e-12,2.0772843209586367e-23,1.53723332285691e-26,5.87825688637122e-12,8.528843757025233e-08,2.5980781466492284e-24,2.00848565746417e-17,1.6478646231774292e-17,2.0044213485336918e-23,3.613320323050512e-31,1.20864269056455e-36,7.577679363595997e-35,2.105196508051906e-42,3.8678196465129007e-81,1.0075424279207961e-06
5.280145120959487e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014076519957367754,0.4515375429962407,6.004508908913045e-16,0.4569005263656105,1.4771786722700654e-23,5.654960101619376e-34,2.890953788480244e-19,2.5601287763030074e-36,1.063474880074274e-55,8.127265754107172e-06,5.961340467245245e-12,2.129362706300916e-23,1.625857507662594e-26,5.96074001638772e-12,8.596945506752538e-08,2.711256722884943e-24,2.0684436938867495e-17,1.6943906188533166e-17,2.1219193011564416e-23,3.877197681551776e-31,1.3145430519098257e-36,8.247616525893428e-35,2.382873041522516e-42,4.515224472823028e-81,1.0217269819909458e-06
5.353689266904541e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001407525261090031,0.4515374728729041,6.172559722130037e-16,0.4569005256944661,1.562323984784424e-23,6.062049177949996e-34,3.0579977796839733e-19,2.859107409787153e-36,1.2217564248814784e-55,8.239145920699455e-06,6.043825312216156e-12,2.1812878879549952e-23,1.718112157266817e-26,6.043208056278564e-12,8.66405169618037e-08,2.8277156675470193e-24,2.1293111355490817e-17,1.7415504673231445e-17,2.244538265140304e-23,4.156305283036745e-31,1.4280443034042875e-36,8.966254056962584e-35,2.6925850615350543e-42,5.259691154966271e-81,1.0359102352947855e-06
5.427233412849595e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014073985813588632,0.45153740277276916,6.342919322766981e-16,0.4569005250331343,1.6507088228074503e-23,6.492304440438479e-34,3.2322046608981506e-19,3.188148076237383e-36,1.4009331368783394e-55,8.350982284456087e-06,6.126295305723213e-12,2.2330286262914342e-23,1.8140822562562117e-26,6.12566101382684e-12,8.730176635604249e-08,2.9475039492166815e-24,2.1910875522314716e-17,1.7893434479131286e-17,2.3724261853163345e-23,4.4512956894350815e-31,1.5495745516445737e-36,9.736386183952501e-35,3.037513368573817e-42,6.114125885981327e-81,1.0500921883879952e-06
5.500777558794649e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014072719567005175,0.4515373326959847,6.515587287430802e-16,0.4569005243814739,1.74238058983232e-23,6.9467047638766715e-34,3.413776580898985e-19,3.549798180114376e-36,1.6034218000011417e-55,8.462774546526122e-06,6.2087504555237276e-12,2.2845548577060037e-23,1.9138530570114612e-26,6.208098896832199e-12,8.795334429749832e-08,3.0706706145846555e-24,2.2537724445285422e-17,1.8377688320714563e-17,2.5057331259585787e-23,4.762839994110218e-31,1.6795795423029383e-36,1.0560925569940293e-34,3.4211047708460944e-42,7.092938313157867e-81,1.0642728418278343e-06
5.574321704739703e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001407145387273802,0.45153726264269933,6.690563192947597e-16,0.4569005237393459,1.8373851185270414e-23,7.4262564431570186e-34,3.602918404207064e-19,3.946781691186605e-36,1.8318802938922423e-55,8.574522408522182e-06,6.291190769391778e-12,2.3358377200966362e-23,2.017510069262006e-26,6.2905217131110356e-12,8.859538980726483e-08,3.1972647879043874e-24,2.3173652449240795e-17,1.8868258833925474e-17,2.6446112680094227e-23,5.091628087375284e-31,1.8185231235784517e-36,1.1442906579178644e-34,3.8470902653139924e-42,8.212192584479125e-81,1.0784521961731583e-06
5.647865850684757e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014070188732390526,0.4515371926130616,6.867846616363084e-16,0.4569005231066134,1.9357666576465227e-23,7.931993580845396e-34,3.799837700963507e-19,4.38200871683478e-36,2.089227912347291e-55,8.686225572523865e-06,6.373616255118378e-12,2.3868495739365734e-23,2.1251390511054877e-26,6.372929470496658e-12,8.922803990938383e-08,3.32733567044243e-24,2.3818653188492028e-17,1.9365138576414438e-17,2.789214906166935e-23,5.438368922097763e-31,1.966887714788145e-36,1.2385488582909024e-34,4.3195041893510765e-42,9.489771214022725e-81,1.0926302519844347e-06
5.721409996629811e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014068924147581014,0.4515371226072194,7.047437134943101e-16,0.4569005224831412,2.0375678630781637e-23,8.464978474875613e-34,4.0047447365648993e-19,4.8585854509587246e-36,2.3786670873677215e-55,8.79788374108112e-06,6.4560269205116535e-12,2.4375640190577702e-23,2.236826001454562e-26,6.455322176839469e-12,8.985142965953847e-08,3.460932539926038e-24,2.4472719657241388e-17,1.9868320027783324e-17,2.93970044583634e-23,5.803790779384033e-31,2.125174780059173e-36,1.339195930548091e-34,4.8427043805262244e-42,1.0945552659310475e-80,1.1068070098237572e-06
5.794954142574865e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014067660119942455,0.4515370526253209,7.229334326174067e-16,0.45690052186879626,2.1428297928983256e-23,9.026302006352856e-34,4.217852461061568e-19,5.379824508695629e-36,2.7037065953113568e-55,8.909496617217593e-06,6.538422773397009e-12,2.4879559072700127e-23,2.352657153869715e-26,6.537699840007121e-12,9.046569217333394e-08,3.598104749987977e-24,2.5135844199838992e-17,2.0377795589831925e-17,3.0962263999477123e-23,6.188641534335002e-31,2.2939053070828713e-36,1.4465738210513176e-34,5.421393382910815e-42,1.2601603552533121e-80,1.1209824702548617e-06
5.8684982885199195e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014066396651122148,0.45153698266751374,7.413537767763478e-16,0.45690052126344743,2.2515919063066036e-23,9.617084027453215e-34,4.439376498323704e-19,5.9492556562382034e-36,3.0681863246865977e-55,9.021063904433974e-06,6.620803821617294e-12,2.5380013509515878e-23,2.4727189717330192e-26,6.620062467884696e-12,9.107095865417173e-08,3.738901729608594e-24,2.5808018520881482e-17,2.0893557586805776e-17,3.258953385641977e-23,6.593688921863921e-31,2.4736202908913506e-36,1.5610379926829962e-34,6.060640739206453e-42,1.4482386578478168e-80,1.1351566338431398e-06
5.9420424344649735e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014065133742781435,0.4515369127339452,7.600047037640397e-16,0.4569005206669652,2.3638920662954147e-23,1.0238473749406542e-33,4.669535134979765e-19,6.570636945119428e-36,3.476303688265747e-55,9.132585306711333e-06,6.703170073032955e-12,2.587677727756727e-23,2.597098144714442e-26,6.7024100683748475e-12,9.166735842072371e-08,3.883372982555166e-24,2.6489233695155218e-17,2.1415598265645175e-17,3.4280441208272377e-23,7.0197208025675975e-31,2.6648812226171067e-36,1.6829577713899468e-34,6.765906408898329e-42,1.661498504490794e-80,1.1493295011556534e-06
6.015586580410028e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014063871396595364,0.45153684282476275,7.788861713955941e-16,0.45690052007922244,2.479766545904018e-23,1.0891650130549726e-33,4.908549309131501e-19,7.247966260407583e-36,3.932641765401538e-55,9.244060528514423e-06,6.785521535522205e-12,2.636963681593378e-23,2.7258815864793433e-26,6.784742649397969e-12,9.225501893401112e-08,4.0315680868185435e-24,2.717948017742694e-17,2.1943909796235592e-17,3.6036634206074086e-23,7.467545428642045e-31,2.8682705831958722e-36,1.8127166966500408e-34,7.543065353554252e-42,1.9029345246121895e-80,1.1635010727611491e-06
6.089130726355082e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014062609614252416,0.4515367729401132,7.979981375083782e-16,0.45690051950009325,2.5992500378987055e-23,1.1577822264437517e-33,5.156642598849894e-19,7.985493292330607e-36,4.442199263718432e-55,9.355489274794964e-06,6.8678582169811665e-12,2.685839120032211e-23,2.8591564335831984e-26,6.8670602188923526e-12,9.283406582409473e-08,4.1835366940471385e-24,2.787874781208449e-17,2.2478484271659313e-17,3.7859781935851523e-23,7.937991709833736e-31,3.08439234197276e-36,1.950712875833709e-34,8.398433331310859e-42,2.175853777754355e-80,1.1776713492300718e-06
6.162674872300136e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001406134839745419,0.4515367030801431,8.173405599620654e-16,0.4569005189294538,2.722375667714579e-23,1.2298229767998122e-33,5.414041210456253e-19,8.787731940923169e-36,5.0104223927177476e-55,9.466871250994949e-06,6.9501801253240244e-12,2.734285208314058e-23,2.997010045497272e-26,6.949362784814317e-12,9.340462291638126e-08,4.3393285289782595e-24,2.8587025842630224e-17,2.3019313708448357e-17,3.975157438041005e-23,8.431909479417533e-31,3.31387246017156e-36,2.0973593424320598e-34,9.338793943516802e-42,2.4839039018449435e-80,1.1918403311345773e-06
6.23621901824519e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001406008774791513,0.45153663324499915,8.369133966386855e-16,0.45690051836718215,2.8491750094888906e-23,1.3054143169720508e-33,5.680973966592555e-19,9.659473163362455e-36,5.6432387452836636e-55,9.578206163049882e-06,7.032487268483171e-12,2.782284360128326e-23,3.1395300057070957e-26,7.031650355138377e-12,9.396681225755218e-08,4.498993388866847e-24,2.930430292102981e-17,2.3566390046838706e-17,4.171372237990633e-23,8.950169760192363e-31,3.557359399186814e-36,2.253084418122989e-34,1.0371426977437197e-41,2.8311034061458376e-80,1.2060080190485462e-06
6.309763164190244e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001405882766736222,0.4515365634348275,8.567166054426757e-16,0.4569005178131579,2.979678105011629e-23,1.3846864297860678e-33,5.957672294085182e-19,1.0605798273730201e-35,6.347093286606526e-55,9.689493717392029e-06,7.114779654409349e-12,2.829820225339258e-23,3.2868041238239725e-26,7.113922937857369e-12,9.45207541411196e-08,4.6625811429115906e-24,3.003056711691883e-17,2.4119705151025826e-17,4.37479575912203e-23,9.49366503048577e-31,3.8155246336581483e-36,2.4183320786463324e-34,1.1504138089864683e-41,3.2218742431176273e-80,1.2201744135475967e-06
6.383307310135298e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014057568157534706,0.45153649364977405,8.76750144300932e-16,0.4569005172672627,3.1139134854155237e-23,1.4677726668653822e-33,6.244370211606013e-19,1.1632092705008491e-35,7.128986553651324e-55,9.800733620953651e-06,7.197057291071793e-12,2.8768776748403245e-23,3.4389204386485166e-26,7.196180540982601e-12,9.506656713261521e-08,4.8301417316785215e-24,3.07658059266699e-17,2.4679250809421447e-17,4.5856032446145517e-23,1.006330949015829e-30,4.089063169286112e-36,2.5935623234587584e-34,1.274528987742937e-41,3.6610768000498246e-80,1.2343395152090963e-06
6.456851456080352e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014056309220183824,0.4515364238899845,8.970139711628623e-16,0.4569005167293794,3.25190819542517e-23,1.55480958745195e-33,6.541304317134884e-19,1.274406024318549e-35,7.996515171993386e-55,9.911925581170231e-06,7.27932018645836e-12,2.9234427827194674e-23,3.595967222124284e-26,7.278423172543983e-12,9.560436809441717e-08,5.0017251665220235e-24,3.151000628232255e-17,2.5245018734911603e-17,4.803972010841536e-23,1.0660039326598832e-30,4.3786940653486076e-36,2.7792515491387768e-34,1.4103834380353252e-41,4.154047458155982e-80,1.2485033246121748e-06
6.530395602025406e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014055050857072506,0.45153635415560445,9.17508044000436e-16,0.4569005161993931,3.393687819983391e-23,1.6459369972246926e-33,6.848713775227244e-19,1.3947737743414564e-35,8.957914800621051e-55,1.0023069305983651e-05,7.361568348575668e-12,2.969502805919508e-23,3.75803298411892e-26,7.360650840590158e-12,9.613427221022037e-08,5.177381529003375e-24,3.22631545603785e-17,2.5817000565116022e-17,5.0300814429583134e-23,1.1284812980702e-30,4.6851609618767895e-36,2.975892926511917e-34,1.558934706735357e-41,4.7066388739256545e-80,1.2626658423377366e-06
6.60393974797046e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014053793069975114,0.4515362844467788,9.3823232080824e-16,0.45690051567719,3.539276513072135e-23,1.7412979871147215e-33,7.166840304090908e-19,1.524951033823612e-35,1.0022105619166894e-54,1.013416450384538e-05,7.44380178544922e-12,3.0150461615787185e-23,3.925206477969981e-26,7.442863553188635e-12,9.665639300915502e-08,5.357160970306783e-24,3.3025236590464544e-17,2.6395187862648694e-17,5.2641129903773405e-23,1.1938611412818434e-30,5.009232611449148e-36,3.1839967814657988e-34,1.7212062350364375e-41,5.325263144867109e-80,1.2768270689684699e-06
6.6774838939155144e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014052535860677184,0.4515362147636528,9.591867596035283e-16,0.4569005151626584,3.6886970285453935e-23,1.841038972115983e-33,7.495928162475604e-19,1.66561271479359e-35,1.1198740475975713e-54,1.0245210883719656e-05,7.52602050512353e-12,3.0600624022364657e-23,4.0975767067325087e-26,7.525061318425911e-12,9.717084238955868e-08,5.54111371065296e-24,3.3796237663865566e-17,2.6979572115379775e-17,5.506250162132176e-23,1.2622438368669194e-30,5.3517034155622917e-36,3.404090979424536e-34,1.8982910678715962e-41,6.016938029371436e-80,1.2909870050888616e-06
6.7510280398605685e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014051279230975142,0.4515361451063709,9.80371318426277e-16,0.45690051465568793,3.841970752792363e-23,1.945309730090006e-33,7.836224136379114e-19,1.8174717503176695e-35,1.2498255819449801e-54,1.0356208155086614e-05,7.608224515662254e-12,3.1045421890878856e-23,4.275232930065701e-26,7.607244144407604e-12,9.767773064240703e-08,5.7292900387102815e-24,3.457614254192983e-17,2.7570144736698755e-17,5.756678522131994e-23,1.3337320645215154e-30,5.713393965536784e-36,3.636721313451562e-34,2.0913557263387707e-41,6.789336398285726e-80,1.3051456512852054e-06
6.824572185805623e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014050023182676044,0.45153607547507757,1.001785955339239e-15,0.4569005141561699,3.9991177390508195e-23,2.054263440563463e-33,8.187977525573577e-19,1.9812807690101873e-35,1.3931925539230068e-54,1.0467156027945438e-05,7.690413825148298e-12,3.148477263469951e-23,4.4582646716965243e-26,7.689412039258555e-12,9.817716647440738e-08,5.921740311003519e-24,3.536493546434884e-17,2.816689706577885e-17,6.015585684308273e-23,1.4084308356472466e-30,6.095151587916194e-36,3.8824518959497386e-34,2.301644248293083e-41,7.65083910390589e-80,1.3193030081456144e-06
6.898116331750677e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014048767717597325,0.4515360058699171,1.0234306284279953e-15,0.4569005136639972,4.160156743192848e-23,2.168056723517234e-33,8.55144012995563e-19,2.1578338228169705e-35,1.5511917847977052e-54,1.0578054212817469e-05,7.772588441683937e-12,3.191860416758916e-23,4.6467617273988806e-26,7.771565011122955e-12,9.866925703076101e-08,6.11851495132022e-24,3.6162600157314185e-17,2.8769820367842727e-17,6.283161307655332e-23,1.4864475199265065e-30,6.497850894317355e-36,4.1418655539272385e-34,2.530482402364427e-41,8.610591460494243e-80,1.3334590762600313e-06
6.971660477695731e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014047512837566543,0.4515359362910332,1.045305295801011e-15,0.4569005131790641,4.3251052608081355e-23,2.286849678165677e-33,8.926866235723877e-19,2.3479681691035958e-35,1.7251355338808002e-54,1.0688902420749311e-05,7.85474837339094e-12,3.23468545885613e-23,4.840814173427866e-26,7.853703068164462e-12,9.915410791759806e-08,6.319664450114701e-24,3.696911984155319e-17,2.937890583442937e-17,6.559597091166291e-23,1.5678918718905175e-30,6.922394335689682e-36,4.415564227797486e-34,2.7792820807577893e-41,9.678563539098502e-80,1.3476138562202393e-06
7.045204623640785e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014046258544421115,0.4515358667385695,1.0674099155896898e-15,0.45690051270126675,4.493979565413542e-23,2.410805921724805e-33,9.314512601387224e-19,2.552566108085999e-35,1.916437835782699e-54,1.0799700363315917e-05,7.936893628410663e-12,3.276947185435625e-23,5.040512375349932e-26,7.935826218566303e-12,9.963182322409017e-08,6.525239363909747e-24,3.77844772402459e-17,2.9994144583662363e-17,6.845086768666048e-23,1.6528760574792874e-30,7.369712760941155e-36,4.7041693736811055e-34,3.0495458762933767e-41,1.0865614488403731e-79,1.3617673486198688e-06
7.118748769585839e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001404500484000809,0.4515357972126694,1.0897444459484291e-15,0.45690051223050215,4.666794747621808e-23,2.540092628168051e-33,9.714638443607475e-19,2.7725568766465305e-35,2.126621183565411e-54,1.091044775262366e-05,8.019024214904165e-12,3.3186413441226865e-23,5.245946997211045e-26,8.017934470531387e-12,1.001025055442455e-07,6.735290314695989e-24,3.8608654586825247e-17,3.0615527660519226e-17,7.139826103542831e-23,1.7415146805925625e-30,7.84076597988852e-36,5.008322369177575e-34,3.342871849243734e-41,1.2183561102591837e-79,1.375919554054412e-06
7.192292915530893e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014043751726183873,0.45153572771347594,1.1123088450546733e-15,0.4569005117666697,4.843564755106898e-23,2.6748805669683377e-33,1.0127505422879625e-18,3.0089185995840534e-35,2.3573235726418183e-54,1.1021144301313378e-05,8.101140141052318e-12,3.359764599767986e-23,5.457209010986622e-26,8.100027832282398e-12,1.0056625599839039e-07,6.949867989329006e-24,3.944163363266261e-17,3.1243046037102204e-17,7.444012883379884e-23,1.8339248096308764e-30,8.336543330489009e-36,5.3286849225740425e-34,3.660958489625568e-41,1.3645250866721358e-79,1.3900704731212305e-06
7.265837061475947e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014042499204814016,0.4515356582411321,1.1351030711089725e-15,0.4569005113096693,5.024302433208573e-23,2.8153441418251247e-33,1.055337762905313e-18,3.2626802993519196e-35,2.610305920732538e-54,1.1131789722563433e-05,8.1832414150559e-12,3.4003144989766816e-23,5.674389706258603e-26,8.182106312061922e-12,1.0102317425434262e-07,7.169023138924204e-24,4.028339565464077e-17,3.187669061291015e-17,7.757846914488749e-23,1.9302260040257952e-30,8.85806425031073e-36,5.665939485458469e-34,4.0056098807050527e-41,1.5264639719978236e-79,1.404220106419563e-06
7.339381207421001e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014041247277772953,0.45153558879578015,1.1581270823350353e-15,0.45690051085940286,5.209019566024275e-23,2.9616614293751425e-33,1.0992521566697511e-18,3.534923965342952e-35,2.8874598796655027e-54,1.1242383730092713e-05,8.265328045135697e-12,3.440289434046371e-23,5.897580700067077e-26,8.264169918132517e-12,1.0147335854828016e-07,7.392806578249441e-24,4.113392146261611e-17,3.251645221511167e-17,8.081530016345667e-23,2.030540340758453e-30,9.406378852198786e-36,6.020789668704003e-34,4.378741069576804e-41,1.705687478729299e-79,1.4183684545505369e-06
7.412925353366055e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001403999594694379,0.45153551937756253,1.1813808369797864e-15,0.4569005104157737,5.397726917842334e-23,3.114014217885508e-33,1.1445206140315483e-18,3.8267866837854697e-35,3.190816055286288e-54,1.1352926038163646e-05,8.347400039532597e-12,3.4796886064618703e-23,6.126873946885682e-26,8.346218658776826e-12,1.0191690570531042e-07,7.621269185115476e-24,4.1993191406772384e-17,3.316232159881957e-17,8.415266015932563e-23,2.1349924408654665e-30,9.982568504093944e-36,6.393960661791291e-34,4.782383650778583e-41,1.903838234027601e-79,1.4325155181171745e-06
7.48646949931111e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001403874521421803,0.4515354499866212,1.2048642933134225e-15,0.4569005099786861,5.590434274776628e-23,3.272588045927897e-33,1.191170263940679e-18,4.1394628293193625e-35,3.522552652239293e-54,1.1463416361585183e-05,8.42945740650768e-12,3.518511990088532e-23,6.362361748672307e-26,8.428252542297664e-12,1.023539111597436e-07,7.854461899764233e-24,4.2861185384867657e-17,3.381428944736644e-17,8.759260741984032e-23,2.2437094959313457e-30,1.0587746412960593e-35,6.786199655435167e-34,5.218691569006075e-41,2.1226961259197553e-79,1.4466612977244054e-06
7.560013645256164e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001403749508149539,0.4515353806230979,1.2285774096294689e-15,0.45690050954804623,5.787150486469372e-23,3.4375722410324945e-33,1.2392284723385945e-18,4.4742063193259264e-35,3.885004560881197e-54,1.1573854415715797e-05,8.51150015434233e-12,3.5567602941993816e-23,6.604136764948641e-26,8.510271577018113e-12,1.0278446897507505e-07,8.092435724254952e-24,4.373788284937633e-17,3.447234637258153e-17,9.11372201914177e-23,2.3568212945664674e-30,1.1223058212780539e-35,7.198276267481895e-34,5.689947147094713e-41,2.3641882278837743e-79,1.4608057939790704e-06
7.633557791201218e-12,0.00048144307504249394,0.0915567593028733,0.0,0.001403624555068355,0.45153531128713403,1.2525201442448361e-15,0.4569005091237614,5.987883507735316e-23,3.60915995832039e-33,1.2887228406356965e-18,4.832332932089805e-35,4.2806729040985754e-54,1.16842399164664e-05,8.593528291338287e-12,3.594434926464558e-23,6.852292022864643e-26,8.592275771281596e-12,1.032086718636802e-07,8.335241721848185e-24,4.462326281452843e-17,3.513648291506881e-17,9.478859662017842e-23,2.4744602488697294e-30,1.188968255656902e-35,7.630982972042943e-34,6.198567345538611e-41,2.63039933124606e-79,1.4749490074899318e-06
7.707101937146272e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014034996623697935,0.4515352419788708,1.2766924554998777e-15,0.4569005087057399,6.192640440027566e-23,3.7875482191131294e-33,1.3396812041748054e-18,5.21522268987578e-35,4.712235062321396e-54,1.1794572580303316e-05,8.67554182581776e-12,3.6315379560246863e-23,7.106920927206074e-26,8.674265133451988e-12,1.0362661120622696e-07,8.582931016387728e-24,4.55173038632475e-17,3.580668954448628e-17,9.854885469168164e-23,2.5967614208749785e-30,1.258883171236928e-35,8.085135531831062e-34,6.747110259920001e-41,2.9235831159931206e-79,1.4890909388676832e-06
