Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
3.6530535583715975e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001361012632688167,0.4515112851589925,2.8033639589750547e-14,0.4569004834884043,3.982308530093391e-21,9.036340581953736e-30,5.09659081461045e-16,9.020083264213634e-30,2.24016105306366e-47,4.8804495327117155e-05,3.97977081286317e-11,7.708361043455118e-23,1.8643773493327717e-23,3.976967449211333e-11,1.288128232178333e-07,1.0066615701774263e-21,7.065359629764951e-16,6.243319260557811e-16,4.42794211309221e-20,6.1414366729017406e-27,1.02455060570428e-31,7.337537286695743e-30,5.214393110473792e-35,6.841611018389463e-72,6.940949442842067e-06
3.676881869469502e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013607257067920816,0.45151111948543826,2.8395512362089656e-14,0.45690048351277435,4.041478947044147e-21,9.325977798236428e-30,5.208158139639547e-16,9.460716871268665e-30,2.383364606834907e-47,4.9047048251956026e-05,4.004750318204722e-11,7.728466465205449e-23,1.9052035175600198e-23,4.001910767279652e-11,1.287882033616904e-07,1.0264459277342905e-21,7.117765069221268e-16,6.305643317665199e-16,4.533373883177477e-20,6.338112017686082e-27,1.0614025506791204e-31,7.602631841339401e-30,5.506466087431394e-35,7.330190584302482e-72,6.98534653470501e-06
3.700710180567406e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013604399145216764,0.4515109543834322,2.8759646898551316e-14,0.45690048353725315,4.1010983890734454e-21,9.622748911019866e-30,5.321180086807324e-16,9.919396146411635e-30,2.534603935185307e-47,4.928847723983403e-05,4.0297192994197135e-11,7.748531886846815e-23,1.9465973463719717e-23,4.026843335045018e-11,1.2876347486434212e-07,1.0464745694752914e-21,7.169816434336337e-16,6.367977314956726e-16,4.6404734239989536e-20,6.53962352709445e-27,1.0992894749361693e-31,7.875184794186925e-30,5.812643774066532e-35,7.849886786125048e-72,7.02973404670219e-06
3.7245384916653106e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013601552554814106,0.4515107898527633,2.912604222234661e-14,0.4569004835618309,4.16116673849192e-21,9.926773615414246e-30,5.435658837851149e-16,1.0396712354231221e-29,2.6942661074703767e-47,4.952878263930842e-05,4.054677800242868e-11,7.768557236052889e-23,1.988561190941808e-23,4.051765196339836e-11,1.2873864759543255e-07,1.066748459827456e-21,7.22151062418233e-16,6.43031686150103e-16,4.749251849776794e-20,6.746052027430771e-27,1.138231719836962e-31,8.155342014136366e-30,6.133496329531073e-35,8.402439071125993e-72,7.074112015948012e-06
3.748366802763215e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013598717292112854,0.45151062589318747,2.949469736066359e-14,0.456900483586498,4.2216838625216634e-21,1.0238172522098989e-29,5.551596397262309e-16,1.0893270930375299e-29,2.862753660773289e-47,4.976796486385987e-05,4.079625864367125e-11,7.7885424289056e-23,2.0310973548785403e-23,4.0766763949543215e-11,1.2871373097069433e-07,1.087268549294086e-21,7.27284467869324e-16,6.492657607882961e-16,4.8597201773952446e-20,6.957478952812058e-27,1.1782498254985964e-31,8.443250749114077e-30,6.469612304333071e-35,8.989670341448798e-72,7.11848047954263e-06
3.7721951138611193e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013595893351874692,0.45151046250442867,2.9865611344663425e-14,0.4569004836112455,4.282649613320047e-21,1.055706714960929e-29,5.66899459378634e-16,1.1409691675711205e-29,3.0404850832822e-47,5.0006024391252874e-05,4.1045635354414e-11,7.808487370758701e-23,2.0742080902166652e-23,4.10157697463428e-11,1.286887339724623e-07,1.1080357744539769e-21,7.323815777098382e-16,6.554995246483315e-16,4.9718893259844323e-20,7.173986339710884e-27,1.219364529425042e-31,8.739059615187669e-30,6.82159907198248e-35,9.613490274975662e-72,7.162839474569858e-06
3.796023424959024e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013593080728229224,0.45151029968617934,3.0238783209476154e-14,0.45690048363606506,4.344063828008385e-21,1.0883579916504438e-29,5.787855081966745e-16,1.1946608950078379e-29,3.227895308049706e-47,5.02429617628932e-05,4.1294908570683805e-11,7.828391957059384e-23,2.117895597420897e-23,4.1264669790788816e-11,1.2866366516925041e-07,1.129051057963346e-21,7.374421236325635e-16,6.617325511744914e-16,5.0857701165377354e-20,7.39565682141784e-27,1.2615967650999058e-31,9.042918585426833e-30,7.190083266325739e-35,1.0275898749475679e-71,7.207189038095096e-06
3.819851736056928e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013590279414680236,0.45151013743810003,3.061421199419636e-14,0.4569004836609482,4.40592632870537e-21,1.1217834133420967e-29,5.908179343730457e-16,1.2504671865580451e-29,3.4254362172261e-47,5.047877758318237e-05,4.154407872802329e-11,7.848256074129828e-23,2.162162025405761e-23,4.1513464519384817e-11,1.2863853273443454e-07,1.1503153085604355e-21,7.424658509375929e-16,6.679644180425117e-16,5.201373271564079e-20,7.622573622426121e-27,1.304967660541395e-31,9.354978978518169e-30,7.575711224552562e-35,1.0978989372241616e-71,7.251529207163261e-06
3.8436800471548325e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001358748940411205,0.45150997575982055,3.099189674187868e-14,0.4569004836858875,4.468236922565094e-21,1.155995399501378e-29,6.029968690013283e-16,1.3084544479363965e-29,3.6335771568559974e-47,5.071347251886966e-05,4.1793146261469296e-11,7.868079599910612e-23,2.2070094715698306e-23,4.176215436812458e-11,1.286133444640824e-07,1.1718294210727602e-21,7.474525183670446e-16,6.741947071834939e-16,5.3187094147746136e-20,7.854820552740451e-27,1.3494985368202517e-31,9.6753934471403e-30,7.979149435856761e-35,1.172495311743905e-71,7.295860018796764e-06
3.867508358252737e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013584710688795843,0.45150981465093964,3.1371836499532966e-14,0.45690048371087516,4.53099540181958e-21,1.1910064571788302e-29,6.153224262423751e-16,1.3686905985831523e-29,3.852805462325916e-47,5.094704729840166e-05,4.2042111605531546e-11,7.887862404667684e-23,2.252439981844398e-23,4.201073977247082e-11,1.2858810779396938e-07,1.1935942764269569e-21,7.524018979372028e-16,6.80423004806484e-16,5.437789070803141e-20,8.09248200211248e-27,1.3952109065414306e-31,1.0004315966105497e-29,8.401084995731357e-35,1.251608207341032e-71,7.340181509993492e-06
3.891336669350641e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013581943260396075,0.45150965411102545,3.1754030318119416e-14,0.4569004837359042,4.594201543825677e-21,1.2268291801826908e-29,6.277947034943597e-16,1.4312450908237433e-29,4.083626994548212e-47,5.117950271126931e-05,4.2290975194171476e-11,7.907604351664675e-23,2.298455550756337e-23,4.225922116733402e-11,1.2856282981581812e-07,1.2156107416612117e-21,7.573137747682216e-16,6.866489014197378e-16,5.558622664959716e-20,8.335642934204859e-27,1.4421264722902872e-31,1.0341901820274093e-29,8.842226065876807e-35,1.3354773302193952e-71,7.38449371772481e-06
3.9151649804485456e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013579187109976863,0.45150949413961616,3.213847725254342e-14,0.4569004837609679,4.6578551111161886e-21,1.263476248241259e-29,6.404137815663341e-16,1.4961889289614416e-29,4.3265666869646674e-47,5.141083960735326e-05,4.253973746078146e-11,7.927305297802059e-23,2.3450581215049597e-23,4.2507598987051625e-11,1.2853751729279619e-07,1.2378796699402232e-21,7.621879469115385e-16,6.928719918506828e-16,5.681220523016763e-20,8.584388880686152e-27,1.4902671250440737e-31,1.0688307592247974e-29,9.303302339699531e-35,1.424353281353821e-71,7.42879667893359e-06
3.93899329154645e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013576442228008456,0.45150933473622,3.252517636165022e-14,0.45690048378605985,4.721955851455151e-21,1.300960426155312e-29,6.531797248551252e-16,1.5635946882980483e-29,4.582169103450817e-47,5.164105889626675e-05,4.2788398838164144e-11,7.946965094224767e-23,2.3922495860526194e-23,4.275587366536744e-11,1.2851217667430796e-07,1.2604019005726678e-21,7.670242251751393e-16,6.990918752645891e-16,5.805592871027181e-20,8.838805935258814e-27,1.5396549425495336e-31,1.1043691149849406e-29,9.785065513376606e-35,1.5184979655704611e-71,7.47309043053226e-06
3.962821602644354e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013573708604373669,0.4515091759003159,3.2914126708219515e-14,0.4569004838111739,4.786503497897099e-21,1.3392945629408714e-29,6.660925815254137e-16,1.633536534077545e-29,4.850999007199874e-47,5.187016154669719e-05,4.303695975851218e-11,7.966583586899663e-23,2.4400317852288443e-23,4.3004045635411366e-11,1.284868141101103e-07,1.2831782590311317e-21,7.7182243294681145e-16,7.053081551819666e-16,5.931749835173709e-20,9.098980747622301e-27,1.5903121876673835e-31,1.1408211633391543e-29,1.0288289762460892e-34,1.6181850125374351e-71,7.517375009400879e-06
3.986649913742259e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013570986228374387,0.45150901763135337,3.330532735895963e-14,0.45690048383630394,4.8514977688502396e-21,1.3784915909626458e-29,6.79152383692833e-16,1.7060902403477142e-29,5.133641940662888e-47,5.2098148585745814e-05,4.328542065338816e-11,7.986160617164299e-23,2.4884065088477665e-23,4.3252115329679236e-11,1.2846143546378592e-07,1.3062095569744725e-21,7.765824060155299e-16,7.115204394947015e-16,6.059701441649052e-20,9.365000517373625e-27,1.6422613066844867e-31,1.1782029442746864e-29,1.0813772223999464e-34,1.723700209898683e-71,7.561650452385216e-06
4.010478224840163e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013568275088738065,0.4515088599287531,3.369877738450175e-14,0.4569004838614448,4.916938368143408e-21,1.4185645250584406e-29,6.923591476099332e-16,1.781333208734797e-29,5.430704816619414e-47,5.232502109826606e-05,4.35337819537047e-11,8.005696022248219e-23,2.5373754958386198e-23,4.350008318001307e-11,1.2843604632560122e-07,1.3294965922725746e-21,7.813039923911065e-16,7.177283404809429e-16,6.189457616566049e-20,9.636952987847408e-27,1.695524927594535e-31,1.2165306224219853e-29,1.1362333484136827e-34,1.8353419487855576e-71,7.605916796294867e-06
4.0343065359380674e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013565575173624274,0.4515087027919075,3.409447585939388e-14,0.4569004838865908,4.9828249850966715e-21,1.4595264616548686e-29,7.057128738548528e-16,1.859344487126297e-29,5.742816520450718e-47,5.255078022620058e-05,4.378204408970497e-11,8.025189635768143e-23,2.5869404343890693e-23,4.374794961758149e-11,1.2841065202477868e-07,1.3530401490334608e-21,7.859870521222411e-16,7.239314748187622e-16,6.321028185897342e-20,9.91492643989766e-27,1.7501258583480287e-31,1.2558204857230202e-29,1.1934818071172835e-34,1.953421681942221e-71,7.650174077901389e-06
4.058134847035972e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013562886470631194,0.45150854622018066,3.4492421862094573e-14,0.456900483911737,5.049157294595515e-21,1.5013905778746508e-29,7.192135475225447e-16,1.9402047882571007e-29,6.070628523685136e-47,5.27754271679171e-05,4.4030207490943376e-11,8.044641288198148e-23,2.6371029621011456e-23,4.399571507286041e-11,1.2838525764121003e-07,1.3768409976327224e-21,7.906314571131056e-16,7.301294635985909e-16,6.454422875443855e-20,1.0199009685623445e-26,1.8060870850723963e-31,1.2960889440812823e-29,1.2532094954044043e-34,2.078264394702418e-71,7.694422333936455e-06
4.081963158133876e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013560208966802232,0.4515083902129086,3.489261447496656e-14,0.4569004839368785,5.115934957168455e-21,1.5441701306358324e-29,7.328611384184057e-16,2.023996508194168e-29,6.414815508882843e-47,5.2998963177543436e-05,4.427827258626642e-11,8.064050807316057e-23,2.687864666159532e-23,4.424337997561401e-11,1.2835986801663503e-07,1.4008998947452308e-21,7.952370909385909e-16,7.363219323344593e-16,6.589651310831526e-20,1.0489292062040538e-26,1.8634317702630377e-31,1.3373525279940878e-29,1.3155058046195664e-34,2.210209089056637e-71,7.73866160109003e-06
4.1057914692317805e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001355754264863255,0.4515082347694004,3.5295052784270214e-14,0.45690048396201083,5.183157619068008e-21,1.5878784557432137e-29,7.466556012541603e-16,2.1108037447150658e-29,6.776076005924879e-47,5.322138956430143e-05,4.4526239803794065e-11,8.083418018627039e-23,2.7392270835119943e-23,4.4490944754875956e-11,1.2833448776531206e-07,1.4252175833790941e-21,7.998038486583464e-16,7.425085109740482e-16,6.726723017535616e-20,1.0785863424701292e-26,1.92218325094614e-31,1.3796278871678187e-29,1.380462671481003e-34,2.3496092810500644e-71,7.78289191600856e-06
4.129619780329685e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001355488750207567,0.4515080798889372,3.5699735880156774e-14,0.45690048398712946,5.25082491235488e-21,1.6325289669723044e-29,7.605968758458509e-16,2.200712315575727e-29,7.155133039768847e-47,5.344270769184059e-05,4.477410957090102e-11,8.102742745765589e-23,2.7911917010616906e-23,4.4738409838930834e-11,1.2830912128420198e-07,1.4497947929118165e-21,8.043316366297368e-16,7.486888339075683e-16,6.865647420931994e-20,1.1088814141264783e-26,1.982365036814069e-31,1.4229317891167026e-29,1.4481746295356124e-34,2.496833511753105e-71,7.8271133152932e-06
4.153448091427589e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001355224351255004,0.4515079255707742,3.61066628566615e-14,0.45690048401223016,5.318936454985297e-21,1.6781351551461064e-29,7.746848873137893e-16,2.2938097766628563e-29,7.552734789731227e-47,5.366291897757083e-05,4.50218823141986e-11,8.122024810876672e-23,2.843759955871134e-23,4.4985775655295895e-11,1.282837727626887e-07,1.4746322391286263e-21,8.088203723198413e-16,7.548625399754863e-16,7.006433846374796e-20,1.1398235085019415e-26,2.0440008083341666e-31,1.4672811177457764e-29,1.51873886114234e-34,2.652265872047485e-71,7.871325835498055e-06
4.1772764025254937e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013549610664945666,0.45150777181413937,3.651583281169655e-14,0.456900484037309,5.3874918509013566e-21,1.7247105872050363e-29,7.889195462843285e-16,2.3901854400264754e-29,7.969655260353746e-47,5.388202489199511e-05,4.526955845951661e-11,8.141264034977215e-23,2.896933235377579e-23,4.5233042630703045e-11,1.2825844619185732e-07,1.4997306242629338e-21,8.132699841166159e-16,7.610292724751102e-16,7.149091519299808e-20,1.1714217628360082e-26,2.1071144148317735e-31,1.512692871918633e-29,1.592255249980181e-34,2.8163065414722714e-71,7.915529513128438e-06
4.201104713623398e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013546988943630685,0.45150761861823474,3.692724484704378e-14,0.4569004840623622,5.4564906901243175e-21,1.772268905270283e-29,8.033007490933121e-16,2.4899303917881812e-29,8.4066949639088405e-47,5.41000269580418e-05,4.551713843188563e-11,8.160460238298598e-23,2.9507128776195673e-23,4.5480211191081087e-11,1.2823314537335045e-07,1.5250906370388758e-21,8.176804111393379e-16,7.671886791660522e-16,7.293629565352962e-20,1.2036853636222014e-26,2.1717298725483095e-31,1.5591841640105682e-29,1.6688264340768742e-34,2.9893723413752414e-71,7.959724384639147e-06
4.2249330247213024e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013544378332458,0.45150746598223673,3.734089806834737e-14,0.4569004840873862,5.5259325488507085e-21,1.820823825700904e-29,8.178283779910657e-16,2.593137509920754e-29,8.864681614596584e-47,5.431692675039673e-05,4.576462265551945e-11,8.179613240611232e-23,3.005100171474415e-23,4.5727281761538164e-11,1.28207873927821e-07,1.5507129527159145e-21,8.220516030484523e-16,7.733404122745833e-16,7.440057010543341e-20,1.2366235459473379e-26,2.237871362675225e-31,1.606772218447742e-29,1.7485578593542245e-34,3.1718973026162507e-71,8.003910486432785e-06
4.248761335819207e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001354177881477188,0.4515073139052961,3.775679158510627e-14,0.4569004841123774,5.5958169895511646e-21,1.8703891381449635e-29,8.325023013487931e-16,2.6999014818948247e-29,9.344470834483016e-47,5.453272589483575e-05,4.6012011553797894e-11,8.198722861531796e-23,3.060096356906393e-23,4.5974254766344584e-11,1.281826353030014e-07,1.5765982331354442e-21,8.263835198549293e-16,7.794841284968996e-16,7.588382781420063e-20,1.2702455928268733e-26,2.305563229364655e-31,1.6554743702329596e-29,1.8315578336858758e-34,3.3643332480702755e-71,8.048087854858078e-06
4.272589646917111e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013539190373414581,0.4515071623865384,3.8174924510666494e-14,0.4569004841373326,5.66614356107192e-21,1.9209787045850094e-29,8.473223738662458e-16,2.810318822188388e-29,9.84694687122727e-47,5.474742606755707e-05,4.62593055492497e-11,8.217788920814196e-23,3.1157026252253607e-23,4.622113062891576e-11,1.2815743278140587e-07,1.6027471267693765e-21,8.306761317292501e-16,7.856194890013123e-16,7.738615705272446e-20,1.3045608345365444e-26,2.3748299777176043e-31,1.705308063458675e-29,1.917937581463225e-34,3.567150390178864e-71,8.092256526208214e-06
4.2964179580150155e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013536612990732945,0.4515070114250644,3.8595295962213293e-14,0.45690048416224865,5.736911798738817e-21,1.972606458378183e-29,8.6228843678053375e-16,2.9244878896550265e-29,1.0373023327642175e-46,5.496102899451411e-05,4.65065050635359e-11,8.23681123862463e-23,3.1719201193556e-23,4.646790977179552e-11,1.2813226948768236e-07,1.6291602687706543e-21,8.349294188101314e-16,7.917461594293799e-16,7.890764510352819e-20,1.339578647940506e-26,2.44569627175047e-31,1.7562908498078103e-29,2.007811298665069e-34,3.780837943799688e-71,8.136416536719243e-06
4.32024626911292e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013534046648585039,0.4515068610199504,3.90179050607631e-14,0.45690048418712265,5.808121224463789e-21,2.0252864032912593e-29,8.774003180759511e-16,3.0425089047467775e-29,1.0923643903130675e-46,5.517353645074888e-05,4.6753610517433194e-11,8.25578963580191e-23,3.2287499341146376e-23,4.671459261663956e-11,1.2810714839563125e-07,1.655838281025663e-21,8.391433710130864e-16,7.978638098960027e-16,8.044837826121432e-20,1.3753084558161765e-26,2.5181869323407455e-31,1.8084403870429991e-29,2.1012962084264364e-34,4.005904754604812e-71,8.180567922568427e-06
4.344074580210824e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013531491328346744,0.4515067111702486,3.944275093115548e-14,0.45690048421195156,5.87977134685368e-21,2.079032612530908e-29,8.926578326946895e-16,3.1644839665876774e-29,1.1499783147037582e-46,5.538495025972585e-05,4.70006223308178e-11,8.274723934103168e-23,3.286193116501781e-23,4.696117958419924e-11,1.2808207233490478e-07,1.682781772208495e-21,8.433179878389429e-16,8.039721149884891e-16,8.20084418351276e-20,1.411759726175987e-26,2.5923269351526997e-31,1.8617744374848227e-29,2.1985126171019605e-34,4.242879943279173e-71,8.224710719872689e-06
4.3679028913087286e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013528947010918364,0.4515065618749873,3.986983270204471e-14,0.456900484236733,5.951861661321345e-21,2.1338592277694685e-29,9.080607827483189e-16,3.2905170698940577e-29,1.2102447223953715e-46,5.559527229266664e-05,4.7247540922649443e-11,8.293613956436252e-23,3.3442506659961543e-23,4.7207671094305644e-11,1.2805704399740304e-07,1.7099913378370305e-21,8.474532781824048e-16,8.100707537646181e-16,8.358792015222735e-20,1.44894197158624e-26,2.668141408543872e-31,1.916310866479644e-29,2.299583970819035e-34,4.49231356577155e-71,8.26884496468703e-06
4.391731202406633e-11,0.00048144307504249394,0.0915567593028733,0.0,0.001352641367673123,0.4515064131331713,4.02991495058914e-14,0.4569004842614642,6.024391650198945e-21,2.1897804581665235e-29,9.236089577299124e-16,3.420714121737802e-29,1.2732674691006803e-46,5.5804504467885464e-05,4.7494366710955587e-11,8.31245952707863e-23,3.402923534863974e-23,4.7454067565853775e-11,1.280320659433795e-07,1.737467560330795e-21,8.515492601407685e-16,8.161594097497094e-16,8.51868965601618e-20,1.4868647484832803e-26,2.7456556314531816e-31,1.9720676408576093e-29,2.404636912515876e-34,4.754777289851074e-71,8.31297069300299e-06
4.4155595135045374e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013523891305754294,0.4515062649437825,4.073070047895398e-14,0.4569004842861428,6.097360782853304e-21,2.2468105793865576e-29,9.393021347267004e-16,3.555182958148796e-29,1.3391537287171036e-46,5.601264875012572e-05,4.774110011281598e-11,8.331260471884363e-23,3.462212628474839e-23,4.77003694167871e-11,1.2800714060726986e-07,1.7652110090705567e-21,8.556059608228844e-16,8.222377709327225e-16,8.680545343053965e-20,1.5255376564871675e-26,2.824895031271464e-31,2.0290628273813834e-29,2.5138013394595223e-34,5.0308650882230355e-71,8.357087940747127e-06
4.439387824602442e-11,0.00048144307504249394,0.0915567593028733,0.0,0.00135213798775007,0.45150611730577955,4.116448476127982e-14,0.45690048431076646,6.1707685158033155e-21,2.3049639326129867e-29,9.55140078633138e-16,3.6940333605529425e-29,1.4080140734624236e-46,5.621970714989755e-05,4.7987741544347394e-11,8.350016618478477e-23,3.522118805626787e-23,4.794657706408238e-11,1.2798227030325655e-07,1.7932222404596135e-21,8.596234161584632e-16,8.283055297613977e-16,8.84436721623922e-20,1.5649703377130554e-26,2.905885181695254e-31,2.087314591186208e-29,2.6272104612386993e-34,5.3211939484583596e-71,8.401196743779515e-06
4.4870444467982505e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013516389764976534,0.45150582367965497,4.203874983280256e-14,0.4569004843598402,6.318897545148472e-21,2.4246980214662953e-29,9.872492670699635e-16,3.985327813045515e-29,1.5551167911265825e-46,5.663057456894797e-05,4.8480750155986576e-11,8.387393837450412e-23,3.643785614919093e-23,4.843871141074292e-11,1.2793270347801835e-07,1.8500502122949037e-21,8.675407774732485e-16,8.404080324025627e-16,9.17794159662832e-20,1.6461537966156666e-26,3.073220747674067e-31,2.2076609936072228e-29,2.8673125416744434e-34,5.947162302245941e-71,8.489389158808109e-06
4.5299354067744783e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013511935873194443,0.4515055612909829,4.2833217765071095e-14,0.45690048440379777,6.453707973573561e-21,2.536445332059442e-29,1.016640038823792e-15,4.263619505473347e-29,1.6988623508751768e-46,5.699666261118903e-05,4.892414752217984e-11,8.42087843788364e-23,3.75540384291034e-23,4.888131430908811e-11,1.278883024814101e-07,1.9021165220014314e-21,8.745327179048026e-16,8.512610304287401e-16,9.484962577115117e-20,1.721914909342604e-26,3.230069798212473e-31,2.3204544412301785e-29,3.099327524457978e-34,6.565925188720316e-71,8.568733809754887e-06
4.572826366750706e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013507517097085535,0.451505300671602,4.3634908417599177e-14,0.4569004844475463,6.5899304403245645e-21,2.652057838101436e-29,1.0464956642989994e-15,4.557905409483769e-29,1.8541276197224648e-46,5.735926568373023e-05,4.936725333038467e-11,8.454215310541666e-23,3.869032685170347e-23,4.932361842672516e-11,1.2784411081938446e-07,1.955058514360963e-21,8.813984453004934e-16,8.620750968541657e-16,9.798476187732276e-20,1.800289510521307e-26,3.392995459669018e-31,2.4376060330258406e-29,3.347324617037832e-34,7.24155517996211e-71,8.64805165433872e-06
4.615717326726934e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013503133301552865,0.45150504181465906,4.444381691095041e-14,0.4569004844910759,6.727561327396131e-21,2.7716214153929795e-29,1.0768143596278585e-15,4.8688982161582916e-29,2.0216913376308375e-46,5.7718397079925044e-05,4.981006997065748e-11,8.487403535932616e-23,3.984675512100259e-23,4.9765626158589925e-11,1.2780013828690726e-07,2.008878973738406e-21,8.881384632192977e-16,8.728485982814083e-16,1.0118526435828283e-19,1.8813352780872902e-26,3.5621518796611995e-31,2.559225056756314e-29,3.6122082787416374e-34,7.978582673353008e-71,8.727342899101713e-06
4.658608286703162e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013498784347235407,0.45150478471308764,4.525993840472251e-14,0.4569004845343779,6.866596891885416e-21,2.895222547911825e-29,1.1075942299688676e-15,5.197332288917244e-29,2.202374733974409e-46,5.807407052124125e-05,5.025259982181647e-11,8.520442225106133e-23,4.1023352339291637e-23,5.020733988834097e-11,1.2775639378121686e-07,2.063580553702991e-21,8.947533528224469e-16,8.835799474186593e-16,1.0445156341401004e-19,1.965110280550245e-26,3.7376945655374745e-31,2.685421706002698e-29,3.894922526353387e-34,8.781842447439344e-71,8.806607749775798e-06
4.70149924667939e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013494470090629931,0.4515045293596142,4.6083268097361e-14,0.456900484577444,7.007033268483143e-21,3.022948308801938e-29,1.1388332735126195e-15,5.543963943405405e-29,2.3970432475181074e-46,5.842630014503185e-05,5.069484525119527e-11,8.553330521721538e-23,4.222014308138465e-23,5.064876198811351e-11,1.277128853714219e-07,2.1191657784404053e-21,9.012437694013655e-16,8.942676028407984e-16,1.0778407946388269e-19,2.0516729637559242e-26,3.9197803416496336e-31,2.8163070496853084e-29,4.196452105707236e-34,9.65649014465756e-71,8.885846411258018e-06
4.744390206655618e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013490190384212084,0.4515042757467642,4.6913801225968704e-14,0.456900484620267,7.148866472006832e-21,3.1548863413325283e-29,1.1705293854665529e-15,5.909571720578405e-29,2.6066082884883143e-46,5.877510049238358e-05,5.1136808614405e-11,8.586067603860162e-23,4.343714747105288e-23,5.108989481828154e-11,1.276696203624929e-07,2.1756370442097143e-21,9.07610438945874e-16,9.04910068723597e-16,1.111832232442109e-19,2.1410821376347163e-26,4.10856730628358e-31,2.9519930014732984e-29,4.5178236776602214e-34,1.0608019426699764e-70,8.965059087586508e-06
4.7872811666318456e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013485945076556756,0.451504023866868,4.775153306611157e-14,0.4569004846628403,7.292092399971237e-21,3.2911248398442125e-29,1.2026803620133726e-15,6.294956652964254e-29,2.832029041791117e-46,5.9120486496047863e-05,5.1578492255104336e-11,8.618652685608854e-23,4.467438125945416e-23,5.153074072722817e-11,1.2762660535419655e-07,2.2329966208415186e-21,9.138541547562738e-16,9.155058945527943e-16,1.1464939590994468e-19,2.2333969629487003e-26,4.304214788439379e-31,3.0925922891185306e-29,4.86010701775e-34,1.1642279803035448e-70,9.044245981917173e-06
4.8301721266080734e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013481734012457532,0.4515037737120671,4.8596458931620757e-14,0.45690048470515787,7.436706835193289e-21,3.431752530694266e-29,1.235283904238748e-15,6.700942523830737e-29,3.074314312247822e-46,5.9462473468460606e-05,5.201989850477768e-11,8.651085018421373e-23,4.5931855905485773e-23,5.197130205112395e-11,1.2758384629521609e-07,2.2912466532763927e-21,9.199757741031286e-16,9.260536748083587e-16,1.1818298914040256e-19,2.328676938045586e-26,4.50688330436692e-31,3.238218423736013e-29,5.22441622950341e-34,1.2765495161581021e-70,9.123407296501134e-06
4.873063086584301e-11,0.00048144307504249394,0.0915567593028733,0.0,0.0013477557033045324,0.4515035252743202,4.944857417439111e-14,0.45690048474721445,7.582705448426716e-21,3.576858653217458e-29,1.2683376220234734e-15,7.128376119194896e-29,3.334524411188873e-46,5.980107708985583e-05,5.246102968252127e-11,8.683363892282275e-23,4.720957865788146e-23,5.241158111371321e-11,1.275413485329703e-07,2.350389163140449e-21,9.259762149380999e-16,9.365520486254497e-16,1.2178438524862415e-19,2.4269818856308466e-26,4.716734513877932e-31,3.3889856690638575e-29,5.611910970775495e-34,1.398428300902785e-70,9.202543232662823e-06
