Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.2550142918156995e-11,0.0024393115802153024,0.11111111111111112,0.0,0.007001549190737492,0.22220262541535768,0.22215503205621998,0.22222215872528905,0.22214731553479888,1.4635819047813982e-22,6.119444715333876e-18,4.7120878612867933e-23,2.399955227276118e-32,3.1175261893344426e-05,1.6927842606996368e-12,2.0248312623203005e-14,7.49066873290902e-05,6.719016754713927e-05,6.349531444275562e-08,7.412906363211294e-14,6.942269040870761e-17,5.3376440974342317e-17,7.389119184914485e-21,1.0022288815891819e-19,4.0381828644367134e-25,2.6319655286490504e-29,3.4998966283510157e-28,1.1729766830168217e-56,4.009175964843046e-06
4.292264377679244e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0070003355804877185,0.22220246159501506,0.2221544511990465,0.22222215873578668,0.22214697573540168,1.505501342023821e-22,6.329190865098416e-18,4.6768532385806726e-23,2.3813471934925312e-32,3.143354959958388e-05,1.6741807377770357e-12,2.005103387874488e-14,7.524648672585078e-05,6.777102470052931e-05,6.348483615929039e-08,7.484372709619945e-14,7.055021507873303e-17,5.4245294605020596e-17,7.584134904173817e-21,1.0309465157891721e-19,2.023442437511834e-26,2.695217777048205e-29,3.72947415689443e-28,1.2521279370999626e-56,4.04385245459372e-06
4.3295144635427884e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006999125947019883,0.22220229793129673,0.22215387045232257,0.2222221587463181,0.22214663949534869,1.548172281356067e-22,6.5440856337944756e-18,4.6993118116643035e-23,2.390345299229052e-32,3.1691536644821515e-05,1.656025710564436e-12,1.9857974510052267e-14,7.558272677827918e-05,6.835177140492885e-05,6.347432362266077e-08,7.555764461191637e-14,7.16842631806744e-17,5.5120114756791946e-17,7.782118534101608e-21,1.060168218224872e-19,8.863947040300202e-26,2.7591538896499415e-29,3.959290951628556e-28,1.3309900147152267e-56,4.078522650532004e-06
4.366764549406333e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069979202551752814,0.22220213442474854,0.22215328981571658,0.2222221587568784,0.2221463067787065,1.5916005415231357e-22,6.764203547882667e-18,4.719436387932139e-23,2.398465573811201e-32,3.1949221898138856e-05,1.6383029739989118e-12,1.966898803792873e-14,7.591544341996625e-05,6.893240799172668e-05,6.346378178530589e-08,7.627084585412774e-14,7.282476278179232e-17,5.600087493740611e-17,7.983082867814957e-21,1.0899071667136624e-19,2.8891009171623834e-25,2.8237660603225185e-29,4.188959143601354e-28,1.4097928310839312e-56,4.113186572366079e-06
4.404014635269877e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006996718470156672,0.22220197107591425,0.2221527092889002,0.22222215876746293,0.22214597754990342,1.635791934985915e-22,6.989619336768437e-18,4.743764144893116e-23,2.4084190364808545e-32,3.2206604232614047e-05,1.620996938449508e-12,1.94839352109327e-14,7.624467222249926e-05,6.951293478939712e-05,6.345321522729549e-08,7.698335915022087e-14,7.397164181022032e-17,5.688754846314872e-17,8.18704064654248e-21,1.1201708455824186e-19,2.041787035403015e-25,2.889047109951802e-29,4.420652282459026e-28,1.4891947556893566e-56,4.147844239630608e-06
4.441264721133422e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006995520557524529,0.22220180788533608,0.22215212887154775,0.22222215877806759,0.22214565177372633,1.680752267793111e-22,7.220407924450871e-18,4.754543081917817e-23,2.4118101621205851e-32,3.246368252537129e-05,1.6040926196120967e-12,1.9302683572260918e-14,7.657044839910986e-05,7.009335212352994e-05,6.344262818287519e-08,7.769521154833331e-14,7.51248280608991e-17,5.778010846452897e-17,8.39400456008691e-21,1.1509614353174282e-19,1.9038694202590656e-25,2.9549912067494143e-29,4.653180307773845e-28,1.5689115546668763e-56,4.182495671688515e-06
4.478514806996966e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006994326483193322,0.22220164485355415,0.2221515485633365,0.22222215878868842,0.2221453294153166,1.7264873391696597e-22,7.456644421184683e-18,4.7747094231255235e-23,2.41949905189315e-32,3.272045565762987e-05,1.5875756264873522e-12,1.9125107052167845e-14,7.689280680828554e-05,7.067366031686016e-05,6.343202456513406e-08,7.840642890220528e-14,7.628424920157253e-17,5.867852789172905e-17,8.603987247317282e-21,1.1822812117228062e-19,1.8657876500598385e-25,3.021592783714157e-29,4.8868262714810225e-28,1.6488901042561208e-56,4.217140887732761e-06
4.5157648928605106e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006993136213427827,0.2222014819811068,0.22215096836394652,0.22222215879932186,0.222145010440167,1.7730029411538098e-22,7.698404115156547e-18,4.791333936897946e-23,2.4254939725837686e-32,3.297692251475249e-05,1.571432147753865e-12,1.8951085585045303e-14,7.721178195734455e-05,7.125385968929718e-05,6.342140798892726e-08,7.911703593208777e-14,7.744983277884038e-17,5.958277951982372e-17,8.817001296728567e-21,1.2141348831889524e-19,2.466962088342365e-25,3.0888456693844715e-29,5.120709637639198e-28,1.7289152074201491e-56,4.251779906788079e-06
4.553014978724055e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006991949714839513,0.22220131926853035,0.22215038827306063,0.2222221588099645,0.2221446948141178,1.8203048584025744e-22,7.945762464176799e-18,4.813192474984954e-23,2.4339196960358558e-32,3.323308198629299e-05,1.5556489368202352e-12,1.8780504750174934e-14,7.75274080059746e-05,7.183395055795398e-05,6.34107817921763e-08,7.982705629965902e-14,7.862150622426331e-17,6.049283595377886e-17,9.033059247023384e-21,1.2465271010256058e-19,2.128252852329641e-25,3.156743259896973e-29,5.355591511044544e-28,1.809178853313686e-56,4.286412747712716e-06
4.5902650645875995e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006990766954382921,0.22220115671635926,0.22214980829036457,0.22222215882061339,0.22214438250335353,1.8683988680513313e-22,8.198795087387702e-18,4.8309251085591113e-23,2.4403719197535466e-32,3.34889329660436e-05,1.5402132958143262e-12,1.8613255435099552e-14,7.783971876973626e-05,7.241393323717566e-05,6.340014905566164e-08,8.053651266534894e-14,7.97991968605154e-17,6.140866963323896e-17,9.25217358774408e-21,1.2794611380862052e-19,2.4572872309555366e-25,3.225278980722707e-29,5.5912587895692645e-28,1.8896715166838576e-56,4.321039429200127e-06
4.627515150451144e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006989587899352103,0.22220099432512597,0.22214922841554668,0.2222221588312656,0.22214407347439916,1.917290739539927e-22,8.457577756989229e-18,4.8549982287735686e-23,2.4497192756872126e-32,3.3744474352081514e-05,1.5251130587439242e-12,1.8449233520523358e-14,7.814874772353078e-05,7.299380803856802e-05,6.338951262141363e-08,8.124542675233277e-14,8.098283190758002e-17,6.23302528371133e-17,9.474356759925911e-21,1.3129411925773376e-19,2.1483034265521116e-25,3.294446308871328e-29,5.828239202034089e-28,1.9705032631105113e-56,4.355659969780693e-06
4.6647652363146884e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006988412517377104,0.22220083209536085,0.22214864864829803,0.2222221588419186,0.22214376769411714,1.9669862344005921e-22,8.722186389983504e-18,4.874214446010236e-23,2.45671245620844e-32,3.39997050468149e-05,1.5103365740397344e-12,1.8288339585630024e-14,7.845452800503292e-05,7.357357527102557e-05,6.33788751098015e-08,8.195381939581464e-14,8.217233848898456e-17,6.325755768797121e-17,9.699621156792768e-21,1.3469707682644713e-19,2.7508374904096296e-25,3.364238487818044e-29,6.0660514328242635e-28,2.0515782253656166e-56,4.390274387823369e-06
4.702015322178233e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006987240776420473,0.22220067002759228,0.22214806898831238,0.2222221588525699,0.22214346512970354,2.0174911061208055e-22,8.992697039938966e-18,4.9002500902542297e-23,2.466819910149465e-32,3.425462395702845e-05,1.4958726866690647e-12,1.8130478632697937e-14,7.875709241808938e-05,7.415323524075951e-05,6.336823893541266e-08,8.266171060055564e-14,8.336764363807007e-17,6.419055615625722e-17,9.927979124472042e-21,1.3815546623894675e-19,2.227936440631404e-25,3.4346488690204064e-29,6.305124514004093e-28,2.132963495564651e-56,4.424882701537365e-06
4.7392654080417773e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069860726447738,0.22220050812234668,0.22214748943528628,0.2222221588632174,0.22214316574868498,2.0688110999305215e-22,9.269185888775268e-18,4.919369050263245e-23,2.473632560535104e-32,3.450922999392818e-05,1.48171071998707e-12,1.797555982989561e-14,7.90564734360828e-05,7.47327882513251e-05,6.335760632180754e-08,8.336911958224604e-14,8.45686743042922e-17,6.512922006433566e-17,1.0159442962742967e-20,1.416695724522942e-19,3.0258204100954554e-25,3.505670450352664e-29,6.544959459994006e-28,2.214572980268041e-56,4.459484928973775e-06
4.776515493905322e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006984908091054306,0.22220034638014824,0.2221469099889187,0.222222158873859,0.22214286951891526,2.1209519527210463e-22,9.551729238569955e-18,4.949293099052792e-23,2.4854350483482056e-32,3.47635220731858e-05,1.4678404574726174e-12,1.782349627115875e-14,7.93527032052618e-05,7.531223460364901e-05,6.334697931522925e-08,8.407606482017189e-14,8.577535735954909e-17,6.607352109037575e-17,1.0394024925795714e-20,1.4523991102537568e-19,2.1330532944828617e-25,3.577296512321426e-29,6.786264941350166e-28,2.2965347770249727e-56,4.494081088027202e-06
4.813765579768866e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006983747084201462,0.2222001848015192,0.2221463306489113,0.2222221588844928,0.2221425764085719,2.1739193928161483e-22,9.840403503387994e-18,4.967759804155415e-23,2.49181312361467e-32,3.501749911498247e-05,1.454252124477526e-12,1.7674204752080306e-14,7.964581354803759e-05,7.58915745960563e-05,6.33363597973426e-08,8.478256408921796e-14,8.698761960453321e-17,6.70234307720866e-17,1.0631737223018654e-20,1.4886669813858096e-19,3.524467416087497e-25,3.64951974606824e-29,7.028330540133241e-28,2.3787425114206354e-56,4.528671196437371e-06
4.8510156656324107e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006982589593473642,0.22220002338697958,0.22214575141496828,0.22222215889511712,0.22214228638615316,2.2277191399718454e-22,1.0135285201135161e-17,5.0037263423943054e-23,2.50629541787783e-32,3.5271160044051974e-05,1.4409363701010235e-12,1.752760556078181e-14,7.99358359662473e-05,7.647080852429715e-05,6.332574949706995e-08,8.548863451150341e-14,8.820538777510323e-17,6.797892051031213e-17,1.087259201978823e-20,1.525505731537824e-19,1.815083329905648e-25,3.7223334697218576e-29,7.272218487791318e-28,2.4613746394743208e-56,4.563255271790713e-06
4.888265751495955e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069814355884448105,0.2221998621370473,0.22214517228679653,0.22222215890573033,0.22214199942047444,2.2823569050820115e-22,1.0436450945436258e-17,5.017618060995542e-23,2.510382062408927e-32,3.552450378972336e-05,1.4278842492855549e-12,1.7383622282775716e-14,8.022280164438437e-05,7.70499366815731e-05,6.331515000158912e-08,8.619429257630487e-14,8.942858854867301e-17,6.89399615724945e-17,1.1116601438286809e-20,1.5629157984699155e-19,4.422856073949544e-25,3.7957300143572386e-29,7.516596554412316e-28,2.544218703439856e-56,4.597833331521943e-06
4.9255158373594996e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006980285039001241,0.22219970105223805,0.22214459326410538,0.22222215891633104,0.22214171548066552,2.337838390302368e-22,1.0743977437539248e-17,5.064908266763246e-23,2.5300084485498204e-32,3.577752928596302e-05,1.4150872052155805e-12,1.7242181618872244e-14,8.050674145279637e-05,7.762895935856341e-05,6.33045627665516e-08,8.689955419666623e-14,9.065714855061394e-17,6.990652509601578e-17,1.1363777558310573e-20,1.6009060349113708e-19,8.397732505141569e-26,3.869702992765367e-29,7.763381255813291e-28,2.6275816748697034e-56,4.632405392915619e-06
4.962765923223044e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006979137915338276,0.2221995401330654,0.22214401434660655,0.222222158926918,0.2221414345361669,2.394169288592974e-22,1.1057941458246266e-17,5.0662787778957826e-23,2.5280875417612186e-32,3.60302354714162e-05,1.402537052087791e-12,1.710321321523145e-14,8.078768595085062e-05,7.820787684345083e-05,6.329398912557654e-08,8.760443470938614e-14,9.189099436066803e-17,7.087858209142548e-17,1.1614132418111076e-20,1.6394729650601765e-19,6.359250150762564e-25,3.94424403811057e-29,8.009948191657136e-28,2.7110549592574274e-56,4.666971473107674e-06
5.0000160090865884e-11,0.0024393115802153024,0.11111111111111112,0.0,0.00697799418795712,0.22219937938004064,0.22214343553401436,0.22222215893748978,0.22214115655672712,2.4513552841266397e-22,1.1378419859872502e-17,5.1385229451457e-23,2.559235049949936e-32,3.628262128944797e-05,1.3902259583092065e-12,1.696664950470976e-14,8.106566539006788e-05,7.878668942194713e-05,6.32834302990718e-08,8.830894895043021e-14,9.313005251936883e-17,7.185610344556203e-17,1.1867678015205546e-20,1.6786315554178904e-19,-1.7851102630302867e-25,4.019347564916313e-29,8.260263071730652e-28,2.7952670500396745e-56,4.7015315890869555e-06
5.037266094950133e-11,0.0024393115802153024,0.11111111111111112,0.0,0.00697685382766165,0.22219921879367296,0.22214285682604548,0.22222215894804545,0.22214088151239939,2.509402051431074e-22,1.1705489558233933e-17,5.1055831249384334e-23,2.5410981547966805e-32,3.6534685688183614e-05,1.3781464301688538e-12,1.6832425558699962e-14,8.134070971722445e-05,7.936539737731863e-05,6.327288740242959e-08,8.901311121494311e-14,9.437424953446678e-17,7.283905992457602e-17,1.2124426307241801e-20,1.7183686406328863e-19,1.1050876205368847e-24,4.0950036924883553e-29,8.508527081881475e-28,2.879321154982247e-56,4.736085757696727e-06
5.0745161808136773e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006975716805555285,0.2221990583744691,0.22214227822241914,0.22222215895858397,0.22214060937353863,2.5683152564690067e-22,1.2039227524664902e-17,5.23893999141022e-23,2.6006889071393004e-32,3.678642762054847e-05,1.3662912960190232e-12,1.6700478948712615e-14,8.161284857742288e-05,7.994400099041109e-05,6.326236145364066e-08,8.971693538566876e-14,9.562351188735683e-17,7.382742217686175e-17,1.2384389212789159e-20,1.7587148199107854e-19,-9.013502636488424e-25,4.171209059425576e-29,8.76376971316857e-28,2.964622121305706e-56,4.7706339956361585e-06
5.111766266677222e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069745830930378625,0.22219889812293372,0.22214169972285683,0.22222215896910433,0.22214034011079836,2.628100554721876e-22,1.237971077806652e-17,5.11091706583653e-23,2.5378627397749644e-32,3.703784604430734e-05,1.3546536909934572e-12,1.6570749616995232e-14,8.188211131713205e-05,8.052250053967457e-05,6.32518533803686e-08,9.042043479819047e-14,9.68777660395054e-17,7.482116073590387e-17,1.2647578612241444e-20,1.7996311652098785e-19,2.3577553387285617e-24,4.2479500011143306e-29,9.011953621172162e-28,3.0490088726129677e-56,4.805176319461813e-06
5.149016352540766e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006973452661802565,0.22219873803956894,0.22214112132708247,0.22222215897960584,0.2221400736951277,2.68876359403193e-22,1.2727016376986797e-17,5.409707514565362e-23,2.674770109603894e-32,3.72889399221031e-05,1.3432270422821157e-12,1.6443179755532046e-14,8.21485269871961e-05,8.110089630118811e-05,6.324136402652204e-08,9.112362251531783e-14,9.813693843887443e-17,7.582024602304508e-17,1.2914006348545275e-20,1.8411912857984877e-19,-2.9751116389091677e-24,4.32522927078663e-29,9.275716831689935e-28,3.1359683940276874e-56,4.839712745589104e-06
5.186266438404311e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006972325483832865,0.22219857812487478,0.22214054303482236,0.2222221589900876,0.22213981009776854,2.7503100097668256e-22,1.308122141173351e-17,5.0057611564120887e-23,2.482488420608632e-32,3.753970822149506e-05,1.3320050549754002e-12,1.6317713692812434e-14,8.241212434581351e-05,8.167918854868383e-05,6.323089415836049e-08,9.182651094102277e-14,9.940095552633933e-17,7.682464835018071e-17,1.3183684228195512e-20,1.8832831796311025e-19,5.9804530697303155e-24,4.403022767072609e-29,9.51816130600932e-28,3.2198515516331007e-56,4.874243290293746e-06
5.223516524267855e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006971201531399515,0.2221984183793489,0.22213996484580512,0.22222215900054904,0.22213954929025231,2.812745432648475e-22,1.3442402996520726e-17,5.7892506447168e-23,2.846398536111335e-32,3.779014991499655e-05,1.3209816984847774e-12,1.619429778779952e-14,8.267293186148595e-05,8.225737755357113e-05,6.322044447016674e-08,9.252911251228803e-14,1.0066974374209986e-16,7.783433792238543e-17,1.3456624021791908e-20,1.9261065346354473e-19,-9.262069487650183e-24,4.4813509856490426e-29,9.801025373014267e-28,3.3101031173749456e-56,4.908767969713184e-06
5.2607666101313996e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006970080777057552,0.2221982588034865,0.22213938675976147,0.22222215901098943,0.22213929124439724,2.876075475327945e-22,1.3810638261649859e-17,4.538127125220497e-23,2.2567134963400423e-32,3.804026398011215e-05,1.3101511935416302e-12,1.6072880330571487e-14,8.293097771593715e-05,8.283546358496042e-05,6.321001558951633e-08,9.323143858713774e-14,1.0194322953208008e-16,7.884928484047654e-17,1.3732837465299636e-20,1.9693282902815435e-19,1.7207241240876166e-23,4.560158881004759e-29,1.001945254584285e-27,3.3907372227861606e-56,4.943286799848016e-06
5.298016695994944e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006968963193643348,0.22219809939778043,0.2221388087764247,0.22222215902140824,0.22213903593230563,2.9403057553131864e-22,1.4186004345726352e-17,6.844370582551971e-23,3.3346951317320163e-32,3.829004939937421e-05,1.2995079997717135e-12,1.5953411449147384e-14,8.318628980700289e-05,8.341344690968668e-05,6.319960808217297e-08,9.393350139964022e-14,1.0322133935431667e-16,7.986945910351924e-17,1.4012336260118014e-20,2.0135416143289023e-19,-2.9465575465121864e-23,4.6395215473458744e-29,1.0355257306187e-27,3.489437171862272e-56,4.977799796563395e-06
5.3352667818584885e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006967848754271684,0.22219794016272118,0.22213823089553017,0.222222159031805,0.22213878332636058,3.0054418546382225e-22,1.456857838791253e-17,2.8333792880692126e-23,1.4497655496376662e-32,3.8539505160378925e-05,1.2890468038388416e-12,1.583584302204568e-14,8.343889575149132e-05,8.399132779233276e-05,6.318922245663571e-08,9.463531069548237e-14,1.0450399968533239e-16,8.089483061127691e-17,1.429513207515587e-20,2.057702298838953e-19,5.426837932262997e-23,4.719285944089857e-29,1.0488024684866838e-27,3.557515374338675e-56,5.012306975590409e-06
5.372516867722033e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006966737432332844,0.22219778109879684,0.22213765311681558,0.22222215904217926,0.22213853339922346,3.0714893915358976e-22,1.4958437520218183e-17,1.0237839534631271e-22,4.920863374010552e-32,3.8788630255822014e-05,1.2787625081482554e-12,1.5720128596158484e-14,8.368882288801473e-05,8.456910649525255e-05,6.317885916836334e-08,9.533687974945704e-14,1.0579113702649345e-16,8.192536916661139e-17,1.458123654540865e-20,2.1037078528294354e-19,-9.828752938095737e-23,4.799705615978597e-29,1.0992627917856495e-27,3.6822256996506077e-56,5.046808352527466e-06
5.4097669535855774e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006965629201489766,0.22219762220649297,0.22213707544002076,0.22222215905253062,0.2221382861238311,3.138453890501879e-22,1.5355658859828618e-17,-3.30928365979353e-23,-1.4428699184202406e-32,3.90374236835335e-05,1.268650220097481e-12,1.5606223309556265e-14,8.393609827979284e-05,8.514678327859367e-05,6.316851862369793e-08,9.603821454344916e-14,1.0708267791034845e-16,8.296104447783556e-17,1.487066127667602e-20,2.1480866376584961e-19,1.8408185006654012e-22,4.880297659010946e-29,1.0820957238140705e-27,3.7046865313584826e-56,5.081303942841655e-06
5.447017039449122e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006964524035675191,0.22219746348629268,0.22213649786488768,0.22222215906285872,0.2221380414733929,3.206341021192589e-22,1.5760319501473114e-17,2.2213383062278314e-22,1.0540954145544002e-31,3.928588444651242e-05,1.2587052418603532e-12,1.5494083818868097e-14,8.41807487174275e-05,8.572435840032005e-05,6.31582011835097e-08,9.673933366582907e-14,1.0837854890694735e-16,8.400182616102283e-17,1.5163417839243598e-20,2.1973183677907127e-19,-3.464293314138378e-22,4.9619342831119933e-29,1.1915349991321649e-27,3.9190883442475996e-56,5.115793761870077e-06
5.484267125312666e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006963421909088863,0.22219730493867684,0.22213592039116065,0.2222221590731632,0.2221377994213881,3.275156151892084e-22,1.6172496509830823e-17,-2.6223223885691616e-22,-1.2223757360816505e-31,3.9534011552960545e-05,1.2489230606881585e-12,1.5383668230910106e-14,8.442280072164966e-05,8.630183211623445e-05,6.31479071665822e-08,9.744023125034607e-14,1.0967867663013793e-16,8.50476837422748e-17,1.5459517781645653e-20,2.2391599344589516e-19,6.651607881444994e-22,5.0429557172591144e-29,1.0620342194332242e-27,3.772183216731223e-56,5.150277824821194e-06
5.521517211176211e-11,0.0024393115802153024,0.11111111111111112,0.0,0.00696232279619474,0.22219714656412345,0.22213534301858584,0.2222221590834438,0.22213755994156312,3.344905196427546e-22,1.6592266911982188e-17,6.744297504588273e-22,3.1807474868054086e-31,3.978180401631619e-05,1.2392993397105281e-12,1.5274936038260876e-14,8.466228054603876e-05,8.687920468000029e-05,6.313763685275646e-08,9.814094717747939e-14,1.1098298774384008e-16,8.609858665995258e-17,1.575897260721651e-20,2.297113228480172e-19,-1.2915812768042832e-21,5.126504432375879e-29,1.3921040322846932e-27,4.320597729445808e-56,5.1847561467761285e-06
5.558767297039755e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069612266717182575,0.22219698836310836,0.22213476574691182,0.22222215909370033,0.22213732300792885,3.4155929836256684e-22,1.7019707689892995e-17,-1.158735592886817e-21,-5.442416132583462e-31,4.0029260855286426e-05,1.229829909217721e-12,1.516784805850565e-14,8.48992141797144e-05,8.745647634316412e-05,6.312739048585141e-08,9.884143219826534e-14,1.1229140896829153e-16,8.715450426686896e-17,1.6061793820573244e-20,2.32545447378363e-19,2.5469594548636535e-21,5.206481113912856e-29,8.272223555526644e-28,3.516151220113308e-56,5.219228742689988e-06
5.5960173829032996e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006960133510643592,0.22219683033610466,0.2221341885758891,0.22222215910393253,0.22213708859475795,3.4872264415902245e-22,1.7454895772958272e-17,2.4835454525998678e-21,1.1697540059753879e-30,4.0276381093880816e-05,1.220510758405262e-12,1.5062366376894675e-14,8.513362735000102e-05,8.803364735517614e-05,6.311716827637587e-08,9.954181097356138e-14,1.136038670862735e-16,8.821540583245445e-17,1.6367992840596872e-20,2.4144118854793815e-19,-5.0869432968775424e-21,5.294827162712697e-29,2.032074981372737e-27,5.387062009344134e-56,5.253695627393138e-06
5.633267468766844e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006959043288210978,0.22219667248358296,0.22213361150527028,0.2222221591141403,0.2221368566765823,3.559808290904199e-22,1.789790803055549e-17,-4.847617947792383e-21,-2.282396859372297e-30,4.052316376144066e-05,1.2113380275614292e-12,1.495845429217831e-14,8.536554552506579e-05,8.861071796341383e-05,6.310697040404739e-08,1.0024186184198224e-13,1.1492028894929414e-16,8.928126054487788e-17,1.6677581171900754e-20,2.383545729784774e-19,1.0299967414249978e-20,5.36777401349738e-29,-3.093070398155237e-28,1.8977047190500325e-56,5.28815681559249e-06
5.6705175546303885e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006957955979914028,0.22219651480601132,0.22213303453481012,0.2222221591243234,0.22213662722819025,3.6333497079147555e-22,1.8348821264709268e-17,1.0110411625038109e-20,4.76368008713719e-30,4.076960789267566e-05,1.20230800067797e-12,1.485607626540557e-14,8.559499391652978e-05,8.918768841319881e-05,6.309679702013114e-08,1.0094206018109663e-13,1.1624060148376981e-16,9.03520375131658e-17,1.699057006857003e-20,2.598542459151409e-19,-2.1123248380492867e-20,5.473205438395518e-29,4.554284625056301e-27,9.297976519896977e-56,5.322612321872757e-06
5.707767640493933e-11,0.0024393115802153024,0.11111111111111112,0.0,0.006956871561497106,0.2221963573038553,0.22213245766426518,0.22222215913448176,0.22213640022462414,3.707844555038692e-22,1.880771220266532e-17,-2.0802738150506354e-20,-9.810871184453507e-30,4.1015712527684064e-05,1.193417098464249e-12,1.475519787147946e-14,8.582199748205288e-05,8.976455894782672e-05,6.308664824961191e-08,1.0164145743380518e-13,1.1756473169711856e-16,9.142770576923811e-17,1.7306971208928797e-20,2.3086566067889765e-19,4.387877101604447e-20,5.513309932623223e-29,-5.412932117614514e-27,-5.728111613478103e-56,5.357062160697709e-06
5.7450177263574774e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069557900089526935,0.22219619997757772,0.22213188089339425,0.22222215914461524,0.22213617564117774,3.7833225134404633e-22,1.9274657489786808e-17,4.390630047976856e-20,2.06956249731679e-29,4.126147671200474e-05,1.1846618717454809e-12,1.4655785753299052e-14,8.604658092789269e-05,9.034132980856983e-05,6.307652419321096e-08,1.0234205021061706e-13,1.1889260668393746e-16,9.25082342700332e-17,1.762679532970664e-20,3.074877941389761e-19,-9.228608539320073e-20,5.690408325754645e-29,1.5547093787518443e-26,2.5987366119027425e-55,5.391506346411411e-06
5.782267812221022e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069547112985188465,0.22219604282763886,0.2221313042219581,0.22222215915472382,0.2221359534533936,3.8597381176932867e-22,1.974973368192514e-17,-9.323646286421622e-20,-4.407643451384122e-29,4.15068994966025e-05,1.1760389952254048e-12,1.4557807578289097e-14,8.626876871143744e-05,9.091800123473493e-05,6.306642492925872e-08,1.0303966298638189e-13,1.2022415363190316e-16,9.359359189936832e-17,1.7950055033103913e-20,1.6109033692570057e-19,1.96487151684331e-19,5.580619488484503e-29,-2.880431127277779e-26,-4.118918908831677e-55,5.4259448932394445e-06
5.819517898084566e-11,0.0024393115802153024,0.11111111111111112,0.0,0.00695363540667655,0.22219588585449643,0.22213072764971936,0.22222215916480742,0.2221357336370607,3.937205432041234e-22,2.0233017239035593e-17,2.0099169368096636e-19,9.461953228936241e-29,4.175197993798979e-05,1.167545261595362e-12,1.4461231997222533e-14,8.64885850437136e-05,9.149457346360598e-05,6.305635051543313e-08,1.0374321639860187e-13,1.215592998281482e-16,9.468374747028377e-17,1.8276758950375415e-20,4.920284348554625e-19,-4.2337964323586925e-19,6.082997943523655e-29,6.648750659393504e-26,1.0248853635416144e-54,5.46037781529012e-06
5.847376580269696e-11,0.0024393115802153024,0.11111111111111112,0.0,0.0069528325944454746,0.22219576857287948,0.22213029650620678,0.22222215917233243,0.2221355707759377,3.995773189656181e-22,2.0599866580062482e-17,6.160796799919579e-19,2.937971773089322e-28,4.193504695819349e-05,1.1612754995253763e-12,1.4389903328659655e-14,8.665144616625476e-05,9.192571696888198e-05,6.304883230502298e-08,1.0427209138908436e-13,1.2256014113318975e-16,9.55021728430193e-17,1.8523360071361013e-20,-2.2386259814390385e-19,-1.1856895409849105e-19,6.796828218692966e-29,2.766007736082424e-25,5.504592725993078e-54,5.4861259223473645e-06
