Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
9.230639742994554e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014783912008784791,0.45150225987102754,2.88684594752875e-21,0.45690061233626966,3.86284944873723e-19,3.7972365720264993e-25,1.9465758093172076e-14,8.56785766370606e-25,1.6728525471335909e-40,7.268172376168529e-05,4.148091765110278e-21,1.0648415286911146e-21,3.135199604616506e-19,3.6370955380022073e-19,4.736081367992583e-12,3.383877426541217e-19,1.768191683489658e-24,6.821076177536983e-16,3.243432274325416e-23,7.006030091978011e-28,1.1705212456808633e-31,2.6854709481525404e-26,4.027623171441872e-06,1.4101491923479968e-20,1.0130532969678714e-28,2.2963036901328103e-31
9.278750365477798e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014783082374199353,0.45150220807453234,2.9218796655241603e-21,0.4569006123362453,3.8944903569878533e-19,3.857680040588023e-25,1.9620368069252082e-14,8.648854744872598e-25,1.7314238496872418e-40,7.274405764047991e-05,4.190674743796511e-21,1.0646488858845855e-21,3.1527620293006494e-19,3.6594868747027754e-19,4.7602765433891455e-12,3.4107575116176216e-19,1.7719126907410453e-24,6.82111607826158e-16,3.296764305606269e-23,7.139245109073297e-28,1.1832526230327996e-31,2.710858688416746e-26,4.048252726996124e-06,1.4273978749985367e-20,1.0341625529079622e-28,2.4003282511256687e-31
9.326860987961043e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001478226450172001,0.45150215686676687,2.957128350527344e-21,0.4569006123362209,3.926190098073517e-19,3.918653687769367e-25,1.9775110227114193e-14,8.731328579807447e-25,1.7915539729621635e-40,7.280521655728113e-05,4.233472317116671e-21,1.0644273531739198e-21,3.170290508130293e-19,3.6818797239223483e-19,4.784469605822926e-12,3.4376606305035616e-19,1.775608571288164e-24,6.821155151580617e-16,3.350556258291963e-23,7.25616969846526e-28,1.1960299256283917e-31,2.736709360967158e-26,4.068881033935807e-06,1.4447472541764727e-20,1.055611924071582e-28,2.5061238291472253e-31
9.423082232927532e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014780663210284123,0.45150205617575245,3.02827067573963e-21,0.45690061233617224,3.9897658103330916e-19,4.042192449642666e-25,2.0084981159957393e-14,8.90104310908019e-25,1.9180200870749852e-40,7.292409271948622e-05,4.31971121125474e-21,1.063710207462026e-21,3.2052459105109387e-19,3.726669823974515e-19,4.832849468506272e-12,3.491534244424176e-19,1.7829265715752215e-24,6.821230887208707e-16,3.459516660291017e-23,7.503174475522055e-28,1.2217212631108784e-31,2.789905030371861e-26,4.110133966939537e-06,1.4797473069732487e-20,1.0995434061406683e-28,2.722980189960108e-31
9.519303477894022e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014779106502363255,0.45150195771631507,3.1002730283160644e-21,0.45690061233612356,4.0535751637962865e-19,4.167854602786325e-25,2.0395351474613577e-14,9.076678185641011e-25,2.050450616694597e-40,7.303851533262484e-05,4.406808375494445e-21,1.0624956964844618e-21,3.2400655393820307e-19,3.7714655723782913e-19,4.881221106063828e-12,3.5454948941008183e-19,1.790148866040413e-24,6.821303522648684e-16,3.570318326938169e-23,7.74982057353485e-28,1.2475932102983337e-31,2.8449566558889304e-26,4.151382097515795e-06,1.5151477504053436e-20,1.1448724279649551e-28,2.947133168767108e-31
9.615524722860511e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014777592798482406,0.45150186140941956,3.1731355083926028e-21,0.4569006123360749,4.117609738745487e-19,4.295641710550904e-25,2.0706202441134552e-14,9.25808330695874e-25,2.1876507745010603e-40,7.314864222162883e-05,4.494763738932236e-21,1.0620050063933196e-21,3.274742093426488e-19,3.816266712895632e-19,4.929584663219652e-12,3.5995393247489634e-19,1.7972785462476847e-24,6.821373189681229e-16,3.6829640772071537e-23,8.007373750305911e-28,1.2736437805752462e-31,2.901817040607335e-26,4.192625548233439e-06,1.5509469687256738e-20,1.1916235402492424e-28,3.178785307640294e-31
9.711745967827e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014776120570485444,0.451501767178599,3.246858211270869e-21,0.4569006123360262,4.181870741335152e-19,4.42555516458761e-25,2.1017515994464898e-14,9.445549170177294e-25,2.3307857287164734e-40,7.325462608388977e-05,4.5835772316296336e-21,1.0615398227665338e-21,3.309277965155101e-19,3.8610729985091396e-19,4.977940279572102e-12,3.653664397135106e-19,1.804318615238097e-24,6.8214400139827e-16,3.7974522389052437e-23,8.265788563508882e-28,1.2998710466909997e-31,2.9605773159613193e-26,4.233864437312881e-06,1.587143331701462e-20,1.239821174465127e-28,3.4180045447751736e-31
9.80796721279349e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001477468834021822,0.4515016749498888,3.321441227592112e-21,0.4569006123359775,4.2463574656950095e-19,4.5575961945054515e-25,2.1329274712771264e-14,9.63939313431425e-25,2.4811588170801457e-40,7.335661462080939e-05,4.673248784462519e-21,1.060794068441834e-21,3.3436736573571933e-19,3.9058841911098114e-19,5.026288089760845e-12,3.7078670838102474e-19,1.8112719893338885e-24,6.821504115446054e-16,3.9137805776476914e-23,8.529215509722873e-28,1.3262731389093164e-31,3.0213369722219354e-26,4.2750988787677535e-06,1.623735195508266e-20,1.2894897973874506e-28,3.6648455161496343e-31
9.904188457759979e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0014773294678217962,0.4515015846517608,3.396884643505426e-21,0.4569006123359288,4.3110660071838506e-19,4.691765877130835e-25,2.1641461796320688e-14,9.83973689241526e-25,2.639094836829569e-40,7.345475066871984e-05,4.763778328980107e-21,1.0601120377207395e-21,3.3779264845345427e-19,3.950700061193659e-19,5.0746282236296294e-12,3.762144465438838e-19,1.8181414997944793e-24,6.821565608482951e-16,4.031948789904541e-23,8.796826281200962e-28,1.3528482431781086e-31,3.084134152445874e-26,4.316328982543006e-06,1.660720903592439e-20,1.3406539614286388e-28,3.9194265173925704e-31
9.999999999999999e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001477194390125128,0.45150149658776406,3.472861820409105e-21,0.4569006123358805,4.37571693598006e-19,4.827480277812438e-25,2.1952729171598835e-14,1.004568978650628e-24,2.803570318841403e-40,7.354877797295039e-05,4.8547748577846656e-21,1.0595696364671245e-21,3.4118902580253967e-19,3.995329536890399e-19,5.122755025767487e-12,3.816262163692549e-19,1.824901158263273e-24,6.821624356265961e-16,4.1514427578681573e-23,9.067512714334864e-28,1.3794803547560488e-31,3.148689670367383e-26,4.357379326853718e-06,1.6979388063149098e-20,1.3931106275928236e-28,4.180768372995274e-31
1.0000409702726468e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001477193820241147,0.45150149621505825,3.473188540830398e-21,0.45690061233588025,4.375993860575366e-19,4.828065145380212e-25,2.1954061046905488e-14,1.0046584260352714e-24,2.804288282304491e-40,7.354917232892992e-05,4.8551657972731896e-21,1.0595666420482884e-21,3.4120351883884206e-19,3.995520387567069e-19,5.122960806384868e-12,3.8164937272227047e-19,1.824929894562611e-24,6.82162460230787e-16,4.15195764994016e-23,9.068685264447218e-28,1.37959459931103e-31,3.1489700417171653e-26,4.357554854649407e-06,1.698098787502943e-20,1.3933382100534584e-28,4.181902951082815e-31
1.0096630947692958e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014770617576824177,0.4515014095729314,3.550352997214133e-21,0.4569006123358316,4.441139665568419e-19,4.966494796741948e-25,2.226705684782549e-14,1.0259992296126565e-24,2.9767189051224044e-40,7.364001309668894e-05,4.947411121851413e-21,1.0590103337817189e-21,3.4459996793086867e-19,4.040344957061006e-19,5.171285958749915e-12,3.87091215542188e-19,1.831639840033151e-24,6.821681201204494e-16,4.2738072630060146e-23,9.344704370090006e-28,1.4065104991912508e-31,3.2158625180231944e-26,4.398776597294436e-06,1.735867167692498e-20,1.4475669948510988e-28,4.452413052297224e-31
1.0192852192659447e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014769331510302182,0.45150132466077325,3.628378086282799e-21,0.456900612335783,4.5065014027392275e-19,5.107055501372602e-25,2.2580434144428972e-14,1.0480095053485086e-24,3.1567745161126515e-40,7.37274019888557e-05,5.0405142355292926e-21,1.0584365044146801e-21,3.479819222784731e-19,4.085173564253993e-19,5.219603797115055e-12,3.9253971339725404e-19,1.8382739228303942e-24,6.821735504775703e-16,4.397496824381714e-23,9.624967145064479e-28,1.433594284998725e-31,3.284853599593089e-26,4.439994309009506e-06,1.7740243542886848e-20,1.5033646970177877e-28,4.731070153808217e-31
1.0279451313129287e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001476820256641444,0.4515012496673139,3.699336565117811e-21,0.45690061233573925,4.565509636986783e-19,5.235382643484453e-25,2.2862787885465386e-14,1.0684030934172607e-24,3.325715152977054e-40,7.38032037614799e-05,5.125040392152437e-21,1.0579628951974002e-21,3.5101320062424245e-19,4.1255225992102567e-19,5.26308369099392e-12,3.974488429151827e-19,1.8441818097409297e-24,6.821782494222878e-16,4.5103897460618027e-23,9.880791457634761e-28,1.4581119036535714e-31,3.3487773099447395e-26,4.477086881679714e-06,1.808696847290926e-20,1.5549441966353032e-28,4.988917918469004e-31
1.0366050433599128e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014767099724122084,0.45150117598049505,3.770992261232632e-21,0.4569006123356955,4.62468952549925e-19,5.365436709513692e-25,2.314542866210075e-14,1.0893577814952976e-24,3.5013492074643167e-40,7.38763984957888e-05,5.2102612549259574e-21,1.0575118070151697e-21,3.5403261496040975e-19,4.1658746049849443e-19,5.30655783045848e-12,4.023629811354837e-19,1.8500320568464733e-24,6.821827768025072e-16,4.624771741679742e-23,1.0139993344215243e-27,1.482763065141751e-31,3.4144599021520845e-26,4.514176333132278e-06,1.8436816519694686e-20,1.6078320342929332e-28,5.253544257004561e-31
1.0452649554068968e-10,0.0005284065757894736,0.0915567593028733,0.0,0.00147660221303081,0.4515011035576284,3.843345220516785e-21,0.45690061233565177,4.684039776408813e-19,5.49721795337578e-25,2.3428346593228133e-14,1.1108795854691983e-24,3.683775302905898e-40,7.394707143880786e-05,5.296176775102048e-21,1.0570590347583596e-21,3.5704013360157422e-19,4.206229446873271e-19,5.350026291925054e-12,4.0728195635454345e-19,1.8558263912067055e-24,6.821871389971882e-16,4.7406424017772395e-23,1.0402627986441552e-27,1.5075466585267427e-31,3.4819202289135815e-26,4.551262728042925e-06,1.8789775178455464e-20,1.6620459666190795e-28,5.525043120642415e-31
1.0539248674538809e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001476496895817431,0.4515010323573427,3.91639548656924e-21,0.456900612335608,4.743558872637556e-19,5.630726563525633e-25,2.3711532121177642e-14,1.1329751333548746e-24,3.873126788116812e-40,7.401530520779539e-05,5.382786903894468e-21,1.056630627313076e-21,3.6003570319146344e-19,4.246586994612157e-19,5.393489149316382e-12,4.122056024895551e-19,1.861566492019365e-24,6.821913421323538e-16,4.8580011961371705e-23,1.0668645039108405e-27,1.5324616016261982e-31,3.551179062050888e-26,4.588346128971869e-06,1.9145831894248875e-20,1.717603716582363e-28,5.803506360140247e-31
1.0625847795008649e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014763939406536941,0.4515009623395485,3.990143100773956e-21,0.4569006123355643,4.803245446570515e-19,5.7659626667713965e-25,2.3994976001718866e-14,1.1556521290807211e-24,4.0695958854947204e-40,7.408117986061764e-05,5.470091592431831e-21,1.056227604333722e-21,3.630192863311867e-19,4.286947122239511e-19,5.436946474138675e-12,4.171337589047595e-19,1.867253991679152e-24,6.821953920921832e-16,4.9768474281909865e-23,1.0938006715083402e-27,1.557506840064723e-31,3.622260546584832e-26,4.6254265964291985e-06,1.9504974065778023e-20,1.7745229772246352e-28,6.0890222013955564e-31
1.071244691547849e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014762932699133873,0.4515008934654035,4.064588102372938e-21,0.45690061233552054,4.863098271376911e-19,5.902926331915216e-25,2.4278669294344093e-14,1.178918555908968e-24,4.273393484927495e-40,7.414477296496367e-05,5.5580907917143886e-21,1.0558275211660923e-21,3.6599086069982436e-19,4.327309707957714e-19,5.480398335556532e-12,4.2206627024256647e-19,1.8728904768314445e-24,6.821992945295258e-16,5.0971803194165283e-23,1.1210790287999543e-27,1.5826813463109931e-31,3.6951897032052285e-26,4.662504188938408e-06,1.9867189049058146e-20,1.832821422888038e-28,6.381677743842587e-31
1.079904603594833e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014761948083943177,0.45150082569727834,4.139730528537086e-21,0.4569006123354768,4.923115981266755e-19,6.041617573243287e-25,2.4562603352802856e-14,1.2027820252928753e-24,4.484714689536399e-40,7.42061596664266e-05,5.646784452573713e-21,1.0554404434308334e-21,3.6895039087654315e-19,4.367674634000858e-19,5.523844800465896e-12,4.2700298625904553e-19,1.8784774894138573e-24,6.822030548759324e-16,5.2189990819896627e-23,1.1486951589782385e-27,1.6079841187646097e-31,3.7699903867412625e-26,4.6995789630983e-06,2.0232464160965425e-20,1.8925167146459978e-28,6.681561107656242e-31
1.088564515641817e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001476098483251358,0.4515007589987231,4.215570414434858e-21,0.45690061233543305,4.983297234464701e-19,6.182036353866507e-25,2.4846769815889237e-14,1.2272497248256053e-24,4.703734826713632e-40,7.426541275540018e-05,5.736172525635289e-21,1.0550761511198079e-21,3.7189784466623e-19,4.408041786505721e-19,5.567285933565068e-12,4.3194376166380923e-19,1.8840165276959418e-24,6.822066783512167e-16,5.342302926115375e-23,1.1766428183461033e-27,1.6334141808773513e-31,3.846685122978622e-26,4.736650973643232e-06,2.060078668266889e-20,1.953626496819584e-28,6.988761573557687e-31
1.0972244276888011e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014760042239307218,0.45150069333443427,4.292107793298737e-21,0.4569006123353893,5.043640828154347e-19,6.32418258891209e-25,2.5131160598484332e-14,1.2523287769822162e-24,4.930629681641315e-40,7.432260273274216e-05,5.826254961283876e-21,1.0547209594039336e-21,3.7483320461617125e-19,4.448411055386518e-19,5.610721797423761e-12,4.36888455964332e-19,1.88950904731231e-24,6.82210169972534e-16,5.467091024125377e-23,1.2049315752951493e-27,1.6589705802467368e-31,3.925296233431428e-26,4.773720273501701e-06,2.097214386294526e-20,2.0161683919905787e-28,7.303368389506785e-31
1.1050183485310867e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014759211003029494,0.45150063509259236,4.361587816719819e-21,0.45690061233534995,5.098087832611803e-19,6.453591067589409e-25,2.53872976292312e-14,1.2754286491844086e-24,5.141722809657126e-40,7.43723662268556e-05,5.907922792153066e-21,1.0544086088972377e-21,3.7746467078705286e-19,4.484745118842421e-19,5.649809619747735e-12,4.413419191199951e-19,1.8944137110361603e-24,6.822132036867928e-16,5.58066862047026e-23,1.2306786113340779e-27,1.6820785896520034e-31,3.9977035954308765e-26,4.807080368072678e-06,2.1308949395822913e-20,2.073695100460736e-28,7.592920181193373e-31
1.1128122693733724e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001475839546308946,0.4515005776366263,4.43163285647586e-21,0.4569006123353106,5.152664393054204e-19,6.584398555911326e-25,2.5643604503552515e-14,1.2990350016724447e-24,5.3594889506361456e-40,7.44205622052483e-05,5.990152979735863e-21,1.054109802951173e-21,3.800863067352786e-19,4.521080735175895e-19,5.6888932657500725e-12,4.457983505775026e-19,1.89928284317146e-24,6.822161378955335e-16,5.695447069797734e-23,1.2566954547051816e-27,1.7052875176528179e-31,4.0716985863530405e-26,4.840438344599974e-06,2.164819331524363e-20,2.132408891874165e-28,7.888607081899151e-31
1.120606190215658e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014757595150222589,0.45150052094305554,4.502242933021747e-21,0.45690061233527124,5.207369639207833e-19,6.716604904076634e-25,2.5900075866989056e-14,1.3231531666479618e-24,5.5840701228895475e-40,7.446723755931662e-05,6.072945487242221e-21,1.0538219452938494e-21,3.826981018103501e-19,4.5574178315080925e-19,5.727972776883886e-12,4.502576572948251e-19,1.9041174203136136e-24,6.822189758684542e-16,5.811425675838884e-23,1.282985697411235e-27,1.7285967167786232e-31,4.1472979170314063e-26,4.87379423813899e-06,2.1989866270719377e-20,2.1923225702078305e-28,8.190493320105583e-31
1.1284001110579437e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014756809608634635,0.4515004649890731,4.573418065695568e-21,0.4569006123352319,5.262202728137718e-19,6.850209937929309e-25,2.6156706525349984e-14,1.3477884418379563e-24,5.815608558416822e-40,7.451243783447863e-05,6.156300277653031e-21,1.0535395607704962e-21,3.8530004850954044e-19,4.5937563371476915e-19,5.767048193366636e-12,4.547197490150533e-19,1.908918393585002e-24,6.82221720762413e-16,5.928603724678436e-23,1.3095466857351587e-27,1.7520055533072682e-31,4.224518190136077e-26,4.907148082696796e-06,2.233395889811748e-20,2.2534489272079884e-28,8.498643128655913e-31
1.1361940319002293e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014756038395650432,0.451500409752529,4.6451582727520756e-21,0.4569006123351925,5.317162778784078e-19,6.985213460455964e-25,2.6413491440115938e-14,1.3729460747882604e-24,6.054245502980482e-40,7.455620726526247e-05,6.2402173137066364e-21,1.0532673645832956e-21,3.87892135868798e-19,4.630096183527056e-19,5.8061195542155415e-12,4.591845381865071e-19,1.9136866892110494e-24,6.82224375625648e-16,6.04698048728584e-23,1.3363738337150997e-27,1.7755134069053858e-31,4.3033758509318084e-26,4.940499911262206e-06,2.2680461821310414e-20,2.3158007418464377e-28,8.813120783434635e-31
1.143987952742515e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014755281081368797,0.4515003552119118,4.717463571395294e-21,0.4569006123351533,5.372248935853136e-19,7.121615253228079e-25,2.667042572394624e-14,1.3986313250473305e-24,6.300125526922141e-40,7.459858880978556e-05,6.324696557886253e-21,1.0530073886387162e-21,3.9047435586305576e-19,4.666437304139902e-19,5.845186897282247e-12,4.636519398846523e-19,1.9184232090834095e-24,6.822269434018183e-16,6.166555212940814e-23,1.3634751648487793e-27,1.799119670132451e-31,4.3838873822427246e-26,4.97384975583515e-06,2.302936565378016e-20,2.379390780073833e-28,9.133990361154337e-31
1.1517818735848006e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014754537248326258,0.45150030134633323,4.790333977809895e-21,0.456900612335114,5.427460401672583e-19,7.259415077762388e-25,2.6927504636339313e-14,1.4248494548045006e-24,6.553395895669812e-40,7.463962418335594e-05,6.409737972408832e-21,1.0527525300323966e-21,3.9304670659082485e-19,4.702779634481164e-19,5.8842502592862505e-12,4.681218717366794e-19,1.9231288313152148e-24,6.822294269338464e-16,6.28732713344403e-23,1.3908510584623441e-27,1.8228237478855892e-31,4.46606927510029e-26,5.0071976474550665e-06,2.338066100015694e-20,2.4442317951182406e-28,9.46131583289804e-31
1.1595757944270863e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014753806491165746,0.45150024813551004,4.8637695071919615e-21,0.4569006123350747,5.482796349276936e-19,7.398612676842579e-25,2.7184723579370084e-14,1.451605714116926e-24,6.8142038730218714e-40,7.46793538915744e-05,6.4953415192144786e-21,1.0525039247596425e-21,3.9560918351201585e-19,4.739123111987986e-19,5.923309675847784e-12,4.725942538474238e-19,1.927804410799664e-24,6.822318289676526e-16,6.4092954666151e-23,1.4184863580956925e-27,1.8466250571477318e-31,4.5499379824246685e-26,5.040543616228779e-06,2.3734338457725764e-20,2.5103365280107936e-28,9.795161136493267e-31
1.1673697152693718e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014753088416312962,0.45150019555974913,4.937770173778734e-21,0.45690061233503537,5.538255937775146e-19,7.539207775775398e-25,2.7442078093554826e-14,1.4789053250412185e-24,7.082697425533826e-40,7.471781726266815e-05,6.581507159956967e-21,1.052267811913437e-21,3.9816178096944536e-19,4.775467675982508e-19,5.9623651815196855e-12,4.770690087274974e-19,1.9324507797486856e-24,6.822341521557291e-16,6.532459414948905e-23,1.446391436583277e-27,1.8705230266426664e-31,4.635509869272945e-26,5.073887691357533e-06,2.4090388617879445e-20,2.577717707787146e-28,1.0135590100979477e-30
1.1751636361116573e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001475238264165879,0.4515001435999308,5.012335990877644e-21,0.45690061233499607,5.593838395503079e-19,7.681200083601407e-25,2.7699563853807462e-14,1.5067535263706277e-24,7.359029698335744e-40,7.4755052479228e-05,6.6682348559949436e-21,1.0520387976204589e-21,4.007045005338352e-19,4.811813267615991e-19,6.001416809818568e-12,4.81546061223013e-19,1.9370687482196448e-24,6.82236399060577e-16,6.656818164112359e-23,1.474581944970197e-27,1.8945170960786132e-31,4.7228013531027104e-26,5.107229901163457e-06,2.4448802067533384e-20,2.646388051631506e-28,1.0482666367626929e-30
1.1829575569539428e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014751688796249586,0.45150009223749366,5.087466970894315e-21,0.45690061233495677,5.649542955707199e-19,7.824589294240452e-25,2.7957176665525348e-14,1.5351555220868901e-24,7.643351637996506e-40,7.479109660914887e-05,6.755524568384173e-21,1.0518126983270652e-21,4.032373445187732e-19,4.848159829814771e-19,6.040464593255006e-12,4.860253384475569e-19,1.94165910465535e-24,6.822385721579809e-16,6.782370894544859e-23,1.5030262416392487e-27,1.918606715934152e-31,4.811828742155341e-26,5.14057027311515e-06,2.4809569390486233e-20,2.716360264805709e-28,1.0836453719305211e-30
1.1907514777962283e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014751006519983943,0.45150004145441924,5.163163125359813e-21,0.45690061233491747,5.705368804675428e-19,7.969375087590088e-25,2.821491246077163e-14,1.5641164743139716e-24,7.935811785779834e-40,7.48259856359318e-05,6.843376257870495e-21,1.0515968956215466e-21,4.05760310741234e-19,4.88450730722759e-19,6.07950856336296e-12,4.905067697158416e-19,1.946222616405259e-24,6.822406738401517e-16,6.909116775428435e-23,1.5317228073544182e-27,1.9427913475361203e-31,4.902608213364086e-26,5.173908833852666e-06,2.5172681168740488e-20,2.7876470408664848e-28,1.1197015864384725e-30
1.1985453986385139e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014750335463316773,0.45149999123321743,5.239424464957003e-21,0.45690061233487816,5.761315178105227e-19,8.115557130567799e-25,2.847276729457262e-14,1.5936415932771026e-24,8.236569353282556e-40,7.485975448824938e-05,6.931789884883643e-21,1.0513909569444532e-21,4.082734021946531e-19,4.920855646174586e-19,6.1185487507283266e-12,4.94990286479356e-19,1.9507600302052735e-24,6.822427064187381e-16,7.037054953863535e-23,1.5607250521679782e-27,1.9670704620248799e-31,4.9951560944006884e-26,5.2072456092117104e-06,2.5538127983775817e-20,2.8602610617650423e-28,1.156441607356727e-30
1.2063393194807994e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014749675286969632,0.45149994155691187,5.3162509995462014e-21,0.45690061233483886,5.817381359858031e-19,8.263135078110674e-25,2.873073734130561e-14,1.6237360955921357e-24,8.54578461687075e-40,7.489243706889155e-05,7.02076540953169e-21,1.0511868305728134e-21,4.107766269107862e-19,4.95720479459753e-19,6.157585185016784e-12,4.994758222635905e-19,1.955272072693474e-24,6.822446721277308e-16,7.166184575164866e-23,1.5899903390711065e-27,1.991443539754626e-31,5.089488732900705e-26,5.240580624247289e-06,2.590590041778561e-20,2.93421499818977e-28,1.1938717782450111e-30
1.214133240323085e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014749025661648007,0.45149989240902544,5.3936427381900335e-21,0.45690061233479956,5.873566581486215e-19,8.412108574125194e-25,2.89888188911922e-14,1.6544050680222935e-24,8.863602774056692e-40,7.49240662830118e-05,7.110302791596185e-21,1.0509889512404994e-21,4.132699878356641e-19,4.993554702011581e-19,6.19661789500083e-12,5.039633126070919e-19,1.9597594509358612e-24,6.822465731262456e-16,7.29650478949887e-23,1.619462639837837e-27,2.0159100712762737e-31,5.185622069303778e-26,5.273913903256629e-06,2.6275989054870683e-20,3.0095215097013916e-28,1.231998477244729e-30
1.2219271611653704e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014748386267764953,0.4514998437735674,5.471599689177576e-21,0.45690061233476026,5.929870080136674e-19,8.562477252395446e-25,2.924700834688207e-14,1.6856536634012915e-24,9.190185236853861e-40,7.495467406574331e-05,7.200401990527929e-21,1.0508025825471358e-21,4.157534886327924e-19,5.029905319458307e-19,6.235646908586114e-12,5.08452695002095e-19,1.9642228528517373e-24,6.822484115011992e-16,7.42801471386596e-23,1.6492587898970314e-27,2.0404695563322763e-31,5.283572251126465e-26,5.307245469801528e-06,2.6648384482196402e-20,3.0861932449463945e-28,1.270827996831841e-30
1.229721082007656e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014747756795171537,0.4514997956350184,5.550121860047759e-21,0.45690061233472096,5.986291169085705e-19,8.714240737444932e-25,2.950530222013761e-14,1.717487160905075e-24,9.525711190620403e-40,7.498429140913108e-05,7.291062965443364e-21,1.0506196188197563e-21,4.182271407656655e-19,5.066256599460136e-19,6.274672252837001e-12,5.129439088369023e-19,1.9686629476711565e-24,6.822501892698729e-16,7.560713455940338e-23,1.6793756557208833e-27,2.0651215018111846e-31,5.383355821931169e-26,5.34057534673004e-06,2.702307729110924e-20,3.1642428417197003e-28,1.3103666154675614e-30
1.2375150028499414e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014747136942893572,0.4514997479783191,5.6292092576120715e-21,0.45690061233468166,6.042829137127824e-19,8.86739864535878e-25,2.976369712860696e-14,1.7499105836672217e-24,9.870320961529759e-40,7.501294838843817e-05,7.382285675121521e-21,1.0504387187265364e-21,4.2069095336478884e-19,5.102608495976051e-19,6.3136939540014565e-12,5.174368953398044e-19,1.9730803865082966e-24,6.822519083823801e-16,7.694600161461266e-23,1.7096179672267247e-27,2.089865423956982e-31,5.484988522445206e-26,5.373903556197579e-06,2.7400058078217863e-20,3.2436829272970686e-28,1.3506207423845783e-30
1.245308923692227e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014746526418874905,0.4514997007888557,5.708861887976582e-21,0.45690061233464235,6.099483232678458e-19,9.021950584564098e-25,3.002218979269078e-14,1.782928913607268e-24,1.0224161098232397e-39,7.504067418779724e-05,7.474070078001533e-21,1.0502684558483262e-21,4.231449316081225e-19,5.138960964358585e-19,6.352712037535191e-12,5.219315975246273e-19,1.9774758027524176e-24,6.822535707240342e-16,7.829673937515545e-23,1.740150926055391e-27,2.114700848941788e-31,5.588485964106965e-26,5.407230119687417e-06,2.777931744643681e-20,3.324526118532682e-28,1.3915966777535352e-30
1.2531028445345125e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0014745924939726781,0.4514996540524484,5.78907975656331e-21,0.45690061233460305,6.156252775584785e-19,9.177896156573578e-25,3.028077703249364e-14,1.816547579881371e-24,1.0587447057798723e-39,7.506749712525195e-05,7.566416132180629e-21,1.050104847763742e-21,4.2558908795377955e-19,5.175313961312044e-19,6.391726528125171e-12,5.264279601377517e-19,1.9818498123752434e-24,6.822551781176297e-16,7.965933836270401e-23,1.7711657786791705e-27,2.1396273075612623e-31,5.693865160493026e-26,5.440555058030623e-06,2.816084600599674e-20,3.4067850220094143e-28,1.4333005602877896e-30
