Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50)
1.755827497511632e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001136526359864867,0.451154561344666,2.688269178640467e-39,0.45690061233316126,3.6988747035032954e-19,6.076441957098788e-28,4.13976600994493e-14,6.40979295648193e-26,1.8355504751389137e-44,6.101434693214327e-05,1.1367709311333789e-20,4.090271063284044e-22,2.8235349140031027e-19,6.637023408065078e-19,7.823557678058426e-12,3.1393185164627996e-22,7.653508796759544e-21,6.813518737506508e-16,8.66619747978288e-25,1.9989336412619282e-29,5.796739801972002e-31,1.965657688047362e-27,0.000357559837926836,1.0718263330341754e-19,1.519865758140284e-29,8.013759127339854e-32
1.7620931414394619e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011355329376894047,0.45115354419042736,2.7108138873203755e-39,0.456900612333137,3.7185621046828627e-19,6.1400934133197e-28,4.1566365777737605e-14,6.434985803881483e-26,1.8558531930292516e-44,6.0966882758085704e-05,1.1438037514985478e-20,4.089868309693334e-22,2.82644479918032e-19,6.66030098217751e-19,7.847601148024738e-12,3.1618894789451754e-22,-1.775328990609651e-21,6.813480431978072e-16,8.684101012239663e-25,2.0290960973469956e-29,5.816308552432001e-31,1.973140736446736e-27,0.0003586007242523107,1.0753517528491204e-19,1.5255169669765216e-29,8.04345312623054e-32
1.7683587853672916e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011345409192085722,0.45115252842440284,2.733450248260687e-39,0.45690061233311285,3.7382512609826073e-19,6.204137066347228e-28,4.173493831730926e-14,6.460208646277329e-26,1.8764875821126236e-44,6.09193876229733e-05,1.1508520271216505e-20,4.08947201145343e-22,2.8293334239491723e-19,6.683560545815638e-19,7.871622360875726e-12,3.184550850157916e-22,-1.0982448253161221e-20,6.813442036766892e-16,8.668763740586317e-25,2.015609596450494e-29,5.835818345970183e-31,1.9806315760062044e-27,0.000359640237844237,1.0788672165564208e-19,1.5311650606520066e-29,8.073137877897371e-32
1.7746244292951214e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011335503004743126,0.4511515140436636,2.7561781893953398e-39,0.45690061233308865,3.757942109164493e-19,6.268570183202135e-28,4.1903378726525376e-14,6.485355891383715e-26,1.8962474832552486e-44,6.087186356512617e-05,1.157914877491448e-20,4.089082032655263e-22,2.8322008736850887e-19,6.706802116392007e-19,7.89562129999399e-12,3.207176747238007e-22,1.2071010549499015e-20,6.81340355135315e-16,8.662615392841994e-25,1.980332871693176e-29,5.855272436435591e-31,1.98809710157036e-27,0.0003606783806123456,1.0823727430132007e-19,1.5368073601183594e-29,8.102822623978286e-32
1.780890073222951e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011325610775908535,0.45115050104530896,2.7789976389934606e-39,0.45690061233306456,3.777634586260174e-19,6.333397397426206e-28,4.2071687888715616e-14,6.510485866665512e-26,1.9167255814258464e-44,6.082431257527174e-05,1.1649935975818835e-20,4.088698240051802e-22,2.8350472335349563e-19,6.730025711375719e-19,7.919598045799161e-12,3.2298638978871866e-22,8.024338799213618e-21,6.813364976297024e-16,8.702984834838146e-25,2.0348843523311712e-29,5.87466804324588e-31,1.9955556032387143e-27,0.0003617151544616773,1.085868351036568e-19,1.5424472892557512e-29,8.132476832777202e-32
1.7871557171507808e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011315732467135707,0.4511494894264666,2.8019085251098872e-39,0.4569006123330404,3.797328629570497e-19,6.398620363145564e-28,4.223986316043991e-14,6.535722830146868e-26,1.938604476487639e-44,6.077673659764333e-05,1.1720883988610148e-20,4.0883205034432636e-22,2.8378725884160575e-19,6.753231348290592e-19,7.943552666341064e-12,3.252737894880804e-22,-2.6567323595270602e-20,6.813326317175348e-16,8.689989559027544e-25,2.0507306162539185e-29,5.894003419233345e-31,2.0030460379258536e-27,0.0003627505612926369,1.0893540598829588e-19,1.5480864007722334e-29,8.162110946425066e-32
1.7934213610786106e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001130586804047827,0.45114847918429135,2.8249107752828036e-39,0.45690061233301626,3.8170241766652385e-19,6.464231084892379e-28,4.240790502193705e-14,6.560868480301186e-26,1.9586476721188562e-44,6.0729137531048474e-05,1.179196810123016e-20,4.087948696035937e-22,2.840677023015143e-19,6.776419044714244e-19,7.96748508013558e-12,3.2755349064783056e-22,8.664445141692644e-21,6.813287573577469e-16,8.644921377963443e-25,1.9500150969772778e-29,5.913284696031126e-31,2.0105062316329357e-27,0.0003637846030010484,1.0928298889824636e-19,1.5537179012660417e-29,8.191767490707087e-32
1.7996870050064403e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011296017458478807,0.4511474703159646,2.84800431769812e-39,0.45690061233299223,3.8367211653827475e-19,6.530234458786831e-28,4.257581717984359e-14,6.585881908992794e-26,1.9784004972600255e-44,6.068151722991665e-05,1.1863203283842548e-20,4.087582693272881e-22,2.8434606217868285e-19,6.79958881827605e-19,7.991395348066905e-12,3.2982627669686526e-22,3.707966311869577e-20,6.813248741716021e-16,8.71416405488743e-25,2.009884054659966e-29,5.9325097859369825e-31,2.0179233641972787e-27,0.00036481728147820725,1.0962958573563343e-19,1.5593448894739385e-29,8.221394180087669e-32
1.80595264893427e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011286180684158603,0.45114646281869397,2.871189080738548e-39,0.45690061233296814,3.856419533829244e-19,6.596640687070345e-28,4.2743595589971374e-14,6.611124795824931e-26,2.002048875332932e-44,6.063387750532621e-05,1.1934616671929389e-20,4.0872223729777744e-22,2.846223468952495e-19,6.822740686654611e-19,8.015283662333995e-12,3.3213522675780983e-22,-4.4927881210220007e-20,6.813209830259635e-16,8.742779323627718e-25,2.131998610569852e-29,5.951672055519979e-31,2.025410831609553e-27,0.0003658485986109285,1.0997519845183546e-19,1.5649760047835978e-29,8.250963161435975e-32
1.8122182928620998e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001127635768100668,0.45114545668971273,2.894464991433226e-39,0.45690061233294416,3.8761192203785095e-19,6.663434138476309e-28,4.29112372224157e-14,6.636368796073146e-26,2.0235144346604974e-44,6.058622012599724e-05,1.2006159672065213e-20,4.08686761694295e-22,2.848965648500038e-19,6.845874667577604e-19,8.039149871382048e-12,3.3444376913899242e-22,-2.540118732629927e-20,6.813170843174098e-16,8.6151269531004e-25,1.9341412177824323e-29,5.970780801529625e-31,2.0328970349523278e-27,0.0003668785562816003,1.103198290683556e-19,1.5705991464925523e-29,8.280585760746536e-32
1.8184839367899296e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011266548412969123,0.45114445192627933,2.9178319774889937e-39,0.4569006123329201,3.8958201636717745e-19,6.730611517522702e-28,4.307875107571194e-14,6.661197950932042e-26,2.040689047259413e-44,6.053854681926304e-05,1.2077824497356869e-20,4.0865183091607514e-22,2.851687244182294e-19,6.868990778820657e-19,8.062993882661031e-12,3.367094258831123e-22,9.641352582618888e-20,6.81313176758632e-16,8.68261759055559e-25,1.893435877023797e-29,5.98983854282524e-31,2.0402515684572838e-27,0.00036790715636823406,1.1066347950870435e-19,1.5762099519963422e-29,8.3102181422175e-32
1.8247495807177593e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011256752844440283,0.45114344852567645,2.9412899682314154e-39,0.4569006123328961,3.9155223026167605e-19,6.798202706736114e-28,4.324613473441383e-14,6.686333209563065e-26,2.0656808622847794e-44,6.049085927203419e-05,1.2149697319946723e-20,4.086174334408047e-22,2.8543883395152783e-19,6.892089038203171e-19,8.086816131939912e-12,3.3902803796834437e-22,-3.5515591101049876e-20,6.813092611958051e-16,8.852950992131653e-25,2.2645827453349967e-29,6.008829936709231e-31,2.047700475858555e-27,0.0003689344007445067,1.1100615169922452e-19,1.581832073024454e-29,8.339707616919272e-32
1.831015224645589e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011246970940252691,0.4511424464852112,2.9648388904387507e-39,0.45690061233287216,3.935225576387038e-19,6.866189730098325e-28,4.341337493983702e-14,6.711888016570962e-26,2.0921967827004816e-44,6.0443159131724545e-05,1.2221720403399955e-20,4.085835582152682e-22,2.8570690177789336e-19,6.9151694635883435e-19,8.11061652991428e-12,3.4139368120843623e-22,-1.3482986906646878e-19,6.813053395445511e-16,8.612571001123464e-25,2.0347104482673992e-29,6.0277647579197845e-31,2.055279307598645e-27,0.00036996029127981013,1.1134784776696604e-19,1.5874536876705352e-29,8.369253627576761e-32
1.8372808685734188e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011237202665665817,0.45114144580221377,2.988478670148653e-39,0.4569006123328482,3.954929924422506e-19,6.934537483195636e-28,4.3580486306852014e-14,6.736555435767717e-26,2.1045511904443605e-44,6.039544800714272e-05,1.2293792491014059e-20,4.0855019455418597e-22,2.8597293620163224e-19,6.93823207288508e-19,8.134394515898874e-12,3.436486394743582e-22,1.6958437651528467e-19,6.813014092857542e-16,8.530639533434739e-25,1.591514121590218e-29,6.0466583052254215e-31,2.0625783092607338e-27,0.00037098482983930365,1.116885697087668e-19,1.593044867403083e-29,8.398955506727266e-32
1.8435465125012486e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011227447986358603,0.4511404464740379,3.012209238249555e-39,0.4569006123328243,3.9746352864283796e-19,7.003305880085022e-28,4.374747933711941e-14,6.761197886808166e-26,2.1263453061954884e-44,6.034772746939894e-05,1.236609079420192e-20,4.085173315428283e-22,2.862369455030045e-19,6.961276884041403e-19,8.15815079692541e-12,3.4592965904576076e-22,9.389908217254047e-20,6.812974696565118e-16,9.016030010729007e-25,2.346578526879429e-29,6.065483649443162e-31,2.06986790061671e-27,0.0003720080182839509,1.1202831932359103e-19,1.5986495518679716e-29,8.428391062112515e-32
1.8498121564290783e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011217706868421789,0.4511394484980594,3.036030522910811e-39,0.4569006123328004,3.9943416023734796e-19,7.072507153844082e-28,4.391432076520892e-14,6.787342024637112e-26,2.1656854652170984e-44,6.029999905278332e-05,1.2438645349674228e-20,4.084849586721922e-22,2.864989379383601e-19,6.984303915041643e-19,8.18188587089445e-12,3.4839636237961093e-22,-3.6664701473255e-19,6.812935259474414e-16,8.777341457424901e-25,2.5024131759335015e-29,6.084240895440799e-31,2.0776266997925268e-27,0.0003730298584705585,1.1236709882554005e-19,1.6042829720887602e-29,8.457730446088848e-32
1.856077800356908e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011207979278344722,0.45113845187167656,3.0599424461520397e-39,0.45690061233277646,4.014048812491548e-19,7.142029601600745e-28,4.4081019218922867e-14,6.812294375498857e-26,2.1749082464941743e-44,6.0252264255568625e-05,1.2511127325831737e-20,4.0845306632304647e-22,2.8675892174036304e-19,7.007313183915049e-19,8.205598234753425e-12,3.506867661289912e-22,1.3193637922948622e-19,6.812895756431884e-16,8.150906468367604e-25,1.078462046396068e-29,6.102971227961573e-31,2.085010208303395e-27,0.0003740503522518363,1.127049104657094e-19,1.6098587593191362e-29,8.487566578169557e-32
1.8623434442847378e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011198265183007675,0.4511374565923092,3.083944939548553e-39,0.45690061233275264,4.033756857281296e-19,7.211942805416377e-28,4.4247624517112724e-14,6.835594212874823e-26,2.1783122193240866e-44,6.020452454085029e-05,1.2583743391848316e-20,4.084216442735136e-22,2.8701690511732836e-19,7.030304708729109e-19,8.22928833069993e-12,3.5281437310845046e-22,5.289154384722988e-19,6.812856121531572e-16,9.072471905669802e-25,1.9525187245563547e-29,6.121640727362799e-31,2.0918740466161954e-27,0.00037506950147643645,1.1304175578843363e-19,1.615419894693833e-29,8.517129270411036e-32
1.8686090882125675e-10,0.0005284065757894736,0.0915567593028733,0.0,0.00111885645496799,0.4511364626573982,3.108037937578763e-39,0.4569006123327288,4.0534656775022766e-19,7.282384511123641e-28,4.4414082292493645e-14,6.862234359347293e-26,2.239980844875544e-44,6.015678133741604e-05,1.2656896228872006e-20,4.0839068204729025e-22,2.8727289625312237e-19,7.053278507575532e-19,8.252958509500637e-12,3.553934732313611e-22,-6.501441941355451e-19,6.812816454060569e-16,9.42995982415806e-25,3.731281048005015e-29,6.140215540315966e-31,2.099783582631664e-27,0.00037608730798896565,1.1337763686981303e-19,1.6210793831556718e-29,8.546002907031645e-32
1.8748747321403973e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011178877346004464,0.4511354700644054,3.1322213558699684e-39,0.456900612332705,4.073175214176219e-19,7.353124885353163e-28,4.45803498612254e-14,6.889047558252839e-26,2.265569651124995e-44,6.010903604046063e-05,1.2729910084004627e-20,4.083601711840749e-22,2.875269033081384e-19,7.07623459858829e-19,8.276606254819802e-12,3.579145520543113e-22,-4.0585428376466797e-19,6.812776792398711e-16,7.566274822437246e-25,7.956550080110828e-30,6.15877611207657e-31,2.1077456889940514e-27,0.00037710377363005547,1.137125566096864e-19,1.6266744400914332e-29,8.575863884737245e-32
1.881140376068227e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011169203539984388,0.45113447881081287,3.156495119980361e-39,0.4569006123326812,4.092885408591144e-19,7.424108231643611e-28,4.474655464814372e-14,6.909901666378259e-26,2.2181576827494862e-44,6.0061290012305945e-05,1.2802612619656128e-20,4.0833010281357787e-22,2.8777893441848594e-19,7.099172999949242e-19,8.300229560856858e-12,3.597106516207304e-22,1.4581725877733459e-18,6.812736939259784e-16,8.431978020391801e-25,1.5189649815247847e-31,6.177308240771693e-31,2.1138378902056037e-27,0.00037811890023642684,1.1404651636485506e-19,1.6321396230477022e-29,8.606109426071103e-32
1.8867794556032738e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001116050854341185,0.45113358782570195,3.178418720778488e-39,0.4569006123326598,4.1106250975770253e-19,7.488704753016901e-28,4.4896094340882776e-14,6.931506983661489e-26,2.1963055084047053e-44,6.001831906197535e-05,1.2868846967564704e-20,4.0830340674116453e-22,2.880040796831826e-19,7.11980245134226e-19,8.321474280897945e-12,3.6174067821960215e-22,1.1958738710898863e-20,6.812700947664772e-16,1.1895873857459158e-24,3.294566949829149e-29,6.193877607985841e-31,2.120209011151906e-27,0.0003790313708223541,1.1434627859512202e-19,1.6379646168563243e-29,8.637235222230489e-32
1.8924185351383205e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011151824350504312,0.45113269792167426,3.200415432197227e-39,0.45690061233263846,4.1283652294659495e-19,7.554285067252787e-28,4.5045476304680985e-14,6.96351113363236e-26,2.2254589108273186e-44,5.997534954549925e-05,1.2935011816684172e-20,4.0827705364060906e-22,2.882276368875783e-19,7.140417601830596e-19,8.342701130625046e-12,3.637820347452349e-22,-4.404845528378718e-19,6.81266498944974e-16,1.3417375387979875e-24,3.138675086209181e-29,6.210429281975855e-31,2.1298389895339246e-27,0.0003799427596081701,1.1464529197818725e-19,1.6452996484111965e-29,8.676165531085684e-32
1.8974937067198625e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001114401779534726,0.4511318979308916,3.220274920384238e-39,0.4569006123326192,4.1443316919495287e-19,7.613816928376294e-28,4.517977455286372e-14,6.996204526127604e-26,2.2637452883975397e-44,5.9936678974003916e-05,1.2994465030116876e-20,4.082536310700639e-22,2.8842748544651123e-19,7.158959021215119e-19,8.361789984851087e-12,3.656349074885001e-22,1.8986348302956338e-19,6.81263265701566e-16,1.2711858248162504e-24,2.6834421020203526e-29,6.225302132235197e-31,2.139723779945167e-27,0.000380762085676356,1.1491374636851001e-19,1.6524219578704496e-29,8.713530846800568e-32
1.9025688783014046e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011136219956544163,0.45113109881303254,3.2401935093475545e-39,0.45690061233260004,4.1602984483706e-19,7.673445985206207e-28,4.5313985760512476e-14,7.02682514787569e-26,2.2916912197145143e-44,5.98980109786672e-05,1.305427649662001e-20,4.0823047976335884e-22,2.886260567314474e-19,7.177488877762294e-19,8.380865816757361e-12,3.6775382725609034e-22,-2.88046071103902e-19,6.812600281170143e-16,1.2015227824722761e-24,3.5624675571499274e-29,6.240117911340319e-31,2.1489569403026125e-27,0.0003815805375330326,1.1518156255733514e-19,1.6592016469407096e-29,8.748869123320971e-32
1.9076440498829467e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011128430817923683,0.45113030056680486,3.260171158340156e-39,0.45690061233258084,4.1762654681780663e-19,7.733128580939356e-28,4.5448123345821375e-14,7.054992589257242e-26,2.309139595365887e-44,5.9859346209621746e-05,1.311405206588856e-20,4.082075889481222e-22,2.8882335501010794e-19,7.196007181202103e-19,8.399926772466144e-12,3.6969276882127323e-22,-2.7707893081479887e-19,6.812567828676438e-16,1.1848875439953133e-24,2.689816546632526e-29,6.254911232194799e-31,2.157419363545071e-27,0.00038239811614508665,1.1544874181061718e-19,1.665519441578206e-29,8.782463251544022e-32
1.9127192214644888e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011120650363456277,0.4511295031909246,3.280207835596742e-39,0.45690061233256163,4.192232720871728e-19,7.792992828656299e-28,4.558218480205827e-14,7.081483329931002e-26,2.328838697028915e-44,5.9820685304559214e-05,1.3173743040378592e-20,4.0818495603990723e-22,2.8901938453277264e-19,7.214513941218262e-19,8.418972679370857e-12,3.7141303169704524e-22,4.338469874891288e-19,6.812535307210178e-16,1.2114826007908075e-24,2.2351331758833906e-29,6.2696764227275555e-31,2.1653547295664625e-27,0.00038321482247778845,1.1571528980538436e-19,1.6715180544599515e-29,8.814342619934272e-32
1.9177943930460308e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011112878577252277,0.45112870668411514,3.30030350883575e-39,0.4569006123325424,4.208200176042448e-19,7.853152006842557e-28,4.571614808772809e-14,7.109832329256318e-26,2.4012451409986274e-44,5.978202888896753e-05,1.323399981225386e-20,4.0816258222013685e-22,2.8921414953722423e-19,7.233009167471505e-19,8.438006639884819e-12,3.7365090441330066e-22,-7.776191977499688e-19,6.812502778399127e-16,1.195569081317459e-24,5.904733176044242e-29,6.284366979476761e-31,2.173871335140821e-27,0.0003840306574948019,1.1598121522536338e-19,1.677517421406168e-29,8.844355006712209e-32
1.922869564627573e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001110511544355603,0.451127911045108,3.320458136136362e-39,0.4569006123325233,4.2241678034690887e-19,7.913538910525149e-28,4.5849996896168836e-14,7.140299194317374e-26,2.487046915768549e-44,5.974337757631546e-05,1.3294030051459932e-20,4.0814045973655e-22,2.8940765425962275e-19,7.251492869736818e-19,8.457025344578724e-12,3.7567768096147066e-22,-5.291024798879156e-19,6.812470237189981e-16,1.0738530029983396e-24,3.3113272769676655e-29,6.299062650401019e-31,2.1830504046560057e-27,0.0003848456221582118,1.1624651902105898e-19,1.6834886867734673e-29,8.875445787783154e-32
1.927944736209115e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001109736094674354,0.4511271162726415,3.3406716679404435e-39,0.4569006123325042,4.240135573065888e-19,7.973947879876305e-28,4.598377315385698e-14,7.16567322138022e-26,2.52263678986515e-44,5.9704731968284165e-05,1.3353876539456378e-20,4.081185822515678e-22,2.8959990292904127e-19,7.269965057923936e-19,8.47602857790971e-12,3.773735316272402e-22,8.050179643050298e-19,6.812437615982603e-16,1.0091855695835248e-24,3.1238582736232902e-30,6.313733746313798e-31,2.1906312167049667e-27,0.00038565971742853493,1.1651119057526267e-19,1.6888475386491402e-29,8.904217199981108e-32
1.932512390632503e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011090389271341935,0.45112640171727747,3.358914187135502e-39,0.45690061233248697,4.254506662401572e-19,8.0284948540021095e-28,4.610412949017193e-14,7.185220025727288e-26,2.52895334383399e-44,5.966995628649895e-05,1.3408363665170587e-20,4.080990991129651e-22,2.8977185628244067e-19,7.2865801907136105e-19,8.493121521628103e-12,3.793228092450184e-22,-4.2448406574825256e-19,6.812408194885973e-16,1.0763103588387888e-24,4.47978025085814e-29,6.32686056155764e-31,2.196421453488424e-27,0.0003863916606333364,1.1674886583732945e-19,1.6935740212845283e-29,8.928400724062123e-32
1.9370800450558908e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011083424568064583,0.45112568786188645,3.377204379012573e-39,0.45690061233246976,4.268877820683279e-19,8.083408792417997e-28,4.622440228468756e-14,7.208395946240044e-26,2.5491208378615324e-44,5.963518612598369e-05,1.3462708815539339e-20,4.080798102979113e-22,2.899427986977117e-19,7.303186011922892e-19,8.510202237976966e-12,3.8110759026318476e-22,-6.845040727846629e-19,6.812378760575882e-16,1.0932781672768156e-24,3.588265975309809e-29,6.339989272919243e-31,2.203348554723503e-27,0.00038712290110449126,1.1698605142332874e-19,1.6987377423581026e-29,8.955909037876368e-32
1.9416476994792787e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011076466825791277,0.45112497470556395,3.395542210917944e-39,0.45690061233245255,4.2832490261894614e-19,8.138605731094607e-28,4.634459083807929e-14,7.233140579412079e-26,2.5769612108294e-44,5.96004219017745e-05,1.3516851279856658e-20,4.0806071415068294e-22,2.9011273323384247e-19,7.319782528772027e-19,8.527270478695205e-12,3.826700906348419e-22,2.778304255352142e-19,6.81234930794851e-16,1.0573077859033159e-24,1.5359032935356537e-29,6.353100205136402e-31,2.2107663817626278e-27,0.0003878534395389821,1.1722274167279602e-19,1.7041012982063826e-29,8.984609741861789e-32
1.945758588460328e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011070210800278564,0.4511243334618334,3.412086964113219e-39,0.45690061233243706,4.2961831336362856e-19,8.188437935680245e-28,4.645271248124686e-14,7.253860307683075e-26,2.5978409051190873e-44,5.9569139512754876e-05,1.3566022617469192e-20,4.080436884806195e-22,2.902648151031364e-19,7.334711444668351e-19,8.542623713115446e-12,3.8440975391461633e-22,-4.99414372960417e-19,6.81232276850697e-16,1.0727253497144616e-24,5.237286141750128e-29,6.364842450984792e-31,2.2169553430253134e-27,0.0003885103244639228,1.1743533525942354e-19,1.7088852681146638e-29,9.008933842056452e-32
1.9498694774413772e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011063960396245974,0.4511236927829665,3.428670259775456e-39,0.4569006123324216,4.30911724605992e-19,8.238445261280154e-28,4.656077488760829e-14,7.275612828983938e-26,2.616993410787232e-44,5.9537862554997956e-05,1.3615138500684995e-20,4.0802681227853444e-22,2.904160852811403e-19,7.349632835074458e-19,8.55796724947016e-12,3.8604346164971678e-22,-7.816874811097775e-19,6.812296203313806e-16,1.080188311334452e-24,3.936791749834718e-29,6.376588947537924e-31,2.223467187074347e-27,0.0003891666418095942,1.1764752597359958e-19,1.7136983522258754e-29,9.034676471134488e-32
1.9539803664224264e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011057715605754784,0.45112305266831326,3.44529207685677e-39,0.4569006123324062,4.322051347759555e-19,8.288617591825212e-28,4.666877518796932e-14,7.297126754709586e-26,2.62840191622509e-44,5.9506591316343786e-05,1.3663997331578374e-20,4.080100849413451e-22,2.9056654598130563e-19,7.364546705229873e-19,8.573300237444598e-12,3.873809215765755e-22,2.8405347160302027e-19,6.812269609115265e-16,1.0684872479162173e-24,1.2081358208589312e-29,6.388322253438939e-31,2.229903310646898e-27,0.0003898223920820185,1.1785931312749674e-19,1.718473181664096e-29,9.0606864362754e-32
1.9580912554034757e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011051476420918763,0.4511224131172267,3.4619523899821783e-39,0.45690061233239077,4.334985423094317e-19,8.338866813232674e-28,4.6776713212731895e-14,7.31970061743879e-26,2.7661733154652676e-44,5.947532608014304e-05,1.3713416124786152e-20,4.0799350624174983e-22,2.9071619941436204e-19,7.379453060426017e-19,8.588626285962819e-12,3.8923996537628426e-22,-7.068790141501681e-19,6.81224301171579e-16,1.0367480998081186e-24,1.3092952343795865e-28,6.39995313877245e-31,2.2366707471693586e-27,0.00039047757578656537,1.1807069131833863e-19,1.7229171341016206e-29,9.07961465268614e-32
1.962202144384525e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001104524283390126,0.4511217741290626,3.478651175375383e-39,0.45690061233237533,4.347919456480845e-19,8.38913106519571e-28,4.6884578305220004e-14,7.346145542008431e-26,2.944902362839908e-44,5.944406712529238e-05,1.376262279444822e-20,4.079770709065673e-22,2.9086504778699964e-19,7.394351905911836e-19,8.603942110181728e-12,3.9089007176045817e-22,-4.831105773379361e-19,6.812216398739819e-16,9.438404743579678e-25,5.112975778466534e-29,6.411664609715427e-31,2.2446508512709104e-27,0.00039113219342796465,1.1828166007249001e-19,1.7269109278655695e-29,9.10045931529977e-32
1.965901944467469e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001103963738528309,0.4511211995204835,3.493712960905134e-39,0.45690061233236146,4.359560037795096e-19,8.434407791983855e-28,4.6981617555288214e-14,7.364014135593165e-26,3.0039568366174847e-44,5.9415939663464626e-05,1.380686044527522e-20,4.0796239924969716e-22,2.909983248126108e-19,7.407754450322525e-19,8.617717972337196e-12,3.9224022884063165e-22,8.367608712642561e-20,6.812192407338627e-16,8.972323434553096e-25,8.521881109681286e-30,6.422172030843218e-31,2.249972360423618e-27,0.00039172086573787795,1.1847118664089298e-19,1.7302655220737657e-29,9.11862004940486e-32
1.9692317645421188e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011034596348238526,0.45112068276178524,3.50729519093345e-39,0.45690061233234897,4.370036511776474e-19,8.475261266187042e-28,4.7068927837689874e-14,7.375863950222631e-26,2.986829696164708e-44,5.939062965114226e-05,1.3846848466513624e-20,4.079492924720367e-22,2.9111771943377803e-19,7.4198115461323e-19,8.630110337331738e-12,3.9353298998985894e-22,-3.429165297515061e-20,6.812170783320288e-16,9.116771742698053e-25,2.9330072353716124e-29,6.431580748068323e-31,2.2534343830457156e-27,0.00039225027944224833,1.1864148528219221e-19,1.7332837411116918e-29,9.134484949560495e-32
1.9725615846167687e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011029558970152191,0.45112016637128427,3.520902633988836e-39,0.4569006123323365,4.380512930612735e-19,8.516260013044821e-28,4.715620200621102e-14,7.388840588483266e-26,2.9664011234564405e-44,5.9365324241702333e-05,1.388684714354646e-20,4.079362774176269e-22,2.912365897550739e-19,7.43186372403092e-19,8.642496551957426e-12,3.947931958699358e-22,-4.0499438581865513e-20,6.812149143124583e-16,9.314331555870078e-25,6.925246504344832e-30,6.440998009474127e-31,2.2572492902582103e-27,0.0003927793226479148,1.1881152479120656e-19,1.7363881367363142e-29,9.151906572599198e-32
1.9758914046914185e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011024525246953747,0.45111965034864343,3.534535279034883e-39,0.456900612332324,4.390989286107468e-19,8.557401442051223e-28,4.724343399989675e-14,7.402902272974414e-26,2.970724718709035e-44,5.934002357511375e-05,1.3926831961966603e-20,4.0792335254670126e-22,2.913549369399695e-19,7.443910986814185e-19,8.654876573697301e-12,3.960199682990559e-22,1.965161622588455e-19,6.812127494327873e-16,9.328665755083547e-25,1.7398952065733912e-30,6.450393895251427e-31,2.2614039620774448e-27,0.0003933079956218887,1.1898130454795414e-19,1.739554292686209e-29,9.168860468177284e-32
