Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59)
2.255371931672835e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00037449084716160443,0.45151022587907386,1.4571644757888315e-40,0.4563313539951993,1.2885388649764538e-17,1.4809884685578024e-27,1.0933613583838977e-16,3.211867594718384e-26,1.7060477847435354e-44,1.9381170711039024e-05,9.663549472656116e-16,8.288944564750024e-25,3.518991806674452e-19,9.795921155590391e-16,4.8613832399288175e-11,1.1958671304784621e-22,1.068066656586054e-21,1.143262463244013e-19,2.3518816526665943e-25,5.2792998827932714e-30,6.245799429303257e-32,2.013990159173453e-27,0.0005692582972121462,2.2711891668483166e-05,8.977944348085966e-25,2.061097588460636e-28
2.2677959639885625e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003729615867196075,0.4515102314738522,1.468956869903071e-40,0.45633056679229267,1.290991837034617e-17,1.4956532268096129e-27,1.095155773133025e-16,3.2534830227551385e-26,1.7459738541433132e-44,1.9302069763743816e-05,9.737849053060498e-16,8.25703122263016e-25,3.4890844464424657e-19,9.870436117502156e-16,4.8733251949585015e-11,1.20411752996674e-22,-1.7022532490237857e-21,1.1388630714005826e-19,2.374166528583147e-25,5.295935020464414e-30,6.23050936614949e-32,2.040084834188994e-27,0.0005700454999994375,2.2745847363762125e-05,9.009308814571866e-25,2.059944772850625e-28
2.28021999630429e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00037144480729147696,0.45151023702574744,1.4807685185589355e-40,0.456329786012715,1.2934239622246473e-17,1.5103582148846376e-27,1.0969354468269473e-16,3.295318936711866e-26,1.7864498303886783e-44,1.9223614337149123e-05,9.812250802349266e-16,8.225365533345556e-25,3.4595606252450712e-19,9.945051547180524e-16,4.88519282563018e-11,1.212337477554352e-22,1.9219934755740762e-21,1.1344975537652485e-19,2.3964751031419815e-25,5.353218713219353e-30,6.21526432090268e-32,2.0663177616209783e-27,0.0005708262794583699,2.2779523181933686e-05,9.040510606279423e-25,2.0587644591314187e-28
2.2926440286200175e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000369940356850505,0.45151024253526734,1.4925992642713402e-40,0.4563290115782334,1.2958355074917763e-17,1.5251030367682057e-27,1.0986989643337823e-16,3.337374168660128e-26,1.8278499964763766e-44,1.9145796568309564e-05,9.88675388806083e-16,8.19394438888045e-25,3.430413781469254e-19,1.0019766632353524e-15,4.896986716358552e-11,1.2204641485997359e-22,4.339434278512024e-21,1.1301655151641955e-19,2.418753990537099e-25,5.462246177327031e-30,6.20006432676051e-32,2.0926882091157128e-27,0.000571600713822084,2.2812922546354144e-05,9.071550977950369e-25,2.0575572927061145e-28
2.305068060935745e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003684480858293058,0.4515102480029123,1.5044489601531555e-40,0.4563282434118801,1.2982267352224496e-17,1.5398873582735681e-27,1.1004518704194257e-16,3.3796511415191327e-26,1.8699208607934312e-44,1.906860872149189e-05,9.961357488110983e-16,8.162757861258523e-25,3.4016374928190167e-19,1.0094580570554165e-15,4.9087074562911664e-11,1.2287103658735872e-22,-4.548581369068967e-21,1.1258665557525668e-19,2.4411833693732596e-25,5.4530906306278285e-30,6.184910618925024e-32,2.1191976959786124e-27,0.0005723688800582145,2.2846048824889967e-05,9.102431172885289e-25,2.056323887558289e-28
2.3174920932514725e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003669678470702509,0.4515102534291741,1.5163174716894417e-40,0.4563274814379273,1.3005979033410046e-17,1.554710811078576e-27,1.102193393761763e-16,3.422146695097383e-26,1.9120901401901559e-44,1.8992043185590863e-05,1.003606079013625e-15,8.131808911409734e-25,3.3732254728712606e-19,1.0169492568962637e-15,4.920355617286318e-11,1.2370394879894647e-22,-2.47207064972834e-21,1.1216003230334434e-19,2.4637308174392203e-25,5.42933732363483e-30,6.169803355584785e-32,2.1458442405977127e-27,0.0005731308538943785,2.287890533103667e-05,9.13315242303391e-25,2.0550647795204164e-28
2.3299161255672e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00036549949577711384,0.45151025881453716,1.528204638876866e-40,0.45632672558186294,1.3029492654039484e-17,1.5695729625496552e-27,1.1039132918127641e-16,3.464854666433561e-26,1.9553527145880732e-44,1.891609247161878e-05,1.0110862991222576e-15,8.101106307958654e-25,3.345171567488391e-19,1.0244501844251717e-15,4.9319317487230924e-11,1.245039649978885e-22,1.3613029344730975e-20,1.1173664587295418e-19,2.486046976569514e-25,5.654139295625524e-30,6.154741548698114e-32,2.1726239784593288e-27,0.0005738867098430501,2.2911495325010705e-05,9.16371594904218e-25,2.0537805682300876e-28
2.3423401578829275e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003640428894679586,0.451510264159478,1.540110301105279e-40,0.4563259757703651,1.305281070691623e-17,1.5844735154759184e-27,1.105621444302464e-16,3.507782183401717e-26,2.00021965008642e-44,1.8840749210314145e-05,1.0185763298849434e-15,8.07062701018696e-25,3.317469751774688e-19,1.0319607622437283e-15,4.943436426967992e-11,1.253095037248766e-22,-2.4683401591596697e-21,1.113164536552046e-19,2.5084585642504626e-25,5.731641449487927e-30,6.139727120934876e-32,2.1995413791347236e-27,0.0005746365212258377,2.2943822014815276e-05,9.19412296038581e-25,2.0524718949433643e-28
2.354764190198655e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003625978879290616,0.4515102694644657,1.5520343606764971e-40,0.4563252319312795,1.307593564297819e-17,1.599412177340492e-27,1.1073327624831291e-16,3.55093316311355e-26,2.0441773794632505e-44,1.876600614974404e-05,1.0260760930162708e-15,8.040356960001757e-25,3.2901141271162964e-19,1.0394809138730103e-15,4.954870230371875e-11,1.2617903332334205e-22,-2.349311585140075e-20,1.108994214003398e-19,2.531459063832254e-25,5.3999223628417656e-30,6.124761243617743e-32,2.2265988988706774e-27,0.0005753803601971844,2.2975888557280532e-05,9.224374655475052e-25,2.05113922357029e-28
2.3671882225143825e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00036116435316983515,0.45151027472996236,1.5639766815681763e-40,0.45632449399359537,1.3098869872175844e-17,1.6143884055457946e-27,1.1090160691127198e-16,3.5942865166478816e-26,2.0879139761715317e-44,1.8691856152895372e-05,1.033585510991884e-15,8.01034669719604e-25,3.2630989173725883e-19,1.0470105637387748e-15,4.966233654055714e-11,1.2698862159688286e-22,2.4646220493485895e-20,1.104855245395332e-19,2.5539957534397534e-25,5.656848615620907e-30,6.109840299701896e-32,2.253783313756028e-27,0.0005761182977675004,2.3007698059079116e-05,9.254472221676541e-25,2.0497830360853862e-28
2.37961225483011e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003597421493790572,0.4515102799564225,1.5759370221050655e-40,0.45632376188742424,1.3121615764321656e-17,1.6294019006380726e-27,1.1106620439161498e-16,3.637844615247734e-26,2.1364658407511784e-44,1.861829219549219e-05,1.0411045072898497e-15,7.980584476113358e-25,3.236418466085677e-19,1.0545496371574888e-15,4.977527223244929e-11,1.2770059609696237e-22,3.464275206012975e-20,1.1007471645524505e-19,2.575753482988418e-25,6.383233805810545e-30,6.094966652792807e-32,2.2810961106930984e-27,0.0005768504038257496,2.3039253577717568e-05,9.284416835455298e-25,2.0484040834764973e-28
2.3920362871458374e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000358331142882164,0.4515102851442935,1.5879153078056704e-40,0.45632303554397624,1.3144175649915775e-17,1.6444526513951565e-27,1.1123452969177112e-16,3.6816468697277313e-26,2.1849446766390021e-44,1.854530736388461e-05,1.0486330066071586e-15,7.950953123716592e-25,3.210067234849731e-19,1.0620980603228163e-15,4.9887515970645443e-11,1.2860965138647645e-22,-7.359574436205867e-20,1.0966694810643403e-19,2.5992299014875955e-25,5.542736976168701e-30,6.080146317939627e-32,2.3085620024330554e-27,0.0005775767471615049,2.3070558122504306e-05,9.314209662512894e-25,2.047002832935543e-28
2.404460319461565e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00035693120209904985,0.4515102902940162,1.5999115927650314e-40,0.4563223148955397,1.3166551820967972e-17,1.6595398767779617e-27,1.1140358255271535e-16,3.7256590532556384e-26,2.22496175880123e-44,1.847289485263901e-05,1.0561709341345423e-15,7.921544076132795e-25,3.1840397988564057e-19,1.0696557602910965e-15,4.999907254234241e-11,1.2959686314372327e-22,-2.1674608833942742e-20,1.0926222005003184e-19,2.6234069875372657e-25,4.6974547315910625e-30,6.065369503157766e-32,2.3361595268721812e-27,0.0005782973954864814,2.3101614655494906e-05,9.34385185777151e-25,2.0455794140076614e-28
2.4156419485457196e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00035568060948405186,0.45151029489650846,1.6107236722591953e-40,0.4563216711260698,1.318653516294076e-17,1.6731598903686916e-27,1.1155202795454825e-16,3.7654219301165557e-26,2.260318704285652e-44,1.840820738730422e-05,1.0629630688397634e-15,7.895378929696592e-25,3.1608875575106924e-19,1.0764655623258701e-15,5.009888952751702e-11,1.3038024555855162e-22,8.836060177500547e-21,1.0890052629040538e-19,2.6443214821674675e-25,5.97045827209617e-30,6.05225227685816e-32,2.361092552123473e-27,0.0005789411648565574,2.3129355895892846e-05,9.37040198932842e-25,2.0442834936108648e-28
2.4268235776298743e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003544387821262494,0.4515102994687637,1.6215501294336285e-40,0.45632103186768236,1.3206373140399537e-17,1.686819902483289e-27,1.1169726019318927e-16,3.8053939489126734e-26,2.302142966932983e-44,1.834397326220168e-05,1.0697627272357682e-15,7.8693201939119585e-25,3.1379894858083924e-19,1.0832827681871801e-15,5.019815727552251e-11,1.310752222610928e-22,-7.969315855084618e-21,1.0854121959163494e-19,2.66455591485587e-25,6.0117874614257756e-30,6.039174868359392e-32,2.386156717341631e-27,0.0005795804231447315,2.3156900703130586e-05,9.396831862990923e-25,2.0429666433672516e-28
2.438005206714029e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000353205628295324,0.4515103040110894,1.6323906763686054e-40,0.4563203970731724,1.3226067347333786e-17,1.7005128796401648e-27,1.1184111812419946e-16,3.845554806580366e-26,2.347330103308474e-44,1.8280187733011148e-05,1.0765698567336525e-15,7.84339113616133e-25,3.1153418540079747e-19,1.0901073264394684e-15,5.029687982534928e-11,1.317543416814554e-22,1.7427364641824867e-20,1.0818429100797878e-19,2.684703750409024e-25,5.3774859849872804e-30,6.026000831809149e-32,2.4113392913890823e-27,0.0005802152175559685,2.318425114199427e-05,9.423142298876175e-25,2.0416331212947134e-28
2.4491868357981838e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00035198105753655464,0.45151030852378876,1.6432449484044967e-40,0.4563197666959914,1.3245619354373114e-17,1.714221216623247e-27,1.1198199952549258e-16,3.885801774942209e-26,2.404958127950474e-44,1.821684612134196e-05,1.083384405165845e-15,7.817815092694316e-25,3.0929409977672216e-19,1.0969391861804382e-15,5.0395060603548295e-11,1.3235373945982263e-22,6.441147967454208e-20,1.0782972286700547e-19,2.7041661383077073e-25,8.172217053666388e-30,6.01267927995227e-32,2.436575858051386e-27,0.0005808455946387939,2.321140924849451e-05,9.44933411013426e-25,2.0402859731421948e-28
2.4603684648823385e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003507649806486891,0.4515103130071607,1.654112747770588e-40,0.45631914069023577,1.326503070924892e-17,1.7279350931262783e-27,1.12122673826652e-16,3.926271319511241e-26,2.467257385496223e-44,1.8153943813669936e-05,1.090206321074281e-15,7.7922043861262585e-25,3.0707833299276266e-19,1.1037782970352644e-15,5.049270372810708e-11,1.329824467981528e-22,-8.318101994896692e-21,1.0747745866861179e-19,2.7239058488432645e-25,6.877818030193714e-30,5.999354076656164e-32,2.461951988717638e-27,0.0005814716002967523,2.323837703036952e-05,9.475408103343788e-25,2.0389163119572155e-28
2.471550093966493e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003495573096624958,0.4515103174615002,1.6649943163501392e-40,0.4563185190106359,1.3284302937213663e-17,1.7416683404073564e-27,1.122680565123111e-16,3.967048053177913e-26,2.4814336155088384e-44,1.8091476260222296e-05,1.0970355536156978e-15,7.766337437903805e-25,3.0488653315646186e-19,1.1106246091487641e-15,5.0589813639747313e-11,1.3383485072908988e-22,-9.953014446000889e-20,1.0712748819940227e-19,2.7456120407043724e-25,-2.3620559704596665e-30,5.986238812835955e-32,2.4875207403285835e-27,0.0005820932797994451,2.3265156467569554e-05,9.501365078453867e-25,2.037531484974321e-28
2.482731723050648e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003483579578192294,0.45151032188709844,1.675890107337694e-40,0.4563179016125453,1.3303437541413033e-17,1.7554533143387617e-27,1.124130862505785e-16,4.007672405313609e-26,2.4757413868225714e-44,1.8029438973731357e-05,1.103872052094814e-15,7.741477829871464e-25,3.0271835282690006e-19,1.1174780731756329e-15,5.0686393078956826e-11,1.3471054365724413e-22,2.2500657337529227e-20,1.0677984329091472e-19,2.767450390053023e-25,5.5669656015885865e-30,5.97347863351829e-32,2.5129939368226037e-27,0.0005827106777935025,2.3291749512738452e-05,9.527205828200145e-25,2.0361445458474237e-28
2.4939133521348026e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034716683955007794,0.4515103262842421,1.6868000083012555e-40,0.45631728845192954,1.3322436003325e-17,1.769290673584522e-27,1.1255405440958591e-16,4.048540043932535e-26,2.516474934293507e-44,1.796782752846614e-05,1.1107157663923825e-15,7.71677461561482e-25,3.0057345128374867e-19,1.1243386402757444e-15,5.0782444973218006e-11,1.3546179193722379e-22,3.010697632913183e-20,1.0643444339888286e-19,2.7883323991346956e-25,1.1524089465030076e-29,5.960749630002024e-32,2.5386196838082507e-27,0.0005833238383132155,2.331815809167982e-05,9.552931139422485e-25,2.0347344480344886e-28
2.5050949812189573e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003459838704563419,0.45151033065321455,1.6977245001742123e-40,0.4563166794853562,1.3341299783130626e-17,1.7832035113310462e-27,1.1271113859737913e-16,4.090412218826992e-26,2.4304936098103826e-44,1.7906637559452316e-05,1.1175666478111671e-15,7.690313809315121e-25,2.984514961387596e-19,1.1312062621101786e-15,5.087797620042694e-11,1.3688663573042858e-22,-3.5977522567881947e-19,1.0609121081788588e-19,2.815319184319304e-25,-2.245622195413698e-29,5.948275641630235e-32,2.5648753267738375e-27,0.0005839328047909494,2.3344384103814458e-05,9.578541792753128e-25,2.033307070842788e-28
2.5135570374900505e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003450939869442594,0.45151033394101847,1.7060024880269233e-40,0.4563162213921805,1.3355486903070676e-17,1.793820294119636e-27,1.128345412812342e-16,4.121437140012609e-26,2.2791733403806557e-44,1.7860607632967497e-05,1.1227560061302466e-15,7.672165878780848e-25,2.968606905379196e-19,1.1364082154866426e-15,5.094992750379246e-11,1.3816876929471304e-22,-8.702300114719521e-20,1.0583301594031061e-19,2.837257780710562e-25,-6.01659339104127e-30,5.93931985847849e-32,2.5843292676475522e-27,0.0005843908978947918,2.336411126325203e-05,9.597847728412941e-25,2.032238576286247e-28
2.5220190937611437e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034420868726727936,0.4515103372129679,1.714287837225121e-40,0.4563157656581189,1.3369598328478299e-17,1.804433117551136e-27,1.1292259640354174e-16,4.151048083172527e-26,2.4299951227235335e-44,1.781481478253319e-05,1.1279494184087234e-15,7.657642225449264e-25,2.952826960327851e-19,1.1416141612714238e-15,5.1021576668457856e-11,1.3807297861839777e-22,9.306552962397744e-19,1.0557619533839972e-19,2.846967191389776e-25,8.695691577890964e-29,5.9298719926709e-32,2.6028965645101347e-27,0.0005848466318846714,2.3383735738989782e-05,9.617088771934574e-25,2.031154185273682e-28
2.528622847912487e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034352096470575917,0.4515103397554459,1.720757684507218e-40,0.45631541163231376,1.3380558634487755e-17,1.8126643875737307e-27,1.1298639845451082e-16,4.177206758124627e-26,2.690239414116799e-44,1.777924175185917e-05,1.132005139774299e-15,7.640337967695163e-25,2.9406004897706627e-19,1.1456796205157419e-15,5.1077285705068924e-11,1.3781492729100022e-22,1.6647016250649867e-20,1.0537642620360961e-19,2.854124508361411e-25,8.059716814873571e-30,5.921592507407331e-32,2.6192991842741392e-27,0.0005852006576340431,2.339897977616424e-05,9.632059538290205e-25,2.030264427941272e-28
2.53522660206383e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034283599566883513,0.4515103422883963,1.7272312412932716e-40,0.45631505902363767,1.3391473499147842e-17,1.820864979110691e-27,1.130561930571054e-16,4.201868097562483e-26,2.775263680979216e-44,1.7743811134607292e-05,1.1360633086243504e-15,7.624767699271503e-25,2.928450561044714e-19,1.149747489157437e-15,5.1132816934750545e-11,1.378077365112027e-22,-2.959891729502375e-20,1.0517746003966601e-19,2.862744952235533e-25,3.3485001847037026e-30,5.913048938029114e-32,2.6347628910825313e-27,0.0005855532662546214,2.341416213481993e-05,9.646991141590352e-25,2.0293929867732758e-28
2.535230534665658e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034283558858047103,0.4515103422899019,1.7272350977940696e-40,0.45631505881407647,1.339147998556915e-17,1.8208698694750466e-27,1.1305622211535894e-16,4.2018764614030117e-26,2.775273731187474e-44,1.7743790077603563e-05,1.1360657260316436e-15,7.624766168506111e-25,2.928443348312678e-19,1.1497499123303673e-15,5.11328499489241e-11,1.3780724627595039e-22,-2.6160632346260402e-20,1.0517734201755323e-19,2.862743475135319e-25,3.661512670994815e-30,5.913044136398557e-32,2.6347681354859114e-27,0.0005855534758158219,2.3414171157753728e-05,9.647000021874033e-25,2.029392522819649e-28
2.5352344672674858e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003428351814930776,0.45151034229140746,1.7272389542959324e-40,0.45631505860451566,1.3391486471974448e-17,1.8208747598192064e-27,1.1305625332860696e-16,4.201885467116386e-26,2.775284552667895e-44,1.7743769020650036e-05,1.1360681434398858e-15,7.624764550008631e-25,2.9284361356077344e-19,1.1497523355041484e-15,5.1132882963391376e-11,1.3780684074429652e-22,-2.3112318469924036e-20,1.0517722399752254e-19,2.862742968069545e-25,3.942515619242478e-30,5.913039334402137e-32,2.6347737823788717e-27,0.0005855536853765227,2.3414180180665784e-05,9.647008902150733e-25,2.0293920273255995e-28
2.5352383998693137e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034283477440665483,0.45151034229291304,1.7272428107989251e-40,0.4563150583949554,1.3391492958363734e-17,1.8208796501458363e-27,1.1305628645241509e-16,4.2018950490609244e-26,2.775296066548631e-44,1.774374796374671e-05,1.1360705608490672e-15,7.6247628446140065e-25,2.928428922929883e-19,1.1497547586787804e-15,5.11329159781119e-11,1.3780651030905225e-22,-2.040974472354211e-20,1.0517710597912984e-19,2.862743323825069e-25,4.1947826308690754e-30,5.913034532103498e-32,2.6347797906004668e-27,0.0005855538949367242,2.34141892035561e-05,9.647017782417554e-25,2.029391516968574e-28
2.535246265072969e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003428339602360872,0.4515103422959242,1.7272505238077364e-40,0.4563150579758361,1.3391505931104733e-17,1.8208894307650647e-27,1.1305635653181797e-16,4.201915387449823e-26,2.7753205056030826e-44,1.7743705850057873e-05,1.13607539566961e-15,7.624759232556629e-25,2.928414497637762e-19,1.149759605030042e-15,5.113298200803929e-11,1.3780600005210017e-22,-1.5698014659905777e-20,1.0517686994501204e-19,2.8627457731922432e-25,4.640746148488566e-30,5.913024926966692e-32,2.634792543519647e-27,0.0005855543140559545,2.3414207249285706e-05,9.647035542908535e-25,2.0293904829666104e-28
2.5352541302766244e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003428331460690891,0.4515103422989352,1.7272582368211434e-40,0.45631505755671864,1.3391518903786852e-17,1.8208992113378487e-27,1.1305643198413904e-16,4.201937391562355e-26,2.775346946222174e-44,1.7743663736553647e-05,1.1360802304935422e-15,7.624755308175504e-25,2.9284000724452658e-19,1.1497644513844333e-15,5.1133048038624214e-11,1.3780570098658507e-22,-1.1958599961098295e-20,1.0517663391394403e-19,2.8627506667824844e-25,5.003642971840192e-30,5.913015321148705e-32,2.634806340939167e-27,0.0005855547331733479,2.3414225294935363e-05,9.647053303333183e-25,2.0293894390650263e-28
2.5352619954802798e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000342832331905915,0.4515103423019463,1.7272659498397661e-40,0.4563150571376031,1.3391531876405889e-17,1.8209089918728087e-27,1.130565120984482e-16,4.20196087400929e-26,2.7753751632683725e-44,1.7743621623247207e-05,1.1360850653210636e-15,7.624751055136693e-25,2.9283856473595035e-19,1.1497692977421776e-15,5.113311406973235e-11,1.378055851714244e-22,-9.062861523516853e-21,1.0517639788419738e-19,2.8627576941624877e-25,5.2928186179962415e-30,5.913005714885651e-32,2.6348210653556708e-27,0.000585555152288773,2.3414243340499362e-05,9.647071063694818e-25,2.0293883949789587e-28
2.535269860683935e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034283151774663494,0.4515103423049574,1.7272736628639816e-40,0.4563150567184897,1.3391544848960694e-17,1.820918772380763e-27,1.1305659590411033e-16,4.2019855600299745e-26,2.7754048266195644e-44,1.7743579510142167e-05,1.1360899001521982e-15,7.624746474598814e-25,2.9283712223824133e-19,1.1497741441033363e-15,5.1133180101198416e-11,1.378056144573457e-22,-6.835162190018261e-21,1.0517616185394635e-19,2.8627664240639025e-25,5.521975649800787e-30,5.912996108443847e-32,2.634836544479116e-27,0.0005855555714021942,2.3414261385976133e-05,9.647088823998043e-25,2.029387353188941e-28
2.5352855910912463e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034282988943974886,0.4515103423109795,1.727289088930271e-40,0.4563150558802687,1.339157079387773e-17,1.8209383333603885e-27,1.1305677048430402e-16,4.202037318729555e-26,2.7754670215321717e-44,1.774349528453587e-05,1.1360995698251377e-15,7.624736374229922e-25,2.9283423727539865e-19,1.1497838368358898e-15,5.113331216452493e-11,1.3780594698314428e-22,-3.641037464855143e-21,1.0517568978504124e-19,2.8627871430935973e-25,5.861278530649833e-30,5.912976896087864e-32,2.6348689992919774e-27,0.0005855564096230283,2.3414297476668193e-05,9.647124344437454e-25,2.029385274856681e-28
2.535317051905868e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003428266328725782,0.45151034232302356,1.7273199411371063e-40,0.45631505420385077,1.3391622682943071e-17,1.820977455296071e-27,1.1305713634110705e-16,4.202146807809235e-26,2.7755985889933597e-44,1.7743326835733502e-05,1.1361189092131738e-15,7.624712654409627e-25,2.9282846747971238e-19,1.1498032223418581e-15,5.113357629091034e-11,1.3780726847134313e-22,-2.750042675648109e-22,1.0517474559729355e-19,2.862836489928596e-25,6.24212367887581e-30,5.912938476352879e-32,2.6349376534898364e-27,0.0005855580860407127,2.3414369657008477e-05,9.647195384651437e-25,2.0293811285409268e-28
2.535379973535112e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003428201199246068,0.45151034234711107,1.7273816458587188e-40,0.4563150508511108,1.339172645799936e-17,1.8210556995216785e-27,1.1305789369294646e-16,4.2023757218104015e-26,2.7758736726958957e-44,1.7742989947767847e-05,1.1361575881562279e-15,7.624652895469798e-25,2.928169284079321e-19,1.1498419935172113e-15,5.113410453579827e-11,1.378109199466624e-22,1.8139244908228873e-21,1.0517285698025055e-19,2.862947632370342e-25,6.50850548115813e-30,5.91286166726288e-32,2.6350811922048007e-27,0.000585561438780164,2.34145140135145e-05,9.647337462425125e-25,2.0293728506014083e-28
2.5355058167935994e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003428070947739954,0.4515103423952835,1.727505056554888e-40,0.4563150441460145,1.3391933995816497e-17,1.8212121902641463e-27,1.130594307186925e-16,4.2028433169876175e-26,2.776435617994658e-44,1.7742316210385144e-05,1.136234946706993e-15,7.6244952108718285e-25,2.9279385234018466e-19,1.1499195365214694e-15,5.113516098076372e-11,1.3781910352061254e-22,1.93722069503638e-21,1.0516907886816593e-19,2.863181213444274e-25,6.554949974883138e-30,5.912708189498692e-32,2.6353743941902888e-27,0.000585568143875474,2.3414802709831713e-05,9.647621607350768e-25,2.029356306192725e-28
2.535631660052087e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034279407061707555,0.45151034244345234,1.7276284689280398e-40,0.4563150374414295,1.3392141517240779e-17,1.8213686843264928e-27,1.1306097319224948e-16,4.2033138199428304e-26,2.777001109977615e-44,1.7741642524396242e-05,1.1363123061429588e-15,7.62429797465288e-25,2.9277077903762915e-19,1.1499970803970783e-15,5.113621736195881e-11,1.37827505591182e-22,1.05434237158325e-21,1.0516529979910316e-19,2.8634177841764534e-25,6.457408976904352e-30,5.91255490270032e-32,2.635669419512079e-27,0.0005855748484593705,2.3415091383891023e-05,9.64790573811443e-25,2.02933976324095e-28
2.535883346569062e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003427680252836786,0.4515103425397799,1.727875298711145e-40,0.4563150240337935,1.3392556510919825e-17,1.821681682677686e-27,1.130640498397628e-16,4.204251789685932e-26,2.778128612617033e-44,1.7740295306567163e-05,1.1364670276691336e-15,7.623840107243371e-25,2.927246407139472e-19,1.150152170761958e-15,5.113832992898446e-11,1.3784399665866095e-22,7.291176140259068e-22,1.0515774014092791e-19,2.863887068076655e-25,6.416812991102839e-30,5.912248889336638e-32,2.636257566310415e-27,0.0005855882560932476,2.3415668665250172e-05,9.648473957153683e-25,2.0293066676299286e-28
2.536135033086037e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003427419839235998,0.4515103426360937,1.728122135206937e-40,0.45631501062820234,1.3392971439048966e-17,1.8219946945646776e-27,1.1306712439215744e-16,4.205189136821929e-26,2.7792555900669827e-44,1.7738948294238377e-05,1.1366217527342948e-15,7.6233278729872865e-25,2.92678513422629e-19,1.1503072646113632e-15,5.114044223703548e-11,1.3786042288798265e-22,7.012848962210372e-22,1.0515017936810877e-19,2.8643555422749254e-25,6.411362491617037e-30,5.911943601496036e-32,2.636845322698077e-27,0.0005856016616822148,2.34162458576103e-05,9.649042119553963e-25,2.029273564252587e-28
2.536386719603012e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003427159465359619,0.4515103427323937,1.7283689784140802e-40,0.4563149972246558,1.3393386301642349e-17,1.8223077199694023e-27,1.1307019827879e-16,4.2061264180543985e-26,2.780382706958992e-44,1.7737601487364534e-05,1.1367764813379712e-15,7.622791092135484e-25,2.926323971527404e-19,1.150462361944777e-15,5.114255428638581e-11,1.3787684045623901e-22,7.122768775212522e-22,1.0514261844248457e-19,2.864823901525272e-25,6.41329426116731e-30,5.911639011928357e-32,2.6374330377588286e-27,0.000585615065226724,2.3416822960991157e-05,9.649610225325009e-25,2.029240453935338e-28
2.536638406119987e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00034268991311986723,0.4515103428286801,1.7286158283315317e-40,0.4563149838231532,1.3393801098714958e-17,1.8226207588865537e-27,1.1307327175458623e-16,4.20706378770813e-26,2.781510148963421e-44,1.7736254885899206e-05,1.1369312134796393e-15,7.622244931973615e-25,2.9258629189639416e-19,1.1506174627616735e-15,5.11446660771157e-11,1.378932593801199e-22,7.159768648258065e-22,1.051350579513952e-19,2.8652922913128235e-25,6.41491184034813e-30,5.911335093945607e-32,2.6380208082628022e-27,0.0005856284667272372,2.341739997541293e-05,9.650178274475721e-25,2.029207336828793e-28
