Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
4.8340327984563466e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013865681578940638,0.4514012546582208,5.657297673463795e-22,0.4569006123386005,-2.7876608889718246e-19,3.775489214385649e-26,6.093896821494551e-15,8.543471247188403e-27,2.0992381061750654e-42,5.431738872192923e-05,1.0807900283897733e-21,8.009423456775044e-19,-2.6415649570346326e-19,1.526081533185709e-19,2.419670253897325e-12,1.0592321737961104e-19,1.2506848676679817e-24,6.804776575359868e-16,3.3743100140728696e-24,6.05622132773375e-29,7.166520075146966e-32,2.6728568176456267e-28,0.00011421500351203387,1.748194020389359e-20,2.715963058312976e-30,1.5298417818612612e-32
4.866199207488184e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013856851627765527,0.45140045879556295,5.755730661901226e-22,0.4569006123385852,-2.8509428957250275e-19,3.8704060442600204e-26,6.171056588958781e-15,8.89535563264106e-27,2.2059011220506896e-42,5.449165361098545e-05,1.0944363427887721e-21,8.140724562381866e-19,-2.6825821814646313e-19,1.539708551251533e-19,2.434880155483782e-12,1.0726445093061787e-19,1.258257507539054e-24,6.805034056291682e-16,3.458985080477706e-24,6.228153529014212e-29,7.285173477323645e-32,2.782892687668784e-28,0.00011492373372527472,1.7711116913524428e-20,2.8179797254544174e-30,1.5863016101615e-32
4.8983656165200213e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001384804825746361,0.45139966455624814,5.855038509809705e-22,0.45690061233857,3.3330041341002266e-19,3.966825567268225e-26,6.248464922618421e-15,9.258333510931333e-27,2.316959700778692e-42,5.4663849011585165e-05,1.1081594260440193e-21,-4.218987578269838e-19,3.520225900713895e-19,1.5533328667488672e-19,2.4500800324462678e-12,1.0861000617772515e-19,1.2669156426119618e-24,6.805283650797119e-16,3.544994488827587e-24,6.403260613499682e-29,7.404488041569314e-32,2.8963947740825296e-28,0.00011563187533966954,1.7940914593722856e-20,2.922879921625501e-30,1.6443198347520568e-32
4.930532025551859e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001383927129855421,0.45139887193105244,5.955221040415151e-22,0.4569006123385547,8.875960891875472e-19,4.064755577412451e-26,6.326118829066848e-15,9.632637774550638e-27,2.4325510528475424e-42,5.48339903718184e-05,1.1219591173038226e-21,-1.5263651249225877e-18,9.049016190276773e-19,1.5669544311738584e-19,2.4652699141651913e-12,1.099598310907091e-19,1.256971660479701e-24,6.805525806941997e-16,3.632344958340502e-24,6.581563625422299e-29,7.524447297038237e-32,3.013435720873361e-28,0.00011633942985519353,1.8171322085381385e-20,3.030716133006832e-30,1.7039238005115755e-32
4.962698434583696e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013830520581438587,0.45139808091075057,6.05627807386949e-22,0.45690061233853946,6.356095060126753e-19,4.1642037499345923e-26,6.4040153406013356e-15,1.0018503224990777e-26,2.5528151834617986e-42,5.500209316078089e-05,1.1358352545994387e-21,-1.0139423129486073e-18,6.471776746000522e-19,1.5805731971582237e-19,2.4804498298336237e-12,1.1131387408600447e-19,1.2612613308033623e-24,6.805760936531074e-16,3.721043111055954e-24,6.763083810120926e-29,7.645039550875213e-32,3.13408876271342e-28,0.00011704639876261928,1.840232836304212e-20,3.1415411634594915e-30,1.765141000819343e-32
4.9948648436155335e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013821795936439045,0.4513972914861176,6.158209427320735e-22,0.4569006123385242,1.9117905432912984e-19,4.265177641692697e-26,6.4821515149408145e-15,1.0416166568614913e-26,2.6778949357210075e-42,5.516817286467328e-05,1.1497877204900365e-21,-1.1744164499528928e-19,1.9782361497809386e-19,1.59418911840057e-19,2.495619808457253e-12,1.1267208402178069e-19,1.3082431095287986e-24,6.805989418236984e-16,3.811095478000761e-24,6.947842726462696e-29,7.766270464724581e-32,3.258427723601974e-28,0.00011775278354351376,1.8633922531769854e-20,3.2554081283202604e-30,1.8279990735324768e-32
5.027031252647371e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001381309719383736,0.45139650364793166,6.261014914981027e-22,0.4569006123385089,-3.4151481168749394e-19,4.367684691545565e-26,6.560524434933283e-15,1.0825866336673838e-26,2.8079359743029577e-42,5.533224498295497e-05,1.1638163816155477e-21,9.516347334841631e-19,-3.3583895105359094e-19,1.6078021496010238e-19,2.5107798788544434e-12,1.1403441019312334e-19,1.3039452111148619e-24,6.806211600673208e-16,3.90250845207975e-24,7.135860044480373e-29,7.888126108890742e-32,3.3865269917253435e-28,0.00011845858567023618,1.8866093824090956e-20,3.372370447151982e-30,1.8925257994180013e-32
5.0591976616792083e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013804424183912049,0.45139571738697504,6.364694348186784e-22,0.45690061233849366,-3.6999366499951237e-19,4.471732220782176e-26,6.6391312083309494e-15,1.1247842836732146e-26,2.943086795522439e-42,5.549432502462542e-05,1.1779211209224043e-21,1.0073082476009411e-18,-3.6030990272219925e-19,1.6214122464065772e-19,2.525930069655986e-12,1.154008023279785e-19,1.2772288403100799e-24,6.806427804852864e-16,3.995288306509635e-24,7.327155041353458e-29,8.010569523261438e-32,3.5184615041640234e-28,0.0001191638066059395,1.909883159727984e-20,3.492481836634263e-30,1.9587490985162186e-32
5.091364070711046e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013795776736973983,0.4513949326940363,6.469247535455141e-22,0.4569006123384785,-3.249130691889311e-19,4.5773274335786234e-26,6.717968967593811e-15,1.1682338159374896e-26,3.083498779901628e-42,5.5654428504648715e-05,1.1921017887823523e-21,9.144611549690961e-19,-3.0981597594557985e-19,1.635019365361913e-19,2.5410704093051385e-12,1.1677121058339682e-19,1.3574275696992002e-24,6.806638326434597e-16,4.08944126610444e-24,7.521748797562374e-29,8.133607447254468e-32,3.6543067489370016e-28,0.0001198684478045741,1.933212533081508e-20,3.6157963039717165e-30,2.0266970248785075e-32
5.123530479742883e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013787154683403203,0.45139414955991203,6.574674282543271e-22,0.4569006123384633,3.5212024550309376e-19,4.68447741744165e-26,6.7970348696286925e-15,1.2129596198333779e-26,3.22932625216144e-42,5.581257094028157e-05,1.2063582681580444e-21,-4.397666654415584e-19,3.701097049243857e-19,1.6486234638563005e-19,2.5562009260580622e-12,1.1814558554155492e-19,1.3938234295111424e-24,6.806843438217061e-16,4.18497341191223e-24,7.719661483683901e-29,8.257280961313935e-32,3.794138771253113e-28,0.00012057251071089058,1.9565964623725046e-20,3.742368140883442e-30,2.0963977627730136e-32
5.1556968887747205e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013778557853682913,0.45139336797540874,6.68097439250114e-22,0.4569006123384481,7.82742233976454e-19,4.793189143698278e-26,6.876326095587033e-15,1.2589862479934021e-26,3.380726391377956e-42,5.5968767847644154e-05,1.220690396049941e-21,-1.2940737396228125e-18,7.965296520688654e-19,1.662224500079775e-19,2.571321647983604e-12,1.195238782062484e-19,1.2846756789693664e-24,6.807043392149035e-16,4.281890667723973e-24,7.920908912372691e-29,8.381500504649831e-32,3.9380341199761094e-28,0.00012127599676044617,1.980033919223984e-20,3.8722519149129354e-30,2.1678796274391823e-32
5.187863297806558e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013769986078433234,0.4513925879313441,6.788147665721141e-22,0.4569006123384329,2.6723582126490675e-19,4.9034694680087244e-26,6.955839850701361e-15,1.3063384155807364e-26,3.537859279556699e-42,5.612303473833807e-05,1.2350980158257278e-21,-2.537968262245576e-19,2.744975506647655e-19,1.6758224329837318e-19,2.5864326029630884e-12,1.2090603999957332e-19,1.3059146224484214e-24,6.807238421139408e-16,4.380198881637382e-24,8.125511920346805e-29,8.506274521296982e-32,4.086069845283865e-28,0.00012197890737961328,2.0035238867589453e-20,4.0055024622125526e-30,2.241171057629418e-32
5.2200297068383953e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013761439188445055,0.4513918094185491,6.896193899985335e-22,0.45690061233841767,-1.778366045253782e-19,5.0153251309001775e-26,7.035573364147904e-15,1.3550410206831636e-26,3.700888103747779e-42,5.627538711607956e-05,1.249581027039917e-21,6.429668083628209e-19,-1.7445176363716132e-19,1.6894172222448268e-19,2.6015338186910053e-12,1.2229202275895696e-19,1.5348627026627135e-24,6.807428740713084e-16,4.479903966723063e-24,8.333492112042239e-29,8.631694937911623e-32,4.238323562556597e-28,0.0001226812439855895,2.0270653593933473e-20,4.1421748842973814e-30,2.3163006082526304e-32
5.252196115870233e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013752917014712375,0.4513910324278696,7.005112890512052e-22,0.45690061233840257,1.606385301411587e-19,5.1287627583050014e-26,7.11552388878161e-15,1.4051191008660992e-26,3.8699788397306894e-42,5.642584047344105e-05,1.2641393199711215e-21,-3.0236344140838946e-20,1.6302163444342622e-19,1.7030088282298612e-19,2.6166253226758467e-12,1.2368177873449232e-19,1.3428350979355394e-24,6.807614550625507e-16,4.58101153622208e-24,8.544859468109933e-29,8.757578690772361e-32,4.394873316095364e-28,0.00012338300798640824,2.0506573426308934e-20,4.28232454032321e-30,2.3932969629869829e-32
5.28436252490207e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013744419388462957,0.4513902569501672,7.114904429998101e-22,0.4569006123383874,5.803084534461034e-19,5.243788862136992e-26,7.195688700961435e-15,1.456597815416749e-26,4.045300176102451e-42,5.6574410288761364e-05,1.2787727392875742e-21,-8.654442548689481e-19,5.8130842854755035e-19,1.7165972119668326e-19,2.6317071422389705e-12,1.2507526058607771e-19,8.522303322681152e-25,6.807796036162175e-16,4.683526804663455e-24,8.759631223679399e-29,8.883856750148791e-32,4.555797523402068e-28,0.000124084200780953,2.0742988528789115e-20,4.4260070334628985e-30,2.4721889250766855e-32
5.3165289339339075e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013735946141189823,0.45138948297632214,7.225568308661514e-22,0.45690061233837226,8.209657569191139e-19,5.360409840873971e-26,7.276065100664259e-15,1.5095025555864417e-26,4.227024468799082e-42,5.672111202299306e-05,1.293481144570662e-21,-1.339535098264556e-18,8.174941634764858e-19,1.7301823351152454e-19,2.6467793045138973e-12,1.2647242138004539e-19,1.5029054728786998e-24,6.807973369514489e-16,4.787455636013991e-24,8.977842419268777e-29,9.010979825468398e-32,4.721175320783128e-28,0.0001247848237589709,2.097988917268096e-20,4.573278211799841e-30,2.553005379376403e-32
5.348695342965745e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013727497104680407,0.451388710497233,7.337104314280337e-22,0.4569006123383571,5.997779545218379e-19,5.478631980169775e-26,7.356650411090482e-15,1.563858842219394e-26,4.4153268846156233e-42,5.686596111676013e-05,1.3082643957997413e-21,-8.874862794017084e-19,5.893886558792016e-19,1.7437641599418887e-19,2.661841836451409e-12,1.2787321458834042e-19,1.5940340829936713e-24,6.808146710840593e-16,4.892803534364297e-24,9.199493324811798e-29,9.13859254937942e-32,4.891086242322999e-28,0.0001254848783010903,2.1217265734861718e-20,4.7241941661738924e-30,2.6357753400159394e-32
5.3808617519975823e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013719072111045409,0.4513879395038198,7.449512232230106e-22,0.45690061233834195,4.0461382691977737e-19,5.598461453484036e-26,7.437441978221561e-15,1.6196922114529467e-26,4.6103845520938534e-42,5.700897298746369e-05,1.323122377681614e-21,-4.884766754052654e-19,3.8830194572653773e-19,1.757342649298326e-19,2.6768947648172e-12,1.2927759408610036e-19,-4.791955673086785e-25,6.808316209266002e-16,4.9995744408346e-24,9.424583111066087e-29,9.266154303237647e-32,5.065609861447599e-28,0.00012618436577883948,2.1455108696199015e-20,4.878811201545749e-30,2.720527957467061e-32
5.41302816102942e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013710670992747437,0.4513871699870245,7.562791845521924e-22,0.4569006123383268,-4.8736346476459967e-20,5.719904322723755e-26,7.51843717160741e-15,1.6770285080845756e-26,4.812379122546252e-42,5.7150163026391316e-05,1.338054950008893e-21,4.2327220659796843e-19,-6.733483278012212e-20,1.7709177665977059e-19,2.6919381161843623e-12,1.306855141460137e-19,3.5908267645484e-25,6.808482003939567e-16,5.107774319197767e-24,9.653173003692275e-29,9.39477631406665e-32,5.244826710712529e-28,0.00012688328755466454,2.1693408640063738e-20,5.037185834881351e-30,2.8072924036666025e-32
5.445194570061257e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013702293582628805,0.45138640193781226,7.676942934837915e-22,0.45690061233831175,-2.865778495028329e-19,5.842966538886735e-26,7.599633383775613e-15,1.7358937325897536e-26,5.0214953525997673e-42,5.728954659592779e-05,1.3530619992927774e-21,8.987639281396875e-19,-3.0221999429464533e-19,1.7844894757949666e-19,2.7069719169478984e-12,1.320969294400849e-19,2.2207137337114798e-24,6.80864422490362e-16,5.217409352333268e-24,9.885265213158089e-29,9.524294240406019e-32,5.428817802116221e-28,0.00012758164498195083,2.1932156250759845e-20,5.199374828324031e-30,2.896097980752204e-32
5.4773609790930945e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013693939713937534,0.4513856353471736,7.79196527856473e-22,0.45690061233829665,-4.745821892570547e-19,5.967653942751682e-26,7.681028029059821e-15,1.796313770840979e-26,5.237918925064633e-42,5.7427139026924925e-05,1.3681433911375123e-21,1.2718937820170189e-18,-4.845773558692515e-19,1.7980577413697562e-19,2.7219961933252172e-12,1.3351179503930483e-19,-2.160862224668612e-24,6.808802993823402e-16,5.3284818503999164e-24,1.0120819023165064e-28,9.653120527933651e-32,5.617663779558837e-28,0.00012827943940504606,2.2171342312240047e-20,5.365435140516417e-30,2.9869741699963367e-32
5.509527388124932e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001368560922035416,0.4513848702061247,7.9078586528274585e-22,0.45690061233828155,2.411832490787291e-19,6.093972265565431e-26,7.762618545065409e-15,1.858314793322791e-26,5.46184013054932e-42,5.7562955616010174e-05,1.3832990221827706e-21,-1.6152059861058243e-19,2.358428743666745e-19,1.811622528308776e-19,2.737010971332983e-12,1.3493006640361541e-19,-3.865048473419173e-24,6.808958424766097e-16,5.44099641191256e-24,1.0359911123552905e-28,9.782617041102356e-32,5.811446170526881e-28,0.00012897667215928303,2.241095770684678e-20,5.5354238744851106e-30,3.079950419700133e-32
5.541693797156769e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013677301936015928,0.45138410650570937,8.024622831521302e-22,0.45690061233826645,8.558053518986929e-19,6.221927129720991e-26,7.844402392847075e-15,1.9219232793519004e-26,5.6934538114911153e-42,5.769701162311501e-05,1.3985287318454392e-21,-1.3851121919523454e-18,8.475867486772177e-19,1.8251838020911017e-19,2.7520162768062318e-12,1.3635169938374207e-19,2.8204628457185408e-24,6.809110624806083e-16,5.554961049216543e-24,1.0602594274455062e-28,9.914314619880386e-32,6.010247462071719e-28,0.0001296733445710051,2.2650993413825465e-20,5.709398383996923e-30,3.1750562523913767e-32
5.573860206188607e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013669017695540923,0.4513833442369998,8.142257586342418e-22,0.45690061233825136,3.0685500269678735e-19,6.35152404955731e-26,7.926377055423925e-15,1.9871657523119035e-26,5.932956968642766e-42,5.782932226903545e-05,1.4138323622351068e-21,-2.775761583205951e-19,2.9177839890448245e-19,1.8387415286744652e-19,2.7670121354192623e-12,1.3777665022609966e-19,1.8028696417523322e-24,6.80925969459057e-16,5.670381856783231e-24,1.0848788410256688e-28,1.0045276797676606e-31,6.214150270471548e-28,0.0001303694579575931,2.2891440508641115e-20,5.887416295054917e-30,3.2723213971508774e-32
5.606026615220444e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013660756334052753,0.4513825833910979,8.260762686818355e-22,0.45690061233823626,-1.2295109472138474e-19,6.482768431988234e-26,8.00854003531838e-15,2.0540683299930436e-26,6.180545389096063e-42,5.7959902732968535e-05,1.4292098238146194e-21,5.89694696298294e-19,-1.4290610603682492e-19,1.852295674481919e-19,2.7819985726569152e-12,1.3920487556795499e-19,-1.1393665209500076e-23,6.8094057289003085e-16,5.787253892463746e-24,1.1098485302026708e-28,1.0174197202508686e-31,6.423235931308702e-28,0.00013106501362749278,2.313229016118037e-20,6.069535290975453e-30,3.3717757272361777e-32
5.6381930242522815e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013652517687203455,0.4513818239591364,8.380137900337979e-22,0.45690061233822127,3.6015983985471244e-19,6.615665577258846e-26,8.090888860473668e-15,2.1226577428564298e-26,6.436422685840331e-42,5.8088768150177686e-05,1.44466100855056e-21,-3.7151671105496345e-19,3.379775293033358e-19,1.8658462063893001e-19,2.796975613776564e-12,1.4063633241703638e-19,2.7740604494857435e-25,6.809548817160742e-16,5.905584583226028e-24,1.1351867650259132e-28,1.0308001360237582e-31,6.637587692382897e-28,0.0001317600128802434,2.3373533634803307e-20,6.2558131607730355e-30,3.4734489297937787e-32
5.670359433284119e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013644301591195019,0.4513810659322803,8.500382992179833e-22,0.4569006123382062,8.86289476703481e-19,6.750220679934063e-26,8.173421085857572e-15,2.192961587783432e-26,6.700801467127884e-42,5.821593360979725e-05,1.4601857742218093e-21,-1.4180578442327e-18,8.611750368360828e-19,1.8793930917145837e-19,2.8119432838898337e-12,1.4207097816534234e-19,3.017699329268044e-23,6.809689043854864e-16,6.025400372765922e-24,1.1608926479404576e-28,1.0445657682368944e-31,6.857291509155481e-28,0.0001324544570065078,2.3615162286626378e-20,6.446308231411517e-30,3.577370830520085e-32
5.702525842315956e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013636107882801505,0.4513803093017271,8.621497725540564e-22,0.4569006123381912,4.1922421601667296e-19,6.886438829656386e-26,8.256134280846392e-15,2.2650067304085967e-26,6.97388956060702e-42,5.8341414152596436e-05,1.4757839747728295e-21,-4.76656313960392e-19,3.8962753137407324e-19,1.8929362982070854e-19,2.8269016080083258e-12,1.435087706176998e-19,1.5152229856982947e-24,6.809826488951919e-16,6.14669814443517e-24,1.1869408615948546e-28,1.0573573521765802e-31,7.082431034732879e-28,0.00013314834728810353,2.3857167566396528e-20,6.641079085445435e-30,3.683571732641331e-32
5.734692251347794e-11,0.0005284065757894736,0.0915567593028733,0.0,0.001362793639938979,0.45137955405870894,8.743481861561763e-22,0.45690061233817614,1.9984076765697988e-20,7.024325011280239e-26,8.339026027548709e-15,2.3388189690443952e-26,7.255889104428453e-42,5.846522476888648e-05,1.4914554900995413e-21,3.271857187861858e-19,-1.2182864555726788e-20,1.9064757940384815e-19,2.841850610868617e-12,1.4494966795256758e-19,-5.141658337109057e-23,6.809961228230139e-16,6.2694391164816534e-24,1.213342173886362e-28,1.0698080889611797e-31,7.313086566568544e-28,0.00013384168499803564,2.4099541011491326e-20,6.840183736109075e-30,3.792081789452591e-32
5.766858660379631e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013619786978939941,0.45137880019449256,8.866335159357197e-22,0.4569006123381611,3.9405480444912894e-19,7.163884105685992e-26,8.42209394387193e-15,2.41442529693586e-26,7.547015910088796e-42,5.858738039644097e-05,1.5072001937549054e-21,-4.1713560711545094e-19,3.608619636089865e-19,1.9200115477933867e-19,2.8567903169088284e-12,1.4639362867729738e-19,5.122041712454141e-24,6.810093333638941e-16,6.393638853291835e-24,1.240132631101302e-28,1.084035999712216e-31,7.549342140628899e-28,0.00013453447140052973,2.4342274246209136e-20,7.04368017617889e-30,3.902930680019945e-32
5.7990250694114685e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013611659460063927,0.45137804770038076,8.990057376038739e-22,0.45690061233814605,8.071858504211927e-19,7.305120891910291e-26,8.505335683757843e-15,2.49185428281486e-26,7.847499695269907e-42,5.870789591858142e-05,1.5230179904747016e-21,-1.2384069284905547e-18,7.717991430450263e-19,1.9335435284614008e-19,2.871720750585596e-12,1.4784061169757717e-19,8.193962048865692e-23,6.81022287357259e-16,6.519368594639312e-24,1.2672942185621532e-28,1.0984849097628837e-31,7.7912867236931955e-28,0.00013522670775106672,2.4585358989177186e-20,7.251627686651187e-30,4.01614860176954e-32
5.831191478443305e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013603553682025034,0.4513772965677136,9.11464826674248e-22,0.4569006123381311,3.8146298298593005e-19,7.44804004788837e-26,8.588748901745919e-15,2.571133497537673e-26,8.157562709467281e-42,5.8826786162199354e-05,1.538908763076738e-21,-3.804950298588773e-19,3.4240960043475135e-19,1.9470717054288623e-19,2.8866419363093307e-12,1.4929057635775416e-19,-1.1280769842039552e-23,6.81034991316925e-16,6.646618018638695e-24,1.2947916792415828e-28,1.1106671321625713e-31,8.039006143310643e-28,0.0001359183952964177,2.482878705207117e-20,7.464085889438883e-30,4.131766348521867e-32
5.863357887475143e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013595469484756055,0.4513765467878684,9.240107584653595e-22,0.45690061233811613,4.526118443456629e-20,7.59264614909558e-26,8.672331256380208e-15,2.652289192053342e-26,8.47742070631705e-42,5.8944065895920824e-05,1.5548723366584566e-21,2.966525344906676e-19,4.265884552899727e-21,1.96059604847185e-19,2.9015538979743305e-12,1.5074348232643216e-19,-9.255460710530959e-23,6.810474514533325e-16,6.775308886448441e-24,1.3226586160361091e-28,1.1234143844686662e-31,8.292582079346e-28,0.00013660953527468118,2.5072550324834368e-20,7.681113206379356e-30,4.249814124684992e-32
5.89552429650698e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013587406708877048,0.4513757983522615,9.366435081031497e-22,0.45690061233810114,3.9010389993662967e-19,7.738943669527214e-26,8.756080451069939e-15,2.735348456995973e-26,8.807299874557484e-42,5.9059749828283765e-05,1.5709085684924434e-21,-3.894748099028721e-19,3.4835511972137304e-19,1.9741165277489818e-19,2.9164566592514513e-12,1.5219928959476494e-19,3.113242732570655e-23,6.810596736984528e-16,6.90545419269245e-24,1.350921975955491e-28,1.1382104981166373e-31,8.552098836249781e-28,0.00013730012891531945,2.531664077557564e-20,7.902768082144332e-30,4.3703219026057784e-32
5.927690705538817e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013579365195711438,0.4513750512523486,9.493630505233889e-22,0.45690061233808615,7.55300700494032e-19,7.886936985451303e-26,8.839994221005439e-15,2.820338954553985e-26,9.147432026354672e-42,5.917385260607786e-05,1.5870174083017841e-21,-1.1151157882215796e-18,7.116064045829916e-19,1.9876331137952668e-19,2.931350244114425e-12,1.5365795861489948e-19,4.945904402048461e-23,6.810716637241335e-16,7.037107758400106e-24,1.3795295569618767e-28,1.1509878652824997e-31,8.817642500702934e-28,0.00013799017743919772,2.5561050468683812e-20,8.12910971619275e-30,4.493320215574192e-32
5.959857114570655e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013571344787303204,0.45137430547962576,9.62169360474104e-22,0.45690061233807117,9.04196249878927e-19,8.036630372986445e-26,8.924070266205256e-15,2.9072858443303843e-26,9.498033554825123e-42,5.9286388812599285e-05,1.6031986945478247e-21,-1.4050404488670431e-18,8.554450871447486e-19,2.001145777515623e-19,2.9462346763730196e-12,1.5511945029981712e-19,-2.702499229427214e-22,6.810834269629739e-16,7.17010455610291e-24,1.408446314429845e-28,1.1618287613013939e-31,9.089291303561604e-28,0.0001386796820586224,2.5805771544719544e-20,8.360194588553994e-30,4.618838533572031e-32
5.992023523602492e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013563345326431957,0.45137356102563014,9.750624125179146e-22,0.4569006123380562,6.420551999815707e-19,8.188028010812141e-26,9.008306377207763e-15,2.996216772419658e-26,9.85934957143759e-42,5.9397372966096335e-05,1.6194521525405223e-21,-8.70916856651582e-19,5.862745170895809e-19,2.0146544901793384e-19,2.9611099784620365e-12,1.56583725543164e-19,-4.8083790235115316e-23,6.810949686233421e-16,7.304549393007768e-24,1.4377733009204083e-28,1.178417355041432e-31,9.367131265161242e-28,0.00013936864397738158,2.605079623124872e-20,8.596078625069028e-30,4.746904738449634e-32
6.02418993263433e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013555366656627947,0.4513728178819406,9.880421810343373e-22,0.4569006123380413,4.372028441151611e-19,8.34113398548553e-26,9.092700493216251e-15,3.087166361232202e-26,1.0231671136845656e-41,5.950681951823199e-05,1.6357779609384328e-21,-4.527885322366811e-19,3.7581287347153753e-19,2.0281592234146206e-19,2.9759761732658427e-12,1.580507455374281e-19,7.605131232061018e-22,6.811062937045084e-16,7.441043204053971e-24,1.467613657759254e-28,1.197307324101746e-31,9.651270270329852e-28,0.00014005706439078596,2.629611686661895e-20,8.836829232015518e-30,4.877552116786276e-32
6.056356341666167e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013547408622186844,0.45137207604017837,1.0011086402221025e-21,0.45690061233802637,-5.7903588186396326e-21,8.495952282807159e-26,9.177250248991996e-15,3.1801643576888016e-26,1.0615242086708504e-41,5.961474285255937e-05,1.6521761541224842e-21,4.381916780692563e-19,-6.935753196486203e-20,2.0416599492031658e-19,2.9908332862204117e-12,1.5952047298056888e-19,-5.797790136252771e-23,6.811174070115021e-16,7.578923259259177e-24,1.4978027896268279e-28,1.2027155179363594e-31,9.941800898092428e-28,0.0001407449444857101,2.654172583641203e-20,9.082514090083196e-30,5.010816529559158e-32
6.088522750698004e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013539471068184025,0.4513713354920082,1.0142617641014127e-21,0.45690061233801144,-2.534033706656893e-19,8.652486795351853e-26,9.261953370422408e-15,3.275230439301004e-26,1.1010243908514717e-41,5.972115728306313e-05,1.66864596463554e-21,9.335269937992091e-19,-3.142609877211179e-19,2.0551566398750978e-19,3.005681338249543e-12,1.6099286983093972e-19,-4.117817875487156e-22,6.811283131690104e-16,7.71780046323614e-24,1.5280633846811985e-28,1.2168406177615312e-31,1.0238784151120114e-27,0.00014143228544063414,2.6787615627209792e-20,9.333185156124198e-30,5.146726925157389e-32
6.120689159729842e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013531553840487682,0.45137059622913817,1.0275015265161497e-21,0.4569006123379965,1.2753633533878237e-19,8.810741315678095e-26,9.346807839585046e-15,3.37238949497152e-26,1.1416932102688362e-41,5.982607705280298e-05,1.6851873620460538e-21,1.7056033834292812e-19,7.058707393094387e-20,2.0686492681043022e-19,3.0205203509947715e-12,1.6246789822610602e-19,5.147714375412822e-22,6.811390166326444e-16,7.858200834206973e-24,1.558935648239392e-28,1.2375253658819055e-31,1.0542297370860194e-27,0.00014211908842568733,2.703377877083219e-20,9.58888839016917e-30,5.285304062118552e-32
6.152855568761679e-11,0.0005284065757894736,0.0915567593028733,0.0,0.0013523656785770948,0.45136985824332115,1.0408279011360597e-21,0.45690061233798157,3.3477143696166967e-19,8.970719545281269e-26,9.431811417463583e-15,3.471695561343203e-26,1.1835821747981432e-41,5.992951633264059e-05,1.7018007354517203e-21,-2.428048640862237e-19,2.7954050068559486e-19,2.0821378069039765e-19,3.0353503503650785e-12,1.639455220572132e-19,-5.946100243252345e-22,6.8114952169817e-16,7.999711517520001e-24,1.5904813070873722e-28,1.2351432069551676e-31,1.085250925842911e-27,0.00014280535460269183,2.728020788787373e-20,9.849681323847547e-30,5.426568555841034e-32
