Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53)
1.0401829446293496e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0013005579684348839,0.45150934173569374,4.415119272451863e-20,0.45680662765491886,1.5454755532948275e-17,3.098460942249543e-23,6.149280279860321e-18,3.0681810779513765e-23,1.4083728800218423e-36,6.657319296363296e-05,5.4370304717769605e-18,4.5828703790905514e-20,1.1216670773518205e-17,6.137740199616963e-18,4.990761292404436e-12,2.5969585931142068e-17,2.323023544535096e-22,2.078248101360483e-19,2.745376801279212e-21,6.130009627955344e-26,1.0934520838389797e-32,9.619586139593177e-25,9.398468111733582e-05,2.3924424422679006e-11,1.954060165608694e-26,2.0408391853154499e-22
1.0480511850626834e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012993372450034407,0.45150933669666754,4.512187838730328e-20,0.45680602233212847,1.5653710972327867e-17,3.168045895253993e-23,6.219943240985591e-18,3.17451971740155e-23,1.472918027543492e-36,6.658327068169107e-05,5.514948663429895e-18,4.58323876719918e-20,1.1324635885438185e-17,6.223240270305116e-18,5.025506258893719e-12,2.6267894544551806e-17,2.3294119480579675e-22,2.0784105472447534e-19,2.8066396222527122e-21,6.272243457716721e-26,1.1076349197344528e-32,9.95298678147822e-25,9.459000387304727e-05,2.4091641353516145e-11,1.9794225497542764e-26,2.0809095784120606e-22
1.0559194254960173e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001298120710927777,0.45150933261696924,4.6106029249284583e-20,0.45680541814468795,1.585317628866358e-17,3.2384353046582724e-23,6.290621175363433e-18,3.283326408232323e-23,1.5397064308267958e-36,6.659142974401915e-05,5.5933665908824455e-18,4.5835404532376054e-20,1.1432155542713688e-17,6.309228372876812e-18,5.0602165917254616e-12,2.6566264423201907e-17,2.335734625219167e-22,2.0785428871174191e-19,2.8685976943100917e-21,6.416114568673608e-26,1.12179797411175e-32,1.0294125435202627e-24,9.519419127882967e-05,2.4258701526753375e-11,2.0048954026592086e-26,2.121361899109345e-22
1.0637876659293512e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012969082988688327,0.45150932946786104,4.7103721810050097e-20,0.45680481508766585,1.605314313337462e-17,3.309627513938013e-23,6.361311068480238e-18,3.3946267001854804e-23,1.6087896497322832e-36,6.659772762639318e-05,5.672283317636099e-18,4.583777460714235e-20,1.1539224987743723e-17,6.395703130144416e-18,5.09489240472852e-12,2.6864682846841708e-17,2.341993390951739e-22,2.078646033839673e-19,2.931249264097901e-21,6.561617413624947e-26,1.135940174261293e-32,1.0643082206057496e-24,9.57972482663247e-05,2.4425605477285223e-11,2.0304780099470305e-26,2.162194851680862e-22
1.0716559063626851e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012956999432300854,0.45150932722140397,4.81150323538094e-20,0.45680421315620295,1.6253603327303383e-17,3.381620826793334e-23,6.432009995898097e-18,3.508445941170282e-23,1.6802197410742935e-36,6.660222020726969e-05,5.751697911237945e-18,4.583951751108545e-20,1.1645839685291585e-17,6.4826631800689075e-18,5.129533809935389e-12,2.7163137475536067e-17,2.3481906929574935e-22,2.0787208723228184e-19,2.9945925447145245e-21,6.708746145522525e-26,1.1500604927900929e-32,1.0999936566531945e-24,9.639917969456464e-05,2.459235373144524e-11,2.0561696636369046e-26,2.2034071269951972e-22
1.079524146796019e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012944955801137419,0.45150932585043707,4.9140036951747786e-20,0.45680361234551103,1.6454548856570657e-17,3.454413509100715e-23,6.502715120822762e-18,3.6248092775937467e-23,1.75404925519505e-36,6.660496180786949e-05,5.831609443221447e-18,4.584065225849753e-20,1.1751995316078476e-17,6.570107175405148e-18,5.164140917628638e-12,2.7461616339425484e-17,2.354326840598709e-22,2.0787682604164504e-19,3.058625717450823e-21,6.857495218618889e-26,1.164157946268498e-32,1.1364767357348646e-24,9.699999035183626e-05,2.475894680722767e-11,2.0819696627432346e-26,2.2449974031432496e-22
1.0873923872293528e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012932951472777346,0.45150932532855875,5.017881146432489e-20,0.45680301265087075,1.665597186851928e-17,3.52800379079761e-23,6.573423691726838e-18,3.743741655343121e-23,1.8303312351295325e-36,6.66060052315463e-05,5.912016989048753e-18,4.584119728223538e-20,1.1857687770528987e-17,6.658033783355391e-18,5.1987138363861706e-12,2.776010782871896e-17,2.3604030587991954e-22,2.0787890297668047e-19,3.1233469334730645e-21,7.007859055127801e-26,1.1782315938986719e-32,1.1737652790544136e-24,9.759968495749528e-05,2.492538521450349e-11,2.1078773120057778e-26,2.286964346046827e-22
1.0952606276626867e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001292098584093552,0.45150932563010715,5.1231431543519343e-20,0.45680241406763006,1.6857864667745537e-17,3.602389867701484e-23,6.6441330400551066e-18,3.8652678194003294e-23,1.9091192055668095e-36,6.660540180243253e-05,5.992919628054459e-18,4.5841170452158936e-20,1.1962913142666306e-17,6.746441685230919e-18,5.233252673125339e-12,2.8058600683917413e-17,2.366422662984526e-22,2.078783986646657e-19,3.188754315462803e-21,7.159831549780638e-26,1.19228053620585e-32,1.2118670448260059e-24,9.8198268163732e-05,2.509166945523101e-11,2.13389192203705e-26,2.329306610049003e-22
1.1031288680960206e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012909058315048766,0.45150932673014055,5.229797263502108e-20,0.45680181659120206,1.7060219712217798e-17,3.677569903265001e-23,6.714840577957919e-18,3.989412314173436e-23,1.9904671677536525e-36,6.660320140335587e-05,6.0743164433908366e-18,4.584058909299719e-20,1.2067667724155229e-17,6.835329576121694e-18,5.267757533145935e-12,2.8357083986264865e-17,2.3723856689428066e-22,2.0787539127578906e-19,3.2548459591779537e-21,7.31340698779359e-26,1.2063039137532009e-32,1.2507897283782416e-24,9.879574455728973e-05,2.5257800023661077e-11,2.16001281036743e-26,2.3720228384867505e-22
1.1109971085293545e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012897168319870665,0.4515093286044196,5.337850998037224e-20,0.4568012202170637,1.7263029609481563e-17,3.753542030269051e-23,6.785543796060514e-18,4.1161994854455795e-23,2.0744296038591548e-36,6.659945251302274e-05,6.1562065219744565e-18,4.5839470001598063e-20,1.2171947998490828e-17,6.924696164573937e-18,5.3022285201720635e-12,2.865554714842488e-17,2.378291931958758e-22,2.078699566007447e-19,3.32161993495203e-21,7.468579905262039e-26,1.220300905880864e-32,1.2905409627651988e-24,9.939211866113701e-05,2.5423777406536967e-11,2.1862392999356326e-26,2.415111664246292e-22
1.1188653489626883e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012885315295074467,0.45150933122938913,5.447311861905802e-20,0.45680062494075435,1.74662871129502e-17,3.8303043524552877e-23,6.856240261339319e-18,4.2456534801038465e-23,2.1610614638260813e-36,6.659420224246611e-05,6.2385889544341585e-18,4.5837829463586686e-20,1.2275750635330542e-17,7.01454017227543e-18,5.336665736392942e-12,2.895397990537905e-17,2.3841461025890057e-22,2.078621681257575e-19,3.389074289171876e-21,7.625343965960821e-26,1.234270729469879e-32,1.3311283186814347e-24,9.998739493609407e-05,2.5589602083289173e-11,2.2125707189543646e-26,2.4585717103016457e-22
1.1267335893960222e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012873498694864372,0.4515093345821594,5.558187339054875e-20,0.4568000307578736,1.766998511828035e-17,3.907854946099864e-23,6.926927615026323e-18,4.377798245904169e-23,2.2504181547725125e-36,6.658749637075601e-05,6.321462835060372e-18,4.583568326949929e-20,1.2379072484967483e-17,7.104860333748522e-18,5.371069282502642e-12,2.9252372305544744e-17,2.3899486805508783e-22,2.0785209710514395e-19,3.457207045678867e-21,7.783693180895463e-26,1.2482126377316045e-32,1.3725593043882737e-24,0.00010058157778241545,2.5755274526225082e-11,2.239006402536715e-26,2.502401590236776e-22
1.1346018298293561e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012861717987595008,0.45150933864048914,5.670484893629422e-20,0.45679943766408027,1.7874116659831048e-17,3.986191861529995e-23,6.997603570504337e-18,4.5126575346687207e-23,2.342555553991208e-36,6.657937937997373e-05,6.4048272617557094e-18,4.5833046730387945e-20,1.2481910572942564e-17,7.195655396050616e-18,5.4054392577387945e-12,2.9550714702108713e-17,2.3956967437464553e-22,2.0783981263149241e-19,3.52601620709088e-21,7.943622383060021e-26,1.262125919022726e-32,1.4148413667162806e-24,0.00010117467154132929,2.5920795200713727e-11,2.2655456909915925e-26,2.546599908751845e-22
1.14247007026269e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001284997265539907,0.4515093433827691,5.784211970167157e-20,0.45679884565509066,1.8078674907205633e-17,4.065313124584977e-23,7.068265911342928e-18,4.650254902520115e-23,2.4375299963606132e-36,6.656989448945065e-05,6.4886813359868235e-18,4.582993469289095e-20,1.258426209479315e-17,7.286924118482065e-18,5.439775759920254e-12,2.984899774457334e-17,2.4013963951221144e-22,2.078253817035351e-19,3.595499756130976e-21,8.105125107852699e-26,1.276009895686279e-32,1.4579818911386932e-24,0.00010176668049653437,2.6086164565365644e-11,2.2921879292000286e-26,2.591165262153962e-22
1.1503383106960239e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012838262193823175,0.45150934878800403,5.899375993788785e-20,0.4567982547266773,1.8283653161875152e-17,4.145216738023286e-23,7.138912489393371e-18,4.790613708109044e-23,2.535398250533676e-36,6.655908368927456e-05,6.573024162737476e-18,4.582636155381543e-20,1.2686124410935763e-17,7.378665272301335e-18,5.4740788854838145e-12,3.014721237051217e-17,2.4070507036556233e-22,2.078088692917958e-19,3.665655656894769e-21,8.268194839515342e-26,1.2898639229192433e-32,1.501988201215736e-24,0.00010235760887565618,2.6251383072208053e-11,2.318932468966372e-26,2.6360962388328055e-22
1.1582065511293577e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001282658611147173,0.451509354835797,6.015984370383836e-20,0.45679766487466705,1.8489044853882273e-17,4.22590068287731e-23,7.209541222786475e-18,4.9337571171971095e-23,2.6362175437224007e-36,6.654698777306742e-05,6.657854850462805e-18,4.58223412742539e-20,1.278749504168044e-17,7.470877640447237e-18,5.5083487295199085e-12,3.044534979753109e-17,2.4126519106734295e-22,2.077903384020961e-19,3.736481855998873e-21,8.432826897422007e-26,1.303687387666398e-32,1.5468675600314693e-24,0.00010294746085166254,2.6416451166855336e-11,2.3457786672290942e-26,2.681391419721605e-22
1.1660747915626917e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012814943929658903,0.4515093615063337,6.134044486792188e-20,0.45679707609494014,1.8694843538624358e-17,4.307362919757306e-23,7.280150094094345e-18,5.0797081045619356e-23,2.7400455586424892e-36,6.65336463700387e-05,6.743172511044737e-18,4.5817887393227397e-20,1.2888371662374279e-17,7.563560017268233e-18,5.54258538580738e-12,3.074340151543186e-17,2.418206217313024e-22,2.0776985013698935e-19,3.807976283764771e-21,8.59901499083069e-26,1.3174797075403917e-32,1.5926271707910944e-24,0.00010353624054424051,2.6581369288674992e-11,2.3727258846679644e-26,2.7270493787439124e-22
1.1739430319960256e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012803335182068477,0.45150936878036574,6.253563710981397e-20,0.4567964883834291,1.890104289371467e-17,4.3896013901060787e-23,7.350737148658558e-18,5.2284894492424476e-23,2.846940383308914e-36,6.651909797632052e-05,6.828976259748516e-18,4.58130130408798e-20,1.2988752098671647e-17,7.656711208258502e-18,5.576788946847335e-12,3.1041359278574194e-17,2.4237237247959897e-22,2.0774746375519217e-19,3.8801368553888e-21,8.766751611937843e-26,1.3312403297688997e-32,1.6392741753302188e-24,0.00010412395202113466,2.6746137870949218e-11,2.399773488913674e-26,2.773068683246361e-22
1.1818112724293595e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012791759414421601,0.4515093766391965,6.374549392219924e-20,0.4567959017361166,1.910763671592017e-17,4.472614017405922e-23,7.421300492680075e-18,5.380123739917079e-23,2.9569605459587113e-36,6.650337998559026e-05,6.915265215180345e-18,4.5807730951252095e-20,1.3088634321928601e-17,7.750330029800779e-18,5.610959503896058e-12,3.133921509843271e-17,2.4291899579010646e-22,2.0772323672908322e-19,3.952961471922766e-21,8.936032633058557e-26,1.3449687301682262e-32,1.6868156558010766e-24,0.00010471059929944841,2.6910757341032066e-11,2.4269208528807163e-26,2.8194478944179695e-22
1.1896795128626934e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012780216184152316,0.4515093850646653,6.497008861246371e-20,0.45679531614903496,1.9314618918174878e-17,4.5563987083392525e-23,7.491838291422256e-18,5.534633381072092e-23,3.070165043574864e-36,6.648652871898838e-05,7.002038499246064e-18,4.5802053474638275e-20,1.3188016444719019e-17,7.844415308915761e-18,5.6450971469970725e-12,3.163696123634535e-17,2.434605894566271e-22,2.0769722480033824e-19,4.026448021297297e-21,9.106852663728634e-26,1.3586644121424699e-32,1.735258636606465e-24,0.000105296186346909,2.7075228120502437e-11,2.4541673522454146e-26,2.866185567696468e-22
1.1975477532960273e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012768705060090773,0.4515093940391333,6.620949430434836e-20,0.45679473161826467,1.9521983526667273e-17,4.640953353904434e-23,7.562348767838358e-18,5.6920405836483e-23,3.186613247524768e-36,6.646857945433854e-05,7.089295237110861e-18,4.5795992589533547e-20,1.3286896716469897e-17,7.938965883017922e-18,5.679201965012305e-12,3.193459019644925e-17,2.439996431827159e-22,2.0766948203376217e-19,4.100594379443985e-21,9.279202520449492e-26,1.372326905709728e-32,1.78461008146724e-24,0.00010588071708309712,2.723955062531292e-11,2.4815123696088247e-26,2.9132802531616844e-22
1.2054159937293611e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012757225622153999,0.451509403545469,6.746378393956484e-20,0.4567941481399331,1.972972467800054e-17,4.726275830488172e-23,7.632830200802896e-18,5.852367368589949e-23,3.3063649304989566e-36,6.644956645467886e-05,7.177034557160016e-18,4.57895599142005e-20,1.3385273519213352e-17,8.03398059967767e-18,5.71327404565244e-12,3.223209471880052e-17,2.445341916773411e-22,2.07640060869379e-19,4.175398411130179e-21,9.453078227633991e-26,1.3859557665549688e-32,1.8348768945349876e-24,0.00010646419538064207,2.740372526593457e-11,2.5089552932920385e-26,2.9607304959164163e-22
1.213284234162695e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012745777461044161,0.4515094135670342,6.873303027937412e-20,0.45679356571021335,1.9937836616424185e-17,4.812364000895871e-23,7.703280923178394e-18,6.015635582024156e-23,3.429480371175796e-36,6.642952299611261e-05,7.265255590960568e-18,4.578276671786289e-20,1.3483145363452843e-17,8.129458316389662e-18,5.747313475506425e-12,3.252946777267417e-17,2.4506243670437068e-22,2.0760901217283994e-19,4.250857970768572e-21,9.628476775923258e-26,1.3995505751069247e-32,1.886065925151197e-24,0.00010704662506638353,2.756775244749784e-11,2.536495513243781e-26,3.008534836455657e-22
1.221152474596029e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012734360177954192,0.4515094240876709,7.001730590612938e-20,0.45679298432532317,2.0146313691135775e-17,4.899215715341325e-23,7.773699320792924e-18,6.1818668809158e-23,3.556020203436503e-36,6.640848139498798e-05,7.353957473223971e-18,4.5775623931532506e-20,1.3580510884141055e-17,8.225397900347125e-18,5.781320340070169e-12,3.282670255004041e-17,2.4558932239613085e-22,2.0757638528420808e-19,4.3269709035472074e-21,9.805386643615208e-26,1.4131109356411683e-32,1.938183963349676e-24,0.00010762800992250042,2.7731632569929584e-11,2.5641324261687343e-26,3.056691811023893e-22
1.2290207150293628e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012722973384280667,0.4515094350916875,7.131668322478384e-20,0.45679240398152415,2.0355150353651383e-17,4.986828812397067e-23,7.844083831027658e-18,6.351082727687012e-23,3.68604537610158e-36,6.638647303441628e-05,7.443139341769653e-18,4.5768142158487923e-20,1.3677368836767103e-17,8.321798228222123e-18,5.815294723774482e-12,3.3123792459213713e-17,2.4611371468746987e-22,2.0754222806517184e-19,4.403735046190944e-21,9.98380239707979e-26,1.4266364754107703e-32,1.991237738169618e-24,0.00010820835368760822,2.7895366028086316e-11,2.591865435302562e-26,3.1051999519605334e-22
1.2368889554626967e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012711616701343807,0.451509446563846,7.26312344643644e-20,0.45679182467512,2.0564341155243254e-17,5.0752011199066374e-23,7.914432940447574e-18,6.523304421330214e-23,3.8196174071805335e-36,6.636352839013892e-05,7.532800337489459e-18,4.5760331684419197e-20,1.3773718093550495e-17,8.418658185951541e-18,5.849236710012228e-12,3.342073111867074e-17,2.4662915677477266e-22,2.0750658694474085e-19,4.4811482274458255e-21,1.0163725947173074e-25,1.4401268437988755e-32,2.0452339274103934e-24,0.00010878766005782513,2.8058953211883885e-11,2.6196939442378285e-26,3.154057788035009e-22
1.2447571958960305e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012700289760114486,0.4515094584893498,7.396103167941233e-20,0.4567912464024561,2.0773880744443572e-17,5.164330455860087e-23,7.984745184015261e-18,6.698553082777437e-23,3.9567982041390035e-36,6.63396770557532e-05,7.622939604312988e-18,4.575220248724381e-20,1.3869557639739476e-17,8.515976668528742e-18,5.883146381164728e-12,3.371751235103374e-17,2.4714329040987218e-22,2.07469506963477e-19,4.559208269243365e-21,1.0345143697894325e-25,1.4535817114947768e-32,2.1001791530444315e-24,0.00010936593268780827,2.822239450642355e-11,2.6476173628843526e-26,3.20326384477128e-22
1.2526254363293644e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001268899220094816,0.45150947085383075,7.530614675139137e-20,0.4567906691599182,2.0983763864612647e-17,5.2542146292339023e-23,8.055019144596893e-18,6.876849625445813e-23,4.097649814261198e-36,6.631494776730739e-05,7.713556289173742e-18,4.574376424660594e-20,1.3964886570011347e-17,8.613752579800701e-18,5.917023818627443e-12,3.4014130177215364e-17,2.476600993309328e-22,2.074310318163081e-19,4.6379129875765425e-21,1.052804462536033e-25,1.4670007696999644e-32,2.156079971982424e-24,0.0001099431751917605,2.8385690292114525e-11,2.675635108964746e-26,3.2528166447605007e-22
1.2604936767626983e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001267772367332555,0.4515094836433376,7.666665139006466e-20,0.4567900929439317,2.1193985351570428e-17,5.344851440796576e-23,8.125253449824217e-18,7.058214808399123e-23,4.2422349130240614e-36,6.628936842727628e-05,7.804649541976141e-18,4.5735026353074283e-20,1.4059704084972378e-17,8.711984832270532e-18,5.950869102834991e-12,3.431057881072169e-17,2.4816432750683086e-22,2.0739120389397205e-19,4.717260192487348e-21,1.0712438904302562e-25,1.4803837293547663e-32,2.2129428927409333e-24,0.00011051939114440857,2.8548840944793272e-11,2.703746599208404e-26,3.3027147079645063e-22
1.2683619171960322e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001266648383559993,0.4515094968443242,7.80426171348407e-20,0.45678951775096027,2.1404540131289725e-17,5.436238683880992e-23,8.195446770881245e-18,7.242669239693703e-23,4.39061674771387e-36,6.626296612792791e-05,7.896218515563265e-18,4.5725997917045154e-20,1.4154009487754926e-17,8.81067234690526e-18,5.98468231328537e-12,3.4606852652109444e-17,2.486628869669653e-22,2.0735006432313706e-19,4.797247689159757e-21,1.0898314401606865e-25,1.4937303203818202e-32,2.270774376491429e-24,0.00011109458408195381,2.871184683583935e-11,2.7319512557793545e-26,3.3529565520108845e-22
1.276230157629366e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001265527235475101,0.45150951044363835,7.943411535608997e-20,0.45678894357750544,2.1615423217650023e-17,5.528374145124747e-23,8.265597824027281e-18,7.43023329682768e-23,4.542858405116411e-36,6.623576717409245e-05,7.98826236568545e-18,4.5716687777358946e-20,1.4247802180709536e-17,8.909814052948676e-18,6.018463528563589e-12,3.4902946283594113e-17,2.4917467819899547e-22,2.0730765300524414e-19,4.877873279309375e-21,1.1085646131190902e-25,1.5070402909633747e-32,2.3295808121189357e-24,0.00011166875750299569,2.8874708332288168e-11,2.760248510501394e-26,3.403540692475586e-22
1.2840983980627e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012644088906145151,0.45150952442850995,8.084121725643193e-20,0.4567883704201052,2.182662971025031e-17,5.62125560517954e-23,8.33570536681108e-18,7.620927196098578e-23,4.699023532642474e-36,6.620779710534467e-05,8.080780250969566e-18,4.570710450964297e-20,1.4341081662189565e-17,9.009408887739267e-18,6.052212826364681e-12,3.5198854463805394e-17,2.496728382027123e-22,2.072640086541105e-19,4.959134760522207e-21,1.1274454428527836e-25,1.5203134068425254e-32,2.3893685379675533e-24,0.00011224191486942894,2.903742579694052e-11,2.788637792890829e-26,3.4544656431563266e-22
1.2919666384960338e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012632933173301834,0.4515095387865412,8.226399387199444e-20,0.4567877982753336,2.2038154792279768e-17,5.714880839390703e-23,8.405768194471797e-18,7.814771060393048e-23,4.8591768502637175e-36,6.617908071761147e-05,8.1737713328891e-18,4.569725643438979e-20,1.443384752342628e-17,9.109455796532947e-18,6.0859302835159705e-12,3.5494572122686345e-17,2.5014970177041423e-22,2.0721916883233816e-19,5.041029926811447e-21,1.14647402618632e-25,1.5335494506276172e-32,2.4501438630944022e-24,0.00011281405960731559,2.919999958846915e-11,2.8171185363449614e-26,3.50572991634169e-22
1.2998348789293677e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012621804847666302,0.4515095535056955,8.370251607364519e-20,0.4567872271397996,2.2249993728444877e-17,5.809247618447876e-23,8.475785144935071e-18,8.011784757707413e-23,5.023382540975055e-36,6.614964208421523e-05,8.267234775734846e-18,4.568715162477692e-20,1.4526099445492042e-17,9.209953732330582e-18,6.119615975998699e-12,3.5790094356532914e-17,2.5065567185490393e-22,2.0717316998656832e-19,5.123556571204653e-21,1.1656451407035682e-25,1.5467482211319957e-32,2.5119130166413724e-24,0.00011338519510773174,2.936243006152229e-11,2.845690186408582e-26,3.5573320230672155e-22
1.3077031193627016e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012610703628388208,0.4515095685742872,8.51568545681966e-20,0.4567866570101461,2.2462141862951705e-17,5.904353709007941e-23,8.545755096384656e-18,8.211987940362408e-23,5.1917048281563174e-36,6.61195045763652e-05,8.361169746586388e-18,4.5676797914237974e-20,1.4617837196349385e-17,9.310901655710148e-18,6.15326997896927e-12,3.608541642317048e-17,2.5116123831261604e-22,2.0712604748161548e-19,5.2067124846071736e-21,1.1849611494365295e-25,1.559909532754414e-32,2.5746821601300313e-24,0.00011395532472759048,2.9524717566824314e-11,2.8743521852378255e-26,3.6092704733586285e-22
1.3155713597960355e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001259962922210609,0.4515095839809717,8.662707989958472e-20,0.4567860878830496,2.2674594617541993e-17,6.000196874291095e-23,8.615676957091373e-18,8.415400269025853e-23,5.364210036759228e-36,6.608869088310732e-05,8.45557541528423e-18,4.566620290379485e-20,1.4709060627984047e-17,9.412298534663394e-18,6.1868923667797306e-12,3.638053373726395e-17,2.5160865120977793e-22,2.0707783563351922e-19,5.2904954546060995e-21,1.2044261968979173e-25,1.5730332148410398e-32,2.638457457698885e-24,0.00011452445179044135,2.9686862451273586e-11,2.9031039763622085e-26,3.661543776477674e-22
1.3234396002293693e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012588581342737667,0.4515095997147358,8.811326245002274e-20,0.45678551975521925,2.288734748958186e-17,6.096774874651103e-23,8.68554967404039e-18,8.622041163422323e-23,5.540963858876806e-36,6.605722303074513e-05,8.550450954402475e-18,4.5655373969157576e-20,1.4799769673619524e-17,9.514143344436935e-18,6.220483212997478e-12,3.6675441865758075e-17,2.5209493934351848e-22,2.0702856774155694e-19,5.374903270069153e-21,1.2240310455138683e-25,1.5861191110682497e-32,2.7032449979440136e-24,0.00011509257958724674,2.984886505803763e-11,2.9319450186180093e-26,3.7141504411579863e-22
1.3313078406627032e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012577559711275698,0.4515096157648885,8.961547244112989e-20,0.45678495262339575,2.3100396050201795e-17,6.194085468120609e-23,8.755372238781754e-18,8.831929668119913e-23,5.722030386058174e-36,6.602512240174167e-05,8.645795539222286e-18,4.564431826759886e-20,1.488996434501129e-17,9.616435067377621e-18,6.254042590424828e-12,3.697013652344505e-17,2.5263520000672796e-22,2.0697827611924308e-19,5.4599337208162685e-21,1.2437750924711874e-25,1.5991670789095086e-32,2.7690507518395297e-24,0.00011565971137713663,3.001072572664554e-11,2.9608747669122173e-26,3.7670889758163404e-22
1.339176081096037e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001256656405558939,0.45150963212105116,9.113377993503628e-20,0.4567843864843512,2.3313735942486682e-17,6.292126410932458e-23,8.825143664539456e-18,9.045084967163488e-23,5.907477361713268e-36,6.59924097531151e-05,8.741608347705937e-18,4.5633042744611334e-20,1.4979644729818614e-17,9.719172692782095e-18,6.287570571118055e-12,3.726461356865588e-17,2.5305594926200245e-22,2.069269921243422e-19,5.545584592265226e-21,1.2636715018500554e-25,1.6121769890669282e-32,2.835880734089255e-24,0.00011622585038814131,3.01724447930778e-11,2.989892673729306e-26,3.8203578887738277e-22
1.347044321529371e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012555594110231173,0.45150964877314886,9.26682548354646e-20,0.456783821334888,2.3527362879714718e-17,6.390895458017856e-23,8.894862991840915e-18,9.261526163351625e-23,6.097373211874763e-36,6.595910523433803e-05,8.837888560471293e-18,4.5621554140355804e-20,1.506881098905186e-17,9.822355216750447e-18,6.3210672264051814e-12,3.7558868999072324e-17,2.534756258768238e-22,2.068747461879494e-19,5.631853672068251e-21,1.283708070507555e-25,1.625148724859416e-32,2.903740933923974e-24,0.00011679099981790346,3.033402258985362e-11,3.0189982106390647e-26,3.873955688483707e-22
1.3549125619627049e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012544649616248666,0.4515096657114023,9.421896688878902e-20,0.45678325717183793,2.3741272643643917e-17,6.490390363482264e-23,8.964529318694778e-18,9.481271650266081e-23,6.291781016427699e-36,6.592522840475263e-05,8.934635360767014e-18,4.560985899590678e-20,1.5157463354593428e-17,9.925981642043795e-18,6.354532626903824e-12,3.7852898947656794e-17,2.54087444202443e-22,2.068215678426592e-19,5.718738754519979e-21,1.3038721901656347e-25,1.6380821817720921e-32,2.9726371182154048e-24,0.00011735516283436989,3.049545944611595e-11,3.0481908457308885e-26,3.927880883710367e-22
1.3627808023960387e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0012533730321001892,0.45150968292631805,9.578598568507188e-20,0.4567826939920625,2.3955461082845017e-17,6.590608881059802e-23,9.034141762882773e-18,9.704340003488938e-23,6.490768526698813e-36,6.589079825051213e-05,9.031847934448496e-18,4.55979636592996e-20,1.524560212679035e-17,1.003005097794578e-17,6.387966842539273e-12,3.8146699678696815e-17,2.545336883651121e-22,2.0676748574982602e-19,5.8062376276430214e-21,1.3241921365404536e-25,1.6509772670101427e-32,3.0425751108972844e-24,0.00011791834257646344,3.0656755687713736e-11,3.077470039217587e-26,3.9821319837121543e-22
