Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61)
2.844906810152575e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015442863484035954,0.45154033235816,8.934656135267366e-25,0.45689750123681894,3.2744506998214392e-22,3.294522285287718e-30,6.158244727478702e-22,2.403437131574724e-34,1.6637338922568922e-50,4.591995879252093e-06,4.65908465459859e-21,1.952025899129852e-21,4.009581367840144e-22,4.735859206573746e-21,1.5088143843338525e-13,2.6027607563606255e-21,1.0396104113536992e-23,2.3226147321795834e-20,2.953701693487191e-28,4.658274838307363e-34,6.793590335089522e-39,7.535436325955778e-36,3.111104057309664e-06,7.20804962668432e-17,1.871542411359208e-29,1.456587248945639e-29
2.994812320618487e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015437212684367549,0.4515402125503725,1.042862422304622e-24,0.45689733850461894,4.1944535288048905e-22,4.3118302305188796e-30,7.253131766315272e-22,3.6769670763072832e-34,2.8513836695169247e-50,4.831611453974283e-06,5.161755467077275e-21,2.231570576948593e-21,5.058137613510914e-22,5.2520094998707256e-21,1.5880184993617158e-13,3.065532367111252e-21,1.09492110996577e-23,2.4575101474275225e-20,3.8657446842805457e-28,6.419192812325691e-34,8.857142973958125e-39,1.1528302902059858e-35,3.273836249406818e-06,7.586468338570857e-17,2.0812384442187547e-29,1.715346142343918e-29
3.144717831084399e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015431566906195418,0.45154009287455515,1.2081121475703354e-24,0.45689717589152384,5.294180062910352e-22,5.565093557996612e-30,8.468319994386717e-22,5.504556291243159e-34,4.75215884973788e-50,5.070963088791412e-06,5.6900397508408326e-21,2.526160581151757e-21,6.29977022407942e-22,5.795234021494633e-21,1.667192834699214e-13,3.5791526794987155e-21,1.1502636330866466e-23,2.591374493082522e-20,4.989323783689291e-28,8.700401403742967e-34,1.1387558665184068e-38,1.7258297643256134e-35,3.436449336644051e-06,7.964748516581799e-17,2.3027310030688438e-29,2.0024427066231373e-29
3.2946233415503107e-12,0.0005284065757894736,0.0915567593028733,0.0,0.001542592618686655,0.45153997333272483,1.3900258185031617e-24,0.45689701339738364,6.593412838348804e-22,7.09265466808446e-30,9.809474714670394e-22,8.080308506143787e-34,7.722470373810805e-50,5.310046749299088e-06,6.243918755487774e-21,2.8342600253715363e-21,7.754683976414661e-22,6.3655815444046625e-21,1.7463374165374803e-13,4.146016200583593e-21,1.2056369232548875e-23,2.724202751634602e-20,6.358812740795061e-28,1.1616987668031991e-33,1.4457540906492826e-38,2.533398911434885e-35,3.5989434688743986e-06,8.342890284431377e-17,2.5361056598769593e-29,2.3191917116175216e-29
3.4445288520162227e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015420290563542955,0.4515398539268904,1.5894159080659463e-24,0.45689685102204797,8.112088293296702e-22,8.93665321995551e-30,1.1282176353339386e-21,1.1651525987527317e-33,1.2264785731957279e-49,5.5488584182550044e-06,6.823373754284063e-21,3.1542697208940646e-21,9.443193520201758e-22,6.963099836457274e-21,1.825452271258461e-13,4.7684815395409816e-21,1.2610399220939343e-23,2.855994375280181e-20,8.011989447091915e-28,1.5301732370464811e-33,1.814635877899191e-38,3.653073791996283e-35,3.7613187966185313e-06,8.720893766748357e-17,2.7814461464010457e-29,2.666885939952915e-29
3.5944343624821346e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015414660073199155,0.4515397346590515,1.807096303226533e-24,0.45689668876536554,9.87013070588097e-22,1.1143176744164987e-29,1.2891922561370029e-21,1.6529607722305442e-33,1.907564637481435e-49,5.787394095840239e-06,7.428386044267983e-21,3.484561351577854e-21,1.138555684095169e-21,7.587835686530637e-21,1.904537425433955e-13,5.44887229667496e-21,1.3164715712806115e-23,2.986752004505386e-20,9.990170943036901e-28,1.990672756577104e-33,2.2540019200174675e-38,5.182486550650442e-35,3.92357547105979e-06,9.098759089071473e-17,3.0388344017706774e-29,3.0467967324606844e-29
3.744339872948046e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015409034752619697,0.45153961553119953,2.043882275953398e-24,0.4568965266271847,1.1887299004964843e-21,1.3762407475611554e-29,1.4644129642789217e-21,2.31024879312915e-33,2.9105939059458802e-49,6.0256497999179934e-06,8.058936946354244e-21,3.823508756791925e-21,1.360182183900296e-21,8.239834922358528e-21,1.9835929058246426e-13,6.1894776676213645e-21,1.3719308135604898e-23,3.1164805197538995e-20,1.2338345034267318e-27,2.5605046085450943e-33,2.773142678330345e-38,7.243265232169865e-35,4.085713644039178e-06,9.476486377844786e-17,3.308350606122505e-29,3.4601743669122826e-29
3.894245383413958e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015403414638396693,0.4515394965453164,2.300590454739258e-24,0.45689636460735283,1.4183049349933515e-21,1.6848765665400693e-29,1.6544133696521468e-21,3.184874245681704e-33,4.3635725319224e-49,6.263621566289707e-06,8.715007805437271e-21,4.169515908111575e-21,1.6111688955017813e-21,8.91914242480676e-21,2.0626187393791049e-13,6.992552926414083e-21,1.427416591808113e-23,3.245186299318713e-20,1.5105298749120994e-27,3.2592461303315344e-33,3.3820532173029725e-38,9.985456521793648e-35,4.247733468050322e-06,9.854075760412983e-17,3.590073208021825e-29,3.908248364536724e-29
4.04415089387987e-12,0.0005284065757894736,0.0915567593028733,0.0,0.001539779976692739,0.45153937770337493,2.5780387965040798e-24,0.4568962027057167,1.677641556891641e-21,2.0461049578861032e-29,1.859719186592137e-21,4.3353491079212485e-33,6.436621662641826e-49,6.501305448948534e-06,9.396579990493707e-21,4.521041330582379e-21,1.8934391958819303e-21,9.625802143346294e-21,2.141614953232826e-13,7.860319954099777e-21,1.4829278493203982e-23,3.372876693064294e-20,1.8343743823140225e-27,4.1089212961273446e-33,4.091446959053332e-38,1.3592511558628076e-34,4.409635096234374e-06,1.0231527365016616e-16,3.884078954170937e-29,4.3922278239515983e-29
4.194056404345782e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015392190174411762,0.45153925900733927,2.877046558915356e-24,0.4568960409221226,1.9685908533507104e-21,2.4662572093295903e-29,2.0808483648888004e-21,5.832622565915917e-33,9.353178543160788e-49,6.738697520330164e-06,1.0103634894684114e-20,4.876618735776064e-21,2.2088597946408516e-21,1.0359857112163031e-20,2.2205815747071862e-13,8.794967792974711e-21,1.5384635302390006e-23,3.4995596932767014e-20,2.2110439132960443e-27,5.134181578201907e-33,4.912768365308855e-38,1.8286875548394167e-34,4.571418682374883e-06,1.0608841320787307e-16,4.190442920637064e-29,4.9133017718788946e-29
4.343961914811694e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015386585896850124,0.4515391404591637,3.1984342731821118e-24,0.4568958792564162,2.2929434803178444e-21,2.9521293746726215e-29,2.3183112026463378e-21,7.76206981756976e-33,1.3403522842993315e-48,6.975793871560881e-06,1.0836153935453865e-20,5.2348737008225775e-21,2.559232681729642e-21,1.112134946401764e-20,2.29951863130844e-13,9.798653124047672e-21,1.5940225792928623e-23,3.6252437253077835e-20,2.6466309946101712e-27,6.362490994761559e-33,5.858204539408945e-38,2.4336223210083666e-34,4.733084380892628e-06,1.0986017757742848e-16,4.50923854040032e-29,5.472639469440964e-29
4.493867425277606e-12,0.0005284065757894736,0.0915567593028733,0.0,0.00153809869700408,0.45153902206079316,3.543023717269199e-24,0.4568957177084424,2.6524234430743615e-21,3.5109952294071467e-29,2.5726104366231075e-21,1.0225700552551039e-32,1.8960984189132715e-48,7.212590612702951e-06,1.15941185546332e-20,5.594536400047385e-21,2.9462890084794392e-21,1.1910320441360512e-20,2.3784261507266864e-13,1.0873500649252592e-20,1.6496039419254478e-23,3.749937489805045e-20,3.1476564037134177e-27,7.824315233200515e-33,6.940695786661364e-38,3.2060382967655458e-34,4.894632346840403e-06,1.136305680678228e-16,4.840537626121555e-29,6.0713906620074e-29
4.643772935743518e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015375393429577795,0.451538903814163,3.911637889431671e-24,0.45689555627804546,3.0486837378867737e-21,4.1506188949931334e-29,2.844241326012489e-21,1.3344600813895565e-32,2.650122245687157e-48,7.449083872997195e-06,1.2377510218536461e-20,5.954450570172361e-21,3.3716848454109967e-21,1.2726810406638305e-20,2.4573041608348216e-13,1.2021603445917906e-20,1.7052065645037592e-23,3.8736498370613745e-20,3.721080483070659e-27,9.553314547169937e-33,8.173945197638428e-38,4.183899285742962e-34,5.056062735897781e-06,1.1739958599680912e-16,5.184410391475229e-29,6.710685812423433e-29
4.79367844620943e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015369805310848493,0.45153878572119893,4.3051009820336045e-24,0.45689539496506915,3.483303744021887e-21,4.8792671387700525e-29,3.133691741121283e-21,1.7261622006597883e-32,3.662500960177158e-48,7.685269801102778e-06,1.318631041806052e-20,6.31357898256027e-21,3.8369987039240825e-21,1.3570858853172623e-20,2.5361526896874836e-13,1.3245023341950258e-20,1.7608293942779882e-23,3.9963896795040727e-20,4.3743141633820995e-27,1.1586540095325259e-32,9.572427293147346e-38,5.411993130921643e-34,5.217375704365807e-06,1.211672326908524e-16,5.540925473536804e-29,7.391636346726851e-29
4.9435839566753416e-12,0.0005284065757894736,0.0915567593028733,0.0,0.00153642226490314,0.4515386677838168,4.724238355681253e-24,0.45689523376935637,3.95778820667729e-21,5.705721343063954e-29,3.4414422532146326e-21,2.2144331072207058e-32,5.0084981189153614e-48,7.921144565334188e-06,1.4020500668782347e-20,6.6710057291501054e-21,4.343730658438363e-21,1.444250441616157e-20,2.614971765519986e-13,1.4545791295952296e-20,1.8164713794670066e-23,4.1181659398095844e-20,5.115229689950132e-27,1.396463353672191e-32,1.1151395738922835e-37,6.942856675464954e-34,5.378571409161697e-06,1.24933509485079e-16,5.910149955446828e-29,8.115334903010358e-29
5.0934894671412535e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015358645479093926,0.4515385500039225,5.169876513689765e-24,0.4568950726907499,4.473567626021147e-21,6.639289139889539e-29,3.7679662177587145e-21,2.818823606671895e-32,6.781686690220709e-48,8.156704353895356e-06,1.488006251105572e-20,7.025935662174944e-21,4.893302879909844e-21,1.5341784882873185e-20,2.693761416747235e-13,1.5925907749414984e-20,1.8721314693871025e-23,4.2389875193779085e-20,5.952171048943647e-27,1.6732029769628427e-32,1.2926890144222939e-37,8.837787070054403e-34,5.539650007813459e-06,1.2869841772322453e-16,6.292149387653535e-29,8.882855563585728e-29
5.2433949776071654e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015353073835790156,0.45153843238341196,5.642843076857797e-24,0.4568949117290914,5.031999859129445e-21,7.689815718634144e-29,4.113729850753756e-21,3.5620301387240604e-32,9.097575161698121e-48,8.391945375110892e-06,1.5764977510107144e-20,7.37769137581486e-21,5.487061384451055e-21,1.6268737201999967e-20,2.772521671962643e-13,1.7387342949684323e-20,1.9278086144843853e-23,4.3588632741685064e-20,6.893964100168354e-27,1.993716261243424e-32,1.4915741982576422e-37,1.11679438930759e-33,5.700611658454511e-06,1.32461958757582e-16,6.686987807638292e-29,9.695254069508007e-29
5.393300488073077e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015347507753658675,0.4515383149241706,6.143966758514525e-24,0.45689475088422216,5.634372735776448e-21,8.867694816569129e-29,4.479192303405523e-21,4.4702766847712713e-32,1.2097796228721989e-47,8.626863857654411e-06,1.667522725613085e-20,7.725708152776408e-21,6.1262787959405125e-21,1.722339749280954e-20,2.851252559937022e-13,1.8932037265900097e-20,1.983501766409803e-23,4.477801995036635e-20,7.949926425155803e-27,2.363267314630948e-32,1.7135579677449126e-37,1.4015546535836145e-33,5.861456519818239e-06,1.3622413394894926e-16,7.094727759254366e-29,1.0553568030760516e-28
5.543205998538989e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015341947267020453,0.45153819762807407,6.674077339830598e-24,0.4568945901559829,6.281907483321528e-21,1.018387939520188e-28,4.8648057380817726e-21,5.573728488851927e-32,1.59549221339196e-47,8.861456050773961e-06,1.7610793364382992e-20,8.069527300162945e-21,6.812157915831155e-21,1.8205801054446183e-20,2.929954109617474e-13,2.0561901510369075e-20,2.0392098781159327e-23,4.595812394577382e-20,9.12987689325869e-27,2.7875620485055966e-32,1.960483287936982e-37,1.7475171331495457e-33,6.022184751232541e-06,1.3998494466657562e-16,7.515430312320518e-29,1.1458817139591244e-28
5.693111509004901e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015336392409976707,0.45153808049698724,7.234005645404572e-24,0.4568944295442136,6.975762757973524e-21,1.164989200088788e-28,5.271015403986585e-21,6.906939033464614e-32,2.087797543936618e-47,9.095718224514464e-06,1.8571657475274904e-20,8.40878827548334e-21,7.545835895211822e-21,1.921598237519429e-20,3.008626350126266e-13,2.227881725874448e-20,2.0949319039146387e-23,4.712903100325077e-20,1.0444144944321122e-26,3.2727694817497096e-32,2.2342735950224896e-37,2.1655152947109334e-33,6.182796512614317e-06,1.4374439228810808e-16,7.949155082123324e-29,1.2412003382960492e-28
5.843017019470813e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015330843216406805,0.45153796353276443,7.824583519128852e-24,0.45689426904875385,7.717039093130908e-21,1.327783481097685e-28,5.698259710314808e-21,8.509331712018735e-32,2.7118708838196927e-47,9.32964666993719e-06,1.9557801254465604e-20,8.743219973581498e-21,8.328388817907376e-21,2.025397514143466e-20,3.0872693107596944e-13,2.408463715954693e-20,2.1506667995493743e-23,4.8290826513586774e-20,1.1903579589051975e-26,3.8255432565720145e-32,2.536933067643091e-37,2.6679094559154715e-33,6.343291964463943e-06,1.475024781995375e-16,8.395960248333771e-29,1.341411124835147e-28
5.992922529936725e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015325299719966246,0.4515378467372498,8.44664380032379e-24,0.45689410866944263,8.506783595302358e-21,1.508039937118107e-28,6.1469702970204035e-21,1.0425717629618544e-31,3.4978732541460023e-47,9.563237699336246e-06,2.0569206392953293e-20,9.072631515291708e-21,9.160836523891115e-21,2.1319812246311205e-20,3.1658830209869393e-13,2.5981185233592655e-20,2.206413522278289e-23,4.944359495814645e-20,1.3519558132186728e-26,4.4530433446627507e-32,2.8705468241993037e-37,3.268749130130924e-33,6.503671267859708e-06,1.512592037951433e-16,8.855902573367091e-29,1.4466107923291683e-28
6.142828040402637e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015319761954084618,0.4515377301122762,9.101020300127252e-24,0.4568939484061182,9.345994738146518e-21,1.7070876029788688e-28,6.617572104742647e-21,1.2706850958034121e-31,4.481757284323118e-47,9.796487646452001e-06,2.1605854607166056e-20,9.396902844163733e-21,1.0044147522843466e-20,2.241352579829456e-20,3.24446751044891e-13,2.7970257169859205e-20,2.262171030940631e-23,5.0587419888959305e-20,1.5303994623464675e-26,5.162957920961011e-32,3.2372810491543765e-37,3.983947145492599e-33,6.663934584452213e-06,1.5501457047743858e-16,9.329037420525734e-29,1.5568943492544897e-28
6.292733550868549e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015314229951963595,0.4515376136596661,9.788547778136299e-24,0.45689378825861837,1.0235627124453935e-20,1.926316307129988e-28,7.11048344460722e-21,1.541002327166937e-31,5.7061750678446e-47,1.0029392866681532e-05,2.2667727639051674e-20,9.715975395221841e-21,1.0979243867189154e-20,2.3535147129728995e-20,3.3230228089570796e-13,3.005362062082153e-20,2.3179382860280264e-23,5.172238391934869e-20,1.7269348038718695e-26,5.963525386285111e-32,3.639383050594526e-37,4.831465985564495e-33,6.824082076458746e-06,1.5876857965711438e-16,9.815418772080346e-29,1.6723551134788839e-28
6.442639061334461e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015308703746575011,0.45153749738123083,1.0510061919303255e-23,0.45689362822678026,1.1176596106634957e-20,2.1671775550773945e-28,7.626116067384588e-21,1.859969828830305e-31,7.221497430482701e-47,1.026194973728592e-05,2.3754807256166496e-20,1.002984305273029e-20,1.1967005874824602e-20,2.4684706805300012e-20,3.4015489464923046e-13,3.2233015495069156e-20,2.373714249761099e-23,5.2848568725714917e-20,1.9428630192218256e-26,6.86355652307806e-32,4.079181250964234e-37,5.831516798007004e-33,6.9841139066576195e-06,1.625212327529834e-16,1.0315099247170553e-28,1.793084731742048e-28
6.592544571800373e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015303183370658892,0.4515373812787706,1.1266399311085391e-23,0.4568934683104407,1.2169782178911356e-20,2.43118538316455e-28,8.164875231409107e-21,2.234818842598906e-31,9.08695456355207e-47,1.0494154657594548e-05,2.4867075251763476e-20,1.0338543568074451e-20,1.3008276614633499e-20,2.5862234630350918e-20,3.480045953203645e-13,3.4510154244681023e-20,2.429497886158551e-23,5.396605505488004e-20,2.1795413382724558e-26,7.872456767249314e-32,4.559085113178737e-37,7.006771513759497e-33,7.144030238382497e-06,1.6627253119192335e-16,1.0828130119393268e-28,1.9191731987952797e-28
6.742450082266285e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015297668856721586,0.4515372653540748,1.2058397420842566e-23,0.45689330850943577,1.3216035076679579e-20,2.7199171831265654e-28,8.72715976934463e-21,2.6736374572534196e-31,1.1371908523709225e-46,1.0726004049206217e-05,2.6004513444879256e-20,1.0642150566990319e-20,1.4103866090463567e-20,2.7067759659058973e-20,3.558513859407164e-13,3.688672214772117e-20,2.485288161107613e-23,5.507492273210038e-20,2.4383837777059528e-26,9.000248576871975e-32,5.081585004596545e-37,8.382588514553227e-33,7.303831235516662e-06,1.7002247640881951e-16,1.1354561334099727e-28,2.0507088762240445e-28
6.892355592732197e-12,0.0005284065757894736,0.0915567593028733,0.0,0.001529216023703389,0.45153714960892133,1.2886894573477325e-23,0.4568931488236009,1.431617753823588e-20,3.0350144978102983e-28,9.313362154226782e-21,3.1854470452915394e-31,1.415726866049707e-46,1.0957494356187176e-05,2.7167103680420403e-20,1.0940766237213219e-20,1.525455507917446e-20,2.830131020252297e-20,3.6369526955847206e-13,3.936437758767414e-20,2.5410840424370923e-23,5.617525066912837e-20,2.7208618534702624e-26,1.0257593878927604e-31,5.6492520012021995e-37,9.98725228310359e-33,7.463517062487287e-06,1.7377106984650763e-16,1.1894441525497638e-28,2.187778511064815e-28
7.042261103198109e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015286657543629209,0.4515370340450768,1.3752729929314944e-23,0.4568929892527712,1.547100870096944e-20,3.378183788340049e-28,9.923868564958884e-21,3.78028329699117e-31,1.7537061601689703e-46,1.1188622045266015e-05,2.835482782924866e-20,1.1234514752585536e-20,1.646109859538107e-20,2.956291383678376e-20,3.7153624923827607e-13,4.194475233056925e-20,2.5968844999867624e-23,5.726711687373892e-20,3.0285052675908867e-26,1.1655816577440392e-31,6.264737634038813e-37,1.1852227467168275e-32,7.623087884259652e-06,1.7751831295571548e-16,1.2447818033596173e-28,2.3304672542606897e-28
7.1921666136640205e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015281160808301758,0.4515369186642964,1.4656743462222292e-23,0.45689282979678136,1.668130711902765e-20,3.7511971729775085e-28,1.0559058951117176e-20,4.4692819878174455e-31,2.1620168001273972e-46,1.1419383606025372e-05,2.956766778826542e-20,1.1523536458413187e-20,1.7724228970470132e-20,3.0852597410759976e-20,3.793743280611087e-13,4.462945179918253e-20,2.652688505676877e-23,5.835059846107474e-20,3.362902569556376e-26,1.320692510732685e-31,6.930773579813153e-37,1.4012427783938682e-32,7.78254386633136e-06,1.812642071950043e-16,1.3014736920959958e-28,2.4788586789173264e-28
7.342072124129932e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015275670062604818,0.45153680346832387,1.5599775937963416e-23,0.4568926704554651,1.7947833402589668e-20,4.15589313798337e-28,1.121930709691914e-20,5.2647696132137834e-31,2.6532238834940275e-46,1.1649775551090482e-05,3.080560548049508e-20,1.1807982816524478e-20,1.904465854666434e-20,3.217038705408169e-20,3.87209509124163e-13,4.7420055343698534e-20,2.708495033578821e-23,5.942577166577396e-20,3.7257017925517937e-26,1.4923635017610988e-31,7.650171297682035e-37,1.6506500185017483e-32,7.941885174726503e-06,1.8500875403071014e-16,1.3595242989239763e-28,2.633034798321597e-28
7.491977634595844e-12,0.0005284065757894736,0.0915567593028733,0.0,0.001527018533784895,0.45153668845889117,1.6582668892788518e-23,0.456892511228656,1.9271332489754943e-20,4.594177220833167e-28,1.1904980684392572e-20,6.180359022818667e-31,3.2417804614513535e-46,1.187979441631453e-05,3.206862285516767e-20,1.208801208748733e-20,2.0423081997835418e-20,3.3516308184826316e-20,3.950417955407198e-13,5.0318116508990884e-20,2.764303059983858e-23,6.049271185389943e-20,4.11861106485494e-26,1.6819391567103063e-31,8.42582161428121e-37,1.937712469596928e-32,8.101111975989823e-06,1.8875195493688423e-16,1.418937979548941e-28,2.793076083733543e-28
7.641883145061756e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015264706665100334,0.45153657363771893,1.7606264612252804e-23,0.45689235211618706,2.0652535570268098e-20,5.068022666121196e-28,1.2616441355866006e-20,7.231050184296951e-31,3.944259148572247e-46,1.2109436760960778e-05,3.335670188780048e-20,1.236378571135449e-20,2.1860178296999412e-20,3.489038551717137e-20,4.028711904400238e-13,5.332516329903172e-20,2.8201115634714923e-23,6.155149353455919e-20,4.5433991966933515e-26,1.890839231627307e-31,9.26069425896612e-37,2.2671330338621927e-32,8.260224437180841e-06,1.9249381139523314e-16,1.4797189668296573e-28,2.9590614819831503e-28
7.791788655527668e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015259234075179083,0.4515364590065154,1.8671406110263016e-23,0.45689219311789053,2.2092161686080393e-20,5.57947105444792e-28,1.3354044775830688e-20,8.433336204991182e-31,4.7796058770857805e-46,1.233869916788151e-05,3.466982458027871e-20,1.2635465336467794e-20,2.3356612356181566e-20,3.6292643068970434e-20,4.1069769696715616e-13,5.644269843864244e-20,2.875919524978262e-23,6.260219037155874e-20,5.0018962428256534e-26,2.1205609700092405e-31,1.0157837351100677e-36,2.644082753807792e-32,8.41922272586795e-06,1.9623432489505874e-16,1.5418713723737985e-28,3.131068432884514e-28
8.091599676459492e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015248307265859058,0.4515362303207899,2.0929702015744764e-23,0.4568918754631422,2.514950545450255e-20,6.723688179371307e-28,1.4909072994782214e-20,1.1366819100090865e-30,6.93830706187536e-46,1.27960706189429e-05,3.737112908462707e-20,1.3167177606815683e-20,2.6530090301638737e-20,3.918179146539509e-20,4.2634205756365435e-13,6.301511981352497e-20,2.987529757983651e-23,6.467962001430871e-20,6.027646664558897e-26,2.6488593317339844e-31,1.2151515790583005e-36,3.5638102858214063e-32,8.736877458512847e-06,2.0371132901395818e-16,1.6703062878386904e-28,3.4934493195475263e-28
8.361429595298133e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015238494244832663,0.4515360251702263,2.3112726193473283e-23,0.4568915899626474,2.8107927137205e-20,7.903986626791626e-28,1.64014543738816e-20,1.4725503312746717e-30,9.584599265672039e-46,1.3206371746159958e-05,3.9887772440791085e-20,1.363326965649654e-20,2.9595580088455136e-20,4.187862832612997e-20,4.4041213573888594e-13,6.932273605784885e-20,3.087966941508757e-23,6.652237863158368e-20,7.085738091652319e-26,3.2122243678379633e-31,1.41909542871317e-36,4.616850118707034e-32,9.02237793918532e-06,2.1043605489684837e-16,1.7906267826846695e-28,3.840932453236953e-28
8.631259514136774e-12,0.0005284065757894736,0.0915567593028733,0.0,0.001522870140006492,0.4515358206611854,2.5443500367948925e-23,0.45689130482944296,3.126637920687209e-20,9.241053444544715e-28,1.7983802730143724e-20,1.8912484608862863e-30,1.3096690626064638e-45,1.3615389828038349e-05,4.2485278561667704e-20,1.4088420154844954e-20,3.286313814670286e-20,4.466711158122462e-20,4.544729052109352e-13,7.601057660599066e-20,3.1883866353745016e-23,6.834005057682665e-20,8.284361028566215e-26,3.8701160372321832e-31,1.6483072492611637e-36,5.929583855978914e-32,9.30751112959947e-06,2.1715645309643523e-16,1.9154492393545e-28,4.209062682666431e-28
8.901089432975415e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015218928902193064,0.45153561680319393,2.7926964651847237e-23,0.45689102006253385,3.4628734859676533e-20,1.0749339321712813e-27,1.9657984061575998e-20,2.4093944374193076e-30,1.7713812412015064e-45,1.4023105811105462e-05,4.516354344596728e-20,1.4533371760912223e-20,3.633625687041542e-20,4.7547357093722364e-20,4.685243848776548e-13,8.308652477172804e-20,3.2887829904426456e-23,7.013303641806791e-20,9.636468364204582e-26,4.634363593285103e-31,1.904839791227124e-36,7.554113929706752e-32,9.592278024629561e-06,2.238725325648751e-16,2.0447934560797256e-28,4.598239370733369e-28
9.170919351814055e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015209176919149386,0.45153541360564803,3.056806520873675e-23,0.45689073566092037,3.819878906743247e-20,1.2444053422627144e-27,2.1425806322115926e-20,3.0462164551506887e-30,2.3729894153586038e-45,1.4429500902655088e-05,4.792246337531135e-20,1.4968789000952177e-20,4.001833256162572e-20,5.0519473993583597e-20,4.825665937928157e-13,9.055821842275153e-20,3.389150187591323e-23,7.190172875154034e-20,1.1155692646598664e-25,5.517787574553508e-31,2.19082253216426e-36,9.550726013874414e-32,9.876679624014214e-06,2.3058430232911587e-16,2.178678079264838e-28,5.008847384063418e-28
9.440749270652696e-12,0.0005284065757894736,0.0915567593028733,0.0,0.001519944561613527,0.45153521107781264,3.337175389372032e-23,0.4568904516235981,4.198025976129088e-20,1.4341170956011781e-27,2.3289020484001282e-20,3.823852341286228e-30,3.1503552982319893e-45,1.4834556573572304e-05,5.076193491559735e-20,1.5395260098848114e-20,4.391266703982518e-20,5.3583564807773385e-20,4.96599551163594e-13,9.843305447581401e-20,3.489482438918576e-23,7.364651239977078e-20,1.2856352835291921e-25,6.534240788542951e-31,2.508460041737153e-36,1.198882828129631e-31,1.0160716932241697e-05,2.372917714896955e-16,2.317120630671212e-28,5.441257391184999e-28
9.710579189491337e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015189735155596395,0.45153500922881895,3.6342987901120784e-23,0.4568901679495579,4.597678699630087e-20,1.6457439919491452e-27,2.52493215803281e-20,4.7676712751411675e-30,4.146948725835469e-45,1.5238254561043457e-05,5.3681854918330314e-20,1.5813302769811224e-20,4.8022467221060076e-20,5.67397255879165e-20,5.106232763480344e-13,1.0671819330805439e-19,3.589773988929697e-23,7.536776460432666e-20,1.4753460312136686e-25,7.698648843961621e-31,2.860030239207265e-36,1.4947960081637725e-31,1.0444390958434623e-05,2.4399494921952986e-16,2.4601375340055874e-28,5.895826154653573e-28
9.980409108329978e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015180045697199094,0.45153480806766383,3.9486729418932893e-23,0.4568898846377862,5.0191931447159727e-20,1.8810387057677428e-27,2.730834972885323e-20,5.906617828503535e-30,5.415138874734653e-45,1.5640576871153344e-05,5.668212052192194e-20,1.622337127427689e-20,5.235084402401208e-20,5.998804603564846e-20,5.246377888524922e-13,1.1542056308896411e-19,3.69001911570396e-23,7.706585521286897e-20,1.6862724184746268e-25,9.027050211689324e-31,3.2478825542927766e-36,1.8518870602472232e-31,1.0727702716234226e-05,2.506938447626896e-16,2.607744141014869e-28,6.372896817908566e-28
