Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54)
5.259566259535048e-14,0.00264225016925734,0.0,0.0,0.007186399060646017,0.7999996541116036,0.09999993360683446,0.09999999985880545,3.376631807487019e-25,8.189224759783787e-35,3.795079137160377e-31,2.289429079868355e-62,1.311368164398508e-70,2.1795395865549977e-07,-5.148562388745417e-19,6.882534018778205e-21,2.8665444262458877e-29,6.638254643273029e-08,1.4119458227037962e-10,3.306907777799237e-15,1.1651517212545117e-25,2.9185192651201267e-29,1.063591438389284e-42,5.183664376736271e-55,3.541592029301451e-53,1.713932286689744e-70,2.3691141514560128e-07,1.0615827619945913e-11,2.2630675916854986e-25,4.785102860878685e-39
5.3144616773694534e-14,0.00264225016925734,0.0,0.0,0.007186393623691458,0.7999996505016926,0.09999993291761067,0.09999999985832211,3.4593293627022207e-25,8.616021113229262e-35,3.951148586629539e-31,2.511481456972734e-62,1.466950800608763e-70,2.2022863175104227e-07,-5.270361696730243e-19,7.158460833622252e-21,4.393054228499584e-30,6.707166298140824e-08,1.416779174174413e-10,3.407025933273733e-15,1.1877968325687002e-25,2.9785247075912087e-29,1.130874619736631e-42,5.569009780238988e-55,3.7599688504765e-53,1.8999447051116523e-70,2.393839894954416e-07,1.0722957868506372e-11,2.310553353109267e-25,5.034829428877311e-39
5.3693570952038586e-14,0.00264225016925734,0.0,0.0,0.007186388186829542,0.7999996468917862,0.09999993222846386,0.09999999985784834,3.512091005227899e-25,9.06023323111024e-35,4.111759826828313e-31,2.7524315002587722e-62,1.639073552087016e-70,2.2250330139241493e-07,-5.316348391718742e-19,7.094284601248436e-21,-5.285324862263483e-30,6.77607026514017e-08,1.4215169434049045e-10,3.509055363990665e-15,1.210625200215876e-25,3.0390854430645265e-29,1.2016455628918979e-42,5.978540173829876e-55,3.9892275824013252e-53,2.1039052828466033e-70,2.418565611656652e-07,1.0830014001460082e-11,2.3585321255808175e-25,5.2946455553144314e-39
5.424252513038264e-14,0.00264225016925734,0.0,0.0,0.00718638275006007,0.7999996432818839,0.09999993153939397,0.09999999985738393,3.5514831041758602e-25,9.522376695902564e-35,4.277066880707847e-31,3.0136646097355224e-62,1.8292907378683363e-70,2.2477796757975516e-07,-5.32907271556806e-19,6.999536959447292e-21,-8.560026077991537e-30,6.844966545118762e-08,1.4261610213255025e-10,3.613010759583498e-15,1.2336359227624934e-25,3.100216737091314e-29,1.2760457111580859e-42,6.413496669022224e-55,4.229796627682156e-53,2.3273314877496977e-70,2.443291301563049e-07,1.0936996070024294e-11,2.4070039083449913e-25,5.5649070398853604e-39
5.479147930872669e-14,0.00264225016925734,0.0,0.0,0.00718637731338285,0.7999996396719862,0.09999993085040101,0.0999999998569287,3.583327424757098e-25,1.000297631123686e-34,4.447181210154353e-31,3.2966493406871446e-62,2.039281017014548e-70,2.2705263031313995e-07,-5.322848746383891e-19,6.918794654887268e-21,-8.172898422256928e-30,6.913855138926535e-08,1.4307132624373198e-10,3.718906726812887e-15,1.256828103072893e-25,3.1619234965184547e-29,1.3542205269746688e-42,6.875168668047522e-55,4.482108310690054e-53,2.571846673438576e-70,2.468016964673932e-07,1.1043904125381961e-11,2.455968700646468e-25,5.8459362760860674e-39
5.534043348707074e-14,0.00264225016925734,0.0,0.0,0.007186371876797689,0.7999996360620929,0.099999930161485,0.0999999998564825,3.6136654087351986e-25,1.0502564676324884e-34,4.622214884367029e-31,3.6029266087105516e-62,2.270832552459431e-70,2.2932728959264795e-07,-5.312665904200575e-19,6.911216317411137e-21,-7.011564656308363e-30,6.982736047413294e-08,1.435175491151601e-10,3.826757803069489e-15,1.2802008476110827e-25,3.2242108279057814e-29,1.4363189073627747e-42,7.364887015625301e-55,4.746604164368269e-53,2.8391677985269567e-70,2.4927426009896283e-07,1.1150738218687189e-11,2.505426501729955e-25,6.138063986841407e-39
5.5889387665414794e-14,0.00264225016925734,0.0,0.0,0.007186366440304403,0.7999996324522041,0.0999999294726459,0.09999999985604509,3.6450637217804323e-25,1.1021687424403727e-34,4.802266227851719e-31,3.9341633029445555e-62,2.525926822900635e-70,2.316019454183381e-07,-5.304321181225146e-19,6.943579857356951e-21,-6.2031873408713206e-30,7.051609271429476e-08,1.4395494830505303e-10,3.936578411273968e-15,1.3037532687852926e-25,3.2870804774293225e-29,1.52249557578062e-42,7.884053298282494e-55,5.02373964301064e-53,3.131178569358175e-70,2.517468210510464e-07,1.1257498401046246e-11,2.55537731084013e-25,6.441618775253336e-39
5.6438341843758846e-14,0.00264225016925734,0.0,0.0,0.0071863610039028065,0.7999996288423195,0.09999992878388368,0.09999999985561633,3.6785684973120004e-25,1.1560898345123522e-34,4.987428389175181e-31,4.29211006461322e-62,2.8066781033836748e-70,2.3387659779026198e-07,-5.300145947736943e-19,6.998915486719014e-21,-6.2057033870043e-30,7.120474811825735e-08,1.4438369839484717e-10,4.048382903684392e-15,1.327484482675111e-25,3.350532715657753e-29,1.612908924328714e-42,8.4341147477848e-55,5.313979076397665e-53,3.4498713520139694e-70,2.5421937932367626e-07,1.1364184723535727e-11,2.605821127221662e-25,6.756929291860043e-39
5.69872960221029e-14,0.00264225016925734,0.0,0.0,0.00718635556759272,0.7999996252324394,0.09999992809519839,0.09999999985519605,3.713073662946986e-25,1.2120763569210178e-34,5.177787333360673e-31,4.67864682113552e-62,3.1154046872632774e-70,2.3615124670845934e-07,-5.297032686471353e-19,7.02962757690169e-21,-6.419937566700599e-30,7.189332669453063e-08,1.4480396961120163e-10,4.162185526907879e-15,1.3513936108544362e-25,3.414565732837237e-29,1.7077230233663266e-42,9.016588380659128e-55,5.617800769360115e-53,3.7974165776276816e-70,2.566919349168849e-07,1.147079723718756e-11,2.656757950119199e-25,7.084324023336414e-39
5.753625020044695e-14,0.00264225016925734,0.0,0.0,0.007186350131373971,0.7999996216225638,0.09999992740658997,0.0999999998547841,3.7483805485437318e-25,1.2701856000017221e-34,5.373433245674816e-31,5.095733902112758e-62,3.454561011498425e-70,2.3842589217297585e-07,-5.294723469593593e-19,7.057455229639801e-21,-6.797919820851807e-30,7.258182845162167e-08,1.4521592990477492e-10,4.278000471175753e-15,1.3754797778315945e-25,3.4791785900412786e-29,1.8071050716102417e-42,9.633032097340568e-55,5.935691604132898e-53,4.176088677062322e-70,2.591644878307046e-07,1.1577335993009678e-11,2.7081877787774104e-25,7.424138632163515e-39
5.8085204378791e-14,0.00264225016925734,0.0,0.0,0.007186344695246382,0.7999996180126924,0.09999992671805846,0.09999999985438028,3.783543939550037e-25,1.330476108036135e-34,5.574454624995746e-31,5.5454720774206385e-62,3.8268288645816527e-70,2.4070053418385253e-07,-5.290789130145617e-19,7.065115104351117e-21,-6.862092948798615e-30,7.32702533980382e-08,1.4561974302339248e-10,4.395841821694651e-15,1.3997421135835985e-25,3.544369633365952e-29,1.9112281807204883e-42,1.0285077144752846e-54,6.268153491807187e-53,4.5883625051466887e-70,2.6163703806516776e-07,1.1683801041965145e-11,2.7601106124409674e-25,7.776712850317722e-39
5.863415855713505e-14,0.00264225016925734,0.0,0.0,0.007186339259209786,0.7999996144028255,0.09999992602960381,0.09999999985398444,3.8191566469716617e-25,1.3930070827632127e-34,5.780945679105738e-31,6.030049850950723e-62,4.2350471278276885e-70,2.429751727411398e-07,-5.287044384595043e-19,7.092844501166426e-21,-6.969269803368393e-30,7.395860154228385e-08,1.4601557063248982e-10,4.51572361062404e-15,1.424179750852063e-25,3.61013869040224e-29,2.020268541999281e-42,1.0974396995050871e-54,6.615697162434218e-53,5.0368247214554794e-70,2.641095856203065e-07,1.1790192434994238e-11,2.8125264503545738e-25,8.142396348015742e-39
5.91831127354791e-14,0.00264225016925734,0.0,0.0,0.007186333823264017,0.7999996107929631,0.09999992534122601,0.09999999985359645,3.855126738199911e-25,1.4578390919949017e-34,5.992999098633513e-31,6.551818701369079e-62,4.6823266660138906e-70,2.4524980784488285e-07,-5.283068715262008e-19,7.120465538897696e-21,-7.034101032024953e-30,7.464687289286294e-08,1.4640356999360012e-10,4.6376597577222846e-15,1.4487918282367835e-25,3.6764849371999727e-29,2.134408890551397e-42,1.170274758812551e-54,6.978850030003809e-53,5.524297324748316e-70,2.665821304961529e-07,1.1896510222988883e-11,2.865435291762933e-25,8.521543591236783e-39
5.973206691382316e-14,0.00264225016925734,0.0,0.0,0.007186328387408912,0.7999996071831049,0.09999992465292509,0.09999999985321614,3.891491115272441e-25,1.5250336562384396e-34,6.210708492384949e-31,7.11325935926727e-62,5.172007550229929e-70,2.4752443949512797e-07,-5.278915135556748e-19,7.144432240929361e-21,-7.066428990134788e-30,7.533506745827849e-08,1.467838955061638e-10,4.76166410706655e-15,1.473577488288045e-25,3.7434076716311066e-29,2.2538366154174604e-42,1.247194641372062e-54,7.358151576065267e-53,6.053787313073757e-70,2.6905467269273933e-07,1.200275445680806e-11,2.9188371359107656e-25,8.914515606937053e-39
6.028102109216721e-14,0.00264225016925734,0.0,0.0,0.007186322951644308,0.7999996035732513,0.099999923964701,0.09999999985284334,3.9282672413296934e-25,1.5946530481835183e-34,6.434167851794364e-31,7.716956630285537e-62,5.707617629435652e-70,2.497990676919215e-07,-5.274620668621345e-19,7.164270560001635e-21,-7.072999664749021e-30,7.602318524703294e-08,1.4715669929435917e-10,4.887750442915094e-15,1.4985358766778934e-25,3.8109061729925625e-29,2.3787427540030128e-42,1.3283859961163224e-54,7.754150879514049e-53,6.628445114184243e-70,2.715272122100977e-07,1.2108925187284755e-11,2.972731982042798e-25,9.321677788330335e-39
6.082997527051126e-14,0.00264225016925734,0.0,0.0,0.00718631751597005,0.7999995999634021,0.09999992327655374,0.09999999985247791,3.965475040908213e-25,1.6667606613632258e-34,6.6634717911556956e-31,8.36565182906977e-62,6.292966596339169e-70,2.520736924353098e-07,-5.270270780478853e-19,7.183765448204102e-21,-7.070808442911935e-30,7.67112262676277e-08,1.4752213018722222e-10,5.015932461304725e-15,1.5236661436859458e-25,3.878979723042586e-29,2.5093238739526204e-42,1.4140428156373026e-54,8.16741123749452e-53,7.251648533518756e-70,2.7399974904826e-07,1.2215022465213391e-11,3.027119829403771e-25,9.743402272044414e-39
6.137892944885531e-14,0.00264225016925734,0.0,0.0,0.00718631208038598,0.7999995963535571,0.09999992258848334,0.0999999998521197,4.0031246763680264e-25,1.7414208898636554e-34,6.898715462255883e-31,9.062232812186592e-62,6.932134370779345e-70,2.5434831372533916e-07,-5.265891209564175e-19,7.20303394521086e-21,-7.064845098193418e-30,7.739919052856344e-08,1.4788033413184066e-10,5.146223780313063e-15,1.5489674436652582e-25,3.947627595794166e-29,2.6457815070196617e-42,1.5043658049488883e-54,8.598508797451156e-53,7.92698546762329e-70,2.764722832072583e-07,1.232104634135419e-11,3.0820006772384346e-25,1.0180066968584248e-38
6.192788362719937e-14,0.00264225016925734,0.0,0.0,0.0071863066448919505,0.7999995927437167,0.09999992190048973,0.09999999985176859,4.0412200759679137e-25,1.8186989690175406e-34,7.1399944598434375e-31,9.809713797439748e-62,7.629436638117188e-70,2.566229315620558e-07,-5.261501984323756e-19,7.223108999962733e-21,-7.059158281200887e-30,7.808707803834003e-08,1.4823145470677808e-10,5.27863795310878e-15,1.5744389343623243e-25,4.016849059804298e-29,2.788321397781139e-42,1.599561388997072e-54,9.048030547135993e-53,8.658227666468225e-70,2.789448146871243e-07,1.2426996866438771e-11,3.1373745247915485e-25,1.0632054746026324e-38
6.247683780554342e-14,0.00264225016925734,0.0,0.0,0.0071863012094878125,0.7999995891338807,0.09999992121257296,0.09999999985142441,4.079764863906221e-25,1.8986615411231617e-34,7.387405144674176e-31,1.061132768284213e-61,8.389602225136529e-70,2.588975459455059e-07,-5.257107412480759e-19,7.243500694062837e-21,-7.05477648733044e-30,7.877488880545621e-08,1.4857563164170054e-10,5.413188425600488e-15,1.6000797791352454e-25,4.086643384907953e-29,2.937156428435057e-42,1.6998457305164555e-54,9.516581668725362e-53,9.449472222955999e-70,2.814173434878901e-07,1.253287409115124e-11,3.1932413713078883e-25,1.1099756749606051e-38
6.302579198388747e-14,0.00264225016925734,0.0,0.0,0.007186295774173415,0.7999995855240489,0.09999992052473299,0.09999999985108703,4.1187582189528077e-25,1.9813761269451382e-34,7.641044346891482e-31,1.1470452324896948e-61,9.217641565049294e-70,2.6117215687573533e-07,-5.252706563268671e-19,7.264261878655497e-21,-7.051668124182985e-30,7.946262283840999e-08,1.4891300232171855e-10,5.5498885775308096e-15,1.6258891448056614e-25,4.157009837332399e-29,3.092503965055969e-42,1.8054412558935077e-54,1.000477888706471e-52,1.0305027077361104e-69,2.838898696095874e-07,1.2638678066146241e-11,3.2496012160322367e-25,1.1583569286481031e-38
6.357474616223152e-14,0.00264225016925734,0.0,0.0,0.007186290338948621,0.7999995819142217,0.09999991983696979,0.09999999985075633,4.158203494491117e-25,2.0669115763168898e-34,7.901009636204246e-31,1.239068719372707e-61,1.0118994486450936e-69,2.634467643527904e-07,-5.248294495403442e-19,7.284042686412973e-21,-7.048749255789346e-30,8.015028014569823e-08,1.492437007016329e-10,5.688751689705949e-15,1.6518662033789574e-25,4.2279476887702876e-29,3.254588292873032e-42,1.9165799279097736e-54,1.0513256238854315e-52,1.1229542569453718e-69,2.863623930522479e-07,1.2744408842034097e-11,3.306454058209392e-25,1.2083896518769132e-38
6.412370034057557e-14,0.00264225016925734,0.0,0.0,0.007186284903813285,0.7999995783043989,0.09999991914928341,0.09999999985043219,4.198095743701323e-25,2.1553374644798568e-34,8.167398933094438e-31,1.3375769091211335e-61,1.1099383509262234e-69,2.657213683767173e-07,-5.243869591693064e-19,7.303820297613358e-21,-7.045787675203867e-30,8.083786073581726e-08,1.495678589472345e-10,5.8297909902415455e-15,1.6780101296237403e-25,4.299456203109991e-29,3.4236374925753675e-42,2.0334992644085934e-54,1.104265760772635e-52,1.2227867195510356e-69,2.888349138159032e-07,1.285006646940134e-11,3.3637998970841596e-25,1.2601146871239928e-38
6.467265451891963e-14,0.00264225016925734,0.0,0.0,0.0071862794687672735,0.7999995746945804,0.09999991846167379,0.09999999985011443,4.2384407703032015e-25,2.2467247145654406e-34,8.440310922760136e-31,1.4429672856005741e-61,1.2165003170596637e-69,2.6799596894756194e-07,-5.23943167517713e-19,7.322144818461403e-21,-7.042350517082332e-30,8.152536461726226e-08,1.4988560591550882e-10,5.973019608955353e-15,1.7043201034654694e-25,4.371534656215222e-29,3.599886817828293e-42,2.156446743014673e-54,1.1593644524702976e-52,1.3305230076120323e-69,2.913074319005852e-07,1.2955650998790006e-11,3.421638731901359e-25,1.3135736766153293e-38
6.522160869726368e-14,0.00264225016925734,0.0,0.0,0.007186274033810449,0.7999995710847664,0.09999991777414097,0.09999999984980298,4.2792281487469425e-25,2.341144951223362e-34,8.719844560336537e-31,1.5556521855058632e-61,1.3322369122627864e-69,2.702705660653705e-07,-5.234980728543015e-19,7.34145707716342e-21,-7.038810939544565e-30,8.221279179852781e-08,1.5019706882750515e-10,6.118450626111317e-15,1.7307953074315573e-25,4.4441823082299164e-29,3.7835752421382465e-42,2.2856755405318838e-54,1.2166888351972076e-52,1.4467070614618444e-69,2.937799473063254e-07,1.3061162480719551e-11,3.479970561905818e-25,1.3688086719660962e-38
6.577056287560773e-14,0.00264225016925734,0.0,0.0,0.0071862685989426784,0.7999995674749568,0.09999991708668489,0.09999999984949769,4.320465280383938e-25,2.43867126539821e-34,9.006099641683749e-31,1.676071360585457e-61,1.4578555352730843e-69,2.725451597301889e-07,-5.230518305691383e-19,7.360084447245879e-21,-7.035216397287553e-30,8.290014228810732e-08,1.505023714371493e-10,6.266097016772676e-15,1.757434929573495e-25,4.517398438504882e-29,3.974949654194821e-42,2.42144998148795e-54,1.2763079830535268e-52,1.571927110042415e-69,2.962524600331553e-07,1.3166600965661467e-11,3.538795386342379e-25,1.4258625950036043e-38
6.631951705395178e-14,0.00264225016925734,0.0,0.0,0.007186263164163833,0.7999995638651515,0.09999991639930556,0.09999999984919843,4.362151876313273e-25,2.5393777665055914e-34,9.299176441060123e-31,1.8046861069979566e-61,1.5941098770980132e-69,2.7481974994206344e-07,-5.226044979670899e-19,7.378101044463733e-21,-7.031577302104021e-30,8.358741609449336e-08,1.5080163524639155e-10,6.415971685206374e-15,1.7842381616660382e-25,4.591182319510506e-29,4.174262543353083e-42,2.56404265081854e-54,1.3382923602745877e-52,1.706805699546748e-69,2.9872497008110647e-07,1.3271966504054574e-11,3.598113204455894e-25,1.4847789688244355e-38
6.686847123229583e-14,0.00264225016925734,0.0,0.0,0.007186257729473783,0.7999995602553507,0.09999991571200299,0.09999999984890508,4.404288515800441e-25,2.643339367841668e-34,9.59917563709807e-31,1.9419750956247166e-61,1.7417914745017835e-69,2.7709433670104e-07,-5.221561329848142e-19,7.395369871951014e-21,-7.02791855356668e-30,8.42746132261779e-08,1.5109497996671004e-10,6.568087479714716e-15,1.8112041984264974e-25,4.665533225287495e-29,4.3817707928775645e-42,2.713732711598236e-54,1.4027135391891946e-52,1.851992022108175e-69,3.011974774502103e-07,1.3377259146311918e-11,3.6579240154912237e-25,1.545601789896834e-38
6.741742541063989e-14,0.00264225016925734,0.0,0.0,0.007186252294872404,0.7999995566455543,0.09999991502477715,0.09999999984861753,4.4468722042748085e-25,2.7506321804357323e-34,9.906198483162757e-31,2.0884429473490327e-61,1.901748390984687e-69,2.793689200071647e-07,-5.217067262627274e-19,7.412541270635604e-21,-7.024224743551807e-30,8.496173369165187e-08,1.5138252271656035e-10,6.7224571660638875e-15,1.838332238915208e-25,4.7404504273028047e-29,4.5977379312637244e-42,2.870809156168257e-54,1.4696447297260077e-52,2.0081772321111137e-69,3.0366998214049837e-07,1.3482478942808297e-11,3.7182278186932423e-25,1.6083757623181289e-38
6.796637958898394e-14,0.00264225016925734,0.0,0.0,0.007186246860359572,0.7999995530357622,0.09999991433762802,0.09999999984833567,4.4899042890313465e-25,2.8613333833757106e-34,1.0220346770554021e-30,2.2446185100637e-61,2.0748825414270885e-69,2.8164349986048363e-07,-5.212563162050553e-19,7.429267623207889e-21,-7.020512322947106e-30,8.564877749940536e-08,1.516643783464642e-10,6.879093437083042e-15,1.8656214860321644e-25,4.815933202307111e-29,4.8224334443255656e-42,3.0355699414443755e-54,1.5391606189812408e-52,2.1760910962292467e-69,3.0614248415200194e-07,1.3587625943884589e-11,3.7790246133068324e-25,1.6731462205076382e-38
6.906428794567204e-14,0.00264225016925734,0.0,0.0,0.007186235991599066,0.7999995458161914,0.09999991296355998,0.09999999984778857,4.577308405797608e-25,3.093274960871262e-34,1.0870429313947497e-30,2.588333049590799e-61,2.464572966379401e-69,2.861926492088881e-07,-5.2035240372131775e-19,7.462295352934295e-21,-7.012962325886546e-30,8.702263517570728e-08,1.5221147686575055e-10,7.19921614942881e-15,1.9206804304591015e-25,4.968592572046421e-29,5.299117477184775e-42,3.389381690367559e-54,1.686252581691806e-52,2.5502283388151733e-69,3.1108748013878093e-07,1.3797701760974045e-11,3.9020971737483196e-25,1.8088610525457864e-38
7.016219630236015e-14,0.00264225016925734,0.0,0.0,0.007186225123191323,0.7999995385966382,0.0999999115897987,0.09999999984726289,4.666506798235584e-25,3.339803962766209e-34,1.155024826685448e-30,2.9778873624335547e-61,2.919303542832222e-69,2.9074178474662194e-07,-5.194444975319805e-19,7.49258503170606e-21,-7.00527539844293e-30,8.83961863229867e-08,1.5273714894363538e-10,7.528555657957731e-15,1.976374734044141e-25,5.123505562444719e-29,5.814106253801613e-42,3.777745421981736e-54,1.844618162654028e-52,2.9811235256265177e-69,3.1603246541079774e-07,1.400748699960245e-11,4.0271416907749816e-25,1.9531222079211044e-38
7.126010465904825e-14,0.00264225016925734,0.0,0.0,0.007186214255135433,0.7999995313771027,0.09999991021634419,0.0999999998467578,4.75747028272989e-25,3.601578953018975e-34,1.2260637283009116e-30,3.418531277520814e-61,3.44864259100857e-69,2.9529090647405316e-07,-5.1853284950417155e-19,7.526884268381422e-21,-6.99739869920309e-30,8.976943100913202e-08,1.5324223200573415e-10,7.867210777597378e-15,2.032698163840517e-25,5.280666381211114e-29,6.369791453940063e-42,4.203406094096014e-54,2.0149124382581103e-52,3.476297169523573e-69,3.209774399683018e-07,1.4216982061210557e-11,4.154158158346303e-25,2.1063166621731858e-38
7.235801301573635e-14,0.00264225016925734,0.0,0.0,0.007186203387430528,0.7999995241575846,0.09999990884319634,0.09999999984627253,4.850260225720414e-25,3.879276398690206e-34,1.3002438346271989e-30,3.916015530677016e-61,4.06337244635896e-69,2.998400143915504e-07,-5.176176624843721e-19,7.550008555917353e-21,-6.989553374410745e-30,9.114236930201768e-08,1.5372753121785735e-10,8.215279180537522e-15,2.089644547309255e-25,5.440069342444519e-29,6.968670926540889e-42,4.6692761293083615e-54,2.1978160390232804e-52,4.044121175666968e-69,3.2592240381154203e-07,1.4426187346690287e-11,4.283146570421943e-25,2.2688419784937696e-38
7.345592137242446e-14,0.00264225016925734,0.0,0.0,0.0071861925200757595,0.7999995169380842,0.0999999074703551,0.09999999984580624,4.944741358222277e-25,4.1735904938945455e-34,1.3776500703884504e-30,4.4766228174388164e-61,4.775604189352422e-69,3.0438910849948186e-07,-5.166988301691338e-19,7.593876534904996e-21,-6.981255596598015e-30,9.25150012695045e-08,1.5419382147353856e-10,8.572857432495424e-15,2.147207770481464e-25,5.601708575292734e-29,7.613349625668383e-42,5.178439884668316e-54,2.3940352003596778e-52,4.693887261029919e-69,3.308673569407671e-07,1.4635103256396526e-11,4.414106920961734e-25,2.4411062013771507e-38
7.455382972911256e-14,0.00264225016925734,0.0,0.0,0.007186181653070315,0.7999995097186016,0.09999990609782039,0.09999999984535819,5.041207962417181e-25,4.48523368930562e-34,1.4583682712776039e-30,5.107214685107186e-61,5.59893144421369e-69,3.0893818879821643e-07,-5.157767773375044e-19,7.587312751658681e-21,-6.973460492802312e-30,9.388732697943933e-08,1.5464184763090984e-10,8.94004097770159e-15,2.2053817788102324e-25,5.765578658554644e-29,8.306544325181396e-42,5.734163777418859e-54,2.6043027566410797e-52,5.435900934041694e-69,3.3581229935622443e-07,1.4843730190135695e-11,4.547039203925685e-25,2.623528168494942e-38
7.674964644248877e-14,0.00264225016925734,0.0,0.0,0.007186159920104288,0.7999994952796888,0.09999990335367032,0.0999999998445141,5.239039769625149e-25,5.163452064992902e-34,1.630087240522361e-30,6.609114020317426e-61,7.642091354581021e-69,3.180363079695685e-07,-5.139210195960405e-19,7.673387741528551e-21,-6.955531780565588e-30,9.663105989796902e-08,1.5548594143944862e-10,9.70360006046797e-15,2.3235382334157237e-25,6.099987502426226e-29,9.849945104090578e-42,6.999351413366082e-54,3.070054742774651e-52,7.243847698875518e-69,3.4570215204682536e-07,1.5260118726129025e-11,4.818819542967013e-25,3.0205768005972936e-38
7.869602705433133e-14,0.00264225016925734,0.0,0.0,0.007186140657078153,0.7999994824810386,0.0999999009222693,0.09999999984382026,5.420404609999908e-25,5.829922383883226e-34,1.794229629719676e-30,8.254827043507601e-61,9.99327431224461e-69,3.261008705781149e-07,-5.122633583995435e-19,7.725460090873122e-21,-6.93860551841319e-30,9.906209206620127e-08,1.5617978466315054e-10,1.0413455272343655e-14,2.4302571625256854e-25,6.403813024388945e-29,1.1409203711224566e-41,8.312424014690331e-54,3.53760264386473e-52,9.2796174580669e-69,3.544685207261314e-07,1.562824466602836e-11,5.066321249598739e-25,3.4108099098468915e-38
8.044776960498964e-14,0.00264225016925734,0.0,0.0,0.00718612332128403,0.7999994709623005,0.09999989873483126,0.09999999984323646,5.588523280648869e-25,6.486025664798751e-34,1.951972029555525e-30,1.0036133716041821e-60,1.2648650885916582e-68,3.3335893982330356e-07,-5.107656804514868e-19,7.739000996767184e-21,-6.92389544125341e-30,1.0124919892110369e-07,1.567635749567489e-10,1.107930395720523e-14,2.5278709316226486e-25,6.683178231478192e-29,1.2981705146071125e-41,9.668067201219788e-54,4.0064556675311115e-52,1.1535953701673994e-68,3.623582237512877e-07,1.5958786538327045e-11,5.294371557549835e-25,3.7950283948038593e-38
8.219951215564794e-14,0.00264225016925734,0.0,0.0,0.007186105986367634,0.7999994594436074,0.09999989654817243,0.09999999984268873,5.761058265106968e-25,7.19893025862297e-34,2.119582088284327e-30,1.2149847888453883e-60,1.5926248525901868e-68,3.406169739203085e-07,-5.092634738072787e-19,7.771406465167506e-21,-6.909301927413789e-30,1.0343552723316155e-07,1.573113017285719e-10,1.1771086011315659e-14,2.6269449454794475e-25,6.968130038134838e-29,1.4729051066678077e-41,1.1207585141833397e-53,4.52465347237233e-52,1.4272963515036522e-68,3.7024789950632027e-07,1.6288599210933846e-11,5.527441729310563e-25,4.2125679898052675e-38
8.395125470630625e-14,0.00264225016925734,0.0,0.0,0.007186088652326458,0.7999994479249591,0.0999998943622926,0.09999999984217485,5.938042950765636e-25,7.97212558740505e-34,2.2974315330341865e-30,1.464886549079665e-60,1.995377675871276e-68,3.4787497287063244e-07,-5.077564670231592e-19,7.81167321568616e-21,-6.894368446445042e-30,1.0562107727751189e-07,1.5782519310388334e-10,1.2489155470603264e-14,2.7274564037952184e-25,7.258645699523359e-29,1.6666205991506482e-41,1.2951093131308388e-53,5.096078333205976e-52,1.7579575743319245e-68,3.7813754799222055e-07,1.66176842906047e-11,5.765531740353588e-25,4.665482444480994e-38
8.570299725696455e-14,0.00264225016925734,0.0,0.0,0.007186071319158135,0.7999994364063555,0.09999989217719144,0.09999999984169268,6.119513882759219e-25,8.809228783789057e-34,2.485896556584276e-30,1.7592912117697792e-60,2.488076267444384e-68,3.551329366757786e-07,-5.062413822150053e-19,7.844309191048758e-21,-6.87879623387754e-30,1.0780584932920113e-07,1.5830733754044737e-10,1.323385970622086e-14,2.8293828631899798e-25,7.554702570157518e-29,1.8809034704672583e-41,1.492037104061015e-53,5.7248141197733125e-52,2.1558284922532326e-68,3.86027169209977e-07,1.694604338055388e-11,6.008641566152731e-25,5.155901147563813e-38
8.745473980762285e-14,0.00264225016925734,0.0,0.0,0.007186053986860426,0.7999994248877969,0.0999998899928687,0.09999999984124035,6.30545603311438e-25,9.713986522658278e-34,2.685357910436776e-30,2.1049435912177491e-60,3.0882454277051995e-68,3.623908653372531e-07,-5.047195923322284e-19,7.871795844286778e-21,-6.862594047478272e-30,1.0998984366318351e-07,1.5875969472319286e-10,1.4005539572880647e-14,2.9327022301433577e-25,7.856278040581715e-29,2.117434338886633e-41,1.7138986187444685e-53,6.415152595914153e-52,2.6327363028911702e-68,3.93916763160576e-07,1.727367808046428e-11,6.25677118218297e-25,5.686030260825922e-38
8.920648235828116e-14,0.00264225016925734,0.0,0.0,0.0071860366554312135,0.799999413369283,0.0999998878093241,0.09999999984081591,6.495846522929912e-25,1.0690276333037873e-33,2.8962006799615284e-30,2.509435420254207e-60,3.816332627108703e-68,3.6964875885656384e-07,-5.031919991758962e-19,7.897931264338085e-21,-6.845835278224502e-30,1.1217306055432204e-07,1.5918410280859e-10,1.4804529511081018e-14,3.0373927561330145e-25,8.163349586038514e-29,2.3779910192046647e-41,1.9632388903168336e-53,7.171598074587945e-52,3.202269100032192e-68,4.018063298450013e-07,1.760058998649341e-11,6.509920563920449e-25,6.258153497784106e-38
