Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64)
1.3328204522615295e-10,0.00264225016925734,0.0,0.0,0.00617331263312511,0.7992289611165322,0.09999455604299118,0.09999999985770304,2.3981114032800888e-17,1.377445197646406e-19,8.362063141267296e-22,5.255177988265295e-25,2.904726463351098e-27,0.00047426561838490727,8.52205276907431e-16,1.934306799798461e-19,4.233690206898387e-21,5.427885183900784e-06,1.422959973983421e-10,1.5929404297228225e-08,1.2474094973416667e-21,9.343575928645031e-25,1.04168206226492e-14,1.4035552428649428e-22,1.1339057676356082e-39,7.065632529883274e-26,0.0005338981095615004,1.4241112290974672e-10,3.189012715561126e-23,6.486379172282441e-18
1.3665642925140927e-10,0.00264225016925734,0.0,0.0,0.006151111255571055,0.7992118761740716,0.09999457492554749,0.09999999985821477,2.571430504471327e-17,1.578695059999077e-19,9.046953217626924e-22,6.36106968715955e-25,3.6026434908104015e-27,0.00048453700132059733,8.730685022158721e-16,1.9762627318568998e-19,4.568509281840916e-21,5.408256528721731e-06,1.4178423936379292e-10,1.6676014365834557e-08,1.2744246734684719e-21,9.519318628579822e-25,1.1719688496388994e-14,1.6196941576765164e-22,1.2540652626178043e-39,8.551093510201453e-26,0.0005458469872478981,1.418986370861244e-10,3.7637758132595484e-23,6.789485370471227e-18
1.4003081327666558e-10,0.00264225016925734,0.0,0.0,0.006129054256255366,0.7991948988224395,0.09999459366626481,0.09999999985872317,2.752236583159097e-17,1.8036038320454188e-19,9.769113646601694e-22,7.662049105248111e-25,4.443640405560054e-27,0.0004947345394473007,8.931394163640423e-16,2.0179117580902565e-19,4.918808364586047e-21,5.38875601434027e-06,1.41275809401491e-10,1.743631914981043e-08,1.3012445027841373e-21,9.692803778034526e-25,1.3145352205342898e-14,1.8622577466785864e-22,1.3834642415040947e-39,1.0298269150478137e-25,0.0005577251896626151,1.4138948518815515e-10,4.4231894291351634e-23,7.098184103929663e-18
1.434051973019219e-10,0.00264225016925734,0.0,0.0,0.006107140444064633,0.7991780282418297,0.09999461226640428,0.09999999985922829,2.940626907253288e-17,2.0542919431794777e-19,1.0529570172202483e-21,9.186167434176563e-25,5.4522253194304304e-27,0.000504858977701572,9.124051814789494e-16,2.0592683505379719e-19,5.2847497042308e-21,5.369382578515859e-06,1.4077068005445645e-10,1.821011980208204e-08,1.327870968705261e-21,9.86407379088342e-25,1.4701697659536018e-14,2.133667733056712e-22,1.522553326821163e-39,1.2344724102130275e-25,0.0005695331642436454,1.408836396986832e-10,5.177034676544547e-23,7.41239829657578e-18
1.467795813271782e-10,0.00264225016925734,0.0,0.0,0.00608536864043089,0.7991612636204334,0.09999463072721312,0.09999999985973013,3.1367023286561886e-17,2.3330108706719266e-19,1.1329363104097332e-21,1.0964625099250546e-24,6.656308871975856e-27,0.0005149110519016881,9.30856624791008e-16,2.1003339282520994e-19,5.666477440240659e-21,5.350135170253243e-06,1.4026882415490918e-10,1.8997220127039347e-08,1.354306030170366e-21,1.0033170039088158e-24,1.6396878462619014e-14,2.436495112714988e-22,1.6717932535243208e-39,1.4732228998408926e-25,0.0005812713549879168,1.4038107339053032e-10,6.035920243160215e-23,7.732052035610027e-18
1.5015396535243452e-10,0.00264225016925734,0.0,0.0,0.0060637376791661275,0.7991446041543421,0.0999946490499248,0.09999999986022871,3.340562386062518e-17,2.6421474699530203e-19,1.216953397254299e-21,1.3032028118011303e-24,8.087569396608087e-27,0.0005248914888794024,9.484880496144067e-16,2.1411023470304333e-19,6.064125772907743e-21,5.331012749653629e-06,1.3977021482045368e-10,1.9797426543065607e-08,1.3805516219971327e-21,1.0200132884413375e-24,1.823931567809265e-14,2.7734647785190604e-22,1.831648134685897e-39,1.750710125281146e-25,0.0005929402024852144,1.3988175932266886e-10,7.011326793691888e-23,8.057070552186746e-18
1.5352834937769083e-10,0.00264225016925734,0.0,0.0,0.006042246406299402,0.799128049047448,0.0999946672357593,0.09999999986072408,3.5523024953489845e-17,2.984228300484881e-19,1.3051121184651308e-21,1.5426657263769227e-24,9.781845765988916e-27,0.000534801006609507,9.652970393471411e-16,2.181587078286634e-19,6.4778234334297545e-21,5.3120142877690246e-06,1.3927482545032275e-10,2.0610548045647343e-08,1.4066096552336202e-21,1.0365001708988598e-24,2.0237697438592485e-14,3.1474601186852837e-22,2.002595596781656e-39,2.072056270191113e-25,0.0006045401439516791,1.3938567083645472e-10,8.115652264251895e-23,8.387380202441921e-18
1.5690273340294714e-10,0.00264225016925734,0.0,0.0,0.0060208936799165495,0.7991115975113466,0.09999468528592322,0.09999999986121626,3.77201496506687e-17,3.361923944767007e-19,1.3975163566846623e-21,1.8190750235854176e-24,1.1779559127015177e-26,0.0005446403143372395,9.812842569400447e-16,2.2217894014353283e-19,6.907691187171203e-21,5.293138766458247e-06,1.3878262972168427e-10,2.1436396171055016e-08,1.4324820175035695e-21,1.0527814944769134e-24,2.240097840504692e-14,3.561527582542067e-22,2.185124023567667e-39,2.442911434244317e-25,0.0006160716132628895,1.3889278155192057e-10,9.362258018170884e-23,8.722908448870002e-18
1.6027711742820346e-10,0.00264225016925734,0.0,0.0,0.005999678370002407,0.799095248765243,0.09999470320161005,0.09999999986170527,3.99978788097771e-17,3.7780533181991513e-19,1.4942693068144076e-21,2.1370797074149806e-24,1.4126164823066548e-26,0.00055441011270356,9.9645323983322e-16,2.261702343706635e-19,7.353838450378137e-21,5.274385178244463e-06,1.3829360158600367e-10,2.2274784960588183e-08,1.4581705733458794e-21,1.0688610101941063e-24,2.4738379081238993e-14,4.0188812111321604e-22,2.3797228096428623e-39,2.8694928459178546e-25,0.0006275350409865265,1.38403065364127e-10,1.0765515837913474e-22,9.063583842045048e-18
1.6365150145345977e-10,0.00264225016925734,0.0,0.0,0.005978599358285555,0.799079002035857,0.09999472098400022,0.09999999986219114,4.2357076254652993e-17,4.2355879674994144e-19,1.5954741866639993e-21,2.501784901639108e-24,1.6872635761841636e-26,0.0005641110938683298,1.0108101935432953e-15,2.3013401474137406e-19,7.816363629067128e-21,5.2557525261750306e-06,1.3780771526546327e-10,2.312553092537659e-08,1.4836771645483232e-21,1.0847423796312911e-24,2.7259384989900147e-14,4.522907133699167e-22,2.5868943712732714e-39,3.358625838752793e-25,0.0006389308544146312,1.37916496439572e-10,1.2340855723724792e-22,9.40933600267983e-18
1.6702588547871608e-10,0.00264225016925734,0.0,0.0,0.005957655538085507,0.7990628565573309,0.0999947386342614,0.09999999986267391,4.47986057918273e-17,4.737656355389159e-19,1.7012348986205303e-21,2.9187840948702995e-24,2.0075978428225455e-26,0.000573743941631446,1.02436378412871e-15,2.3407052943002645e-19,8.29535657650602e-21,5.237239823684049e-06,1.3732494524944161e-10,2.398845301172647e-08,1.5090036104756704e-21,1.1004291775735776e-24,2.997374571711071e-14,5.077168025632385e-22,2.8071529380731115e-39,3.9177866090548118e-25,0.0006502594775954602,1.3743304921265713e-10,1.4104814465413452e-22,9.760095604015194e-18
1.704002695039724e-10,0.00264225016925734,0.0,0.0,0.005936845814162265,0.7990468115711384,0.0999947561535485,0.09999999986315355,4.732328492623638e-17,5.287548129390723e-19,1.8116544104426124e-21,3.39419275841897e-24,2.3799782734739607e-26,0.0005833093315519728,1.0371249296450527e-15,2.379786972351424e-19,8.79089973885496e-21,5.218846094457123e-06,1.3684526629104522e-10,2.4863372567000905e-08,1.5341517083923181e-21,1.1159248945592914e-24,3.2891473831514115e-14,5.685407523495405e-22,3.041010144104193e-39,4.55514677086779e-25,0.0006615213313649441,1.3695269838220867e-10,1.607508495385301e-22,1.0115794354532114e-17
1.737746535292287e-10,0.00264225016925734,0.0,0.0,0.0059161691025682835,0.7990308663259954,0.09999477354300407,0.09999999986363015,4.993189834242632e-17,5.8887183727441255e-19,1.9268352195141364e-21,3.934683351443106e-24,2.8114806935149475e-26,0.0005928079310653071,1.0491065954787236e-15,2.418601482982347e-19,9.303067578348824e-21,5.200570372298047e-06,1.3636865340369387e-10,2.57501133060255e-08,1.5591232337795396e-21,1.1312329393396684e-24,3.602284368418552e-14,6.351554598299151e-22,3.288991789527268e-39,5.27961972534716e-25,0.0006727168333777611,1.364754189080537e-10,1.827056620097587e-22,1.0476364980979883e-17
1.7714903755448502e-10,0.00264225016925734,0.0,0.0,0.005895624330502688,0.7990150200777711,0.09999479080375831,0.09999999986410373,5.262523977716061e-17,6.544791835552954e-19,2.046880820458947e-21,4.547521728061219e-24,3.30995988450981e-26,0.0006022403995984072,1.0603235936965947e-15,2.4571552984075536e-19,9.831926035816547e-21,5.182411700997416e-06,1.35895081857762e-10,2.66485012780109e-08,1.5839199406474302e-21,1.1463566412528904e-24,3.937839009462767e-14,7.079727885401399e-22,3.551639737519694e-39,6.10090886186755e-25,0.0006838463981380218,1.3600118600764953e-10,2.0711414037923377e-22,1.084174121171447e-17
1.8052342157974134e-10,0.00264225016925734,0.0,0.0,0.005875210436167808,0.798999272089402,0.09999480793692916,0.09999999986457425,5.540405748010746e-17,7.259567144333012e-19,2.171893575142446e-21,5.2406049590136e-24,3.8841154595744856e-26,0.0006116073886831292,1.0707923841456131e-15,2.495429357166102e-19,1.037753289212097e-20,5.164369134203418e-06,1.3542452717727196e-10,2.7558364833983314e-08,1.6085435618416714e-21,1.1612992525158892e-24,4.29689069283319e-14,7.874239965727777e-22,3.8294851271592735e-39,7.029557605365265e-25,0.0006949104370295811,1.3552997515276546e-10,2.3419092460391535e-22,1.1211857760340868e-17
1.8389780560499765e-10,0.00264225016925734,0.0,0.0,0.005854926368627921,0.7989836216308045,0.0999948249436227,0.09999999986504181,5.82690581827927e-17,8.037020988209075e-19,2.3019748463905843e-21,6.02250057852039e-24,4.5435616128605674e-26,0.0006209095420677015,1.080530882728645e-15,2.5334419910999482e-19,1.09399385379706e-20,5.14644173529471e-06,1.3495696513663474e-10,2.8479534594714374e-08,1.6329958093452032e-21,1.1760639504372715e-24,4.6805445571304356e-14,8.739601598268979e-22,4.1230724622120496e-39,8.0770013217944575e-25,0.0007059093583459738,1.350617620662167e-10,2.6416425589643787e-22,1.1586650309653009e-17
1.8727218963025396e-10,0.00264225016925734,0.0,0.0,0.005834771087670178,0.7989680679787926,0.09999484182493308,0.09999999986550637,6.122098242576253e-17,8.881312280098485e-19,2.4372278950724113e-21,6.902487266609099e-24,5.298900864337199e-26,0.0006301474958263743,1.0895582777454935e-15,2.5712106914875095e-19,1.1519186464824421e-20,5.128628577255295e-06,1.3449237175744556e-10,2.94118434191412e-08,1.6572783745749021e-21,1.1906538395544963e-24,5.089931330675752e-14,9.680525905035446e-22,4.4329746630254615e-39,9.255621093053864e-25,0.000716843567319988,1.3459652271864824e-10,2.9727650217919835e-22,1.1966055495865208e-17
1.9064657365551028e-10,0.00264225016925734,0.0,0.0,0.005814743563667702,0.7989526104169933,0.09999485858194278,0.09999999986596803,6.426052367021257e-17,9.796786291315016e-19,2.577754688175072e-21,7.890596976433143e-24,6.161801920831654e-26,0.00063932187846728,1.0978948488939948e-15,2.6087013750155316e-19,1.2115313270612594e-20,5.110928742551251e-06,1.3403072330533086e-10,3.0355126373268563e-08,1.681392928673362e-21,1.2050719536983258e-24,5.526207159890699e-14,1.0701932503461209e-21,4.759740586269442e-39,1.0578799371703168e-24,0.0007277134661528738,1.3413423332536895e-10,3.3378468907589197e-22,1.2350010893129122e-17
1.940209576807666e-10,0.00264225016925734,0.0,0.0,0.0057948427774447715,0.7989372482357655,0.09999487521572271,0.09999999986642673,6.738829557083011e-17,1.0787978758107122e-18,2.7236545588803773e-21,8.997658514579623e-24,7.14508177286474e-26,0.000648433311038539,1.105561795584218e-15,2.645929240222932e-19,1.2728348652669116e-20,5.093341323009347e-06,1.335719962868348e-10,3.13092206995449e-08,1.7053411227958784e-21,1.219321257987402e-24,5.990553428861524e-14,1.180895158367028e-21,5.103923656539732e-39,1.2060977523710594e-24,0.0007385194540432009,1.3367487034323404e-10,3.739610361379542e-22,1.2738454998330665e-17
1.973953417060229e-10,0.00264225016925734,0.0,0.0,0.005775067720144087,0.798921980732119,0.09999489172733249,0.09999999986688256,7.06049884975098e-17,1.1859619958716e-18,2.875030402054661e-21,1.0235342581795531e-23,8.26279214655441e-26,0.0006574824072326334,1.1125810783708522e-15,2.68293940753614e-19,1.3358315798717048e-20,5.075865419697595e-06,1.331161674463608e-10,3.227396578670418e-08,1.7291245883927043e-21,1.2334046507557092e-24,6.484176570548867e-14,1.3006927934095176e-21,5.466136468413346e-39,1.3717715266695612e-24,0.0007492619272153608,1.3321841046757607e-10,4.1809349800490916e-22,1.3131327216161169e-17
2.0076972573127922e-10,0.00264225016925734,0.0,0.0,0.005755417393096078,0.7989068072096345,0.09999490811782036,0.09999999986733549,7.39112736995449e-17,1.3016638759610133e-18,3.0319847962181277e-21,1.1616208281015521e-23,9.530310429445779e-26,0.0006664697734890951,1.118975261756884e-15,2.7196756145060235e-19,1.400523175710563e-20,5.058500142807638e-06,1.326632137631649e-10,3.324920314006575e-08,1.7527449374866828e-21,1.2473249654155243e-24,7.008307870089868e-14,1.4301424912927693e-21,5.8469496960491e-39,1.5565752010386255e-24,0.000759941278947729,1.3276483062918247e-10,4.664863101995535e-22,1.3528567844457295e-17
2.0414410975653553e-10,0.00264225016925734,0.0,0.0,0.005735890807690199,0.7988917269783864,0.09999492438822359,0.09999999986778559,7.730764840601096e-17,1.426416662962648e-18,3.1946136755386705e-21,1.3153751097684855e-23,1.0964435186686176e-25,0.0006753960090955331,1.124767364951127e-15,2.7561276745295804e-19,1.4669107545847748e-20,5.041244611538935e-06,1.3221311244838167e-10,3.4234776352284176e-08,1.776203762946355e-21,1.2610849722583969e-24,7.564203260623787e-14,1.5698228359122724e-21,6.246899599367215e-39,1.7623070103446345e-24,0.0007705578996004855,1.3231410799131951e-10,5.194605392625061e-22,1.3930118059804285e-17
2.0751849378179184e-10,0.00264225016925734,0.0,0.0,0.005716486985248193,0.7988767393548647,0.09999494053956842,0.09999999986823287,8.079473503379279e-17,1.5607541620820052e-18,3.363018567189587e-21,1.4862452356409415e-23,1.258348638281036e-25,0.0006842617062870239,1.1299807339382168e-15,2.792402313577349e-19,1.5349948454846624e-20,5.024097953984723e-06,1.3176584094209872e-10,3.523053107454159e-08,1.7995026387545955e-21,1.2746873801965045e-24,8.153143112055566e-14,1.7203350446408343e-21,6.6666512334759e-39,1.990895998952097e-24,0.0007811121766430992,1.3186621994680202e-10,5.773546369350224e-22,1.4335919903397256e-17
2.1089287780704816e-10,0.00264225016925734,0.0,0.0,0.005697204956899277,0.7988618436618997,0.09999495657287034,0.09999999986867732,8.43732604189959e-17,1.705231231489041e-18,3.537305719528033e-21,1.6757830158426304e-23,1.440741042516957e-25,0.0006930674503439056,1.1346389131036423e-15,2.828428956225887e-19,1.6047754332180693e-20,5.007059307019694e-06,1.3132137691049454e-10,3.6236314988174995e-08,1.822643120272869e-21,1.2881348384467137e-24,8.77643201315681e-14,1.8823033483403558e-21,7.106828993755445e-39,2.244408727597013e-24,0.0007916044946814848,1.3142114411510692e-10,6.405249981030845e-22,1.474591626715544e-17
2.1426726183230447e-10,0.00264225016925734,0.0,0.0,0.0056780437634572365,0.7988470392285864,0.0999949724891341,0.09999999986911898,8.804357854516956e-17,1.8604241734116874e-18,3.717566103460777e-21,1.8856491802875978e-23,1.6457890142717832e-25,0.0007018138196880081,1.1387655149670755e-15,2.8641029935175995e-19,1.6762519503717594e-20,4.990127816189418e-06,1.3087969824299742e-10,3.7251977776731394e-08,1.8456267445012417e-21,1.3014299381595035e-24,9.435398547389961e-14,2.0563753650893994e-21,7.567890339924687e-39,2.525056171671101e-24,0.0008020352354848344,1.309788583395314e-10,7.09346522219593e-22,1.516005088008431e-17
2.1764164585756078e-10,0.00264225016925734,0.0,0.0,0.005659002455299359,0.7988323253902108,0.09999498828935394,0.09999999986955789,9.180613603049663e-17,2.02693112157959e-18,3.903894998834038e-21,2.1176187692512486e-23,1.8758459810263297e-25,0.0007105013859773285,1.142384125264987e-15,2.8996420720528974e-19,1.7494233124941816e-20,4.973302635601434e-06,1.3044078304947655e-10,3.8277371098443296e-08,1.8684550303341324e-21,1.3145752139948891e-24,1.0131395062828268e-13,2.2432224674470515e-21,8.050544873248979e-39,2.835200810741703e-24,0.0008124047780121282,1.305393406843934e-10,7.842131779255217e-22,1.5578268294880675e-17
2.210160298828171e-10,0.00264225016925734,0.0,0.0,0.0056400800922472094,0.7988177014881775,0.09999500397451369,0.09999999986999407,9.566188101253036e-17,2.205372424923428e-18,4.0964094424603495e-21,2.373586672531975e-23,2.1334625329386493e-25,0.0007191307141991951,1.1455182130166243e-15,2.935044372851993e-19,1.8242879789631107e-20,4.956582927817994e-06,1.300046096575221e-10,3.9312348559117594e-08,1.8911294788119377e-21,1.3275731456472731e-24,1.0865797436530693e-13,2.4435401443142337e-21,8.555595310040573e-39,3.1773639092450283e-24,0.0008227134984383292,1.3010256943227515e-10,8.655385705953037e-22,1.6000513874775887e-17
2.243904139080734e-10,0.00264225016925734,0.0,0.0,0.005621275743449196,0.7988031668699379,0.09999501954558693,0.0999999998704275,9.961109384077783e-17,2.3963910274410246e-18,4.2951979380709514e-21,2.6555733173835055e-23,2.421398967735035e-25,0.0007277023627619611,1.1481910084372642e-15,2.9699437500938e-19,1.9008439160369293e-20,4.939967863750431e-06,1.2957115660974365e-10,4.0356765685431095e-08,1.9136515733686462e-21,1.3404261593212508e-24,1.1640004833717763e-13,2.6580483568545757e-21,9.083312226635535e-39,3.554232988335671e-24,0.0008329617701802699,1.296685230813074e-10,9.537565125364089e-22,1.6426733780612532e-17
2.2776479793332972e-10,0.00264225016925734,0.0,0.0,0.0056025884872649,0.798788720888919,0.09999503500353711,0.09999999987085825,1.0365367488109254e-16,2.6006528441470006e-18,4.500332788733791e-21,2.965730505020668e-23,2.7426383729058494e-25,0.0007362168835852247,1.1504254323949723e-15,3.0046598602797567e-19,1.9790885956232295e-20,4.923456622555101e-06,1.291404026610505e-10,4.141047989862564e-08,1.9360227800754384e-21,1.3531366291600758e-24,1.2455439462081875e-13,2.8874918870874287e-21,9.634293179007733e-39,3.9686694883648595e-24,0.0008431499639222293,1.2923718034249507e-10,1.0493215955777514e-21,1.6856874958149866e-17
2.3113918195858604e-10,0.00264225016925734,0.0,0.0,0.005584017411151129,0.7987743629044545,0.09999505034931759,0.09999999987128634,1.0779100213700251e-16,2.818847133028092e-18,4.711951490534042e-21,3.3063473954198535e-23,3.1004002555475216e-25,0.0007446748221886004,1.152244070902605e-15,3.0395869631190475e-19,2.059019125739117e-20,4.907048391530924e-06,1.2871232677605837e-10,4.247335048859623e-08,1.9582445478803264e-21,1.365706878628701e-24,1.3313546321553653e-13,3.1326406804510362e-21,1.020988045465338e-38,4.42371662135048e-24,0.0008532784476412101,1.2880852013708271e-10,1.1527097657862787e-21,1.729088512559363e-17
2.345135659838423e-10,0.00264225016925734,0.0,0.0,0.005565561611549696,0.7987600922817153,0.09999506558387201,0.09999999987171175,1.120238443620342e-16,3.0516868629314105e-18,4.930164703827982e-21,3.6798566404967376e-23,3.498154730700535e-25,0.0007530767177791237,1.1536690505419278e-15,3.0738321675148268e-19,2.140632207379767e-20,4.890742366018436e-06,1.2828690812656926e-10,4.354523858836575e-08,1.9803183088440627e-21,1.3781391818528417e-24,1.4215792949834101e-13,3.394290183487555e-21,1.0810146447840944e-38,4.9226074132917484e-24,0.0008633475866319189,1.2838252159395934e-10,1.2644189000559323e-21,1.7728712761345755e-17
2.3788795000909864e-10,0.00264225016925734,0.0,0.0,0.005547220193776839,0.7987459083916431,0.09999508070813407,0.09999999987213451,1.1635066333499397e-16,3.2999090773179293e-18,5.154980221026871e-21,4.0888406654466596e-23,3.9396372784775525e-25,0.0007614231033372704,1.1547219442355283e-15,3.1074042651150555e-19,2.2239240070916032e-20,4.874537749300354e-06,1.2786412608890897e-10,4.4626007148939684e-08,2.002245478372281e-21,1.3904357649160601e-24,1.5163669163991308e-13,3.6732616740372946e-21,1.1434826564167021e-38,5.468772935779778e-24,0.0008733577435314516,1.2795916404710178e-10,1.3849693843181316e-21,1.817030709196963e-17
2.4126233403435495e-10,0.00264225016925734,0.0,0.0,0.005528992271914309,0.7987318106108818,0.09999509572302787,0.09999999987255466,1.2077291152153064e-16,3.564275253818265e-18,5.386541025881249e-21,4.536038097422588e-23,4.42886407923374e-25,0.0007697145057015528,1.1554238641985736e-15,3.1419619758983553e-19,2.308890404744476e-20,4.858433752503644e-06,1.274439602413832e-10,4.571552091453458e-08,2.0240274554437636e-21,1.4025988071158402e-24,1.6158686798409278e-13,3.9704025834275285e-21,1.20864877313949e-38,6.0658507255299375e-24,0.0008833092783436911,1.2753842703305658e-10,1.5149046931279272e-21,1.8615618080366744e-17
2.4463671805961126e-10,0.00264225016925734,0.0,0.0,0.005510876968702056,0.7987177983217139,0.09999511062946811,0.09999999987297224,1.252939745719857e-16,3.845571659532498e-18,5.6250781107833084e-21,5.0243503412707355e-23,4.970147936849721e-25,0.0007779514456518455,1.1557953756303525e-15,3.176189859852987e-19,2.3955270826924448e-20,4.842429594503021e-06,1.2702639036203976e-10,4.681364639817414e-08,2.045665622835221e-21,1.4146304421809035e-24,1.7202379439365724e-13,4.286586814686461e-21,1.2765997157470194e-38,6.717693391201511e-24,0.0008932025484634198,1.2712029028845881e-10,1.6547919703850548e-21,1.906459641416061e-17
2.480111020848676e-10,0.00264225016925734,0.0,0.0,0.0054928734154325205,0.7987038709119935,0.09999512542835994,0.09999999987338723,1.2990984716635597e-16,4.1446097020201945e-18,5.870483506265226e-21,5.556848302496427e-23,5.568114800819041e-25,0.0007861344379914747,1.1558562253464524e-15,3.207957455372969e-19,2.4838290570356237e-20,4.8265245018259004e-06,1.2661139642611118e-10,4.7920251857646825e-08,2.067161347342708e-21,1.426532759450138e-24,1.8296302156505424e-13,4.6227150554953656e-21,1.346989287226497e-38,7.428377407483556e-24,0.0009030379087001525,1.2670473374758753e-10,1.8052226109543048e-21,1.9517193494283845e-17
2.513854861101239e-10,0.00264225016925734,0.0,0.0,0.005474980751846458,0.7986900277750846,0.09999514012059933,0.09999999987379965,1.3461850091387054e-16,4.462226275931081e-18,6.122741077120211e-21,6.136779256355083e-23,6.22772089561453e-25,0.0007942639916278605,1.1556255838938973e-15,3.2414409970589244e-19,2.5737909437978948e-20,4.810717708558756e-06,1.261989586032582e-10,4.903520727181896e-08,2.0885159799991356e-21,1.4383078050161186e-24,1.9442031231466393e-13,4.979715080253188e-21,1.4201791585845322e-38,8.202212094697077e-24,0.000912815711301691,1.2629173753995752e-10,1.9668128429547125e-21,1.9973361423764517e-17
2.547598701353802e-10,0.00264225016925734,0.0,0.0,0.005457198126030323,0.7986762683097963,0.09999515470707306,0.09999999987420956,1.394309679067006e-16,4.799284105230993e-18,6.382444122582488e-21,6.767573861673233e-23,6.954270465271754e-25,0.0008023406096518839,1.1551222747055838e-15,3.2776551513221496e-19,2.6654076916116772e-20,4.795008456254859e-06,1.2578905725569937e-10,5.0158384317297564e-08,2.1097308562882775e-21,1.449957582831878e-24,2.064116388390575e-13,5.358542045835583e-21,1.496861049187409e-38,9.043748781773553e-24,0.0009225363059774067,1.2588128198794654e-10,2.140204310492132e-21,2.0433052996707883e-17
2.581342541606365e-10,0.00264225016925734,0.0,0.0,0.005439524694315135,0.7986625919203217,0.09999516918865883,0.09999999987461693,1.4434428962345281e-16,5.156672080981638e-18,6.649527713930474e-21,7.452853319980357e-23,7.753434144327277e-25,0.0008103647894163354,1.1543640291126072e-15,3.3076065178019124e-19,2.7586735614002145e-20,4.779395993843362e-06,1.253816729362053e-10,5.128965634543717e-08,2.1308072963562188e-21,1.46148405578629e-24,2.189531799516232e-13,5.760178787661868e-21,1.5759738686717868e-38,9.957790153146639e-24,0.0009322000399212553,1.2547334760445728e-10,2.3260646566152407e-21,2.0896221687469693e-17
2.6150863818589283e-10,0.00264225016925734,0.0,0.0,0.005421959621176844,0.7986489980161761,0.09999518356622546,0.09999999987502182,1.493395263127371e-16,5.53530559463663e-18,6.923169185782112e-21,8.196436679875458e-23,8.631267964943207e-25,0.0008183370226129329,1.1533675164242224e-15,3.335862408996689e-19,2.8535815409331274e-20,4.763879577539727e-06,1.249767863845923e-10,5.242889835968497e-08,2.151746605219013e-21,1.4728891467432142e-24,2.3206131829785984e-13,6.185636105733972e-21,1.6571334056778806e-38,1.0949399779204345e-23,0.0009418072578345259,1.2506791509061332e-10,2.5250881062802505e-21,2.1362821640017452e-17
2.6488302221114914e-10,0.00264225016925734,0.0,0.0,0.005404502079138142,0.7986354860121369,0.09999519784063286,0.09999999987542423,1.5443816078770854e-16,5.936126866819815e-18,7.204478874524609e-21,9.002348283461322e-23,9.594233004695391e-25,0.0008262577953476909,1.1521497754487597e-15,3.3772946581793893e-19,2.9501258311959644e-20,4.748458470757526e-06,1.2457437852567671e-10,5.357598699325874e-08,2.172550072965883e-21,1.4841747395547205e-24,2.457526375515422e-13,6.6359530346902806e-21,1.7432037158669923e-38,1.2023911825767277e-23,0.0009513583019483278,1.2466496533348914e-10,2.737996049114257e-21,2.1832807657475916e-17
2.6825740623640545e-10,0.00264225016925734,0.0,0.0,0.005387151248671695,0.7986220553281841,0.0999952120127323,0.09999999987582416,1.5966521156982126e-16,6.360105271555553e-18,7.494737731208965e-21,9.874825353992316e-23,1.0649215683456892e-24,0.0008341275882158434,1.1507270788224936e-15,3.412032216635686e-19,3.048301219323778e-20,4.733131944021429e-06,1.241744304693195e-10,5.473080048715208e-08,2.19321897496099e-21,1.4953426800345492e-24,2.6004391959385025e-13,7.112197117241287e-21,1.8331046353854717e-38,1.31869409411937e-23,0.0009608535120458225,1.2426447940387318e-10,2.965537621772817e-21,2.230613519185326e-17
2.7163179026166177e-10,0.00264225016925734,0.0,0.0,0.005369906318104804,0.7986087053894417,0.0999952260833664,0.09999999987622167,1.649586847810755e-16,6.8082376559239815e-18,7.790999153939909e-21,1.081832572779825e-22,1.1803548724348498e-24,0.0008419468763760053,1.149112776591305e-15,3.4233021050673093e-19,3.148098612581325e-20,4.7178992748814545e-06,1.2377692350621067e-10,5.589321866846187e-08,2.2137545720432087e-21,1.5063947769178557e-24,2.7495214167750173e-13,7.615464682268791e-21,1.9215863124395806e-38,1.4444392325014734e-23,0.0009702932254841984,1.2386643855406303e-10,3.208490289693374e-21,2.2782760333944623e-17
2.750061742869181e-10,0.00264225016925734,0.0,0.0,0.005352766483525427,0.7985954356261192,0.09999524005336925,0.09999999987661674,1.7031047583782475e-16,7.281548655117567e-18,8.092954363682939e-21,1.1837535727771684e-22,1.3065032783370106e-24,0.0008497161296214807,1.1473211780862923e-15,3.4640322767746867e-19,3.249509543108697e-20,4.70275974782866e-06,1.2338183910241122e-10,5.706312292903227e-08,2.2341581107185027e-21,1.5173328027677338e-24,2.904944735778924e-13,8.146881094996937e-21,2.0152150182838033e-38,1.5802471974183304e-23,0.0009796777772163986,1.2347082421569306e-10,3.4676604280498616e-21,2.3262639803409447e-17
