Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187)
3.333670487782635e-11,0.0026772599839999995,0.1557,0.0,0.007756042574177543,0.6423635622082665,0.20184974201286185,0.0,0.0,4.83471746756371e-21,0.0,-1.5892210257838572e-18,-2.928166942024666e-28,7.287555944558428e-05,0.0,0.0,0.0,5.025798685332958e-05,0.0,9.653025154492992e-14,0.0,0.0,2.0705155720184543e-18,1.853567924690928e-21,0.0,-4.9826587319327466e-20,0.0,1.19624227851614e-11,1.8827137508696155e-13,0.0,-4.346402849500526e-24,3.110247516387144e-17,0.0,0.0
3.3745615568815455e-11,0.0026772599839999995,0.1557,0.0,0.007754625947398035,0.6423631586336442,0.20184913253518014,0.0,0.0,5.13030957640546e-21,0.0,-1.592781687006021e-18,-2.9161814927816515e-28,7.368270839560451e-05,0.0,0.0,0.0,5.08674645292403e-05,0.0,1.0002921115311072e-13,0.0,0.0,2.104194226172488e-18,-1.6629558835434304e-21,0.0,-4.993823663543147e-20,0.0,1.2108001392096167e-11,1.9051960154949092e-13,0.0,-4.753560891253114e-24,3.1822796601224954e-17,0.0,0.0
3.415452625980456e-11,0.0026772599839999995,0.1557,0.0,0.007753212249777933,0.6423627564418154,0.2018485232210708,0.0,0.0,5.4399132690724925e-21,0.0,-1.5882605727897448e-18,-2.9275775319588313e-28,7.448709175855432e-05,0.0,0.0,0.0,5.147677863276503e-05,0.0,1.0360872392043366e-13,0.0,0.0,2.1233065407723764e-18,2.3076469644098485e-21,0.0,-4.979650013549867e-20,0.0,1.2253553343112449e-11,1.92766443493717e-13,0.0,-5.164285692940132e-24,3.2549914955373186e-17,0.0,0.0
3.4563436950793663e-11,0.0026772599839999995,0.1557,0.0,0.007751801498385177,0.6423623556414375,0.2018479140702868,0.0,0.0,5.764000221344785e-21,0.0,-1.5794356333118913e-18,-2.8996300503370205e-28,7.528869221954682e-05,0.0,0.0,0.0,5.2085929410851686e-05,0.0,1.0726952630490506e-13,0.0,0.0,2.1487666749244826e-18,-3.2099152838662675e-21,0.0,-4.951982661533675e-20,0.0,1.2399078693702938e-11,1.9501190528095762e-13,0.0,-5.568669177906297e-24,3.3283773586418826e-17,0.0,0.0
3.497234764178277e-11,0.0026772599839999995,0.1557,0.0,0.007750393709956051,0.6423619562410028,0.20184730508257995,0.0,0.0,6.1030505678219e-21,0.0,-1.5844748062914775e-18,-2.931846457235546e-28,7.608749279403037e-05,0.0,0.0,0.0,5.269491711176303e-05,0.0,1.1101222537297373e-13,0.0,0.0,2.17697587404774e-18,4.163692375485038e-21,0.0,-4.967783097942455e-20,0.0,1.2544577499679268e-11,1.9725599128722638e-13,0.0,-5.966864636836175e-24,3.4024315732880096e-17,0.0,0.0
3.538125833277187e-11,0.0026772599839999995,0.1557,0.0,0.007748988900895038,0.6423615582488386,0.20184669625770058,0.0,0.0,6.4575525576497526e-21,0.0,-1.5819815376541777e-18,-2.889120222626262e-28,7.688347682797315e-05,0.0,0.0,0.0,5.3303741985047786e-05,0.0,1.148377293952299e-13,0.0,0.0,2.215931553930448e-18,-5.59271561785417e-21,0.0,-4.9599672643824795e-20,0.0,1.2690049817165754e-11,1.9949870590260794e-13,0.0,-6.365522687439464e-24,3.4771484522796474e-17,0.0,0.0
3.579016902376098e-11,0.0026772599839999995,0.1557,0.0,0.0077475870872747475,0.6423611616731061,0.201846087595398,0.0,0.0,6.828003788491722e-21,0.0,-1.5913264491238622e-18,-2.957425783147992e-28,7.767662799795479e-05,0.0,0.0,0.0,5.391240428151905e-05,0.0,1.1874661179050838e-13,0.0,0.0,2.2451758487435153e-18,8.0012545406928e-21,0.0,-4.9892673929783714e-20,0.0,1.2835495702593111e-11,2.0174005353065736e-13,0.0,-6.766144841116e-24,3.5525222978973827e-17,0.0,0.0
3.619907971475008e-11,0.0026772599839999995,0.1557,0.0,0.007746188284835888,0.6423607665218022,0.20184547909542006,0.0,0.0,7.21491087478139e-21,0.0,-1.5777558783049112e-18,-2.8569077482056202e-28,7.846693031121637e-05,0.0,0.0,0.0,5.45209042532212e-05,0.0,1.2273988150538446e-13,0.0,0.0,2.2854717339157792e-18,-1.161523034128153e-20,0.0,-4.946721182913525e-20,0.0,1.2980915212692206e-11,2.0398003858776467e-13,0.0,-7.167642443737491e-24,3.6285474031847233e-17,0.0,0.0
3.6607990405739186e-11,0.0026772599839999995,0.1557,0.0,0.007744792508987366,0.6423603728027576,0.20184487075751353,0.0,0.0,7.618790295830825e-21,0.0,-1.595155344365862e-18,-3.0075607484638863e-28,7.925436810559834e-05,0.0,0.0,0.0,5.512924215341179e-05,0.0,1.268178267999057e-13,0.0,0.0,2.3107663738338183e-18,1.7232029968330604e-20,0.0,-5.001274550270218e-20,0.0,1.3126308404487772e-11,2.062186655025713e-13,0.0,-7.565844345923269e-24,3.7052180521765497e-17,0.0,0.0
3.701690109672829e-11,0.0026772599839999995,0.1557,0.0,0.007743399774806385,0.6423599805236382,0.20184426258142404,0.0,0.0,8.04016649081542e-21,0.0,-1.56678502288265e-18,-2.7688967825061004e-28,8.00389260494595e-05,0.0,0.0,0.0,5.573741823652323e-05,0.0,1.30981786489315e-13,0.0,0.0,2.3626939639378855e-18,-2.619005072613268e-20,0.0,-4.9123270395470596e-20,0.0,1.327167533529215e-11,2.0845593871532275e-13,0.0,-7.9635861584601e-24,3.782528521725802e-17,0.0,0.0
3.7425811787717395e-11,0.0026772599839999995,0.1557,0.0,0.007742010097038702,0.6423595896919448,0.2018436545668959,0.0,0.0,8.479574372485841e-21,0.0,-1.6124046970019274e-18,-3.151669699503229e-28,8.082058914144791e-05,0.0,0.0,0.0,5.634543275815426e-05,0.0,1.3523149510077408e-13,0.0,0.0,2.3821045777199453e-18,4.083105101735006e-20,0.0,-5.0553585184491015e-20,0.0,1.3417016062699014e-11,2.1069186267732237e-13,0.0,-8.358203504163764e-24,3.8604730808923906e-17,0.0,0.0
3.78347224787065e-11,0.0026772599839999995,0.1557,0.0,0.007740623490098847,0.6423592003150128,0.20184304671367245,0.0,0.0,8.937555399271443e-21,0.0,-1.540126004520225e-18,-2.528355023549519e-28,8.15993427103144e-05,0.0,0.0,0.0,5.695328597501722e-05,0.0,1.3956921768563464e-13,0.0,0.0,2.4543879950240232e-18,-6.495065411398336e-20,0.0,-4.8287461888508345e-20,0.0,1.3562330644577145e-11,2.129264418502418e-13,0.0,-8.75648126026393e-24,3.9390459940623285e-17,0.0,0.0
3.8243633169695604e-11,0.0026772599839999995,0.1557,0.0,0.007739239968070561,0.6423588124000132,0.20184243902149585,0.0,0.0,9.41466429603255e-21,0.0,-1.6588434693489154e-18,-3.568967863552477e-28,8.237517241448867e-05,0.0,0.0,0.0,5.75609781449522e-05,0.0,1.4399312833975246e-13,0.0,0.0,2.4490809415874546e-18,1.0555728217231355e-19,0.0,-5.200959352202173e-20,0.0,1.3707619139064134e-11,2.1515968070565635e-13,0.0,-9.147830469567605e-24,4.018241518129457e-17,0.0,0.0
3.865254386068471e-11,0.0026772599839999995,0.1557,0.0,0.007737859544707121,0.6423584259539521,0.20184183149010723,0.0,0.0,9.911458826587084e-21,0.0,-1.9075838710551714e-18,-5.83215763300136e-28,8.314806424179213e-05,0.0,0.0,0.0,5.816850952685899e-05,0.0,1.48504402160753e-13,0.0,0.0,2.8266124720288633e-18,2.909021875619763e-20,0.0,-5.980830303033058e-20,0.0,1.3852881604560178e-11,2.1739158372431749e-13,0.0,-9.56604400011493e-24,4.098053907225475e-17,0.0,0.0
3.906145455167381e-11,0.0026772599839999995,0.1557,0.0,0.007736482233431839,0.642358040983671,0.20184122411924657,0.0,0.0,1.0428503869174108e-20,0.0,-2.0602654061731447e-18,-7.215582876556811e-28,8.391800450896038e-05,0.0,0.0,0.0,5.877588038067815e-05,0.0,1.5310559019531016e-13,0.0,0.0,3.0688802087558585e-18,-9.369635990409648e-21,0.0,-6.459530467673353e-20,0.0,1.3998118099721818e-11,2.196221553955612e-13,0.0,-1.004745071425844e-23,4.178477412709275e-17,0.0,0.0
3.947036524266292e-11,0.0026772599839999995,0.1557,0.0,0.007735108047338612,0.6423576574958474,0.201840616908653,0.0,0.0,1.0966384800928114e-20,0.0,-1.6002918685744188e-18,-2.956534709360963e-28,8.468497986112104e-05,0.0,0.0,0.0,5.938309096736272e-05,0.0,1.5780163006997e-13,0.0,0.0,2.8349677107854497e-18,-2.016455404037275e-19,0.0,-5.017388466680345e-20,0.0,1.4143328683455719e-11,2.2185140021673138e-13,0.0,-1.0556153435677227e-23,4.259506284414279e-17,0.0,0.0
3.987927593365202e-11,0.0026772599839999995,0.1557,0.0,0.007733736999192674,0.6423572754969947,0.20184000985806436,0.0,0.0,1.1525703396025781e-20,0.0,-9.897183896416512e-19,2.7846522323709946e-28,8.544897727106503e-05,0.0,0.0,0.0,5.9990141548909184e-05,0.0,1.6258939616537597e-13,0.0,0.0,2.0838184966934524e-18,-3.008239914284163e-20,0.0,-3.103073824351294e-20,0.0,1.4288513414912457e-11,2.2407932269279534e-13,0.0,-1.0946659506872318e-23,4.341134765898367e-17,0.0,0.0
4.0288186624641126e-11,0.0026772599839999995,0.1557,0.0,0.0077323691014311744,0.6423568949934634,0.2018394029672179,0.0,0.0,1.2107062737910723e-20,0.0,-7.974080436123793e-19,4.588920536442528e-28,8.620998403868371e-05,0.0,0.0,0.0,6.0597032388292416e-05,0.0,1.6746483588130535e-13,0.0,0.0,1.876859217563564e-18,3.064668265534868e-20,0.0,-2.5001286842794566e-20,0.0,1.4433672353480313e-11,2.2630592733563147e-13,0.0,-1.1165697106578758e-23,4.423357098804662e-17,0.0,0.0
4.065620624653132e-11,0.0026772599839999995,0.1557,0.0,0.007731140697039981,0.6423565538239014,0.20183885690181746,0.0,0.0,1.264962157144991e-20,0.0,-9.237093470678472e-19,3.3913076141449035e-28,8.689232289680881e-05,0.0,0.0,0.0,6.114309778227413e-05,0.0,1.719287178615578e-13,0.0,0.0,2.0944374961693307e-18,-8.03769348588398e-21,0.0,-2.8961185445134524e-20,0.0,1.4564293394542478e-11,2.283087485008321e-13,0.0,-1.1317962253175342e-23,4.497860184391742e-17,0.0,0.0
4.102422586842151e-11,0.0026772599839999995,0.1557,0.0,0.007729914862875064,0.6423562138749606,0.20183831096540136,0.0,0.0,1.3210957366534548e-20,0.0,-8.53165410660421e-19,4.153486409792424e-28,8.757222051301362e-05,0.0,0.0,0.0,6.16890341918386e-05,0.0,1.764690708996016e-13,0.0,0.0,2.1030314435020847e-18,-3.907227341522257e-20,0.0,-2.6749445479079155e-20,0.0,1.469489363527292e-11,2.303105091782595e-13,0.0,-1.151346620088676e-23,4.5728354339345724e-17,0.0,0.0
4.1392245490311705e-11,0.0026772599839999995,0.1557,0.0,0.007728691607324547,0.6423558751509313,0.20183776515777596,0.0,0.0,1.379152561891505e-20,0.0,-6.155825730221539e-19,6.521432056725255e-28,8.824966830557069e-05,0.0,0.0,0.0,6.223484181059159e-05,0.0,1.8108610920942904e-13,0.0,0.0,1.8722504993265878e-18,-1.283967227985663e-21,0.0,-1.930057617476809e-20,0.0,1.4825473119434954e-11,2.323112126690037e-13,0.0,-1.1706915401242462e-23,4.6482786521786257e-17,0.0,0.0
4.17602651122019e-11,0.0026772599839999995,0.1557,0.0,0.007727470938563396,0.6423555376559986,0.20183721947874717,0.0,0.0,1.4391787424176492e-20,0.0,-4.1100690147344637e-19,8.514449112031798e-28,8.892465790533536e-05,0.0,0.0,0.0,6.278052083272034e-05,0.0,1.8577863042172527e-13,0.0,0.0,1.7123633177420448e-18,1.4192180627832031e-21,0.0,-1.2886570056899169e-20,0.0,1.4956031890932488e-11,2.343108622772753e-13,0.0,-1.1830512816355874e-23,4.724185644284715e-17,0.0,0.0
4.212828473409209e-11,0.0026772599839999995,0.1557,0.0,0.007726252864553975,0.6423552013942407,0.20183667392812013,0.0,0.0,1.501221170756801e-20,0.0,-4.458104089732446e-19,8.119886269225373e-28,8.95971811552041e-05,0.0,0.0,0.0,6.332607145297018e-05,0.0,1.9054537998374412e-13,0.0,0.0,1.790403942395657e-18,1.4887459681067464e-20,0.0,-1.3977758064940662e-20,0.0,1.508656999380638e-11,2.363094613100428e-13,0.0,-1.189251157610831e-23,4.800552216900469e-17,0.0,0.0
4.249630435598228e-11,0.0026772599839999995,0.1557,0.0,0.007725037393046622,0.6423548663696306,0.20183612850569968,0.0,0.0,1.5653267589371105e-20,0.0,-4.730783412412075e-19,7.866737369715595e-28,9.026723010955945e-05,0.0,0.0,0.0,6.387149386661117e-05,0.0,1.9538888768724867e-13,0.0,0.0,1.911591067311151e-18,-2.0713232622655257e-20,0.0,-1.4832685104337778e-20,0.0,1.5217087472230858e-11,2.38307013076639e-13,0.0,-1.1954172381459498e-23,4.877374180994604e-17,0.0,0.0
4.2864323977872475e-11,0.0026772599839999995,0.1557,0.0,0.007723824531580354,0.6423545325860356,0.2018355832112899,0.0,0.0,1.631543391732563e-20,0.0,-5.589541173997872e-19,7.013244704468657e-28,9.093479703357669e-05,0.0,0.0,0.0,6.441678826945229e-05,0.0,2.003090443791463e-13,0.0,0.0,2.0188944119786068e-18,1.9906840598800904e-20,0.0,-1.7525130674858053e-20,0.0,1.5347584370509918e-11,2.4030352088853775e-13,0.0,-1.2052405225644387e-23,4.954647348619996e-17,0.0,0.0
4.323234359976267e-11,0.0026772599839999995,0.1557,0.0,0.007722614287483494,0.6423542000472182,0.20183503804469452,0.0,0.0,1.6999186750408344e-20,0.0,-4.538368914863256e-19,8.124502816423934e-28,9.159987440261458e-05,0.0,0.0,0.0,6.496195485780409e-05,0.0,2.0530839461165246e-13,0.0,0.0,2.0215286993460586e-18,-2.985049127059515e-20,0.0,-1.4229420379672137e-20,0.0,1.5478060733073692e-11,2.4229898805895327e-13,0.0,-1.2164550326718134e-23,5.0323675361440285e-17,0.0,0.0
4.360036322165286e-11,0.0026772599839999995,0.1557,0.0,0.007721406667874442,0.6423538687568358,0.20183449300571682,0.0,0.0,1.770502262117127e-20,0.0,-5.528140026052183e-19,7.039509827670003e-28,9.226245490145145e-05,0.0,0.0,0.0,6.550699382849855e-05,0.0,2.103840546425988e-13,0.0,0.0,2.10866758706522e-18,4.836043622998327e-20,0.0,-1.7332629077197876e-20,0.0,1.5608516604474942e-11,2.4429341790264547e-13,0.0,-1.2268754435131247e-23,5.110530560258098e-17,0.0,0.0
4.3968382843543054e-11,0.0026772599839999995,0.1557,0.0,0.007720201679662303,0.6423535387184415,0.20183394809415933,0.0,0.0,1.8433428101185574e-20,0.0,-3.7405975575485875e-19,8.955181799250481e-28,9.292253142368608e-05,0.0,0.0,0.0,6.605190537881925e-05,0.0,2.1554054329191465e-13,0.0,0.0,2.108757745700933e-18,-7.079540609343482e-20,0.0,-1.1728194489946994e-20,0.0,1.573895202938544e-11,2.4628681373539983e-13,0.0,-1.2350929916034218e-23,5.1891322458924906e-17,0.0,0.0
4.4299600503244225e-11,0.0026772599839999995,0.1557,0.0,0.0077191194456581215,0.6423532427571896,0.20183345778253847,0.0,0.0,1.9108709225225325e-20,0.0,6.609624908276968e-20,1.3779792636839219e-27,9.35144536878709e-05,0.0,0.0,0.0,6.654221699313231e-05,0.0,2.2025121926024073e-13,0.0,0.0,1.6587459576697066e-18,-1.4207316725951695e-20,0.0,2.0719074000619186e-21,0.0,1.5856326467069646e-11,2.480799886467309e-13,0.0,-1.2354239280643196e-23,5.2602453692948097e-17,0.0,0.0
4.46308181629454e-11,0.0026772599839999995,0.1557,0.0,0.007718039353256585,0.6423529478152862,0.2018329675738234,0.0,0.0,1.980306532571304e-20,0.0,3.784626479614452e-19,1.719423533267258e-27,9.410433725518591e-05,0.0,0.0,0.0,6.703242570162856e-05,0.0,2.25025046717083e-13,0.0,0.0,1.3759747645303526e-18,8.647851021317846e-21,0.0,1.1865455953202697e-20,0.0,1.5973684412100168e-11,2.4987233111395783e-13,0.0,-1.2272871279609657e-23,5.331707387181808e-17,0.0,0.0
4.496203582264657e-11,0.0026772599839999995,0.1557,0.0,0.007716961407062872,0.6423526538951063,0.20183247746786934,0.0,0.0,2.0516862513781402e-20,0.0,1.3761072903284982e-19,1.4424813452509577e-27,9.469217737567442e-05,0.0,0.0,0.0,6.75225316490983e-05,0.0,2.298587129833322e-13,0.0,0.0,1.6926023723208346e-18,4.4110343319853876e-21,0.0,4.314089152764456e-21,0.0,1.609102589727594e-11,2.516638435555011e-13,0.0,-1.2137969590682148e-23,5.4035152618817376e-17,0.0,0.0
4.529325348234774e-11,0.0026772599839999995,0.1557,0.0,0.007715885611546809,0.6423523609989572,0.20183198746453115,0.0,0.0,2.12504692758001e-20,0.0,-5.2775407680709644e-20,1.2320891617486517e-27,9.527796943445559e-05,0.0,0.0,0.0,6.801253498057615e-05,0.0,2.3475768435861055e-13,0.0,0.0,1.9641303645092264e-18,-4.999464482471747e-21,0.0,-1.6550381936010445e-21,0.0,1.6208350955465196e-11,2.5345452838961725e-13,0.0,-1.2054120906783142e-23,5.4756659637428224e-17,0.0,0.0
4.562447114204891e-11,0.0026772599839999995,0.1557,0.0,0.007714811971043478,0.6423520691290789,0.2018314975636636,0.0,0.0,2.2004263110055774e-20,0.0,9.679504369620609e-20,1.4080460267170011e-27,9.586170895112655e-05,0.0,0.0,0.0,6.850243584137826e-05,0.0,2.397247291744816e-13,0.0,0.0,1.8727207027922823e-18,-2.789014450232378e-22,0.0,3.034407490910624e-21,0.0,1.6325659619603397e-11,2.5524438803439284e-13,0.0,-1.2023043110707287e-23,5.5481564656618763e-17,0.0,0.0
4.5922567035779966e-11,0.0026772599839999995,0.1557,0.0,0.0077138475406011535,0.6423518073254479,0.2018310567403748,0.0,0.0,2.270026016046932e-20,0.0,2.386937651553015e-19,1.569336381471941e-27,9.638531599750795e-05,0.0,0.0,0.0,6.894325912400571e-05,0.0,2.4425109633632813e-13,0.0,0.0,1.7880174085349777e-18,4.667389951244896e-22,0.0,7.483323587097495e-21,0.0,1.6431223427687836e-11,2.568545581761051e-13,0.0,-1.1984533818216735e-23,5.613685945443812e-17,0.0,0.0
4.622066292951102e-11,0.0026772599839999995,0.1557,0.0,0.007712884862093392,0.6423515463563958,0.20183061599986302,0.0,0.0,2.341320648981032e-20,0.0,3.277190428253117e-19,1.667000189153169e-27,9.690725388629324e-05,0.0,0.0,0.0,6.938399962963084e-05,0.0,2.488302616404844e-13,0.0,0.0,1.7637207349564237e-18,-3.142866067276456e-21,0.0,1.0274513297969825e-20,0.0,1.653677400742187e-11,2.58464063634999e-13,0.0,-1.1896439467464269e-23,5.679486010038457e-17,0.0,0.0
4.6518758823242075e-11,0.0026772599839999995,0.1557,0.0,0.007711923938402622,0.6423512862234168,0.2018301753420217,0.0,0.0,2.4143391962392592e-20,0.0,2.619561649856811e-19,1.5896714043809235e-27,9.74275196285782e-05,0.0,0.0,0.0,6.982465746472905e-05,0.0,2.5346157951128904e-13,0.0,0.0,1.892608490690469e-18,1.2494999791321245e-21,0.0,8.212668057424543e-21,0.0,1.6642311382946967e-11,2.6007290617275336e-13,0.0,-1.1811850175963094e-23,5.745554459693659e-17,0.0,0.0
4.681685471697313e-11,0.0026772599839999995,0.1557,0.0,0.007710964772324202,0.6423510269279618,0.2018297347667442,0.0,0.0,2.4891094802330158e-20,0.0,2.3054466203976715e-19,1.554025389345603e-27,9.794611032237853e-05,0.0,0.0,0.0,7.02652327359221e-05,0.0,2.581468848278998e-13,0.0,0.0,1.9913387187200234e-18,1.9414396556359176e-21,0.0,7.227833440608424e-21,0.0,1.6747835578443578e-11,2.6168108755042704e-13,0.0,-1.1713758743588165e-23,5.811889099715388e-17,0.0,0.0
4.7114950610704183e-11,0.0026772599839999995,0.1557,0.0,0.007710007366566786,0.6423507684714391,0.20182929427392376,0.0,0.0,2.5656611691980254e-20,0.0,1.5319435773974914e-19,1.4662690436355702e-27,9.846302315225919e-05,0.0,0.0,0.0,7.07057255499923e-05,0.0,2.6288570371279624e-13,0.0,0.0,2.1443895241002665e-18,-2.7124778342396837e-21,0.0,4.802688748182952e-21,0.0,1.685334661813e-11,2.6328860952842175e-13,0.0,-1.1679663089481244e-23,5.878487737352612e-17,0.0,0.0
4.741304650443524e-11,0.0026772599839999995,0.1557,0.0,0.0077090517237526504,0.6423505108552127,0.20182885386345353,0.0,0.0,2.6440221995785674e-20,0.0,2.075143946719141e-19,1.5294600735632085e-27,9.897825538901904e-05,0.0,0.0,0.0,7.114613601385953e-05,0.0,2.676797680624235e-13,0.0,0.0,2.1551954835106487e-18,7.025417723396021e-22,0.0,6.505773343875048e-21,0.0,1.6958844526261124e-11,2.648954738663325e-13,0.0,-1.1598495164754618e-23,5.945348183194963e-17,0.0,0.0
4.771114239816629e-11,0.0026772599839999995,0.1557,0.0,0.007708097846418072,0.6423502540806048,0.20182841353522638,0.0,0.0,2.72422237014391e-20,0.0,3.648339148876175e-19,1.7100229954383865e-27,9.949180438931316e-05,0.0,0.0,0.0,7.158646423459215e-05,0.0,2.7252904318443364e-13,0.0,0.0,2.065048998885357e-18,4.912844320013146e-22,0.0,1.143817808628349e-20,0.0,1.7064329327127283e-11,2.6650168232290666e-13,0.0,-1.143350049619651e-23,6.01246825136257e-17,0.0,0.0
4.8009238291897346e-11,0.0026772599839999995,0.1557,0.0,0.00770714573701369,0.6423499981488939,0.20182797328913502,0.0,0.0,2.806292008759475e-20,0.0,5.305948638594582e-19,1.897959131401285e-27,0.00010000366759530052,0.0,0.0,0.0,7.202671031939722e-05,0.0,2.7743292789138836e-13,0.0,0.0,1.9707568850219798e-18,-2.6035517045821225e-21,0.0,1.6635246873969177e-20,0.0,1.7169801045053066e-11,2.6810723665589366e-13,0.0,-1.1206656938415365e-23,6.079845760094044e-17,0.0,0.0
4.83073341856284e-11,0.0026772599839999995,0.1557,0.0,0.007706195397904855,0.6423497430613163,0.20182753312507223,0.0,0.0,2.89026233673255e-20,0.0,5.990674505130987e-19,1.9764499723726792e-27,0.00010051384253428757,0.0,0.0,0.0,7.246687437561376e-05,0.0,2.8239073203152083e-13,0.0,0.0,1.9718218015957953e-18,9.86362542345302e-22,0.0,1.8782056379710162e-20,0.0,1.7275259704396153e-11,2.6971213862195104e-13,0.0,-1.101392354240282e-23,6.147478528988932e-17,0.0,0.0
4.8605430079359455e-11,0.0026772599839999995,0.1557,0.0,0.007705246831372024,0.6423494888190665,0.20182709304293053,0.0,0.0,2.976162884823266e-20,0.0,6.0048751569365445e-19,1.9781577270176232e-27,0.00010102232681836227,0.0,0.0,0.0,7.290695651070272e-05,0.0,2.874029178265506e-13,0.0,0.0,2.0473079525080773e-18,1.0394110907020505e-21,0.0,1.8826583500072103e-20,0.0,1.73807053295461e-11,2.7131638997658783e-13,0.0,-1.0855857652176207e-23,6.215364382230682e-17,0.0,0.0
4.890352597309051e-11,0.0026772599839999995,0.1557,0.0,0.007704300039611122,0.6423492354232956,0.2018266530426023,0.0,0.0,3.0640240769321387e-20,0.0,5.417657396435521e-19,1.910719202880913e-27,0.00010152911814401127,0.0,0.0,0.0,7.334695683224752e-05,0.0,2.924697486653028e-13,0.0,0.0,2.1892936969555066e-18,-1.6233217405064878e-21,0.0,1.698549623630248e-20,0.0,1.7486137944923222e-11,2.729199924740292e-13,0.0,-1.0758072215945705e-23,6.283501152692067e-17,0.0,0.0
4.9201621866821564e-11,0.0026772599839999995,0.1557,0.0,0.0077033550247339495,0.6423489828751138,0.2018262131239799,0.0,0.0,3.1538751222101474e-20,0.0,5.3375670728564e-19,1.9017045625796024e-27,0.00010203421429173748,0.0,0.0,0.0,7.378687544794499e-05,0.0,2.975923761254937e-13,0.0,0.0,2.275813007552867e-18,6.616746062602038e-22,0.0,1.673439395497949e-20,0.0,1.7591557574977417e-11,2.745229478670151e-13,0.0,-1.0635807354614602e-23,6.351886674493935e-17,0.0,0.0
4.949971776055262e-11,0.0026772599839999995,0.1557,0.0,0.007702411788768573,0.642348731175589,0.20182577328695545,0.0,0.0,3.2457478853920715e-20,0.0,5.288996594719831e-19,1.8970547727957374e-27,0.00010253761312566006,0.0,0.0,0.0,7.422671246560925e-05,0.0,3.0277059519772907e-13,0.0,0.0,2.3632038895249192e-18,6.3609665686406615e-22,0.0,1.658211430547421e-20,0.0,1.7696964244186973e-11,2.7612525790691496e-13,0.0,-1.0534828531728568e-23,6.420518776901721e-17,0.0,0.0
4.979781365428367e-11,0.0026772599839999995,0.1557,0.0,0.007701470333659726,0.642348480325747,0.20182533353142107,0.0,0.0,3.339672380930128e-20,0.0,5.621799615100943e-19,1.9338075677233446e-27,0.00010303931259312525,0.0,0.0,0.0,7.466646799315873e-05,0.0,3.0800490004982486e-13,0.0,0.0,2.4146638712174914e-18,-9.513991952957684e-22,0.0,1.7625547797301202e-20,0.0,1.780235797705751e-11,2.777269243436774e-13,0.0,-1.036807768162355e-23,6.48939530614797e-17,0.0,0.0
5.009590954801473e-11,0.0026772599839999995,0.1557,0.0,0.007700530661269216,0.6423482303265733,0.20182489385726873,0.0,0.0,3.4356818282278706e-20,0.0,5.549063328732982e-19,1.9262703224615465e-27,0.00010353931072430024,0.0,0.0,0.0,7.510614213861827e-05,0.0,3.1329482160743527e-13,0.0,0.0,2.506886864795871e-18,3.91448849097315e-22,0.0,1.7397502028403668e-20,0.0,1.790773879812072e-11,2.7932794892534987e-13,0.0,-1.0254358604682778e-23,6.558514122336345e-17,0.0,0.0
5.039400544174578e-11,0.0026772599839999995,0.1557,0.0,0.00769959277337634,0.6423479811790116,0.20182445426439025,0.0,0.0,3.533805906809662e-20,0.0,5.753919664254888e-19,1.9492467608956695e-27,0.00010403760563177176,0.0,0.0,0.0,7.55457350101051e-05,0.0,3.1864113491426243e-13,0.0,0.0,2.573822017306231e-18,2.891629128165597e-22,0.0,1.8039787783671926e-20,0.0,1.8013106731933328e-11,2.809283333980484e-13,0.0,-1.0074681739649608e-23,6.627873058891195e-17,0.0,0.0
5.0692101335476836e-11,0.0026772599839999995,0.1557,0.0,0.007698656671678302,0.6423477328839644,0.20182401475267753,0.0,0.0,3.6340786501579124e-20,0.0,5.408584935554953e-19,1.9100629650797055e-27,0.00010453419551012377,0.0,0.0,0.0,7.598524671583454e-05,0.0,3.240433294692894e-13,0.0,0.0,2.700028028108999e-18,-4.155397528611307e-22,0.0,1.6957069847153382e-20,0.0,1.8118461803075883e-11,2.8252807950670455e-13,0.0,-9.987891494659988e-24,6.697469951937637e-17,0.0,0.0
5.099019722920789e-11,0.0026772599839999995,0.1557,0.0,0.007697722357790629,0.6423474854422937,0.20182357532202225,0.0,0.0,3.736529124725048e-20,0.0,5.64699117765929e-19,1.936767342117069e-27,0.00010502907863552709,0.0,0.0,0.0,7.642467736410334e-05,0.0,3.295025643539405e-13,0.0,0.0,2.766671115962092e-18,1.9219582405261518e-22,0.0,1.770454407580506e-20,0.0,1.8223804036151685e-11,2.8412718899423434e-13,0.0,-9.79828875357683e-24,6.767302711732488e-17,0.0,0.0
5.1288293122938945e-11,0.0026772599839999995,0.1557,0.0,0.007696789833247615,0.6423472388548206,0.2018231359723159,0.0,0.0,3.841192976885652e-20,0.0,5.335704345568305e-19,1.9021290722487405e-27,0.00010552225336530132,0.0,0.0,0.0,7.686402706329933e-05,0.0,3.350180650270002e-13,0.0,0.0,2.892702201998182e-18,8.646353253617781e-23,0.0,1.672857486302958e-20,0.0,1.8329133455785642e-11,2.8572566360027235e-13,0.0,-9.733275032145519e-24,6.837369212559013e-17,0.0,0.0
