Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
9.00347687858466e-11,0.0026772599839999995,0.1557,0.0,0.007293472702440029,0.6420198941548302,0.20176932356770355,7.125558739231245e-34,3.9043077676625324e-31,1.1378583020804738e-20,1.4510857698887416e-36,7.882346054027193e-22,2.2437731931939317e-32,0.00014984230606170294,3.343060005281465e-23,1.6653647428080107e-32,3.503749294347791e-31,0.00013067643225998899,1.167783553023627e-30,3.657812730699758e-14,4.4452934814588186e-44,7.0579003648727524e-37,1.0184021673323641e-18,5.665117586823357e-24,8.872530013009318e-54,2.461599406373871e-23,0.0003051846921196435,3.7915053850669396e-42,7.585922482153316e-25,-6.848860842248527e-23,-8.194132007193437e-25,1.0872635515632362e-22,1.127282944034647e-48,4.9332164572482515e-49
9.072990936132443e-11,0.0026772599839999995,0.1557,0.0,0.007289707601689619,0.6420173877196779,0.20176836141938942,7.670668378588414e-34,4.135920158050479e-31,1.176601765700914e-20,1.54773070911096e-36,8.271019665302566e-22,2.3917659008286878e-32,0.00015043534062984755,3.507898742042017e-23,1.739776049707291e-32,3.7079595193547123e-31,0.00013163858057338657,1.2459038289138187e-30,3.732912824155871e-14,4.763137377726477e-44,7.426285550237647e-37,1.0530577426558858e-18,5.861764615114388e-24,9.519561860004547e-54,2.5828822674235026e-23,0.0003073946099876554,4.0504159660685955e-42,7.948087428771256e-25,1.1528185650343957e-23,-8.201263041235772e-25,3.035925059607864e-23,1.2155743075143647e-48,5.3960577149697465e-49
9.142504993680226e-11,0.0026772599839999995,0.1557,0.0,0.007285952780910495,0.6420148871238451,0.20176739991476092,8.25206763545325e-34,4.378913817792072e-31,1.2162925056313116e-20,1.6497943119014007e-36,8.67469110264827e-22,2.5479970959936015e-32,0.00015102078126638316,3.679097831515156e-23,1.8167637453791006e-32,3.921953379000633e-31,0.00013260008520108167,1.3284565544820762e-30,3.8088605174785295e-14,5.100323296014809e-44,7.81015218315875e-37,1.0885597165007084e-18,6.0630749759452134e-24,1.0206613255927123e-53,2.708839035126823e-23,0.00030960248550171936,4.324208764163765e-42,8.32396661173364e-25,-2.3350816008863343e-23,-8.195237599794209e-25,6.686400684075111e-23,1.3097548843105834e-48,5.896909020340772e-49
9.21201905122801e-11,0.0026772599839999995,0.1557,0.0,0.007282208174450194,0.6420123923332088,0.20176643905234332,8.871805163268462e-34,4.633727454211546e-31,1.2569436768617868e-20,1.7575221362743228e-36,9.093763451166918e-22,2.7128372518898683e-32,0.00015159868807989587,3.856828200469035e-23,1.8963894475614355e-32,4.146093012575585e-31,0.0001335609476179626,1.4156466219944257e-30,3.885655922817803e-14,5.457813724275112e-44,8.209990822309376e-37,1.1249198094023766e-18,6.269098178783804e-24,1.093570380989634e-53,2.839595000090431e-23,0.0003118083227308904,4.6135745776338136e-42,8.713935301115787e-25,4.5534393706442424e-23,-8.20010270938713e-25,-2.785164440750347e-25,1.4101467822874005e-48,6.438436061993594e-49
9.281533108775793e-11,0.0026772599839999995,0.1557,0.0,0.007278473716436971,0.6420099033135427,0.20176547883067064,9.532023803416606e-34,4.900811680928641e-31,1.298568434407707e-20,1.8711681274994362e-36,9.528644925349474e-22,2.886669249665372e-32,0.0001521691214298598,4.041262950085252e-23,1.9787154899074104e-32,4.380749630530803e-31,0.00013452116928983993,1.5076861036902755e-30,3.9632990965090994e-14,5.836607590484507e-44,8.626302314031222e-37,1.162149740965172e-18,6.479883089587223e-24,1.170893092172207e-53,2.975277032063857e-23,0.00031401212572152283,4.91922829971233e-42,9.118374545442903e-25,-6.00059204151658e-23,-8.1888907622909995e-25,1.0713172574441084e-22,1.5170856469062643e-48,7.02345823045448e-49
9.351047166323576e-11,0.0026772599839999995,0.1557,0.0,0.007274749340804113,0.6420074200305301,0.20176451924828628,1.0234963866019717e-33,5.180629182557212e-31,1.3411799314303649e-20,1.9909948038887526e-36,9.97974880295429e-22,3.0698886307671835e-32,0.00015273214190267653,4.2325773278968977e-23,2.0638049167458675e-32,4.626303608126905e-31,0.0001354807516734205,1.6047944130148007e-30,4.041790040196988e-14,6.237741147866576e-44,9.059597887247434e-37,1.2002612281845882e-18,6.695477920241033e-24,1.2528471761051642e-53,3.1160135588431117e-23,0.00031621389849721264,5.241909457448075e-42,9.537671161986994e-25,7.561341023219747e-23,-8.201668078946774e-25,-2.6541892329596434e-23,1.6309210419704352e-48,7.654955439053178e-49
9.420561223871359e-11,0.0026772599839999995,0.1557,0.0,0.007271034981313351,0.6420049424497757,0.20176356030374265,1.0982966483476549e-33,5.4736548782692115e-31,1.3847913173936317e-20,2.117273444046295e-36,1.0447493357063069e-21,3.2629038497765517e-32,0.00015328781028820835,4.43094869895353e-23,2.1517214777127253e-32,4.883144577217858e-31,0.0001364396962162841,1.70719846679058e-30,4.1211287019491406e-14,6.662288865521524e-44,9.510399247634695e-37,1.2392659838023052e-18,6.915930218696632e-24,1.3396585265293486e-53,3.2619345446074523e-23,0.0003184136450587482,5.5823827544200496e-42,9.972217725668649e-25,-1.0994031123644338e-22,-8.182071824291147e-25,1.6099038299038051e-22,1.7520168346233675e-48,8.33607514525132e-49
9.490075281419142e-11,0.0026772599839999995,0.1557,0.0,0.007267330571578022,0.6420024705368156,0.20176260199560123,1.1778477037175111e-33,5.780376084183731e-31,1.429415736256752e-20,2.2502842755520352e-36,1.093230178639051e-21,3.466136527638652e-32,0.00015383618755685424,4.63655651624568e-23,2.2425296223739305e-32,5.1516715161443525e-31,0.00013739800435686356,1.815132848280387e-30,4.201314977360131e-14,7.111364323973098e-44,9.97923867104376e-37,1.2791757146938081e-18,7.141286859539237e-24,1.431561415566335e-53,3.413171467713592e-23,0.00032061136938406896,5.941438617197163e-42,1.0422412556591558e-24,1.6717058581559528e-22,-8.2080576601090715e-25,-1.1407448184680095e-22,1.8807515845123544e-48,9.070139574575036e-49
9.559589338966925e-11,0.0026772599839999995,0.1557,0.0,0.007263636045085196,0.6420000042571311,0.2017616443224329,1.2624048658111195e-33,6.101292674542839e-31,1.4750663247035595e-20,2.3903166650593233e-36,1.1434602143913354e-21,3.680021705198796e-32,0.000154377334837113,4.849582290416719e-23,2.3362944947077583e-32,5.432292837708812e-31,0.00013835567752442786,1.9288399710988612e-30,4.2823487106448194e-14,7.586121115357394e-44,1.0466659096176794e-36,1.320002120288894e-18,7.37159403531968e-24,1.528798697098343e-53,3.569857297968026e-23,0.0003228070754282301,6.319893745457472e-42,1.0888659706231165e-24,-2.5375232067115678e-22,-8.164793129780704e-25,3.089645851555066e-22,2.0175189370506752e-48,9.860653150105564e-49
9.629103396514708e-11,0.0026772599839999995,0.1557,0.0,0.007259951335218035,0.6419975435761571,0.20176068728281743,1.3522345801913263e-33,6.43691724163915e-31,1.5217562104082614e-20,2.5376693097791422e-36,1.1954827263893638e-21,3.9050080969632117e-32,0.00015491131339373133,5.070209558793849e-23,2.433081927583605e-32,5.725426475210417e-31,0.00013931271713906802,2.0485702439257843e-30,4.364229695721097e-14,8.087753747900044e-44,1.0973214216512737e-36,1.3617568910251928e-18,7.606897248190681e-24,1.6316220118727134e-53,3.732126473401129e-23,0.00032500076712337544,6.718591665668286e-42,1.1371368942304324e-24,3.958370845706851e-22,-8.2280595631129785e-25,-3.3840090567241157e-22,2.162728020693552e-48,1.0711310129874185e-48
9.698617454062491e-11,0.0026772599839999995,0.1557,0.0,0.007256276375276594,0.6419950884592951,0.20175973087534402,1.4476147898507669e-33,6.787775254461391e-31,1.5694985103378086e-20,2.6926504303186457e-36,1.2493414687379094e-21,4.141558344983516e-32,0.00015543818460629774,5.298623853773396e-23,2.532958436996708e-32,6.031499966523246e-31,0.0001402691246116863,2.1745822359688067e-30,4.446957677281788e-14,8.61749855435069e-44,1.1499468571489699e-36,1.4044517068346959e-18,7.847241302464776e-24,1.7402919942902485e-53,3.900114876569081e-23,0.0003271924483787166,7.138403288213344e-42,1.1870955732353657e-24,-6.372718848752935e-22,-8.1238637614043445e-25,6.969775854675986e-22,2.3168038481248196e-48,1.1626002453794027e-48
9.768131511610274e-11,0.0026772599839999995,0.1557,0.0,0.0072526110984996155,0.6419926388719217,0.20175877509861084,1.5488353076638103e-33,7.154405216026687e-31,1.6183063290907836e-20,2.855577964841592e-36,1.3050806586263931e-21,4.3901492727875613e-32,0.00015595800994847028,5.535012670595703e-23,2.635991216501965e-32,6.350950536203017e-31,0.00014122490134398796,2.3071428431240124e-30,4.530532351855574e-14,9.176634603968663e-44,1.2045997636916919e-36,1.4480982356632382e-18,8.092670297191357e-24,1.855078480815176e-53,4.073959810409853e-23,0.00032938212308051976,7.580227467852056e-42,1.2387841226079424e-24,1.0495045645576967e-21,-8.290388783460132e-25,-9.874040321761527e-22,2.4801877212517034e-48,1.2608827801683931e-48
9.837645569158057e-11,0.0026772599839999995,0.1557,0.0,0.007248955438083413,0.6419901947794002,0.2017578199512255,1.6561981963554083e-33,7.537358819369183e-31,1.6681927572728628e-20,3.0267797645223124e-36,1.3627449685986615e-21,4.6512721392497104e-32,0.00015647085096753596,5.779565434542173e-23,2.742248131154267e-32,6.684225175607242e-31,0.0001421800487284756,2.4465274547855715e-30,4.614953368856736e-14,9.766484617823131e-44,1.2613387914659983e-36,1.4927081320229587e-18,8.343227620067846e-24,1.9762607199807928e-53,4.253799973677363e-23,0.00033156979509209794,8.044991567406607e-42,1.2922452236450172e-24,-1.765380525027751e-21,-8.008163583572992e-25,1.829871504867203e-21,2.6533376399153597e-48,1.3664097864190635e-48
9.90715962670584e-11,0.0026772599839999995,0.1557,0.0,0.007245309327204019,0.6419877561470895,0.2017568654318047,1.7700181560212346e-33,7.937201102158174e-31,1.7191708699087704e-20,3.206593790265367e-36,1.4223795186941063e-21,4.9254328923481e-32,0.00015697676926477178,6.032473467586771e-23,2.8517977121393135e-32,7.0317807210168e-31,0.00014313456814844667,2.5930201212568882e-30,4.700220331623525e-14,1.0388415886888246e-43,1.3202237021518235e-36,1.538293035577668e-18,8.598955940661695e-24,2.104127583907449e-53,4.4397754359778574e-23,0.00033375546825381065,8.533652024573354e-42,1.3475221219620568e-24,3.0340818628827126e-21,-8.485365573801745e-25,-2.966974862478865e-21,2.836728714227292e-48,1.479634682846958e-48
9.976673684253624e-11,0.0026772599839999995,0.1557,0.0,0.007241672699032638,0.6419853229403542,0.20175591153897426,1.8906229192272132e-33,8.354510599917173e-31,1.7712537248907906e-20,3.3953683106636576e-36,1.484029868467638e-21,5.21315242267274e-32,0.00015747582647584514,6.293929954534005e-23,2.964709150021206e-32,7.394083929745699e-31,0.00014408846097799341,2.7469137217149135e-30,4.786332798445092e-14,1.1043841192890638e-43,1.3813153777442322e-36,1.5848645697611646e-18,8.859897206089661e-24,2.2389777813453286e-53,4.632027612432172e-23,0.00033593914638306967,9.047194921760054e-42,1.4046586253689126e-24,-5.321430047475066e-21,-7.649435560305307e-25,5.391000664619344e-21,3.0308535804402555e-48,1.6010340080317886e-48
9.999999999999999e-11,0.0026772599839999995,0.1557,0.0,0.007240454495992237,0.6419845076569864,0.20175559158841486,1.9326728390740878e-33,8.498561052550106e-31,1.7889806101428385e-20,3.460784143977194e-36,1.5051771343771941e-21,5.312831687419813e-32,0.00015764176470230336,6.383614491422712e-23,3.003363501036937e-32,7.519046896876069e-31,0.00014440841153710645,2.8002654719718667e-30,4.8154182981496844e-14,1.1271536014703916e-43,1.402320739661487e-36,1.6007153451957752e-18,8.948634668553401e-24,2.2858468708247746e-53,4.6979716106568603e-23,0.0003366714606373875,9.225272822362303e-42,1.424255925924391e-24,-8.127495270707772e-21,-7.368963205717475e-25,8.197911498480597e-21,3.098488417467277e-48,1.6436894325075704e-48
1.0046187741801407e-10,0.0026772599839999995,0.1557,0.0,0.0072380454867609295,0.6419828951245742,0.20175495827136938,2.0183536537101473e-33,8.789879497822686e-31,1.8244543614635372e-20,3.593462101164176e-36,1.54774200889639e-21,5.514966816687127e-32,0.0001579680842525058,6.564129908676652e-23,3.081052290318223e-32,7.771611554233923e-31,0.00014504172858200535,2.9085101326787092e-30,4.8732902835767035e-14,1.173421973107019e-43,1.4446758292812857e-36,1.6324343404282304e-18,9.126092634067703e-24,2.3811200720917257e-53,4.8306992379886546e-23,0.00033812083327434977,9.586636558836601e-42,1.4636991016324323e-24,9.512813743546463e-21,-9.129846319713722e-25,-9.44027332208458e-21,3.2362228202560886e-48,1.7311083124245718e-48
1.011570179934919e-10,0.0026772599839999995,0.1557,0.0,0.007234427623608119,0.6419804726651535,0.20175400562763438,2.1535653726991586e-33,9.243913781053186e-31,1.8787857987452183e-20,3.801244644415876e-36,1.6135623541806903e-21,5.83142760951418e-32,0.00015845360424343596,6.843270137005298e-23,3.2008976246868464e-32,8.164850414109877e-31,0.00014599437231617386,3.0781203969337976e-30,4.961092258243305e-14,1.2461058035395217e-43,1.5103682055314136e-36,1.6810139345384956e-18,9.397582711705315e-24,2.53087348291501e-53,5.0359343414104296e-23,0.0003403005326992074,1.015302402870891e-41,1.5246884761297273e-24,-1.7318610813265548e-20,-6.445373389322333e-25,1.7393463181351917e-20,3.4533653834791593e-48,1.8703830722941645e-48
1.0185215856896973e-10,0.0026772599839999995,0.1557,0.0,0.007230819042858381,0.6419780555275286,0.20175305360642265,2.2966273528777545e-33,9.717233383679236e-31,1.9342610342846056e-20,4.0190963317660635e-36,1.6815377334467994e-21,6.163102037422426e-32,0.00015893244807793652,7.131549205001456e-23,3.3243162901818487e-32,8.574297466229248e-31,0.00014694639352700025,3.256064892864693e-30,5.049738151631049e-14,1.3225910904329396e-43,1.578456801536877e-36,1.7306149188724755e-18,9.674407185850905e-24,2.6885675246152007e-53,5.247878218960643e-23,0.00034247824840630395,1.0747435795589403e-41,1.5876722293941012e-24,3.2085195660593324e-20,-1.138615011537126e-24,-3.20065857511775e-20,3.6828290139161353e-48,2.0194096257501768e-48
1.0247778508689977e-10,0.0026772599839999995,0.1557,0.0,0.0072275792015459,0.6419758846252693,0.20175219731848407,2.4324121452553872e-33,1.0160233706721058e-30,1.9851774177603838e-20,4.2240953126298235e-36,1.744597160857486e-21,6.475098352704212e-32,0.0001593577503211894,7.398979577456788e-23,3.438507591014276e-32,8.957076775175509e-31,0.00014780268146477157,3.4236131569867646e-30,5.130240501307087e-14,1.3948105606973052e-43,1.641839376205905e-36,1.7761386361076457e-18,9.928142380505322e-24,2.837562363388981e-53,5.444484798410871e-23,0.0003444364995438469,1.1307284249175359e-41,1.6461008361912904e-24,2.801660616013927e-23,-8.61720542929897e-25,5.372626297129346e-23,3.900348987612287e-48,2.1623485842717287e-48
1.0310341160482981e-10,0.0026772599839999995,0.1557,0.0,0.007224346776450478,0.6419737179805706,0.20175134153273747,2.5751568360496876e-33,1.0619840587032696e-30,2.0370402291886096e-20,4.437860506824857e-36,1.809475132355486e-21,6.800326246163738e-32,0.0001597777396293452,7.674121801795236e-23,3.555704170807236e-32,9.353772221729543e-31,0.0001486584672105397,3.5984264103825745e-30,5.2114254561912624e-14,1.4703594685863344e-43,1.7072644066786675e-36,1.822507432363128e-18,1.0186257966690952e-23,2.993520118199727e-53,5.646751831782562e-23,0.0003463931495884816,1.1891563409115649e-41,1.706216108689574e-24,-1.2168022712493729e-23,-8.796956603799374e-25,9.710170108315444e-23,4.1287349327375047e-48,2.3140951424538484e-48
1.0372903812275985e-10,0.0026772599839999995,0.1557,0.0,0.0072211217190937625,0.6419715555683378,0.20175048624822037,2.725161976375151e-33,1.109653552049437e-30,2.0898588934555073e-20,4.6606926936935915e-36,1.876206614837397e-21,7.139232855579289e-32,0.0001601924608187394,7.957124143181828e-23,3.6759591959196723e-32,9.764767414575517e-31,0.0001495137517268528,3.780758281508948e-30,5.2932925166893684e-14,1.5493615562989428e-43,1.7747811792817622e-36,1.869729692993815e-18,1.0448781378798559e-23,3.1567036578458414e-53,5.854787766946894e-23,0.0003483482012255396,1.250112697384583e-41,1.7680523451882483e-24,-2.2624309559443894e-20,-5.928623507275742e-25,2.2710385188524088e-20,4.3684269180520834e-48,2.4751088290051922e-48
1.0435466464068988e-10,0.0026772599839999995,0.1557,0.0,0.007217903981098943,0.6419693973635199,0.20174963146397612,2.882738562889441e-33,1.1590809517355584e-30,2.1436428179095322e-20,4.892900318625459e-36,1.944826826250632e-21,7.492276245974578e-32,0.0001606019586528047,8.248135930650158e-23,3.7993262436799133e-32,1.0190452776194368e-30,0.00015036853597026078,3.970868947961167e-30,5.375841158026662e-14,1.6319439643057478e-43,1.8444397534911716e-36,1.9178137871044607e-18,1.0715739559401279e-23,3.327383279020661e-53,6.068701816256502e-23,0.000350301657125421,1.313685068113459e-41,1.831644201514338e-24,1.7720711168244303e-24,-7.25158617209759e-25,8.557009994982382e-23,4.619878423037833e-48,2.6458686059227644e-48
1.0491772850682692e-10,0.0026772599839999995,0.1557,0.0,0.0072150142350470145,0.6419674585558559,0.20174886258510388,3.0312967451929827e-33,1.2051099766975352e-30,2.1928814078248725e-20,5.110164384649766e-36,2.008229185659108e-21,7.822489757496516e-32,0.00016096607768049394,8.517018876383837e-23,3.9130619677213515e-32,1.0586457899263319e-30,0.00015113741484175893,4.1488398116649304e-30,5.450717233266226e-14,1.709437168579362e-43,1.909005711771756e-36,1.9618332428716223e-18,1.0959815522295679e-23,3.487633576956923e-53,6.266341115495268e-23,0.00035205840527510713,1.3732110771979807e-41,1.890406856951952e-24,2.3356674305211707e-22,-7.1545479682841985e-25,-1.437915482063028e-22,4.8566249796826517e-48,2.8082973203995065e-48
1.0548079237296395e-10,0.0026772599839999995,0.1557,0.0,0.007212130343416018,0.6419655231177503,0.20174809410999386,3.186490370688592e-33,1.2526406071414248e-30,2.2429162953532508e-20,5.3355146117079095e-36,2.0732161582551003e-21,8.164883688803581e-32,0.00016132603453321157,8.792621588968715e-23,4.02940176600596e-32,1.0994978138356337e-30,0.00015190588995106136,4.3335267322782505e-30,5.526144527063642e-14,1.7900337981113287e-43,1.975385300217637e-36,2.00656362585741e-18,1.1207524023030084e-23,3.6543885440080117e-53,6.468911414692486e-23,0.0003538138649543897,1.4349958236441188e-41,1.950645688048804e-24,-7.35184763642722e-21,-7.0179908249663085e-25,7.445545555305799e-21,5.103625152432045e-48,2.979402381454699e-48
1.0604385623910098e-10,0.0026772599839999995,0.1557,0.0,0.007209252271107702,0.6419635910310463,0.20174732603796108,3.3485689377741154e-33,1.3017106475145437e-30,2.293754299070023e-20,5.569192271137092e-36,2.139813919060238e-21,8.519815256451441e-32,0.00016168186169182556,9.075055052815455e-23,4.148385519069481e-32,1.1416312406719554e-30,0.00015267396198307835,4.525133387541403e-30,5.6021226067212966e-14,1.8738338171218197e-43,2.043616637538246e-36,2.05201100076185e-18,1.1458883680086813e-23,3.827861184304893e-53,6.676493853207953e-23,0.0003555680380790939,1.4991078667416886e-41,2.012386694734099e-24,3.6883990590952585e-21,-8.485140354305163e-25,-3.590899819374838e-21,5.3612384293938566e-48,3.159575812054317e-48
1.0660692010523801e-10,0.0026772599839999995,0.1557,0.0,0.007206379983104939,0.6419616622776256,0.20174655836832456,3.517789481492465e-33,1.3523585470488085e-30,2.3454022242331553e-20,5.811443969953472e-36,2.208048794953172e-21,8.887649211383098e-32,0.0001620335915799559,9.364430895785773e-23,4.2700533708430974e-32,1.1850764173018826e-30,0.0001534416316188141,4.723868003529883e-30,5.678651024372526e-14,1.960939555935593e-43,2.1137383615479418e-36,2.098181420015151e-18,1.171391278935716e-23,4.008269704612184e-53,6.889170031278088e-23,0.00035732092655532617,1.5656172990069827e-41,2.075656107054422e-24,1.532019950446391e-23,-8.004664369654702e-25,8.482216761303352e-23,5.62983375034326e-48,3.349223962404677e-48
1.0716998397137505e-10,0.0026772599839999995,0.1557,0.0,0.007203513444479744,0.641959736839411,0.20174579110040725,3.694416741880625e-33,1.4046234045379533e-30,2.397866862383466e-20,6.062521724126357e-36,2.2779472615865166e-21,9.26875792457071e-32,0.00016238125655939568,9.660861376111519e-23,4.3944457194321516e-32,1.229864148018012e-30,0.00015420889953537587,4.929943414263644e-30,5.755729317291623e-14,2.0514557435830473e-43,2.1857896322195886e-36,2.1450809234230273e-18,1.1972629322382383e-23,4.195837594075592e-53,7.107022000263168e-23,0.0003590725322794986,1.6345957670099827e-41,2.1404803840481214e-24,-2.57933030761781e-21,-7.524338182090095e-25,2.6819353066989794e-21,5.909789663525091e-48,3.548767902779177e-48
1.0773304783751208e-10,0.0026772599839999995,0.1557,0.0,0.0072006526203796896,0.6419578146983694,0.20174502423353582,3.8787233329232734e-33,1.4585449730463845e-30,2.4511549909474144e-20,6.322683031923926e-36,2.3495359403022184e-21,9.663521472423877e-32,0.00016272488892392887,9.964459369307081e-23,4.5216032113607374e-32,1.2760256963512328e-30,0.0001549757664059837,5.14357712130422e-30,5.833357008202806e-14,2.1454895403050793e-43,2.259810134205063e-36,2.1927155378143068e-18,1.2235050926837033e-23,4.390793704509057e-53,7.330132252890012e-23,0.00036082285713835363,1.7061164922088252e-41,2.2068862126143277e-24,2.0106365144381747e-21,-7.6709954734884505e-25,-1.905544575648276e-21,6.201494482625232e-48,3.7586438181649277e-48
1.0829611170364911e-10,0.0026772599839999995,0.1557,0.0,0.00719779747604275,0.6419558958365126,0.20174425776704105,4.0709899148295094e-33,1.5141636645588536e-30,2.50527337285438e-20,6.592190947656008e-36,2.4228415950319837e-21,1.007232772188404e-31,0.00016306452089551228,1.0275338355018613e-22,4.6515667459712656e-32,1.3235927868058793e-30,0.0001557422328999814,5.364991353350824e-30,5.91153360558385e-14,2.243150569180285e-43,2.3358400796907008e-36,2.2410912767015604e-18,1.2501194927211668e-23,4.593372327680437e-53,7.558583713450716e-23,0.00036257190300899224,1.7802542918689345e-41,2.2749005063480868e-24,-4.729496642165668e-22,-7.43627235336012e-25,5.811335349068292e-22,6.505346444785419e-48,3.979303412820806e-48
1.0885917556978614e-10,0.0026772599839999995,0.1557,0.0,0.007194947976787932,0.6419539802359008,0.2017434917002574,4.2715053677376144e-33,1.5715205545904096e-30,2.5602287561607724e-20,6.871314155569747e-36,2.4978911291976566e-21,1.049557241515041e-31,0.00016340018461870597,1.0593612403872992e-22,4.784377471153558e-32,1.3725976065482784e-30,0.00015650829968284454,5.594413125812212e-30,5.99025860396732e-14,2.3445509485892273e-43,2.4139202110252884e-36,2.2902141399478624e-18,1.2771078324601926e-23,4.803813275171968e-53,7.792459728002278e-23,0.0003643196717588954,1.8570856000108207e-41,2.3445504043642746e-24,-4.309758411328255e-22,-7.546266200752078e-25,5.4255918832714675e-22,6.821753869034847e-48,4.2112143191399466e-48
1.0942223943592318e-10,0.0026772599839999995,0.1557,0.0,0.007192104088029769,0.6419520678786441,0.20174272603252327,4.480566968422722e-33,1.6306573867675337e-30,2.6160278736853584e-20,7.160327044065807e-36,2.574711582594917e-21,1.0933659254030475e-31,0.00016373191215710557,1.0919396164256225e-22,4.920076782153225e-32,1.4230728070512972e-30,0.00015727396741619247,5.832074300355407e-30,6.069531484236373e-14,2.4498053251720226e-43,2.494091803384187e-36,2.340090113443634e-18,1.3044717796149503e-23,5.022361961620051e-53,8.031844054516527e-23,0.0003660661652459539,1.93668848842207e-41,2.4158632700892238e-24,4.583382467044256e-22,-7.704076234807241e-25,-3.433277889286379e-22,7.151135315597606e-48,4.454860515491167e-48
1.0998530330206021e-10,0.0026772599839999995,0.1557,0.0,0.007189265775282788,0.6419501587469053,0.2017419607631809,4.698480568495411e-33,1.6916165773684713e-30,2.6726774426528932e-20,7.459509780086517e-36,2.653330128284205e-21,1.1386999983938057e-31,0.0001640597354890894,1.1252804849122522e-22,5.058706318721547e-32,1.4750515056914118e-30,0.00015803923675779705,6.0782116444102384e-30,6.149351713918883e-14,2.559030904940133e-43,2.576396667573145e-36,2.3907251687909394e-18,1.3322129697341873e-23,5.249269482147446e-53,8.276820853053903e-23,0.0003678113853184921,2.01914268769978e-41,2.4888666900443044e-24,-1.7144626926226385e-22,-7.637881458045768e-25,2.8977803493447836e-22,7.493919745613291e-48,4.7107427486002173e-48
1.1054836716819724e-10,0.0026772599839999995,0.1557,0.0,0.007186433004166049,0.6419482528229007,0.2017411958915763,4.925560775251082e-33,1.7544412198079812e-30,2.7301841643469966e-20,7.769148383777603e-36,2.7337740694687632e-21,1.1856014477597489e-31,0.00016438368650373818,1.1593954222748803e-22,5.200307961552177e-32,1.5285672872773705e-30,0.00015880410836159652,6.333066890629957e-30,6.229718747476713e-14,2.6723474845594684e-43,2.660877152638575e-36,2.442125262996082e-18,1.3603330060745176e-23,5.484792689125909e-53,8.527474675899088e-23,0.0003695553338153019,2.1045296083418827e-41,2.5635884726017114e-24,8.732352267901067e-24,-7.6159318983897995e-25,1.129366960488123e-22,7.850546681575693e-48,4.9793789638928094e-48
1.1111143103433427e-10,0.0026772599839999995,0.1557,0.0,0.007183605740405142,0.6419463500889037,0.20174043141705933,5.1621311342182744e-33,1.8191750890727185e-30,2.7885547237720276e-20,8.089534803339853e-36,2.8160708363805536e-21,1.2341130818113965e-31,0.00016470379699664626,1.1942960587522717e-22,5.344923831749207e-32,1.5836542055222698e-30,0.00015956858287770583,6.596886796291041e-30,6.310632026592918e-14,2.7898774856656422e-43,2.7475761485207212e-36,2.49429633817027e-18,1.3888334597613584e-23,5.729194280240332e-53,8.783890457722737e-23,0.0003712980125656705,2.1929323618710796e-41,2.6400566467311005e-24,-1.9519332625535746e-24,-7.573512461614342e-25,1.2703068254767054e-22,8.221466368217008e-48,5.2613047410255456e-48
1.116744949004713e-10,0.0026772599839999995,0.1557,0.0,0.007180783949836559,0.6419444505272447,0.20173966733898385,5.4085243142817e-33,1.885862646111658e-30,2.8477957893240916e-20,8.420966990134728e-36,2.900247983158222e-21,1.2842785381963528e-31,0.00016502009866607394,1.229994077069698e-22,5.492596288740387e-32,1.640346784459118e-30,0.00016033266095243065,6.869923202631445e-30,6.392090980454212e-14,2.911745986252789e-43,2.8365370886714797e-36,2.5472443212384968e-18,1.4177158698360368e-23,5.9827428794474e-53,9.046153505720438e-23,0.0003730394233894144,2.2844357820047285e-41,2.718299460721352e-24,2.6136611951925492e-23,-7.581616393355238e-25,1.025264173932444e-22,8.60713993405705e-48,5.557073737186693e-48
1.1223755876660834e-10,0.0026772599839999995,0.1557,0.0,0.007177967598409682,0.6419425541203154,0.20173890365670716,5.665082294681506e-33,1.9545490421868934e-30,2.907914012471119e-20,8.763748973980771e-36,2.9863331847324877e-21,1.33614229212155e-31,0.00016533262310901493,1.2665012111175298e-22,5.643367927875788e-32,1.698680019809353e-30,0.00016109634322827876,7.15243309411145e-30,6.47409502603077e-14,3.0380807486268657e-43,2.9278039526326654e-36,2.600975123656535e-18,1.4469817433317825e-23,6.245713105079462e-53,9.314349489776543e-23,0.0003747795680969095,2.3791264458565673e-41,2.798345380891495e-24,-2.434111312152305e-23,-7.586244745051863e-25,1.566796674076712e-22,9.008039553414472e-48,5.867258136137923e-48
