Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169)
1.1736080771376472e-10,0.0026772599839999995,0.1557,0.0,0.007313047398746825,0.6419194737819741,0.2019,2.256367960404546e-92,4.719474242119215e-55,1.516049270964195e-39,1.0311992166437297e-84,4.6057938820743665e-46,6.152989817680304e-76,0.00017120503228097955,1.9531959528753405e-47,8.844529362994116e-57,3.893849860083029e-55,2.0968184370157112e-51,9.814252182669216e-91,3.748244817468777e-44,3.8751067331258713e-94,5.671714560801189e-92,1.226451942551085e-43,1.4043254508958122e-48,7.488881704038404e-102,1.4333026229147026e-47,0.000394923701886805,2.9499403250658018e-90,2.3951775109263228e-49,2.780985677811327e-20,-1.7957698313018606e-24,-2.780486407429186e-20,1.3102310976860236e-96,1.1275618058701513e-96
1.1804488868112015e-10,0.0026772599839999995,0.1557,0.0,0.00731054297083452,0.641917147864916,0.2019,2.341687648989168e-92,4.862945333198245e-55,1.5248821111520824e-39,1.0696046709779051e-84,4.7129217427695195e-46,6.339738131541673e-76,0.00017156205399273896,1.9986225204151502e-47,9.025785909616733e-57,4.007333462980104e-55,2.1322432931454086e-51,1.0172729243858266e-90,3.790159916792029e-44,3.9911372615114603e-94,5.8763982055946824e-92,1.2404092019474399e-43,1.4233774987891322e-48,7.789081792443081e-102,1.4665642374078209e-47,0.0003970711080890412,3.061709103520892e-90,2.4442032819733227e-49,-4.5749374071646535e-20,-1.0634656372099373e-24,4.574868511490736e-20,1.3660914346085855e-96,1.186969214301752e-96
1.1866056155174003e-10,0.0026772599839999995,0.1557,0.0,0.007308294709429924,0.641915058081552,0.2019,2.420735409850014e-92,4.994916945636603e-55,1.5328316315628156e-39,1.1051635447113286e-84,4.810766731032627e-46,6.51150956357786e-76,0.0001718790100801615,2.040112681515403e-47,9.191027428993813e-57,4.1115694332738416e-55,2.164452883929279e-51,1.0504400154942556e-90,3.828067523368107e-44,4.0978176212154624e-94,6.06572572997033e-92,1.2530349113594704e-43,1.440624060114267e-48,8.067593970904924e-102,1.4969415577587718e-47,0.0003990024134097252,3.1652388283566455e-90,2.488893251602993e-49,-5.364731161453436e-23,-1.4595763255777076e-24,4.3080932752554906e-23,1.4180241851589528e-96,1.2426999254500261e-96
1.192762344223599e-10,0.0026772599839999995,0.1557,0.0,0.007306051827593225,0.6419129716312848,0.2019,2.5019723339178252e-92,5.1296256971481814e-55,1.5407811181453094e-39,1.1416843980982178e-84,4.909975145980671e-46,6.68683515429003e-76,0.00017219187322281405,2.082180901976278e-47,9.358279882595156e-57,4.217820645864476e-55,2.1969738212128546e-51,1.0844814614699126e-90,3.866149279461878e-44,4.2066622086396856e-94,6.259997425033067e-92,1.2657213764369576e-43,1.4579648002273627e-48,8.354180463331188e-102,1.5277401508874031e-47,0.00040093243210585116,3.2716125519929327e-90,2.534123139719412e-49,3.8400970498556405e-23,-1.4341528711669666e-24,-5.506957697237732e-23,1.471567042322956e-96,1.3006481182215308e-96
1.1989190729297978e-10,0.0026772599839999995,0.1557,0.0,0.007303814284165419,0.6419108884925582,0.2019,2.5854454997935435e-92,5.267109814553114e-55,1.5487305709456658e-39,1.1791871163845069e-84,5.0105553990807236e-46,6.865764238814246e-76,0.00017250068261538343,2.1248307460840136e-47,9.527554206292449e-57,4.3261113613930666e-55,2.2298074024594523e-51,1.1194146429345507e-90,3.9044050095529255e-44,4.3177000360067594e-94,6.459312051412205e-92,1.2784685562214435e-43,1.4753994397421254e-48,8.649018133031632e-102,1.5589625681295983e-47,0.0004028611661357356,3.3808897457203934e-90,2.5798958020301513e-49,1.0372119634672418e-20,-1.608619772046885e-24,-1.0372955196086606e-20,1.5267581813547036e-96,1.3608855800649082e-96
1.2050758016359966e-10,0.0026772599839999995,0.1557,0.0,0.007301582038206747,0.641908808643927,0.2019,2.671202696315092e-92,5.407407766132096e-55,1.556679990009706e-39,1.2176918614820384e-84,5.112515856150462e-46,7.048346454891985e-76,0.00017280547725718624,2.1680657587414432e-47,9.698861278349591e-57,4.4364659136926134e-55,2.2629549240830832e-51,1.1552571648516493e-90,3.9428345386120125e-44,4.430960274149812e-94,6.663769717037188e-92,1.2912764098776793e-43,1.4929277006334444e-48,8.952286359594416e-102,1.590611345987038e-47,0.000404788617445354,3.4931307087031905e-90,2.626214083378797e-49,1.06557773568533e-22,-1.6098513810760302e-24,-8.617273134077022e-23,1.5836363853681493e-96,1.4234858608797255e-96
1.2112325303421953e-10,0.0026772599839999995,0.1557,0.0,0.0072993550489919,0.6419067320640589,0.2019,2.7592924283913268e-92,5.550558260417479e-55,1.5646293753829752e-39,1.2572190737057582e-84,5.2158648373778174e-46,7.234631741223717e-76,0.00017310629594654965,2.2118894654764514e-47,9.872211946212e-57,4.54890870807121e-55,2.2964176803270367e-51,1.1920268575832223e-90,3.981437692094142e-44,4.546472251271133e-94,6.873471885973732e-92,1.3041448966924972e-43,1.5105493062006515e-48,9.264167050969262e-102,1.6226890061363199e-47,0.0004067147879684077,3.6083965728481712e-90,2.6730808177884157e-49,-7.529079164604193e-23,-1.6417166734231352e-24,1.0281756897166679e-22,1.6422410496407143e-96,1.4885243012362355e-96
1.2167735861777744e-10,0.0026772599839999995,0.1557,0.0,0.007297355219724698,0.6419048659194315,0.2019,2.8406081761112706e-92,5.681864814658553e-55,1.5717837934507303e-39,1.2936848937334522e-84,5.310072948527743e-46,7.405496139549792e-76,0.00017337366522834433,2.251837033220879e-47,1.0029983757882955e-56,4.6519128973466785e-55,2.3268047536846322e-51,1.2259272313429147e-90,4.016328835233099e-44,4.652382633177283e-94,7.066772848168541e-92,1.3157783426244706e-43,1.5264883333604282e-48,9.552375725884942e-102,1.6519276668595959e-47,0.00040844724795500786,3.7147733414675617e-90,2.7157321397601046e-49,3.5540211684299445e-22,-1.6294533033545679e-24,-3.313712073443484e-22,1.6964944278878515e-96,1.5492072583488206e-96
1.2223146420133534e-10,0.0026772599839999995,0.1557,0.0,0.007295359586215479,0.6419030023899274,0.2019,2.9238895321610983e-92,5.815542030919272e-55,1.578938184298444e-39,1.331010992424053e-84,5.405418467875046e-46,7.579437543474978e-76,0.00017363787324005937,2.292266826010783e-47,1.0189427479333031e-56,4.756646276589887e-55,2.3574491522064426e-51,1.2606065574745114e-90,4.051360346584663e-44,4.760162405599018e-94,7.264481045297766e-92,1.3274608390249458e-43,1.5425025470234592e-48,9.847846101883957e-102,1.6815175702467119e-47,0.00041017867345341036,3.8236962234828e-90,2.758832046394084e-49,-1.7735488165577444e-22,-1.6117819115840949e-24,1.9873224311049355e-22,1.752208238734162e-96,1.6119851282270587e-96
1.2278556978489324e-10,0.0026772599839999995,0.1557,0.0,0.007293368119228142,0.6419011414602366,0.2019,3.0091733676028488e-92,5.951618622461191e-55,1.5860925479587514e-39,1.3692128560563825e-84,5.501907366191999e-46,7.756492977050233e-76,0.00017389894783268985,2.333181373769087e-47,1.0350550916912982e-56,4.863126779405375e-55,2.3883518140045446e-51,1.2960783067482427e-90,4.086532099884312e-44,4.869833271084007e-94,7.46667329717535e-92,1.3391923564631403e-43,1.5585917484585656e-48,1.0150716095141978e-101,1.7114605238598773e-47,0.00041190906584804226,3.935211533367333e-90,2.80238258139329e-49,1.3614671944331798e-21,-1.6272763930569663e-24,-1.3398533972864751e-21,1.8094124901696946e-96,1.6769166679607042e-96
1.2333967536845115e-10,0.0026772599839999995,0.1557,0.0,0.0072913807896756696,0.6418992831151271,0.2019,3.096497037863811e-92,6.090123457266195e-55,1.5932468844641064e-39,1.4083061578535059e-84,5.599545584433972e-46,7.936699657688682e-76,0.00017415691671688913,2.374583193758347e-47,1.051336185187362e-56,4.9713723821828844e-55,2.4195136757799862e-51,1.3323561003897742e-90,4.121843969168338e-44,4.981417032504263e-94,7.67342733517393e-92,1.3509728655855444e-43,1.5747557399370602e-48,1.0461125313010867e-101,1.7417583255798088e-47,0.0004136384265154427,4.049366143898288e-90,2.8463857814773724e-49,4.312809828473487e-22,-1.6299181971889887e-24,-4.071069182728997e-22,1.868137602406809e-96,1.7440618807855675e-96
1.2389378095200905e-10,0.0026772599839999995,0.1557,0.0,0.007289397568621922,0.6418974273394459,0.2019,3.185898386184153e-92,6.231085557349828e-55,1.6004011938467886e-39,1.4483067589844277e-84,5.698339033785963e-46,8.12009499519847e-76,0.0001744118074611747,2.416474790600548e-47,1.0677868038355674e-56,5.081401103143588e-55,2.4509356728332347e-51,1.369453710673063e-90,4.1572958287700177e-44,5.094935592343549e-94,7.88482180733128e-92,1.3628023371152554e-43,1.5909943247301736e-48,1.0779215060994821e-101,1.7724127636220566e-47,0.00041536675682430415,4.166207488933457e-90,2.890843676412151e-49,-9.662765576700197e-22,-1.624688688195951e-24,9.921984209411206e-22,1.9284144103479655e-96,1.8134820331991633e-96
1.2444788653556696e-10,0.0026772599839999995,0.1557,0.0,0.007287418427281956,0.6418955741181206,0.2019,3.277415747065054e-92,6.3745340981088744e-55,1.6075554761389e-39,1.4892307095620861e-84,5.798293595715281e-46,8.306716590816954e-76,0.0001746636474898983,2.4588586562995246e-47,1.0844077197731532e-56,5.193231001425813e-55,2.4826187388964862e-51,1.407385061508249e-90,4.1928875533158283e-44,5.210410951989585e-94,8.10093628342145e-92,1.3746807418513231e-43,1.6073073071129633e-48,1.1105128349853521e-101,1.8034256165552623e-47,0.00041709405813551405,4.285783566173664e-90,2.935758289040003e-49,6.869959489377215e-22,-1.6410383909530881e-24,-6.609591704928684e-22,1.9902741660428245e-96,1.8852396721513414e-96
1.2500199211912486e-10,0.0026772599839999995,0.1557,0.0,0.007285443337023883,0.6418937234361578,0.2019,3.371087949717136e-92,6.520498407618759e-55,1.614709731372369e-39,1.531094249636037e-84,5.8994151220301995e-46,8.496602236247015e-76,0.00017491246408166624,2.501737270265916e-47,1.1011997019604455e-56,5.306880176127344e-55,2.5145638061536967e-51,1.446164229022566e-90,4.22861901772171e-44,5.327865211077239e-94,8.321851260015021e-92,1.3866080506680802e-43,1.6236944924255248e-48,1.1439009903405746e-101,1.8347986533212871e-47,0.00041882033180219594,4.408142939901494e-90,2.98113163531054e-49,1.8073438327644063e-22,-1.630861905408031e-24,-1.5581214970617029e-22,2.0537485411275526e-96,1.95939864232848e-96
1.2555609770268276e-10,0.0026772599839999995,0.1557,0.0,0.007283472269370389,0.6418918752786472,0.2019,3.466954321509259e-92,6.669007965927601e-55,1.6218639595789493e-39,1.5739138101821279e-84,6.001709434944243e-46,8.689789912695064e-76,0.00017515828436774305,2.545113099344492e-47,1.1181635163985355e-56,5.422366765348507e-55,2.54677180524275e-51,1.4858054421371898e-90,4.2644900971893675e-44,5.447320566794883e-94,8.547648165508083e-92,1.3985842345144878e-43,1.6401556870811845e-48,1.1781006165464892e-101,1.8665336332570918e-47,0.0004205455791697509,4.533334743708185e-90,3.0269657243120645e-49,-8.521460123316986e-22,-1.6191733719058354e-24,8.766548081666936e-22,2.118869629255325e-96,2.0360241034976226e-96
1.263165482791642e-10,0.0026772599839999995,0.1557,0.0,0.007280773686799325,0.6418893429628777,0.2019,3.602165572528759e-92,6.877019163297284e-55,1.6316823277347296e-39,1.634265856567624e-84,6.1440172324391746e-46,8.960364661164572e-76,0.00017549081797045603,2.6054556992833506e-47,1.1417256614688486e-56,5.5838841886614386e-55,2.5914035692021e-51,1.5416384558032496e-90,4.3139463678648526e-44,5.614558705462027e-94,8.865628554514645e-92,1.4150997763567043e-43,1.662867043625249e-48,1.2263841016848871e-101,1.9106789125574093e-47,0.00042291162813792215,4.709849138578122e-90,3.090621822073922e-49,9.318699446136195e-22,-1.6393361934521612e-24,-9.068182739080077e-22,2.210981659670493e-96,2.1453215229966657e-96
1.2707699885564566e-10,0.0026772599839999995,0.1557,0.0,0.007278082554615321,0.641886815335823,0.2019,3.741689047320635e-92,7.089957125000393e-55,1.64150064512695e-39,1.696493426468371e-84,6.288559718487904e-46,9.237329815614734e-76,0.0001758178282290219,2.666745711704838e-47,1.165614845991058e-56,5.7489436481472625e-55,2.6365347027678498e-51,1.599159858048939e-90,4.3636650427606616e-44,5.785665758616887e-94,9.193174927431233e-92,1.4317072432311787e-43,1.685716937158369e-48,1.2762627247580555e-101,1.95551368601829e-47,0.0004252757500632736,4.891922252270559e-90,3.155154636358855e-49,8.141133838420289e-22,-1.639714641226194e-24,-7.888066409045388e-22,2.3063418822856957e-96,2.259565930171299e-96
1.278374494321271e-10,0.0026772599839999995,0.1557,0.0,0.007275398800665615,0.6418842923597031,0.2019,3.885631056818892e-92,7.307899435655783e-55,1.6513189118361113e-39,1.7606407685576447e-84,6.435351671985816e-46,9.520785274561875e-76,0.00017613938388861113,2.728989398114714e-47,1.1898330222180232e-56,5.917592366954836e-55,2.682167598060941e-51,1.6584078459915382e-90,4.413645801844185e-44,5.960699985135344e-94,9.53050644186015e-92,1.4484065607178645e-43,1.7087048771996018e-48,1.3277759358899736e-101,2.0010424134413916e-47,0.0004276379483533383,5.079686381689137e-90,3.220569297934809e-49,5.185549421747841e-21,-1.683482222206538e-24,-5.16004697673913e-21,2.4050371873512394e-96,2.37893822172515e-96
1.2859790000860855e-10,0.0026772599839999995,0.1557,0.0,0.007272722353369911,0.6418817739970373,0.2019,4.03409973720197e-92,7.530924207311806e-55,1.661137127942117e-39,1.8267528252315797e-84,6.584407768177971e-46,9.810831592699839e-76,0.0001764555531488228,2.7921929760096257e-47,1.2143821314155625e-56,6.089877690985244e-55,2.728304642039903e-51,1.7194211681954208e-90,4.46388832603707e-44,6.139719978582041e-94,9.877845644547022e-92,1.465197654650483e-43,1.7318303775426868e-48,1.3809638072946372e-101,2.0472695210031574e-47,0.0004299982263889792,5.27327588828647e-90,3.2868709137851944e-49,-9.23664929791232e-21,-1.5416219694418096e-24,9.261571059088913e-21,2.507156002398715e-96,2.503624255373593e-96
1.2935835058509e-10,0.0026772599839999995,0.1557,0.0,0.007270053141724913,0.6418792602106472,0.2019,4.187205066690703e-92,7.759110076070971e-55,1.670955293524276e-39,1.894875237293794e-84,6.735742579130798e-46,1.0107569976292269e-75,0.00017676640365772565,2.856362619077528e-47,1.2392641044638283e-56,6.26584708446656e-55,2.774948216253373e-51,1.7822391273140947e-90,4.51439229719878e-44,6.322784663423128e-94,1.023541849517716e-91,1.4820804511133856e-43,1.7550929556301278e-48,1.4358670356620994e-101,2.0941994014110089e-47,0.0004323565875246013,5.472827210802461e-90,3.3540645672771858e-49,2.1027719517206516e-20,-1.842383872645658e-24,-2.100110835866581e-20,2.612788303668042e-96,2.6338149365379076e-96
1.3011880116157144e-10,0.0026772599839999995,0.1557,0.0,0.0072673910953127115,0.6418767509636587,0.2019,4.3450588823464875e-92,7.992536198727645e-55,1.680773408661306e-39,1.9650543486127435e-84,6.8893705742096956e-46,1.0411102278585022e-75,0.00017707200250720485,2.9215044574005856e-47,1.2644808605732433e-56,6.445548125575939e-55,2.822100697611215e-51,1.8469015826983775e-90,4.565157398110442e-44,6.509953292405575e-94,1.0603454390027744e-91,1.4990548764384373e-43,1.7784921335943177e-48,1.4925269465925386e-101,2.1418364140613367e-47,0.0004347130350883671,5.678478877891283e-90,3.422155318332453e-49,-5.47960348378421e-20,-1.0894165757965485e-24,5.481883873657934e-20,2.7220256274505295e-96,2.7697063054818254e-96
1.308792517380529e-10,0.0026772599839999995,0.1557,0.0,0.007264736144297113,0.6418742462195051,0.2019,4.507774896871533e-92,8.23128224942848e-55,1.690591473431343e-39,2.0373372107478393e-84,7.045306120623857e-46,1.0721530995241686e-75,0.00017737241622619484,2.9876245776865967e-47,1.2900343104909458e-56,6.629028502123723e-55,2.869764456388981e-51,1.9134489529664066e-90,4.616183312459074e-44,6.701285442467213e-94,1.0982186185435947e-91,1.5161208572019126e-43,1.802027436958448e-48,1.5509854962321915e-101,2.190184885218545e-47,0.00043706757238241303,5.890371520624206e-90,3.491148203601094e-49,1.3816496861290467e-19,-3.003622667035539e-24,-1.3813275003887457e-19,2.834961081337848e-96,2.9114996249531924e-96
1.3147703571860162e-10,0.0026772599839999995,0.1557,0.0,0.007262654044931761,0.6418722803980179,0.2019,4.639173270877251e-92,8.42274550464116e-55,1.6983093385643973e-39,2.095666159775006e-84,7.169515020982251e-46,1.0970465081978175e-75,0.00017760497197506482,3.040291774966656e-47,1.3103592696235e-56,6.775945235971052e-55,2.907593015364933e-51,1.967111235160324e-90,4.656477256084041e-44,6.854651980649816e-94,1.1287566809575653e-91,1.5296005108150958e-43,1.8206236026745763e-48,1.5982297034067392e-101,2.2286934786156836e-47,0.000438917115994862,6.0614128505076075e-90,3.5460195287811e-49,1.0158769298981433e-22,-1.7509396207077025e-24,-5.882115267310705e-23,2.9263965437844147e-96,3.0272399484499862e-96
1.3207481969915036e-10,0.0026772599839999995,0.1557,0.0,0.00726057625392806,0.6418703173191243,0.2019,4.7737045768647777e-92,8.617584873247534e-55,1.7060271726590135e-39,2.1553481148576507e-84,7.295165553457048e-46,1.1223774832266955e-75,0.00017783439619130088,3.0935701446361086e-47,1.3308943741579335e-56,6.925250165005906e-55,2.945740123491038e-51,2.0219837459148823e-90,4.696932019088766e-44,7.010657568516468e-94,1.1599819161099015e-91,1.5431366595559885e-43,1.8393033691524077e-48,1.6466326339355214e-101,2.2676464358711796e-47,0.0004407654827800328,6.236469159755316e-90,3.601453843050283e-49,-6.179773378223612e-23,-1.794614062542309e-24,1.1132437916147672e-22,3.020222398701415e-96,3.146857551891211e-96
1.326726036796991e-10,0.0026772599839999995,0.1557,0.0,0.007258502738139661,0.641868356965466,0.2019,4.9114265324863505e-92,8.815839722876462e-55,1.7137449757523975e-39,2.2164068635117466e-84,7.422264565408135e-46,1.1481510859502697e-75,0.00017806072045131375,3.1474625874748733e-47,1.3516405385728906e-56,7.076966586458958e-55,2.9842069260875876e-51,2.078086852681261e-90,4.737547448964475e-44,7.169331561026348e-94,1.1919060909779913e-91,1.5567292680692667e-43,1.858066511697773e-48,1.696215497719676e-101,2.3070458158175374e-47,0.0004426126743086141,6.415611526304306e-90,3.657453563136824e-49,5.387511110288151e-23,-1.79155026761098e-24,-4.92432701813086e-24,3.116485945059864e-96,3.2704572064392205e-96
1.3327038766024783e-10,0.0026772599839999995,0.1557,0.0,0.007256433464647743,0.6418663993198029,0.2019,5.052397594525421e-92,9.017549614241503e-55,1.7214627478815397e-39,2.278866469702108e-84,7.55081886598429e-46,1.1743724016238696e-75,0.0001782839761110747,3.201971988038971e-47,1.3725986724786267e-56,7.231117833741715e-55,3.022994566000095e-51,2.1354411398585922e-90,4.778323393527791e-44,7.330703432738628e-94,1.2245411078102322e-91,1.5703783010887753e-43,1.8769128073078058e-48,1.7469997500437797e-101,2.3468936648968347e-47,0.00044445869214165704,6.598911847577695e-90,3.714021097127413e-49,-2.218177336069022e-23,-1.7730675568587494e-24,6.839016862129809e-23,3.2152350968903246e-96,3.3981457984735846e-96
1.3386817164079656e-10,0.0026772599839999995,0.1557,0.0,0.007254368400763245,0.6418644443650167,0.2019,5.1966769639399304e-92,9.222754300123019e-55,1.7291804890832148e-39,2.3427512751910877e-84,7.680835226311101e-46,1.201046539285206e-75,0.00017850419430551578,3.257101214740315e-47,1.3937696800387515e-56,7.387727275184538e-55,3.062104184228962e-51,2.194067409516112e-90,4.819259700916384e-44,7.49480277681568e-94,1.2578990048079354e-91,1.5840837234366286e-43,1.8958420345754473e-48,1.7990070923412656e-101,2.3871920172220447e-47,0.0004463035378306411,6.786442844073387e-90,3.771158844522286e-49,-1.761097719008079e-21,-1.751655953837579e-24,1.765070816783217e-21,3.3165183865349236e-96,3.530032356524839e-96
1.344659556213453e-10,0.0026772599839999995,0.1557,0.0,0.007252307514031875,0.6418624920841082,0.2019,5.344324590905686e-92,9.431493724276692e-55,1.7368981993939853e-39,2.4080859008794494e-84,7.812320379687244e-46,1.2281786316216073e-75,0.0001787214059483666,3.312853119930074e-47,1.415154461772836e-56,7.546818312710158e-55,3.1015369200780006e-51,2.253986682106122e-90,4.860356219584769e-44,7.66165930412225e-94,1.291991956802123e-91,1.5978455000223196e-43,1.9148539737935647e-48,1.8522594731844748e-101,2.4279428946409787e-47,0.0004481472129175411,6.978278062922967e-90,3.8288691962909915e-49,5.397839753299471e-22,-1.780730087244753e-24,-5.7556798787633385e-22,3.4203849678762737e-96,3.6662280783243975e-96
1.3506373960189403e-10,0.0026772599839999995,0.1557,0.0,0.007250250772231631,0.6418605424601995,0.2019,5.49540117985984e-92,9.643808020447155e-55,1.744615878850203e-39,2.4748952481404567e-84,7.945281021789576e-46,1.2557738348379045e-75,0.00017893564173079583,3.3692305399857474e-47,1.4367539147729568e-56,7.70841438062067e-55,3.141293911026217e-51,2.315220197169563e-90,4.901612798300171e-44,7.831302842275008e-94,1.3268322759258936e-91,1.6116635958418363e-43,1.9339484069439004e-48,1.9067790891514017e-101,2.469148306802948e-47,0.00044998971893489537,7.174491881426431e-90,3.887154534928629e-49,2.0134153112044378e-24,-1.7805717115838877e-24,-4.411492647528697e-23,3.5268846195475606e-96,3.80684635794617e-96
1.3566152358244277e-10,0.0026772599839999995,0.1557,0.0,0.007248198143371676,0.6418585954765339,0.2019,5.649968194544279e-92,9.859737511448512e-55,1.752333527488009e-39,2.5432045001477026e-84,8.079723810882522e-46,1.283837328524996e-75,0.0001791469321203441,3.42623629540008e-47,1.4585689317637013e-56,7.872538944459041e-55,3.181376292530355e-51,2.3777894140341595e-90,4.943029286138437e-44,8.003763334702085e-94,1.3624324122832725e-91,1.6255379759767779e-43,1.9531251176944607e-48,1.962588385683678e-101,2.5108102512268004e-47,0.0004518310574058732,7.3751595105611785e-90,3.9460172345123095e-49,2.5872148693534355e-22,-1.7818602762559336e-24,-2.8521693753495216e-22,3.636067748123243e-96,3.952002813037812e-96
1.362593075629915e-10,0.0026772599839999995,0.1557,0.0,0.007246149595693603,0.6418566511164754,0.2019,5.808087863048894e-92,1.0079322708192174e-54,1.7600511453433354e-39,2.6130391231963594e-84,8.215655368030252e-46,1.3123743155291552e-75,0.00017935530736037328,3.483873190871148e-47,1.4806004009424702e-56,8.039215499825523e-55,3.2217851980274136e-51,2.441716012504243e-90,4.984605532479999e-44,8.179070839719178e-94,1.3988049546142436e-91,1.6394686055934748e-43,1.9723838914158002e-48,2.0197100579634523e-101,2.5529307133697794e-47,0.00045367122984434196,7.58035699846223e-90,4.005459660757786e-49,-2.795557686401965e-22,-1.7735415880919005e-24,2.610624931367985e-22,3.7479853912880265e-96,4.101815312152235e-96
1.3685709154354024e-10,0.0026772599839999995,0.1557,0.0,0.007244105097673524,0.6418547093635102,0.2019,5.969823182854815e-92,1.0302604308676751e-54,1.767768732451909e-39,2.6844248680173647e-84,8.353082277312943e-46,1.341390021822121e-75,0.00017956079746976519,3.5421440153941784e-47,1.5028492065467831e-56,8.208467571164316e-55,3.262521759000633e-51,2.5070218935419933e-90,5.026341387005914e-44,8.357255529606086e-94,1.4359626309553216e-91,1.653455449942119e-43,1.9917245151877693e-48,2.0781670517692304e-101,2.5955116666976827e-47,0.00045551023775493424,7.790161233873501e-90,4.065484171076448e-49,2.0303349322001286e-22,-1.777593088843116e-24,-2.2559039368489265e-22,3.862689220983545e-96,4.256404002183523e-96
1.3745487552408897e-10,0.0026772599839999995,0.1557,0.0,0.00724206461802243,0.6418527702012456,0.2019,6.135237925877575e-92,1.0529623197006703e-54,1.7754862888492502e-39,2.757387771084459e-84,8.492011086048237e-46,1.3708896963719604e-75,0.00017976343224241622,3.601051542355584e-47,1.5253162289055776e-56,8.380318710587418e-55,3.3035871050474474e-51,2.57372917994048e-90,5.068236699693992e-44,8.538347689688301e-94,1.473918309295554e-91,1.6674984743559016e-43,2.0111467778046752e-48,2.1379825643203712e-101,2.6385550727566143e-47,0.0004573480826331155,8.004649949571602e-90,4.12609311463269e-49,-1.4830959051865098e-22,-1.775505045786829e-24,1.1971086921157799e-22,3.980231546533679e-96,4.415891335902105e-96
1.380526595046377e-10,0.0026772599839999995,0.1557,0.0,0.007240028125685962,0.6418508336134112,0.2019,6.304396643510202e-92,1.0760420442439293e-54,1.7832038145706765e-39,2.8319541559144018e-84,8.632448305017452e-46,1.4008786110147007e-75,0.00017996324124669918,3.6605985296289933e-47,1.5480023441664506e-56,8.554792496734674e-55,3.344982363850203e-51,2.641860216988844e-90,5.11029132081499e-44,8.722377717424642e-94,1.512684998228284e-91,1.6815976442501564e-43,2.0306504697804212e-48,2.199180045115657e-101,2.682062881246222e-47,0.0004591847659652531,8.22390172576284e-90,4.187288832401556e-49,1.484936218486107e-22,-1.779358835738031e-24,-1.7706504229357194e-22,4.100665317749224e-96,4.580402099583381e-96
1.392482274657352e-10,0.0026772599839999995,0.1557,0.0,0.007235966979913528,0.6418469680965612,0.2019,6.654208135821861e-92,1.123351520163238e-54,1.7986387741260443e-39,2.9860041078826225e-84,8.917873835494371e-46,1.4623453615003014e-75,0.00018035449909392,3.781621839633869e-47,1.5940353370941372e-56,8.911702449578848e-55,3.428767120803182e-51,2.7824840405879067e-90,5.194877890881332e-44,9.09937352095188e-94,1.5927041491360459e-91,1.7099642825470485e-43,2.0699013124928828e-48,2.3258159758029216e-101,2.770479445534281e-47,0.00046285465389177814,8.677013037722402e-90,4.311449913878193e-49,-1.6196069385958307e-24,-1.7737477691473897e-24,7.906452901091316e-24,4.350422217282889e-96,4.925004896120264e-96
1.402272208254396e-10,0.0026772599839999995,0.1557,0.0,0.007232653116973426,0.6418438103410121,0.2019,6.952371539587625e-92,1.1632519987382405e-54,1.8112776324058893e-39,3.1171553374040256e-84,9.156143518594176e-46,1.51418046412486e-75,0.00018066671387856846,3.882650209587548e-47,1.6323896147515051e-56,9.211973754073454e-55,3.4983668098974955e-51,2.9020706350388616e-90,5.264615042588817e-44,9.41709109044293e-94,1.6607577986359236e-91,1.7333593121223167e-43,2.1022827383680826e-48,2.4338340834209592e-101,2.8442793915050416e-47,0.0004658563020484784,9.062920749705444e-90,4.414887265690146e-49,-4.94615687331101e-22,-1.7636243293965585e-24,5.323232927603251e-22,4.5640142912118996e-96,5.223258331254693e-96
1.4120621418514398e-10,0.0026772599839999995,0.1557,0.0,0.007229349570364458,0.6418406592922205,0.2019,7.261407523888258e-92,1.2042175942821924e-54,1.8239164088428317e-39,3.252944930173411e-84,9.398538580594259e-46,1.567394120400795e-75,0.00018097170951349517,3.9854274225922484e-47,1.6713422677294502e-56,9.519573330908386e-55,3.5688653082702155e-51,3.025761718256161e-90,5.334777619145552e-44,9.743070247983157e-94,1.7311534832623326e-91,1.75690450075356e-43,2.1348800194341584e-48,2.545859420430554e-101,2.919348737566678e-47,0.00046885485302276017,9.462611079758272e-90,4.519927223072992e-49,1.9828415993954755e-22,-1.7687138476396133e-24,-1.549000500073631e-22,4.7860430073484735e-96,5.536622071366598e-96
