Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
9.825431223076496e-11,0.0026772599839999995,0.1557,0.0,0.007565511869113555,0.6423126261235815,0.20175491259975822,1.8095410206150242e-33,8.799128194580096e-31,1.7766648393043085e-20,3.504041937797936e-36,1.4930695850858748e-21,5.128964515292373e-32,0.00016240597431480225,6.331995960788768e-23,3.152025766841596e-32,7.818403257193061e-31,0.0001450874001935434,2.7009817273335855e-30,4.8096124787932796e-14,1.0719865813406033e-43,1.431347142006928e-36,1.590824041433363e-18,8.93992099417927e-24,8.41745131771665e-54,4.6808153853540494e-23,6.170889237496494e-06,1.2279060846599086e-42,1.4094910944800226e-24,-2.5046372978463777e-21,-1.1460153951248728e-24,2.5695501327976163e-21,4.0351140726896036e-49,2.067446922634843e-49
9.897242613976047e-11,0.0026772599839999995,0.1557,0.0,0.007563857192559786,0.6423122915316793,0.20175388286922583,1.9395278163593508e-33,9.29192393941121e-31,1.833616766186978e-20,3.7231361861241436e-36,1.5616375205069501e-21,5.445627749836779e-32,0.00016298668255347799,6.622784895901237e-23,3.2854580583659536e-32,8.247967693217227e-31,0.00014611713072499018,2.8703825959335456e-30,4.902935595276608e-14,1.1433724203250322e-43,1.5017846631513643e-36,1.6417934763233533e-18,9.227789327411762e-24,9.003421540551928e-54,4.8957741713753215e-23,6.2151270197093646e-06,1.310395708727005e-42,1.472744929657683e-24,3.676611426261471e-21,-1.227531185324914e-24,-3.608707060262778e-21,4.3403164587870025e-49,2.2527149302688003e-49
9.969054004875599e-11,0.0026772599839999995,0.1557,0.0,0.007562210338136586,0.6423119606647228,0.20175285352092626,2.0776296888435906e-33,9.807594800400015e-31,1.8918748524722098e-20,3.9537782993734737e-36,1.6326529755130844e-21,5.778748760647347e-32,0.00016355996088584973,6.923953384638808e-23,3.423278836664644e-32,8.696932624194241e-31,0.0001471464790236708,3.0487758192335462e-30,4.997251825189002e-14,1.218788599430259e-43,1.5750248862780004e-36,1.6939307981562856e-18,9.521899550649e-24,9.624378177846404e-54,5.1184056568958897e-23,6.259354809682916e-06,1.3976424366985721e-42,1.5382438902491287e-24,3.8819394150557325e-22,-1.2518240468261508e-24,-3.1724837018377026e-22,4.665452987767821e-49,2.4526343492081155e-49
9.999999999999999e-11,0.0026772599839999995,0.1557,0.0,0.007561503046801884,0.6423118192229416,0.20175241005694933,2.139751024772558e-33,1.0037075550918302e-30,1.9173871858278534e-20,4.056853010245969e-36,1.6640255413763962e-21,5.927547419863803e-32,0.00016380473203814463,7.057000845512332e-23,3.484048643464618e-32,8.89655718748793e-31,0.00014758994300016743,3.128520481663565e-30,5.0382021589657066e-14,1.2525766070983582e-43,1.607471863910641e-36,1.7167623975608605e-18,9.650580439408029e-24,9.903187788908371e-54,5.216757714719198e-23,6.2784110143334195e-06,1.436763577019552e-42,1.5671761341735716e-24,-2.0982183249330764e-21,-1.2666847093487827e-24,2.1705128444292452e-21,4.8119827948568366e-49,2.543552098832112e-49
1.004086539577515e-10,0.0026772599839999995,0.1557,0.0,0.007560571238157223,0.6423116334894152,0.20175182455371865,2.224275347498195e-33,1.0346974859402494e-30,1.9514559428815013e-20,4.196461543923262e-36,1.706175879253002e-21,6.129015490544874e-32,0.00016412587581158842,7.235755573864914e-23,3.5655885077340735e-32,9.165975185025846e-31,0.00014817544623028396,3.2365489399542244e-30,5.092561298415633e-14,1.298419839073654e-43,1.6511526020433917e-36,1.7472510335132837e-18,9.822308364296963e-24,1.0282055443715985e-53,5.348897702205556e-23,6.3035726533413465e-06,1.4898749369885237e-42,1.6060452339864525e-24,8.539806946450933e-21,-1.4391338266731036e-24,-8.46554585496491e-21,5.011616043461541e-49,2.668207065774446e-49
1.01126767866747e-10,0.0026772599839999995,0.1557,0.0,0.007558939824854165,0.6423113099724157,0.201750795966472,2.3799118780056944e-33,1.0910919716551073e-30,2.0123768786870402e-20,4.451695163745466e-36,1.7822668122348424e-21,6.497137127474168e-32,0.00016468449392339585,7.558448372622715e-23,3.712488636556767e-32,9.655788550807662e-31,0.0001492040334759343,3.434102082283889e-30,5.188864092026709e-14,1.3824571198526198e-43,1.7302543331192326e-36,1.8017692050535066e-18,1.0129071645630001e-23,1.0978254949592219e-53,5.587440208937543e-23,6.347780596209496e-06,1.587330629800543e-42,1.6762070283505573e-24,-4.5724497971638786e-23,-1.43862048003853e-24,1.2321951583876308e-22,5.37994603008718e-49,2.9004924483412924e-49
1.0184488177574252e-10,0.0026772599839999995,0.1557,0.0,0.007557316030400031,0.6423109900803483,0.20174976775806486,2.5450053410279727e-33,1.1500306782070296e-30,2.0746544958387437e-20,4.7200047240477156e-36,1.860986996648319e-21,6.883844495716054e-32,0.0001652358818828595,7.892291411091236e-23,3.8640819425363214e-32,1.0167082098215914e-30,0.0001502322418821254,3.641848210776015e-30,5.2861602314689486e-14,1.4710985730154321e-43,1.8124183512338533e-36,1.857500329845531e-18,1.0442244441492814e-23,1.1714851954403278e-53,5.834225089716085e-23,6.391978683412488e-06,1.6902559351482855e-42,1.7487881489608118e-24,6.410839096419088e-23,-1.4539451048591281e-24,1.6741675590047246e-23,5.771632952603497e-49,3.150610027958576e-49
1.0256299568473803e-10,0.0026772599839999995,0.1557,0.0,0.007555699786929856,0.6423106737798141,0.20174873992738526,2.7200413798141923e-33,1.2116035567067925e-30,2.138305623123663e-20,5.001932457039215e-36,1.9423982865971475e-21,7.289890447109528e-32,0.00016578010639763512,8.237546999160989e-23,4.020472294267034e-32,1.0700581564939894e-30,0.0001512600725607559,3.860213389986424e-30,5.38444969174628e-14,1.5645485246880048e-43,1.8977346940534437e-36,1.914459417727862e-18,1.0761880962679522e-23,1.2493790682725827e-53,6.089446237522789e-23,6.436166959675494e-06,1.7989065239575362e-42,1.8238482778651274e-24,-7.58458198483035e-23,-1.4304779194501975e-24,1.6012294270883169e-22,6.1879180208128874e-49,3.419742248587181e-49
1.0328110959373354e-10,0.0026772599839999995,0.1557,0.0,0.007554091026564316,0.642310361037403,0.20174771247333087,2.9055258350597787e-33,1.2759027973466313e-30,2.203347080352045e-20,5.298037609372761e-36,2.0265631582735755e-21,7.716050252163871e-32,0.00016631723419962798,8.594480084764095e-23,4.1817647035041406e-32,1.1257029207528057e-30,0.00015228752661411625,4.0896370446324935e-30,5.4837323985918825e-14,1.6630180978014206e-43,1.986295181913517e-36,1.972661469693404e-18,1.1088034578463951e-23,1.3317089067450703e-53,6.35329949488156e-23,6.480345469323558e-06,1.913547571680037e-42,1.901447901755549e-24,-8.031252948794223e-22,-1.4014454472312091e-24,8.909407949231301e-22,6.630095272866598e-49,3.709137275776543e-49
1.0399922350272905e-10,0.0026772599839999995,0.1557,0.0,0.007552489681431776,0.6423100518197036,0.20174668539480908,3.101985374971915e-33,1.3430228582384826e-30,2.269795676599205e-20,5.608896793270511e-36,2.113544699962687e-21,8.163121991456727e-32,0.00016684733202374001,8.963358211482465e-23,4.348065319426294e-32,1.1837183956097235e-30,0.0001533146051348902,4.330572221190606e-30,5.5840082296232185e-14,1.7667256196863723e-43,2.0781934344690998e-36,2.032121476324172e-18,1.1420757811656068e-23,1.4186842229275536e-53,6.62598262250992e-23,6.52451425628157e-06,2.0344540172093772e-42,1.981648310006793e-24,-4.002225780074141e-21,-1.3542180165989838e-24,4.093681529272874e-21,7.099513238703158e-49,4.0201119208479406e-49
1.0471733741172456e-10,0.0026772599839999995,0.1557,0.0,0.007550895683688836,0.6423097460933139,0.2017456586907368,3.309968132373892e-33,1.4130604941921549e-30,2.3376682084735297e-20,5.935104339406545e-36,2.203406601959011e-21,8.631926947280522e-32,0.00016737046658637944,9.344451475784161e-23,4.519481423761246e-32,1.24418215676707e-30,0.00015434130920615773,4.583485850224565e-30,5.685277015489418e-14,1.875896224114273e-43,2.1735248874214523e-36,2.092854416249529e-18,1.1760102334558193e-23,1.510522148240703e-53,6.907695267695521e-23,6.568673364074337e-06,2.1619108242513528e-42,2.064511592628818e-24,1.971366181811077e-21,-1.4205471006054275e-24,-1.8760322006649074e-21,7.597576622010683e-49,4.354054617570853e-49
1.0543545132072007e-10,0.0026772599839999995,0.1557,0.0,0.00754930896554115,0.6423094438248519,0.20174463236004053,3.530044360251051e-33,1.4861147852929424e-30,2.4069814584510312e-20,6.277272654166144e-36,2.296213146298001e-21,9.123309995388946e-32,0.00016788670456548043,9.738032483474646e-23,4.69612142346625e-32,1.3071734775642974e-30,0.00015536763990140235,4.848859010306487e-30,5.787538540997378e-14,1.9907620028589828e-43,2.2723868090664377e-36,2.154875254664307e-18,1.2106118964957627e-23,1.6074476730492793e-53,7.198638932092376e-23,6.612822835826837e-06,2.2962132491197208e-42,2.150100638013985e-24,4.488773516069371e-22,-1.4333491500712312e-24,-3.495923608792752e-22,8.125748030646073e-49,4.7124285416984814e-49
1.0615356522971558e-10,0.0026772599839999995,0.1557,0.0,0.007547729459262013,0.6423091449809651,0.20174360640165642,3.762807106945223e-33,1.5622871652640731e-30,2.477752193280008e-20,6.636032581475141e-36,2.3920291963115563e-21,9.638139996584361e-32,0.0001683961125808125,1.0144376305401813e-22,4.878094846182521e-32,1.3727733435156516e-30,0.000156393598284523,5.127187193488444e-30,5.890792546215223e-14,2.111563005354709e-43,2.3748783167213774e-36,2.218198941909981e-18,1.2458857663667107e-23,1.7096942759953477e-53,7.499016938965612e-23,6.6569627142646495e-06,2.4376671153720836e-42,2.238479130476032e-24,8.724573717946222e-21,-1.5741433027800764e-24,-8.621079336549515e-21,8.685549758849309e-49,5.096774886332414e-49
1.0687167913871109e-10,0.0026772599839999995,0.1557,0.0,0.007546157097213084,0.6423088495283399,0.20174258081453,4.008872886508627e-33,1.6416814498708685e-30,2.5499971623680517e-20,7.012033763365802e-36,2.4909201862671074e-21,1.0177310188069601e-31,0.00016889875717497702,1.0563760433515484e-22,5.065512332181653e-32,1.4410644669426765e-30,0.00015741918540984474,5.4189805701365654e-30,5.995038727581306e-14,2.2385467897595855e-43,2.481100393178319e-36,2.282840412039939e-18,1.2818367531877941e-23,1.8175037843272943e-53,7.80903440069821e-23,6.701093041714352e-06,2.586589086738403e-42,2.3297115478578914e-24,-1.1390074242450671e-22,-1.5388298755509237e-24,2.2155769378408657e-22,9.278565557258637e-49,5.508716105163074e-49
1.075897930477066e-10,0.0026772599839999995,0.1557,0.0,0.007544591811860461,0.6423085574337112,0.2017415555976167,4.2688823746099796e-33,1.7244038650452374e-30,2.623733096258658e-20,7.405945006325318e-36,2.5929521108114603e-21,1.0741738574178417e-31,0.00016939470479388855,1.0996464736098833e-22,5.258485633244549e-32,1.5121313010854392e-30,0.00015844440232213426,5.724764255557441e-30,6.100276738983236e-14,2.371967790888656e-43,2.5911559029092463e-36,2.3488145814652882e-18,1.3184696809060494e-23,1.931126295004149e-53,8.128898185685835e-23,6.745213860104118e-06,2.7433069489453027e-42,2.4238631588841444e-24,1.717135960922475e-20,-1.807037400575927e-24,-1.705909899825831e-20,9.906442470222034e-49,5.949959362820198e-49
1.0830790695670211e-10,0.0026772599839999995,0.1557,0.0,0.0075430335357961845,0.6423082686638716,0.2017405307498811,4.5435011050394124e-33,1.8105630749917073e-30,2.6989767051091878e-20,7.818454647759181e-36,2.6981915144177355e-21,1.133236831711677e-31,0.00016988402176998485,1.1442771413013052e-22,5.457127598441283e-32,1.5860600541882356e-30,0.00015946925005661642,6.0450785766094825e-30,6.20650619283611e-14,2.5120886943216806e-43,2.7051496085170838e-36,2.4161363476018947e-18,1.3557892871594292e-23,2.050821013420736e-53,8.458816885241437e-23,6.789325210964349e-06,2.9081598917356904e-42,2.5210000205101794e-24,-2.8636240359853924e-22,-1.7335128413880477e-24,4.0302009049342294e-22,1.0570892675036483e-48,6.422299992278407e-49
1.0902602086569762e-10,0.0026772599839999995,0.1557,0.0,0.0075414822017535145,0.6423079831856794,0.20173950627029769,4.8334201916873584e-33,1.9002702099948178e-30,2.775744677257942e-20,8.250270928129969e-36,2.8067054806644287e-21,1.1950168126903727e-31,0.00017036677430409862,1.1902964950229999e-22,5.661552175547047e-32,1.662938703051688e-30,0.0001604937296389953,6.380479339950665e-30,6.313726661131329e-14,2.6591802058337013e-43,2.8231881866371698e-36,2.4848205875975078e-18,1.3938002232203192e-23,2.1768560882757283e-53,8.799000779973712e-23,6.833427135428509e-06,3.081498799759863e-42,2.621188975028821e-24,4.337929382167993e-22,-1.7738372646983558e-24,-3.1249026811393363e-22,1.1273695388346724e-48,6.927625162310734e-49
1.0974413477469313e-10,0.0026772599839999995,0.1557,0.0,0.007539937742623165,0.6423077009660678,0.20173848215785012,5.13935706001075e-33,1.993638894131539e-30,2.854053677822179e-20,8.702122365074823e-36,2.918561621480429e-21,1.259613265076857e-31,0.0001708430284484283,1.2377332074220597e-22,5.871874403453838e-32,1.7428570064086468e-30,0.00016151784208547757,6.731538100682562e-30,6.421937676474001e-14,2.813520842122354e-43,2.945380244104348e-36,2.5548821570866656e-18,1.432507053916831e-23,2.309508894419715e-53,9.149661806058992e-23,6.8775196742340486e-06,3.263686546758727e-42,2.724497647099841e-24,-4.931619912911549e-22,-1.746129904727948e-24,6.191791362891258e-22,1.2016698797978836e-48,7.467917629102108e-49
1.1046224868368864e-10,0.0026772599839999995,0.1557,0.0,0.0075384000914685894,0.6423074219720529,0.20173745841153168,5.462056187166715e-33,2.090785272888157e-30,2.9339203473244923e-20,9.174758129271239e-36,3.0338280663816975e-21,1.3271282861820272e-31,0.0001713128500895718,1.286616170630775e-22,6.08821040459496e-32,1.825906518134852e-30,0.00016254158840279615,7.098842431223341e-30,6.531138733109917e-14,2.975397309092017e-43,3.071836334074143e-36,2.6263358889710433e-18,1.4719142577073616e-23,2.4490663223513703e-53,9.511013521487056e-23,6.9216028677233546e-06,3.455098292758444e-42,2.8309944407202744e-24,3.1143769023892586e-20,-2.132378686178606e-24,-3.1012470824881845e-20,1.2801822018192079e-48,8.045259568317661e-49
1.1118036259268415e-10,0.0026772599839999995,0.1557,0.0,0.007536869181546604,0.6423071461707411,0.20173643503034516,5.8022898502140476e-33,2.191828040612153e-30,3.015361300345828e-20,9.668948422019795e-36,3.1525734516714516e-21,1.3976666447393421e-31,0.00017177630493473995,1.3369744916864613e-22,6.310677371730969e-32,1.9121806002233852e-30,0.00016356496958823684,7.48299619057815e-30,6.641329287943339e-14,3.145105049206085e-43,3.2026689717731225e-36,2.699196592223741e-18,1.5120262266598258e-23,2.5958249382629344e-53,9.88327107219262e-23,6.965676755844806e-06,3.656121784067224e-42,2.940748536124905e-24,-4.359095714204414e-22,-1.9494872693457033e-24,5.720698540590249e-22,1.3631057066385028e-48,8.661836476990804e-49
1.1182666511078011e-10,0.0026772599839999995,0.1557,0.0,0.007535497071373551,0.642306900652215,0.20173551429864833,6.1241534703624494e-33,2.2861981204875414e-30,3.090017880507059e-20,1.013280262737125e-35,3.262475920184001e-21,1.4638248956137543e-31,0.0001721880248343789,1.383582638104746e-22,6.516237345178521e-32,1.9926629124493157e-30,0.00016448570128404453,7.843653262683995e-30,6.741346330078648e-14,3.304788242336278e-43,3.324254881294859e-36,2.7659864051059386e-18,1.548733133527377e-23,2.7343178105165116e-53,1.0227806427845021e-22,7.005335331765348e-06,3.845591825492748e-42,3.0423700154348552e-24,2.9524087603295494e-23,-1.991152192669077e-24,1.113415909388575e-22,1.4416790974681898e-48,9.252194383744054e-49
1.1247296762887607e-10,0.0026772599839999995,0.1557,0.0,0.007534130319346896,0.6423066576693783,0.2017345938611944,6.461472488093521e-33,2.3839126791596825e-30,3.16597513896292e-20,1.0615349096824864e-35,3.3753030549812747e-21,1.5325993268070377e-31,0.00017259468830828622,1.4314310837258245e-22,6.726946143865323e-32,2.075904858388464e-30,0.00016540613873697858,8.218924620298509e-30,6.842163949916748e-14,3.4712876349939687e-43,3.4495633537611675e-36,2.83393859948743e-18,1.5860174683787729e-23,2.8791222322785536e-53,1.0581510045279816e-22,7.044986430947735e-06,4.04347292980765e-42,3.1467380904404193e-24,1.0991275437741442e-23,-1.969938829701587e-24,1.3463640547502448e-22,1.5241488767896118e-48,9.877937101608262e-49
1.1311927014697203e-10,0.0026772599839999995,0.1557,0.0,0.007532768877264647,0.6423064171984705,0.2017336737172758,6.814870743332203e-33,2.4850636485921795e-30,3.2432451288500344e-20,1.1117194528132167e-35,3.491105901533539e-21,1.6040720188621945e-31,0.0001729963428215762,1.4805414757048614e-22,6.942891417608277e-32,2.1619783051288525e-30,0.00016632628265455463,8.609285390973911e-30,6.943781677879834e-14,3.6448362990487005e-43,3.578680552225024e-36,2.903063916963777e-18,1.6238822542064706e-23,3.0304754615962382e-53,1.0944541929221865e-22,7.084630081700676e-06,4.250075147579821e-42,3.2539047930773877e-24,-5.9305432748174044e-24,-1.948137120125327e-24,1.5645080277622155e-22,1.6106762264972573e-48,1.0540889065790984e-48
1.1376557266506799e-10,0.0026772599839999995,0.1557,0.0,0.0075314126970856855,0.6423061792158081,0.2017327538661912,7.184992272045927e-33,2.589744700489167e-30,3.321839883223327e-20,1.1638960377324453e-35,3.609935810665855e-21,1.6783269012019252e-31,0.0001733930356848089,1.5309355906826753e-22,7.164161505371061e-32,2.2509563366539752e-30,0.00016724613373816983,9.015222062440033e-30,7.046199022320555e-14,3.825673041109187e-43,3.7116939662191164e-36,2.973373080716319e-18,1.6623304577679e-23,3.1886216977608187e-53,1.1317063041109998e-22,7.124266312077588e-06,4.4657175669110344e-42,3.363922656157824e-24,-6.737183216455412e-22,-1.94421537325255e-24,8.301725926766148e-22,1.701427628885575e-48,1.1242953053329229e-48
1.1441187518316395e-10,0.0026772599839999995,0.1557,0.0,0.007530061730939938,0.6423059436977893,0.2017318343072452,7.572501786257188e-33,2.698051262034936e-30,3.4017714143830704e-20,1.2181283089380698e-35,3.7318444321180484e-21,1.7554497747569876e-31,0.00017378481404590665,1.5826353320545404e-22,7.390845435847735e-32,2.342913260727805e-30,0.00016816569268312417,9.43723264273836e-30,7.149415470078189e-14,4.014042590864056e-43,3.848692420809528e-36,3.0448767949159666e-18,1.7013649897550937e-23,3.353812220383185e-53,1.16992352789014e-22,7.163895149877491e-06,4.690728503890421e-42,3.476844711267208e-24,2.1277567100224443e-22,-1.964318432489795e-24,-5.025626691998242e-23,1.7965749936302183e-48,1.1986112839256963e-48
1.150581777012599e-10,0.0026772599839999995,0.1557,0.0,0.007528715931133793,0.6423057106208976,0.20173091503974863,7.978085162162113e-33,2.8100805315644573e-30,3.483051713227117e-20,1.274481433047937e-35,3.8568837081003464e-21,1.8355283345211535e-31,0.00017417172488249863,1.6356627272371548e-22,7.623032922054874e-32,2.437924615648779e-30,0.00016908496017864353,9.875826820528238e-30,7.253430487025311e-14,4.210195661734618e-43,3.989766085837255e-36,3.1175857441495736e-18,1.74098870496759e-23,3.5263055300821016e-53,1.209122145686246e-22,7.203516622645935e-06,4.925445695874058e-42,3.5927244866083366e-24,-1.0649596635537279e-22,-1.9643197127784736e-24,2.745344141500703e-22,1.8962957869542514e-48,1.2772435929637104e-48
1.1570448021935586e-10,0.0026772599839999995,0.1557,0.0,0.007527375250156781,0.6423054799617061,0.2017299960630183,8.402449934814258e-33,2.9259314941509107e-30,3.565692748622976e-20,1.333022122152194e-35,3.985105866853815e-21,1.9186521920399726e-31,0.00017455381499448884,1.6900399249376383e-22,7.86081435559628e-32,2.5360671768728804e-30,0.00017000393690790323,1.033152612547763e-29,7.358243518606747e-14,4.414389028188854e-43,4.135006485076364e-36,3.19151059286411e-18,1.7812044025282646e-23,3.7063674921520974e-53,1.2493185285374809e-22,7.243130757675964e-06,5.1702164970622533e-42,3.711616004806406e-24,1.9452827865250586e-22,-1.9621900735188587e-24,-2.1364875525106865e-23,2.0007731625731177e-48,1.3604076358810808e-48
1.1635078273745182e-10,0.0026772599839999995,0.1557,0.0,0.00752603964068894,0.6423052516968799,0.20172907737637713,8.846325798763706e-33,3.0457049370979046e-30,3.6497064667974065e-20,1.393818657278326e-35,4.1165634162217476e-21,2.004912897833649e-31,0.00017493113099697653,1.745789192427183e-22,8.104280803572923e-32,2.6374189634997343e-30,0.00017092262354805225,1.0804864088682716e-29,7.463853990371545e-14,4.626885614437039e-43,4.284506505218486e-36,3.2666619848265257e-18,1.8220148260880232e-23,3.8942714807492382e-53,1.2905291350775665e-22,7.282737582009108e-06,5.4253980761645366e-42,3.8335737806822745e-24,-2.3080542428988577e-22,-1.9538841989256053e-24,4.093786720526874e-22,2.1101960942608032e-48,1.4483277546491464e-48
1.1699708525554778e-10,0.0026772599839999995,0.1557,0.0,0.007524709055608814,0.6423050258031808,0.20172815897915386,9.310465115184467e-33,3.169503465346472e-30,3.7351047907450635e-20,1.4569409119770538e-35,4.251309137233763e-21,2.0944039637461057e-31,0.00017530371931336744,1.8029329128200849e-22,8.353524006238338e-32,2.742059244628349e-30,0.00017184102077023817,1.1296386403111455e-29,7.570261308497406e-14,4.847954574723505e-43,4.438360404817269e-36,3.3430505426006874e-18,1.8634226640791574e-23,4.090298524405283e-53,1.3327705095238182e-22,7.3223371224364125e-06,5.691357616336931e-42,3.95865281899151e-24,2.140404067791096e-22,-1.9584670193761352e-24,-2.968578808580025e-23,2.2247595101837933e-48,1.5412375220275918e-48
1.1764338777364374e-10,0.0026772599839999995,0.1557,0.0,0.0075233834479997135,0.6423048022574693,0.20172724087068342,9.79564342602759e-33,3.297431516802042e-30,3.821899619657699e-20,1.5224603760386336e-35,4.389396077703451e-21,2.1872208852145304e-31,0.00017567162616879007,1.8614935823585327e-22,8.608636372610428e-32,2.8500685455841203e-30,0.00017275912923963362,1.1806651084071887e-29,7.67746486030705e-14,5.077871375751438e-43,4.596663823257138e-36,3.4206868670427307e-18,1.905430549958501e-23,4.2947374529452585e-53,1.3760592796694322e-22,7.361929405499506e-06,5.96847251758002e-42,4.0869086121263404e-24,-2.16827348758801e-22,-1.9560511250363717e-24,4.0718040702172514e-22,2.3446644291497396e-48,1.6393800409114143e-48
1.182896902917397e-10,0.0026772599839999995,0.1557,0.0,0.007522062771155913,0.6423045810367094,0.2017263230503065,1.0302659975160631e-32,3.429595377574928e-30,3.9101028283735555e-20,1.590450179338323e-35,4.5308775458426515e-21,2.283461163456276e-31,0.00017603489758368865,1.9214938077044393e-22,8.869710976337467e-32,2.961528654011844e-30,0.00017367694961546284,1.2336228629682962e-29,7.785464014776472e-14,5.316917879323473e-43,4.759513789682698e-36,3.4995815368145e-18,1.948041062501698e-23,4.507885045702851e-53,1.4204121548809961e-22,7.4015144574917115e-06,6.25713060158869e-42,4.218397137782474e-24,2.5665232973684813e-22,-1.9607695888219047e-24,-6.030968004548684e-23,2.470118098764575e-48,1.7430082508258023e-48
1.1893599280983566e-10,0.0026772599839999995,0.1557,0.0,0.0075207469785883154,0.6423043621179702,0.2017254055173698,1.0832338236207274e-32,3.566103197130736e-30,3.9997262668456965e-20,1.6609851158042775e-35,4.6758071038961445e-21,2.3832243275733415e-31,0.00017639357936770515,1.9829563032399371e-22,9.136841551922344e-32,3.0765226258345583e-30,0.0001745944825510297,1.2885702181313655e-29,7.894258123035518e-14,5.565382424188241e-43,4.927008731864955e-36,3.579745107913952e-18,1.9912567260746644e-23,4.73004618099071e-53,1.4658459241024034e-22,7.441092304459186e-06,6.557730318958401e-42,4.353174856594688e-24,-3.0348183896085057e-22,-1.9540126154772247e-24,5.059295555109911e-22,2.6013341354264097e-48,1.8523852414099125e-48
1.1958229532793162e-10,0.0026772599839999995,0.1557,0.0,0.007519436024030781,0.6423041454784288,0.20172448827122602,1.1385526446985347e-32,3.707065003355177e-30,4.090781759628689e-20,1.7341416675043959e-35,4.8242385618002475e-21,2.4866119565709253e-31,0.00017674771711373788,2.045903888378013e-22,9.410122491737687e-32,3.195134791084522e-30,0.00017551172869374572,1.3455667683963234e-29,8.003846518860887e-14,5.823559907983574e-43,5.099248485015768e-36,3.6611881132219824e-18,2.0350800109694254e-23,4.9615339868613155e-53,1.5123774538662774e-22,7.480662972202079e-06,6.870680958715607e-42,4.491298709743746e-24,3.555353912546648e-22,-1.9592883516104593e-24,-1.4684462932149975e-22,2.738532666134067e-48,1.9677845728929626e-48
1.2022859784602758e-10,0.0026772599839999995,0.1557,0.0,0.007518129861445591,0.6423039310953748,0.2017235713112335,1.1963098150641694e-32,3.852592717535532e-30,4.183281105383669e-20,1.8099980288526093e-35,4.9762259708675646e-21,2.593727701288415e-31,0.00017709735619229742,2.1103594848842298e-22,9.689648841865306e-32,3.317450759608668e-30,0.00017642868868515948,1.404673404656475e-29,8.114228519161476e-14,6.091751868927075e-43,5.276334300575466e-36,3.743921062065717e-18,2.079513333696017e-23,5.202669993099159e-53,1.560023686313594e-22,7.520226486275743e-06,7.19640286020928e-42,4.632826116535336e-24,-4.320868745111196e-22,-1.951307334926106e-24,6.4726584081921835e-22,2.881940472141177e-48,2.089490603739655e-48
1.2087490036412354e-10,0.0026772599839999995,0.1557,0.0,0.007516828445029225,0.6423037189462119,0.20172265463675657,1.2565952743573012e-32,4.002800169257254e-30,4.2772360764018726e-20,1.888634130935444e-35,5.131823617500431e-21,2.704677306237325e-31,0.00017744254174601522,2.176346114210617e-22,9.97551629873927e-32,3.4435574266471566e-30,0.00017734536316098604,1.4659523302195244e-29,8.22540342445604e-14,6.370266567304511e-43,5.458368854953439e-36,3.827954439798318e-18,2.12455905736683e-23,5.453784284494263e-53,1.608801637222316e-22,7.5597828719919495e-06,7.535327627398086e-42,4.7778149719519e-24,5.430524758575714e-22,-1.9606855133457394e-24,-3.212839720580871e-22,3.0317911344844883e-48,2.2177988256339333e-48
1.215212028822195e-10,0.0026772599839999995,0.1557,0.0,0.007515531729217049,0.6423035090084596,0.2017217382471653,1.3195016030116295e-32,4.157803111213862e-30,4.372658418146253e-20,1.9701316659575553e-35,5.291086016935221e-21,2.819568631347263e-31,0.00017778331868445338,2.2438868948426616e-22,1.0267821204874507e-31,3.5735429782841765e-30,0.00017826175275113793,1.5294670768171687e-29,8.337370519343186e-14,6.659419066715062e-43,5.645456258239311e-36,3.9132987073949915e-18,2.1702194919929365e-23,5.7152156553258135e-53,1.6587283940457076e-22,7.599332154420155e-06,7.887898345531672e-42,4.9263236441788606e-24,-6.953241001288339e-22,-1.94820139943311e-24,9.238836582645771e-22,3.1883251813868436e-48,2.353016205879382e-48
1.2216750540031546e-10,0.0026772599839999995,0.1557,0.0,0.0075142396686888125,0.6423033012597579,0.20172082214183557,1.3851240783952143e-32,4.317719233931997e-30,4.469559848810795e-20,2.0545741118042462e-35,5.454067907020749e-21,2.938511673613275e-31,0.00017811973167903113,2.3130050396607384e-22,1.0566660546220585e-31,3.707496896774227e-30,0.00017917785807975567,1.59528252060107e-29,8.450129072963798e-14,6.959531315141067e-43,5.837702062858087e-36,3.9999643010648095e-18,2.2164968949344103e-23,5.987311765116392e-53,1.709821113961346e-22,7.638874358388786e-06,8.254569800210765e-42,5.078410972107299e-24,9.070319321157664e-22,-1.9631092623676462e-24,-6.716183469091351e-22,3.351790237525051e-48,2.495461537260977e-48
