Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53)
1.2330038773878214e-11,0.0026772599839999995,0.1557,0.0,0.007850900481471143,0.6423858621742793,0.2019,1.2079759185120097e-103,1.5410871391611634e-67,1.5935503505990338e-40,2.2583821343305352e-98,4.5273210088689183e-57,3.9482606943296494e-88,2.8275651440411356e-05,8.265505938962362e-62,3.244529751805411e-67,1.5258402613606354e-67,1.2306319549671147e-47,6.279341652789605e-102,7.691135292304864e-46,3.306177285363301e-104,4.0173269374985805e-111,5.973250591406022e-52,1.0028268140099127e-57,5.5280587185000735e-115,1.4171230557803287e-58,9.725539089227293e-108,4.451953556784372e-16,3.34939903548143e-49,-6.086088594972582e-48,3.088079172670931e-104,2.1609909130776925e-56,6.03751480301916e-47,8.265569053533887e-62
1.248420369388106e-11,0.0026772599839999995,0.1557,0.0,0.007850552413385706,0.6423856881402364,0.2019,1.347321600244367e-103,1.7091640805517343e-67,1.6134745064829486e-40,2.547379046123875e-98,4.1568794317443404e-57,4.361358626492609e-88,2.8623719525840443e-05,8.931606459449688e-62,3.5716401290382095e-67,1.69184914020075e-67,1.3059796604046197e-47,7.0031234660251045e-102,8.114700240274678e-46,3.676618250752616e-104,4.460647855246816e-111,6.303050337478018e-52,1.9897673232376474e-58,6.379618730277638e-115,1.3008315554861411e-58,1.089735951387426e-107,4.507515720204511e-16,1.2042720967645564e-48,-2.6089487665107486e-47,3.519767018608244e-104,2.2428207479545484e-56,5.676515080300499e-47,8.931676185983189e-62
1.2638368613883905e-11,0.0026772599839999995,0.1557,0.0,0.007850204530524795,0.642385514198806,0.2019,1.499438382486336e-103,1.9340558768731945e-67,1.6333986536418926e-40,2.882678631075125e-98,4.873669855949667e-57,4.79025007216323e-88,2.897160238674797e-05,9.509950923238507e-62,3.809630177768869e-67,1.9144640801078664e-67,1.3592371969771725e-47,7.793057060343926e-102,7.765664273888165e-46,3.994546262210024e-104,4.936820961243258e-111,6.6113523310385066e-52,2.3853460546119073e-57,7.324857257976248e-115,1.5254097459438763e-58,1.2198907093881282e-107,4.563075405839017e-16,-1.403089989984483e-48,2.8861189332375823e-47,4.010825301262454e-104,2.3266830458063705e-56,5.949162028891091e-47,9.510027504739855e-62
1.279253353388675e-11,0.0026772599839999995,0.1557,0.0,0.007849856834655215,0.6423853403508711,0.2019,1.6686426361154447e-103,2.1182534879330378e-67,1.653322793480625e-40,3.2370801181472904e-98,6.490616050946419e-57,5.26661548307126e-88,2.9319298256321924e-05,1.0145199299729778e-61,4.2029848416404574e-67,2.096036758108403e-67,1.2996124937044864e-47,8.671934861187957e-102,7.806582136364211e-46,4.3687094355013425e-104,5.467560000320972e-111,6.893085036106465e-52,2.8072776844639356e-57,8.446596295354906e-115,2.0322038188162285e-58,1.3477945517969865e-107,4.61863261501443e-16,-1.7968862755881832e-48,3.777272124886527e-47,4.558727974738401e-104,2.412600726396136e-56,6.836977709178371e-47,1.0145283472480656e-61
1.2946698453889596e-11,0.0026772599839999995,0.1557,0.0,0.007849509327539776,0.6423851665973134,0.2019,1.8514950743522926e-103,2.416559037143949e-67,1.6732469252743882e-40,3.6640513780396026e-98,5.545151016769325e-57,5.771381602029282e-88,2.966680537175563e-05,1.1043480120601627e-61,4.4141894827969724e-67,2.3914923727362948e-67,1.3142676606382525e-47,9.621150404851622e-102,9.234045576088052e-46,4.8861372944110013e-104,6.0291918665059765e-111,7.279825469552269e-52,-1.1427473162741036e-57,9.6481961527109e-115,1.735603502748711e-58,1.4773107336237955e-107,4.674187349069833e-16,4.191876121537482e-48,-8.155274993376783e-47,5.1856443474677407e-104,2.5006001792419344e-56,5.99704443262561e-47,1.1043572343010556e-61
1.3100863373892441e-11,0.0026772599839999995,0.1557,0.0,0.007849162010937353,0.6423849929390121,0.2019,2.055975589013512e-103,2.599068656576105e-67,1.6931710505423984e-40,4.089101964670066e-98,4.645025577518773e-57,6.353429543123061e-88,3.0014121974174187e-05,1.1824883494199696e-61,4.987655840592799e-67,2.5706981074945943e-67,1.5454783149482639e-47,1.0682876607883345e-101,9.037995745186944e-46,5.369420306771896e-104,6.660574143405242e-111,7.706271231276382e-52,7.609498527786483e-58,1.1137082319885592e-114,1.4532101285315644e-58,1.672012654218933e-107,4.729739609356871e-16,1.5404822735868156e-48,-2.921318605139665e-47,5.874964037486282e-104,2.5907086342759537e-56,4.8845806449542e-47,1.182498506842574e-61
1.3255028293895286e-11,0.0026772599839999995,0.1557,0.0,0.00784881488660272,0.6423848193768448,0.2019,2.2752077668041775e-103,3.0190303780080576e-67,1.7130951638820328e-40,4.6394524476448914e-98,8.503770118187546e-57,6.911045749651551e-88,3.0361246308797905e-05,1.2343176511598083e-61,5.0380252084765615e-67,2.987132097779064e-67,1.5731603855774745e-47,1.1820856236714173e-101,6.932489104358053e-46,5.651639972782447e-104,7.330095380374681e-111,7.929963626034854e-52,7.100825624836344e-57,1.2626605482777964e-114,2.6628447694365892e-58,1.877755824048601e-107,4.785289397239665e-16,-1.0057968378286106e-47,1.8726673985373545e-46,6.67541101237433e-104,2.682944290155568e-56,7.616321497066884e-47,1.2343286953474928e-61
1.3409193213898132e-11,0.0026772599839999995,0.1557,0.0,0.007848467956286688,0.6423846459116869,0.2019,2.521151864018014e-103,3.1307730119380753e-67,1.7330192722873429e-40,5.127464309514262e-98,9.594968192830505e-57,7.565709929589617e-88,3.070817662482819e-05,1.3379781317836428e-61,5.8578900612395016e-67,3.094683472136292e-67,1.1705630576826534e-47,1.3098095719862512e-101,9.335853626038883e-46,6.312440493477105e-104,8.073663322287828e-111,8.239169343198843e-52,1.1121089442252438e-58,1.4639533385597198e-114,3.0047686184680768e-58,2.0112526239870665e-107,4.840836714094853e-16,2.5807803405424357e-48,-4.985717886274998e-47,7.532230511791016e-104,2.7773297981795814e-56,8.621819693206988e-47,1.3379902151301885e-61
1.3563358133900977e-11,0.0026772599839999995,0.1557,0.0,0.007848121221735909,0.6423844725444116,0.2019,2.7966156000741295e-103,2.935875605660591e-67,1.7529433798464317e-40,5.483646930548007e-98,6.238408225263547e-57,8.279815364346299e-88,3.105491117560033e-05,1.4425492525385885e-61,7.391485897006269e-67,2.895609426999689e-67,1.4953992318886686e-47,1.4528942079367964e-101,1.0021014374344324e-45,6.99883529838435e-104,8.883701080765173e-111,8.75607178955059e-52,-7.463309802279286e-58,1.719199706508655e-114,1.952188815800029e-58,2.1326422909157774e-107,4.896381561311503e-16,3.803066511180794e-48,-7.503417146015292e-47,8.421435623239609e-104,2.873895281916551e-56,5.983548765083497e-47,1.4425624755095181e-61
1.3717523053903823e-11,0.0026772599839999995,0.1557,0.0,0.007847774684692912,0.6423842992758898,0.2019,3.109087341960267e-103,2.6589761313435642e-67,1.7728676456074657e-40,5.758917848822612e-98,1.6961565341801191e-56,9.459684845738197e-88,3.140144821859282e-05,1.4514692105902835e-61,9.835149612012565e-67,2.6149837819749393e-67,1.5284071011674375e-47,1.6153293427115014e-101,2.9554389490459347e-46,7.57194012127274e-104,9.841945056572233e-111,8.607829888528378e-52,1.6099238978257362e-56,1.9982969140500794e-114,5.313978179473976e-58,2.522931261230257e-107,4.951923940291094e-16,-3.4434722834658057e-47,5.951075998669012e-46,9.361295656710061e-104,2.972662630890889e-56,1.3922829608441192e-46,1.4514843196998094e-61
1.3871687973906668e-11,0.0026772599839999995,0.1557,0.0,0.007847428346896036,0.6423841261069915,0.2019,3.441381858633646e-103,3.0110060135828257e-67,1.792791905208563e-40,6.157929940572043e-98,2.4735448511738622e-56,1.0570965899199605e-87,3.174778601546094e-05,1.5404466466844244e-61,1.0865782143164774e-66,2.964694540845233e-67,-1.814200169866923e-48,1.7878687617561164e-101,6.500423862241459e-46,8.590173032609717e-104,1.0809057970340958e-110,8.42582550579034e-52,5.672242854424613e-57,2.2527045593699766e-114,7.751079171687497e-58,2.4201751794896376e-107,5.007463852447483e-16,-1.0426750862012812e-47,1.7382261911054402e-46,1.0397245651093898e-103,3.0736286254769412e-56,2.042531496361948e-46,1.540463488167123e-61
1.4025852893909514e-11,0.0026772599839999995,0.1557,0.0,0.007847082210079482,0.6423839530385832,0.2019,3.8391819102465406e-103,3.428789710084252e-67,1.8127162666381547e-40,6.661972592440994e-98,1.0549258584734126e-56,1.2617256960773628e-87,3.209392283201038e-05,1.7825632115488014e-61,1.333244116007477e-66,3.3794216708100833e-67,-1.0128464451550723e-47,1.9944511687559423e-101,2.0912679287398102e-45,1.1185833172634803e-103,1.2192281510418825e-110,9.726021906534234e-52,-2.21035302945258e-56,2.50193739925393e-114,3.3030834622082925e-58,2.007359425412061e-107,5.063001299206916e-16,6.969590970192871e-47,-1.149263411607869e-45,1.1535526993109586e-103,3.1768819995391158e-56,8.733360556744352e-48,1.7825833522013437e-61
1.4180017813912359e-11,0.0026772599839999995,0.1557,0.0,0.007846736275973208,0.6423837800715301,0.2019,4.2541096279172177e-103,4.9423353702910756e-67,1.8326403760930761e-40,7.543196782800351e-98,8.26858349858848e-57,1.3989163178683483e-87,3.243985693827882e-05,1.8149464006911694e-61,1.250932655319564e-66,4.890795352011914e-67,2.843999449351683e-47,2.2094397848259375e-101,7.18813980989877e-46,1.1759193919524938e-103,1.3536566436455746e-110,1.0585287670366052e-51,1.1435787005430018e-56,2.7332026329155865e-114,2.5877833216752554e-58,2.2814329245441684e-107,5.118536282007959e-16,-2.055708642376813e-47,3.63313691127891e-46,1.2842330091387768e-103,3.2824303781584136e-56,-6.061626254291745e-47,1.8149687431484457e-61
1.4334182733915205e-11,0.0026772599839999995,0.1557,0.0,0.007846390546302947,0.642383607206695,0.2019,4.796828067009293e-103,5.0265577671202396e-67,1.8525644970894716e-40,8.304189152453464e-98,4.135149753110923e-56,1.6075731778196353e-87,3.27855866085331e-05,1.7220014068291693e-61,1.5666320519239394e-66,4.968115561814769e-67,2.800123456878109e-47,2.4919244496363674e-101,-1.324749486893372e-45,1.2155091780118642e-103,1.56622417093305e-110,8.82053802077092e-52,4.017979470235982e-56,3.055596238119911e-114,1.2959930336298198e-57,2.9698522555627205e-107,5.1740688023015e-16,-1.3773901645203188e-46,2.146327308691243e-45,1.4236623777902695e-103,3.390229389746215e-56,3.34953067807051e-46,1.7220270678230203e-61
1.448834765391805e-11,0.0026772599839999995,0.1557,0.0,0.007846045022790103,0.6423834344449386,0.2019,5.293571709289813e-103,7.42595591506908e-67,1.872488422691461e-40,9.779408065358363e-98,2.268347077839146e-56,1.6997930672336505e-87,3.3131110121371466e-05,2.0998204815377046e-61,1.2251376315705843e-66,7.36327776622904e-67,-5.229991629776749e-47,2.7490958963368437e-101,2.8611737922071075e-45,1.4817557662921383e-103,1.7114432395051628e-110,9.756474541174393e-52,-3.867198856806271e-56,3.338191117363316e-114,7.106722521099144e-58,-1.4021030817027916e-107,5.229598861550669e-16,1.2681227410484874e-46,-2.051936427899773e-45,1.5915317964545143e-103,3.5003014326931487e-56,1.9944534513606695e-46,2.099847522147704e-61
1.4642512573920895e-11,0.0026772599839999995,0.1557,0.0,0.007845699707151783,0.6423832617871194,0.2019,5.993973427047222e-103,5.8676983526727816e-67,1.8924126393803626e-40,1.0390193998667426e-97,-2.224114271327481e-56,2.0085764263383866e-87,3.347642575968527e-05,2.4539604439440774e-61,2.0489645176429633e-66,5.792815484377471e-67,-1.4271081200034016e-47,3.113265470921254e-101,4.684449770131477e-45,1.9030661077158864e-103,1.9683960041333652e-110,1.4714101461119563e-51,-4.02890037439492e-56,3.867555131593935e-114,-6.978658109778245e-58,-4.975063584211591e-107,5.28512646123086e-16,2.2416400866110878e-46,-3.237263176662321e-45,1.7602135627588844e-103,3.612910580623618e-56,-5.6712726775359396e-46,2.4539925941030957e-61
1.479667749392374e-11,0.0026772599839999995,0.1557,0.0,0.007845354601100698,0.6423830892340938,0.2019,6.553542705897952e-103,1.0973838934643336e-66,1.912336516848247e-40,1.2896932861888612e-97,4.0349085671045136e-56,2.051029888455275e-87,3.382153181076452e-05,1.9752621718102042e-61,1.0877306036673598e-66,1.0895958375429525e-66,1.569198536682693e-46,3.402377784626329e-101,-4.9920713174436724e-45,1.4711319687365964e-103,2.114708384978862e-110,1.1416826295982913e-51,1.0564552112062805e-55,4.109782310909539e-114,1.2644808118289473e-57,-1.103001783006683e-106,5.340651602829642e-16,-4.057043610462517e-46,6.183783544964413e-45,2.0053204300898155e-103,3.7278348448737794e-56,1.871692894727872e-46,1.9752949189135503e-61
1.4950842413926583e-11,0.0026772599839999995,0.1557,0.0,0.007845009706345224,0.6423829167867161,0.2019,7.467884030212892e-103,5.400584385349976e-67,1.9322606519423118e-40,1.264726642204595e-97,9.265677966571323e-56,2.3518788832215203e-87,3.416642656623154e-05,2.06249921474411e-61,2.671772247800232e-66,5.302273673390054e-67,-1.8661943632064192e-47,3.880002926341425e-101,-3.0000600950222955e-45,1.6686715109763547e-103,2.4448394995352692e-110,4.6957449077919986e-52,1.4971547619692593e-56,5.0442260617620234e-114,2.9044405657494694e-57,-1.116059887183308e-106,5.396174287846797e-16,-2.4602264654088775e-46,3.0424447466496576e-45,2.1947459705517105e-103,3.844845236246398e-56,1.3662443989039393e-45,2.0625366353246455e-61
1.5105007333929427e-11,0.0026772599839999995,0.1557,0.0,0.007844665024589272,0.6423827444458381,0.2019,8.01827506711385e-103,1.712092111947197e-66,1.9521846644662825e-40,1.7550977597199762e-97,-6.057274592884167e-56,2.435751020266826e-87,3.451110832218068e-05,3.348228326887414e-61,4.6258688904283174e-67,1.702379865203153e-66,-3.1216201808542133e-46,4.161485959671314e-101,1.6031436558850637e-44,2.685533327034441e-103,2.5475893546564372e-110,1.7341802598486814e-51,-1.9362101891718903e-55,4.9293401553524516e-114,-1.8997581300189443e-57,-9.407049028045773e-106,5.4516945177942195e-16,1.0189284570990059e-45,-1.4625751089956676e-44,2.487914348300083e-103,3.964530677694586e-56,-9.429396247846801e-46,3.348267097476071e-61
1.525917225393227e-11,0.0026772599839999995,0.1557,0.0,0.007844320557532357,0.6423825722123097,0.2019,9.229571950734383e-103,2.056524345143609e-67,1.972108988161991e-40,1.457273121700478e-97,-4.833924803722716e-56,2.9690941423217506e-87,3.485557537908702e-05,2.911338217979119e-61,4.381573015751572e-66,1.9261965948018985e-67,2.298051389284321e-46,4.792974581183365e-101,6.702269852282256e-46,2.719790301475907e-103,2.9663793992303595e-110,2.614100763787122e-51,1.1019852428597889e-55,6.86650256605787e-114,-1.5162371272205124e-57,-1.1780430722871367e-105,5.507212294195962e-16,-6.849493125354977e-47,2.3895990908581943e-45,2.583859801849214e-103,4.087242721363254e-56,-2.0577073371813766e-45,2.9113860164302063e-61
1.5413337173935115e-11,0.0026772599839999995,0.1557,0.0,0.007843976306869456,0.6423824000869782,0.2019,9.784763680479797e-103,2.944945730950886e-66,1.992032304267108e-40,2.5057720704322536e-97,2.286551766256771e-55,2.7118259012976086e-87,3.519982604198537e-05,1.3700158773879587e-61,-1.5813776468082854e-66,2.9331152994795447e-66,6.203660268274557e-46,5.0780014269694424e-101,-2.961011064426453e-44,8.570415629353341e-104,3.125780842824017e-110,-4.303717977872981e-52,2.959942378050727e-55,5.5264679499885386e-114,7.168265425544892e-57,-3.1279295529192423e-105,5.562727618588108e-16,-2.1516004487678446e-45,2.889804068422886e-44,3.360778324580138e-103,4.211475823001432e-56,3.500878940198022e-45,1.3700588442217766e-61
1.556750209393796e-11,0.0026772599839999995,0.1557,0.0,0.007843632274291103,0.6423822280706889,0.2019,1.1365890355783159e-102,-1.0605231815831041e-66,2.011956629572372e-40,1.4470066301798568e-97,3.4299797472977077e-56,3.318596240403037e-87,3.554385862033255e-05,3.611391376871505e-61,7.396456801115656e-66,-1.0786347079098232e-66,-8.136804680364912e-46,5.906649634907876e-101,2.0265418105739906e-44,3.1104741614492706e-103,3.5591926483251735e-110,-2.273358207531458e-52,-3.909141463899927e-55,1.0032264189758537e-113,1.0746542653387367e-57,-5.813625159729036e-105,5.618240492518848e-16,1.4115664667239256e-45,-2.213933724056613e-44,3.8242270330062853e-103,4.337547006631608e-56,2.5262963468139596e-45,3.6114439498606046e-61
1.5721667013940802e-11,0.0026772599839999995,0.1557,0.0,0.007843288461483253,0.6423820561642851,0.2019,1.3886678655048707e-102,-1.1879671792124725e-65,2.031872815372206e-40,-3.2258638884216885e-97,-5.1699090109202786e-55,2.2118451113605466e-87,3.5887671428174504e-05,4.5090946776512196e-61,2.7347567687088918e-65,-1.1897279858414427e-65,3.237560469461339e-46,7.231822005904694e-101,1.6832240521727369e-44,2.685467830857325e-103,3.7543228020629205e-110,4.1681311778745555e-51,-1.552492354078717e-55,2.0227199589835937e-113,-1.6209862784488603e-56,-6.302768908554435e-105,5.673750917548361e-16,8.059137556926776e-46,-1.123970237947433e-44,3.0796656543334557e-103,4.466683389031782e-56,-4.665843090516238e-45,4.509130383811577e-61
1.5875831933943646e-11,0.0026772599839999995,0.1557,0.0,0.007842944870127275,0.6423818843686071,0.2019,1.731325894923988e-102,-2.538764726150271e-65,2.051815375456603e-40,-1.0772363201521196e-96,1.8191642482904202e-55,2.402151947673026e-87,3.623126278414963e-05,-1.8186774248149432e-61,5.472828556801627e-65,-2.538810318018231e-65,2.362116541566967e-45,9.050124288150841e-101,-1.1499668707918576e-43,-1.8774742557802542e-103,3.978205391079259e-110,-6.349806025334641e-51,1.0216102621329433e-54,2.9417064035828e-113,5.702765521022807e-57,-3.2666132352102036e-104,5.729258895248803e-16,-8.258611711442692e-45,1.0853002373597073e-43,2.7768521946655372e-104,4.597879955625145e-56,1.258767844926448e-44,-1.8186378994636714e-61
1.602999685394649e-11,0.0026772599839999995,0.1557,0.0,0.007842601501899898,0.6423817126844934,0.2019,1.750395672262401e-102,-2.7684261301372565e-65,2.0717495149468295e-40,-1.7620720075667948e-96,2.3164282646423175e-55,-2.8255234575300555e-87,3.6574631011519606e-05,-2.8772782496734725e-61,5.052920511279377e-65,-2.762809066963153e-65,-2.2538505594788113e-45,9.15419654989718e-101,-2.5606419354995206e-44,-4.021433753793155e-103,1.0401442328559839e-110,-1.5469569936416195e-50,-2.9814893889012047e-55,2.801768251126372e-113,7.261783012030749e-57,-3.7211336940670576e-104,5.784764427204271e-16,-8.973270939910378e-46,5.2108472662921665e-45,-3.3112045456454444e-103,4.724808052010773e-56,2.2780950110306587e-44,-2.8773260811420615e-61
1.6184161773949334e-11,0.0026772599839999995,0.1557,0.0,0.00784225835847328,0.64238154111278,0.2019,1.8556077554791244e-102,-2.9671737012934324e-65,2.091716375544736e-40,-2.427693689026963e-96,-1.2218991976179443e-54,-1.266635334075177e-87,3.691777443813219e-05,7.72668356609732e-61,5.739493046459243e-65,-2.9559608812414262e-65,-6.7987782044182e-45,9.704888274193153e-101,2.086331781481067e-43,6.680502959907682e-103,-8.609624229496367e-111,5.070907162379922e-51,-1.651151824897424e-54,1.8763188107012781e-113,-3.8310797883293706e-56,-1.2148691587222444e-103,5.84026751501081e-16,1.6187335633676972e-44,-2.0454390609070777e-43,-5.423119086378478e-103,4.864453813814034e-56,-1.8506621437811494e-44,7.726665201943691e-61
1.6338326693952178e-11,0.0026772599839999995,0.1557,0.0,0.007841915441514899,0.6423813696543009,0.2019,1.3746198939067486e-102,-1.3776441946144972e-65,2.111637836055458e-40,-2.5894573978777095e-96,-5.662578767766888e-55,-7.408713414903618e-87,3.726069139650684e-05,-1.1469997811268379e-61,1.570083053833282e-65,-1.3583345442932278e-65,5.0668212287265896e-45,7.145573435151028e-101,-9.634804760397835e-44,-7.30797721647855e-103,-6.729046915357365e-110,8.429265572161097e-51,1.7008474545059422e-54,-1.775699171385401e-114,-1.7754684918064854e-56,-1.3484753161025712e-103,5.895768160276346e-16,-7.969627035580436e-45,1.1593382170484937e-43,-2.2613013423798116e-103,5.009481231585966e-56,-2.1435258645529806e-44,-1.147116370695383e-61
1.649249161395502e-11,0.0026772599839999995,0.1557,0.0,0.007841572752687579,0.6423811983098873,0.2019,1.5879289050531137e-102,-2.472288256557386e-65,2.131578666458962e-40,-3.18206509120289e-96,2.0201691118631904e-54,-5.323083807256574e-87,3.7603380223824104e-05,-1.5085822705990294e-60,4.0657577379503e-65,-2.451807589831001e-65,7.6152190697187e-45,8.33364168928372e-101,-3.969888876568877e-43,-1.8687313789703397e-102,-6.527826555026276e-110,-3.856295053215817e-50,1.8292974607493916e-54,-1.2804185266293978e-113,6.333687035341891e-56,-5.480267128366062e-103,5.95126636462068e-16,-2.973279871299376e-44,3.521254156408239e-43,-2.166800387798382e-102,5.143777569860638e-56,6.056779235892404e-44,-1.5085908539801121e-60
1.6646656533957865e-11,0.0026772599839999995,0.1557,0.0,0.007841230293649363,0.6423810270803681,0.2019,6.077786549541063e-103,2.3055224798032091e-66,2.1514767737627043e-40,-2.7542258809391033e-96,-1.3060425825093442e-54,-1.441562185716874e-86,3.794583926203514e-05,4.6684592170039235e-61,-2.856625941366271e-65,2.5801170174361397e-66,-1.8818963935960418e-44,3.139595310739692e-101,4.216718366688791e-43,-1.7035169810042456e-103,-1.4342817940406866e-109,-1.8074833302965808e-50,-4.638593407720677e-54,-4.2653430527824076e-113,-4.094906387717093e-56,-1.3460283785845182e-102,6.006762129675399e-16,3.4674711399629117e-44,-4.527814758673097e-43,-7.740550289588393e-102,5.27225947638596e-56,1.145137472685221e-44,4.6682224108049276e-61
1.680082145396071e-11,0.0026772599839999995,0.1557,0.0,0.007840888066053582,0.6423808559665704,0.2019,1.1976258753110172e-102,-4.173464153749351e-65,2.1714405845700585e-40,-4.146548288816471e-96,-3.6696405706916223e-54,-3.8192454083802136e-87,3.828806685781064e-05,1.7805296309331443e-60,7.851372220515441e-65,-4.150776625125571e-65,-1.0653406286336206e-44,6.262031868281892e-101,5.544476384156488e-43,1.9623172133875446e-102,-1.169712192751222e-109,7.057871477683908e-50,-1.8968120422409014e-55,-3.3438567948437604e-113,-1.1505440508164731e-55,-2.234336049690191e-102,6.062255457083909e-16,4.3319741062591777e-44,-4.609923515306185e-43,-6.900653787619816e-102,5.448870191149652e-56,-1.3388434582474335e-43,1.7805249022475936e-60
1.6954986373963553e-11,0.0026772599839999995,0.1557,0.0,0.007840546071548729,0.6423806849693178,0.2019,-4.034825680337697e-103,2.895393778153191e-65,2.191318440828722e-40,-2.5285664036146284e-96,4.160445839239868e-54,-2.021355694239539e-86,3.863006136265403e-05,-3.183856774860829e-60,-9.084160390911726e-65,2.931577484578929e-65,4.406413719971053e-44,-2.1927519737538748e-101,-1.2181432457509774e-42,-5.0207231203638435e-102,-1.967384477468428e-109,-2.9007120206089252e-50,9.095519150995381e-54,-9.669524962213698e-113,1.3044028113659926e-55,-5.1966044730981196e-102,6.117746348501328e-16,-9.93930478505094e-44,1.2130553087890328e-42,2.2816375108873103e-101,5.605377605325693e-56,5.728902883752129e-44,-3.183889346752072e-60
1.7109151293966397e-11,0.0026772599839999995,0.1557,0.0,0.007840204311778563,0.6423805140894325,0.2019,9.01004051888831e-103,-8.85609646824611e-65,2.211268875522535e-40,-6.102747347869296e-96,3.503725664968547e-54,-1.232116933095138e-86,3.8971821132818435e-05,-2.509133176181553e-60,1.558751808383374e-64,-8.833943654378854e-65,-5.2420004912295454e-45,4.9234522968066436e-101,-4.499049191251326e-43,-3.650387319366039e-102,-1.4532439855682174e-109,-1.5445590108198851e-49,-6.437113759933771e-54,-3.340659195728319e-113,1.0985024936343558e-55,-6.50695051542124e-102,6.173234805594532e-16,-3.4310086999161537e-44,2.3361654908861876e-43,3.929802679920936e-101,5.692984867363898e-56,2.500891963351023e-43,-2.5091542014019016e-60
1.726331621396924e-11,0.0026772599839999995,0.1557,0.0,0.007839862788381918,0.6423803433277343,0.2019,-2.340938641192204e-102,1.0156218713019137e-64,2.2311893104728627e-40,-9.418940315660106e-97,-1.2189182942785755e-53,-2.7254418032316864e-86,3.9313344529458986e-05,5.660974261202238e-60,-2.4665468819342743e-64,1.0206933423026783e-64,-9.632467222730629e-44,-1.2418467350535198e-100,2.7806755641841472e-42,5.7437171795850484e-102,-2.609936996158071e-109,1.2419994608331202e-49,-1.3234048574462186e-53,-2.0126117428078717e-112,-3.82165652760593e-55,-2.338546725713643e-101,6.228720830042046e-16,2.3192921726115268e-43,-2.6518365419258972e-42,-1.0054477657528563e-100,5.864456504907377e-56,-2.698192304712487e-43,5.660931238035469e-60
1.7417481133972084e-11,0.0026772599839999995,0.1557,0.0,0.007839521502992847,0.6423801726850398,0.2019,4.030270087227341e-103,-2.005331669981394e-64,2.2511799278797785e-40,-1.0191811656320527e-95,1.3045107995998778e-54,-9.30744889492532e-88,3.965462991852119e-05,-1.1673739797043594e-60,4.036961985306276e-64,-2.0038009850413384e-64,6.021968203099296e-44,2.1626564999166135e-101,-7.395256727578763e-43,7.198141127360491e-103,-1.7430744645005918e-109,2.2906931095135418e-49,2.250964752962683e-53,2.9375171273255857e-113,4.089871011983834e-56,-3.4040735440572924e-101,6.284204423534087e-16,-6.271402041804524e-44,1.0950878157416384e-42,-3.315157992201555e-100,6.151428118451606e-56,-3.650864711615349e-43,-1.1673711967714006e-60
1.7571646053974928e-11,0.0026772599839999995,0.1557,0.0,0.007839180457240427,0.6423800021621636,0.2019,-4.429583493121499e-102,2.887432435191378e-64,2.27094353619218e-40,4.347505979335967e-96,2.2250559485322244e-53,-4.924634498182684e-86,3.999567567093824e-05,-1.1674532692950525e-59,-6.628490688180017e-64,2.8951079454092088e-64,1.735320204383279e-43,-2.318155377610069e-100,-5.341895533743831e-42,-2.050613531212579e-101,-9.719327201212395e-110,-4.3381322701255915e-49,9.93264453559503e-54,-4.295050275821374e-112,6.97614863953916e-55,-9.01661193917156e-101,6.339685587772437e-16,-4.570459913796581e-43,4.840894266074898e-42,1.705594396696687e-100,6.196965907806114e-56,7.885547168207668e-43,-1.1674617287981367e-59
1.7725810973977772e-11,0.0026772599839999995,0.1557,0.0,0.007838839652748893,0.6423798317599179,0.2019,1.5918613367921476e-103,-5.070749741930299e-64,2.290968285430727e-40,-2.003644623466753e-95,-1.9402315736913184e-53,-1.138410298263061e-86,4.033648016246632e-05,6.481571977477193e-60,9.947743449720165e-64,-5.0723791127512264e-64,-2.3304738391191665e-43,1.4818413790835353e-101,4.680797564016369e-42,6.637564613146932e-102,8.604914947410895e-110,-2.453675244047844e-49,-5.305506006074792e-53,2.831867183463114e-112,-6.0831736873668905e-55,-1.6505948984004701e-100,6.395164324470515e-16,4.012641628082577e-43,-5.151582332254616e-42,1.8308504175898784e-99,6.140506110702176e-56,2.965501397898691e-43,6.481552438936425e-60
1.7879975893980616e-11,0.0026772599839999995,0.1557,0.0,0.007838499091137489,0.642379661479112,0.2019,1.0314161573695721e-101,-2.607610372375303e-63,2.308362564298993e-40,-1.1227516854911146e-94,-8.67062869533281e-53,-3.284218809539376e-85,4.0677041773868365e-05,9.630489557476041e-60,4.704951107066236e-63,-2.6075353913730216e-63,9.23142915242264e-44,5.581574457443069e-100,3.169667152473643e-42,-1.691555592113369e-101,-9.21837051914753e-109,8.353338073555602e-49,-6.359957117799268e-54,2.1385140955409838e-111,-2.7184821234493805e-54,-1.8733269125048216e-100,6.450640635353251e-16,1.743679035743607e-43,-1.8434723115339842e-42,3.6202737280396447e-99,6.248173829152948e-56,-1.3459065969983878e-42,9.629979362818803e-60
