Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41)
1.4866309550546235e-10,0.0026772599839999995,0.1557,0.0,0.007473692197078254,0.6423055709221641,0.20168337421496005,7.998684944868123e-28,-9.27389851809189e-22,4.080799995508239e-18,2.4480465511424624e-28,1.334517915927108e-19,3.0432794069574818e-27,0.0001888581500059147,1.0369085131430816e-21,6.620729282080374e-30,-1.8975466874058515e-22,0.00021662577860314587,3.2934856401076558e-28,5.65434048811954e-12,1.8097027782845114e-39,6.231120482872209e-38,3.6558113662591373e-16,1.939218545688603e-21,2.6559872644071577e-43,4.1826505887798016e-21,8.301845627117593e-23,5.218123802328031e-15,7.817529451848844e-13,3.3523733146019217e-16,2.354557330166879e-31,5.907296882687457e-22,3.5062702136096685e-25,2.3911467111284122e-24
1.495870031608078e-10,0.0026772599839999995,0.1557,0.0,0.0074721256085237275,0.6423054349939491,0.2016820794827556,8.21735201019209e-28,-9.28375999216833e-22,4.180643893352486e-18,2.4480441545286406e-28,1.5557497242925047e-19,3.1464528295716e-27,0.00018913000635145173,1.035637377875668e-21,4.603779526044815e-30,-1.8876850239177453e-22,0.0002179205107184734,3.3453628005172714e-28,5.738942182161165e-12,1.8441401739537148e-39,7.115520631519635e-38,3.7450535490667287e-16,1.982797730437636e-21,2.6604472102334484e-43,4.876259465904556e-21,8.4344630592124e-23,5.249815666450379e-15,7.862599412435971e-13,3.3765834865456553e-16,2.3569545768961893e-31,6.119880913204246e-22,3.583806855517345e-25,2.4384760791112798e-24
1.5051091081615324e-10,0.0026772599839999995,0.1557,0.0,0.007470565059060404,0.6423053018219641,0.20168078527718122,8.439492471274624e-28,-9.293570114342637e-22,4.282120195028669e-18,2.4480417582982118e-28,1.7822410899532303e-19,3.2534977643656115e-27,0.00018939635023585466,1.034361198261056e-21,2.947039413693732e-30,-1.8778746954177905e-22,0.00021921471620313127,3.3974827124900563e-28,5.8241522333541825e-12,1.8731457137733305e-39,8.09613668534078e-38,3.8357527989145e-16,2.0267521730672623e-21,2.664818839561554e-43,5.586358273477418e-21,8.567706606598971e-23,5.281500893139037e-15,7.907637243376998e-13,3.4007368120603575e-16,2.359350821453231e-31,6.337989351250382e-22,3.662419086442599e-25,2.48691711713505e-24
1.5143481847149868e-10,0.0026772599839999995,0.1557,0.0,0.007469010455130072,0.6423051713600176,0.20167949159706253,8.665122645319464e-28,-9.303329168325257e-22,4.385240844137902e-18,2.4480393640639117e-28,2.0140636801721734e-19,3.364520983343931e-27,0.000189657274042919,1.0330800198118355e-21,4.467527789425389e-30,-1.86811545128842e-22,0.0002205083962315352,3.4498442174829495e-28,5.9099692141833134e-12,1.903394591205568e-39,9.370964708743534e-38,3.9279197310174355e-16,2.071369252211259e-21,2.669103622671138e-43,6.3131717004921005e-21,8.701573355648156e-23,5.313179507944719e-15,7.952643012672742e-13,3.424833237109797e-16,2.3617460672074397e-31,6.561714342658749e-22,3.742108559762448e-25,2.536485545405112e-24
1.5235872612684412e-10,0.0026772599839999995,0.1557,0.0,0.007467461704451974,0.642305043562548,0.20167819844124185,8.894258773394454e-28,-9.31303740381611e-22,4.490017724318211e-18,2.4480369713174284e-28,2.251281222858343e-19,3.479655037678704e-27,0.00018991286889583056,1.0317938831673165e-21,6.020259497807666e-30,-1.8584070093473667e-22,0.00022180155196125872,3.50244615567965e-28,5.9963916959808415e-12,1.9396607868783066e-39,1.064674284472443e-37,4.0215649198051276e-16,2.1164472137471555e-21,2.67330300489306e-43,7.056899543706057e-21,8.836060389426817e-23,5.344851536021708e-15,7.997616786593615e-13,3.448872724370103e-16,2.3641403151075585e-31,6.791148607539085e-22,3.8228372239343597e-25,2.5871967438145766e-24
1.5328263378218956e-10,0.0026772599839999995,0.1557,0.0,0.007465918716016635,0.6423049183846208,0.20167690580857833,9.126917020210795e-28,-9.322695075783608e-22,4.596462659492557e-18,2.448034579289285e-28,2.493972440799428e-19,3.5989894061154405e-27,0.0001901632246631031,1.0305028372275376e-21,5.9609554927293e-30,-1.8487490954495583e-22,0.00022309418453326396,3.555287365739193e-28,6.08341824929527e-12,1.9691980064886482e-39,1.1820157963406543e-37,4.1166988653856203e-16,2.1623057707207787e-21,2.6774184093511197e-43,7.81778861279605e-21,8.971164786963532e-23,5.376517002133307e-15,8.04255862972603e-13,3.472855252616718e-16,2.3665335676118055e-31,7.026385447655037e-22,3.9046472697658914e-25,2.6390664584922998e-24
1.54206541437535e-10,0.0026772599839999995,0.1557,0.0,0.007464381400079214,0.6423047957819258,0.20167561369794731,9.363113474064021e-28,-9.332302454707165e-22,4.704587414135561e-18,2.4480321882588072e-28,2.7421991849011955e-19,3.722666949641699e-27,0.00019040842996499862,1.029206921705618e-21,5.757610086656087e-30,-1.8391414538692403e-22,0.0002243862950721321,3.6083666853180965e-28,6.17104744435193e-12,1.998236398958886e-39,1.304287656421907e-37,4.2133320407003757e-16,2.2083811662205174e-21,2.681451238884196e-43,8.59603281927432e-21,9.106883624498023e-23,5.408175930657239e-15,8.087468605018786e-13,3.4967808161464715e-16,2.3689258293043295e-31,7.267518727634559e-22,3.9874865371558673e-25,2.6921103750870068e-24
1.5513044909288045e-10,0.0026772599839999995,0.1557,0.0,0.007462849668152393,0.6423046757107741,0.20167432210824043,9.602864146768933e-28,-9.341859807559228e-22,4.8144036935571876e-18,2.4480297986304695e-28,2.9960463453281867e-19,3.850762997798575e-27,0.00019064857218040562,1.0279061890700478e-21,6.382619402896034e-30,-1.829583828121305e-22,0.00022567788468629194,3.6616829506019033e-28,6.2592778513589345e-12,2.0365468027792582e-39,1.4374472004318553e-37,4.3114748278619634e-16,2.255501659719714e-21,2.6854028754955684e-43,9.391898308920207e-21,9.24321397433749e-23,5.439828345591032e-15,8.132346773825002e-13,3.520649424227736e-16,2.3713171051660595e-31,7.514642885222158e-22,4.0714269214365327e-25,2.7463444207740397e-24
1.560543567482259e-10,0.0026772599839999995,0.1557,0.0,0.007461323432998851,0.6423045581280926,0.20167303103836517,9.84618497360268e-28,-9.351367391073306e-22,4.925923144203409e-18,2.44802741023799e-28,3.255560451851051e-19,3.983470126378811e-27,0.0001908837374541481,1.026600670763184e-21,7.180828704790701e-30,-1.8200759541376443e-22,0.00022696895446824757,3.7152349968154284e-28,6.348108040994817e-12,2.0671683984827926e-39,1.573838264094556e-37,4.411137616478527e-16,2.3024145619508467e-21,2.6892746800549588e-43,1.0205530956936352e-20,9.380152906196989e-23,5.471474270557366e-15,8.177193195945521e-13,3.5444611005250306e-16,2.373707399269605e-31,7.767852901464193e-22,4.156337646330871e-25,2.801783892470842e-24
1.5697826440357133e-10,0.0026772599839999995,0.1557,0.0,0.0074598026086233,0.6423044429914225,0.20167174048724465,1.0093091813173915e-27,-9.360825460878545e-22,5.039157353971468e-18,2.448025022837411e-28,3.520848824566433e-19,4.12080055481662e-27,0.00019111401070470317,1.025290431209116e-21,7.580278296326902e-30,-1.810617569457319e-22,0.00022825950549480397,3.7690216575532105e-28,6.4375365845751016e-12,2.0941520227161503e-39,1.7098732115595264e-37,4.512330648052855e-16,2.351148723336643e-21,2.693067993277787e-43,1.1037267232784093e-20,9.51769748546587e-23,5.5031137288094e-15,8.222007929673483e-13,3.5682158825594244e-16,2.3760967149221924e-31,8.027244329973191e-22,4.2424122582052085e-25,2.858444626213199e-24
1.5790217205891677e-10,0.0026772599839999995,0.1557,0.0,0.007458287110264184,0.6423043302589135,0.2016704504538177,1.0343600447359442e-27,-9.370234275926572e-22,5.15411785254114e-18,2.448022636519825e-28,3.7919215909355982e-19,4.2630590012453866e-27,0.00019133947563230197,1.0239754828333471e-21,7.85209719045869e-30,-1.8012084176801596e-22,0.00022954953882729204,3.8230417660029127e-28,6.5275620546941576e-12,2.1345786242212768e-39,1.8495892472998876e-37,4.615064265746091e-16,2.3983615325333883e-21,2.6967841365664425e-43,1.188713888005247e-20,9.655844776300086e-23,5.534746743236047e-15,8.266791031833229e-13,3.5919138212083615e-16,2.378485055386377e-31,8.292913235927652e-22,4.329334401616994e-25,2.9163413420513115e-24
1.5882607971426221e-10,0.0026772599839999995,0.1557,0.0,0.007456776854384979,0.6423042198893207,0.2016691609370381,1.059772658119673e-27,-9.379594094250549e-22,5.270816111717664e-18,2.448020251451466e-28,4.068950684216525e-19,4.410069719112683e-27,0.00019156021472739183,1.0226559242958907e-21,8.32776772224991e-30,-1.791848244174958e-22,0.00023083905551179106,3.877294153191543e-28,6.618183025067597e-12,2.1672260691846768e-39,1.9952802861072186e-37,4.719348504520198e-16,2.449643616613807e-21,2.7004244120618646e-43,1.275568494793271e-20,9.794591837170425e-23,5.5663733363672166e-15,8.311542557820485e-13,3.615554980165975e-16,2.3808724242130953e-31,8.564956281346228e-22,4.417630885514422e-25,2.9754905965540902e-24
1.5974998736960766e-10,0.0026772599839999995,0.1557,0.0,0.0074552717586651674,0.642304111841999,0.2016678719358748,1.0855485842884323e-27,-9.388905170130702e-22,5.389263545791437e-18,2.4480178676060144e-28,4.351831447068396e-19,4.562481331386434e-27,0.00019177630927943727,1.0213317081311668e-21,8.910227408732828e-30,-1.782536793205568e-22,0.0002321280565793503,3.931777651023264e-28,6.7093980716672854e-12,2.191119306666792e-39,2.1451438987975406e-37,4.825193784616932e-16,2.4954173632374405e-21,2.7039901026427524e-43,1.364257729768051e-20,9.93393572861533e-23,5.5979935303790345e-15,8.356262561645435e-13,3.639139435437564e-16,2.3832588250927864e-31,8.843470567720613e-22,4.506398731008156e-25,3.035905877389446e-24
1.606738950249531e-10,0.0026772599839999995,0.1557,0.0,0.007453771741990915,0.6423040060769,0.2016665834493117,1.1116893783599873e-27,-9.398167755942852e-22,5.509471511903746e-18,2.4480154848838046e-28,4.640940366048508e-19,4.719517582027902e-27,0.00019198783938603867,1.0200030390652278e-21,9.4130833769263e-30,-1.77327380978451e-22,0.00023341654304620839,3.9864910872444297e-28,6.801205771621523e-12,2.2334298670809237e-39,2.297597841385098e-37,4.932609715209131e-16,2.5524555258546636e-21,2.707482472335421e-43,1.454899630911397e-20,1.0073873500409207e-22,5.6296073470989996e-15,8.400951095968768e-13,3.6626672748901854e-16,2.3856442616167335e-31,9.128553890331333e-22,4.597203552826607e-25,3.0976059230920596e-24
1.6159780268029854e-10,0.0026772599839999995,0.1557,0.0,0.0074522767244454245,0.6423039025545655,0.201665295476347,1.138196587762044e-27,-9.407382103941545e-22,5.631451310434962e-18,2.4480131032868253e-28,4.935798120621009e-19,4.8829356442210475e-27,0.00019219488396234814,1.0186696768532053e-21,9.858537698674611e-30,-1.7640590414600026e-22,0.0002347045159140113,4.041433294334707e-28,6.893604705966527e-12,2.269578737058508e-39,2.4538951715994854e-37,5.041607204385217e-16,2.5908043712437963e-21,2.7109027667633614e-43,1.5473439170757667e-20,1.0214402214194554e-22,5.661214808011124e-15,8.445608212138337e-13,3.6861385977473114e-16,2.388028737203379e-31,9.420304276707677e-22,4.687256738159388e-25,3.160600009856656e-24
1.6252171033564398e-10,0.0026772599839999995,0.1557,0.0,0.007450786627299032,0.6423038012361248,0.20166400801599355,1.1650717521926794e-27,-9.4165484655499e-22,5.7552141853840246e-18,2.4480107228775306e-28,5.237479073848824e-19,5.049910029430423e-27,0.00019239752075076255,1.0173321832255491e-21,1.0350634758510164e-29,-1.7548922375839442e-22,0.00023599197617002853,4.096603093843878e-28,6.9865934555258714e-12,2.2892182142265738e-39,2.6145659860709773e-37,5.152194662329874e-16,2.66499634403073e-21,2.7142522133598414e-43,1.6419274297269575e-20,1.0355518903596438e-22,5.692815934261007e-15,8.490233960231042e-13,3.7095535141114e-16,2.3904122551631606e-31,9.718820798248694e-22,4.781616609050589e-25,3.224914400142068e-24
1.6344561799098942e-10,0.0026772599839999995,0.1557,0.0,0.007449301372999038,0.6423037020832878,0.20166272106727812,1.1923164036750355e-27,-9.425667090343643e-22,5.880771324793555e-18,2.4480083436741005e-28,5.544180837514922e-19,5.2260857145641645e-27,0.00019259582633087452,1.0159896462688277e-21,1.089064837700147e-29,-1.7457731482704694e-22,0.00023727892478736716,4.151999324978147e-28,7.0801706092148345e-12,2.3326314791783243e-39,2.780172069630611e-37,5.264384972904805e-16,2.6738640326535115e-21,2.7175320214632136e-43,1.7380850694978727e-20,1.0497220647032764e-22,5.724410746660895e-15,8.53482838908634e-13,3.7329121445676625e-16,2.392794818777143e-31,1.0024202071268496e-21,4.870924018969497e-25,3.290543913054332e-24
1.6436952564633487e-10,0.0026772599839999995,0.1557,0.0,0.007447820885159308,0.6423036050583412,0.20166143462924163,1.2199320664400122e-27,-9.434738226203723e-22,6.008133861118412e-18,2.448005965649633e-28,5.859527518898223e-19,5.401171640085064e-27,0.00019278987612966286,1.0146439136337594e-21,1.1431122064620225e-29,-1.7367015245370066e-22,0.00023856536272518424,4.207620791785913e-28,7.174334749342419e-12,2.374445494973183e-39,2.9484903716928183e-37,5.378182450631665e-16,2.8085178162452663e-21,2.720743382568154e-43,1.8369530929052905e-20,1.0639504433203476e-22,5.755999265694664e-15,8.579391546338943e-13,3.756214619711134e-16,2.3951764313187423e-31,1.0336549036935713e-21,4.972815243959621e-25,3.3575425228146165e-24
1.652934333016803e-10,0.0026772599839999995,0.1557,0.0,0.007446345088549649,0.6423035101241428,0.20166014870093874,1.2479202571315097e-27,-9.44376212000877e-22,6.137312871728002e-18,2.4480035887986994e-28,6.17671837082558e-19,5.5954297730531496e-27,0.00019297974443190528,1.0132915698517694e-21,1.1948877657081083e-29,-1.7276771189903308e-22,0.00023985129092889707,4.263466363091337e-28,7.269084480215668e-12,2.3887034273239995e-39,3.1229215356412996e-37,5.493607697306275e-16,2.7015619367210507e-21,2.723887470540243e-43,1.936399277250885e-20,1.0782367415596658e-22,5.7875815115227885e-15,8.623923478459826e-13,3.779461079692097e-16,2.397557096029734e-31,1.0655959663866926e-21,5.053446672162546e-25,3.4258506866050696e-24
1.6621734095702575e-10,0.0026772599839999995,0.1557,0.0,0.007444873909084984,0.6423034172441157,0.20165886328143745,1.2762824843973352e-27,-9.45273901745841e-22,6.26831937917554e-18,2.4480012131343273e-28,6.509333596012953e-19,5.769522172696083e-27,0.00019316550439079478,1.0119394164314044e-21,1.2493321364850717e-29,-1.7186996856367667e-22,0.00024113671033039222,4.319534780315709e-28,7.364418373633746e-12,2.4315347895208472e-39,3.2976091713749964e-37,5.610649387619774e-16,3.0713933426042547e-21,2.7269654419369786e-43,2.040681389339128e-20,1.0925806423055055e-22,5.8191575039872455e-15,8.668424230787696e-13,3.8026516738713284e-16,2.399936816089643e-31,1.0982539183106726e-21,5.178896633826916e-25,3.495630448558178e-24
1.671412486123712e-10,0.0026772599839999995,0.1557,0.0,0.007443407273814334,0.6423033263822436,0.20165757836981923,1.3050202496759525e-27,-9.461669163132238e-22,6.4011643519486074e-18,2.447998838682755e-28,6.830424734043891e-19,6.002392743696362e-27,0.0001933472280387457,1.0105740793728215e-21,1.3030484882849677e-29,-1.7097689799244217e-22,0.00024242162184823083,4.375825034174577e-28,7.46033507663901e-12,2.4820029011203833e-39,3.4851348559170766e-37,5.72935941210416e-16,2.4899003917975544e-21,2.7299784359501877e-43,2.1413503430336326e-20,1.106981891913749e-22,5.850727262616376e-15,8.712893847557135e-13,3.825786560388063e-16,2.4023155946132945e-31,1.1316379918496944e-21,5.217953948636414e-25,3.566603527133996e-24
1.6806515626771663e-10,0.0026772599839999995,0.1557,0.0,0.007441945110909653,0.6423032375030655,0.20165629396517865,1.3341350456165454e-27,-9.470552799698084e-22,6.535858704279624e-18,2.447996465420526e-28,7.194973072263034e-19,6.134349911889115e-27,0.00019352498629836992,1.009222691186017e-21,1.3639934155735618e-29,-1.7008847579364297e-22,0.00024370602638785506,4.432335613863935e-28,7.55683309695379e-12,2.490096976040314e-39,3.6599608800988274e-37,5.849661984540522e-16,3.8419310179168024e-21,2.732927575007126e-43,2.255644286204586e-20,1.121440108996502e-22,5.882290806629705e-15,8.75733237193905e-13,3.8488659057030946e-16,2.4046934346585125e-31,1.1657601668847475e-21,5.435451934628498e-25,3.639381167506543e-24
1.6898906392306208e-10,0.0026772599839999995,0.1557,0.0,0.007440487349654469,0.6423031505716693,0.20165501006662317,1.3636283592675048e-27,-9.47939016959055e-22,6.67241329788741e-18,2.4479940933949645e-28,7.4896690679716435e-19,6.494963652641102e-27,0.00019369884899361352,1.0078297403648818e-21,1.4124710662538438e-29,-1.6920467780591588e-22,0.0002449899248417867,4.489066029255928e-28,7.653911239251662e-12,2.529303804407778e-39,3.874380861833723e-37,5.971742878509535e-16,1.208345580661336e-21,2.7358139641191937e-43,2.348037553152362e-20,1.1359551720915576e-22,5.913848154942702e-15,8.8017398460707e-13,3.8718898843394645e-16,2.407070339251099e-31,1.2006269472573472e-21,5.288304589090691e-25,3.712748040079465e-24
1.6991297157840752e-10,0.0026772599839999995,0.1557,0.0,0.007439033920432425,0.6423030655536868,0.20165372667327303,1.393501665497896e-27,-9.488181511925419e-22,6.810838939748778e-18,2.447991722513836e-28,7.952291936214179e-19,6.3949533179614115e-27,0.0001938688848610297,1.0065109870646138e-21,1.4884005612524247e-29,-1.683254797881684e-22,0.00024627331808983505,4.54601367488686e-28,7.751567705894487e-12,2.5922478399781685e-39,4.019183198329096e-37,6.095243222908968e-16,6.919943756682225e-21,2.7386386928081433e-43,2.4930804802061277e-20,1.150526420989723e-22,5.9453993261715035e-15,8.846116311078904e-13,3.8948586784307423e-16,2.40944631136022e-31,1.2362563718806116e-21,5.907513624197717e-25,3.78929883766897e-24
1.7083687923375296e-10,0.0026772599839999995,0.1557,0.0,0.007437584754715665,0.6423029824152875,0.20165244378426092,1.4237564407548316e-27,-9.49692706910672e-22,6.951146388217468e-18,2.4479893530011248e-28,8.077038855389533e-19,7.299167342155607e-27,0.00019403516156119228,1.0050218104298e-21,1.5087196203852513e-29,-1.6745085807947293e-22,0.0002475562069992792,4.6031803935680825e-28,7.8498019811711e-12,2.5943848849436743e-39,4.326931235078944e-37,6.220955013394352e-16,-5.094033270500726e-21,2.741402831683113e-43,2.5321899410337986e-20,1.1651543283399876e-22,5.976944338637584e-15,8.890461807119289e-13,3.9177724773807524e-16,2.411821353945524e-31,1.272642272140507e-21,4.902080777491759e-25,3.863558387914902e-24
1.717607868890984e-10,0.0026772599839999995,0.1557,0.0,0.007436139785053125,0.6423029011231736,0.20165116139873182,1.4543941338131341e-27,-9.505627072452819e-22,7.093346341375455e-18,2.4479869843996893e-28,8.95627536682623e-19,6.0502900634714164e-27,0.0001941977456901986,1.0038871926168061e-21,1.6533585322162472e-29,-1.6658078815910556e-22,0.0002488385924250979,4.660558528109318e-28,7.948610825532487e-12,2.6247838192069867e-39,4.296287482422536e-37,6.34720198311984e-16,2.1089074004385244e-20,2.7441074401641606e-43,2.8078526388162686e-20,1.179836947334968e-22,6.008483210372374e-15,8.934776373407518e-13,3.9406314774155736e-16,2.4141954698411547e-31,1.3098305061624746e-21,7.401181992213319e-25,3.947399760260534e-24
1.7268469454444384e-10,0.0026772599839999995,0.1557,0.0,0.007434698945058697,0.6423028216445733,0.20164987951584298,1.4854162288800028e-27,-9.514281773467769e-22,7.237449463816514e-18,2.447984617730427e-28,8.197902907512587e-19,9.55267926118016e-27,0.0001943567027913283,1.001964727360428e-21,1.5286776385492677e-29,-1.657152477750292e-22,0.00025012047521009106,4.718161006360645e-28,8.047996918476974e-12,2.7051269184587263e-39,5.024260003079924e-37,6.4776773612735e-16,-3.6189783128602266e-20,2.746753550562916e-43,2.570079743238244e-20,1.1945775737015057e-22,6.040015959121829e-15,8.979060048233443e-13,3.963435881711113e-16,2.4165686620020236e-31,1.3477539566147416e-21,2.243634609431842e-25,4.014857697665678e-24
1.7360860219978929e-10,0.0026772599839999995,0.1557,0.0,0.007433262169399387,0.6423027439472357,0.2016485981347635,1.5168241074222003e-27,-9.522891374826772e-22,7.383466329136333e-18,2.4479822507369802e-28,1.111381953247513e-18,2.4983647281172118e-27,0.0001945120973666767,1.0017756924630876e-21,2.0058329808098377e-29,-1.6485421003540052e-22,0.00025140185618522775,4.775955507063368e-28,8.147949945271448e-12,2.7025007391019534e-39,4.0766013861748226e-37,6.604228793528022e-16,9.140730383250101e-20,2.7493422032113233e-43,3.4842976969960704e-20,1.2093679792030842e-22,6.071542602350942e-15,9.023312869005986e-13,3.9861858988671387e-16,2.4189409329721457e-31,1.3865947931550638e-21,1.4056782320256124e-24,4.123668140396017e-24
1.7444011908960017e-10,0.0026772599839999995,0.1557,0.0,0.00743197249315393,0.6423026755163705,0.20164744532016168,1.5454223339020518e-27,-9.530601578705057e-22,7.516526418836507e-18,2.4479801224044767e-28,1.5837509909224362e-18,-9.406740376312741e-27,0.00019464895900628756,1.0025652128075027e-21,2.752451100205512e-29,-1.640830993470312e-22,0.0002525546706926734,4.8282089948862865e-28,8.238393416219694e-12,2.7389788241392926e-39,6.5712381025664475e-37,6.719435526830294e-16,6.0316617319488595e-21,2.7516237032297446e-43,4.9653030820366425e-20,1.2227408187053844e-22,6.099911375249198e-15,9.063114057713181e-13,4.0066145911237117e-16,2.421075191962537e-31,1.422414354357012e-21,3.2752872699763895e-24,4.380994984842255e-24
1.7518848429042996e-10,0.0026772599839999995,0.1557,0.0,0.007430814516590067,0.6423026151213836,0.20164640813349355,1.5714302791910702e-27,-9.537509726807192e-22,7.637619417918134e-18,2.4479782106563727e-28,1.799254107596166e-18,-1.4338583555843878e-26,0.00019476974889843834,1.0022933331518462e-21,3.1400089706224444e-29,-1.6339217734688767e-22,0.00025359185727540795,4.875486642261086e-28,8.320190975406982e-12,2.7730122709313898e-39,9.79660898780639e-37,6.825767133046583e-16,7.810308639212225e-22,2.7536385587486127e-43,5.640963761016711e-20,1.2348405275078952e-22,6.125439064590586e-15,9.098913806446333e-13,4.0249630304275086e-16,2.422995391365701e-31,1.4553362419648173e-21,3.803442121832112e-24,4.7910731576076174e-24
1.7593684949125975e-10,0.0026772599839999995,0.1557,0.0,0.007429659093864454,0.6423025558394165,0.20164537127462337,1.597694831851405e-27,-9.544388663979232e-22,7.759986684900978e-18,2.447976301701951e-28,1.7802458394357296e-18,-1.2691592559387279e-26,0.00019488831275027706,1.000915618241841e-21,3.123893868416176e-29,-1.6270416457653857e-22,0.00025462871605980484,4.92295505025039e-28,8.402365918603307e-12,2.7983667389725117e-39,9.9486148172282e-37,6.93556685977651e-16,4.7289368383331344e-21,2.7556174758120558e-43,5.581366865864783e-20,1.2469893993895556e-22,6.150962778254717e-15,9.134693375572356e-13,4.043276177563179e-16,2.4249149916701734e-31,1.4888116908502712e-21,3.1931372504863423e-24,5.238700210626246e-24
1.7668521469208954e-10,0.0026772599839999995,0.1557,0.0,0.007428506192226527,0.6423024976543039,0.20164433474313165,1.6242169032469126e-27,-9.551238597716674e-22,7.883633821183248e-18,2.4479743933679847e-28,1.7308295226722991e-18,-1.0157217616059978e-26,0.00019500468289289913,9.993812245475984e-22,3.01334280289534e-29,-1.6201905723133213e-22,0.000255665247465406,4.970541167663347e-28,8.484914275933247e-12,2.827681858382059e-39,8.833075419831493e-37,7.04686033866613e-16,5.308358335440909e-21,2.7575609625198442e-43,5.426431973996744e-20,1.2591688338396042e-22,6.176482525002957e-15,9.17045278338696e-13,4.061554154162544e-16,2.4268339938424836e-31,1.5227771885157903e-21,2.5291842063015013e-24,5.5863471978237296e-24
1.7743357989291932e-10,0.0026772599839999995,0.1557,0.0,0.0074273557793554925,0.6423024405500927,0.20164329853860374,1.650997068585445e-27,-9.558059662070095e-22,8.00856634932399e-18,2.447972484862471e-28,1.763474222903707e-18,-9.90371789665405e-27,0.0001951188912324126,9.982321434600243e-22,3.0577470939554156e-29,-1.6133684418833323e-22,0.0002567014519068589,5.018228652388181e-28,8.567833470947417e-12,2.856932432727643e-39,9.123243420429331e-37,7.158496218457305e-16,2.1526309673199666e-21,2.7594695290699357e-43,5.528780645814284e-20,1.271374670772716e-22,6.201998313484244e-15,9.206192047850111e-13,4.079797084028618e-16,2.428752399156855e-31,1.5572540406206911e-21,2.352377961990538e-24,5.8347947279719436e-24
1.7818194509374911e-10,0.0026772599839999995,0.1557,0.0,0.007426207823356127,0.6423023845110402,0.20164226266062968,1.6780358760481182e-27,-9.564851933320913e-22,8.134789730679582e-18,2.4479705770220935e-28,1.839447775897589e-18,-1.0862340302863689e-26,0.00019523096925407,9.972898769503078e-22,3.1964355348182555e-29,-1.6065750864083283e-22,0.0002577373297940997,5.066049394692563e-28,8.651123396825511e-12,2.885732674395461e-39,9.993947263059013e-37,7.270793922463634e-16,3.75577685616426e-21,2.7613436821734277e-43,5.766977362576781e-20,1.2836150322636634e-22,6.227510152236568e-15,9.241911186599447e-13,4.098005093104978e-16,2.430670209178032e-31,1.5923014801811741e-21,2.3991495352344504e-24,6.06993445079905e-24
1.789303102945789e-10,0.0026772599839999995,0.1557,0.0,0.007425062292754542,0.642302329521612,0.20164122710880403,1.705334089009627e-27,-9.571615504468524e-22,8.262309420675272e-18,2.4479686705907675e-28,1.8908385439354233e-18,-1.1112408753101813e-26,0.00019534094802644062,9.96228869069719e-22,3.281243890819519e-29,-1.5998103560761871e-22,0.0002587728815324594,5.1140259157764545e-28,8.734784469699647e-12,2.914926550447334e-39,1.0178660530773587e-36,7.384524861598793e-16,3.5065990103735325e-21,2.7631839182361193e-43,5.928100575119343e-20,1.2958956550292351e-22,6.253018049688437e-15,9.277610216960367e-13,4.116178309275513e-16,2.432587425406646e-31,1.6279450251918666e-21,2.30180478835863e-24,6.334482413110828e-24
1.796786754954087e-10,0.0026772599839999995,0.1557,0.0,0.0074239191564939066,0.6423022755664806,0.2016401918827262,1.7328926033958456e-27,-9.578350510954784e-22,8.391130885332361e-18,2.4479667653823593e-28,1.9123362437978703e-18,-1.050032006269409e-26,0.00019544885820561942,9.950169614599173e-22,3.3030868424632265e-29,-1.593074144892526e-22,0.00025980810752269923,5.162148943993455e-28,8.818816090597188e-12,2.944222370404801e-39,1.0093663410226347e-36,7.499720307528419e-16,4.243518084702418e-21,2.7649907233381364e-43,5.995500786444248e-20,1.3082141800816936e-22,6.278522014160325e-15,9.313289155953119e-13,4.1343168621898257e-16,2.434504049129749e-31,1.6641685786387648e-21,2.057671524048639e-24,6.5987135894733334e-24
1.8042704069623848e-10,0.0026772599839999995,0.1557,0.0,0.007422778383930186,0.6423022226305213,0.20163915698199986,1.7607122320554173e-27,-9.585057096282752e-22,8.52125957611853e-18,2.447964860918083e-28,1.9324589252114813e-18,-9.82636160834059e-27,0.00019555473003944783,9.937931693314264e-22,3.3328624309502673e-29,-1.5863663557660425e-22,0.0002608430081610226,5.210400406269245e-28,8.903217082507442e-12,2.973580161448936e-39,1.0307601029470066e-36,7.616118558179007e-16,3.2116531182282258e-21,2.766764577579682e-43,6.058589703086851e-20,1.3205660069117123e-22,6.304022053866105e-15,9.348948020299138e-13,4.1524208831962953e-16,2.436420081563511e-31,1.700954538069501e-21,1.842607994572865e-24,6.825321004177419e-24
