Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48)
2.0151188470496552e-11,0.000897708597878115,0.0,0.0,0.0022651232948274805,0.7998663976030246,0.09999816467578078,0.09999999959976774,2.6590076669449296e-17,1.4650084660325267e-21,8.972908282890026e-22,5.682186484443316e-29,1.7236746659870347e-32,8.241233129297638e-05,1.5521547584477558e-15,2.8993829086047387e-18,1.4551154574814538e-21,1.8345314537947162e-06,4.002305471395591e-10,3.9134562561767835e-10,1.7385340669083177e-20,3.666697508366328e-23,4.536017903441067e-18,5.776420727272517e-26,8.323251930768286e-39,2.085634651722071e-30,9.239603565538204e-05,4.0142127941947856e-10,7.2877599760985e-27
2.0340167860867518e-11,0.000897708597878115,0.0,0.0,0.002263579134271367,0.7998652104999254,0.09999816592352825,0.09999999960004059,2.7315261160618053e-17,1.5201319057890968e-21,9.222719248031427e-22,6.101052607529172e-29,1.868451119215297e-32,8.312894941288534e-05,1.5779772293996281e-15,2.9244358794663383e-18,1.504296892719107e-21,1.8332768154835234e-06,3.999576677048493e-10,3.985106421969347e-10,1.753734628347979e-20,3.697230168501658e-23,4.7346277400028576e-18,6.090495371068625e-26,8.630271764619306e-39,2.2393154561650303e-30,9.322482611189078e-05,4.011471233757728e-10,7.745705969699652e-27
2.0529147251238483e-11,0.000897708597878115,0.0,0.0,0.002262036623440758,0.7998640245590802,0.09999816716989966,0.09999999960031315,2.805308232798851e-17,1.576773627129608e-21,9.47701724750865e-22,6.546402681201878e-29,2.0238409503001526e-32,8.384458989520176e-05,1.6039537411762666e-15,2.949783106884024e-18,1.5546211475359847e-21,1.8320234939444574e-06,3.996850798456101e-10,4.0573465261041656e-10,1.7689142370381207e-20,3.727686014079859e-23,4.939974464654221e-18,6.41846087596489e-26,8.945501079392807e-39,2.402707921496765e-30,9.405294310413475e-05,4.008732607776179e-10,8.227741924595078e-27
2.0718126641609448e-11,0.000897708597878115,0.0,0.0,0.0022604957599278823,0.7998628397789372,0.09999816841489366,0.09999999960058542,2.880361154523254e-17,1.6349604478853367e-21,9.735837816741028e-22,7.019638215408205e-29,2.1905108832068552e-32,8.45592544507944e-05,1.6300825275203808e-15,2.9749921362073493e-18,1.6061020232897083e-21,1.8307714906776427e-06,3.994127831366118e-10,4.1301752222887895e-10,1.7840729301518724e-20,3.7580653226639346e-23,5.152221254487632e-18,6.760793205851647e-26,9.269075538904856e-39,2.5763256028956514e-30,9.48803873276558e-05,4.0059969119529605e-10,8.734892592226064e-27
2.0907106031980413e-11,0.000897708597878115,0.0,0.0,0.002258956541330027,0.7998616561579491,0.09999816965850929,0.0999999996008574,2.956689348723468e-17,1.694719401219092e-21,9.999215203188246e-22,7.522220650861162e-29,2.36916264658925e-32,8.527294478686657e-05,1.6563618204821003e-15,2.999871509153157e-18,1.6587531586398783e-21,1.8295208067644863e-06,3.991407771533013e-10,4.203591167229388e-10,1.7992107447814433e-20,3.788368370491504e-23,5.371533664619341e-18,7.117979951056547e-26,9.60113009275714e-39,2.760703992420104e-30,9.570715947701285e-05,4.003264142000152e-10,9.268216127354536e-27
2.109608542235138e-11,0.000897708597878115,0.0,0.0,0.0022574189652494817,0.7998604736945701,0.09999817090074596,0.09999999960112908,3.034304584968938e-17,1.7560777354405263e-21,1.0267186314049577e-21,8.055673318354017e-29,2.560534454824637e-32,8.598566260697464e-05,1.6827898494482885e-15,3.0251491105494975e-18,1.7125881390607955e-21,1.8282714429191772e-06,3.9886906147108213e-10,4.277593020612412e-10,1.8143277179382974e-20,3.818595432482446e-23,5.5980796388875515e-18,7.490520497645121e-26,9.94180244042354e-39,2.9564012349578088e-30,9.653326024578378e-05,4.000534293639022e-10,9.82880484544972e-27
2.1285064812722344e-11,0.000897708597878115,0.0,0.0,0.0022558830292934745,0.7998592923872581,0.0999981721416034,0.09999999960140048,3.1132208037477137e-17,1.8190629138304013e-21,1.0539788822731094e-21,8.6215834421871e-29,2.7654025365619393e-32,8.669740961103525e-05,1.7093648466683183e-15,3.05035567029278e-18,1.767620594774812e-21,1.827023399534013e-06,3.985976356674213e-10,4.35217944508751e-10,1.8294238865534033e-20,3.8487467822466964e-23,5.832029520430163e-18,7.878926197415957e-26,1.0291233405853999e-38,3.16399886024155e-30,9.735869032656749e-05,3.9978073625999595e-10,1.04177859894886e-26
2.147404420309331e-11,0.000897708597878115,0.0,0.0,0.002254348731074124,0.7998581122344731,0.09999817338108169,0.09999999960167158,3.193440318848278e-17,1.8837026144738758e-21,1.0817055744242455e-21,9.221604188727724e-29,2.98458271231365e-32,8.740818749532679e-05,1.7360850435108835e-15,3.0749975858769715e-18,1.823864162007348e-21,1.8257766767191045e-06,3.9832649932069827e-10,4.427349106251638e-10,1.8444992874774838e-20,3.8788226920922326e-23,6.073556062142546e-18,8.283720538587609e-26,1.0649559492648086e-38,3.384102531301572e-30,9.818345041098597e-05,3.9950833446223833e-10,1.1036322506289386e-26
2.1663023593464275e-11,0.000897708597878115,0.0,0.0,0.002252816068208394,0.7998569332346783,0.09999817461918106,0.09999999960194239,3.2749728626671417e-17,1.9500247301027196e-21,1.1099023047928962e-21,9.857456760551016e-29,3.218932022058215e-32,8.811799795251123e-05,1.7629486676311631e-15,3.100170174158551e-18,1.8813324524812113e-21,1.8245312743371488e-06,3.9805565200855053e-10,4.503100672634207e-10,1.85955395748122e-20,3.9088234330326384e-23,6.322834437023694e-18,8.705439317164154e-26,1.101691897910786e-38,3.617342809515736e-30,9.900754118968605e-05,3.9923622354546694e-10,1.1685613832364452e-26
2.185200298383524e-11,0.000897708597878115,0.0,0.0,0.0022512850383180506,0.7998557553863394,0.099998175855902,0.09999999960221294,3.3578361764009545e-17,2.018057367946381e-21,1.1385729856074025e-21,1.0530932536497662e-28,3.469350403722142e-32,8.882684267164255e-05,1.789953951163754e-15,3.1254637943632713e-18,1.9400390354395775e-21,1.823287192033944e-06,3.9778509331095586e-10,4.579432815683144e-10,1.8745879332554525e-20,3.9387492747948546e-23,6.580042248402936e-18,9.14463080896308e-26,1.1393458301391547e-38,3.8643759363778895e-30,9.983096335234136e-05,3.9896440308540653e-10,1.2366896689251594e-26
2.2040982374206205e-11,0.000897708597878115,0.0,0.0,0.002249755639029622,0.7998545786879252,0.09999817709124519,0.09999999960248318,3.442027638055128e-17,2.0878288495917798e-21,1.1677206924950665e-21,1.1243895258052918e-28,3.736782423493981e-32,8.953472333816046e-05,1.8170991266308792e-15,3.1498242035722036e-18,1.9999973926603e-21,1.8220444292652285e-06,3.975148228094166e-10,4.6563442097517653e-10,1.889601251411386e-20,3.968600485827088e-23,6.845359540046709e-18,9.601855942289027e-26,1.1779315124087199e-38,4.125884632129735e-30,0.0001006537175876544,3.9869287265866117e-10,1.3081445888296605e-26
2.222996176457717e-11,0.000897708597878115,0.0,0.0,0.002248227867974369,0.7998534031379072,0.09999817832521148,0.09999999960275313,3.527554032040716e-17,2.1593677108517903e-21,1.1973488743484665e-21,1.1998283262627722e-28,4.022219059110537e-32,9.024164163391534e-05,1.8443824205724473e-15,3.1748155242891598e-18,2.061220973552777e-21,1.8208029853202997e-06,3.9724484008363713e-10,4.733833532086367e-10,1.9045939484807953e-20,3.998377333306055e-23,7.11896880616098e-18,1.0077688471252767e-25,1.2174625155435422e-38,4.4025789114657976e-30,0.00010147580458335829,3.9842163184270676e-10,1.383057514490174e-26
2.2418941154948136e-11,0.000897708597878115,0.0,0.0,0.002246701722788248,0.7998522287347595,0.09999817955780181,0.09999999960302279,3.614443898387205e-17,2.232702701642404e-21,1.2274618634147607e-21,1.2796111764359355e-28,4.326699537302915e-32,9.094759923718323e-05,1.8718020657516497e-15,3.2003407315835734e-18,2.123723252463551e-21,1.8195628593427446e-06,3.969751447157773e-10,4.811899462814464e-10,1.919566060916256e-20,4.0280800831444075e-23,7.401055001276718e-18,1.057271514973491e-25,1.2579543767026873e-38,4.695196916534412e-30,0.0001022972250262186,3.9815068021588333e-10,1.4615637902263038e-26
2.26079205453191e-11,0.000897708597878115,0.0,0.0,0.002245177201111881,0.7998510554769588,0.09999818078901739,0.09999999960329219,3.702689277092658e-17,2.307862785868459e-21,1.2580624855857394e-21,1.3639475182998857e-28,4.6513132265522533e-32,9.165259782264883e-05,1.8993562979638364e-15,3.2243874954914857e-18,2.1875176322656676e-21,1.8183240503486165e-06,3.96705736290805e-10,4.890540684933604e-10,1.9345176250913527e-20,4.0577089999987126e-23,7.69180555001012e-18,1.108753590597094e-25,1.2994212427932226e-38,5.0045057674392e-30,0.00010311797960203546,3.9788001735738863e-10,1.543802816460492e-26
2.2796899935690067e-11,0.000897708597878115,0.0,0.0,0.0022436543005905376,0.799849883362985,0.09999818201885936,0.09999999960356128,3.79228604553327e-17,2.3848771413179126e-21,1.2891537171492659e-21,1.4530549521395478e-28,4.997201586259182e-32,9.235663906143267e-05,1.927043343221648e-15,3.2490227768868686e-18,2.2526174546478332e-21,1.8170865572424075e-06,3.964366143904187e-10,4.96975588430073e-10,1.949448677300854e-20,4.087264347276527e-23,7.991410356726854e-18,1.1622764017750612e-25,1.3418756994012623e-38,5.33130243042482e-30,0.00010393806899564511,3.9760964284727084e-10,1.6299181339909004e-26
2.2985879326061032e-11,0.000897708597878115,0.0,0.0,0.0022421330188740975,0.7998487123913205,0.09999818324732912,0.09999999960383008,3.883280756993429e-17,2.463775159564608e-21,1.3207406281967778e-21,1.5471594792084004e-28,5.365560173437851e-32,9.305972462111786e-05,1.9548614352076835e-15,3.2749999890593535e-18,2.319036095589554e-21,1.8158503788310738e-06,3.9616777859835855e-10,5.04954374962196e-10,1.964359253760944e-20,4.116746387143441e-23,8.30006181509554e-18,1.2179026288238765e-25,1.385334465762028e-38,5.676414603929016e-30,0.00010475749389092206,3.9733955626642275e-10,1.720057509213321e-26
2.3174858716431997e-11,0.000897708597878115,0.0,0.0,0.0022406133536170356,0.7998475425604504,0.09999818447442801,0.09999999960409861,3.975663094999649e-17,2.5445864458794217e-21,1.3528259128752374e-21,1.6464957493500375e-28,5.75764070808003e-32,9.37618561657186e-05,1.9828088158172782e-15,3.298769937873589e-18,2.3867868362608137e-21,1.8146155138363334e-06,3.958992285035875e-10,5.129902972442816e-10,1.9792493906094514e-20,4.146155380531164e-23,8.617954817504518e-18,1.2756963222385697e-25,1.429812884729536e-38,6.040701622690099e-30,0.00010557625497078066,3.9706975719657605e-10,1.814373020291715e-26
2.3363838106802962e-11,0.000897708597878115,0.0,0.0,0.002239095302478398,0.7998463738688624,0.09999818570015756,0.09999999960436684,4.0694035595527444e-17,2.6273408191497362e-21,1.3854114535529904e-21,1.751307313636881e-28,6.174753198363331e-32,9.446303535570376e-05,2.0108837111401515e-15,3.3226946491316008e-18,2.455882858398267e-21,1.813381960905509e-06,3.956309636899912e-10,5.210832247138797e-10,1.9941191239059965e-20,4.1754915871444734e-23,8.945286764392275e-18,1.3357229203917475e-25,1.4753212171602443e-38,6.425055380105492e-30,0.00010639435291717714,3.9680024522029533e-10,1.9130211442775763e-26
2.3552817497173928e-11,0.000897708597878115,0.0,0.0,0.0022375788631217803,0.7998452063150475,0.09999818692451928,0.09999999960463478,4.164577188990861e-17,2.712068311807264e-21,1.4185035178450523e-21,1.8618468820806557e-28,6.618268126889149e-32,9.516326384804741e-05,2.039084354855299e-15,3.3494208581826955e-18,2.526337442377249e-21,1.8121497186210337e-06,3.953629837417897e-10,5.29233027090629e-10,2.008968489632219e-20,4.204755265467648e-23,9.282257573482266e-18,1.3980492672936844e-25,1.5218773691652914e-38,6.830401269037894e-30,0.00010721178841111131,3.965310199209731e-10,2.0161628451788033e-26
2.3741796887544893e-11,0.000897708597878115,0.0,0.0,0.002236064033215312,0.7998440398974987,0.09999818814751484,0.09999999960490245,4.261183787273111e-17,2.798799169764081e-21,1.4521051931925253e-21,1.9783765864677285e-28,7.089618699137673e-32,9.586254329617888e-05,2.0674089987988386e-15,3.3731430936199157e-18,2.5981637788730793e-21,1.8109187855087646e-06,3.950952882526052e-10,5.37439574375377e-10,2.0237975236920417e-20,4.233946672772794e-23,9.629069688858608e-18,1.4627436304087027e-25,1.5695000424454102e-38,7.257699141260153e-30,0.00010802856213262848,3.962620808828252e-10,2.123963662977455e-26
2.3930776277915858e-11,0.000897708597878115,0.0,0.0,0.0022345508104316333,0.7998428746147119,0.09999818936914583,0.09999999960516982,4.359140153087498e-17,2.887563852356755e-21,1.4862160389443274e-21,2.1011682483715418e-28,7.590303155330634e-32,9.656087534999045e-05,2.095855870409352e-15,3.395698306350983e-18,2.671374863749672e-21,1.80968916004532e-06,3.9482787680934573e-10,5.457027368493279e-10,2.0386062619117756e-20,4.2630660651269014e-23,9.985928089961643e-18,1.5298757185245898e-25,1.6181949960973805e-38,7.70794428572661e-30,0.00010884467476082111,3.9599342769088574e-10,2.236593803595746e-26
2.4119755668286824e-11,0.000897708597878115,0.0,0.0,0.0022330391924478823,0.799841710465186,0.09999819058941394,0.09999999960543694,4.458558245493278e-17,2.97839303229869e-21,1.5208439133821555e-21,2.230503652395444e-28,8.121887146907687e-32,9.725826165592918e-05,2.124423200181363e-15,3.4234817169722146e-18,2.745983866309985e-21,1.8084608406645378e-06,3.945607489948063e-10,5.540223850732125e-10,2.053394740040333e-20,4.292113697397353e-23,1.035304030052272e-17,1.5995166996827158e-25,1.6679799625203975e-38,8.182168425862673e-30,0.0001096601269738308,3.9572505993100316e-10,2.3542282298110232e-26
2.430873505865779e-11,0.000897708597878115,0.0,0.0,0.0022315291769456763,0.7998405474474227,0.09999819180832094,0.09999999960570374,4.5594831723208516e-17,3.0713175956405293e-21,1.5559938140448816e-21,2.3666748246989965e-28,8.686006178839395e-32,9.7954703856929e-05,2.15310925496475e-15,3.4478325390186414e-18,2.8220039150614047e-21,1.8072338257630785e-06,3.9429390440778186e-10,5.623983898864791e-10,2.0681629937495628e-20,4.3210898232604524e-23,1.0730616397303252e-17,1.6717392191631613e-25,1.718881864994007e-38,8.681440736063339e-30,0.00011047491944884997,3.954569771898358e-10,2.4770467531187835e-26
2.4497714449028754e-11,0.000897708597878115,0.0,0.0,0.002230020761611096,0.7998393855599254,0.0999981930258686,0.09999999960597028,4.661730433793832e-17,3.166368641738371e-21,1.5916608699140234e-21,2.509984316859771e-28,9.284368119006085e-32,9.865020359237699e-05,2.1819122669295463e-15,3.4679037754760017e-18,2.899447770593146e-21,1.80600811370539e-06,3.940273426404187e-10,5.708306224065045e-10,2.0829110586343003e-20,4.349994695209099e-23,1.1118869018743472e-17,1.7466174175153983e-25,1.7708993126800239e-38,9.206868877587646e-30,0.00011128905286212365,3.951891790548489e-10,2.605234126542273e-26
2.468669383939972e-11,0.000897708597878115,0.0,0.0,0.002228513944134674,0.7998382248012016,0.09999819424205866,0.09999999960623654,4.765441134188712e-17,3.2635774832300863e-21,1.6278542373780881e-21,2.6607454951244727e-28,9.918755775885023e-32,9.934476249826948e-05,2.2108304561025854e-15,3.496820570332226e-18,2.978328458942195e-21,1.8047837028281249e-06,3.937610632710801e-10,5.793189540278217e-10,2.0976389702125134e-20,4.378828564556884e-23,1.1518013373623241e-17,1.824226948650017e-25,1.824044556722436e-38,9.759600054042457e-30,0.00011210252788895136,3.9492166511430963e-10,2.738980138390312e-26
2.4875673229770685e-11,0.000897708597878115,0.0,0.0,0.0022270087222113735,0.7998370651697603,0.09999819545689302,0.0999999996065025,4.8707873937338954e-17,3.3629756460195928e-21,1.6645844175023298e-21,2.8192828351028103e-28,1.0591029545805837e-31,0.00010003838220714296,2.2398621102198387e-15,3.523395820619097e-18,3.058659131338923e-21,1.8035605914438932e-06,3.9349506590324594e-10,5.878632564213628e-10,2.11234676392578e-20,4.407591681446597e-23,1.1928267249478459e-17,1.9046449979879658e-25,1.8783623084392923e-38,1.0340822086647605e-29,0.00011291534520368878,3.946544349572849e-10,2.8784797069624725e-26
2.506465262014165e-11,0.000897708597878115,0.0,0.0,0.0022255050935405837,0.7998359066641136,0.09999819667037346,0.09999999960676818,4.977415725835929e-17,3.464594869268614e-21,1.701839046703846e-21,2.9859322219544497e-28,1.1303130131031375e-31,0.00010073106434794762,2.269005474978407e-15,3.539326570449487e-18,3.1404522625902618e-21,1.8023387778445995e-06,3.9322935013917825e-10,5.964634015337148e-10,2.1270344751392998e-20,4.4362842948594567e-23,1.2349851020869599e-17,1.9879503006431446e-25,1.933843205496079e-38,1.0951764509462802e-29,0.00011372750547974957,3.9438748817363764e-10,3.0239329761980846e-26
2.5253632010512615e-11,0.000897708597878115,0.0,0.0,0.0022240030558260955,0.7998347492827768,0.0999981978825018,0.0999999996070336,5.0854345402293846e-17,3.568467105396372e-21,1.7396259112686225e-21,3.1610412561223995e-28,1.2057081329933504e-31,0.00010142281054629342,2.298258745931807e-15,3.568571719888613e-18,3.2237206344326332e-21,1.8011182603045045e-06,3.9296391554876245e-10,6.051192615863894e-10,2.141702139141852e-20,4.464906652617274e-23,1.2782987657799973e-17,2.0742231596650314e-25,1.9904791534191074e-38,1.1593699684768157e-29,0.00011453900938960721,3.9412082435402357e-10,3.1755454122718325e-26
2.544261140088358e-11,0.000897708597878115,0.0,0.0,0.0022225026067760976,0.7998335930242667,0.09999819909328,0.0999999996072987,5.195309231462608e-17,3.6746245200873e-21,1.777968458730257e-21,3.344969564668092e-28,1.2854992900566732e-31,0.00010211362242443032,2.3276202358403417e-15,3.600655314198856e-18,3.308477573097373e-21,1.799899037082736e-06,3.9269876173662197e-10,6.138307090751034e-10,2.1563497911465035e-20,4.493459001390017e-23,1.322790273385186e-17,2.163545464350436e-25,2.0483486507925937e-38,1.2267943938796632e-29,0.00011534985760479654,3.938544430898884e-10,3.3335279011366166e-26
2.5631590791254546e-11,0.000897708597878115,0.0,0.0,0.0022210037441031593,0.799832437887104,0.0999982003027099,0.09999999960756355,5.3064532114221444e-17,3.783099492305804e-21,1.8168438124327354e-21,3.5380891182563283e-28,1.3699063498929623e-31,0.00010280350160094319,2.3570882247955345e-15,3.610513372939283e-18,3.394735248996201e-21,1.7986811064254637e-06,3.924338883245648e-10,6.225976167690682e-10,2.1709774662906844e-20,4.5219415867082935e-23,1.3684824434004742e-17,2.2560007085699114e-25,2.1074429929450184e-38,1.2975858717990907e-29,0.0001161600507959158,3.935883439734649e-10,3.498096847006075e-26
2.582057018162551e-11,0.000897708597878115,0.0,0.0,0.0022195064655242203,0.7998312838698111,0.09999820151079335,0.09999999960782811,5.4187421786442383e-17,3.8939246143186676e-21,1.8562495007612413e-21,3.740784553841797e-28,1.4591583693201397e-31,0.00010349244969109403,2.3866608604933846e-15,3.6369363627055135e-18,3.482505957485864e-21,1.7974644665680965e-06,3.921692948702784e-10,6.314198577102904e-10,2.1855851996357136e-20,4.5503546529633104e-23,1.415398356283269e-17,2.3516740091449265e-25,2.1676989022657238e-38,1.371885176597029e-29,0.00011696958963262819,3.9332252659777046e-10,3.669474271780609e-26
2.6009549571996477e-11,0.000897708597878115,0.0,0.0,0.002218010768760573,0.7998301309709134,0.0999982027175323,0.0999999996080924,5.5332294635810047e-17,4.007132691725814e-21,1.8962353494745138e-21,3.953453503116541e-28,1.5534939055305992e-31,0.00010418046830697441,2.4163364752145828e-15,3.680501345464652e-18,3.571803444755613e-21,1.7962491157369782e-06,3.9190498096864485e-10,6.402973052128788e-10,2.20017302616783e-20,4.5786984434112724e-23,1.4635613552470262e-17,2.450652124324736e-25,2.2292486233484005e-38,1.449837832142108e-29,0.00011777847478366373,3.930569905566041e-10,3.847887915422399e-26
2.6198528962367442e-11,0.000897708597878115,0.0,0.0,0.002216516651537859,0.799828979188939,0.09999820392292864,0.09999999960835641,5.649128354933585e-17,4.122756743497641e-21,1.9367691707347475e-21,4.176506926764221e-28,1.6531613331133992e-31,0.00010486755905689653,2.4461134284620683e-15,3.683421347566626e-18,3.6626396981765524e-21,1.7950350521506809e-06,3.916409462769969e-10,6.492298328623615e-10,2.2147409807986106e-20,4.6069732001916043e-23,1.5129950469859975e-17,2.553023472254297e-25,2.2921220895095023e-38,1.5315942337073873e-29,0.00011858670691682086,3.9279173544454415e-10,4.0335713372648786e-26
2.6387508352738407e-11,0.000897708597878115,0.0,0.0,0.002215024111586052,0.7998278285224187,0.09999820512698428,0.09999999960862012,5.765581636656069e-17,4.240830002019298e-21,1.9778155582805376e-21,4.410369454566981e-28,1.758419169070427e-31,0.00010555372354576311,2.4759897879513668e-15,3.698644781177579e-18,3.755026004375614e-21,1.793822274021652e-06,3.9137719034226887e-10,6.582173145150064e-10,2.229289098363666e-20,4.635179164325772e-23,1.563723302469007e-17,2.658878149457608e-25,2.3561306258976273e-38,1.6173097719932042e-29,0.00011939428669896836,3.9252676085694596e-10,4.2267640182587205e-26
2.6576487743109373e-11,0.000897708597878115,0.0,0.0,0.0022135331466394455,0.7998266789698855,0.09999820632970115,0.09999999960888356,5.884658200419437e-17,4.361385913144146e-21,2.019470631377169e-21,4.6554797314326005e-28,1.8695364059673096e-31,0.00010623896337564827,2.50596387039114e-15,3.7629967296773896e-18,3.8489768230835e-21,1.7926107795574826e-06,3.911137127235649e-10,6.672596242971514e-10,2.2438174136239176e-20,4.6633165757136836e-23,1.615770257743939e-17,2.768307949484943e-25,2.4214657365448425e-38,1.7071449592994972e-29,0.00012020121479604697,3.9226206638993877e-10,4.427711464172304e-26
2.6765467133480338e-11,0.000897708597878115,0.0,0.0,0.0022120437544366437,0.7998255305298755,0.09999820753108118,0.09999999960914673,6.005761364264363e-17,4.484458136253466e-21,2.0617102804645563e-21,4.912290769388407e-28,1.9867928533594847e-31,0.00010692328014474592,2.5360342025059925e-15,3.763153029397683e-18,3.944504481958755e-21,1.791400566961418e-06,3.908505131360712e-10,6.763566366045387e-10,2.2583259612670753e-20,4.6913856731606694e-23,1.6691603145896948e-17,2.8814063815380083e-25,2.488307339700801e-38,1.8012655578641622e-29,0.00012100749187307112,3.919976516404246e-10,4.636665309722308e-26
2.6954446523851303e-11,0.000897708597878115,0.0,0.0,0.002210555932720555,0.7998243832009273,0.09999820873112629,0.09999999960940961,6.12624247434929e-17,4.6100805443215576e-21,2.1044173164636233e-21,5.18127030557204e-28,2.110479487616664e-31,0.00010760667544750773,2.566198744924876e-15,3.748733898600575e-18,4.04161827272905e-21,1.790191634433628e-06,3.9058759113519957e-10,6.855082261016537e-10,2.2728147759049438e-20,4.719386694379659e-23,1.7239181412610567e-17,2.9982686890097086e-25,2.5562238971459703e-38,1.8998427103780748e-29,0.00012181311859413068,3.9173351620607503e-10,4.8538834236250654e-26
2.714342591422227e-11,0.000897708597878115,0.0,0.0,0.0022090696792383675,0.7998232369815815,0.0999982099298384,0.09999999960967222,6.249568004140439e-17,4.73828722399136e-21,2.1477527205886536e-21,5.462901166299446e-28,2.240898810290491e-31,0.00010828915087610786,2.5964556905053912e-15,3.844770764841589e-18,4.1403334626959106e-21,1.7889839801724663e-06,3.903249461913556e-10,6.947142677210716e-10,2.287283892074329e-20,4.7473198759707893e-23,1.7800686733502276e-17,3.118991868298086e-25,2.6253941995345707e-38,2.003053072705853e-29,0.00012261809562239275,3.914696596853295e-10,5.079630014613162e-26
2.7332405304593234e-11,0.000897708597878115,0.0,0.0,0.002207584991741552,0.7998220918703823,0.09999821112721942,0.09999999960993455,6.37667477018976e-17,4.869112475656945e-21,2.1917620954601514e-21,5.757681637269415e-28,2.3783652151820914e-31,0.00010897070801892286,2.6268038842016287e-15,3.86082171838775e-18,4.240664191399475e-21,1.7877776023741981e-06,3.9006257809721484e-10,7.039746366628064e-10,2.3017333442410558e-20,4.7751854534584435e-23,1.837637114358148e-17,3.2436746876494836e-25,2.696414397746215e-38,2.1110789488335126e-29,0.0001234224236201032,3.912060816773931e-10,5.314175738385563e-26
2.7502486755927103e-11,0.000897708597878115,0.0,0.0,0.0022062501100569396,0.799821062216567,0.0999982122037259,0.09999999961017042,6.491866874590535e-17,4.989122602803458e-21,2.231837732908933e-21,6.0346515653654245e-28,2.50837996053249e-31,0.00010958332562265269,2.6541935634404863e-15,3.854455988111972e-18,4.3323799161914034e-21,1.7866929522399367e-06,3.8982668314987284e-10,7.123553156387611e-10,2.314721066897855e-20,4.8002068654935974e-23,1.890682070513715e-17,3.359357791752451e-25,2.761418263766599e-38,2.212574835464422e-29,0.00012414576444352634,3.909690992680601e-10,5.533019125527902e-26
2.767256820726097e-11,0.000897708597878115,0.0,0.0,0.002204916493369451,0.7998200334581146,0.09999821327915717,0.09999999961040607,6.606837472815909e-17,5.1113070360780544e-21,2.2723135549545957e-21,6.323074920625256e-28,2.644614161352816e-31,0.00011019520185117287,2.681654037037591e-15,3.879086250424471e-18,4.425453235969753e-21,1.7856093332629169e-06,3.89591011749291e-10,7.207798082701354e-10,2.327692914588783e-20,4.825173878302107e-23,1.94491491752756e-17,3.4784041932240406e-25,2.827190956143371e-38,2.3182647797697697e-29,0.0001248685805693603,3.9073234183897143e-10,5.759420962750169e-26
2.784264965859484e-11,0.000897708597878115,0.0,0.0,0.0022035841400487527,0.7998190055939691,0.09999821435351465,0.09999999961064149,6.721938490768572e-17,5.235691224932555e-21,2.31320761665583e-21,6.623348586971223e-28,2.787323238261541e-31,0.00011080633785541722,2.7091842012434002e-15,3.890075720170399e-18,4.5198531684405725e-21,1.784526744127234e-06,3.8935556364755735e-10,7.29248024130818e-10,2.340648912278154e-20,4.850086661342863e-23,2.0003545882406032e-17,3.6008896499841446e-25,2.894123586353116e-38,2.428293968160528e-29,0.00012559087247847545,3.904958090995301e-10,5.99359238447875e-26
2.801273110992871e-11,0.000897708597878115,0.0,0.0,0.0022022530484672883,0.7998179786230759,0.09999821542679974,0.09999999961087669,6.837448778936235e-17,5.3623007593033745e-21,2.354534169144793e-21,6.935880550707744e-28,2.9367713821817055e-31,0.00011141673478413645,2.7367828369466556e-15,3.885842134595062e-18,4.6155542962357336e-21,1.7834451835172678e-06,3.8912033856053266e-10,7.377598729685641e-10,2.353589084889641e-20,4.874945383380901e-23,2.0570201930223377e-17,3.7268911293804386e-25,2.9623208453568653e-38,2.5428116424692575e-29,0.00012631264065114195,3.9025950075963573e-10,6.235749027081055e-26
2.8182812561262578e-11,0.000897708597878115,0.0,0.0,0.0022009232170002754,0.7998169525443823,0.09999821649901387,0.09999999961111167,6.955657739719473e-17,5.491161369679864e-21,2.396401491980642e-21,7.26109013693788e-28,3.0932317969532666e-31,0.0001120263937842094,2.7644486310482285e-15,3.9550946782330915e-18,4.712570103768365e-21,1.7823646501180503e-06,3.8888533611331685e-10,7.463152647046246e-10,2.3665134573056674e-20,4.8997502124898343e-23,2.1149310202016126e-17,3.856486819371357e-25,3.0315898802900446e-38,2.661971186097781e-29,0.000127033885567031,3.900234165296846e-10,6.486111094666722e-26
2.8352894012596446e-11,0.000897708597878115,0.0,0.0,0.0021995946440256987,0.7998159273568368,0.09999821757015842,0.09999999961134642,7.077611859295492e-17,5.622298927175299e-21,2.438860920799363e-21,7.599408249027699e-28,3.2569869464657933e-31,0.0001126353160001334,2.7921806435173945e-15,4.011790238455485e-18,4.810939257844326e-21,1.7812851426150091e-06,3.8865055610318244e-10,7.549141094333723e-10,2.3794220543574614e-20,4.9245013160605505e-23,2.1741065364026307e-17,3.989756139742135e-25,3.102166037141358e-38,2.7859302112702564e-29,0.0001277546077052156,3.8978755612056733e-10,6.74490342532206e-26
