Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.6959212163283995e-11,0.00048144307504249394,0.1557,0.0,0.0012666435311681943,0.642350942809915,0.20183565392897898,-1.9935048836602985e-53,-1.9259672324048814e-74,5.946588302385267e-23,-3.1940823641817773e-69,-1.8829122673656492e-18,-6.374467313978736e-29,7.36803551534681e-05,-1.9949089086848905e-65,-8.792515573872684e-76,-1.2091717488825097e-76,6.43460710171857e-05,-1.5998021653629844e-60,2.5068084790577767e-15,-6.123827801398508e-69,-6.029006675728048e-69,5.1836334812239206e-77,1.9081861373531955e-18,5.999973391654061e-21,-1.2997560292030193e-84,-1.0103957742498132e-22,-1.9935050436425145e-53,1.2217012507129e-05
4.709016234728599e-11,0.00048144307504249394,0.1557,0.0,0.0012663334279083044,0.64235085661099,0.20183548392758346,-2.0665835600254918e-53,-1.9834012203427763e-74,6.009357855756113e-23,-3.278422988468587e-69,-1.882726426593213e-18,-6.348214887846119e-29,7.378816103202661e-05,-2.080013085735666e-65,-9.323005506702996e-76,-1.2443056555744678e-76,6.45160724127005e-05,-1.6939410998153798e-60,2.5255051861214273e-15,-6.446261815957131e-69,-6.343076334737996e-69,-4.390860804479007e-77,1.93038356701792e-18,-1.598457769448453e-20,-1.3245870989991425e-84,-1.0133452121990059e-22,-2.0665837294216865e-53,1.224930849294388e-05
4.722111253128798e-11,0.00048144307504249394,0.1557,0.0,0.0012660238486585068,0.6423507706567396,0.20183531396884755,-2.138863597373645e-53,-2.044332690103278e-74,6.072667393370484e-23,-3.3672827590944033e-69,-1.8900266587287312e-18,-6.296115889092059e-29,7.389549355909264e-05,-2.1637816176822918e-65,-9.868060080799807e-76,-1.2814181572618902e-76,6.468603114865706e-05,-1.7903647639048624e-60,2.5442932170256674e-15,-6.780499802211679e-69,-6.668266285013958e-69,-1.1226023667563982e-76,1.916492175255304e-18,5.609390057427754e-21,-1.3501485994702446e-84,-1.0162843201621208e-22,-2.1388637764122896e-53,1.2281596479730894e-05
4.7352062715289976e-11,0.00048144307504249394,0.1557,0.0,0.001265714792054649,0.6423506849465105,0.20183514405270045,-2.211349296525267e-53,-2.108870353750088e-74,6.13647225551511e-23,-3.460842127744775e-69,-1.8819146879240016e-18,-6.2938206547581e-29,7.400235401472524e-05,-2.2469215379052783e-65,-1.0427701464758565e-75,-1.3205837960480858e-76,6.48559472956966e-05,-1.8891863777990037e-60,2.56312361009458e-15,-7.126870092385886e-69,-7.004907273476118e-69,1.8633152429899854e-76,1.9522778300389503e-18,-3.788219438051168e-20,-1.3765221794510988e-84,-1.0192234213566762e-22,-2.211349485446157e-53,1.2313876480884148e-05
4.748301289929197e-11,0.00048144307504249394,0.1557,0.0,0.0012654062567308494,0.6423505994796485,0.20183497417907176,-2.2849985648519343e-53,-2.1771072633504507e-74,6.200770657042061e-23,-3.5592663923024383e-69,-1.8605550852362e-18,-6.405052246528924e-29,7.410874368093247e-05,-2.329804092056234e-65,-1.1002055378056592e-75,-1.3618692939540877e-76,6.502582092430645e-05,-1.990413958731336e-60,2.58187029362934e-15,-7.485414063407068e-69,-7.353048150101858e-69,1.5155425758675277e-76,1.986095359618959e-18,-9.264960734910208e-20,-1.4035418790788348e-84,-1.0222241495464883e-22,-2.284998763895666e-53,1.2346148509762825e-05
4.7613963083293964e-11,0.00048144307504249394,0.1557,0.0,0.0012650982413195595,0.6423505142554983,0.20183480434789103,-2.359491294363728e-53,-2.2491603846317023e-74,6.265618898031722e-23,-3.6627474517514606e-69,-1.8746938458708618e-18,-6.444917395842476e-29,7.421466384161199e-05,-2.4124513408660905e-65,-1.159153620511034e-75,-1.405354120674608e-76,6.519565210494388e-05,-2.094058874347391e-60,2.600685387205276e-15,-7.856410449002738e-69,-7.712968106339906e-69,-5.191979244384786e-76,1.857881413475184e-18,5.011647656314729e-20,-1.4312479379514167e-84,-1.0252029954156984e-22,-2.3594915037720336e-53,1.2378412579691146e-05
4.774491326729596e-11,0.00048144307504249394,0.1557,0.0,0.0012647907444516228,0.6423504292734036,0.20183463455908826,-2.4332924545336597e-53,-2.3251354399048776e-74,6.331030490708728e-23,-3.771463163126844e-69,-1.8832329540813032e-18,-6.346385098154588e-29,7.432011578248646e-05,-2.4943600319473825e-65,-1.21956524904656e-75,-1.4511134178673237e-76,6.536544090777749e-05,-2.1999313846105207e-60,2.61986699319859e-15,-8.23962037071706e-69,-8.084437649141205e-69,-3.207916458815681e-76,1.8824896422606476e-18,3.4464437072120435e-20,-1.46051775809683e-84,-1.0280642145100629e-22,-2.433292674529297e-53,1.2410668703958314e-05
4.787586345129795e-11,0.00048144307504249394,0.1557,0.0,0.0012644837647563362,0.6423503445327075,0.2018344648125934,-2.5075597112273582e-53,-2.4051325662385347e-74,6.396877824951748e-23,-3.8855878188529803e-69,-1.825306613828203e-18,-6.457050098121156e-29,7.442510079104159e-05,-2.575885785468107e-65,-1.2814229425605286e-75,-1.499214975648929e-76,6.553518740253522e-05,-2.3080554317435017e-60,2.6389869464262965e-15,-8.63515791787712e-69,-8.467581540279938e-69,8.410235392057736e-76,2.125781372897632e-18,-2.663326752400292e-19,-1.490644115436014e-84,-1.0309687536224897e-22,-2.5075599420354836e-53,1.2442916895818484e-05
4.8006813635299946e-11,0.00048144307504249394,0.1557,0.0,0.0012641773008615132,0.642350260032752,0.2018342951083367,-2.579075204758585e-53,-2.489231578011325e-74,6.463400222773671e-23,-4.005266729351668e-69,-1.851706256060231e-18,-6.476703954353998e-29,7.452962015647365e-05,-2.655840082495817e-65,-1.3445318004236292e-75,-1.5497140836157873e-76,6.570489165922445e-05,-2.417953449305622e-60,2.6580023231624505e-15,-9.041979655143475e-69,-8.861380816015068e-69,7.592364927621882e-77,1.914477627017869e-18,-2.82047803047284e-20,-1.5208630763189244e-84,-1.0339808349110792e-22,-2.579075446556591e-53,1.2475157168490714e-05
4.813776381930194e-11,0.00048144307504249394,0.1557,0.0,0.0012638713513935403,0.6423501757728789,0.2018341254462485,-2.655207554513419e-53,-2.5775483138194835e-74,6.530498506358854e-23,-4.130705973399261e-69,-1.9581301631584517e-18,-6.198473605687197e-29,7.463367516962441e-05,-2.7368846161524583e-65,-1.4091041368586167e-75,-1.6026987178978692e-76,6.587455374754601e-05,-2.530365523555492e-60,2.67737125422101e-15,-9.46172766556979e-69,-9.267475642032264e-69,-1.8544921640962949e-75,1.4999335085935139e-18,4.931914053548742e-19,-1.552118987008071e-84,-1.0368061655872747e-22,-2.655207807552714e-53,1.250738953515895e-05
4.8255618984903735e-11,0.00048144307504249394,0.1557,0.0,0.0012635964355709273,0.6423501001437181,0.20183397278636594,-2.7249993095373793e-53,-2.6607268785532364e-74,6.591282896911104e-23,-4.248686062856489e-69,-1.9370105605352003e-18,-5.91946109672487e-29,7.472692872841653e-05,-2.810718247500645e-65,-1.4685349020502397e-75,-1.652580529401291e-76,6.602721363025874e-05,-2.6336867784042446e-60,2.695430229336408e-15,-9.85073859476633e-69,-9.643666803780205e-69,-6.973862501122766e-76,1.9201894062372656e-18,5.2204575128283265e-20,-1.5830757109483372e-84,-1.0391384921365782e-22,-2.724999572908874e-53,1.2536391916395128e-05
4.837347415050553e-11,0.00048144307504249394,0.1557,0.0,0.0012633219343170757,0.6423500247080088,0.20183382016053317,-2.7901364119308796e-53,-2.74747308517986e-74,6.652567408736777e-23,-4.3716023975280453e-69,-1.9254805416381345e-18,-5.898430341243933e-29,7.481980815194035e-05,-2.8833014261876137e-65,-1.5290624070000641e-75,-1.704581362369099e-76,6.617983946301472e-05,-2.738422245745551e-60,2.7129937709877166e-15,-1.0249170695861619e-68,-1.0028794030158725e-68,4.25824285028095e-76,2.021233405670321e-18,-5.997726653713922e-20,-1.6143272581518553e-84,-1.0417641238479093e-22,-2.790136685775993e-53,1.2565387913980108e-05
4.8491329316107327e-11,0.00048144307504249394,0.1557,0.0,0.0012630478466278986,0.6423499494652691,0.20183366756869994,-2.851099290138607e-53,-2.837853195184312e-74,6.714379108425292e-23,-4.499571436933973e-69,-1.928297448414379e-18,-5.96742134730981e-29,7.491231438441285e-05,-2.9534894659286656e-65,-1.5905081637366596e-75,-1.7587452033433146e-76,6.633243129616134e-05,-2.844166562340162e-60,2.730384060217198e-15,-1.065610277895662e-68,-1.0421954703458587e-68,-8.151431793174702e-77,1.9482904570297688e-18,1.6176801607270545e-20,-1.6452157820800101e-84,-1.0445498040224729e-22,-2.851099574558221e-53,1.2594377537451866e-05
4.860918448170912e-11,0.00048144307504249394,0.1557,0.0,0.001262774171498513,0.642349874415017,0.20183351501081598,-2.9121346021056923e-53,-2.9319324258013838e-74,6.776642762508709e-23,-4.632717924342017e-69,-1.9229046902361428e-18,-6.020411232691545e-29,7.500444837097123e-05,-3.0218217165928875e-65,-1.6527860012288146e-75,-1.8151269974900327e-76,6.648498918006305e-05,-2.9509625692233464e-60,2.7479093291903552e-15,-1.1071549657829438e-68,-1.0823179317020168e-68,-3.533122507212862e-76,1.9414202801270032e-18,1.8051682780710043e-20,-1.677429383922767e-84,-1.0473083856724722e-22,-2.912134897204976e-53,1.2623360796325232e-05
4.872703964731092e-11,0.00048144307504249394,0.1557,0.0,0.001262500907923284,0.64234979955677,0.2018333624868312,-2.9752161987469674e-53,-3.0297705743296323e-74,6.839330007263883e-23,-4.77116545782969e-69,-1.9191329372582527e-18,-6.023911360502707e-29,7.509621105765566e-05,-3.0893975058058903e-65,-1.715896956756526e-75,-1.8737758263120425e-76,6.663751316484874e-05,-3.059028446897822e-60,2.765581312223409e-15,-1.1496003905969297e-68,-1.1232975488951985e-68,-2.808044231501952e-78,1.965780920127833e-18,-9.679606402451495e-21,-1.7111595252731354e-84,-1.0500000804409079e-22,-2.9752165046529073e-53,1.2652337700091905e-05
4.8844894812912714e-11,0.00048144307504249394,0.1557,0.0,0.001262228054895856,0.6423497248900448,0.20183320999669563,-3.039015474540586e-53,-3.1314241433650445e-74,6.902468440140226e-23,-4.915035747050362e-69,-1.9236644927345518e-18,-5.99493527230317e-29,7.518760339137706e-05,-3.156706394925436e-65,-1.7798780388174679e-75,-1.934737039905554e-76,6.679000330043455e-05,-3.168452726301023e-60,2.783331245977071e-15,-1.1929751899107923e-68,-1.165164556382754e-68,2.2888085056717847e-77,1.9663861900643806e-18,-5.3491348968493694e-21,-1.7457355623598899e-84,-1.052672458946096e-22,-3.0390157913890205e-53,1.2681308258220413e-05
4.896274997851451e-11,0.00048144307504249394,0.1557,0.0,0.001261955611409187,0.6423496504143585,0.20183305754035938,-3.101944136120205e-53,-3.2369510824269904e-74,6.9660790764628e-23,-5.064452184696721e-69,-1.927163336940337e-18,-5.978088891246781e-29,7.527862631987759e-05,-3.2235022455397294e-65,-1.8447440972170208e-75,-1.9980593556904472e-76,6.694245963664644e-05,-3.2791409703094965e-60,2.801116996149138e-15,-1.2372660452181719e-68,-1.207907341217699e-68,-1.6584946379948503e-76,1.96150810125718e-18,3.4348586579369395e-21,-1.7813009494467408e-84,-1.0553695558697616e-22,-3.10194446403753e-53,1.2710272480156106e-05
4.9080605144116305e-11,0.00048144307504249394,0.1557,0.0,0.0012616835764555784,0.6423495761292276,0.2018329051177728,-3.1641078718109277e-53,-3.346411227057321e-74,7.030156890968324e-23,-5.219538183810706e-69,-1.9253338100265088e-18,-5.989869228293715e-29,7.536928079169734e-05,-3.2894257444897785e-65,-1.9104644981274505e-75,-2.0637918098106014e-76,6.709488222323898e-05,-3.3909563278692305e-60,2.818932767465342e-15,-1.2824446660060923e-68,-1.2514994349857963e-68,-1.3062292126712025e-76,1.9616065935701993e-18,1.9170126020583026e-21,-1.8181246668235304e-84,-1.0580919255796503e-22,-3.1641082109098566e-53,1.273923037532113e-05
4.91984603097181e-11,0.00048144307504249394,0.1557,0.0,0.0012614119490267108,0.6423495020341676,0.20183275272888612,-3.2264499100492404e-53,-3.4598630201695214e-74,7.094691733021815e-23,-5.380414782759375e-69,-1.9228255613596344e-18,-6.00449840373633e-29,7.545956775614351e-05,-3.3544874496789064e-65,-1.976991866846442e-75,-2.13198120359494e-76,6.724727110984517e-05,-3.5038452408657875e-60,2.836810952305229e-15,-1.3284991451688618e-68,-1.2959308628681355e-68,-5.3191510967503615e-77,1.9628531968094433e-18,-1.4244007321323482e-21,-1.8561304491807697e-84,-1.0608102548470085e-22,-3.2264502604371247e-53,1.2768181953114427e-05
4.9316315475319897e-11,0.00048144307504249394,0.1557,0.0,0.0012611407281136774,0.6423494281286943,0.20183260037365003,-3.2893017943233753e-53,-3.5773618047333636e-74,7.159683747352293e-23,-5.547202125022336e-69,-1.9230148804752736e-18,-6.003624268779097e-29,7.554948816325821e-05,-3.4189767639712555e-65,-2.044303833526336e-75,-2.2026741697155426e-76,6.739962634595334e-05,-3.617831485073742e-60,2.8547702387507212e-15,-1.3754366564419467e-68,-1.341210779450917e-68,-9.794241137362472e-77,1.962520120652554e-18,-4.853380225900964e-22,-1.895350816964499e-84,-1.063511387026654e-22,-3.2893021561099487e-53,1.2797127222911718e-05
4.943417064092169e-11,0.00048144307504249394,0.1557,0.0,0.001260869912707016,0.6423493544123228,0.20183244805201503,-3.352268699042999e-53,-3.698961597688468e-74,7.225140739787561e-23,-5.720021699590631e-69,-1.9242238015428208e-18,-5.995372815946977e-29,7.563904296378483e-05,-3.4830986409234216e-65,-2.112407812966099e-75,-2.2759180660016686e-76,6.75519479809201e-05,-3.7329332787319585e-60,2.8728001769528654e-15,-1.4232650551910682e-68,-1.387349011546542e-68,-1.2851057530014562e-76,1.963184810169996e-18,4.78724253876493e-22,-1.9359159746904725e-84,-1.0662065139673337e-22,-3.3522690723398164e-53,1.2826066194065481e-05
4.955202580652349e-11,0.00048144307504249394,0.1557,0.0,0.0012605995017967411,0.6423492808845682,0.20183229576393197,-3.415001217401987e-53,-3.824717370601517e-74,7.291068532229525e-23,-5.898996243501213e-69,-1.9244482491329042e-18,-5.993105366978056e-29,7.572823310913574e-05,-3.5468242039301865e-65,-2.1813120147584583e-75,-2.3517603200735313e-76,6.770423606398614e-05,-3.8491178791321193e-60,2.8908839799643595e-15,-1.4719805734103598e-68,-1.4343437700372412e-68,-1.0334683616341966e-76,1.9640054338098528e-18,3.0554842246480236e-22,-1.9778281462489286e-84,-1.0689083346746385e-22,-3.4150016023173274e-53,1.2854998875904942e-05
4.978773613772708e-11,0.00048144307504249394,0.1557,0.0,0.0012600598894229793,0.6423491343929683,0.2018319912882251,-3.5392142875672766e-53,-4.0889163575245326e-74,7.424348479520739e-23,-6.27589914232875e-69,-1.9189472539242732e-18,-6.031067507028052e-29,7.590552324311508e-05,-3.673013139466184e-65,-2.3215033165491307e-75,-2.5114288544515242e-76,6.800871177076112e-05,-4.0846065540921934e-60,2.927176487399613e-15,-1.5720537836226435e-68,-1.5308919082320513e-68,4.0502832354833794e-79,1.9606913944166e-18,-1.0259600727144847e-21,-2.065804424917215e-84,-1.0743555499214732e-22,-3.539214696031612e-53,1.2912845408841573e-05
4.999987543581031e-11,0.00048144307504249394,0.1557,0.0,0.001259575611522468,0.6423490031907264,0.20183171737434497,-3.6514881989040913e-53,-4.341461815356132e-74,7.545903631962224e-23,-6.637385314822213e-69,-1.912660242351345e-18,-6.077198298663896e-29,7.606384680013829e-05,-3.784598596178527e-65,-2.4502344442112134e-75,-2.6644893374964943e-76,6.828262565088162e-05,-4.299781529343811e-60,2.960035650801203e-15,-1.6650647760492678e-68,-1.6206468886695955e-68,-1.028692906539999e-76,1.954149554943981e-18,9.90181088100005e-24,-2.149890112922315e-84,-1.079252605970192e-22,-3.651488628886036e-53,1.2964885872144051e-05
5.021201473389354e-11,0.00048144307504249394,0.1557,0.0,0.0012590926284623916,0.6423488725920475,0.20183144356841265,-3.7654360726629693e-53,-4.608315374692462e-74,7.668972858339873e-23,-7.020702376830128e-69,-1.9096113333257625e-18,-6.098568408361065e-29,7.622100369798193e-05,-3.894699036079404e-65,-2.581255483564048e-75,-2.826697448257035e-76,6.855643158311683e-05,-4.5179151650621716e-60,2.993131845601379e-15,-1.7608500824465433e-68,-1.713110772239763e-68,-1.6330693024659256e-76,1.9521608008401296e-18,-2.5849051741952417e-22,-2.2392577880637965e-84,-1.0841030752869302e-22,-3.765436524458386e-53,1.301690610209259e-05
5.042415403197677e-11,0.00048144307504249394,0.1557,0.0,0.0012586109343377628,0.6423487425940938,0.20183116987014552,-3.880611344731289e-53,-4.889771321914355e-74,7.793580001240934e-23,-7.426553890687075e-69,-1.9103218487123733e-18,-6.091925226049302e-29,7.637699950531413e-05,-4.0042156966064755e-65,-2.7145627831388033e-75,-2.998322406001074e-76,6.883012985022488e-05,-4.7390829804092066e-60,3.0264695943247928e-15,-1.859438971740205e-68,-1.8083262901271648e-68,-7.389946179871575e-77,1.9543625264662888e-18,-9.47118922152821e-22,-2.3342232760183685e-84,-1.0889136632243656e-22,-3.8806118186435974e-53,1.3068906152253231e-05
5.0636293330060004e-11,0.00048144307504249394,0.1557,0.0,0.0012581305232405957,0.6423486131940249,0.20183089627926207,-3.9956941047239513e-53,-5.1861258636537845e-74,7.919760521182872e-23,-7.855654206457775e-69,-1.912303121617398e-18,-6.078252327380951e-29,7.653183979533706e-05,-4.1135480627574e-65,-2.850254166083726e-75,-3.179637045399762e-76,6.910372073365034e-05,-4.9633161980276365e-60,3.0600165886504166e-15,-1.9608518119387305e-68,-1.906327137473222e-68,-1.316982296118742e-76,1.955648636875412e-18,5.613882627432937e-22,-2.434872903227652e-84,-1.0937206575693924e-22,-3.995694601059692e-53,1.3120886075947215e-05
5.0848432628143235e-11,0.00048144307504249394,0.1557,0.0,0.0012576513892604768,0.6423484843889996,0.20183062279548214,-4.1100975275133324e-53,-5.497686039061676e-74,8.047534263848703e-23,-8.308725624686801e-69,-1.9129652665490023e-18,-6.072618908471492e-29,7.668553014521652e-05,-4.222298085709999e-65,-2.988351061009203e-75,-3.37091868543372e-76,6.937720451355474e-05,-5.19046537334605e-60,3.0937538361367094e-15,-2.0650627935560363e-68,-2.0071009127966145e-68,-2.2046438895712745e-76,1.9573342848583296e-18,3.6201021382154567e-22,-2.5416395000259563e-84,-1.0985419240189804e-22,-4.1100980465640986e-53,1.3172845926250887e-05
5.1060571926226466e-11,0.00048144307504249394,0.1557,0.0,0.0012571735264851275,0.6423483561761747,0.20183034941852687,-4.224146775767239e-53,-5.824761485498693e-74,8.176904457723056e-23,-8.786487403144506e-69,-1.9120435765146197e-18,-6.077406787846286e-29,7.683807613552059e-05,-4.329872380161121e-65,-3.128737129696002e-75,-3.5724426695560924e-76,6.965058146881838e-05,-5.42028739507141e-60,3.127678067761435e-15,-2.1720194010518717e-68,-2.1106089833644745e-68,-1.2732940876749964e-76,1.9583284709995897e-18,-7.188691618677232e-22,-2.654931535804834e-84,-1.1033726585639389e-22,-4.224147317800315e-53,1.3224785755995587e-05
5.1272711224309697e-11,0.00048144307504249394,0.1557,0.0,0.0012566969290009565,0.6423482285527059,0.2018300761481186,-4.338362302436656e-53,-6.167648878111803e-74,8.307873909482779e-23,-9.28964827553145e-69,-1.9114395767730654e-18,-6.082192110988563e-29,7.698948334966619e-05,-4.4361320714064754e-65,-3.2712574921965978e-75,-3.784478060059014e-76,6.992385187703433e-05,-5.652601744679177e-60,3.161801857786973e-15,-2.2816805199598565e-68,-2.216824765308588e-68,-1.2703882023864979e-76,1.9574604399047764e-18,3.9115527326540246e-22,-2.774935427279333e-84,-1.1081984879474509e-22,-4.338362867701274e-53,1.327670561776761e-05
5.1696989820476165e-11,0.00048144307504249394,0.1557,0.0,0.001255747506248474,0.6423479750624548,0.20182952992583936,-4.568478237116927e-53,-6.901991840152552e-74,8.57462826324915e-23,-1.0374989487813006e-68,-1.909435911227102e-18,-6.092997645452879e-29,7.728890379414958e-05,-4.644959760071765e-65,-3.562365315270456e-75,-4.241151565430249e-76,7.04700741562222e-05,-6.124240531398289e-60,3.2306543176699638e-15,-2.509011166415121e-68,-2.437333909752071e-68,-8.78211462976423e-77,1.9574034760321642e-18,1.698201348287969e-22,-3.0364934046764524e-84,-1.1178110119912646e-22,-4.568478849545635e-53,1.3380485646513319e-05
5.2121268416642634e-11,0.00048144307504249394,0.1557,0.0,0.0012548030736885926,0.6423477238954789,0.2018289841264496,-4.799612948929669e-53,-7.702872705956036e-74,8.847915359465575e-23,-1.1570356956824223e-68,-1.910278873609815e-18,-6.083218609464131e-29,7.758383618246075e-05,-4.851780636077534e-65,-3.8615724426114646e-75,-4.7430544970684764e-76,7.101587354597999e-05,-6.605196369676348e-60,3.3003390675398786e-15,-2.7470138043937677e-68,-2.6687091827042895e-68,-2.6539853972172354e-76,1.9593512975086493e-18,8.353560561751453e-22,-3.3295808676361794e-84,-1.1273836161284096e-22,-4.799613609454168e-53,1.348418642827622e-05
5.25455470128091e-11,0.00048144307504249394,0.1557,0.0,0.001253863584020004,0.6423474750290082,0.20182843874777504,-5.029157465391334e-53,-8.572454169941573e-74,9.127886557167807e-23,-1.2881394892318714e-68,-1.91391444491868e-18,-6.054725718010174e-29,7.787432522986494e-05,-5.056534709664164e-65,-4.169016426463478e-75,-5.292317711881986e-76,7.156125222045993e-05,-7.095000087536822e-60,3.3708486350340427e-15,-2.9955696206631412e-68,-2.910953851550686e-68,-2.470664514256226e-76,1.9670506913801605e-18,-1.4125856510913518e-21,-3.6587304413601174e-84,-1.136967212571479e-22,-5.029158174896408e-53,1.358780837492321e-05
5.296982560897557e-11,0.00048144307504249394,0.1557,0.0,0.001252928989970836,0.6423472284402804,0.20182789378766228,-5.256629914231839e-53,-9.51291954508963e-74,9.414636816741461e-23,-1.4313736692307816e-68,-1.9153965218941507e-18,-6.046127662781249e-29,7.81604156467743e-05,-5.256390371200904e-65,-4.484041521087844e-75,-5.891055781437672e-76,7.210621233316805e-05,-7.592400512280972e-60,3.4421301670588605e-15,-3.2543459541998486e-68,-3.1638590714917433e-68,-2.422286556242097e-76,1.96800302914945e-18,9.790905954338046e-22,-4.026583336869379e-84,-1.1465921877562432e-22,-5.256630673477159e-53,1.3691351894401755e-05
5.339410420514204e-11,0.00048144307504249394,0.1557,0.0,0.0012519992443144503,0.6423469841065459,0.2018273492439784,-5.483548057062565e-53,-1.052632150860709e-73,9.708225168998096e-23,-1.5872904596630327e-68,-1.915015677163427e-18,-6.047004931800788e-29,7.844215212292966e-05,-5.4499908540220585e-65,-4.805699906113795e-75,-6.541327648146476e-76,7.26507560169787e-05,-8.096087578175937e-60,3.5142025807703212e-15,-3.5229608593191135e-68,-3.4271713176355266e-68,-2.941033210118448e-76,1.971444457932811e-18,-9.344757352713107e-22,-4.436531833212845e-84,-1.1562243241052642e-22,-5.483548866676784e-53,1.3794817390743072e-05
5.381838280130851e-11,0.00048144307504249394,0.1557,0.0,0.0012510742998847605,0.6423467420050779,0.2018268051146111,-5.71130566602619e-53,-1.1614519877778286e-73,1.0008710096277434e-22,-1.7564288972850689e-68,-1.9127152283271006e-18,-6.062011723878134e-29,7.87195793120555e-05,-5.6389614424636375e-65,-5.13355425571169e-75,-7.245124950929402e-76,7.319488538414495e-05,-8.605399392088458e-60,3.587059207381296e-15,-3.801163595408159e-68,-3.7007721404161743e-68,-3.2158254249918675e-76,1.968669693710468e-18,1.4960482869484794e-21,-4.892237128026426e-84,-1.1658387635427853e-22,-5.71130652657178e-53,1.3898205264066596e-05
5.4242661397474976e-11,0.00048144307504249394,0.1557,0.0,0.0012501541095910726,0.642346502113179,0.20182626139746887,-5.939660719386485e-53,-1.2779287086630911e-73,1.0316196016731362e-22,-1.9393217185115745e-68,-1.9134396469584917e-18,-6.053393216371904e-29,7.899274181698642e-05,-5.825287470164103e-65,-5.467647731263008e-75,-8.004408108353696e-76,7.373860252631112e-05,-9.120152545623501e-60,3.66074794557273e-15,-4.088811924619642e-68,-3.984651649233811e-68,-3.4851073944417e-76,1.9749291248951023e-18,-2.0346294046845523e-21,-5.397705581260172e-84,-1.1754209657860515e-22,-5.939661631407576e-53,1.4001515910585618e-05
5.4666939993641445e-11,0.00048144307504249394,0.1557,0.0,0.0012492386264324356,0.6423462644081878,0.20182571809048058,-6.1679418759129555e-53,-1.4022416589879343e-73,1.0630782061309513e-22,-2.136500737881938e-68,-1.912443848114626e-18,-6.061166471362452e-29,7.92616841752689e-05,-6.009113360462237e-65,-5.807937751513728e-75,-8.821134375565242e-76,7.428190951456474e-05,-9.640072599774982e-60,3.7352143354443206e-15,-4.3857407339633984e-68,-4.278774720907628e-68,-3.873119055340199e-76,1.971237553872638e-18,2.7142015474678263e-21,-5.957304308312847e-84,-1.1850033842785584e-22,-6.167942839926237e-53,1.4104749722614195e-05
5.509121858980791e-11,0.00048144307504249394,0.1557,0.0,0.0012483278035115117,0.6423460288674867,0.20182517519159562,-6.395612454460214e-53,-1.5345705217181082e-73,1.095258184689982e-22,-2.3484947037022762e-68,-1.9151018156560514e-18,-6.03934150339549e-29,7.95264508452439e-05,-6.189350569904253e-65,-6.154074308634166e-75,-9.697245732391647e-76,7.482480839947633e-05,-1.0164569922874061e-59,3.8105181453312054e-15,-4.69170334938998e-68,-4.583023136890482e-68,-4.251489833932584e-76,1.9826245168092636e-18,-3.9124239652618664e-21,-6.575291581377446e-84,-1.1945753638219718e-22,-6.395613470923409e-53,1.4207907088575192e-05
5.551549718597438e-11,0.00048144307504249394,0.1557,0.0,0.001247421594047966,0.6423457954685088,0.2018246326987838,-6.623372964617e-53,-1.6750876903143545e-73,1.1281653123246474e-22,-2.5758241770927065e-68,-1.9106283056983367e-18,-6.072175212637381e-29,7.978708619259322e-05,-6.365598404359794e-65,-6.505678679484442e-75,-1.063464418083697e-75,7.536730121116219e-05,-1.0693028115554348e-59,3.886551564408262e-15,-5.006428317590237e-68,-4.897253936392167e-68,-4.645040704558833e-76,1.9703016611472275e-18,6.089281242669159e-21,-7.25597853056354e-84,-1.204162621561919e-22,-6.623374033926189e-53,1.4310988393009486e-05
5.593977578214085e-11,0.00048144307504249394,0.1557,0.0,0.0012465199513914046,0.6423455641887426,0.20182409061003562,-6.850963570011817e-53,-1.8239561334899275e-73,1.161812036967197e-22,-2.8189999399049415e-68,-1.916808710835751e-18,-6.023576959742993e-29,8.004363447734529e-05,-6.538371181669108e-65,-6.862519036795054e-75,-1.1635185600924368e-75,7.590938995931557e-05,-1.1225016150595502e-59,3.963485731638319e-15,-5.329677099969326e-68,-5.221356889255508e-68,-5.081914374823299e-76,1.9943649956278194e-18,-9.59070485050178e-21,-8.003959188591942e-84,-1.2137078411230589e-22,-6.850964692519986e-53,1.441399401658626e-05
5.636405437830732e-11,0.00048144307504249394,0.1557,0.0,0.0012456228290338455,0.6423453350057411,0.20182354892336157,-7.079402010908797e-53,-1.9813336161920055e-73,1.1962006276883934e-22,-3.0785253096000033e-68,-1.9051305943270837e-18,-6.109362441699915e-29,8.029613984132456e-05,-6.708499401963065e-65,-7.224508132525139e-75,-1.270069190029031e-75,7.645107663329334e-05,-1.176032838909886e-59,4.041050728591542e-15,-5.661251517339384e-68,-5.55526022880345e-68,-5.543125727810766e-76,1.959628080372045e-18,1.5722337754986323e-20,-8.824075005672932e-84,-1.2232877175058904e-22,-7.079403186948361e-53,1.4516924336114326e-05
