Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64)
6.567468505958085e-11,0.000897708597878115,0.0,0.0,0.0019358550049466822,0.799610794665463,0.09999842792374691,0.09999999965794658,4.717251898857374e-16,1.9148937563978597e-20,7.265401070877375e-19,1.8099968884935897e-33,1.0549235125273638e-38,0.0002302738787712292,8.699470800280122e-15,8.116261778260996e-18,4.581924341158847e-20,1.567111376253501e-06,3.4204416778679065e-10,4.621912059928907e-09,4.5386023363636814e-20,1.1101762547963243e-22,4.332196770521686e-25,3.798697203215729e-33,1.897382642428774e-35,2.0384396954874887e-38,0.000274066084195258,3.4297400052439724e-10,7.445177221718522e-18
6.69439541347272e-11,0.000897708597878115,0.0,0.0,0.001927771597919744,0.7996044555810167,0.09999843441616603,0.09999999965937484,4.965654640278309e-16,2.0157379977872266e-20,7.641577522241535e-19,2.0264460548237505e-33,1.1811049585729365e-38,0.00023377558199322697,8.849016124330572e-15,8.24025272102659e-18,4.844964614377961e-20,1.5605500259964979e-06,3.4061573840955213e-10,4.6922779291654165e-09,4.602837887065894e-20,1.127190105527068e-22,4.638561464009759e-25,4.093245159138033e-33,2.0260957962394251e-35,2.324169094615724e-38,0.00027865428184741463,3.4153945239093255e-10,7.714393699221089e-18
6.821322320987354e-11,0.000897708597878115,0.0,0.0,0.0019197411382924053,0.7995981548929808,0.0999984408660794,0.09999999966079375,5.22159300204076e-16,2.1196377625809152e-20,8.028745321821472e-19,2.2629581944829847e-33,1.3189847056783037e-38,0.00023724809761799644,8.993528137631054e-15,8.362915970050221e-18,5.1163386903026764e-20,1.554031760339481e-06,3.391966665353854e-10,4.762055538642576e-09,4.666402230034865e-20,1.144061711533864e-22,4.959541873233561e-25,4.4024286659868445e-33,2.1605003806684795e-35,2.642226160027948e-38,0.00028321867718209773,3.401143153919742e-10,7.987656142140304e-18
6.948249228501988e-11,0.000897708597878115,0.0,0.0,0.0019117631634994324,0.7995918922943785,0.09999844727385836,0.09999999966220338,5.485106072874728e-16,2.22661260816388e-20,8.426957672664065e-19,2.520833976234419e-33,1.469321272108231e-38,0.00024069173757173802,9.132972916029929e-15,8.484442568294711e-18,5.396054647472714e-20,1.5475562017086975e-06,3.3778687040141586e-10,4.831251187772179e-09,4.7293048916676064e-20,1.1607925984616313e-22,5.295488020503626e-25,4.7264974551252105e-33,2.3007056919334838e-35,2.995380685812613e-38,0.0002877594212097716,3.386985071483534e-10,8.264930865023884e-18
7.075176136016623e-11,0.000897708597878115,0.0,0.0,0.0019038372162785326,0.799585667481524,0.09999845363987,0.09999999966360383,5.756252137897142e-16,2.3366812429645578e-20,8.836264724967967e-19,2.801418066891135e-33,1.632898835486286e-38,0.00024410680974817458,9.267328884423756e-15,8.605601343964573e-18,5.684115924762598e-20,1.541122976873313e-06,3.3638626918181e-10,4.899871094337782e-09,4.791555225689895e-20,1.17738427205969e-22,5.6467481933535435e-25,5.065688594374075e-33,2.4468193633899885e-35,3.3865591069371257e-38,0.0002922766636661903,3.372919462272711e-10,8.546184541997932e-18
7.202103043531257e-11,0.000897708597878115,0.0,0.0,0.0018959628445942612,0.7995794801539772,0.09999845996447723,0.09999999966499515,6.035083453787291e-16,2.4498615481156122e-20,9.256713646917923e-19,3.1060986684570815e-33,1.8105269623298245e-38,0.0002474936180704267,9.396586216337823e-15,8.725447554330307e-18,5.980521489150497e-20,1.5347317168829033e-06,3.349947829762518e-10,4.967921395748451e-09,4.853162417004731e-20,1.1938382186828492e-22,6.013668829948368e-25,5.42022655752231e-33,2.598947344614903e-35,3.8188479456633087e-38,0.0002967705530266556,3.358945521286907e-10,8.83138420212426e-18
7.329029951045892e-11,0.000897708597878115,0.0,0.0,0.001888139601563239,0.7995733300144997,0.0999984662480388,0.09999999966637746,6.321612266590821e-16,2.5661705985861298e-20,9.688348685438527e-19,3.436307003500945e-33,2.003040307368607e-38,0.00025085246255178017,9.520746209693732e-15,8.843423309972026e-18,6.285265767840776e-20,1.528382057006017e-06,3.3361233279483307e-10,5.035408150274814e-09,4.9141354854473545e-20,1.2101559055560506e-22,6.3965944102816205e-25,5.7903233379969845e-33,2.7571938393735083e-35,4.2954970923009857e-38,0.0003012412365200757,3.345062452719645e-10,9.120497224828715e-18
7.455956858560526e-11,0.000897708597878115,0.0,0.0,0.0018803670453806467,0.7995672167690107,0.09999847249090943,0.09999999966775079,6.615889771383818e-16,2.685624683797434e-20,1.0131211319813338e-18,3.793516752945463e-33,2.211298285089001e-38,0.00025418363935543356,9.639820752601716e-15,8.961740436601978e-18,6.598339251766794e-20,1.5220736366697613e-06,3.322388405432637e-10,5.102337338262663e-09,4.974483289437744e-20,1.2263387807313154e-22,6.795867352969235e-25,6.17617860316552e-33,2.921661335863803e-35,4.819922916792987e-38,0.0003056888601428245,3.331269469826909e-10,9.413491335399418e-18
7.582883766075161e-11,0.000897708597878115,0.0,0.0,0.0018726447392479883,0.7995611401265433,0.09999847869343967,0.09999999966911527,6.918007080549112e-16,2.808239327734852e-20,1.0585340346851622e-18,4.1792434505276754e-33,2.436184715987376e-38,0.00025748744085313274,9.75383174073014e-15,9.079699256827243e-18,6.919728866393982e-20,1.5158060994004553e-06,3.3087422901489824e-10,5.16871486331802e-09,5.0342145295318096e-20,1.242388273723254e-22,7.211827917445627e-25,6.577979885655565e-33,3.092450638524019e-35,5.395711208411861e-38,0.00031011356867240706,3.3175657947979585e-10,9.710334600553755e-18
7.709810673589795e-11,0.000897708597878115,0.0,0.0,0.0018649722513020784,0.799555099799204,0.09999848485597626,0.09999999967047092,7.227936087394215e-16,2.934029308568542e-20,1.1050771828277888e-18,4.5950438382666516e-33,2.678607450064464e-38,0.00026076415568267863,9.862810350613749e-15,9.193719980373059e-18,7.249417152452156e-20,1.5095790927653454e-06,3.295184218776299e-10,5.234546553475617e-09,5.09333775188469e-20,1.2583057961730353e-22,7.64481411136061e-25,6.995902807992627e-33,3.269660721900131e-35,6.02661994164608e-38,0.00031451550568093204,3.303950658628368e-10,1.0010995424072844e-17
7.83673758110443e-11,0.000897708597878115,0.0,0.0,0.001857349154545246,0.7995490955021297,0.09999849097886196,0.09999999967181786,7.545656027180047e-16,3.0630086777966345e-20,1.1527539277244382e-18,5.042515187204251e-33,2.939497970052008e-38,0.000264014068804566,9.96679653006291e-15,9.30794313562672e-18,7.587382733785156e-20,1.5033922683152256e-06,3.281713436531572e-10,5.29983816235427e-09,5.151861351624034e-20,1.2740927411491296e-22,8.0951616029807165e-25,7.430111336902387e-33,3.4533887513693376e-35,6.71658186707268e-38,0.00031889481354839793,3.2904233009952303e-10,1.0315442542502163e-17
7.963664488619064e-11,0.000897708597878115,0.0,0.0,0.0018497750267767123,0.7995431269534472,0.09999849706243572,0.09999999967315613,7.871379542179949e-16,3.1951907789228806e-20,1.2015673926651542e-18,5.52329458751603e-33,3.2198109767625555e-38,0.000267237461557656,1.0065838615304504e-14,9.42621673620105e-18,7.933601998756258e-20,1.4972452815280243e-06,3.2683291971219184e-10,5.364595370280083e-09,5.209793576131893e-20,1.2897504834197455e-22,8.563203638409983e-25,7.88075806375511e-33,3.643730333842913e-35,7.469706926679118e-38,0.00032325163347579194,3.276982970134464e-10,1.0623645020917288e-17
8.090591396133699e-11,0.000897708597878115,0.0,0.0,0.0018422494505251413,0.7995371938742328,0.09999850310703261,0.09999999967448586,8.20511628223198e-16,3.330588265679986e-20,1.2515204435296966e-18,6.039058211906258e-33,3.520523958846104e-38,0.0002704346117135715,1.0159992425676311e-14,9.537548437345641e-18,8.288047501779342e-20,1.491137791753512e-06,3.255030762730841e-10,5.428823785384797e-09,5.26714252824263e-20,1.3052803816942142e-22,9.049270963455858e-25,8.347984507773021e-33,3.8407792318541025e-35,8.290284493711186e-38,0.0003275861054980096,3.2636289227202205e-10,1.0935572248753442e-17
8.217518303648333e-11,0.000897708597878115,0.0,0.0,0.0018347720129823194,0.7995312959884733,0.09999850911298402,0.09999999967580707,8.5465312489726785e-16,3.469213119810167e-20,1.3026156841001657e-18,6.591520556052586e-33,3.842636749154546e-38,0.0002736057935302781,1.0249320525524473e-14,9.642313614378599e-18,8.650686563269977e-20,1.4850694621588476e-06,3.2418174036833035e-10,5.49252894470636e-09,5.323916169359288e-20,1.3206837774289548e-22,9.55369174997175e-25,8.831921438743793e-33,4.0446270423500586e-35,9.182785437705742e-38,0.0003318983684965935,3.250360423746315e-10,1.1251193935697834e-17
8.344445211162967e-11,0.000897708597878115,0.0,0.0,0.00182734230593795,0.7995254330230265,0.0999985150806176,0.09999999967711984,8.895971535357247e-16,3.6110766684146984e-20,1.354855549920081e-18,7.18243365973047e-33,4.1871710698336247e-38,0.0002767512778051876,1.0333892480332437e-14,9.76255568057254e-18,9.021485998840841e-20,1.4790399596748214e-06,3.228688398276455e-10,5.5557163152655735e-09,5.380122322491399e-20,1.3359619920861952e-22,1.0076791526511429e-24,9.332689216103121e-33,4.255364054625522e-35,1.0151864015914483e-37,0.000336188560212297,3.237176746409669e-10,1.1570480107643729e-17
8.471372118677602e-11,0.000897708597878115,0.0,0.0,0.0018199599257155484,0.799519604707583,0.09999852101025743,0.09999999967842427,9.25402303079241e-16,3.756189600882452e-20,1.4082422776988964e-18,7.81358631208567e-33,4.555170068162033e-38,0.0002798713319267415,1.0413784071117583e-14,9.882049710406914e-18,9.40041191854141e-20,1.4730489549433127e-06,3.215643033137219e-10,5.6183912950908966e-09,5.435768675213366e-20,1.3511163325705496e-22,1.0618893113134603e-24,9.850398141385035e-33,4.473079271250677e-35,1.1202359592833815e-37,0.0003404568172574753,3.2240771719956975e-10,1.1893401102705204e-17
8.598299026192236e-11,0.000897708597878115,0.0,0.0,0.0018126244731094115,0.7995138107746292,0.09999852690222391,0.0999999996797204,9.6196127616072e-16,3.904561985407438e-20,1.4627777515968281e-18,8.486803244331155e-33,4.947697845053164e-38,0.0002829662199245864,1.0489075192467545e-14,9.966151197143803e-18,9.787420874801958e-20,1.467096122265858e-06,3.202680602902527e-10,5.680559214252297e-09,5.490862782541449e-20,1.3661480941762216e-22,1.1180316560208962e-24,1.0385148821198426e-32,4.6978585116673046e-35,1.2339298190019592e-37,0.00034470327512830504,3.211060989765634e-10,1.2219927567291224e-17
8.725225933706871e-11,0.000897708597878115,0.0,0.0,0.0018053355533226272,0.7995080509594095,0.09999853275683396,0.09999999968100831,9.992293639437322e-16,4.0562032851077104e-20,1.518463702819389e-18,9.203944312954441e-33,5.365838978028703e-38,0.0002860362025203869,1.055985096026935e-14,1.0072425309354405e-17,1.0182467038698315e-19,1.4611811395523489e-06,3.1898004092811054e-10,5.742225335917235e-09,5.545412069747374e-20,1.381058547950336e-22,1.1761379091059801e-24,1.0937032538070392e-32,4.929785769126718e-35,1.3567893868782624e-37,0.00034892806821683884,3.1981274968457256e-10,1.2550030452238192e-17
8.852152841221505e-11,0.000897708597878115,0.0,0.0,0.0017980927759061102,0.7995023249998902,0.09999853857440098,0.09999999968228808,1.0374863028686697e-15,4.211122373755539e-20,1.5753019372361562e-18,9.966903676326919e-33,5.810698040341601e-38,0.00028908153717779563,1.0626203523724503e-14,1.0236740745320938e-17,1.0585515986872453e-19,1.4553036882705939e-06,3.177001761914628e-10,5.803394857318489e-09,5.599423835108615e-20,1.395848943784688e-22,1.2362395048323961e-24,1.1506131626676215e-32,5.168946466954985e-35,1.4893549948734704e-37,0.0003531313298228931,3.185275998118281e-10,1.2883681009000493e-17
8.97907974873614e-11,0.000897708597878115,0.0,0.0,0.0017908957546986847,0.7994966326367232,0.0999985443552349,0.09999999968355974,1.0766549706235969e-15,4.369327551124659e-20,1.63329376567151e-18,1.077760896738735e-32,6.283399117801275e-38,0.00029210247814846177,1.0688226442924182e-14,1.0311831495847014e-17,1.0996520848518995e-19,1.4494634533981285e-06,3.1642839794041583e-10,5.864072910675476e-09,5.652905252561762e-20,1.4105205367995574e-22,1.2983675843869393e-24,1.2092519853136416e-32,5.415422148094993e-35,1.6321860065488516e-37,0.0003573131921657756,3.1725058061145203e-10,1.3220850785897167e-17
9.106006656250774e-11,0.000897708597878115,0.0,0.0,0.0017837441077681356,0.7994909736132115,0.09999855009964233,0.09999999968482341,1.1161571660811829e-15,4.530826557966299e-20,1.6924398879651425e-18,1.1638020464883134e-32,6.78508532477689e-38,0.0002950992765190863,1.0746012444257861e-14,1.031255336478087e-17,1.1415409451917505e-19,1.4436601233739785e-06,3.1516463864372646e-10,5.924264564240404e-09,5.705863374291816e-20,1.425074564496852e-22,1.3625529912146108e-24,1.2696262795240924e-32,5.669286743282541e-35,1.7858609071111066e-37,0.0003614737863958538,3.159816240909226e-10,1.3561511624413304e-17
9.232933563765409e-11,0.000897708597878115,0.0,0.0,0.0017766374573531846,0.7994853476752739,0.09999855580792644,0.0999999996860791,1.1565465619904576e-15,4.695626590629731e-20,1.752741778873611e-18,1.2550130265509515e-32,7.316918320740371e-38,0.0002980721802630105,1.0799665662819902e-14,1.0554472085428943e-17,1.1842144141195982e-19,1.437893390048947e-06,3.1390883129185714e-10,5.983974823298707e-09,5.758305133315536e-20,1.439512203483475e-22,1.4288262666838573e-24,1.3317418221664352e-32,5.930621191912133e-35,1.9509773781188912e-37,0.0003656132426059652,3.1472066300171113e-10,1.390563565555724e-17
9.359860471280043e-11,0.000897708597878115,0.0,0.0,0.0017695754298064856,0.7994797545714108,0.09999856148038719,0.09999999968732695,1.1988260075390036e-15,4.863734315328393e-20,1.8142011166821115e-18,1.3515961459046128e-32,7.880077828525285e-38,0.00030102143428385313,1.0849297305583169e-14,1.0814087816071042e-17,1.2276712166625309e-19,1.4321629486396485e-06,3.126609100370657e-10,6.043208630911211e-09,5.8102373459577e-20,1.4538346481664073e-22,1.4972176460694317e-24,1.395603646838755e-32,6.199512606194619e-35,2.1281523572585207e-37,0.000369731689842676,3.1346763082908695e-10,1.4253195296272338e-17
9.474094688043214e-11,0.000897708597878115,0.0,0.0,0.0017632574520181081,0.7994747486452579,0.09999856655521808,0.09999999968844331,1.2377461860912253e-15,5.017864437691921e-20,1.870504055229676e-18,1.4432837735110355e-32,8.414694771677205e-38,0.0003036557423586271,1.0890608836196276e-14,1.0702386496845525e-17,1.2675188266208324e-19,1.4270363317342059e-06,3.1154446976731316e-10,6.0961157278753275e-09,5.856546216708459e-20,1.466627388537712e-22,1.5606056061967545e-24,1.4545759509171427e-32,6.448023954230704e-35,2.2984453164329725e-37,0.00037342043550610515,3.1234662670637405e-10,1.4568913849321736e-17
9.588328904806385e-11,0.000897708597878115,0.0,0.0,0.0017569750526773968,0.7994697689332801,0.09999857160148634,0.09999999968955339,1.276570029990412e-15,5.174682913359156e-20,1.9277440537910063e-18,1.5396408294671035e-32,8.976540490986029e-38,0.00030627126437018026,1.0928812220176725e-14,1.076599264164522e-17,1.308078660735654e-19,1.4219386495608618e-06,3.104343170229269e-10,6.148644371337851e-09,5.902452593012369e-20,1.4793286591640164e-22,1.6257550729703416e-24,1.5149689472639806e-32,6.702758341698927e-35,2.479497980694784e-37,0.0003770923602140834,3.112319442394109e-10,1.4887373420106044e-17
9.69113969989324e-11,0.000897708597878115,0.0,0.0,0.0017513510945426397,0.7994653094583771,0.09999857611888202,0.09999999969054711,1.3117097314259556e-15,5.318121241364623e-20,1.9800616938652105e-18,1.630481451473581e-32,9.5062222750524e-38,0.00030860931456719884,1.0960605526618388e-14,1.0921402050279115e-17,1.3451255489359876e-19,1.417375296750202e-06,3.0944051688249483e-10,6.195599448084364e-09,5.943428114733278e-20,1.4906822624556111e-22,1.685913365639577e-24,1.570539221877393e-32,6.93738797153116e-35,2.6520495668890374e-37,0.0003803827865405612,3.1023409617640046e-10,1.517631446042812e-17
9.793950494980095e-11,0.000897708597878115,0.0,0.0,0.0017457555503009238,0.7994608709439388,0.09999858061346674,0.09999999969153583,1.3474658674143298e-15,5.463742789614273e-20,2.0331392715166847e-18,1.7253419438688547e-32,1.0059345037373889e-37,0.0003109324119743337,1.0990009549285662e-14,1.094713985318691e-17,1.3826211270579386e-19,1.4128350510368705e-06,3.084517383339624e-10,6.242253303983515e-09,5.984084856618178e-20,1.5019630520993445e-22,1.7475312581518355e-24,1.6272634829485412e-32,7.177138421814079e-35,2.8340791031418387e-37,0.0003836597289481588,3.0924129662597703e-10,1.5467445793332754e-17
9.89676129006695e-11,0.000897708597878115,0.0,0.0,0.0017401882308891387,0.7994564532622852,0.09999858508539225,0.09999999969251953,1.3836648080125377e-15,5.611549918003946e-20,2.086976693760197e-18,1.8243367237239347e-32,1.0636575949731153e-37,0.0003132406796638273,1.1017080915354474e-14,1.0944576835223107e-17,1.4205588863889915e-19,1.4083177582273565e-06,3.0746794785227666e-10,6.288608422875599e-09,6.02442617653244e-20,1.5131716486640308e-22,1.8106240620505686e-24,1.6851428622663062e-32,7.42204379285293e-35,3.0259608520062817e-37,0.0003869232535791213,3.082535119353641e-10,1.5760753423211013e-17
9.999572085153805e-11,0.000897708597878115,0.0,0.0,0.0017346489488887346,0.7994520562867722,0.09999858953480904,0.09999999969349832,1.4211346080029243e-15,5.761544789057341e-20,2.1415746503282e-18,1.927581355083059e-32,1.1238588866505421e-37,0.00031553423948966065,1.1041883589487362e-14,1.1308774843058235e-17,1.4590349970018606e-19,1.4038232654732054e-06,3.064891120761432e-10,6.334667263890972e-09,6.064455387429123e-20,1.524308609061922e-22,1.8752069498754508e-24,1.744178254846016e-32,7.672149092119192e-35,3.228077402486056e-37,0.0003901734261504829,3.072707087450846e-10,1.605622346954481e-17
1.0092101800731974e-10,0.000897708597878115,0.0,0.0,0.0017296874134848051,0.7994481166087151,0.09999859352016241,0.09999999969437501,1.4558725003131203e-15,5.898412324625749e-20,2.191362949175667e-18,2.0242315630928618e-32,1.1802151307271234e-37,0.00031758596784752543,1.1062315560493431e-14,1.1336330679813278e-17,1.4941754030753794e-19,1.3997975907847069e-06,3.0561236948700554e-10,6.375868915933737e-09,6.1002175265854e-20,1.5342711319656153e-22,1.934617998139659e-24,1.798299057495087e-32,7.901718898033015e-35,3.419055966149142e-37,0.00039308721942907346,3.063904177188367e-10,1.6323983996908857e-17
1.0184631516310143e-10,0.000897708597878115,0.0,0.0,0.0017247483035449504,0.7994441935099932,0.09999859748751232,0.09999999969524774,1.4889492344198315e-15,6.037054834041981e-20,2.2417648545021253e-18,2.124504472329539e-32,1.2386838614347918e-37,0.0003196259676918802,1.1080982080975491e-14,1.0435171652911828e-17,1.5296658342965177e-19,1.3957901518512787e-06,3.047395907349324e-10,6.416834313383697e-09,6.135731858493651e-20,1.5441766330477346e-22,1.9952590543482525e-24,1.8533571153822035e-32,8.135538093620605e-35,3.6189319683282314e-37,0.0003959902977447422,3.055141110092776e-10,1.659347497158555e-17
1.0253572331128299e-10,0.000897708597878115,0.0,0.0,0.0017210828363087324,0.7994412812640276,0.0999986004318125,0.09999999969589543,1.5130123137737278e-15,6.141507369498191e-20,2.2797168847241023e-18,2.201621027939703e-32,1.2836502825229407e-37,0.000321138330494464,1.1093766134296615e-14,1.1329729772950473e-17,1.5562257702511912e-19,1.3928161326332534e-06,3.0409187343447514e-10,6.44720371826293e-09,6.162032691978652e-20,1.5515199463702572e-22,2.0412467215235872e-24,1.8949884763306457e-32,8.312530297052245e-35,3.773813084797618e-37,0.00039814634712234036,3.0486378008235545e-10,1.6795382811025825e-17
1.0322513145946454e-10,0.000897708597878115,0.0,0.0,0.001717429689234972,0.7994383781344857,0.09999860336622184,0.09999999969654091,1.5381550510686577e-15,6.246946341834059e-20,2.318011092291216e-18,2.280832685884585e-32,1.3298384062091178e-37,0.00032264426590601744,1.110562849803705e-14,1.1383675367462149e-17,1.582896010540374e-19,1.3898521315246417e-06,3.034463342639336e-10,6.477443655301864e-09,6.188198204256433e-20,1.558831970316574e-22,2.087927596879761e-24,1.9371402855937365e-32,8.491914999241938e-35,3.933922136884201e-37,0.0004002964938374129,3.0421563802953044e-10,1.6998241713686824e-17
1.039145396076461e-10,0.000897708597878115,0.0,0.0,0.001713788807888492,0.7994354840844902,0.09999860629078405,0.09999999969718425,1.5644301437827599e-15,6.353372161096107e-20,2.356647441519635e-18,2.3621756895675756e-32,1.3772693652561025e-37,0.00032414380912646737,1.111658508041734e-14,1.1392313699119974e-17,1.6097600008946784e-19,1.3868981041512431e-06,3.0280296265337717e-10,6.507554834842926e-09,6.214229338394633e-20,1.5661128747727403e-22,2.1353060723095647e-24,1.9798125435518936e-32,8.673700492605698e-35,4.0993852495612806e-37,0.00040244075716495655,3.035696751623247e-10,1.7202047639913284e-17
1.040380302487806e-10,0.000897708597878115,0.0,0.0,0.0017131379240452555,0.7994349666421139,0.0999986068136114,0.09999999969729927,1.5691305446008346e-15,6.372539994755033e-20,2.3636042193749087e-18,2.3769741782503213e-32,1.385898342749355e-37,0.00032441174332408824,1.1118452204400186e-14,1.1446035329125205e-17,1.6146005549636516e-19,1.3863700121493967e-06,3.026879464758137e-10,6.512934974305741e-09,6.218878061364604e-20,1.5674138006444916e-22,2.143866775411733e-24,1.987511197093605e-32,8.706516590782134e-35,4.129599123603791e-37,0.00040282422975192466,3.0345419607759765e-10,1.723865419928258e-17
1.0428501153104961e-10,0.000897708597878115,0.0,0.0,0.00171183733058064,0.7994339326269669,0.09999860785832342,0.09999999969752907,1.578546622823086e-15,6.410970698317343e-20,2.3775506186378225e-18,2.4067806623111783e-32,1.403278465569602e-37,0.0003249470005899985,1.1122100787825744e-14,1.1464816664028147e-17,1.6243037165890545e-19,1.3853147829306732e-06,3.0245812173231794e-10,6.523682943424434e-09,6.228162683758347e-20,1.5700126808568018e-22,2.1610558512508283e-24,2.002958596910842e-32,8.772381079333081e-35,4.190557492757264e-37,0.0004035906108912725,3.0322344652378193e-10,1.731195799761833e-17
1.0453199281331862e-10,0.000897708597878115,0.0,0.0,0.0017105383006822802,0.7994328997698958,0.09999860890178018,0.09999999969775861,1.5880252998092865e-15,6.449528129999058e-20,2.3915408410984062e-18,2.4368678921790307e-32,1.420822297203697e-37,0.00032548144434884057,1.1125635861798069e-14,1.1483329313056596e-17,1.6340323292247215e-19,1.3842608250774647e-06,3.0222857330487284e-10,6.534414526346902e-09,6.237430243634141e-20,1.5726075972688476e-22,2.178335319449209e-24,2.018472784419563e-32,8.838555659095031e-35,4.252228310802539e-37,0.0004043562407170576,3.029929747570013e-10,1.7385382548907977e-17
1.0477897409558762e-10,0.000897708597878115,0.0,0.0,0.0017092408318792024,0.7994318680692254,0.09999860994398364,0.09999999969798787,1.5975698351615462e-15,6.488212305050416e-20,2.4055748847136914e-18,2.467237554986134e-32,1.4385308213695368e-37,0.0003260150761948266,1.1129058273840257e-14,1.1503366031007256e-17,1.6437864156980509e-19,1.3832081365787073e-06,3.0199930075485915e-10,6.5451297552598836e-09,6.246680783502229e-20,1.5751985588713938e-22,2.1957053790060483e-24,2.034053755976809e-32,8.905040395450093e-35,4.314617546664899e-37,0.0004051211201071701,3.027627803374752e-10,1.745892766965623e-17
1.0502595537785663e-10,0.000897708597878115,0.0,0.0,0.0017079449217055412,0.799430837523283,0.09999861098493583,0.09999999969821685,1.6071492233848081e-15,6.527023238150389e-20,2.419652718294379e-18,2.497891341135287e-32,1.4564050236898214e-37,0.00032654789771871724,1.113236860362955e-14,1.1520451684578937e-17,1.653568646427449e-19,1.382156715425693e-06,3.017703036606936e-10,6.555828662273458e-09,6.255914345726557e-20,1.5777855766913158e-22,2.2131662284445904e-24,2.0497015073758097e-32,8.971835645912128e-35,4.377731196628735e-37,0.0004058852499381586,3.025328628263349e-10,1.75325931767274e-17
1.0527293666012564e-10,0.000897708597878115,0.0,0.0,0.001706650567700512,0.7994298081303999,0.09999861202463867,0.09999999969844556,1.6167473357950777e-15,6.565960943409736e-20,2.4337743230092986e-18,2.5288309442797325e-32,1.4744458916803291e-37,0.00032707991050808937,1.1135567503946483e-14,1.1540680923401302e-17,1.6633801495163715e-19,1.3811065596112863e-06,3.0154158158113577e-10,6.56651127942106e-09,6.265130972551342e-20,1.5803686586784161e-22,2.2307180658117744e-24,2.0654160338540215e-32,9.038941957435923e-35,4.4415752843181075e-37,0.000406648631085233,3.0230322178562094e-10,1.7606378887344535e-17
1.0551991794239464e-10,0.000897708597878115,0.0,0.0,0.001705357767408404,0.7994287798889101,0.09999861306309417,0.09999999969867399,1.626371013516802e-15,6.605025434374273e-20,2.447939699250019e-18,2.5600580613029396e-32,1.4926544147380818e-37,0.00032761111614699415,1.1138655836686651e-14,1.1559152969506746e-17,1.6732199375558523e-19,1.3800576671319315e-06,3.0131313408176895e-10,6.577177638660244e-09,6.274330706100358e-20,1.5829478112882488e-22,2.2483610886777807e-24,2.0811973301013386e-32,9.106359735880053e-35,4.506155860681732e-37,0.00040741126442226733,3.020738567782796e-10,1.7680284619088672e-17
1.0576689922466365e-10,0.000897708597878115,0.0,0.0,0.0017040665183785813,0.7994277527971513,0.09999861410030429,0.09999999969890214,1.6360299750513656e-15,6.644216724027991e-20,2.462148849674958e-18,2.591574392299189e-32,1.5110315841299846e-37,0.00032814151621558216,1.114163447495816e-14,1.1577583192165797e-17,1.6830869578061305e-19,1.3790100359892237e-06,3.010849607285866e-10,6.5878277718740225e-09,6.283513588359824e-20,1.5855230414134557e-22,2.266095494135669e-24,2.0970453902676087e-32,9.174089356500234e-35,4.571479003972686e-37,0.0004081731508218024,3.018447673681603e-10,1.7754310189898106e-17
1.0609002943319521e-10,0.000897708597878115,0.0,0.0,0.0017023794915863887,0.7994264107672265,0.09999861545542829,0.09999999969920025,1.6487227657848119e-15,6.695682905396523e-20,2.480805037587614e-18,2.6332473468947125e-32,1.5353310882078161e-37,0.0003288342347040098,1.114536718828311e-14,1.1604333556573921e-17,1.696037143910601e-19,1.3776413019752116e-06,3.0078685052805575e-10,6.601737090910393e-09,6.29550234821853e-20,1.588886353150693e-22,2.289436062674352e-24,2.1178805057167987e-32,9.263172938510514e-35,4.658073940649203e-37,0.0004091688145478137,3.015454608583533e-10,1.7851339877419103e-17
1.0641315964172678e-10,0.000897708597878115,0.0,0.0,0.00170069511043682,0.7994250706987452,0.09999861680842832,0.09999999969949787,1.6614776398279295e-15,6.747366175376771e-20,2.499536132014369e-18,2.675422086794375e-32,1.55992319275073e-37,0.00032952558051775214,1.1148915322215099e-14,1.1625379862964902e-17,1.709034453898474e-19,1.3762747191215352e-06,3.004892078867565e-10,6.615618761375849e-09,6.307462428752054e-20,1.5922429832838676e-22,2.3129338261491863e-24,2.1388298741748845e-32,9.35279218579302e-35,4.74596412438014e-37,0.0004101632031814165,3.0124662437033014e-10,1.794857397619014e-17
1.0673628985025834e-10,0.000897708597878115,0.0,0.0,0.0016990133694808809,0.7994237325880088,0.09999861815930874,0.09999999969979502,1.6742770123461327e-15,6.799266558740127e-20,2.5183421043158236e-18,2.718102443831072e-32,1.5848101319521763e-37,0.00033021555716633577,1.1152280512186916e-14,1.164098382422082e-17,1.7220799698416664e-19,1.3749102829850377e-06,3.0019203183801664e-10,6.629472854084509e-09,6.31939392295673e-20,1.5955929493498628e-22,2.3365892222353027e-24,2.1598934784776807e-32,9.442947782974679e-35,4.835163378366352e-37,0.0004111563186663269,3.009482569343233e-10,1.8046012081248487e-17
