Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.3399875209274418e-11,0.00048144307504249394,0.1557,0.0,0.0013661881814975916,0.6423824061232238,0.20188085553340276,-2.335727731935575e-55,-1.4240391860942806e-78,6.980901815734192e-25,-1.4137461562062515e-73,-2.986830423720222e-18,-1.5202342550668252e-30,2.792088995815961e-05,-3.1251039386557206e-67,-1.939505424418294e-78,-6.62322132738826e-81,1.9144466597230215e-05,-8.506178457310722e-63,6.083929835447915e-17,-7.984904296190788e-72,-7.720780384571892e-72,-1.0942509367505988e-77,2.6692442541084977e-18,3.176570521114408e-19,-5.684708647047705e-89,-6.3143143525055455e-24,-2.335727817000485e-55,3.6334317970277364e-06
1.3541365868600682e-11,0.00048144307504249394,0.1557,0.0,0.0013656808299949558,0.6423822328268021,0.20188065710994893,-2.5878197831011614e-55,-1.9933418223040037e-78,7.603537498258983e-25,-1.8994498043978897e-73,-2.9473120081023103e-18,-1.821803730668218e-30,2.819215321205335e-05,-3.696911744187295e-67,-2.44259368228001e-78,-8.908296149200138e-81,1.9342890051043747e-05,-1.0190554709077166e-62,6.327137281539283e-17,-9.751269488523195e-72,-9.404552476341934e-72,-1.4709166763971584e-77,3.072207536671796e-18,-1.2482162516656977e-19,-8.43085647402474e-89,-6.852855401766376e-24,-2.5878198850104054e-55,3.671096591956706e-06
1.3682856527926946e-11,0.00048144307504249394,0.1557,0.0,0.001365174157887396,0.6423820598396521,0.20188045876144878,-2.7914694230935505e-55,-2.709205181695726e-78,8.20503189256529e-25,-2.4927224320632786e-73,-3.0745932420162454e-18,-2.3018588184861048e-30,2.8462826127037994e-05,-4.289592436592331e-67,-3.0114678979075648e-78,-1.1699738278002597e-80,1.954123855122887e-05,-1.1983792735485556e-62,6.502595600460614e-17,-1.1696988122927802e-71,-1.125184862709186e-71,-1.9313408762328805e-77,3.233905038472055e-18,-1.5923215175004065e-19,-1.2104993905862324e-88,-7.405816883837274e-24,-2.7914695429357674e-55,3.7087472843510356e-06
1.382434718725321e-11,0.00048144307504249394,0.1557,0.0,0.0013646681674577862,0.6423818871629559,0.2018802604878027,-2.99130291086457e-55,-3.591423906213011e-78,8.846232521577126e-25,-3.204560659071427e-73,-3.1558466448655067e-18,-2.159862024084766e-30,2.873290630187274e-05,-4.891942778012878e-67,-3.6414098661813324e-78,-1.5048746831221275e-80,1.9739512197306312e-05,-1.3861241511597121e-62,6.70540998696256e-17,-1.3809862222209875e-71,-1.3249570332114784e-71,-2.4841921548805307e-77,3.096206770103087e-18,5.972360505932405e-20,-1.69115531890754e-88,-7.972699948483322e-24,-2.991303049481878e-55,3.7463838930474675e-06
1.3965837846579475e-11,0.00048144307504249394,0.1557,0.0,0.0013641628609610775,0.6423817147978814,0.20188006228891084,-3.239409247557817e-55,-4.658986977170574e-78,9.512095306630997e-25,-4.0468377318589885e-73,-3.3040471389231602e-18,-2.721941173165559e-30,2.9002391362843894e-05,-5.512560930669282e-67,-4.329367243979237e-78,-1.9009778427556023e-80,1.9937711089150544e-05,-1.5844676308617728e-62,6.878986906675545e-17,-1.611255389038894e-71,-1.5419441670091455e-71,-3.138812774556823e-77,3.3586173688697417e-18,-5.448072786163533e-20,-2.308305799355582e-88,-8.591751838828446e-24,-3.2394094060100934e-55,3.784006436945306e-06
1.410732850590574e-11,0.00048144307504249394,0.1557,0.0,0.0013636582406242462,0.6423815427455828,0.20187986416467307,-3.544930112133564e-55,-5.930530568118151e-78,1.0212063179462411e-24,-5.0334095985876233e-73,-3.4182723830476843e-18,-3.0893809439965975e-30,2.9271278963830058e-05,-6.178710780862298e-67,-5.074394199001153e-78,-2.364558350708466e-80,2.0135835326938685e-05,-1.8000774362473944e-62,7.072704869788141e-17,-1.864467454930351e-71,-1.7799790438554626e-71,-3.90611674381358e-77,3.4752033859922855e-18,-5.683579442746235e-20,-3.0873315563091735e-88,-9.227460872008802e-24,-3.5449302921474885e-55,3.8216149350056426e-06
1.4248819165232004e-11,0.00048144307504249394,0.1557,0.0,0.0013631543086462946,0.6423813710072004,0.2018796661149888,-3.9422093362231335e-55,-7.426370465085522e-78,1.0955502231165632e-24,-6.181506808266956e-73,-3.3684727278593807e-18,-2.8909890595747635e-30,2.9539566786301716e-05,-6.913823899985079e-67,-5.888118825627425e-78,-2.9033964564933596e-80,2.0333885011168896e-05,-2.0392447101473357e-62,7.348257201993341e-17,-2.1468986177136156e-71,-2.045138530289075e-71,-4.799673199093473e-77,3.3298340759704785e-18,3.873508483478689e-20,-4.056429578939514e-88,-9.848500049608086e-24,-3.942209540154519e-55,3.859209406250584e-06
1.4390309824558268e-11,0.00048144307504249394,0.1557,0.0,0.0013626510671982514,0.6423811995838603,0.20187946813975732,-4.3289048005392626e-55,-9.170466590809075e-78,1.1688132061698018e-24,-7.511966541305109e-73,-3.331477107825928e-18,-2.807423943344033e-30,2.9807252539323503e-05,-7.715528805389453e-67,-6.780546265623591e-78,-3.5269319797027536e-80,2.0531860242674583e-05,-2.30237052377303e-62,7.622290194944093e-17,-2.4627329438349953e-71,-2.3413707387860083e-71,-5.8359319778271736e-77,3.3233422004539666e-18,8.232817426521814e-21,-5.248843863778335e-88,-1.0463094490332118e-23,-4.328905030784032e-55,3.896789869762485e-06
1.4531800483884532e-11,0.00048144307504249394,0.1557,0.0,0.0013621485184231415,0.6423810284766752,0.2018792702388774,-4.679972427617999e-55,-1.1189925110337625e-77,1.2403361749877683e-24,-9.047090116402337e-73,-3.3350773912032613e-18,-2.7483399399920632e-30,3.007433395959211e-05,-8.579021951171617e-67,-7.760236578649582e-78,-4.245283021649895e-80,2.0729761122592484e-05,-2.589073018027557e-62,7.8826585732688e-17,-2.8107040622585292e-71,-2.6671625813111584e-71,-7.032489977091049e-77,3.3496208014646165e-18,-1.4442501705626574e-20,-6.70191144147172e-88,-1.1069222415155884e-23,-4.6799726865338805e-55,3.9343563446831626e-06
1.4673291143210797e-11,0.00048144307504249394,0.1557,0.0,0.001361646664435985,0.6423808576867438,0.2018790724122476,-5.009033056535899e-55,-1.3515128599515624e-77,1.312376560129146e-24,-1.0809152817844483e-72,-3.3366916810673727e-18,-2.701036707798536e-30,3.03408088114437e-05,-9.472742168502366e-67,-8.832175917510307e-78,-5.068585530130652e-80,2.0927587752364714e-05,-2.892651235653011e-62,8.149093134227015e-17,-3.1900567901014903e-71,-3.0215464181904556e-71,-8.406956505473389e-77,3.3393040077783873e-18,-2.5082853509731858e-21,-8.457368797361951e-88,-1.167512382398576e-23,-5.0090333458104945e-55,3.971908850213139e-06
1.4814781802537063e-11,0.00048144307504249394,0.1557,0.0,0.0013611455073237943,0.6423806872151507,0.20187887465976623,-5.3402031698184774e-55,-1.6176802608485085e-77,1.385197359282306e-24,-1.281993600970938e-72,-3.350630931869372e-18,-2.7532815831657394e-30,3.0606674886858975e-05,-1.0393004909625726e-66,-9.991043913634568e-78,-6.006694384709738e-80,2.1125340233740275e-05,-3.212363612718836e-62,8.414453616604281e-17,-3.598609401235638e-71,-3.4021893615699095e-71,-9.976651530979183e-77,3.3436252535553203e-18,7.113220053890003e-21,-1.0562130908311113e-87,-1.2288976841509469e-23,-5.340203491065233e-55,4.0094474056108505e-06
1.495627246186333e-11,0.00048144307504249394,0.1557,0.0,0.0013606450491455693,0.642380517062967,0.2018786769813312,-5.68423097014463e-55,-1.9205062802518387e-77,1.4589544709791754e-24,-1.5100413698317684e-72,-3.3544840192023842e-18,-2.7825095851641467e-30,3.0871930005474374e-05,-1.133607562010501e-66,-1.1234932850623123e-77,-7.069017436053622e-80,2.1323018668766442e-05,-3.547803975013152e-62,8.689205232238128e-17,-4.0375751193791566e-71,-3.810140494804137e-71,-1.175824093786399e-76,3.3540771435370306e-18,5.180235052122711e-22,-1.306767857556038e-87,-1.2905569705924669e-23,-5.684231324936363e-55,4.04697203019189e-06
1.5097763121189594e-11,0.00048144307504249394,0.1557,0.0,0.001360145291932299,0.6423803472312491,0.20187847937684014,-6.043871345897205e-55,-2.2629845938077825e-77,1.5333122771816925e-24,-1.7673379733034965e-72,-3.35547163017781e-18,-2.815812287636178e-30,3.113657201458419e-05,-1.2312876892504618e-66,-1.2560116678652827e-77,-8.265698920603261e-80,2.152062315978801e-05,-3.901687934448444e-62,8.970300592984261e-17,-4.508538806211706e-71,-4.246839149412571e-71,-1.3769935341147961e-76,3.358256042943409e-18,-2.669592921606959e-21,-1.6030324730015998e-87,-1.352313152187106e-23,-6.043871736078314e-55,4.084482743328225e-06
1.523925378051586e-11,0.00048144307504249394,0.1557,0.0,0.0013596462376869625,0.6423801777210407,0.20187828184619053,-6.3978506851217654e-55,-2.6480808047174187e-77,1.6078491805899069e-24,-2.0562723901011405e-72,-3.3458261057479683e-18,-2.7625319776897984e-30,3.1400598789144676e-05,-1.3318944827392884e-66,-1.3970520609331165e-77,-9.607292274640957e-80,2.171815380944143e-05,-4.273605285666582e-62,9.261522762747669e-17,-5.013721203109065e-71,-4.7143066755093375e-71,-1.6030760652522137e-76,3.34689847195498e-18,-9.536272254335923e-22,-1.951169051168344e-87,-1.413485249177032e-23,-6.3978511124956135e-55,4.1219795644474245e-06
1.5380744439842126e-11,0.00048144307504249394,0.1557,0.0,0.001359147888384536,0.6423800085333707,0.20187808438927926,-6.74913693765458e-55,-3.0789717021843034e-77,1.6825111075901563e-24,-2.379457307121766e-72,-3.3450808511561826e-18,-2.7619115698994935e-30,3.166400823177264e-05,-1.4352648552430857e-66,-1.546559369566276e-77,-1.1105334916267463e-79,2.191561072065252e-05,-4.663380786201322e-62,9.553690320071753e-17,-5.553095920148472e-71,-5.212345720912055e-71,-1.856162060350866e-76,3.343392195351288e-18,1.8116303147277173e-21,-2.3578979112064797e-87,-1.4746425168493912e-23,-6.749137404007014e-55,4.159462513031881e-06
1.5522235099168392e-11,0.00048144307504249394,0.1557,0.0,0.0013586502459719972,0.6423798396692548,0.20187788700600331,-7.087446421581023e-55,-3.55882895282579e-77,1.757372863452485e-24,-2.7395035045963403e-72,-3.3450133192585628e-18,-2.7389152506642794e-30,3.192679827274525e-05,-1.5399500896125878e-66,-1.7047366942535269e-77,-1.277127772431053e-79,2.2112993996629785e-05,-5.068150624127672e-62,9.850608686679078e-17,-6.127027407805781e-71,-5.741131426803316e-71,-2.1383388057782207e-76,3.345081243329527e-18,5.974915919974281e-23,-2.83056136317655e-87,-1.535602781097303e-23,-7.087446928411488e-55,4.196931608618051e-06
1.5663725758494658e-11,0.00048144307504249394,0.1557,0.0,0.0013581533123683358,0.6423796711296941,0.2018776896962591,-7.433816154265268e-55,-4.090999178309228e-77,1.8328541170476015e-24,-3.1391171783209627e-72,-3.350098606943396e-18,-2.7749052703920054e-30,3.2188966869993964e-05,-1.6460261488577534e-66,-1.8710421967255968e-77,-1.4616969311948728e-79,2.2310303740862084e-05,-5.488056774931122e-62,1.0150213821776761e-16,-6.7344571934994926e-71,-6.299473132210213e-71,-2.451784013083026e-76,3.3503517039916117e-18,-1.2053726196662928e-22,-3.377103065848472e-87,-1.59689831580236e-23,-7.433816703087412e-55,4.234386870795668e-06
1.5805216417820924e-11,0.00048144307504249394,0.1557,0.0,0.0013576570894645655,0.6423795029156761,0.2018774924599428,-7.776975327168725e-55,-4.6786316609692446e-77,1.9088628740244422e-24,-3.5809407118664416e-72,-3.348320827446982e-18,-2.760795877258302e-30,3.245051200909845e-05,-1.7527125905021208e-66,-2.045423341355281e-77,-1.665383894918136e-79,2.2507540057113416e-05,-5.921683906799024e-62,1.0458203143501742e-16,-7.376969214731529e-71,-6.888795993320656e-71,-2.7986219053743586e-76,3.349404880608619e-18,-9.462972078183083e-22,-4.0061322543900973e-87,-1.6580482108509338e-23,-7.776975919354644e-55,4.271828319206974e-06
1.594670707714719e-11,0.00048144307504249394,0.1557,0.0,0.001357161579123739,0.6423793350281747,0.2018772952969505,-8.130824250598885e-55,-5.325003442123774e-77,1.985425402601925e-24,-4.06780955567843e-72,-3.3495160097794683e-18,-2.7833562820589635e-30,3.271143170327578e-05,-1.8608359454054598e-66,-2.2272927934546673e-77,-1.889413523342559e-79,2.2704703049420437e-05,-6.37080963892849e-62,1.0770003789320764e-16,-8.054179803818834e-71,-7.508601548233605e-71,-3.181146075437652e-76,3.348547516355336e-18,1.1116388502001427e-21,-4.7268840184467825e-87,-1.719373515261773e-23,-8.130824887698458e-55,4.3092559735459515e-06
1.6088197736473456e-11,0.00048144307504249394,0.1557,0.0,0.0013566667831809635,0.6423791674681495,0.20187709820717784,-8.475887569173328e-55,-6.033156470595319e-77,2.062291330730218e-24,-4.602524652160043e-72,-3.3458466027006245e-18,-2.7538078065983495e-30,3.297172399337005e-05,-1.9694569949568623e-66,-2.4169529844307528e-77,-2.134980759793455e-79,2.2901792822086878e-05,-6.833731188294451e-62,1.1089343117916965e-16,-8.768519642200278e-71,-8.161150062783827e-71,-3.6016139317679834e-76,3.3468101000229243e-18,-8.14549371801691e-22,-5.549309462969058e-87,-1.7803815668337158e-23,-8.475888252566143e-55,4.346669853557544e-06
1.6229688395799722e-11,0.00048144307504249394,0.1557,0.0,0.00135617270344342,0.6423790002365468,0.20187690119052024,-8.827418327751505e-55,-6.8064180898207704e-77,2.139618386853447e-24,-5.188190335532951e-72,-3.34920675131008e-18,-2.7783525084018532e-30,3.3231386947837176e-05,-2.079143993241395e-66,-2.6138771250548987e-77,-2.403416099281214e-79,2.309880947968082e-05,-7.311535004546791e-62,1.1410656662404034e-16,-9.518728114557431e-71,-8.84507093790588e-71,-4.0625468665656145e-76,3.3479573222562985e-18,1.4044476869993599e-21,-6.484032241198143e-87,-1.8415771800030397e-23,-8.8274190589258e-55,4.384069979036888e-06
1.6371179055125988e-11,0.00048144307504249394,0.1557,0.0,0.0013556793416903837,0.6423788333342988,0.2018767042468729,-9.168680926603298e-55,-7.647841014469814e-77,2.217352825581853e-24,-5.827754388253402e-72,-3.3451841939163504e-18,-2.745645036472902e-30,3.349041866272981e-05,-2.188557060755439e-66,-2.8185012628377316e-77,-2.695964473596235e-79,2.3295753127028982e-05,-7.80162185475693e-62,1.1740777020534493e-16,-1.0307054054633895e-70,-9.562441890344304e-71,-4.566328278874174e-76,3.3476017614971394e-18,-2.2560805704882905e-21,-7.542478536382399e-87,-1.902459800888315e-23,-9.168681706787371e-55,4.421456369828546e-06
1.6512669714452254e-11,0.00048144307504249394,0.1557,0.0,0.0013551866996732505,0.6423786667623231,0.20187650737613066,-9.520323728493802e-55,-8.560878461558469e-77,2.2956712118011342e-24,-6.524525798169288e-72,-3.35127237610967e-18,-2.788912155346033e-30,3.374881726167722e-05,-2.2984863094996397e-66,-3.029987805417479e-77,-3.0140352607982885e-79,2.349262386921465e-05,-8.305403408390425e-62,1.2071467529100008e-16,-1.1131531898925518e-70,-1.0311216947331004e-70,-5.1156617416711004e-76,3.3482647849869788e-18,3.1757989193919265e-21,-8.73678632587467e-87,-1.963714383749374e-23,-9.520324559057131e-55,4.458829045825729e-06
1.665416037377852e-11,0.00048144307504249394,0.1557,0.0,0.0013546947791155575,0.642378500521525,0.20187631057818833,-9.861367711210453e-55,-9.548496725725319e-77,2.3744561102446903e-24,-7.281511892379839e-72,-3.342843674055281e-18,-2.7359597353341957e-30,3.400658089586614e-05,-2.4076880653084276e-66,-3.2488288039953643e-77,-3.3588814390834865e-79,2.3689421811571237e-05,-8.820529184842441e-62,1.2414413882195718e-16,-1.1995081697341586e-70,-1.1094152703944826e-70,-5.712988683153755e-76,3.34765399591506e-18,-4.634992754247154e-21,-1.0079980085107547e-86,-2.024481928590222e-23,-9.861368593287452e-55,4.496188026969533e-06
1.6795651033104786e-11,0.00048144307504249394,0.1557,0.0,0.0013542035817130167,0.6423783346127946,0.20187611385294021,-1.0217107656386211e-54,-1.0614207803293283e-76,2.4538046384718748e-24,-8.102230936915439e-72,-3.355119940485199e-18,-2.8136732788845978e-30,3.4263707744015216e-05,-2.5173475777356987e-66,-3.474027429012816e-77,-3.7319913354599224e-79,2.3886147059681447e-05,-9.349152991561916e-62,1.2752965395049083e-16,-1.2895471232337519e-70,-1.1908961321592474e-70,-6.36119986559129e-76,3.347850376003118e-18,7.452301827737615e-21,-1.1585799216932132e-86,-2.0858892478350055e-23,-1.021710859132669e-54,4.533533333248161e-06
1.693714169243105e-11,0.00048144307504249394,0.1557,0.0,0.0013537131091335395,0.6423781690370092,0.2018759172002805,-1.0554540958051568e-54,-1.1760813312151381e-76,2.5336159972048227e-24,-8.989777763281323e-72,-3.3360195542446935e-18,-2.701271678255917e-30,3.452019601235284e-05,-2.625915273867055e-66,-3.706328967408873e-77,-4.134636242551294e-79,2.4082799719368714e-05,-9.888332743934058e-62,1.3111877305901062e-16,-1.383648164838238e-70,-1.275925291987138e-70,-7.062815376299641e-76,3.3481295217535037e-18,-1.1919396977575637e-20,-1.3268969193762828e-86,-2.1462877998869668e-23,-1.0554541946911107e-54,4.570864984696169e-06
1.7078632351757317e-11,0.00048144307504249394,0.1557,0.0,0.0013532233630172764,0.6423780037950313,0.2018757206201032,-1.091695364115271e-54,-1.2991941531167436e-76,2.6139895016095057e-24,-9.947946072463503e-72,-3.365926567038439e-18,-2.8765519066973988e-30,3.4776043934584913e-05,-2.734946738107133e-66,-3.944690805580862e-77,-4.568414622399455e-79,2.4279379896699702e-05,-1.0440877486733701e-61,1.3452984111964199e-16,-1.4814720642063784e-70,-1.3641602714822154e-70,-7.820968910459522e-76,3.3465679589618585e-18,1.9557320247237144e-20,-1.5144926714849155e-86,-2.208129119001559e-23,-1.0916954685267813e-54,4.608183001393685e-06
1.7220123011083583e-11,0.00048144307504249394,0.1557,0.0,0.0013527343449766425,0.6423778388877106,0.20187552411230192,-1.1243209488893853e-54,-1.431026377459931e-76,2.6949002124851905e-24,-1.0979894837926641e-71,-3.317117143625868e-18,-2.6092768341921013e-30,3.50312497718719e-05,-2.842136469105749e-66,-4.1899276289770046e-77,-5.034606832918445e-79,2.447588769797041e-05,-1.1002308306408878e-61,1.3837105753745512e-16,-1.5835404808788548e-70,-1.4561044387904337e-70,-8.6382396399675e-76,3.350231263305061e-18,-3.290683919010116e-20,-1.723022695711532e-86,-2.2676243841788113e-23,-1.1243210589153109e-54,4.645487403465651e-06
1.736161367040985e-11,0.00048144307504249394,0.1557,0.0,0.0013522460565963633,0.6423776743158826,0.20187532767677016,-1.1627005194470588e-54,-1.5719565647962207e-76,2.7763398957070914e-24,-1.2089732947420735e-71,-3.3987191462352993e-18,-3.0785377631882188e-30,3.5285811812786155e-05,-2.9502715204485055e-66,-4.4410410733480995e-77,-5.534940075039505e-79,2.467232322971755e-05,-1.1577892143242e-61,1.4164596836821973e-16,-1.689261554127279e-70,-1.5511669598760153e-70,-9.518044154787416e-76,3.3420415085085946e-18,5.689383502565438e-20,-1.9542116631463834e-86,-2.3308883641372905e-23,-1.162700635228931e-54,4.6827782110810536e-06
1.7503104329736115e-11,0.00048144307504249394,0.1557,0.0,0.001351758499433505,0.6423775100803689,0.20187513131340118,-1.1925906438626825e-54,-1.7222395931778618e-76,2.858496102919094e-24,-1.3280574275567504e-71,-3.2587102015705035e-18,-2.367811832286061e-30,3.5539728373294736e-05,-3.055267779466097e-66,-4.6984954219177924e-77,-6.070655940448946e-79,2.4868686598689663e-05,-1.2159550706128075e-61,1.46035325763832e-16,-1.7995919051507758e-70,-1.6502828502283925e-70,-1.0462925766922228e-75,3.359227958321598e-18,-1.0029226016338797e-19,-2.209910904858502e-86,-2.3877755131875055e-23,-1.1925907654612455e-54,4.720055444452165e-06
1.764459498906238e-11,0.00048144307504249394,0.1557,0.0,0.001351271675017529,0.6423773461819777,0.201874935022088,-1.2384223110164843e-54,-1.8822610674614516e-76,2.940894934343586e-24,-1.4557040339801327e-71,-3.504727203222732e-18,-3.82648819035943e-30,3.579299779669534e-05,-3.1634259089338277e-66,-4.962198704952604e-77,-6.643694599152099e-79,2.5064977911884367e-05,-1.2759822187115311e-61,1.4863446527459797e-16,-1.9133093020602503e-70,-1.7522385773356634e-70,-1.147675930044507e-75,3.324084895000097e-18,1.8087761073829336e-19,-2.4920371301133385e-86,-2.4556030325297166e-23,-1.2384224386178701e-54,4.757319123833767e-06
1.7786085648388647e-11,0.00048144307504249394,0.1557,0.0,0.0013507855848503096,0.6423771826215037,0.20187473880272336,-1.2622620788798772e-54,-2.052282912403054e-76,3.0246610380223077e-24,-1.592201283279831e-71,-3.061967429870596e-18,-1.8897193614697357e-30,3.6045618453624316e-05,-3.265559409132672e-66,-5.230972118732746e-77,-7.255183445686218e-79,2.526119727647404e-05,-1.336040022470952e-61,1.5459016260463053e-16,-2.0327303147490313e-70,-1.8593169974319397e-70,-1.2561873507044558e-75,3.395227165850256e-18,-3.330145298984819e-19,-2.802650451348102e-86,-2.5039990618461344e-23,-1.2622622124871452e-54,4.7945692695224084e-06
1.7913427241782286e-11,0.00048144307504249394,0.1557,0.0,0.001350348732701626,0.6423770357066415,0.20187456226672248,-1.2491612830991716e-54,-2.214078962704577e-76,3.096174754909447e-24,-1.7229654661448428e-71,-2.362255903113549e-18,1.973437624963682e-30,3.627242102481513e-05,-3.3497178853891185e-66,-5.4770870788678636e-77,-7.83981546006418e-79,2.543773327732682e-05,-1.3892954506594036e-61,1.615116719398614e-16,-2.142832574909548e-70,-1.957826457972938e-70,-1.3602326099017319e-75,2.5376792505892626e-18,-1.7516910165614935e-19,-3.1083113395115317e-86,-2.5314614971048718e-23,-1.2491614220320671e-54,4.828082846142846e-06
1.802803467583656e-11,0.00048144307504249394,0.1557,0.0,0.0013499560761661364,0.6423769037182935,0.20187440343401045,-1.2093989738652534e-54,-2.366991416525122e-76,3.149171640402242e-24,-1.8472628396955274e-71,-2.0698273553889763e-18,3.805172298655908e-30,3.647609197572477e-05,-3.411553806489504e-66,-5.699959076607633e-77,-8.394534909726768e-79,2.5596565989336572e-05,-1.434399239872493e-61,1.661453077926305e-16,-2.2397930261464275e-70,-2.044000582864619e-70,-1.4592203149806546e-75,1.9747043498649475e-18,9.538690586384649e-20,-3.40592817245167e-86,-2.5553215834441964e-23,-1.2093991173085898e-54,4.858235718702762e-06
1.8142642109890833e-11,0.00048144307504249394,0.1557,0.0,0.0013495639039514827,0.6423767719530203,0.2018742446483126,-1.1594446120625862e-54,-2.5268863823780737e-76,3.194970086018227e-24,-1.9777243252211477e-71,-2.0791294832869666e-18,3.784656413337056e-30,3.667933446319456e-05,-3.454890433816171e-66,-5.919326707536931e-77,-8.975752934511226e-79,2.575535168719282e-05,-1.4753168352008338e-61,1.6932252394266626e-16,-2.3327188354704658e-70,-2.1258395700271758e-70,-1.5632088287966486e-75,2.072377256477364e-18,7.026781471946678e-21,-3.7261290547623985e-86,-2.582736733756335e-23,-1.1594447595977253e-54,4.888379748027662e-06
1.8257249543945106e-11,0.00048144307504249394,0.1557,0.0,0.001349172216803065,0.6423766404112184,0.20187408590957154,-1.111438781684818e-54,-2.6936501970948353e-76,3.2418082772391196e-24,-2.1140834199994618e-71,-2.1190712902452617e-18,3.639925718657146e-30,3.6882147673589066e-05,-3.480146631369983e-66,-6.129852357056334e-77,-9.582122873976373e-79,2.5914090428260653e-05,-1.5120103269441316e-61,1.7239300535764755e-16,-2.4223381879135005e-70,-2.20409867479818e-70,-1.6719900983802826e-75,2.1571509961326637e-18,-3.779394668716498e-20,-4.0701201886474195e-86,-2.611584580858003e-23,-1.1114389328893313e-54,4.918514944980838e-06
1.837185697799938e-11,0.00048144307504249394,0.1557,0.0,0.001348781015454511,0.6423765090932771,0.20187392721772981,-1.0704671670114643e-54,-2.867068096250723e-76,3.294501948139124e-24,-2.2562080373978615e-71,-1.876117357511783e-18,4.7170719384953866e-30,3.708453080494217e-05,-3.491610933655055e-66,-6.329915555308632e-77,-1.0212864360026791e-78,2.607278226999212e-05,-1.5453174593858883e-61,1.7689768809091788e-16,-2.5090978259744378e-70,-2.2792578189548996e-70,-1.7854698512308234e-75,1.8970155402616927e-18,-2.0603691923249928e-20,-4.439017931387369e-86,-2.6362704018001667e-23,-1.0704673215467025e-54,4.948641320442076e-06
1.8486464412053653e-11,0.00048144307504249394,0.1557,0.0,0.0013483903006277019,0.6423763779995812,0.20187376857272982,-1.0282094562011724e-54,-3.046857749755232e-76,3.345634269450494e-24,-2.4039164958861024e-71,-1.8171367936559e-18,5.007006753629371e-30,3.728648306692756e-05,-3.491514227838695e-66,-6.5180337669448865e-77,-1.0866966537735038e-78,2.6231427269945783e-05,-1.5756551176912368e-61,1.8052552008329939e-16,-2.5942846403456135e-70,-2.3526317596204745e-70,-1.9035020425414235e-75,1.790328713112747e-18,2.71138580832546e-20,-4.8340085169043386e-86,-2.6649552702470177e-23,-1.0282096137701769e-54,4.978758885307395e-06
1.8601071846107927e-11,0.00048144307504249394,0.1557,0.0,0.0013480000730327812,0.642376247130509,0.201873609974514,-9.931410092726306e-55,-3.232732083867547e-76,3.39546671643207e-24,-2.5572102587972173e-71,-2.0862709091598392e-18,3.6431619913759845e-30,3.7488003680858316e-05,-3.4828424246655523e-66,-6.6948396511137194e-77,-1.1544231779746285e-78,2.639002548575605e-05,-1.6035703757826297e-61,1.8256590035091375e-16,-2.677867805983441e-70,-2.4242204840855784e-70,-2.02609708133933e-75,2.0787067877529995e-18,7.883726466461867e-21,-5.256187407978955e-86,-2.702932434956892e-23,-9.931411696331521e-55,5.008867650488792e-06
1.87156792801622e-11,0.00048144307504249394,0.1557,0.0,0.0013476103333681766,0.6423761164864332,0.20187345142302465,-9.69936082604935e-55,-3.4244323595571834e-76,3.447344919466512e-24,-2.71608251327292e-71,-2.5685485628437443e-18,1.2011884399137779e-30,3.7689091879668124e-05,-3.4632148109271565e-66,-6.860120014558583e-77,-1.2244439939392384e-78,2.6548576975132115e-05,-1.6284348946660498e-61,1.8359537925478776e-16,-2.76021411336169e-70,-2.4944202753365413e-70,-2.1532640354836812e-75,2.569646972931678e-18,-7.636969905549079e-22,-5.706657813838255e-86,-2.7494305569640874e-23,-9.699362454518885e-55,5.038967626913971e-06
1.8830286714216474e-11,0.00048144307504249394,0.1557,0.0,0.0013472210823206171,0.6423759860677205,0.20187329291820394,-9.66150535523045e-55,-3.621671358850554e-76,3.5071094321603886e-24,-2.880638602182404e-71,-2.7904931290688706e-18,-3.048742825836047e-32,3.788974690789376e-05,-3.442566256472652e-66,-7.013757970541796e-77,-1.2967859828910855e-78,2.6707081795855015e-05,-1.6523714809454194e-61,1.8595822007510404e-16,-2.840701243708557e-70,-2.562639207033719e-70,-2.2851109058055365e-75,2.8008774452434625e-18,-1.0037077374266607e-20,-6.186477929082268e-86,-2.7945718183952616e-23,-9.661507007636364e-55,5.069058825526087e-06
1.8944894148270747e-11,0.00048144307504249394,0.1557,0.0,0.001346832320565166,0.6423758558747319,0.201873134459994,-9.790156097463944e-55,-3.824249756004381e-76,3.573168313987425e-24,-3.0507508471767775e-71,-2.9198417892713606e-18,-9.590251015682012e-31,3.808996802163958e-05,-3.417393910934993e-66,-7.159338790253087e-77,-1.3713769196197345e-78,2.6865540005801872e-05,-1.674854210883348e-61,1.888165560980161e-16,-2.9218681409675985e-70,-2.6314104189819136e-70,-2.42153578628543e-75,2.9117266115740427e-18,8.473530272999873e-21,-6.69683727875303e-86,-2.842300608223584e-23,-9.790157772352342e-55,5.099141257283486e-06
