Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51)
1.0185300876333927e-11,0.000897708597878115,0.0,0.0,0.0023489582522901392,0.7999306877664328,0.09999809869801156,0.09999999958495373,2.3917326414894384e-18,2.679571827818673e-33,3.723452326331117e-21,2.220253843028773e-39,4.156471203433678e-55,4.3190366671023085e-05,4.535892315961945e-16,1.5204710718311181e-18,7.925925723727083e-23,1.9008856869694826e-06,4.1504568680885405e-10,3.201198759207682e-20,8.94214438375564e-21,2.0054365803234444e-23,3.253745985522691e-29,1.962377852715488e-37,1.7907174763274394e-38,1.9809581799868795e-42,4.771705023183759e-05,4.1630177895660866e-10,1.510531858081664e-18
1.0229493516234463e-11,0.000897708597878115,0.0,0.0,0.0023485757684859926,0.7999303951869132,0.09999809895475013,0.09999999958502133,2.4217891544056124e-18,2.7276665068359637e-33,3.771320597685012e-21,2.2909747543617174e-39,4.3090658345922285e-55,4.337068885229465e-05,4.571390693010109e-16,1.5267775490035358e-18,8.052427746978452e-23,1.900629016083518e-06,4.1497809439698067e-10,3.229502682045091e-20,8.979405548692465e-21,2.014209864511529e-23,3.3115250223118325e-29,2.007152762654263e-37,1.821482243349047e-38,2.044060348652276e-42,4.7919468660868055e-05,4.1623409821638874e-10,1.523540782161433e-18
1.0273686156134999e-11,0.000897708597878115,0.0,0.0,0.0023481933839500737,0.7999301026757322,0.09999809921302548,0.09999999958508889,2.4520957835490383e-18,2.7764005404125325e-33,3.8195881055054296e-21,2.3636067537228717e-39,4.4665104816316396e-55,4.355095224774442e-05,4.607021684671186e-16,1.5330829051475252e-18,8.180395938156581e-23,1.9003708084173025e-06,4.1491051954397596e-10,3.257920660252611e-20,9.016650205354528e-21,2.0229802772791748e-23,3.3700565084348356e-29,2.052733139009724e-37,1.8526346866345215e-38,2.10886784519543e-42,4.8121848144249706e-05,4.1616642361284016e-10,1.5366020583680774e-18
1.0317878796035535e-11,0.000897708597878115,0.0,0.0,0.002347811098599491,0.7999298102328675,0.09999809947278931,0.09999999958515644,2.4826535015231454e-18,2.8257794615491182e-33,3.868256353328114e-21,2.438192282805415e-39,4.628935513162591e-55,4.373115688221055e-05,4.642785117610471e-16,1.5393871159318756e-18,8.309840608904511e-23,1.9001111122771315e-06,4.148429622347764e-10,3.2864526007597726e-20,9.05387836390699e-21,2.0317478198507512e-23,3.429346675762787e-29,2.0991295883035255e-37,1.8841779015197098e-38,2.175418545376469e-42,4.83241886917279e-05,4.1609875569253084e-10,1.5497156539593446e-18
1.036207143593607e-11,0.000897708597878115,0.0,0.0,0.002347428912352827,0.7999295178582969,0.0999980997339947,0.09999999958522399,2.513463279738015e-18,2.875808825769186e-33,3.917326842859827e-21,2.514774521846094e-39,4.7964741659388885e-55,4.391130278051113e-05,4.678680817702567e-16,1.5456901627519068e-18,8.440772089677242e-23,1.8998499745239685e-06,4.147754224545907e-10,3.315098410963946e-20,9.091090034505252e-21,2.0405124934494824e-23,3.489401778021078e-29,2.1463528055451658e-37,1.916114993236272e-38,2.24375098413521e-42,4.852649031304058e-05,4.16031094975111e-10,1.5628815362246686e-18
1.0406264075836606e-11,0.000897708597878115,0.0,0.0,0.002347046825130095,0.7999292255519987,0.09999809999659628,0.09999999958529149,2.5445260885423926e-18,2.926494211110603e-33,3.966801073980358e-21,2.593397398922405e-39,4.969262594017085e-55,4.40913899674444e-05,4.714708610039881e-16,1.5519920261091676e-18,8.573200729565199e-23,1.8995874406166658e-06,4.147079001888926e-10,3.343857998720741e-20,9.128285227295033e-21,2.0492742992974604e-23,3.550228090754556e-29,2.194413574538352e-37,1.948449076884937e-38,2.3139043638910182e-42,4.8728753017918363e-05,4.1596344195461626e-10,1.5760996724846762e-18
1.0450456715737142e-11,0.000897708597878115,0.0,0.0,0.002346664836852693,0.7999289333139503,0.0999981002605499,0.09999999958535899,2.5758428969696817e-18,2.9778412181173223e-33,4.01668054474452e-21,2.6741055993216227e-39,5.147439918519901e-55,4.427141846778897e-05,4.750868318956722e-16,1.5582926818872753e-18,8.707136896115048e-23,1.8993235546538932e-06,4.146403954234124e-10,3.372731272334609e-20,9.165463952412417e-21,2.0580332386156614e-23,3.611831911292701e-29,2.243322768186742e-37,1.9811832774088039e-38,2.3859185629068147e-42,4.893097681608471e-05,4.158957971007089e-10,1.5893700300907112e-18
1.0494649355637678e-11,0.000897708597878115,0.0,0.0,0.002346282947443366,0.7999286411441299,0.09999810052581276,0.09999999958542648,2.6074146728330267e-18,3.0298554698310526e-33,4.0669667513841455e-21,2.7569445749818655e-39,5.331148278007868e-55,4.445138830630403e-05,4.787159768038279e-16,1.5645921131812585e-18,8.842590975155757e-23,1.8990583594148102e-06,4.145729081441294e-10,3.4017181405496467e-20,9.202626219983909e-21,2.0667893126239628e-23,3.674219558714846e-29,2.293091348799063e-37,2.0143207295666892e-38,2.4598341437174335e-42,4.9133161717256e-05,4.1582816085985784e-10,1.6026925764243818e-18
1.0538841995538214e-11,0.000897708597878115,0.0,0.0,0.0023459011568261645,0.7999283490425152,0.09999810079234342,0.09999999958549395,2.6392423829655828e-18,3.082542611782925e-33,4.117661188310092e-21,2.841960554005391e-39,5.5205328794636814e-55,4.463129950772962e-05,4.823582780124073e-16,1.570890303354629e-18,8.979573370625873e-23,1.8987918963985245e-06,4.145054383372648e-10,3.430818512540572e-20,9.239772040126495e-21,2.0755425225411547e-23,3.737397373815419e-29,2.3437303683936013e-37,2.0478645779065344e-38,2.535692361622476e-42,4.9335307731141724e-05,4.1576053365646313e-10,1.6160672788971255e-18
1.058303463543875e-11,0.000897708597878115,0.0,0.0,0.002345519464926407,0.7999280570090845,0.09999810106010157,0.09999999958556138,2.671326992875056e-18,3.135908311985155e-33,4.168765348114223e-21,2.9292005502443e-39,5.715742049893706e-55,4.4811152096786766e-05,4.860137177334815e-16,1.5771872280399176e-18,9.118094504395955e-23,1.8985242058623707e-06,4.144379859892746e-10,3.460032297903907e-20,9.276901422947691e-21,2.0842928695849568e-23,3.801371719069218e-29,2.3952509690020764e-37,2.081817976738848e-38,2.613535173243833e-42,4.953741486744448e-05,4.156929158939253e-10,1.6294941049497903e-18
1.0627227275339286e-11,0.000897708597878115,0.0,0.0,0.0023451378716706425,0.7999277650438152,0.09999810132904818,0.09999999958562882,2.703669466790463e-18,3.1899582609226906e-33,4.220280721571413e-21,3.0187123729588496e-39,5.9169272885511115e-55,4.499094609817771e-05,4.896822781082521e-16,1.583482871571169e-18,9.258164816097227e-23,1.898255326859044e-06,4.1437055108684213e-10,3.489359406649325e-20,9.314014378545609e-21,2.093040354972032e-23,3.8661489785967126e-29,2.4476643829728804e-37,2.116184090110211e-38,2.6934052451480546e-42,4.973948313586015e-05,4.1562530795566296e-10,1.6429730220522344e-18
1.0671419915239821e-11,0.000897708597878115,0.0,0.0,0.0023447563769866146,0.7999274731466859,0.09999810159914538,0.09999999958569623,2.7362707680673636e-18,3.244698171544859e-33,4.272208797641522e-21,3.1105446365485403e-39,6.12424331978511e-55,4.517068153658611e-05,4.933639412066886e-16,1.5897772209211722e-18,9.399794762953259e-23,1.8979852972726197e-06,4.143031336168721e-10,3.5187997491911944e-20,9.351110917008975e-21,2.101784979917998e-23,3.931735558129377e-29,2.5009819332737005e-37,2.1509660917768218e-38,2.775345962533713e-42,4.9941512546078044e-05,4.1555771020608196e-10,1.6565039977029428e-18
1.0715612555140357e-11,0.000897708597878115,0.0,0.0,0.002344374980803223,0.7999271813176742,0.0999981018703564,0.09999999958576364,2.769131858741408e-18,3.300133779257001e-33,4.324551063471399e-21,3.204746770356186e-39,6.337848146520822e-55,4.535035843667724e-05,4.97058689030524e-16,1.5960702510262722e-18,9.542994819603695e-23,1.897714153853504e-06,4.142357335664834e-10,3.548353236340292e-20,9.388191048417222e-21,2.1105267456374423e-23,3.998137884975052e-29,2.5552150337935135e-37,2.1861671651780918e-38,2.8594014379839368e-42,5.0143503107780945e-05,4.154901229914972e-10,1.6700869994286562e-18
1.0759805195040893e-11,0.000897708597878115,0.0,0.0,0.0023439936830504937,0.7999268895567581,0.09999810214264558,0.099999999585831,2.8022536994627562e-18,3.3562708419121074e-33,4.3773090043968504e-21,3.301369028545139e-39,6.557903104374203e-55,4.5529976823098134e-05,5.007665035146176e-16,1.6023619466522267e-18,9.687775477934959e-23,1.8974419322523304e-06,4.1416835092300325e-10,3.578019779295695e-20,9.425254782840494e-21,2.1192656533439354e-23,4.065362407983331e-29,2.6103751896439623e-37,2.221790503410294e-38,2.9456165202842886e-42,5.0345454830645206e-05,4.1542254664101023e-10,1.6837219947840201e-18
1.0803997834941429e-11,0.000897708597878115,0.0,0.0,0.002343612483659545,0.7999265978639156,0.09999810241597834,0.09999999958589836,2.8356372501420097e-18,3.4131151398024245e-33,4.430484103944639e-21,3.400462500049836e-39,6.784572916406601e-55,4.570953672047782e-05,5.044873665256247e-16,1.6086522994611302e-18,9.834147246917115e-23,1.8971686670528491e-06,4.141009856739606e-10,3.6077992896368394e-20,9.462302130339735e-21,2.1280017042500406e-23,4.1334155975109716e-29,2.6664739974600976e-37,2.2578393092002576e-38,3.0340368033061265e-42,5.054736772434085e-05,4.153549814673445e-10,1.6974089513512455e-18
1.0848190474841965e-11,0.000897708597878115,0.0,0.0,0.002343231382562551,0.7999263062391249,0.09999810269032117,0.09999999958596571,2.869283469410812e-18,3.470672475651074e-33,4.48407784383445e-21,3.5020791185998875e-39,7.018025748523442e-55,4.588903815342742e-05,5.082212598652644e-16,1.61494128338281e-18,9.98212065242878e-23,1.8968943918038295e-06,4.1403363780708045e-10,3.63769167931575e-20,9.499333100966706e-21,2.1367348995673283e-23,4.202303945387342e-29,2.7235231457005075e-37,2.2943167948791103e-38,3.124708634955628e-42,5.074924179853171e-05,4.152874277676399e-10,1.7111478367397814e-18
1.08923831147425e-11,0.000897708597878115,0.0,0.0,0.002342850379692717,0.799926014682364,0.09999810296564149,0.09999999958603305,2.9031933143375197e-18,3.528948674603643e-33,4.538091703980879e-21,3.606271672817856e-39,7.258433265521534e-55,4.606848114654042e-05,5.119681652724184e-16,1.6212288822594646e-18,1.0131706237088775e-22,1.8966191390500104e-06,4.139663073102784e-10,3.6676968606494425e-20,9.536347704764033e-21,2.1454652405063886e-23,4.272033964879881e-29,2.781534414946816e-37,2.33122618235607e-38,3.2176791261886466e-42,5.095107706287544e-05,4.15219885824209e-10,1.7249386185860058e-18
1.0936575754643036e-11,0.000897708597878115,0.0,0.0,0.0023424694749842436,0.7999257231936111,0.09999810324190768,0.09999999958610034,2.9373677414086644e-18,3.587949584219781e-33,4.592527162495409e-21,3.713093816390912e-39,7.505970687789592e-55,4.624786572439272e-05,5.157280644205141e-16,1.6275150939058152e-18,1.0282914560099383e-22,1.8963429403621225e-06,4.1389899417165416e-10,3.697814746312474e-20,9.573345951765263e-21,2.1541927282768372e-23,4.3426121906595927e-29,2.840519678202564e-37,2.368570703092287e-38,3.312996160091534e-42,5.1152873527023706e-05,4.1515235590525773e-10,1.7387812645529236e-18
1.0980768394543572e-11,0.000897708597878115,0.0,0.0,0.0023420886683723006,0.7999254317728439,0.0999981035190892,0.09999999958616763,2.9718077059412756e-18,3.647681074464776e-33,4.647385695688372e-21,3.822600078316566e-39,7.760816848666442e-55,4.6427191911542885e-05,5.195009389208986e-16,1.6337998912820209e-18,1.0435756197072457e-22,1.896065826366017e-06,4.1383169837948704e-10,3.728045249329664e-20,9.6103278519949e-21,2.162917364087334e-23,4.4140451787665635e-29,2.9004909011914598e-37,2.4063535980747327e-38,3.410708401028126e-42,5.135463120062217e-05,4.150848382655694e-10,1.7526757423298817e-18
1.1024961034444108e-11,0.000897708597878115,0.0,0.0,0.0023417079597929974,0.7999251404200408,0.09999810379715629,0.09999999958623491,3.0065141614119944e-18,3.708149037701122e-33,4.702668778070941e-21,3.934845873222625e-39,8.023154252461528e-55,4.660645973253225e-05,5.232867703262604e-16,1.640083255125847e-18,1.0590241739860365e-22,1.895787826770919e-06,4.137644199222299e-10,3.7583882830689715e-20,9.647293415468441e-21,2.1716391491455875e-23,4.486339506575497e-29,2.9614601426550126e-37,2.444578117790137e-38,3.510865303853014e-42,5.155635009331061e-05,4.1501733314715715e-10,1.766622019632293e-18
1.1069153674344644e-11,0.000897708597878115,0.0,0.0,0.002341327349183356,0.7999248491351796,0.09999810407608015,0.09999999958630218,3.0414880608816785e-18,3.769359388680073e-33,4.758377882357077e-21,4.049887511761579e-39,8.293169133142248e-55,4.6785669211885085e-05,5.270855401263732e-16,1.6463651912477772e-18,1.0746381796407078e-22,1.8955089703968375e-06,4.136971587885047e-10,3.7888437612345205e-20,9.684242652192424e-21,2.180358084658369e-23,4.559501772761287e-29,3.023439554649544e-37,2.483247522198975e-38,3.61351712319129e-42,5.175803021472305e-05,4.149498407798848e-10,1.780620064201372e-18
1.111334631424518e-11,0.000897708597878115,0.0,0.0,0.002340946836481283,0.7999245579182387,0.09999810435583284,0.0999999995863694,3.0767303564722407e-18,3.8313180645331926e-33,4.814514479465514e-21,4.167782211079571e-39,8.571051513692668e-55,4.6964820374108726e-05,5.308972297511797e-16,1.6526456723893279e-18,1.0904186990576118e-22,1.8952292852011596e-06,4.136299149670972e-10,3.8194115978597824e-20,9.721175572164462e-21,2.1890741718315198e-23,4.633538597264604e-29,3.0864413828425675e-37,2.522365080709501e-38,3.718714922784906e-42,5.195967157448775e-05,4.1488236138205677e-10,1.7946698438038792e-18
1.1157538954145716e-11,0.000897708597878115,0.0,0.0,0.002340566421625544,0.7999242667691961,0.0999981046363872,0.09999999958643663,3.1122419980570123e-18,3.8940310247638866e-33,4.871080038521719e-21,4.2885881053601496e-39,8.856995266148208e-55,4.714391324369377e-05,5.347218205763914e-16,1.6589246728174363e-18,1.1063667961978154e-22,1.8949487983044408e-06,4.135626884469521e-10,3.850091707300904e-20,9.758092185373282e-21,2.197787411869964e-23,4.7084566212575016e-29,3.150477966808563e-37,2.561934072151828e-38,3.826510584905814e-42,5.2161274182227355e-05,4.148148951609798e-10,1.8087713262318826e-18
1.1201731594046252e-11,0.000897708597878115,0.0,0.0,0.0023401861045557392,0.7999239756880301,0.09999810491771696,0.09999999958650384,3.1480239352299236e-18,3.957504251238925e-33,4.928076026859848e-21,4.4123642564429597e-39,9.151198172310907e-55,4.732294784511413e-05,5.385592939172782e-16,1.6652022084349265e-18,1.1224835365831546e-22,1.8946675360154336e-06,4.134954792171682e-10,3.880884004230176e-20,9.794992501798776e-21,2.206497805977716e-23,4.7842625071090566e-29,3.215561740324109e-37,2.6019577847520643e-38,3.936956819836043e-42,5.236283804755893e-05,4.147474423134986e-10,1.822924479302521e-18
1.1245924233946787e-11,0.000897708597878115,0.0,0.0,0.0023398058852122784,0.7999236846747186,0.09999810519979656,0.09999999958657103,3.1840771170771615e-18,4.021743748179954e-33,4.985503910024718e-21,4.539170664517549e-39,9.453861985149819e-55,4.7501924202827215e-05,5.424096310306787e-16,1.6714782538281457e-18,1.1387699872793887e-22,1.8943855238553607e-06,4.134282872669946e-10,3.911788403629657e-20,9.831876531412011e-21,2.21520535535789e-23,4.8609629383510287e-29,3.2817052316624106e-37,2.642439516106486e-38,4.050107175414855e-42,5.2564363180094044e-05,4.14680003026504e-10,1.8371292708577793e-18
1.1290116873847323e-11,0.000897708597878115,0.0,0.0,0.0023394257635363574,0.7999233937292402,0.09999810548260128,0.09999999958663819,3.2204024898683753e-18,4.086755542154993e-33,5.0433651517737585e-21,4.6690682788924826e-39,9.765192490891127e-55,4.7680842341274095e-05,5.462728131239651e-16,1.677752771814624e-18,1.15522721687822e-22,1.894102786581466e-06,4.133611125858253e-10,3.942804820784927e-20,9.868744284175283e-21,2.2239100612127082e-23,4.93856461964354e-29,3.3489210638871924e-37,2.683382573155766e-38,4.1660160466531654e-42,5.276584958943884e-05,4.1461257747741707e-10,1.8513856687642773e-18
1.1334309513747859e-11,0.000897708597878115,0.0,0.0,0.0023390457394699333,0.7999231028515725,0.09999810576610707,0.09999999958670534,3.257000999623575e-18,4.152545682069917e-33,5.101661214078971e-21,4.802119008839904e-39,1.0085399571802664e-54,4.785970228487953e-05,5.501488213467396e-16,1.6840257903722317e-18,1.1718562954844528e-22,1.89381934820986e-06,4.132939551631959e-10,3.9739331712789753e-20,9.90559577004216e-21,2.2326119247435123e-23,5.0170742767407767e-29,3.4172219551459827e-37,2.7247902721592495e-38,4.2847386854153406e-42,5.296729728519408e-05,4.1454516583465083e-10,1.8656936409130573e-18
1.1378502153648395e-11,0.000897708597878115,0.0,0.0,0.002338665812955705,0.7999228120416944,0.09999810605029062,0.09999999958677248,3.293873592601e-18,4.2191202391599455e-33,5.16039355712888e-21,4.9383857345157617e-39,1.0414697269677324e-54,4.803850405805222e-05,5.540376367903802e-16,1.6902972902343494e-18,1.1886582946998646e-22,1.8935352320376829e-06,4.132268149887785e-10,4.00517337098624e-20,9.942430998957487e-21,2.2413109471507684e-23,5.096498656456715e-29,3.4866207189627657e-37,2.7666659386692717e-38,4.4063312101685656e-42,5.3168706276955265e-05,4.14477768258048e-10,1.8800531552193936e-18
1.1466887433449465e-11,0.000897708597878115,0.0,0.0,0.0023379062523582062,0.7999222306252182,0.09999810662060142,0.0999999995869067,3.3684447989613984e-18,4.3546470014015616e-33,5.279172917311225e-21,5.2208236143387654e-39,1.11014418687209e-54,4.8395933190653976e-05,5.618536134725918e-16,1.7028356159083384e-18,1.222785348744308e-22,1.892965056012069e-06,4.1309258634393084e-10,4.0679889829607626e-20,1.0016052725669582e-20,2.2587004733921862e-23,5.258118676094152e-29,3.6287635969987404e-37,2.851834522729581e-38,4.6583547836719845e-42,5.357140818685123e-05,4.1434301590228693e-10,1.9089266820858503e-18
1.1546434185270428e-11,0.000897708597878115,0.0,0.0,0.0023372229808885266,0.7999217075820101,0.09999810713597944,0.09999999958702745,3.4365057032276077e-18,4.479365157667061e-33,5.387581033786899e-21,5.486667494096035e-39,1.1752836634614225e-54,4.871742071165706e-05,5.68931602477225e-16,1.7141147760778076e-18,1.2541018662323992e-22,1.8924497992534458e-06,4.1297183945151225e-10,4.124904719862824e-20,1.0082256780525862e-20,2.2743413423924065e-23,5.40677315913761e-29,3.7605774197407044e-37,2.93012024856039e-38,4.8955720822163365e-42,5.393370763425354e-05,4.1422178833077057e-10,1.935088809060021e-18
1.1625980937091392e-11,0.000897708597878115,0.0,0.0,0.0023365400246284276,0.7999211847581009,0.09999810765322178,0.09999999958714813,3.505469278730177e-18,4.60672026510141e-33,5.49742532741874e-21,5.763954657930265e-39,1.2437210754834293e-54,4.903872013933653e-05,5.760507905287639e-16,1.725388840940182e-18,1.2859953787224382e-22,1.89193267808255e-06,4.1285114828853527e-10,4.1821815526117126e-20,1.0148408317127016e-20,2.289973024782896e-23,5.55849722884782e-29,3.896152015546553e-37,3.0099743301390457e-38,5.143001219743103e-42,5.4295881829708445e-05,4.1410060846982477e-10,1.961417434731053e-18
1.1705527688912356e-11,0.000897708597878115,0.0,0.0,0.0023358573832677866,0.7999206621533635,0.09999810817221597,0.09999999958726875,3.575340998953249e-18,4.7367485374130724e-33,5.6087142497954214e-21,6.053088395653572e-39,1.3155971549953517e-54,4.9359831615475416e-05,5.832110655377319e-16,1.7366576489826606e-18,1.3184721878461118e-22,1.891413805059849e-06,4.127305127992203e-10,4.2398190003851747e-20,1.021450739316085e-20,2.305595527534208e-23,5.71333098962292e-29,4.03556559989459e-37,3.09141649473956e-38,5.40100212396729e-42,5.465793082899323e-05,4.139794769923058e-10,1.987912372833515e-18
1.1785074440733319e-11,0.000897708597878115,0.0,0.0,0.002335175056502689,0.7999201397676715,0.09999810869285537,0.09999999958738932,3.6461263237631555e-18,4.8694864220303564e-33,5.7214562339385676e-21,6.354483086779817e-39,1.391057531892024e-54,4.9680755281696125e-05,5.904123149221143e-16,1.7479212466085828e-18,1.3515386096991157e-22,1.890893286750621e-06,4.1260993292893636e-10,4.297816584988006e-20,1.0280554066226226e-20,2.3212088576083175e-23,5.87131476421151e-29,4.178897412619889e-37,3.1744665651579405e-38,5.66994462135897e-42,5.50198546878342e-05,4.138583945094493e-10,2.0145734373430346e-18
1.1864621192554283e-11,0.000897708597878115,0.0,0.0,0.002334493044035106,0.7999196176008987,0.09999810921503909,0.09999999958750984,3.717830701920875e-18,5.00497059993819e-33,5.835659694339316e-21,6.668564419827326e-39,1.4702528661016354e-54,5.000149127946214e-05,5.976544256161707e-16,1.759179618996552e-18,1.3852009745787622e-22,1.89037122404419e-06,4.124894086241405e-10,4.356173830759858e-20,1.0346548393833595e-20,2.3368130219587447e-23,6.032489093068728e-29,4.326227723339406e-37,3.259144459234968e-38,5.950208632937097e-42,5.538165346190756e-05,4.137373615761929e-10,2.0414004424736924e-18
1.1944167944375246e-11,0.000897708597878115,0.0,0.0,0.002333811345572588,0.7999190956529184,0.09999810973867165,0.0999999995876303,3.790459569503453e-18,5.1432379855144483e-33,5.951333026994792e-21,6.995769614291908e-39,1.5533389823599073e-54,5.032203975007983e-05,6.049372840840237e-16,1.7704325495058256e-18,1.4194656266736382e-22,1.8898477124559608e-06,4.123689398323228e-10,4.4148902644868163e-20,1.0412490433405498e-20,2.3524080275306695e-23,6.196894733713064e-29,4.477637836856017e-37,3.3454701893806367e-38,6.242184372448242e-42,5.5743327206840403e-05,4.136163786960371e-10,2.068393202675599e-18
1.202371469619621e-11,0.000897708597878115,0.0,0.0,0.0023331299608279773,0.7999185739236048,0.09999811026366263,0.0999999995877507,3.864018351649842e-18,5.284325726365858e-33,6.068484609444526e-21,7.336547645241495e-39,1.6404770075367125e-54,5.064240083470002e-05,6.122607763273448e-16,1.781680099002976e-18,1.454338923796487e-22,1.8893228424135049e-06,4.122485265019512e-10,4.473965415316555e-20,1.0478380242277036e-20,2.3679938812610488e-23,6.364572660083901e-29,4.633210098541473e-37,3.433463862100223e-38,6.546272546886794e-42,5.610487597821145e-05,4.13495446325493e-10,2.0955515326326385e-18
1.2103261448017173e-11,0.000897708597878115,0.0,0.0,0.002332448889519136,0.7999180524128316,0.09999811078992642,0.09999999958787105,3.938512464672791e-18,5.428271203163472e-33,6.1871228008067804e-21,7.691359470598827e-39,1.731833510595942e-54,5.0962574674319556e-05,6.19624787898939e-16,1.792922317928532e-18,1.4898272371139436e-22,1.8887966995270834e-06,4.1212816858242204e-10,4.533398814677012e-20,1.0544217877696347e-20,2.3835705900787153e-23,6.535564061899814e-29,4.79302789969813e-37,3.523145677521918e-38,6.86288455941591e-42,5.646629983155201e-05,4.133745648781371e-10,2.1228752472603653e-18
1.2182808199838137e-11,0.000897708597878115,0.0,0.0,0.002331768131368684,0.7999175311204731,0.09999811131738193,0.09999999958799134,4.013947312081758e-18,5.5751120294777146e-33,6.3072559418148146e-21,8.060678261084897e-39,1.827580645183632e-54,5.12825614097827e-05,6.270292039176315e-16,1.8041589312076128e-18,1.5259369508754504e-22,1.8882693648457667e-06,4.1200786602401197e-10,4.593189996198388e-20,1.0610003396825045e-20,2.3991381609044807e-23,6.709910344017599e-29,4.957175682899771e-37,3.6145359289259984e-38,7.192442714664953e-42,5.6827598822346584e-05,4.132537347283184e-10,2.150364161704054e-18
1.22623549516591e-11,0.000897708597878115,0.0,0.0,0.0023310876861037614,0.7999170100464035,0.09999811184595249,0.09999999958811158,4.090328284764683e-18,5.7248860516130175e-33,6.428892354853069e-21,8.444989632831977e-39,1.9278962948728987e-54,5.160236118178264e-05,6.344739090788472e-16,1.8153900030519945e-18,1.562674462137106e-22,1.8877409150999582e-06,4.11887618777833e-10,4.6533384956383293e-20,1.0675736856738654e-20,2.414696600651232e-23,6.887653125792048e-29,5.12573894731167e-37,3.7076550022755896e-38,7.535380426411188e-42,5.718877300603371e-05,4.131329562145484e-10,2.178018091336867e-18
1.2341901703480064e-11,0.000897708597878115,0.0,0.0,0.0023304075534557886,0.799916489190497,0.09999811237556538,0.09999999958823176,4.167660766537188e-18,5.8776313484420515e-33,6.552040343993277e-21,8.844791882668919e-39,2.0329642210884918e-54,5.192197413086277e-05,6.419587876647466e-16,1.8266156807369498e-18,1.6000461804998022e-22,1.88721142293111e-06,4.1176742679578835e-10,4.7138438508101656e-20,1.0741418314427007e-20,2.4302459162240193e-23,7.068834240436496e-29,5.298804253989907e-37,3.80252337574902e-38,7.892142427648215e-42,5.75498224380066e-05,4.1301222964260417e-10,2.2058368517581545e-18
1.2421448455301027e-11,0.000897708597878115,0.0,0.0,0.002329727733160251,0.799915968552628,0.0999981129061519,0.09999999958835189,4.245950127931208e-18,6.033386231239541e-33,6.6767081950305085e-21,9.260596226096058e-39,2.1429742137474126e-54,5.224140039741791e-05,6.494837235575872e-16,1.8378356105249795e-18,1.6380585278327158e-22,1.8866809571092204e-06,4.116472900305339e-10,4.774705601514131e-20,1.0807047826794673e-20,2.4457861145201435e-23,7.253495734384097e-29,5.476459231159849e-37,3.899161619273744e-38,8.263184983056641e-42,5.7910747173613764e-05,4.1289155528836484e-10,2.2338202587918603e-18
1.2500995207121991e-11,0.000897708597878115,0.0,0.0,0.0023290482249564946,0.7999154481326712,0.09999811343764689,0.09999999958847196,4.3252017250505985e-18,6.192189243515691e-33,6.802904175519132e-21,9.692927037961426e-39,2.2581222446467717e-54,5.2560640121695584e-05,6.570486002478383e-16,1.8490498291864446e-18,1.6767179380062645e-22,1.8861495827387363e-06,4.115272084354376e-10,4.8359232894714065e-20,1.087262545066131e-20,2.4613172024292397e-23,7.441679866649895e-29,5.658792579473827e-37,3.9975903940617985e-38,8.648976103887351e-42,5.8271547268159736e-05,4.127709334004039e-10,2.2619681284850318e-18
1.2580541958942954e-11,0.000897708597878115,0.0,0.0,0.0023283690285875206,0.7999149279305016,0.09999811396998876,0.09999999958859197,4.405420910382434e-18,6.35407916084921e-33,6.930636534808706e-21,1.0142322095847531e-38,2.378610623628275e-54,5.287969344379713e-05,6.646533008422553e-16,1.8602586311351604e-18,1.7160308566491996e-22,1.8856173614534821e-06,4.1140718196454375e-10,4.8974964582609295e-20,1.0938151242762056e-20,2.4768391868333513e-23,7.633429108193651e-29,5.845894077248079e-37,4.0978304521468323e-38,9.049995765265809e-42,5.863222277690556e-05,4.1265036420235763e-10,2.290280277106428e-18
1.2660088710763918e-11,0.000897708597878115,0.0,0.0,0.0023276901437998074,0.7999144079459934,0.09999811450311914,0.09999999958871193,4.486613023247693e-18,6.519094990719983e-33,7.059913504079795e-21,1.0609332826175426e-38,2.5046481575464153e-54,5.31985605036788e-05,6.722977080785319e-16,1.8714615713422525e-18,1.756003740880094e-22,1.8850843516012194e-06,4.112872105725397e-10,4.9594246532588234e-20,1.1003625259747884e-20,2.492352074607008e-23,7.828786141283456e-29,6.037854585678997e-37,4.1999026359226754e-38,9.466736125923236e-42,5.899277375506939e-05,4.1252984789509053e-10,2.318756521145218e-18
1.2739635462584882e-11,0.000897708597878115,0.0,0.0,0.0023270115703431303,0.7999138881790219,0.09999811503698279,0.09999999958883184,4.568783384113342e-18,6.687275972341307e-33,7.190743296379729e-21,1.1094524553034152e-38,2.636450312068961e-54,5.351724144115281e-05,6.799817043329178e-16,1.8826586040292988e-18,1.7966430590383105e-22,1.8845506084184094e-06,4.1116729421472155e-10,5.0217074215803543e-20,1.1069047558185946e-20,2.507855872617292e-23,8.027793858860137e-29,6.234766054038769e-37,4.303827877683478e-38,9.899701750362e-42,5.935320025782702e-05,4.1240938465867444e-10,2.347396677309756e-18
