Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
6.124255863829621e-11,0.0005340738721678835,0.1557,0.0,0.0013015997174089448,0.6421659706650202,0.2019,1.6115381320939716e-82,5.457642509518546e-49,1.4494344340826078e-38,1.9362856963376272e-77,1.8964298232147142e-39,3.082150802153828e-68,7.230070681057254e-05,9.22774237631289e-41,1.4978325836142325e-50,5.0513288996226676e-49,1.7216930810103315e-40,7.665429164644971e-81,8.459541349476676e-33,1.1801241120286625e-83,3.7939183531806156e-85,3.798603223440545e-37,8.97096946491395e-42,2.5663021321001713e-91,6.749243500121338e-41,0.0001978789815751362,3.624012437900802e-83,5.43895593832549e-43,5.889285209468997e-20,-2.917461670261022e-25,-5.886308016915534e-20,2.811584871685545e-84,1.935067161984465e-84,3.8023917833570084e-25,2.3744721117214578e-29,7.323608116031202e-36,5.347488048227916e-84,7.484757698774721e-43,2.626006602895204e-42,-9.367184559024182e-58,4.8296636782350696e-57,-9.778478205819848e-58,5.147570998385626e-66
6.166154765989058e-11,0.0005340738721678835,0.1557,0.0,0.0013002958168779927,0.6421647111436452,0.2019,1.7447969034978896e-82,5.753807293865565e-49,1.4719362593046677e-38,2.0813408081483425e-77,1.9852261081856537e-39,3.2879678382502657e-68,7.238946512146996e-05,9.659802590868984e-41,1.5630812964460667e-50,5.322061443177173e-49,1.7759783259988377e-40,8.291582761879583e-81,8.670294012198517e-33,1.2672602373407603e-83,4.0746817999817184e-85,3.92963840564864e-37,9.296758607461853e-42,2.77662414201097e-91,7.065084934303909e-41,0.00019909412379462725,3.9017683969819164e-83,5.681127768489975e-43,-9.083951807637161e-20,1.1759483528133013e-24,9.086655132230694e-20,3.0217013377836257e-84,2.1004921266724553e-84,3.8415357601997433e-25,2.417725574598818e-29,7.45935182036984e-36,5.8049084414514975e-84,7.698741512615271e-43,2.69568103277662e-42,4.8907607944560415e-57,8.308407050072215e-57,1.5644079081234262e-57,8.03419675315167e-66
6.208053668148494e-11,0.0005340738721678835,0.1557,0.0,0.0012989961956336163,0.6421634545331611,0.2019,1.8878692060585194e-82,6.063303012669499e-49,1.4948470237552098e-38,2.2360486566170257e-77,2.0773440272660816e-39,3.5058347144750553e-68,7.247548664373013e-05,1.010802452205931e-40,1.6305842677468501e-50,5.604764962785192e-49,1.8315553980709411e-40,8.963166253949968e-81,8.884655818021439e-33,1.3600310130539885e-83,4.373873324388168e-85,4.064076704145424e-37,9.63140847738332e-42,3.0022588397011264e-91,7.392730901585585e-41,0.00020030772351760853,4.198423580446347e-83,5.931909522568973e-43,1.414018546828099e-19,-1.1008577403229051e-24,-1.413705933240189e-19,3.245530653174117e-84,2.2784396135101166e-84,3.8807262557585854e-25,2.4614221530365303e-29,7.596514710275436e-36,6.296954014908232e-84,7.916869927348286e-43,2.7666174439387327e-42,-4.6690408612058003e-57,2.6594822171348254e-57,-2.522611562451931e-57,3.290355219246147e-66
6.249952570307931e-11,0.0005340738721678835,0.1557,0.0,0.001297700801640312,0.6421622008053092,0.2019,2.0413881962786917e-82,6.386601572776491e-49,1.5181737123096694e-38,2.400969884455802e-77,2.1728748790914735e-39,3.736356629193438e-68,7.255881892375245e-05,1.0572852367094452e-40,1.7003978896521727e-50,5.899851376933502e-49,1.888444785302769e-40,9.68305635192397e-81,9.102658744799624e-33,1.4587483789736697e-83,4.692546865429464e-85,4.2019758431298785e-37,9.97507391492987e-42,3.24417948633445e-91,7.732505355235664e-41,0.00020151978522955048,4.515099061011545e-83,6.191526328734161e-43,-2.2203019749953367e-19,2.4628871952960397e-24,2.2205487119119777e-19,3.483836549151429e-84,2.469733767179483e-84,3.9199617990032513e-25,2.5055623621966598e-29,7.735098565262801e-36,6.82590345843544e-84,8.139181824772288e-43,2.8388276228141595e-42,1.0700707478949656e-56,1.1908587811313868e-56,4.101515739495572e-57,1.1105067632473445e-65
6.291851472467367e-11,0.0005340738721678835,0.1557,0.0,0.0012964095835951777,0.6421609499322178,0.2019,2.206022023182689e-82,6.72418674034637e-49,1.541923358474403e-38,2.576692843658774e-77,2.27191147673649e-39,3.9801640418021084e-68,7.26395088357972e-05,1.1054737690420214e-40,1.772579487038248e-50,6.2077424046685666e-49,1.946666967753629e-40,1.0454284893304401e-80,9.324334727164609e-33,1.563738576257934e-83,5.0318075600003566e-85,4.343393938449079e-37,1.032791074863988e-41,3.503412043701642e-91,8.084737601318255e-41,0.00020273031336473513,4.852972387222826e-83,6.460206891469304e-43,3.515321642412401e-19,-3.1622762778198567e-24,-3.5149713693609804e-19,3.7374177492992794e-84,2.675244683280784e-84,3.9592409445429443e-25,2.550146700735193e-29,7.875105109670584e-36,7.394162504745994e-84,8.36571596471038e-43,2.9123233429879805e-42,-1.4621483908865105e-56,-3.354033860616079e-57,-6.719327058457205e-57,-1.9104737356300791e-66
6.32956048441086e-11,0.0005340738721678835,0.1557,0.0,0.001295251015962975,0.6421598265645304,0.2019,2.3642773389024366e-82,7.040637957994837e-49,1.5636655208380542e-38,2.744588488699183e-77,2.3641197614846188e-39,4.211491901597288e-68,7.270990873504106e-05,1.1503397798589602e-40,1.8396154681242478e-50,6.496148812209273e-49,2.0002235934625024e-40,1.11949211789449e-80,9.527009931900223e-33,1.663874593874746e-83,5.355700452861272e-85,4.473727277488883e-37,1.0653435021263427e-41,3.7524153064197225e-91,8.412674533117568e-41,0.0002038184811025224,5.176203119996634e-83,6.709960825522017e-43,3.2945495774658927e-22,-1.363379952781314e-26,-2.8668245943149684e-22,3.979390666313039e-84,2.8731176452449654e-84,3.994628281248964e-25,2.590652735104338e-29,8.002328780550897e-36,7.941300611801654e-84,8.573238643980632e-43,2.979578349101483e-42,-6.958093625651797e-56,-4.088118156534835e-56,-2.7485971372775467e-56,-4.969307250693332e-65
6.367269496354354e-11,0.0005340738721678835,0.1557,0.0,0.0012940957534721131,0.6421587054671569,0.2019,2.5326462167808415e-82,7.369432612498857e-49,1.58576121016059e-38,2.9222037645418453e-77,2.45931391340184e-39,4.454609736224227e-68,7.27782389755732e-05,1.1966585833833482e-40,1.9086593505687624e-50,6.795598043083336e-49,2.054891841819992e-40,1.198217158375428e-80,9.732709359328931e-33,1.769626902749202e-83,5.69808918916825e-85,4.607001270387431e-37,1.0986630103545166e-41,4.017143877446883e-91,8.751221001268355e-41,0.00020490541335596026,5.518548343590535e-83,6.967416347738778e-43,-2.3471177075795014e-22,-1.5749211051395295e-25,2.846416050618402e-22,4.235047386201328e-84,3.0839532303381406e-84,4.030048767202736e-25,2.631519245902573e-29,8.130707363929072e-36,8.524280424147902e-84,8.784240718498179e-43,3.047892733325477e-42,-1.016036996130538e-55,-7.079126394571365e-56,-3.466172600684496e-56,-8.713557170024179e-65
6.404978508297847e-11,0.0005340738721678835,0.1557,0.0,0.0012929437601956306,0.6421575866205725,0.2019,2.711694967386988e-82,7.710948635605484e-49,1.6082156532811036e-38,3.110029735921531e-77,2.5575647583094302e-39,4.710033000805431e-68,7.284453234782368e-05,1.244464638359162e-40,1.9797545738131884e-50,7.106418323520653e-49,2.110687144701305e-40,1.2818596543313738e-80,9.941456194710763e-33,1.8812651269128064e-83,6.059894024067365e-85,4.743259083394329e-37,1.1327611602625649e-41,4.298464712189916e-91,9.100628254078928e-41,0.0002059911132541055,5.8809932459145505e-83,7.232747661034869e-43,-1.9376829507270968e-20,3.3561968851344745e-25,1.9412532312506243e-20,4.505048175107998e-84,3.3084896985348695e-84,4.065501400539236e-25,2.672746563494412e-29,8.260242005986124e-36,9.145143143123914e-84,8.998750189100927e-43,3.1172750499256316e-42,-1.6882456339887876e-56,-2.710885645724608e-56,5.349267838625114e-57,-3.657728134814523e-65
6.44268752024134e-11,0.0005340738721678835,0.1557,0.0,0.0012917950006839844,0.6421564700055011,0.2019,2.9020170559836173e-82,8.065572141657163e-49,1.63103410793058e-38,3.308578570419553e-77,2.6589441269703747e-39,4.978295868931524e-68,7.290882121080034e-05,1.2937928923920784e-40,2.052945203465813e-50,7.42894458803166e-49,2.1676247686210936e-40,1.3706876199251456e-80,1.0153273591688425e-32,1.999069605422572e-83,6.442074072621731e-85,4.882544131035758e-37,1.1676495745739576e-41,4.597285477161858e-91,9.46115109003404e-41,0.0002070755838941868,6.264566098769109e-83,7.506131343468722e-43,-1.0545011490884115e-22,5.826290109279257e-25,1.2152751875797133e-22,4.790079519423597e-84,3.5475009092016867e-84,4.1009851953147355e-25,2.7143350081197654e-29,8.390933819040853e-36,9.80602839209558e-84,9.21679497563364e-43,3.187733843518484e-42,9.451084685384599e-56,4.702732251738848e-56,4.724720353824178e-56,6.344563212427814e-65
6.480396532184833e-11,0.0005340738721678835,0.1557,0.0,0.0012906494399489508,0.6421553556029111,0.2019,3.1042341836624026e-82,8.433697522525775e-49,1.654221862493526e-38,3.518384287381832e-77,2.7635248575112467e-39,5.2599517698730025e-68,7.297113749505251e-05,1.344678783125563e-40,2.1282756994473616e-50,7.763518544264903e-49,2.2257200448957404e-40,1.4649814998401019e-80,1.0368184671556318e-32,2.1233317202568543e-83,6.845628647470693e-85,5.024900074077464e-37,1.203339937540276e-41,4.914556115999265e-91,9.833047865916753e-41,0.00020815882834202275,6.670339792370068e-83,7.787746354487753e-43,5.2084686487945887e-23,7.295621646960884e-25,-4.2800465420175893e-23,5.090854986191423e-84,3.801797718777672e-84,4.136499181296609e-25,2.756284890055038e-29,8.522783882084687e-36,1.0509178080273173e-83,9.43840291689535e-43,3.25927764878712e-42,1.2756237960053785e-55,8.534774229673186e-56,4.879671896219941e-56,1.085163076850886e-64
6.514334642933976e-11,0.0005340738721678835,0.1557,0.0,0.0012896211416840455,0.6421543545167193,0.2019,3.29693732588937e-82,8.776887166366446e-49,1.6754109883900986e-38,3.7172936477034305e-77,2.8604456937299618e-39,5.525366482710295e-68,7.302556164378675e-05,1.3918375491620704e-40,2.197939868512089e-50,8.075223799608526e-49,2.279008468507851e-40,1.554761526555089e-80,1.0564268825424841e-32,2.2409389016355097e-83,7.227962395804478e-85,5.1556823208313894e-37,1.2361566363602542e-41,5.216694804551623e-91,1.0177696088300326e-40,0.00020913270245961365,7.055441780017802e-83,8.048387484119864e-43,-1.514666376711696e-21,6.734409794266302e-25,1.5272101860334265e-21,5.375626389712518e-84,4.0444351585248276e-84,4.168486792760169e-25,2.794349061236832e-29,8.642440107911787e-36,1.1180087403673598e-83,9.640919504892036e-43,3.324601804190278e-42,1.0372803398488314e-55,8.56841148773005e-56,2.947189060746713e-56,9.68479096588465e-65
6.548272753683119e-11,0.0005340738721678835,0.1557,0.0,0.0012885953815745825,0.6421533551938883,0.2019,3.500298109592994e-82,9.131638896099314e-49,1.6969074533722934e-38,3.926193622024659e-77,2.96007397262525e-39,5.8025255800239135e-68,7.307843620270527e-05,1.4403136299300231e-40,2.2694069586309794e-50,8.397228746584638e-49,2.3332587078305097e-40,1.6494294928033612e-80,1.0762894372290078e-32,2.3642506983881452e-83,7.629240603396669e-85,5.2890197273101165e-37,1.269641030208754e-41,5.535338310337974e-91,1.0531962730107003e-40,0.00021010558801124588,7.460281169306158e-83,8.315976709333548e-43,5.014452108818515e-22,5.993011105452362e-25,-4.863731405552484e-22,5.674311193496616e-84,4.300788084027466e-84,4.200497400174578e-25,2.832706452502643e-29,8.76303610436079e-36,1.1888919654953098e-83,9.846364912708817e-43,3.3908179310534663e-42,8.56270421557787e-56,8.249208918883781e-56,1.7979535358274649e-56,8.887915516940963e-65
6.582210864432262e-11,0.0005340738721678835,0.1557,0.0,0.0012875721350496024,0.6421523576210474,0.2019,3.7148329432158113e-82,9.49825776373704e-49,1.7187151754159828e-38,4.145522002947355e-77,3.0624648952016446e-39,6.09187472893817e-68,7.312978357047422e-05,1.4901338819981413e-40,2.342710556102241e-50,8.729796783329983e-49,2.3884822552048074e-40,1.7492175885489518e-80,1.0964078097542825e-32,2.4935038547619264e-83,8.050280850436918e-85,5.424944625752783e-37,1.30380176215687e-41,5.871273525530923e-91,1.0896043556583456e-40,0.00021107748716824056,7.885739185961837e-83,8.59064946286623e-43,-2.7210965234402426e-21,6.409232678112863e-25,2.735639061005652e-21,5.987489209057152e-84,4.571530323131494e-84,4.232530328054682e-25,2.871357269971109e-29,8.884572590858871e-36,1.263753786245033e-83,1.0054759266781192e-42,3.4579322293940065e-42,8.567368730802788e-56,8.572955921599077e-56,1.7411222810289229e-56,9.611702815516299e-65
6.616148975181405e-11,0.0005340738721678835,0.1557,0.0,0.0012865513778329584,0.6421513617849826,0.2019,3.941079653513118e-82,9.877054480136255e-49,1.740838092019486e-38,4.3757328797741456e-77,3.1676743289194806e-39,6.393873633537974e-68,7.317962587185167e-05,1.541325486131152e-40,2.417884547212372e-50,9.073195903303188e-49,2.4446906385230603e-40,1.854367385342512e-80,1.1167836763605716e-32,2.6289432388688706e-83,8.491930630302546e-85,5.563489504925366e-37,1.3386475140649275e-41,6.225319278720045e-91,1.127013668598463e-40,0.00021204840208230872,8.332730398132642e-83,8.87254275433991e-43,-1.9212402516954603e-21,6.931298516104325e-25,1.9330263093280043e-21,6.3157600594374185e-84,4.857363709485525e-84,4.264584910707576e-25,2.910301713613305e-29,9.007050266260864e-36,1.3427882481130914e-83,1.0266122640247968e-42,3.525950892045819e-42,9.789888934097069e-56,9.769484563092932e-56,2.1274982927027485e-56,1.0694011944788388e-64
6.650087085930548e-11,0.0005340738721678835,0.1557,0.0,0.0012855330859410546,0.6421503676726353,0.2019,4.179598223335838e-82,1.0268345466647418e-48,1.7632801600653636e-38,4.617297149853219e-77,3.2757588088770627e-39,6.708996383945349e-68,7.322798495954566e-05,1.5939159478635966e-40,2.4949631609419464e-50,9.427698728386043e-49,2.5018954240309745e-40,1.965130147746007e-80,1.1374187109539084e-32,2.7708220641624526e-83,8.955068246476107e-85,5.704687008942069e-37,1.3741870062477962e-41,6.598327391904309e-91,1.1654442593481256e-40,0.00021301833488578852,8.802203746032225e-83,9.161795173406386e-43,2.944337536641797e-21,6.82998742183675e-25,-2.9341887585430193e-21,6.6597438194931205e-84,5.159019031281056e-84,4.296660492112514e-25,2.949539977341894e-29,9.130469809145619e-36,1.4261974015273229e-83,1.0480475053300807e-42,3.594880104479658e-42,1.0341042881202924e-55,1.0843754928094603e-55,2.0366690710191152e-56,1.1305661119210345e-64
6.684025196679691e-11,0.0005340738721678835,0.1557,0.0,0.001284517235678296,0.6421493752711009,0.2019,4.430971546962438e-82,1.067245290533078e-48,1.7860453556825318e-38,4.870703025302319e-77,3.38677553895235e-39,7.037731810930262e-68,7.327488241615607e-05,1.647933098053926e-40,2.5739810042270413e-50,9.793582540444804e-49,2.5601082588645952e-40,2.0817671517247817e-80,1.1583145850656271e-32,2.919402105659484e-83,9.440603714337084e-85,5.848569936089964e-37,1.4104289971640356e-41,6.991183767199944e-91,1.2049164114922308e-40,0.00021398728769187668,9.295143585248471e-83,9.458546892802567e-43,-1.1686367067795427e-21,7.2567538541091085e-25,1.1786074918942286e-21,7.020081554243343e-84,5.477256999686358e-84,4.328756425801599e-25,2.989072249099329e-29,9.254831878109163e-36,1.514191569558525e-83,1.0697836473167251e-42,3.664726044656733e-42,9.947701155780375e-56,1.1473909017798862e-55,1.4911564516504593e-56,1.233953423733936e-64
6.717963307428834e-11,0.0005340738721678835,0.1557,0.0,0.0012835038036358433,0.6421483845676279,0.2019,4.695806208959011e-82,1.1089704794292672e-48,1.809137674109117e-38,5.1364565548035324e-77,3.500782392895269e-39,7.380583847791553e-68,7.332033955609244e-05,1.703405093414574e-40,2.654973038025395e-50,1.0171129317852852e-48,2.6193408549869997e-40,2.2045500124704634e-80,1.179472967814355e-32,3.0749539244012704e-83,9.949479704520634e-85,5.99517123766033e-37,1.4473822830341611e-41,7.404809513749189e-91,1.2454506450420665e-40,0.0002149552625948587,9.812570768795997e-83,9.762939671294007e-43,-2.081384900667934e-21,7.110042804707918e-25,2.0924208595248083e-21,7.3974358601676885e-84,5.812869250539148e-84,4.360872074741473e-25,3.0288987109447493e-29,9.38013711205368e-36,1.6069896248251719e-83,1.0918226813887653e-42,3.735494882905401e-42,8.917693395355368e-56,1.149141871344746e-55,8.398910062721861e-57,1.2253643124634175e-64
6.751901418177977e-11,0.0005340738721678835,0.1557,0.0,0.0012824927666891456,0.6421473955496168,0.2019,4.974733278836166e-82,1.1520435001843151e-48,1.832561129555607e-38,5.415082144432876e-77,3.617837915386656e-39,7.738071896995748e-68,7.336437742753836e-05,1.7603604170257849e-40,2.737974556494842e-50,1.05606257707476e-48,2.679604994342447e-40,2.333761018392551e-80,1.2008955258688216e-32,3.2377571112659982e-83,1.0482672484361186e-84,6.144524016782928e-37,1.4850556974590854e-41,7.840162087368334e-91,1.2870677167819163e-40,0.00021592226167033442,1.0355543737401912e-82,1.007511685654744e-42,3.523364351387215e-21,6.459331356561916e-25,-3.5117574057001755e-21,7.792491352858903e-84,6.166679360419577e-84,4.393006811215687e-25,3.0690195391400927e-29,9.506386130473865e-36,1.704819270371986e-83,1.1141665936485914e-42,3.807192781764741e-42,8.278729799619415e-56,1.1496992579241733e-55,5.478934622993721e-57,1.1212319278319059e-64
6.78583952892712e-11,0.0005340738721678835,0.1557,0.0,0.0012814841019971616,0.6421464082046182,0.2019,5.2684091285651554e-82,1.1964983320084388e-48,1.8563197550686978e-38,5.707123106550548e-77,3.738001323054658e-39,8.110731203748979e-68,7.340701681442432e-05,1.8188278788287393e-40,2.8230212007441756e-50,1.0962363375543631e-48,2.740912501111198e-40,2.4696934742052687e-80,1.2225839234110859e-32,3.408100517127076e-83,1.1041192895609e-84,6.2966615272665944e-37,1.5234581112022498e-41,8.298236458256067e-91,1.3297886206004378e-40,0.0002168882869754461,1.092515964403001e-82,1.0395223387902179e-42,-1.0976066541487092e-21,6.897887866680093e-25,1.1092002364538817e-21,8.205955277075751e-84,6.539543892393158e-84,4.425160016707969e-25,3.109434904235031e-29,9.633579533739444e-36,1.8079173287489885e-83,1.1368173649380095e-42,3.879825895813338e-42,7.968684859871348e-56,1.1530217515865395e-55,4.991667526309809e-57,1.1443403035496463e-64
6.819777639676263e-11,0.0005340738721678835,0.1557,0.0,0.0012804777869992931,0.6421454225203325,0.2019,5.577516269199554e-82,1.2423695516784434e-48,1.8804176023955177e-38,6.013142214738248e-77,3.861332505454632e-39,8.499113235400307e-68,7.344827823847721e-05,1.878836616100914e-40,2.9101489668401483e-50,1.1376638407617521e-48,2.8032752569221137e-40,2.6126520516011256e-80,1.2445398221007117e-32,3.586282470197309e-83,1.1626087334751233e-84,6.451617172443411e-37,1.562598431840578e-41,8.780066326813623e-91,1.3736345878089526e-40,0.00021785334054910238,1.1522555491710477e-82,1.0723405799056984e-42,-2.9001734276666178e-21,7.149028775511883e-25,2.9113828167372907e-21,8.638558099991272e-84,6.932353461650381e-84,4.457331081786343e-25,3.150144971150953e-29,9.761717903374579e-36,1.9165300365892567e-83,1.1597769708133562e-42,3.9534003715561185e-42,7.840588480046326e-56,1.1714710973514805e-55,5.027438868634775e-57,1.26801104263248e-64
6.853715750425405e-11,0.0005340738721678835,0.1557,0.0,0.0012794737994132731,0.6421444384846081,0.2019,5.902764211785265e-82,1.2896923388476768e-48,1.904858741848562e-38,6.3337222736535356e-77,3.9878920260010125e-39,8.903786068047317e-68,7.348818196129149e-05,1.9404160939080676e-40,2.999394199267036e-50,1.1803751975052756e-48,2.866705197950344e-40,2.7629531495403305e-80,1.266764881039401e-32,3.77261104347259e-83,1.223843877446634e-84,6.609424504019439e-37,1.6024856032467453e-41,9.286725351184829e-91,1.4186270874425512e-40,0.00021881742441220373,1.2148909309546766e-82,1.1059812220653134e-42,4.067369502501037e-21,6.532457351180183e-25,-4.056334110902435e-21,9.091054106988998e-84,7.346033834643127e-84,4.489519405988191e-25,3.191149899263734e-29,9.89080180233329e-36,2.030913348445266e-83,1.1830473815306437e-42,4.027922347306303e-42,7.680347314934909e-56,1.1931229970561997e-55,4.452075891808996e-57,1.1972942755827469e-64
6.887653861174548e-11,0.0005340738721678835,0.1557,0.0,0.0012784721172324517,0.64214345608544,0.2019,6.244890349490319e-82,1.3385024812837467e-48,1.9296472621710538e-38,6.669466696008747e-77,4.117741122860724e-39,9.325334779323833e-68,7.352674798643374e-05,2.0035961055375023e-40,3.0907935897494266e-50,1.2244010051552513e-48,2.9312143194404165e-40,2.9209252626977546e-80,1.2892607567365514e-32,3.9674043288971295e-83,1.2879367792026906e-84,6.770117220929447e-37,1.643128605420535e-41,9.819328399578398e-91,1.4647878265474138e-40,0.00021978054056786154,1.28054413456566e-82,1.1404592382771737e-42,-8.042248972103293e-22,7.013468380670289e-25,8.151638445028273e-22,9.564221979861008e-84,7.781547050799817e-84,4.521724397706247e-25,3.2324498424855316e-29,1.0020831775271674e-35,2.151333246865261e-83,1.2066305620948596e-42,4.103397953014152e-42,7.390811557548393e-56,1.209529142301731e-55,3.207274032977535e-57,1.1251022826190196e-64
6.921591971923691e-11,0.0005340738721678835,0.1557,0.0,0.001277472718723674,0.6421424753109686,0.2019,6.604660863367853e-82,1.3888363801145847e-48,1.9547872704029922e-38,7.021000098089361e-77,4.250941709812905e-39,9.764361848306906e-68,7.356399606156853e-05,2.0684067729149457e-40,3.184384174294356e-50,1.269772350928338e-48,2.9968146727843167e-40,3.086909359415656e-80,1.3120291030752175e-32,4.170990626555071e-83,1.355003363273392e-84,6.933729168197793e-37,1.6845364544031342e-41,1.037903285997774e-90,1.5121387504560727e-40,0.00022074269100161932,1.349341529391511e-82,1.1757897617337014e-42,-3.689582886518188e-21,7.2306310704911195e-25,3.70075950579479e-21,1.0058865417375749e-83,8.239892575094167e-84,4.553945474075542e-25,3.274044949345461e-29,1.0151808348816478e-35,2.278066060997165e-83,1.2305284722842844e-42,4.179833310122463e-42,6.915097139437592e-56,1.2063392872348506e-55,1.6352103973103508e-57,1.275715184229829e-64
6.955530082672834e-11,0.0005340738721678835,0.1557,0.0,0.0012764755824245877,0.642141496149479,0.2019,6.982871649068709e-82,1.4407310549963475e-48,1.9802828917476718e-38,7.388968903003877e-77,4.387556377069073e-39,1.0221487561552191e-67,7.359994568061364e-05,2.1348785470021596e-40,3.2802033335341735e-50,1.3165208150826957e-48,3.06351837250857e-40,3.2612592680158506e-80,1.3350715712789033e-32,4.383708692876607e-83,1.4251635281415022e-84,7.100294335803782e-37,1.72671820150756e-41,1.0967039960911414e-90,1.5607020430485063e-40,0.00022170387768166776,1.4214139538436942e-82,1.2119880860437973e-42,4.536453646821522e-21,6.437185638902447e-25,-4.525181361561487e-21,1.0575813742125e-83,8.722108473369246e-84,4.58618206086125e-25,3.3159353630693256e-29,1.0283732031830524e-35,2.4113987914811037e-83,1.2547430666075727e-42,4.257234531481043e-42,6.645933209437881e-56,1.2110204454001441e-55,1.321735280476443e-57,1.2917223161739773e-64
6.989468193421977e-11,0.0005340738721678835,0.1557,0.0,0.0012754806871418949,0.6421405185893989,0.2019,7.380349268500901e-82,1.49422414932335e-48,2.0061382694388613e-38,7.774041961983306e-77,4.5276483920469966e-39,1.0697350425912955e-67,7.363461608590266e-05,2.2030422081720375e-40,3.3782887998467087e-50,1.3646784741406038e-48,3.131337580971018e-40,3.4443420724728406e-80,1.3583898098787925e-32,4.6059081301518114e-83,1.4985412568174584e-84,7.269846857553088e-37,1.7696829329032565e-41,1.1584596111540203e-90,1.6105001269966728e-40,0.0002226641025590618,1.4968968431506828e-82,1.2490696654560504e-42,-4.615729301669907e-22,6.924980959505591e-25,4.727747698623452e-22,1.1115922545570797e-83,9.229272618585898e-84,4.6184335923475195e-25,3.3581212216582675e-29,1.0416603315674628e-35,2.5516294438889045e-83,1.2792762943201387e-42,4.335607721212996e-42,6.422361393301295e-56,1.2136134545075823e-55,1.3751526939915172e-57,1.077127508782637e-64
7.02340630417112e-11,0.0005340738721678835,0.1557,0.0,0.0012744880119485423,0.642139542619298,0.2019,7.797951925133468e-82,1.5493539353795018e-48,2.0323575646084836e-38,8.17691118587299e-77,4.671281700122395e-39,1.1192607588272616e-67,7.366802627038833e-05,2.2729288665728984e-40,3.4786786498576447e-50,1.414277904041149e-48,3.200284517200867e-40,3.63653851721955e-80,1.3819854646818012e-32,4.837949585193301e-83,1.5752647285937449e-84,7.442421009953544e-37,1.8134397701904457e-41,1.2232994309629924e-90,1.661555664001086e-40,0.00022362336756793285,1.57593035923182e-82,1.2870501150736783e-42,-4.471377829510713e-21,7.305111057155276e-25,4.4825501702042916e-21,1.1680074329938352e-83,9.762503922565864e-84,4.650699511227219e-25,3.4006026579664574e-29,1.0550422674466334e-35,2.699067369209422e-83,1.3041300994932445e-42,4.414958974538855e-42,6.116562316467727e-56,1.2119622242132425e-55,9.749797229225025e-58,1.1810734600565516e-64
7.057344414920263e-11,0.0005340738721678835,0.1557,0.0,0.0012734975361812701,0.6421385682278855,0.2019,8.23657046231495e-82,1.6061593194795892e-48,2.058944956154965e-38,8.598292189804152e-77,4.818520925350551e-39,1.1707935262452551e-67,7.370019497986124e-05,2.3445699624781423e-40,3.5814112991317745e-50,1.465352183268642e-48,3.2703714591028907e-40,3.8382434219128884e-80,1.4058601787390657e-32,5.0802048150268095e-83,1.655466434109114e-84,7.618051211097023e-37,1.8579978696559021e-41,1.2913575561586466e-90,1.7138915550166194e-40,0.0002245816746257022,1.6586595238812478e-82,1.3259452110607424e-42,4.9298300150656834e-21,6.417225780931664e-25,-4.918635381846171e-21,1.2269179147920762e-83,1.0322963599129584e-83,4.68297926849271e-25,3.443379799777717e-29,1.0685190565335163e-35,2.8540336130107283e-83,1.3293064210024193e-42,4.495294377674152e-42,5.937628640860951e-56,1.219172653789357e-55,9.591329612505433e-58,1.3996091269607725e-64
7.091282525669406e-11,0.0005340738721678835,0.1557,0.0,0.001272509239438341,0.6421375954040102,0.2019,8.697129385689776e-82,1.6646798470609327e-48,2.0859046406121e-38,9.038924952684518e-77,4.9694313711237116e-39,1.2244029162149002e-67,7.373114071517806e-05,2.4179972666046605e-40,3.6865255133305734e-50,1.5179348959200246e-48,3.341610735457945e-40,4.0498661050613e-80,1.4300155923152204e-32,5.3330572268589436e-83,1.7392832918914402e-84,7.796772019546514e-37,1.903366420658385e-41,1.3627730313612604e-90,1.767530940455355e-40,0.00022553902563328903,1.7452343542517695e-82,1.3657708908402363e-42,-7.790337800454609e-23,6.914932420509623e-25,8.898978973202148e-23,1.2884175270843209e-83,1.0911856454156138e-83,4.715272323327555e-25,3.486452769881191e-29,1.0820907428674695e-35,3.0168612720425213e-83,1.3548071924791562e-42,4.576620007758834e-42,5.755673885445979e-56,1.22648333586154e-55,8.753371669507278e-58,1.1469059732070465e-64
