Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
2.954833556513988e-10,0.000897708597878115,0.0,0.0,0.001037518817518799,0.7988862869467761,0.09999914960737367,0.0999999998166705,1.7525128988351253e-14,7.108653391182158e-19,2.4747146011660084e-17,2.6144602820300693e-30,7.267418400212496e-35,0.0005793815037396619,7.20901352705352e-15,2.0508391992966595e-17,1.3434797182962384e-18,8.385843475680991e-07,1.833047440435868e-10,1.1624665195643877e-08,1.0330220175069336e-19,2.8041243482175194e-22,5.1632899720697136e-23,3.1545130973186417e-31,1.5761529596584936e-33,1.0268988191325438e-34,0.0008240164890040272,1.8363810166096938e-10,1.0003061671218105e-16,1.9580363904901624e-23,2.9300467247379574e-30,6.242194853199705e-44,7.10476940863844e-32,2.3440296451475137e-36,5.159731814727268e-42,4.8478825103500425e-43,2.0424837175273582e-47,7.857054970186075e-34,1.9691247000733195e-21,8.641351121705555e-52,1.3310691920601549e-36,1.670630376284326e-52,2.3948713809534628e-50,2.0563600263422518e-59
2.96838500590307e-10,0.000897708597878115,0.0,0.0,0.0010344085379865755,0.7988837102350153,0.09999915210653226,0.09999999981721992,1.7691145964924133e-14,7.175879259552951e-19,2.4974199045594135e-17,2.6608723361918352e-30,7.392571967042648e-35,0.0005804536601427687,7.186334469282401e-15,2.0443259739468647e-17,1.3527571772440163e-18,8.360642961745496e-07,1.8275516953578602e-10,1.1646109464589383e-08,1.0346283842041391e-19,2.8093190189212247e-22,5.227033698873662e-23,3.1859486021960725e-31,1.5934641795992015e-33,1.0478960652859059e-34,0.0008260571118412211,1.8308675452361865e-10,1.0074898903993363e-16,1.9701768717111977e-23,2.9796049455531633e-30,6.330679822893672e-44,7.237456585599817e-32,2.3945395906249475e-36,5.2503665142854085e-42,4.973490862587693e-43,2.102294490997582e-47,7.943926740217265e-34,1.983074560723138e-21,8.806236074995398e-52,1.3437819555644587e-36,1.7025525688025308e-52,2.459047277472425e-50,2.1051470259496783e-59
2.9819364552921525e-10,0.000897708597878115,0.0,0.0,0.0010313146867332687,0.798881146747185,0.09999915459249076,0.09999999981776646,1.7857457441170016e-14,7.243352776433991e-19,2.520202264809503e-17,2.7078318791795614e-30,7.519161258038321e-35,0.0005815193813145097,7.163783980706243e-15,2.0522692523094998e-17,1.3620286133317529e-18,8.335575713674175e-07,1.8220849789770793e-10,1.166742436480301e-08,1.03622416490385e-19,2.8144824547226503e-22,5.291185762032022e-23,3.2175041841465086e-31,1.6108588469756604e-33,1.0691906831883749e-34,0.000828087728427757,1.825383217407806e-10,1.0146868536260893e-16,1.9823019338028313e-23,3.0297226976794486e-30,6.419848714477547e-44,7.371843886305731e-32,2.4458354844328242e-36,5.3419563221914663e-42,5.1015335224666046e-43,2.1634652553332182e-47,8.031223193539834e-34,1.9970476278659683e-21,8.973279658865826e-52,1.3565417550044157e-36,1.7348935048765112e-52,2.524564633987626e-50,2.1547833420079487e-59
2.995487904681235e-10,0.000897708597878115,0.0,0.0,0.0010282371585149475,0.7988785964045148,0.09999915706533356,0.09999999981831009,1.8024926550632228e-14,7.311072904407447e-19,2.5430614005827485e-17,2.7553418482478486e-30,7.647193776259657e-35,0.0005825787203703255,7.141364337590363e-15,2.066640703220477e-17,1.3712939873775894e-18,8.310640876269128e-07,1.816647106142183e-10,1.1688610965525648e-08,1.0378094569456197e-19,2.8196148978856413e-22,5.355745779645407e-23,3.249179326874966e-31,1.6283367427211918e-33,1.0907848287256758e-34,0.0008301083909767978,1.8199278462228962e-10,1.021896977407588e-16,1.9944113995698162e-23,3.0804028669702005e-30,6.509701382287906e-44,7.507942170918555e-32,2.49792444471795e-36,5.4345029069019615e-42,5.232040314177557e-43,2.2260173593535626e-47,8.118943063561697e-34,2.0110437364719755e-21,9.142495992943696e-52,1.3693483912186355e-36,1.767655933764518e-52,2.591443205818778e-50,2.2052779355496444e-59
3.009039354070317e-10,0.000897708597878115,0.0,0.0,0.0010251758489314964,0.7988760591288171,0.09999915952514453,0.09999999981885088,1.8192936257347415e-14,7.379038610236635e-19,2.5659969075165405e-17,2.8034051717217595e-30,7.776677001911971e-35,0.0005836317299053338,7.119073127335051e-15,2.0540528804248856e-17,1.3805529947266715e-18,8.285837601201939e-07,1.8112378943811264e-10,1.1709670325599896e-08,1.0393843565724837e-19,2.824716646566906e-22,5.420713362923852e-23,3.2809735163598884e-31,1.64589754138958e-33,1.1126806537095424e-34,0.0008321191513770314,1.8145012462802364e-10,1.0291201830041348e-16,2.00650509535059e-23,3.1316483305759943e-30,6.600237662649338e-44,7.64576227975536e-32,2.550813597511955e-36,5.528007878426525e-42,5.365041163608393e-43,2.28997231286675e-47,8.207084977811372e-34,2.025062722868015e-21,9.31389916851579e-52,1.3822016658676729e-36,1.800842599278104e-52,2.659702905378215e-50,2.2566397882495406e-59
3.0225908034593994e-10,0.000897708597878115,0.0,0.0,0.0010221306544181627,0.7988735348424846,0.09999916197200671,0.0999999998193888,1.836078288622438e-14,7.4472488648832115e-19,2.5890083757261884e-17,2.852024768986397e-30,7.9076183923203e-35,0.0005846784620005486,7.0969058516911564e-15,2.0576099929758878e-17,1.3898051616695254e-18,8.261165046955055e-07,1.8058571575745266e-10,1.1730603493459273e-08,1.0409489589458389e-19,2.8297879360213277e-22,5.486088116349613e-23,3.312886240856519e-31,1.663540874620464e-33,1.1348803058104316e-34,0.0008341200611951933,1.809103233664065e-10,1.0363563923244098e-16,2.0185828518729296e-23,3.183461956934505e-30,6.691457374292949e-44,7.785315026483326e-32,2.6045100764612454e-36,5.622472788489666e-42,5.500566099471325e-43,2.355351785838115e-47,8.295647110821889e-34,2.0391044247244402e-21,9.487503248278318e-52,1.3951013814359683e-36,1.834456239731175e-52,2.7293638020557725e-50,2.3088779020371434e-59
3.036142252848482e-10,0.000897708597878115,0.0,0.0,0.001019101472237197,0.7988710234684827,0.09999916440600262,0.09999999981992391,1.8530088998398193e-14,7.5157026435229485e-19,2.6120955932658406e-17,2.901203550477725e-30,8.040025381906406e-35,0.0005857189682292229,7.0748671059443165e-15,2.086075319692306e-17,1.3990505621665902e-18,8.236622378741028e-07,1.8005047140697489e-10,1.1751411507240602e-08,1.0425033581607969e-19,2.834828970027164e-22,5.551869637837794e-23,3.3449169908998877e-31,1.6812665782045073e-33,1.1573859284920505e-34,0.0008361111716785628,1.803733625929226e-10,1.0436055279191408e-16,2.030644507146938e-23,3.23584660576162e-30,6.783360318769155e-44,7.92661120296747e-32,2.6590210225627126e-36,5.7178991304545505e-42,5.638645256727535e-43,2.4221776075512753e-47,8.3846282616932e-34,2.0531686810419956e-21,9.663322266123426e-52,1.4080473412234576e-36,1.8684995878986844e-52,2.800446122098543e-50,2.362001298714622e-59
3.049693702237564e-10,0.000897708597878115,0.0,0.0,0.001016088200469701,0.7988685249303454,0.09999916682721406,0.0999999998204562,1.870037854520527e-14,7.584398925560762e-19,2.635258173010052e-17,2.9509444176745175e-30,8.173905382168776e-35,0.0005867532996617008,7.0529559299185226e-15,2.0666655052882942e-17,1.4082890026664912e-18,8.212208768430006e-07,1.7951803884862523e-10,1.1772095395034011e-08,1.0440476472596013e-19,2.83984006925875e-22,5.618057518894897e-23,3.3770652593074214e-31,1.6990743566342197e-33,1.1801996609476553e-34,0.0008380925337574379,1.7983922420865325e-10,1.0508675129748433e-16,2.042689902890565e-23,3.288805128043642e-30,6.875946280860362e-44,8.06966158449047e-32,2.7143535839055117e-36,5.814288340878106e-42,5.779308864700159e-43,2.490471765756751e-47,8.474027317779833e-34,2.0672553321388792e-21,9.841370226800387e-52,1.421039349354544e-36,1.902975370950395e-52,2.8729702484851184e-50,2.416019019582772e-59
3.0632451516266464e-10,0.000897708597878115,0.0,0.0,0.0010130907380074962,0.7988660391521699,0.09999916923572215,0.09999999982098567,1.8869523866293822e-14,7.653336694645021e-19,2.6584955903440253e-17,3.0012502630913147e-30,8.309265781665947e-35,0.0005877815068711859,7.031162609114479e-15,2.052996888962296e-17,1.4175197650767148e-18,8.187923394505663e-07,1.7898839979659993e-10,1.1792656174952208e-08,1.0455819182453894e-19,2.8448214842414267e-22,5.684651344775233e-23,3.4093305411811607e-31,1.7169637216465487e-33,1.2033236380381263e-34,0.000840064198047584,1.7930789025883405e-10,1.0581422713076272e-16,2.05471888286411e-23,3.342340366030463e-30,6.969215028987416e-44,8.214476916062281e-32,2.7705149154130552e-36,5.911641799907839e-42,5.9225872461537314e-43,2.5602564058114563e-47,8.56384208667454e-34,2.0813642196380074e-21,1.002166110566713e-51,1.434077210790235e-36,1.9378863103994265e-52,2.946956720793907e-50,2.470940125071992e-59
3.0767966010157287e-10,0.000897708597878115,0.0,0.0,0.0010101089845449987,0.7988635660586108,0.0999991716316074,0.0999999998215124,1.9040296367149087e-14,7.722514938680527e-19,2.6818077355286223e-17,3.0521239702725923e-30,8.446113946002412e-35,0.0005888036399405906,7.0094945106531526e-15,2.1093008075401355e-17,1.4267431010356795e-18,8.163765441992051e-07,1.7846153616908697e-10,1.1813094855124645e-08,1.0471062620976696e-19,2.849773338945439e-22,5.751650694635288e-23,3.4417123339096625e-31,1.7349345789004728e-33,1.2267599902317762e-34,0.0008420262148526601,1.787793429314219e-10,1.06542972735708e-16,2.066731298875901e-23,3.396455153229918e-30,7.063166315607651e-44,8.361067916649128e-32,2.8275121785905807e-36,6.009960830213199e-42,6.0685108303046515e-43,2.6315538298149295e-47,8.654071295837012e-34,2.09549518645439e-21,1.0204208848571553e-51,1.4471607313189221e-36,1.973235122079293e-52,3.0224262350668933e-50,2.5267736943772255e-59
3.090348050404811e-10,0.000897708597878115,0.0,0.0,0.0010071428405713883,0.7988611055748748,0.09999917401494975,0.09999999982203638,1.921357452341201e-14,7.791932649840401e-19,2.705194340985502e-17,3.1035684137880475e-30,8.584457217816666e-35,0.0005898197484668282,6.987957065193697e-15,2.0927427154832595e-17,1.4359591891544194e-18,8.139734102359499e-07,1.7793743136054314e-10,1.1833412433887644e-08,1.0486207687849906e-19,2.8546959777529377e-22,5.819055141686008e-23,3.4742101371695506e-31,1.7529867761503667e-33,1.2505108435458813e-34,0.0008439786341666207,1.7825356455568e-10,1.0727298061802165e-16,2.0787270075457117e-23,3.451152314403216e-30,7.157799877615537e-44,8.509445297126805e-32,2.8853525412814442e-36,6.10924669914231e-42,6.217110135290951e-43,2.7043864957329313e-47,8.74471455988315e-34,2.1096480767825814e-21,1.0389027371510358e-51,1.46028971755248e-36,2.009024516078816e-52,3.0993996436685823e-50,2.583528825102273e-59
3.1038994997938933e-10,0.000897708597878115,0.0,0.0,0.001004192207362833,0.7988586576267169,0.09999917638582832,0.09999999982255758,1.938392936360286e-14,7.861588824577411e-19,2.7286546090576164e-17,3.155586459228683e-30,8.724302916772167e-35,0.0005908298815654999,6.966529728422723e-15,2.027987936370439e-17,1.445166734821518e-18,8.115828573495211e-07,1.7741606762387694e-10,1.1853609899996754e-08,1.0501255272768285e-19,2.859589740006702e-22,5.886864253343058e-23,3.506823452926667e-31,1.771119568877659e-33,1.2745783194899251e-34,0.0008459215056760951,1.7773053760079124e-10,1.0800424334454946e-16,2.0907058643555034e-23,3.50643466556114e-30,7.253115436739005e-44,8.659619735255348e-32,2.9440431774203626e-36,6.209500620311638e-42,6.368415756042074e-43,2.7787770165093634e-47,8.835769114750835e-34,2.123822736084345e-21,1.0576130560316968e-51,1.473463976943414e-36,2.0452571966770424e-52,3.17789795513865e-50,2.6412146329102685e-59
3.1174509491829756e-10,0.000897708597878115,0.0,0.0,0.0010012569869745367,0.7988562221404342,0.0999991787443218,0.09999999982307609,1.955485113834882e-14,7.931482463634617e-19,2.752188495929971e-17,3.208180963204067e-30,8.865658339551729e-35,0.0005918340878788865,6.9452190327309874e-15,2.126370296583187e-17,1.454365954058517e-18,8.092048059663204e-07,1.7689742631667917e-10,1.1873688232649665e-08,1.0516206255597006e-19,2.864454598912721e-22,5.955077591375057e-23,3.539551785436935e-31,1.7893328568963413e-33,1.2989645350105145e-34,0.000847854878762743,1.772102446744766e-10,1.0873675354268956e-16,2.102667734054085e-23,3.5623050139613864e-30,7.349112699920736e-44,8.811601868173448e-32,3.003591266789957e-36,6.31072375039873e-42,6.522458397894162e-43,2.8547481591816514e-47,8.927232956624013e-34,2.1380190110764997e-21,1.0765532270694486e-51,1.486683317787717e-36,2.0819358623484453e-52,3.257942334040439e-50,2.6998402511748544e-59
3.1296472536331497e-10,0.000897708597878115,0.0,0.0,0.0009986283862568422,0.7988540407972003,0.09999918085644117,0.09999999982354038,1.971209324618415e-14,7.994588948358666e-19,2.7734319070357334e-17,3.256011242578065e-30,8.99417504610954e-35,0.0005927328459839894,6.926154994638824e-15,2.1055592691518747e-17,1.4626359839238706e-18,8.070751832408175e-07,1.764329644396545e-10,1.1891657674501067e-08,1.0529580264742314e-19,2.8688085639993356e-22,6.016814842521165e-23,3.5691052161335632e-31,1.805793771106396e-33,1.3211863972541371e-34,0.0008495868339592413,1.7674430437106038e-10,1.0939707326412255e-16,2.1134187715038342e-23,3.613093378307466e-30,7.436092839933805e-44,8.949940156335491e-32,3.057923608308404e-36,6.402654153388337e-42,6.663462377183226e-43,2.9244925597210977e-47,9.009900983350495e-34,2.1508140142979816e-21,1.0937970473191262e-51,1.4986191114145915e-36,2.11533020425837e-52,3.3313217808252693e-50,2.753414408291748e-59
3.141843558083324e-10,0.000897708597878115,0.0,0.0,0.0009960121208935323,0.7988518694358453,0.09999918295864822,0.09999999982400255,1.9864193986360708e-14,8.057886250870392e-19,2.794733960697073e-17,3.304312829755934e-30,9.123925807562127e-35,0.0005936268772135196,6.907172182077519e-15,1.9194681116151328e-17,1.4708804867145492e-18,8.049555656500858e-07,1.75970683276409e-10,1.1909532104108548e-08,1.0542877358829852e-19,2.873139826585182e-22,6.078878830481132e-23,3.5987510525326115e-31,1.822319218853893e-33,1.3436696862598486e-34,0.0008513111707616523,1.7628055216754654e-10,1.1005839222380677e-16,2.124155760426595e-23,3.664362321364795e-30,7.523624677525791e-44,9.089759029404771e-32,3.11296154884034e-36,6.495371278487804e-42,6.8067307660501966e-43,2.9955526417153287e-47,9.09289906127604e-34,2.163626293075864e-21,1.1112291734244246e-51,1.5105911278245394e-36,2.1490899339648e-52,3.4059864602181855e-50,2.8077639064722227e-59
3.154039862533498e-10,0.000897708597878115,0.0,0.0,0.0009934081210714143,0.7988497080037472,0.09999918505099899,0.09999999982446253,2.00140270408722e-14,8.121373651660087e-19,2.8160946563959757e-17,3.353087788541347e-30,9.254915895435434e-35,0.0005945162160622463,6.888266825512421e-15,2.1009202300150062e-17,1.47907901977177e-18,8.028458964824321e-07,1.7551056684514574e-10,1.1927312215962917e-08,1.055609815934008e-19,2.877448105409147e-22,6.14126922462917e-23,3.628488937996058e-31,1.8389089602429403e-33,1.3664159355929013e-34,0.0008530279245448265,1.7581897566740965e-10,1.107207051706094e-16,2.1348785460766023e-23,3.7161138714340725e-30,7.611707969870808e-44,9.231066192103745e-32,3.1687103336451954e-36,6.588875857157004e-42,6.952286128093461e-43,3.0679453188129335e-47,9.176224401510777e-34,2.1764557382263803e-21,1.1288506090930623e-51,1.5225992290037242e-36,2.1832170063740568e-52,3.481952124716267e-50,2.862895439413318e-59
3.165016536538655e-10,0.000897708597878115,0.0,0.0,0.0009910749509654641,0.7988477711611576,0.09999918692573355,0.09999999982487465,2.0153577202226037e-14,8.178674254008939e-19,2.83536978152485e-17,3.39739168515697e-30,9.373870943376504e-35,0.000595312637310548,6.871353204653753e-15,2.1153937184303587e-17,1.4864254873518082e-18,8.009556535756002e-07,1.7509830644917992e-10,1.1943234244001178e-08,1.0567932157514977e-19,2.8813061456662652e-22,6.197699380692367e-23,3.6553314433129375e-31,1.8538950798942127e-33,1.3871136560493793e-34,0.0008545665485489152,1.7540540686850344e-10,1.1131763237252016e-16,2.1445169347733346e-23,3.763104567253487e-30,7.691454219040136e-44,9.359521483164982e-32,3.2194963496271864e-36,6.673703826363386e-42,7.085260018477342e-43,3.13425215587954e-47,9.25149784616972e-34,2.188016826509887e-21,1.144872588802073e-51,1.5334372589252936e-36,2.21424706213888e-52,3.5514466666348153e-50,2.913187999819948e-59
3.1748955431432956e-10,0.000897708597878115,0.0,0.0,0.00098898350286311,0.7988460348118158,0.09999918860624056,0.09999999982524409,2.0282375660119302e-14,8.230375522099126e-19,2.8527580968655066e-17,3.437595687523746e-30,9.481795581236466e-35,0.0005960262108504413,6.856207883192345e-15,2.075410835667526e-17,1.4930336585510128e-18,7.992612520204459e-07,1.7472875732713334e-10,1.195749963758812e-08,1.057853071235598e-19,2.8847629086503606e-22,6.248712139444805e-23,3.6795529875764703e-31,1.8674272567589056e-33,1.405925697940349e-34,0.0008559461039879825,1.750346858394573e-10,1.1185554850984552e-16,2.153181757407033e-23,3.80573303918035e-30,7.763607422783695e-44,9.476171927496186e-32,3.2657028580386213e-36,6.75059523304341e-42,7.206549685839882e-43,3.1948732843720796e-47,9.319472157678693e-34,2.1984335545954527e-21,1.1594247729958452e-51,1.543216298646756e-36,2.2424310400267707e-52,3.6149133400167765e-50,2.959001590952262e-59
3.1847745497479364e-10,0.000897708597878115,0.0,0.0,0.0009868999796593893,0.7988443048846168,0.0999991902803792,0.09999999982561214,2.0411485491050476e-14,8.28220024366514e-19,2.870184610994088e-17,3.4781139191832346e-30,9.590542664655065e-35,0.0005967367660782146,6.841121151893024e-15,2.1244363912371602e-17,1.4996554382320923e-18,7.975732780855938e-07,1.7436060801345088e-10,1.197170436421493e-08,1.0589080295997489e-19,2.888205062598444e-22,6.299938454606764e-23,3.7038342960454646e-31,1.8810014216855558e-33,1.4249129845417847e-34,0.0008573207464707796,1.7466537053369146e-10,1.1239410759041898e-16,2.1618373427909974e-23,3.848681737114694e-30,7.836121975929715e-44,9.593812522595769e-32,3.312385087996078e-36,6.828004476493453e-42,7.329380122140353e-43,3.256399124923943e-47,9.387660927165695e-34,2.2088613539967624e-21,1.1741029411274006e-51,1.553018770003048e-36,2.2708594944556593e-52,3.6792619323456817e-50,3.005340211752124e-59
3.194653556352577e-10,0.000897708597878115,0.0,0.0,0.0009848243451880954,0.7988425813522478,0.0999991919481785,0.09999999982597879,2.0540569383902575e-14,8.33414804178632e-19,2.887649168632719e-17,3.5189474656059204e-30,9.700114966178428e-35,0.0005974443207594924,6.826094669976187e-15,2.1406023168701046e-17,1.506289467606208e-18,7.958917023891753e-07,1.7399385340947248e-10,1.1985848781544344e-08,1.0599581227101154e-19,2.8916326331169896e-22,6.351378144242168e-23,3.728175182073917e-31,1.89461745874435e-33,1.444076324788278e-34,0.0008586904944268703,1.742974545294851e-10,1.1293330689632093e-16,2.170483576529095e-23,3.89195172794702e-30,7.908997733153185e-44,9.712447339891473e-32,3.359545833034654e-36,6.905931880202692e-42,7.453763415228169e-43,3.3188388547094325e-47,9.456062340433849e-34,2.2193001681971414e-21,1.1889076226731405e-51,1.562844600709561e-36,2.299533456758111e-52,3.7445010107720346e-50,3.0522074398036383e-59
3.204532562957218e-10,0.000897708597878115,0.0,0.0,0.0009827565634885312,0.7988408641875399,0.09999919360966733,0.09999999982634404,2.0669441039315217e-14,8.386218540767558e-19,2.9051516277303046e-17,3.560097409727673e-30,9.810515251868353e-35,0.0005981488925359268,6.811128465645942e-15,2.1021779120358166e-17,1.512922100295546e-18,7.94216495717815e-07,1.7362848611116614e-10,1.1999933244598118e-08,1.0610033821802281e-19,2.8950457297228796e-22,6.403031025096508e-23,3.752575459661918e-31,1.9082753146667116e-33,1.463416526229919e-34,0.0008600553662041501,1.7393093144165416e-10,1.1347314372561946e-16,2.1791203174840003e-23,3.935544076097624e-30,7.982234545686328e-44,9.832080438258631e-32,3.4071878879329045e-36,6.984377753207684e-42,7.579711674868413e-43,3.3822016925788943e-47,9.524676753493913e-34,2.22974994101138e-21,1.2038393462152649e-51,1.5726937187187305e-36,2.328453956545388e-52,3.8106391861786678e-50,3.099606857061679e-59
3.214411569561859e-10,0.000897708597878115,0.0,0.0,0.0009806965988040403,0.7988391533634669,0.09999919526487443,0.09999999982670789,2.0800337709908408e-14,8.438411366140081e-19,2.9226920510757566e-17,3.601564831950774e-30,9.921746281305057e-35,0.0005988504989264862,6.796225030734056e-15,2.1936851699603975e-17,1.5195596554498207e-18,7.925476290264403e-07,1.7326449855409203e-10,1.2013958105965957e-08,1.0620438393720757e-19,2.8984443924734753e-22,6.454896912624066e-23,3.777034943455349e-31,1.9219749355991812e-33,1.4829343950236635e-34,0.0008614153800692971,1.7356579492128755e-10,1.1401361539225992e-16,2.187747570432538e-23,3.979459843517597e-30,8.055832261392391e-44,9.952715875781046e-32,3.4553140486210313e-36,7.06334238961582e-42,7.707237038047528e-43,3.446496898974362e-47,9.593504645278549e-34,2.2402106165834264e-21,1.2188986394443375e-51,1.582566052217538e-36,2.3576220217037278e-52,3.8776851131420947e-50,3.1475420497900407e-59
3.2242905761664997e-10,0.000897708597878115,0.0,0.0,0.0009786444155805906,0.7988374488531448,0.09999919691382828,0.0999999998270704,2.0934952847536897e-14,8.490726144662444e-19,2.940270456094966e-17,3.643350810144917e-30,1.0033810807590455e-34,0.0005995491573280386,6.781392122812994e-15,2.3177700403808175e-17,1.5262020781348525e-18,7.908850734316576e-07,1.7290188755745635e-10,1.2027923716017334e-08,1.0630795253978441e-19,2.9018287020797214e-22,6.506975621015174e-23,3.8015534487455582e-31,1.9357162553580816e-33,1.502630735924665e-34,0.0008627705542082187,1.7320203865549618e-10,1.1455471922595348e-16,2.1963653316369147e-23,4.023700089689793e-30,8.129790724837439e-44,1.0074357707125947e-31,3.503927112137885e-36,7.142826069469355e-42,7.83635166135109e-43,3.511733775642923e-47,9.66254462448618e-34,2.2506821393840933e-21,1.2340860291592526e-51,1.5924615296406627e-36,2.387038678394776e-52,3.9456474898941783e-50,3.1960166085011574e-59
3.2341695827711406e-10,0.000897708597878115,0.0,0.0,0.000976599978465418,0.7988357506298293,0.0999991985565573,0.09999999982743152,2.106874122467897e-14,8.543162504321189e-19,2.95788633468325e-17,3.685456419648402e-30,1.0146711577351135e-34,0.000600244885015608,6.766623247013493e-15,2.0869328698797684e-17,1.5328679815746588e-18,7.892288002092178e-07,1.7254064736408716e-10,1.2041830422421376e-08,1.0641104711248419e-19,2.9051990128825896e-22,6.559266963222945e-23,3.8261307914689792e-31,1.949499074925514e-33,1.5225063522780545e-34,0.0008641209067264947,1.7283965636716198e-10,1.1509645257206837e-16,2.2049736424933232e-23,4.068265871629983e-30,8.204109777364149e-44,1.019700998403563e-31,3.5530298766492e-36,7.222829060336905e-42,7.967067706282227e-43,3.5779216655399206e-47,9.73179568291316e-34,2.2611644542088527e-21,1.2494020412420463e-51,1.6023800796621653e-36,2.4167049510273947e-52,4.0145350582821015e-50,3.2450341278971294e-59
3.2440485893757814e-10,0.000897708597878115,0.0,0.0,0.0009745632523055175,0.7988340586669175,0.09999920019308968,0.0999999998277913,2.119880528663534e-14,8.595720074330916e-19,2.97553931814978e-17,3.727882733269423e-30,1.0260451330741583e-34,0.000600937699144378,6.751892768097185e-15,2.1004891540957056e-17,1.5395524111518328e-18,7.875787808088061e-07,1.721807669126454e-10,1.2055678570318095e-08,1.065136707174824e-19,2.9085551300938427e-22,6.611770750989755e-23,3.850766788206673e-31,1.9633230155620183e-33,1.5425620460109063e-34,0.0008654664556498174,1.7247864181469178e-10,1.1563881279151998e-16,2.2135723666804214e-23,4.113158243888101e-30,8.278789257162692e-44,1.032067673831488e-31,3.6026251413814534e-36,7.303351615387698e-42,8.099397358563673e-43,3.6450699524804624e-47,9.801256922664646e-34,2.2716575061755165e-21,1.264847200681511e-51,1.6123216311863758e-36,2.4466218622719952e-52,4.084356603728061e-50,3.294598206808837e-59
3.252939695319958e-10,0.000897708597878115,0.0,0.0,0.0009727367627342346,0.7988325412310657,0.09999920166069388,0.0999999998281139,2.1315590656945196e-14,8.643125216725559e-19,2.991458871062026e-17,3.7663415021870696e-30,1.0363536699321375e-34,0.0006015587548509678,6.738682077267934e-15,2.1930041878924446e-17,1.5455668835292264e-18,7.860990868949818e-07,1.7185803465908782e-10,1.206809211944183e-08,1.0660563179604528e-19,2.91156350813764e-22,6.659205644383116e-23,3.8729891833761738e-31,1.975799755593546e-33,1.5607667981736314e-34,0.000866673357441328,1.721548930013775e-10,1.1612747079696932e-16,2.221302863278704e-23,4.153841483241762e-30,8.346308818076322e-44,1.043284751482928e-31,3.64768428170372e-36,7.376266339006214e-42,8.219883780615327e-43,3.70633233871296e-47,9.863951289113005e-34,2.2811103880996787e-21,1.2788586983418897e-51,1.6212886352714274e-36,2.4737622222389055e-52,4.1480018412481047e-50,3.339676163931608e-59
3.2609416906697173e-10,0.000897708597878115,0.0,0.0,0.0009710982171814134,0.7988311798402438,0.09999920297728246,0.09999999982840335,2.1421994044624274e-14,8.68587331118128e-19,3.005812332279836e-17,3.801177882550203e-30,1.0456898105924513e-34,0.0006021157092009115,6.726841237873267e-15,2.1264911891852312e-17,1.5509697545444407e-18,7.847716567701527e-07,1.7156851230197462e-10,1.2079224201898438e-08,1.0668807451953799e-19,2.9142614074988157e-22,6.702043931633154e-23,3.89302972351319e-31,1.987057406764788e-33,1.5772768236277272e-34,0.0008677562655223123,1.7186445827643687e-10,1.1656769375360708e-16,2.2282535317144134e-23,4.1906839399580134e-30,8.407325821603658e-44,1.0534508991240021e-31,3.688582215988464e-36,7.442249714843847e-42,8.329454900870726e-43,3.7621458369047237e-47,9.920521559880822e-34,2.289625347351653e-21,1.2915591654606704e-51,1.62937477700449e-36,2.4983634471852217e-52,4.2059408387623874e-50,3.380629513344001e-59
3.2689436860194764e-10,0.000897708597878115,0.0,0.0,0.0009694646689303231,0.7988298225100241,0.0999992042898551,0.09999999982869189,2.1528698151390484e-14,8.72870027651056e-19,3.020190149839315e-17,3.836226576081217e-30,1.0550814820561024e-34,0.00060267078207985,6.715037530818824e-15,2.1280203538049935e-17,1.5563667514033103e-18,7.834482795315206e-07,1.712798721314567e-10,1.209031847036496e-08,1.0677021360712921e-19,2.9169501923148167e-22,6.745021265850136e-23,3.913108422536142e-31,1.998342001843608e-33,1.5939064190111354e-34,0.0008688360537551345,1.7157490994039772e-10,1.1700832335990442e-16,2.2351978378440152e-23,4.227742539524982e-30,8.468579003771508e-44,1.063684321001994e-31,3.7298082598796455e-36,7.508574379582747e-42,8.44010645931231e-43,3.818606269528677e-47,9.977229385165987e-34,2.298147254705975e-21,1.3043452966274544e-51,1.637475884401256e-36,2.5231309287226034e-52,4.264508382072296e-50,3.4219478725370844e-59
