Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44)
3.0175505725584257e-11,0.002719578564615631,0.0915567593028733,0.0,0.007880162143636618,0.4514428092620732,4.451101376085822e-42,0.4569006123392482,2.0725088615713834e-20,9.332627285442692e-33,2.8057150655529106e-16,9.3999056788567e-35,6.431969724989723e-56,4.747695244548569e-05,6.863243474592199e-22,3.0830355989769866e-21,1.9553117443466342e-20,4.404723480690962e-20,1.777732278291728e-12,3.3119644579234313e-25,3.1652613837879077e-25,5.414928128205263e-16,2.251526673541637e-30,7.084671154022272e-36,7.012659135318749e-34,4.746224656590698e-36,7.608061780342142e-05,6.983207658303636e-22,2.502954145648827e-37
3.059802191262115e-11,0.002719578564615631,0.0915567593028733,0.0,0.007878494089832492,0.45144145129987084,4.7423228083448475e-42,0.4569006123392235,2.1522541620587104e-20,1.0225058212696047e-32,2.9415600355908157e-16,1.032967273076911e-34,7.446243747130653e-56,4.809713559944014e-05,7.055202319127324e-22,3.095576171764422e-21,2.028006950971119e-20,4.5603354793956595e-20,1.8024052629735495e-12,3.527376205783123e-25,3.211317348872218e-25,5.505034076535121e-16,2.3879381452598888e-30,7.611082719694392e-36,7.472477960422609e-34,5.213446613590519e-36,7.712848842890978e-05,7.351185174266187e-22,2.7132298038097867e-37
3.102053809965804e-11,0.002719578564615631,0.0915567593028733,0.0,0.00787682813075433,0.45144009462097506,5.0475160811221204e-42,0.4569006123391988,2.2334506105950027e-20,1.1187350050319552e-32,3.081422479778333e-16,1.1341207108742167e-34,8.605849362634174e-56,4.8715695914936073e-05,7.249765494326111e-22,3.1072179601301632e-21,2.1018711199251277e-20,4.718503650967264e-20,1.8270723501818646e-12,3.7530254829704505e-25,3.2573860088168195e-25,5.594025556817306e-16,2.5318250434191924e-30,8.172432585874386e-36,7.953670358176985e-34,5.7206905029531565e-36,7.817588716690148e-05,7.731388870193838e-22,2.939099507939109e-37
3.1443054286694935e-11,0.002719578564615631,0.0915567593028733,0.0,0.007875164279211942,0.4514387392315919,5.367089623107988e-42,0.4569006123391741,2.316084149004931e-20,1.2223740253899348e-32,3.225326527879631e-16,1.2440926511985243e-34,9.92962761466641e-56,4.933262018408465e-05,7.446931301596573e-22,3.1179802058641346e-21,2.1768848121009448e-20,4.8791964023839324e-20,1.8517335466684294e-12,3.9892054729625435e-25,3.303466004419591e-25,5.681872018393435e-16,2.68355667005608e-30,8.770785640410519e-36,8.456766307732578e-34,6.270927064496419e-36,7.922281441547005e-05,8.123932288762526e-22,3.1815968816872503e-37
3.186557047373183e-11,0.002719578564615631,0.0915567593028733,0.0,0.007873502547846826,0.4514373851378422,5.701454201214474e-42,0.4569006123391494,2.4001402708018254e-20,1.333864459080826e-32,3.3732941929133825e-16,1.363569552716258e-34,1.1438613829516516e-55,4.994789536567959e-05,7.646698045911784e-22,3.1278822008495962e-21,2.2530281914485576e-20,5.042381300401521e-20,1.876388859224748e-12,4.236210723806301e-25,3.3495559825073643e-25,5.768545003394106e-16,2.843516816485817e-30,9.408308668974483e-36,8.982291458498985e-34,6.867317274830639e-36,8.02692705743277e-05,8.5289220854462e-22,3.4418164960627303e-37
3.228808666076872e-11,0.002719578564615631,0.0915567593028733,0.0,0.007871842949131494,0.4514360323457616,6.051022707052575e-42,0.4569006123391247,2.4856040497072976e-20,1.453666081635088e-32,3.525345391768815e-16,1.493285217586364e-34,1.3156264086831772e-55,5.056150858588016e-05,7.849064035825238e-22,3.136943276994429e-21,2.3302810559303583e-20,5.208025130022782e-20,1.9010382946815336e-12,4.494336988812368e-25,3.395654596063763e-25,5.854018124106814e-16,3.0121040618425445e-30,1.0087273787067908e-35,9.530766654130822e-34,7.513222658750382e-36,8.131525604480162e-05,8.946458026562255e-22,3.7209168631988616e-37
3.271060284780561e-11,0.002719578564615631,0.0915567593028733,0.0,0.007870185495368854,0.4514346808613001,6.416209945655067e-42,0.4569006123391001,2.5724601679461718e-20,1.5822572294507538e-32,3.681497968875133e-16,1.6340235662764226e-34,1.5108701858195483e-55,5.1173447138859954e-05,8.054027583485815e-22,3.145182794950627e-21,2.4086228681644654e-20,5.376093952309292e-20,1.925681859908184e-12,4.763881069255306e-25,3.441760504355125e-25,5.938267037326542e-16,3.1897320670628754e-30,1.0810061898659633e-35,1.010270747280719e-33,8.212216037850047e-36,8.236077122981073e-05,9.376632999443406e-22,4.020123530229104e-37
3.3133119034842505e-11,0.002719578564615631,0.0915567593028733,0.0,0.007868530198691616,0.4514333306903218,6.797432426746733e-42,0.4569006123390755,2.6606929442629684e-20,1.72013515602672e-32,3.841767722774551e-16,1.7866215353277824e-34,1.7324986283735726e-55,5.178369848742141e-05,8.261587004652411e-22,3.1526201318811104e-21,2.4880327857011356e-20,5.546553161452722e-20,1.9503195618122424e-12,5.045140659296846e-25,3.4878723730544685e-25,6.021269415842699e-16,3.376829864066264e-30,1.157916617837949e-35,1.0698623784467062e-33,8.968092726936476e-36,8.340581653384197e-05,9.819533034353634e-22,4.340732274029765e-37
3.35556352218794e-11,0.002719578564615631,0.0915567593028733,0.0,0.007866877071061736,0.45143198183860456,7.195108158848594e-42,0.4569006123390508,2.7502863616118345e-20,1.8678163820685952e-32,4.0061684354466825e-16,1.9519721008944565e-34,1.9837403634317028e-55,5.239225026357635e-05,8.471740618708167e-22,3.159274668460275e-21,2.5684896908826345e-20,5.719367541026372e-20,1.9749514073388653e-12,5.338414193337207e-25,3.533988874363567e-25,6.103004917218231e-16,3.573842139897534e-30,1.2397195574173456e-35,1.1319019325593871e-33,9.784882188642374e-36,8.445039236292673e-05,1.0275237337747726e-21,4.68411239749926e-37
3.397815140891629e-11,0.002719578564615631,0.0915567593028733,0.0,0.007865226124269896,0.45143063431184005,7.609656446487246e-42,0.4569006123390262,2.841224094472234e-20,2.025837039195687e-32,4.17471190423015e-16,2.131027430820481e-34,2.2681783586705894e-55,5.29990902690925e-05,8.68448674867434e-22,3.165165775328443e-21,2.649972220237548e-20,5.894501319342238e-20,1.9995774034702803e-12,5.644000695987359e-25,3.5801086871329903e-25,6.1834551500185e-16,3.7812295156092904e-30,1.3266878327310728e-35,1.196439129207328e-33,1.0666860156456513e-35,8.549449912461701e-05,1.0743818336457478e-21,5.051710127953026e-37
3.4400667595953183e-11,0.002719578564615631,0.0915567593028733,0.0,0.007863577369935012,0.4514292881156333,8.041497690764594e-42,0.45690061233900153,2.9334895357510275e-20,2.1947532069927967e-32,4.3474079761858226e-16,2.324802167955711e-34,2.5897842020841178e-55,5.3604206476006035e-05,8.899823721223824e-22,3.1703127990962913e-21,2.7324587933690206e-20,6.071918223843399e-20,2.0241975572252526e-12,5.9621996348430015e-25,3.6262304969802087e-25,6.262603637648671e-16,3.9994688196743404e-30,1.419106550662545e-35,1.2635229950579726e-33,1.1618561236180424e-35,8.65381372279618e-05,1.1225341732373157e-21,5.4450521181226e-37
3.4823183782990076e-11,0.002719578564615631,0.0915567593028733,0.0,0.00786193081950377,0.4514279432555021,8.491053193527625e-42,0.4569006123389769,3.0270658232266015e-20,2.3751412431656778e-32,4.524264584745234e-16,2.5343768473407373e-34,2.952955213190347e-55,5.4207587027100674e-05,9.117749866694249e-22,3.174735048137192e-21,2.815927641291653e-20,6.251581534465846e-20,2.048811875658537e-12,6.293310776228842e-25,3.6723529964057073e-25,6.340435779959059e-16,4.2290533557308054e-30,1.5172734553874247e-35,1.3332018268879531e-33,1.2644791995597214e-35,8.758130708348317e-05,1.1719866567175916e-21,5.865749050156556e-37
3.524569997002697e-11,0.002719578564615631,0.0915567593028733,0.0,0.007860286484250235,0.4514265997368779,8.958744965361802e-42,0.45690061233895224,3.121935865507049e-20,2.56759810657435e-32,4.705287788487371e-16,2.7609014498179016e-34,3.362554573517851e-55,5.4809220236352874e-05,9.33826351910077e-22,3.1784517781215556e-21,2.9003568341883096e-20,6.433454135908436e-20,2.073420365860346e-12,6.637634044069552e-25,3.7184748849070494e-25,6.416938812778003e-16,4.470493164475232e-30,1.621499283709651e-35,1.4055231565371531e-33,1.3750644551896576e-35,8.862400910315227e-05,1.2227445296665755e-21,6.315499342930137e-37
3.566821615706386e-11,0.002719578564615631,0.0915567593028733,0.0,0.007858644375275422,0.45142525756510415,9.444995537615898e-42,0.4569006123389276,3.218082367455228e-20,2.772741672933754e-32,4.890481811887052e-16,3.005599094547482e-34,3.823954672866124e-55,5.5409094589343835e-05,9.561363016148465e-22,3.1814821776734112e-21,2.9857243085390966e-20,6.617498568754092e-20,2.098023034955797e-12,6.995469382031638e-25,3.7645948690909696e-25,6.492101765531626e-16,4.724315279531601e-30,1.7321081208873845e-35,1.4805337178121107e-33,1.4941510666141506e-35,8.966624370036569e-05,1.274812387422035e-21,6.79609296287967e-37
3.6090732344100754e-11,0.002719578564615631,0.0915567593028733,0.0,0.007857004503506964,0.45142391674543747,9.950227778650154e-42,0.45690061233890295,3.315487855073254e-20,2.9912110429865933e-32,5.079849087878742e-16,3.2697698728260545e-34,4.34308387668521e-55,5.600719874363802e-05,9.78704669924433e-22,3.1838453537780197e-21,3.072007893614658e-20,6.803677079389835e-20,2.122619890104371e-12,7.36711661906839e-25,3.8107116627833987e-25,6.5659154171089e-16,4.991063977136845e-30,1.8494377566403782e-35,1.558279415357889e-33,1.6223096353787447e-35,9.070801128992117e-05,1.328194184291227e-21,7.309415338487374e-37
3.6513248531137647e-11,0.002719578564615631,0.0915567593028733,0.0,0.007855366879698806,0.4514225772830465,1.0474864714483931e-41,0.4569006123388783,3.414134699779255e-20,3.2236668429684744e-32,5.273390302080601e-16,3.554794825518188e-34,4.92647692891638e-55,5.660352152912879e-05,1.0015312913508968e-21,3.1855603178059326e-21,3.159185337266476e-20,6.991951668677635e-20,2.1472109384993713e-12,7.752875338488028e-25,3.856823987137456e-25,6.638372250129409e-16,5.271301019495963e-30,1.9738400410323645e-35,1.6388052955113632e-33,1.7601437019973695e-35,9.17493122879937e-05,1.3828932435806153e-21,7.857451378452196e-37
3.693576471817454e-11,0.002719578564615631,0.0915567593028733,0.0,0.007853731514430872,0.4514212391830128,1.101932935400325e-41,0.45690061233885376,3.514005142118355e-20,3.470791517200645e-32,5.471104438524986e-16,3.8621400663229425e-34,5.5813292137675025e-55,5.719805194835085e-05,1.0246160007787854e-21,3.186645970879231e-21,3.2472343310559816e-20,7.18228413933256e-20,2.1717961873673723e-12,8.1530447506534075e-25,3.902930570739396e-25,6.709466403769442e-16,5.5656058916724495e-30,2.1056812399249667e-35,1.722155519142777e-33,1.9082913128000866e-35,9.27901471121115e-05,1.4389122683952952e-21,8.442289593492955e-37
3.735828090521143e-11,0.002719578564615631,0.0915567593028733,0.0,0.007852098418108857,0.4514199024503296,1.1584044518873254e-41,0.45690061233882917,3.6150813147688546e-20,3.733289612660728e-32,5.672988826743509e-16,4.193361053003522e-34,6.315555109154205e-55,5.779077917676019e-05,1.0479586334662267e-21,3.187121090966317e-21,3.336132534583723e-20,7.374636141968901e-20,2.196375643967672e-12,8.567923569409843e-25,3.9490301497124587e-25,6.779193625300048e-16,5.8745760318920894e-30,2.2453423897028845e-35,1.808373336486555e-33,2.0674266409087765e-35,9.383051618113192e-05,1.4962533531595595e-21,9.066126321641427e-37
3.7780797092248325e-11,0.002719578564615631,0.0915567593028733,0.0,0.007850467600963973,0.4514185670899023,1.2169432678285243e-41,0.4569006123388046,3.7173452650262124e-20,4.011888055396715e-32,5.879039190056865e-16,4.5501070086119035e-34,7.13785067390927e-55,5.838169256298134e-05,1.0715590250459844e-21,3.1870043177019385e-21,3.4258575992012756e-20,7.568969219779413e-20,2.220949315591749e-12,8.997809892326204e-25,3.9951214678186857e-25,6.84755122048831e-16,6.198827055150452e-30,2.3932196509739516e-35,1.897501063956759e-33,2.2382616621166086e-35,9.487041991521724e-05,1.5549179958098967e-21,9.731270056795477e-37
3.820331327928522e-11,0.002719578564615631,0.0915567593028733,0.0,0.007848839073052762,0.45141723310654863,1.27759157886529e-41,0.45690061233878,3.820778976389482e-20,4.307336418664225e-32,6.089249694922291e-16,4.934125494640687e-34,8.057760920337595e-55,5.897078162902225e-05,1.0954170115264754e-21,3.1863141421254714e-21,3.516387190731296e-20,7.765244851816862e-20,2.2455172095627086e-12,9.44300108482307e-25,4.041203276558633e-25,6.914538003010257e-16,6.538992970026573e-30,2.549724660951926e-35,1.9895800629370805e-33,2.4215478864123836e-35,9.590985873581059e-05,1.614907110611741e-21,1.0440145880215584e-36
3.862582946632211e-11,0.002719578564615631,0.0915567593028733,0.0,0.007847212844256955,0.4514159005049981,1.340391513835762e-41,0.4569006123387554,3.9253643898699025e-20,4.6204071826814887e-32,6.30361300119434e-16,5.347267137931762e-34,9.085751933260771e-55,5.955803607045721e-05,1.119532429292755e-21,3.1850688886761856e-21,3.6076990118155005e-20,7.963424494851365e-20,2.2700793332347373e-12,9.903793668250783e-25,4.08727433526898e-25,6.980154243020828e-16,6.895726388617158e-30,2.715284884234633e-35,2.0846507205301184e-33,2.618078145854756e-35,9.694883306561188e-05,1.6762210415514428e-21,1.119529999456296e-36
3.9048345653359e-11,0.002719578564615631,0.0915567593028733,0.0,0.00784558892428333,0.4514145692898921,1.4053851197628229e-41,0.4569006123387308,4.0310834238687706e-20,4.951895985910775e-32,6.522120313157951e-16,5.791490513066191e-34,1.0233288106342554e-54,6.0143445756577656e-05,1.1439051151074585e-21,3.1832867122617157e-21,3.699770822739314e-20,8.163469623780896e-20,2.2946356939925486e-12,1.038048321196938e-24,4.1333334112180743e-25,7.044401615022834e-16,7.269698729517396e-30,2.8903439616951503e-35,2.1827524322457265e-33,2.8286884394641653e-35,9.798734332855349e-05,1.738859576255212e-21,1.1999404359993187e-36
3.9470861840395895e-11,0.002719578564615631,0.0915567593028733,0.0,0.007843967322663617,0.4514132394657838,1.4726143473626502e-41,0.4569006123387062,4.137917994675224e-20,5.302621867788872e-32,6.744761431196179e-16,6.268867181851751e-34,1.1512914776202625e-54,6.072700073051147e-05,1.1685349061117146e-21,3.1809855692080808e-21,3.7925804627830946e-20,8.365341770576474e-20,2.3191862992508395e-12,1.0873364229471893e-24,4.179379279699352e-25,7.107283145173173e-16,7.661600413785929e-30,3.075362057209435e-35,2.2839235866035547e-33,3.0542598357618806e-35,9.902538994977613e-05,1.802821960387239e-21,1.2855261431737033e-36
3.989337802743279e-11,0.002719578564615631,0.0915567593028733,0.0,0.00784234804875444,0.45141191103713857,1.5421210370795858e-41,0.4569006123386816,4.245850033811063e-20,5.673427502842854e-32,6.971524803958821e-16,6.781586891414637e-34,1.2938346544599455e-54,6.130869120931077e-05,1.1934216398260171e-21,3.178183237361907e-21,3.886105868331058e-20,8.569002561747168e-20,2.343731156453737e-12,1.1382730078582453e-24,4.225410724122653e-25,7.168803158160682e-16,8.072141053842663e-30,3.270816201949464e-35,2.3882015516204144e-33,3.295720433546304e-35,0.00010006297335560481,1.868106912479704e-21,1.3765808998518796e-36
4.031589421446968e-11,0.002719578564615631,0.0915567593028733,0.0,0.007840731111737276,0.45141058400833334,1.6139469056517482e-41,0.45690061233865703,4.3548615091453394e-20,6.065179426140705e-32,7.202397580902101e-16,7.331962932289296e-34,1.4524561588781494e-54,6.18885075840085e-05,1.2185651541510617e-21,3.1748972468241126e-21,3.980325094656183e-20,8.774413754314033e-20,2.3682702730742473e-12,1.1908872865750564e-24,4.271426536103432e-25,7.228967223785733e-16,8.502049635259142e-30,3.4772006359774526e-35,2.495622663149014e-33,3.554047381456235e-35,0.00010110009397352436,1.9347126391480762e-21,1.4734125121083514e-36
4.0738410401506573e-11,0.002719578564615631,0.0915567593028733,0.0,0.007839116520618469,0.45140925838365686,1.6881335332105036e-41,0.45690061233863244,4.464934436904795e-20,6.478768250039226e-32,7.437365665073815e-16,7.922437657786522e-34,1.628790226995863e-54,6.24664404196441e-05,1.2439652873685474e-21,3.171144978602384e-21,4.075216328518924e-20,8.981537270285497e-20,2.392803656613705e-12,1.2452083354453592e-24,4.317425515549842e-25,7.287782103367358e-16,8.952074691411676e-30,3.6950271468831164e-35,2.606222215030676e-33,3.8302689568296374e-35,0.00010213675223215554,2.002636850645871e-21,1.576343317002663e-36
4.1160926588543466e-11,0.002719578564615631,0.0915567593028733,0.0,0.007837504284229246,0.4514079341673099,1.7647223509156673e-41,0.45690061233860796,4.5760509086758976e-20,6.91510887220418e-32,7.6764137660228e-16,8.555588165803877e-34,1.824618235971955e-54,6.304248045525857e-05,1.2696218781419426e-21,3.166943449412239e-21,4.170757915657093e-20,9.190335229630326e-20,2.4173313146012267e-12,1.301265087771025e-24,4.363406470747711e-25,7.345255696099088e-16,9.422984470977868e-30,3.924825405212903e-35,2.720034451021049e-33,4.1254667043244667e-35,0.00010317294856123079,2.0718767767138903e-21,1.6857106962044287e-36
4.158344277558036e-11,0.002719578564615631,0.0915567593028733,0.0,0.00783589441122578,0.45140661136340526,1.8437546291271003e-41,0.4569006123385834,4.688193087890009e-20,7.375140674889896e-32,7.919525452716081e-16,9.234132144125293e-34,2.0418801214105265e-54,6.361661860385898e-05,1.2955347655172134e-21,3.162309692399514e-21,4.266928357697554e-20,9.400769981747658e-20,2.4418532545931554e-12,1.3590863254698961e-24,4.409368218443379e-25,7.401396985469894e-16,9.915567098267054e-30,4.167143296447123e-35,2.8370925584444842e-33,4.4407776347252777e-35,0.00010420868339156991,2.1424291826799746e-21,1.8018675993648405e-36
4.200595896261725e-11,0.002719578564615631,0.0915567593028733,0.0,0.007834286910089274,0.4514052899759674,1.9252714661122075e-41,0.4569006123385589,4.801343262432185e-20,7.85982771547711e-32,8.166683206351898e-16,9.960933880138061e-34,2.282686523493131e-54,6.418884595235315e-05,1.3217037889235181e-21,3.1572600017067324e-21,4.363706365059669e-20,9.612804135436735e-20,2.4663694841725168e-12,1.4187006711466867e-24,4.455309583924454e-25,7.45621598586183e-16,1.0430630726384846e-29,4.422547249288455e-35,2.9574286635297243e-33,4.777396484316064e-35,0.00010524395715505619,2.214290385766326e-21,1.9251830771319483e-36
4.2428475149654144e-11,0.002719578564615631,0.0915567593028733,0.0,0.007832681789126102,0.45140397000893334,2.0093137772877373e-41,0.45690061233853435,4.915483787077845e-20,8.370158908279261e-32,8.417868472961578e-16,1.0739010435775848e-33,2.5493316967821165e-54,6.475915376145402e-05,1.3481287881738669e-21,3.151811365443838e-21,4.461070799695981e-20,9.826400587372153e-20,2.4908800109484632e-12,1.4801365805706777e-24,4.501229401098374e-25,7.509723689430854e-16,1.0969003683241261e-29,4.6916225600325607e-35,3.081073828376685e-33,5.13657803515575e-35,0.00010627877028461204,2.287456271562609e-21,2.056042823700008e-36
4.285099133669104e-11,0.002719578564615631,0.0915567593028733,0.0,0.00783107905646793,0.45140265146615177,2.0959222849932197e-41,0.4569006123385098,5.0305972375198526e-20,8.907148197638247e-32,8.673061715698274e-16,1.1571537988375667e-33,2.844307219625809e-54,6.532753346555501e-05,1.3748096034657432e-21,3.1459786546016238e-21,4.5590008291624986e-20,1.0041522549093347e-19,2.5153848425557312e-12,1.543422335557211e-24,4.547126512568918e-25,7.561932013372289e-16,1.1531534610420795e-29,4.974973712799721e-35,3.208058049501767e-33,5.519639496548335e-35,0.0001073131232141751,2.361922310624281e-21,2.1948497287764884e-36
4.327350752372793e-11,0.002719578564615631,0.0915567593028733,0.0,0.007829478720071907,0.45140133435138374,2.185137508792375e-41,0.4569006123384853,5.146666148490828e-20,9.471834722341103e-32,8.932242466715536e-16,1.2461858338015761e-33,3.1703165400772534e-54,6.589397667257574e-05,1.4017460753816936e-21,3.1397801125657117e-21,4.657475665059499e-20,1.0258133572519825e-19,2.5398839866540876e-12,1.6085860372492315e-24,4.592999769710557e-25,7.612853747667153e-16,1.2119092594941356e-29,5.273224695413781e-35,3.33841025790671e-33,5.927962947954877e-35,0.00010834701637867402,2.437683575156835e-21,2.3420244388437855e-36
4.369602371076482e-11,0.002719578564615631,0.0915567593028733,0.0,0.007827880787720879,0.45140001866830276,2.2769997562978632e-41,0.45690061233846074,5.263673569354819e-20,1.0065282971398982e-31,9.195389378543973e-16,1.3413485581779387e-33,3.530290396214429e-54,6.6458475163779e-05,1.4289380448898792e-21,3.1332264884451672e-21,4.7564751181614757e-20,1.0476197574006354e-19,2.5643774509277846e-12,1.6756555997944595e-24,4.638848032740675e-25,7.662502503400316e-16,1.273256729393719e-29,5.587019310723343e-35,3.472158320614218e-33,6.362997843549241e-35,0.00010938045021400449,2.514734755748043e-21,2.4980059275864265e-36
4.4118539897801715e-11,0.002719578564615631,0.0915567593028733,0.0,0.0078262852670236,0.4513987044204948,2.371549114513847e-41,0.4569006123384362,5.38160199415402e-20,1.0688582931239324e-31,9.462480274879161e-16,1.4430112955267895e-33,3.9274031497204927e-54,6.702102089355905e-05,1.4563853533445961e-21,3.1263426535562923e-21,4.8559785293332325e-20,1.069567885695477e-19,2.5888652430850117e-12,1.7446587444131234e-24,4.684670170789703e-25,7.710892661736247e-16,1.3372869052308593e-29,5.917021483167631e-35,3.609329043611789e-33,6.826263578574225e-35,0.00011041342515700533,2.5930701781116343e-21,2.6632520753484705e-36
4.454105608483861e-11,0.002719578564615631,0.0915567593028733,0.0,0.007824692165415044,0.4513973916114586,2.468825441689982e-41,0.45690061233841167,5.50043554228022e-20,1.134285022437119e-31,9.733492200699458e-16,1.551561984156396e-33,4.3650900725461976e-54,6.758160598920149e-05,1.4840878424867587e-21,3.119124220227701e-21,4.9559669481648373e-20,1.0916542133001517e-19,2.6133473708573495e-12,1.8156229938505804e-24,4.730465061969091e-25,7.758039323632751e-16,1.4040929013388765e-29,6.263915560398401e-35,3.749948176143767e-33,7.319352117608853e-35,0.00011144594164543426,2.6726838198073308e-21,2.8382402574799896e-36
4.49635722718755e-11,0.002719578564615631,0.0915567593028733,0.0,0.00782310149015664,0.45139608024460537,2.568868359679649e-41,0.45690061233838714,5.620155583468194e-20,1.202922623959211e-31,1.0008401471637272e-15,1.667407894772441e-33,4.8470656274327143e-54,6.814022275061534e-05,1.5120453544443462e-21,3.1116252033439805e-21,5.056418761607813e-20,1.1138752541802137e-19,2.6378238419992235e-12,1.8885756672085794e-24,4.776231593437216e-25,7.803958260367801e-16,1.4737699222684994e-29,6.628406609776945e-35,3.894040416290529e-33,7.843930684812146e-35,0.00011247800011794433,2.753569326903613e-21,3.023467941425942e-36
4.538608845891239e-11,0.002719578564615631,0.0915567593028733,0.0,0.007821513248336624,0.4513947703232594,2.6717172467945057e-41,0.4569006123383626,5.740749675947467e-20,1.2748878253813127e-31,1.028718372253273e-15,1.790976364875981e-33,5.37734278401999e-54,6.869686365003737e-05,1.5402577317328251e-21,3.1037795231735626e-21,5.1573186239448714e-20,1.1362275669436104e-19,2.6622946642873606e-12,1.963543875148419e-24,4.821968661463146e-25,7.848665864949327e-16,1.5464152724758097e-29,7.011220709574089e-35,4.0416294177726706e-33,8.401744516162656e-35,0.00011350960101405986,2.835720030551144e-21,3.219453292405382e-36
4.5808604645949286e-11,0.002719578564615631,0.0915567593028733,0.0,0.007819927446870394,0.4513934618506585,2.7774112311467163e-41,0.4569006123383382,5.862193263189693e-20,1.3502999545586108e-31,1.0569813955103774e-15,1.9227155498937124e-33,5.960253413203245e-54,6.92515213317089e-05,1.5687248172555192e-21,3.0957670812969443e-21,5.258639169499642e-20,1.1587077565457196e-19,2.686759845520246e-12,2.0405545154587367e-24,4.867675171488294e-25,7.892179104472549e-16,1.622128365331023e-29,7.413105234709061e-35,4.1927377979174305e-33,8.994619673667504e-35,0.00011454074477415261,2.9191289634362876e-21,3.42673578752385e-36
4.623112083298618e-11,0.002719578564615631,0.0915567593028733,0.0,0.007818344092500847,0.4513921548299533,2.8859891844696057e-41,0.4569006123383137,5.984487511173211e-20,1.4292809500424642e-31,1.0856266584671733e-15,2.063095191012085e-33,6.600469803326695e-54,6.9804188611526e-05,1.5974464543039768e-21,3.0872575157132513e-21,5.360378815583986e-20,1.1813124758616489e-19,2.7112193935175777e-12,2.119634268980251e-24,4.9133500381860005e-25,7.934515473484264e-16,1.701010731455701e-29,7.834829136871935e-35,4.347387146724206e-33,9.624465921468901e-35,0.00011557143183941812,3.00378887608576e-21,3.645876838156928e-36
4.665363702002307e-11,0.002719578564615631,0.0915567593028733,0.0,0.007816763191798814,0.4513908492642083,2.997489716406878e-41,0.4569006123382892,6.107580610200063e-20,1.5119553708016516e-31,1.1146515485886708e-15,2.212607399674826e-33,7.303027342718635e-54,7.035485847666277e-05,1.6264224865582435e-21,3.0789836036195528e-21,5.462483134826916e-20,1.2040384271286643e-19,2.7356733161197307e-12,2.2008095958793606e-24,4.958992185519014e-25,7.975692948408349e-16,1.7831660263965327e-29,8.277183218882236e-35,4.5055980369655716e-33,1.0293279663730719e-34,0.00011660166265185188,3.089692252995021e-21,3.877460420438313e-36
4.7076153207059964e-11,0.002719578564615631,0.0915567593028733,0.0,0.007815184751163487,0.4513895451564017,3.111951169259984e-41,0.45690061233826473,6.23153269222787e-20,1.5984504051431904e-31,1.144053403740176e-15,2.3717674586915175e-33,8.073348413974433e-54,7.090352408516826e-05,1.6556527580872308e-21,3.069444548100582e-21,5.565009622329021e-20,1.2268823632617505e-19,2.7601216211872114e-12,2.284106732262119e-24,5.004600546794835e-25,8.01572994308171e-16,1.8687000376443382e-29,8.740980403145092e-35,4.667390035260409e-33,1.1003146944142463e-34,0.00011763143765422593,3.1768313285545996e-21,4.1220937136813725e-36
4.7498669394096856e-11,0.002719578564615631,0.0915567593028733,0.0,0.007813608776822831,0.45138824250942566,3.229411613182767e-41,0.45690061233824025,6.356167888353277e-20,1.6888958788437235e-31,1.173829516545017e-15,2.54111463989311e-33,8.917267546283283e-54,7.145017876553772e-05,1.6851371133487778e-21,3.0618617770516047e-21,5.667780070204943e-20,1.249841089045466e-19,2.784564316600125e-12,2.3695516871198145e-24,5.050174064719066e-25,8.054645265444939e-16,1.9577206910074049e-29,9.227055994074292e-35,4.832781714055832e-33,1.1756246506832938e-34,0.00011866075729006499,3.265198102750148e-21,4.380407746559029e-36
4.792118558113375e-11,0.002719578564615631,0.0915567593028733,0.0,0.0078120352748341105,0.45138694132608664,3.349908841812045e-41,0.4569006123382158,6.481813557080116e-20,1.7834242625029975e-31,1.2039771386284464e-15,2.7212130382585392e-33,9.841057872969507e-54,7.199481601625799e-05,1.714875397190258e-21,3.0494012799177545e-21,5.771119116355038e-20,1.2729114622053528e-19,2.8090014102576324e-12,2.4571702395970492e-24,5.095711691446613e-25,8.092458075427068e-16,2.0503380563487098e-29,9.736267934360003e-35,5.001790664454882e-33,1.2554852918441486e-34,0.00011968962200362317,3.354784356613626e-21,4.653058050862886e-36
4.834370176817064e-11,0.002719578564615631,0.0915567593028733,0.0,0.007810464251084368,0.4513856416091058,3.4734803683224033e-41,0.4569006123381913,6.607719062265886e-20,1.8821706781314379e-31,1.2344934847440872e-15,2.9126524224251223e-33,1.0851458942279603e-53,7.253742950532783e-05,1.7448674548479246e-21,3.0467835454056253e-21,5.874274482290955e-20,1.2960903943622735e-19,2.8334329100774203e-12,2.5469879365729856e-24,5.141212388630846e-25,8.129187844059121e-16,2.1466643526969716e-29,1.026949705496703e-34,5.174433509827742e-33,1.3401339751050343e-34,0.00012071803223986042,3.445581667404576e-21,4.940725322658866e-36
