Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.3842377818177743e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071547320602563455,0.4515292683845034,4.134955209607644e-15,0.456900487831452,4.399320973242556e-23,2.6839179771333313e-33,5.81204765546534e-19,8.830547083536492e-36,4.865824846449726e-55,2.1354846944229216e-05,1.56778505947335e-11,4.1532911361514385e-23,3.532995757589098e-26,1.5673715639600036e-11,1.244938971479709e-07,9.432363511386191e-24,3.1374095897521214e-17,2.2995003297355548e-17,4.279265332957197e-23,1.8273478040732854e-30,3.332113809310889e-36,2.21493730544947e-34,1.9553486497794977e-41,5.4295174764071956e-80,2.682548124292715e-06
1.40017162511422e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007154457680830219,0.4515291159171733,4.230577835749687e-15,0.456900487565528,4.584716122604112e-23,2.8422773714855423e-33,6.088093660812406e-19,9.674834128166397e-36,5.456048041278422e-55,2.1598138928889676e-05,1.5857704702659296e-11,4.21019549459638e-23,3.689712164705179e-26,1.5853474124901785e-11,1.247596412663019e-07,9.763966324240598e-24,3.212240801663641e-17,2.3522751542271504e-17,4.484037575230747e-23,1.935161646964696e-30,3.568202328349514e-36,2.3737871901739807e-34,2.1654254426029152e-41,6.15837822362e-80,2.713369462025986e-06
1.4161054684106656e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007154183387250916,0.4515289634892327,4.32729078383593e-15,0.456900487307964,4.774741841813684e-23,3.0080285317446005e-33,6.373826087994028e-19,1.05888176269068e-35,6.1099193780899006e-55,2.1841354718727342e-05,1.603754501342309e-11,4.266175533804132e-23,3.851138627700428e-26,1.6033217722719612e-11,1.2501702547430015e-07,1.0103293302311628e-23,3.2879184123129966e-17,2.405632990046245e-17,4.6961086085525136e-23,2.048007557695005e-30,3.8180350221619646e-36,2.542018926784561e-34,2.3953063933775704e-41,6.975106863551917e-80,2.744189507698875e-06
1.4320393117071112e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007153909179879915,0.4515288111009912,4.4250939623288684e-15,0.4569004870585018,4.969412091164654e-23,3.1814273771717304e-33,6.669464962607245e-19,1.157735996051429e-35,6.833464897775962e-55,2.208449369379877e-05,1.6217371531829818e-11,4.321224950776434e-23,4.0173454428826585e-26,1.621294643795e-11,1.252663078563682e-07,1.0450435021555638e-23,3.364439955402462e-17,2.459573149765071e-17,4.9156507429634757e-23,2.166059735336189e-30,4.0822417173597536e-36,2.7200699271350095e-34,2.646603366860488e-41,7.889121167262917e-80,2.7750082616897532e-06
1.4479731550035569e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007153635059085878,0.45152865875275794,4.5239872797210044e-15,0.45690048681689127,5.168739151590435e-23,3.3627356638314165e-33,6.975232502937107e-19,1.2645601778348917e-35,7.633203672337043e-55,2.2327555234943348e-05,1.639718426270218e-11,4.3753390844563263e-23,4.188402844932107e-26,1.6392660275507152e-11,1.255077385308487e-07,1.0805482098656346e-23,3.4418029418823963e-17,2.5140949393233323e-17,5.142838283837839e-23,2.2894963508913213e-30,4.3614734194294784e-36,2.9083926223291133e-34,2.9210390936634615e-41,8.910725353649126e-80,2.80582572437858e-06
1.4639069983000027e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007153361025244399,0.45152850644484177,4.623970644534945e-15,0.45690048658289006,5.372733688957018e-23,3.552221049600118e-33,7.291353107546436e-19,1.379897448131784e-35,8.516181890302803e-55,2.2570538723789922e-05,1.6576983210881e-11,4.428514856737945e-23,4.364381024129474e-26,1.6572359240323367e-11,1.2574155989608031e-07,1.1168525190326548e-23,3.5200048607186903e-17,2.5691976580479323e-17,5.377847529375348e-23,2.4184995914933592e-30,4.656402768051011e-36,3.107454793823786e-34,3.2204534176495323e-41,1.0051182092086008e-79,2.8366418961469424e-06
1.4798408415964484e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071530870787377505,0.4515283541775511,4.7250439653235206e-15,0.45690048635626335,5.581404819648889e-23,3.750157159110223e-33,7.618053342810365e-19,1.5043213118391967e-35,9.49000890541401e-55,2.2813443542763427e-05,1.6756768381225573e-11,4.4807507118704627e-23,4.545350144085774e-26,1.6752043337349393e-11,1.2596800686875233e-07,1.1539654992608152e-23,3.5990431796230097e-17,2.6248805986727288e-17,5.620856768040677e-23,2.5532557045587725e-30,4.9677244970134506e-36,3.3177399076516324e-34,3.5468098238622345e-41,1.1322789536947194e-79,2.867456777378075e-06
1.4957746848928942e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007152813219954656,0.4515282019511938,4.8272071506698915e-15,0.4569004861367833,5.794760177148261e-23,3.956823648628874e-33,7.955561930398264e-19,1.6384369696696718e-35,1.056289529998297e-54,2.3056269075091524e-05,1.6936539778613983e-11,4.532046554579254e-23,4.7313803598687616e-26,1.6931712571554722e-11,1.2618730711495364e-07,1.1918962240170614e-23,3.678915345748564e-17,2.681143047358334e-17,5.872046275951673e-23,2.6939550418957776e-30,5.2961558974784135e-36,3.539747451669978e-34,3.9022022495990276e-41,1.2738963562987893e-79,2.8982703684568967e-06
1.51170852818934e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007152539449290051,0.45152804976607763,4.930460109187672e-15,0.4569004859242294,6.012805979430179e-23,4.172506270868843e-33,8.304109734702635e-19,1.7828826921580357e-35,1.1743693084691808e-54,2.329901470481111e-05,1.711629740794343e-11,4.582403687085084e-23,4.9225418364656065e-26,1.7111366947927953e-11,1.2639968127394716e-07,1.23065377056077e-23,3.7596187863518334e-17,2.7379842837119493e-17,6.131598314215489e-23,2.840792103765229e-30,5.6424372853021695e-36,3.7739932758867543e-34,4.28886219321565e-41,1.4314325583427127e-79,2.9290826697700315e-06
1.5276423714857858e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007152265767144865,0.4515278976225097,5.034802749521031e-15,0.45690048571838776,6.235547096889246e-23,4.397496939730635e-33,8.663929750216875e-19,1.9383312369627007e-35,1.304193810512672e-54,2.3541679816774858e-05,1.7296041274130528e-11,4.631824745324617e-23,5.118904767482327e-26,1.729100647147705e-11,1.266053431750313e-07,1.2702472198732659e-23,3.8411509094224816e-17,2.7954035808072575e-17,6.399697126213844e-23,2.9939655828936046e-30,6.0073324730186094e-36,4.021009935790372e-34,4.709166126358252e-41,1.606479620085241e-79,2.959893681705838e-06
1.5435762147822316e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007151992173925805,0.4515277455207969,5.140234980344832e-15,0.4569004855190512,6.462987120563863e-23,4.6320937949742096e-33,9.03525708886291e-19,2.1054913102926112e-35,1.4467894750161322e-54,2.3784263796657713e-05,1.7475771382111627e-11,4.680313634619027e-23,5.320539393998506e-26,1.7470631147229678e-11,1.268045000477184e-07,1.3106856565871842e-23,3.9235091042829966e-17,2.853400205204352e-17,6.67652893483779e-23,3.1536784084370098e-30,6.391629245404448e-36,4.281347038657299e-34,5.165643219172824e-41,1.8007695015508954e-79,2.9907034046544347e-06
1.5595100580786774e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071517186700451405,0.4515275934612453,5.2467567103647305e-15,0.45690048532601873,6.695128430431998e-23,4.876601266818876e-33,9.418328967269754e-19,2.2851090732085458e-35,1.6032603056569188e-54,2.4026766030963373e-05,1.7655487736843054e-11,4.72787546502957e-23,5.527516023498372e-26,1.7650240980233468e-11,1.2699735272546057e-07,1.351978168915673e-23,4.006690742159574e-17,2.911973416969734e-17,6.962281939672385e-23,3.320137789895175e-30,6.796139838673394e-36,4.5555715928051715e-34,5.66098338738837e-41,2.0161846911932815e-79,3.021511839007721e-06
1.5754439013751232e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007151445255920506,0.4515274414441612,5.354367848317314e-15,0.456900485139096,6.931972263582952e-23,5.131330140469526e-33,9.813384694003611e-19,2.477969693780415e-35,1.7747928316064893e-54,2.4269185907030663e-05,1.7835190343301415e-11,4.774516486605604e-23,5.739905048810028e-26,1.7829835975556293e-11,1.2718409584308684e-07,1.3941338485814467e-23,4.0906931767254456e-17,2.971122469696354e-17,7.257146314131446e-23,3.493555260974213e-30,7.221701424169991e-36,4.844268359779059e-34,6.198045671773137e-41,2.254769518110239e-79,3.0523189851594075e-06
1.591377744671569e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007151171931974696,0.4515272894698497,5.4630683029702145e-15,0.4569004849580941,7.173518782071882e-23,5.396597620567542e-33,1.022066565675016e-18,2.684898946001983e-35,1.962661329044364e-54,2.451152281303999e-05,1.8014879206483868e-11,4.8202440247285105e-23,5.957776966985174e-26,1.8009416138286536e-11,1.2736491802813576e-07,1.4371617907456836e-23,4.175513744617847e-17,3.030846610523728e-17,7.561314202542488e-23,3.674146723396989e-30,7.669176595918123e-36,5.1480402094506325e-34,6.779866960077949e-41,2.5187421840697846e-79,3.083124843505031e-06
1.6073115879680148e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007150898698635479,0.45152713753861634,5.572857983122237e-15,0.45690048478283035,7.419767140269719e-23,5.672727395564786e-33,1.0640415309449827e-18,2.9067648563212275e-35,2.1682333142086493e-54,2.4753776138019663e-05,1.8194554331408345e-11,4.8650664157491523e-23,6.181202398053638e-26,1.8188981473533342e-11,1.2754000208627086e-07,1.4810710939367794e-23,4.261149765929879e-17,3.0911450801581044e-17,7.874979717182102e-23,3.86213249066001e-30,8.139453861561366e-36,5.46750847800637e-34,7.409671061634339e-41,2.810507553026158e-79,3.1139294144419807e-06
1.6232454312644606e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007150625556335411,0.4515269856507655,5.6837367976034864e-15,0.4569004846131276,7.670715551527842e-23,5.9600497020190954e-33,1.107287915938664e-18,3.144479398620371e-35,2.3929753189173435e-54,2.4995945271852245e-05,1.8374215723113834e-11,4.908992943109931e-23,6.410252103589133e-26,1.836853198642685e-11,1.2770952518097449e-07,1.5258708599789436e-23,4.3475985446784755e-17,3.1520171128927044e-17,8.19833893526205e-23,4.057737331735743e-30,8.633448137473856e-36,5.803313328797186e-34,8.090878144712504e-41,3.1326707369742775e-79,3.144732698369519e-06
1.6391792745609064e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007150352505511652,0.4515268338066014,5.795704655275497e-15,0.4569004844488142,7.926361353990246e-23,6.258901388809684e-33,1.1518304754231475e-18,3.3990002385185245e-35,2.6384589599431486e-54,2.523802960528086e-05,1.8553863386660573e-11,4.952033774128273e-23,6.644997005027281e-26,1.854806768211845e-11,1.278736590077001e-07,1.5715701939206608e-23,4.4348573692496447e-17,3.213461936628036e-17,8.531589895866224e-23,4.261190514719293e-30,9.152101247905123e-36,6.15611411602396e-34,8.8271145470721e-41,3.488051518784064e-79,3.1755346956888014e-06
1.6551131178573522e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007150079546605791,0.45152668200642804,5.908761465031357e-15,0.45690048428972363,8.18670107539948e-23,6.56962598127085e-33,1.1976941669040158e-18,3.671332527879187e-35,2.906367313991948e-54,2.5480028529915453e-05,1.8733497327130315e-11,4.994199897604423e-23,6.885508201681554e-26,1.8727588565781e-11,1.280325699626518e-07,1.6181782039629998e-23,4.522923512822058e-17,3.275478772892267e-17,8.874932596838694e-23,4.4727258504183106e-30,9.6963824274772e-36,6.526589751235306e-34,9.622222970423708e-41,3.8796996544120965e-79,3.206335406802893e-06
1.671046961153798e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007149806680063682,0.45152653025054856,6.022907135795844e-15,0.45690048413569456,8.451730496754491e-23,6.892573745242332e-33,1.244904149320702e-18,3.9625307504179857e-35,3.198501610409942e-54,2.5721941438239008e-05,1.8913117549626522e-11,5.035503062403912e-23,7.131856988406855e-26,1.8907094642609032e-11,1.2818641930635384e-07,1.6657040013877878e-23,4.61179423377001e-17,3.338066836861691e-17,9.228568991622891e-23,4.692581735885019e-30,1.0267288827490424e-35,6.91543907261441e-34,1.0480273069753272e-40,4.310911098643028e-79,3.237134832116792e-06
1.6869808044502438e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007149533906335272,0.45152637853926597,6.1381415765255565e-15,0.456900483986571,8.721444714688635e-23,7.228101751034743e-33,1.293485781737443e-18,4.2737006193158944e-35,3.5167882540912515e-54,2.5963767723613813e-05,1.9092724059274578e-11,5.0759557171547606e-23,7.384114872863878e-26,1.9086585917818975e-11,1.2833536332216915e-07,1.7141567004856383e-23,4.701466776046738e-17,3.40122533738125e-17,9.59270298605211e-23,4.9210011978892656e-30,1.0865846026284624e-35,7.323381217030789e-34,1.140557244860308e-40,4.7852452001818916e-79,3.2679329720374446e-06
1.7029146477466896e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007149261225874444,0.45152622687288274,6.254464696209041e-15,0.45690048384220133,8.995838202446307e-23,7.576573937308418e-33,1.3434646220298784e-18,4.606001027728993e-35,3.86328619134906e-54,2.620550678028759e-05,1.9272316861221994e-11,5.1155709511889874e-23,7.642353592340884e-26,1.9266062396649347e-11,1.28479553469924e-07,1.7635454184838488e-23,4.7919383695490646e-17,3.4649534769851517e-17,9.967540435091435e-23,5.158231936331475e-30,1.149310854302983e-35,7.751155994831961e-34,1.240267807155043e-40,5.3065429136504955e-79,3.298729826973763e-06
1.7188484910431354e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007148988639138863,0.4515260752517008,6.371876403866935e-15,0.45690048370243863,9.2749048693476e-23,7.938361174864148e-33,1.3948664255673451e-18,4.96064605308292e-35,4.2401946318564116e-54,2.6447158003399663e-05,1.9451895960638582e-11,5.1543624368467615e-23,7.906645130093221e-26,1.9445524084360957e-11,1.286191365347917e-07,1.8138792754741532e-23,4.883206230464284e-17,3.5292504519175684e-17,1.0353289139531191e-22,5.404526367594435e-30,1.2150160355032008e-35,8.19952426734979e-34,1.3476408105307196e-40,5.878946077862101e-79,3.329525397336643e-06
1.734782334339581e-11,0.0024393115802153024,0.0915567593028733,0.0,0.00714871614658982,0.45152592367602173,6.490376608552097e-15,0.4569004835671408,9.558638118641744e-23,8.313841330344144e-33,1.4477171438909138e-18,5.338907016063885e-35,4.649861140187073e-54,2.668872078898707e-05,1.9631461362716683e-11,5.192344373249788e-23,8.177061731164886e-26,1.962497098623708e-11,1.2875425477158146e-07,1.8651673943403512e-23,4.975267561600175e-17,3.594115452153399e-17,1.0750158842632005e-22,5.660141667832802e-30,1.2838115418969238e-35,8.669268327096533e-34,1.4631854200075906e-40,6.506917811655937e-79,3.360319683538976e-06
1.750716177636027e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007148443748692102,0.4515257721461468,6.609965219349748e-15,0.4569004834361699,9.847030903661049e-23,8.703399329841671e-33,1.5020429233872092e-18,5.74211459522124e-35,5.0947901108535407e-54,2.6930194533990667e-05,1.981101307267128e-11,5.2295314316391857e-23,8.453675917660107e-26,1.9804403107583622e-11,1.288850460445735e-07,1.9174189006857957e-23,5.06811955269896e-17,3.65954766141914e-17,1.1158361226721582e-22,5.9253398161992206e-30,1.3558118195655934e-35,9.161192280625665e-34,1.5874394223002676e-40,7.195264080527381e-79,3.391112685995671e-06
1.7666500209324727e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071481714459138285,0.45152562066237645,6.730642145377602e-15,0.4569004833093924,1.0140075782197692e-22,9.107427222417708e-33,1.557870103958057e-18,6.171660998087833e-35,5.577651641082207e-54,2.7171578636261167e-05,1.9990551095740245e-11,5.2659387023623214e-23,8.736560503436682e-26,1.9983820453729317e-11,1.29011643963038e-07,1.970642922760758e-23,5.161759380736047e-17,3.725546257213835e-17,1.1578109909743274e-22,6.200387638005995e-30,1.4311344178140607e-35,9.676122434032515e-34,1.720970545575831e-40,7.949156489280025e-79,3.4219044051236617e-06
1.7825838642289185e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007147899238726328,0.45152546922501113,6.8524072957860125e-15,0.4569004831866789,1.043776496903557e-22,9.52632424352309e-33,1.6152252176859942e-18,6.629002189738785e-35,6.101290815980096e-54,2.7412872494565207e-05,2.017007543718443e-11,5.301581643582672e-23,9.025788608196123e-26,2.0163223030025885e-11,1.2913417801257103e-07,2.024848591389664e-23,5.2561842102042876e-17,3.792110410830105e-17,1.2009620441756442e-22,6.485556847821162e-30,1.5099000423522547e-35,1.0214907681069308e-33,1.8643778268466024e-40,8.774156357958995e-79,3.452694841341927e-06
1.7985177075253643e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007147627127604002,0.4515253178343504,6.9752605797581025e-15,0.4569004830679037,1.0740090386579595e-22,9.960496878324482e-33,1.6741349874956884e-18,7.115660179716887e-35,6.668737421144905e-54,2.7654075508591285e-05,2.0349586102287855e-11,5.336476031776681e-23,9.321433670949193e-26,2.0342610841848165e-11,1.2925277368237575e-07,2.0800450398982e-23,5.351391193384519e-17,3.859239287375277e-17,1.2453110301388775e-22,6.78112409249795e-30,1.5922326088343905e-35,1.0778419893849227e-33,2.0182930282385035e-40,9.676240140416912e-79,3.483483995071501e-06
1.81445155082181e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007147355113024195,0.45152516649069363,7.099201906509918e-15,0.4569004829529454,1.1047043713534292e-22,1.041035892493267e-32,1.7346263258112932e-18,7.633225368243122e-35,7.283216098127815e-54,2.7895187078955815e-05,2.052908309635788e-11,5.370637914071529e-23,9.623569462838721e-26,2.0521983894594293e-11,1.2936755258861586e-07,2.136241404040298e-23,5.4473774706030816e-17,3.926932045792601e-17,1.290879889224051e-22,7.08737099413643e-30,1.678259296723495e-35,1.1367554316113751e-33,2.1833821033953376e-40,1.0661826247018826e-78,3.5142718667354865e-06
1.830385394118256e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007147083195467071,0.45152501519433946,7.224231185290557e-15,0.45690048284168583,1.1358616431593072e-22,1.0876331557531504e-32,1.7967263332097895e-18,8.183358952640087e-35,7.948156958581189e-54,2.8136206607209e-05,2.0708566424725296e-11,5.40408356246814e-23,9.932270099304831e-26,2.070134219368581e-11,1.294786325939618e-07,2.1934468219250017e-23,5.54414017047699e-17,3.995187838882555e-17,1.3376907539240703e-22,7.40458419297639e-30,1.7681106035049414e-35,1.1983229959037734e-33,2.3603467152992686e-40,1.1737803335205685e-78,3.5450584567590684e-06
1.8463192374147017e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007146811375415483,0.45152486394558633,7.350348325382327e-15,0.45690048273401107,1.1674799870108604e-22,1.1358843389405937e-32,1.860462297070333e-18,8.767795394909742e-35,8.66720667336079e-54,2.8377133495840802e-05,2.0888036092744507e-11,5.436829429984424e-23,1.0247610051580938e-25,2.0880685744567834e-11,1.295861279234459e-07,2.2516704339432082e-23,5.64167641014741e-17,4.064005813324257e-17,1.3857659484955511e-22,7.733055390220247e-30,1.8619203992542092e-35,1.2626389999546308e-33,2.54992580680767e-40,1.2911560133904847e-78,3.5758437655695216e-06
1.8622530807111475e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007146539653354871,0.451524712744732,7.477553236100863e-15,0.4569004826298102,1.199558524872319e-22,1.1858330535867639e-32,1.9258616902196573e-18,9.388344951399422e-35,9.444240053233943e-54,2.861796714828678e-05,2.1067492105793623e-11,5.468892108744963e-23,1.0569664157511647e-25,2.1060014552709168e-11,1.2969014927674258e-07,2.3109213826942966e-23,5.739983295502054e-17,4.1333851096969484e-17,1.4351279885848608e-22,8.073081390784976e-30,1.9598259815277253e-35,1.3298002181117827e-33,2.7528972252260193e-40,1.419101687010178e-78,3.6066277935962306e-06
1.8781869240075933e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007146268029773132,0.45152456159207405,7.605845826795303e-15,0.45690048252897614,1.2320963717946276e-22,1.2375236677076481e-32,1.992952169573556e-18,1.0046896265491497e-34,1.0283372138262794e-53,2.8858706968934007e-05,2.1246934469274627e-11,5.500288290034951e-23,1.0898507631686838e-25,2.123932862360244e-11,1.2979080393698245e-07,2.371208812912635e-23,5.839057921387088e-17,4.203324862501602e-17,1.4857995808493651e-22,8.424964145981914e-30,2.0619681305830637e-35,1.3999059217046649e-33,2.9700794022561895e-40,1.5584658368271137e-78,3.6374105412706915e-06
1.894120767304039e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007145996505160515,0.45152441048790914,7.735226006848398e-15,0.4569004824314047,1.265092639767408e-22,1.291001312075643e-32,2.06176157477448e-18,1.074541902426629e-34,1.1188970813394168e-53,2.9099352363126836e-05,2.1426363188613443e-11,5.53103472632821e-23,1.1234216074888607e-25,2.1418627962764208e-11,1.2988819587620733e-07,2.4325418713939797e-23,5.938897371809124e-17,4.273824200182598e-17,1.5378036225738994e-22,8.789010796123422e-30,2.1684911649429464e-35,1.4730579196139702e-33,3.202333090679458e-40,1.7101568895809607e-78,3.6681920090265265e-06
1.910054610600485e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007145725080009512,0.4515242594325339,7.865693685676701e-15,0.45690048233699526,1.298546441365355e-22,1.3463118864804224e-32,2.132317926825294e-18,1.1485966680086137e-34,1.216566996820562e-53,2.9339902737172763e-05,2.1605778269260107e-11,5.561148195291463e-23,1.1576865482850548e-25,2.1597912575735063e-11,1.2998242585757108e-07,2.4949297069217585e-23,6.039498720127831e-17,4.344882245149524e-17,1.591163201282456e-22,9.165533713055284e-30,2.2795429972810895e-35,1.5493605990820427e-33,3.450563159153432e-40,1.8751468830120082e-78,3.6989721972994947e-06
1.9259884538969307e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007145453754814759,0.4515241084262441,7.997248772730662e-15,0.45690048224565016,1.3324568931899957e-22,1.403502065978924e-32,2.2046494267192006e-18,1.227067923804504e-34,1.3218383219179456e-53,2.9580357498348173e-05,2.1785179716688814e-11,5.590645465759959e-23,1.1926532254331269e-25,2.1777182468079776e-11,1.300735915343854e-07,2.5583814701932483e-23,6.140859029239671e-17,4.4164981137990425e-17,1.6459015943450942e-22,9.554850542613755e-30,2.3952751906229348e-35,1.628920966761375e-33,3.715720446522039e-40,2.0544753225565731e-78,3.729751106527497e-06
1.9419222971933765e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007145182530072923,0.45152395746933516,8.129891177494817e-15,0.45690048215727475,1.366823119108386e-22,1.4626193071343075e-32,2.278784454065898e-18,1.3101786110240134e-34,1.4352318213353306e-53,2.9820716054904067e-05,2.1964567536398074e-11,5.61954326567281e-23,1.2283293198506072e-25,2.1956437645387358e-11,1.301617875461082e-07,2.622906313745641e-23,6.242975351753293e-17,4.48867091653689e-17,1.702042268580079e-22,9.957284247006239e-30,2.5158430148756204e-35,1.7118486899985558e-33,3.998803677057865e-40,2.2492532361143653e-78,3.760528737150592e-06
1.9578561404898223e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007144911406282613,0.45152380656210206,8.263620809487915e-15,0.45690048207177725,1.4016442532909231e-22,1.5237118542437145e-32,2.3547515657139756e-18,1.3981609037824651e-34,1.5572991532650545e-53,3.0060977816071832e-05,2.2143941733910784e-11,5.647858251950195e-23,1.2647225541683286e-25,2.2135678113271183e-11,1.3024710561136975e-07,2.688513391882009e-23,6.345844730157016e-17,4.561399757799952e-17,1.759608879851251e-22,1.0373163147114468e-29,2.6414055036762933e-35,1.7982561383510006e-33,4.300861438076256e-40,2.4606674352422674e-78,3.791305089610997e-06
1.973789983786268e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007144640383944279,0.4515236557048394,8.398437578263067e-15,0.45690048198906896,1.436919443051015e-22,1.5868287455546863e-32,2.4325794943695943e-18,1.4912565081796748e-34,1.6886244218629126e-53,3.0301142192068893e-05,2.2323302314774296e-11,5.675606982288735e-23,1.3018406933353324e-25,2.2314903877369058e-11,1.3032963461812692e-07,2.755211860597158e-23,6.449464196978869e-17,4.634683736078451e-17,1.818625272660626e-22,1.0802820964719123e-29,2.77212551154531e-35,1.888258425333781e-33,4.622994221380592e-40,2.689984991405004e-78,3.822080164353102e-06
1.989723827082714e-11,0.0024393115802153024,0.0915567593028733,0.0,0.00714436946356012,0.4515235048978409,8.534341393407903e-15,0.4569004819090634,1.4726478514898694e-22,1.6520198194700763e-32,2.5122971472114867e-18,1.5897169683486017e-34,1.829825793787151e-53,3.0541208594104396e-05,2.2502649284560565e-11,5.70280588884609e-23,1.3396915451580543e-25,2.2494114943343355e-11,1.3040946071103528e-07,2.8230108775033917e-23,6.553830774939639e-17,4.7085219439382195e-17,1.8791154797362406e-22,1.1246596864644851e-29,2.9081697713531763e-35,1.9819734503938908e-33,4.966356530018438e-40,2.938557936195702e-78,3.852853961823475e-06
2.0056576703791597e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007144098645633996,0.45152335414140005,8.671332164544704e-15,0.4569004818316774,1.5088286599501297e-22,1.7193357207413046e-32,2.5939336045023007e-18,1.693803979570629e-34,1.981557180872574e-53,3.078117643438484e-05,2.2681982648866173e-11,5.729471253780844e-23,1.378282960774973e-25,2.2673311316881024e-11,1.3048666737612374e-07,2.891919601756164e-23,6.65894147709929e-17,4.782913468043095e-17,1.9411037216152302e-22,1.1704835496824594e-29,3.0497089520988365e-35,2.0795219411092114e-33,5.33215905184861e-40,3.207828194728552e-78,3.883626482470867e-06
2.0215915136756055e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007143827930671336,0.45152320343581,8.809409801330571e-15,0.45690048175683,1.5454610702825291e-22,1.7888279066497987e-32,2.6775181181963324e-18,1.8037897085539191e-34,2.144509991056591e-53,3.102104512611967e-05,2.2861302413312443e-11,5.755619186609325e-23,1.4176228350680405e-25,2.285249300369374e-11,1.305613355228559e-07,2.961947193979644e-23,6.7647933069972e-17,4.857857389177401e-17,2.0046144062221598e-22,1.2177887038282161e-29,3.196917716985355e-35,2.1810274956095038e-33,5.721670901439353e-40,3.499332761701768e-78,3.914397726746223e-06
2.0375253569720513e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007143557319179056,0.45152305278136295,8.948574213457565e-15,0.45690048168444264,1.5825443069301047e-22,1.8605486531764654e-32,2.7630801105436696e-18,1.9199571209716e-34,2.319414949723076e-53,3.1260814083526924e-05,2.3040608583545508e-11,5.78126560333695e-23,1.4577191070123612e-25,2.3031660009517933e-11,1.3063354356365849e-07,3.03310281619218e-23,6.871383258786567e-17,4.93335278226853e-17,2.0696721284426025e-22,1.2666107235032e-29,3.349974781795034e-35,2.286616625216681e-33,6.136221931838294e-40,3.814709129931872e-78,3.9451676951026885e-06
2.053459200268497e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071432868116654774,0.45152290217835084,9.088825310652856e-15,0.4569004816144394,1.6200776188348825e-22,1.934551061159042e-32,2.850649172690792e-18,2.042600316357285e-34,2.5070439936810958e-53,3.150048272183867e-05,2.3219901165236364e-11,5.806426207318113e-23,1.4985797599657193e-25,2.3210812340114877e-11,1.3070336749099483e-07,3.105395631731667e-23,6.978708317363325e-17,5.0093987164096347e-17,2.136301669691974e-22,1.316985744389509e-29,3.5090629735658837e-35,2.3964187973016376e-33,6.577205117775171e-40,4.155700981470053e-78,3.975936387995612e-06
