Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
3.7730335253473577e-10,0.002719578564615631,0.0915567593028733,0.0,0.007815558964959168,0.4514401376087662,1.0064791863656926e-19,0.45690061231921864,2.6541198535360667e-18,3.984531039640676e-24,5.836305909817523e-14,4.0037496225696874e-24,3.471715167132359e-39,0.00017133996336065154,1.0425874870213697e-19,2.440091088128907e-21,7.715267976346541e-19,2.228841526146472e-18,2.174877264724883e-11,1.2025268170203691e-18,2.356322716477398e-24,9.239354959469573e-16,3.2107396754303685e-22,3.441655502976687e-27,4.227057239586603e-31,1.517534890282907e-25,1.6820765594260695e-05,1.1156585795059392e-19,2.505866641660142e-27
3.789859044720855e-10,0.002719578564615631,0.0915567593028733,0.0,0.007815476989449892,0.45144005938500764,1.0162277640262923e-19,0.456900612319123,2.6704170361810498e-18,4.0294501631593146e-24,5.869127448523734e-14,4.066295927082665e-24,3.538821440284097e-39,0.00017134746667205313,1.0518199445549976e-19,2.4400272459814984e-21,7.72829439572576e-19,2.239616885910411e-18,2.184407383804256e-11,1.2092958970379228e-18,2.3622755494858987e-24,9.239362007557902e-16,3.246729975622096e-22,3.480407234927437e-27,4.258760633641553e-31,1.5412369964149143e-25,1.6895237696833326e-05,1.1247056175423481e-19,2.5480254537118995e-27
3.806684564094352e-10,0.002719578564615631,0.0915567593028733,0.0,0.007815395296919008,0.45143998130374735,1.0260232949640617e-19,0.45690061231902734,2.6867275543264814e-18,4.0746233875324026e-24,5.901950420933552e-14,4.1295471875677e-24,3.607062056299363e-39,0.00017135468902335394,1.0610926699677706e-19,2.4399658025625857e-21,7.741190706491467e-19,2.250391512840459e-18,2.193936374261242e-11,1.2160653474485248e-18,2.3682244270181798e-24,9.239368805759875e-16,3.282919799994286e-22,3.519371319401999e-27,4.290507734791751e-31,1.5652061666034803e-25,1.696970778112802e-05,1.1337695955910905e-19,2.5906538036362716e-27
3.823510083467849e-10,0.002719578564615631,0.0915567593028733,0.0,0.007815313878714465,0.45143990336065803,1.0358657753892899e-19,0.4569006123189317,2.7030512702007597e-18,4.120050674810338e-24,5.934774773190149e-14,4.193507198678108e-24,3.6764496573506336e-39,0.00017136163906387907,1.0704056579669314e-19,2.439906683598321e-21,7.753958164596101e-19,2.2611654056198877e-18,2.2034642365655017e-11,1.222835157171583e-18,2.3741694404586595e-24,9.239375361820123e-16,3.3193090734180283e-22,3.5585476961372724e-27,4.322298106649051e-31,1.5894438367270956e-25,1.7044175849866262e-05,1.142850335910418e-19,2.6337542612003786e-27
3.8403356028413463e-10,0.002719578564615631,0.0915567593028733,0.0,0.007815232726449788,0.45143982555154505,1.0457552015066594e-19,0.45690061231883616,2.7193880474783544e-18,4.165731987687513e-24,5.967600453094824e-14,4.2581797542570535e-24,3.746996953819684e-39,0.00017136832517746753,1.0797589032559595e-19,2.439849817122084e-21,7.766598015279953e-19,2.2719385629681943e-18,2.212990971175999e-11,1.229605315467565e-18,2.3801106786809165e-24,9.239381683242211e-16,3.3558977213011735e-22,3.5979363056526906e-27,4.354131317056318e-31,1.613951442339658e-25,1.711864190568729e-05,1.1519476624877611e-19,2.6773293954038844e-27
3.8571611222148435e-10,0.002719578564615631,0.0915567593028733,0.0,0.007815151831995961,0.4514397478723428,1.0556915695154031e-19,0.4569006123187406,2.735737751263718e-18,4.211667289494695e-24,6.000427410056074e-14,4.323568647356216e-24,3.818716724286012e-39,0.00017137475549057422,1.089152400534666e-19,2.4397951334023548e-21,7.779111493116899e-19,2.2827109836399922e-18,2.222516578541335e-11,1.2363758119275275e-18,2.38604822811518e-24,9.23938777729621e-16,3.3926856695819015e-22,3.637537089220956e-27,4.3860069380344005e-31,1.638730418677561e-25,1.719310595115067e-05,1.1610614010261053e-19,2.7213817744878764e-27
3.8739866415883406e-10,0.002719578564615631,0.0915567593028733,0.0,0.007815071187473575,0.45143967031911003,1.065674875609454e-19,0.456900612318645,2.7521002480754036e-18,4.257856544191268e-24,6.033255595040275e-14,4.3896776702535006e-24,3.891621815515212e-39,0.00017138093788012678,1.0985861444992841e-19,2.4397425648728666e-21,7.791499822061647e-19,2.2934826664239274e-18,2.2320410591000616e-11,1.243146636462966e-18,2.3919821728140803e-24,9.239393651025997e-16,3.429672844722174e-22,3.677349988839477e-27,4.417924545730436e-31,1.6637822006664158e-25,1.7267567988738697e-05,1.1701913789303675e-19,2.765913965943392e-27
3.890812160961838e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814990785245203,0.45143959288802715,1.0757051159775924e-19,0.4569006123185494,2.7684754058303904e-18,4.304299716357337e-24,6.066084960523818e-14,4.456510614469796e-24,3.9657251424473006e-39,0.00017138687998114588,1.1080601298425578e-19,2.4396920460649766e-21,7.803764215498331e-19,2.3042536101416264e-18,2.241564413280991e-11,1.2499177792959723e-18,2.3979125945166894e-24,9.239399311256373e-16,3.4668591737011154e-22,3.717374947202605e-27,4.449883720367391e-31,1.6891082229274035e-25,1.7342028020858794e-05,1.1793374252937832e-19,2.810928536519619e-27
3.907637680335335e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814910617908004,0.4514395155753913,1.085782286803587e-19,0.4569006123184539,2.7848630938286026e-18,4.350996771185751e-24,6.098915460446747e-14,4.524071270784773e-24,4.041039688184926e-39,0.00017139258919413521,1.1175743512538318e-19,2.439643513542157e-21,7.815905876290443e-19,2.3150238136466833e-18,2.2510866415034968e-11,1.256689230949694e-18,2.403839572710904e-24,9.239404764599893e-16,3.5042445840082905e-22,3.757611907674591e-27,4.481884046194796e-31,1.714709919783274e-25,1.74164860498458e-05,1.1884993708842976e-19,2.856428052231766e-27
3.924463199708832e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814830678286562,0.45143943837761386,1.0959063842663344e-19,0.4569006123183584,2.8012631827376198e-18,4.397947674473988e-24,6.131747050167781e-14,4.5923634292518045e-24,4.117578503981487e-39,0.00017139807269224812,1.1271288034191366e-19,2.4395969058365763e-21,7.827925996832013e-19,2.3257932758236747e-18,2.260607744177799e-11,1.263460982239087e-18,2.4097631846942052e-24,9.23941001746357e-16,3.541829003636923e-22,3.798060814263256e-27,4.513925111440693e-31,1.740588725264007e-25,1.74909420779642e-05,1.1976770481309828e-19,2.9024150783686216e-27
3.9412887190823293e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814750959425923,0.45143936129121603,1.1060774045399891e-19,0.45690061231826284,2.817675544577595e-18,4.445152392615988e-24,6.164579686420742e-14,4.6613908792119986e-24,4.195354709229169e-39,0.0001714033374282378,1.1367234810212767e-19,2.439552163387659e-21,7.83982575909998e-19,2.3365619955872046e-18,2.270127721705249e-11,1.2702330242619443e-18,2.415683505632835e-24,9.239415076055248e-16,3.579612361077057e-22,3.8387216115944416e-27,4.546006508264638e-31,1.766746073112137e-25,1.756539610741028e-05,1.2068702911104625e-19,2.9488921794998055e-27
3.9581142384558264e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814671454584872,0.45143928431282637,1.1162953437940967e-19,0.4569006123181673,2.834100052706343e-18,4.492610892593898e-24,6.197413327272285e-14,4.731157409307403e-24,4.274381491446869e-39,0.00017140839014119654,1.1463583787399104e-19,2.4395092284825968e-21,7.85160633470767e-19,2.347329971880976e-18,2.2796465744785982e-11,1.2770053483902097e-18,2.421600608619422e-24,9.239419946389879e-16,3.6175945853086565e-22,3.8795942448870816e-27,4.578127832711839e-31,1.7931833967877665e-25,1.763984814031427e-05,1.216078935533365e-19,2.99586191948272e-27
3.9749397578293236e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814592157229376,0.45143920743917665,1.126560198193715e-19,0.4569006123180718,2.8505365818046277e-18,4.5403231419697665e-24,6.230247932080941e-14,4.801666807493402e-24,4.354672106268037e-39,0.00017141323736309205,1.1560334912516367e-19,2.439468045198724e-21,7.863268884959355e-19,2.3580972036769e-18,2.2891643028822662e-11,1.2837779462615466e-18,2.427514564729121e-24,9.239424634295538e-16,3.655775605794686e-22,3.920678659929078e-27,4.6102886846683415e-31,1.8199021294732676e-25,1.771429817874227e-05,1.2253028187308046e-19,3.043326861469212e-27
3.991765277202821e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814513061026237,0.45143913066709934,1.1368719638995383e-19,0.45690061231797635,2.866985007861627e-18,4.588289108877188e-24,6.263083461457412e-14,4.872922861050337e-24,4.436239877428385e-39,0.0001714178854251043,1.165748813230074e-19,2.4394285593477177e-21,7.874814560905794e-19,2.3688636899742253e-18,2.2986809072925913e-11,1.2905508097711712e-18,2.4334254430742564e-24,9.23942914541927e-16,3.6941553524741367e-22,3.961974803053774e-27,4.642488667817198e-31,1.8469037040776922e-25,1.7788746224698356e-05,1.234541779640883e-19,3.091289567911957e-27
4.008590796576318e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814434159836988,0.4514390539935243,1.1472306370680132e-19,0.45690061231788087,2.8834452081605847e-18,4.636508762012907e-24,6.29591987722607e-14,4.944929356594348e-24,4.519098196753485e-39,0.00017142234046377158,1.1755043393459376e-19,2.4393907184215466e-21,7.88624450340072e-19,2.3796294297986913e-18,2.3081963880780835e-11,1.2973239310639354e-18,2.439333310857547e-24,9.239433485232742e-16,3.7327337557550524e-22,4.0034826211171605e-27,4.674727389595603e-31,1.874189553240889e-25,1.786319228012636e-05,1.2437956587952316e-19,3.139752600570568e-27
4.025416315949815e-10,0.002719578564615631,0.0915567593028733,0.0,0.00781435544771188,0.45143897741547556,1.1576362138514556e-19,0.4569006123177854,2.89991706126463e-18,4.684982070628408e-24,6.32875714238764e-14,5.017690080087516e-24,4.6032605241462673e-39,0.00017142660842694917,1.1853000642671238e-19,2.439354471540118e-21,7.897559843158229e-19,2.39039442220172e-18,2.3177107455996594e-11,1.3040973025266474e-18,2.445238233423938e-24,9.239437659037742e-16,3.7715107465075283e-22,4.045202061475737e-27,4.707004461153012e-31,1.901761109337351e-25,1.793763634691181e-05,1.2530642983055839e-19,3.1887185205174405e-27
4.042241835323312e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814276918884139,0.451438900930069,1.1680886903981558e-19,0.4569006123176899,2.91640044700278e-18,4.733709004521473e-24,6.361595221083037e-14,5.091208816847283e-24,4.688740387574372e-39,0.0001714306950795877,1.1951359826587812e-19,2.439319769400583e-21,7.908761700810992e-19,2.4011586662596185e-18,2.3272239802108824e-11,1.3108709167806333e-18,2.451140274311046e-24,9.239441671971469e-16,3.810486256056705e-22,4.087133071964992e-27,4.739319497310136e-31,1.9296198044797936e-25,1.8012078426883697e-05,1.2623475418503884e-19,3.2381898881433416e-27
4.0590673546968094e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814198567764337,0.4514388245345088,1.1785880628524918e-19,0.45690061231759443,2.9328952464561137e-18,4.7826895340277374e-24,6.394434078558292e-14,5.165489351555213e-24,4.7755513830573936e-39,0.0001714346060093359,1.2050120891833892e-19,2.439286564228213e-21,7.919851186969242e-19,2.4119221610728173e-18,2.336736092258181e-11,1.3176447666745232e-18,2.4570394952983137e-24,9.239445529011667e-16,3.8496602161757707e-22,4.1292756008786005e-27,4.771672116518798e-31,1.9577670705224756e-25,1.808651852181619e-05,1.271645234661458e-19,3.288169263162746e-27
4.0758928740703065e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814120388934974,0.45143874822608554,1.1891343273550273e-19,0.45690061231749907,2.949401341944112e-18,4.831923630012251e-24,6.427273681130553e-14,5.240535468265085e-24,4.8637071746539877e-39,0.0001714383466319727,1.2149283785008302e-19,2.43925480972884e-21,7.930829402280512e-19,2.4226849057651243e-18,2.346247082081073e-11,1.3244188452772586e-18,2.4629359564548234e-24,9.239449234981606e-16,3.889032559078962e-22,4.171629596948153e-27,4.804061940822678e-31,1.9862043390642775e-25,1.8160956633430344e-05,1.28095722351067e-19,3.338659204618941e-27
4.0927183934438037e-10,0.002719578564615631,0.0915567593028733,0.0,0.007814042377145208,0.45143867200217286,1.1997274800426172e-19,0.45690061231740364,2.965918617011168e-18,4.8814112638610484e-24,6.460113996155156e-14,5.3163509504103775e-24,4.953221494448858e-39,0.00017144192219667505,1.2248848452684637e-19,2.4392244610427784e-21,7.941697437490054e-19,2.4334468994830086e-18,2.355756950012375e-11,1.3311931458713151e-18,2.4688297161858705e-24,9.239452794554925e-16,3.928603217414583e-22,4.21419500932358e-27,4.836488595818797e-31,2.0149330414515357e-25,1.823539276339574e-05,1.2902833566967033e-19,3.3896622708888815e-27
4.109543912817301e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813964527305735,0.4514385958602255,1.2103675170485015e-19,0.4569006123173082,2.982446956413259e-18,4.931152407472721e-24,6.49295499199367e-14,5.392939580811134e-24,5.0441081425395985e-39,0.00017144533779112455,1.234881484141197e-19,2.4391954747001934e-21,7.952456373501883e-19,2.4442081413948963e-18,2.3652656963784093e-11,1.3379676619461327e-18,2.474720831278312e-24,9.239456212260267e-16,3.968372124258047e-22,4.256971787554163e-27,4.868951710619869e-31,2.043954608780656e-25,1.8309826913332056e-05,1.2996234840318295e-19,3.441181019687839e-27
4.126369432190798e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813886834483849,0.451438519797776,1.2210544345024023e-19,0.4569006123172128,2.9989862461047837e-18,4.981147033250033e-24,6.525796637982942e-14,5.47030514168026e-24,5.13638098702341e-39,0.00017144859834645936,1.2449182897715552e-19,2.4391678085778678e-21,7.963107281440437e-19,2.454968630690505e-18,2.374773321499203e-11,1.344742387191745e-18,2.480609356944695e-24,9.239459492485803e-16,4.008339213104932e-22,4.299959881570099e-27,4.90145091781737e-31,2.0732704719004994e-25,1.8384259084810608e-05,1.3089774568287533e-19,3.493218008073812e-27
4.143194951564295e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813809293898622,0.4514384438124333,1.231788228530612e-19,0.45690061231711737,3.015536373225558e-18,5.03139511409155e-24,6.558638904405085e-14,5.548451414629255e-24,5.2300539639836724e-39,0.00017145170864207518,1.2549952568097506e-19,2.4391414218573253e-21,7.97365122271276e-19,2.4657283665801788e-18,2.3842798256886812e-11,1.35151731549261e-18,2.486495346866227e-24,9.239462639483644e-16,4.0485044178640824e-22,4.343159241664708e-27,4.9339858534453065e-31,2.102882061414563e-25,1.8458689279355823e-05,1.318345127887502e-19,3.5457757924517364e-27
4.1600204709377923e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813731900916275,0.4514383679018798,1.242568895256087e-19,0.45690061231702206,3.032097226087965e-18,5.081896623383313e-24,6.591481762458387e-14,5.627382180673416e-24,5.325141077476392e-39,0.0001714546733102796,1.2651123799037482e-19,2.4391162749842685e-21,7.984089249071232e-19,2.4764873482942593e-18,2.3937852092548564e-11,1.3582924409216226e-18,2.4923788532345934e-24,9.23946565737403e-16,4.088867672850734e-22,4.386569818477151e-27,4.966556156944739e-31,2.1327908076829535e-25,1.853311749844671e-05,1.3277263514823752e-19,3.5988569285774905e-27
4.1768459903112895e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813654651045634,0.45143829206386915,1.2533964307985297e-19,0.4569006123169267,3.0486686941642645e-18,5.132651534990553e-24,6.624325184229119e-14,5.7071012202365225e-24,5.421656399516492e-39,0.00017145749684080536,1.2752696536993334e-19,2.439092329629281e-21,7.994422402676728e-19,2.4872455750824685e-18,2.4032894725000045e-11,1.3650677577343148e-18,2.498259926792671e-24,9.239468550149488e-16,4.129428912779678e-22,4.430191562975752e-27,4.999161471128955e-31,2.162998140824165e-25,1.8607543743518235e-05,1.3371209833489464e-19,3.652463971561696e-27
4.1936715096847867e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813577539933779,0.45143821629622416,1.264270831274472e-19,0.4569006123168313,3.0652506680740505e-18,5.183659823249446e-24,6.657169142664193e-14,5.787612313155025e-24,5.519614070063974e-39,0.00017146018358518526,1.2854670728401762e-19,2.4390695486497612e-21,8.004651716162246e-19,2.4980030462133136e-18,2.412792615720848e-11,1.3718432603632356e-18,2.5041386168741556e-24,9.239471321678764e-16,4.170188072758482e-22,4.4740244264418104e-27,5.031801442149313e-31,2.1935054907166743e-25,1.868196801596269e-05,1.3465288806711243e-19,3.70659947587333e-27
4.210497029058284e-10,0.002719578564615631,0.0915567593028733,0.0,0.00781350056336178,0.4514381405968349,1.275192092797359e-19,0.45690061231673595,3.0818430395718636e-18,5.234921462958934e-24,6.690013611544672e-14,5.868919238681765e-24,5.61902829700994e-39,0.00017146273776099432,1.2957046319678965e-19,2.439047896053051e-21,8.014778212696894e-19,2.5087597609735075e-18,2.422294639208722e-11,1.3786189434124996e-18,2.510014971442135e-24,9.239473975710717e-16,4.21114508828074e-22,4.518068360454012e-27,5.064475719461705e-31,2.224314287000355e-25,1.875639031713099e-05,1.3559499020682762e-19,3.7612659953431496e-27
4.227322548431781e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813423717240604,0.45143806496365574,1.2861602114776258e-19,0.4569006123166406,3.098445701534949e-18,5.286436429372583e-24,6.722858565460095e-14,5.951025775489241e-24,5.719913356162468e-39,0.0001714651634559618,1.3059823257221214e-19,2.439027336960713e-21,8.024802906050271e-19,2.51951571866741e-18,2.4317955432497395e-11,1.3853948016525046e-18,2.5158890371266183e-24,9.239476515878026e-16,4.252299895219389e-22,4.5623233168732824e-27,5.097183955793634e-31,2.2554259590777135e-25,1.883081064833397e-05,1.3653839075824093e-19,3.816466083166939e-27
4.244148067805278e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813346997607098,0.4514379893947049,1.2971751834227702e-19,0.45690061231654533,3.1150585479511593e-18,5.338204698190518e-24,6.755703979783577e-14,6.03393570167244e-24,5.822283591232342e-39,0.0001714674646319585,1.316300148740552e-19,2.4390078375739205e-21,8.03472680065714e-19,2.530270918616488e-18,2.441295328124956e-11,1.392170830014811e-18,2.521760859261091e-24,9.239478945700808e-16,4.293652429820074e-22,4.6067892478282294e-27,5.129925807111871e-31,2.2868419361149692e-25,1.890522901084359e-05,1.3748307586654183e-19,3.872202291908593e-27
4.2609735871787753e-10,0.002719578564615631,0.0915567593028733,0.0,0.00781327040062016,0.45143791388806115,1.3082370047374326e-19,0.45690061231645,3.131681473907002e-18,5.39022624555142e-24,6.78854983064769e-14,6.1176527947512375e-24,5.926153413818646e-39,0.0001714696451288615,1.3266580956590197e-19,2.438989365139939e-21,8.044550891682408e-19,2.5410253601587834e-18,2.4507939941105187e-11,1.3989470235871802e-18,2.5276304819180518e-24,9.239481268590127e-16,4.335202628694561e-22,4.6514661057009946e-27,5.162700932590701e-31,2.3185636470429722e-25,1.8979645405894167e-05,1.384290318166399e-19,3.928477173503006e-27
4.2777991065522725e-10,0.002719578564615631,0.0915567593028733,0.0,0.00781319392255695,0.45143783844186225,1.319345671523463e-19,0.4569006123163547,3.1483143755758297e-18,5.442501048024585e-24,6.821396094921059e-14,6.202180831672431e-24,6.031537303394219e-39,0.0001714717086683016,1.3370561611115457e-19,2.4389718879196528e-21,8.054276165086363e-19,2.5517790426484098e-18,2.4602915414778235e-11,1.4057233776087635e-18,2.5334979479436345e-24,9.23948348785139e-16,4.376950428814236e-22,4.696353843113663e-27,5.195508994580686e-31,2.3505925205579623e-25,1.9054059834683514e-05,1.393762450319022e-19,3.9852932792588335e-27
4.2946246259257696e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813117559809301,0.4514377630543038,1.3305011798799895e-19,0.4569006123162594,3.16495715020617e-18,5.49502908260206e-24,6.854242750185724e-14,6.28752358881135e-24,6.138449807290941e-39,0.00017147365885729576,1.3474943397303985e-19,2.4389553751560948e-21,8.063903597690142e-19,2.5625319654550555e-18,2.469787970493656e-11,1.4124998874654393e-18,2.5393632989912767e-24,9.239485606687606e-16,4.418895767503638e-22,4.7414524129150915e-27,5.228349658577993e-31,2.382929985122202e-25,1.912847229837404e-05,1.4032470207289843e-19,4.042653159861076e-27
4.311450145299267e-10,0.002719578564615631,0.0915567593028733,0.0,0.007813041308880156,0.45143768772363646,1.3417035259034887e-19,0.4569006123161641,3.181609696110192e-18,5.547810326690853e-24,6.887089774715144e-14,6.373684841973137e-24,6.246905540684934e-39,0.00017147549919176858,1.3579726261461506e-19,2.4389397970439695e-21,8.073434157241385e-19,2.5732841279635072e-18,2.4792832814203353e-11,1.4192765486852935e-18,2.5452265755545016e-24,9.239487628202605e-16,4.461038582434076e-22,4.786761768168235e-27,5.261222593194194e-31,2.4155774689644495e-25,1.9202882798093904e-05,1.4127438963615193e-19,4.100559365373518e-27
4.328275664672764e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812965166380172,0.4514376124481652,1.3529527056878486e-19,0.4569006123160689,3.1982719126523073e-18,5.600844758105223e-24,6.919937147452902e-14,6.460668366393665e-24,6.356919186581542e-39,0.0001714772330599664,1.3684910149877325e-19,2.438925124700124e-21,8.0828688024800745e-19,2.5840355295731827e-18,2.4887774745158516e-11,1.4260533569342382e-18,2.5510878169988038e-24,9.239489555404105e-16,4.503378811617305e-22,4.8322818621378874e-27,5.294127470126589e-31,2.4485364000803157e-25,1.9277291334938004e-05,1.4222529455289816e-19,4.159014445241026e-27
4.345101184046261e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812889129024411,0.451437537226247,1.3642487153244313e-19,0.4569006123159736,3.2149437002379087e-18,5.6541323550590505e-24,6.952784847992074e-14,6.548477936740121e-24,6.468505495800248e-39,0.00017147886374576648,1.3790495008824862e-19,2.438911330134941e-21,8.092208483204505e-19,2.5947861696976854e-18,2.4982705500339966e-11,1.4328303080117685e-18,2.556947061592685e-24,9.239491391206689e-16,4.545916393399277e-22,4.878012648278879e-27,5.327063964128985e-31,2.4818082062324887e-25,1.935169790996903e-05,1.4317740378785075e-19,4.218020948291702e-27
4.361926703419758e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812813193629121,0.4514374620562894,1.3755915509021332e-19,0.45690061231587836,3.2316249603022346e-18,5.7076730961582816e-24,6.985632856555211e-14,6.637117327111268e-24,6.581679286959395e-39,0.00017148039443188551,1.3896480784562208e-19,2.4388983862246164e-21,8.101454140337382e-19,2.6055360477643675e-18,2.5077625082244964e-11,1.4396073978468438e-18,2.5628043465378592e-24,9.239493138434706e-16,4.588651266453954e-22,4.9239540802247025e-27,5.360031752982935e-31,2.5153943149508354e-25,1.942610252421849e-05,1.4413070443797373e-19,4.277581422738906e-27
4.3787522227932554e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812737357108641,0.451437386936749,1.3869812085074478e-19,0.4569006123157831,3.2483155952993713e-18,5.761466960393473e-24,7.018481153974956e-14,6.726590311037417e-24,6.696455446460782e-39,0.00017148182820298958,1.400286742333262e-19,2.4388862666843113e-21,8.110606705991998e-19,2.6162851632139074e-18,2.5172533493331332e-11,1.4463846224939007e-18,2.5686597079986286e-24,9.239494799825084e-16,4.631583369777213e-22,4.970106111776532e-27,5.393030517469457e-31,2.549296153532394e-25,1.9500505178687578e-05,1.4508518373126218e-19,4.337698416183145e-27
4.3955777421667526e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812661616472365,0.4514373118661302,1.3984176842245193e-19,0.45690061231568785,3.2650155086913745e-18,5.81551392713241e-24,7.051329721675246e-14,6.816900661480109e-24,6.812848928474154e-39,0.00017148316804870882,1.4109654871365026e-19,2.4388749460421396e-21,8.11966710353848e-19,2.6270335154999017e-18,2.5267430736018662e-11,1.453161978128988e-18,2.5745131811304815e-24,9.239496378030025e-16,4.674712642680797e-22,5.0164686968926715e-27,5.426059941341112e-31,2.583515149041251e-25,1.9574905874348216e-05,1.4604082902552958e-19,4.3983744756138494e-27
4.4124032615402497e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812585968821832,0.45143723684298315,1.4099009741351996e-19,0.4569006123155927,3.2817246049375267e-18,5.869813976112826e-24,7.084178541653087e-14,6.908052150831507e-24,6.930874754921491e-39,0.0001714844168665602,1.4216843074874532e-19,2.4388643996139565e-21,8.128636247670092e-19,2.6377811040884673e-18,2.5362316812689522e-11,1.4599394610460154e-18,2.5803648001079122e-24,9.23949787561966e-16,4.71803902478637e-22,5.063041789678373e-27,5.459119711294559e-31,2.6180527283083223e-25,1.9649304612143883e-05,1.4699762780720286e-19,4.4596121474110095e-27
4.429228780913747e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812510411347891,0.4514371618659029,1.4214310743191023e-19,0.4569006123154975,3.2984427894837075e-18,5.9243670874351985e-24,7.117027596460895e-14,7.00004855091355e-24,7.050548015461218e-39,0.0001714855774647803,1.4324431980062894e-19,2.43885460347894e-21,8.137515044469539e-19,2.6485279284578613e-18,2.545719172569056e-11,1.4667170676531261e-18,2.5862145981514852e-24,9.239499295084576e-16,4.761562456019629e-22,5.1098253443760645e-27,5.4922095169434835e-31,2.6529103179310274e-25,1.972370139299052e-05,1.4795556769012523e-19,4.52141397734671e-27
4.446054300287244e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812434941327949,0.45143708693352763,1.4330079808536537e-19,0.4569006123154023,3.3151699687519025e-18,5.9791732415556464e-24,7.149876869189396e-14,7.092893632976827e-24,7.171883867472248e-39,0.00017148665256507147,1.4432421533119013e-19,2.438845534455935e-21,8.146304391475281e-19,2.6592739880981055e-18,2.555205547733361e-11,1.4734947944691743e-18,2.592062607554173e-24,9.239500638838288e-16,4.805282876604496e-22,5.15681931535589e-27,5.525329050791916e-31,2.688089344272871e-25,1.9798096217777367e-05,1.4891463641436638e-19,4.5837825105865614e-27
4.462879819660741e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812359556123312,0.4514370120445376,1.4446316898141456e-19,0.4569006123153071,3.331906050129814e-18,6.03423241927892e-24,7.182726343451028e-14,7.186591167699261e-24,7.294897536037898e-39,0.00017148764480526423,1.454081168021937e-19,2.438837170080524e-21,8.155005177747837e-19,2.6700192825106245e-18,2.564690806989679e-11,1.4802726381203124e-18,2.597908859706979e-24,9.239501909219636e-16,4.84920022705741e-22,5.2040236571067144e-27,5.558478008207921e-31,2.7235912334629413e-25,1.9872489087367793e-05,1.4987482184504089e-19,4.646720291690998e-27
4.4797053390342384e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812284253176605,0.45143693719765376,1.456302197273783e-19,0.4569006123152119,3.3486509419606095e-18,6.089544601751479e-24,7.215576003363857e-14,7.28114492518453e-24,7.419604313929675e-39,0.0001714885567418973,1.4649602367528526e-19,2.438829488582826e-21,8.163618283936021e-19,2.6807638112079018e-18,2.57417495056255e-11,1.4870505953366858e-18,2.603753385123863e-24,9.239503108495114e-16,4.893314448181661e-22,5.2514383242273525e-27,5.591656087397656e-31,2.7594174113953167e-25,1.9946880002600106e-05,1.508361119711336e-19,4.710229864616507e-27
4.4965308584077355e-10,0.002719578564615631,0.0915567593028733,0.0,0.007812209030009264,0.45143686239163644,1.4680194993037307e-19,0.4569006123151168,3.365404553532778e-18,6.145109770454674e-24,7.248425833536004e-14,7.376558674960287e-24,7.546019561590928e-39,0.00017148939085271915,1.4758793541199513e-19,2.438822468865967e-21,8.172144582343136e-19,2.691507573713135e-18,2.5836579786733443e-11,1.4938286629492252e-18,2.6095962134659958e-24,9.239504238861086e-16,4.937625481061838e-22,5.299063271418251e-27,5.624862989379771e-31,2.795569303728395e-25,2.0021268964288287e-05,1.5179849490433374e-19,4.7743137727167296e-27
