Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
5.887729137293929e-10,0.002719578564615631,0.0915567593028733,0.0,0.006766734343901725,0.451467264233475,1.5590080249633363e-41,0.4563574837621384,2.1909216355131805e-18,2.4720903849370918e-29,2.507402141115549e-17,1.8901657306542344e-27,-2.467349894840532e-46,0.0001507282452211165,3.087652890652096e-16,6.425654506872887e-24,9.602894200133587e-19,3.119164992641076e-16,3.125126488712778e-11,6.004991466419305e-24,3.3382606861057887e-22,2.472231332214608e-19,1.2469372814599502e-26,1.3812729956469255e-31,2.692877466142511e-32,7.168307772469389e-29,0.0005431285476367457,1.3743053942251402e-14,1.2764965121055717e-24
5.925364723996945e-10,0.002719578564615631,0.0915567593028733,0.0,0.00676090594707175,0.4514673288188786,1.5817232703323152e-41,0.45635450497822916,2.212894394011109e-18,2.5163180531168043e-29,2.5247047188948166e-17,1.894881033813684e-27,-2.3333489393977576e-46,0.0001505990744137258,3.1252279966391477e-16,6.420547558313174e-24,9.602395676055848e-19,3.1569593268262576e-16,3.1432519068993385e-11,6.0719128786489024e-24,3.301083589329212e-22,2.4702747680363047e-19,1.2517164723806423e-26,1.2980933139062807e-31,2.7093837391781704e-32,7.186189167678583e-29,0.0005461073313647481,1.3824542996664083e-14,1.2908509224810139e-24
5.963000310699961e-10,0.002719578564615631,0.0915567593028733,0.0,0.006755087670829118,0.45146739331193275,1.604594596901846e-41,0.45635153134696327,2.2348654258113823e-18,2.560999933172673e-29,2.5419789387600888e-17,1.899495626156213e-27,-2.3047009093824318e-46,0.00015047008830537697,3.1630084272418823e-16,6.415448880094485e-24,9.601553286254908e-19,3.1949586244879383e-16,3.1613565827465697e-11,6.1394910628901155e-24,3.3785777949150435e-22,2.4683207486489183e-19,1.2565450890459194e-26,1.4178226769947645e-31,2.7258297937978505e-32,7.20368861960646e-29,0.0005490809624496748,1.3905961904426929e-14,1.305264380698987e-24
6.000635897402977e-10,0.002719578564615631,0.0915567593028733,0.0,0.006749279486485853,0.4514674577117079,1.6276217475438684e-41,0.45634856285492587,2.256833955362008e-18,2.6061453018935365e-29,2.5592250006397383e-17,1.9043181598829127e-27,-2.3604133274234795e-46,0.00015034128875490962,3.200993827276439e-16,6.4103585112857936e-24,9.600375580096253e-19,3.233162531240581e-16,3.179440549630723e-11,6.2070109811115105e-24,3.350987203399801e-22,2.466369302406504e-19,1.2614022490734938e-26,1.3541622153930497e-31,2.742216125520867e-32,7.221976679461046e-29,0.0005520494543060835,1.398731078725594e-14,1.3197365898943804e-24
6.038271484105993e-10,0.002719578564615631,0.0915567593028733,0.0,0.006743481365600659,0.4514675220173494,1.6508044697003995e-41,0.4563455994887515,2.278799226433686e-18,2.651748823988786e-29,2.5764429022529117e-17,1.9092920594209656e-27,-2.3979111957380017e-46,0.00015021267747168332,3.2391838424875976e-16,6.4052764152401526e-24,9.59887091748085e-19,3.271570693626871e-16,3.197503841112011e-11,6.274533800347172e-24,3.3683525704271437e-22,2.464420456855183e-19,1.266287691589023e-26,1.3675706275435168e-31,2.7585433246644835e-32,7.240838786368351e-29,0.0005550128202999324,1.4068589766530183e-14,1.3342672546127286e-24
6.075907070809009e-10,0.002719578564615631,0.0915567593028733,0.0,0.006737693279968784,0.4514675862280727,1.6741425108621692e-41,0.4563426412351221,2.300760501691071e-18,2.6978046237024567e-29,2.593632613551305e-17,1.9142414460591668e-27,-2.3852142776611742e-46,0.00015008425602506119,3.2775781195437373e-16,6.4002025327843166e-24,9.597047472768749e-19,3.3101827591140327e-16,3.2155464907774417e-11,6.34244967728441e-24,3.39564649037622e-22,2.462474236872059e-19,1.2712153436035739e-26,1.400093833803051e-31,2.774811607808424e-32,7.259607927152006e-29,0.0005579710737489207,1.4149798963288534e-14,1.3488560808022268e-24
6.113542657512026e-10,0.002719578564615631,0.0915567593028733,0.0,0.006731915201612432,0.45146765034315844,1.6976356165875925e-41,0.45633968808076797,2.322717062272879e-18,2.744314981186652e-29,2.6107941913189232e-17,1.9191202189999315e-27,-2.3606129797258695e-46,0.00014995602585330103,3.316176306029959e-16,6.395136857306693e-24,9.59491323862721e-19,3.348998376090149e-16,3.233568532035335e-11,6.410892054894005e-24,3.3919135564718052e-22,2.4605306649250293e-19,1.2761906093596929e-26,1.3771324097163005e-31,2.791020993744279e-32,7.278109266441237e-29,0.0005609242279228203,1.423093849822815e-14,1.3635027758057985e-24
6.151178244215042e-10,0.002719578564615631,0.0915567593028733,0.0,0.006726147102771775,0.45146771436194905,1.7212835322177127e-41,0.45633674001246693,2.3446682073808925e-18,2.791286090488099e-29,2.6279277409943007e-17,1.9239969381600405e-27,-2.3562601618550055e-46,0.00014982798827190247,3.3549780504441334e-16,6.3900793640757684e-24,9.592476029764492e-19,3.388017193860493e-16,3.251569998109359e-11,6.479718145765253e-24,3.4108580155126653e-22,2.458589762058691e-19,1.2812079136160785e-26,1.3942242214386025e-31,2.80717165862309e-32,7.29660281511397e-29,0.0005638722960437976,1.4312008491708538e-14,1.3782070483532237e-24
6.188813830918058e-10,0.002719578564615631,0.0915567593028733,0.0,0.006720388955896496,0.4514677782838442,1.7450860047284399e-41,0.4563337970170443,2.3666132538774573e-18,2.8387212520132114e-29,2.6450333483314387e-17,1.9289249768494587e-27,-2.3664082351785906e-46,0.0001497001444814262,3.393983002195228e-16,6.3850300126928235e-24,9.589743486597796e-19,3.4272388626438785e-16,3.2695509221424365e-11,6.548802039139354e-24,3.425452605916336e-22,2.456651547621834e-19,1.2862635022445597e-26,1.4044498154656447e-31,2.823263957617883e-32,7.315290989329955e-29,0.0005668152912867269,1.4393009063756852e-14,1.3929686085533207e-24
6.226449417621074e-10,0.002719578564615631,0.0915567593028733,0.0,0.006714640733637885,0.4514678421082975,1.7690427825687677e-41,0.45633085908137183,2.388551535891224e-18,2.8866202830829755e-29,2.662111064781858e-17,1.9338919320727754e-27,-2.3724949261254997e-46,0.00014957249557480772,3.4331908116009884e-16,6.3799887836679676e-24,9.586723078875831e-19,3.466663033569097e-16,3.287511337242099e-11,6.618162103413963e-24,3.4315814210689015e-22,2.4547160391380833e-19,1.2913581454803251e-26,1.3989311883615077e-31,2.8392982145719353e-32,7.33412675114354e-29,0.0005697532267794947,1.4473940334070828e-14,1.407787167886232e-24
6.26408500432409e-10,0.002719578564615631,0.0915567593028733,0.0,0.0067089024088413975,0.4514679058348126,1.7931536145598677e-41,0.45632792619236867,2.4104824044310857e-18,2.9349830806750416e-29,2.6791609371596395e-17,1.9388658762945176e-27,-2.369590121537095e-46,0.00014944504254420105,3.472601129884308e-16,6.374955654405008e-24,9.583422109247297e-19,3.5062893586713877e-16,3.305451276448376e-11,6.68786836871255e-24,3.4480279503313975e-22,2.4527832526776094e-19,1.2964939857619496e-26,1.4121422030616508e-31,2.855274631139193e-32,7.352989016595056e-29,0.0005726861156032978,1.4554802422020025e-14,1.422662439195768e-24
6.301720591027106e-10,0.002719578564615631,0.0915567593028733,0.0,0.006703173954539655,0.451467969462941,1.8174182495141558e-41,0.45632499833699985,2.4324052270082025e-18,2.983811507274587e-29,2.696183028865611e-17,1.943840179411699e-27,-2.3649424652531616e-46,0.00014931778628739158,3.5122136091693934e-16,6.369930593229925e-24,9.579847716767862e-19,3.546117490888954e-16,3.323370772698832e-11,6.757941584064755e-24,3.4597820513675823e-22,2.4508532029542317e-19,1.3016720956312814e-26,1.4173062449254283e-31,2.8711933807847886e-32,7.37185264129212e-29,0.000575613970792931,1.4635595446647386e-14,1.4375941366818254e-24
6.339356177730123e-10,0.002719578564615631,0.0915567593028733,0.0,0.006697455343945881,0.45146803299227767,1.8418364366801287e-41,0.45632207550227677,2.4543193872660014e-18,3.033108234963622e-29,2.7131774118452346e-17,1.948827919615389e-27,-2.3640784747343694e-46,0.0001491907276138065,3.552027902478492e-16,6.3649135772777556e-24,9.576006880341516e-19,3.5861470840595105e-16,3.341269858829764e-11,6.828354952739505e-24,3.4696407045018335e-22,2.4489259032952945e-19,1.3068916598678204e-26,1.4186598167073562e-31,2.887054697858646e-32,7.390767223776658e-29,0.0005785368053370712,1.4716319526671762e-14,1.452581975892871e-24
6.376991764433139e-10,0.002719578564615631,0.0915567593028733,0.0,0.006691746550447706,0.4514680964224595,1.8664079261423238e-41,0.45631915767525644,2.4762242846179934e-18,3.082875199762904e-29,2.73014415345786e-17,1.9538381132769262e-27,-2.3656717824662164e-46,0.00014906386725014475,3.5920436637289926e-16,6.35990458455619e-24,9.57190642209719e-19,3.6263777929168605e-16,3.359148567595149e-11,6.899086414568206e-24,3.4841878721049704e-22,2.4470013657726893e-19,1.3121519195835177e-26,1.4288230604724796e-31,2.902858853660836e-32,7.409766958271644e-29,0.0005814546321785523,1.4796974780490532e-14,1.4676256737184882e-24
6.414627351136155e-10,0.002719578564615631,0.0915567593028733,0.0,0.0066860475476013615,0.4514681597531616,1.891132468751179e-41,0.4563162448430418,2.498119333893218e-18,3.133113566923362e-29,2.7470833153882056e-17,1.958868267075583e-27,-2.36639088838551e-46,0.00014893720584564896,3.632260547730447e-16,6.3549035879562816e-24,9.567553010706498e-19,3.666809273087511e-16,3.3770069316747856e-11,6.970140388863693e-24,3.4954563296605896e-22,2.4450796013163133e-19,1.3174532475093242e-26,1.4331888174617742e-31,2.918606094635041e-32,7.428842388929881e-29,0.0005843674642146357,1.4877561326181737e-14,1.4827249483819853e-24
6.452262937839171e-10,0.002719578564615631,0.0915567593028733,0.0,0.006680358309126224,0.45146822298409595,1.9160098158756247e-41,0.4563133369927808,2.5200039649891887e-18,3.183824564305685e-29,2.763994958836363e-17,1.963912775478157e-27,-2.3655050651142814e-46,0.00014881074397704363,3.672678210181339e-16,6.349910564131622e-24,9.562953164644441e-19,3.7074411810873283e-16,3.3948449836683424e-11,7.041529528003779e-24,3.5067250928559077e-22,2.4431606197548485e-19,1.3227961176203014e-26,1.4373418600735502e-31,2.934296634343397e-32,7.447972256969401e-29,0.0005872753142972732,1.495807928150588e-14,1.4978795194330754e-24
6.489898524542187e-10,0.002719578564615631,0.0915567593028733,0.0,0.006674678808899655,0.4514682861150077,1.9410397193348517e-41,0.45631043411166644,2.541877622532237e-18,3.235009862409102e-29,2.780879147792105e-17,1.9689707379300437e-27,-2.364376774859055e-46,0.00014868448215316153,3.7132963076658616e-16,6.344925491473478e-24,9.558113255390133e-19,3.7482731743182246e-16,3.412662756089502e-11,7.113256709487215e-24,3.5201744705026886e-22,2.4412444298825345e-19,1.3281806939390311e-26,1.4457849973668076e-31,2.9499306872454275e-32,7.467153147067045e-29,0.0005901781952333655,1.5038528763907706e-14,1.5130891077406149e-24
6.527534111245203e-10,0.002719578564615631,0.0915567593028733,0.0,0.006669009020952174,0.4514683491456747,1.9662219315037623e-41,0.45630753618693687,2.5637397655451184e-18,3.286671284358338e-29,2.797735947890741e-17,1.9740447888999067e-27,-2.3639472673467817e-46,0.00014855842081927864,3.7541144976508033e-16,6.339948345555775e-24,9.553039510566345e-19,3.7893049110648657e-16,3.4304602813670654e-11,7.185316853378702e-24,3.53148292847697e-22,2.4393310395393144e-19,1.333606990482789e-26,1.4503579969536173e-31,2.9655084855754335e-32,7.486395050337279e-29,0.0005930761197850152,1.5118909890518198e-14,1.5283534354853975e-24
6.56516969794822e-10,0.002719578564615631,0.0915567593028733,0.0,0.006663348919462895,0.45146841207590355,1.9915562053951993e-41,0.45630464320587427,2.58558986712171e-18,3.3388104739154606e-29,2.8145654237985965e-17,1.979136533732346e-27,-2.3639285539878517e-46,0.0001484325603611761,3.795132438482516e-16,6.3349791034867506e-24,9.5477380170199e-19,3.8305360504914177e-16,3.448237591848649e-11,7.257706140474355e-24,3.543277166979881e-22,2.4374204556678494e-19,1.339074939388795e-26,1.4557250359251319e-31,2.981030265503949e-32,7.505704054975575e-29,0.0005959691006697747,1.5199222778156428e-14,1.5436722261530136e-24
6.602805284651236e-10,0.002719578564615631,0.0915567593028733,0.0,0.006657698478755239,0.4514684749055296,2.0170422946380921e-41,0.4563017551558057,2.607427414108703e-18,3.3914289094020987e-29,2.831367639033942e-17,1.9842455143669106e-27,-2.3637243997166107e-46,0.0001483069011089454,3.8363497893838726e-16,6.330017744058005e-24,9.542214723844455e-19,3.8719662526383175e-16,3.465994719802298e-11,7.330425360539574e-24,3.556112446269728e-22,2.435512684365116e-19,1.3445846524284743e-26,1.4632782687415561e-31,2.9964962523365244e-32,7.525078423791162e-29,0.0005988571505608892,1.527946754333139e-14,1.5590452045267662e-24
6.640440871354252e-10,0.002719578564615631,0.0915567593028733,0.0,0.006652057673292881,0.45146853763441386,2.042679953424024e-41,0.4562988720241016,2.6292519067941168e-18,3.444528089345427e-29,2.848142657199664e-17,1.989370893964515e-27,-2.363230526488459e-46,0.00014818144334055364,3.877766210451207e-16,6.325064244576866e-24,9.536475445345897e-19,3.9135951784190745e-16,3.483731697415792e-11,7.40347675191107e-24,3.5675352521930728e-22,2.4336077309393154e-19,1.3501363495203383e-26,1.4682306152535374e-31,3.0119066634222955e-32,7.544514983092087e-29,0.0006017402820875347,1.535964430224361e-14,1.5744720966806383e-24
6.678076458057268e-10,0.002719578564615631,0.0915567593028733,0.0,0.006646426477675954,0.4514686002624414,2.0684689364957185e-41,0.45629599379817687,2.651062858602546e-18,3.4981096049913005e-29,2.8648905423104426e-17,1.9945126360249828e-27,-2.3627028321455158e-46,0.0001480561872851847,3.9193813626512513e-16,6.3201185828722306e-24,9.53052586395054e-19,3.9554224896170917e-16,3.5014485567958825e-11,7.476860649901473e-24,3.579511670328879e-22,2.4317055999617427e-19,1.355730112696043e-26,1.4741804934917673e-31,3.0272617178748495e-32,7.564013594443186e-29,0.0006046185078350533,1.543975317078686e-14,1.5899526299723256e-24
6.715712044760284e-10,0.002719578564615631,0.0915567593028733,0.0,0.006640804866637452,0.45146866278952075,2.09440899917016e-41,0.4562931204654898,2.6728597957969796e-18,3.5521750715250654e-29,2.8816113585416673e-17,1.9996713251045375e-27,-2.362299568827027e-46,0.0001479311331263704,3.96119490781812e-16,6.3151807381666816e-24,9.52437153305667e-19,3.9974478488825198e-16,3.519145329968846e-11,7.55057593811852e-24,3.591993932592339e-22,2.429806295311351e-19,1.3613660057484338e-26,1.4813030749616532e-31,3.04256163832357e-32,7.58357647474138e-29,0.0006074918403451837,1.551979426454976e-14,1.6054865330363149e-24
6.7533476314633e-10,0.002719578564615631,0.0915567593028733,0.0,0.0066351928150398375,0.45146872521558146,2.1204998973543949e-41,0.45629025201354184,2.6946422571870795e-18,3.606726059521409e-29,2.898305169927085e-17,2.0048473731637207e-27,-2.3619599353146614e-46,0.0001478062810049243,4.0032065086503193e-16,6.3102506889806815e-24,9.5180178798304e-19,4.0396709197291353e-16,3.536822048881551e-11,7.624621927585138e-24,3.6035059672529028e-22,2.427909820218676e-19,1.367044134496669e-26,1.4866105286073466e-31,3.057806645893692e-32,7.603205186319646e-29,0.0006103602921162861,1.5599767698817398e-14,1.6210735357770228e-24
6.790983218166316e-10,0.002719578564615631,0.0915567593028733,0.0,0.006629590297871853,0.451468787540573,2.1467413875393328e-41,0.45628738842987804,2.716409793843793e-18,3.661764102392683e-29,2.914972040180354e-17,2.0100407650673053e-27,-2.3615788040140588e-46,0.00014768163102169175,4.0454158287077554e-16,6.3053284138966704e-24,9.511470207946453e-19,4.082091366531234e-16,3.5544787454019526e-11,7.698998702216422e-24,3.615528154288564e-22,2.426016177308683e-19,1.3727645764151063e-26,1.4928849100379232e-31,3.072996957465511e-32,7.622899671766311e-29,0.0006132238756035671,1.5679673588572843e-14,1.6367133693619827e-24
6.828618804869333e-10,0.002719578564615631,0.0915567593028733,0.0,0.006623997290245503,0.4514688497644637,2.1731332267879007e-41,0.4562845297020859,2.7381619688201566e-18,3.717290736303913e-29,2.931612032936966e-17,2.015251458597953e-27,-2.3611414054778645e-46,0.00014755718324012683,4.0878225324087725e-16,6.300413892576308e-24,9.504733700274761e-19,4.124708854520559e-16,3.572115451319258e-11,7.773706520524626e-24,3.627796071098082e-22,2.424125368638718e-19,1.3785274427848484e-26,1.4998261301671095e-31,3.0881327876679176e-32,7.642659770962207e-29,0.0006160826032192968,1.575951204849868e-14,1.6524057662150862e-24
6.866254391572349e-10,0.002719578564615631,0.0915567593028733,0.0,0.0066184137673932055,0.45146891188723925,2.199675172732688e-41,0.456281675817796,2.759898356878188e-18,3.773307513345343e-29,2.948225211907213e-17,2.0204795861341946e-27,-2.360695369512244e-46,0.00014743293768870782,4.1304262850271777e-16,6.295507104442735e-24,9.497813421513496e-19,4.1675230497832407e-16,3.589732198344138e-11,7.848745376031723e-24,3.6393599303106024e-22,2.422237395734205e-19,1.3843328526812427e-26,1.5054316585270584e-31,3.1032143511911956e-32,7.662485985936725e-29,0.0006189364873330267,1.583928319297845e-14,1.6681504600098737e-24
6.903889978275365e-10,0.002719578564615631,0.0915567593028733,0.0,0.0066128397046651055,0.45146897390890195,2.22636698358033e-41,0.45627882676468134,2.781618544221737e-18,3.829815985889789e-29,2.9648116406956276e-17,2.0257253412165567e-27,-2.3602678867801988e-46,0.00014730889436320095,4.17322675268931e-16,6.290608028784783e-24,9.490714320769252e-19,4.210533619256765e-16,3.6073290181090784e-11,7.924114962378178e-24,3.6513729852323947e-22,2.420352259623515e-19,1.3901808759710525e-26,1.5119225022015498e-31,3.118241862458753e-32,7.68237905067373e-29,0.0006217855402718021,1.5918987136098113e-14,1.683947185662877e-24
6.941525564978381e-10,0.002719578564615631,0.0915567593028733,0.0,0.00660727507752653,0.4514690358294692,2.2532084181136633e-41,0.4562759825304569,2.8033221282351707e-18,3.886817692869865e-29,2.981371382774699e-17,2.030988904019706e-27,-2.3598455880538353e-46,0.00014718505322878277,4.216223602371107e-16,6.285716645692082e-24,9.483441234085107e-19,4.2537402307269627e-16,3.6249059421688434e-11,7.999815035672823e-24,3.663501728351628e-22,2.4184699608696146e-19,1.3960716082219218e-26,1.5188209057545341e-31,3.133215534200121e-32,7.702339648467164e-29,0.0006246297743203709,1.5998623991647424e-14,1.6997956793270097e-24
6.979161151681397e-10,0.002719578564615631,0.0915567593028733,0.0,0.006601719861555583,0.4514690976489725,2.280199235689495e-41,0.4562731431028803,2.8250087172277848e-18,3.944314162242094e-29,2.9979045015276207e-17,2.0362703933979383e-27,-2.3594100751556527e-46,0.00014706141422202908,4.2594165018951957e-16,6.280832935292032e-24,9.475998886917502e-19,4.2971425528250125e-16,3.6424630020008884e-11,8.075845562732599e-24,3.6750863477555346e-22,2.4165904995995513e-19,1.4020051609791994e-26,1.5246733591439372e-31,3.148135577177017e-32,7.722368230055657e-29,0.0006274692017213922,1.6078193873121347e-14,1.7156956783850037e-24
7.016796738384413e-10,0.002719578564615631,0.0915567593028733,0.0,0.006596174032440879,0.45146915936745696,2.307339196235428e-41,0.45627030846975064,2.846677930183813e-18,4.0023069193497135e-29,3.014411060185747e-17,2.04156989184073e-27,-2.3589600339149687e-46,0.00014693797725277968,4.3028051199279914e-16,6.2759568775109255e-24,9.46839189656267e-19,4.3407402550244734e-16,3.6600002290056054e-11,8.152206487066399e-24,3.687068368090227e-22,2.4147138755329822e-19,1.407981614315173e-26,1.5313349831952953e-31,3.1630022009403796e-32,7.742465108265789e-29,0.0006303038346756383,1.615769689372138e-14,1.7316469214429018e-24
7.05443232508743e-10,0.002719578564615631,0.0915567593028733,0.0,0.006590637565979387,0.4514692209849803,2.334628060248531e-41,0.45626747861890893,2.8683293965179293e-18,4.060797489202289e-29,3.030891121884341e-17,2.0468875359833827e-27,-2.3585034417265848e-46,0.0001468147422058862,4.346389125976812e-16,6.271088452843406e-24,9.460624774533266e-19,4.384533007638324e-16,3.677517654506636e-11,8.22889768492707e-24,3.699100421851994e-22,2.4128400880082907e-19,1.4140010675110513e-26,1.5382712196856976e-31,3.177815614271555e-32,7.762630801270099e-29,0.0006331336853421996,1.623713316635686e-14,1.7476491483235817e-24
7.092067911790446e-10,0.002719578564615631,0.0915567593028733,0.0,0.006585110438074396,0.4514692825016117,2.3620655887954256e-41,0.45626465353823753,2.8899627558361294e-18,4.1197873930344874e-29,3.047344749684079e-17,2.0522234815343757e-27,-2.3580450899934232e-46,0.00014669170894285135,4.390168190387008e-16,6.266227641985295e-24,9.452701928886217e-19,4.4285204818160374e-16,3.69501530975123e-11,8.305919041874684e-24,3.7106826333196017e-22,2.4109691360069916e-19,1.4200636259479715e-26,1.5443307938181875e-31,3.1925760249189923e-32,7.782865899575345e-29,0.0006359587658386806,1.6316502803646278e-14,1.7637021000603467e-24
7.129703498493462e-10,0.002719578564615631,0.0915567593028733,0.0,0.00657959262473358,0.45146934391743143,2.389651543511787e-41,0.45626183321566,2.911577657701874e-18,4.1792781456403774e-29,3.063772006474443e-17,2.0575778518588144e-27,-2.3575826559945485e-46,0.00014656887730336453,4.434141984339101e-16,6.261374425431554e-24,9.44462766650241e-19,4.472702349540653e-16,3.712493225910547e-11,8.383270412409883e-24,3.7226253212572224e-22,2.409101018177194e-19,1.4261693678712552e-26,1.5511439568929576e-31,3.207283639276229e-32,7.803170871027215e-29,0.0006387790882413983,1.639580591791856e-14,1.7798055188905396e-24
7.167339085196478e-10,0.002719578564615631,0.0915567593028733,0.0,0.006574084102067176,0.45146940523252965,2.4173856866007804e-41,0.4562590176391413,2.933173761407391e-18,4.23927125606409e-29,3.08017295501253e-17,2.062950779985442e-27,-2.357112124023344e-46,0.00014644624710674276,4.478310179845945e-16,6.256528784054495e-24,9.43640619531909e-19,4.517078283625886e-16,3.729951434079988e-11,8.460951676714134e-24,3.734586334593012e-22,2.4072357328551045e-19,1.4323183916745926e-26,1.5581687019218717e-31,3.2219386624461766e-32,7.823546220120258e-29,0.0006415946645855758,1.6475042621214305e-14,1.7959591482492194e-24
7.204974671899494e-10,0.002719578564615631,0.0915567593028733,0.0,0.006568584846286245,0.45146946644700625,2.445267780831515e-41,0.4562562067966869,2.954750735750028e-18,4.299768229320585e-29,3.09654765795877e-17,2.0683423996289745e-27,-2.3566337049484364e-46,0.0001463238181532809,4.522672449749893e-16,6.2516906990194044e-24,9.4280416265158e-19,4.561647957713248e-16,3.7473899652795116e-11,8.538962763856387e-24,3.7461488697314777e-22,2.4053732780851867e-19,1.4385108017213688e-26,1.5644046768093313e-31,3.236541298470291e-32,7.843992453950505e-29,0.0006444055068655356,1.6554213025286976e-14,1.8121627327628763e-24
7.24261025860251e-10,0.002719578564615631,0.0915567593028733,0.0,0.006563094833701025,0.45146952756097014,2.473297589537805e-41,0.4562534006763434,2.9763082588135472e-18,4.3607705667792753e-29,3.1128961778025214e-17,2.073752828494056e-27,-2.356149164504679e-46,0.000146201590225518,4.567228467719976e-16,6.246860151328149e-24,9.419537976654583e-19,4.606411046269172e-16,3.76480885045391e-11,8.617303547805966e-24,3.758049471565972e-22,2.403513651639535e-19,1.4447466770676206e-26,1.571361072170999e-31,3.25109175038918e-32,7.86451001889645e-29,0.0006472116270348884,1.663331724160417e-14,1.828416018243179e-24
7.280245845305527e-10,0.002719578564615631,0.0915567593028733,0.0,0.006557614040719371,0.45146958857453806,2.501474876617074e-41,0.4562505992661976,2.9978460177542667e-18,4.422279765430887e-29,3.1292185768960416e-17,2.079182207020377e-27,-2.3556585280735432e-46,0.00014607956308942456,4.611977908249099e-16,6.242037122203752e-24,9.410899169775343e-19,4.651367224582174e-16,3.782208120473112e-11,8.69597389481516e-24,3.769956622707785e-22,2.4016568510355596e-19,1.4510261146238272e-26,1.57851013936991e-31,3.2655902201500515e-32,7.885099447558239e-29,0.0006500130370067223,1.671235538134875e-14,1.8447187516807863e-24
7.317881432008543e-10,0.002719578564615631,0.0915567593028733,0.0,0.006552142443845264,0.4514696494878349,2.529799406529242e-41,0.4562478025543767,3.0193637085919314e-18,4.484297317389181e-29,3.1455149174816224e-17,2.084630675329306e-27,-2.355161641676155e-46,0.00014595773649551567,4.656920446651258e-16,6.237221593205137e-24,9.402129039447024e-19,4.696516168760013e-16,3.799587806132507e-11,8.774973717861064e-24,3.781485908564829e-22,2.3998028735526294e-19,1.4573492168433437e-26,1.5848976073159457e-31,3.2800369085597354e-32,7.905761271328751e-29,0.0006528097486537878,1.6791327555420055e-14,1.8610706812391795e-24
7.355517018711559e-10,0.002719578564615631,0.0915567593028733,0.0,0.006546680019677406,0.45146971030099264,2.5582709442953576e-41,0.45624501052904826,3.0408610360052344e-18,4.546824710077895e-29,3.1617852616178006e-17,2.0900983506228916e-27,-2.3546580871497037e-46,0.00014583611017989523,4.70205575905875e-16,6.2324135457875685e-24,9.393231330775558e-19,4.741857555726887e-16,3.8169479381531996e-11,8.8543028925906e-24,3.7933436463073816e-22,2.397951716248095e-19,1.4637160622141324e-26,1.5919925975148912e-31,3.294432015340572e-32,7.926495934680201e-29,0.0006556017738086829,1.6870233874435022e-14,1.877471556248555e-24
7.393152605414575e-10,0.002719578564615631,0.0915567593028733,0.0,0.006541226744907867,0.45146977101415,2.5868892554960964e-41,0.45624222317841945,3.0623377131318683e-18,4.609863426583765e-29,3.178029671215293e-17,2.0955853693881532e-27,-2.3541471309678823e-46,0.00014571468386523456,4.747383522419412e-16,6.227612961501125e-24,9.384209702369247e-19,4.787391063220619e-16,3.83428854718231e-11,8.933961293120424e-24,3.805210364189348e-22,2.3961033759718367e-19,1.470126746662316e-26,1.5992958006643396e-31,3.308775739193742e-32,7.947303955222231e-29,0.0006583891242640353,1.6949074448729322e-14,1.8939211271997395e-24
7.430788192117591e-10,0.002719578564615631,0.0915567593028733,0.0,0.006535782596320815,0.4514698316274516,2.615654106270479e-41,0.4562394404907376,3.08379346137303e-18,4.673414945725289e-29,3.194248208069936e-17,2.101091871124493e-27,-2.3536294249600308e-46,0.00014559345726169058,4.792903414493866e-16,6.222819822237889e-24,9.375067728262374e-19,4.833116369789881e-16,3.8516096637932805e-11,9.01394883642025e-24,3.8166947637110104e-22,2.394257849379996e-19,1.476581372196016e-26,1.6058128932746863e-31,3.323068277805534e-32,7.968185861988782e-29,0.0006611718117726831,1.7027849388358493e-14,1.9104191457381648e-24
7.468423778820607e-10,0.002719578564615631,0.0915567593028733,0.0,0.006530347550791294,0.45146989214104855,2.6445652633145456e-41,0.4562366624542894,3.1052280102022757e-18,4.737480741910467e-29,3.210440933787144e-17,2.1066179742667932e-27,-2.3531052810044803e-46,0.00014547243006776667,4.83861511385278e-16,6.218034109860185e-24,9.365808899797903e-19,4.879033154791425e-16,3.868911318486113e-11,9.094265395945187e-24,3.8285089859013498e-22,2.3924151329482374e-19,1.4830800160418878e-26,1.6130413084975057e-31,3.337309827829284e-32,7.989142104127391e-29,0.0006639498480478533,1.7106558803099034e-14,1.926965364657865e-24
7.506059365523624e-10,0.002719578564615631,0.0915567593028733,0.0,0.006524921585284057,0.45146995255509664,2.673622493879896e-41,0.45623388905740103,3.126641096978619e-18,4.802062285051692e-29,3.226607909814925e-17,2.11216381616253e-27,-2.3525737939927065e-46,0.0001453516019711198,4.88451829987413e-16,6.2132558062264744e-24,9.356436627469918e-19,4.92514109838731e-16,3.8861935416876625e-11,9.17491084112499e-24,3.8403479926783525e-22,2.3905752229837336e-19,1.4896227725748773e-26,1.6205285034481932e-31,3.3515005848914384e-32,8.010173202510798e-29,0.0006667232447633405,1.7185202802449495e-14,1.9435595378955268e-24
