Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
2.656320677385608e-11,0.002719578564615631,0.0915567593028733,0.0,0.00790336782448631,0.45152154747922124,5.4606719409169426e-46,0.45687150212039657,2.0615669857829414e-22,5.631919157972165e-34,3.39881413998341e-20,2.053659676954032e-35,1.2923429426878324e-57,4.210114921287271e-05,7.118088208494035e-19,5.2538149508031515e-24,4.195021440989763e-21,7.16215233672998e-19,1.5673800617996042e-12,1.568773832732853e-26,-4.711692420781322e-22,7.249248481055955e-20,-5.539814258114728e-31,2.82553226441194e-35,5.226914733776908e-36,1.5577496832538738e-36,2.9110219062705947e-05,3.0302271835533316e-08,3.4437565333471694e-27
2.7045209007834282e-11,0.002719578564615631,0.0915567593028733,0.0,0.007901602042936903,0.4515211852574689,5.86427139610281e-46,0.4568709806318535,2.200442372389632e-22,6.0591587475130684e-34,3.579189298981977e-20,4.964950262484522e-36,2.7693230445974595e-58,4.282231469155696e-05,7.37762829636866e-19,5.252034279645247e-24,4.4181642142647114e-21,7.424062703034507e-19,1.5956142579578322e-12,1.6261258620703715e-26,-3.950438332826366e-22,7.372532167538468e-20,-2.4515335891081095e-30,-3.2317816033871354e-35,5.658043817634212e-36,3.766613073082963e-37,2.9631707577419675e-05,3.1941284897091766e-08,3.560428695355582e-27
2.7527211241812484e-11,0.002719578564615631,0.0915567593028733,0.0,0.00789983870790866,0.45152082399737975,6.2891502654554124e-46,0.45687045937687726,2.346168720959309e-22,6.5044981475957886e-34,3.768526853443841e-20,-8.94206585768835e-35,-7.338498912916397e-57,4.354144472100391e-05,7.641775519155276e-19,5.250131411691851e-24,4.6486317535616485e-21,7.690660303278589e-19,1.6238412349101546e-12,1.6683053242679646e-26,2.2860417831227607e-22,7.4953661518345e-20,-3.0747032154252276e-30,-1.670690974730921e-35,6.114884713571162e-36,-6.782400803458536e-36,3.015296252550535e-05,3.3636359294650366e-08,3.664803307289679e-27
2.8009213475790686e-11,0.002719578564615631,0.0915567593028733,0.0,0.007898077840816677,0.4515204637096489,6.7359164199832885e-46,0.4568699383550906,2.4989605417939347e-22,6.9801204078666405e-34,3.9607602616923544e-20,1.6467470628975235e-34,1.5339459111554292e-56,4.4258516352840336e-05,7.910527819590702e-19,5.248166518725208e-24,4.886508911744089e-21,7.961944137184071e-19,1.6520610037757187e-12,1.7539963821488292e-26,-6.260563745492408e-22,7.617747502003776e-20,-5.3486093830333476e-30,1.2719199279380908e-34,6.598941424079625e-36,1.249053525608095e-35,3.0673984283979574e-05,3.538827427191759e-08,3.83855658802783e-27
2.8491215709768887e-11,0.002719578564615631,0.0915567593028733,0.0,0.007896319462779338,0.4515201044048304,7.205161060211672e-46,0.4568694175661139,2.6590346192804933e-22,7.493452059487698e-34,4.153095382985254e-20,2.8418263329291614e-34,2.6431712070211225e-56,4.4973506940108894e-05,8.183883133344298e-19,5.2462532521969485e-24,5.131878735016798e-21,8.237913194386025e-19,1.6802735720652736e-12,1.8375899999358657e-26,-1.2772305811661215e-21,7.739673344689708e-20,-1.0640334728713746e-29,-4.0586340219284527e-35,7.108367345372999e-36,2.1555125035880328e-35,3.119477323244488e-05,3.719779919985172e-08,3.980883507530002e-27
2.897321794374709e-11,0.002719578564615631,0.0915567593028733,0.0,0.00789456359461641,0.4515197460933364,7.696929629214176e-46,0.45686889700956507,2.826610531892207e-22,8.028155126407354e-34,4.354525848376815e-20,4.021128407542636e-35,4.807699372360886e-57,4.568639413931638e-05,8.461839398171948e-19,5.24438709325085e-24,5.38482257614693e-21,8.518566451955313e-19,1.7084789468905364e-12,1.8600886215064243e-26,2.7351855040951266e-22,7.861140866970167e-20,-1.471264779949211e-29,-8.95435978587202e-35,7.645329948699172e-36,3.0501092236292956e-36,3.1715329753048276e-05,3.9065693506750363e-08,4.052077899618704e-27
2.945522017772529e-11,0.002719578564615631,0.0915567593028733,0.0,0.007892810256847281,0.4515193887854368,8.212538327239407e-46,0.4568683766850595,3.001910434918451e-22,8.57432458823419e-34,4.5703312002683134e-20,9.003932593566678e-34,7.115553929983234e-56,4.639715591235997e-05,8.744394570425776e-19,5.242496138411576e-24,5.645420059560449e-21,8.803902872911162e-19,1.7366771408144057e-12,1.9147284723165054e-26,5.978367269404858e-22,7.982147316497128e-20,-1.509560916684078e-29,3.933092080240922e-34,8.213300628191291e-36,6.829422202424634e-35,3.2235654230439394e-05,4.09927066123648e-08,4.2186246342787446e-27
2.993722241170349e-11,0.002719578564615631,0.0915567593028733,0.0,0.00789105946968914,0.4515190324912575,8.751919853634945e-46,0.45686785659221,3.1851589901642833e-22,9.180952775923966e-34,4.775299850448454e-20,1.74736321407977e-33,1.4850965077848924e-55,4.710577052848245e-05,9.03154660761861e-19,5.240446626903342e-24,5.913749076751858e-21,9.093921410210806e-19,1.7648681657304415e-12,2.073683991840126e-26,-2.547276811564505e-21,8.10268999859445e-20,-2.3812107017237056e-29,1.2059062149615674e-34,8.811974859097552e-36,1.3253621449294159e-34,3.275574705172889e-05,4.2979577861043374e-08,4.4503894854345995e-27
3.041922464568169e-11,0.002719578564615631,0.0915567593028733,0.0,0.007889311253055389,0.4515186772207801,9.318015327676681e-46,0.4568673367306271,3.376582208015555e-22,9.81166873479686e-34,4.991870583249928e-20,9.568758831998195e-35,-1.4044621299606123e-56,4.781221656601356e-05,9.323293439473804e-19,5.238374311381891e-24,6.189885565608456e-21,9.388621007707065e-19,1.7930520224906324e-12,2.0946065196940683e-26,-7.53197399801168e-22,8.222766277450476e-20,-3.022731984045491e-29,-1.046246191008378e-33,9.430949330175997e-36,7.257975154161555e-36,3.327560860644629e-05,4.5027036462028575e-08,4.4218598287315444e-27
3.090122687965989e-11,0.002719578564615631,0.0915567593028733,0.0,0.007887565626554004,0.4515183229838411,9.909984904591977e-46,0.4568668170999189,3.576409712485048e-22,1.037387080774286e-33,5.2635296473065896e-20,-1.1538404194098627e-33,-1.3819947638076838e-55,4.851647291415459e-05,9.619633021537053e-19,5.235990992443493e-24,6.473903972349549e-21,9.688000591114147e-19,1.8212287198808207e-12,1.9577990256082156e-26,6.080160814477743e-21,8.342373581137263e-20,-1.3707334843226836e-29,1.0045606488153427e-34,1.0099339778771193e-35,-8.751769084001145e-35,3.379523928649798e-05,4.713580142823973e-08,4.4127568235120316e-27
3.1383229113638094e-11,0.002719578564615631,0.0915567593028733,0.0,0.007885822609486106,0.45151796979013076,1.0532898036075862e-45,0.45686629769969106,3.7848720483476887e-22,1.0929719816967057e-33,5.556840031572919e-20,-2.8766209584293936e-34,-6.465633278012475e-56,4.9218518774533086e-05,9.92056336528365e-19,5.2333754866604334e-24,6.765876725714234e-21,9.992059073075138e-19,1.8493982854192155e-12,2.1717907970765397e-26,1.2115880756479913e-22,8.461509396304862e-20,9.814175975994393e-30,3.995902683242191e-34,1.0821533792476387e-35,-2.1818747494549753e-35,3.4314639486124824e-05,4.930658152262522e-08,4.799121481169424e-27
3.1865231347616296e-11,0.002719578564615631,0.0915567593028733,0.0,0.007884082220844645,0.451517617649193,1.1183586630793499e-45,0.45686577852954724,4.0022007195913334e-22,1.1722871519429162e-33,5.747895856333094e-20,-8.686906487914863e-33,-1.646493387510396e-54,4.991833366267889e-05,1.0226082418964505e-18,5.230942110853416e-24,7.065874260639705e-21,1.0300795363441631e-18,1.877560723283088e-12,2.582228543707176e-26,-1.1336127093202612e-20,8.580171259546036e-20,-1.8597652575650744e-29,-3.145350729735024e-33,1.1575096753675887e-35,-6.588945385458121e-34,3.4833809601859555e-05,5.1540075207169e-08,5.0235185945184606e-27
3.23472335815945e-11,0.002719578564615631,0.0915567593028733,0.0,0.007882344479312985,0.45151726657042424,1.1872787909053226e-45,0.4568652595890885,4.228630041022963e-22,1.2403568456984076e-33,6.033146659137026e-20,-1.658335941978516e-32,-2.6065898690242135e-54,5.061589740954673e-05,1.0536188043638832e-18,5.228874311065302e-24,7.373965395200973e-21,1.0614208358769638e-18,1.905716005113933e-12,2.1123214644470864e-26,7.706819299391469e-21,8.698356774714888e-20,-5.589043909908307e-30,-1.660394330240971e-33,1.2317284181578692e-35,-1.2578340028325463e-33,3.535275003248442e-05,5.383697059063839e-08,4.643016852409108e-27
3.28292358155727e-11,0.002719578564615631,0.0915567593028733,0.0,0.007880609403263766,0.45151691656307275,1.258616745625973e-45,0.4568647408779138,4.464396698672971e-22,1.2795488054980328e-33,6.469620351506806e-20,-5.646696255382225e-33,-5.607075330408911e-54,5.1311190162817077e-05,1.0850878304579626e-18,5.227236941171272e-24,7.690217260770326e-21,1.0932296925124603e-18,1.9338641737484567e-12,1.6987135196748113e-26,2.2740581519687933e-20,8.816063620704145e-20,7.589956193460724e-29,6.835691287732721e-33,1.3215594525118353e-35,-4.282969363412299e-34,3.587146117898839e-05,5.619794538309535e-08,5.0494786058841565e-27
3.33112380495509e-11,0.002719578564615631,0.0915567593028733,0.0,0.007878877010757684,0.45151656763623854,1.334278165084573e-45,0.4568642223956201,4.709742573728521e-22,1.3744831019219235e-33,6.6486890354526e-20,6.0038762884128195e-33,-6.009849382995737e-54,5.2004192388220405e-05,1.1170151364787183e-18,5.22512572161996e-24,8.01469586584631e-21,1.1255059929322597e-18,1.9620053061671102e-12,3.242108792088391e-26,-2.8903038679714e-20,8.933289510393245e-20,3.1580986461505987e-29,2.1785546792833937e-34,1.4095519783611558e-35,4.55389539932209e-34,3.6389943444524564e-05,5.8623666849748074e-08,6.342504614912407e-27
3.37932402835291e-11,0.002719578564615631,0.0915567593028733,0.0,0.007877147319542498,0.45151621979887246,1.4128035327271377e-45,0.45686370414180216,4.964909739285931e-22,1.5196042606580322e-33,6.618660282950591e-20,3.0380090792473782e-33,-1.4289704655267694e-54,5.269488487066589e-05,1.149400481681838e-18,5.2221470070994296e-24,8.34746511348849e-21,1.1582496256960309e-18,1.9901392758552133e-12,2.881088199439069e-26,-8.931302391183706e-21,9.050032193744673e-20,-1.1560885303998341e-28,-3.221621433511411e-33,1.4877020779646506e-35,2.3043089921090984e-34,3.690819723436711e-05,6.111479177203276e-08,5.525881575449126e-27
3.4275242517507304e-11,0.002719578564615631,0.0915567593028733,0.0,0.007875420347052117,0.4515158730597756,1.4986668588392076e-45,0.45686318611605253,5.230136914485158e-22,1.4555792789111984e-33,7.716424249191246e-20,6.23918410481696e-32,-4.1143489204740853e-53,5.3383248715276354e-05,1.1822436508353191e-18,5.219454948858596e-24,8.688586117929064e-21,1.1914604739402475e-18,2.018266042955212e-12,-7.92156742883976e-27,1.145544962424817e-19,9.16628956560308e-20,2.698557757703675e-28,1.9366765391158776e-32,1.575113918139844e-35,4.7323704578517915e-33,3.7426222955868324e-05,6.367196641173251e-08,3.8089694271920375e-27
3.4757244751485505e-11,0.002719578564615631,0.0915567593028733,0.0,0.007873696110405733,0.4515155274275989,1.5843604533489927e-45,0.4568626683179619,5.505670803936344e-22,1.4371424460344107e-33,8.438836055063962e-20,1.2667287415742404e-31,-5.958892692031843e-53,5.406926534838839e-05,1.2155445428012144e-18,5.216348882790503e-24,9.038119478426952e-21,1.2251384148785597e-18,2.0463859743704802e-12,2.3238312321872623e-26,-8.877729258740845e-22,9.282059549251641e-20,4.733372237013493e-28,1.6671156423576282e-32,1.7373155784657244e-35,9.608034172666863e-33,3.794402101841567e-05,6.629582647326922e-08,7.11497472835692e-27
3.523924698546371e-11,0.002719578564615631,0.0915567593028733,0.0,0.007871974626406994,0.4515151829108433,1.6801777600183432e-45,0.4568621507471187,5.791743104335853e-22,1.8513486528200675e-33,7.123168506943405e-20,6.827118086055546e-32,-3.1416470695363914e-52,5.4752916518465214e-05,1.2493029298801899e-18,5.217120190901439e-24,9.396120713481176e-21,1.2592833363188915e-18,2.0744989890085613e-12,9.645858461380956e-26,-2.389276935134164e-19,9.397339957867757e-20,-2.9562046647817715e-28,-4.076327946818823e-32,1.7985501652628667e-35,5.178312904283041e-33,3.846159183338868e-05,6.898699707303866e-08,9.54449585018167e-27
3.572124921944191e-11,0.002719578564615631,0.0915567593028733,0.0,0.007870255911543177,0.4515148395178583,1.7691787313254144e-45,0.4568616334031099,6.088645753398655e-22,2.0071243074110578e-33,7.184379604714061e-20,-4.4597505039702326e-32,-3.816397525256074e-52,5.5434184297087314e-05,1.2835183968559235e-18,5.208574209182755e-24,9.762655222665222e-21,1.2938951287080162e-18,2.1026043333265548e-12,-4.409341558073707e-27,1.3035958185136197e-19,9.51212883305348e-20,-4.135037885887272e-28,-1.674583360640222e-32,1.8665865288153318e-35,-3.382685043777398e-33,3.897893581411597e-05,7.174609270742442e-08,1.3460335455726532e-27
3.620325145342011e-11,0.002719578564615631,0.0915567593028733,0.0,0.007868539981984723,0.4515144972568426,1.8527973322304715e-45,0.4568611162855201,6.39663851283493e-22,1.7167457414385074e-33,9.40868470646276e-20,-7.830880364871362e-32,-1.563332465441175e-53,5.611305107948888e-05,1.31819101970273e-18,5.1877023058441e-24,1.0137779869089787e-20,1.3289736489293645e-18,2.130702992149039e-12,-3.4285112826023044e-27,1.0285203348899637e-19,9.62642456550879e-20,4.934053680975467e-28,2.1221510631152107e-32,2.0403705185507936e-35,-5.939658940806749e-33,3.9496053375831935e-05,7.457371722858056e-08,5.127793287118029e-27
3.668525368739831e-11,0.002719578564615631,0.0915567593028733,0.0,0.007866826853584946,0.4515141561358432,1.8914967155097666e-45,0.45686059939393225,6.715889239310425e-22,3.2832212773449425e-33,1.8862281281506654e-20,-4.224418949452356e-31,-1.640318634182115e-51,5.678949958497714e-05,1.3533208139178385e-18,5.1793437672577415e-24,1.0521531288332999e-20,1.3645187719085107e-18,2.1587957575628647e-12,3.2056891859954735e-25,-9.50055716459285e-19,9.740224883605491e-20,-3.2372294157564696e-27,-9.378271304070257e-32,2.1742371827881257e-35,-3.2041871523000813e-32,4.001294493563361e-05,7.747046382289235e-08,2.4257330729072524e-26
3.7167255921376514e-11,0.002719578564615631,0.0915567593028733,0.0,0.007865116541879002,0.45151381616275543,1.8080782201079635e-45,0.4568600827279273,7.046578968619114e-22,5.839295862420922e-33,-1.036803306003941e-19,-9.43916191965034e-31,-4.142987298630024e-51,5.746351285805865e-05,1.3889067491792532e-18,5.204705431714746e-24,1.0913946814248478e-20,1.4005304263770093e-18,2.1868796967891796e-12,1.3445257211836992e-25,-1.004788752436552e-19,9.853527630648924e-20,-9.221309731868377e-27,-5.429230377558114e-32,2.0884389120122146e-35,-7.159526831914623e-32,4.052961091243755e-05,8.043691498796966e-08,7.053724394447369e-27
3.7649258155354715e-11,0.002719578564615631,0.0915567593028733,0.0,0.007863409062083694,0.45151347734532254,1.62709943608569e-45,0.45685956628708474,7.389101140693873e-22,7.244278271020735e-33,-1.555337063801291e-19,-1.2232675910167173e-30,-5.672070796588536e-51,5.81350742687615e-05,1.4249492866141576e-18,5.221963455835773e-24,1.1315103993914455e-20,1.4370084366900694e-18,2.2149571321811237e-12,9.293237588862794e-26,1.294690477613764e-19,9.966332275192369e-20,-1.184811148093562e-26,-2.8756180304105926e-32,1.6190071830546945e-35,-9.27838393642915e-32,4.104605172693658e-05,8.347364251423236e-08,4.996372041128374e-27
3.8083060165935095e-11,0.002719578564615631,0.0915567593028733,0.0,0.007861874763871688,0.451513173403995,1.4292181678255185e-45,0.4568591016824911,7.70772866833281e-22,7.585129529782477e-33,-1.4913864004733686e-19,-1.2831988796438052e-30,-6.306119140714683e-51,5.873736971374061e-05,1.4577778034566821e-18,5.221686501478075e-24,1.168366516966725e-20,1.4702372824802787e-18,2.240221282518771e-12,1.8220677506154876e-25,-1.938046790563287e-19,1.0067428771840428e-19,-1.169248547507868e-26,-6.23387013590782e-32,1.0768575807381736e-35,-9.732957354206728e-32,4.151065629531494e-05,8.626724752176184e-08,1.0269230773953325e-26
3.8516862176515474e-11,0.002719578564615631,0.0915567593028733,0.0,0.007860342782219476,0.45151287041032717,1.2767909029685998e-45,0.4568586372596277,8.036373309839401e-22,7.744244197084154e-33,-1.314659754654452e-19,-1.3033227337453645e-30,-6.632596447021888e-51,5.9337654279296457e-05,1.490975577994928e-18,5.203463277816437e-24,1.2059387269733141e-20,1.5038437048842867e-18,2.2654791846726822e-12,1.0653791353715115e-25,6.082821907770477e-20,1.0168118244596506e-19,-1.100379061004558e-26,-4.156173558630491e-32,5.381605898469764e-36,-9.885594632272686e-32,4.197507913349009e-05,8.911863257159491e-08,5.719609655900154e-27
3.8950664187095854e-11,0.002719578564615631,0.0915567593028733,0.0,0.0078588131275581,0.4515125683696475,1.1692842027712786e-45,0.4568581730181842,8.375089352042674e-22,7.278940295430343e-33,-8.342413184932547e-20,-1.1193111747803674e-30,-7.297869831378316e-51,5.993591651943664e-05,1.5245425639310341e-18,5.2072502556097124e-24,1.244227637240097e-20,1.5378275980307013e-18,2.2907311897270155e-12,-3.682444844195478e-26,5.164884980260448e-19,1.0268399925005349e-19,-8.874469854204173e-27,3.8423690183317733e-32,1.8056530960850155e-36,-8.489881491393443e-32,4.243932055166574e-05,9.202819220237163e-08,4.221543224421298e-27
3.9384466197676234e-11,0.002719578564615631,0.0915567593028733,0.0,0.007857285810109447,0.45151226728718435,1.0880283984983594e-45,0.45685770895784955,8.72416923024529e-22,6.820699732137038e-33,-4.027794511801341e-20,-9.234281403615495e-31,-7.941150060702532e-51,6.053214520227475e-05,1.5584789573297139e-18,5.202093112085334e-24,1.2832384620793278e-20,1.5721888656282216e-18,2.3159785134558734e-12,9.408465602358137e-26,-7.936418920027903e-21,1.0368273011029255e-19,-6.98090924934277e-27,-2.3325259901205833e-32,6.573612530843231e-37,-7.004124227500547e-32,4.290338086110354e-05,9.499631389982734e-08,8.286592576257559e-27
3.981826820825661e-11,0.002719578564615631,0.0915567593028733,0.0,0.007855760839886174,0.4515119671680663,1.0402952598740502e-45,0.4568572450783113,9.083456687351718e-22,7.427529309800625e-33,-5.079827410411976e-20,-1.1618831432992499e-30,-1.0214794865653207e-50,6.112632931012158e-05,1.5927843995426802e-18,5.291036197364378e-24,1.3229673989064254e-20,1.6069274308306137e-18,2.3412204137287237e-12,2.8691662201071945e-25,-6.795624726880235e-19,1.0467735879331669e-19,-7.64163130252898e-27,-1.9276968468408957e-31,-1.4918252576119455e-36,-8.812785607174981e-32,4.3367260374097574e-05,9.80233780947234e-08,1.874769320777138e-28
4.025207021883699e-11,0.002719578564615631,0.0915567593028733,0.0,0.007854238226691485,0.4515116680173215,1.0440737367808532e-45,0.45685678137925617,9.454559040318318e-22,6.608636629951901e-33,1.4308882656173328e-20,-1.206975159399129e-30,-1.1262902319507755e-50,6.171845803981122e-05,1.627458034877882e-18,5.051376522773205e-24,1.3634454792312616e-20,1.6420431871177039e-18,2.366454360965792e-12,-1.7649005583901593e-25,9.042395324352905e-19,1.0566787457933077e-19,-4.710126115880672e-27,7.582924439755599e-33,-3.258650525041466e-36,-9.154804533201734e-32,4.3830959403948985e-05,1.0110975816014538e-07,-8.929352513489714e-27
4.068587222941737e-11,0.002719578564615631,0.0915567593028733,0.0,0.007852717980119665,0.45151136983987816,1.1438691597160814e-45,0.45685631786037,9.838218378608516e-22,4.3690233680956694e-33,1.485170058857554e-19,-7.788657224879471e-31,-8.210811918250945e-51,6.230852080216578e-05,1.6625008948312812e-18,4.322132048915645e-24,1.4046861181141112e-20,1.6775360089854334e-18,2.3916845143730067e-12,-1.2085490711964956e-25,5.229078953615033e-19,1.0665427826029094e-19,1.5033939968374157e-27,1.0358013203410414e-31,-1.6492177992499968e-36,-5.907629041201441e-32,4.4294478264940665e-05,1.0425582041257555e-07,1.0346425955444384e-26
4.1076294038939716e-11,0.002719578564615631,0.0915567593028733,0.0,0.007851351789429055,0.4515111023163445,1.3222157116663096e-45,0.45685590084715627,1.0191211859546914e-21,3.2517969286603344e-33,2.139014416782417e-19,-4.341809964066249e-31,-5.033825231760881e-51,6.283780230661914e-05,1.6943546817092952e-18,4.202543143020415e-24,1.4423933442012053e-20,1.7098019027002552e-18,2.414387178416399e-12,2.2719694815451297e-26,-7.86788470341845e-20,1.0753850700580373e-19,4.45870681459012e-27,1.3048636134616033e-32,3.527255088472692e-36,-3.2932232732443504e-32,4.4711491455984035e-05,1.0713860178549258e-07,8.981095532157628e-27
4.142767366750982e-11,0.002719578564615631,0.0915567593028733,0.0,0.007850123868852596,0.45151086222542247,1.508677315199411e-45,0.4568555256596311,1.051452845264963e-21,3.507496029137638e-33,2.0306201625003785e-19,-4.180004715690964e-31,-4.369951984006819e-51,6.331271155558178e-05,1.7232780861109358e-18,4.745203421745906e-24,1.476795706240728e-20,1.7391022382213633e-18,2.434815124865075e-12,-7.942209103673945e-27,5.3481000771786936e-20,1.0833144218580322e-19,3.803086919763495e-27,1.4987455718996929e-32,9.286170899336076e-36,-3.170495172875322e-32,4.508667896074692e-05,1.097748993247455e-07,7.1231772306112e-27
4.177905329607993e-11,0.002719578564615631,0.0915567593028733,0.0,0.007848897517391514,0.4515106227815184,1.674393591048678e-45,0.45685515058975273,1.0845503358215783e-21,4.127438354013818e-33,1.743974329120436e-19,-5.286902248099038e-31,-7.733154818193988e-51,6.378624719728706e-05,1.7524432153586287e-18,5.235605722584999e-24,1.5116853722700793e-20,1.76864980217032e-18,2.455239656321475e-12,3.5792233421901627e-26,-5.692809062448877e-20,1.0912165955436048e-19,2.2979518665976043e-27,4.1982976459377734e-32,1.4138554228900146e-35,-4.010067794251037e-32,4.5461748818615985e-05,1.1245098253823273e-07,1.4754850955985444e-26
4.2130432924650036e-11,0.002719578564615631,0.0915567593028733,0.0,0.007847672739743511,0.4515103839870594,1.814168923249293e-45,0.4568547756373525,1.1185622344902125e-21,4.3668846301080305e-33,1.6839060059765465e-19,-5.643331777538375e-31,-1.1318042930171029e-50,6.425840401530508e-05,1.7818498751588297e-18,5.2614858559340805e-24,1.54709103022956e-20,1.798444564806343e-18,2.4756603512654964e-12,3.345319381087696e-26,-3.3339825873071896e-20,1.099091543897936e-19,1.868057978691878e-27,7.646740849229639e-33,1.777464609155319e-35,-4.2804165212546165e-32,4.583670119838869e-05,1.1516703255573493e-07,9.04857279645418e-27
4.248181255322014e-11,0.002719578564615631,0.0915567593028733,0.0,0.00784644954051673,0.4515101458444296,1.953141674235616e-45,0.45685440080226125,1.1534108103389573e-21,4.2561375527810125e-33,1.815911950560932e-19,-5.104860078372567e-31,-1.21359788545479e-50,6.47291768850537e-05,1.811498020077638e-18,5.089340293276778e-24,1.5829960810748507e-20,1.828486455337237e-18,2.4960773212450787e-12,1.5426540502604412e-26,1.9742533236024536e-20,1.106939202835479e-19,2.3492101928239935e-27,6.719681170162139e-33,2.1155350011361893e-35,-3.871989946114771e-32,4.6211536269235936e-05,1.1792322747676175e-07,7.91744640236016e-27
4.283319218179025e-11,0.002719578564615631,0.0915567593028733,0.0,0.007845227924229897,0.45150990835597044,2.1101975980775948e-45,0.4568540260843094,1.1889998260607782e-21,4.136523104637276e-33,1.9438399542742555e-19,-4.267329735224714e-31,-1.21726916652414e-50,6.519856077366409e-05,1.8413876386015195e-18,5.039211897647316e-24,1.6193803777278367e-20,1.8587754163478358e-18,2.5164908000413473e-12,4.668074048043981e-26,-1.0384091125199125e-19,1.114759519929928e-19,2.8087811987163567e-27,3.8440265260591215e-32,2.4971428327725244e-35,-3.236729848728214e-32,4.658625420069342e-05,1.2071974237316577e-07,1.5566960431351412e-26
4.3184571810360355e-11,0.002719578564615631,0.0915567593028733,0.0,0.007844007895312241,0.4515096715239803,2.2815296654550245e-45,0.456853651483327,1.2253280207161179e-21,4.194453705978188e-33,1.9696767029256335e-19,-3.879269320885657e-31,-9.876056769917718e-51,6.566655074007002e-05,1.8715185543347407e-18,5.144667457147751e-24,1.656242878444547e-20,1.889311418895458e-18,2.536900436963244e-12,2.672244345544989e-26,-2.8648726613552595e-20,1.1225524477536829e-19,2.7809115300393642e-27,1.108964254686541e-33,2.9118538679492216e-35,-2.942389058513291e-32,4.6960855162652935e-05,1.2355674929192531e-07,7.395269564019705e-27
4.353595143893046e-11,0.002719578564615631,0.0915567593028733,0.0,0.00784278945810366,0.45150943535071486,2.4534767799034848e-45,0.456853276999144,1.2624619465347337e-21,4.3196918986154275e-33,1.9617964510710386e-19,-4.0100443299306625e-31,-7.137710844081042e-51,6.613314193487807e-05,1.9018907294526245e-18,5.236300728859455e-24,1.693596013611039e-20,1.920094388682517e-18,2.5573063675376403e-12,-7.276057979015686e-27,1.0183534442978715e-19,1.130317961635866e-19,2.5906213330747203e-27,-8.114212455034183e-33,3.3110919259717114e-35,-3.041580719384422e-32,4.733533932535354e-05,1.264344172583852e-07,3.827280090592992e-27
4.388733106750057e-11,0.002719578564615631,0.0915567593028733,0.0,0.007841572616855015,0.4515091998383872,2.6187907421833643e-45,0.4568529026315895,1.3004425083345098e-21,4.446995969369583e-33,1.9607990312109812e-19,-3.984386934765742e-31,-8.260011698049403e-51,6.659832960006031e-05,1.932504186033613e-18,5.222926100577352e-24,1.731446913542028e-20,1.9511242604057903e-18,2.5777089389516286e-12,4.1781014200536284e-26,-6.745882154427045e-20,1.138056031595511e-19,2.4308518800294525e-27,3.9679981167813495e-32,3.6698298568001597e-35,-3.0221196707122997e-32,4.7709706859372996e-05,1.2935291227995009e-07,1.597531853144446e-26
4.4238710696070675e-11,0.002719578564615631,0.0915567593028733,0.0,0.007840357375728134,0.4515089649891676,2.7814863980428968e-45,0.45685252838049295,1.3392619144440541e-21,4.548687897735695e-33,1.980097623603434e-19,-3.762601881077682e-31,-8.872668921690988e-51,6.706210906897915e-05,1.9633587146606997e-18,5.1601045308190015e-24,1.769792860672995e-20,1.9824010142166754e-18,2.598107680797594e-12,3.951583034342318e-26,-5.47754814524404e-20,1.1457665996754162e-19,2.365504170278242e-27,6.1162103163111655e-33,3.998962381523078e-35,-2.853897384601835e-32,4.8083957935619046e-05,1.323123973501757e-07,9.177621153400186e-27
4.459009032464078e-11,0.002719578564615631,0.0915567593028733,0.0,0.007839143738795918,0.45150873080518394,2.948921917333052e-45,0.45685215424568276,1.3789021324117544e-21,4.558083769739075e-33,2.0496650645636934e-19,-3.711473063507833e-31,-6.539129386852937e-51,6.75244757662909e-05,1.994454241364589e-18,5.133709107034775e-24,1.8086290870975566e-20,2.013924576935714e-18,2.618502600476829e-12,-1.3187875043756943e-26,1.323521070867105e-19,1.1534496308004833e-19,2.5370289196711347e-27,-1.78485968810456e-32,4.326425200091817e-35,-2.8151164646379317e-32,4.845809272532073e-05,1.3531303245318282e-07,1.781109303171248e-27
4.494146995321089e-11,0.002719578564615631,0.0915567593028733,0.0,0.007837931710042738,0.4515084972885212,3.123713618646678e-45,0.4568517802269877,1.4193696458827996e-21,4.594110668244893e-33,2.1033485439899223e-19,-3.4164293131193494e-31,-6.87236376431327e-51,6.798542520756806e-05,2.02579084608412e-18,5.1554541669735046e-24,1.8479557462274952e-20,2.045694870028836e-18,2.6388942502666505e-12,3.880674009707368e-26,-5.49718886812287e-20,1.1611051061082562e-19,2.630751646143754e-27,4.3041474387228994e-32,4.665496985150665e-35,-2.5913280675395143e-32,4.883211140001989e-05,1.3835497456838625e-07,1.71686892345914e-26
