Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.0567086410095614e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007160390585285285,0.45153241064361904,2.411084664664551e-15,0.45690049567140506,1.5719315918660638e-23,6.941794410424206e-34,1.9393309014491703e-19,1.0294908201813093e-36,3.286483893297115e-56,1.6338002421138863e-05,1.1977783391036117e-11,2.807721040316966e-23,1.2367288246592346e-26,1.1975372306411084e-11,1.1665764383844397e-07,4.176880676427891e-24,1.7905647844294338e-17,1.3449253661299966e-17,1.4197240461779965e-23,4.75903397258028e-31,6.662414745024136e-37,4.316048301140963e-35,1.7740926390992512e-42,2.7978123893534913e-81,2.048711270188044e-06
1.0655607750007974e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007160237198243968,0.4515323255241409,2.451610989766064e-15,0.456900495385496,1.6251308476096957e-23,7.2379719365163805e-34,2.006369006617906e-19,1.1004638752697601e-36,3.5727220995495485e-56,1.6473965529478648e-05,1.2077862179561616e-11,2.8473891742228476e-23,1.2783906270259345e-26,1.2075410568612301e-11,1.169434527912866e-07,4.283283285167687e-24,1.8220848619252124e-17,1.3674349301995106e-17,1.4689740530718632e-23,4.962075656590268e-31,7.0039545069661675e-37,4.539909638015686e-35,1.9109949481565895e-42,3.0670195174872486e-81,2.0658491940937684e-06
1.0744129089920335e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007160083836034864,0.4515322404147874,2.4924744292987378e-15,0.45690049510457137,1.6795224942716324e-23,7.544179687274926e-34,2.07513352328324e-19,1.1756776896051664e-36,3.8812017639401517e-56,1.6609909191095542e-05,1.2177936679585635e-11,2.886952356426201e-23,1.321039829185532e-26,1.2175444205197617e-11,1.1722427740772818e-07,4.391486107063766e-24,1.8538799665411702e-17,1.3901284080307634e-17,1.5195033620445384e-23,5.171993137015214e-31,7.359939192203532e-37,4.773377324785597e-35,2.0572008849823257e-42,3.359570396505505e-81,2.082986716855937e-06
1.0832650429832695e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007159930498680707,0.4515321553156127,2.5336749674612317e-15,0.456900494828545,1.7351167326723524e-23,7.860670528589108e-34,2.145653718126908e-19,1.2553472930102953e-36,4.213445646069513e-56,1.6745833297121585e-05,1.2278006891886568e-11,2.9264021775139023e-23,1.364689077855393e-26,1.2275473216961234e-11,1.1750020376035658e-07,4.501504497095559e-24,1.8859498044317064e-17,1.413005706684709e-17,1.5713341739991582e-23,5.388959741679911e-31,7.730852032713571e-37,5.016778671624092e-35,2.2132583931989937e-42,3.6772710037657766e-81,2.1001238385352684e-06
1.0921171769745055e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007159777186205656,0.4515320702266712,2.5752125884549057e-15,0.45690049455733217,1.7919235492578807e-23,8.187701546796487e-34,2.217959090496213e-19,1.3396967013620362e-36,4.571066921259339e-56,1.688173773874888e-05,1.2378072817243419e-11,2.9657304178235066e-23,1.4093510063499624e-26,1.2375497604697939e-11,1.1777131643555065e-07,4.613353815506978e-24,1.9182940767984973e-17,1.436066732549902e-17,1.6244888837102488e-23,5.613151690876101e-31,8.117188206456069e-37,5.270449274198649e-35,2.3797427980936656e-42,4.0220504295333067e-81,2.1172605591925384e-06
1.1009693109657416e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007159623898635273,0.4515319851480173,2.6170872764838227e-15,0.4569004942908501,1.8499527146237572e-23,8.525534083607325e-34,2.292079371836058e-19,1.4289592130013143e-36,4.95577374010439e-56,1.7017622407230027e-05,1.2478134456435812e-11,3.004929049803742e-23,1.455038233760962e-26,1.2475517369203163e-11,1.1803769855914297e-07,4.727049427771654e-24,1.950912480003005e-17,1.459311391343582e-17,1.678990079762217e-23,5.8447481212864136e-31,8.519455029031656e-37,5.534733150880546e-35,2.557257934034213e-42,4.395968155707604e-81,2.1343968788885843e-06
1.1098214449569776e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007159470635996494,0.4515319000797051,2.6592990157547516e-15,0.4569004940290168,1.9092137822339192e-23,8.874433771020748e-34,2.3680445251176757e-19,1.523377712332401e-36,5.369373977753657e-56,1.7153487193878512e-05,1.2578191810244047e-11,3.0439902401565196e-23,1.5017633642052849e-26,1.2575532511272995e-11,1.1829943182163962e-07,4.842606704558081e-24,1.9838047056761693e-17,1.4827395881127648e-17,1.734860544485545e-23,6.083931109902442e-31,8.938172146728636e-37,5.809982880994023e-35,2.7464373085076792e-42,4.801221700048592e-81,2.1515327976843073e-06
1.1186735789482137e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007159317398317601,0.45153181502178913,2.7018477904771697e-15,0.456900493771752,1.9697160873322636e-23,9.234670566232329e-34,2.445884744264135e-19,1.6232049807230635e-36,5.8137801791638685e-56,1.728933199006907e-05,1.2678244879449129e-11,3.0829063517632294e-23,1.5495389861398688e-26,1.2675543031704228e-11,1.1855659650300449e-07,4.960041021694708e-24,2.0169704408253736e-17,1.506351227235322e-17,1.792123253890724e-23,6.330885697936738e-31,9.373871730954209e-37,6.096559744101755e-35,2.947945303654546e-42,5.2401546410471685e-81,2.1686683156406784e-06
1.1275257129394497e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071591641856282055,0.45153172997432334,2.7447335848632617e-15,0.456900493518977,2.0314687460444806e-23,9.606518786532887e-34,2.525630453572711e-19,1.7287040148177235e-36,6.2910147067199835e-56,1.7425156687238146e-05,1.2778293664832818e-11,3.121669945398273e-23,1.598377671742788e-26,1.2775548931294421e-11,1.1880927149701543e-07,5.079367760134981e-24,2.0504093679387156e-17,1.5301462124210613e-17,1.850801377599973e-23,6.585799914728607e-31,9.827098674046125e-37,6.394833860323454e-35,3.16247841618595e-42,5.715265039081173e-81,2.185803432818738e-06
1.1363778469306858e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007159010997959212,0.45153164493736214,2.787956383127928e-15,0.45690049327061416,2.0944806546675754e-23,9.990257144198205e-34,2.6073123071341735e-19,1.8401483523764943e-36,6.80321509677119e-56,1.756096117688422e-05,1.2878338167177656e-11,3.160273781232932e-23,1.6482919763597306e-26,1.2875550210841892e-11,1.1905753433520006e-07,5.200602305922304e-24,2.0841211650866733e-17,1.5541244467128e-17,1.910918278776761e-23,6.848864801643451e-31,1.029841078646073e-36,6.705184331684416e-35,3.390766536584275e-42,6.229214270006024e-81,2.202938149279602e-06
1.1452299809219218e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007158857835342811,0.4515315599109594,2.831516169488783e-15,0.4569004930265872,2.15876048914432e-23,1.0386168781369389e-33,2.690961188249091e-19,1.957822405753663e-36,7.352639631787254e-56,1.7696745350568247e-05,1.2978378387267008e-11,3.19871082013285e-23,1.699294438014968e-26,1.2975546871145786e-11,1.1930146121035817e-07,5.323760050154948e-24,2.1181055060212096e-17,1.5782858324874403e-17,1.9724975140531807e-23,7.120274435965515e-31,1.0788378995333274e-36,7.027999384490764e-35,3.633574268501005e-42,6.784836287849726e-81,2.2200724650844637e-06
1.1540821149131579e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007158704697812437,0.45153147489516954,2.8754129281661597e-15,0.4569004927868214,2.2243167047197315e-23,1.0794541304923612e-33,2.776608208841194e-19,2.0820218031298907e-36,7.941673134998666e-56,1.7832509099914025e-05,1.3078414325885091e-11,3.236974224752528e-23,1.7513975769858782e-26,1.3075538913006105e-11,1.1954112699967782e-07,5.448856388950907e-24,2.1523620602723916e-17,1.6026302714570344e-17,2.0355628334552017e-23,7.4002259547838525e-31,1.1297587544406541e-36,7.363676512728191e-35,3.891702289279209e-42,7.3851473338146565e-81,2.237206380294596e-06
1.1629342489043939e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007158551585402759,0.4515313898900465,2.9196466433831123e-15,0.4569004925512431,2.2911575357765033e-23,1.1215666821335025e-33,2.864284708867881e-19,2.2130537376131002e-36,8.572832994545225e-56,1.7968252316608587e-05,1.317844598381702e-11,3.275057360430407e-23,1.804613895440013e-26,1.317552633722374e-11,1.1977660528745272e-07,5.575906723412673e-24,2.1868904932425603e-17,1.6271576646698536e-17,2.1001381803258273e-23,7.688919578871321e-31,1.1826634195323593e-36,7.712622622480949e-35,4.165988752541701e-42,8.033356109334023e-81,2.2543398949713556e-06
1.17178638289563e-11,0.0024393115802153024,0.0915567593028733,0.0,0.00715839849814965,0.4515313048956443,2.964217299365419e-15,0.45690049231977986,2.3592909958461782e-23,1.1649841971525466e-33,2.9540222557279206e-19,2.351237324323704e-36,9.24877542432108e-56,1.8103974892402594e-05,1.327847336184883e-11,3.312953795888208e-23,1.8589558771336544e-26,1.32755091446005e-11,1.2000796838740679e-07,5.7049264595919754e-24,2.2216904662981316e-17,1.6518679125114502e-17,2.1662476912461958e-23,7.986558636556406e-31,1.23761304302806e-36,8.075254177367801e-35,4.457310733799518e-42,8.732874431488772e-81,2.2714730091761854e-06
1.180638516886866e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007158245436090168,0.45153121991201717,3.009124880341585e-15,0.45690049209236094,2.4287248777927183e-23,1.2097367965704771e-33,3.045852643666427e-19,2.4969039655805067e-36,9.97230196887036e-56,1.823967671911072e-05,1.3378496460767518e-11,3.350657303738372e-23,1.914435987170773e-26,1.337548733593915e-11,1.2023528736463344e-07,5.8359310084544395e-24,2.2567616368590683e-17,1.6767609147057188e-17,2.2339156959546488e-23,8.293349587587736e-31,1.294670165603555e-36,8.451997344991697e-35,4.766585720049216e-42,9.487328389661951e-81,2.2886057229706187e-06
1.189490650878102e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007158092399262535,0.451531134939219,3.0543693705428452e-15,0.4569004918689162,2.4994667541649882e-23,1.255855061820045e-33,3.139807893177144e-19,2.65039772430432e-36,1.0746366259855747e-55,1.8375357688612032e-05,1.3478515281361072e-11,3.3881618608035105e-23,1.9710666718212105e-26,1.3475460912043459e-11,1.204586320571564e-07,5.968935785844202e-24,2.292103658486083e-17,1.701836570315954e-17,2.3031667172637896e-23,8.609502046991026e-31,1.3538987409268715e-36,8.843288144399854e-35,5.094773144341257e-42,1.0300570022891607e-80,2.3057380364162787e-06
1.1983427848693381e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007157939387706115,0.45153104997730376,3.0999507542031725e-15,0.4569004916493771,2.5715239777145427e-23,1.303370038227634e-33,3.235920250402126e-19,2.812075705756972e-36,1.1574081031793439e-55,1.8511017692850395e-05,1.357852982441851e-11,3.425461648251965e-23,2.0288603583969144e-26,1.3575429873718196e-11,1.2067807109711766e-07,6.103956212448452e-24,2.3277161809656296e-17,1.7270947777459082e-17,2.374025470975575e-23,8.93522880891839e-31,1.4153641563290751e-36,9.249572594550909e-35,5.44287596631571e-42,1.1176689537980668e-80,2.3228699495748846e-06
1.2071949188605741e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007157786401461387,0.4515309650263253,3.145869015559273e-15,0.45690049143367634,2.6449036820750076e-23,1.3523132384940116e-33,3.334222186528836e-19,2.982308447734101e-36,1.2458725404921154e-55,1.8646656623834814e-05,1.36785400907299e-11,3.462551051553578e-23,2.087829455184983e-26,1.3675394221769198e-11,1.2089367193159984e-07,6.241007713761932e-24,2.3635988503927258e-17,1.7525354347408425e-17,2.4465168657944435e-23,9.270745870489683e-31,1.4791332536094116e-36,9.671306863785897e-35,5.811942299715489e-42,1.2120028089033484e-80,2.340001462508254e-06
1.2160470528518102e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007157633440569936,0.4515308800863377,3.1921241388505945e-15,0.45690049122174736,2.719612782599211e-23,1.4027166461739276e-33,3.434746397184758e-19,3.16148031933076e-36,1.3403752443241764e-55,1.8782274373639874e-05,1.3778546081086404e-11,3.4994246602599913e-23,2.147986351436231e-26,1.3775353957003386e-11,1.211055008430889e-07,6.380105720051365e-24,2.39975130925167e-17,1.778158438388583e-17,2.520666003238524e-23,9.616272455625828e-31,1.5452743499743752e-36,1.010895742029961e-34,6.203067087901419e-42,1.3135191139713229e-80,2.357132575278302e-06
1.2248991868430462e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007157480505074415,0.45153079515739464,3.2387161083193324e-15,0.45690049101352526,2.795657977350156e-23,1.4546127191545408e-33,3.5375258018295337e-19,3.349989928399554e-36,1.441279699596354e-55,1.891787083440606e-05,1.3878547796280295e-11,3.536077267613781e-23,2.2093434174079813e-26,1.3875309080228797e-11,1.2131362296958385e-07,6.521265666319828e-24,2.4361731964946924e-17,1.803963685120567e-17,2.596498177548936e-23,9.972031038873872e-31,1.613857259110268e-36,1.056300118360908e-34,6.617393828407592e-42,1.4227062430153014e-80,2.3742632879470483e-06
1.2337513208342823e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007157327595018548,0.45153071023955,3.285644908210428e-15,0.456900490808946,2.8730457482417795e-23,1.5080343931326411e-33,3.6425935431446937e-19,3.5482505378216515e-36,1.5489683830738906e-55,1.9053445898340165e-05,1.3978545237104999e-11,3.572503869990889e-23,2.2719130044597266e-26,1.39752595922546e-11,1.215181023243589e-07,6.664502992271076e-24,2.4728641476185904e-17,1.829951070712894e-17,2.6740388755972184e-23,1.0338247369223577e-30,1.6849533123888253e-36,1.1033925677015745e-34,7.056116347589651e-42,1.5400818571106416e-80,2.3913936005766187e-06
1.2426034548255183e-11,0.0024393115802153024,0.0915567593028733,0.0,0.00715717471044709,0.4515306253328577,3.332910522771577e-15,0.4569004906079464,2.9517823623254227e-23,1.563015085090647e-33,3.749982986421043e-19,3.7566904907117256e-36,1.6638436067286995e-55,1.9188999457715692e-05,1.407853840435512e-11,3.608699666180852e-23,2.3357074452002735e-26,1.4075205493891164e-11,1.2171900181538402e-07,6.80983314227379e-24,2.5098237947394087e-17,1.8561204902873724e-17,2.7533137767908856e-23,1.0715150493915429e-30,1.758635380205488e-36,1.1522229181057953e-34,7.520480626433028e-42,1.6661944288589986e-80,2.4085235132292448e-06
1.2514555888167544e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007157021851405813,0.45153054043737134,3.3805129362532287e-15,0.456900490410465,3.031873873217793e-23,1.6195886967713447e-33,3.859727718943717e-19,3.975753644678459e-36,1.7863283920171482e-55,1.9324531404873183e-05,1.4178527298826463e-11,3.6446600565094136e-23,2.4007390536849767e-26,1.4175146785950041e-11,1.2191638326441137e-07,6.957271565325798e-24,2.547051766665192e-17,1.8824718383125643e-17,2.834348752977155e-23,1.1102972782239808e-30,1.8349778934498924e-36,1.202842088795039e-34,8.011786678602442e-42,1.801624834295198e-80,2.425653025967268e-06
1.2603077228079904e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007156869017941498,0.45153045555314486,3.4284521329085964e-15,0.45690049021644086,3.113326122666169e-23,1.67778961815135e-33,3.9718615493749835e-19,4.2058998152629636e-36,1.9168673759693517e-55,1.9460041632220613e-05,1.4278511921316078e-11,3.6803806418081815e-23,2.4670201256616193e-26,1.4275083469244024e-11,1.2211030742573057e-07,7.106833715018208e-24,2.584547688966868e-17,1.9090050086048303e-17,2.9171698683448623e-23,1.1501949949327184e-30,1.91405686510813e-36,1.255302105700701e-34,8.531390481828509e-42,1.9469880146997783e-80,2.442782138853145e-06
1.2691598567992265e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007156716210101896,0.4515303706802318,3.4767280969936554e-15,0.45690049002581434,3.196144742246526e-23,1.7376527309132557e-33,4.0864185071348107e-19,4.4476052286780474e-36,2.0559277500051054e-55,1.9595530032233803e-05,1.4378492272622272e-11,3.715857222235996e-23,2.5345629388634747e-26,1.4375015544587166e-11,1.2230083400460128e-07,7.258535049499511e-24,2.6223111840473054e-17,1.9357198943293744e-17,3.001803379324564e-23,1.191232107992913e-30,1.9959499119963704e-36,1.3096561171044065e-34,9.080705963741773e-42,2.1029347108513642e-80,2.4599108519494456e-06
1.2780119907904625e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007156563427935728,0.45153028581868576,3.5253408127671518e-15,0.4569004898385266,3.280335155190189e-23,1.7992134119164507e-33,4.203432841779262e-19,4.7013629839719586e-36,2.204000232410931e-55,1.9730996497456714e-05,1.4478468353544638e-11,3.7510857959568114e-23,2.60337975334808e-26,1.4474943012794799e-11,1.2248802167536724e-07,7.412391031439599e-24,2.6603418712085854e-17,1.9626163880012833e-17,3.08827573448688e-23,1.2334328652189974e-30,2.0807362766253903e-36,1.3659584093759764e-34,9.661207043279088e-42,2.2701532723256584e-80,2.4770391653188578e-06
1.2868641247816985e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071564106714926586,0.4515302009685606,3.574290264490604e-15,0.4569004896545203,3.3659025783345836e-23,1.862507536666574e-33,4.3229390223767403e-19,4.967683524740792e-36,2.3616000754323936e-55,1.98664409205019e-05,1.4578440164884093e-11,3.786062557678841e-23,2.6734828118802106e-26,1.457486587468358e-11,1.2267192809925718e-07,7.56841712799377e-24,2.6986393667175368e-17,1.9896943814865705e-17,3.1766135744390545e-23,1.2768218561408923e-30,2.1684968491955816e-36,1.4242644228087105e-34,1.027442972880197e-41,2.449371544522017e-80,2.4941670790241873e-06
1.2957162587729346e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007156257940823277,0.45153011612990973,3.623576436428312e-15,0.4569004894737384,3.452852024193602e-23,1.9275714827835776e-33,4.444971736882139e-19,5.247095120514485e-36,2.5292681079556937e-55,2.000186319405082e-05,1.4678407707442903e-11,3.820783897059822e-23,2.7448843403575493e-26,1.467478413107151e-11,1.2285260994187865e-07,7.726628810766632e-24,2.7372032838695657e-17,2.016953766003216e-17,3.266843731719789e-23,1.3214240143792455e-30,2.259314189722004e-36,1.4846307675516438e-34,1.0921974274081264e-41,2.6413588361742597e-80,2.511294593128365e-06
1.3045683927641706e-11,0.0024393115802153024,0.0915567593028733,0.0,0.00715610523597908,0.4515300313027868,3.67319931284735e-15,0.4569004892961255,3.541188303143081e-23,1.9944421334683834e-33,4.569565891508916e-19,5.540144357941807e-36,2.7075718147727686e-55,2.013726321085424e-05,1.477837098202468e-11,3.85524639698326e-23,2.817596548277498e-26,1.477469778277794e-11,1.2303012289040977e-07,7.887041555775985e-24,2.7760332330508337e-17,2.0443944321222056e-17,3.358993230692343e-23,1.367264620019679e-30,2.3532725502890278e-36,1.5471152396384237e-34,1.1605507393317277e-41,2.8469279701796794e-80,2.528421707694444e-06
1.3134205267554067e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007155952557012462,0.45152994648724515,3.723158878017588e-15,0.4569004891216268,3.6309160257168353e-23,2.063156880968088e-33,4.696756610099151e-19,5.847396641900514e-36,2.8971064534445023e-55,2.0272640863732604e-05,1.4878329989434448e-11,3.8894468317105095e-23,2.8916316292436136e-26,1.4874606830623615e-11,1.2320452167049408e-07,8.049670843416632e-24,2.8151288217988164e-17,2.0720162697685726e-17,3.4530892874359215e-23,1.4143693019860298e-30,2.4504578974341414e-36,1.6117768371124607e-34,1.2326764536379426e-41,3.0669374206590845e-80,2.545548422785603e-06
1.3222726607466427e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007155799903976687,0.4515298616833386,3.7734551162116845e-15,0.45690048895018837,3.7220396050086744e-23,2.1337536300397036e-33,4.826579233491593e-19,6.169436706659354e-36,3.0984962097974114e-55,2.040799604557637e-05,1.4978284730478654e-11,3.9233821649136266e-23,2.967001761510089e-26,1.4974511275430714e-11,1.2337586006284368e-07,8.214532158424151e-24,2.854489654861282e-17,2.099819168222435e-17,3.549159309635372e-23,1.462764040412559e-30,2.550957934660465e-36,1.678675776247998e-34,1.3087552225464456e-41,3.302293539241195e-80,2.5626747384651487e-06
1.3311247947378788e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007155647276925878,0.45152977689112034,3.824088011705092e-15,0.45690048878175754,3.8145632591758333e-23,2.2062708014124076e-33,4.959069318887768e-19,6.506869137219245e-36,3.312395393110085e-55,2.05433286493464e-05,1.507823520596517e-11,3.9570495475938676e-23,3.043719108562741e-26,1.507441111802283e-11,1.2354419091955544e-07,8.381640989838589e-24,2.8941153342537316e-17,2.1278030161200328e-17,3.647230896469187e-23,1.5124751690151198e-30,2.6548621250775303e-36,1.7478735078667526e-34,1.3889750454387148e-41,3.553952873646883e-80,2.579800654796521e-06
1.3399769287291148e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007155494675915,0.451529692110644,3.875057548776069e-15,0.45690048861628235,3.908491014039217e-23,2.28074733524826e-33,5.094262639216133e-19,6.860318900961588e-36,3.539489672066923e-55,2.067863856807434e-05,1.5178181416703352e-11,3.990446315890768e-23,3.1217958197349095e-26,1.5174306359225048e-11,1.2370956618014594e-07,8.551012830968139e-24,2.9340054593153366e-17,2.155967701454773e-17,3.7473318384958584e-23,1.5635293774612559e-30,2.7622617141698846e-36,1.8194327337497686e-34,1.473531515173277e-41,3.822924581732472e-80,2.5969261718432897e-06
1.3488290627203509e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007155342100999846,0.45152960734196274,3.926363711705677e-15,0.4569004884537117,4.0038267057758385e-23,2.3572226946013863e-33,5.232195182494347e-19,7.23043188973223e-36,3.780497352578224e-55,2.0813925694862942e-05,1.5278123363504042e-11,4.0235699887866956e-23,3.20124403085673e-26,1.5274196999863918e-11,1.2387203688730924e-07,8.722663179352719e-24,2.974159626763415e-17,2.1843131115782615e-17,3.8494901175385576e-23,1.6159537137392232e-30,2.8732497526930546e-36,1.8934174231441285e-34,1.5626280709115513e-41,4.1102729442368625e-80,2.6140512896691593e-06
1.3576811967115869e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007155189552237013,0.45152952258513,3.978006484777793e-15,0.4569004882939955,4.1005739836988817e-23,2.435736868875572e-33,5.372903151189678e-19,7.617875472490215e-36,4.036170698587443e-55,2.0949189922886468e-05,1.5378061047179582e-11,4.056418265711785e-23,3.282075864936171e-26,1.5374083040767518e-11,1.240316532024024e-07,8.89660753672754e-24,3.014577430746468e-17,2.212839133201343e-17,3.953733906568191e-23,1.6697755865259034e-30,2.9879211196964295e-36,1.9698928293641683e-34,1.6564762575802348e-41,4.417119979564329e-80,2.631176008337971e-06
1.366533330702823e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007155037029683901,0.4515294378401992,4.029985852279105e-15,0.45690048813708434,4.1987363131207793e-23,2.5163303772802674e-33,5.516422961577563e-19,8.023339058651043e-36,4.3072972970085044e-55,2.1084431145391026e-05,1.5477994468543876e-11,4.088989024054142e-23,3.364303432870305e-26,1.547396448276544e-11,1.241884644206641e-07,9.072861408986596e-24,3.0552584628958295e-17,2.241545652395144e-17,4.060091569584812e-23,1.7250227675536063e-30,3.1063725456726084e-36,2.0489255064868336e-34,1.755295992097731e-41,4.7446481640238185e-80,2.648300327913706e-06
1.384237598685295e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007154732063440283,0.45152926838625623,4.134954307730202e-15,0.4569004878314844,4.399319085624539e-23,2.683920143067551e-33,5.812044837707411e-19,8.891197565607212e-36,4.8992458413688996e-55,2.1354844147189113e-05,1.5677848527602057e-11,4.1532903685450875e-23,3.532994157874183e-26,1.5673713573370465e-11,1.2449386450585555e-07,9.43235974230783e-24,3.137408565929765e-17,2.2994997245870304e-17,4.279262927997875e-23,1.8399059707282544e-30,3.355011893564133e-36,2.2149354946341835e-34,1.9687732965419686e-41,5.466797560307894e-80,2.6825477700425626e-06
1.40017143986952e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071544576840497694,0.4515291159189459,4.230576913005982e-15,0.45690048756556056,4.584714159354881e-23,2.8422797132736197e-33,6.088090707695844e-19,9.741286606315637e-36,5.4935248736219294e-55,2.1598136100461432e-05,1.585770261184708e-11,4.210194721474812e-23,3.6897104954781296e-26,1.5853472035012306e-11,1.2475960847096524e-07,9.763962422184542e-24,3.2122397524452073e-17,2.3522745352559466e-17,4.484035054174052e-23,1.9484615307537942e-30,3.5927242413183947e-36,2.3737852490709574e-34,2.1802930010968654e-41,6.200664637792319e-80,2.713369103704949e-06
1.4161052810537449e-11,0.0024393115802153024,0.0915567593028733,0.0,0.0071541833905060465,0.45152896349102506,4.327289839988274e-15,0.45690048730799665,4.7747398012731846e-23,3.0080310609648717e-33,6.373822994707654e-19,1.066155143089117e-35,6.151889684342939e-55,2.1841351858938022e-05,1.603754289893371e-11,4.266174755427031e-23,3.8511368869471986e-26,1.6033215609174066e-11,1.25016992529216e-07,1.0103289264158829e-23,3.287917337397077e-17,2.4056323571031723e-17,4.696105967216084e-23,2.062083839137036e-30,3.844275428208042e-36,2.5420168476719305e-34,2.411752965546779e-41,7.023003429335866e-80,2.7441891453072907e-06
1.4320391222379698e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007153909183170598,0.45152881110280324,4.42509299713961e-15,0.45690048705853453,4.96940997167628e-23,3.181430105998457e-33,6.669461724229351e-19,1.1656887898658667e-35,6.880407782648968e-55,2.2084490802675676e-05,1.6217369393666886e-11,4.321224167395827e-23,4.0173436285608833e-26,1.6212944300752248e-11,1.25266274764944e-07,1.0450430844149691e-23,3.3644388544888536e-17,2.4595725027012423e-17,4.91564797706504e-23,2.180948299650354e-30,4.1102996291497314e-36,2.7200677019296373e-34,2.664776140803105e-41,7.943296463850422e-80,2.775007895227956e-06
1.4479729634221947e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007153635062412079,0.4515286587545898,4.523986292952517e-15,0.45690048681692425,5.168736951501445e-23,3.362738605057344e-33,6.975229114434387e-19,1.2732472056916334e-35,7.685643105460274e-55,2.2327552312514007e-05,1.63971821008693e-11,4.375338296316255e-23,4.188400954971039e-26,1.639265811466103e-11,1.2550770529642617e-07,1.080547777880344e-23,3.4418018146721155e-17,2.5140942779901633e-17,5.14283538899406e-23,2.305234315693703e-30,4.3914523448394114e-36,2.908390242574167e-34,2.9410971070397435e-41,8.971918818461529e-80,2.805825353846907e-06
1.4639068046064195e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007153361028606088,0.4515285064466933,4.623969635949637e-15,0.4569004865829232,5.372731406618894e-23,3.5522242166596e-33,7.291349563772928e-19,1.3893772710247288e-35,8.574690338146593e-55,2.2570535770082084e-05,1.6576981025381786e-11,4.428514064074183e-23,4.3643790564299076e-26,1.657235705583273e-11,1.2574152652193648e-07,1.1168520724795425e-23,3.5200037069140016e-17,2.569196982297147e-17,5.377844501100668e-23,2.4351253348115614e-30,4.6884108602664176e-36,3.1074522506760328e-34,3.2425683641871893e-41,1.0120210617235239e-79,2.83664152154573e-06
1.4798406457906444e-11,0.0024393115802153024,0.0915567593028733,0.0,0.007153087082134897,0.4515283541794223,4.7250429346838334e-15,0.45690048635629654,5.581402453417668e-23,3.750160566102901e-33,7.618049638506384e-19,1.5146564406283306e-35,9.555211212019339e-55,2.28134405578051e-05,1.6756766172063622e-11,4.480749914910281e-23,4.5453480965199585e-26,1.6752041129218073e-11,1.259679733581e-07,1.153965037813009e-23,3.599041998927438e-17,2.62487990835636e-17,5.620853601746167e-23,2.570808893164729e-30,5.001874707859373e-36,3.317737191868458e-34,3.5711669049007925e-41,1.1400554596508495e-79,2.86745639870766e-06
