Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
1.4745569948098932e-10,0.002719578564615631,0.0915567593028733,0.0,0.007507422135761939,0.4511193041313747,1.1487868398021278e-20,0.45690061233258455,8.8618047641685e-19,2.207352021585418e-25,1.4291277954893733e-14,-3.445344319274959e-20,-2.733853249202705e-35,0.00014594669352782823,1.549894795284551e-20,-5.0844559915593625e-19,6.440038282953678e-19,7.314683709486784e-19,8.427009211076158e-12,2.942674461742717e-19,2.082007104832049e-19,9.213078108552494e-16,3.5596522802219185e-20,1.7841293841262262e-22,6.3992240165452376e-27,-1.3071835207057104e-21,0.00035035087794606007,4.3288907028335654e-20,1.9465785464525063e-26
1.480891795467174e-10,0.002719578564615631,0.0915567593028733,0.0,0.007505827716826103,0.4511178074827955,1.1608455120910969e-20,0.45690061233254947,6.554858262781413e-19,2.3659830873468597e-25,1.4396322466472588e-14,-3.589505822801366e-20,-2.847474814313595e-35,0.0001461422341714312,1.562842659562777e-20,-3.70449628371351e-20,4.093341704465511e-19,7.353501889067194e-19,8.461978758855092e-12,2.964307749459045e-19,-1.3708278481907714e-19,9.213330604543923e-16,3.741661852724063e-20,-1.4566029462154077e-22,-4.15940792515236e-27,-1.3615200650248542e-21,0.00035174975620332505,4.360559794647804e-20,7.186983359725788e-27
1.4872265961244548e-10,0.002719578564615631,0.0915567593028733,0.0,0.0075042364141908995,0.451116312799665,1.1729679792362839e-20,0.4569006123325144,7.234019372504716e-19,2.5321307480321623e-25,1.45014254500969e-14,-3.8103916949030065e-20,-3.0231390456407664e-35,0.0001463354731114043,1.5758086281333447e-20,-1.6350060369199163e-19,4.739126012781358e-19,7.392315387390136e-19,8.496939143449421e-12,2.985971670441248e-19,-8.485201108999204e-20,9.213579347525785e-16,3.957690814330028e-20,-1.4082017643889147e-23,-2.0779839070250276e-27,-1.4449340382034158e-21,0.00035314781986359373,4.3922684427161993e-20,-5.1414184808961635e-27
1.4935613967817355e-10,0.002719578564615631,0.0915567593028733,0.0,0.007502648206060391,0.45111482007062487,1.1851542332357274e-20,0.4569006123324793,3.803785284360683e-19,2.7008147869577577e-25,1.4606779885203074e-14,-3.599018655112868e-20,-2.852448089422952e-35,0.0001465264312223018,1.588847370878049e-20,5.302567911771874e-19,1.292201412561403e-19,7.431124162795192e-19,8.531890192382795e-12,3.0076612512994504e-19,2.2996289444352057e-19,9.21382437826093e-16,3.723283184715183e-20,1.359338395317715e-22,5.952151728631176e-27,-1.364409461443907e-21,0.000354545069848253,4.424006528238751e-20,-1.7623341785955784e-26
1.4998961974390163e-10,0.002719578564615631,0.0915567593028733,0.0,0.007501063070766232,0.45111332928438236,1.197404266019536e-20,0.4569006123324442,9.922244587567075e-19,2.8664969728807003e-25,1.471226464894473e-14,-3.5468454610390386e-20,-2.8136163508157655e-35,0.00014671512925586586,1.601952436227508e-20,-6.841990182636987e-19,7.378740343022291e-19,7.469928174114493e-19,8.566833036779633e-12,3.0293815435155543e-19,-1.2817109680318254e-19,9.214065770179708e-16,3.694130824016169e-20,-1.142647347944427e-22,-3.5834507249662326e-27,-1.3442701533415703e-21,0.00035594150707390926,4.4557801047888254e-20,-3.013653162387507e-26
1.5055975180305689e-10,0.002719578564615631,0.0915567593028733,0.0,0.0074996390584706665,0.4511119892285762,1.2084838196617328e-20,0.45690061233241275,1.6091942000155463e-18,3.017371690185847e-25,1.480722922913078e-14,-3.8406613899860807e-20,-3.0519014683518335e-35,0.00014688304217209974,1.6137559297769128e-20,-1.9047302785912357e-18,1.3468772293468612e-18,7.504847677406821e-19,8.598273759365833e-12,3.0489553081608936e-19,-3.97232009725294e-20,9.214279966904507e-16,3.988774797590448e-20,-1.1796289499428406e-23,-1.0547952101147079e-27,-1.4553772693072538e-21,0.00035719760642180455,4.484406748554051e-20,-4.162687893836622e-26
1.5112988386221214e-10,0.002719578564615631,0.0915567593028733,0.0,0.00749821750210883,0.45111065072920425,1.2196150215513291e-20,0.4569006123323812,1.0621310650625937e-18,3.176633054335247e-25,1.4902294985377607e-14,-4.105679224167704e-20,-3.2658211969279697e-35,0.00014704915608924549,1.6255978495400438e-20,-7.964938055508829e-19,7.911475841074785e-19,7.539763259597259e-19,8.629707317869088e-12,3.0685522324867584e-19,5.692918114668718e-20,9.214491301879084e-16,4.259738657865999e-20,2.848461336758139e-23,1.416599296018618e-27,-1.5555405421201297e-21,0.0003584530488350615,4.5130571776689505e-20,-5.36995630792686e-26
1.517000159213674e-10,0.002719578564615631,0.0915567593028733,0.0,0.007496798386151566,0.4511093137781726,1.2307978656675321e-20,0.4569006123323497,6.244589370011126e-19,3.347970171836755e-25,1.4997416218439132e-14,-4.405614463598325e-20,-3.511489387638563e-35,0.00014721348587805745,1.6374807838377404e-20,9.05297492875116e-20,3.4724181894791935e-19,7.574674891748248e-19,8.661134323299283e-12,3.088174727259483e-19,-3.7382746847701803e-19,9.214699820207372e-16,4.596792049926918e-20,-2.3006088194773957e-22,-9.0037025097567e-27,-1.668913877138115e-21,0.0003597078349720836,4.5417300077971313e-20,-6.688151940456927e-26
1.5227014798052265e-10,0.002719578564615631,0.0915567593028733,0.0,0.007495381695154814,0.4511079783674317,1.242032345947055e-20,0.45690061233231816,9.430614522303462e-19,3.5289851793033584e-25,1.5092656704698506e-14,-4.6469199505802015e-20,-3.708992342401818e-35,0.0001473760463272573,1.6493871912184538e-20,-5.364176783081537e-19,6.610343274428343e-19,7.6095825452144285e-19,8.692553403976706e-12,3.107817401994475e-19,-3.467236010297118e-20,9.214905554892312e-16,4.825707907381078e-20,-1.5748017705029457e-23,-1.0071457945216493e-27,-1.760026570222827e-21,0.0003609619654882168,4.570420476047712e-20,-8.101903609401333e-26
1.528402800396779e-10,0.002719578564615631,0.0915567593028733,0.0,0.007493967413760149,0.4511066444889762,1.2533184562845305e-20,0.4569006123322866,1.0388273228223338e-18,3.714136604713821e-25,1.5188084918977037e-14,-4.722625089246332e-20,-3.77143864047064e-35,0.00014753685214296335,1.6613618966586868e-20,-7.177816826374903e-19,7.520819983150162e-19,7.644486191625847e-19,8.72396543597957e-12,3.12748077508131e-19,7.622255935662598e-20,9.215108538570797e-16,4.899062783223776e-20,3.5789577300069677e-23,1.795275908304254e-27,-1.78832540404335e-21,0.00036221544103576193,4.599132260640473e-20,-9.547968304623892e-26
1.5341041209883316e-10,0.002719578564615631,0.0915567593028733,0.0,0.0074925555266953355,0.4511053121348452,1.2646561905329e-20,0.4569006123322551,5.92622756485227e-19,3.897871354142423e-25,1.5283670905651302e-14,-4.687133910765887e-20,-3.742537983384326e-35,0.00014769591794814386,1.6733981810498404e-20,1.8337968726442557e-19,3.0257665687817914e-19,7.6793858028999e-19,8.75537050907116e-12,3.1471652760002607e-19,-7.35320517334663e-20,9.215308813190096e-16,4.8690706826502416e-20,-3.304164261722095e-23,-1.5389695049277395e-27,-1.7744579625797403e-21,0.0003634682622639902,4.627872390800131e-20,-1.0960264921147331e-25
1.5398054415798842e-10,0.002719578564615631,0.0915567593028733,0.0,0.00749114601877455,0.4511039812971228,1.276045542503905e-20,0.4569006123322237,4.520424111098638e-19,4.080164570162423e-25,1.5379355598922563e-14,-4.6560686381036856e-20,-3.7166208227569624e-35,0.00014785325828235957,1.685467217759216e-20,4.714705129700043e-19,1.60519502728456e-19,7.714281351312565e-19,8.786768227105542e-12,3.1668707771816833e-19,2.717299835602844e-20,9.215506422951599e-16,4.832119831674993e-20,1.3632351244073727e-23,4.610325861523095e-28,-1.762273722154091e-21,0.0003647204298191612,4.656641651596006e-20,-1.2351026579598382e-25
1.5455067621714368e-10,0.002719578564615631,0.0915567593028733,0.0,0.007489738874898592,0.4511026519679378,1.2874865059685922e-20,0.4569006123321922,7.867880015072745e-19,4.2630361605380235e-25,1.5475121891964942e-14,-4.6673417730513777e-20,-3.7259156301189314e-35,0.0001480088876015476,1.69757440556623e-20,-1.9064907915054529e-19,4.933486426696811e-19,7.749172809474206e-19,8.818158981267762e-12,3.1865984657685e-19,1.768747378096909e-20,9.215701406630882e-16,4.8445511557953003e-20,5.807315467935116e-24,4.173989664655016e-28,-1.7661453991083655e-21,0.0003659719443445419,4.685437671261896e-20,-1.374987938144298e-25
1.5512080827629893e-10,0.002719578564615631,0.0915567593028733,0.0,0.007488334080055285,0.4511013241394638,1.2989790746578064e-20,0.4569006123321607,1.1942089765334107e-18,4.449151913204298e-25,1.557091851836989e-14,-4.786641568934457e-20,-3.8266450687191447e-35,0.00014816282027759254,1.7097108101137073e-20,-9.953294754643395e-19,8.960649697110596e-19,7.784060150309902e-19,8.849543021170508e-12,3.2063498662571635e-19,-2.603102407173548e-19,9.21589380517738e-16,4.9783819962011746e-20,-9.517900846431841e-23,-5.049515805235208e-27,-1.8109777499683226e-21,0.0003672228064804216,4.714257673453922e-20,-1.5184051653994365e-25
1.5569094033545419e-10,0.002719578564615631,0.0915567593028733,0.0,0.007486931619319477,0.4510999978039195,1.3105232422626265e-20,0.45690061233212925,1.0670308526456009e-18,4.638139008681718e-25,1.5666836715215198e-14,-4.859650739825443e-20,-3.887646029077749e-35,0.00014831507059831115,1.7218786931270936e-20,-7.292643701223799e-19,7.626366832574619e-19,7.818943347009114e-19,8.880919395037584e-12,3.2261202047182357e-19,1.5545692129829682e-20,9.216083643991908e-16,5.0424882685766224e-20,2.0718234549392186e-23,2.488879362170128e-28,-1.838247474571949e-21,0.0003684730168641336,4.743097727471369e-20,-1.6635128268811925e-25
1.5626107239460944e-10,0.002719578564615631,0.0915567593028733,0.0,0.007485531477853553,0.4510986729535692,1.3221190024347745e-20,0.4569006123320978,8.115028715985636e-19,4.828401947121346e-25,1.5762967429024736e-14,-4.790894607060173e-20,-3.8286489653372374e-35,0.0001484656527669354,1.734115717017243e-20,-2.0717424093855642e-19,5.015350210002722e-19,7.853822373035109e-19,8.91228846012189e-12,3.2459082522345496e-19,3.355209726289221e-19,9.21627095034565e-16,4.963065224493729e-20,1.0109327274029692e-22,6.0782918079841704e-27,-1.8117505688452064e-21,0.000369722576130068,4.7719582111507e-20,-1.8098584855381205e-25
1.568312044537647e-10,0.002719578564615631,0.0915567593028733,0.0,0.00748413364090802,0.45109734958072223,1.3337663487869846e-20,0.4569006123320663,3.693158330580435e-19,5.017744164471086e-25,1.5859150072662214e-14,-4.791144868147353e-20,-3.83076092516976e-35,0.00014861458090148713,1.74640713462331e-20,6.842198709633717e-19,5.77901895888762e-20,7.888697202126613e-19,8.943651490225003e-12,3.2657204589306713e-19,-3.1488410272227337e-19,9.216455775101835e-16,4.985203696579396e-20,-1.1815546417640011e-22,-5.67374085510629e-27,-1.811427302702381e-21,0.00037097148490968315,4.8008475834060375e-20,-1.9544786844007986e-25
1.5740133651291995e-10,0.002719578564615631,0.0915567593028733,0.0,0.0074827380938211705,0.4510960276777335,1.3454652748934613e-20,0.45690061233203483,2.6536539978712235e-19,5.20753376620412e-25,1.5955350237116376e-14,-4.8906065508161944e-20,-3.916212118748565e-35,0.0001487618690351282,1.7586941828183547e-20,8.957561453689547e-19,-4.4331703814673375e-20,7.92356780836083e-19,8.97500670584347e-12,3.2855524747977316e-19,-5.848938761141477e-20,9.216638154737537e-16,5.077990781868813e-20,-1.45800426336856e-23,-1.1955563097266792e-27,-1.8487291581059964e-21,0.0003722197438315321,4.8297616576321676e-20,-2.098672794055236e-25
1.579714685720752e-10,0.002719578564615631,0.0915567593028733,0.0,0.007481344822019248,0.4510947072370032,1.3572157742903696e-20,0.45690061233200335,6.480706386373531e-19,5.400469227710522e-25,1.605166363321255e-14,-4.965021107070248e-20,-3.9798282534919094e-35,0.0001489075311159515,1.7710286647844394e-20,1.353269199549479e-19,3.3885789425430155e-19,7.958434166123321e-19,9.00635493205505e-12,3.305404349793875e-19,1.1026355438170038e-19,9.216818113003257e-16,5.1508572374903506e-20,2.83063783392541e-23,1.878338104151996e-27,-1.876524190599717e-21,0.00037346735352127974,4.858694476440867e-20,-2.2456983303253084e-25
1.5854160063123046e-10,0.002719578564615631,0.0915567593028733,0.0,0.007479953811016902,0.45109338825097733,1.3690178404762278e-20,0.456900612331972,8.667357856065308e-19,5.595208450441465e-25,1.6148130212005755e-14,-4.95975360749018e-20,-3.9753978778390284e-35,0.0001490515810065213,1.7834288187068302e-20,-2.9351775384060174e-19,5.54504682037894e-19,7.99329625001952e-19,9.037696387701345e-12,3.325275543142893e-19,-9.090959966492213e-20,9.216995678714593e-16,5.1504399238939035e-20,-2.2705881015906845e-23,-1.3805225746072146e-27,-1.8740959413886753e-21,0.00037471431460171545,4.887647544946732e-20,-2.393882265484375e-25
1.5911173269038572e-10,0.002719578564615631,0.0915567593028733,0.0,0.007478565046417376,0.4510920707121475,1.3808714669123096e-20,0.45690061233194057,6.825660523326712e-19,5.789783315348126e-25,1.624471331342511e-14,-4.926355600769206e-20,-3.9467425649541624e-35,0.00014919403248365979,1.7958671237451428e-20,8.415578040584138e-20,3.66469784530111e-19,8.028154034929528e-19,9.069030471551669e-12,3.34516487243212e-19,2.0502139925152203e-20,9.217170888268156e-16,5.112740955229937e-20,7.24726107174503e-24,2.208102885673839e-28,-1.861000554303512e-21,0.0003759606276927697,4.916623414480249e-20,-2.5415896302692785e-25
1.5968186474954098e-10,0.002719578564615631,0.0915567593028733,0.0,0.007477178513912451,0.45109075461305137,1.392776647022988e-20,0.45690061233190915,4.1627321442025794e-19,5.982562475574956e-25,1.634143520578971e-14,-4.8799834511774835e-20,-3.906648518009125e-35,0.00014933489923849347,1.8083553236826566e-20,6.241594839893847e-19,9.822945580204e-20,8.063007496002391e-19,9.100357363108934e-12,3.3650720544642435e-19,2.3137896047883095e-19,9.217343771596697e-16,5.062226484634471e-20,3.0947252007715584e-23,3.379658518903672e-27,-1.842990437136722e-21,0.00037720629341153454,4.9456246628266705e-20,-2.686907069199481e-25
1.6025199680869623e-10,0.002719578564615631,0.0915567593028733,0.0,0.007475794199282884,0.4510894399462718,1.404733374196208e-20,0.45690061233187773,4.342229683074697e-19,6.175438291784782e-25,1.643816862468241e-14,-4.9196696769953495e-20,-3.942178218397372e-35,0.00014947419487599834,1.8208807494765635e-20,5.935675621684837e-19,1.163437395085945e-19,8.097856608721859e-19,9.131678035454896e-12,3.3850021589978532e-19,-2.2218817048007228e-19,9.21751437281605e-16,5.112282412111636e-20,-5.826547329003508e-23,-3.2538908390091176e-27,-1.8576181865817128e-21,0.0003784513123722762,4.9746504611636335e-20,-2.832455676148922e-25
1.608221288678515e-10,0.002719578564615631,0.0915567593028733,0.0,0.0074744120883980586,0.45108812670443776,1.4167416417838854e-20,0.4569006123318463,6.79691541886207e-19,6.36956955040203e-25,1.6534917124057268e-14,-4.982787815843946e-20,-3.9974924133470674e-35,0.00014961193291532343,1.8334153144669265e-20,1.083033917514396e-19,3.6161299376385673e-19,8.132701348830586e-19,9.162991410961316e-12,3.4049519519851926e-19,-2.415443690708397e-19,9.217682720133244e-16,5.1734373187436015e-20,-1.5671152220130905e-23,-3.236676636839843e-27,-1.881129739874047e-21,0.00037969568518645856,5.00369654678219e-20,-2.9782873665296337e-25
1.6139226092700674e-10,0.002719578564615631,0.0915567593028733,0.0,0.007473032167216135,0.4510868148802242,1.4288014431023778e-20,0.4569006123318149,7.786449321453877e-19,6.565586326618365e-25,1.663178572947278e-14,-4.9963618742014126e-20,-4.0093907272667953e-35,0.00014974812678963722,1.8459898032233937e-20,-8.194051403134122e-20,4.58378700978305e-19,8.167541692351788e-19,9.194297434170793e-12,3.424918860944748e-19,5.746262316362496e-20,9.217848833183853e-16,5.184737835194901e-20,1.1389380252688209e-23,7.826615775515366e-28,-1.885847494727633e-21,0.0003809394124627603,5.032757069698618e-20,-3.12512687413964e-25
1.61962392986162e-10,0.002719578564615631,0.0915567593028733,0.0,0.007471654421784506,0.4510855044663517,1.440912771432846e-20,0.4569006123317835,8.079716340795883e-19,6.763766932521722e-25,1.6728712036527302e-14,-5.059440361974802e-20,-4.0668433429479645e-35,0.00014988278984563952,1.858615425541724e-20,-1.3124522553123048e-19,4.838334023909778e-19,8.202377615551738e-19,9.225597224378715e-12,3.4449069690780435e-19,-3.483894401235519e-19,9.218012748430621e-16,5.2609639473898744e-20,-9.716385159404693e-23,-4.9698351717043716e-27,-1.9093344857254094e-21,0.00038218249480708534,5.0618329422234546e-20,-3.273658819242159e-25
1.6253252504531725e-10,0.002719578564615631,0.0915567593028733,0.0,0.0074702788382394955,0.4510841954555869,1.4530756200216164e-20,0.45690061233175205,5.874383708880839e-19,6.963366181076306e-25,1.6825696022813814e-14,-5.1119779749671403e-20,-4.1140935574253825e-35,0.0001500159353438529,1.871262089205673e-20,3.1817282667929777e-19,2.6042680831192887e-19,8.237209094932851e-19,9.256889670637481e-12,3.464912990813164e-19,-3.208818806025242e-19,9.21817449449252e-16,5.3064130189965186e-20,-7.517946288497883e-24,-3.7243201530004986e-27,-1.9288208021888193e-21,0.0003834249328225859,5.0909246930062207e-20,-3.4227698265601517e-25
1.631026571044725e-10,0.002719578564615631,0.0915567593028733,0.0,0.007468905402806384,0.4510828878407423,1.4652899820805226e-20,0.45690061233172075,4.770728525202107e-19,7.164038458700243e-25,1.6922820281268263e-14,-5.1073804526129205e-20,-4.1101623389072607e-35,0.0001501475764585814,1.8839535643834117e-20,5.450578948809452e-19,1.493869461419825e-19,8.272036107266692e-19,9.288174712868107e-12,3.484934792863718e-19,6.604461537917436e-20,9.218334092709095e-16,5.2991651034594055e-20,1.635720367017055e-23,8.836112839480477e-28,-1.9266367013852264e-21,0.00038466672710967974,5.120031328454447e-20,-3.572727138150224e-25
1.6367278916362777e-10,0.002719578564615631,0.0915567593028733,0.0,0.007467534101799782,0.45108158161467626,1.4775558507872863e-20,0.4569006123316894,3.9445851097196005e-19,7.366881842017987e-25,1.7019999970198072e-14,-5.2122376524131675e-20,-4.2062827685422243e-35,0.0001502777262775163,1.896699145253384e-20,7.146738540646885e-19,6.786646795492507e-20,8.3068586295802865e-19,9.319453654059293e-12,3.5049774461401627e-19,-3.5881936079903956e-19,9.218491580030861e-16,5.424653212383185e-20,-1.5124590826336169e-22,-5.5267999993012176e-27,-1.9659577625395405e-21,0.0003859078782660622,5.149155445808085e-20,-3.7247124342489795e-25
1.6424292122278302e-10,0.002719578564615631,0.0915567593028733,0.0,0.007466164921623222,0.4510802767702931,1.4898732192859222e-20,0.456900612331658,4.657638409730745e-19,7.574216068908778e-25,1.7117259693402575e-14,-5.3664330033585746e-20,-4.3455604245421804e-35,0.00015040639780213166,1.9094647901660398e-20,5.766713344964332e-19,1.400462149261553e-19,8.341676639152989e-19,9.350724958629758e-12,3.5250360879756787e-19,-6.804309272995364e-20,9.218646981302607e-16,5.570325866849905e-20,-8.65197597369515e-24,-9.415928274983443e-28,-2.0239787438896993e-21,0.0003871483868867295,5.178294878980803e-20,-3.8810774854592126e-25
1.6481305328193828e-10,0.002719578564615631,0.0915567593028733,0.0,0.007464797848768971,0.45107897330054303,1.5022420806870764e-20,0.45690061233162665,5.014574340130442e-19,7.784631508766337e-25,1.721484925878315e-14,-5.3291568594362945e-20,-4.3098629295865136e-35,0.00015053360394785118,1.9223175078885284e-20,5.108177298371365e-19,1.7569021894181383e-19,8.376490113455436e-19,9.381988267302075e-12,3.545104283040536e-19,8.780544828447696e-19,9.218800301326035e-16,5.513873451547607e-20,1.691500306459442e-22,1.0685590975597519e-26,-2.009377342456827e-21,0.0003883882535639993,5.207451749469265e-20,-4.0409782636733886e-25
1.6538318534109353e-10,0.002719578564615631,0.0915567593028733,0.0,0.007463432869819145,0.45107767119842185,1.5146624280683843e-20,0.4569006123315953,7.899610370295695e-19,7.996933544459652e-25,1.731247717882567e-14,-5.367348133023605e-20,-4.3466971564675065e-35,0.00015065935754291455,1.935255338339875e-20,-5.833690196562406e-20,4.618265909909017e-19,8.411299030229143e-19,9.413246809139307e-12,3.5651965617430934e-19,-2.920628308714087e-19,9.218951596321012e-16,5.585854352565307e-20,-1.5433381110778738e-22,-4.742830493188166e-27,-2.0233923362278927e-21,0.0003896274788875089,5.236636436706714e-20,-4.20306422155963e-25
1.659533174002488e-10,0.002719578564615631,0.0915567593028733,0.0,0.007462069971444598,0.45107637045697174,1.5271342544748207e-20,0.4569006123315639,1.020820493903926e-18,8.211456672641562e-25,1.7410007516430054e-14,-5.52507608226865e-20,-4.491366759469256e-35,0.00015078367132946772,1.948152041179991e-20,-5.098552933376873e-19,6.879721872407351e-19,8.446103367509137e-19,9.44449746649656e-12,3.585307053043921e-19,-1.628574534585991e-19,9.219100903462681e-16,5.736804863511678e-20,-2.777420592452572e-23,-2.1166870257726126e-27,-2.0827359369627748e-21,0.0003908660634442498,5.265845319446503e-20,-4.366423007089037e-25
1.6646643625348852e-10,0.002719578564615631,0.0915567593028733,0.0,0.007460845130854109,0.4510752009473262,1.538402907032814e-20,0.4569006123315357,8.449866799249521e-19,8.40756181777565e-25,1.7497860234181947e-14,-5.593821923320695e-20,-4.5540527774626347e-35,0.0001508943331633238,1.9597836175766827e-20,-1.4937395203355266e-19,5.082638155339435e-19,8.477423337680637e-19,9.472616719098858e-12,3.603419686705316e-19,3.8514991869129244e-19,9.219233585358972e-16,5.797211030773543e-20,8.078512428192006e-23,4.623632966579207e-27,-2.1083731552221712e-21,0.0003919802421727632,5.292144728821289e-20,-4.515090471793316e-25
1.6692824322140429e-10,0.002719578564615631,0.0915567593028733,0.0,0.007459744198126221,0.4510741493220508,1.5485803370674304e-20,0.45690061233151036,6.619713619342103e-19,8.583487494127834e-25,1.757707965850508e-14,-5.548255141920064e-20,-4.5129426326473516e-35,0.00015099294801791183,1.9703359986914326e-20,2.227855773615534e-19,3.2356578748879665e-19,8.505608111294137e-19,9.497920245380126e-12,3.6197332458867415e-19,-2.8189599240361176e-19,9.219351634658555e-16,5.766351292208159e-20,-8.386834195552441e-23,-3.516686868176802e-27,-2.0907031803824632e-21,0.0003929825600207608,5.315826829030191e-20,-4.647111283616893e-25
1.6739005018932005e-10,0.002719578564615631,0.0915567593028733,0.0,0.007458644607055127,0.4510730985772899,1.558791530019133e-20,0.456900612331485,7.363894519834577e-19,8.757676404120425e-25,1.7656372990950725e-14,-5.496979181028826e-20,-4.4656721579048774e-35,0.0001510906405876896,1.980899362186909e-20,7.977001980515056e-20,3.9661029175778967e-19,8.533789841984698e-19,9.523218434891882e-12,3.6360549484283497e-19,-1.5601064919046385e-19,9.219468412782352e-16,5.705750685295908e-20,-1.0245565608382985e-23,-1.6868033988646617e-27,-2.0708733156525568e-21,0.0003939844584967785,5.3395236723161094e-20,-4.777174325054354e-25
1.6785185715723582e-10,0.002719578564615631,0.0915567593028733,0.0,0.007457546350727844,0.45107204870943335,1.569036482130735e-20,0.4569006123314596,8.646941394796083e-19,8.9327748536919e-25,1.7735671399932548e-14,-5.502303428856652e-20,-4.4704011928517194e-35,0.00015118741747870582,1.9914665077788245e-20,-1.6981752954543993e-19,5.223410156293142e-19,8.561968518583201e-19,9.548511801448321e-12,3.652387564049684e-19,3.6346061892151915e-19,9.219583939921239e-16,5.702952917396037e-20,7.256376767906259e-23,4.0714450427544015e-27,-2.0725069919612334e-21,0.0003949859379077532,5.36323110734066e-20,-4.908806232851435e-25
1.6831366412515158e-10,0.002719578564615631,0.0915567593028733,0.0,0.007456449422269404,0.45107099971489084,1.5793151896316632e-20,0.45690061233143425,8.08244431778025e-19,9.108687629285067e-25,1.7814989815545886e-14,-5.530464574514779e-20,-4.4969685813244064e-35,0.00015128328526009256,2.0020809918376127e-20,-4.9590265597478047e-20,4.630121508200274e-19,8.590144129970458e-19,9.573801782275162e-12,3.668734546901029e-19,-2.0790942907840157e-19,9.21969822733846e-16,5.74536107024017e-20,-5.982513182987289e-23,-2.369757596806631e-27,-2.0827997629632352e-21,0.0003959869985595168,5.386949638362121e-20,-5.041015055984717e-25
1.6877547109306734e-10,0.002719578564615631,0.0915567593028733,0.0,0.007455353814843054,0.45106995159009144,1.5896276487381706e-20,0.4569006123314089,7.165073984436671e-19,9.287164194277e-25,1.789427072636993e-14,-5.56534384844838e-20,-4.528718422785734e-35,0.0001513782504638724,2.0126964545278075e-20,1.4135922838304983e-19,3.682491928371062e-19,8.618316665178166e-19,9.599087318346085e-12,3.685094144361616e-19,-6.876386229822081e-19,9.219811292488692e-16,5.775525747194647e-20,-5.26702706614927e-25,-5.959996185497355e-27,-2.0956339561238124e-21,0.0003969876407567981,5.410673210800175e-20,-5.175941570981983e-25
1.692372780609831e-10,0.002719578564615631,0.0915567593028733,0.0,0.007454259521649913,0.45106890433148417,1.5999738556534274e-20,0.4569006123313835,7.725097290141411e-19,9.467959900934544e-25,1.797359241162357e-14,-5.588943468752061e-20,-4.5500911055938605e-35,0.00015147231958529412,2.0232987189584242e-20,3.697525666854425e-20,4.210811417975919e-19,8.646486113303391e-19,9.624366999414019e-12,3.7014607797871317e-19,2.263441982576925e-19,9.219923140122667e-16,5.793039651331546e-20,6.81443645274158e-23,2.5738380721545446e-27,-2.104184616812562e-21,0.0003979878648032345,5.43439856325077e-20,-5.313271274664846e-25
1.6969908502889887e-10,0.002719578564615631,0.0915567593028733,0.0,0.007453166535929086,0.45106785793553716,1.610353806567501e-20,0.45690061233135815,8.51729902217425e-19,9.647186567487223e-25,1.8053056362895698e-14,-5.592612536021352e-20,-4.554103342970425e-35,0.00015156549908270595,2.0339791227570373e-20,-1.140414393872563e-19,4.973287831765852e-19,8.674652463429372e-19,9.649643044653602e-12,3.7178381354806934e-19,1.0231106287837284e-19,9.220033774127153e-16,5.809094398086048e-20,-5.496097244098868e-23,2.7737634797702735e-28,-2.105181406313823e-21,0.000398987671001374,5.458135348846135e-20,-5.447942742431281e-25
1.7016089199681464e-10,0.002719578564615631,0.0915567593028733,0.0,0.007452074850958175,0.45106681239873847,1.620767497657713e-20,0.4569006123313328,9.436601151619743e-19,9.825816061889832e-25,1.8132392946648465e-14,-5.589431704968665e-20,-4.551209636773628e-35,0.00015165779537704114,2.0446970878179514e-20,-2.8987699716925907e-19,5.85686015033318e-19,8.702815704874472e-19,9.674917011615988e-12,3.734235940931278e-19,-2.1668290301187567e-18,9.220143231901273e-16,5.801204692724802e-20,-1.063946573348575e-23,-1.7564925865088964e-26,-2.1035825525633608e-21,0.00039998705965267275,5.481881659661546e-20,-5.5814239403404525e-25
1.706226989647304e-10,0.002719578564615631,0.0915567593028733,0.0,0.007450984460052186,0.4510657677175954,1.6312149250886708e-20,0.4569006123313074,9.413578775743873e-19,1.0005823791146509e-24,1.8211677027839677e-14,-5.590067577640944e-20,-4.551720254073839e-35,0.00015174921485291062,2.0553019844878913e-20,-2.7665061903451387e-19,5.792145272140161e-19,8.73097582710866e-19,9.700182495242335e-12,3.7506352132345784e-19,-1.928157616836334e-19,9.220251517095795e-16,5.79458761508898e-20,6.003197121449654e-23,-1.1077795640677723e-27,-2.10342797068675e-21,0.0004009860310575183,5.505623627532054e-20,-5.716398524924059e-25
