Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60)
5.873814150072415e-10,0.002719578564615631,0.0915567593028733,0.0,0.0067688918427023575,0.4514672403311595,1.5595787213681123e-17,0.45635858641388544,6.776449951172294e-17,4.0086737352039775e-22,1.8730964503161902e-17,5.804650097179476e-22,3.368799361570366e-35,0.0001507760498504459,3.0738123322928993e-16,4.030379900177719e-20,1.2635012043965954e-17,2.9418556882752083e-16,3.1184199093799066e-11,7.80065896252632e-17,1.9806339643462662e-22,1.889523014301312e-19,3.209800843707098e-20,3.4902702227929927e-25,2.0117789037307721e-32,2.2013758289953604e-23,0.0005420258959570393,1.3712907250761051e-14,1.2043182957107371e-24
5.890104263774627e-10,0.002719578564615631,0.0915567593028733,0.0,0.006766366222615331,0.4514672683120754,1.5720379032120497e-17,0.4563572956228867,6.800742109405158e-17,4.03345848764821e-22,1.8788294038175294e-17,5.8585504640255335e-22,3.4113750970414157e-35,0.00015072008801843506,3.090018128407537e-16,4.017865624999269e-20,1.263556873633521e-17,2.9568881527109993e-16,3.126271151353076e-11,7.824247963973087e-17,-1.5160625074839313e-22,1.8890268737268977e-19,3.2294394036917654e-20,3.512402497229503e-25,2.017266969166929e-32,2.2218171484095477e-23,0.0005433166868772352,1.3748198676203087e-14,1.2100206008403525e-24
5.906394377476838e-10,0.002719578564615631,0.0915567593028733,0.0,0.006763842503683733,0.45146729627586546,1.5845606143696226e-17,0.45635600579959174,6.825024593841395e-17,4.0583088197577626e-22,1.8845572798783188e-17,5.91275955958853e-22,3.4541751963449163e-35,0.00015066416043830495,3.106262454375953e-16,4.01053045771989e-20,1.2636016193514125e-17,2.9719527480353255e-16,3.134118503308418e-11,7.847821953675758e-17,7.322322625560254e-22,1.8885309577275619e-19,3.249128022708724e-20,3.533798568179577e-25,2.0227474489830937e-32,2.242375550369651e-23,0.0005446065100937894,1.3783476938419204e-14,1.215731797703268e-24
5.922684491179049e-10,0.002719578564615631,0.0915567593028733,0.0,0.006761320683555785,0.4514673242224462,1.5971469900890028e-17,0.45635471694290775,6.849292815095762e-17,4.0832246340913017e-22,1.890282086618162e-17,5.967278875259959e-22,3.497470376783285e-35,0.00015060826727664777,3.1225452812637727e-16,4.017415131700333e-20,1.2636310032181996e-17,2.987049431868312e-16,3.141961966494295e-11,7.871380943931358e-17,1.662124884462076e-22,1.8880352289795916e-19,3.2688665991178065e-20,3.555050720936651e-25,2.0282194811588417e-32,2.263051600471649e-23,0.0005458953666993561,1.3818742047232372e-14,1.2214518609091767e-24
5.93897460488126e-10,0.002719578564615631,0.0915567593028733,0.0,0.00675880075988878,0.4514673521517374,1.6097971654384297e-17,0.4563534290517438,6.873557277763511e-17,4.1082058333762187e-22,1.896003779306937e-17,6.022108967455485e-22,3.541288321957712e-35,0.00015055240869425558,3.138866580172873e-16,4.017336938670842e-20,1.2636557162687793e-17,3.0021781618803643e-16,3.149801542186242e-11,7.894924946953051e-17,3.2564333246502936e-22,1.8875396894222526e-19,3.288655040903076e-20,3.576763421082775e-25,2.0336833991084176e-32,2.2838455097256807e-23,0.0005471832577848656,1.3853994012493625e-14,1.2271807630551524e-24
5.955264718583472e-10,0.002719578564615631,0.0915567593028733,0.0,0.006756282730349066,0.4514673800636614,1.6225112753064294e-17,0.4563521421250109,6.897817200501088e-17,4.1332523205082405e-22,1.9017220652223846e-17,6.077250022624045e-22,3.585504101084203e-35,0.0001504965848462701,3.155226322287476e-16,4.0117180965464126e-20,1.2636751304652545e-17,3.0173388957921613e-16,3.157637233533078e-11,7.918453975392998e-17,4.014345195279006e-22,1.887044361296926e-19,3.308493272637994e-20,3.5982787593960206e-25,2.039139780393095e-32,2.304757348833488e-23,0.0005484701844395294,1.3889232844107165e-14,1.2329184769023856e-24
5.987844945987895e-10,0.002719578564615631,0.0915567593028733,0.0,0.006751252344361355,0.4514674358351109,1.648131837254963e-17,0.4563495711604892,6.946318398616021e-17,4.1835407707480677e-22,1.9131484716103782e-17,6.188466689516988e-22,3.675003138465026e-35,0.00015038504194691974,3.1880610209583067e-16,3.993364512375977e-20,1.2636936357431863e-17,3.0477562064518063e-16,3.173296973055937e-11,7.965467158941529e-17,4.2217554535628886e-22,1.886054323884323e-19,3.348318760059469e-20,3.641625027318582e-25,2.0500307617275664e-32,2.346935449021862e-23,0.0005510411488046005,1.3959671145831972e-14,1.2444202315447503e-24
6.020425173392319e-10,0.002719578564615631,0.0915567593028733,0.0,0.00674622950709934,0.4514674915362278,1.6740097514567158e-17,0.4563470040406632,6.994772561894819e-17,4.234089211368592e-22,1.9245587093727794e-17,6.300933200020239e-22,3.7657635640821227e-35,0.00015027363971305795,3.221049147446732e-16,4.0089318058160514e-20,1.2636638929920473e-17,3.0783010266245244e-16,3.1889412125329116e-11,8.012420597531776e-17,3.475996901724444e-22,1.8850651091454193e-19,3.38834237801307e-20,3.6851616284741296e-25,2.0608904011326168e-32,2.3895875408610837e-23,0.000553608268474081,1.4030057031417651e-14,1.2559569089381597e-24
6.053005400796742e-10,0.002719578564615631,0.0915567593028733,0.0,0.006741214200204547,0.4514675471664849,1.7001460905722e-17,0.45634444075688074,7.043201877866489e-17,4.284896871627973e-22,1.9359538025800758e-17,6.41465585533314e-22,3.85819055572567e-35,0.00015016237919883871,3.254190472283775e-16,4.012813160793243e-20,1.2636094260613703e-17,3.1089730198939777e-16,3.2045699740682924e-11,8.059314393341373e-17,3.2380173188440022e-22,1.8840767176314886e-19,3.4285634258297803e-20,3.7288826455923022e-25,2.071715791637499e-32,2.4327160139892954e-23,0.0005561715521003169,1.4100390579438516e-14,1.2675282940592861e-24
6.085585628201166e-10,0.002719578564615631,0.0915567593028733,0.0,0.0067362064054480465,0.451467602725393,1.7265419244072346e-17,0.4563418813005163,7.091607051970402e-17,4.335962983454667e-22,1.9473354839730814e-17,6.529640057867098e-22,3.952545187453737e-35,0.0001500512613825267,3.28748476644074e-16,4.002521746824791e-20,1.2635321214207196e-17,3.139771850647052e-16,3.220183276378527e-11,8.106148648130103e-17,3.401080192201038e-22,1.88308918096957e-19,3.468981213423563e-20,3.7728824232198146e-25,2.0825076664634886e-32,2.4763229171826852e-23,0.0005587310083086515,1.417067186819033e-14,1.2791341729119669e-24
6.11816585560559e-10,0.002719578564615631,0.0915567593028733,0.0,0.006731206104726122,0.45146765821249885,1.7531983199198314e-17,0.4563393256629714,7.139975582856569e-17,4.38728678142018e-22,1.9587038629663822e-17,6.645889809472272e-22,4.0487094362355727e-35,0.00014994028717062486,3.3209318014565824e-16,4.002049825237411e-20,1.2634205936398329e-17,3.17069718407122e-16,3.2357811396456515e-11,8.152923464476032e-17,3.3899553189057727e-22,1.8821025052964705e-19,3.509595069334835e-20,3.817057300523962e-25,2.0932686866518525e-32,2.520409768060042e-23,0.0005612866456975846,1.4240900975873503e-14,1.2907743324543334e-24
6.150746083010013e-10,0.002719578564615631,0.0915567593028733,0.0,0.006726213280056334,0.4514677136273831,1.7801163412270473e-17,0.45633677383567417,7.1883112688732e-17,4.438867502724448e-22,1.9700580385979807e-17,6.7634089817534485e-22,4.1464941983606815e-35,0.0001498294574018294,3.35453134944424e-16,4.002744950538105e-20,1.2632798026091538e-17,3.2017486861520975e-16,3.2513635863591795e-11,8.199638945912675e-17,3.408218939437909e-22,1.8811166900344353e-19,3.550404324141979e-20,3.8614481386958164e-25,2.1039997584739318e-32,2.5649780348450412e-23,0.0005638384728389259,1.4311077980583387e-14,1.3024485606052095e-24
6.183326310414437e-10,0.002719578564615631,0.0915567593028733,0.0,0.006721227913573511,0.45146776896965857,1.807297049611818e-17,0.45633422581007943,7.236616724893148e-17,4.490704387185116e-22,1.981397563740433e-17,6.882202131835508e-22,4.2458855116404947e-35,0.00014971877285081147,3.3882831830265456e-16,3.998347337110659e-20,1.2631134993546969e-17,3.2329260236712456e-16,3.2669306391888294e-11,8.246295196340794e-17,3.4312416890108764e-22,1.8801317477247224e-19,3.591408303876717e-20,3.906059056730343e-25,2.1146997171120454e-32,2.6100294457420168e-23,0.0005663864982779474,1.4381202960214055e-14,1.3141566462419451e-24
6.21590653781886e-10,0.002719578564615631,0.0915567593028733,0.0,0.006716249987525758,0.451467824238968,1.8347415035297765e-17,0.45633168157766835,7.284887839649187e-17,4.542796677221278e-22,1.9927227076371618e-17,7.002274159323868e-22,4.3469856774773254e-35,0.0001496082342317796,3.4221870753041173e-16,3.9960910412718094e-20,1.262918667575208e-17,3.2642288642040274e-16,3.282482319650853e-11,8.292892319711761e-17,3.425028882263649e-22,1.879147688042268e-19,3.632606333437434e-20,3.950872199273452e-25,2.1253675883107678e-32,2.655565858839536e-23,0.0005689307305335324,1.445127599242456e-14,1.3258983791947518e-24
6.248486765223284e-10,0.002719578564615631,0.0915567593028733,0.0,0.006711279484270723,0.45146787943498295,1.8624507586160547e-17,0.4563291411299482,7.33312449956563e-17,4.595143617832772e-22,2.0040338248701903e-17,7.123629740914784e-22,4.4498619169392625e-35,0.0001494978422018184,3.4562427998729204e-16,3.995228935150572e-20,1.262696274786332e-17,3.295656876117157e-16,3.298018648624058e-11,8.339430420126858e-17,3.442320595396796e-22,1.8781645153996674e-19,3.673997741888395e-20,3.995899514811118e-25,2.1360037450249297e-32,2.7015890476885885e-23,0.0005714711780983186,1.452129715467523e-14,1.3376735502422457e-24
6.281066992627707e-10,0.002719578564615631,0.0915567593028733,0.0,0.0067063163862721925,0.45146793455740186,1.890425867692059e-17,0.4563266044584525,7.381327837572239e-17,4.647744456581124e-22,2.0153309551241437e-17,7.246273262183943e-22,4.554509843788682e-35,0.0001493875973640366,3.4904501308462426e-16,3.992549276202743e-20,1.2624485068446987e-17,3.327209728566189e-16,3.3135396472434235e-11,8.385909601997181e-17,3.454238843056207e-22,1.8771822368146708e-19,3.7155818635930135e-20,4.0411364950927923e-25,2.1466090021353814e-32,2.7481006754337143e-23,0.0005740078494388406,1.4591266524261392e-14,1.3494819511067335e-24
6.313647220032131e-10,0.002719578564615631,0.0915567593028733,0.0,0.006701360676096886,0.45146798960594847,1.9186678807722272e-17,0.4563240715547406,7.42949634440755e-17,4.70059844357427e-22,2.026613962859185e-17,7.370209063840404e-22,4.6609128930665273e-35,0.00014927750027055292,3.5248088428534694e-16,3.99015310397176e-20,1.2621748792194193e-17,3.3588870914932233e-16,3.329045337017185e-11,8.432329970046013e-17,3.4607570012596917e-22,1.8762008596663462e-19,3.7573580354749724e-20,4.0865799635624854e-25,2.157183554785416e-32,2.795102388203857e-23,0.0005765407529956679,1.4661184178310792e-14,1.3613233744496203e-24
6.346227447436554e-10,0.002719578564615631,0.0915567593028733,0.0,0.006696412336411378,0.45146804458037093,1.9471778450707645e-17,0.45632154241039785,7.477629308957968e-17,4.753704831452382e-22,2.0378827981195312e-17,7.495441580720688e-22,4.769085686107199e-35,0.000149167551425325,3.5593187110269487e-16,3.9885589517791123e-20,1.2618756919422421e-17,3.390688635624692e-16,3.3445357394296926e-11,8.47869162919802e-17,3.47433692965857e-22,1.8752203891886579e-19,3.7993255955274757e-20,4.1322331134160204e-25,2.1677271011554333e-32,2.842595867825305e-23,0.000579069897183541,1.473105019376678e-14,1.3731976138669044e-24
6.378807674840978e-10,0.002719578564615631,0.0915567593028733,0.0,0.006691471349979125,0.4514680994804402,1.9759568050083547e-17,0.45631901701703514,7.525726993408777e-17,4.80706287537247e-22,2.0491375356809094e-17,7.621975276664694e-22,4.879062074988633e-35,0.00014905775128682132,3.5939795109954224e-16,3.986360095150605e-20,1.2615521971863887e-17,3.422614032469082e-16,3.360010875716723e-11,8.524994684496505e-17,3.4840622037809543e-22,1.8742408306022064e-19,3.841483883603484e-20,4.178093006505471e-25,2.178239522197095e-32,2.890582807123643e-23,0.0005815952903915032,1.4800864647383725e-14,1.3851044638846534e-24
6.411387902245401e-10,0.002719578564615631,0.0915567593028733,0.0,0.006686537699657674,0.45146815430594817,2.0050058022188682e-17,0.45631649536628904,7.573788712291298e-17,4.860671832992088e-22,2.0603782590124657e-17,7.749814546016939e-22,4.9908683085704e-35,0.00014894810027054017,3.628791018886187e-16,3.9840721643863164e-20,1.2612046725737446e-17,3.454662954314623e-16,3.375470766970475e-11,8.571239241101193e-17,3.4935916388739955e-22,1.8732621893685509e-19,3.8838322423344375e-20,4.224158962735491e-25,2.18872106930019e-32,2.939064872568477e-23,0.0005841169409830326,1.4870627615734646e-14,1.3970437199544882e-24
6.443968129649825e-10,0.002719578564615631,0.0915567593028733,0.0,0.006681611368396032,0.4514682090567077,2.034325875556028e-17,0.45631397744982144,7.62181380481244e-17,4.914530964453747e-22,2.071604992854593e-17,7.87896370615504e-22,5.104517891854224e-35,0.00014883859875138968,3.663753011327678e-16,3.98218120827053e-20,1.2608334007544313e-17,3.4868350742270143e-16,3.390915434297207e-11,8.617425404305578e-17,3.5053386806596864e-22,1.8722844701483357e-19,3.926370017202621e-20,4.270431418785671e-25,2.1991720311236662e-32,2.988043701439904e-23,0.0005866348572961686,1.494033917521777e-14,1.4090151784491177e-24
6.476548357054249e-10,0.002719578564615631,0.0915567593028733,0.0,0.0066766923392321716,0.4514682637325504,2.0639180611000764e-17,0.4563114632593196,7.66980215095295e-17,4.968639532370428e-22,2.0828177330417803e-17,8.009427043851789e-22,5.220022801727298e-35,0.00014872924706593946,3.698865265447802e-16,3.980110716455841e-20,1.2604391862642709e-17,3.519130066047181e-16,3.4063448988309576e-11,8.66355327951914e-17,3.515148603530682e-22,1.871307677183239e-19,3.969096556082601e-20,4.316908622445052e-25,2.209592493188104e-32,3.0375209194111527e-23,0.0005891490476436386,1.5009999402056507e-14,1.4210186366578994e-24
6.509128584458672e-10,0.002719578564615631,0.0915567593028733,0.0,0.006671780595290657,0.4514683183333259,2.0937833921644075e-17,0.4563089527864961,7.717753324029025e-17,5.022996801811558e-22,2.0940164925235448e-17,8.141208838309207e-22,5.337400813220905e-35,0.0001486200455145496,3.7341275588703044e-16,3.9779191490579084e-20,1.2600225054152078e-17,3.551547604389054e-16,3.421759181660195e-11,8.709622972228899e-17,3.5254661005884303e-22,1.870331814643173e-19,4.012011208957333e-20,4.363590196731018e-25,2.219982441354178e-32,3.08749814928415e-23,0.0005916595203129797,1.5079608372297163e-14,1.4330538927824478e-24
6.541708811863096e-10,0.002719578564615631,0.0915567593028733,0.0,0.006666876119780392,0.4514683728589015,2.1239228993021875e-17,0.4563064460230884,7.765666783302012e-17,5.077602040288835e-22,2.1052013061199194e-17,8.274313348127855e-22,5.456672981015241e-35,0.00014851099436338284,3.769539669712459e-16,3.975912580663449e-20,1.2595837010242377e-17,3.5840873646373434e-16,3.43715830379051e-11,8.755634587972212e-17,3.5364092471689897e-22,1.8693568863259393e-19,4.055113328055767e-20,4.410475752961189e-25,2.2303419419861418e-32,3.1379770060477e-23,0.0005941662835666618,1.514916616180893e-14,1.4451207459322524e-24
6.574289039267519e-10,0.002719578564615631,0.0915567593028733,0.0,0.006661978895992466,0.4514684273091599,2.1543376103129562e-17,0.4563039429608591,7.813542260459555e-17,5.13245451774209e-22,2.1163722092686583e-17,8.408744794268768e-22,5.577858851404235e-35,0.00014840209384630525,3.805101376584292e-16,3.9738711345319656e-20,1.2591233694788579e-17,3.616749022945331e-16,3.452542286165979e-11,8.801588232324196e-17,3.546436050291347e-22,1.8683828956637192e-19,4.098402268024527e-20,4.457564119125185e-25,2.2406711495967816e-32,3.1889590904158463e-23,0.0005966693456422057,1.5218672846286066e-14,1.4572189961203297e-24
6.606869266671943e-10,0.002719578564615631,0.0915567593028733,0.0,0.006657088907298134,0.4514684816839997,2.1850285502492053e-17,0.45630144359159525,7.86137941419507e-17,5.187553506525491e-22,2.1275292265946496e-17,8.544507359513605e-22,5.700975741200553e-35,0.00014829334416668248,3.8408124585878025e-16,3.971740898452022e-20,1.2586420142227275e-17,3.6495322562326703e-16,3.4679111496970436e-11,8.847484010887028e-17,3.556911741159199e-22,1.86740984589311e-19,4.141877385906235e-20,4.504854859188263e-25,2.2509702045759946e-32,3.240445988623151e-23,0.0005991687147522997,1.5288128501249644e-14,1.469348444258904e-24
6.639449494076366e-10,0.002719578564615631,0.0915567593028733,0.0,0.00665220613714689,0.4514685359833334,2.2159967414229405e-17,0.45629894790710906,7.909177800270562e-17,5.242898281394187e-22,2.1386723779539053e-17,8.681605197132436e-22,5.82604084701415e-35,0.00014818474549907872,3.8766726953154254e-16,3.969692406154069e-20,1.2581400171952708e-17,3.682436742183194e-16,3.483264915261807e-11,8.89332202927445e-17,3.567512511252633e-22,1.866437740002422e-19,4.185538041048092e-20,4.552347340556869e-25,2.2612391902452238e-32,3.2924392757119193e-23,0.000601664399084917,1.53575332020482e-14,1.4815088921551127e-24
6.67202972148079e-10,0.002719578564615631,0.0915567593028733,0.0,0.0066473305690646235,0.4514685902070875,2.2472432034122256e-17,0.4562964558992372,7.956937104266249e-17,5.298488119491212e-22,2.1498016866225233e-17,8.820042434853946e-22,5.953072469224453e-35,0.0001480762979908619,3.912681866848167e-16,3.9676542314934554e-20,1.257617872473354e-17,3.71546215924275e-16,3.498603603692731e-11,8.939102393093932e-17,3.577677614241781e-22,1.8654665807027487e-19,4.229383595051009e-20,4.600040656311324e-25,2.2714781761078126e-32,3.344940517037885e-23,0.0006041564068034268,1.5426887023857952e-14,1.4937001425067457e-24
6.704609948885214e-10,0.002719578564615631,0.0915567593028733,0.0,0.006642462186651888,0.451468644355201,2.278768953067705e-17,0.45629396755984064,8.004657017988193e-17,5.354322300334541e-22,2.1609171796663178e-17,8.959823172325245e-22,6.082089483675162e-35,0.00014796800176372207,3.948839753754011e-16,3.965560798976935e-20,1.2570760620387424e-17,3.7486081866170363e-16,3.513927235770632e-11,8.984825207931039e-17,3.5881469504982977e-22,1.8644963704936547e-19,4.273413411778577e-20,4.647934289602568e-25,2.2816872588498098e-32,3.397951267306854e-23,0.0006066447460467074,1.5496190041683443e-14,1.5059219988980047e-24
6.737190176289637e-10,0.002719578564615631,0.0915567593028733,0.0,0.006637600973582242,0.45146869842762516,2.3105750045191104e-17,0.45629148288080495,8.05233716523806e-17,5.410400105804303e-22,2.1720188840625698e-17,9.100951478287932e-22,6.213110503783792e-35,0.00014785985691510582,3.985146137086597e-16,3.96350029328318e-20,1.2565149820848862e-17,3.781874504269447e-16,3.5292358322290485e-11,9.030490579337081e-17,3.5985904182324934e-22,1.863527111671045e-19,4.317626857381257e-20,4.696027542876299e-25,2.291866552586794e-32,3.451473069503747e-23,0.0006091294249292573,1.556544233035857e-14,1.5181742657952972e-24
6.769770403694061e-10,0.002719578564615631,0.0915567593028733,0.0,0.006632746913600673,0.4514687524243229,2.3426623691817447e-17,0.45628900185404003,8.099977228409194e-17,5.466720820130241e-22,2.183106824826999e-17,9.243431390764943e-22,6.346153781995047e-35,0.00014775186351957266,4.0216007983838887e-16,3.961460605601338e-20,1.2559350704614823e-17,3.8152607929189313e-16,3.544529413759299e-11,9.076098612817873e-17,3.608821143252072e-22,1.8625588063151412e-19,4.3620233002829576e-20,4.744319632172581e-25,2.3020161616044322e-32,3.505507454963448e-23,0.0006116104515413019,1.5634643964547495e-14,1.5304567485430462e-24
6.802350631098484e-10,0.002719578564615631,0.0915567593028733,0.0,0.006627899990522104,0.45146880634526765,2.3750320557629536e-17,0.4562865244714796,8.14757691832107e-17,5.523283729879421e-22,2.1941810261657316e-17,9.387266918722309e-22,6.481237600113327e-35,0.00014764402163007753,4.0582035196667066e-16,3.9593897355027755e-20,1.2553367764260602e-17,3.848766734037867e-16,3.559808001010606e-11,9.121649413821948e-17,3.6192462353770533e-22,1.8615914563151513e-19,4.406602111150639e-20,4.792809986202168e-25,2.312136175921571e-32,3.5600559440010363e-23,0.0006140878339489028,1.570379501874533e-14,1.542769253359538e-24
6.834930858502908e-10,0.002719578564615631,0.0915567593028733,0.0,0.006623060188229967,0.45146886019044297,2.407685070268573e-17,0.4562840507250819,8.195135907275291e-17,5.580088123944157e-22,2.2052415129397864e-17,9.532462042868202e-22,6.618380479422175e-35,0.00014753633127918313,4.094954083437221e-16,3.95732936476336e-20,1.254720494002811e-17,3.8823920098499324e-16,3.575071614587814e-11,9.167143087728899e-17,3.6296070222040394e-22,1.8606250633846863e-19,4.4513626628795314e-20,4.841497897591972e-25,2.322226685343026e-32,3.6151200462148153e-23,0.0006165615801940622,1.5772895567278767e-14,1.5551115873327821e-24
6.867511085907331e-10,0.002719578564615631,0.0915567593028733,0.0,0.00661822749067485,0.45146891395984245,2.4406224160093604e-17,0.4562815806068286,8.242653891714728e-17,5.63713329353009e-22,2.2162883106637273e-17,9.679020715273451e-22,6.7576010668185e-35,0.00014742879248020614,4.131852272677494e-16,3.95528888599224e-20,1.2540866252841165e-17,3.9161363033280045e-16,3.590320275050552e-11,9.212579739838697e-17,3.6398597618746465e-22,1.859659629062335e-19,4.4963043305859613e-20,4.890382642514959e-25,2.3322877871698808e-32,3.6707012603423964e-23,0.0006190316982948279,1.584194568430676e-14,1.5674835584164091e-24
6.900091313311755e-10,0.002719578564615631,0.0915567593028733,0.0,0.0066134018818732035,0.45146896765346833,2.4738450936074098e-17,0.45627911410872574,8.290130598495244e-17,5.69441853214446e-22,2.2273214447686892e-17,9.826946858977897e-22,6.898917988439591e-35,0.00014732140522830104,4.1688978708480766e-16,3.95323274108427e-20,1.2534355868102135e-17,3.9499992981920533e-16,3.605554002914227e-11,9.257959475362102e-17,3.6502361696582373e-22,1.858695154723068e-19,4.541426491600262e-20,4.939463618425075e-25,2.3423195809658778e-32,3.726801074111424e-23,0.0006214981962453958,1.5910945443821257e-14,1.5798849754255888e-24
6.932671540716178e-10,0.002719578564615631,0.0915567593028733,0.0,0.006608583345906123,0.45146902127133165,2.5073541010025437e-17,0.45627665122280264,8.337565736300293e-17,5.751943135584565e-22,2.2383409403147853e-17,9.976244368190714e-22,7.042349841781634e-35,0.00014721416950148493,4.206090661886612e-16,3.951177365167635e-20,1.2527677612010461e-17,3.9839806789070553e-16,3.620772818651037e-11,9.303282399411577e-17,3.6605446765019926e-22,1.857731641590651e-19,4.586728525457263e-20,4.988740124306069e-25,2.352322162241005e-32,3.7834209643155294e-23,0.000623961082016213,1.597989491964794e-14,1.5923156480329678e-24
6.965251768120602e-10,0.002719578564615631,0.0915567593028733,0.0,0.006603771866918156,0.45146907481345144,2.541150433458693e-17,0.4562741919411128,8.384959022040564e-17,5.809706401926395e-22,2.2493468222145374e-17,1.0126917108704047e-21,7.187915262639081e-35,0.00014710708526160626,4.2434304302064085e-16,3.9491378427345474e-20,1.252083524091532e-17,4.018080130680907e-16,3.635976742690093e-11,9.348548616992593e-17,3.670795480240888e-22,1.856769090743127e-19,4.632209813881474e-20,5.038211468290648e-25,2.3622956231612904e-32,3.8405623969712176e-23,0.0006264203635540774,1.604879418544683e-14,1.6047753867646382e-24
6.997831995525026e-10,0.002719578564615631,0.0915567593028733,0.0,0.006598967429116213,0.4514691282798545,2.575235083570254e-17,0.4562717362557327,8.43231019860422e-17,5.867707631513459e-22,2.2603391154729404e-17,1.0278968918131405e-21,7.33563296179338e-35,0.0001470001524552613,4.2809169606950203e-16,3.94709217085843e-20,1.2513832621097008e-17,4.0522973394623574e-16,3.651165795417126e-11,9.393758232995346e-17,3.6811263969776004e-22,1.8558075031203087e-19,4.677869740774672e-20,5.087877031593856e-25,2.3722400564275706e-32,3.898226827408275e-23,0.0006288760487822378,1.6117643314712994e-14,1.6172640029961309e-24
7.030412222929449e-10,0.002719578564615631,0.0915567593028733,0.0,0.0065941700167684875,0.4514691816705747,2.6096090412684302e-17,0.4562692841587627,8.47961900358089e-17,5.92594612694574e-22,2.2713178451883416e-17,1.0432403605964728e-21,7.48552170351563e-35,0.0001468933710146604,4.318550038712836e-16,3.945043628632828e-20,1.2506673417752864e-17,4.0866319919389453e-16,3.666339997174498e-11,9.438911352187014e-17,3.6913952228530547e-22,1.8548468795328825e-19,4.7237076922075687e-20,5.137736123477667e-25,2.382155556280174e-32,3.956415700291414e-23,0.0006313281456004921,1.618644238077712e-14,1.6297813089484257e-24
7.062992450333873e-10,0.002719578564615631,0.0915567593028733,0.0,0.006589379614203448,0.45146923498565283,2.6442732938275532e-17,0.4562668356423264,8.526885176107976e-17,5.984421193068833e-22,2.2822830364136387e-17,1.0587224953616903e-21,7.637600276238011e-35,0.00014678674085844714,4.356329450091691e-16,3.9430066515757056e-20,1.24993611677157e-17,4.121083775534946e-16,3.681499368261504e-11,9.484008079204553e-17,3.7016311871295255e-22,1.8538872206688454e-19,4.7697230564094123e-20,5.187788071003588e-25,2.3920422166540562e-32,4.015130449636394e-23,0.0006337766618852837,1.625519145680623e-14,1.642327117683994e-24
7.095572677738296e-10,0.002719578564615631,0.0915567593028733,0.0,0.006584596205808866,0.45146928822513566,2.679228825871393e-17,0.45626439069857044,8.574108475567695e-17,6.043132136963237e-22,2.2932347140999438e-17,1.0743436714573107e-21,7.791887494182521e-35,0.0001466802618924734,4.39425498113347e-16,3.940969145120034e-20,1.2491899469278037e-17,4.155652378409324e-16,3.6966439289346876e-11,9.529048518547926e-17,3.711920605790602e-22,1.8529285270996595e-19,4.815915223757194e-20,5.238032248160142e-25,2.4019001299499133e-32,4.074372498867428e-23,0.0006362216054898002,1.6323890615804235e-14,1.6549012431028542e-24
7.12815290514272e-10,0.002719578564615631,0.0915567593028733,0.0,0.006579819776030903,0.4514693413890766,2.7144766193794404e-17,0.4562619493196649,8.621288663727649e-17,6.102078267933774e-22,2.304172903150267e-17,1.0901042614592016e-21,7.948402209862892e-35,0.00014657393401053173,4.432326418608726e-16,3.9389280213048345e-20,1.2484291805353508e-17,4.1903374894537e-16,3.711773699407976e-11,9.574032774573706e-17,3.722155040227781e-22,1.851970799287148e-19,4.862283586765772e-20,5.288467974699004e-25,2.411729387653738e-32,4.1341432608934853e-23,0.0006386629842440662,1.6392539930612593e-14,1.6675034999386627e-24
7.160733132547143e-10,0.002719578564615631,0.0915567593028733,0.0,0.006575050309373215,0.4514693944775343,2.7500176536931797e-17,0.4562595114978027,8.668425501762426e-17,6.161258897499182e-22,2.3150976284563054e-17,1.1060046351855563e-21,8.107163317362861e-35,0.00014646775709504855,4.470543549755292e-16,3.9368948026194594e-20,1.2476541517160485e-17,4.2251387982903223e-16,3.7268886998527445e-11,9.618960951489049e-17,3.732369161530313e-22,1.8510140375894705e-19,4.908827540076888e-20,5.33909459038116e-25,2.4215300812670495e-32,4.1944441381650875e-23,0.0006411008059550383,1.6461139473910918e-14,1.680133703754815e-24
7.193313359951567e-10,0.002719578564615631,0.0915567593028733,0.0,0.006570287790396121,0.4514694474905729,2.7858529055223416e-17,0.4562570772252001,8.715518765809037e-17,6.220673339381828e-22,2.3260089148894164e-17,1.1220451597090008e-21,8.268189749693714e-35,0.0001463617310177392,4.508906162276904e-16,3.934864203069085e-20,1.2468651962798783e-17,4.260055995270048e-16,3.741988950397947e-11,9.663833153346058e-17,3.7426203580162797e-22,1.8500582422664857e-19,4.955546480449222e-20,5.389911467323154e-25,2.4313023022931945e-32,4.255276522720239e-23,0.0006435350784066998,1.6529689318217543e-14,1.692791670940579e-24
