Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
1.7118141972924397e-10,0.000897708597878115,0.0,0.0,0.0014099442579388042,0.7991915857687915,0.09999885925625283,0.09999999975087268,5.281447042101158e-15,1.7226534120818948e-28,7.718586109273546e-18,3.035329742328902e-31,8.402489094474836e-46,0.0004445358084017029,9.985580847069054e-15,1.5942907694732993e-17,5.081671719988072e-19,1.1404940898842033e-06,2.4911208841832276e-10,4.83865167812014e-18,8.231508090980863e-20,2.15038054327114e-22,1.0977292086645107e-24,1.2534723528251078e-31,3.899014263159088e-34,2.691385117046016e-34,0.0005861463270034043,2.496723223765997e-10,2.3348275436248935e-16,8.268715816580784e-24,1.0815353949388908e-31,7.466042533215682e-39,2.721091085525891e-40,6.022984906243522e-40,4.028615304338575e-52,1.876432363947872e-34
1.722909501190562e-10,0.000897708597878115,0.0,0.0,0.0014056752021964598,0.799188125220081,0.0999988627188114,0.09999999975162699,5.361281194195526e-15,1.7644809554336966e-28,7.832367414573494e-18,3.1522816142027386e-31,8.773295768127255e-46,0.00044615974909147495,9.954628084114127e-15,1.5203451568958278e-17,5.149380611096694e-19,1.1370322884788494e-06,2.483577362365495e-10,4.8824592496933005e-18,8.25775929111858e-20,2.1582579453973425e-22,1.1202910598361834e-24,1.2875132672282632e-31,3.970973697408917e-34,2.7947809134680245e-34,0.0005887949053687486,2.489152054064915e-10,2.356763625225277e-16,8.366216447548474e-24,1.1161489231660447e-31,7.694515399212681e-39,2.836493285009239e-40,6.27823004492337e-40,4.1513817772110304e-52,1.9111268747419837e-34
1.732895274698872e-10,0.000897708597878115,0.0,0.0,0.0014018509768262339,0.7991850244619558,0.09999886582054955,0.09999999975230268,5.4328749519515505e-15,1.802740110582681e-28,7.935434111179356e-18,3.2606146923219096e-31,9.118523692940111e-46,0.00044761288840895503,9.926789213779365e-15,1.5800669397735796e-17,5.21046135487049e-19,1.1339312286002747e-06,2.4768198587632974e-10,4.921908269908699e-18,8.281228695741057e-20,2.165306736614467e-22,1.1408413501551494e-24,1.3187174915644948e-31,4.036358495508816e-34,2.8905434422601823e-34,0.0005911690938348746,2.4823698257992706e-10,2.3765289995109634e-16,8.454158296553333e-24,1.1480164084997073e-31,7.904491836655452e-39,2.9437317675486036e-40,6.515410375947264e-40,4.264230289613873e-52,1.942652170745442e-34
1.742881048207182e-10,0.000897708597878115,0.0,0.0,0.0013980436336167518,0.7991819366467406,0.09999886890857049,0.09999999975297541,5.505287680365337e-15,1.8415866658074664e-28,8.039127573028396e-18,3.3719243283678584e-31,9.474935991702152e-46,0.0004490581217846452,9.898984983697504e-15,1.585215910606854e-17,5.271743538972069e-19,1.1308438829169131e-06,2.470092194484197e-10,4.961377369398488e-18,8.304550980278553e-20,2.172317095115214e-22,1.1616242158991753e-24,1.3504649849083998e-31,4.102331831791978e-34,2.9889239307559334e-34,0.0005935342923620389,2.4756175705955584e-10,2.3963156132881507e-16,8.542277152296963e-24,1.1805716609382707e-31,8.11864065002991e-39,3.0542458194621186e-40,6.75982708417517e-40,4.3793425499804405e-52,1.974461871144092e-34
1.752866821715492e-10,0.000897708597878115,0.0,0.0,0.0013942530775998532,0.7991788617075255,0.09999887198295161,0.09999999975364517,5.578877026088813e-15,1.8810258069221887e-28,8.143446026519097e-18,3.486271181589273e-31,9.842815325399858e-46,0.0004504955054904888,9.871221552632867e-15,1.5902533771628807e-17,5.333263266581207e-19,1.1277701740962423e-06,2.46339419483525e-10,5.000865637486098e-18,8.327727393512789e-20,2.1792892951234713e-22,1.182640444203559e-24,1.3827612834419919e-31,4.1688936136370384e-34,3.089975209232362e-34,0.000595890539724007,2.4688951195963104e-10,2.4161230324865377e-16,8.630568997924558e-24,1.2138244855877687e-31,8.337010599530719e-39,3.1681105977795995e-40,7.011645878582592e-40,4.4967468253896005e-52,2.0065559342338008e-34
1.762852595223802e-10,0.000897708597878115,0.0,0.0,0.0013904792144962567,0.7991757995778516,0.09999887504376967,0.09999999975431197,5.653455280724508e-15,1.921062727931172e-28,8.248387693722837e-18,3.6037166893985267e-31,1.0222449386307966e-45,0.00045192509532110105,9.843502540018452e-15,1.601791765612072e-17,5.395028049262673e-19,1.124710025363845e-06,2.456725694145854e-10,5.040372175942981e-18,8.350759170959951e-20,2.1862236085206602e-22,1.2038908130431143e-24,1.415611932756504e-31,4.236043723225178e-34,3.1937507686982425e-34,0.0005982378744836822,2.4622023051710244e-10,2.435950828500353e-16,8.719029855274083e-24,1.2477847464260622e-31,8.559650491937223e-39,3.2854023572862375e-40,7.271034879624525e-40,4.616471485557206e-52,2.038934306075113e-34
1.772838368732112e-10,0.000897708597878115,0.0,0.0,0.0013867219507095378,0.799172750191705,0.09999887809110089,0.09999999975497582,5.728215698760391e-15,1.9617026308937963e-28,8.35395079264075e-18,3.7243230704858453e-31,1.0614130945814841e-45,0.0004533469465934704,9.81582888028769e-15,1.597319897844675e-17,5.457024982881892e-19,1.1216633605093314e-06,2.4500865286715643e-10,5.0798960989895865e-18,8.373647535042133e-20,2.193120304876203e-22,1.2253760912696236e-24,1.449022487571136e-31,4.303782017901861e-34,3.3003047630882876e-34,0.0006005763349945931,2.455538960905087e-10,2.455798578120571e-16,8.807655784777068e-24,1.2824623658944047e-31,8.786609177029868e-39,3.4061984521784053e-40,7.538164629073574e-40,4.738545001125183e-52,2.071596920687338e-34
1.782824142240422e-10,0.000897708597878115,0.0,0.0,0.0013829811933197304,0.7991697134835156,0.09999888112502099,0.0999999997556368,5.802974913301463e-15,2.0029507257907484e-28,8.460133537453934e-18,3.8481533278821594e-31,1.1018157902150191e-45,0.00045476111415637997,9.788203711731723e-15,1.6045139370114994e-17,5.51922436640434e-19,1.1186301038738536e-06,2.4434765314876517e-10,5.119436532924194e-18,8.396393695265432e-20,2.1999796514467053e-22,1.247097038721939e-24,1.4829985115085984e-31,4.372108330587337e-34,3.40969201140729e-34,0.000602905959402367,2.4489049215887934e-10,2.4756658634680824e-16,8.896442885351232e-24,1.317867324488079e-31,9.01793554093219e-39,3.530577346876321e-40,7.813208099581138e-40,4.8629959421676514e-52,2.104543700238954e-34
1.791811338397901e-10,0.000897708597878115,0.0,0.0,0.0013796285483801264,0.799166991231958,0.09999888384414464,0.09999999975622917,5.8706576113051075e-15,2.0405983276296354e-28,8.556226326162772e-18,3.962409680228595e-31,1.1392587859051552e-45,0.0004560273403516582,9.763388852560619e-15,1.6104518549028796e-17,5.57535531196879e-19,1.1159115748344037e-06,2.4375523394078464e-10,5.1550363277546386e-18,8.416744644592418e-20,2.2061213483527385e-22,1.2668480094110631e-24,1.5140650145107354e-31,4.4341046100232366e-34,3.5106088125132296e-34,0.000604995097862161,2.4429592063524777e-10,2.493562782193564e-16,8.976485883812806e-24,1.3503619575130338e-31,9.229904063180521e-39,3.6456473957178842e-40,8.067658382670567e-40,4.9770581800789034e-52,2.134438689156927e-34
1.80079853455538e-10,0.000897708597878115,0.0,0.0,0.00137628913210151,0.7991642791496028,0.09999888655252052,0.09999999975681921,5.938801907234143e-15,2.0787466002927186e-28,8.652818271896025e-18,4.07937608291756e-31,1.1777487564182135e-45,0.0004572874261305068,9.738623150919496e-15,1.6071275855923253e-17,5.631625531955737e-19,1.1132037912181905e-06,2.431651525340956e-10,5.190648178169211e-18,8.43698224214326e-20,2.2122331982377574e-22,1.28679102171266e-24,1.5455981290681059e-31,4.496576874015911e-34,3.6139063973574767e-34,0.0006070771373274306,2.437036976509434e-10,2.511474893379711e-16,9.056653512135254e-24,1.3834612228459302e-31,9.445485707229019e-39,3.7637427433272935e-40,8.328790404569434e-40,5.093090318404263e-52,2.1645637062131735e-34
1.809785730712859e-10,0.000897708597878115,0.0,0.0,0.0013729628781264799,0.7991615771895539,0.09999888925020267,0.09999999975740693,6.00741997704579e-15,2.117399357789724e-28,8.74990806582039e-18,4.199100106678798e-31,1.2173085026626602e-45,0.00045854141052263355,9.713908845094352e-15,1.61844025888231e-17,5.688047727119187e-19,1.1105066989965319e-06,2.425773969690185e-10,5.226271471811244e-18,8.45710734351565e-20,2.2183153912760427e-22,1.3069266110098514e-24,1.5776019286170948e-31,4.559524951668462e-34,3.719626119053627e-34,0.0006091521051801736,2.431138114081597e-10,2.529401903206139e-16,9.136943005921512e-24,1.4171725152528892e-31,9.66471616738538e-39,3.884922910042289e-40,8.596735349148015e-40,5.2111133851140225e-52,2.1949186708535107e-34
1.8187729268703382e-10,0.000897708597878115,0.0,0.0,0.0013696497205264641,0.7991588853051954,0.09999889193724476,0.09999999975799231,6.07653197836376e-15,2.156560419001663e-28,8.847494397189802e-18,4.3216298442333224e-31,1.2579611737644159e-45,0.00045978933226110475,9.689249047542058e-15,1.6310572448638513e-17,5.744629132647571e-19,1.107820244490866e-06,2.4199195575381634e-10,5.261905603934367e-18,8.477120796235013e-20,2.224368116181191e-22,1.3272553068989552e-24,1.6100804918053633e-31,4.622948657116259e-34,3.8278097721638553e-34,0.0006112200286695803,2.4252625018546054e-10,2.5473435211880684e-16,9.217351625721237e-24,1.451503266566096e-31,9.887631149876523e-39,4.009248153580682e-40,8.871626017416643e-40,5.331148469390797e-52,2.2255034952357134e-34
1.8277601230278172e-10,0.000897708597878115,0.0,0.0,0.0013663495937982623,0.7991562034501903,0.09999889461370018,0.0999999997585754,6.145890361438652e-15,2.1962336076053627e-28,8.945575953478055e-18,4.447013911976818e-31,1.2997302698579512e-45,0.0004610312297846361,9.664645720418765e-15,1.619821912472532e-17,5.801364118123021e-19,1.1051443743701136e-06,2.414088175158111e-10,5.297549977327635e-18,8.497023439867531e-20,2.230391560231101e-22,1.3477776332100753e-24,1.6430379023634333e-31,4.686847789696186e-34,3.938499593841234e-34,0.0006132809349128671,2.419410023371611e-10,2.5652994601392855e-16,9.297876656950232e-24,1.4864609454402257e-31,1.0114266370269937e-38,4.136779469380982e-40,9.15359683242846e-40,5.453216720796892e-52,2.256318084345038e-34
1.8367473191852963e-10,0.000897708597878115,0.0,0.0,0.0013630624328605622,0.7991535315784786,0.09999889727962188,0.0999999997591562,6.215481507738103e-15,2.2364227519987345e-28,9.04415142050881e-18,4.5753014516398405e-31,1.3426396448712776e-45,0.0004622671412413939,9.640100202576918e-15,1.6272391666608804e-17,5.858241306335552e-19,1.1024790356471388e-06,2.408279703411097e-10,5.333204002142364e-18,8.516816106096961e-20,2.236385909285105e-22,1.3684941080646007e-24,1.6764782489647964e-31,4.751222134136074e-34,4.051738264949087e-34,0.000615334850896103,2.4135805629270944e-10,2.5832694361355793e-16,9.378515409806709e-24,1.5220530571089117e-31,1.0344657550046817e-38,4.2675785961736934e-40,9.442783844030545e-40,5.577339348291493e-52,2.287362336099727e-34
1.8457345153427753e-10,0.000897708597878115,0.0,0.0,0.0013597881730505212,0.7991508696442745,0.09999889993506257,0.09999999975973473,6.285708069078899e-15,2.277131685226751e-28,9.143219482583284e-18,4.7065421319270095e-31,1.38671350930517e-45,0.00046349710449183814,9.615616958096794e-15,1.6529884083891717e-17,5.91525610708743e-19,1.0998241756751263e-06,2.4024940287136165e-10,5.368867095835091e-18,8.536499618817502e-20,2.2423513477934426e-22,1.3894052439178753e-24,1.710405625087403e-31,4.816071460889092e-34,4.1675689111595205e-34,0.0006173818034750312,2.4077740055607555e-10,2.6012531684786097e-16,9.459265219185075e-24,1.5582871431413913e-31,1.0578840413600646e-38,4.4017080195279655e-40,9.739324733473754e-40,5.703537619289599e-52,2.3186361414628805e-34
1.8547217115002544e-10,0.000897708597878115,0.0,0.0,0.001356526750120482,0.7991482176020648,0.0999989025800745,0.09999999976031099,6.356271169986862e-15,2.318364244907942e-28,9.242778822605302e-18,4.840786150132577e-31,1.4319764330073e-45,0.0004647211571093607,9.591198281946504e-15,1.6324672315030695e-17,5.972407831561125e-19,1.0971797421472716e-06,2.3967310429738714e-10,5.404538683193531e-18,8.556074794238823e-20,2.2482880588118847e-22,1.4105115475418853e-24,1.7448241288560138e-31,4.881395526300292e-34,4.286035104028621e-34,0.0006194218193758827,2.4019902370515293e-10,2.61925037966019e-16,9.540123444587544e-24,1.5951707811985537e-31,1.0816850686603446e-38,4.539230966664321e-40,1.004335881789172e-39,5.831832858824273e-52,2.350139384548355e-34
1.8637089076577334e-10,0.000897708597878115,0.0,0.0,0.0013532781002345933,0.7991455754066069,0.09999890521470972,0.09999999976088497,6.426808943031791e-15,2.360124273161469e-28,9.34282812220355e-18,4.978084233730945e-31,1.4784533479394987e-45,0.00046593933638378624,9.566842795063903e-15,1.6252236367244452e-17,6.02969541296711e-19,1.094545683094333e-06,2.3909906273632e-10,5.440218196125434e-18,8.575542440943244e-20,2.2541962240072037e-22,1.4318135200884408e-24,1.7797378628875096e-31,4.947194072741305e-34,4.407180862047342e-34,0.0006214549251961855,2.3962291439116695e-10,2.637260795326959e-16,9.621087470033206e-24,1.6327115847885644e-31,1.1058724092604061e-38,4.6802114127063884e-40,1.035502705464841e-39,5.9622464484937955e-52,2.381871942722228e-34
1.8726961038152125e-10,0.000897708597878115,0.0,0.0,0.0013500421599654245,0.7991429430129268,0.09999890783901984,0.09999999976145672,6.4981939070884454e-15,2.402415616534949e-28,9.443366061851283e-18,5.118487641944564e-31,1.5261695509371505e-45,0.00046715167932565266,9.542555695145177e-15,1.6801988117276145e-17,6.087119701748823e-19,1.0919219468783355e-06,2.38527266674412e-10,5.475905073525429e-18,8.594903359976871e-20,2.2600760236675174e-22,1.4533116571825243e-24,1.8151509341938012e-31,5.013466828983572e-34,4.531050651670076e-34,0.0006234811474055652,2.3904906133808434e-10,2.655284144245504e-16,9.702154703964091e-24,1.6709172030231884e-31,1.1304496349019239e-38,4.82471409141005e-40,1.067447204553232e-39,6.0947998255440466e-52,2.413833686720841e-34
1.8816832999726915e-10,0.000897708597878115,0.0,0.0,0.001346818866290827,0.7991403203763159,0.09999891045305619,0.09999999976202624,6.570214650962165e-15,2.445242125932957e-28,9.544391320983582e-18,5.262048167289006e-31,1.5751507064642638e-45,0.0004683582226656626,9.518341314842415e-15,1.6576961837389816e-17,6.144677531926104e-19,1.0893084821917494e-06,2.379577061854706e-10,5.5115987614465815e-18,8.61415834497968e-20,2.265927636731521e-22,1.4750064488501006e-24,1.8510674540403286e-31,5.080213510372357e-34,4.657689388320417e-34,0.0006255005123465409,2.384774533420272e-10,2.6733201582678794e-16,9.783322579148891e-24,1.709795320373632e-31,1.1554203166652596e-38,4.972804481371314e-40,1.1001838040810214e-39,6.229514482249178e-52,2.4460244807516273e-34
1.8906704961301706e-10,0.000897708597878115,0.0,0.0,0.0013436081565906947,0.799137707452331,0.09999891305686971,0.09999999976259354,6.641484133653948e-15,2.488607656545912e-28,9.645902578112039e-18,5.408818137092165e-31,1.625422849362054e-45,0.00046955900285716306,9.494193071936857e-15,1.601836435115489e-17,6.202359778459347e-19,1.0867052380583759e-06,2.3739036961744017e-10,5.547298712876645e-18,8.633308182214787e-20,2.2717512407916687e-22,1.4968983795482887e-24,1.887491537732345e-31,5.147433818862375e-34,4.787142437371955e-34,0.0006275130462353132,2.3790807927069655e-10,2.691368572297557e-16,9.864588552584811e-24,1.7493536564253214e-31,1.180788024705534e-38,5.124548807195036e-40,1.133727094316037e-39,6.3664119646706215e-52,2.4784441825747173e-34
1.8996576922876496e-10,0.000897708597878115,0.0,0.0,0.0013404099686435337,0.7991351041967906,0.09999891565051115,0.09999999976315863,6.7136632048243875e-15,2.5325160677798534e-28,9.747898510937116e-18,5.558850414992007e-31,1.6770123875861225e-45,0.0004707540560834138,9.470116224559205e-15,1.7043522952145543e-17,6.260166955583256e-19,1.0841121638253833e-06,2.3682524453133235e-10,5.583004387361232e-18,8.65235365063348e-20,2.2775470120851434e-22,1.5189879283931524e-24,1.9244273045499086e-31,5.215127443471526e-34,4.919455615108229e-34,0.0006295187751625483,2.3734092806279836e-10,2.7094291242557683e-16,9.945950105396727e-24,1.7895999656345734e-31,1.206556327584765e-38,5.2800140706412624e-40,1.168091831144353e-39,6.5055138715409726e-52,2.5110926436327083e-34
1.9086448884451287e-10,0.000897708597878115,0.0,0.0,0.0013372242406234738,0.7991325105657733,0.0999989182340308,0.0999999997637215,6.787760289770341e-15,2.57697122318701e-28,9.850377796458502e-18,5.712198402415295e-31,1.7299461049404913e-45,0.0004719434182557748,9.446123643825711e-15,1.72414787560981e-17,6.3181031912749785e-19,1.0815292091595606e-06,2.3626232220705546e-10,5.618715251426843e-18,8.671295522069438e-20,2.2833151255362236e-22,1.5412755690239982e-24,1.9618788776918342e-31,5.283294060515302e-34,5.054675189663021e-34,0.0006315177250941535,2.3677598872747466e-10,2.727501555048245e-16,1.0027404742734245e-23,1.8305420370855711e-31,1.2327287923568523e-38,5.4392680266598335e-40,1.2032929364321612e-39,6.6468418542879145e-52,2.5439697091671675e-34
1.9167333649868598e-10,0.000897708597878115,0.0,0.0,0.0013343676878604072,0.7991301844907329,0.09999892055058571,0.09999999976422619,6.854659342507989e-15,2.617451525834198e-28,9.943021326044069e-18,5.853091093537502e-31,1.7787581655597622e-45,0.0004730090078215424,9.424596051667953e-15,1.6665655805043097e-17,6.370409822499678e-19,1.079213160852553e-06,2.357575661358422e-10,5.6508590307350744e-18,8.688255263137133e-20,2.2884829237195584e-22,1.5615042010657064e-24,1.996029718688012e-31,5.345048146451862e-34,5.17889638149723e-34,0.0006333110053522317,2.362694254491066e-10,2.743776687402409e-16,1.010079146089178e-23,1.8679912434969885e-31,1.256632515979264e-38,5.58589251470976e-40,1.235701493178253e-39,6.775958269967113e-52,2.5737543921037836e-34
1.9248218415285908e-10,0.000897708597878115,0.0,0.0,0.0013315211333571632,0.7991278661445339,0.09999892285901872,0.09999999976472913,6.9208284960376514e-15,2.6583806462699566e-28,1.0036054333968528e-17,5.996752891518312e-31,1.828701073264772e-45,0.00047407004230235497,9.403123131436508e-15,1.684988927893338e-17,6.422866200511024e-19,1.0769052326501939e-06,2.352545762622083e-10,5.683006207443619e-18,8.705132262682287e-20,2.2936285853629663e-22,1.581894004222372e-24,2.0306047163385745e-31,5.407184829923971e-34,5.305543966548875e-34,0.0006350988343107807,2.357646370272755e-10,2.7600610493941123e-16,1.0174249790945525e-23,1.9060160808514617e-31,1.2808690965542136e-38,5.735691777617322e-40,1.2688108423944141e-39,6.906911241129969e-52,2.603723992908522e-34
1.932910318070322e-10,0.000897708597878115,0.0,0.0,0.0013286845328521024,0.7991255554956909,0.09999892515936593,0.09999999976523033,6.98738465483666e-15,2.6997614093638206e-28,1.012947585473115e-17,6.143223849050318e-31,1.879795145170104e-45,0.0004751265473239189,9.381712878335918e-15,1.7329841466023766e-17,6.475450198381698e-19,1.0746053885208515e-06,2.347533454397297e-10,5.715156406321566e-18,8.721927068704916e-20,2.2987522352663757e-22,1.6024453126147732e-24,2.065606883777762e-31,5.469703849126325e-34,5.4346526166524276e-34,0.0006368812306427966,2.3526161559377556e-10,2.776354458214448e-16,1.0247777963643798e-23,1.9446222983601543e-31,1.305441130123451e-38,5.88871679249213e-40,1.3026322083359259e-39,7.039716655742888e-52,2.633878386212175e-34
1.940998794612053e-10,0.000897708597878115,0.0,0.0,0.0013258578423354158,0.799123252512885,0.09999892745166311,0.09999999976572974,7.0545704103683386e-15,2.7415966425354763e-28,1.0223284922632433e-17,6.292544375209634e-31,1.9320609517567436e-45,0.00047617854833916526,9.360371076225189e-15,1.6712652073010643e-17,6.528156254114769e-19,1.0723135926383467e-06,2.342538665200564e-10,5.7473092564785694e-18,8.738640224793514e-20,2.3038539974098205e-22,1.6231584568351165e-24,2.101039236415419e-31,5.5326049341493835e-34,5.566257302303982e-34,0.0006386582129413227,2.347603533252284e-10,2.7926567329319736e-16,1.0321374225230244e-23,1.9838156673449013e-31,1.330351211129415e-38,6.045019031160586e-40,1.3371769249852131e-39,7.174390435023476e-52,2.6642174428133455e-34
1.949087271153784e-10,0.000897708597878115,0.0,0.0,0.0013230410180473501,0.7991209571649612,0.09999892973594592,0.09999999976622745,7.121471335047956e-15,2.783889175715072e-28,1.0317480571832688e-17,6.444755236263683e-31,1.9855193184657913e-45,0.0004772260706292219,9.339090356642943e-15,1.6337219417895257e-17,6.580959766059253e-19,1.0700298093843937e-06,2.3375613062492674e-10,5.7794643911998675e-18,8.755272269939073e-20,2.308933994941816e-22,1.64403376395443e-24,2.136904791732226e-31,5.5958878073891986e-34,5.700393293152472e-34,0.0006404297997198902,2.342608424427681e-10,2.808967694474191e-16,1.0395036837377999e-23,2.0236019810937725e-31,1.3556019322928312e-38,6.204650459142267e-40,1.3724564362275307e-39,7.310948530932138e-52,2.6947410297143576e-34
1.9571757476955151e-10,0.000897708597878115,0.0,0.0,0.0013202340164763357,0.7991186694209294,0.09999893201224976,0.09999999976672339,7.18825263828426e-15,2.8266418413038207e-28,1.0412061836409477e-17,6.599897556468713e-31,2.0401913272864344e-45,0.0004782691393066843,9.317870166280144e-15,1.705836371387756e-17,6.633799891712023e-19,1.0677540033421216e-06,2.332601301498193e-10,5.811621447883382e-18,8.771823738627247e-20,2.313992350165281e-22,1.6650715576457323e-24,2.1732065691542187e-31,5.659552183753871e-34,5.837096158481457e-34,0.0006421960094129594,2.3376307521172797e-10,2.8252871656091075e-16,1.0468764077123337e-23,2.063987054717218e-31,1.381195884256698e-38,6.367663552935866e-40,1.4084822960225753e-39,7.449406924948838e-52,2.7254490101889822e-34
1.9652642242372462e-10,0.000897708597878115,0.0,0.0,0.0013174367943572514,0.7991163892499609,0.0999989342806099,0.0999999997672176,7.255524378172549e-15,2.8698574741360604e-28,1.0507027750413774e-17,6.758012818846326e-31,2.0960983183395152e-45,0.00047930777931654765,9.296719493314954e-15,1.6898855626626826e-17,6.68668466983819e-19,1.0654861392926668e-06,2.3276585858956568e-10,5.843780068126682e-18,8.788295161145124e-20,2.3190291845689424e-22,1.68627215817467e-24,2.209947590092944e-31,5.723597770279924e-34,5.976401767670333e-34,0.0006439568603763527,2.332670439413204e-10,2.8416149709271624e-16,1.0542554236797809e-23,2.1049767250052998e-31,1.40713565549656e-38,6.5341112958770484e-40,1.445266168562065e-39,7.589781631034539e-52,2.7563412438469706e-34
1.9733527007789773e-10,0.000897708597878115,0.0,0.0,0.0013146493086697826,0.7991141166213893,0.09999893654106132,0.09999999976771012,7.321370107734623e-15,2.9135389114398893e-28,1.060237734792533e-17,6.919142865950411e-31,2.153261891457787e-45,0.00048034201543518474,9.275629941243162e-15,1.5630763486563912e-17,6.739559662599114e-19,1.063226182219665e-06,2.3227330790474427e-10,5.875939897692143e-18,8.804687063397999e-20,2.324044618837653e-22,1.7076358822829235e-24,2.247130877846077e-31,5.788024266578244e-34,6.118346290645949e-34,0.0006457123708876877,2.3277274098433156e-10,2.8579509368232345e-16,1.061640562395954e-23,2.146576850282739e-31,1.4334238324473108e-38,6.704047156603504e-40,1.48281982842566e-39,7.732088693248543e-52,2.7874175866847402e-34
1.9814411773207084e-10,0.000897708597878115,0.0,0.0,0.0013118715166364847,0.799111851504709,0.09999893879363887,0.09999999976820091,7.38711303134762e-15,2.9576889927991325e-28,1.0698109663107233e-17,7.083329900633194e-31,2.2117039077618404e-45,0.0004813718722760026,9.254599136456795e-15,1.7055849379553572e-17,6.792374006960436e-19,1.060974097307571e-06,2.3178246852267535e-10,5.90810058601687e-18,8.820999966800748e-20,2.329038772835165e-22,1.7291630434745342e-24,2.284759457510668e-31,5.852831365309464e-34,6.262966198333664e-34,0.0006474625591468073,2.3228015873680637e-10,2.874294891478788e-16,1.0690316561324569e-23,2.1887933102662216e-31,1.4600629988248523e-38,6.877525133525512e-40,1.5211551607306372e-39,7.876344181985708e-52,2.8186778911341167e-34
1.9895296538624394e-10,0.000897708597878115,0.0,0.0,0.0013091033757211602,0.7991095938695728,0.09999894103837716,0.09999999976868998,7.454655247654357e-15,3.0023105601164815e-28,1.0794223730259352e-17,7.250616486797179e-31,2.27144649123294e-45,0.0004823973742887131,9.233647931812686e-15,1.7094136835524478e-17,6.845184884374388e-19,1.0587298499299936e-06,2.3129333603246252e-10,5.940261786806184e-18,8.837234388743611e-20,2.3340117656302185e-22,1.7508539519127675e-24,2.3228363559680253e-31,5.91801875151539e-34,6.4102982630938535e-34,0.0006492074432762076,2.3178928963773824e-10,2.890646664844306e-16,1.0764285386697034e-23,2.231632005923102e-31,1.4870557357302872e-38,7.054599735321284e-40,1.5602841612680836e-39,8.022564200044657e-52,2.8501220061272095e-34
1.9968092827499976e-10,0.000897708597878115,0.0,0.0,0.0013066202656402068,0.7991075683697167,0.09999894305196753,0.09999999976912871,7.516613711299247e-15,3.042875441867539e-28,1.0881051990631402e-17,7.403860001456844e-31,2.326345299816578e-45,0.0004833166227971081,9.214855736281127e-15,1.686361436102674e-17,6.892792458442347e-19,1.0567166999263227e-06,2.3085456851439432e-10,5.969207022598806e-18,8.851778691055172e-20,2.3384694640945994e-22,1.7705160269657224e-24,2.3574913802093663e-31,5.977012278888381e-34,6.545246651272167e-34,0.0006507733188780057,2.3134896597570926e-10,2.905369806736141e-16,1.083090546207667e-23,2.2707237376759225e-31,1.5116536330291806e-38,7.217087436060919e-40,1.596188851902356e-39,8.15585522046551e-52,2.8785787399977476e-34
2.0033609487487997e-10,0.000897708597878115,0.0,0.0,0.0013043920958025624,0.7991057505621804,0.09999894485881426,0.09999999976952238,7.572618126704022e-15,3.079714047686738e-28,1.0959460557020298e-17,7.54398154931856e-31,2.376684075526729e-45,0.00048414096188042653,9.197988785628708e-15,1.728261646688136e-17,6.935746807323098e-19,1.054910248332072e-06,2.3046084885327984e-10,5.9952576484541575e-18,8.864814872972015e-20,2.342466890266947e-22,1.78832569303322e-24,2.388995308196398e-31,6.030369400865272e-34,6.668626684251485e-34,0.0006521789568729085,2.3095385140727716e-10,2.918625832279879e-16,1.0890901495240907e-23,2.306344906551854e-31,1.5340399438344343e-38,7.365888709335268e-40,1.6290684680552015e-39,8.277198578179863e-52,2.9043168964922796e-34
2.0099126147476018e-10,0.000897708597878115,0.0,0.0,0.0013021701832154427,0.7991039376098452,0.0999989466605786,0.09999999976991497,7.628509341391451e-15,3.116867055844787e-28,1.1038117874545227e-17,7.686213580618782e-31,2.4279163605126034e-45,0.00048496248669815744,9.181167310823727e-15,1.7034503155482823e-17,6.978769521985767e-19,1.0531088780253718e-06,2.30068236042028e-10,6.021308007699566e-18,8.87780046918437e-20,2.346450641685357e-22,1.8062433339933692e-24,2.4207987652011168e-31,6.083975446598519e-34,6.7938525365450775e-34,0.0006535811467991621,2.3055984753117268e-10,2.931886691038653e-16,1.095093260241035e-23,2.3423848853117362e-31,1.556662812844589e-38,7.517148273146524e-40,1.6624905024431582e-39,8.399859584197843e-52,2.9301753712460327e-34
2.0164642807464039e-10,0.000897708597878115,0.0,0.0,0.0012999545057294476,0.7991021294968853,0.0999989484572786,0.09999999977030644,7.684410438260814e-15,3.1543359809334407e-28,1.1117023430482314e-17,7.830579412388456e-31,2.4800544242546105e-45,0.00048578120993353184,9.164389874810471e-15,1.7039031801371588e-17,7.021820456074684e-19,1.051312570979684e-06,2.2967672404256017e-10,6.047357923727171e-18,8.890735746711091e-20,2.3504207801133445e-22,1.824269108258581e-24,2.452903362774386e-31,6.137830235241045e-34,6.920944331405299e-34,0.0006549798981410643,2.3016695041036407e-10,2.945152295963526e-16,1.1010997928899378e-23,2.3788468501635035e-31,1.5795236062959062e-38,7.670896063611424e-40,1.6964615433106675e-39,8.523846850241661e-52,2.956154077470726e-34
