Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23)
3.179806387171403e-11,0.0005367589272267694,0.1557,0.0,0.0015203336019176854,0.6423703260395445,0.2019,1.4601915557595931e-95,-2.9694359082621752e-58,7.900526254171659e-39,-3.900931770769053e-87,4.3793821297864864e-51,1.4115598991078611e-80,5.93479209095626e-05,9.6948326825758e-57,5.6585845588443805e-58,-2.6699558969494066e-58,1.440273717172159e-45,7.381283873072623e-94,9.237322100233567e-44,1.485321359108313e-96,-1.339382103483813e-100,2.507998412403412e-48,4.471821054690188e-53,-5.2766764528258465e-102,1.6606781451485134e-52,1.7915911427537375e-99,1.135137602944185e-15,4.8646032910869546e-49,8.318929416714096e-48,-2.5794167797670046e-92,4.320696274785604e-53,2.5844008343138373e-45,4.5483939184594923e-57,5.148358039479439e-57,1.7880727084151218e-25
3.222832828148362e-11,0.0005367589272267694,0.1557,0.0,0.0015198153824565442,0.6423700669298139,0.2019,1.633398074099375e-95,2.092236712730716e-58,8.007426016325178e-39,-3.4495646918660206e-87,4.754370272329993e-51,1.556038419904011e-80,5.986614037068851e-05,1.0422994712956696e-56,-4.424112808179124e-58,2.3530192990957463e-58,1.4780693863540136e-45,8.252727221439637e-94,9.483089093286736e-44,1.6367584004176958e-96,-1.053452166845984e-100,2.636042544608656e-48,4.73635002697259e-53,-5.337662602320443e-102,1.8028791857260563e-52,2.0073640103392208e-99,1.150231108563985e-15,4.924016206639014e-49,8.423462713169392e-48,-2.7059601393192744e-92,4.490913971303745e-53,2.6181162118252378e-45,4.8224669928969547e-57,5.602642040424301e-57,1.8319831023015373e-25
3.2658592691253217e-11,0.0005367589272267694,0.1557,0.0,0.0015193049210064909,0.6423698116990889,0.2019,1.824156876732023e-95,1.3725172922970303e-58,8.114325704158246e-39,-3.5127511727741795e-87,5.1547861158074697e-51,1.712785156301844e-80,6.0376601820726615e-05,1.1193606150544611e-56,-2.9865110886354708e-58,1.637251639166359e-58,1.5163235691701686e-45,9.211974282982618e-94,9.731963858959156e-44,1.8009947942238764e-96,-1.0133568050709334e-100,2.7685910563945426e-48,5.011912606215982e-53,-5.479460998292654e-102,1.9547230319198465e-52,2.2454708766223095e-99,1.1653195010689579e-15,4.983355040129474e-49,8.527897773047434e-48,-2.8648932295180242e-92,4.6653961807786365e-53,2.6518138775822296e-45,5.10773367387181e-57,6.088198260955418e-57,1.8762715983170217e-25
3.304583066004585e-11,0.0005367589272267694,0.1557,0.0,0.0015188520917901146,0.6423695852844806,0.2019,2.0120628595586228e-95,-1.3607913390504797e-58,8.210535360214038e-39,-3.831872703040915e-87,5.537929585808377e-51,1.8650270965720865e-80,6.082943103708938e-05,1.192488824854286e-56,2.457231653276282e-58,-1.0711299047805436e-58,1.5511439001503136e-45,1.0156414482449198e-93,9.958606438285572e-44,1.9604570719131545e-96,-1.1871259562176392e-100,2.8918046274283967e-48,5.269536005985093e-53,-5.743719657601667e-102,2.1000171435239113e-52,2.4804608562174768e-99,1.1788947461356773e-15,5.03669942999979e-49,8.621808922352713e-48,-3.0573824363885915e-92,4.826117164421617e-53,2.6821272501603908e-45,5.374229647606805e-57,6.553189641880418e-57,1.9164498012088373e-25
3.3433068628838484e-11,0.0005367589272267694,0.1557,0.0,0.0015184054577133596,0.6423693619674425,0.2019,2.2165222633205017e-95,-9.373124854271658e-59,8.306744957090261e-39,-4.00776001202558e-87,5.94360825772336e-51,2.0285016959229e-80,6.127606511383091e-05,1.269325921139966e-56,1.5996454724065246e-58,-6.348198740584947e-59,1.58633478403425e-45,1.1183578243665984e-93,1.0187762929591066e-43,2.1316305513121938e-96,-1.284107454188669e-100,3.0187944769404865e-48,5.536487966378317e-53,-6.011024715294098e-102,2.2538571712391626e-52,2.7366145654714443e-99,1.1924659674557798e-15,5.089988935950735e-49,8.715647114144032e-48,-3.252142796439333e-92,4.990368571947665e-53,2.7124274144757395e-45,5.65013685789237e-57,7.045873664799226e-57,1.9569255069812517e-25
3.382030659763112e-11,0.0005367589272267694,0.1557,0.0,0.0015179649748745159,0.6423691417260228,0.2019,2.438746579573297e-95,5.829165517549819e-59,8.402954495264037e-39,-3.951846634479643e-87,6.372781163967859e-51,2.2038643234618363e-80,6.171654795266092e-05,1.3500038128182708e-56,-1.4322974552283227e-58,8.792555225375038e-59,1.621895847463884e-45,1.2299470127483948e-93,1.0419431830150188e-43,2.315194734688919e-96,-1.233292533358173e-100,3.149620907960053e-48,5.812941895135899e-53,-6.200473658739186e-102,2.4166068122821996e-52,3.0155310450517087e-99,1.2060332202647958e-15,5.143225907624475e-49,8.809415386456675e-48,-3.421902668117661e-92,5.158186674577089e-53,2.742714894599145e-45,5.935615631101168e-57,7.567409958987794e-57,1.9976946109394398e-25
3.420754456642375e-11,0.0005367589272267694,0.1557,0.0,0.0015175305982886437,0.64236892453773,0.2019,2.680016662336248e-95,4.569599153905799e-59,8.499163975208522e-39,-3.8375962281509583e-87,6.826433021944069e-51,2.391798366706641e-80,6.215092453851926e-05,1.434656823216865e-56,-1.1671709942602267e-58,7.426150381499913e-59,1.657826733241907e-45,1.3510439041093417e-93,1.0653611699538926e-43,2.511857985979441e-96,-1.1659077220207705e-100,3.2843440833979987e-48,6.099075268016357e-53,-6.337542814419814e-102,2.5886395047052026e-52,3.318906813229355e-99,1.2195965594004523e-15,5.196412645806021e-49,8.903116716753019e-48,-3.5761610972526394e-92,5.329607876263776e-53,2.7729902049094433e-45,6.230824945496968e-57,8.118983682599546e-57,2.0387530379917286e-25
3.4594782535216386e-11,0.0005367589272267694,0.1557,0.0,0.0015171022819421079,0.6423687103795568,0.2019,2.9416853529433896e-95,-4.373912578270443e-59,8.595373397392856e-39,-3.821419449948846e-87,7.305570431555846e-51,2.5930155775604813e-80,6.257924088504174e-05,1.5234218117256589e-56,6.267897225473057e-59,-1.5428793033408646e-59,1.6941270999929454e-45,1.482319211221045e-93,1.0890301158405087e-43,2.722357872516812e-96,-1.1695218122774493e-100,3.423024022012423e-48,6.395069002074618e-53,-6.476701568604095e-102,2.7703369853208403e-52,3.64854042043799e-99,1.2331560392932223e-15,5.2495514026313434e-49,8.996754022050669e-48,-3.733620311182713e-92,5.504668720514321e-53,2.803253850077669e-45,6.535923559186923e-57,8.701805611508115e-57,2.080096743349788e-25
3.498202050400902e-11,0.0005367589272267694,0.1557,0.0,0.0015166799788462531,0.6423684992280088,0.2019,3.225181214647631e-95,-5.21729275394477e-59,8.691582762282091e-39,-3.8883217222768312e-87,7.811221278244496e-51,2.808256516916484e-80,6.30015439808832e-05,1.6164381856841856e-56,7.941987612425623e-59,-2.3446536561000892e-59,1.730796621826134e-45,1.6244809072617895e-93,1.1129498887239938e-43,2.9474616204901404e-96,-1.2057984313136723e-100,3.565720591500275e-48,6.701102969393687e-53,-6.635450377884243e-102,2.962089063308181e-52,4.006337134485015e-99,1.246711713957384e-15,5.3026443818240736e-49,9.090330159101382e-48,-3.8999142067574264e-92,5.683405897097851e-53,2.833506325060585e-45,6.85107004272188e-57,9.317112226143615e-57,2.1217217131913045e-25
3.5369258472801653e-11,0.0005367589272267694,0.1557,0.0,0.0015162636410901912,0.6423682910591308,0.2019,3.532012389494138e-95,-2.529938866699289e-60,8.787792070337128e-39,-3.937087078639705e-87,8.344436524910822e-51,3.0382912696128314e-80,6.341788173693143e-05,1.7138478279674679e-56,-1.9816230787918655e-59,2.6455657362505087e-59,1.76783498799952e-45,1.7782757184558294e-93,1.1371203625153004e-43,3.1879668431544497e-96,-1.2164479051688814e-100,3.712493499454367e-48,7.017355178723888e-53,-6.7980441460407134e-102,3.164294299794779e-52,4.394313720792505e-99,1.2602636369825463e-15,5.355693738971148e-49,9.183847924615667e-48,-4.0694539694974795e-92,5.8658562487702e-53,2.863748115101828e-45,7.176422164819566e-57,9.966165602562837e-57,2.1636239652880206e-25
3.575649644159429e-11,0.0005367589272267694,0.1557,0.0,0.0015158532198926624,0.6423680858485321,0.2019,3.863769683927443e-95,1.3585264517349911e-59,8.884001322014672e-39,-3.927382911819704e-87,8.906291239846923e-51,3.2839202397663175e-80,6.382830293444626e-05,1.815795048869188e-56,-5.149910459933413e-59,4.235317605880266e-59,1.8052419025865483e-45,1.9444906507255692e-93,1.1615414168651136e-43,3.444702355583343e-96,-1.2016618590447543e-100,3.86340228545792e-48,7.344003474732558e-53,-6.948309133100173e-102,3.377360397698777e-52,4.814603351207501e-99,1.2738118615256258e-15,5.408701581824505e-49,9.277310055525728e-48,-4.236620419441974e-92,6.05205677786857e-53,2.8939796957407235e-45,7.512136625316529e-57,1.0650253199351999e-56,2.2057995496001625e-25
3.614373441038692e-11,0.0005367589272267694,0.1557,0.0,0.0015154486656529429,0.6423678835714123,0.2019,4.222129182616051e-95,-1.1069436244477632e-59,8.98021051776718e-39,-3.902015139643299e-87,9.497884065475769e-51,3.545974850335942e-80,6.423285717415249e-05,1.922426591277979e-56,-1.4975544867422355e-60,1.7358043396215225e-59,1.843017084144764e-45,2.123954541476916e-93,1.1862129370422446e-43,3.718528891374327e-96,-1.19089562504755e-100,4.018506315193546e-48,7.681224936620502e-53,-7.085490732715769e-102,3.601704000253378e-52,5.269460672959996e-99,1.2873564403032828e-15,5.4616699706309024e-49,9.370719229289709e-48,-4.400975479952598e-92,6.242044652647789e-53,2.924201532829396e-45,7.858369277624449e-57,1.137068768782017e-56,2.24824454883685e-25
3.6530972379179555e-11,0.0005367589272267694,0.1557,0.0,0.001515049928000773,0.642367684202586,0.2019,4.6088552486315515e-95,-2.6826665934124665e-59,9.076419658042805e-39,-3.9047948627177427e-87,1.0120336380589955e-50,3.8253181535940154e-80,6.463159482630872e-05,2.0338916453363215e-56,3.049983006244933e-59,1.4926106010636302e-60,1.8811602653868747e-45,2.3175396410751452e-93,1.2111348138125536e-43,4.010339725748727e-96,-1.1939697474824783e-100,4.1778647752369686e-48,8.029195765902691e-53,-7.217452883610649e-102,3.8377503732918346e-52,5.761267034167397e-99,1.3008974255848153e-15,5.514600918489689e-49,9.46407806423512e-48,-4.565091824681156e-92,6.435857213366677e-53,2.954414082557735e-45,8.215275377159681e-57,1.2128806850932754e-56,2.2909550789824835e-25
3.691821034797219e-11,0.0005367589272267694,0.1557,0.0,0.0015146569558452984,0.6423674877165084,0.2019,5.025804122513157e-95,-1.6442322262468348e-59,9.172628743285364e-39,-3.928837750152935e-87,1.0774792148256252e-50,4.1228454427512555e-80,6.502456698176967e-05,2.1503418387242945e-56,1.0065880907777437e-59,1.1941122384699717e-59,1.919671192854353e-45,2.5261632287385837e-93,1.2363069433185031e-43,4.321061300182952e-96,-1.2000196674136713e-100,4.3415366674987386e-48,8.388091204943179e-53,-7.349175149582296e-102,4.085933347568358e-52,6.2925358528027316e-99,1.3144348691855016e-15,5.56749639173515e-49,9.557389119937553e-48,-4.7307804044648405e-92,6.6335319781942125e-53,2.9846177914853325e-45,8.583009580097505e-57,1.2925973488175285e-56,2.3339272897900296e-25
3.730544831676482e-11,0.0005367589272267694,0.1557,0.0,0.0015142696974229934,0.6423672940872971,0.2019,5.4749276393522004e-95,-3.610209960589945e-60,9.268837773934293e-39,-3.944748373766508e-87,1.1462418169545369e-50,4.439484906132084e-80,6.541182540406126e-05,2.2719312121238285e-56,-1.5170300893273643e-59,2.4769504019213473e-59,1.958549626593793e-45,2.7507892626019275e-93,1.2617292269594215e-43,4.65165389113038e-96,-1.2006751712694e-100,4.5095808035894606e-48,8.758085657311209e-53,-7.47956161394025e-102,4.34669541498668e-52,6.8659181300708184e-99,1.3279688224603723e-15,5.620358310341781e-49,9.650654897632549e-48,-4.897756489781795e-92,6.835106648968046e-53,3.014813096580029e-45,8.961725831177675e-57,1.37635752832258e-56,2.3771573652422965e-25
3.7692686285557456e-11,0.0005367589272267694,0.1557,0.0,0.0015138881003445564,0.6423671032887581,0.2019,5.9582767077880053e-95,-5.446160061827733e-60,9.365046750424604e-39,-3.9444940388550167e-87,1.2184404160297615e-50,4.776198299198127e-80,6.579342248248479e-05,2.3988162000446014e-56,-1.0912057170511053e-59,2.2798193561723146e-59,1.9977953398361732e-45,2.9924300622147145e-93,1.2874015712725656e-43,5.003112297337418e-96,-1.1978704177860828e-100,4.682055799708903e-48,9.139352557553362e-53,-7.60555785202697e-102,4.620487757715734e-52,7.484208116984877e-99,1.3414993362984007e-15,5.673188548352059e-49,9.743877840660195e-48,-5.064780107252232e-92,7.040619116788677e-53,3.0450004252631544e-45,9.351577330544143e-57,1.4643024646231092e-56,2.420641523981948e-25
3.807992425435009e-11,0.0005367589272267694,0.1557,0.0,0.0015135121116407622,0.6423669152944061,0.2019,6.47800469058195e-95,-1.349217170743832e-59,9.461255673186868e-39,-3.942459233740163e-87,1.2941962533676515e-50,5.133981600878577e-80,6.616941118626548e-05,2.5311556209661656e-56,5.807412374053579e-60,1.460369948176917e-59,2.03740811867917e-45,3.2521480230819463e-93,1.3133238878150306e-43,5.376466511494647e-96,-1.1959621012973557e-100,4.859020072170446e-48,9.532064371953559e-53,-7.726252009352069e-102,4.907770165726499e-52,8.150349136940201e-99,1.355026461117115e-15,5.72598893432541e-49,9.83706033494078e-48,-5.231235304196593e-92,7.250107467426246e-53,3.075180195461178e-45,9.752716591670096e-57,1.5565758558139772e-56,2.4643760197107335e-25
3.8467162223142724e-11,0.0005367589272267694,0.1557,0.0,0.0015131416778072582,0.6423667300774893,0.2019,7.036370960580256e-95,-1.479167430525666e-59,9.557464542647174e-39,-3.9491931324190084e-87,1.3736328145937193e-50,5.51386564967515e-80,6.653984501975588e-05,2.669110668082565e-56,8.990724766771225e-60,1.3228189030777189e-59,2.0773877617726563e-45,3.531057363529422e-93,1.3394960930465776e-43,5.7727823711650155e-96,-1.1958856932606328e-100,5.0405318332880203e-48,9.936392542003052e-53,-7.842981213023603e-102,5.2090109403781276e-52,8.867439562166665e-99,1.3685502468576115e-15,5.77876125180667e-49,9.930204709479222e-48,-5.3975115711221034e-92,7.463609986539102e-53,3.105352815663314e-45,1.0165295495636158e-56,1.6533238424681607e-56,2.5083571415585406e-25
3.885440019193536e-11,0.0005367589272267694,0.1557,0.0,0.0015127767448482963,0.6423665476110099,0.2019,7.63574466921285e-95,-9.943087178301068e-60,9.653673359227094e-39,-3.960209366978121e-87,1.4568758159386387e-50,5.916916774167244e-80,6.690477797870409e-05,2.812844895369464e-56,-1.2637100758575188e-61,1.803573346466229e-59,2.1177340800075127e-45,3.8303259037259596e-93,1.365918108213434e-43,6.1931622038378815e-96,-1.1963336199081628e-100,5.226649087455328e-48,1.0352507489635373e-52,-7.957116270762989e-102,5.524686842448448e-52,9.638738944558554e-99,1.3820707429799657e-15,5.8315072398124485e-49,1.0023313236896106e-47,-5.564226799861058e-92,7.681165164718103e-53,3.1355186849846485e-45,1.0589465298738874e-56,1.7546949930234372e-56,2.5525812144230125e-25
3.924163816072799e-11,0.0005367589272267694,0.1557,0.0,0.0015124172583193933,0.6423663678677455,0.2019,8.278608588505848e-95,-6.954384302806604e-60,9.749882123343684e-39,-3.9674033841705846e-87,1.5440531968089403e-50,6.344237427373249e-80,6.726426450759379e-05,2.9625242009172275e-56,-5.460203635497877e-60,2.0952083220255512e-59,2.1584468962078794e-45,4.151176876450465e-93,1.3925898592331374e-43,6.638745476073711e-96,-1.1962388680843189e-100,5.417429627465486e-48,1.0780578565881555e-52,-8.06878881781215e-102,5.855283063960968e-52,1.046767430504275e-98,1.395587998459032e-15,5.8842285933345604e-49,1.0116388133984298e-47,-5.731477055177918e-92,7.90281170236692e-53,3.165678193234674e-45,1.1025376620805826e-56,1.860840288364823e-56,2.5970445992805277e-25
3.9628876129520626e-11,0.0005367589272267694,0.1557,0.0,0.0015120631633689112,0.64236619082027,0.2019,8.967562944988482e-95,-8.43390002569744e-60,9.84609083540944e-39,-3.970324892628027e-87,1.6352951079882732e-50,6.796966821901523e-80,6.761835945806241e-05,3.1183168111872903e-56,-1.7894240444475393e-60,1.9365719012526138e-59,2.1995260448269707e-45,4.4948907694772264e-93,1.4195112765804623e-43,7.110709443816827e-96,-1.1954009063625682e-100,5.612931031171912e-48,1.122077404492126e-52,-8.177456001802874e-102,6.20129318344094e-52,1.1357846584609671e-98,1.409102061780616e-15,5.936926963859235e-49,1.0209431562289479e-47,-5.89890844905407e-92,8.128588514418955e-53,3.195831720990968e-45,1.1473179449503718e-56,1.971913105731139e-56,2.6417436934692443e-25
4.001611409831326e-11,0.0005367589272267694,0.1557,0.0,0.0015117144047785591,0.6423660164409749,0.2019,9.705329283728594e-95,-1.0452839003795918e-59,9.942299495832293e-39,-3.9736901985426356e-87,1.7307338943460559e-50,7.27628155922406e-80,6.79671180484012e-05,3.280393266645357e-56,2.9911158039441115e-60,1.7244241369934824e-59,2.2409713716465438e-45,4.862807199616613e-93,1.4466822951744984e-43,7.610269797010942e-96,-1.1942219787438598e-100,5.81321065849461e-48,1.1673261088359552e-52,-8.282906702191119e-102,6.563219100340877e-52,1.2313037257446765e-98,1.4226129809380175e-15,5.989603959900942e-49,1.0302445628713034e-47,-6.06626375975186e-92,8.35853473488866e-53,3.225979639677682e-45,1.1933023160324453e-56,2.088069202429903e-56,2.6866749309449163e-25
4.0403352067105893e-11,0.0005367589272267694,0.1557,0.0,0.0015113709270028074,0.6423658447020869,0.2019,1.0494754422768632e-94,-9.882387439500609e-60,1.0038508105015594e-38,-3.9795809445021395e-87,1.8305040764594452e-50,7.783396251138783e-80,6.831059582413921e-05,3.448926407282927e-56,2.608548896343672e-60,1.7733296680903626e-59,2.282782733480128e-45,5.256326818237924e-93,1.474102854266906e-43,8.13868129634541e-96,-1.193274457714633e-100,6.018325648717145e-48,1.2138205739304278e-52,-8.385455697113826e-102,6.941570965344797e-52,1.3337215106319662e-98,1.4361208034289271e-15,6.042261147549442e-49,1.0395432386135393e-47,-6.233631727992541e-92,8.59268972125887e-53,3.256122311648521e-45,1.240505653544397e-56,2.209466699552288e-56,2.731834782510163e-25
4.079059003589853e-11,0.0005367589272267694,0.1557,0.0,0.0015110326742072211,0.6423656755756892,0.2019,1.1338814506484527e-94,-7.892922461414533e-60,1.0134716663358095e-38,-3.9859062866807655e-87,1.934742334041307e-50,8.319564135773266e-80,6.864884861971169e-05,3.624091357092149e-56,-5.773995795369497e-61,1.9645180107824038e-59,2.3249599978800978e-45,5.676913247893683e-93,1.5017728973314166e-43,8.69723840446738e-96,-1.192710775824264e-100,6.228332918036125e-48,1.2615772893282998e-52,-8.485482717167537e-102,7.3368671175216e-52,1.4434543162112712e-98,1.449625576252676e-15,6.0949000510291074e-49,1.0488393834058586e-47,-6.401213172551078e-92,8.831093058709343e-53,3.286260090273966e-45,1.2889427773208337e-56,2.336266065577985e-56,2.777219756017925e-25
4.117782800469116e-11,0.0005367589272267694,0.1557,0.0,0.001510699590305708,0.6423655090337386,0.2019,1.224061913068999e-94,-6.939613014994823e-60,1.0230925171253943e-38,-3.990563720079709e-87,2.0435874898572746e-50,8.886077690127022e-80,6.898193252121164e-05,3.8060655079679317e-56,-1.637530577947064e-60,2.050755560246187e-59,2.367503042848668e-45,6.126095049726562e-93,1.5296923719545978e-43,9.287275913823036e-96,-1.1921045952520757e-100,6.443289157367785e-48,1.3106126292484195e-52,-8.583102774279402e-102,7.749634023333263e-52,1.5609385810231466e-98,1.4631273459078182e-15,6.147522153269406e-49,1.058133191926653e-47,-6.569038444534382e-92,9.073784564191528e-53,3.316393320032516e-45,1.3386284494218582e-56,2.4686300997470094e-56,2.822826396549848e-25
4.1565065973483795e-11,0.0005367589272267694,0.1557,0.0,0.0015103716189966841,0.642365345048084,0.2019,1.3203415519972213e-94,-7.287361547558887e-60,1.032713362909268e-38,-3.994011337873446e-87,2.1571804924924772e-50,9.484269238726816e-80,6.930990383022188e-05,3.9950285036501394e-56,-4.420289763376219e-62,2.0059430070607963e-59,2.4104117565529028e-45,6.605467721502714e-93,1.5578612297279393e-43,9.910169570805159e-96,-1.1910425679428033e-100,6.663250830420675e-48,1.360942850319751e-52,-8.678261505458467e-102,8.180406211280382e-52,1.6866316065787232e-98,1.4766261583900461e-15,6.200128896485524e-49,1.0674248536501686e-47,-6.736982922841584e-92,9.320804290352672e-53,3.34652233660568e-45,1.3895773749922652e-56,2.606723915220399e-56,2.8686512865703065e-25
4.195230394227643e-11,0.0005367589272267694,0.1557,0.0,0.0015100487037981688,0.6423651835904848,0.2019,1.4230592759909604e-94,-7.519952908364461e-60,1.042334203725923e-38,-3.9977241262766594e-87,2.2756643976890125e-50,1.0115511556964545e-79,6.963281902872379e-05,4.191162223826739e-56,1.359825402978269e-60,1.9729144458052972e-59,2.4536860370437746e-45,7.1166957261360486e-93,1.5862794261412825e-43,1.0567336694717398e-95,-1.1896534937572882e-100,6.88827417202865e-48,1.4125840911836086e-52,-8.770959088392828e-102,8.62972620112727e-52,1.8210123018546422e-98,1.4901220591904193e-15,6.252721682768038e-49,1.0767145529156582e-47,-6.904958793210718e-92,9.572192529311447e-53,3.3766474669764276e-45,1.4418042034032094e-56,2.750714922118779e-56,2.9146910460567837e-25
4.233954191106906e-11,0.0005367589272267694,0.1557,0.0,0.001509730788081802,0.6423650246326265,0.2019,1.5325686096468308e-94,-6.820386937318057e-60,1.0519550396133908e-38,-4.00198261562339e-87,2.3991843492714887e-50,1.0781218468502316e-79,6.995073474507689e-05,4.394650768095928e-56,9.401842919655774e-61,2.033591981649419e-59,2.4973257919793673e-45,7.661514550461444e-93,1.6149469204776322e-43,1.1260236790842448e-95,-1.1883355313910244e-100,7.118415186725801e-48,1.4655523707136839e-52,-8.861303956025012e-102,9.09814443156478e-52,1.964581944875924e-98,1.5036150932939093e-15,6.3053018746806904e-49,1.0860024689978914e-47,-7.07299433340319e-92,9.827989816288223e-53,3.4067690295308765e-45,1.4953235293153961e-56,2.9007728104976307e-56,2.9609423326073066e-25
4.2726779879861696e-11,0.0005367589272267694,0.1557,0.0,0.0015094178151058026,0.6423648681461385,0.2019,1.6492381308971415e-94,-5.775730419539079e-60,1.0615758706092406e-38,-4.0059543033795386e-87,2.5278875600228406e-50,1.1482845437066107e-79,7.026370772106318e-05,4.605680439688006e-56,-1.2021892303701506e-61,2.1285820701401876e-59,2.541330938352248e-45,8.241732793944069e-93,1.6438636757093803e-43,1.1990372157921849e-95,-1.1871682961872185e-100,7.35372964755101e-48,1.5198635878331377e-52,-8.949417927249487e-102,9.586219187684482e-52,2.117864961555959e-98,1.5171053051782374e-15,6.357870795865287e-49,1.0952887761788932e-47,-7.241146125211641e-92,1.0088236933093736e-52,3.4368873341629844e-45,1.550149893559524e-56,3.057069533264348e-56,3.0074018415256617e-25
4.311401784865433e-11,0.0005367589272267694,0.1557,0.0,0.0015091097280468643,0.642364714102609,0.2019,1.773451915257937e-94,-5.121794178391156e-60,1.071196696750581e-38,-4.009103805074729e-87,2.661923292424607e-50,1.2221890152988334e-79,7.057179477998767e-05,4.824439729019242e-56,-3.43452020701997e-61,2.183868544077021e-59,2.585701402221071e-45,8.859234287038959e-93,1.673029658395966e-43,1.2759288490463823e-95,-1.1858713436286278e-100,7.594273095075163e-48,1.575533520148978e-52,-9.035364415612304e-102,1.0094516527938773e-51,2.2814097219855942e-98,1.5305927388130077e-15,6.410429731652891e-49,1.1045736438207948e-47,-7.409408163575213e-92,1.035297491148008e-52,3.4670026823820085e-45,1.606297783908566e-56,3.2197792890348263e-56,3.0540663058850827e-25
4.3501255817446964e-11,0.0005367589272267694,0.1557,0.0,0.0015088064700310118,0.6423645624736011,0.2019,1.9056099862394586e-94,-4.87889100240922e-60,1.0808175180740594e-38,-4.0117289964386806e-87,2.8014428388626234e-50,1.2999893114382371e-79,7.087505279582664e-05,5.051119297238531e-56,3.1062177318620576e-61,2.1976705166182294e-59,2.630437118446445e-45,9.51598023896539e-93,1.7024448385829989e-43,1.3568575475797533e-95,-1.184251844123233e-100,7.840100836647044e-48,1.6325778240140763e-52,-9.11916531762704e-102,1.0623610209073502e-51,2.4557893543304198e-98,1.5440774376591155e-15,6.462979929680382e-49,1.11385723643967e-47,-7.577727895008162e-92,1.0622245036357542e-52,3.497115367422513e-45,1.6637816358906362e-56,3.3890785049415722e-56,3.100932496571127e-25
4.38884937862396e-11,0.0005367589272267694,0.1557,0.0,0.0015085079841634117,0.6423644132306673,0.2019,2.0461287716391773e-94,-4.487568434477869e-60,1.090438334615864e-38,-4.01427523529318e-87,2.946599501425725e-50,1.3818438202600314e-79,7.11735386634135e-05,5.285911959763046e-56,7.215129607993583e-61,2.2262988163293145e-59,2.675538030431108e-45,1.021401141466181e-92,1.7321091897028648e-43,1.441986738550516e-95,-1.1824263048192207e-100,8.09126794584888e-48,1.691012033506302e-52,-9.200847937943812e-102,1.1174081609517136e-51,2.6416025764695156e-98,1.5575594446684332e-15,6.515522600511483e-49,1.1231397137802338e-47,-7.746071760040167e-92,1.0896088848880543e-52,3.5272256743566866e-45,1.722615833610719e-56,3.5651458194212707e-56,3.147997222304415e-25
4.427573175503223e-11,0.0005367589272267694,0.1557,0.0,0.0015082142135571604,0.642364266345364,0.2019,2.1954415660874815e-94,-3.7917349416868415e-60,1.1000591464117237e-38,-4.016725267352093e-87,3.0975485713826513e-50,1.467915325177354e-79,7.1467309269651e-05,5.529012669796319e-56,5.793259358107177e-61,2.28534666072801e-59,2.7210040898644232e-45,1.0955450340651786e-92,1.7620226884768377e-43,1.5314843660994584e-95,-1.1805778179850806e-100,8.347829262152753e-48,1.750851560745958e-52,-9.28045760590407e-102,1.1746519651549347e-51,2.8394745455094348e-98,1.5710388022837525e-15,6.568058918261532e-49,1.1324212308913045e-47,-7.914443752501201e-92,1.1174548149406117e-52,3.557333880208772e-45,1.782814710551783e-56,3.7481620650046586e-56,3.1952573296439248e-25
4.4662969723824866e-11,0.0005367589272267694,0.1557,0.0,0.0015079251013610602,0.642364121789266,0.2019,2.3539990002256908e-94,-2.920148464321191e-60,1.1096799534969093e-38,-4.0187532285090596e-87,3.2544473085502946e-50,1.5583710612447445e-79,7.17564214657381e-05,5.780618501793135e-56,1.4644663856575792e-61,2.361669817850814e-59,2.766835256471236e-45,1.174250353952915e-92,1.792185314818709e-43,1.6255229493218234e-95,-1.1786903680566347e-100,8.609839390768247e-48,1.8121116951710146e-52,-9.358040286781306e-102,1.2341520723057595e-51,3.050057725328117e-98,1.5845155524389855e-15,6.620590021225223e-49,1.1417019382019175e-47,-8.0828510779945e-92,1.1457665000328568e-52,3.587440254071403e-45,1.8443925503017253e-56,3.938310251126667e-56,3.242709702971524e-25
4.50502076926175e-11,0.0005367589272267694,0.1557,0.0,0.0015076405907863857,0.6423639795339786,0.2019,2.522269516387595e-94,-2.2634463007972584e-60,1.1193007559062356e-38,-4.0202209899660324e-87,3.417454920433064e-50,1.65338277093455e-79,7.204093204039902e-05,6.04092863493317e-56,2.0748706874482244e-61,2.4160952149485435e-59,2.813031497765097e-45,1.2577463792776564e-92,1.8225970517399575e-43,1.7242796396587554e-95,-1.1766170062807834e-100,8.877352702674854e-48,1.874807604115177e-52,-9.433625747856966e-102,1.2959688598425548e-51,3.2740327723060496e-98,1.5979897365596025e-15,6.673117012506507e-49,1.1509819815979845e-47,-8.251277341062583e-92,1.1745481728793934e-52,3.6175450572236654e-45,1.9073635872574348e-56,4.135775546967461e-56,3.2903512644583993e-25
