Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
9.722405547576877e-11,0.0005853966614683851,0.1557,0.0,0.0016451345134676598,0.642361156069378,0.2019,5.561473632258765e-72,1.6870071288400692e-44,7.988930500224771e-35,4.079786942289216e-70,1.1758452496058766e-35,1.350990929936027e-61,7.768786123291345e-05,1.7855684591425728e-36,2.7633178205705846e-46,1.3747890931952068e-44,4.5128386785807073e-35,2.6424958165063207e-70,8.955446041026956e-30,2.251508325943054e-73,1.1367059734411604e-79,1.7583311230377767e-33,3.494039084995487e-38,7.65765448164987e-80,1.2311377040197728e-36,1.9493971095161905e-68,3.5727541198679806e-15,1.0828872826599271e-38,1.9724778792882835e-37,3.9470607350800833e-72,2.232775583635196e-38,1.6559524243075474e-37,5.7094150909976806e-24,-4.894858133969812e-25,1.030093647723524e-22,-4.3494011103563246e-24,3.4686556954650254e-39,1.5514413949261356e-38,1.2886880662385694e-26
9.77631272497996e-11,0.0005853966614683851,0.1557,0.0,0.0016451201548455133,0.6423611488900669,0.2019,5.906854629812077e-72,1.7559199270626423e-44,8.143990076164615e-35,4.321908749415952e-70,1.2152327612528786e-35,1.4212770442301686e-61,7.77022198550402e-05,1.8453788108304084e-36,2.8554441897195467e-46,1.4293360367102702e-44,4.6293387444302245e-35,2.8029231787173746e-70,9.132756030329332e-30,2.373025642850739e-73,1.19834945655543e-79,1.8046142847670898e-33,3.586629342272145e-38,8.19850835596894e-80,1.2723765057861483e-36,2.079706896116315e-68,3.592351341978653e-15,1.1043077886362968e-38,2.0115103111235425e-37,4.1901039709576165e-72,2.3058971765531656e-38,1.6890955215778817e-37,-6.1181355250001455e-24,-4.893718393807501e-25,1.0374846075355859e-22,7.476981521318798e-24,3.539664110819552e-39,1.5830592187364439e-38,1.3062385979087482e-26
9.830219902383042e-11,0.0005853966614683851,0.1557,0.0,0.001645106247310646,0.6423611419362996,0.2019,6.27137574486939e-72,1.8271764448793444e-44,8.3018447193328e-35,4.576803905125693e-70,1.2556680028480228e-35,1.4947684425065123e-61,7.771612738988797e-05,1.9067801056144013e-36,2.9500206845129663e-46,1.485664956776466e-44,4.748136240620733e-35,2.971979817241526e-70,9.312471185672721e-30,2.5002629644334418e-73,1.2629100277382079e-79,1.8518161364764894e-33,3.6810576744299497e-38,8.773541324227901e-80,1.3147122491273472e-36,2.217832678456399e-68,3.6119483955307426e-15,1.1260190415578156e-38,2.0510723737031513e-37,4.4463866585692924e-72,2.380920165731125e-38,1.722687189471905e-37,6.575959907700682e-24,-4.894878857621544e-25,1.0448766355945502e-22,-5.2158703250732904e-24,3.6116549497221696e-39,1.615118424852827e-38,1.323914500444995e-26
9.884127079786125e-11,0.0005853966614683851,0.1557,0.0,0.001645092776765093,0.6423611352010268,0.2019,6.655972065158537e-72,1.900840486181705e-44,8.4625320854259e-35,4.845062250604263e-70,1.2971717107863866e-35,1.5715908022111045e-61,7.772959793542115e-05,1.969803829544722e-36,3.047095984800185e-46,1.5438215755343695e-44,4.869262249617144e-35,3.150070599235419e-70,9.494608640404402e-30,2.63345040913014e-73,1.3305057426685905e-79,1.8999489591566796e-33,3.7773485311345295e-38,9.384661948511592e-80,1.3581666433268178e-36,2.364190041800692e-68,3.6315452858200955e-15,1.1480231156341653e-38,2.09116784267717e-37,4.71653692207823e-72,2.4578811998019993e-38,1.7567305957992605e-37,-7.088606552472994e-24,-4.8935666056161155e-25,1.052269689390965e-22,8.447355272355834e-24,3.6846353183242173e-39,1.6476222649955089e-38,1.341715789922883e-26
9.938034257189207e-11,0.0005853966614683851,0.1557,0.0,0.001645079729546952,0.6423611286774177,0.2019,7.061618374844619e-72,1.9769771655189475e-44,8.62609009472058e-35,5.1272969908452495e-70,1.3397648949159226e-35,1.6518739277887598e-61,7.774264515354242e-05,2.0344818838441654e-36,3.1467194143256564e-46,1.603852468741908e-44,4.992748074815212e-35,3.3376166287677855e-70,9.67918552990529e-30,2.772825795355582e-73,1.4012586340317014e-79,1.9490251183349755e-33,3.8755265318389225e-38,1.0033871516532351e-79,1.4027616839228993e-36,2.519213864374608e-68,3.65114201797702e-15,1.1703220852279136e-38,2.131800494045703e-37,5.001208324134808e-72,2.536817388965579e-38,1.7912289100495368e-37,7.662608610332353e-24,-4.894920250757342e-25,1.0596637277444393e-22,-6.3024233485187884e-24,3.758612327107286e-39,1.6805739915217704e-38,1.3596424817067166e-26
9.99194143459229e-11,0.0005853966614683851,0.1557,0.0,0.0016450670924171768,0.6423611223588528,0.2019,7.48933059408695e-72,2.0556529265492376e-44,8.792556932215425e-35,5.4241454669900144e-70,1.3834688404497644e-35,1.735751859951824e-61,7.775528228329817e-05,2.1008465878108793e-36,3.2489409451122857e-46,1.6658050758202525e-44,5.118625240557779e-35,3.535055788496183e-70,9.866218991487715e-30,2.918634847687957e-73,1.4752948188549994e-79,1.9990570640981517e-33,3.975616465875252e-38,1.0723267885222828e-79,1.448519654710166e-36,2.6833590841272724e-68,3.670738596971402e-15,1.192918024843557e-38,2.172974104137804e-37,5.301080722118164e-72,2.6177663077479926e-38,1.826185303354055e-37,-8.30539053350355e-24,-4.893391686967863e-25,1.0670587107625197e-22,9.66401893524058e-24,3.833593090787602e-39,1.713976857398483e-38,1.377694590471775e-26
9.999999999999999e-11,0.0005853966614683851,0.1557,0.0,0.001645065237736114,0.6423611214315122,0.2019,7.555229608265935e-72,2.0676364483160997e-44,8.817694287892265e-35,5.469817269152606e-70,1.390098886831979e-35,1.7486080646315655e-61,7.775713696435818e-05,2.1109143487967355e-36,3.264448339201612e-46,1.6752344229874394e-44,5.137649986292626e-35,3.5654486943605414e-70,9.89439067915217e-30,2.9410000816528375e-73,1.4866525241728474e-79,2.0066192126513272e-33,3.9907446802272076e-38,1.0829912282443228e-79,1.4554613009813844e-36,2.7087098027471456e-68,3.673668069963589e-15,1.1963215269890057e-38,2.1791758437465668e-37,5.347257751179354e-72,2.630042600008957e-38,1.8314504752814446e-37,-1.295739931084591e-23,-4.8929506935800545e-25,1.0681642629993766e-22,1.4315573453851957e-23,3.844888618565801e-39,1.7190092017849857e-38,1.380403970499815e-26
1.0045848611995373e-10,0.0005853966614683851,0.1557,0.0,0.0016450548525467539,0.6423611162389176,0.2019,7.940167262312313e-72,2.1369355606389652e-44,8.961971047769565e-35,5.736269949137984e-70,1.428305109880123e-35,1.8233629871445317e-61,7.776752215370145e-05,2.1689306817234825e-36,3.3538112019299244e-46,1.7297277099502956e-44,5.246925492148461e-35,3.7428432958075146e-70,1.0055726164296518e-29,3.0711314072185705e-73,1.552744608032698e-79,2.050057331114184e-33,4.077643292542038e-38,1.1455049456809827e-79,1.4954631297424286e-36,2.857101490900601e-68,3.690335027617676e-15,1.2158130091170052e-38,2.2146924495911615e-37,5.61686114744551e-72,2.7007659977573103e-38,1.8616029484482826e-37,9.02542376778176e-24,-4.8949875810967985e-25,1.0744545998008214e-22,-7.665116563086232e-24,3.909584728220906e-39,1.7478341161754297e-38,1.3958721302258727e-26
1.0099755789398455e-10,0.0005853966614683851,0.1557,0.0,0.0016450429975042528,0.6423611103113963,0.2019,8.415231066291273e-72,2.2208942256103517e-44,9.134371156238073e-35,6.064358450069864e-70,1.4742955448936702e-35,1.9148501592328637e-61,7.777937719618282e-05,2.2387673297484476e-36,3.4613814666782656e-46,1.7956695682195174e-44,5.377680795865789e-35,3.961452273713569e-70,1.0247724189213321e-29,3.2305776461204165e-73,1.633742618068579e-79,2.1020385386529032e-33,4.181632141186239e-38,1.2231519291031796e-79,1.543614975337285e-36,3.0409385446803886e-68,3.7099313145796465e-15,1.2390091128054724e-38,2.2569593073325027e-37,5.949284708418488e-72,2.785854970435202e-38,1.897485019634517e-37,-9.832340126658117e-24,-4.893187637482288e-25,1.0818513574243566e-22,1.1190819283895987e-23,3.986594362307588e-39,1.782149021959424e-38,1.4141751143302445e-26
1.0153662966801538e-10,0.0005853966614683851,0.1557,0.0,0.0016450315152437378,0.6423611045702662,0.2019,8.915670414125808e-72,2.3075994646377377e-44,9.309796237604202e-35,6.409125560262157e-70,1.521462268288335e-35,2.010360803449932e-61,7.77908594566783e-05,2.3103901228496124e-36,3.57170368287512e-46,1.8636807418191197e-44,5.510923338974555e-35,4.1913743367967e-70,1.0442230208763885e-29,3.3972442864926295e-73,1.7184278850677006e-79,2.1550133906055466e-33,4.2876083112811417e-38,1.3055089357239179e-79,1.5929983520821462e-36,3.2353902206190015e-68,3.729527462375147e-15,1.2625084107777864e-38,2.2997784545587174e-37,6.299115517082097e-72,2.873072209804547e-38,1.9338346927445786e-37,1.073712638162585e-23,-4.895087680284959e-25,1.0892489473700477e-22,-9.376664775024436e-24,4.0646291198984605e-39,1.8169248293891767e-38,1.4326035555197902e-26
1.020757014420462e-10,0.0005853966614683851,0.1557,0.0,0.0016450203940930315,0.6423610990096909,0.2019,9.442681056278441e-72,2.3971232252928255e-44,9.488285537108428e-35,6.771313304657224e-70,1.5698276858914178e-35,2.1100470426272204e-61,7.7801980607365e-05,2.3838330816996876e-36,3.68483046003531e-46,1.9338122262912266e-44,5.646685529738091e-35,4.433120192504822e-70,1.0639261367028482e-29,3.571410823538494e-73,1.806943981007706e-79,2.2089946755032326e-33,4.3955972724990344e-38,1.3928284930194684e-79,1.643636716841638e-36,3.4409998815323816e-68,3.7491234753805716e-15,1.2863129780050575e-38,2.343153668718649e-37,6.667147640578387e-72,2.9624571752128874e-38,1.97065514510262e-37,-1.1752285653110018e-23,-4.892946675210897e-25,1.0966473345103785e-22,1.3110578787289082e-23,4.143696131700875e-39,1.8521647936109204e-38,1.451157465922687e-26
1.0261477321607703e-10,0.0005853966614683851,0.1557,0.0,0.0016450096227423245,0.6423610936240154,0.2019,9.997507754795211e-72,2.4895388787392224e-44,9.669878565374363e-35,7.151692021566304e-70,1.6194144884789493e-35,2.214065815742104e-61,7.781275195805216e-05,2.459130659593646e-36,3.80081507818157e-46,2.0061159318260108e-44,5.784999997427393e-35,4.6872202580988615e-70,1.0838834809555154e-29,3.753365753134728e-73,1.8994391323206846e-79,2.2639952665343545e-33,4.505624664780015e-38,1.485374913346933e-79,1.6955538247662935e-36,3.658335178588806e-68,3.768719357835274e-15,1.3104248895517538e-38,2.387088727495578e-37,7.054206077483494e-72,3.0540498040716565e-38,2.007949555488404e-37,1.2892083906618611e-23,-4.895229415114943e-25,1.10404648481815e-22,-1.1531426573498063e-23,4.2238025321856626e-39,1.8878721702547413e-38,1.4698368570793953e-26
1.0315384499010785e-10,0.0005853966614683851,0.1557,0.0,0.0016449991902331184,0.6423610884077608,0.2019,1.0581446001897365e-71,2.584921239076548e-44,9.854615098531513e-35,7.55106126419528e-70,1.6702456536962065e-35,2.3225790008123797e-61,7.782318446723912e-05,2.536317745363849e-36,3.919711492214907e-46,2.0806446936085514e-44,5.925899592331724e-35,4.954225293559876e-70,1.1040967683275791e-29,3.943406803850548e-73,1.9960663408166898e-79,2.3200281215609076e-33,4.6177162983955854e-38,1.583424763441009e-79,1.7487737313024514e-36,3.887988980920066e-68,3.788315113845807e-15,1.334846220567103e-38,2.431587408790304e-37,7.461147759623357e-72,3.1478905145910727e-38,2.045721104100805e-37,-1.4172774312898397e-23,-4.89265869550416e-25,1.111446365332312e-22,1.5530834909512533e-23,4.304955459494458e-39,1.924050215411636e-38,1.488641739961075e-26
1.0369291676413868e-10,0.0005853966614683851,0.1557,0.0,0.0016449890859474912,0.6423610833556177,0.2019,1.119584378913959e-71,2.683346582834448e-44,1.0042535178334962e-34,7.970250725165237e-70,1.7223444479793008e-35,2.435753540168615e-61,7.783328875284642e-05,2.6154296662968184e-36,4.041574336452126e-46,2.1574522822152723e-44,6.069417385765632e-35,5.2347070507671216e-70,1.1245677136424946e-29,4.141841173474967e-73,2.0969835069803174e-79,2.377106283133756e-33,4.731898154008734e-38,1.687267349473592e-79,1.8033207942032774e-36,4.130580334901118e-68,3.807910747390061e-15,1.359579046276866e-38,2.4766534907048817e-37,7.888862579869847e-72,3.2440202085106063e-38,2.0839729725215828e-37,1.5612913088518292e-23,-4.895424306090389e-25,1.1188469441248418e-22,-1.4252007419553237e-23,4.3871620553480125e-39,1.9607021856112287e-38,1.5075721249874277e-26
1.042319885381695e-10,0.0005853966614683851,0.1557,0.0,0.0016449792995976865,0.6423610784624431,0.2019,1.1842103428355771e-71,2.7848926686167596e-44,1.023367911228193e-34,8.41012118454874e-70,1.7757344284777762e-35,2.553761568135495e-61,7.78430751026317e-05,2.6965021910515006e-36,4.166458928981762e-46,2.2365934140597503e-44,6.215586670078109e-35,5.5292589392624366e-70,1.1452980318461272e-29,4.3489857701116266e-73,2.2023535556718773e-79,2.4352428785068446e-33,4.848196382728724e-38,1.797205218090143e-79,1.8592196755408265e-36,4.386755453857559e-68,3.827506262321257e-15,1.3846254419754223e-38,2.5222907515269254e-37,8.33827444642603e-72,3.342480273824959e-38,2.122708343679377e-37,-1.723366688833357e-23,-4.8923105571209405e-25,1.1262481902686274e-22,1.8591435464179087e-23,4.470429464954931e-39,1.9978313378001868e-38,1.5266280220439855e-26
1.0477106031220033e-10,0.0005853966614683851,0.1557,0.0,0.0016449698212160021,0.6423610737232522,0.2019,1.2521683425636797e-71,2.8896387568961705e-44,1.0428087473725329e-34,8.871565481782259e-70,1.8304394449781236e-35,2.6767805411533272e-61,7.78525534842966e-05,2.779571532578941e-36,4.29442127623381e-46,2.318123761887754e-44,6.364440958657536e-35,5.838496708920414e-70,1.1662894379991558e-29,4.565167457900343e-73,2.3123445642649782e-79,2.494451119650375e-33,4.966637306162827e-38,1.9135546738450158e-79,1.916495343719066e-36,4.6571887389763725e-68,3.847101662371833e-15,1.4099874830182002e-38,2.5685029697145108e-37,8.810342364115634e-72,3.4433125875054407e-38,2.1619304018141998e-37,1.9059221342982146e-23,-4.895687349967882e-25,1.1336500738063434e-22,-1.7698000070831008e-23,4.5547648369215775e-39,2.0354409293212507e-38,1.5458094404988638e-26
1.0531013208623116e-10,0.0005853966614683851,0.1557,0.0,0.001644960641144984,0.6423610691332166,0.2019,1.3236100409608947e-71,2.997665629959589e-44,1.0625801101984243e-34,9.355509512014383e-70,1.8864836418281516e-35,2.8049933703713193e-61,7.786173355529509e-05,2.864674351043232e-36,4.42551807731351e-46,2.4020999653212797e-44,6.516013985939651e-35,6.163059149848036e-70,1.1875436472697202e-29,4.7907233074255094e-73,2.4271298932524956e-79,2.554744303262947e-33,5.087247416462617e-38,2.0366463134664545e-79,1.9751730754877847e-36,4.9425838322086916e-68,3.866696951157191e-15,1.4356672448143828e-38,2.6152939238816092e-37,9.306061543198961e-72,3.5465595182166755e-38,2.20164233244212e-37,-2.1117198390710072e-23,-4.891885137110855e-25,1.141052565720269e-22,2.2474598735455335e-23,4.6401753231623956e-39,2.0735342178929368e-38,1.5651163892189892e-26
1.0584920386026198e-10,0.0005853966614683851,0.1557,0.0,0.0016449517500279098,0.6423610646876581,0.2019,1.3986931115305647e-71,3.1090556120045863e-44,1.0826861102451438e-34,9.862913247230201e-70,1.9438914598621337e-35,2.9385885567441577e-61,7.787062467234942e-05,2.951847756743642e-36,4.5598067286110266e-46,2.4885796414514493e-44,6.670339707410454e-35,6.503608809841575e-70,1.2090623749263103e-29,5.026000850871216e-73,2.546888319353177e-79,2.6161358107826824e-33,5.210053376367689e-38,2.1668255773904557e-79,2.0352784579573083e-36,5.243674701970274e-68,3.886292132179347e-15,1.4616668028199535e-38,2.6626673927840804e-37,9.826464536243835e-72,3.652263929028574e-38,2.241847322320434e-37,2.3439188788524168e-23,-4.896038107926813e-25,1.148455637903041e-22,-2.2077565475022002e-23,4.726668078811559e-39,2.1121144615898158e-38,1.5845488765858277e-26
1.0638827563429281e-10,0.0005853966614683851,0.1557,0.0,0.0016449431387995552,0.6423610603820438,0.2019,1.4775814424949904e-71,3.223892589387085e-44,1.1031308846697911e-34,1.0394771782760472e-69,2.0026876383266578e-35,3.0777603286639524e-61,7.787923590068435e-05,3.041129313037799e-36,4.6973453281028554e-46,2.577621395480021e-44,6.827452299613219e-35,6.86083272973279e-70,1.2308473363308931e-29,5.271358341984093e-73,2.6718041711512552e-79,2.6786391083973336e-33,5.33508201924379e-38,2.304453319011402e-79,2.0968373906139485e-36,5.561226762458495e-68,3.905887208830463e-15,1.4879882325309848e-38,2.7106271553061677e-37,1.0372622403587551e-71,3.760469180123453e-38,2.2825485594130535e-37,-2.606131547027834e-23,-4.891360076969506e-25,1.155859263129299e-22,2.7418249507024926e-23,4.814250262135046e-39,2.1511849188234303e-38,1.604106910510616e-26
1.0692734740832363e-10,0.0005853966614683851,0.1557,0.0,0.0016449347986772357,0.6423610562119827,0.2019,1.5604453466989894e-71,3.3422620310206873e-44,1.1239185972574454e-34,1.0952116409483895e-69,2.0628972168071255e-35,3.222708782159412e-61,7.788757602298445e-05,3.1325570392658473e-36,4.838192680012114e-46,2.669284831409404e-44,6.987386160149334e-35,7.23544319696066e-70,1.2529002469322563e-29,5.5271650209043597e-73,2.8020674673017847e-79,2.742267747053403e-33,5.462360349118906e-38,2.4499063921061515e-79,2.159876087336118e-36,5.89603802742268e-68,3.925482184396267e-15,1.5146336094772452e-38,2.759176990447507e-37,1.094564590793205e-71,3.871219131498269e-38,2.3237492328564694e-37,2.9024931947970386e-23,-4.896502149544438e-25,1.1632634150282025e-22,-2.766279518790983e-23,4.9029290344442264e-39,2.1907488483237547e-38,1.6237904984491262e-26
1.0746641918235446e-10,0.0005853966614683851,0.1557,0.0,0.0016449267211521154,0.64236105217322,0.2019,1.6474617774755398e-71,3.464251008927757e-44,1.145053438431039e-34,1.1536015712394872e-69,2.1245455371548138e-35,3.3736400236947775e-61,7.789565354808524e-05,3.2261694136754604e-36,4.982408299063947e-46,2.76363056278086e-44,7.15017590768468e-35,7.628178517709178e-70,1.275222822259578e-29,5.793801383927075e-73,2.9378740573344804e-79,2.8070353624642668e-33,5.591915540713491e-38,2.6035782568971354e-79,2.2244210784110354e-36,6.248940299237306e-68,3.945077062059375e-15,1.5416050092160129e-38,2.808320677310582e-37,1.1546686738622285e-71,3.984558145661859e-38,2.365452532925896e-37,-3.2377380120392913e-23,-4.890706118933277e-25,1.1706680680567936e-22,3.373372118876293e-23,4.9927115600097725e-39,2.230809509121268e-38,1.6435996474159642e-26
1.0800549095638529e-10,0.0005853966614683851,0.1557,0.0,0.0016449188979807774,0.6423610482616345,0.2019,1.7388145506128598e-71,3.5899482189426917e-44,1.1665396252609367e-34,1.214757669579576e-69,2.1876582454144515e-35,3.5307663156007134e-61,7.79034767194031e-05,3.322005376347614e-36,5.1300524152110956e-46,2.8607202234608515e-44,7.315856381948297e-35,8.039803807956025e-70,1.2978167779162064e-29,6.07165945825458e-73,3.0794257650892055e-79,2.8729556751173345e-33,5.72377493946936e-38,2.765879605229067e-79,2.2904992125519557e-36,6.620800394146959e-68,3.964671844902504e-15,1.5689045073262336e-38,2.8580619950887204e-37,1.2176938766163701e-71,4.10053109032715e-38,2.407661651002068e-37,3.61729107885531e-23,-4.897112970847314e-25,1.178073197474179e-22,-3.481011647559303e-23,5.0836050059773395e-39,2.2713701605295273e-38,1.6635343639984238e-26
1.0854456273041611e-10,0.0005853966614683851,0.1557,0.0,0.0016449113211770478,0.6423610444732325,0.2019,1.834694572564881e-71,3.71944400156745e-44,1.1883814014742371e-34,1.2787945935870462e-69,2.252261293752232e-35,3.694306224170163e-61,7.791105352311338e-05,3.420104332123029e-36,5.281185977825032e-46,2.960616478475156e-44,7.484462643738472e-35,8.471111803781162e-70,1.3206838295736403e-29,6.361143081803092e-73,3.2269305348162995e-79,2.940042490280237e-33,5.857966061572249e-38,2.9372390053429825e-79,2.3581376589158598e-36,7.012521404563905e-68,3.984266535911587e-15,1.5965341794028065e-38,2.9084047230544265e-37,1.2837639327543002e-71,4.2191833410982357e-38,2.450379779538178e-37,-4.04737009390327e-23,-4.889884894277077e-25,1.1854787793165086e-22,4.1829284951182156e-23,5.175616542283423e-39,2.3124340621283397e-38,1.683594654369913e-26
1.0908363450444694e-10,0.0005853966614683851,0.1557,0.0,0.0016449039830040595,0.6423610408041459,0.2019,1.9353000750497197e-71,3.8528303629797864e-44,1.2105830374637917e-34,1.3458310760824932e-69,2.318380942384219e-35,3.8644847704516606e-61,7.79183916960817e-05,3.52050615352918e-36,5.4358706605069616e-46,3.063383034890737e-44,7.656029974919068e-35,8.922923691288869e-70,1.3438256929657164e-29,6.662668188125042e-73,3.380602579975348e-79,3.008309698006076e-33,5.994516593973964e-38,3.11810356674056e-79,2.4273639091215387e-36,7.42504399932023e-68,4.003861137978799e-15,1.6244961010512358e-38,2.959352640548277e-37,1.3530070542922088e-71,4.340560784152273e-38,2.4936101120275445e-37,4.535107185869624e-23,-4.897914545383635e-25,1.1928847903727194e-22,-4.3987433014485273e-23,5.268753341573266e-39,2.3540044737473834e-38,1.7037805243029524e-26
1.0962270627847776e-10,0.0005853966614683851,0.1557,0.0,0.0016448968759665637,0.6423610372506272,0.2019,2.0408368561834463e-71,3.9902009961942383e-44,1.2331488302969473e-34,1.4159900459464823e-69,2.3860437615050638e-35,4.041533583773627e-61,7.792549873355826e-05,3.6232511837077935e-36,5.594168865189918e-46,3.169084652744967e-44,7.830593878425741e-35,9.396089956500958e-70,1.3672440838829812e-29,6.976663096511101e-73,3.540662534765975e-79,3.0777712731377293e-33,6.133454394407532e-38,3.3089396256410775e-79,2.498205779268007e-36,7.859347762787298e-68,4.0234556539054824e-15,1.652792347882374e-38,3.010909526968101e-37,1.4255560664283584e-71,4.4647098189161315e-38,2.537355842971386e-37,-5.0886853275632824e-23,-4.888845979563462e-25,1.200291208161039e-22,5.2241466999798513e-23,5.3630225791187415e-39,2.396084655450424e-38,1.7240919791817774e-26
1.1016177805250859e-10,0.0005853966614683851,0.1557,0.0,0.0016448899928034636,0.6423610338090455,0.2019,2.1515185282991572e-71,4.13165130237632e-44,1.2560831037240165e-34,1.4893987518288317e-69,2.4552766332169984e-35,4.225691058032403e-61,7.793238189663835e-05,3.7283802393427416e-36,5.75614372706301e-46,3.2777871560222145e-44,8.00819007825968e-35,9.891491255583435e-70,1.3909407181672548e-29,7.303568807333908e-73,3.707337608424727e-79,3.14844127531124e-33,6.274807491403023e-38,3.510233451542801e-79,2.5706914119531912e-36,8.316452573798605e-68,4.0430500864049795e-15,1.6814249955075317e-38,3.063079161758702e-37,1.5015485456612029e-71,4.591677360737729e-38,2.581620167847421e-37,5.717500051284124e-23,-4.8989647222033e-25,1.2076980109061991e-22,-5.581027382518161e-23,5.458431432738606e-39,2.4386778675199235e-38,1.744529024014541e-26
1.1070084982653941e-10,0.0005853966614683851,0.1557,0.0,0.0016448833264805832,0.6423610304758842,0.2019,2.2675667726041488e-71,4.277278412309933e-44,1.2793902081864824e-34,1.5661888888118733e-69,2.526106753459031e-35,4.4172025107780935e-61,7.793904821949957e-05,3.8359346135882306e-36,5.9218591185508875e-46,3.3895574436773335e-44,8.188854519494457e-35,1.0410039305773163e-69,1.41491731170637e-29,7.643839302698629e-73,3.8808617423220054e-79,3.220333848958292e-33,6.418604084295484e-38,3.7224919754102427e-79,2.6448492782928292e-36,8.797420025321234e-68,4.062644438105391e-15,1.710396119533624e-38,3.1158653244018128e-37,1.5811269612203665e-71,4.721510843551986e-38,2.6264062830784628e-37,-6.432342301016164e-23,-4.887522973119454e-25,1.215105177517369e-22,6.567678858838566e-23,5.554987082718439e-39,2.4817873704422474e-38,1.7650916634451373e-26
1.1123992160057024e-10,0.0005853966614683851,0.1557,0.0,0.0016448768701836443,0.6423610272477358,0.2019,2.3892116008307595e-71,4.4271812080184985e-44,1.3030745208249314e-34,1.6464967280198976e-69,2.5985616339362983e-35,4.61632034513121e-61,7.794550451641873e-05,3.94595607899724e-36,6.091379654389375e-46,3.504463500706136e-44,8.37262336826677e-35,1.0952677797375606e-69,1.4391755804290922e-29,7.997941852462607e-73,4.061475769893597e-79,3.293463223307791e-33,6.56487254323497e-38,3.946243540018432e-79,2.7207081799395248e-36,9.303354885847226e-68,4.082238711552228e-15,1.739707795558716e-38,3.1692717944066033e-37,1.6644388198702986e-71,4.854258222541363e-38,2.671717386001998e-37,7.245613695977644e-23,-4.900339757761684e-25,1.2225126875667587e-22,-7.10900049089587e-23,5.65269671173339e-39,2.5254164248932063e-38,1.785779901764654e-26
1.1177899337460107e-10,0.0005853966614683851,0.1557,0.0,0.0016448706173114661,0.6423610241212995,0.2019,2.5166916240393244e-71,4.581460344539724e-44,1.327140445486734e-34,1.7304632492984773e-69,2.67266910404952e-35,4.823304214564773e-61,7.795175738857778e-05,4.058486890450077e-36,6.2647706954364806e-46,3.6225744092623153e-44,8.559533011784592e-35,1.1520383327209198e-69,1.4637172403002032e-29,8.366357325690621e-73,4.2494275794411026e-79,3.367843712386571e-33,6.713641409187402e-38,4.182038672995194e-79,2.7982972511019e-36,9.83540660348285e-68,4.101832909211013e-15,1.7693620991675439e-38,3.2233023513003526e-37,1.7516368141474088e-71,4.9899679767909e-38,2.7175566748396455e-37,-8.171571639608451e-23,-4.885828258711098e-25,1.2299205212688902e-22,8.306747078664637e-23,5.751567504770186e-39,2.5695682917242016e-38,1.8065937429224698e-26
1.1231806514863189e-10,0.0005853966614683851,0.1557,0.0,0.0016448645614693621,0.6423610210933786,0.2019,2.650254328734536e-71,4.74021827185461e-44,1.3515924127334606e-34,1.8182342769333922e-69,2.748457312824503e-35,5.038421190585006e-61,7.795781323066171e-05,4.1735697880830306e-36,6.442098353952071e-46,3.7439603598209626e-44,8.749620058314348e-35,1.2114166353876353e-69,1.488544007315752e-29,8.749580507608006e-73,4.4449722798363494e-79,3.443489715019222e-33,6.86493939393936e-38,4.430450883112378e-79,2.8776459605638005e-36,1.0394770853743896e-67,4.121427033469755e-15,1.7993611059274593e-38,3.277960774619678e-37,1.8428789740918818e-71,5.12868911193771e-38,2.763927348667731e-37,9.226616499699574e-23,-4.902140368039867e-25,1.2373286594605088e-22,-9.089821218322711e-23,5.851606649052488e-39,2.61424623194864e-38,1.8275331905370023e-26
1.1285713692266272e-10,0.0005853966614683851,0.1557,0.0,0.001644858696462746,0.6423610181608753,0.2019,2.7901563604594606e-71,4.903559256970481e-44,1.37643487984805e-34,1.9099606185623388e-69,2.8259547308416475e-35,5.261945933345987e-61,7.796367823725854e-05,4.291248000216996e-36,6.623429497177642e-46,3.8686926623880515e-44,8.942921337191199e-35,1.2735072175245654e-69,1.5136575974984637e-29,9.14812042211983e-73,4.648372369164398e-79,3.520415714827068e-33,7.018795380091889e-38,4.6920774803871364e-79,2.9587841137034902e-36,1.0982691132067747e-67,4.141021086641405e-15,1.8297068913842894e-38,3.333250843901879e-37,1.938328822536534e-71,5.270471162814886e-38,2.810832607387587e-37,-1.0429620282803196e-22,-4.883646008351572e-25,1.244737083581117e-22,1.0564587045204753e-22,5.952821333964949e-39,2.659453506728981e-38,1.8485982479061196e-26
