Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
4.774003953060268e-13,0.000539690409995138,0.1557,0.0,0.001586427106762822,0.6423994112521431,0.20189926475291325,5.005522587144976e-44,4.807885790761119e-50,4.45698868818351e-30,7.473437970349012e-59,2.490916772934649e-36,8.360148771452193e-46,1.1155498177434812e-06,1.3910098055355583e-37,1.5496534273929814e-47,4.798152350263196e-50,7.35247086794569e-07,3.3007822633316936e-43,5.843707755746593e-20,6.217846548288281e-58,2.68381903906215e-55,3.5299429127233173e-28,1.1677344921122015e-34,9.585154914763284e-78,1.0087139090553902e-37,3.097294833079518e-08,1.8073362925251245e-65,6.888110033636815e-38,1.0590339945140722e-41,3.150386841236063e-44,1.3884778785446442e-37,7.953159331065524e-73,5.1489136050696e-77,2.429497328490073e-40,2.724710633288304e-51,1.2714736450842962e-45,8.39442093056351e-33,1.5446192971734398e-32,4.189417912451757e-42
5.386224372339257e-13,0.000539690409995138,0.1557,0.0,0.0015861860688821182,0.6423993358575331,0.2018991705349351,1.435177112494968e-43,1.7413554433421142e-49,8.139049118858356e-30,3.292349763459492e-58,6.531314555653355e-36,2.6967563846230093e-45,1.2584004031064134e-06,3.6463548798325092e-37,4.506110496503923e-47,1.7377393505368416e-49,8.2946506492216e-07,1.0647417329749942e-42,8.390983121837661e-20,2.3090154158254353e-57,9.614044818915909e-55,6.446139998513688e-28,2.425301318711349e-34,4.813642146770938e-77,2.6449006994673966e-37,3.4942265544064526e-08,7.963214269106644e-65,1.591745229949249e-37,1.9512217135540585e-41,9.006620075002449e-44,3.6398060543380804e-37,4.368178614895926e-72,3.4102402350445704e-76,6.364844071448636e-40,7.840755138800685e-51,4.163815012092272e-45,1.432633315691209e-32,2.6126609499618516e-32,1.0773432587787413e-41
5.998444791618246e-13,0.000539690409995138,0.1557,0.0,0.0015859450970752138,0.6423992604882635,0.20189907633295645,3.67537739850991e-43,5.547114435471816e-49,1.3930697814868038e-29,1.2631693411368712e-57,1.5457151350996616e-35,7.69736338795478e-45,1.401201520004149e-06,8.627736436132173e-37,1.1721299746649528e-46,5.5353018103284635e-49,9.236670436165149e-07,3.0390949640828385e-42,1.1587626140554227e-19,7.500886726783116e-57,3.0342258838904496e-54,1.1033132886659782e-27,4.650160154490599e-34,2.0684823731727674e-76,6.259479319898861e-37,3.891097685660693e-08,3.055711916281047e-64,3.36548516173124e-37,3.447005419438554e-41,2.314311753268345e-43,8.612373187805802e-37,2.014732050907228e-71,1.9016358702826014e-75,1.5050180083142475e-39,2.0131829193072344e-50,1.2089978088100844e-44,2.300780132862684e-32,4.2433167022533915e-32,2.494965663583387e-41
7.222885630176223e-13,0.000539690409995138,0.1557,0.0,0.0015854633543230226,0.6423991098270726,0.20189888797698033,1.8838805335686435e-42,4.4643949631927834e-48,3.5217111946230936e-29,1.5803706043716279e-56,6.897308055398414e-35,4.840328704320024e-44,1.6866526904999104e-06,3.848630621882508e-36,6.260847716700081e-46,4.454219718410661e-48,1.112023019719615e-06,1.9110697162546317e-41,2.0223083200686755e-19,6.032107765647268e-56,2.3996279145567345e-53,2.7891992544210625e-27,1.425989813463985e-33,3.0966789613189605e-75,2.7931118368239468e-36,4.684658244845225e-08,3.82630088757576e-63,1.2307385064957322e-36,8.72038596072161e-41,1.2177707770994649e-42,3.841860215659607e-36,3.333587015069992e-70,5.8379499937719944e-74,6.702899948433427e-39,1.030786765669718e-49,7.985678383014997e-44,5.175329698797739e-32,1.0102734060472996e-31,1.0553796689836242e-40
8.4473264687342e-13,0.000539690409995138,0.1557,0.0,0.001584981883777543,0.6423989592712227,0.20189869968495053,7.340287864964914e-42,2.4702865110587706e-47,7.698090158281873e-29,1.164158871618265e-55,2.4196542432582296e-34,2.2052854606981654e-43,1.9718980221642307e-06,1.3498403572889453e-35,2.5476145269537393e-45,2.4643308341184305e-47,1.3003150495227815e-06,8.706945838237107e-41,3.23376184590694e-19,3.2415949343845105e-55,1.3131171401792774e-52,6.0968936438853264e-27,3.65665854277049e-33,2.567326615935366e-74,9.798553471218086e-36,5.4779766460726204e-08,2.820790071692827e-62,3.673484832586289e-36,2.0176455850966547e-40,4.922456299830804e-42,1.347482045725252e-35,3.01768546271796e-69,6.815547226250691e-73,2.3470459197486188e-38,4.022020000829277e-49,3.817678455983847e-43,1.0187363812594607e-31,2.1505234769658366e-31,3.4948410458510848e-40
9.671767307292178e-13,0.000539690409995138,0.1557,0.0,0.0015845006906951614,0.6423988088233589,0.20189851145683196,2.342670207238706e-41,1.063810165770481e-46,1.5135059354494342e-28,6.3056216284351446e-55,7.131512791042618e-34,8.011356531963626e-43,2.256932222185966e-06,3.977762744187575e-35,8.51002283442375e-45,1.0611134031490172e-46,1.4885431680689158e-06,3.1630522867540304e-40,4.851780223067506e-19,1.3478673598406914e-54,5.608971682230636e-52,1.1986974345454261e-26,8.237896595122864e-33,1.5437510468994264e-73,2.887954020501018e-35,6.271053027419554e-08,1.5290297624231938e-61,9.451169923101187e-36,3.4423398588891057e-40,1.641280281846137e-41,3.970855690100714e-35,1.9640122881948184e-68,5.422017875176949e-72,6.904817742373668e-38,1.2897579436020682e-48,1.4573094460209657e-42,1.8219863110620906e-31,4.186220784769408e-31,9.685863182197729e-40
1e-12,0.000539690409995138,0.1557,0.0,0.0015843717463410536,0.6423987685118816,0.2018984610098645,3.113701255446086e-41,1.5300699184457016e-46,1.7880233006757792e-28,9.660557149364964e-55,9.310132979925933e-34,1.1002612748456468e-42,2.333304040598845e-06,5.192741245590338e-35,1.1459785285488505e-44,1.526137984840493e-46,1.538990135560222e-06,4.3440611143845325e-40,5.362146383841939e-19,1.920476955291037e-54,8.051322629024123e-52,1.416115163474263e-26,1.0061650677361668e-32,2.4462796917182637e-73,3.77020079514062e-35,6.483609847756574e-08,2.3430750320461204e-61,1.1932262381419678e-35,4.1943041590493984e-40,2.210484283482375e-41,5.183733738367071e-35,3.1788424011031227e-68,9.357174914034261e-72,9.009706066029191e-38,1.71693812898122e-48,2.0312030559146932e-42,2.101698358233203e-31,4.940435983107448e-31,1.2424649681193336e-39
1.0896208145850156e-12,0.000539690409995138,0.1557,0.0,0.0015840197803169748,0.6423986584861188,0.20189832329258903,6.434175845162454e-41,3.844235318103442e-46,2.7449565404298326e-28,2.801817296464142e-54,1.844421977329882e-33,2.4673311581600164e-42,2.5417500123964253e-06,1.0286360625168535e-34,2.4523742928706653e-44,3.8340357928633305e-46,1.6767074110231156e-06,9.741525757800663e-40,6.934921455875763e-19,4.7202113340539664e-54,2.013721086634713e-51,2.1740060058551e-26,1.6817102831701416e-32,7.634581901870198e-73,7.469109935172635e-35,7.063887529592411e-08,6.798806571025586e-61,2.1720699614573626e-35,9.131601588768061e-40,4.735666175909405e-41,1.0268542338628315e-34,1.0338023597025891e-67,3.4332616221488417e-71,1.7825613382414241e-37,3.563276518970534e-48,4.734383255216481e-42,3.031873897651413e-31,7.580148210150313e-31,2.345281476176869e-39
1.2120648984408134e-12,0.000539690409995138,0.1557,0.0,0.0015835391578684062,0.6423985082621325,0.20189813519218539,1.5715558766570644e-40,1.212888715518887e-45,4.672017938585273e-28,1.0707533514318126e-53,4.307030704960231e-33,6.680899747459527e-42,2.8263461296537704e-06,2.4017887679196522e-34,6.301103225326558e-44,1.2095281400522535e-45,1.864807814670804e-06,2.6377501901243892e-39,9.541642428868037e-19,1.4347808334826635e-53,6.319405344607097e-51,3.7002373702841725e-26,3.177925516535965e-32,3.2186238318802747e-72,1.744160654634179e-34,7.856480295919496e-08,2.6000536392486243e-60,4.568681452858877e-35,-1.6869761771939813e-40,1.2213578242750046e-40,2.3976619740929538e-34,4.578909107544801e-67,1.8268664193617175e-70,4.155073385293202e-37,8.759473546304245e-48,1.3577187077697627e-41,4.769784427459227e-31,1.2935208735319193e-30,5.1070256978830264e-39
1.3345089822966112e-12,0.000539690409995138,0.1557,0.0,0.0015830588285588242,0.6423983581540225,0.20189794715558415,3.4925695584981934e-40,3.430383243993294e-45,7.554453897425373e-28,3.619584993338137e-53,9.26468986944205e-33,1.630375584382562e-41,3.1107153262260714e-06,5.165961200392612e-34,1.4764233653066938e-43,3.4204709240927345e-45,2.052844415915802e-06,6.437029010247019e-39,1.273029681924776e-18,3.8855438180584883e-53,1.7792052195576518e-50,5.983123568225059e-26,5.642401340031317e-32,1.1902622442099042e-71,3.7517972216855106e-34,8.648831472342978e-08,8.795578512224233e-60,8.946891776584232e-35,1.198314392451454e-38,2.875971778454328e-40,5.156984293637239e-34,1.76146708421026e-66,8.388468790062797e-70,8.9217116184236e-37,1.9592036535703749e-47,3.521305192410609e-41,7.174478464226957e-31,2.101264983185092e-30,1.0212016052521848e-38
1.456953066152409e-12,0.000539690409995138,0.1557,0.0,0.0015825787975811642,0.6423982081644031,0.2018977591827478,7.180266567094409e-40,8.860720149478982e-45,1.1709655533272322e-27,1.1042049451423059e-52,1.862303173701746e-32,3.6515116705173264e-41,3.394852370172526e-06,1.0383412915554761e-33,3.2059916552657772e-43,8.83404550194774e-45,2.24081725227837e-06,1.441682145106253e-38,1.6559133015815046e-18,9.563681830466465e-53,4.577829337863521e-50,9.274037064945512e-26,9.517198690245386e-32,3.942635750760426e-71,7.541518630795297e-34,9.440941207410744e-08,2.685227181856087e-59,1.6517985011044496e-34,-8.058097027537144e-38,6.298139508679914e-40,1.0366461729211643e-33,6.024653416874546e-66,3.3972492559654587e-69,1.7901209316524783e-36,4.053329822721223e-47,8.404538520537442e-41,1.0402755062018208e-30,3.274996617434508e-30,1.9035559999618315e-38
1.5793971500082069e-12,0.000539690409995138,0.1557,0.0,0.0015820990701115507,0.642398058295881,0.2018975712736382,1.382928289920258e-39,2.1194909361263673e-44,1.75183263976871e-27,3.0850305052487147e-52,3.536533362468117e-32,7.608702827680006e-41,3.6787520457218595e-06,1.9717038145536996e-33,6.5299003978280676e-43,2.11284939903845e-44,2.4287263618932152e-06,3.004044733757658e-38,2.108629204983062e-18,2.171643049992546e-52,1.0913108964667406e-49,1.387449321153551e-25,1.5377605829393432e-31,1.1874549057628549e-70,1.4321421853829726e-33,1.0232809652268082e-07,7.508069535240994e-59,2.9024155887416342e-34,7.837926921377466e-37,1.284047844712825e-39,1.9675566692373327e-33,1.8650502956087253e-65,1.2333370601714907e-68,3.3933056381023846e-36,7.855038084974226e-47,1.870092233193687e-40,1.4630190441806546e-30,4.9278425272137654e-30,3.347126844130499e-38
1.7018412338640047e-12,0.000539690409995138,0.1557,0.0,0.0015816196513089263,0.6423979085510538,0.2018973834282166,2.5200643963843124e-39,4.746534221550963e-44,2.543013352343897e-27,7.98747079209609e-52,6.398479497224782e-32,1.4913372917073435e-40,3.962409153647705e-06,3.567127073604235e-33,1.2592104226751841e-42,4.731066437904632e-44,2.616571783507459e-06,5.888036907559097e-38,2.636980553960258e-18,4.60402507274757e-52,2.436664524630869e-49,2.0140625724301313e-25,2.3955959080603398e-31,3.293727033291871e-70,2.591105605017856e-33,1.102443696064919e-07,1.945472764418044e-58,4.889619801775068e-34,-8.016494765030194e-36,2.5908731073608517e-39,3.5690737585280755e-33,5.301508869567061e-65,4.070053175985424e-68,6.128228839114411e-36,1.4400735422204795e-46,3.9191642569191934e-40,2.0051948283729657e-30,7.194020517861437e-30,5.602046410811414e-38
1.8242853177198023e-12,0.000539690409995138,0.1557,0.0,0.001581140546314679,0.6423977589325114,0.20189719564644362,4.379453321226393e-39,1.0039906841824551e-43,3.596933048896845e-27,1.9353773212340327e-51,1.110369156909707e-31,2.773369754981771e-40,4.2458185116413056e-06,6.189991280612209e-33,2.3161147141719377e-42,1.0005914177772175e-43,2.8043535564785413e-06,1.094967471548645e-37,3.2467593646960244e-18,9.208783452413161e-52,5.1403467551825995e-49,2.848763998148647e-25,3.6165493952342913e-31,8.505192075099703e-70,4.496511138597657e-33,1.1815823288868447e-07,4.717751063374619e-58,7.943954641366505e-34,9.049285703727685e-35,3.798033056063597e-39,6.0889923611386893e-33,1.3999466696230967e-64,1.2358770130773886e-67,1.0615363207330262e-35,2.5174003128218802e-46,7.79912907125429e-40,2.6883662046116255e-30,1.0230514698832014e-29,8.991233591611844e-38
1.9467294015756e-12,0.000539690409995138,0.1557,0.0,0.001580661760252275,0.6423976094428349,0.20189700792827933,7.304908266857361e-39,2.020291568378321e-43,4.9740353542659995e-27,4.424660252301741e-51,1.8582138746110979e-31,4.928705301294528e-40,4.528974954681739e-06,1.0358613156881205e-32,4.087883907207028e-42,2.013191673696035e-43,2.9920717207720913e-06,1.945920165424741e-37,3.943746304412308e-18,1.7506104710164167e-51,1.0318944267127952e-48,3.9394244958051253e-25,5.312730611777384e-31,2.0632775928855252e-69,7.524955479464523e-33,1.2606968795811514e-07,1.0794590948080123e-57,1.2505081896970879e-33,-1.109092451296812e-33,1.9029880511880453e-38,1.1450153275931481e-32,3.4668446538052864e-64,3.4888598215103485e-67,1.7733720205528995e-35,4.223177516789526e-46,1.483576555984486e-39,3.5362388117280804e-30,1.421871103796416e-29,1.3918428537984985e-37
2.0691734854313975e-12,0.000539690409995138,0.1557,0.0,0.0015801832982268935,0.642397460084596,0.20189682027368314,1.1757084448244402e-38,3.8904878175212964e-43,6.743338740893244e-27,9.60974095310667e-51,3.012231327022491e-31,8.418474115969898e-40,4.811873335403542e-06,1.6791113524685123e-32,6.957521973439812e-42,3.876310234249531e-43,3.179726316959747e-06,3.3237182267139835e-37,4.733710489146099e-18,3.185641908457476e-51,1.9827929778534912e-48,5.34070611240593e-25,7.619630417571621e-31,4.737143050066183e-69,1.219822134123306e-32,1.339787364292623e-07,2.3463725015379715e-57,1.914670374953947e-33,1.468108149528674e-32,-1.2725074926164712e-37,2.0818183995364462e-33,8.113998606860044e-64,9.23583411111037e-67,2.8682304871082396e-35,6.8349787914557275e-46,2.7123817329191368e-39,4.5747625771706325e-30,1.93659908094591e-29,2.0884671713705077e-37
2.191617569287195e-12,0.000539690409995138,0.1557,0.0,0.0015797051653250644,0.6423973108603578,0.20189663268261385,1.833898137119102e-38,7.20517858520292e-43,8.982989803385222e-27,1.99407518155016e-50,4.747162135292004e-31,1.3888849615653996e-39,5.094508524461483e-06,2.646136030414891e-32,1.146586201145166e-41,7.177977372087018e-43,3.3673173862169447e-06,5.4834725548400285e-37,5.622409282731836e-18,5.575407642454338e-51,3.6647726434123566e-48,7.114500212902959e-25,1.0699150846964014e-30,1.0357879460725803e-68,1.9223931300106648e-32,1.418853799421338e-07,4.87288488479802e-57,2.860497459950587e-33,-2.0869564385064346e-31,2.037296352460538e-36,2.3511022760530385e-31,1.8063730782944534e-63,2.3094025769476527e-66,4.530116447021338e-35,1.0718978665323161e-45,4.787810093458989e-39,5.832240054318361e-30,2.590727970162122e-29,3.0490481613372427e-37
2.3140616531429928e-12,0.000539690409995138,0.1557,0.0,0.001579227366614309,0.6423971617726745,0.20189644515502975,2.782574470213537e-38,1.2886656738345946e-42,1.178081320061053e-26,3.9725035493509865e-50,7.295737216365384e-31,2.2218798459627693e-39,5.376875410892435e-06,4.066638878799714e-32,1.8359012906702118e-41,1.283630362346451e-42,3.5548449703206525e-06,8.772199018585319e-37,6.615588097036504e-18,9.434631279182374e-51,6.542364262104727e-48,9.330363006610086e-25,1.4742294758875029e-30,2.168117876014912e-68,2.954454293672558e-32,1.4978962016217242e-07,9.715572034872969e-57,4.181062142974556e-33,3.170687128712138e-30,-3.0554744401975166e-35,-3.130056042295352e-30,3.845867386655677e-63,5.487977233464005e-66,6.675399098886053e-35,1.6348750145002947e-45,8.191173084986922e-39,7.339440929091778e-30,3.41065511177935e-29,4.346748402595059e-37
2.4365057369987904e-12,0.000539690409995138,0.1557,0.0,0.0015787499071427814,0.6423970128240901,0.20189625769088845,4.11952760132055e-38,2.2336892163529243e-42,1.5234858311345873e-26,7.62892656168763e-50,1.0962696788419437e-30,3.4591713521822165e-39,5.658968902474356e-06,6.110452102535548e-32,2.864502058454941e-41,2.2246638891841197e-42,3.742309111647071e-06,1.3657097939190082e-36,7.71898019343001e-18,1.5479495110112174e-50,1.1320395459537351e-47,1.20659484670774e-24,1.997264107836716e-30,4.3640487429508514e-68,4.4394119533630984e-32,1.576914587801596e-07,1.8673508411096884e-56,5.992498524529935e-33,-5.126852241372945e-29,4.948203440298665e-34,5.13289889829456e-29,7.866481721207068e-63,1.245870712330362e-65,1.445247854793519e-34,2.432677542670713e-45,1.3617652332770737e-38,9.129722480623578e-30,4.4258282583892425e-29,6.0651115974322714e-37
2.558949820854588e-12,0.000539690409995138,0.1557,0.0,0.0015782727919389182,0.6423968640171396,0.20189607029014692,5.966779224073611e-38,3.763598571722065e-42,1.945394255620263e-26,1.4173172524865103e-49,1.6141493566084357e-30,5.254701978115538e-39,5.940783926082365e-06,8.996844121614676e-32,4.3660647573878623e-41,3.747886800492328e-42,3.929709853169289e-06,2.074592511267455e-36,8.938306485482108e-18,2.473716503913269e-50,1.90427462581798e-47,1.5407438608902287e-24,2.6648859086697174e-30,8.478712274006233e-68,6.536597052808618e-32,1.6559089751211754e-07,3.472061380672749e-56,8.43801916659274e-33,8.790105881121796e-28,-8.48380012595327e-33,-8.789115830765266e-28,1.5518910803066293e-62,2.714041854013686e-65,-5.5068221429644225e-34,3.540766234689812e-45,2.220576904586193e-38,1.1239155654648349e-29,5.668886405268963e-29,8.30815535150075e-37
2.6813939047103856e-12,0.000539690409995138,0.1557,0.0,0.0015777960260110846,0.6423967153543481,0.20189588295276162,8.473588123738901e-38,6.180350773197437e-42,2.455819126392388e-26,2.555027065582758e-49,2.3332997805363226e-30,7.811408793475e-39,6.222315428041865e-06,1.3004942587673417e-31,6.514878167293218e-41,6.153715309658683e-42,4.1170472384548924e-06,3.08398595021509e-36,1.0279275342912446e-17,3.8535228578366465e-50,3.122212348391003e-47,1.9449971022913276e-24,3.506902665497209e-30,1.595256291382324e-67,9.448839852635724e-32,1.7348793809920925e-07,6.264291460489037e-56,1.1692365708086741e-32,-1.5927621114568758e-26,1.5374644229336602e-31,1.5927584340908235e-26,2.9627648617874773e-62,5.695211510895791e-65,1.3079780163661602e-32,5.0525932966379035e-45,3.2995004007911406e-38,1.370665640991206e-29,7.17579567070867e-29,1.1181717581608244e-36
2.8038379885661832e-12,0.000539690409995138,0.1557,0.0,0.0015773196143472295,0.6423965668382307,0.2018956956786884,1.1823009397945018e-37,9.913661535166572e-42,3.067957397660587e-26,4.4811992278574866e-49,3.316795190121658e-30,1.1379123658834443e-38,6.503558374478607e-06,1.848624655175379e-31,9.534745267161176e-41,9.8695891547166e-42,4.304321311663537e-06,4.492520496262451e-36,1.1747582396830784e-17,5.882982086244579e-50,5.000755667721378e-47,2.4298063588879838e-24,4.557217540199553e-30,2.9148280783768632e-67,1.343156303147238e-31,1.813825823076372e-07,1.0995789106352312e-55,1.5966713509343067e-32,3.041163373070478e-25,-2.935898227922074e-30,-3.0411296907311267e-25,5.489770617702379e-62,1.1550478100018244e-64,-2.474687263507606e-31,7.082164380927101e-45,9.305307276950667e-38,1.6574122069953993e-29,8.985980092486351e-29,1.4842731496861879e-36
2.926282072421981e-12,0.000539690409995138,0.1557,0.0,0.0015768435619145386,0.6423964184712925,0.2018955084678825,1.6230674050179418e-37,1.5564130328786247e-41,3.796243713380403e-26,7.664208150666752e-49,4.643074585320957e-30,1.6295576001048587e-38,6.784507751665656e-06,2.5877874756925966e-31,1.3709035146376973e-40,1.5492809215373755e-41,4.4915321175444826e-06,6.433527402013742e-36,1.3348910346290377e-17,8.776897931224336e-50,7.839758064027306e-47,3.006603631308126e-24,5.854484597434423e-30,5.185127687227648e-67,1.8802409672677145e-31,1.8927483192854e-07,1.882143961843025e-55,2.151405051910614e-32,-6.102494337634455e-24,5.891852170946496e-29,6.102430659332147e-24,9.89779509435214e-62,2.2706433867218402e-64,5.018566644550026e-30,9.768201023215823e-45,-6.961119899142238e-37,1.988657241105819e-29,1.114244722995601e-28,1.938118057531941e-36
3.0487261562777785e-12,0.000539690409995138,0.1557,0.0,0.0015763678736590968,0.6423962702560283,0.20189532132029864,2.196565554482102e-37,2.3957392059683197e-41,4.656403308732176e-26,1.2808354511116208e-48,6.4089517082246e-30,2.2920955817780598e-38,7.065158566367238e-06,3.57193375541731e-31,1.9392047479399866e-40,2.3844312382341954e-41,4.678679701434078e-06,9.04920082237013e-36,1.5088928766166593e-17,1.2928204734429631e-49,1.2050720211156613e-46,3.6878430260774974e-24,7.44189590187472e-30,8.99917714967467e-67,2.5953432331024466e-31,1.9716468877788738e-07,3.1479870005862347e-55,2.8635050127087814e-32,1.283838803148083e-22,-1.2396364792790753e-27,-1.2838253376048402e-22,1.7402825842912273e-61,4.337762667716433e-64,-1.0656065975849295e-28,1.3274981153212745e-44,1.6560066740543525e-35,2.3692295159345694e-29,1.3691908478575591e-28,2.51328776611387e-36
3.171170240133576e-12,0.000539690409995138,0.1557,0.0,0.0015758925545055452,0.6423961221949224,0.20189513423589078,2.931160903179538e-37,3.621141952789853e-41,5.665504538169972e-26,2.095345517314668e-48,8.732399851467168e-30,3.1865122730706185e-38,7.345505846179254e-06,4.866805464622344e-31,2.7021497286153378e-40,3.6035486543027017e-41,4.865764109253214e-06,1.2580306461221552e-35,1.6973293916374527e-17,1.85388557206347e-49,1.818990426505747e-46,4.487042351674319e-24,9.36857641289987e-30,1.5268096156671242e-66,3.536237023269047e-31,2.0505215469637364e-07,5.154011180487638e-55,3.7684457480583865e-32,-2.8255348184105947e-21,2.728478914315752e-26,2.8255051666038234e-21,2.989896582199014e-61,8.071011211830132e-64,2.367504722578888e-27,1.7803901596160945e-44,-3.6276709651757437e-34,2.8042995552361356e-29,1.6684894007840083e-28,3.183586982077838e-36
3.2936143239893737e-12,0.000539690409995138,0.1557,0.0,0.0015754176093567477,0.6423959742904487,0.20189494721461254,3.870140129374276e-37,5.3818860295698e-41,6.842011022348292e-26,3.3607672969674895e-48,1.1756806031282543e-29,4.340043393383277e-38,7.625544639870179e-06,6.552305909605266e-31,3.713258617139063e-40,5.354988531789405e-41,5.052785387504732e-06,1.713434379566215e-35,1.900764855244561e-17,2.671594048359599e-49,2.6998710066874588e-46,5.418824414051069e-24,1.1687978199566782e-29,2.536491400606946e-66,4.760987675728108e-31,2.1293723154930914e-07,8.273370436061736e-55,4.9078008305490635e-32,6.492499834405377e-20,-6.2699642411190735e-25,-6.492431642473793e-20,5.028129822859772e-61,1.4655609395025658e-63,-5.492224540549824e-26,2.3574374647891783e-44,8.370240906380712e-33,3.2993949647694567e-29,2.0175862235205857e-28,4.102000097005089e-36
3.458423797709848e-12,0.000539690409995138,0.1557,0.0,0.0015747789332974463,0.6423957754629799,0.20189469558396334,5.531451379554982e-37,8.953049163365329e-41,8.725183359661037e-26,6.170260642212023e-48,1.7241807524486688e-29,6.491774173106556e-38,8.001980522086517e-06,9.609057016377637e-31,5.582044752321871e-40,8.906610313483264e-41,5.304416036721114e-06,2.5629137019382423e-35,2.1992607399260712e-17,4.157501683198285e-49,4.48349692444449e-46,6.910277696822775e-24,1.5538605791965489e-29,4.875615613581079e-66,6.982170191720915e-31,2.235467593930351e-07,1.520624177003777e-54,6.897909327413781e-32,7.430811476729015e-21,-9.685739726718173e-26,-7.430631416871977e-21,9.817854220128979e-61,3.163238856270296e-63,-2.682872109859416e-26,3.3809372259040806e-44,-1.112473950266411e-30,4.071012734784634e-29,2.576456422087192e-28,5.5392572960727677e-36
3.6232332714303226e-12,0.000539690409995138,0.1557,0.0,0.0015741409555038684,0.6423955769297186,0.20189444406748477,7.755152885192398e-37,1.4515917360137365e-40,1.100076580803995e-25,1.0992074126043733e-47,2.4828649212703765e-29,9.535121512840005e-38,8.377836629467147e-06,1.3837093949962395e-30,8.215164525639124e-40,1.4437855897486423e-40,5.555932515285627e-06,3.764384544874687e-35,2.5273187265980657e-17,6.369895906694896e-49,7.256696712053451e-46,8.712513668051333e-24,2.037723744261894e-29,9.071275324562613e-66,1.0054504301559453e-30,2.3415196704723845e-07,2.7118801504629457e-54,9.541775034604108e-32,-1.0645921283120757e-20,6.879623115925602e-26,1.0645866883942517e-20,1.8555188828808986e-60,6.577556395631266e-63,-2.145420795452313e-26,4.761696802750924e-44,-5.0617602021690615e-30,4.977624798662653e-29,3.2516432263375755e-28,7.275337732496419e-36
3.77156179777875e-12,0.000539690409995138,0.1557,0.0,0.0015735673822302103,0.6423953985062395,0.2018942178001722,1.0349033600551424e-36,2.1977058496160275e-40,1.343213407110999e-25,1.8047288682797405e-47,3.398579365155227e-29,1.3235656491187736e-37,8.715601593555823e-06,1.8940181619096443e-30,1.1440644999833724e-39,2.185508106308722e-40,5.782199827856922e-06,5.225291162239013e-35,2.8489740072235284e-17,9.231580786473694e-49,1.096969958996245e-45,1.0638128043690363e-23,2.573120776559214e-29,1.5462863615814518e-65,1.3762740710528444e-30,2.436929641045981e-07,4.4568251286485734e-54,1.261951134189555e-31,3.0558884788975533e-21,-6.400842326753139e-26,-3.055953401481927e-21,3.206353893580444e-60,1.2330740566738236e-62,-3.60693186996628e-26,6.38825427677892e-44,-1.1076959423058834e-29,5.922898610819236e-29,3.97265557292653e-28,9.27897133716897e-36
3.9198903241271766e-12,0.000539690409995138,0.1557,0.0,0.001572994392602465,0.6423952203301818,0.20189399162515442,1.3636233903521648e-36,3.269381083912607e-40,1.6274267313389549e-25,2.902353893943058e-47,4.5946078712510064e-29,1.8111337478122139e-37,9.052878698516343e-06,2.5605337845409267e-30,1.570375482745678e-39,3.2506679395951067e-40,6.008374845598243e-06,7.150109113921793e-35,3.1966706796851426e-17,1.3124893161178324e-48,1.6293876592742405e-45,1.2889060766574539e-23,3.219130803870139e-29,2.578593779925382e-65,1.8606123693550753e-30,2.5323046918432586e-07,7.17439680922845e-54,1.6509847691677519e-31,-2.8276990299770444e-23,-3.7834022259648557e-26,2.8086003621229056e-23,5.418174147761312e-60,2.2526581470926247e-62,-3.681883411803966e-26,8.464795522743216e-44,-1.7154347980509524e-29,7.004423687498856e-29,4.814782653236318e-28,1.1747531581957202e-35
4.068218850475603e-12,0.000539690409995138,0.1557,0.0,0.0015724219950916535,0.6423950424058238,0.20189376554234276,1.77691144504424e-36,4.7853389361241956e-40,1.9576810943214742e-25,4.57941722670032e-47,6.140577496640899e-29,2.4481365428283988e-37,9.38965938094997e-06,3.4220549190952095e-30,2.126891838667184e-39,4.7571130710487476e-40,6.234457657293575e-06,9.664844052294645e-35,3.5713967387043074e-17,1.840911381495824e-48,2.3812508686556488e-45,1.5504629461819274e-23,3.992807980113271e-29,4.213624666468971e-65,2.4866611428875903e-30,2.6276448586112596e-07,1.1330948045117276e-53,2.1383613094085513e-31,-1.4201353705992095e-21,-2.613585804578147e-26,1.4199356894112285e-21,8.970199709911592e-60,4.020122432801421e-62,-3.3537261367030173e-26,1.109021012603221e-43,-2.1912209402221945e-29,8.236446984335708e-29,5.792256203073691e-28,1.4693737557238865e-35
