Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540)
4.637305145253026e-12,0.000539690409995138,0.1557,0.0,0.0015705281743938265,0.6423946604866778,0.2018928983227715,8.246688879510563e-28,4.957889897370123e-36,3.0176159596130826e-18,7.469757681995639e-46,6.480603200879288e-27,1.4690413071968633e-37,1.0679023270723727e-05,2.9164427838553763e-24,1.3549644020850905e-35,4.9200691911309896e-36,7.101677189706009e-06,3.3221869582624e-33,2.0037536441408713e-15,7.689117221916461e-45,9.417862222107077e-46,1.1294757525362839e-21,3.237876978110204e-27,3.993573055547854e-61,2.6243655724688246e-28,1.8084426821797e-21,1.6856895894498628e-12,3.6865716435256087e-14,4.0328701154699554e-48,2.0218099013731282e-29,4.646700786364799e-18,2.3190289796273e-66,6.044633503299064e-68,8.049674327187168e-19,1.8113599493732923e-21,3.488671647144938e-32,1.2241758475531384e-32,2.141413830786761e-31,1.2268695480114671e-33
4.83571780839163e-12,0.000539690409995138,0.1557,0.0,0.0015697791346548223,0.6423944368987472,0.20189259645882326,1.0157702580327144e-27,6.974279599523572e-36,3.588544723001211e-18,1.0795408980864868e-45,8.974136087810313e-27,2.2110416855679973e-37,1.1126198988220968e-05,3.3034842978246105e-24,1.7439154795968067e-35,6.919039664037243e-36,7.403541136143173e-06,4.092192382655802e-33,2.269728867030317e-15,9.874806321404599e-45,1.2710045779411522e-45,1.3906491455429653e-21,4.121433155804688e-27,6.504345752721373e-61,3.634139103848201e-28,2.135430815465373e-21,1.757392251067895e-12,3.8415984496249884e-14,5.9076450613606e-48,2.705647793857282e-29,5.0447658208971664e-18,3.7065743926027666e-66,1.0539060602955956e-67,9.159801081505574e-19,2.138735315171351e-21,4.6923163393116854e-32,1.71874253531329e-32,3.0024543663933922e-31,1.873213201903393e-33
5.034130471530233e-12,0.000539690409995138,0.1557,0.0,0.0015690312304588506,0.6423942137978096,0.20189229475643197,1.2406323123324824e-27,9.658782767222956e-36,4.2363475904966465e-18,1.5384903736587376e-45,1.226033069635534e-26,3.2721427356150077e-37,1.1572400719723173e-05,3.722937562291387e-24,2.217421537233305e-35,9.579436195482312e-36,7.705243525558465e-06,4.998262167110406e-33,2.557989967523496e-15,1.2553349514342797e-44,1.690496831469261e-45,1.6977927694068225e-21,5.193267877226799e-27,1.0384099747975323e-60,4.964906507341896e-28,2.504547728068172e-21,1.829060707958887e-12,3.996392196043665e-14,8.505539751500503e-48,3.578172920443432e-29,5.458371193124935e-18,5.799012815897149e-66,1.7928063751772512e-67,1.036536496691249e-18,2.5082719057637178e-21,6.234767789291423e-32,2.3795110951489547e-32,4.151439346139656e-31,2.8106939083666922e-33
5.232543134668837e-12,0.000539690409995138,0.1557,0.0,0.0015682844811810393,0.6423939911936676,0.20189199321536744,1.5035091891366967e-27,1.3185825715475019e-35,4.967483770626461e-18,2.1641568213777254e-45,1.654242366316702e-26,4.767687322940996e-37,1.2017608859856626e-05,4.17603781297716e-24,2.7882543337341516e-35,1.307359341942076e-35,8.00678458819839e-06,6.05754729717657e-33,2.869388273722008e-15,1.5809261910282927e-44,2.218507789188471e-45,2.0566576208165005e-21,6.483032564774882e-27,1.6274865856202528e-60,6.698969863547325e-28,2.9192000079315912e-21,1.900695012500236e-12,4.150953735745817e-14,1.2052525197439185e-47,4.680662567226866e-29,5.8874378344401016e-18,8.895440813360305e-66,2.9811187945641334e-67,1.1669974522272456e-18,2.9233775485746007e-21,8.191708883181805e-32,3.251978370934686e-32,5.666824233180224e-31,4.150096078129429e-33
5.430955797807441e-12,0.000539690409995138,0.1557,0.0,0.001567538906013297,0.6423937690960344,0.20189169183539576,1.808991284478916e-27,1.7763838994910122e-35,5.788644661646752e-18,3.0074191589173986e-45,2.206412049521287e-26,6.847402995915157e-37,1.2461803982767126e-05,4.664011798469121e-24,3.470296401161573e-35,1.7607335132783914e-35,8.308164558007035e-06,7.288555185945225e-33,3.204769491555244e-15,1.9737316862096525e-44,2.875685298996057e-45,2.4734411623007e-21,8.0235364408901e-27,2.507485788560563e-60,8.935019399268428e-28,3.382912840402487e-21,1.9722952179509054e-12,4.30528338061234e-14,1.68296839317572e-47,6.061244474629086e-29,6.331833158036571e-18,1.3398477175558125e-65,4.853657559685898e-67,1.3077119924640515e-18,3.3875786602787332e-21,1.0651681601512074e-31,4.3916546587364376e-32,7.643964551003467e-31,6.037380891140559e-33
5.6293684609460445e-12,0.000539690409995138,0.1557,0.0,0.0015667945239612702,0.6423935475145316,0.20189139061627925,2.1620168341760017e-27,2.3639756110896313e-35,6.7067487413188496e-18,4.1318783400826577e-45,2.911562247892351e-26,9.703722636467238e-37,1.2904966845200643e-05,5.18807759244488e-24,4.278569619144554e-35,2.3424378480306424e-35,8.60938367259024e-06,8.71119667859458e-33,3.564973583117084e-15,2.4443306402735177e-44,3.6852275523094224e-45,2.9548015661655598e-21,9.850787347825247e-27,3.8023977597320073e-60,1.1790574125000797e-27,3.899322934222856e-21,2.0438613784429767e-12,4.4593818596997175e-14,2.318302923009215e-47,7.775696206697927e-29,6.791449672259233e-18,1.984245269086823e-65,7.749237281386021e-67,1.4590040178217652e-18,3.9045131726166576e-21,1.3717576395193363e-31,5.86541920844761e-32,1.019785905661322e-30,8.662821568891683e-33
5.827781124084648e-12,0.000539690409995138,0.1557,0.0,0.0015660513538413724,0.6423933264586877,0.20189108955777674,2.5678834766311313e-27,3.110383995508332e-35,7.728938421752686e-18,5.616367862672812e-45,3.8039811181932085e-26,1.3581397685049257e-36,1.334707838951297e-05,5.74944470822909e-24,5.229265104447841e-35,3.0811054121266543e-35,8.910442173179266e-06,1.034683264752953e-32,3.9508348472463984e-15,3.0044833657271187e-44,4.6730279548868333e-45,3.507871704205236e-21,1.2004432158504846e-26,5.681315721719655e-60,1.540448629030475e-27,4.4721958781506776e-21,2.1153935489730617e-12,4.6132501751139034e-14,3.153495538182615e-47,9.888300158404806e-29,7.266222396723279e-18,2.8927301698439653e-65,1.2148995278965317e-66,1.6212194213741436e-18,4.4779478891413355e-21,1.750838416227876e-31,7.753347335809402e-32,1.3466203767493646e-30,1.2271571446598047e-32
6.026193787223252e-12,0.000539690409995138,0.1557,0.0,0.0015653094142778785,0.6423931059379374,0.20189078865964338,3.0322596959946374e-27,4.049485144107383e-35,8.862577074985366e-18,7.557833867170856e-45,4.9239900622079963e-26,1.8789399436977902e-36,1.378811974660765e-05,6.349313968373343e-24,6.339773275711572e-35,4.010135605087161e-35,9.211340304593826e-06,1.2218320178442437e-32,4.363181836172424e-15,3.667211336836202e-44,5.86782147504409e-45,4.140272881133191e-21,1.452729908224321e-26,8.372137722847664e-60,1.994004018104738e-27,5.1054142283651996e-21,2.18689178539358e-12,4.766888638739336e-14,4.2396437855849667e-47,1.247275555517688e-28,7.756010734869931e-18,4.155890110058146e-65,1.8726160481990202e-66,1.794698010772777e-18,5.111766572504055e-21,2.2160945461131016e-31,1.0151190174637357e-31,1.7612772291307285e-30,1.7176994638692562e-32
6.224606450361856e-12,0.000539690409995138,0.1557,0.0,0.0015645687237001006,0.6423928859616198,0.20189048792163083,3.561195968698654e-27,5.220555960834368e-35,1.011524319875309e-17,1.007461940257549e-44,6.318563208756714e-26,2.571340045974937e-36,1.4228072238801307e-05,6.988877230249478e-24,7.628714270294086e-35,5.168231953484279e-35,9.512078315204605e-06,1.4350057947634135e-32,4.8028371757773075e-15,4.446878763498609e-44,7.301327789889966e-45,4.860128178940463e-21,1.7467012694564e-26,1.2178937606043713e-59,2.558746075246307e-27,5.802960018327073e-21,2.2583561444039078e-12,4.920297886590835e-14,5.638034078739817e-47,1.5613148454331266e-28,8.260687949603688e-18,5.889669978858766e-65,2.8409911926683667e-66,1.979734257233382e-18,5.809952454050893e-21,2.7831741024814704e-31,1.3171960733121301e-31,2.283114424096014e-30,2.377652863551169e-32
6.423019113500459e-12,0.000539690409995138,0.1557,0.0,0.0015638293003396322,0.6423926665389761,0.20189018734348713,4.161135905443771e-27,6.668860694756778e-35,1.1494726866014462e-17,1.331019372581526e-44,8.042499232256773e-26,3.4833896419494995e-36,1.4666917382615695e-05,7.669317536401882e-24,9.115968962122919e-35,6.599974005670165e-35,9.812656456895236e-06,1.6768031147655062e-32,5.270617670034345e-15,5.359277496415896e-44,9.008396425693919e-45,5.676075527232305e-21,2.0872661031620307e-26,1.7502918553239272e-59,3.256865898771526e-27,6.568944153832376e-21,2.3297866835413963e-12,5.073479078108894e-14,7.421743726338076e-47,1.9404980636617826e-28,8.780208396590672e-18,8.24094413935513e-65,4.2466448995729936e-66,2.1766554941868238e-18,6.5766176290377524e-21,3.4699036988199783e-31,1.6948305720408117e-31,2.9348800319905957e-30,3.256887071540813e-32
6.621431776639063e-12,0.000539690409995138,0.1557,0.0,0.0015630911622276692,0.6423924476791498,0.201889886924957,4.8389273435142965e-27,8.446273621839562e-35,1.3009027622171035e-17,1.7437368262653372e-44,1.0158452758987495e-25,4.6737795641930874e-36,1.5104636891495761e-05,8.39180907832658e-24,1.0822711830384056e-34,8.356423869962157e-35,1.0113074985023761e-05,1.9499856146100892e-32,5.7673342805676105e-15,6.421713749307448e-44,1.1027150511633892e-44,6.5972805588283384e-21,2.48035881661055e-26,2.486973141138437e-59,4.113735907551404e-27,7.407597026608478e-21,2.401183461172271e-12,5.226432566020169e-14,9.677291405712952e-47,2.395625869568109e-28,9.314429410816961e-18,1.1393997444900573e-64,6.260083506705977e-66,2.385799449628384e-18,7.415993670200576e-21,4.296508694501832e-31,2.163625721812828e-31,3.743160993448855e-30,4.4176091748799147e-32
6.819844439777667e-12,0.000539690409995138,0.1557,0.0,0.0015623543271924062,0.6423922293911849,0.20188958666578158,5.601833055208232e-27,1.0611939160826634e-34,1.4666348024993022e-17,2.2663041018553253e-44,1.2740072063061685e-25,6.215663141302054e-36,1.55412126784531e-05,9.157516820618458e-24,1.2771441411910395e-34,1.0495768591903511e-34,1.0413334158383586e-05,2.2574824237948124e-32,6.293791878915042e-15,7.653094759298587e-44,1.3399133950061417e-44,7.633449038407785e-21,2.9307633970029264e-26,3.495877936070975e-59,5.159180472743418e-27,8.323232200271067e-21,2.472546536482403e-12,5.379158844157079e-14,1.2506332386978158e-46,2.938864395969623e-28,9.863193873496735e-18,1.5578000940574486e-64,9.108381386732714e-66,2.6074275016073605e-18,8.33239531334666e-21,5.28580757319126e-31,2.7417184024500663e-31,4.7388714660808496e-30,5.936965649663119e-32
7.0182571029162705e-12,0.000539690409995138,0.1557,0.0,0.0015616188128565068,0.6423920116840232,0.2018892865656987,6.4575414340041926e-27,1.3232968272744674e-34,1.6475089203091263e-17,2.923351188946323e-44,1.5867325668042765e-25,8.194244207113845e-36,1.597662685863416e-05,9.967596641742027e-24,1.4986013645448845e-34,1.3083997135212644e-34,1.0713434239163921e-05,2.602394481847378e-32,6.8507893444736944e-15,9.07401775318282e-44,1.616945130649708e-44,8.794838973937842e-21,3.447836399729513e-26,4.864987907007267e-59,6.425583391447543e-27,9.320290378274167e-21,2.543875969467971e-12,5.531659222382846e-14,1.6027838267694355e-46,3.583866412308504e-28,1.0426478976517289e-17,2.1075592790605576e-64,1.3090825396244366e-65,2.8418407599426887e-18,9.330264425455547e-21,6.4634916902878755e-31,3.449997306163175e-31,5.957786055262549e-30,7.909719961785926e-32
7.216669766054874e-12,0.000539690409995138,0.1557,0.0,0.0015608846366346515,0.6423917945665049,0.20188898662444285,7.414177247529406e-27,1.6385175318466363e-34,1.844384996266988e-17,3.744042478594132e-44,1.9642835474231842e-25,1.0722974338300353e-35,1.6410861751812707e-05,1.0823195447159453e-23,1.7491673764373438e-34,1.6195616043194707e-34,1.101337549290979e-05,2.9879988494872103e-32,7.439119643881682e-15,1.070686305871182e-43,1.9386920347184335e-44,1.0092272567269898e-20,4.03028435566746e-26,6.704847649840847e-59,7.95450210172269e-27,1.0403341219076652e-20,2.615171820926001e-12,5.683934152253874e-14,2.0380305381586136e-46,4.345898673906322e-28,1.1004151210313907e-17,2.8232651667615994e-64,1.8598069746943337e-65,3.0893851227335977e-18,1.0414171819968693e-20,7.858358806615558e-31,4.312773126555969e-31,7.441114254459157e-30,1.0451619192098366e-31
7.415082429193479e-12,0.000539690409995138,0.1557,0.0,0.0015601518157311606,0.6423915780473669,0.20188868684174513,8.480311920970218e-27,2.0153852122987064e-34,2.0581420069067693e-17,4.762737859679177e-44,2.415126971158255e-25,1.3907781997279498e-35,1.6843899884806e-05,1.1725450700982107e-23,2.031508988055232e-34,1.9914400445423426e-34,1.1313158188481533e-05,3.417752925459675e-32,8.059569521244158e-15,1.2575886135274655e-43,2.3104209755714133e-44,1.1537147747485986e-20,4.707839636107131e-26,9.160468920871563e-59,9.780223570407995e-27,1.15770168304171e-20,2.6864341524448012e-12,5.835983938193761e-14,2.5723759705898766e-46,5.241975795214736e-28,1.1596009360362352e-17,3.746940464874621e-64,2.613539556613776e-65,3.3502878541472263e-18,1.1588750750605575e-20,9.502593520921816e-31,5.357856767663434e-31,9.236128024260389e-30,1.3703722107296732e-31
7.613495092332082e-12,0.000539690409995138,0.1557,0.0,0.0015594203671376993,0.6423913621352408,0.2018883872173334,9.664973723851848e-27,2.46345835408033e-34,2.289677425899601e-17,6.019726075363397e-44,2.9577732157844224e-25,1.7964891976459577e-35,1.727572399381426e-05,1.267549048372459e-23,2.3484380936758275e-34,2.4334184601575123e-34,1.1612782598013881e-05,3.895298579993248e-32,8.712919540471484e-15,1.4707308539654393e-43,2.737799430059445e-44,1.3141449226402664e-20,5.424714660833356e-26,1.239951482262611e-58,1.1977706845199816e-26,1.2846069620076959e-20,2.757663026394292e-12,5.987810012323157e-14,3.2242652679463826e-46,6.290999896270107e-28,1.2202052886428129e-17,4.929292172538244e-64,3.6350782938689135e-65,3.624810124629091e-18,1.2858754762194007e-20,1.1431962672105372e-30,6.616965746804484e-31,1.1396825239740036e-29,1.78360036789823e-31
7.811907755470686e-12,0.000539690409995138,0.1557,0.0,0.0015586903076310538,0.6423911468386527,0.20188808775093234,1.0977658186975871e-26,2.993410002969213e-34,2.539907271786354e-17,7.562035398960252e-44,3.5873061227644804e-25,2.288089083722976e-35,1.770631702668296e-05,1.367443380507517e-23,2.7029155918600605e-34,2.955968740830728e-34,1.1912248996874604e-05,4.424466305950439e-32,9.399944298124463e-15,1.7129416460213251e-43,3.22690837781542e-44,1.4917759690736596e-20,6.373080374056272e-26,1.6676066654388995e-58,1.4527043547997175e-26,1.4215400671467133e-20,2.8288585059162244e-12,6.139412999463325e-14,4.0148848179884744e-46,7.513908236984234e-28,1.2822175372751673e-17,6.431120132131711e-64,5.006851350367303e-65,3.913318635900661e-18,1.4229086066579042e-20,1.3686387287309666e-30,8.126220741585928e-31,1.3984671007062563e-29,2.305289467376931e-31
8.01032041860929e-12,0.000539690409995138,0.1557,0.0,0.0015579616537709882,0.642390932166022,0.20188778844226338,1.2428337994797467e-26,3.6171178430474148e-34,2.809765482020573e-17,9.444329603895072e-44,4.373998349726507e-25,2.94724457579057e-35,1.8135662145087673e-05,1.4723390089395604e-23,3.098053583120058e-34,3.5707383946154282e-34,1.2211557663622737e-05,5.009279285746068e-32,1.012141208266549e-14,1.987265957554216e-43,3.78425999174796e-44,1.687926992350704e-20,7.018247664323432e-26,2.216824018357355e-58,1.7712807732365064e-26,1.5689949702258284e-20,2.9000206549143095e-12,6.290792976922792e-14,4.968378726771794e-46,8.93382280597639e-28,1.3456116711059083e-17,8.324883900453519e-64,6.832922876976474e-65,4.216011263590164e-18,1.570468550074777e-20,1.6309648546489604e-30,9.927409708875132e-31,1.7069333661321104e-29,2.9598855051807715e-31
8.208733081747894e-12,0.000539690409995138,0.1557,0.0,0.0015572344218981805,0.6423907181256596,0.20188748929104477,1.4027472625562206e-26,4.347757146049827e-34,3.100203086095483e-17,1.1729889874742615e-43,5.168730675387952e-25,3.6086863784970264e-35,1.8563742726641093e-05,1.5823459051490587e-23,3.5371196753602917e-34,4.2906403520813185e-34,1.2510708879966382e-05,5.653957334237604e-32,1.0878084794715744e-14,2.2969741914566738e-43,4.4168069236668116e-44,1.903979044807883e-20,9.008795376880792e-26,2.9528258897270082e-58,2.0931130481477382e-26,1.7274759468724538e-20,2.9711495380442433e-12,6.441951443778369e-14,6.112217441773132e-46,1.0576219837969322e-27,1.4103890988554997e-17,1.0696460111624548e-63,9.243727095297259e-65,4.533087634814041e-18,1.7290596931057496e-20,1.9350881907229925e-30,1.2065681320750001e-30,2.0729599524536294e-29,3.7766023949489514e-31
8.407145744886497e-12,0.000539690409995138,0.1557,0.0,0.0015565086281322366,0.6423905047257682,0.20188719029699173,1.578601841687647e-26,5.199899741685209e-34,3.41218837050028e-17,1.4491695804385344e-43,6.503340844303649e-25,4.915565940146328e-35,1.8990542366921925e-05,1.6975731236105094e-23,4.0235381108900954e-34,5.129948552965138e-34,1.2809702930720159e-05,6.362920878938447e-32,1.1670718312311215e-14,2.6455723209615186e-43,5.131964784085151e-44,2.1413756585117952e-20,7.310588759440738e-26,3.817015623120678e-58,2.6335726360035385e-26,1.897505455497634e-20,3.0422452207036404e-12,6.592889285571718e-14,7.477621649600052e-46,1.246906494042146e-27,1.4765444399018492e-17,1.3647066679478024e-63,1.2401652546653205e-64,4.864948067340614e-18,1.8992046043017056e-20,2.2862499337034785e-30,1.4595932915290275e-30,2.5054073410140592e-29,4.7896126937653645e-31
8.605558408025101e-12,0.000539690409995138,0.1557,0.0,0.0015557842883697826,0.6423902919744393,0.2018868914598163,1.771543812436981e-26,6.189614554874642e-34,3.746706409680685e-17,1.7813603288817568e-43,6.7864127383750955e-25,4.888925584244547e-35,1.9416044881425516e-05,1.818128755329218e-23,4.560896436414613e-34,6.10439486157062e-34,1.3108540103762282e-05,7.140794889331807e-32,1.2500062180944044e-14,3.0368127451289234e-43,5.937614116881202e-44,2.401625449550863e-20,1.7757684539197493e-25,5.191009579181269e-58,2.748204293103853e-26,2.079607508256257e-20,3.113307769021884e-12,6.743606334009603e-14,9.099758608490654e-46,1.4643081271923986e-27,1.5440444841259657e-17,1.7295431891842497e-63,1.6507559062547036e-64,5.2117757211380995e-18,2.0814274050432687e-20,2.6905985904925543e-30,1.7572370103839668e-30,3.0142539831231296e-29,6.040210006051947e-31
8.803971071163705e-12,0.000539690409995138,0.1557,0.0,0.0015550614182826348,0.6423900798796548,0.2018865927792277,1.9827709974651475e-26,7.33457685623997e-34,4.104757948697551e-17,2.1791640343156776e-43,1.1209406945283705e-24,1.0295533688007746e-34,1.984023430743596e-05,1.9441198858993993e-23,5.15294194265165e-34,7.231274430972387e-34,1.3407220689991225e-05,7.992412627625049e-32,1.3366859343708743e-14,3.474703264001792e-43,6.842135887393877e-44,2.686297633499396e-20,-1.0225414241013257e-25,6.030142844418553e-58,4.539326766691888e-26,2.2743129159590348e-20,3.184337249849885e-12,6.894104068051232e-14,1.1018191046646733e-45,1.7131625623544383e-27,1.6128902861066937e-17,2.1780107068933273e-63,2.180841012712257e-64,5.573678185766702e-18,2.2762590144116492e-20,3.153957328328518e-30,2.107260044973163e-30,3.610601458294642e-29,7.5749532168244615e-31
9.002383734302308e-12,0.000539690409995138,0.1557,0.0,0.0015543400333160508,0.6423898684492841,0.201886294254932,2.2135337334073275e-26,8.654173759981025e-34,4.487359609023353e-17,2.653539631551925e-43,2.9296737134520168e-25,-1.6880630651535596e-35,2.026309490581965e-05,2.075652670134627e-23,5.803595540050265e-34,8.529547068565704e-34,1.3705744983282124e-05,8.922819439303264e-32,1.4271846620762132e-14,3.963516943852375e-43,7.85438840907736e-44,2.9970410528338604e-20,8.8093544872999e-25,1.0181401245522863e-57,1.1863896635164314e-26,2.482175525988071e-20,3.255333730749759e-12,7.044383727541307e-14,1.3277494076734536e-45,1.99718515549143e-27,1.6830850109442046e-17,2.726213157862528e-63,2.8606052048909986e-64,5.951098132130337e-18,2.4842533871796578e-20,3.684837018930292e-30,2.514210581410179e-30,4.3070032524324713e-29,9.452572598070441e-31
9.200796397440912e-12,0.000539690409995138,0.1557,0.0,0.0015536201486870593,0.6423896576910842,0.20188599588663242,2.4651358011387835e-26,1.0169628478329128e-33,4.895543720557387e-17,3.2169573252638416e-43,3.803026494458498e-24,4.808775727421773e-34,2.068461116273999e-05,2.2128323058417865e-23,6.516936305663592e-34,1.001995705192526e-33,1.4004113280442796e-05,9.93727655866492e-32,1.5215754614165267e-14,4.50780432019036e-43,8.9837879448126e-44,3.3355231232826117e-20,-2.3335017646965314e-24,4.659382121014816e-58,1.5400622307310175e-25,2.7037492424645482e-20,3.3262972799844334e-12,7.194444910654172e-14,1.592741374860982e-45,2.320168836389452e-27,1.7545875361735225e-17,3.3927717043750136e-63,3.726747400978373e-64,6.344233590931429e-18,2.7059645339539644e-20,4.287453288321745e-30,2.993219648856688e-30,5.117051448421721e-29,1.1731264034737574e-30
9.399209060579516e-12,0.000539690409995138,0.1557,0.0,0.0015529017793828653,0.6423894476126984,0.20188569767402917,2.7389352705796737e-26,1.1904103843156718e-33,5.330356891965467e-17,3.883559739171626e-43,-7.300810088745172e-24,-1.1847585862877805e-33,2.11047677912935e-05,2.3557629518269468e-23,7.29723651767538e-34,1.1725131983294667e-33,1.4302325881169463e-05,1.10412646756026e-31,1.619930690283919e-14,5.112402494261083e-43,1.0240205858009926e-43,3.7036457155411946e-20,8.677795919817878e-24,3.5662087046531533e-57,-2.956515153437455e-25,2.939588577578538e-20,3.397227966507165e-12,7.344288955233592e-14,1.902329842915074e-45,2.68707909817904e-27,1.8273953467228487e-17,4.199160032779297e-63,4.823637469304583e-64,6.753061519920985e-18,2.9419470724236366e-20,4.9786073291023104e-30,3.536830172385816e-30,6.056763870618425e-29,1.450416485621906e-30
9.59762172371812e-12,0.000539690409995138,0.1557,0.0,0.0015521849401593424,0.6423892382216563,0.2018853996168198,3.036345419340491e-26,1.3882854243936383e-33,5.792860107493503e-17,4.669348936276512e-43,3.218509759641103e-23,4.930052760630466e-33,2.1523549733067045e-05,2.5045478138479353e-23,8.14890556446197e-34,1.3669729667455569e-33,1.4600383088002188e-05,1.2240487508924327e-31,1.7223221509164013e-14,5.782443766175971e-43,1.1634191908649836e-43,4.1027876195415575e-20,-2.9312991385083936e-23,-6.180425665878774e-57,1.3033582936459671e-24,3.190277380031189e-20,3.4681258599510067e-12,7.493917544205382e-14,2.262713730752006e-45,3.1004139575673974e-27,1.9015239744374344e-17,5.169988328760056e-63,6.204682849357827e-64,7.178064879777358e-18,3.192784955889032e-20,5.746618056639661e-30,4.195940449874069e-30,7.141608223338753e-29,1.7815822279700995e-30
9.796034386856723e-12,0.000539690409995138,0.1557,0.0,0.0015514696455395949,0.6423890295253716,0.201885101714699,3.358835646089344e-26,1.6133302228017093e-33,6.284129016293232e-17,5.592364428778709e-43,-1.0577611028678598e-22,-1.7288436558437583e-32,2.194094215961635e-05,2.6592891591924864e-23,9.076602097584281e-34,1.5880509526030362e-33,1.4898285206280044e-05,1.3540875498751396e-31,1.8288207913731567e-14,6.523369451372276e-43,1.3176605465599306e-43,4.536519747095462e-20,1.043508012623509e-22,3.1347330830343506e-56,-4.283478606861523e-24,3.4564000725631006e-20,3.5389910306181835e-12,7.643330096911024e-14,2.6807484943766847e-45,3.572902570514392e-27,1.976924845041722e-17,6.333463248122052e-63,7.933805844787117e-64,7.61950604127556e-18,3.459062710805474e-20,6.653402399951176e-30,4.879798458918074e-30,8.394346391732967e-29,2.1875032423975158e-30
9.994447049995327e-12,0.000539690409995138,0.1557,0.0,0.0015507559098126035,0.6423888215311429,0.20188480396735858,3.707932257479267e-26,1.868526831393041e-33,6.805252246703398e-17,6.672922677207032e-43,3.8951220664609813e-22,6.539734591531996e-32,2.2356930473866004e-05,2.82008818828592e-23,1.0085031030391784e-33,1.8386556577359803e-33,1.5196032544095956e-05,1.494858921247124e-31,1.939497710161983e-14,7.340939989575272e-43,1.4879345938536516e-43,5.0007447163027565e-20,-3.730935135498677e-22,-1.0605381390655214e-55,1.5773572809355716e-23,3.7385318440483516e-20,3.609823549469428e-12,7.792527656927363e-14,3.164002369552088e-45,4.082884336042216e-27,2.0535869835793e-17,7.721594160526893e-63,1.0087278680492536e-63,8.077188372325566e-18,3.741355628749565e-20,7.577452933952605e-30,5.860480087554888e-30,9.825713667046018e-29,2.652429694324111e-30
1e-11,0.000539690409995138,0.1557,0.0,0.0015507359571434556,0.6423888157202041,0.20188479563656506,3.7181003808611136e-26,1.876133457047177e-33,6.820276993043278e-17,6.705645685480277e-43,3.9967957228118466e-22,6.700849374502874e-32,2.236855234749914e-05,2.8246765671974824e-23,1.011446360152848e-33,1.846124006622445e-33,1.5204363337513571e-05,1.4989592225912743e-31,1.942655985435433e-14,7.364982175037524e-43,1.4929421992472029e-43,5.0142948387225735e-20,-3.829196016666991e-22,-1.0871559200221975e-55,1.6185307486396115e-23,3.7466639182411984e-20,3.611805461174921e-12,7.796700156705736e-14,3.178544830526506e-45,4.098180398159507e-27,2.055750861436287e-17,7.764019234394795e-63,1.0154495066688524e-63,8.090232668630166e-18,3.749492301439438e-20,7.604927234088424e-30,5.8898538597097626e-30,9.868655040859429e-29,2.6666773633429104e-30
1.019285971313393e-11,0.000539690409995138,0.1557,0.0,0.0015500437470319518,0.6423886142461529,0.20188450637448777,4.085219325568256e-26,2.157092261232922e-33,7.357331164497722e-17,7.933781512852155e-43,-1.4103346443356833e-21,-2.4613477255413787e-31,2.277150031143074e-05,2.9870451127439847e-23,1.1179342388628363e-33,2.1219227529534937e-33,1.549362541225138e-05,1.6470022665612467e-31,2.0544202936988508e-14,8.241241028322048e-43,1.6754002074516068e-43,5.520047767393652e-20,1.3599721325600173e-21,4.1583804161410484e-55,-5.711250107555773e-23,4.037284369045434e-20,3.680623488113239e-12,7.941512419019738e-14,3.7208697619052654e-45,4.734120095745711e-27,2.1315422152465913e-17,9.370982134153224e-63,1.2755496381785061e-63,8.551612966129164e-18,4.0402754860488273e-20,8.870889573184896e-30,6.481384179070796e-30,1.1484404658304381e-28,3.260542547390827e-30
1.0391272376272534e-11,0.000539690409995138,0.1557,0.0,0.001549333171014627,0.6423884076774662,0.20188420893577314,4.4923395917648786e-26,2.4825287716670946e-33,7.941480748198554e-17,9.400500231506467e-43,5.2391688608643344e-21,9.461134330036057e-31,2.318463754185881e-05,3.160259234792458e-23,1.2364338762363367e-33,2.441264658813514e-33,1.579106412421059e-05,1.8111806901103847e-31,2.1736665545866694e-14,9.230698320453528e-43,1.881451457528041e-43,6.011770133977975e-20,-5.02826521355877e-21,-1.5815521281146443e-54,2.121638562321844e-22,4.353274148374313e-20,3.751390918795088e-12,8.090283732428287e-14,4.360649173242817e-45,5.174690447073576e-27,2.2107368473386157e-17,1.1322543484809399e-62,1.6045579090767833e-63,9.04317957915704e-18,4.356438884438824e-20,9.65653388242114e-30,8.510686704449686e-30,1.3327764098114264e-28,3.841146696075163e-30
