Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436)
4.080793762079387e-11,0.0005367589272267694,0.1557,0.0,0.0015113322367275033,0.6423654453732794,0.2019,7.636309183660199e-82,5.463999746675514e-50,1.1662094032622197e-38,8.887825050857275e-79,3.4586810811840444e-40,2.726695440093757e-69,6.758931874641936e-05,1.794455151907219e-41,2.72377356388134e-51,1.0161508545068165e-49,1.715267669963517e-39,3.8219512908059336e-80,2.822373686710318e-33,9.109619184168135e-83,1.2117757408258013e-89,1.5220269914177378e-37,2.997415877362325e-42,9.438541539789633e-91,2.62337865140881e-41,2.951578263962134e-78,7.599673480690619e-07,1.0978723170908234e-42,1.8896199558331374e-41,3.2525783847508158e-84,1.3418544041661288e-43,2.441710904511561e-41,9.272573913843342e-127,2.7552895609499133e-25,1.0911392506450431e-29,-3.403600345621276e-21,-6.934336903586597e-26,3.3120468231863084e-36,3.4249689778373766e-21
4.0937021211861624e-11,0.0005367589272267694,0.1557,0.0,0.0015112211355321416,0.6423653870011811,0.2019,7.946362093092073e-82,5.617879252568105e-50,1.1720661670861146e-38,9.208981139657125e-79,3.5425787940428198e-40,2.8136268297723885e-69,6.769477694199534e-05,1.8379833790709883e-41,2.7852896601099535e-51,1.0445023529230476e-49,1.7415622372794734e-39,3.976584865267419e-80,2.8567881853983975e-33,9.444897856242229e-83,1.2565102129615995e-89,1.5484591920389782e-37,3.05357094016874e-42,9.928264576795846e-91,2.687014303850569e-41,3.080455527172043e-78,7.656103486053682e-07,1.1110736085715726e-42,1.912482540735544e-41,3.3803984732051407e-84,1.3723012618063408e-43,2.475376450301667e-41,9.884470864137855e-127,2.7702319120877267e-25,1.1008603919726642e-29,1.11705956383976e-19,-6.128894624442735e-25,3.342277977154301e-36,-1.1170618482155117e-19
4.1066104802929377e-11,0.0005367589272267694,0.1557,0.0,0.0015111105868723213,0.6423653288965724,0.2019,8.267828144210183e-82,5.775502342297757e-50,1.1779593719959363e-38,9.540650899931255e-79,3.62817813722659e-40,2.9030327027750734e-69,6.779966504519404e-05,1.8823944520161143e-41,2.8479643493329143e-51,1.0735350624429692e-49,1.7681725252286405e-39,4.136887368479574e-80,2.8915061963798527e-33,9.791221363930745e-83,1.302722710803299e-89,1.5752541137441516e-37,3.110557981027006e-42,1.0441374546828984e-90,2.7519406270776694e-41,3.214473007731552e-78,7.712709057787672e-07,1.1243894143798208e-42,1.935544916933313e-41,3.5128093274427794e-84,1.4033237523609485e-43,2.509377717701306e-41,1.053426760469872e-126,2.7851974044347143e-25,1.1106341390106697e-29,-7.739604461646739e-20,2.8611411672335566e-25,3.372677301026559e-36,7.737976779028957e-20
4.119518839399713e-11,0.0005367589272267694,0.1557,0.0,0.0015110005885620662,0.6423652710583947,0.2019,8.601083572905237e-82,5.936945326196244e-50,1.1838893805530638e-38,9.883142606870513e-79,3.715506523022559e-40,2.99497496527083e-69,6.79039853092693e-05,1.9277025928408414e-41,2.9118149566490647e-51,1.1032626265608866e-49,1.795101268495182e-39,4.303044779451509e-80,2.9265293401673264e-33,1.0148909956545804e-82,1.3504562323201738e-89,1.602415352431252e-37,3.1683858578245475e-42,1.0978889943333822e-90,2.8181784130465395e-41,3.353816092292427e-78,7.769489516073704e-07,1.1378203367856047e-42,1.9588081420289436e-41,3.649960284904575e-84,1.434930490996118e-43,2.5437166663214083e-41,1.1224156864000844e-126,2.800185911907968e-25,1.1204605728292256e-29,-1.094448578663793e-19,4.3553691911809735e-25,3.403245067628901e-36,1.094397105607498e-19
4.132427198506488e-11,0.0005367589272267694,0.1557,0.0,0.0015108911384163254,0.6423652134855883,0.2019,8.946515541962831e-82,6.102285755990913e-50,1.1898565574289674e-38,1.0236772509926185e-78,3.804591681629585e-40,3.0895168554624965e-69,6.800773998892519e-05,1.973922188582514e-41,2.976858990705477e-51,1.133698904706074e-49,1.822351216422616e-39,4.475248446958535e-80,2.961859239733471e-33,1.0518291999059286e-82,1.3997548517503806e-89,1.6299465247374846e-37,3.227063481605619e-42,1.1541869221873587e-90,2.885748694846365e-41,3.4986761347899984e-78,7.826444180467666e-07,1.1513669782214477e-42,1.9822732753270488e-41,3.792005032523403e-84,1.4671301855448057e-43,2.5783952574233543e-41,1.1956449148317588e-126,2.8151973089243133e-25,1.1303397740553334e-29,2.315881368269842e-19,-1.1789047004961368e-24,3.4339815483131664e-36,-2.3160193348225563e-19
4.1453355576132635e-11,0.0005367589272267694,0.1557,0.0,0.001510782234247838,0.6423651561770942,0.2019,9.30452241541953e-82,6.271602439519077e-50,1.1958612694069276e-38,1.0601865011535926e-78,3.895461663193046e-40,3.18672296751801e-69,6.811093133949349e-05,2.0210677922732977e-41,3.0431141572616086e-51,1.1648579746741906e-49,1.8499251324750808e-39,4.653695223367947e-80,2.997497520498148e-33,1.0899704007460759e-82,1.4506637424580683e-89,1.6578512680537596e-37,3.2865998172318134e-42,1.2131412194877785e-90,2.9546727482425045e-41,3.649250625426355e-78,7.883572369949094e-07,1.1650299423632337e-42,2.0059413776420846e-41,3.939101718782826e-84,1.4999316370631793e-43,2.613415453895805e-41,1.273357860027228e-126,2.8302314704005602e-25,1.1402718228745917e-29,-1.1698112585363405e-21,-6.578998259333058e-26,3.464887012962878e-36,1.1244037598052572e-21
4.158243916720039e-11,0.0005367589272267694,0.1557,0.0,0.001510673873866627,0.6423650991318521,0.2019,9.675514039945922e-82,6.444975455826141e-50,1.2019038853836986e-38,1.0978752850324541e-78,3.988144839839878e-40,3.2866592759173803e-69,6.821356161665465e-05,2.0691541239960004e-41,3.110598355516768e-51,1.1967541351283901e-49,1.8778257941542434e-39,4.8385876018611395e-80,3.0334458103156527e-33,1.1293490700804986e-82,1.5032292002168095e-89,1.6861332405387342e-37,3.3470038817234856e-42,1.2748661479063537e-90,3.024972093220039e-41,3.805743364704099e-78,7.94087340296874e-07,1.1788098344444269e-42,2.0298135114695307e-41,4.091413068837958e-84,1.5333437403866978e-43,2.6487792202176195e-41,1.3558109191344697e-126,2.8452882717536304e-25,1.1502567990329575e-29,-3.6457268421986447e-19,1.6512543604541452e-24,3.495961729998905e-36,3.6454805026067977e-19
4.171152275826814e-11,0.0005367589272267694,0.1557,0.0,0.0015105660550848836,0.6423650423488022,0.2019,1.0059912026994856e-81,6.622486169968713e-50,1.2079847763711854e-38,1.1367777284356966e-78,4.082669907709029e-40,3.389393159868827e-69,6.831563307724866e-05,2.118196071937509e-41,3.17932966136382e-51,1.2294019080401428e-49,1.906055993904206e-39,5.030133854005494e-80,3.069705739461963e-33,1.1700005389500199e-82,1.5574986656041148e-89,1.7147961211328841e-37,3.408284744519738e-42,1.3394803954281224e-90,3.0966684955238554e-41,3.9683646385157706e-78,7.998346597496308e-07,1.192707259787373e-42,2.0538907410812327e-41,4.249106500231558e-84,1.5673754846862572e-43,2.6844885224374913e-41,1.4432740990416394e-126,2.8603675889007176e-25,1.1602947818385095e-29,2.76680203392088e-21,-1.0730028429327887e-25,3.527205966385118e-36,-2.738956140390689e-21
4.1840606349335894e-11,0.0005367589272267694,0.1557,0.0,0.0015104587757152669,0.6423649858268841,0.2019,1.0458150044134387e-81,6.804217247739985e-50,1.214104315498073e-38,1.1769288279423607e-78,4.179065888978946e-40,3.494993428242994e-69,6.841714797876423e-05,2.168208693440688e-41,3.2493263471475775e-51,1.262816041105986e-49,1.9346185387691e-39,5.2285481717725365e-80,3.106278940622094e-33,1.2119610063503609e-82,1.613520747849066e-89,1.7438436095721694e-37,3.4704515293972777e-42,1.4071072286251582e-90,3.169783968196467e-41,4.1373313994153744e-78,8.055991271067741e-07,1.2067228251060746e-42,2.0781741321289627e-41,4.412354242374493e-84,1.6020359540240698e-43,2.720545328156356e-41,1.5360316845798593e-126,2.875469298259441e-25,1.1703858501632065e-29,1.2218873635070243e-20,-1.5833510941535531e-25,3.558619987634075e-36,-1.216879534047633e-20
4.195678158129687e-11,0.0005367589272267694,0.1557,0.0,0.0015103626836706742,0.6423649351795488,0.2019,1.082876586190755e-81,6.97145301215e-50,1.2196452549693593e-38,1.2141620600541142e-78,4.2674461542492195e-40,3.5925424710611893e-69,6.850803739795347e-05,2.2140625607272533e-41,3.313420531599186e-51,1.2935563716542979e-49,1.960611315657204e-39,5.413175169000547e-80,3.1394640205835166e-33,1.2508752482496102e-82,1.6654802456132205e-89,1.770318263475222e-37,3.527166682219342e-42,1.4706528327132295e-90,3.2368195930453576e-41,4.295011706025101e-78,8.108017527495136e-07,1.2194383458363728e-42,2.100206334236351e-41,4.5641724677752145e-84,1.633775521219004e-43,2.753295196240332e-41,1.6242872480614408e-126,2.8890798802857427e-25,1.1795132646119315e-29,-1.3987665898656114e-20,-3.175406127530394e-26,3.587037991096863e-36,1.403044866965062e-20
4.207295681325785e-11,0.0005367589272267694,0.1557,0.0,0.0015102670251800228,0.6423648847420982,0.2019,1.1211287123893567e-81,7.14223742369253e-50,1.225218078379715e-38,1.2524625507687054e-78,4.3573872537121564e-40,3.69252242686019e-69,6.859847947860834e-05,2.260726225176155e-41,3.378568240494784e-51,1.3249406587116586e-49,1.986877643657525e-39,5.6037084938589734e-80,3.172905368887237e-33,1.2909074592055518e-82,1.7189368346409488e-89,1.79711018980395e-37,3.5846135897123233e-42,1.5368389498357764e-90,3.3050390960602427e-41,4.4581810737984615e-78,8.160181630806007e-07,1.2322504956032852e-42,2.1224071709083298e-41,4.720765774114509e-84,1.6660385481954215e-43,2.7863295736449897e-41,1.7173024968102345e-126,2.9027084109207258e-25,1.1886837987525362e-29,1.057407904039132e-20,-1.45489143362391e-25,3.615593925718472e-36,-1.0541171770021882e-20
4.2189132045218825e-11,0.0005367589272267694,0.1557,0.0,0.0015101717986465396,0.6423648345137589,0.2019,1.160605622144017e-81,7.316633509511756e-50,1.2308230621441665e-38,1.2918576993142428e-78,4.448911030006034e-40,3.79498652925814e-69,6.86884758664924e-05,2.3082110192263184e-41,3.4447832012398795e-51,1.3569801324450237e-49,2.013419598833605e-39,5.8003171772425874e-80,3.206604180715571e-33,1.3320859008688657e-82,1.773928475532205e-89,1.8242221289239128e-37,3.6427990126524963e-42,1.605765590381553e-90,3.37445904467123e-41,4.627012262662443e-78,8.212483082765834e-07,1.2451597184920852e-42,2.1447774224002023e-41,4.882270207287762e-84,1.6988318565974561e-43,2.819649897854178e-41,1.815317198806641e-126,2.9163548011127516e-25,1.1978975091836008e-29,-1.5562478596319898e-19,6.379653173018741e-25,3.6442879820648266e-36,1.5566895120159748e-19
4.23053072771798e-11,0.0005367589272267694,0.1557,0.0,0.0015100770024742193,0.6423647844937582,0.2019,1.2013424216938855e-81,7.494705188330029e-50,1.2364604840704506e-38,1.3323755253300746e-78,4.542039544733195e-40,3.899989014075709e-69,6.877802820748055e-05,2.356528388919709e-41,3.5120792685294455e-51,1.3896861774013821e-49,2.0402392669322937e-39,6.003174505223241e-80,3.2405616528000575e-33,1.3744394451576177e-82,1.8304939567686644e-89,1.8516568348768825e-37,3.7017297469658736e-42,1.677536174975256e-90,3.4450961723904236e-41,4.8016828837918105e-78,8.264921384969242e-07,1.2581664595709318e-42,2.1673178699584807e-41,5.048825283528783e-84,1.732162331711861e-43,2.853257607300214e-41,1.918582333418781e-126,2.930018962138592e-25,1.2071544522219657e-29,-1.7262462588077675e-19,7.059750176544807e-25,3.673120349763802e-36,1.7270189600060984e-19
4.242148250914078e-11,0.0005367589272267694,0.1557,0.0,0.0015099826350686075,0.6423647346813227,0.2019,1.2433751033613832e-81,7.676517279477007e-50,1.2421306233598982e-38,1.3740446810080034e-78,4.636795079653254e-40,4.0075851350880434e-69,6.886713814762161e-05,2.4056898945203956e-41,3.580470424780362e-51,1.4230703339844055e-49,2.0673387435545665e-39,6.212458111470059e-80,3.274778983414128e-33,1.417997590062974e-82,1.88867290961203e-89,1.8794170753881438e-37,3.7614126225818754e-42,1.7522576381563141e-90,3.5169673797169645e-41,4.982375519709066e-78,8.317496038866249e-07,1.2712711641584034e-42,2.1900292959865481e-41,5.220574067859672e-84,1.7660369227956123e-43,2.8871541413541886e-41,2.0273605795801375e-126,2.943700805603422e-25,1.2164546839037705e-29,2.4492292383007263e-19,-1.2753675889380672e-24,3.7020912175085746e-36,-2.4484124066791447e-19
4.2537657741101756e-11,0.0005367589272267694,0.1557,0.0,0.0015098886948339732,0.6423646850756796,0.2019,1.2867405647030302e-81,7.862135512244749e-50,1.2478337606083133e-38,1.4168944634082865e-78,4.733200137874329e-40,4.117831179882386e-69,6.895580733247372e-05,2.455707211132574e-41,3.6499707954097707e-51,1.4571442999948415e-49,2.0947201335207476e-39,6.428350070495779e-80,3.3092573723657793e-33,1.46279047692627e-82,1.9485058231246096e-89,1.9075056318737113e-37,3.821854504010221e-42,1.830040533471964e-90,3.590089735040548e-41,5.169277845646752e-78,8.370206545788598e-07,1.2844742777098292e-42,2.2129124839018555e-41,5.397663253292496e-84,1.8004626434034243e-43,2.9213409403150865e-41,2.1419268136874278e-126,2.957400243440833e-25,1.2257982599854959e-29,1.3473407695156704e-20,-1.652891213930549e-25,3.7312007730609874e-36,-1.3419975918889635e-20
4.265383297306273e-11,0.0005367589272267694,0.1557,0.0,0.0015097951801739241,0.6423646356760563,0.2019,1.3314766302326815e-81,8.051626536453384e-50,1.2535701778069002e-38,1.4609548283801637e-78,4.8312774451577e-40,4.23078448763999e-69,6.904403740713189e-05,2.506592129377454e-41,3.72059463446993e-51,1.4919199323742748e-49,2.1223855510174216e-39,6.65103700340421e-80,3.343998020989567e-33,1.5088488857150698e-82,2.010034061513528e-89,1.9359252994478526e-37,3.883062291509407e-42,1.9109991538219783e-90,3.66448047563101e-41,5.362582767561501e-78,8.423052406977392e-07,1.297776247299957e-42,2.2359682180039674e-41,5.580243250776678e-84,1.835446571746924e-43,2.955819445386934e-41,2.2625686926978292e-126,2.971117187912718e-25,1.2351852359451075e-29,-2.6343093788960146e-21,-8.005551249106575e-26,3.7604492032552374e-36,2.6659386690567395e-21
4.277000820502371e-11,0.0005367589272267694,0.1557,0.0,0.0015097020894945456,0.6423645864816799,0.2019,1.3776220692153026e-81,8.2450579303550415e-50,1.2593401583430092e-38,1.5062564018788329e-78,4.9310499509768655e-40,4.346503463674086e-69,6.913183001677674e-05,2.5583565559427194e-41,3.792356314955518e-51,1.527409248484491e-49,2.1503371203283147e-39,6.880710164485953e-80,3.379002132140134e-33,1.5562042560103488e-82,2.073299877402302e-89,1.9646788869291476e-37,3.945042919464175e-42,1.9952516308690495e-90,3.740157008441594e-41,5.56248853576884e-78,8.476033123605714e-07,1.311177520186794e-42,2.2591972837262662e-41,5.768468263231441e-84,1.8709958509852544e-43,2.9905910986616176e-41,2.3895871418777133e-126,2.984851551609233e-25,1.2446156669829785e-29,2.7024608996883647e-19,-1.3484568968456014e-24,3.789836694000858e-36,-2.70270695443822e-19
4.288618343698469e-11,0.0005367589272267694,0.1557,0.0,0.0015096094211998875,0.6423645374917782,0.2019,1.425216611005639e-81,8.442498207981785e-50,1.2651439870007686e-38,1.5528304897762072e-78,5.032540829418122e-40,4.465047591913356e-69,6.921918680569666e-05,2.6110125140497647e-41,3.8652703590318494e-51,1.5636244273193847e-49,2.1785769747118314e-39,7.117565515871594e-80,3.4142709101866944e-33,1.604888708582744e-82,2.1383464249804977e-89,1.9937692168456487e-37,4.007803356318227e-42,2.0829200220407804e-90,3.8171369107920414e-41,5.769198843138872e-78,8.529148196797468e-07,1.3246785435713059e-42,2.2826004676059274e-41,5.962496348801631e-84,1.907117689473533e-43,3.025657343117938e-41,2.523296780521116e-126,2.9986032474487007e-25,1.254089608022682e-29,1.0662414151408797e-21,-4.8538902058353074e-26,3.819363430285276e-36,-1.1392697087506099e-21
4.3002358668945664e-11,0.0005367589272267694,0.1557,0.0,0.0015095171736945274,0.642364488705579,0.2019,1.4743009760028166e-81,8.644016833357368e-50,1.2709819499623226e-38,1.600709097587048e-78,5.135773480971405e-40,4.5864774599577146e-69,6.930610941767231e-05,2.6645721443828156e-41,3.93935141981692e-51,1.600577811828677e-49,2.207107257019435e-39,7.361803878144636e-80,3.449805561002078e-33,1.654935036494717e-82,2.2052177831988636e-89,2.023199125444829e-37,4.0713506060254865e-42,2.174130484014335e-90,3.8954379317269167e-41,5.9829230228233e-78,8.582397127664964e-07,1.3382797660393106e-42,2.3061785570359613e-41,6.162489549838769e-84,1.9438193612564087e-43,3.0610196225974954e-41,2.6640267878397226e-126,3.0123721886774636e-25,1.2636071137125598e-29,-2.22906322912663e-19,1.0086119766775042e-24,3.8490295961788846e-36,2.228411063966371e-19
4.311853390090664e-11,0.0005367589272267694,0.1557,0.0,0.001509425345386913,0.6423644401223106,0.2019,1.5249168878542288e-81,8.849684225464992e-50,1.276854334808282e-38,1.6499249381013135e-78,5.24077153320361e-40,4.710854768836774e-69,6.939259949659854e-05,2.719047705438263e-41,4.0146142624648636e-51,1.63828190971344e-49,2.235930120601093e-39,7.613630989725418e-80,3.485607291958708e-33,1.706376725723994e-82,2.2739589668377934e-89,2.0529714626972933e-37,4.135691707461129e-42,2.269013344522784e-90,3.9750779925263126e-41,6.203876127319587e-78,8.635779417323126e-07,1.351981637028707e-42,2.329932340399361e-41,6.368613943090056e-84,1.9811082062529226e-43,3.0966793817921595e-41,2.8121212684334644e-126,3.026158288869888e-25,1.2731682384263137e-29,1.3845497426795555e-19,-7.016682626742307e-25,3.878835374836946e-36,-1.385267629109214e-19
4.323470913286762e-11,0.0005367589272267694,0.1557,0.0,0.0015093339346839315,0.6423643917412014,0.2019,1.5771070976304354e-81,9.059571769380827e-50,1.2827614305186384e-38,1.7005114468086242e-78,5.347558842113296e-40,4.838242352409397e-69,6.947865868528777e-05,2.7744515742275064e-41,4.091073809743764e-51,1.6767493952528793e-49,2.2650477278423606e-39,7.873257624425785e-80,3.521677311920385e-33,1.759247983948345e-82,2.3446159436286802e-89,2.0830890923041162e-37,4.200833733092578e-42,2.3677032402512545e-90,4.056075187733376e-41,6.432279084184124e-78,8.689294566917305e-07,1.365784605415399e-42,2.3538626072965807e-41,6.581039740926841e-84,2.018991630630216e-43,3.132638066239947e-41,2.967939956767856e-126,3.0399614619282026e-25,1.28277303626419e-29,1.1644421672784992e-20,-8.876903964103306e-26,3.908780948503436e-36,-1.1736706717716598e-20
4.33392668416325e-11,0.0005367589272267694,0.1557,0.0,0.0015092520207867803,0.6423643483704119,0.2019,1.625460566719459e-81,9.252138644206474e-50,1.2881077345149292e-38,1.7472395072002407e-78,5.44521715277653e-40,4.955517904049693e-69,6.955574490104037e-05,2.8251190932380895e-41,4.160923039173615e-51,1.7120334514352526e-49,2.29150737575794e-39,8.113768909381014e-80,3.554370717409462e-33,1.80808324679994e-82,2.409884067086953e-89,2.1104925627895143e-37,4.260152222184919e-42,2.45989433833437e-90,4.1301481210881916e-41,6.644399252483423e-78,8.737571384544965e-07,1.3782940873933174e-42,2.375551394251546e-41,6.777755054613385e-84,2.0536012574723587e-43,3.1652576588035614e-41,3.115092646417903e-126,3.0523988441081285e-25,1.291454739314922e-29,-7.485363597646957e-21,7.995986578131449e-27,3.935851639365764e-36,7.382140824127647e-21
4.3443824550397376e-11,0.0005367589272267694,0.1557,0.0,0.0015091704426990126,0.6423643051621847,0.2019,1.675157420478717e-81,9.448235933325699e-50,1.2934826022361915e-38,1.7951309558111552e-78,5.5443619991300635e-40,5.075331113375833e-69,6.963248462225515e-05,2.8765578612840675e-41,4.231764872007193e-51,1.747955741487801e-49,2.318209115841412e-39,8.360933994672678e-80,3.587283300800779e-33,1.8581306956336116e-82,2.4767769341918568e-89,2.138180158559902e-37,4.320130423846224e-42,2.5553865557568883e-90,4.205348577808422e-41,6.862907639778469e-78,8.785955051132116e-07,1.3908861516052486e-42,2.397384350076679e-41,6.979846177927813e-84,2.0887040434459875e-43,3.198121607390568e-41,3.269093326925229e-126,3.0648499235499966e-25,1.3001719002382263e-29,2.7354509605554652e-21,-3.88235600560605e-26,3.9630358425977306e-36,-2.841782013962479e-21
4.3548382259162256e-11,0.0005367589272267694,0.1557,0.0,0.0015090891992611507,0.6423642621159582,0.2019,1.7262311051458629e-81,9.64791777312962e-50,1.2988862473255224e-38,1.8442117646175977e-78,5.645011262819535e-40,5.197730270566988e-69,6.97088790449246e-05,2.928777155751815e-41,4.3036104763056507e-51,1.784525866062695e-49,2.345154545068083e-39,8.614917707932724e-80,3.6204159464919996e-33,1.909416733778933e-82,2.5453301231828117e-89,2.1661539964537297e-37,4.3807735666169864e-42,2.6542877505266055e-90,4.281690120948261e-41,7.087978415696979e-78,8.834445203183157e-07,1.4035611269409772e-42,2.419362052418529e-41,7.1874464043799835e-84,2.1243055298720695e-43,3.2312309675387833e-41,3.430240422805048e-126,3.0773146381844448e-25,1.3089245578969415e-29,-1.1394547543455733e-21,-2.0292673548223095e-26,3.990333689134402e-36,1.0327246616834744e-21
4.3652939967927135e-11,0.0005367589272267694,0.1557,0.0,0.001509008289314096,0.6423642192311708,0.2019,1.7787156743754577e-81,9.851238845420334e-50,1.304318884188582e-38,1.8945083293901237e-78,5.747182952234445e-40,5.322764320156883e-69,6.978492936451729e-05,2.981786319785003e-41,4.376471084605526e-51,1.821753519675379e-49,2.372345265644259e-39,8.875887852195868e-80,3.6537695396775214e-33,1.9619683813259138e-82,2.615579808167619e-89,2.194416200788384e-37,4.442086901220085e-42,2.7567084281935267e-90,4.3591864096957957e-41,7.31978926436256e-78,8.883041477270416e-07,1.416319342594378e-42,2.441485079455732e-41,7.400691466558091e-84,2.1604112947823297e-43,3.2645867952027833e-41,3.5988424038169876e-126,3.0897929261200923e-25,1.3177127510072984e-29,-4.359104184637909e-21,-6.020958510118501e-27,4.0177453094220684e-36,4.25395358535534e-21
4.3757497676692014e-11,0.0005367589272267694,0.1557,0.0,0.001508927711699467,0.642364176507262,0.2019,1.832645977633017e-81,1.0058254544155839e-49,1.3097807282200053e-38,1.946047600433239e-78,5.850895240562505e-40,5.450483061579946e-69,6.986063677584047e-05,3.0355947820279753e-41,4.4503580324609365e-51,1.859648519330111e-49,2.39978288662319e-39,9.144016127698889e-80,3.687344966580272e-33,2.0158130945894774e-82,2.687562880906734e-89,2.2229689055803694e-37,4.5040757007950805e-42,2.8627625454503614e-90,4.4378512282368524e-41,7.558522474718911e-78,8.931743510062107e-07,1.4291611282389827e-42,2.463754010050681e-41,7.61972031625939e-84,2.1970269639539034e-43,3.298190146886879e-41,3.7752209823108846e-126,3.102284725696173e-25,1.3265365180960848e-29,5.356692750508378e-22,-2.9748428321970364e-26,4.045270833275384e-36,-6.400127182067121e-22
4.3862055385456893e-11,0.0005367589272267694,0.1557,0.0,0.0015088474652593443,0.6423641339436704,0.2019,1.8880574696462878e-81,1.0269020797691274e-49,1.3152719955509027e-38,1.998856948943115e-78,5.9561664242522114e-40,5.580936940531399e-69,6.993600247314799e-05,3.090212035075282e-41,4.525282722870663e-51,1.898220773916559e-49,2.427469022126719e-39,9.419477198786886e-80,3.7211431141860793e-33,2.0709788153916664e-82,2.7613168160618877e-89,2.25181425206811e-37,4.566745257613182e-42,2.9725667245088833e-90,4.5176984542492796e-41,7.804363850737785e-78,8.980550938310666e-07,1.442086813837263e-42,2.486169423585547e-41,7.844674340987076e-84,2.2341581988568756e-43,3.332042079483678e-41,3.959708178197851e-126,3.114789975423517e-25,1.335395897549482e-29,2.448625325188163e-22,-2.822583190073732e-26,4.072910390040154e-36,-3.494874125550952e-22
4.396661309422177e-11,0.0005367589272267694,0.1557,0.0,0.0015087675488366635,0.6423640915398362,0.2019,1.9449865996153803e-81,1.0483594406805174e-49,1.320792903505077e-38,2.0529644365576554e-78,6.063015000056569e-40,5.714177460192488e-69,7.001102764977309e-05,3.1456476754435316e-41,4.6012566862631064e-51,1.937480342240142e-49,2.4554052945123817e-39,9.702450598815033e-80,3.755164870709875e-33,2.12749395191342e-82,2.8368799787111146e-89,2.280954393184964e-37,4.630100890577232e-42,3.086241962595612e-90,4.598742117339816e-41,8.057504977491814e-78,9.029463398918215e-07,1.4550967297933673e-42,2.508731900278001e-41,8.07569895226349e-84,2.271810718970338e-43,3.3661436505347605e-41,4.152653141580104e-126,3.127308614090532e-25,1.344290927526913e-29,-5.191265131678577e-21,-2.4088487640614005e-27,4.100664108305984e-36,5.086463206658781e-21
4.407117080298665e-11,0.0005367589272267694,0.1557,0.0,0.001508687961275082,0.642364049295199,0.2019,2.0034705383658358e-81,1.0702032797099365e-49,1.3263436702529203e-38,2.1083986250016024e-78,6.17145960759421e-40,5.850256886347212e-69,7.008571349836494e-05,3.2019113737709295e-41,4.678291530352736e-51,1.977437390432408e-49,2.483593332009254e-39,9.99311939401719e-80,3.789411125234838e-33,2.18538751559068e-82,2.914291411310902e-89,2.310391490164508e-37,4.694147941619886e-42,3.2039124773624625e-90,4.680996355477285e-41,8.318141651347204e-78,9.078480528908065e-07,1.468191206857194e-42,2.531442020926035e-41,8.312942472199886e-84,2.3099902851286974e-43,3.400495918026878e-41,4.354417766263778e-126,3.139840580682448e-25,1.3532216460274879e-29,-3.1672757930457746e-22,-2.542747267476081e-26,4.128532116127815e-36,2.1165710704273083e-22
4.417572851175153e-11,0.0005367589272267694,0.1557,0.0,0.0015086087014191392,0.6423640072091991,0.2019,2.0635473748426024e-81,1.092439418629004e-49,1.3319245150274905e-38,2.1651887116353256e-78,6.281519066472546e-40,5.989228451869912e-69,7.016006121067058e-05,3.2590128940775315e-41,4.7563989801498137e-51,2.0181022205887666e-49,2.5120347702047114e-39,1.0291671143518968e-79,3.823882767926909e-33,2.2446891203738653e-82,2.9935909133102892e-89,2.3401277146584304e-37,4.7588917785673315e-42,3.3257065585238165e-90,4.764475443150143e-41,8.586475031656922e-78,9.127601965466628e-07,1.481370576254391e-42,2.554300367052901e-41,8.5565569661527e-84,2.3487027102851714e-43,3.4350999405374825e-41,4.5653803204200934e-126,3.152385814431191e-25,1.362188090850132e-29,5.9600169835689626e-21,-5.488311213000414e-26,4.15651454089286e-36,-6.0656073125520416e-21
4.428028622051641e-11,0.0005367589272267694,0.1557,0.0,0.0015085297681140548,0.6423639652812775,0.2019,2.1252558890707347e-81,1.1150737373400254e-49,1.3375356578322038e-38,2.2233643702021306e-78,6.393212327778363e-40,6.131146109213669e-69,7.023407197771032e-05,3.3169620685975596e-41,4.8355908292049655e-51,2.059485234528653e-49,2.5407312500178138e-39,1.0598296788720976e-79,3.8585806897319195e-33,2.3054288340746983e-82,3.0748189478648808e-89,2.3701652458692314e-37,4.824337787772104e-42,3.4517556460091335e-90,4.849193754572564e-41,8.86271033669804e-78,9.176827345921377e-07,1.4946351694966934e-42,2.577307520717261e-41,8.80669728396939e-84,2.387953845424723e-43,3.469956777027524e-41,4.785931884554273e-126,3.1649442547472555e-25,1.371190299649447e-29,-2.5367494164943803e-21,-1.4589799397570847e-26,4.1846115095068637e-36,2.431096272214473e-21
