Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
1.8429412221536136e-10,0.000539690409995138,0.1557,0.0,0.0008672337753936397,0.6419077154788908,0.2016988068285369,2.1924848274331404e-20,-1.685816979587406e-26,1.6479151217803908e-18,-3.5676629239655455e-31,-2.043045888622673e-21,-5.784150641030903e-22,5.5194817851381766e-05,2.856852854839437e-22,-5.416624773550291e-31,-9.819835555401952e-27,0.00020119317089227931,-2.1197854050848705e-20,5.703191228178203e-13,-3.651987396836839e-33,-7.133669046334554e-33,1.3015176810454063e-16,6.71091533068116e-21,-4.845630674534724e-48,3.3564885956905074e-21,0.0004646871118976659,-6.153556045759886e-37,8.849359441135177e-22,4.015711788785142e-26,-4.71052911361027e-23,-2.029309063201525e-20,-1.940930394471018e-42,-2.8636249597152036e-41,1.0172705327011926e-20,-7.385262228661018e-31,1.0843936097180641e-20,7.938394554381108e-23,2.500477807347606e-22,-2.9223212770024255e-23
1.8504945531322352e-10,0.000539690409995138,0.1557,0.0,0.0008654368592635155,0.6419064570230661,0.2016982157779836,2.1923918250372983e-20,-1.6904775836319675e-26,1.6649810040330865e-18,-3.600413616524646e-31,-3.704883208612911e-20,-5.784472431992911e-22,5.5089637359622e-05,-1.6564805158050694e-21,-2.327384844667144e-33,-9.774356726460726e-27,0.0002017842214417996,-2.1208467481624807e-20,5.740748560472018e-13,-3.656945433740422e-33,-7.120132864973591e-33,1.3155218750494745e-16,-8.974148406931017e-21,-4.803101816762539e-48,1.937912182916101e-21,0.0004659981579662506,-6.200817936534709e-37,8.975342190084397e-22,5.0736288791061135e-26,-4.7157395086469473e-23,-2.1608549887392236e-20,-1.8603509795482807e-42,-2.8780584573436004e-41,9.496268427195493e-21,-7.369030531399093e-31,1.0882165004854364e-20,7.992955722130054e-23,2.5172925024017914e-22,-1.7548407418925554e-23
1.8580478841108567e-10,0.000539690409995138,0.1557,0.0,0.0008636448258146515,0.6419052021202148,0.20169762616984171,2.1923994253570352e-20,-1.6951306045118802e-26,1.6821265276987153e-18,-3.6331343994878705e-31,2.7680293968191546e-20,-5.786323797672692e-22,5.498468227468393e-05,1.9423857689005163e-21,-3.8350442096684733e-31,-9.729228611502371e-27,0.00020237382957991387,-2.1271255503254966e-20,5.778338763927872e-13,-3.671075667626652e-33,-7.101359215218545e-33,1.3281062224146215e-16,1.4266817931545924e-20,-4.9286862322048004e-48,4.557973628138061e-21,0.00046730553835820827,-6.247392664833521e-37,9.102397490164794e-22,1.6710332583609216e-26,-4.72060406224401e-23,-1.7474966767508225e-20,-1.7825057370645275e-42,-2.891884871276282e-41,8.863034135245239e-21,-7.335578665344059e-31,1.0918051819377033e-20,8.047584082486759e-23,2.534125346896662e-22,4.532197987092279e-23
1.8656012150894783e-10,0.000539690409995138,0.1557,0.0,0.0008618576604549228,0.6419039507599785,0.20169703800022043,2.1923317706813537e-20,-1.6996546156978447e-26,1.6993514789839608e-18,-3.6657463326646687e-31,-6.081989954839613e-20,-5.784564067123727e-22,5.487995328285977e-05,-2.971770278201884e-21,5.293386414794526e-31,-9.683240246985351e-27,0.0002029619991974361,-2.1199302932991027e-20,5.815975025423149e-13,-3.649211423272846e-33,-7.087981908668617e-33,1.3430159987354194e-16,-2.0851349372106648e-20,-4.772931813543525e-48,9.730803928215112e-22,0.00046860926308843085,-6.29345838658094e-37,9.230380900243408e-22,3.3389635080647906e-26,-4.7255529931966774e-23,-2.1764069858803583e-20,-1.712428728109702e-42,-2.905131692321206e-41,8.27581687583309e-21,-7.333707539100272e-31,1.0951526769467112e-20,8.102280614204205e-23,2.5509762065457304e-22,-2.596674633093694e-23
1.8731545460680998e-10,0.000539690409995138,0.1557,0.0,0.0008600753486733333,0.6419027029320491,0.20169645126524022,2.192001073097983e-20,-1.7042382309999412e-26,1.7166555749085693e-18,-3.6982124030996343e-31,9.070333015914772e-20,-5.784187368779318e-22,5.477545103043571e-05,5.4492274620169965e-21,-6.731185635948195e-31,-9.638273851030529e-27,0.00020354873417393834,-2.1200684773432674e-20,5.853635528729831e-13,-3.6516580249043154e-33,-7.078169245091225e-33,1.3544646797325e-16,3.327956917632514e-20,-5.0337331135675794e-48,7.107661140359918e-21,0.00046990934214224093,-6.3390125262028585e-37,9.359523666473821e-22,4.4592121503750497e-26,-4.729863788853893e-23,-1.2800306608922894e-20,-1.643440895558324e-42,-2.9178135204322424e-41,7.697368656105346e-21,-7.320004157381113e-31,1.0982550040305737e-20,8.157041827447924e-23,2.567844637827283e-22,-2.145869304019834e-23
1.8807078770467214e-10,0.000539690409995138,0.1557,0.0,0.0008582978760384827,0.6419014586261665,0.2016958659610332,2.1919755896584125e-20,-1.708578562216111e-26,1.7340386423612897e-18,-3.7305732751650006e-31,-1.4068011770230114e-19,-5.786114088064298e-22,5.4671176125026786e-05,-7.403189947300331e-21,1.7188553991155118e-30,-9.591309957786015e-27,0.0002041340383770195,-2.1269080545819868e-20,5.89135341412505e-13,-3.66358049964066e-33,-7.076799609273334e-33,1.3715634662366405e-16,-5.171679290289019e-20,-4.531299799747312e-48,-2.2632890595694717e-21,0.0004712057854755442,-6.384014848009291e-37,9.489459785469604e-22,9.14939575500081e-27,-4.7347000464545e-23,-2.5260660158911392e-20,-1.585007250376493e-42,-2.929989153732268e-41,7.207908776093317e-21,-7.282578144018014e-31,1.1011383248414094e-20,8.211871378056124e-23,2.5847307259966104e-22,4.77357945732161e-23
1.888261208025343e-10,0.000539690409995138,0.1557,0.0,0.000856525228197156,0.6419002178321195,0.20169528208374307,2.1920407913108502e-20,-1.713181714742436e-26,1.751500328643368e-18,-3.7628767709790444e-31,2.4921549191190344e-19,-5.78468977656438e-22,5.4567129136750394e-05,1.4261342939661452e-20,-1.866354959774943e-30,-9.547397554423046e-27,0.00020471791566357316,-2.1199856713455675e-20,5.929073980845047e-13,-3.645572509733854e-33,-7.07047896609533e-33,1.379705699686988e-16,8.416735589638353e-20,-5.074214512369846e-48,1.352382182260063e-20,0.00047249860301497955,-6.428502933530251e-37,9.620786677951074e-22,2.697675367691129e-26,-4.738193426380829e-23,-3.062078438385979e-21,-1.518933717186281e-42,-2.941669514974442e-41,6.716872494227429e-21,-7.281321029523686e-31,1.1038257461348214e-20,8.266761571006411e-23,2.6016336893812723e-22,-2.2723642861320305e-23
1.8950592059061024e-10,0.000539690409995138,0.1557,0.0,0.000854933958537342,0.6418991041116943,0.2016947578110176,2.191861749170629e-20,-1.7156680789157177e-26,1.767282624222699e-18,-3.7914014419664145e-31,1.0533725167583957e-18,-5.784942346235952e-22,5.447368215844833e-05,5.894536839994438e-20,1.9324808943803246e-29,-9.491749244219372e-27,0.000205242188385995,-2.1214843512219705e-20,5.96303222066265e-13,-3.6480506990264434e-33,-6.570721496589078e-33,1.3841651501258803e-16,1.7988367075611047e-21,-3.97653556490793e-48,4.6080684196795963e-20,0.00047365904692761384,-6.467990012053957e-37,9.74026334169608e-22,2.3900286299660198e-26,-4.734160930997187e-23,4.203830057927976e-20,-1.3787708696198171e-42,-2.9515032828697394e-41,6.261133546243422e-21,-7.265576259945116e-31,1.1060815272551676e-20,8.316208274432046e-23,2.616859330435686e-22,-6.808505801293547e-24
1.9018572037868618e-10,0.000539690409995138,0.1557,0.0,0.0008533465750400343,0.6418979932202442,0.20169423468818484,2.1916093108287755e-20,-1.7131443923466608e-26,1.783127901123813e-18,-3.817617225517528e-31,1.5276680298574612e-18,-5.784918222970634e-22,5.438042059082651e-05,8.530004357974886e-20,4.6543794925870577e-29,-9.38671878652698e-27,0.00020576531121553937,-2.1224740702584983e-20,5.997034774362301e-13,-3.650012704198234e-33,-4.907866514628608e-33,1.3914908410744668e-16,-6.6488820054985155e-22,-3.320011388590887e-48,6.527090466228982e-20,0.0004748165691597987,-6.506149170573759e-37,9.860619013191942e-22,2.1773220837732788e-26,-4.720265340543333e-23,6.877358655701899e-20,-1.0512455223126809e-42,-2.9598438372878557e-41,5.846935391094117e-21,-7.247102697836454e-31,1.1081836541054332e-20,8.365702325592654e-23,2.6320964390194923e-22,5.0962522380559306e-24
1.9086552016676213e-10,0.000539690409995138,0.1557,0.0,0.0008517630673985701,0.6418968851504218,0.201693712712457,2.1911960340840052e-20,-1.7086922070618467e-26,1.7990365263767516e-18,-3.840424533575079e-31,2.6103226391518016e-19,-5.7820471183437915e-22,5.4287344776441484e-05,1.4924691339125614e-20,1.9600448083993532e-29,-9.26335789603554e-27,0.00020628728693946143,-2.113676178076543e-20,6.031153242975634e-13,-3.631199673074143e-33,-3.380892713315349e-33,1.4180644272409724e-16,-1.4800135327910113e-20,-5.3961307949430627e-48,1.3963403684204243e-20,0.00047597117688782844,-6.541958180875467e-37,9.981036597721554e-22,4.775069901010271e-26,-4.70917208450336e-23,-1.2431844435792964e-21,-7.478546699282925e-43,-2.966181621664424e-41,5.552377982634211e-21,-7.249443043666459e-31,1.1101542546864145e-20,8.415263756219753e-23,2.647347574649953e-22,-7.749066205768492e-23
1.9154531995483807e-10,0.000539690409995138,0.1557,0.0,0.0008501834253542266,0.6418957798949088,0.2016931918810536,2.190779466132487e-20,-1.7122576862464838e-26,1.815009029279355e-18,-3.8619023471698702e-31,-1.4481585442706945e-18,-5.783033906513068e-22,5.419445503608707e-05,-8.003941073375519e-20,-3.7228549038106494e-29,-9.220841033440028e-27,0.0002068081183387538,-2.119947166596565e-20,6.065321505394219e-13,-3.640900575864278e-33,-4.362655658967901e-33,1.4492492505678408e-16,-6.00103017256065e-23,-6.445349784904088e-48,-5.52471035737287e-20,0.00047712287726915567,-6.575282005685059e-37,1.0101543404406022e-21,2.051183096714721e-26,-4.719039168250362e-23,-9.604467782733803e-20,-8.116862972519383e-43,-2.971377320300616e-41,5.304311455620373e-21,-7.217837911299201e-31,1.1120277936709453e-20,8.464898407120772e-23,2.662617296303221e-22,-8.447669337087063e-24
1.921571397641064e-10,0.000539690409995138,0.1557,0.0,0.0008487650441590396,0.6418947875651575,0.20169272410889583,2.1906510238848895e-20,-1.725162056132583e-26,1.8294386177869793e-18,-3.8848967401234323e-31,-1.7873815584455416e-18,-5.78377867073437e-22,5.4111013611202224e-05,-9.888414454912222e-20,-5.63035484264764e-29,-9.279431196481262e-27,0.00020727589049334303,-2.1231259823363058e-20,6.09603615892945e-13,-3.6468661315925104e-33,-7.53975888258273e-33,1.4643310851792955e-16,1.6387779926217738e-21,-6.753326474556327e-48,-6.89662505994836e-20,0.00047815692773143435,-6.604864037337132e-37,1.021083519246831e-21,1.2234630136440056e-26,-4.743664095106708e-23,-1.1467230574479257e-19,-1.238480363369091e-42,-2.977307418400384e-41,5.038317955549078e-21,-7.195232746674589e-31,1.1136352774694454e-20,8.509613585682072e-23,2.676375345096101e-22,2.5144698371259403e-23
1.9276895957337474e-10,0.000539690409995138,0.1557,0.0,0.000847349778413495,0.6418937975037995,0.20169225725937795,2.1903902619782493e-20,-1.7413156516251296e-26,1.8439190593882745e-18,-3.9145222812661036e-31,-1.1850562528432925e-18,-5.779193650155068e-22,5.402772335364841e-05,-6.541386562569464e-20,-3.431836432600009e-29,-9.369903019312221e-27,0.00020774274000840302,-2.1064878725112125e-20,6.126725494992109e-13,-3.61694193288648e-33,-1.0646776304404122e-32,1.469271598603321e-16,-1.053781355649703e-20,-7.47825671040806e-48,-4.4554375833510154e-20,0.00047918863421662965,-6.636483697874e-37,1.0321064371376496e-21,7.18581055057864e-26,-4.7709097013103316e-23,-8.073149995367482e-20,-1.6919334598249894e-42,-2.985913297917877e-41,4.7165704435256474e-21,-7.220256054024295e-31,1.1151549794640617e-20,8.554358289711525e-23,2.6901443401998884e-22,-1.3976085980404963e-22
1.9338077938264307e-10,0.000539690409995138,0.1557,0.0,0.0008459376207355594,0.6418928097055602,0.20169179133048812,2.1899294830832154e-20,-1.752761374954695e-26,1.858449807287307e-18,-3.949282599666336e-31,-7.364024759558401e-19,-5.781366428461677e-22,5.3944584454711696e-05,-4.0482621925649734e-20,-1.8190184911596928e-29,-9.412719874821543e-27,0.0002082086688952995,-2.1176635657701072e-20,6.157444002677554e-13,-3.6322522188257256e-33,-1.1791778256362105e-32,1.4757050326959496e-16,4.0593141744830915e-22,-6.022536905810126e-48,-2.6372909745365982e-20,0.00048021800190369864,-6.671822391798195e-37,1.0432039992530026e-21,1.9243694974265975e-26,-4.7897935407677097e-23,-5.562461937763537e-20,-1.8983310106104046e-42,-2.9967963549123447e-41,4.41061646393129e-21,-7.179932842114324e-31,1.1165735943589725e-20,8.599136881191723e-23,2.703920609925403e-22,-2.3667533321324262e-23
1.939925991919114e-10,0.000539690409995138,0.1557,0.0,0.0008445285637728504,0.641891824165184,0.20169132632021936,2.190140496859926e-20,-1.7591290098179243e-26,1.873030741662873e-18,-3.98595141916139e-31,-8.040886847036189e-19,-5.790633875161169e-22,5.386159709292988e-05,-4.4240771197894944e-20,-3.2407110744680586e-29,-9.404535331073265e-27,0.00020867367916094733,-2.1514785563824093e-20,6.188209968917413e-13,-3.685633323929975e-33,-1.18092579269908e-32,1.487899716256873e-16,5.131232739731298e-21,-4.5350672733094285e-48,-2.9108114821479626e-20,0.00048124503595943545,-6.711117536908132e-37,1.0543740843643466e-21,-1.0292474169813263e-25,-4.800585260642985e-23,-5.952819536955637e-20,-2.0104684351309422e-42,-3.0089997246077176e-41,4.206953292048891e-21,-7.082045308223825e-31,1.1179017172325004e-20,8.643954808067905e-23,2.717704026710446e-22,3.1343781509189e-22
1.9460441900117974e-10,0.000539690409995138,0.1557,0.0,0.0008431226002022386,0.6418908408774325,0.2016908622265693,2.190326161453473e-20,-1.765623040585449e-26,1.8876620762136756e-18,-4.021229886705262e-31,-1.0561240626506083e-18,-5.780505270026211e-22,5.3778761434430447e-05,-5.824155617350089e-20,-3.5534430383665636e-29,-9.397756475111046e-27,0.0002091377728077913,-2.109971772533378e-20,6.219006540185971e-13,-3.622799451321494e-33,-1.199552991901355e-32,1.502321396912491e-16,-6.833179522505221e-21,-7.325236277049479e-48,-3.9308290981031445e-20,0.0004822697415385173,-6.752728160181515e-37,1.0655974783570494e-21,7.559775309656206e-26,-4.8117866638448887e-23,-7.293438496314375e-20,-2.1264484276288148e-42,-3.0211552114686847e-41,4.01666250401805e-21,-7.167146455457089e-31,1.1191574412477456e-20,8.688811309581109e-23,2.731498016709737e-22,-1.0416149245030176e-22
1.9521623881044808e-10,0.000539690409995138,0.1557,0.0,0.0008417197227294481,0.6418898598370866,0.20169039904754038,2.1893394114089678e-20,-1.776029832065554e-26,1.902343868613228e-18,-4.056572083802391e-31,-1.240728432719737e-18,-5.767150745551703e-22,5.3696077633268373e-05,-6.849570402015908e-20,-2.0861751978727275e-29,-9.430138033478275e-27,0.00020960095183355577,-2.0646492585884537e-20,6.249820403881931e-13,-3.5548402062244635e-33,-1.2666075910966933e-32,1.5158322407424555e-16,2.317623473201589e-21,-7.94901672008333e-48,-4.677303262892658e-20,0.00048329212378354946,-6.795983201650513e-37,1.0768804120034112e-21,2.2151628304592636e-25,-4.82833075599136e-23,-8.248324303152582e-20,-2.2384699805204943e-42,-3.0339752981097897e-41,3.7427529267877824e-21,-7.278956315433755e-31,1.1203573658497562e-20,8.733706389678955e-23,2.745303746973436e-22,-5.486161647661081e-22
1.9582805861971641e-10,0.000539690409995138,0.1557,0.0,0.0008403199240886771,0.6418888810389443,0.20168993678113967,2.1892418114328615e-20,-1.7874858284993106e-26,1.917075937433515e-18,-4.0936805174357156e-31,-1.3125157861194612e-18,-5.795732936618875e-22,5.361354583174837e-05,-7.248117637664383e-20,-3.685266836498377e-29,-9.472815236131617e-27,0.00021006321823117916,-2.175972761226064e-20,6.280649288688842e-13,-3.707055936915366e-33,-1.3727290556785356e-32,1.5282065415888814e-16,5.398396320288052e-21,-3.376059662742968e-48,-4.9665440103486006e-20,0.0004843121878251103,-6.840409661066543e-37,1.0882299058533527e-21,-2.588699926441306e-25,-4.8490528677551416e-23,-8.741029222332421e-20,-2.4510095248600647e-42,-3.047824572844731e-41,3.5594077848682365e-21,-6.989400621963203e-31,1.1214972853850634e-20,8.778646156089236e-23,2.7591195995723692e-22,5.686182180725644e-22
1.9643987842898475e-10,0.000539690409995138,0.1557,0.0,0.0008389231970422307,0.6418879044778215,0.20168947542537888,2.1912489613661346e-20,-1.7986441267517604e-26,1.93185795039178e-18,-4.134287389830579e-31,-1.1445338528240867e-18,-5.806205734184359e-22,5.3531166160725654e-05,-6.314431870403728e-20,-5.863185691849516e-29,-9.512041486550407e-27,0.0002105245739889383,-2.201067378778046e-20,6.311486634487741e-13,-3.734702324970405e-33,-1.519296102584105e-32,1.5381373622989134e-16,-6.051585677480648e-21,-6.514493046868808e-48,-4.2848771952531336e-20,0.00048532993878179465,-6.887542353527967e-37,1.0996651441335058e-21,-2.6733204999783348e-25,-4.869123988762126e-23,-7.827595391524643e-20,-2.8496746948910283e-42,-3.0636105508052015e-41,3.5204770607709046e-21,-6.8695192406850035e-31,1.1225755523213056e-20,8.823623728254765e-23,2.772944193291642e-22,8.004205912541965e-22
1.9705169823825308e-10,0.000539690409995138,0.1557,0.0,0.0008375295343801537,0.6418869301485517,0.20168901497827443,2.1899087982915703e-20,-1.8108053912289107e-26,1.9466897253605993e-18,-4.17729649905783e-31,-1.054448363001369e-18,-5.740001753413125e-22,5.3448938739916266e-05,-5.813591820018894e-20,-2.8358195743829914e-29,-9.560867048254413e-27,0.00021098502109030573,-1.9525869834992188e-20,6.342347830589403e-13,-3.4246236740847695e-33,-1.603296128971617e-32,1.5487646995458521e-16,2.138901383529412e-21,-1.2454162099777205e-47,-3.9188620500788533e-20,0.0004863453817602584,-6.937661456634652e-37,1.1111651903726699e-21,7.923859630890241e-25,-4.8868452167086874e-23,-7.0497050074748e-20,-3.11061623282709e-42,-3.08113684712627e-41,3.2103447994031283e-21,-7.5123921730715505e-31,1.1235902396089488e-20,8.868627955086073e-23,2.7867782902501546e-22,-1.677757199313943e-21
1.9766351804752142e-10,0.000539690409995138,0.1557,0.0,0.0008361389289198881,0.6418859580459862,0.20168855543784747,2.18603789948386e-20,-1.8221034888682165e-26,1.9615710984003907e-18,-4.221590307812721e-31,-1.1060676292074334e-18,-5.757262439174644e-22,5.336686367817384e-05,-6.100102846161745e-20,-9.492221435289645e-30,-9.600746185996612e-27,0.0002114445615142061,-2.0479774032316062e-20,6.37323609244271e-13,-3.5550180005321466e-33,-1.5757879435859924e-32,1.561046274724442e-16,4.1244403189182766e-21,-2.3945397249748214e-48,-4.1269479069729056e-20,0.0004873585218552605,-6.991223781632119e-37,1.1227413376349928e-21,1.386218875852657e-25,-4.901577712458067e-23,-7.392465515998974e-20,-3.128553882947512e-42,-3.1004052789101983e-41,2.771465866833161e-21,-7.361697704822223e-31,1.1245464091392021e-20,8.913665700563501e-23,2.8006210873859397e-22,-6.83323262180861e-22
1.9827533785678975e-10,0.000539690409995138,0.1557,0.0,0.0008347513735059275,0.6418849881649924,0.20168809680212352,2.190985721691469e-20,-1.8296783747665596e-26,1.976502091679336e-18,-4.265098156280693e-31,-1.1006749137544348e-18,-5.886850279782373e-22,5.3284941073775676e-05,-6.06982251941356e-20,-5.332998786880955e-29,-9.603309619014373e-27,0.00021190319723502144,-2.5149426325087554e-20,6.404141224597685e-13,-4.0564632352736704e-33,-1.5876332903338127e-32,1.572848955035172e-16,-4.599475697397293e-21,7.281632231140722e-49,-4.1040983515751066e-20,0.0004883693641497065,-7.046591015886655e-37,1.1343765446129733e-21,-1.802689751522198e-24,-4.917074540875019e-23,-7.85289016747919e-20,-3.315832166392543e-42,-3.1200586164012243e-41,3.0514032544415867e-21,-5.998632115576771e-31,1.1254499915034417e-20,8.958756057248354e-23,2.814472344520579e-22,3.950056765501805e-21
1.9888715766605809e-10,0.000539690409995138,0.1557,0.0,0.0008333668610094759,0.6418840205004556,0.20168763906913303,2.196179810747726e-20,-1.8392554186095893e-26,1.991482592431322e-18,-4.308400327445419e-31,-1.1218661363886662e-18,-5.774751665629641e-22,5.3203171014709974e-05,-6.187260940516832e-20,-5.88899182406677e-29,-9.625734532504802e-27,0.0002123609302224518,-2.0390257613120105e-20,6.435066915704927e-13,-3.5066448363118494e-33,-1.6887899478910518e-32,1.5848271721258996e-16,2.139847403973137e-21,-1.9671311166773064e-47,-4.1887887574394823e-20,0.0004893779137146899,-7.103356023726814e-37,1.1460750080083747e-21,8.541036646781495e-25,-4.933863565099123e-23,-7.509309513129409e-20,-3.666477197363073e-42,-3.1401804999465337e-41,3.2412358566441486e-21,-7.0284544613175835e-31,1.1263098378034537e-20,9.003882491307985e-23,2.8283334422953904e-22,-8.722842381658432e-22
1.9949897747532642e-10,0.000539690409995138,0.1557,0.0,0.000831985384328122,0.641883055047277,0.20168718223691073,2.1818110404562145e-20,-1.8531966342995325e-26,2.0065124489283817e-18,-4.35265877924764e-31,-1.1632594192058521e-18,-5.563636499464632e-22,5.312155357894037e-05,-6.416933603502471e-20,-2.2937644740931978e-30,-9.691573368779545e-27,0.00021281776244162472,-1.3234901784910207e-20,6.466012815107462e-13,-2.8840997452144756e-33,-1.6940155890261077e-32,1.5971291737660204e-16,2.512281746212068e-21,-1.0324869178135862e-47,-4.355212627107376e-20,0.0004903841756095334,-7.160881422321546e-37,1.15784127853257e-21,3.552925081690021e-24,-4.951306867850393e-23,-6.907971555674484e-20,-3.7036695260439965e-42,-3.161528927597188e-41,1.9321016041078068e-21,-9.403445024537845e-31,1.127126728208664e-20,9.049022975971871e-23,2.842205615616161e-22,-7.905352805608301e-21
2.0011079728459476e-10,0.000539690409995138,0.1557,0.0,0.0008306069363855194,0.6418820918003754,0.20168672630349616,2.178596532507636e-20,-1.863974173285741e-26,2.0215914797570808e-18,-4.3981010633384805e-31,-1.0969790913895207e-18,-5.924193094693932e-22,5.304008883466449e-05,-6.048337947748512e-20,-1.911848359978929e-29,-9.72543649398899e-27,0.0002132736958531267,-2.750658966111649e-20,6.496972239093005e-13,-4.276582472275364e-33,-1.6483926175143817e-32,1.6083468215721503e-16,-2.838579808969625e-21,1.9106815195727193e-47,-4.0856314820658123e-20,0.000491388154881832,-7.219950090738765e-37,1.1696818715825842e-21,-4.053153783438974e-24,-4.9684609954904203e-23,-7.950060935573283e-20,-3.6799758606626044e-42,-3.184308709796662e-41,1.7351848485392514e-21,-5.802337695750423e-31,1.1278977929431442e-20,9.094209245544207e-23,2.856085667381869e-22,6.4349245319163155e-21
2.007226170938631e-10,0.000539690409995138,0.1557,0.0,0.0008292315101310679,0.6418811307546852,0.20168627126693328,2.212089393631028e-20,-1.8708745057388035e-26,2.0367195589114304e-18,-4.443639570919566e-31,-1.0907110992069201e-18,-6.172478878626647e-22,5.295877684058107e-05,-6.013198404832062e-20,-8.567960230058346e-29,-9.72027715056832e-27,0.00021372873241290306,-3.466917632899199e-20,6.527953218403491e-13,-4.6220450108316826e-33,-1.7759949041022977e-32,1.6201599154707175e-16,1.8907319675232197e-21,-1.983571559244319e-47,-4.059105113610808e-20,0.0004923898565674907,-7.280217718725241e-37,1.1815855534085721e-21,-5.534489661469321e-24,-4.985631900142274e-23,-8.848203486552515e-20,-4.108052233871349e-42,-3.207418857773723e-41,4.234784688126923e-21,-2.437615502316266e-31,1.1286200670981339e-20,9.139461596699388e-23,2.869971809637507e-22,1.3288048702428263e-20
2.0133443690313142e-10,0.000539690409995138,0.1557,0.0,0.0008278590985396164,0.6418801719051576,0.20168581712527064,2.1993408358270628e-20,-1.8832783094386892e-26,2.0518965168284334e-18,-4.4902516651368755e-31,-1.1100796258888853e-18,-5.256008407795688e-22,5.287761764613613e-05,-6.120498565103948e-20,-3.785748034823365e-29,-9.769874850616285e-27,0.0002141828740724174,7.161434994120836e-23,6.558953935711144e-13,-1.8216806526734903e-33,-1.849837641236043e-32,1.6323471927103746e-16,1.1410489933758915e-21,-4.411996553830087e-47,-4.1364901961536325e-20,0.0004933892856907669,-7.341966795411828e-37,1.1935642487405988e-21,1.2544857318139037e-23,-5.00139575947348e-23,-5.3456082011195764e-20,-4.4184303495510745e-42,-3.2315233939497987e-41,2.7242820985882454e-21,-1.2168776143889734e-30,1.1293129157017204e-20,9.184720411443205e-23,2.8838688554427423e-22,-2.1418074124985565e-20
2.0194625671239976e-10,0.000539690409995138,0.1557,0.0,0.0008264896946111569,0.64187921524676,0.20168536387656139,2.1315718022160274e-20,-1.8979006631175713e-26,2.067122292751624e-18,-4.537116509128382e-31,-1.0853066527157824e-18,-5.230207449088833e-22,5.279661129175851e-05,-5.982531418153543e-20,3.1809755612222076e-29,-9.841429124200669e-27,0.00021463612277861625,-3.970508493558808e-21,6.589970605139001e-13,-2.79231736412628e-33,-1.6504231967806773e-32,1.644104757563568e-16,-1.1927375929893632e-21,4.425879762734572e-47,-4.035076130097487e-20,0.00049438644726431,-7.404564076699133e-37,1.2056049196536978e-21,5.175957460400066e-24,-5.0170087240024836e-23,-5.161555099190006e-20,-4.123611543863589e-42,-3.2572000087951053e-41,-2.4555403033030368e-21,-1.4484040536136273e-30,1.1299790458445389e-20,9.22997729503436e-23,2.897778107368026e-22,-1.6701438019945712e-20
2.025580765216681e-10,0.000539690409995138,0.1557,0.0,0.0008251232913705328,0.6418782607744746,0.201684911518863,2.1987173474756808e-20,-1.9045295711206213e-26,2.082396731036576e-18,-4.5823191253513525e-31,-1.0971500306794354e-18,-7.234171080216306e-22,5.271575780909564e-05,-6.048018303923067e-20,-5.81948695276105e-29,-9.832835952263826e-27,0.00021508848047390052,-7.698498461483658e-20,6.621006979004396e-13,-7.391623035855576e-33,-1.7109826353507443e-32,1.6562529600945543e-16,1.3545355710952894e-21,2.2267790142469346e-47,-4.0819378598029276e-20,0.000495381346289199,-7.467828315356032e-37,1.217713816316323e-21,-3.1683841226111247e-23,-5.033710513637433e-23,-1.304688740586698e-19,-4.1936030228324376e-42,-3.2832212391776485e-41,3.43091297799852e-21,8.54201184865259e-31,1.1305811904321746e-20,9.275325817900213e-23,2.9116910299223093e-22,5.584509621551866e-20
2.0316989633093643e-10,0.000539690409995138,0.1557,0.0,0.0008237598818671582,0.6418773084833014,0.20168446005023757,2.312564495609302e-20,-1.9110820440242406e-26,2.097719703459881e-18,-4.628557432445116e-31,-1.10008528444488e-18,-6.192645295098583e-22,5.263505722126624e-05,-6.064002817354034e-20,-1.166932532161199e-28,-9.823320950718417e-27,0.00021553994909620673,-2.793501190687043e-20,6.652060614397384e-13,-2.9815619570262612e-33,-2.0738687401833943e-32,1.6683763553927475e-16,4.273576169520858e-22,-1.2178428116187568e-46,-4.092711089880756e-20,0.000496373987754983,-7.531138664947748e-37,1.2298909508695476e-21,6.636695751812286e-24,-5.0514523167472553e-23,-8.837930700208145e-20,-4.945138733366892e-42,-3.308811667841964e-41,1.1326191100660648e-20,1.8628947764215344e-31,1.1311442788308852e-20,9.320747524878709e-23,2.9256089857199117e-22,5.5522486457658996e-21
