Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
1.436139115882648e-13,0.000897708597878115,0.0,0.0,0.0024402611294209848,0.7999989952971288,0.09999981531892935,0.09999999961982249,7.191145367412934e-23,5.932822497261439e-30,3.8672644415411735e-27,1.3628215382833339e-53,2.195189881604622e-60,6.329857938696265e-07,1.9670012877629404e-18,4.064268838726952e-19,-4.031291306699768e-29,1.8461700396228282e-07,3.801775591233004e-10,4.1861354487760333e-13,5.676525816249543e-23,4.433053795611958e-26,2.298295473141319e-37,7.05714204154036e-48,8.951507327380766e-47,3.003491911084879e-61,6.882097653849341e-07,6.364808543566245e-11,4.1559361845922375e-23,1.4360464499382149e-34,7.057155764813178e-48,8.575519119882601e-70,1.152575577436699e-51,2.3728685811435357e-59,4.352445857515171e-68,1.0853981653374772e-75,2.7273719401359908e-83,1.0371344732475633e-47,1.4743002468657203e-29,9.412239900998643e-81
1.457374639698879e-13,0.000897708597878115,0.0,0.0,0.0024402390058496817,0.7999989804476364,0.09999981272332575,0.09999999961824096,7.491480995365286e-23,6.357904881016782e-30,4.0846191650929256e-27,1.5500090926929279e-53,2.5592574892231955e-60,6.423395983989682e-07,2.0246331565883867e-18,3.046407786056691e-19,-2.2689560278419864e-29,1.8721172421390713e-07,3.8175908084745007e-10,4.353060143613248e-13,5.817066648265722e-23,4.558376174363359e-26,2.500727135275928e-37,7.791707915242311e-48,9.697984578956526e-47,3.467477223439247e-61,6.983823470487852e-07,6.451473039445388e-11,4.279722484287847e-23,1.53972885849515e-34,7.79172352187686e-48,1.0122954107654802e-69,1.2869161229940755e-51,2.6903353966799338e-59,4.98611760978743e-68,1.2793285914444492e-75,3.2592834064463157e-83,1.1274966175458153e-47,1.557177093361979e-29,1.125211375246052e-80
1.47861016351511e-13,0.000897708597878115,0.0,0.0,0.0024402168864114076,0.7999989655983352,0.0999998101315296,0.09999999961670869,7.78786937582905e-23,6.806279501486789e-30,4.310608500723154e-27,1.7595532872714975e-53,2.976797287280641e-60,6.516932327820841e-07,2.0661461746506455e-18,2.616260099300496e-19,-1.2499007926479529e-29,1.8980263868762305e-07,3.8329133356153765e-10,4.523815433336036e-13,5.95864413652416e-23,4.6852343354327756e-26,2.71754496023492e-37,8.590023120025165e-48,1.0493536457439465e-46,3.9946719685142715e-61,7.085548225474681e-07,6.537932187075412e-11,4.405324571866712e-23,1.6491595077958161e-34,8.590040834773859e-48,1.191945444216125e-69,1.434500209760496e-51,3.0444971202424123e-59,5.701530987804713e-68,1.5045385388576597e-75,3.885503968891853e-83,1.224179017513078e-47,1.643331483960364e-29,1.341500115206962e-80
1.499845687331341e-13,0.000897708597878115,0.0,0.0,0.002440194771099028,0.799998950749225,0.09999980754353537,0.0999999996152242,8.144733787479855e-23,7.278832907298637e-30,4.545496057310246e-27,1.993733779225e-53,3.4546715868184617e-60,6.610466970500845e-07,2.0789599946566824e-18,1.1000977687897303e-19,-1.6922843060363737e-29,1.9238975292968297e-07,3.847758485557606e-10,4.698419348442094e-13,6.101239657157252e-23,4.813698570915495e-26,2.9495307252593396e-37,9.456539972905874e-48,1.1340541684114066e-46,4.5925640788875544e-61,7.187271918983481e-07,6.624186471006954e-11,4.53274241421194e-23,1.7645644701900968e-34,9.456560043419818e-48,1.400035845282602e-69,1.596399403602671e-51,3.438941014262651e-59,6.507904447036611e-68,1.765545330330322e-75,4.6211281438929014e-83,1.3275180743258903e-47,1.7328379546825308e-29,1.5951325788711538e-80
1.521081211147572e-13,0.000897708597878115,0.0,0.0,0.002440172659905466,0.7999989359003058,0.09999980495933745,0.09999999961378593,8.394274234282019e-23,7.776470298425674e-30,4.789299747765038e-27,2.255023846409136e-53,4.0004992968179305e-60,6.703999912353911e-07,2.101853143329645e-18,2.768890797570737e-19,-1.3024970710442693e-29,1.949730724792066e-07,3.86214108905824e-10,4.876889314614202e-13,6.244834919294589e-23,4.943560376920871e-26,3.197495705296151e-37,1.0395947454028272e-47,1.2241480403563456e-46,5.269399281997818e-61,7.288994551187613e-07,6.710236374647383e-11,4.661975978213269e-23,1.8861685510482852e-34,1.039597015280053e-47,1.640536219301253e-69,1.773753279050077e-51,3.877542186268381e-59,7.4153498924029884e-68,2.0674366295234232e-75,5.483412761580775e-83,1.4378650937268218e-47,1.8257713856607966e-29,1.8918428921358446e-80
1.542316734963803e-13,0.000897708597878115,0.0,0.0,0.0024401505528236994,0.7999989210515775,0.09999980237893037,0.09999999961239246,8.619732433983992e-23,8.300115566037108e-30,5.042186749347168e-27,2.546103575424932e-53,4.622725654686392e-60,6.797531153703383e-07,2.164435229105689e-18,4.56253118078195e-19,9.09127704615033e-30,1.975526028664465e-07,3.876075523207016e-10,5.059242165989778e-13,6.389411959111174e-23,5.0749327698233543e-26,3.462281287221734e-37,1.1413179849897472e-47,1.3198853977753647e-46,6.034244836500499e-61,7.390716122260133e-07,6.796082380263516e-11,4.7930252307668036e-23,2.0142008413725485e-34,1.1413205476338624e-47,1.9178975217384573e-69,1.967772933255862e-51,4.364481793080811e-59,8.434945127173373e-68,2.4159459971113587e-75,6.492053160507469e-83,1.5555792293038866e-47,1.922206989530196e-29,2.2381386008018198e-80
1.563552258780034e-13,0.000897708597878115,0.0,0.0,0.0024401284498467564,0.7999989062030403,0.09999979980230858,0.09999999961104244,9.008560590487277e-23,8.850711329712116e-30,5.3045747445249435e-27,2.869873685816886e-53,5.33069687198266e-60,6.891060694851144e-07,2.2188376325511083e-18,1.814941167928295e-19,2.2626215019620067e-29,2.0012834961310995e-07,3.8895757205552593e-10,5.245494158176245e-13,6.534953133970668e-23,5.208030522076048e-26,3.744759585113421e-37,1.251342554945112e-47,1.4215189651269439e-46,6.897057310903953e-61,7.492436632373811e-07,6.881724968984298e-11,4.9258901387746837e-23,2.1489022916112615e-34,1.25134544321034e-47,2.237101366521767e-69,2.179743838311695e-51,4.904265993883558e-59,9.578810760106873e-68,2.817527596273463e-75,7.669490133694087e-83,1.681027889228498e-47,2.0222203000478333e-29,2.6413902397340405e-80
1.584787782596265e-13,0.000897708597878115,0.0,0.0,0.0024401063509677198,0.7999988913546937,0.09999979722946653,0.09999999960973452,9.444117635757402e-23,9.429218971703402e-30,5.57674345948016e-27,3.229470077421091e-53,6.134740414411463e-60,6.984588536094613e-07,2.210160208216267e-18,-9.204528191854129e-20,8.020099755498985e-30,2.027003182338857e-07,3.9026551717000377e-10,5.435660980980831e-13,6.681441116676375e-23,5.34267181458813e-26,4.045834056686678e-37,1.3702136012706638e-47,1.5293141929063562e-46,7.868754982928821e-61,7.594156081701133e-07,6.967164620803495e-11,5.0605706691451135e-23,2.29052227136796e-34,1.3702168511604002e-47,2.6037136234512073e-69,2.411028750295679e-51,5.5017456555697995e-59,1.0860192207281087e-67,3.279420966592179e-75,9.041244795199119e-83,1.814595891230681e-47,2.1258871609677016e-29,3.1099299502489284e-80
1.606023306412496e-13,0.000897708597878115,0.0,0.0,0.0024400842561797193,0.7999988765065379,0.09999979466039875,0.09999999960846735,9.684412057801444e-23,1.0036618667901365e-29,5.8586161304427916e-27,3.6282792127671654e-53,7.046251884694875e-60,7.078114677761739e-07,2.1952859380172663e-18,2.453347359739968e-19,-3.0838526961367374e-30,2.0526851423616241e-07,3.9153269455247125e-10,5.629757770824415e-13,6.828858889843386e-23,5.47856157261418e-26,4.366440120989514e-37,1.4985034935694574e-47,1.643552933329622e-46,8.961295711814156e-61,7.695874470414284e-07,7.052401814582376e-11,5.1970667887928453e-23,2.439306394984024e-34,1.4985071444876936e-47,3.0239431704648813e-69,2.6630712890766403e-51,6.162136929649191e-59,1.2293547722941002e-67,3.809726264620256e-75,1.0636289190749648e-82,1.956689181663678e-47,2.2332837152019254e-29,3.6531604667834526e-80
1.627258830228727e-13,0.000897708597878115,0.0,0.0,0.0024400621654759344,0.799998861658573,0.09999979209509972,0.09999999960723967,9.872462285420365e-23,1.0673909416413693e-29,6.1502525740749305e-27,4.0699541626587745e-53,8.077787305959911e-60,7.171639120191545e-07,2.2575865060735136e-18,6.030200522753829e-19,1.9760568224298822e-29,2.0783294311816738e-07,3.927603716402253e-10,5.827799122926342e-13,6.977189740358527e-23,5.615913939063637e-26,4.707545776957546e-37,1.6368127562473826e-47,1.7645188031460342e-46,1.0187759156844373e-60,7.797591798685175e-07,7.13743702805238e-11,5.335378464639266e-23,2.5954992118692717e-34,1.636816851266227e-47,3.5047048190137006e-69,2.937400262738528e-51,6.891042782347291e-59,1.3894641212335241e-67,4.4175143156966713e-75,1.24874603651114e-82,2.1077220761825785e-47,2.3444863941922568e-29,4.281673600968769e-80
1.648494354044958e-13,0.000897708597878115,0.0,0.0,0.002440040078849594,0.799998846810799,0.09999978953356392,0.09999999960605027,1.0253879792204072e-22,1.1342109063371655e-29,6.4521024483131784e-27,4.558431477839028e-53,9.2431622699516e-60,7.265161863689078e-07,2.3552717504881697e-18,3.325247624900938e-19,5.184426957693143e-29,2.10393610369529e-07,3.9394977664676295e-10,6.029799103215681e-13,7.126417253943165e-23,5.755020179911078e-26,5.070152222859197e-37,1.7857710174788478e-47,1.8924889702405874e-46,1.1562434603205633e-60,7.899308066685431e-07,7.222270737817788e-11,5.475505663611935e-23,2.7593582707582718e-34,1.7857756036229537e-47,4.0536877236845603e-69,3.235633495434743e-51,7.694475868621725e-59,1.56806412066495e-67,5.112939919980816e-75,1.463192917796723e-82,2.2681097089219775e-47,2.459571907526937e-29,5.007380270309292e-80
1.669729877861189e-13,0.000897708597878115,0.0,0.0,0.0024400179962939697,0.7999988319632155,0.0999997869757859,0.09999999960489794,1.0658887983145856e-22,1.2042254326350744e-29,6.764488064110278e-27,5.097948817781531e-53,1.0557557501090687e-59,7.358682908539325e-07,2.4082389060666414e-18,9.767835059347206e-20,6.463031872335081e-29,2.1295052147312939e-07,3.951020983537722e-10,6.235771260001051e-13,7.276525309806863e-23,5.895618834110591e-26,5.4552944764539075e-37,1.946037973834994e-47,2.027753112591202e-46,1.3100913931658188e-60,8.001023274586391e-07,7.306903419358375e-11,5.617448352644436e-23,2.931151484390766e-34,1.9460431023836682e-47,4.679428883463094e-69,3.559479290430317e-51,8.578881843198273e-59,1.7670225486448264e-67,5.907328902752305e-75,1.7111701976660856e-82,2.4382849379176837e-47,2.578617232769882e-29,5.8436520159251024e-80
1.69096540167742e-13,0.000897708597878115,0.0,0.0,0.0024399959178023805,0.7999988171158229,0.09999978442176014,0.09999999960378153,1.1001042589944432e-22,1.277540081523067e-29,7.087598342947803e-27,5.693063431125431e-53,1.2037631743679744e-59,7.452202255126437e-07,2.4124076004509436e-18,1.6939944584254865e-19,6.759155277162242e-29,2.1550368190448444e-07,3.9621848891852395e-10,6.445728635389266e-13,7.427498075400996e-23,6.037587033902248e-26,5.864041995877791e-37,2.1183043721928784e-47,2.170620225016571e-46,1.4820190476265028e-60,8.102737422559116e-07,7.391335547032086e-11,5.761206498677036e-23,3.1111508271511796e-34,2.118310099000716e-47,5.391392543717028e-69,3.910740226933551e-51,9.551163351544537e-59,1.988369216635318e-67,6.813303279410587e-75,1.9974173764402926e-82,2.618704785930248e-47,2.701699605520576e-29,6.805475546260171e-80
1.712200925493651e-13,0.000897708597878115,0.0,0.0,0.002439973843368189,0.799998802268621,0.09999978187148122,0.09999999960269998,1.132989509735222e-22,1.3542623050551982e-29,7.421496656591265e-27,6.348671516583154e-53,1.3701642362208737e-59,7.545719903694104e-07,2.419091361905042e-18,2.902571631264511e-19,7.139868285346506e-29,2.1805309712951394e-07,3.97300065175684e-10,6.659683776452361e-13,7.579320001267395e-23,6.181007860716655e-26,6.297499301182319e-37,2.3032930089679617e-47,2.321408909508057e-46,1.6738764062189502e-60,8.20445051077439e-07,7.475567594077652e-11,5.906780068656367e-23,3.29962937771329e-34,2.303299394804889e-47,6.200055881170683e-69,4.291318853933329e-51,1.061870522103277e-58,2.2343077555760406e-67,7.844889451632924e-75,2.3272738053329175e-82,2.8098422330441894e-47,2.828896509700869e-29,7.90962128107737e-80
1.731312896928259e-13,0.000897708597878115,0.0,0.0,0.0024399539798410394,0.7999987889063022,0.09999977957942915,0.09999999960175542,1.1669411951487487e-22,1.4263161168473235e-29,7.73136334469843e-27,6.994776493773457e-53,1.5372996469591098e-59,7.629884335819745e-07,2.4482012843676012e-18,2.33430936212881e-19,7.616549971396556e-29,2.2034437319196105e-07,3.982446126700032e-10,6.855671472941701e-13,7.716673139075763e-23,6.311404059847546e-26,6.7096793741505545e-37,2.4812843152007006e-47,2.4641553009956024e-46,1.8652470891156538e-60,8.295991384216451e-07,7.551205757713613e-11,6.039348441798033e-23,3.4767373677852768e-34,2.4812913504746116e-47,7.020079155528114e-69,4.660562957353831e-51,1.1667453579573137e-58,2.478649671839747e-67,8.893575653957345e-75,2.666379632207291e-82,2.991426779094335e-47,2.946955880889966e-29,9.040479975581531e-80
1.750424868362867e-13,0.000897708597878115,0.0,0.0,0.0024399341195902617,0.799998775544138,0.0999997772904036,0.09999999960083743,1.2006323824090404e-22,1.501299633016036e-29,8.050284084721295e-27,7.6982269989055925e-53,1.7225357077068976e-59,7.714047393031472e-07,2.483875573532056e-18,1.84647879820348e-19,8.088784308129897e-29,2.2263262403291987e-07,3.9916260277922646e-10,7.054915602381013e-13,7.854690779751489e-23,6.442978038020525e-26,7.143653804579064e-37,2.6707670469637336e-47,2.613811351450084e-46,2.0759744865647045e-60,8.387531399517202e-07,7.62668258187957e-11,6.173387257479798e-23,3.661141598470858e-34,2.6707747892761054e-47,7.937069132686335e-69,5.056716296450309e-51,1.280587483661477e-58,2.746724213321737e-67,1.0069193063712644e-74,3.0505542445424687e-82,3.182439769514237e-47,3.068467794173395e-29,1.0316921586526012e-79
1.769536839797475e-13,0.000897708597878115,0.0,0.0,0.002439914262611101,0.799998762182128,0.0999997750044006,0.09999999959994527,1.233382083353661e-22,1.5792951209185632e-29,8.37847559165894e-27,8.463379404133076e-53,1.927588710872772e-59,7.79820907560724e-07,2.5100910706162432e-18,2.0274189323116915e-19,8.586056726158549e-29,2.2491785362162078e-07,4.000547794079704e-10,7.257424326045529e-13,7.9933621559711e-23,6.575705901297204e-26,7.600303112231373e-37,2.8723387963815217e-47,2.7706186628531833e-46,2.307766165191566e-60,8.479070556800575e-07,7.70199840925177e-11,6.308896491618442e-23,3.853052167833375e-34,2.872347307706626e-47,8.961152074950988e-69,5.481388712021065e-51,1.4040462853777866e-58,3.04055039261534e-67,1.1385541079976447e-74,3.485221698998861e-82,3.3832499422278496e-47,3.1934892139279185e-29,1.1755646592524551e-79
1.788648811232083e-13,0.000897708597878115,0.0,0.0,0.0024398944088988325,0.7999987488202723,0.09999977272141619,0.09999999959907817,1.2664330165611142e-22,1.660386091874331e-29,8.716062554818077e-27,9.294866109602225e-53,2.1543147947229197e-59,7.882369383755724e-07,2.5302003583583874e-18,2.378070113964703e-19,8.992584623636495e-29,2.2720006592144156e-07,4.0092186571709206e-10,7.463205506888627e-13,8.132676673838491e-23,6.709602800290454e-26,8.080532373339492e-37,3.0866207731935777e-47,2.9348265163928687e-46,2.562458599253091e-60,8.570608856190324e-07,7.777153581778716e-11,6.445876120135409e-23,4.052683092242232e-34,3.086630120155365e-47,1.0103373040405114e-68,5.936264994424546e-51,1.53780974353587e-58,3.36229489597757e-67,1.285772695356952e-74,3.976391757840665e-82,3.594237953190936e-47,3.3220772444739995e-29,1.3375039406218919e-79
1.807760782666691e-13,0.000897708597878115,0.0,0.0,0.0024398745584487554,0.799998735458571,0.09999977044144637,0.09999999959823548,1.3011852199617566e-22,1.7446573016257068e-29,9.063177271932367e-27,1.0197609606028813e-52,2.404719500308668e-59,7.966528317687685e-07,2.551221097388782e-18,2.3206242876016766e-19,9.351066033807861e-29,2.2947926489060873e-07,4.0176456461723177e-10,7.672266715492627e-13,8.272623910092133e-23,6.844685796280537e-26,8.585271588739592e-37,3.3142584417407866e-47,3.1066898255767885e-46,2.8420252954334334e-60,8.662146297810027e-07,7.852148440682718e-11,6.584326118956315e-23,4.260251424710412e-34,3.314268695903852e-47,1.1375766840548988e-68,6.423107831561648e-51,1.6826062168283723e-58,3.714281145754255e-67,1.4502305311323586e-74,4.5307159115539847e-82,3.8157947420377574e-47,3.4542891249181716e-29,1.5195315300797144e-79
1.826872754101299e-13,0.000897708597878115,0.0,0.0,0.0024398547112561937,0.799998722097024,0.09999976816448718,0.09999999959741646,1.3365102773107627e-22,1.8321947506862454e-29,9.419962258100027e-27,1.1176837096836128e-52,2.68096787061007e-59,8.050685877625957e-07,2.575560848879099e-18,2.1505131368502373e-19,9.721024205872635e-29,2.317554544823748e-07,4.0258355924601397e-10,7.884615235901886e-13,8.413193609358906e-23,6.980936076168757e-26,9.11547605212291e-37,3.555922167171684e-47,3.2864679777963436e-46,3.1485853424321207e-60,8.75368288178308e-07,7.92698332646144e-11,6.724246464010337e-23,4.475976341430871e-34,3.555933405346903e-47,1.279143365170392e-68,6.943760586433134e-51,1.8392063020294763e-58,4.098998826611063e-67,1.6337396712852842e-74,5.155548123473806e-82,4.048320618277803e-47,3.590182224102724e-29,1.723867838374045e-79
1.845984725535907e-13,0.000897708597878115,0.0,0.0,0.0024398348673164956,0.7999987087356314,0.0999997658905347,0.09999999959662051,1.3719448179114813e-22,1.92308568458892e-29,9.78659116760042e-27,1.2238095652630985e-52,2.985395076955473e-59,8.134842063812098e-07,2.6002624543688977e-18,2.1038726559604112e-19,1.0166245821790457e-28,2.3402863864497535e-07,4.0337951361296464e-10,8.10025807135089e-13,8.554375681451847e-23,7.118339658481669e-26,9.672126718345998e-37,3.8123078700606117e-47,3.4744246796788605e-46,3.4844123708537794e-60,8.845218608232712e-07,8.001658578889431e-11,6.865637131230655e-23,4.700080450818437e-34,3.8123201746259563e-47,1.4364619190876393e-68,7.500149801528916e-51,2.0084247586264786e-58,4.519113859376847e-67,1.8382817931526866e-74,5.859011265973956e-82,4.2922251764640504e-47,3.7298140356506877e-29,1.9529490637047575e-79
1.865096696970515e-13,0.000897708597878115,0.0,0.0,0.0024398150266250348,0.7999986953743928,0.09999976361958496,0.09999999959584693,1.4072545214922503e-22,2.0174185940357292e-29,1.0163210954867032e-26,1.338726792258694e-52,3.3205176042510853e-59,8.218996876475354e-07,2.6244639628288746e-18,2.2496470816913756e-19,1.063337818945195e-28,2.3629882132137042e-07,4.0415307314148744e-10,8.319201949886615e-13,8.696160198709576e-23,7.256888949887401e-26,1.0256230571775883e-36,4.084137689635765e-47,3.670829111049607e-46,3.8519439471378537e-60,8.936753477281972e-07,8.076174537019657e-11,7.008498096554703e-23,4.932790004546689e-34,4.08415114887287e-47,1.6110799766248477e-68,8.094287648762894e-51,2.1911224886569294e-58,4.9774788481620687e-67,2.0660203908382457e-74,6.650068326620349e-82,4.5479283826833855e-47,3.8732421731068404e-29,2.2094452834092323e-79
1.884208668405123e-13,0.000897708597878115,0.0,0.0,0.0024397951891772054,0.7999986820133086,0.09999976135163405,0.09999999959509515,1.443470198454067e-22,2.1152832149471057e-29,1.0549978487181589e-26,1.4630588428997768e-52,3.689045028838255e-59,8.303150315844515e-07,2.6481849172482795e-18,2.2748750535824283e-19,1.1096508642435606e-28,2.3856600644932945e-07,4.049048652125218e-10,8.541453329881998e-13,8.838537393378362e-23,7.396592549116567e-26,1.086882099464994e-36,4.3721606558263364e-47,3.875956049368322e-46,4.2537914257257196e-60,9.028287489053739e-07,8.150531539185053e-11,7.152829335924286e-23,5.174335164908371e-34,4.372175364273396e-47,1.8046772519203246e-68,8.728274598927486e-51,2.3882085716743847e-58,5.477144026917834e-67,2.3193168373009396e-74,7.53859947852429e-82,4.815860780605785e-47,4.0205243651758396e-29,2.496279825754842e-79
1.903320639839731e-13,0.000897708597878115,0.0,0.0,0.0024397753549684274,0.7999986686523786,0.09999975908667799,0.09999999959436454,1.4801271176498422e-22,2.216770528412346e-29,1.0947034757341612e-26,1.5974660468872185e-52,4.093892421014865e-59,8.38730238214257e-07,2.6725198005865848e-18,2.277646720103806e-19,1.1535188705101379e-28,2.408301979614797e-07,4.0563549959175816e-10,8.767018405441222e-13,8.981497655036344e-23,7.537440817784955e-26,1.1510958135426953e-36,4.677153370296832e-47,4.090086166548454e-46,4.6927502831508795e-60,9.119820643670716e-07,8.224729923000032e-11,7.29863082528527e-23,5.42494915110224e-34,4.6771694291184445e-47,2.019075117629145e-68,9.404302265506487e-51,2.6006423626281825e-58,6.021368731012256e-67,2.6007455863112837e-74,8.535485012725988e-82,5.096463881827021e-47,4.171718451057898e-29,2.8166500092213715e-79
1.9224326112743389e-13,0.000897708597878115,0.0,0.0,0.0024397555239941407,0.7999986552916027,0.09999975682471286,0.09999999959365445,1.5177228977223187e-22,2.3219727605436655e-29,1.1354553298633422e-26,1.742647363328886e-52,4.538193393020882e-59,8.471453075602949e-07,2.696400836606324e-18,2.165403221023075e-19,1.200103544832307e-28,2.430913997853803e-07,4.0634556898414136e-10,8.995903111699486e-13,9.125031528060336e-23,7.679433301149993e-26,1.2183729277097487e-36,4.999920696369223e-47,4.31350534531452e-46,5.171810948698242e-60,9.211352941255437e-07,8.298770025362021e-11,7.445902540587609e-23,5.684868625795897e-34,4.999938213743779e-47,2.256246754092433e-68,1.0124656362099649e-50,2.8294356601133845e-58,6.613633409480924e-67,2.913112424802537e-74,9.652695566087806e-82,5.390189669297597e-47,4.326882375879052e-29,3.174049319420185e-79
1.9415445827089469e-13,0.000897708597878115,0.0,0.0,0.0024397356962498067,0.7999986419309809,0.09999975456573477,0.09999999959296436,1.5549777730093076e-22,2.4309833822390594e-29,1.1772669226900304e-26,1.899342195407347e-52,5.025313812620879e-59,8.55560239644992e-07,2.7207031114883907e-18,2.2767490445784546e-19,1.2475775591194628e-28,2.453496158434332e-07,4.0703564944726756e-10,9.228113130022052e-13,9.269129709133152e-23,7.822550078859084e-26,1.2888249205421895e-36,5.341296457719609e-47,4.5465050774049985e-46,5.694170145802178e-60,9.302884381930266e-07,8.372652182452989e-11,7.594644457785259e-23,5.954333290686783e-34,5.341315549244877e-47,2.5183278953628494e-68,1.0891719580637647e-50,3.0756549452186448e-58,7.257652193073601e-67,3.259470069793665e-74,1.0903388929856709e-81,5.697501051954635e-47,4.4860741862129016e-29,3.572291094190777e-79
1.9606565541435549e-13,0.000897708597878115,0.0,0.0,0.0024397158717309104,0.7999986285705134,0.09999975230973976,0.09999999959229369,1.5935473878918003e-22,2.5438971088559646e-29,1.2201564544666192e-26,2.0683322690756793e-52,5.55886620601963e-59,8.639750344918467e-07,2.7442507194378344e-18,2.1791370943599605e-19,1.2992133219310005e-28,2.4760485005292287e-07,4.0770630097937424e-10,9.463653893103903e-13,9.413783044791269e-23,7.966805516016421e-26,1.362566057706765e-36,5.702144145787458e-47,4.789381796104932e-46,6.263242760794471e-60,9.394414965817393e-07,8.446376729740955e-11,7.744856552836397e-23,6.233586743152389e-34,5.702164934904992e-47,2.8076281977999762e-68,1.1707974509938973e-50,3.340423689121574e-58,7.957386035884002e-67,3.643140214020677e-74,1.2302014975169121e-81,6.018871352328089e-47,4.64935202569149e-29,4.015533797233878e-79
1.9797685255781629e-13,0.000897708597878115,0.0,0.0,0.002439696050432957,0.7999986152101998,0.0999997500567239,0.09999999959164194,1.6311963352897846e-22,2.6608098997991245e-29,1.2641346308772021e-26,2.2504435775032735e-52,6.142724878092406e-59,8.72389692122631e-07,2.769480787028479e-18,2.41663096084832e-19,1.348047747636473e-28,2.4985710632598203e-07,4.083580677928722e-10,9.702530589972536e-13,9.558982529011089e-23,8.112170181027562e-26,1.4397134287621763e-36,6.083357635925448e-47,5.04243804577287e-46,6.882674258845553e-60,9.485944693038844e-07,8.519944001981519e-11,7.896538801703242e-23,6.522875358825793e-34,6.083380254364488e-47,3.1266432606918215e-68,1.257600652210392e-50,3.624924726653325e-58,8.717056451880862e-67,4.067729873705765e-74,1.3864427510484732e-81,6.354785446727086e-47,4.81677413070414e-29,4.508307970504952e-79
1.9988804970127709e-13,0.000897708597878115,0.0,0.0,0.002439676232351471,0.7999986018500403,0.09999974780668336,0.09999999959100853,1.6717332515205086e-22,2.7818189580225397e-29,1.309224457903886e-26,2.446548393017556e-52,6.781041778736528e-59,8.808042125616759e-07,2.7927693437384226e-18,2.0362192462346519e-19,1.4031523128212989e-28,2.5210638856968204e-07,4.0899147900773335e-10,9.94474817089334e-13,9.704719300834946e-23,8.258682047442344e-26,1.520386983945411e-36,6.485861912301853e-47,5.3059810548846765e-46,7.556353667558606e-60,9.577473563716471e-07,8.593354333219349e-11,8.049691180352282e-23,6.82244983992693e-34,6.485886500543384e-47,3.4780673294807045e-68,1.3498506869296566e-50,3.9304026992734414e-58,9.541159868314096e-67,4.53716049718872e-74,1.5608006371461285e-81,6.705738585890816e-47,4.988398826183035e-29,5.055544959266467e-79
2.0179924684473788e-13,0.000897708597878115,0.0,0.0,0.0024396564174819974,0.799998588490035,0.09999974555961413,0.09999999959039296,1.7088556004502222e-22,2.9070227294503347e-29,1.3554297745786538e-26,2.657567348158488e-52,7.47826314335657e-59,8.89218595829541e-07,2.8193535193555352e-18,2.639755398639796e-19,1.451945979346463e-28,2.5435270068595867e-07,4.09607048663185e-10,1.0190311352181752e-12,9.850984642034239e-23,8.406264728333759e-26,1.6047095709407435e-36,6.910613801560383e-47,5.5803251808208435e-46,8.288427148099002e-60,9.669001577971961e-07,8.66660805678973e-11,8.204313664753893e-23,7.13256276915154e-34,6.910640509322047e-47,3.864806712081918e-68,1.4478275692467038e-50,4.258166568483607e-58,1.0434482617326688e-66,5.055679235701517e-74,1.7551786202262945e-81,7.072238691092422e-47,5.164284521473987e-29,5.662607504528193e-79
2.0371044398819868e-13,0.000897708597878115,0.0,0.0,0.0024396366058200996,0.7999985751301838,0.0999997433155124,0.09999999958979475,1.753085266835534e-22,3.0365209023152097e-29,1.402786683170567e-26,2.8844715873359522e-52,8.239146935072672e-59,8.976328419527785e-07,2.8399280652940368e-18,1.581712486663307e-19,1.5184657362114407e-28,2.5659604657168293e-07,4.102052768290316e-10,1.0439224620920888e-12,9.997769974812116e-23,8.555031933437264e-26,1.692806971628871e-36,7.358602715182646e-47,5.86578785413442e-46,9.08331217333628e-60,9.760528735926839e-07,8.73970550532004e-11,8.360406230882903e-23,7.4534727036844e-34,7.358631701925212e-47,4.2899939388403485e-68,1.5518225349708133e-50,4.609592205644405e-58,1.1402116586633868e-66,5.6279041477486045e-74,1.9716599238822786e-81,7.4548028206449625e-47,5.344489706290501e-29,6.335322299410286e-79
2.0562164113165948e-13,0.000897708597878115,0.0,0.0,0.0024396167973613644,0.7999985617704863,0.0999997410743742,0.09999999958921336,1.785830852164413e-22,3.170414406422964e-29,1.4512743384180043e-26,3.1282849906471447e-52,9.06878111704237e-59,9.060469509478494e-07,2.871000036797239e-18,3.5293047875550513e-19,1.569645493281771e-28,2.588364301186008e-07,4.107866488254442e-10,1.0691492239591789e-12,1.0145066859540167e-22,8.704769815298409e-26,1.7848079388138664e-36,7.830851400556806e-47,6.162696437259717e-46,9.945712332989421e-60,9.852055037702457e-07,8.812647010731262e-11,8.517968854717679e-23,7.785437215505419e-34,7.830882836012936e-47,4.757002697649196e-68,1.6621383322527023e-50,4.986125053246683e-58,1.244947555069696e-66,6.2588133848192256e-74,2.2125220818197153e-81,7.853963414374017e-47,5.529072946749423e-29,7.080014610490156e-79
