Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57),CH2O2X(54),CH3X(25),CH4(24),CH4X(275),SX(189)
5.503036059111781e-12,0.00264225016925734,0.0,0.0,0.007135423879062996,0.7999640218419836,0.0999958015959948,0.09999999983552636,4.197194521220964e-21,3.491569419648778e-26,4.609426500563438e-26,1.4038321015175586e-36,1.5759290209446843e-40,2.263972594468226e-05,6.412067953160479e-18,1.3756053413620145e-20,9.159540037344529e-26,4.198223232529838e-06,1.6447368099158233e-10,1.6300583179770676e-11,5.844553386923975e-23,4.7224415934289533e-26,5.898570669405356e-22,2.1903663337395998e-31,2.840926461151635e-45,1.899022934074466e-37,2.465828689327435e-05,1.6447211125397985e-10,3.115888224077334e-33,1.2739698575489664e-20,2.8521796031983267e-49,5.193436204579149e-32,1.3405727509521126e-40,1.4333744344076283e-36,5.300873225529401e-32,2.4826686483679506e-42
5.545479956897945e-12,0.00264225016925734,0.0,0.0,0.0071350438876976756,0.7999637459644486,0.0999957841669342,0.09999999983553513,4.2664513258452856e-21,3.620104308525908e-26,4.717423306365385e-26,1.5019577111740047e-36,1.7079745563897839e-40,2.2813095836261324e-05,6.4828310170304155e-18,1.467685955106946e-20,9.393986030099317e-26,4.215651959039966e-06,1.644649195995358e-10,1.6635136439603172e-11,5.890238022143079e-23,4.7614274662398876e-26,6.15940974428099e-22,2.3079924527126056e-31,2.93092227506315e-45,2.031757931661116e-37,2.484747931516952e-05,1.6447167133429139e-10,3.3026787235128345e-33,1.294283577159337e-20,3.081851292648245e-49,5.345782457253038e-32,1.423302789574217e-40,1.5452591071564245e-36,5.671393328041089e-32,2.6452977040814175e-42
5.5879238546841094e-12,0.00264225016925734,0.0,0.0,0.007134664081249666,0.799963470111065,0.09999576688937932,0.09999999983554388,4.3367771320919424e-21,3.7522859536130376e-26,4.8271427967098106e-26,1.606120512552015e-36,1.849925692882951e-40,2.298644721111825e-05,6.552970710850733e-18,1.34946291368355e-20,9.631752424795922e-26,4.2329291762713145e-06,1.644561624892123e-10,1.6973637164115722e-11,5.935917740449389e-23,4.800404832346397e-26,6.429768238901234e-22,2.4309659550642454e-31,3.022432821573504e-45,2.1726591856152425e-37,2.503665684223384e-05,1.6447079711323768e-10,3.499185947640113e-33,1.31475218548431e-20,3.32803909761443e-49,5.501157807515355e-32,1.510454834711499e-40,1.6649332626106392e-36,6.064709543415718e-32,2.8171437984015463e-42
5.630367752470274e-12,0.00264225016925734,0.0,0.0,0.007134284458409922,0.7999631942818223,0.09999574976203644,0.09999999983555263,4.410789522925212e-21,3.8881869281568035e-26,4.9389871060185467e-26,1.7166417719935276e-36,2.0024391170357784e-40,2.3159780079209514e-05,6.618297634669966e-18,1.3811454635238366e-20,9.872992370867761e-26,4.250056177994625e-06,1.6444740962155999e-10,1.73160940638189e-11,5.981592544521127e-23,4.8393736953680537e-26,6.709919685236675e-22,2.5594857089415893e-31,3.116399790155633e-45,2.322161239879128e-37,2.5225819479744513e-05,1.6446951142682063e-10,3.705839028550098e-33,1.3353756218880422e-20,3.591789387534947e-49,5.659615161047041e-32,1.6022289229010674e-40,1.792874247540084e-36,6.482034943143339e-32,2.998647226118916e-42
5.672811650256438e-12,0.00264225016925734,0.0,0.0,0.007133905017880549,0.7999629184767102,0.09999573278362274,0.09999999983556139,4.488624035225942e-21,4.027880622856793e-26,5.0530379227829357e-26,1.8338571829012195e-36,2.166209321028613e-40,2.333309445043683e-05,6.67967026357691e-18,1.4342574215248358e-20,1.0118246974540336e-25,4.267034246940537e-06,1.644386609760566e-10,1.766251567656342e-11,6.027262437019048e-23,4.878334058991325e-26,7.000143287740126e-22,2.6937562980968153e-31,3.213094445182623e-45,2.4807181511950254e-37,2.5414967232944075e-05,1.64467835921442e-10,3.9230826820728203e-33,1.3561538270552282e-20,3.874205874865514e-49,5.821255656054707e-32,1.6988324892679664e-40,1.929584706319246e-36,6.924637073137945e-32,3.190265295113403e-42
5.7152555480426026e-12,0.00264225016925734,0.0,0.0,0.0071335257583746954,0.7999626426957189,0.09999571595286647,0.09999999983557012,4.565738020099106e-21,4.1714412475549565e-26,5.1685818687454833e-26,1.9581173935898585e-36,2.3419704519593684e-40,2.3506390334639822e-05,6.743259136569213e-18,1.3782708263417345e-20,1.0367790698998314e-25,4.283864654884548e-06,1.644299165272412e-10,1.801291036981187e-11,6.072927420589002e-23,4.917285926965122e-26,7.300723991629422e-22,2.83398813519729e-31,3.3120982239017124e-45,2.648804202966673e-37,2.5604100107040737e-05,1.6446579111540789e-10,4.1513776503606126e-33,1.3770867429397567e-20,4.176452272006338e-49,5.986148978053198e-32,1.8004805790950706e-40,2.075593714944305e-36,7.393839946781997e-32,3.3924728203433854e-42
5.757699445828767e-12,0.00264225016925734,0.0,0.0,0.007133146678616476,0.799962366938838,0.09999569926850663,0.09999999983557886,4.6421892657580094e-21,4.318943832906922e-26,5.285658009049744e-26,2.0897885493598736e-36,2.5304982325076153e-40,2.3679667741588854e-05,6.809348634526001e-18,1.409353373569736e-20,1.062156956322822e-25,4.300548662747408e-06,1.6442117624056684e-10,1.8367286342885206e-11,6.118587497861134e-23,4.956229303086688e-26,7.6119525517474855e-22,2.9803975762033678e-31,3.413071278159839e-45,2.8269146383519505e-37,2.579321810720863e-05,1.644633964573588e-10,4.391201153061909e-33,1.39817431271508e-20,4.499755042272531e-49,6.154319392108122e-32,1.9073960634028808e-40,2.2314579549706477e-36,7.891026091668865e-32,3.6057626264560654e-42
5.800143343614931e-12,0.00264225016925734,0.0,0.0,0.00713276777734086,0.7999620912060577,0.09999568272929305,0.0999999998355876,4.719976710658996e-21,4.4704642320362753e-26,5.404605290149807e-26,2.2292528489654712e-36,2.732611954811201e-40,2.3852926680987423e-05,6.875374969019282e-18,1.4197343259871622e-20,1.0879395898318805e-25,4.317087520683859e-06,1.6441244008538093e-10,1.872565162918445e-11,6.164242671447989e-23,4.995164191198537e-26,7.934125600968818e-22,3.1332070357770556e-31,3.51617906061598e-45,3.015566412819449e-37,2.5982321238588142e-05,1.644606703819519e-10,4.643047347104006e-33,1.4194164807261667e-20,4.84540624867668e-49,6.325773503759154e-32,2.0198098585449666e-40,2.3977629283849934e-36,8.417638650693645e-32,3.830646058954805e-42
5.842587241401096e-12,0.00264225016925734,0.0,0.0,0.007132389053293595,0.7999618154973681,0.09999566633398625,0.09999999983559635,4.79821562187481e-21,4.6260791221719333e-26,5.52525910947824e-26,2.3769091160281038e-36,2.9491765511384883e-40,2.4026167162477074e-05,6.941783874869097e-18,1.4131998017360285e-20,1.114122560542615e-25,4.3334824681719185e-06,1.6440370803253197e-10,1.9088014098387043e-11,6.209892943943937e-23,5.03409059518588e-26,8.267545718563834e-22,3.2926451037218136e-31,3.6216739103171016e-45,3.215298966913726e-37,2.6171409506286164e-05,1.6445763036282068e-10,4.907427795344439e-33,1.4408131924430984e-20,5.214766507300597e-49,6.500539713223485e-32,2.137961149936196e-40,2.5751242152077306e-36,8.975183539571982e-32,4.0676535041296533e-42
5.903021542137403e-12,0.00264225016925734,0.0,0.0,0.007131850105472631,0.799961422967485,0.0999956432352245,0.09999999983560875,4.912006869698894e-21,4.854871789396936e-26,5.700297818015878e-26,2.602110753182694e-36,3.2842796399575216e-40,2.4272806062432748e-05,7.035167891082768e-18,1.458175353307726e-20,1.1521007090657431e-25,4.356580711883019e-06,1.6439128180966757e-10,1.961088143911454e-11,6.27488423100843e-23,5.0895018335359515e-26,8.762307570605518e-22,3.5315654996800703e-31,3.7761560092326754e-45,3.519925305740581e-37,2.6440619677978792e-05,1.6445279247966184e-10,5.3065453189356254e-33,1.471545760532539e-20,5.784434135491638e-49,6.755168664399775e-32,2.3165827932999453e-40,2.8480224160961566e-36,9.825536532181769e-32,4.4271284484231445e-42
5.963455842873711e-12,0.00264225016925734,0.0,0.0,0.007131311510889716,0.7999610304863944,0.09999562042221678,0.09999999983562116,5.0237847197603686e-21,5.092349468081938e-26,5.8783514650621e-26,2.8460310088634346e-36,3.6533509656723665e-40,2.4519407587936045e-05,7.132491131263719e-18,1.4468051194070418e-20,1.1909112577381759e-25,4.379393194009938e-06,1.6437886376911062e-10,2.014188990797242e-11,6.339865594273907e-23,5.144895890657417e-26,9.281410431100741e-22,3.7851025143943823e-31,3.93520578591907e-45,3.849871048474442e-37,2.670979974006094e-05,1.6444739636251338e-10,5.733744212088919e-33,1.5025913895201698e-20,6.409484481973658e-49,7.016696711703843e-32,2.50808593106075e-40,3.146636538085035e-36,1.0746569702374576e-31,4.813960244927526e-42
6.023890143610018e-12,0.00264225016925734,0.0,0.0,0.007130773266034958,0.799960638054069,0.0999955978914947,0.09999999983563358,5.1411946302659475e-21,5.33874219300052e-26,6.060827997860704e-26,3.110010531090954e-36,4.059421450152256e-40,2.4765971766177734e-05,7.226556104378696e-18,1.2908665839063995e-20,1.2306389042203739e-25,4.401923382805584e-06,1.6436645382715428e-10,2.068106055718663e-11,6.404837041057338e-23,5.200272778059551e-26,9.825791870452397e-22,4.053983761052665e-31,4.099508960160605e-45,4.206949510153645e-37,2.6978949706930344e-05,1.6444148354472546e-10,6.190695917655652e-33,1.533949932736694e-20,7.094642992618663e-49,7.285330903294451e-32,2.7132535451373974e-40,3.4730925214770354e-36,1.1743345183208742e-31,5.229893089519763e-42
6.084324444346326e-12,0.00264225016925734,0.0,0.0,0.007130235367440926,0.7999602456704805,0.09999557563963214,0.09999999983564598,5.265442297901163e-21,5.594283417922663e-26,6.247982672248019e-26,3.3954706026649716e-36,4.5057556810688476e-40,2.501249862410327e-05,7.316248829384521e-18,1.4416459932060724e-20,1.271329251675393e-25,4.424174704431975e-06,1.643540518981215e-10,2.122841380834539e-11,6.469798578609239e-23,5.255632507330727e-26,1.0396415270084816e-21,4.338964616067768e-31,4.2693924691154595e-45,4.593083062382375e-37,2.7248069592852715e-05,1.6443509251384376e-10,6.679153296523726e-33,1.565621247308212e-20,7.844982212834215e-49,7.56122986047585e-32,2.932907312599434e-40,3.8296676559698e-36,1.2821229570545995e-31,5.676760322673865e-42
6.144758745082633e-12,0.00264225016925734,0.0,0.0,0.007129697811682145,0.7999598533356015,0.09999555366324439,0.09999999983565838,5.3954582883569174e-21,5.859210024568437e-26,6.439674484111599e-26,3.7039171411011764e-36,4.9958675285471216e-40,2.5258988188416784e-05,7.402765466947858e-18,1.751457098952757e-20,1.3129989599420615e-25,4.446150543470676e-06,1.6434165790655086e-10,2.1783969464253754e-11,6.534750214113394e-23,5.310975090120036e-26,1.0994270225710402e-21,4.640828942043941e-31,4.444982410503504e-45,5.010308542591881e-37,2.7517159411963272e-05,1.644282589246605e-10,7.200953750398562e-33,1.5976051939465647e-20,8.665943640330266e-49,7.844515005962042e-32,3.1679090912663714e-40,4.218799877718999e-36,1.3985909025741603e-31,6.156487837446577e-42
6.205193045818941e-12,0.00264225016925734,0.0,0.0,0.0071291605953745845,0.7999594610494046,0.09999553195898789,0.09999999983567076,5.521649192706979e-21,6.133762331609329e-26,6.634197749431976e-26,4.0369446718546776e-36,5.533535647025694e-40,2.550544048557054e-05,7.495037534470915e-18,1.291533310313869e-20,1.3555789920741522e-25,4.467854243427879e-06,1.6432927178265745e-10,2.2347746720845598e-11,6.599691954687721e-23,5.366300538129986e-26,1.1620372949824452e-21,4.960389810673976e-31,4.625571586424049e-45,5.46078262718436e-37,2.7786219178268367e-05,1.6442101581792507e-10,7.758022327733987e-33,1.6299016367389066e-20,9.56335962839818e-49,8.135182996613208e-32,3.419162396747393e-40,4.643096978413548e-36,1.5243404277477165e-31,6.671097469205639e-42
6.265627346555248e-12,0.00264225016925734,0.0,0.0,0.007128623715175153,0.7999590688118633,0.09999551052355966,0.09999999983568315,5.643496478960033e-21,6.418184103389292e-26,6.831477413458087e-26,4.396240635719686e-36,6.122820809227993e-40,2.5751855541782368e-05,7.593294124109216e-18,9.884013757049672e-21,1.399091816310375e-25,4.48928910724563e-06,1.6431689343742628e-10,2.2919764178624754e-11,6.664623807386342e-23,5.42160886308563e-26,1.2275766676005594e-21,5.298490242097279e-31,4.811094850499273e-45,5.9467876565129835e-37,2.805524890564701e-05,1.6441339380151306e-10,8.352375019187884e-33,1.6625104429593717e-20,1.054347746852143e-48,8.433358379909006e-32,3.6876139678256795e-40,5.1053468564789763e-36,1.6600086885298276e-31,7.222710563116451e-42
6.326061647291556e-12,0.00264225016925734,0.0,0.0,0.007128087167781204,0.7999586766229504,0.09999548935369683,0.09999999983569552,5.7698947964869465e-21,6.712722558748944e-26,7.03325290961559e-26,4.7835896337077446e-36,6.7680829645259856e-40,2.599823338304874e-05,7.690301514188446e-18,2.145992684472987e-20,1.4434676186649458e-25,4.5104583977928135e-06,1.6430452278541802e-10,2.3500039854230746e-11,6.729545779199738e-23,5.476900076715293e-26,1.2961522062038402e-21,5.656003944617182e-31,5.001813691247685e-45,6.4707373753349594e-37,2.8324248607852426e-05,1.6440542124208582e-10,8.986122014226413e-33,1.6954314828804782e-20,1.1612983407500885e-48,8.739032954288808e-32,3.974255312053961e-40,5.608527550648387e-36,1.8062695267102967e-31,7.813551500397552e-42
6.386495948027863e-12,0.00264225016925734,0.0,0.0,0.007127550949930041,0.7999582844826393,0.09999546844617602,0.09999999983570787,5.9039703627203465e-21,7.017628379499254e-26,7.240079564047851e-26,5.200878096122758e-36,7.474000635668169e-40,2.6244574035118286e-05,7.782659756591657e-18,1.9568546903722365e-20,1.4888316536363473e-25,4.531365338344584e-06,1.642921597792037e-10,2.4088591191417063e-11,6.794457877056277e-23,5.532174190767465e-26,1.3678737592585218e-21,6.033836071861998e-31,5.198546381852253e-45,7.035183246801681e-37,2.8593218298513552e-05,1.6439712441385988e-10,9.661471196940602e-33,1.728664629606649e-20,1.2779029375129843e-48,9.052477698507899e-32,4.280124363552097e-40,6.155818642217296e-36,1.9638352328204287e-31,8.445951447212004e-42
6.446930248764171e-12,0.00264225016925734,0.0,0.0,0.007127015058398432,0.799957892390904,0.09999544779781307,0.09999999983572024,6.018288348901171e-21,7.333155719111423e-26,7.446760751132269e-26,5.650098791106961e-36,8.24558954748901e-40,2.6490877523484946e-05,7.892851690097104e-18,-1.698356884789942e-21,1.5350550590682501e-25,4.5520131130520724e-06,1.6427980433865937e-10,2.468543507231194e-11,6.859360107821797e-23,5.587431217011944e-26,1.4428539980833508e-21,6.432923978396429e-31,5.400387567252428e-45,7.642820549418827e-37,2.8862157991136544e-05,1.643885276687255e-10,1.0380731545317144e-32,1.7622097589052226e-20,1.4049259114737616e-48,9.373600487753672e-32,4.606307092850323e-40,6.750612097781791e-36,2.133458248431672e-31,9.122352005905878e-42
6.507364549500478e-12,0.00264225016925734,0.0,0.0,0.0071264794900021446,0.7999575003477185,0.0999954274054624,0.09999999983573257,6.1461995402711665e-21,7.65956221096228e-26,7.659710829892676e-26,6.133355871589908e-36,9.088224231452255e-40,2.6737143873473504e-05,7.99356129477976e-18,1.779640079420303e-20,1.5824007085996932e-25,4.572404867445939e-06,1.642674563411173e-10,2.5290587827942223e-11,6.924252478301529e-23,5.642671167161738e-26,1.5212084577153068e-21,6.854237993399733e-31,5.60824956496087e-45,8.296495201935522e-37,2.9131067699106235e-05,1.6437965355753096e-10,1.1146316833076388e-32,1.7960667490581246e-20,1.543183771373043e-48,9.702879171732224e-32,4.953939259581711e-40,7.396524916338147e-36,2.3159330717293694e-31,9.845309145726666e-42
6.567798850236786e-12,0.00264225016925734,0.0,0.0,0.0071259442415954515,0.7999571083530568,0.09999540726601663,0.09999999983574492,6.2962232920998774e-21,7.99710897688158e-26,7.880602084720432e-26,6.652869679926035e-36,1.0007658441390648e-39,2.698337311016525e-05,8.078168886125294e-18,1.8663626033399496e-20,1.6308782547109354e-25,4.592543708880819e-06,1.6425511578074224e-10,2.590406524916509e-11,6.98913499523902e-23,5.697894052931427e-26,1.603055576703328e-21,7.2987821916650086e-31,5.822914574751638e-45,8.999210260640659e-37,2.9399947435687637e-05,1.6437052297965781e-10,1.1960749187502475e-32,1.830235480709834e-20,1.693548010865822e-48,1.0040418005290516e-31,5.3242080940579516e-40,8.097410915818707e-36,2.5120980716023437e-31,1.0617496990674224e-41
6.628233150973093e-12,0.00264225016925734,0.0,0.0,0.0071254093100706776,0.7999567164068936,0.09999538737640606,0.09999999983575725,6.365779999404457e-21,8.346060635374388e-26,8.089546286390253e-26,7.210982048083646e-36,1.1010048441793936e-39,2.7229565258325515e-05,8.226694376923857e-18,-3.085160143215235e-20,1.6801486959717938e-25,4.612432706978186e-06,1.6424278258367995e-10,2.6525882596988713e-11,7.054007665315795e-23,5.75309988609078e-26,1.6885167368998779e-21,7.767595181925507e-31,6.039686285748749e-45,9.754133086649007e-37,2.9668797214027365e-05,1.6436115529616878e-10,1.2826662918219412e-32,1.86471583673534e-20,1.8569482915230225e-48,1.038574956079441e-31,5.71835410504184e-40,8.857374191941104e-36,2.7228374888286715e-31,1.1441711848186361e-41
6.688667451709401e-12,0.00264225016925734,0.0,0.0,0.007124874692357731,0.7999563245092033,0.0999953677335983,0.09999999983576958,6.466147118677808e-21,8.706685309914224e-26,8.30835955059065e-26,7.810161516831151e-36,1.210197585916192e-39,2.747572034267237e-05,8.353876379662609e-18,1.4788401117701095e-20,1.7303304776134924e-25,4.632074894159514e-06,1.642304565642719e-10,2.715605461300924e-11,7.118870495160813e-23,5.808288678244752e-26,1.777716305569414e-21,8.261750894861134e-31,6.261030633027221e-45,1.05646024036767e-36,2.9937617047155062e-05,1.6435156844946943e-10,1.374680830056057e-32,1.8995077021047847e-20,2.034375600753503e-48,1.073922714639434e-31,6.1376728653988505e-40,9.680782289960102e-36,2.949083406679002e-31,1.2320876194906074e-41
6.7430583223720775e-12,0.00264225016925734,0.0,0.0,0.007124393802217687,0.7999559718427055,0.09999535026361106,0.09999999983578067,6.646852415272857e-21,9.041452380589427e-26,8.526211457993077e-26,8.38668220363685e-36,1.3167067464519432e-39,2.7697228249256964e-05,8.40075895708537e-18,2.947567672572824e-20,1.7764292260753487e-25,4.649544315922878e-06,1.642193693609257e-10,2.7730364441989146e-11,7.177238634053956e-23,5.85794403071169e-26,1.8612974825662554e-21,8.729075764906653e-31,6.469940948464842e-45,1.134442058607143e-36,3.0179529304489548e-05,1.6434276666487113e-10,1.4623676915752254e-32,1.9310866279484713e-20,2.2069244746353632e-48,1.1064681205143462e-31,6.537699102311344e-40,1.0479928458792652e-35,3.166773386627339e-31,1.31616263118842e-41
6.797449193034754e-12,0.00264225016925734,0.0,0.0,0.007123913161622445,0.7999556192154321,0.09999533298894848,0.09999999983579176,6.670322242765482e-21,9.386095035971955e-26,8.71617024313139e-26,9.000563729830151e-36,1.4315830802565475e-39,2.7918706171459147e-05,8.56710432235299e-18,-8.737140997847457e-20,1.822770393341121e-25,4.666818406319994e-06,1.6420828801911352e-10,2.831146311554599e-11,7.235598812422898e-23,5.907585597965714e-26,1.948104905975108e-21,9.218661691957096e-31,6.679189519622605e-45,1.2174771931894005e-36,3.0421417325999393e-05,1.6433381209434304e-10,1.5548974673999235e-32,1.9629177036434905e-20,2.3925064364265495e-48,1.1396002434737361e-31,6.960236760304528e-40,1.133781336824728e-35,3.3985704012291924e-31,1.4051675148389934e-41
6.841076965029563e-12,0.00264225016925734,0.0,0.0,0.007123527811147758,0.7999553363958932,0.09999531927239956,0.09999999983580063,6.605301322989192e-21,9.669812742905753e-26,8.854429383622186e-26,9.521375063247114e-36,1.5301639625720516e-39,2.8096335433452102e-05,8.765212966583943e-18,1.5251947641602487e-20,1.859561835864625e-25,4.680534491476235e-06,1.6419940344446677e-10,2.878248471144274e-11,7.282404678183698e-23,5.947393921456861e-26,2.0201317126445174e-21,9.62803488120694e-31,6.840323679783545e-45,1.2879232579218386e-36,3.061542199855329e-05,1.643265261854848e-10,1.6327696980143634e-32,1.9886320975723015e-20,2.5513658917183214e-48,1.1665147684662683e-31,7.316149624406877e-40,1.2070941735702942e-35,3.5952247059664767e-31,1.4802851481916905e-41
6.884704737024371e-12,0.00264225016925734,0.0,0.0,0.007123142618731575,0.7999550536015698,0.09999530567905543,0.09999999983580951,6.630071392167776e-21,9.960120444202769e-26,9.012606398482952e-26,1.0068685367505639e-35,1.6348141936225698e-39,2.8273945423210044e-05,8.899144385540082e-18,1.2394972530493137e-20,1.896253527441215e-25,4.694127367548548e-06,1.6419052267730358e-10,2.925788529317978e-11,7.329205427631423e-23,5.987193385366193e-26,2.094347665384352e-21,1.0052738360977055e-30,7.001749741458399e-45,1.3619534756441859e-36,3.080941108873451e-05,1.6431915385170513e-10,1.714023907908361e-32,2.0145086298680336e-20,2.7196341332359012e-48,1.1937570855129583e-31,7.68780078833798e-40,1.2846350049859508e-35,3.801884712589538e-31,1.5588581106717223e-41
6.884734363295282e-12,0.00264225016925734,0.0,0.0,0.007123142357212807,0.7999550534095415,0.09999530566986625,0.09999999983580951,6.6301393365137705e-21,9.960319847899596e-26,9.012724833708822e-26,1.0069066299939814e-35,1.6348873957429352e-39,2.82740660261126e-05,8.899192221265705e-18,1.4801528641526188e-20,1.89627846179169e-25,4.694136556405643e-06,1.6419051664548601e-10,2.925820961293166e-11,7.329237206834212e-23,5.987220408940175e-26,2.094398819163446e-21,1.0053032081266154e-30,7.001864040014857e-45,1.3620050012257296e-36,3.0809542815430275e-05,1.6431914881710755e-10,1.714080262990652e-32,2.014526256938138e-20,2.719751707790911e-48,1.1937757324693238e-31,7.688058648171991e-40,1.2846891461661281e-35,3.8020285496034365e-31,1.5589126717900665e-41
6.8847570611640465e-12,0.00264225016925734,0.0,0.0,0.00712314215685288,0.799955053262421,0.09999530566282609,0.09999999983580951,6.630192924521251e-21,9.960472620812356e-26,9.012815654195737e-26,1.0069358154839155e-35,1.634943480510766e-39,2.8274158424805346e-05,8.899229954376039e-18,1.5249584243707725e-20,1.8962975652951119e-25,4.694143596323386e-06,1.641905120256657e-10,2.925845808840551e-11,7.32926155414867e-23,5.987241112776584e-26,2.0944380107115126e-21,1.0053257116304817e-30,7.001951615468392e-45,1.3620444780254184e-36,3.080964373650602e-05,1.6431914495987965e-10,1.7141234398011652e-32,2.0145397617832876e-20,2.719841788982708e-48,1.1937900187698654e-31,7.6882562092251e-40,1.2847306270666769e-35,3.802138751658804e-31,1.5589544741948788e-41
6.884779759032811e-12,0.00264225016925734,0.0,0.0,0.007123141956493002,0.7999550531153005,0.09999530565578597,0.09999999983580951,6.63024686670085e-21,9.960625395813758e-26,9.012906494300378e-26,1.0069650018365493e-35,1.6349995672740487e-39,2.8274250823492083e-05,8.899267937835448e-18,1.5375449459614093e-20,1.8963166690088269e-25,4.69415063620304e-06,1.6419050740616858e-10,2.925870656524659e-11,7.329285901461531e-23,5.987261816610234e-26,2.0944772029585317e-21,1.0053482156269985e-30,7.002039195984043e-45,1.3620839559919595e-36,3.0809744657576916e-05,1.6431914110262633e-10,1.714166617705242e-32,2.0145532666789934e-20,2.7199318732612443e-48,1.1938043052146388e-31,7.688453775369649e-40,1.2847721093526374e-35,3.802248956971622e-31,1.558996277718698e-41
6.884800187114699e-12,0.00264225016925734,0.0,0.0,0.007123141776169142,0.7999550529828919,0.09999530564944989,0.09999999983580951,6.6302955361200926e-21,9.960762894521299e-26,9.012988257282015e-26,1.0069912700521677e-35,1.6350500465134772e-39,2.8274333982306682e-05,8.899302208775973e-18,1.53782990852352e-20,1.8963338624638375e-25,4.694156972072728e-06,1.6419050324873217e-10,2.925893019519318e-11,7.329307814042186e-23,5.987280450058927e-26,2.0945124763845268e-21,1.0053684695083963e-30,7.002118021206229e-45,1.3621194868357573e-36,3.0809835486537914e-05,1.6431913763108366e-10,1.7142054784504935e-32,2.014565421114327e-20,2.720012950894783e-48,1.1938171630982382e-31,7.688631587840264e-40,1.2848094442101368e-35,3.8023481436344848e-31,1.5590339015364103e-41
6.884820615196587e-12,0.00264225016925734,0.0,0.0,0.007123141595845323,0.7999550528504834,0.09999530564311383,0.09999999983580951,6.630344209237508e-21,9.960900395016814e-26,9.013070021048358e-26,1.007017539006318e-35,1.635100527461171e-39,2.827441714111613e-05,8.89933648220641e-18,1.5378024861994388e-20,1.89635105606856e-25,4.694163307909813e-06,1.641904990912998e-10,2.925915382631018e-11,7.329329726621475e-23,5.987299083505255e-26,2.094547750408864e-21,1.005388723811531e-30,7.002196850163536e-45,1.3621550186784637e-36,3.080992631549475e-05,1.6431913415951918e-10,1.7142443401319064e-32,2.0145775755929384e-20,2.7200940311707927e-48,1.1938300211053193e-31,7.68880940466949e-40,1.2848467802536557e-35,3.8024473330859556e-31,1.5590715263120662e-41
6.884841043278475e-12,0.00264225016925734,0.0,0.0,0.007123141415521537,0.7999550527180749,0.0999953056367778,0.09999999983580951,6.630392882736679e-21,9.961037896921846e-26,9.01315178529785e-26,1.0070438085426799e-35,1.6351510097555615e-39,2.8274500299921527e-05,8.899370755807974e-18,1.5377594743037254e-20,1.896368249791048e-25,4.694169643721194e-06,1.6419049493386834e-10,2.925937745834983e-11,7.329351639199688e-23,5.987317716949718e-26,2.094583024904893e-21,1.005408978447139e-30,7.002275682059791e-45,1.3621905513086459e-36,3.081001714444831e-05,1.6431913068793756e-10,1.7142832025513282e-32,2.0145897301056667e-20,2.7201751135300477e-48,1.1938428792097439e-31,7.688987224934747e-40,1.2848841172321556e-35,3.8025465247357883e-31,1.5591091518429022e-41
6.884861471360363e-12,0.00264225016925734,0.0,0.0,0.00712314123519777,0.7999550525856666,0.09999530563044179,0.09999999983580951,6.630441556051532e-21,9.961175399659853e-26,9.013233549810965e-26,1.0070700784231114e-35,1.6352014928458126e-39,2.8274583458724525e-05,8.899405029220632e-18,1.537744580140091e-20,1.8963854435830922e-25,4.694175979517386e-06,1.6419049077643705e-10,2.925960109093473e-11,7.329373551777265e-23,5.98733635039308e-26,2.0946182996796782e-21,1.0054292332792301e-30,7.002354515691922e-45,1.362226084404203e-36,3.081010797339993e-05,1.643191272163458e-10,1.7143220654068904e-32,2.0146018846385568e-20,2.7202561971204853e-48,1.1938557373716959e-31,7.689165047230591e-40,1.2849214547632e-35,3.8026457176847866e-31,1.5591467778200257e-41
6.884881899442251e-12,0.00264225016925734,0.0,0.0,0.007123141054874032,0.7999550524532582,0.0999953056241058,0.09999999983580951,6.630490229393938e-21,9.961312903654376e-26,9.013315314738077e-26,1.0070963488225646e-35,1.6352519771366075e-39,2.8274666617523914e-05,8.899439302564496e-18,1.537744275051637e-20,1.8964026374800892e-25,4.694182315290664e-06,1.6419048661900633e-10,2.925982472434213e-11,7.329395464353883e-23,5.987354983834782e-26,2.0946535748749568e-21,1.0054494884077101e-30,7.002433351942515e-45,1.3622616182017678e-36,3.0810198802348625e-05,1.643191237447387e-10,1.7143609289203599e-32,2.0146140392018607e-20,2.7203372825681277e-48,1.1938685956204246e-31,7.689342872589526e-40,1.28495879312775e-35,3.8027449125935495e-31,1.5591844044703642e-41
