Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497)
3.997640967281027e-10,0.0027792097116130575,0.1557,0.0,0.006369177233406231,0.6411726861474863,0.2013982354581065,1.9202758776482035e-25,2.2076118125491298e-26,9.29436846351549e-18,3.2539021317562446e-31,2.001110245403956e-18,5.146841786289106e-26,0.00016191710932457438,1.3726341076099847e-19,1.1430700696224977e-28,1.1634357376792071e-26,0.0005017645396441177,2.042261685015859e-23,2.248821532492902e-12,-2.122467984612808e-35,2.6708244015143274e-32,6.647465889639256e-16,-1.1897451860796402e-21,1.0301346983459743e-48,9.385065692663868e-20,0.0011463552967270769,7.35291235989286e-37,6.825273719669236e-21,5.495348469066165e-20,4.794481075258297e-23,8.144677822491794e-20,2.5380237672019428e-42,7.874151758227743e-42,1.6877612543858327e-21,2.747404048704395e-32,6.039609074635062e-22,1.672167580541055e-22,1.3353205807442093e-21,1.4581278015853617e-26,1.3213259001251597e-34,8.470833585110296e-22,2.9183567162417215e-41,-1.489942340438852e-23,2.6033190440218467e-23,-1.045408688698656e-23,1.439239601412225e-26,2.7615755098177165e-28,1.587642201871994e-35
4.0180073828844553e-10,0.0027792097116130575,0.1557,0.0,0.0063627366150257715,0.6411682415602734,0.20139615836220798,1.9643478031828191e-25,2.2690799329037282e-26,9.430577173181123e-18,3.3586242491783776e-31,2.0528336140355586e-18,5.242565193164074e-26,0.00016175497987152074,1.4080551354844214e-19,1.2461329170375068e-28,1.1925632789537649e-26,0.0005038416355217151,2.0816289730077118e-23,2.26977770904876e-12,7.380778129143179e-35,2.750343061954729e-32,6.744364190755657e-16,1.4954924142833173e-21,1.387421925647738e-48,9.629225328613948e-20,0.0011508809486561102,7.582714746222353e-37,6.958868988353142e-21,-1.335911243599192e-19,5.086778430963207e-23,2.757713794696139e-19,2.6342842284706235e-42,8.172699483938418e-42,-5.569513798257714e-22,2.8133272132607853e-32,6.016044858940796e-22,1.687981855010877e-22,1.3479675284551151e-21,-9.497929234498396e-27,-7.164929576725273e-35,8.450021209626569e-22,3.0288893492558466e-41,2.0243672175290446e-23,-4.164970709696283e-23,2.54268985880578e-23,1.4578169440045365e-26,2.7600515640720143e-28,1.605806709441356e-35
4.0383737984878837e-10,0.0027792097116130575,0.1557,0.0,0.006356310890456221,0.6411638079170013,0.20139408534076322,2.0126582514394333e-25,2.3320922554086274e-26,9.567919458528016e-18,3.466278345128891e-31,2.0548363260330942e-18,5.389643368755058e-26,0.00016159309958372445,1.409580800230695e-19,1.2724992816700207e-28,1.2224206556977994e-26,0.0005059146569454125,2.1357592168310605e-23,2.2907999019004134e-12,-6.332458466152647e-36,2.8448802338943373e-32,6.842609430735991e-16,5.677255593975834e-21,1.2673153520839661e-48,9.628688722116257e-20,0.001155395532061362,7.81884805030049e-37,7.094203910276353e-21,-8.045314869074981e-21,5.0822887743106223e-23,1.53031844525424e-19,2.7618815464953922e-42,8.480970381793075e-42,-3.2146410328804076e-21,2.884132258931567e-32,6.012192949945202e-22,1.7038453874692197e-22,1.3606547880638407e-21,-2.8344842320527268e-27,1.2629705061822615e-34,8.4409447214467925e-22,3.143013694843515e-41,1.3360292603103343e-23,-1.935916328461027e-23,9.450528904218244e-24,1.4764084235951594e-26,2.7583215262923955e-28,1.624942475280818e-35
4.058740214091312e-10,0.0027792097116130575,0.1557,0.0,0.006349900020481751,0.6411593851893239,0.20139201638485899,2.0647756441232496e-25,2.3972402558766562e-26,9.706397028147176e-18,3.5770347501522283e-31,2.104880142009037e-18,5.474877445793452e-26,0.0001614314724239661,1.4438614042595642e-19,1.191849543128974e-28,1.2535784350154286e-26,0.0005079836128285306,2.1709526647898757e-23,2.311886644117369e-12,-1.2845297937760557e-34,2.917580534026255e-32,6.941238288477032e-16,-1.432227666085096e-21,7.837083437207893e-49,9.864182048099565e-20,0.0011598990733084663,8.061447565933319e-37,7.231297191421443e-21,2.710906322995135e-19,4.9076661420515746e-23,-1.296405422539777e-19,2.8168789730411373e-42,8.799935942811936e-42,3.764049092278525e-21,2.960479463271416e-32,6.058892124291041e-22,1.7197578672399948e-22,1.3733821797880209e-21,3.7965828117123166e-26,3.1516639934519418e-34,8.481977280370082e-22,3.2611023394862877e-41,-4.6973696929071675e-23,9.011498611184734e-23,-4.545733555128216e-23,1.4949355425075825e-26,2.756613047777029e-28,1.6442476912085714e-35
4.0791066296947405e-10,0.0027792097116130575,0.1557,0.0,0.006343503966106035,0.6411549733490577,0.2013899514856043,2.1148437369555447e-25,2.4633382942666592e-26,9.846011612614268e-18,3.690966221850576e-31,2.172322647663535e-18,5.563113311285012e-26,0.00016127010215876905,1.4900046145461654e-19,1.3028037458305983e-28,1.2848379072379192e-26,0.0005100485120620893,2.209308797846367e-23,2.3330379742245347e-12,1.1836285745927812e-34,2.9888289537483556e-32,7.0403890699404325e-16,6.865439720081044e-22,1.5490433393618286e-48,1.0185110065954131e-19,0.001164391598696487,8.310661461845322e-37,7.370137469602993e-21,-1.8628034740971664e-19,5.455067020682961e-23,3.319256484830192e-19,2.882123940256109e-42,9.129964214534052e-42,4.1770274553338285e-21,3.0282316837115817e-32,6.04110706107144e-22,1.735719038342996e-22,1.3861495787843168e-21,-7.908403256528275e-27,-1.7193174716989235e-34,8.476636956178905e-22,3.3832824769904506e-41,7.823612899015772e-24,-2.539311739744616e-23,2.0351519571717774e-23,1.5134524734146315e-26,2.7576601279279475e-28,1.661606920747932e-35
4.099473045298169e-10,0.0027792097116130575,0.1557,0.0,0.00633712268863941,0.6411505723681802,0.20138789063413018,2.156979581523279e-25,2.5314378355956265e-26,9.986764820774494e-18,3.808259195428882e-31,2.217096726871986e-18,5.669257208078254e-26,0.0001611089923687016,1.5206952139982862e-19,1.3906264176187908e-28,1.3172175087102943e-26,0.0005121093635149841,2.251367859472461e-23,2.3542540756712683e-12,2.7515418744883053e-35,3.099574824347344e-32,7.140609716620085e-16,2.119454082889291e-21,1.4358746275518053e-48,1.0394316982649691e-19,0.001168873134458251,8.566876763614455e-37,7.510750406743668e-21,-5.323378770919045e-20,5.465349224559004e-23,2.1029348726491684e-19,3.029178208271871e-42,9.470933428048558e-42,-4.163102155302047e-21,3.101786218825161e-32,5.941095582991361e-22,1.7517287277771794e-22,1.3989567184695884e-21,-3.721358497747873e-27,1.7085013335799778e-35,8.33723693749397e-22,3.5095017672416984e-41,1.6250833969294342e-23,-3.328160345201593e-23,2.069564263521059e-23,1.5319468985361342e-26,2.7492828166566507e-28,1.680439952378488e-35
4.1178028193412545e-10,0.0027792097116130575,0.1557,0.0,0.006331392141445496,0.6411466207471316,0.20138603932134344,2.198588504744573e-25,2.594660900281501e-26,1.0114417564131603e-17,3.9171604958873087e-31,2.2429576657544137e-18,5.78122060450054e-26,0.00016096421907965477,1.5384762860092562e-19,1.3635209540773095e-28,1.3475138700338057e-26,0.0005139606762825541,2.2942114180832114e-23,2.37340363666529e-12,-1.4430115710430437e-36,3.2077978121677284e-32,7.231677986097667e-16,1.8917933788594897e-21,1.3755362533952092e-48,1.0511342675991542e-19,0.001172897142141702,8.804005818875e-37,7.638840342628997e-21,7.478502984509924e-23,5.536164480914438e-23,1.6267429764563016e-19,3.166684706338268e-42,9.789382046723131e-42,-8.010855900640269e-21,3.171064728151035e-32,5.642167706702321e-22,1.7661787503144893e-22,1.4105169327042712e-21,6.695261946379738e-27,1.4420311151080823e-34,7.904567932568964e-22,3.6273840403675464e-41,-4.291881766445638e-24,1.1035604876196879e-23,-4.938790083125305e-24,1.5484196235417682e-26,2.7044752541856244e-28,1.6970351857750845e-35
4.13613259338434e-10,0.0027792097116130575,0.1557,0.0,0.006325673504634951,0.6411426778794018,0.20138419127365847,2.246681217817076e-25,2.65885990926799e-26,1.0242995123972403e-17,4.02927589633187e-31,2.2726793715529245e-18,5.892306996512676e-26,0.00016081966189500477,1.5588907625083437e-19,1.3830982456146063e-28,1.3780377304053455e-26,0.0005158087239483328,2.3375315086043122e-23,2.3926049285872163e-12,4.4447287136133587e-36,3.2896917226121644e-32,7.32335806321686e-16,1.92383830185441e-21,1.416201773450022e-48,1.0647177622309963e-19,0.0011769122884541874,9.047726892844863e-37,7.768386713638176e-21,-3.425379083317656e-23,5.644679430613277e-23,1.6208856132350155e-19,3.2521184635405544e-42,1.0119226562338149e-41,-5.174795975231622e-21,3.2398293893381265e-32,5.234982133871077e-22,1.7806677148946234e-22,1.4221090734605768e-21,4.575013667794415e-27,7.702687527615853e-35,7.327694550521888e-22,3.749488772446664e-41,-2.617914397569614e-25,2.379103728210052e-25,2.1961102391025057e-24,1.564445801253043e-26,2.6034687125486303e-28,1.712528598871019e-35
4.1544623674274255e-10,0.0027792097116130575,0.1557,0.0,0.006319966750529421,0.641138743744877,0.20138234648465525,2.2968811910595744e-25,2.724084345573153e-26,1.037249870434463e-17,4.144130096224548e-31,2.3100719042520573e-18,5.995294389737536e-26,0.00016067532306766988,1.5845365990369906e-19,1.4394319543111437e-28,1.4088309637489246e-26,0.0005176535129322929,2.3785595662135837e-23,2.411857686682534e-12,7.353363838534141e-37,3.3627601221039755e-32,7.415610922527435e-16,1.9382392748361892e-21,1.4510155932533905e-48,1.0820621305978979e-19,0.0011809185923831239,9.297902258396428e-37,7.899385817585066e-21,4.1512965863239116e-21,5.742062560228003e-23,1.5563339006078357e-19,3.3261033599584105e-42,1.0458101609494376e-41,-5.486992686480285e-22,3.309847317781824e-32,5.005383438177427e-22,1.7951955044970679e-22,1.4337330431605841e-21,5.047103598252319e-27,8.580897086705525e-35,7.001706710867413e-22,3.874931634409481e-41,1.4927239545990729e-24,-3.8050099328782615e-24,4.6128338141021255e-24,1.57975183498507e-26,2.4737179885382007e-28,1.7272577045923116e-35
4.172792141470511e-10,0.0027792097116130575,0.1557,0.0,0.006314271851625957,0.6411348183235378,0.20138050494792803,2.3460487477505323e-25,2.7908088192577647e-26,1.0502929457065789e-17,4.26151716709325e-31,2.3485017969607e-18,6.099209184039462e-26,0.00016053120474648035,1.6108913163969706e-19,1.4662251790855403e-28,1.4403556149629874e-26,0.0005194950496401851,2.419902432904473e-23,2.4311617719655305e-12,2.6209132744253845e-36,3.450097923961917e-32,7.508511231225386e-16,1.956958252282855e-21,1.4976959442562112e-48,1.0999031743240758e-19,0.0011849160728732563,9.554065541711981e-37,8.031845366578286e-21,8.602484036314834e-26,5.851809461075001e-23,1.6062537991488556e-19,3.429067452284616e-42,1.0805110355456262e-41,9.21322080885631e-22,3.381092874863493e-32,5.028502400146147e-22,1.8097619647754022e-22,1.445388689899711e-21,5.293537891685051e-27,1.0230854025091841e-34,7.032714810075357e-22,4.003375278256142e-41,-6.431219860850967e-25,1.791633285940132e-24,9.485286211997965e-25,1.594313953092769e-26,2.378076823102548e-28,1.7412612122750447e-35
4.1911219155135966e-10,0.0027792097116130575,0.1557,0.0,0.006308588780590435,0.6411309015954576,0.20137866665708526,2.3940723590668323e-25,2.8590339726218334e-26,1.0634288511744594e-17,4.381774523509132e-31,2.3832956966420393e-18,6.209612480586609e-26,0.00016038730898048612,1.6347686298711288e-19,1.4860136732923743e-28,1.472595242303888e-26,0.0005213333404636099,2.4632186413834113e-23,2.4505170231115614e-12,3.4270671005905994e-36,3.5457695325795077e-32,7.602112264211569e-16,1.9501880969427438e-21,1.5406135594203256e-48,1.1159388116569892e-19,0.00118890474882684,9.816073270131827e-37,8.165778201539564e-21,-7.556807513809414e-22,5.965965691933326e-23,1.649797916628402e-19,3.545932182873888e-42,1.1162155412622263e-41,-4.0039019863529723e-22,3.4534121197842193e-32,5.113520641870616e-22,1.8243669062466146e-22,1.4570758543399163e-21,4.91769739701475e-27,9.44611720108212e-35,7.152854455239578e-22,4.135528362614356e-41,2.9439091987591293e-25,-4.989302458248099e-25,2.4291992349810598e-24,1.6084344845723174e-26,2.347633887172436e-28,1.754922630999305e-35
4.209451689556682e-10,0.0027792097116130575,0.1557,0.0,0.006302917510235524,0.6411269935407998,0.20137683160574937,2.4431046040668956e-25,2.928588601296929e-26,1.0766577002800954e-17,4.505251608668698e-31,2.4163699136770174e-18,6.323502263021073e-26,0.0001602436377227594,1.657474986713962e-19,1.5209432179862177e-28,1.5053615321661198e-26,0.0005231683917800888,2.507687232087746e-23,2.469923200933449e-12,2.5125516394296266e-36,3.639001861531843e-32,7.696392541641877e-16,1.9994821297375013e-21,1.580561714160586e-48,1.131111417763657e-19,0.0011928846391038182,1.0084336302469846e-36,8.301193104830912e-21,5.943602112357295e-22,6.080991233669798e-23,1.6687797877021105e-19,3.656874795251021e-42,1.1531018731749718e-41,-1.2969378288391428e-21,3.527007610690569e-32,5.090534154137294e-22,1.8390101688262555e-22,1.4687944045952299e-21,5.313028568040173e-27,9.625802110790229e-35,7.119440745958428e-22,4.272054488855194e-41,2.6200207542660236e-25,-8.538945003195867e-25,2.850245069118417e-24,1.6224806914866516e-26,2.3490759913430166e-28,1.768600297926499e-35
4.2277814635997676e-10,0.0027792097116130575,0.1557,0.0,0.006297258013516101,0.6411230941398162,0.20137499978755688,2.4941441128509503e-25,2.999491568415665e-26,1.0899796061954496e-17,4.631900512699754e-31,2.4508229577552332e-18,6.43737523441954e-26,0.00016010019283378853,1.6811229544117244e-19,1.5537828720524177e-28,1.5386592221986974e-26,0.0005250002099531226,2.552345851660852e-23,2.489380053361936e-12,3.071021112268829e-36,3.7281388574145494e-32,7.791319189343264e-16,2.003852249541154e-21,1.62498479161316e-48,1.1469468479226946e-19,0.0011968557625219958,1.0359303303358485e-36,8.43809504870612e-21,-2.5566477527321463e-22,6.197568636828607e-23,1.6960917429194958e-19,3.758831393686786e-42,1.191125681223963e-41,-7.273253607815428e-22,3.601749663943114e-32,4.989720915506822e-22,1.8536916099528675e-22,1.4805442229889958e-21,5.367377008630241e-27,1.0011575212664456e-34,6.975333337566945e-22,4.412788042180469e-41,-2.884042858637447e-25,7.252653240403861e-25,1.7716598138264453e-24,1.6365540965086738e-26,2.3330202169492303e-28,1.7822336855365094e-35
4.246111237642853e-10,0.0027792097116130575,0.1557,0.0,0.006291610263531887,0.6411192033728458,0.20137317119615825,2.546255209690574e-25,3.0718048118681354e-26,1.1033946801171223e-17,4.761484154115181e-31,2.487188649590624e-18,6.550745320489309e-26,0.00015995697608490965,1.7060765015915567e-19,1.5814067501507175e-28,1.5725380482581103e-26,0.0005268288013322498,2.5969981543840723e-23,2.5088873599100514e-12,3.0636610938394077e-36,3.816877142176493e-32,7.886886205994837e-16,2.0398553989604448e-21,1.669234605045112e-48,1.1637081234302928e-19,0.0012008181378571963,1.0640937815876443e-36,8.576490115048483e-21,-4.158843195823628e-24,6.31315484188785e-23,1.710200716082096e-19,3.8597293286909496e-42,1.2301488007140264e-41,1.0306621191841261e-22,3.677640567625062e-32,4.933087505930785e-22,1.868411072968651e-22,1.492325181309821e-21,5.3135567409235914e-27,1.0034254459094262e-34,6.8942162063592815e-22,4.557213588688799e-41,9.118693070988124e-26,-9.537095088120206e-26,2.2403297120701112e-24,1.6504885380554174e-26,2.294398231351464e-28,1.7956156628939073e-35
4.2644410116859387e-10,0.0027792097116130575,0.1557,0.0,0.006285974233527466,0.6411153212203115,0.20137134582521785,2.5987701922124734e-25,3.145552608949834e-26,1.1169030311807211e-17,4.893963828285612e-31,2.5238372465626718e-18,6.665579541307215e-26,0.0001598139891617784,1.7312244974732285e-19,1.6133980800209217e-28,1.6070089274640068e-26,0.0005286541722531054,2.6421841712947654e-23,2.5284449271726126e-12,2.9620647821586707e-36,3.909889845952965e-32,7.983113274200197e-16,2.0322853960462305e-21,1.7145762778008896e-48,1.180592586707257e-19,0.0012047717838434262,1.0928906968091572e-36,8.716386646308047e-21,1.636799908153311e-22,6.430734776788907e-23,1.7318802956993626e-19,3.9702287421731725e-42,1.270159458199395e-41,2.354343750784897e-22,3.754765358195366e-32,4.95548452867216e-22,1.883168394493418e-22,1.5041371402826604e-21,5.5049151478944764e-27,1.0198485521263507e-34,6.925072243114569e-22,4.705285549933254e-41,6.449212184327206e-26,-2.6711384375675917e-25,2.4421834150593565e-24,1.664153208650154e-26,2.2658228287765804e-28,1.8087104152955972e-35
4.282770785729024e-10,0.0027792097116130575,0.1557,0.0,0.006280349896887197,0.6411114476627189,0.20136952366841385,2.6517850132031663e-25,3.220773833902273e-26,1.1305047673837027e-17,5.029543962469887e-31,2.5601166013515194e-18,6.782717051004032e-26,0.00015967123366770127,1.7561222854961873e-19,1.6472867589478223e-28,1.64209519659991e-26,0.0005304763290374849,2.688171459740448e-23,2.548052550935828e-12,3.179946481379181e-36,4.0075884839069714e-32,8.080007417640106e-16,2.0785826776468306e-21,1.7615219257355946e-48,1.1972786245930793e-19,0.0012087167191730378,1.1223148980077952e-36,8.857793136081156e-21,-1.4074565384739922e-22,6.551431593193398e-23,1.763012863042275e-19,4.089742292136959e-42,1.3112841534120385e-41,-1.0168888038742145e-22,3.8331030912111526e-32,4.991455412713299e-22,1.8979634154985242e-22,1.5159799644659141e-21,5.5187025578313685e-27,1.0379400971123475e-34,6.975147112380457e-22,4.857473850166442e-41,-9.756410733895908e-26,2.406948781294057e-25,2.0949218566264756e-24,1.6776490116393838e-26,2.2654892693344134e-28,1.821686222284025e-35
4.30110055977211e-10,0.0027792097116130575,0.1557,0.0,0.00627473722712886,0.6411075826806559,0.20136770471943824,2.7056738747625945e-25,3.297492583620146e-26,1.1441999959919815e-17,5.168415269013635e-31,2.596217629892259e-18,6.901831188437777e-26,0.00015952871112675767,1.780900065340558e-19,1.679042249552638e-28,1.6778049038994063e-26,0.0005322952779934013,2.734873457758961e-23,2.567710018140094e-12,3.162245351289457e-36,4.106298105510605e-32,8.17756835135443e-16,2.064078643156832e-21,1.808895011083765e-48,1.213860363831532e-19,0.0012126529624968871,1.1524006668733048e-36,9.000716729550664e-21,4.2517644269294995e-23,6.67369044244665e-23,1.7876774146876103e-19,4.208858511965655e-42,1.3536238558107533e-41,-2.563080876487786e-22,3.9126691939512845e-32,4.987965565989801e-22,1.91279598294664e-22,1.527853527487249e-21,5.591578539033559e-27,1.0530893220199255e-34,6.969368640330881e-22,5.01415426487396e-41,4.5508327592321903e-26,-3.807179441994129e-26,2.2558200956595963e-24,1.691172160292484e-26,2.2763344082731013e-28,1.834706795361481e-35
4.3194303338151953e-10,0.0027792097116130575,0.1557,0.0,0.00626913619790022,0.6411037262547884,0.2013658889719968,2.760581041541144e-25,3.3757021389331355e-26,1.1579888231370609e-17,5.310595400110702e-31,2.632988747982396e-18,7.021908944310232e-26,0.00015938642298676104,1.8061362699650518e-19,1.711328744280243e-28,1.714116264784993e-26,0.0005341110254151426,2.782000879771957e-23,2.5874171086566723e-12,3.2002735448306405e-36,4.204700093342192e-32,8.275785948804596e-16,2.122703641760899e-21,1.8573389245245955e-48,1.2307554592019644e-19,0.001216580532424492,1.1831827307661322e-36,9.145164179282799e-21,3.509055452826651e-23,6.797490240344798e-23,1.8114924391771645e-19,4.3259411372308704e-42,1.3971682755970572e-41,-8.956672141452041e-23,3.9934887867670655e-32,4.961147587209047e-22,1.927665945239856e-22,1.539757704461101e-21,5.6744133331608594e-27,1.0675503218499612e-34,6.930426894495261e-22,5.175287711688605e-41,1.7918251595117376e-26,-9.833279259848106e-26,2.3481050595356556e-24,1.70477784892219e-26,2.2754808350930057e-28,1.8477611678088774e-35
4.337760107858281e-10,0.0027792097116130575,0.1557,0.0,0.006263546782977329,0.6410998783658612,0.20136407641980883,2.8164174447497396e-25,3.455417577527452e-26,1.171871353496033e-17,5.456035161819425e-31,2.670108924781208e-18,7.143384008200089e-26,0.00015924437062213523,1.831612065429988e-19,1.7453881178668197e-28,1.751029888986833e-26,0.0005359235775833239,2.829674129845972e-23,2.6071736176446803e-12,3.303501072121811e-36,4.304950753717389e-32,8.374666150334865e-16,2.087512316661296e-21,1.9071516130115387e-48,1.2478059739701325e-19,0.0012204994475241767,1.214665810299622e-36,9.291142634160514e-21,-5.843282271065556e-23,6.92279634085151e-23,1.8361501515289568e-19,4.4469638827179774e-42,1.441878666269988e-41,8.443486888197253e-23,4.075555720101759e-32,4.94971717901226e-22,1.9425731488488515e-22,1.5516923667848748e-21,5.761762144362696e-27,1.086358347732309e-34,6.913291980578472e-22,5.340728491023336e-41,-3.99863274313054e-26,9.395810294379865e-26,2.2132190321137798e-24,1.7183622118845267e-26,2.2634006450624214e-28,1.860733674542808e-35
4.3560898819013663e-10,0.0027792097116130575,0.1557,0.0,0.006257968956262097,0.6410960389946949,0.2013622670566074,2.872982375362891e-25,3.536679558195234e-26,1.1858476903474324e-17,5.604772517592198e-31,2.7077775667948475e-18,7.266055762946056e-26,0.0001591025553367144,1.857463355082903e-19,1.7794323851745836e-28,1.7885714965718573e-26,0.0005377329407649445,2.877831452267364e-23,2.626979334693623e-12,3.3231446052205197e-36,4.408228263847327e-32,8.474205237105409e-16,2.175114688974156e-21,1.957638174544149e-48,1.2651094897926322e-19,0.001224409726323224,1.2468404713366754e-36,9.438659841428884e-21,3.5507571024954635e-23,7.04968670135369e-23,1.8609179111850416e-19,4.573709549154258e-42,1.487780655254722e-41,8.823005523995477e-23,4.158892006455506e-32,4.960645804973894e-22,1.9575174372026597e-22,1.5636573842804443e-21,5.784421384231852e-27,1.099468448739061e-34,6.927923438720246e-22,5.510570935691927e-41,2.2968889090515468e-26,-1.3930728597951815e-26,2.271732404621722e-24,1.7318397889276984e-26,2.2557955986763094e-28,1.873578297598879e-35
4.374419655944452e-10,0.0027792097116130575,0.1557,0.0,0.0062524026917790895,0.6410922081221854,0.20136046087613907,2.930400327797344e-25,3.619517439577523e-26,1.1999179358676558e-17,5.756924909301234e-31,2.745216670028915e-18,7.390818865027064e-26,0.00015896097836643394,1.8831597685356247e-19,1.8136334030041687e-28,1.826754737774467e-26,0.0005395391212134389,2.9267318252904486e-23,2.6468340625517035e-12,3.385587710411643e-36,4.51368926256311e-32,8.574415429683966e-16,2.099382287913021e-21,2.009671261823929e-48,1.2822832062848997e-19,0.0012283113873080222,1.2797130178876531e-36,9.587723146503501e-21,1.832542195813454e-24,7.178622001643864e-23,1.8876086130191246e-19,4.7032823299143306e-42,1.5349426215736568e-41,1.7274737736129334e-23,4.2435148600737364e-32,4.973549756435256e-22,1.9724986576401405e-22,1.5756526294501943e-21,5.938547140648213e-27,1.1197472939373407e-34,6.945330127153017e-22,5.685068891924047e-41,5.681460441380559e-27,-4.1173088533765644e-26,2.3244732257067913e-24,1.7452510531208529e-26,2.259053575994616e-28,1.8863615737722465e-35
4.3927494299875374e-10,0.0027792097116130575,0.1557,0.0,0.006246847963672264,0.6410883857293015,0.20135865787216384,2.9886395952263274e-25,3.703943250733586e-26,1.2140821911057111e-17,5.9125887700967015e-31,2.783421717537186e-18,7.51653850069807e-26,0.00015881964088190176,1.9093799404248401e-19,1.848532687674354e-28,1.8655756718841562e-26,0.0005413421251687324,2.9760569738304e-23,2.6667375831282437e-12,3.45543729024273e-36,4.62069926905869e-32,8.675282390463149e-16,2.2475349778400053e-21,2.0623524074156392e-48,1.2998165885563009e-19,0.001232204448924207,1.313307420360486e-36,9.738339901870424e-21,-2.4273856379669136e-23,7.309416522098562e-23,1.9142857899355972e-19,4.834584566148084e-42,1.5834087267246133e-41,-2.6863493066760844e-25,4.329432173105916e-32,4.975032691238662e-22,1.9875166582346056e-22,1.5876779770093977e-21,5.910070344399933e-27,1.1312306216099112e-34,6.946530848623527e-22,5.864385778663179e-41,-1.8356868887250327e-26,4.012279132809516e-26,2.273671103094238e-24,1.7586846640753158e-26,2.2650104102562924e-28,1.899157739596479e-35
4.411079204030623e-10,0.0027792097116130575,0.1557,0.0,0.006241304746202259,0.6410845717970843,0.20135685803845532,3.047879031067947e-25,3.78997665467209e-26,1.2283405559880448e-17,6.071805361842823e-31,2.821181970076278e-18,7.644600632048818e-26,0.0001586785439908665,1.935298532820489e-19,1.884161025341902e-28,1.9050381039161457e-26,0.0005431419588572893,3.0261990590193466e-23,2.686689706554362e-12,3.496939863809415e-36,4.7294506351796984e-32,8.776825681882489e-16,2.0810105969354164e-21,2.1167145822728448e-48,1.31711436405676e-19,0.0012360889295768066,1.3476446675519221e-36,9.890516932799876e-21,2.2458480880957132e-23,7.441875581837837e-23,1.9393079831226301e-19,4.968572193516018e-42,1.6331886553422423e-41,4.491676790762384e-23,4.416656078360109e-32,4.97119731445503e-22,2.0025712896969072e-22,1.5997333024504377e-21,6.115456109921989e-27,1.1554457955301245e-34,6.940207706655515e-22,6.048556533499536e-41,1.2504211003144565e-26,-4.969142640865573e-27,2.2985322936960042e-24,1.772160238178849e-26,2.26557836705623e-28,1.9119626913073388e-35
4.4294089780737084e-10,0.0027792097116130575,0.1557,0.0,0.0062357730137440875,0.641080766306646,0.20135506136880044,3.107879368785675e-25,3.8776400157921134e-26,1.2426931290965764e-17,6.234606912994273e-31,2.860417932046612e-18,7.772813041257676e-26,0.00015853768874059542,1.9622247555240654e-19,1.919785510732479e-28,1.945148636884509e-26,0.0005449386284921659,3.076535959651306e-23,2.7066902052939848e-12,3.561399264218281e-36,4.8402581726381235e-32,8.879016816223596e-16,2.3667663495286236e-21,2.1713223432868838e-48,1.335120658271125e-19,0.0012399648476303766,1.3827322930473757e-36,1.0044261910702526e-20,-5.76071872082078e-24,7.576149111705133e-23,1.966125671285715e-19,5.1060448053775446e-42,1.684294497055198e-41,8.203815781739165e-23,4.5052070857055317e-32,4.972402504205475e-22,2.0176623980457055e-22,1.611818479898274e-21,6.010336879604371e-27,1.161397781123878e-34,6.9410186534222995e-22,6.237625034646862e-41,2.0677595870495398e-27,-1.8852601141039977e-26,2.3297585744704905e-24,1.7856282628914793e-26,2.262571505034666e-28,1.924725425757189e-35
4.447738752116794e-10,0.0027792097116130575,0.1557,0.0,0.006230252740784768,0.6410769692391673,0.20135326785699947,3.1689707866883065e-25,3.9669617896425315e-26,1.2571400079576118e-17,6.401054469253839e-31,2.8982057912930215e-18,7.904563320527489e-26,0.00015839707612017015,1.9881654447580687e-19,1.956452452877439e-28,1.9859196902022933e-26,0.0005467321402730559,3.12802981244418e-23,2.7267389124335407e-12,3.623246531069487e-36,4.95324053688076e-32,8.981900255311054e-16,1.98868083850425e-21,2.228568975983153e-48,1.3523977105203353e-19,0.0012438322214091396,1.418574194215558e-36,1.0199581501847006e-20,-9.783019206193086e-24,7.71221150187689e-23,1.9921063464180502e-19,5.2468533143195225e-42,1.7367590933118076e-41,7.852100208965134e-23,4.595086069167216e-32,4.979316225095891e-22,2.032789836018431e-22,1.6239333848864057e-21,6.356549322379713e-27,1.1950000314595457e-34,6.949925282069407e-22,6.431712533132219e-41,-9.444980528669069e-27,1.8691646517699712e-26,2.3107893044264976e-24,1.7990542452903875e-26,2.26199433381069e-28,1.9374258895731032e-35
