Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
1.130034649714939e-10,0.002771910154243354,0.1557,0.0,0.007604881995191144,0.6419295911452316,0.2019,5.591048929496611e-81,5.301414136436334e-48,8.495233288822322e-38,7.397743522594748e-76,6.82135752976713e-39,4.3601862173854235e-67,0.00016488146794495126,4.507348385975254e-40,1.9085130282746634e-49,4.5593037870466895e-48,6.000570569566248e-39,2.909406030568297e-79,9.33602041647064e-32,2.335205101031541e-82,4.130051960690859e-83,4.2170328256723006e-36,4.382558849143942e-41,9.739188749302935e-90,3.229002064892128e-40,0.0003879681207960971,1.6575879265074458e-81,7.29134748098125e-42,-6.511414476575395e-23,3.305240903031147e-25,6.323858318420162e-23,8.36094123302207e-83,4.225725323261446e-83,5.653321062104362e-24,1.2979612322996693e-28,8.32368426088122e-36,1.5281153559504477e-82,4.896599112304858e-42,4.448504624963909e-41,1.0038800524992017e-54,1.3191329337198772e-56,2.5204860681642976e-57,1.7940535101053082e-65,5.71832845327261e-48,4.673806130409324e-53,1.3878460988764247e-55,2.467323018325523e-55,1.8714676017268355e-53
1.1344381453483755e-10,0.002771910154243354,0.1557,0.0,0.007603249694471053,0.6419280678309477,0.2019,5.863397891470119e-81,5.478341085452124e-48,8.625134662908102e-38,7.737448230881977e-76,7.015762625477828e-39,4.5391809016004575e-67,0.00016509944081688862,4.635798008324984e-40,1.9596538037402457e-49,4.70847792104595e-48,6.112715932071262e-39,3.0502683427826536e-79,9.473513953708526e-32,2.4375536606270613e-82,4.320578818658237e-83,4.304115448214301e-36,4.479375245819339e-41,1.0212733702940068e-89,3.3209208446802362e-40,0.00038938244864408506,1.7349125040181756e-81,7.486354447169161e-42,9.448746919840135e-23,3.2156078266611987e-25,-9.605785639176119e-23,8.73552557569435e-83,4.4425887135921444e-83,5.6889012776399196e-24,1.3118468924670675e-28,8.41351651857202e-36,1.6065317775701626e-82,4.980724278353473e-42,4.518841030898801e-41,1.1449656184326718e-54,1.2822801651019622e-56,1.798368716678988e-57,1.7210553004727426e-65,5.3528801933529823e-48,4.977221677250784e-53,1.2611747653002175e-55,2.660195527926123e-55,1.993672636659488e-53
1.138841640981812e-10,0.002771910154243354,0.1557,0.0,0.007601620252046949,0.6419265462828647,0.2019,6.147692683016475e-81,5.660297987490105e-48,8.756948804461335e-38,8.091185913524082e-76,7.21471328800606e-39,4.7246955347172183e-67,0.00016531522949902425,4.767250781161852e-40,2.0119168724192776e-49,4.861779694598874e-48,6.22648519137459e-39,3.197263903405744e-79,9.612445322332656e-32,2.5438766807155077e-82,4.519010276721768e-83,4.3925922771339557e-36,4.5778441794172716e-41,1.0706976123461261e-89,3.4149851917103466e-40,0.0003907961023858541,1.815481939129e-81,7.685630481356839e-42,-8.621143283797395e-23,3.195014649843406e-25,8.439520229066261e-23,9.124973359721897e-83,4.669442644990582e-83,5.724527495147574e-24,1.325819669438469e-28,8.503918063026636e-36,1.6885603642057e-82,5.0658624537549e-42,4.5899580642535764e-41,1.2521471384883434e-54,1.2655563846063337e-56,1.39780800408036e-57,1.6746148395968664e-65,5.163887830004409e-48,5.245370995104198e-53,1.1508913697942981e-55,2.438332388863974e-55,2.1056673648065957e-53
1.1432451366152486e-10,0.002771910154243354,0.1557,0.0,0.007599993650726976,0.6419250264920187,0.2019,6.44439827541437e-81,5.847402101117178e-48,8.890697061687121e-38,8.459470672686315e-76,7.418291243654013e-39,4.9169368870235515e-67,0.00016552885044679452,4.901760691831998e-40,2.065321167494276e-49,5.0193015646783213e-48,6.341894877246302e-39,3.350629375703765e-79,9.752823125589999e-32,2.654318544585396e-82,4.725637247693014e-83,4.482478826649432e-36,4.677985087902703e-41,1.1222717345437987e-89,3.511233571601595e-40,0.0003922090827580495,1.8994169755612556e-81,7.889247350031153e-42,6.585139349766418e-23,3.201437331362609e-25,-6.794467311847066e-23,9.529797186965196e-83,4.906694172492302e-83,5.760199242316333e-24,1.3398796745207771e-28,8.594889639087332e-36,1.7743482717780812e-82,5.1520202039930036e-42,4.661860617106881e-41,1.344650577573759e-54,1.3013644190054122e-56,1.3373027852627855e-57,1.7250414718045993e-65,5.2642824071547683e-48,5.497924677648347e-53,1.217718089379085e-55,2.292122906270635e-55,2.208719434299922e-53
1.1476486322486852e-10,0.002771910154243354,0.1557,0.0,0.007598369873393282,0.641923508449484,0.2019,6.753995784413032e-81,6.039772785244111e-48,9.02640090643575e-38,8.842832994067156e-76,7.626579220558034e-39,5.116117352363861e-67,0.00016574032004493727,5.039382389302298e-40,2.1198858537378236e-49,5.181137537036038e-48,6.458961612370028e-39,3.510609364836705e-79,9.8946559738192e-32,2.769011399329614e-82,4.9407599677367166e-83,4.573790700045344e-36,4.779817358341843e-41,1.1760785509369128e-89,3.6097049187776318e-40,0.0003936213904937026,1.9868422637133736e-81,8.097277632667764e-42,-5.823461396278426e-23,3.241203619916663e-25,5.616783703522583e-23,9.950524623393092e-83,5.154764726351572e-83,5.795916050405789e-24,1.3540270178669691e-28,8.686431983918914e-36,1.864047852182755e-82,5.2392040928907004e-42,4.734553586259175e-41,1.441595201085056e-54,1.3481841144556744e-56,1.291673738261628e-57,1.7867514457934526e-65,5.403538319602692e-48,5.763718567316096e-53,1.2622630870972533e-55,2.495151101364209e-55,2.3137019029218403e-53
1.1520521278821217e-10,0.002771910154243354,0.1557,0.0,0.007596748903002916,0.6419219921463747,0.2019,7.076982577679375e-81,6.237531526870255e-48,9.164081934069534e-38,9.241820190879287e-76,7.839660930179872e-39,5.3224549722411524e-67,0.00016594965460680087,5.180171171920722e-40,2.1756302976354804e-49,5.347383184771986e-48,6.577702112647091e-39,3.6774566270762256e-79,1.0037952484328176e-31,2.8880989992448014e-82,5.164688249946781e-83,4.666543589591277e-36,4.883360538125849e-41,1.2322036556332924e-89,3.7104386275380515e-40,0.00039503302632224715,2.0778864675887168e-81,8.309794725800625e-42,5.925000627840804e-23,3.230830182693754e-25,-6.118185509622026e-23,1.038769856077829e-82,5.414090539771931e-83,5.831677454230605e-24,1.368261808484842e-28,8.778545827066494e-36,1.957816807858107e-82,5.327420682524473e-42,4.808041873163615e-41,1.5414465398262563e-54,1.3690196969892077e-56,1.101209314601739e-57,1.8044647234055542e-65,5.4083992039894196e-48,6.045026342021649e-53,1.2390805461981782e-55,2.575526633909554e-55,2.426883351788834e-53
1.1564556235155582e-10,0.002771910154243354,0.1557,0.0,0.007595130722588803,0.6419204775738437,0.2019,7.413872581775908e-81,6.440801965751218e-48,9.303761863328406e-38,9.656996854607191e-76,8.057621070670331e-39,5.536173550028783e-67,0.0001661568703735972,5.324182989633126e-40,2.232574070517123e-49,5.518135663726346e-48,6.698133187328597e-39,3.851432311928931e-79,1.0182721281272716e-31,3.011728716244996e-82,5.397741743812318e-83,4.7607532764375904e-36,4.988634290289689e-41,1.2907354823279396e-89,3.813474553560003e-40,0.000396443990969535,2.1726823742745217e-81,8.526872847058841e-42,-5.895690592706768e-23,3.228652106210755e-25,5.708369432344532e-23,1.0841877572943634e-82,5.685123087268353e-83,5.867482992144842e-24,1.3825841542457154e-28,8.871231890513052e-36,2.05581835019472e-82,5.416676533149545e-42,4.88233038385686e-41,1.6326816620289976e-54,1.3724497038127652e-56,8.76670383947363e-58,1.8012640839795892e-65,5.343206007014749e-48,6.3259955677156145e-53,1.2267176037069358e-55,2.4383386171435465e-55,2.542013195007279e-53
1.1608591191489948e-10,0.002771910154243354,0.1557,0.0,0.00759351531526042,0.6419189647230853,0.2019,7.765196816833711e-81,6.649709918226693e-48,9.445462536194302e-38,1.0088945315504866e-75,8.280545342202366e-39,5.757502815171495e-67,0.00016636198351362486,5.471474454110977e-40,2.290736967693366e-49,5.693493726947548e-48,6.820271738905013e-39,4.032806196898251e-79,1.0328970995536007e-31,3.140050214790533e-82,5.640250200151569e-83,4.856435630496814e-36,5.095658369044227e-41,1.3517653988438241e-89,3.918853021104492e-40,0.00039785428515785214,2.2713670056760823e-81,8.748587039184583e-42,5.783214771263347e-23,3.2111218411933936e-25,-5.976115608099987e-23,1.1313636281165066e-82,5.968329533074058e-83,5.903332206026166e-24,1.3969941618931008e-28,8.9644908887367e-36,2.158221361572801e-82,5.506978203116449e-42,4.9574240288913e-41,1.7108883965231755e-54,1.3771331009760827e-56,7.320979858091319e-58,1.8044588961206905e-65,5.3105064416802683e-48,6.597754976780284e-53,1.2280023498695937e-55,2.4047535985253288e-55,2.6521451315240187e-53
1.169666110415868e-10,0.002771910154243354,0.1557,0.0,0.0075902927526852095,0.6419159441518623,0.2019,8.513361110697232e-81,7.084952669206792e-48,9.735014096058638e-38,1.100557850511414e-75,8.741634127314985e-39,6.22394278286513e-67,0.00016676596621776246,5.776126103832339e-40,2.4108004288824552e-49,6.058429704378507e-48,7.06973934876927e-39,4.418872247860906e-79,1.0625947732474907e-31,3.411393313157481e-82,6.1550031541649785e-83,5.052282263051558e-36,5.315037090467918e-41,1.4817000719558614e-89,4.136801238252064e-40,0.0004006728650289881,2.480972397105519e-81,9.206227956568853e-42,-6.6988183332899e-25,3.2755259143590175e-25,-1.7027492737991507e-24,1.2312273767437683e-82,6.5732140152927634e-83,5.9751598467223136e-24,1.4260775842340432e-28,9.152730510244841e-36,2.3769366841645536e-82,5.69074522447659e-42,5.110046386369484e-41,1.8243774894186648e-54,1.4511219279649047e-56,9.651297498101175e-58,1.9102326944412348e-65,5.620411907350787e-48,7.100152187956485e-53,1.3269928597304837e-55,2.5606593159601715e-55,2.8520835986992487e-53
1.1775924025560537e-10,0.002771910154243354,0.1557,0.0,0.0075874017624646736,0.641913231438708,0.2019,9.241771008704092e-81,7.497259112595863e-48,1.0002743080270187e-37,1.1894129940409987e-75,9.17447185628422e-39,6.6721981444061e-67,0.00016712252035058043,6.062110611842511e-40,2.5232301168469425e-49,6.403647155732049e-48,7.300271242755806e-39,4.7945251102199454e-79,1.0898378251505232e-31,3.673247842763211e-82,6.654141363599256e-83,5.233741774614705e-36,5.518664492725067e-41,1.608164155593584e-89,4.3413803605510735e-40,0.000403207301116878,2.684382085587025e-81,9.634730008396356e-42,-5.1195017214517227e-23,3.3575685133454173e-25,4.8538661388078863e-23,1.3277276601452934e-82,7.164269076003418e-83,6.039949570848275e-24,1.452553516056679e-28,9.324112622538243e-36,2.5906497866340827e-82,5.859777997446925e-42,5.250209420291057e-41,1.9346593798343287e-54,1.5509773237525393e-56,1.2314526541851088e-57,2.0423604691003768e-65,6.025272806227277e-48,7.579447034494561e-53,1.3880728170080278e-55,2.806444290156656e-55,3.04195049338432e-53
1.1855186946962394e-10,0.002771910154243354,0.1557,0.0,0.007584519497926139,0.6419105241690025,0.2019,1.0026045148665327e-80,7.92989002673205e-48,1.0277364578505452e-37,1.284694009800814e-75,9.6247726069122e-39,7.148970041839151e-67,0.00016747251001657422,6.359632260316759e-40,2.6399278078990276e-49,6.765397248433563e-48,7.536602490064244e-39,5.198763841293517e-79,1.1175741465089653e-31,3.9528449636809507e-82,7.189532874531641e-83,5.4202235820828936e-36,5.728275158929381e-41,1.744285562298819e-89,4.554198146202044e-40,0.0004057395759894592,2.9027280914161557e-81,1.0079458128718071e-41,5.452491564506789e-22,3.341450666665161e-25,-5.479113733673053e-22,1.4308947933155345e-82,7.80279969750113e-83,6.104873839731884e-24,1.4793150818276022e-28,9.497361818063292e-36,2.8215272572083225e-82,6.032301125332949e-42,5.393057657698122e-41,2.078434550184689e-54,1.6325044469773303e-56,1.1763242045541438e-57,2.143842342664507e-65,6.257164006859328e-48,8.125189730572122e-53,1.4131642618176696e-55,3.0066859153010338e-55,3.259637679902921e-53
1.1934449868364252e-10,0.002771910154243354,0.1557,0.0,0.0075816458634147006,0.6419078222928754,0.2019,1.0869968740748897e-80,8.383661311062672e-48,1.0559010411099724e-37,1.3868111071982545e-75,1.009307310256265e-38,7.655830140208627e-67,0.00016781602678504634,6.6690455895920945e-40,2.76101698640728e-49,7.144315831740846e-48,7.778835037762819e-39,5.633506559983769e-79,1.1458087936261633e-31,4.25122756932325e-82,7.76350310727146e-83,5.611823433759588e-36,5.943988201762885e-41,1.8907141573203028e-89,4.775507023596256e-40,0.0004082696937323498,3.1369782754338966e-81,1.0540880325624253e-41,2.2753442457409714e-23,3.382785340326022e-25,-2.5271201922926967e-23,1.5411270150571238e-82,8.492160737508321e-83,6.169930106871441e-24,1.5063628644231664e-28,9.672481999751458e-36,3.0707818518577354e-82,6.208352777684414e-42,5.538619891422573e-41,2.233629179718397e-54,1.6625900790644406e-56,8.198334660640447e-58,2.1747297064144705e-65,6.227476733711934e-48,8.715689230469675e-53,1.445459882157515e-55,2.8869282747072586e-55,3.498667623485561e-53
1.201371278976611e-10,0.002771910154243354,0.1557,0.0,0.007578780764126804,0.6419051257609002,0.2019,1.1777549173518777e-80,8.859413802184281e-48,1.0847813680890441e-37,1.4961971577964084e-75,1.0579920962767284e-38,8.19442307228925e-67,0.00016815316141019734,6.990712335396453e-40,2.886623538535357e-49,7.541056830407657e-48,8.02707181249791e-39,6.100782593580374e-79,1.1745468289395979e-31,4.5694860534189246e-82,8.378506742132551e-83,5.8086380008877466e-36,6.165923817049729e-41,2.0481375882355876e-89,5.0055645114180495e-40,0.0004107976583950674,3.3881547424596354e-81,1.1019473583802784e-41,-3.8355444339628434e-22,3.3981790419633366e-25,3.8111493800577743e-22,1.658842579345269e-82,9.23591135508612e-83,6.235115861442117e-24,1.5336974355580779e-28,9.849476996233045e-36,3.339700166632015e-82,6.387971098378331e-42,5.68692495643744e-41,2.363183650263338e-54,1.6571384441477424e-56,4.741833145972666e-58,2.154546126565754e-65,6.100046484613626e-48,9.300636130779596e-53,1.4112958972310407e-55,2.7486821713003865e-55,3.7361272523993733e-53
1.2092975711167967e-10,0.002771910154243354,0.1557,0.0,0.00757592410611925,0.6419024345240982,0.2019,1.275302703926799e-80,9.35801377672102e-48,1.1143908770464452e-37,1.6133087476852886e-75,1.1085874809314181e-38,8.766469240311781e-67,0.0001684840038214361,7.325001498836781e-40,3.016875751695479e-49,7.956292554575493e-48,8.281416720445795e-39,6.602737877122147e-79,1.2037933208092174e-31,4.908763415059657e-82,9.037133773470358e-83,6.0107648754696616e-36,6.394203300021167e-41,2.2172830831308912e-89,5.244633267150562e-40,0.0004133234739913548,3.657336393057929e-81,1.1515723937535414e-41,3.758446204999343e-22,3.3165047285560623e-25,-3.7828746478840913e-22,1.784480567795506e-82,1.0037825408310676e-82,6.300428627974443e-24,1.5613193559423172e-28,1.0028350562875686e-35,3.629646394697679e-82,6.571194204476428e-42,5.838001728650172e-41,2.4575766040141005e-54,1.6576772578637767e-56,3.394257191326958e-58,2.146458517101118e-65,6.054494498255269e-48,9.858836215319564e-53,1.3628004216468832e-55,2.8181856934739698e-55,3.9606212196712753e-53
1.2172238632569824e-10,0.002771910154243354,0.1557,0.0,0.0075730757963179554,0.6418997485339433,0.2019,1.380088761981488e-80,9.8803534603086e-48,1.1447431339374378e-37,1.7386272693660278e-75,1.1611504358080134e-38,9.373767651447217e-67,0.000168808643114566,7.672289406963403e-40,3.1519043086336926e-49,8.390714012468798e-48,8.541974647237629e-39,7.141640563619727e-79,1.2335533433089335e-31,5.2702637128644134e-82,9.742115796930279e-83,6.218302568080003e-36,6.628949074839332e-41,2.3989193351444063e-89,5.49298112876334e-40,0.00041584714449950725,3.945661573017773e-81,1.2030126543100125e-41,-5.920749028448111e-25,3.3592137935776526e-25,-1.9015092683688228e-24,1.918501725018966e-82,1.0901902280609152e-82,6.365865966029093e-24,1.589229175436615e-28,1.0209106382813423e-35,3.942066238202404e-82,6.75806018515333e-42,5.991879123711681e-41,2.5325827969745334e-54,1.6728624993401342e-56,3.397296090789703e-58,2.1693201107115783e-65,6.096028580467264e-48,1.0403926039014065e-52,1.4074774624654192e-55,2.8128046968100667e-55,4.1794889989014255e-53
1.2251501553971682e-10,0.002771910154243354,0.1557,0.0,0.00757023574252565,0.6418970677423657,0.2019,1.4925872768208892e-80,1.0427351539331467e-47,1.175851832132748e-37,1.8726600539462025e-75,1.215739050341726e-38,1.0018198805121055e-66,0.0001691271675437401,8.032959768412062e-40,3.2918423230503106e-49,8.845031222594229e-48,8.808851458005791e-39,7.719886867886551e-79,1.2638319760211802e-31,5.655244521055272e-82,1.0496332530323231e-82,6.43135050566809e-36,6.870284630561054e-41,2.593858554260867e-89,5.750881152831776e-40,0.0004183686738627025,4.2543308211798e-81,1.2563185750590773e-41,-4.0525493428932255e-22,3.4046256898594976e-25,4.0272355068153217e-22,2.061389320077035e-82,1.1832378139738119e-82,6.431425469868419e-24,1.6174274332064937e-28,1.0391748067966542e-35,4.278490976401832e-82,6.948607100681807e-42,6.14858609584165e-41,2.6041193597647965e-54,1.6793058556051863e-56,2.9714663511694395e-58,2.178531934262877e-65,6.113401259142084e-48,1.0955700944779932e-52,1.42442795972069e-55,2.750202823019898e-55,4.401726835754927e-53
1.233076447537354e-10,0.002771910154243354,0.1557,0.0,0.007567403853428585,0.6418943921017539,0.2019,1.6132993218215392e-80,1.0999953676804217e-47,1.2077307921348323e-37,2.0159415457362983e-75,1.27241253987733e-38,1.0701727649875079e-66,0.00016943966451416715,8.407403726555627e-40,3.436825369559337e-49,9.319973526732276e-48,9.082153997514168e-39,8.340007125917322e-79,1.2946343038345822e-31,6.065020360218665e-82,1.13028185801178e-82,6.650009029344547e-36,7.118334528114245e-41,2.8029584863695326e-89,6.018611650846151e-40,0.00042088806598933413,4.584609720412154e-81,1.3115415175135029e-41,3.906384332138082e-22,3.330657801755426e-25,-3.931485925079959e-22,2.213650035772185e-82,1.2833737650652053e-82,6.497104768124917e-24,1.6459146578748224e-28,1.0576279160051792e-35,4.640541697719852e-82,7.142872981489072e-42,6.308151636669212e-41,2.676088633042556e-54,1.6938391743160302e-56,2.359143602236797e-58,2.1868762354103843e-65,6.13217832044999e-48,1.1519347979122467e-52,1.3780114749894465e-55,2.835778353831955e-55,4.627855809025316e-53
1.2410027396775397e-10,0.002771910154243354,0.1557,0.0,0.007564580038603146,0.6418917215649592,0.2019,1.742754139856074e-80,1.159913303273035e-47,1.2403939612918337e-37,2.1690345191049997e-75,1.3312312541283596e-38,1.1426406644120638e-66,0.00016974622057554646,8.796019915279998e-40,3.586991489581641e-49,9.816289904100283e-48,9.361990089967161e-39,9.004672073030184e-79,1.3259654167446563e-31,6.500975564193991e-82,1.216477045718539e-82,6.874379392146297e-36,7.373224453790698e-41,3.0271245128015538e-89,6.296456227400801e-40,0.00042340532475334673,4.937831853278067e-81,1.3687337767521683e-41,1.6348930283323472e-23,3.3645792156957017e-25,-1.8834814186513206e-23,2.3758148817333546e-82,1.391072615016314e-82,6.562901523467026e-24,1.674691367672912e-28,1.0762703131583123e-35,5.0299336985923124e-82,7.340895827285876e-42,6.470604774088349e-41,2.740961855097862e-54,1.7073641068155147e-56,1.7941557525109958e-58,2.2030657853147195e-65,6.140818385740035e-48,1.2086222986434741e-52,1.4024639599990148e-55,2.8429077639817593e-55,4.855283071367496e-53
1.2489290318177255e-10,0.002771910154243354,0.1557,0.0,0.007561764208521341,0.6418890560852976,0.2019,1.8815104800363467e-80,1.222589078774274e-47,1.2738554135094576e-37,2.3325313389282403e-75,1.392256685813221e-38,1.2194378909453038e-66,0.00017004692141616223,9.199214515928283e-40,3.742481202894837e-49,1.033474928549896e-47,9.648468538891799e-39,9.71669937860582e-79,1.3578304096575018e-31,6.96455517016154e-82,1.3085553848786875e-82,7.10456375678572e-36,7.635081143745558e-41,3.2673119428297796e-89,6.5847038192121555e-40,0.0004259204539945725,5.315401865110791e-81,1.4279485884246458e-41,-3.814689501043551e-22,3.397915079769919e-25,3.789766740259072e-22,2.548440133150327e-82,1.5068362296334054e-82,6.628813432262531e-24,1.7037580705901181e-28,1.0951023386862712e-35,5.448481053764103e-82,7.542713606244935e-42,6.635974571129597e-41,2.792798909334643e-54,1.6948338800960413e-56,9.937193387465773e-59,2.1940638221669305e-65,6.090978040961647e-48,1.2648297703060013e-52,1.4272438092828092e-55,2.7419362248006375e-55,5.081610832354483e-53
1.2568553239579112e-10,0.002771910154243354,0.1557,0.0,0.007558956274555367,0.6418863956165524,0.2019,2.030157979751326e-80,1.288125667004836e-47,1.3081293489609704e-37,2.5070552662783055e-75,1.4555514791422123e-38,1.3007881461698981e-66,0.00017034185185763197,9.617401313258585e-40,3.9034375332658565e-49,1.0876140867474583e-47,9.941699127108012e-39,1.0479060414041201e-78,1.390234382196446e-31,7.457265196939688e-82,1.4068711152762767e-82,7.340665193387194e-36,7.90403237441244e-41,3.524528271069438e-89,6.8836487334101485e-40,0.00042843345751907073,5.718798636956129e-81,1.4892401356988372e-41,3.5457866165809394e-22,3.3276983934074387e-25,-3.5706845011311796e-22,2.7321082987380674e-82,1.6311951204877958e-82,6.694838224239826e-24,1.7331152645219604e-28,1.1141243262962395e-35,5.898101362468422e-82,7.748364254235265e-42,6.804290124847077e-41,2.835472903919109e-54,1.7003819959161498e-56,9.90227647100157e-59,2.1892253754879402e-65,6.099375857548731e-48,1.3205539072910267e-52,1.3737320489849805e-55,2.8000769168946477e-55,5.305065315212395e-53
1.264781616098097e-10,0.002771910154243354,0.1557,0.0,0.007556156148982232,0.6418837401129757,0.2019,2.1893185995438857e-80,1.35662894866996e-47,1.343230093795506e-37,2.693261810448473e-75,1.5211794381184504e-38,1.3869248531871027e-66,0.00017063109585034022,1.0051001750170715e-39,4.070006029514667e-49,1.1441274427499011e-47,1.0241792616325842e-38,1.1294887251168417e-78,1.4231824385116285e-31,7.980691278976268e-82,1.5117969281851123e-82,7.582787677212513e-36,8.180207047265064e-41,3.7998355225381735e-89,7.193590684926273e-40,0.00043094433909946747,6.149578571729047e-81,1.5526635561521193e-41,-3.1960512517575756e-24,3.364640888769867e-25,7.0246193401919565e-25,2.9274291170695167e-82,1.764709808793337e-82,6.760973662147301e-24,1.7627634374167417e-28,1.1333366030695285e-35,6.380820676034786e-82,7.9578856741266e-42,6.975580565219442e-41,2.872913293371235e-54,1.7151682458922246e-56,1.2565492388653116e-58,2.203441760360559e-65,6.135135069489519e-48,1.376164822426458e-52,1.3828176378030216e-55,2.843005310193783e-55,5.52754056212865e-53
1.2727079082382828e-10,0.002771910154243354,0.1557,0.0,0.007553363744987307,0.6418810895292903,0.2019,2.359648117184313e-80,1.4282077659112983e-47,1.3791720998448707e-37,2.8918401281181966e-75,1.5892055346744562e-38,1.478091497220143e-66,0.0001709147364694768,1.0500444981345811e-39,4.242334777885649e-49,1.2030980640074815e-47,1.0548860746954481e-38,1.2167479944705042e-78,1.4566796870924898e-31,8.536488648023373e-82,1.6237247745639075e-82,7.831036086378928e-36,8.463735104382685e-41,4.094352800177908e-89,7.514834833083109e-40,0.00043345310247529766,6.60937899674399e-81,1.6182749486063667e-41,-3.0420752942220772e-22,3.3921912408721426e-25,3.0170145748418106e-22,3.135040579434323e-82,1.907972240975462e-82,6.827217541411039e-24,1.7927030674206507e-28,1.1527394895577569e-35,6.898778612173417e-82,8.171315735142745e-42,7.149875054066286e-41,2.906664877652999e-54,1.7018768414954639e-56,7.255701950498006e-59,2.2038527320644274e-65,6.097105866977522e-48,1.4320001609191721e-52,1.4336224381923214e-55,2.74778130342868e-55,5.751697028549475e-53
1.2806342003784685e-10,0.002771910154243354,0.1557,0.0,0.007550578976667058,0.6418784438206911,0.2019,2.5418376685278605e-80,1.5029739762042594e-47,1.4159699443290198e-37,3.1035144710880283e-75,1.6596959166267442e-38,1.5745419737734815e-66,0.00017119285591166657,1.0966167925682038e-39,4.4205744170381655e-49,1.2646111392967037e-47,1.0863016238012493e-38,1.310031407434877e-78,1.4907312405831393e-31,9.12637659653659e-82,1.7430667017399756e-82,8.08551619956916e-36,8.754747488979614e-41,4.409258800485028e-89,7.847691817302126e-40,0.0004359597513533469,7.099921685528367e-81,1.686131379907282e-41,2.951107840787305e-22,3.335335145786632e-25,-2.9760592475070794e-22,3.3556099810627045e-82,2.061607257329627e-82,6.893567689791139e-24,1.8229346230213541e-28,1.1723332998780419e-35,7.454233660979536e-82,8.388692272255572e-42,7.327202783980385e-41,2.938538629337594e-54,1.7105751027004628e-56,7.144387047140931e-59,2.2018945041213187e-65,6.111270058686984e-48,1.4880413997330508e-52,1.3865812158612032e-55,2.786553818344865e-55,5.97619295556957e-53
1.2885604925186543e-10,0.002771910154243354,0.1557,0.0,0.007547801759031842,0.6418758029428463,0.2019,2.7366153464553205e-80,1.5810425065897703e-47,1.4536383295603978e-37,3.3290456840757866e-75,1.732717915706492e-38,1.67654094757472e-66,0.0001714655354922069,1.1448615319232273e-39,4.604878157879224e-49,1.3287540103453114e-47,1.118437278655776e-38,1.4097048523993838e-78,1.5253422156005665e-31,9.752164457400537e-82,1.8702557192902295e-82,8.346334693730734e-36,9.053376270122516e-41,4.7457944290877895e-89,8.192477793159926e-40,0.0004384642894079957,7.623016501774612e-81,1.7562908916487777e-41,-3.485902856088759e-23,3.367648965759658e-25,3.236826003029705e-23,3.589835002779074e-82,2.226274115165174e-82,6.960021967036833e-24,1.8534585631900614e-28,1.1921183418071976e-35,8.049568687694257e-82,8.610053085644152e-42,7.50759297727344e-41,2.965656103802765e-54,1.7236706592336482e-56,8.772702096367898e-59,2.2041280713291283e-65,6.136943200189485e-48,1.5439737621920397e-52,1.3631309552000794e-55,2.8477165182590345e-55,6.19975614499861e-53
1.29648678465884e-10,0.002771910154243354,0.1557,0.0,0.007545032008007678,0.6418731668518972,0.2019,2.9447478690585378e-80,1.662531408276823e-47,1.4921920826473147e-37,3.569232753649488e-75,1.8083400555883077e-38,1.784364221468533e-66,0.00017173285564283703,1.1948239768128237e-39,4.795401801087853e-49,1.3956162034955315e-47,1.1513045067410632e-38,1.5161533570855448e-78,1.5605177325556598e-31,1.0415742625684431e-81,2.0057466948768152e-82,8.613599141770494e-36,9.359754557772585e-41,5.105265617361955e-89,8.54951446842093e-40,0.00044096672028156296,8.180565168568692e-81,1.828812506843195e-41,-1.9942214781517176e-22,3.3810289288999875e-25,1.9692278178323816e-22,3.8384448224923483e-82,2.4026680679154002e-82,7.02657826454069e-24,1.8842753375220688e-28,1.2120949168749378e-35,8.687296637565377e-82,8.835435940204729e-42,7.691074884936213e-41,2.9875090189893165e-54,1.7068585504871587e-56,3.984618323319705e-59,2.2093221261961836e-65,6.091340419714629e-48,1.5998091834495086e-52,1.4308397749456524e-55,2.7482366135015064e-55,6.423461507078687e-53
