Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
3.6048081848997545e-11,0.002724645380668153,0.1557,0.0,0.0076959502933090455,0.6422201356769983,0.20180952312002665,0.0,0.0,1.0561138198217304e-21,0.0,3.9630132292848063e-19,1.104688239374186e-30,0.00010467971805405615,0.0,0.0,0.0,9.047687996343111e-05,0.0,9.836049017544527e-15,0.0,0.0,-3.072409297330806e-19,-1.931391155726075e-20,0.0,1.5304490754192885e-20,0.0001275244639699983
3.6298549209639184e-11,0.002724645380668153,0.1557,0.0,0.007693921597068396,0.6422189970782191,0.20180891242022048,0.0,0.0,1.0910487606097931e-21,0.0,2.962029882362422e-19,-4.4353511043096646e-30,0.0001052385133644191,0.0,0.0,0.0,9.108757976944211e-05,0.0,1.0029330985488711e-14,0.0,0.0,-2.4720946386932593e-19,2.744842040715622e-20,0.0,1.142054558014465e-20,0.00012838366509408702
3.654901657028082e-11,0.002724645380668153,0.1557,0.0,0.007691896188338846,0.6422178601815933,0.2018083019545373,0.0,0.0,1.1268751699445984e-21,0.0,3.2499266715125198e-19,-2.703067493524278e-30,0.00010579460620590603,0.0,0.0,0.0,9.169804545240916e-05,0.0,1.0226639884573844e-14,0.0,0.0,-2.0343777431162293e-19,-4.3346899021249274e-20,0.0,1.253583602916371e-20,0.00012924251529898437
3.679948393092246e-11,0.002724645380668153,0.1557,0.0,0.00768987406657023,0.6422167249867797,0.20180769172268387,0.0,0.0,1.1635927004122542e-21,0.0,4.818518540578517e-19,6.44838666142092e-30,0.0001063479964093535,0.0,0.0,0.0,9.230827730560862e-05,0.0,1.0427987616904318e-14,0.0,0.0,-3.944319804525267e-19,-1.23410629243041e-20,0.0,1.8618087937895743e-20,0.00013010101501074257
3.70499512915641e-11,0.002724645380668153,0.1557,0.0,0.007687855231037129,0.6422155914933491,0.20180708172436707,0.0,0.0,1.20120452410816e-21,0.0,5.756490823387247e-19,1.1837376459651952e-29,0.00010689868398107584,0.0,0.0,0.0,9.291827562224463e-05,0.0,1.063086490556646e-14,0.0,0.0,-5.103348914674104e-19,9.15595966852754e-21,0.0,2.2253945699996005e-20,0.00013095916465527787
3.730041865220574e-11,0.002724645380668153,0.1557,0.0,0.007685839680840485,0.642214459700786,0.20180647195929366,0.0,0.0,1.2397264387519684e-21,0.0,4.382446312417786e-19,3.5858012820233435e-30,0.00010744666910127891,0.0,0.0,0.0,9.352804069541635e-05,0.0,1.083306662205764e-14,0.0,0.0,-4.1221155346845865e-19,5.687058212318685e-20,0.0,1.6922469344565296e-20,0.00013181696465835118
3.755088601284738e-11,0.002724645380668153,0.1557,0.0,0.007683827414909229,0.6422133296084879,0.20180586242717077,0.0,0.0,1.279200131135048e-21,0.0,3.4661978539090776e-19,-1.906186439819471e-30,0.00010799195212248067,0.0,0.0,0.0,9.413757281807411e-05,0.0,1.1038256012394118e-14,0.0,0.0,-2.213008235300786e-19,-3.568314725683846e-20,0.0,1.3366977173986805e-20,0.0001326744154455476
3.780135337348902e-11,0.002724645380668153,0.1557,0.0,0.007681818432002005,0.6422122012157686,0.2018052531277056,0.0,0.0,1.3196433711878884e-21,0.0,4.1255943325849327e-19,2.2728650282605134e-30,0.00010853453356780746,0.0,0.0,0.0,9.474687228304875e-05,0.0,1.1247938337551595e-14,0.0,0.0,-3.1063824377142943e-19,-1.158892912617231e-20,0.0,1.5922949733612458e-20,0.00013353151744225725
3.8051820734130656e-11,0.002724645380668153,0.1557,0.0,0.007679812730708871,0.6422110745218564,0.20180464406060536,0.0,0.0,1.3610547332441676e-21,0.0,4.963640658370488e-19,7.350360942480616e-30,0.00010907441412932922,0.0,0.0,0.0,9.535593938304665e-05,0.0,1.1460243020677325e-14,0.0,0.0,-4.1660645169435936e-19,1.0656500239410687e-20,0.0,1.9171674685558376e-20,0.0001343882710736558
3.8302288094772295e-11,0.002724645380668153,0.1557,0.0,0.007677810309452966,0.6422099495258966,0.20180403522557755,0.0,0.0,1.4034353951210821e-21,0.0,3.7196425929556588e-19,-5.584064047231905e-31,0.0001096115946664213,0.0,0.0,0.0,9.596477441062293e-05,0.0,1.167216256518927e-14,0.0,0.0,-3.46503778269618e-19,7.319034212681004e-20,0.0,1.43450260682633e-20,0.00013524467676468536
3.8552755455413934e-11,0.002724645380668153,0.1557,0.0,0.0076758111664921745,0.6422088262269523,0.20180342662232986,0.0,0.0,1.4468238373569628e-21,0.0,1.703981904551147e-19,-1.3388438081010827e-29,0.00011014607620414404,0.0,0.0,0.0,9.657337765813739e-05,0.0,1.1885452042783487e-14,0.0,0.0,-7.058843830780294e-20,1.014962539499243e-20,0.0,6.525984486641332e-21,0.00013610073494003507
3.880322281605557e-11,0.002724645380668153,0.1557,0.0,0.007673815299920857,0.6422077046240043,0.20180281825057,0.0,0.0,1.4912524718967815e-21,0.0,9.856277549744781e-20,-1.7894528717223407e-29,0.00011067785993153825,0.0,0.0,0.0,9.718174941775969e-05,0.0,1.2102915837065506e-14,0.0,0.0,2.7026205830584877e-20,-9.273366109706978e-21,0.0,3.73928134137277e-21,0.00013695644602412303
3.905369017669721e-11,0.002724645380668153,0.1557,0.0,0.007671822707671581,0.6422065847159533,0.2018022101100061,0.0,0.0,1.5367285439786508e-21,0.0,2.8259006869542166e-19,-6.089780191682332e-30,0.00011120694719991913,0.0,0.0,0.0,9.778988998146893e-05,0.0,1.2326258649308915e-14,0.0,0.0,-1.0189474004977507e-19,-6.786478452358743e-20,0.0,1.0876309499869948e-20,0.00013781181044107696
3.930415753733885e-11,0.002724645380668153,0.1557,0.0,0.00766983338751689,0.6422054665016188,0.20180160220034626,0.0,0.0,1.583236045720721e-21,0.0,3.438476939374055e-19,-2.1269159574690156e-30,0.0001117333395211451,0.0,0.0,0.0,9.839779964106747e-05,0.0,1.2550380532388551e-14,0.0,0.0,-2.971333680260408e-19,6.747861494851371e-20,0.0,1.3251187625119238e-20,0.00013866682861471638
3.955462489798049e-11,0.002724645380668153,0.1557,0.0,0.007667847337070959,0.6422043499797425,0.20180099452129902,0.0,0.0,1.6307943946402168e-21,0.0,2.0006108146710683e-19,-1.1778299791645237e-29,0.00011225703856599273,0.0,0.0,0.0,9.900547868811648e-05,0.0,1.277414010831471e-14,0.0,0.0,-9.711778754751405e-20,2.0650908333638042e-20,0.0,7.673271407444243e-21,0.00013952150096853386
3.9780045522557966e-11,0.002724645380668153,0.1557,0.0,0.007666062685172475,0.6422033465560018,0.2018004478070894,0.0,0.0,1.6745314922389897e-21,0.0,9.104402075930875e-20,-1.896355245652226e-29,0.00011272606646266811,0.0,0.0,0.0,9.955219289749804e-05,0.0,1.2977904996246162e-14,0.0,0.0,5.096390819949257e-20,-1.0670850948015035e-20,0.0,3.444487913064901e-21,0.0001402904107607613
4.000546614713544e-11,0.002724645380668153,0.1557,0.0,0.007664280677719921,0.6422023445010416,0.20179990127922784,0.0,0.0,1.7191732005135986e-21,0.0,2.3125082786747117e-19,-9.316285229931033e-30,0.00011319291572449651,0.0,0.0,0.0,0.0001000987207588593,0.0,1.3187081102649478e-14,0.0,0.0,-7.517505839530493e-20,-2.659171659844473e-20,0.0,8.882070923887118e-21,0.00014105904108991228
4.023088677171292e-11,0.002724645380668153,0.1557,0.0,0.007662501312652002,0.6422013438137835,0.20179935493750223,0.0,0.0,1.7647056964734443e-21,0.0,3.2707817589079964e-19,-2.8505553097065245e-30,0.00011365758789275841,0.0,0.0,0.0,0.00010064506248424919,0.0,1.3397630406802586e-14,0.0,0.0,-2.114178788939541e-19,1.376478878767725e-20,0.0,1.2598170060252016e-20,0.00014182739226396314
4.0456307396290395e-11,0.002724645380668153,0.1557,0.0,0.007660724587807888,0.6422003444930986,0.20179880878170073,0.0,0.0,1.8111337550596757e-21,0.0,2.4617973639434023e-19,-8.549768680790007e-30,0.00011412008460871799,0.0,0.0,0.0,0.00010119121828552975,0.0,1.3607736006047992e-14,0.0,0.0,-1.1349054029571582e-19,3.6051265459460196e-21,0.0,9.459740474622531e-21,0.00014259546459063183
4.065918595841012e-11,0.002724645380668153,0.1557,0.0,0.007659127790974193,0.6421994462719305,0.20179831740026957,0.0,0.0,1.8537035571828843e-21,0.0,1.7575182652404602e-19,-1.3363811716984943e-29,0.00011453447307764479,0.0,0.0,0.0,0.00010168259971650719,0.0,1.3798586926303236e-14,0.0,0.0,-2.995058639266665e-20,-3.353883597917913e-21,0.0,6.727473575462774e-21,0.00014328649152423452
4.086206452052985e-11,0.002724645380668153,0.1557,0.0,0.0076575331291783505,0.6421985491558416,0.20179782616911135,0.0,0.0,1.8970310136817384e-21,0.0,1.9519824221020586e-19,-1.1974396938287153e-29,0.00011494710217503105,0.0,0.0,0.0,0.00010217383087456944,0.0,1.3992307760568157e-14,0.0,0.0,-5.120840537936662e-20,1.1849245929669213e-21,0.0,7.48102803882561e-21,0.0001439772930644329
4.1064943082649575e-11,0.002724645380668153,0.1557,0.0,0.007655940600642453,0.6421976531439079,0.20179733508807196,0.0,0.0,1.9411206493905604e-21,0.0,2.5748663228893076e-19,-7.717123898863677e-30,0.00011535797330099202,0.0,0.0,0.0,0.00010266491191376374,0.0,1.4188245364776409e-14,0.0,0.0,-1.0817823837284421e-19,-3.0064655355331254e-21,0.0,9.896123128789086e-21,0.00014466786943497623
4.12678216447693e-11,0.002724645380668153,0.1557,0.0,0.007654350203525884,0.6421967582351744,0.20179684415699753,0.0,0.0,1.985978371407517e-21,0.0,3.060927781681136e-19,-4.473486986004185e-30,0.00011576708791867842,0.0,0.0,0.0,0.00010315584298800402,0.0,1.4385622559250177e-14,0.0,0.0,-1.5589246049403526e-19,-2.1779628571952627e-21,0.0,1.178037121453538e-20,0.00014535822085941897
4.147070020688903e-11,0.002724645380668153,0.1557,0.0,0.007652761935925935,0.6421958644286553,0.2017963533757343,0.0,0.0,2.0316164429551745e-21,0.0,3.190620416901547e-19,-3.5886071040509935e-30,0.00011617444755367194,0.0,0.0,0.0,0.00010364662425106415,0.0,1.4584149170032058e-14,0.0,0.0,-1.7040929714845332e-19,2.535489042453156e-21,0.0,1.2282342690572272e-20,0.00014604834756111533
4.1673578769008755e-11,0.002724645380668153,0.1557,0.0,0.007651175795878422,0.6421949717233334,0.20179586274412856,0.0,0.0,2.0780450809569723e-21,0.0,3.0004610484076006e-19,-4.938497346830523e-30,0.00011658005379337668,0.0,0.0,0.0,0.00010413725585657433,0.0,1.4783871085411758e-14,0.0,0.0,-1.4368482203819251e-19,-7.030205383846464e-22,0.0,1.1543770834552582e-20,0.00014673824976321336
4.187645733112848e-11,0.002724645380668153,0.1557,0.0,0.007649591781358311,0.6421940801181613,0.20179537226202693,0.0,0.0,2.125275975974791e-21,0.0,2.7915275683456284e-19,-6.338320991351432e-30,0.00011698390828640846,0.0,0.0,0.0,0.00010462773795801703,0.0,1.4985214943723674e-14,0.0,0.0,-1.1793224586345106e-19,-9.554839614763617e-22,0.0,1.0732482588868881e-20,0.00014742792768864947
4.2282214455367936e-11,0.002724645380668153,0.1557,0.0,0.0076464301204996095,0.6421923002039281,0.20179439174572264,0.0,0.0,2.2221710497888627e-21,0.0,2.4867464880507304e-19,-9.159220822140035e-30,0.00011778636892929681,0.0,0.0,0.0,0.00010560825426188277,0.0,1.5392952328750395e-14,0.0,0.0,-6.175150514567581e-20,-1.7689124636425652e-20,0.0,9.548778733166066e-21,0.00014880661160018995
4.2635281734206045e-11,0.002724645380668153,0.1557,0.0,0.007643685916462652,0.6421907549916062,0.2017935390400991,0.0,0.0,2.3091696445187423e-21,0.0,2.5820815782592445e-19,-9.38901690571564e-30,0.00011847894111292702,0.0,0.0,0.0,0.00010646095988501522,0.0,1.5753603881111297e-14,0.0,0.0,-4.252873709954601e-20,-3.982471002669728e-20,0.0,9.917289362996582e-21,0.00015000553783002215
4.295304228516034e-11,0.002724645380668153,0.1557,0.0,0.007641221610168889,0.6421893671355767,0.20179277199031684,0.0,0.0,2.3896506575600048e-21,0.0,2.770433610466889e-19,-8.085910659487927e-30,0.0001190977420771615,0.0,0.0,0.0,0.00010722800966698868,0.0,1.6082674984481097e-14,0.0,0.0,-1.0132812967923284e-19,5.875912406020795e-21,0.0,1.0646576901239766e-20,0.00015108399337724924
4.3270802836114635e-11,0.002724645380668153,0.1557,0.0,0.007638762483466745,0.6421879819605226,0.20179200530492775,0.0,0.0,2.4722336832328204e-21,0.0,3.2831251045907753e-19,-3.93351462062938e-30,0.00011971227459563172,0.0,0.0,0.0,0.00010799469505572142,0.0,1.641630945557289e-14,0.0,0.0,-8.503593438313756e-20,-5.703723744881237e-20,0.0,1.2633569711202562e-20,0.00015216190217185374
4.358856338706893e-11,0.002724645380668153,0.1557,0.0,0.007636308526879026,0.6421865994615732,0.20179123898334694,0.0,0.0,2.5569453934063922e-21,0.0,2.1437460571775195e-19,-1.2259876492282271e-29,0.00012032254671081642,0.0,0.0,0.0,0.00010876101663621511,0.0,1.6751686091406734e-14,0.0,0.0,-2.1945954071013316e-19,2.0255190786307863e-19,0.0,8.212948451447134e-21,0.00015323926506356298
4.3906323938023225e-11,0.002724645380668153,0.1557,0.0,0.007633859730595447,0.642185219633691,0.20179047302499042,0.0,0.0,2.643834694730698e-21,0.0,7.979527420759311e-20,-2.3524299175187022e-29,0.00012092856680092151,0.0,0.0,0.0,0.0001095269749923744,0.0,1.7090778538483565e-14,0.0,0.0,1.4406428680179137e-19,-1.419198873568938e-20,0.0,2.9923390215897782e-21,0.0001543160829005439
4.422408448897752e-11,0.002724645380668153,0.1557,0.0,0.0076314160844785095,0.6421838424716754,0.2017897074292755,0.0,0.0,2.732949969224955e-21,0.0,-6.883658927895808e-21,-3.0481532763005896e-29,0.00012153034357408853,0.0,0.0,0.0,0.00011029257070699179,0.0,1.743471259444593e-14,0.0,0.0,1.8157447444105212e-19,4.5494240531023616e-20,0.0,-3.697123146335892e-22,0.00015539235652935543
4.4541845039931815e-11,0.002724645380668153,0.1557,0.0,0.00762897757806935,0.6421824679701655,0.2017889421956204,0.0,0.0,2.8243207312229294e-21,0.0,-2.814926718312101e-20,-3.231689653027051e-29,0.00012212788606262722,0.0,0.0,0.0,0.00011105780436171769,0.0,1.7783711340618724e-14,0.0,0.0,2.2002526927275426e-19,3.646831832275766e-20,0.0,-1.1943200813439242e-21,0.00015646808679490134
4.485960559088611e-11,0.002724645380668153,0.1557,0.0,0.007626544200593575,0.6421810961236426,0.20178817732344473,0.0,0.0,2.917972045582878e-21,0.0,-2.4489455444304404e-20,-3.212470977320705e-29,0.00012272120361725983,0.0,0.0,0.0,0.00011182267653702565,0.0,1.8137207089523577e-14,0.0,0.0,2.6565687765509725e-19,-5.4476481006880295e-21,0.0,-1.052196391163275e-21,0.0001575432745403847
4.5177366141840405e-11,0.002724645380668153,0.1557,0.0,0.0076241159409670455,0.6421797269264334,0.20178741281216922,0.0,0.0,3.0139359617317685e-21,0.0,-2.287287956145335e-20,-3.153876318141258e-29,0.00012331030590140128,0.0,0.0,0.0,0.00011258718781215696,0.0,1.8494852733317366e-14,0.0,0.0,2.7113295368732163e-19,-4.9004316316686826e-21,0.0,-9.894185965814143e-22,0.00015861792060726244
4.54951266927947e-11,0.002724645380668153,0.1557,0.0,0.007621692787801791,0.6421783603727134,0.20178664866121587,0.0,0.0,3.1122506649005922e-21,0.0,-2.6580089228247422e-20,-3.139464287901503e-29,0.00012389520288534552,0.0,0.0,0.0,0.00011335133876514855,0.0,1.8856573932899866e-14,0.0,0.0,2.7596946186681415e-19,2.0052328833485913e-21,0.0,-1.133120692787319e-21,0.00015969202583520167
4.5812887243748995e-11,0.002724645380668153,0.1557,0.0,0.007619274729411731,0.6421769964565087,0.2017858848700079,0.0,0.0,3.2129549856535614e-21,0.0,-3.126032046266344e-20,-3.191785715812248e-29,0.00012447590484058384,0.0,0.0,0.0,0.00011411512997276655,0.0,1.9222407487826757e-14,0.0,0.0,2.889305783676925e-19,1.9893573513871184e-21,0.0,-1.314483784140283e-21,0.00016076559106203552
4.613064779470329e-11,0.002724645380668153,0.1557,0.0,0.007616861753818459,0.6421756351717001,0.2017851214379699,0.0,0.0,3.316085669431466e-21,0.0,-3.1520405208968887e-20,-3.2202037535504696e-29,0.00012505242233413054,0.0,0.0,0.0,0.00011487856201044435,0.0,1.959247093241979e-14,0.0,0.0,3.010019735505518e-19,-1.5333917400550328e-21,0.0,-1.324365623220023e-21,0.00016183861712372105
4.6448408345657585e-11,0.002724645380668153,0.1557,0.0,0.007614453848757014,0.642174276512025,0.20178435836452768,0.0,0.0,3.421678136485766e-21,0.0,-2.9031699240461024e-20,-3.199188485540064e-29,0.00012562476622279454,0.0,0.0,0.0,0.0001156416354522772,0.0,1.9966773698364662e-14,0.0,0.0,3.055208602959929e-19,-1.6155967254220767e-22,0.0,-1.227654649445395e-21,0.00016291110485429746
4.676616889661188e-11,0.002724645380668153,0.1557,0.0,0.007612051001681668,0.6421729204710809,0.20178359564910855,0.0,0.0,3.529768694853925e-21,0.0,-2.7373183924392957e-20,-3.1688779262039924e-29,0.0001261929476474765,0.0,0.0,0.0,0.00011640435087101182,0.0,2.0345265706586317e-14,0.0,0.0,3.122846136674461e-19,2.818377015925557e-23,0.0,-1.1631792591953329e-21,0.00016398305508584512
4.7083929447566175e-11,0.002724645380668153,0.1557,0.0,0.007609653199771646,0.642171567042328,0.20178283329114113,0.0,0.0,3.640395072644539e-21,0.0,-2.831100600885062e-20,-3.1747435640859725e-29,0.00012675697802751068,0.0,0.0,0.0,0.00011716670883801463,0.0,2.0727910574923706e-14,0.0,0.0,3.2148726786504437e-19,6.796524953091332e-22,0.0,-1.1994114411143447e-21,0.0001650544686484456
4.740168999852047e-11,0.002724645380668153,0.1557,0.0,0.007607260429936815,0.6421702162190923,0.20178207129005554,0.0,0.0,3.753595472464953e-21,0.0,-2.926921716999979e-20,-3.1882790532783444e-29,0.00012731686905504043,0.0,0.0,0.0,0.00011792870992323126,0.0,2.1114758925028265e-14,0.0,0.0,3.3288957559005175e-19,-6.407067040363043e-22,0.0,-1.2364180880561301e-21,0.00016612534637014268
4.7719450549474765e-11,0.002724645380668153,0.1557,0.0,0.007604872678823378,0.6421688679945684,0.20178130964528324,0.0,0.0,3.869407501594221e-21,0.0,-2.945339813217003e-20,-3.195174160351386e-29,0.00012787263268940023,0.0,0.0,0.0,0.00011869035469515883,0.0,2.1505835613079465e-14,0.0,0.0,3.412963925266489e-19,4.399771921610836e-22,0.0,-1.2433912279435694e-21,0.0001671956890769036
4.8354971651383355e-11,0.002724645380668153,0.1557,0.0,0.0076001121780610165,0.6421661793137914,0.20177978742241184,0.0,0.0,4.1090179916062636e-21,0.0,-1.850913859610351e-20,-3.044685297507678e-29,0.00012897182691838676,0.0,0.0,0.0,0.00012021257756576405,0.0,2.2300881399323176e-14,0.0,0.0,3.4989820363271235e-19,-2.9723531481169186e-22,0.0,-8.185635834467325e-22,0.0001693347727388832
4.892694064310109e-11,0.002724645380668153,0.1557,0.0,0.0075958447522378346,0.6421637683178186,0.20177841863474633,0.0,0.0,4.333976113182306e-21,0.0,-7.016152118214924e-21,-2.872208730877509e-29,0.0001299471112890729,0.0,0.0,0.0,0.00012158136523054423,0.0,2.303096250086061e-14,0.0,0.0,3.560891252848607e-19,-3.694192543434168e-22,0.0,-3.7260720375538674e-22,0.00017125812652586938
4.9498909634818825e-11,0.002724645380668153,0.1557,0.0,0.0075915933679380695,0.6421613656301174,0.20177705099276327,0.0,0.0,4.567982854800717e-21,0.0,9.733580284222857e-22,-2.724511300997334e-29,0.00013090922052055547,0.0,0.0,0.0,0.00012294900721281934,0.0,2.3774777409442413e-14,0.0,0.0,3.6145999104616636e-19,4.744703181375375e-21,0.0,-6.2690784407576e-23,0.00017317975961113135
5.007087862653656e-11,0.002724645380668153,0.1557,0.0,0.007587357938487893,0.6421589712066117,0.20177568449320288,0.0,0.0,4.811263684275831e-21,0.0,1.6455638118380759e-21,-2.6949323488824847e-29,0.0001318582332895242,0.0,0.0,0.0,0.00012431550677251502,0.0,2.4532272886293048e-14,0.0,0.0,3.8508361935909668e-19,-4.817839713143644e-23,0.0,-3.664503123091177e-23,0.0001750996767318835
5.0642847618254294e-11,0.002724645380668153,0.1557,0.0,0.007583138374889217,0.6421565850020681,0.20177431913282218,0.0,0.0,5.0640460150030386e-21,0.0,-2.159250468475869e-21,-2.768821034911142e-29,0.00013279423063861283,0.0,0.0,0.0,0.00012568086715244333,0.0,2.5303524379426015e-14,0.0,0.0,4.117730307129772e-19,-2.4936615227550797e-21,0.0,-1.8421510028546045e-22,0.0001770178826007712
5.121481660997203e-11,0.002724645380668153,0.1557,0.0,0.007578934585921856,0.6421542069701448,0.20177295490839595,0.0,0.0,5.326558023515355e-21,0.0,-3.1520252464498774e-21,-2.774760155459217e-29,0.0001337172958752402,0.0,0.0,0.0,0.00012704509157787931,0.0,2.6088742851699213e-14,0.0,0.0,4.290152939997419e-19,2.3674733928391123e-21,0.0,-2.2266321482065487e-22,0.0001789343819052839
5.1786785601689764e-11,0.002724645380668153,0.1557,0.0,0.007574746478244415,0.6421518370634441,0.2017715918167168,0.0,0.0,5.599026901621288e-21,0.0,-1.7137578130175e-21,-2.7479721650946016e-29,0.0001346275144716724,0.0,0.0,0.0,0.00012840818325617848,0.0,2.6887937821328724e-14,0.0,0.0,4.52149023388106e-19,-3.892147626109358e-22,0.0,-1.6680463725297528e-22,0.00018084917930719606
5.23587545934075e-11,0.002724645380668153,0.1557,0.0,0.007570573956493821,0.6421494752335616,0.2017702298545958,0.0,0.0,5.881680549203946e-21,0.0,-2.2242564719116962e-21,-2.786211185029696e-29,0.00013552497396639602,0.0,0.0,0.0,0.0001297701453763979,0.0,2.7701040480817566e-14,0.0,0.0,4.762708888149784e-19,-1.2922277774217341e-21,0.0,-1.8654972117632859e-22,0.0001827622794420334
5.2930723585125234e-11,0.002724645380668153,0.1557,0.0,0.007566416923383455,0.6421471214311345,0.20176886901886243,0.0,0.0,6.1747497121017075e-21,0.0,-1.0580055305214066e-21,-2.74761775630666e-29,0.0001364097638668649,0.0,0.0,0.0,0.0001311309811089337,0.0,2.852820129863666e-14,0.0,0.0,4.960773154536041e-19,1.2143548455753985e-21,0.0,-1.4128771696106033e-22,0.00018467368691856646
5.350269257684297e-11,0.002724645380668153,0.1557,0.0,0.0075622752797998094,0.6421447756058909,0.2017675093063653,0.0,0.0,6.478465867633279e-21,0.0,-8.559697950597405e-22,-2.7352576165376426e-29,0.00013728197555365194,0.0,0.0,0.0,0.00013249069360518948,0.0,2.936936112610186e-14,0.0,0.0,5.217262748360803e-19,-2.6553354909913893e-22,0.0,-1.3342431843707154e-22,0.00018658340631832923
5.4074661568560703e-11,0.002724645380668153,0.1557,0.0,0.007558148924897624,0.6421424377066973,0.2017661507139724,0.0,0.0,6.793060869071722e-21,0.0,-2.2097417064807175e-21,-2.776846266518863e-29,0.00013814170218608946,0.0,0.0,0.0,0.0001338492859972478,0.0,3.022452419720456e-14,0.0,0.0,5.483403513209651e-19,-2.213719953765596e-22,0.0,-1.8589551024710544e-22,0.0001884914421951631
5.464663056027844e-11,0.002724645380668153,0.1557,0.0,0.007554037756193481,0.6421401076816057,0.20176479323857122,0.0,0.0,7.118768273723534e-21,0.0,-1.6575678450541682e-21,-2.754594933731542e-29,0.000138989038609423,0.0,0.0,0.0,0.00013520676139756503,0.0,3.1093819003986875e-14,0.0,0.0,5.735752965789832e-19,1.1373378996459711e-22,0.0,-1.6443402575076708e-22,0.00019039779907478608
5.521859955199617e-11,0.002724645380668153,0.1557,0.0,0.00754994166965777,0.6421377854778985,0.20176343687706919,0.0,0.0,7.455821414393426e-21,0.0,-1.6508568284014905e-21,-2.759054199828127e-29,0.00013982408126352765,0.0,0.0,0.0,0.00013656312289868865,0.0,3.197719041807418e-14,0.0,0.0,6.006634971467128e-19,7.266549967235959e-23,0.0,-1.6412533337495027e-22,0.0001923024814543857
5.579056854371391e-11,0.002724645380668153,0.1557,0.0,0.007545860559805016,0.6421354710421353,0.20176208162639397,0.0,0.0,7.804454422138232e-21,0.0,-1.5067673604275017e-21,-2.7575535153318e-29,0.0001406469280932404,0.0,0.0,0.0,0.00013791837357298253,0.0,3.2874685278281405e-14,0.0,0.0,6.286198649650677e-19,-4.9994738437428363e-23,0.0,-1.5849720626430534e-22,0.00019420549380223646
5.636253753543164e-11,0.002724645380668153,0.1557,0.0,0.007541794319782515,0.6421331643201962,0.20176072748349372,0.0,0.0,8.164902727645915e-21,0.0,-1.54028600683964e-21,-2.758924783788473e-29,0.00014145767846033294,0.0,0.0,0.0,0.00013927251647237517,0.0,3.378631423908238e-14,0.0,0.0,6.575494022424302e-19,-1.3193233654975361e-23,0.0,-1.5975953190872502e-22,0.00019610684055734056
5.693450652714938e-11,0.002724645380668153,0.1557,0.0,0.00753774284145726,0.6421308652573254,0.20175937444533704,0.0,0.0,8.537401963582086e-21,0.0,-1.5134681463895423e-21,-2.756595391393863e-29,0.00014225643305716516,0.0,0.0,0.0,0.00014062555462812125,0.0,3.471210078565683e-14,0.0,0.0,6.87391091664292e-19,1.5802602396784486e-23,0.0,-1.5868221742244038e-22,0.00019800652612909193
5.750647551886711e-11,0.002724645380668153,0.1557,0.0,0.00753370601550111,0.6421285737981748,0.20175802250891364,0.0,0.0,8.92218845486471e-21,0.0,-1.5571147370392623e-21,-2.758155096078828e-29,0.0001430432938220447,0.0,0.0,0.0,0.0001419774910505799,0.0,3.5652054694211336e-14,0.0,0.0,7.183154100644264e-19,2.1327691285985183e-23,0.0,-1.6033498568426004e-22,0.00019990455489696268
5.807844451058485e-11,0.002724645380668153,0.1557,0.0,0.007529683731474205,0.642126289886844,0.20175667167123423,0.0,0.0,9.319498808190263e-21,0.0,-1.529763412754415e-21,-2.7581607618281043e-29,0.00014381836385632003,0.0,0.0,0.0,0.00014332832872900804,0.0,3.6606194425185557e-14,0.0,0.0,7.502109262024523e-19,-1.3154193606964462e-23,0.0,-1.5923355892236598e-22,0.00020180093121021175
5.865041350230258e-11,0.002724645380668153,0.1557,0.0,0.007525675877906562,0.6421240134669226,0.2017553219293309,0.0,0.0,9.729570149412336e-21,0.0,-1.5060318041723711e-21,-2.7586013774309294e-29,0.00014458174734322958,0.0,0.0,0.0,0.00014467807063136997,0.0,3.75745302853237e-14,0.0,0.0,7.830758303264515e-19,1.0696939105413536e-23,0.0,-1.5827286434356568e-22,0.00020369565938761566
5.922238249402032e-11,0.002724645380668153,0.1557,0.0,0.007521682342377886,0.6421217444815298,0.20175397328025715,0.0,0.0,1.0152639911365004e-20,0.0,-1.444384081054641e-21,-2.756960551434087e-29,0.0001453335494685259,0.0,0.0,0.0,0.00014602671970416096,0.0,3.855707476156606e-14,0.0,0.0,8.169875969427362e-19,-8.697556791461516e-24,0.0,-1.5584301164005206e-22,0.0002055887437172194
5.979435148573805e-11,0.002724645380668153,0.1557,0.0,0.007517703011595551,0.6421194828733532,0.201752625721088,0.0,0.0,1.0588945878821495e-20,0.0,-1.4526051257194144e-21,-2.758081762268168e-29,0.00014607387634289027,0.0,0.0,0.0,0.00014737427887224596,0.0,3.955383298751443e-14,0.0,0.0,8.519765412467835e-19,2.9375604189154075e-23,0.0,-1.5612342963256472e-22,0.0002074801884561095
