Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.14590098981757e-11,0.002724645380668153,0.1557,0.0,0.00783718645477545,0.6422530349112152,0.2019,0.0,0.0,1.8045423910987342e-39,0.0,5.304767953113907e-48,4.5984488825643155e-78,6.895962349225255e-05,0.0,0.0,0.0,2.7900025697806264e-52,0.0,1.2970943430981992e-44,0.0,0.0,4.1130324807117354e-44,1.889662122043923e-49,0.0,2.052955527385995e-49,0.00011248527703867884
3.1857443758853165e-11,0.002724645380668153,0.1557,0.0,0.007835006385816105,0.6422512470357026,0.2019,0.0,0.0,1.8273939393747116e-39,0.0,5.636905827429568e-48,4.95050579243818e-78,6.974401038532245e-05,0.0,0.0,0.0,2.8959338376561584e-52,0.0,1.3296612198417981e-44,0.0,0.0,4.2170439178555796e-44,1.9591824414965275e-49,0.0,2.1814304758966265e-49,0.00011388095910495149
3.225587761953063e-11,0.002724645380668153,0.1557,0.0,0.007832829880158137,0.642249461294198,0.2019,0.0,0.0,1.850245407356879e-39,0.0,5.985066570527097e-48,5.32445422468587e-78,7.052553869251158e-05,0.0,0.0,0.0,3.004477992989775e-52,0.0,1.362619860234948e-44,0.0,0.0,4.3223333848107847e-44,2.030287830830592e-49,0.0,2.3160984402384487e-49,0.0001152759364557316
3.26543114802081e-11,0.002724645380668153,0.1557,0.0,0.007830656953764333,0.6422476776942793,0.2019,0.0,0.0,1.8730967951323606e-39,0.0,6.349790363957769e-48,5.72134285529185e-78,7.130419164230932e-05,0.0,0.0,0.0,3.115665204523004e-52,0.0,1.3959698494900677e-44,0.0,0.0,4.428900134614171e-44,2.102990873539818e-49,0.0,2.4571679013155296e-49,0.00011667020989973474
3.3052745340885563e-11,0.002724645380668153,0.1557,0.0,0.007828487622250172,0.6422458962433478,0.2019,0.0,0.0,1.8959481027885126e-39,0.0,6.731627260438204e-48,6.142255447875864e-78,7.207995280783994e-05,0.0,0.0,0.0,3.2295255855074376e-52,0.0,1.4297107742313525e-44,0.0,0.0,4.53674342130816e-44,2.1773039588415566e-49,0.0,2.604851134129515e-49,0.0001180637802483683
3.345117920156303e-11,0.002724645380668153,0.1557,0.0,0.007826321900883854,0.642244116948631,0.2019,0.0,0.0,1.9187993304129156e-39,0.0,7.13113716651771e-48,6.588311488528425e-78,7.285280610685804e-05,0.0,0.0,0.0,3.3460891939541976e-52,0.0,1.463842222497062e-44,0.0,0.0,4.64586249994821e-44,2.253239282036702e-49,0.0,2.7593642004342577e-49,0.00011945664831566748
3.3849613062240495e-11,0.002724645380668153,0.1557,0.0,0.007824159804586483,0.642242339817181,0.2019,0.0,0.0,1.9416504780933718e-39,0.0,7.548889822216819e-48,7.060666819432922e-78,7.362273580166566e-05,0.0,0.0,0.0,3.4653860328832955e-52,0.0,1.498363783741615e-44,0.0,0.0,4.756256626610279e-44,2.3308088449071362e-49,0.0,2.9209269402169483e-49,0.00012084881491823132
3.424804692291796e-11,0.002724645380668153,0.1557,0.0,0.00782200134793227,0.6422405648558753,0.2019,0.0,0.0,1.9645015459178955e-39,0.0,7.985464777679765e-48,7.560514271080799e-78,7.438972649895229e-05,0.0,0.0,0.0,3.587446050572856e-52,0.0,1.533275048837513e-44,0.0,0.0,4.867925058398293e-44,2.4100244561502098e-49,0.0,3.089762962022531e-49,0.000122240280875159
3.464648078359543e-11,0.002724645380668153,0.1557,0.0,0.007819846545148834,0.6422387920714172,0.2019,0.0,0.0,1.9873525339747074e-39,0.0,8.441451366884459e-48,8.089084292888947e-78,7.515376314955866e-05,0.0,0.0,0.0,3.712299140808161e-52,0.0,1.568575610077078e-44,0.0,0.0,4.980867053451657e-44,2.4908977318496385e-49,0.0,3.266099632138479e-49,0.00012363104700798582
3.5044914644272893e-11,0.002724645380668153,0.1557,0.0,0.007817695410117596,0.6422370214703355,0.2019,0.0,0.0,2.0102034423522308e-39,0.0,8.917448678454379e-48,8.647645582031394e-78,7.591483104816491e-05,0.0,0.0,0.0,3.8399751431304976e-52,0.0,1.6042650611740119e-44,0.0,0.0,5.095081870952766e-44,2.5734400959822535e-49,0.0,3.45016806265735e-49,0.0001250211141406196
3.544334850495036e-11,0.002724645380668153,0.1557,0.0,0.007815547956374198,0.6422352530589842,0.2019,0.0,0.0,2.03305427113908e-39,0.0,9.41406552361756e-48,9.237505710300152e-78,7.667291583290422e-05,0.0,0.0,0.0,3.970503843085761e-52,0.0,1.64034299726478e-44,0.0,0.0,5.210568771134529e-44,2.6576627809600067e-49,0.0,3.642203098434816e-49,0.0001264104830992769
3.5841782365627825e-11,0.002724645380668153,0.1557,0.0,0.007813404197109058,0.6422334868435451,0.2019,0.0,0.0,2.0559050204240612e-39,0.0,9.931920401358589e-48,9.86001174881308e-78,7.74280034849028e-05,0.0,0.0,0.0,4.103914972472776e-52,0.0,1.6768090149098179e-44,0.0,0.0,5.327327015287914e-44,2.7435768282066042e-49,0.0,3.842443302961168e-49,0.00012779915471241966
3.624021622630529e-11,0.002724645380668153,0.1557,0.0,0.007811264145167942,0.6422317228300255,0.2019,0.0,0.0,2.0787556902961598e-39,0.0,1.0471641460810262e-47,1.0516550890389618e-77,7.818008032774704e-05,0.0,0.0,0.0,4.240238209591342e-52,0.0,1.7136627120945611e-44,0.0,0.0,5.445355865769479e-44,2.8311930887682084e-49,0.0,4.051130943164556e-49,0.0001291871298106917
3.663865008698276e-11,0.002724645380668153,0.1557,0.0,0.007809127813052645,0.6422299610242597,0.2019,0.0,0.0,2.101606280844539e-39,0.0,1.1033866460932167e-47,1.120855106941814e-77,7.892913302687874e-05,0.0,0.0,0.0,4.379503179489911e-52,0.0,1.7509036882303048e-44,0.0,0.0,5.56465458600892e-44,2.920522223957539e-49,0.0,4.268511973164481e-49,0.00013057440922685523
3.7037083947660223e-11,0.002724645380668153,0.1557,0.0,0.007806995212921732,0.6422282014319098,0.2019,0.0,0.0,2.1244567921585296e-39,0.0,1.161924272752417e-47,1.1937481579041974e-77,7.967514858891962e-05,0.0,0.0,0.0,4.5217394542129235e-52,0.0,1.7885315441548862e-44,0.0,0.0,5.685222440516617e-44,3.011574706030812e-49,0.0,4.494836016994308e-49,0.0001319609937957281
3.743551780833769e-11,0.002724645380668153,0.1557,0.0,0.007804866356591333,0.6422264440584654,0.2019,0.0,0.0,2.1473072243276275e-39,0.0,1.222842710762329e-47,1.270485368549395e-77,8.041811436092584e-05,0.0,0.0,0.0,4.66697655304773e-52,0.0,1.8265458821332e-44,0.0,0.0,5.807058694891183e-44,3.1043608188968604e-49,0.0,4.730356350311777e-49,0.00013334688435412046
3.7833951669015155e-11,0.002724645380668153,0.1557,0.0,0.007802741255536034,0.6422246889092443,0.2019,0.0,0.0,2.170157577441485e-39,0.0,1.2862085921333037e-47,1.3512221239412761e-77,8.115801802957353e-05,0.0,0.0,0.0,4.8152439427710895e-52,0.0,1.864946305857543e-44,0.0,0.0,5.930162615826971e-44,3.1988906588578093e-49,0.0,4.975329881116722e-49,0.000134732081740772
3.823238552969262e-11,0.002724645380668153,0.1557,0.0,0.007800619920889814,0.6422229359893936,0.2019,0.0,0.0,2.1930078515899044e-39,0.0,1.3520894911134887e-47,1.436118128397738e-77,8.189484762027662e-05,0.0,0.0,0.0,4.966571037895223e-52,0.0,1.9037324204477884e-44,0.0,0.0,6.054533471121631e-44,3.2951741353807032e-49,0.0,5.230017129495393e-49,0.00013611658679628957
3.863081939037009e-11,0.002724645380668153,0.1557,0.0,0.007798502363447059,0.6422211853038889,0.2019,0.0,0.0,2.2158580468628354e-39,0.0,1.420553918873185e-47,1.5253374659699097e-77,8.262859149623758e-05,0.0,0.0,0.0,5.1209872009133495e-52,0.0,1.942903832451399e-44,0.0,0.0,6.180170529683585e-44,3.3932209718994146e-49,0.0,5.494682206410968e-49,0.0001375004003630842
3.9029253251047553e-11,0.002724645380668153,0.1557,0.0,0.007796388593663639,0.6422194368575359,0.2019,0.0,0.0,2.238708163350365e-39,0.0,1.4916713179474812e-47,1.6190486605714e-77,8.335923835743229e-05,0.0,0.0,0.0,5.278521742544734e-52,0.0,1.9824601498432693e-44,0.0,0.0,6.307073061539549e-44,3.493040706646238e-49,0.0,5.769592791559999e-49,0.0001388835232853095
3.942768711172502e-11,0.002724645380668153,0.1557,0.0,0.0077942786216580505,0.6422176906549715,0.2019,0.0,0.0,2.261558201142714e-39,0.0,1.565512056442244e-47,1.7174247357421832e-77,8.408677723953054e-05,0.0,0.0,0.0,5.4392039219791725e-52,0.0,2.022400982025409e-44,0.0,0.0,6.435240337841986e-44,3.594642693512488e-49,0.0,6.0550201103147255e-49,0.00014026595640879912
3.9826120972402485e-11,0.002724645380668153,0.1557,0.0,0.007792172457212621,0.6422159467006625,0.2019,0.0,0.0,2.2844081603302287e-39,0.0,1.6421474220086105e-47,1.8206432740320695e-77,8.481119751275208e-05,0.0,0.0,0.0,5.603062947120911e-52,0.0,2.0627259398264592e-44,0.0,0.0,6.564671630876568e-44,3.698036102937503e-49,0.0,6.351238909771271e-49,0.00014164770058100522
4.022455483307995e-11,0.002724645380668153,0.1557,0.0,0.007790070109774783,0.6422142049989087,0.2019,0.0,0.0,2.307258041003378e-39,0.0,1.7216496155911372e-47,1.928886475989015e-77,8.553248888066091e-05,0.0,0.0,0.0,5.770127974831955e-52,0.0,2.1034346355010576e-44,0.0,0.0,6.695366214069594e-44,3.803229922825374e-49,0.0,6.6585274339239445e-49,0.00014302875665093683
4.062298869375742e-11,0.002724645380668153,0.1557,0.0,0.0077879715884583865,0.6422124655538414,0.2019,0.0,0.0,2.330107843252743e-39,0.0,1.804091744954809e-47,2.0423412187378718e-77,8.625064137889713e-05,0.0,0.0,0.0,5.940428111174756e-52,0.0,2.144526682729035e-44,0.0,0.0,6.827323361995387e-44,3.910232959488782e-49,0.0,6.977167397985903e-49,0.00014440912546909846
4.1021422554434883e-11,0.002724645380668153,0.1557,0.0,0.0077858769020451015,0.6422107283694255,0.2019,0.0,0.0,2.3529575671690165e-39,0.0,1.8895478179961286e-47,2.161199114135512e-77,8.696564537384912e-05,0.0,0.0,0.0,6.113992411654232e-52,0.0,2.1860016966144604e-44,0.0,0.0,6.960542350383651e-44,4.019053838619273e-49,0.0,7.307443961876606e-49,0.00014578880788742937
4.141985641511235e-11,0.002724645380668153,0.1557,0.0,0.007783786058985871,0.6422089934494601,0.2019,0.0,0.0,2.3758072128429933e-39,0.0,1.978092735843529e-47,2.2856565664886053e-77,8.767749156126569e-05,0.0,0.0,0.0,6.29084988145912e-52,0.0,2.2278592936845334e-44,0.0,0.0,7.09502245612681e-44,4.12970100628335e-49,0.0,7.649645702896531e-49,0.00014716780475924237
4.1818290275789815e-11,0.002724645380668153,0.1557,0.0,0.007781699067402405,0.6422072607975785,0.2019,0.0,0.0,2.3986567803655653e-39,0.0,2.0698022857523856e-47,2.4159148298206367e-77,8.838617096481074e-05,0.0,0.0,0.0,6.471029475702605e-52,0.0,2.2700990918883163e-44,0.0,0.0,7.230762957287294e-44,4.242182729943717e-49,0.0,8.004064587609712e-49,0.00014854611693916367
4.221672413646728e-11,0.002724645380668153,0.1557,0.0,0.007779615935088747,0.6422055304172495,0.2019,0.0,0.0,2.421506269827715e-39,0.0,2.1647531337999054e-47,2.552180064675142e-77,8.90916749345602e-05,0.0,0.0,0.0,6.6545600996622186e-52,0.0,2.3127207105953264e-44,0.0,0.0,7.367763133104778e-44,4.356507099505031e-49,0.0,8.370995942954701e-49,0.0001499237452830725
4.261515799714475e-11,0.002724645380668153,0.1557,0.0,0.0077775366695128955,0.6422038023117792,0.2019,0.0,0.0,2.4443556813205108e-39,0.0,2.2630228173851895e-47,2.6946633944424243e-77,8.979399514544337e-05,0.0,0.0,0.0,6.841470609018983e-52,0.0,2.355723770593958e-44,0.0,0.0,7.506022264003399e-44,4.47268202838352e-49,0.0,8.750738426604717e-49,0.00015130069064804133
4.3013591857822213e-11,0.002724645380668153,0.1557,0.0,0.007775461277818474,0.6422020764843099,0.2019,0.0,0.0,2.4672050149351023e-39,0.0,2.3646897375397847e-47,2.8435809611973997e-77,9.049312359562933e-05,0.0,0.0,0.0,7.031789810095752e-52,0.0,2.3991078940897846e-44,0.0,0.0,7.645539631598898e-44,4.590715254599798e-49,0.0,9.14359399659755e-49,0.00015267695389227634
4.341202571849968e-11,0.002724645380668153,0.1557,0.0,0.007773389766826462,0.6422003529378224,0.2019,0.0,0.0,2.490054270762711e-39,0.0,2.469833151054029e-47,2.9991539810365346e-77,9.118905260485988e-05,0.0,0.0,0.0,7.225546460094786e-52,0.0,2.4428727047036936e-44,0.0,0.0,7.786314518705746e-44,4.710614341894303e-49,0.0,9.549867880256057e-49,0.00015405253587505793
4.3810459579177145e-11,0.002724645380668153,0.1557,0.0,0.0077713221430369675,0.6421986316751368,0.2019,0.0,0.0,2.512903448894627e-39,0.0,2.5785331624245197e-47,3.1616087989021995e-77,9.188177481272973e-05,0.0,0.0,0.0,7.422769267334426e-52,0.0,2.4870178274698816e-44,0.0,0.0,7.928346209344186e-44,4.832386680864584e-49,0.0,9.969868542420008e-49,0.00015542743745668207
4.420889343985461e-11,0.002724645380668153,0.1557,0.0,0.007769258412631064,0.6421969126989128,0.2019,0.0,0.0,2.5357525494222036e-39,0.0,2.690870715628025e-47,3.331176942883077e-77,9.257128317691564e-05,0.0,0.0,0.0,7.623486891484982e-52,0.0,2.531542888833715e-44,0.0,0.0,8.07163398874723e-44,4.95603949012394e-49,0.0,1.0403907653009931e-48,0.0001568016594984018
4.460732730053208e-11,0.002724645380668153,0.1557,0.0,0.007767198581472655,0.6421951960116519,0.2019,0.0,0.0,2.558601572436851e-39,0.0,2.8069275857271503e-47,3.508095177979655e-77,9.325757097135523e-05,0.0,0.0,0.0,7.827727943803704e-52,0.0,2.576447516649445e-44,0.0,0.0,8.216177143367611e-44,5.081579817480657e-49,0.0,1.0852300053943818e-48,0.00015817520286236851
4.5005761161209543e-11,0.002724645380668153,0.1557,0.0,0.007765142655110429,0.642193481615696,0.2019,0.0,0.0,2.581450518030029e-39,0.0,2.9267863703130687e-47,3.692605559324111e-77,9.394063178437682e-05,0.0,0.0,0.0,8.035520987368856e-52,0.0,2.62173134017778e-44,0.0,0.0,8.361974960884652e-44,5.209014541137259e-49,0.0,1.13153637254273e-48,0.00015954806841157472
4.540419502188701e-11,0.002724645380668153,0.1557,0.0,0.007763090638779802,0.6421917695132315,0.2019,0.0,0.0,2.6042993862932464e-39,0.0,3.050530480790656e-47,3.8849554848443044e-77,9.462045951678164e-05,0.0,0.0,0.0,8.246894537312873e-52,0.0,2.667393990083332e-44,0.0,0.0,8.509026730211088e-44,5.338350370909139e-49,0.0,1.1793419751638037e-48,0.00016092025700979615
4.5802628882564475e-11,0.002724645380668153,0.1557,0.0,0.007761042537404965,0.6421900597062882,0.2019,0.0,0.0,2.6271481773180493e-39,0.0,3.178244133511269e-47,4.085397747361868e-77,9.529704837987914e-05,0.0,0.0,0.0,8.461877061054586e-52,0.0,2.71343509843192e-44,0.0,0.0,8.65733174149981e-44,5.46959384946188e-49,0.0,1.2286792285824954e-48,0.00016229176952153483
4.620106274324194e-11,0.002724645380668153,0.1557,0.0,0.0077589983556009415,0.642188352196741,0.2019,0.0,0.0,2.6499968911960202e-39,0.0,3.310012340758503e-47,4.294190586114809e-77,9.59703928934771e-05,0.0,0.0,0.0,8.680496978530451e-52,0.0,2.7598542986877474e-44,0.0,0.0,8.806889286150555e-44,5.6027513535667346e-49,0.0,1.2795808514842886e-48,0.0001636626068119623
4.659949660391941e-11,0.002724645380668153,0.1557,0.0,0.007756958097675691,0.6421866469863111,0.2019,0.0,0.0,2.6728455280187705e-39,0.0,3.4459209015921687e-47,4.5115977376952604e-77,9.66404878838274e-05,0.0,0.0,0.0,8.90278266242483e-52,0.0,2.8066512257104433e-44,0.0,0.0,8.957698656816503e-44,5.7378290953735214e-49,0.0,1.3320798623143152e-48,0.0001650327697468633
4.6997930464596873e-11,0.002724645380668153,0.1557,0.0,0.007754921767632271,0.6421849440765663,0.2019,0.0,0.0,2.6956940878779354e-39,0.0,3.5860563925557266e-47,4.7378884863935104e-77,9.730732848152862e-05,0.0,0.0,0.0,9.128762438399244e-52,0.0,2.853825515751978e-44,0.0,0.0,9.109759147410828e-44,5.874833123700399e-49,0.0,1.3862095756240513e-48,0.0001664022591925798
4.739636432527434e-11,0.002724645380668153,0.1557,0.0,0.007752889369171038,0.6421832434689242,0.2019,0.0,0.0,2.718542570865168e-39,0.0,3.730506158252435e-47,4.973337713939595e-77,9.797091011938694e-05,0.0,0.0,0.0,9.358464585320607e-52,0.0,2.9013768064534563e-44,0.0,0.0,9.263070053113135e-44,6.01376932533983e-49,0.0,1.442003598367687e-48,0.00016777107601595565
4.7794798185951806e-11,0.002724645380668153,0.1557,0.0,0.007750860905691862,0.6421815451646504,0.2019,0.0,0.0,2.7413909770721366e-39,0.0,3.8793583017953924e-47,5.218225948634257e-77,9.86312285302361e-05,0.0,0.0,0.0,9.59191733548843e-52,0.0,2.949304736841779e-44,0.0,0.0,9.417630670375865e-44,6.154643426380222e-49,0.0,1.4994958261501927e-48,0.00016913922108428126
4.819323204662927e-11,0.002724645380668153,0.1557,0.0,0.007748836380296424,0.6421798491648623,0.2019,0.0,0.0,2.7642393065905157e-39,0.0,4.032701675136644e-47,5.4728394138612515e-77,9.928827974471788e-05,0.0,0.0,0.0,9.829148874860938e-52,0.0,2.9976089473261885e-44,0.0,0.0,9.573440296930574e-44,6.297460993542462e-49,0.0,1.5587204394291058e-48,0.00017050669526523908
4.859166590730674e-11,0.002724645380668153,0.1557,0.0,0.007746815795790507,0.6421781554705285,0.2019,0.0,0.0,2.787087559511984e-39,0.0,4.190625869280531e-47,5.737470075973437e-77,9.994206008902451e-05,0.0,0.0,0.0,1.0070187343280135e-51,0.0,3.0462890796946917e-44,0.0,0.0,9.730498231794164e-44,6.4422274355309535e-49,0.0,1.6197118996720255e-48,0.00017187349942684936
4.8990099767984204e-11,0.002724645380668153,0.1557,0.0,0.00774479915468636,0.6421764640824711,0.2019,0.0,0.0,2.809935735928215e-39,0.0,4.353221204386364e-47,6.012415691545324e-77,0.0001005925661826034,0.0,0.0,0.0,1.0315060834695763e-51,0.0,3.095344777110362e-44,0.0,0.0,9.888803775275006e-44,6.5889480043983145e-49,0.0,1.6825049454718288e-48,0.0001732396344374162
4.938853362866167e-11,0.002724645380668153,0.1557,0.0,0.007742786459205078,0.6421747750013664,0.2019,0.0,0.0,2.8327838359308795e-39,0.0,4.520578719765522e-47,6.2979798539851346e-77,0.00010123979493582623,0.0,0.0,0.0,1.056379739738815e-51,0.0,3.144775684107537e-44,0.0,0.0,1.0048356228978973e-43,6.737627796923362e-49,0.0,1.747134588621571e-48,0.00017460510116547437
4.9786967489339136e-11,0.002724645380668153,0.1557,0.0,0.00774077771127902,0.6421730882277463,0.2019,0.0,0.0,2.8556318596116317e-39,0.0,4.692790163778034e-47,6.5944720394997504e-77,0.00010188374354762325,0.0,0.0,0.0,1.0816425034189908e-51,0.0,3.194581446587882e-44,0.0,0.0,1.020915489581541e-43,6.888271756001611e-49,0.0,1.813636110151037e-48,0.00017596990047973632
5.01854013500166e-11,0.002724645380668153,0.1557,0.0,0.007738772912554256,0.6421714037619993,0.2019,0.0,0.0,2.87847980706211e-39,0.0,4.869947983633619e-47,6.902207652406235e-77,0.00010252440950308344,0.0,0.0,0.0,1.1072971702706531e-51,0.0,3.2447617118163636e-44,0.0,0.0,1.037119908000299e-43,7.04088467204783e-49,0.0,1.882045056326898e-48,0.00017733403324903975
5.058383521069407e-11,0.002724645380668153,0.1557,0.0,0.0077367720643930615,0.642169721604372,0.2019,0.0,0.0,2.9013276783739297e-39,0.0,5.052145315102204e-47,7.221508069783918e-77,0.00010316179057102281,0.0,0.0,0.0,1.1333465315535788e-51,0.0,3.2953161284171005e-44,0.0,0.0,1.0534488087075464e-43,7.195471184409946e-49,0.0,1.9523972346184045e-48,0.0001786975003422956
5.0982269071371534e-11,0.002724645380668153,0.1557,0.0,0.007734775167876423,0.6421680417549708,0.2019,0.0,0.0,2.924175473638678e-39,0.0,5.239475972138806e-47,7.552700685461424e-77,0.00010379588480152082,0.0,0.0,0.0,1.159793374048597e-51,0.0,3.346244346369106e-44,0.0,0.0,1.0699021223887358e-43,7.352035782793877e-49,0.0,2.0247287096305336e-48,0.00018006030262843648
5.1380702932049e-11,0.002724645380668153,0.1557,0.0,0.0077327822238065875,0.6421663642137619,0.2019,0.0,0.0,2.947023192947911e-39,0.0,5.432034436427682e-47,7.896118953333232e-77,0.00010442669052342682,0.0,0.0,0.0,1.1866404800792923e-51,0.0,3.3975460170019343e-44,0.0,0.0,1.0864797798619516e-43,7.510582808698503e-49,0.0,2.0990757990064874e-48,0.0001814224409763658
5.1779136792726466e-11,0.002724645380668153,0.1557,0.0,0.007730793232709636,0.6421646889805743,0.2019,0.0,0.0,2.969870836393148e-39,0.0,5.629915846850604e-47,8.252102430000771e-77,0.00010505420634183747,0.0,0.0,0.0,1.21389062753359e-51,0.0,3.449220792991219e-44,0.0,0.0,1.1031817120784605e-43,7.671116456860512e-49,0.0,2.1754750693014318e-48,0.0001827839162549071
5.217757065340393e-11,0.002724645380668153,0.1557,0.0,0.007728808194838082,0.6421630160550995,0.2019,0.0,0.0,2.9927184040658647e-39,0.0,5.833215988884007e-47,8.620996816733302e-77,0.00010567843113554625,0.0,0.0,0.0,1.2415465898852183e-51,0.0,3.5012683283541025e-44,0.0,0.0,1.120007850123246e-43,7.833640776708171e-49,0.0,2.2539633318293353e-48,0.00018414472933275382
5.25760045140814e-11,0.002724645380668153,0.1557,0.0,0.007726827110173495,0.6421613454368944,0.2019,0.0,0.0,3.01556589605749e-39,0.0,6.042031283929802e-47,9.003154000744156e-77,0.00010629936405446589,0.0,0.0,0.0,1.2696111362150492e-51,0.0,3.553688278444578e-44,0.0,0.0,1.1369581252155361e-43,7.998159673823896e-49,0.0,2.3345776384847487e-48,0.00018550488107841993
5.2974438374758864e-11,0.002724645380668153,0.1557,0.0,0.007724849978429165,0.6421596771253815,0.2019,0.0,0.0,3.0384133124594005e-39,0.0,6.256458778584541e-47,9.398932095778236e-77,0.0001069170045170255,0.0,0.0,0.0,1.2980870312323098e-51,0.0,3.606480299948731e-44,0.0,0.0,1.1540324687093211e-43,8.164676911414671e-49,0.0,2.4173552775413598e-48,0.00018686437236019082
5.337287223543633e-11,0.002724645380668153,0.1557,0.0,0.007722876799052764,0.6421580111198502,0.2019,0.0,0.0,3.061260653362922e-39,0.0,6.476596133851515e-47,9.808695482006929e-77,0.00010753135220754312,0.0,0.0,0.0,1.3269770352956763e-51,0.0,3.6596440508798786e-44,0.0,0.0,1.1712308120938558e-43,8.333196111790128e-49,0.0,2.50233376942912e-48,0.00018822320404607453
5.416973995679126e-11,0.002724645380668153,0.1557,0.0,0.007718942293882661,0.642154686023238,0.2019,0.0,0.0,3.10695510903977e-39,0.0,6.934394077046462e-47,1.0671667213524949e-76,0.00010875016932318004,0.0,0.0,0.0,1.3860103903679834e-51,0.0,3.767085379682599e-44,0.0,0.0,1.2059992251714606e-43,8.67625419455668e-49,0.0,2.6790445286764522e-48,0.0001909388921005394
5.4886920906010695e-11,0.002724645380668153,0.1557,0.0,0.007715414745444644,0.6421517013129531,0.2019,0.0,0.0,3.1480798618592696e-39,0.0,7.366931879641074e-47,1.1499956601126239e-76,0.00010983584562962369,0.0,0.0,0.0,1.440584266452361e-51,0.0,3.865050486432342e-44,0.0,0.0,1.237714192054634e-43,8.991886688620167e-49,0.0,2.845992136485671e-48,0.0001933807642321143
5.560410185523013e-11,0.002724645380668153,0.1557,0.0,0.007711899982236677,0.6421487240570879,0.2019,0.0,0.0,3.189204371481178e-39,0.0,7.819515385305353e-47,1.2379515652245741e-76,0.00011091086031513114,0.0,0.0,0.0,1.4965425883022703e-51,0.0,3.964214738077964e-44,0.0,0.0,1.2698298593383115e-43,9.314055594117775e-49,0.0,3.0206641856405606e-48,0.0001958205127545726
5.632128280444956e-11,0.002724645380668153,0.1557,0.0,0.007708397991794073,0.6421457542468871,0.2019,0.0,0.0,3.230328638435469e-39,0.0,8.292734930181226e-47,1.3312701018180896e-76,0.00011197522079841591,0.0,0.0,0.0,1.5539012997533e-51,0.0,4.0645761874710484e-44,0.0,0.0,1.3023458324214787e-43,9.642777138844812e-49,0.0,3.2032873267918144e-48,0.00019825814271389152
5.7038463753668996e-11,0.002724645380668153,0.1557,0.0,0.007704908759084502,0.6421427918723143,0.2019,0.0,0.0,3.27145266325117e-39,0.0,8.787186424754003e-47,1.430193807102987e-76,0.00011302893707244253,0.0,0.0,0.0,1.6126763006083344e-51,0.0,4.166132900977937e-44,0.0,0.0,1.3352617181595636e-43,9.978066191447363e-49,0.0,3.3940903052768414e-48,0.00020069365914943734
5.775564470288843e-11,0.002724645380668153,0.1557,0.0,0.007701432266561696,0.6421398369220812,0.2019,0.0,0.0,3.312576446456293e-39,0.0,9.303471144158398e-47,1.534972153788052e-76,0.00011407202165154989,0.0,0.0,0.0,1.6728834470139058e-51,0.0,4.2688829583737037e-44,0.0,0.0,1.368577124872072e-43,1.0319936290149385e-48,0.0,3.593303879175723e-48,0.00020312706709313492
5.847282565210786e-11,0.002724645380668153,0.1557,0.0,0.007697968494219621,0.6421368893836723,0.2019,0.0,0.0,3.353699988577751e-39,0.0,9.84219551804796e-47,1.6458616110304777e-76,0.0001151044895181045,0.0,0.0,0.0,1.7345385518318792e-51,0.0,4.372824452733588e-44,0.0,0.0,1.4022916623498035e-43,1.066839967162641e-48,0.0,3.801160737222385e-48,0.0002055583715686546
5.91900066013273e-11,0.002724645380668153,0.1557,0.0,0.007694517419647002,0.6421339492433751,0.2019,0.0,0.0,3.394823290141292e-39,0.0,1.040397092030433e-46,1.7631257029683368e-76,0.0001161263580687613,0.0,0.0,0.0,1.797657385006521e-51,0.0,4.477955490322076e-44,0.0,0.0,1.43640494186166e-43,1.1023467299901076e-48,0.0,4.017895416677662e-48,0.0002079875775906177
5.990718755054674e-11,0.002724645380668153,0.1557,0.0,0.00769107901808219,0.6421310164863059,0.2019,0.0,0.0,3.435946351671412e-39,0.0,1.0989413458768906e-46,1.8870350647802513e-76,0.00011713764706037109,0.0,0.0,0.0,1.8622556739268175e-51,0.0,4.584274190479687e-44,0.0,0.0,1.4709165761610298e-43,1.1385148895210195e-48,0.0,4.2437442212356065e-48,0.00021041469016382046
6.062436849976618e-11,0.002724645380668153,0.1557,0.0,0.007687653262468298,0.6421280910964398,0.2019,0.0,0.0,3.4770691736912974e-39,0.0,1.15991437652562e-46,2.0178674963105574e-76,0.00011813837855560684,0.0,0.0,0.0,1.92834910378408e-51,0.0,4.691778685507628e-44,0.0,0.0,1.5058261794917549e-43,1.1753452962946302e-48,0.0,4.478945139063256e-48,0.0002128397142824764
6.134154944898562e-11,0.002724645380668153,0.1557,0.0,0.007684240123508538,0.6421251730566365,0.2019,0.0,0.0,3.518191756722748e-39,0.0,1.2233786786073978e-46,2.1559080132655206e-76,0.00011912857686836731,0.0,0.0,0.0,1.9959533179248025e-51,0.0,4.800467120550435e-44,0.0,0.0,1.5411333675936626e-43,1.2128386822557702e-48,0.0,4.7237377610610785e-48,0.00021526265492947678
