Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631)
8.57699471178682e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014604767365622932,0.45130924463207706,1.3533632391743546e-36,0.4569006123326236,1.9860257391302353e-18,2.155314396500325e-27,8.382633257559948e-14,5.548982359627066e-28,1.0724137876453408e-38,5.7923811850665376e-05,3.5648108019452565e-20,6.274853722294512e-21,1.530642533870392e-18,3.557893967315338e-18,8.315123308398236e-12,6.971391149812443e-22,3.455862266150871e-23,4.8242624378056765e-15,1.253718405615708e-25,2.1314989589492107e-30,6.326830909051506e-31,5.733269020107494e-29,0.00020442181801097123,1.5659297795598439e-19,2.1940113165499244e-30,-3.672416827481475e-23,3.3572398194575467e-25,-1.0144821220182297e-22,1.243078069628981e-25,3.2386902659785333e-25,6.451644838484086e-23,1.1290085270389333e-37,2.597272959942146e-79,2.4297563895625068e-24,4.983934497014213e-31,2.6629170178666902e-30,1.2577885199418813e-34,1.1429350191790144e-37,1.4289537923292707e-38,-3.737250203427164e-46,4.460514025440854e-35,1.5314461432647101e-32,1.2901539941692403e-38,3.2541045790984845e-36
8.635828325041807e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014592081322186842,0.4513079786629994,1.378638475954431e-36,0.45690061233257,2.0053038123836663e-18,2.213433565520312e-27,8.465745774351888e-14,5.744786416326268e-28,1.0767363534079294e-38,5.79290822785522e-05,3.6102599932454814e-20,6.2688483663678144e-21,1.5399373830961564e-18,3.586903260512858e-18,8.367858889605221e-12,7.092517309957443e-22,3.463658129517411e-23,4.8242847388191094e-15,1.2850875983275078e-25,2.186727322283806e-30,6.386224999018225e-31,5.934756987854725e-29,0.00020568515187381934,1.5803109169358516e-19,2.2620200141569317e-30,3.3701132067182686e-23,3.360363976531971e-25,-1.7114109330595963e-22,1.2547991026997866e-25,3.3031989510158583e-25,6.511877496721048e-23,1.1583579212862848e-37,2.715839489247197e-79,2.478034722911757e-24,5.053847644906385e-31,2.6979601259945056e-30,1.1606100329628566e-34,1.1975284486669643e-37,1.429199539680227e-38,6.5586667724561564e-46,4.5354451182922913e-35,1.5376766705777394e-32,1.1357225461502334e-38,3.382766458794912e-36
8.694661938296794e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014579424910702704,0.45130671497192154,1.4041630875456422e-36,0.4569006123325165,2.024620195521312e-18,2.2725633831995693e-27,8.548865227888182e-14,5.945659755525433e-28,1.0736136417150744e-38,5.793298231609705e-05,3.655956688516317e-20,6.263002934223124e-21,1.5491750194006389e-18,3.615896187340565e-18,8.420546626449674e-12,7.214625902551005e-22,3.47137817124408e-23,4.824304572648127e-15,1.316969389583843e-25,2.24287226918937e-30,6.445540705673076e-31,6.141426045554168e-29,0.00020694689293205404,1.5946697956753273e-19,2.3315184739976633e-30,-8.821860838246626e-24,3.351668930145342e-25,-1.2893336488712319e-22,1.2665020955544506e-25,3.368321791398537e-25,6.572112999996964e-23,1.1882148026555288e-37,2.838737662588369e-79,2.5267690635142428e-24,5.124091739354698e-31,2.7331811073123216e-30,9.672999434593933e-35,1.252080858526344e-37,1.4295859748197583e-38,2.7465936815323908e-46,4.6029044192364617e-35,1.5333253531642522e-32,1.20045039054795e-38,3.510545111341245e-36
8.75349555155178e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014566797723665453,0.45130545353684587,1.4299370917749898e-36,0.45690061233246304,2.0439746110488604e-18,2.3327107428360695e-27,8.631989637118401e-14,6.151681929580674e-28,1.0702516500556877e-38,5.793554946852652e-05,3.701900221978536e-20,6.2573128120894045e-21,1.5583556118329957e-18,3.6448726284197415e-18,8.473186627466873e-12,7.337713544182552e-22,3.4790241103505954e-23,4.8243220109223566e-15,1.3493670800650243e-25,2.299939366393164e-30,6.504776621377958e-31,6.353356214742428e-29,0.00020820704443080216,1.6090060714359967e-19,2.4025247900227835e-30,1.1853502209653655e-24,3.3374334202682243e-25,-1.3943767637942252e-22,1.2781867676056396e-25,3.4340564981115386e-25,6.632349940742633e-23,1.2185832605601456e-37,2.9660854504444903e-79,2.5759576212868353e-24,5.194664407766886e-31,2.7685790422971143e-30,7.823411205908714e-35,1.3065064929145413e-37,1.4304637348933483e-38,5.760285203378906e-47,4.664472806102689e-35,1.5286167536681336e-32,1.2258667357530487e-38,3.640026165406806e-36
8.812329164806767e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014554199363546265,0.45130419433629215,1.455960500607489e-36,0.45690061233240964,2.0633667821522454e-18,2.3938824795879895e-27,8.715117075298335e-14,6.362932788530786e-28,1.070432630218107e-38,5.7936820281447336e-05,3.748089929593059e-20,6.2517735303240854e-21,1.567479332369179e-18,3.673832468141898e-18,8.525778999726421e-12,7.46177683475704e-22,3.4865976269283173e-23,4.824337122910651e-15,1.3822839421872533e-25,2.357934128621333e-30,6.563931386310511e-31,6.570627777125751e-29,0.00020946560957721874,1.6233194112531244e-19,2.4750570628224123e-30,-6.145820749348608e-25,3.33485466368546e-25,-1.3768478681188288e-22,1.2898528475673225e-25,3.500400767638444e-25,6.692586950076596e-23,1.2494673702112938e-37,3.098002890550278e-79,2.625598595480827e-24,5.265563303509972e-31,2.8041530089618067e-30,6.720686335863653e-35,1.3609294606267656e-37,1.4306594504592818e-38,3.1926297090919704e-46,4.720816547591087e-35,1.5289172728537724e-32,1.1775747625230838e-38,3.7699701647347876e-36
8.871162778061754e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014541629442561936,0.4513029373492862,1.4822333203070678e-36,0.4569006123323563,2.0827964327166066e-18,2.45608537081401e-27,8.798245668595317e-14,6.579492474560551e-28,1.072176217428429e-38,5.79368303631106e-05,3.7945251490598545e-20,6.246380758477232e-21,1.5765463557979089e-18,3.702775594568698e-18,8.578323848868145e-12,7.586812358339845e-22,3.494100362778193e-23,4.824349975613438e-15,1.4157232202481175e-25,2.416862019116088e-30,6.623003687133273e-31,6.793321267831963e-29,0.0002107225915414033,1.6376094932407062e-19,2.549133398454677e-30,4.340505012061959e-25,3.3366538782347385e-25,-1.3851027748155581e-22,1.301500073208945e-25,3.5673522830025767e-25,6.752822696813358e-23,1.2808711925501808e-37,3.2346121017708636e-79,2.6756901754681555e-24,5.336786105679881e-31,2.8399020832345978e-30,6.061445433266133e-35,1.4154231594116255e-37,1.4303420810622553e-38,3.1603776970785396e-46,4.7731077746772644e-35,1.5314217996728246e-32,1.1924380966011257e-38,3.89842761567497e-36
8.929996391316741e-11,0.0005853966614683851,0.0915567593028733,0.0,0.001452908758244593,0.45130168255534786,1.5087555515932574e-36,0.4569006123323029,2.102263287345535e-18,2.519326136417601e-27,8.881373594726746e-14,6.801441414010563e-28,1.0728068819442675e-38,5.793561440630087e-05,3.8412052197777176e-20,6.241130299159744e-21,1.5855568596105522e-18,3.73170189933445e-18,8.630821279137116e-12,7.712816683977952e-22,3.5015339221278605e-23,4.824360633850368e-15,1.4496881305743702e-25,2.4767284503047363e-30,6.681992255712352e-31,7.021517468708553e-29,0.00021197799345729402,1.6518760063002307e-19,2.6247719073024876e-30,-1.8462390414390367e-25,3.335261231810258e-25,-1.3777586062322127e-22,1.3131281911156865e-25,3.6349087147688085e-25,6.813055886495087e-23,1.3127987741839783e-37,3.376037297833306e-79,2.7262305414978712e-24,5.408330518916115e-31,2.8758253393158622e-30,5.355774558972752e-35,1.4699500869681077e-37,1.430437125185083e-38,2.279030054095286e-46,4.822531854301068e-35,1.5323391747668252e-32,1.2091990048527077e-38,4.026410276061336e-36
8.988830004571728e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014516573414223581,0.45130042993447905,1.5355271897938257e-36,0.4569006123322496,2.121767071378853e-18,2.583611439194717e-27,8.964499081630926e-14,7.028860310157963e-28,1.07218801780579e-38,5.79332062098494e-05,3.8881294828144277e-20,6.236018083658639e-21,1.5945110238930891e-18,3.760611277551103e-18,8.683271393417855e-12,7.839786366498298e-22,3.5088998724406934e-23,4.82436916034368e-15,1.4841818616716811e-25,2.5375387843487793e-30,6.74089586786726e-31,7.255297401779912e-29,0.00021323181842354105,1.666118649836563e-19,2.701990702957433e-30,5.1239994403010347e-26,3.33006605248666e-25,-1.3807633651699052e-22,1.324736956454716e-25,3.7030677220076574e-25,6.873285260446118e-23,1.3452541473251327e-37,3.522404800919169e-79,2.777217865424062e-24,5.480194273175192e-31,2.911921850020807e-30,4.5390908272121356e-35,1.5244633864471303e-37,1.430958789203539e-38,2.802810154377084e-46,4.869264304559296e-35,1.5314761817769834e-32,1.192867479770058e-38,4.15486264400368e-36
9.047663617826715e-11,0.0005853966614683851,0.0915567593028733,0.0,0.001450408657799231,0.4512991794671524,1.562548224993493e-36,0.45690061233219637,2.1413075109093656e-18,2.6489478851843555e-27,9.047620406169214e-14,7.2618301376715745e-28,1.0716080720508246e-38,5.7929638699772e-05,3.935297280901376e-20,6.231040168365321e-21,1.6034090312204683e-18,3.789503627715646e-18,8.73567429326771e-12,7.967717947284047e-22,3.5161997451087e-23,4.824375615797616e-15,1.5192075743760754e-25,2.5992983337070572e-30,6.799713342151925e-31,7.494742322884664e-29,0.0002144840695043591,1.680337133480596e-19,2.780807901129639e-30,-1.2846577557918745e-26,3.325028708568608e-25,-1.3809762741686485e-22,1.3363261327472447e-25,3.7718269532232505e-25,6.933509594849637e-23,1.3782413297339459e-37,3.673843055119133e-79,2.8286503114064413e-24,5.5523751234730905e-31,2.9481906871080042e-30,3.8226712549725116e-35,1.5789629947827894e-37,1.431227615249034e-38,3.1020776836256666e-46,4.912995902590731e-35,1.5306593573276732e-32,1.1932479738291876e-38,4.283288175743811e-36
9.106497231081701e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014491626722706176,0.45129793113430045,1.589818642178821e-36,0.4569006123321432,2.1608843327994756e-18,2.715342024021565e-27,9.13073589285902e-14,7.500432137522169e-28,1.0716736883714753e-38,5.792494395002988e-05,3.982707958433929e-20,6.2261927304129586e-21,1.6122510665541738e-18,3.81837885161985e-18,8.788030078949475e-12,8.0966079550293365e-22,3.523435036180806e-23,4.82438005897414e-15,1.5547684020068502e-25,2.662012361721359e-30,6.8584435386668865e-31,7.739933715445265e-29,0.00021573474973035978,1.6945311768185976e-19,2.8612416185828936e-30,4.244532603967044e-27,3.3219142976782707e-25,-1.381180175411948e-22,1.3478954916461712e-25,3.841184047246256e-25,6.993727699846138e-23,1.4117643246643332e-37,3.830482639748256e-79,2.8805260365844326e-24,5.624870849641396e-31,2.9846309215908196e-30,3.3091688156430455e-35,1.6334640890495401e-37,1.431047535731812e-38,2.9305480593239437e-46,4.953988467173749e-35,1.5307499127213556e-32,1.20087721584391e-38,4.411396182466828e-36
9.165330844336688e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014479193505964156,0.4512966849173042,1.6173384213793425e-36,0.45690061233209006,2.1804972646974053e-18,2.782800349292521e-27,9.21384391263716e-14,7.744747811363404e-28,1.0719921243988271e-38,5.7919153202910765e-05,4.030360861462453e-20,6.221472063208135e-21,1.6210373171426969e-18,3.8472368542623376e-18,8.840338849463223e-12,8.226452906472933e-22,3.5306072070991643e-23,4.8243825467651315e-15,1.590867450520836e-25,2.725686083157222e-30,6.917085357902242e-31,7.990953284334358e-29,0.00021698386209936414,1.7087005091282535e-19,2.943309972094638e-30,-1.2212623382261676e-27,3.319550982852845e-25,-1.3807073042736082e-22,1.3594448127191976e-25,3.9111366340926096e-25,7.053938418653418e-23,1.445827120812689e-37,3.992456282521544e-79,2.9328431917253685e-24,5.697679256075319e-31,3.021241624034076e-30,2.9152119351811275e-35,1.6879657622530571e-37,1.4308485088964758e-38,3.0382250666540822e-46,4.99304710274994e-35,1.5311932080021202e-32,1.196178330748155e-38,4.539309999233435e-36
9.224164457591675e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014466786593802003,0.4512954407979825,1.645107537805014e-36,0.456900612332037,2.2001460350526035e-18,2.8513292988913058e-27,9.296942881653133e-14,7.994858915582317e-28,1.0720927829586266e-38,5.7912296889029376e-05,4.0782553376769756e-20,6.21687457268873e-21,1.629767972424425e-18,3.876077543762906e-18,8.892600702577353e-12,8.357249307111306e-22,3.5377176853926216e-23,4.824383134261262e-15,1.6275077986678236e-25,2.790324664749739e-30,6.975637739610827e-31,8.247882949843972e-29,0.00021823140957719575,1.7228448691213003e-19,3.0270310774402706e-30,1.3310575484219418e-28,3.316533583674995e-25,-1.380525078600178e-22,1.370973883237367e-25,3.9816823357890057e-25,7.114140626707736e-23,1.4804336922697855e-37,4.1598988725912815e-79,2.9855999218475442e-24,5.77079817145946e-31,3.0580218648377052e-30,2.5406226391735163e-35,1.742460051305981e-37,1.4309292329092684e-38,3.2211195967736895e-46,5.030743671180491e-35,1.5313234905176738e-32,1.1953813135200215e-38,4.6670568138327915e-36
9.282998070846662e-11,0.0005853966614683851,0.0915567593028733,0.0,0.00144544056604881,0.4512941987585814,1.673125961980093e-36,0.456900612331984,2.2198303731305332e-18,2.9209352553779953e-27,9.380031260091658e-14,8.25084745559258e-28,1.0719751047055402e-38,5.7904404646947616e-05,4.1263907363943733e-20,6.212396773817942e-21,1.638443223933085e-18,3.9049008312790615e-18,8.944815734858913e-12,8.48899365189164e-22,3.544767865381409e-23,4.824381874817769e-15,1.6646924981469861e-25,2.855933225745268e-30,7.03409966171071e-31,8.510804841774956e-29,0.0002194773950984549,1.7369640046925294e-19,3.1124230484010043e-30,6.414148978637754e-29,3.3128661316797276e-25,-1.3806485204496983e-22,1.3824824979689235e-25,4.0528187671662603e-25,7.174333230825715e-23,1.5155879984756081e-37,4.3329474734474966e-79,3.038794366818968e-24,5.844225448491226e-31,3.0949707145064508e-30,2.177735578203454e-35,1.7969467418719605e-37,1.4311175637227692e-38,3.2618173947828144e-46,5.067121021730688e-35,1.5311401145993454e-32,1.1987707161410523e-38,4.794695957282841e-36
9.341831684101648e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014442050388323573,0.45129295878176406,1.7013936598735187e-36,0.4569006123319309,2.239550009027078e-18,2.991624546337717e-27,9.463107551023835e-14,8.512795680508877e-28,1.0718751030247911e-38,5.7895505342416025e-05,4.174766408550212e-20,6.208035286878154e-21,1.6470632652058715e-18,3.933706630924692e-18,8.996984041703185e-12,8.621682425885372e-22,3.551759108874244e-23,4.824378820117338e-15,1.7024245737641124e-25,2.9225168384214317e-30,7.092470139216172e-31,8.779801293647459e-29,0.00022072182156727344,1.7510576726749797e-19,3.199503995794591e-30,-5.431136042562577e-29,3.3092537274038844e-25,-1.380794144616706e-22,1.3939704589783604e-25,4.1245435366216654e-25,7.234515168386509e-23,1.5512939841770405e-37,4.511741335681874e-79,3.092424661932647e-24,5.9179589636033045e-31,3.1320872439061748e-30,1.8667598378379345e-35,1.8514288415759172e-37,1.431153498505135e-38,3.3294797923908958e-46,5.102094468931538e-35,1.530977596396707e-32,1.1971060984687572e-38,4.922260679956579e-36
9.400665297356635e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014429720467446362,0.4512917208506,1.7299105930259018e-36,0.45690061233187795,2.2593046736824144e-18,3.063403444740348e-27,9.54617029928635e-14,8.780786077969395e-28,1.0718921913821462e-38,5.788562708723737e-05,4.22338170669171e-20,6.203786833881358e-21,1.6556282916940694e-18,3.962494859690838e-18,9.049105717362529e-12,8.755312104942747e-22,3.558692745843955e-23,4.824374020230221e-15,1.7407070235895113e-25,2.9900805286048685e-30,7.1507482231965915e-31,9.054954837020974e-29,0.0002219646918580516,1.7651256386012244e-19,3.2882920265282964e-30,2.1143566413064074e-29,3.3059908892135808e-25,-1.380790570097736e-22,1.4054375754305007e-25,4.19685424685129e-25,7.294685406533887e-23,1.5875555793883193e-37,4.696421909615168e-79,3.1464889384591356e-24,5.991996616674684e-31,3.169370524508213e-30,1.6201283389885592e-35,1.905903802352624e-37,1.4310484677233291e-38,3.4427718194297387e-46,5.135827208216548e-35,1.530977432821154e-32,1.1962287333400566e-38,5.049654601918173e-36
9.459498910611622e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014417415595639178,0.45129048494855584,1.7586767186731927e-36,0.45690061233182505,2.2790940988942808e-18,3.136278169300567e-27,9.629218090388248e-14,9.054901368936361e-28,1.0719495837875844e-38,5.787479725775399e-05,4.272235984969244e-20,6.199648235303492e-21,1.6641385006760249e-18,3.9912654373685244e-18,9.101180854974547e-12,8.88987915632878e-22,3.5655700751031647e-23,4.824367523671756e-15,1.7795428191164457e-25,3.0586292761793746e-30,7.208932999762741e-31,9.33634819591567e-29,0.0002232060088161768,1.779167676470633e-19,3.378805242673566e-30,-9.13184500604662e-30,3.302847276053477e-25,-1.3807110674136737e-22,1.416883663399508e-25,4.269748495553152e-25,7.354842941397842e-23,1.6243766993541778e-37,4.8871328577887684e-79,3.2009853241770505e-24,6.066336330735462e-31,3.2068196286218496e-30,1.4149919876226193e-35,1.9603663024660213e-37,1.430974143236234e-38,3.5265691708384e-46,5.168641963499544e-35,1.53103167388622e-32,1.1979884159786334e-38,5.176860657952312e-36
9.518332523866609e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014405135478141337,0.45128925105948486,1.787691989867101e-36,0.4569006123317722,2.298918017330756e-18,3.2102548848379826e-27,9.712249549444651e-14,9.335224502517168e-28,1.0719650928549578e-38,5.7863042512960774e-05,4.3213285991270346e-20,6.1956164069292765e-21,1.6725940911725002e-18,4.020018286473578e-18,9.153209546589549e-12,9.02538003934124e-22,3.572392364969258e-23,4.824359377457435e-15,1.8189349054199786e-25,3.1281680155797848e-30,7.267023589079866e-31,9.62406428133411e-29,0.00022444577525872477,1.7931835685224938e-19,3.471061740561807e-30,-2.7843769168122372e-30,3.299578214174772e-25,-1.3806763952063601e-22,1.428308545682739e-25,4.343223876102205e-25,7.414986797335342e-23,1.6617612445156179e-37,5.084020067321341e-79,3.2559119438822653e-24,6.140976051670863e-31,3.244433629615004e-30,1.229697054899538e-35,2.0148151476714006e-37,1.430993512609136e-38,3.603722703744773e-46,5.200750217439663e-35,1.531024381128303e-32,1.1976630208117516e-38,5.3039516630132545e-36
9.577166137121596e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014392879827464474,0.4512880191676179,1.8169563555923567e-36,0.4569006123317194,2.3187761625425844e-18,3.285339702637071e-27,9.795263340136911e-14,9.621838650906628e-28,1.0719427621205317e-38,5.785038881224647e-05,4.3706589064946015e-20,6.191688356702223e-21,1.6809952638644183e-18,4.048753332173401e-18,9.205191883197323e-12,9.161811205910967e-22,3.5791608539147083e-23,4.824349627155638e-15,1.8588862013160882e-25,3.198701636279887e-30,7.325019144406797e-31,9.918186185884116e-29,0.00022568399397514345,1.8071731050148402e-19,3.565079609900682e-30,-7.7317263555551865e-31,3.2961965990608273e-25,-1.3806979665867669e-22,1.4397120516193302e-25,4.417277978198049e-25,7.475116026189809e-23,1.699713100478217e-37,5.287231662131344e-79,3.3112669198764635e-24,6.215913747920195e-31,3.282211602124014e-30,1.0623899573534072e-35,2.0692526685509533e-37,1.4310268022302774e-38,3.695047577710606e-46,5.232194253635044e-35,1.5309614255591622e-32,1.1970410587324974e-38,5.4309278303492576e-36
9.635999750376582e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014380648363212158,0.451286789257554,1.846469760880901e-36,0.4569006123316667,2.3386682689750193e-18,3.361538680806682e-27,9.878258163698601e-14,9.914827204468415e-28,1.0719255715450399e-38,5.7836861432766e-05,4.420226265979305e-20,6.187861181705875e-21,1.6893422210128555e-18,4.0774705022156605e-18,9.257127954753264e-12,9.2991691011851e-22,3.5858767512123175e-23,4.824338316938165e-15,1.8993995995209518e-25,3.270234983269839e-30,7.382918851160561e-31,1.0218797178500594e-28,0.00022692066772791964,1.8211360840088496e-19,3.660876932910331e-30,-3.46520556018602e-30,3.292830692741022e-25,-1.3807208048640924e-22,1.451094016913406e-25,4.491908388486289e-25,7.535229706568977e-23,1.7382361379829099e-37,5.496918015025906e-79,3.367048372435773e-24,6.291147410170735e-31,3.320152622253014e-30,9.193142743958947e-36,2.1236793123424124e-37,1.4310042873445169e-38,3.783005173772557e-46,5.262990172456171e-35,1.5309038248525948e-32,1.1978754573402085e-38,5.5577576171230064e-36
9.694833363631569e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014368440811903347,0.4512855613142511,1.8762321469230562e-36,0.4569006123316139,2.3585940719791485e-18,3.438857824638879e-27,9.961232757926813e-14,1.021427376691004e-27,1.0719295461280478e-38,5.7822484986447334e-05,4.4700300380592716e-20,6.184132065315233e-21,1.6976351663812279e-18,4.1061697268588134e-18,9.30901785020386e-12,9.437450164093582e-22,3.592541237569207e-23,4.824325489628692e-15,1.9404779668102793e-25,3.342772857522054e-30,7.440721926005815e-31,1.052598069926203e-28,0.00022815579925322975,1.8350723111586998e-19,3.758471783478986e-30,-1.9999394079789165e-30,3.289527905771193e-25,-1.380715965029697e-22,1.4624542834617914e-25,4.567112691154427e-25,7.595326943140684e-23,1.7773342128791668e-37,5.713231759656636e-79,3.423254420260114e-24,6.366675051050501e-31,3.358255767763064e-30,8.002099371574143e-36,2.1780922636345666e-37,1.4309470243766218e-38,3.866337043342117e-46,5.293225839874551e-35,1.530874573182979e-32,1.1979551783106884e-38,5.6844492891820777e-36
9.753666976886556e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014356256906799584,0.4512843353230168,1.9062434511757835e-36,0.4569006123315612,2.3785533078227774e-18,3.51730308696691e-27,1.0044185896218213e-13,1.0520262150520277e-27,1.071939830399939e-38,5.780728343663596e-05,4.5200695847762635e-20,6.180498274433407e-21,1.7058743051596487e-18,4.134850938804478e-18,9.360861657511501e-12,9.576650827899427e-22,3.5991554657485857e-23,4.8243111867492354e-15,1.9821241441785934e-25,3.4163200164493944e-30,7.498427615968608e-31,1.0839820354298027e-28,0.00022938939126157328,1.8489815995067555e-19,3.857882226337416e-30,-2.37182473115921e-30,3.286243757229632e-25,-1.3806988007238048e-22,1.473792699186128e-25,4.642888468503096e-25,7.655406865946281e-23,1.817011166100504e-37,5.936327802343091e-79,3.47988318090392e-24,6.442494704819235e-31,3.3965201182515144e-30,6.984547803352726e-36,2.232488836455252e-37,1.4309060293221708e-38,3.952561689253573e-46,5.3230208949598e-35,1.5308529574019557e-32,1.1976333267686024e-38,5.8110081185510193e-36
9.812500590141543e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014344096387735967,0.4512831112695003,1.9365036074680745e-36,0.4569006123315086,2.3985457137008786e-18,3.596880368522119e-27,1.0127116386629348e-13,1.0832876371476466e-27,1.0719421349506089e-38,5.779128011438107e-05,4.5703442697286395e-20,6.17695715679311e-21,1.7140598438914296e-18,4.1635140731315354e-18,9.41265946367872e-12,9.716767520733114e-22,3.605720561183973e-23,4.82429544856473e-15,2.0243409469983787e-25,3.490881174353035e-30,7.556035197573815e-31,1.116039991078571e-28,0.0002306214464383917,1.8628637692839786e-19,3.959126316251712e-30,-2.4329160571362598e-30,3.282935755686812e-25,-1.3806903912587686e-22,1.4851091178692987e-25,4.719233301493489e-25,7.715468629731236e-23,1.857270823642257e-37,6.166363333764722e-79,3.536932771188834e-24,6.518604427056479e-31,3.434944755322144e-30,6.087113205094273e-36,2.2868687390513138e-37,1.4308897257641085e-38,4.039155919496283e-46,5.35245472460567e-35,1.5308189483747973e-32,1.198098852863871e-38,5.937430439283331e-36
9.87133420339653e-11,0.0005853966614683851,0.0915567593028733,0.0,0.00143319590009558,0.45128188913968315,1.9670125461035604e-36,0.456900612331456,2.41857102774559e-18,3.677595518289595e-27,1.0210023070960623e-13,1.1152200645237609e-27,1.0719379184859689e-38,5.777449773436708e-05,4.620853458064651e-20,6.173506138367673e-21,1.7221919904016307e-18,4.192159067231997e-18,9.46441135477179e-12,9.857796666111562e-22,3.6122376225822564e-23,4.8242783141258355e-15,2.067131165178989e-25,3.566461002860009e-30,7.613543976005736e-31,1.1487803292033085e-28,0.00023185196744467075,1.876718647715422e-19,4.062222097233857e-30,-2.2331474188854162e-30,3.279608384690633e-25,-1.380691840888051e-22,1.496403398996061e-25,4.796144770271783e-25,7.775511413292588e-23,1.8981169965415526e-37,6.40349784052195e-79,3.5944013075990216e-24,6.595002294348841e-31,3.4735287627463244e-30,5.298853273668719e-36,2.3412326251451893e-37,1.430871608137103e-38,4.1241319121536166e-46,5.381560086328184e-35,1.530774716162758e-32,1.1983062911730906e-38,6.063724672011821e-36
9.930167816651516e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014319844498948888,0.45128066891987134,1.997770193960412e-36,0.4569006123314035,2.4386289890357817e-18,3.7594543338624214e-27,1.0292904823863491e-13,1.1478319382023714e-27,1.0719349709536392e-38,5.775695841049493e-05,4.67159651647612e-20,6.170142720891543e-21,1.730270953727627e-18,4.220785860748524e-18,9.516117415943731e-12,9.999734683442094e-22,3.6187077225154426e-23,4.8242598213100235e-15,2.1104975633252517e-25,3.64306413135243e-30,7.670953284291223e-31,1.1822114572646913e-28,0.0002330809569175282,1.8905460688307007e-19,4.1671876017696035e-30,-2.315810931317259e-30,3.276284862421062e-25,-1.3806930316499888e-22,1.5076754075977836e-25,4.873620454671336e-25,7.835534418842865e-23,1.939553480859418e-37,6.647893116567062e-79,3.652286906659652e-24,6.671686403977172e-31,3.512271226615539e-30,4.622560410011928e-36,2.395579974650052e-37,1.4308363880875289e-38,4.209295094319472e-46,5.410363399044745e-35,1.5307313918930857e-32,1.1981534282342015e-38,6.189890694133726e-36
9.989001429906503e-11,0.0005853966614683851,0.0915567593028733,0.0,0.0014307752640293474,0.451279450596687,2.0287764745885886e-36,0.45690061233135104,2.458719337606203e-18,3.842462561794346e-27,1.0375760551970271e-13,1.1811317182371174e-27,1.0719358321530933e-38,5.773868367111771e-05,4.72257281319238e-20,6.166864479457808e-21,1.7382969440516417e-18,4.249394395513605e-18,9.567777731456755e-12,1.0142577988511694e-21,3.625131908003719e-23,4.824240006861055e-15,2.1544428808956768e-25,3.720695147386808e-30,7.728262482504842e-31,1.2163417973782327e-28,0.0002343084174707866,1.9043458732793205e-19,4.2740408500631484e-30,-2.2554935005847913e-30,3.2729726915317296e-25,-1.380689164580276e-22,1.5189250141011968e-25,4.951657934693443e-25,7.895536871390111e-23,1.981584057664959e-37,6.899713274505593e-79,3.710587685299185e-24,6.748654873602889e-31,3.5511712354857166e-30,4.0471705256434936e-36,2.4499091887327468e-37,1.430793774121882e-38,4.294708854090688e-46,5.438907268658603e-35,1.5306927066787923e-32,1.1984334707594878e-38,6.315920788430785e-36
