Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
6.41857418189989e-11,0.002724645380668153,0.1557,0.0,0.007892093952844207,0.642336731298768,0.2019,4.081078701314783e-96,6.145375590669843e-61,3.682050365562146e-39,1.4764272123967762e-90,1.3397221594917058e-51,1.8669212675747905e-81,0.00012653740245842875,7.1177009258092755e-53,4.5481888319956075e-62,5.625108883731796e-61,1.4526230982455402e-45,2.084879999569973e-94,9.05884652513859e-44,2.080533248352269e-97,8.531707543340757e-104,2.0910496578757428e-48,1.6709106367916438e-53,7.292424205661474e-106,5.195527582992709e-53,4.426743202791374e-96,2.322054180619444e-15,2.4807658824517402e-49,4.150378622197985e-48,1.1259543552153627e-95,1.8031614726895283e-53,1.2435741900109891e-45,-1.0000715734794803e-20,-5.457661110533612e-24,8.351066476826551e-25,1.004034570672806e-20,2.441688671547704e-54,2.9260939883801895e-53
6.472377166555433e-11,0.002724645380668153,0.1557,0.0,0.007891340399555415,0.6423363545221238,0.2019,4.382431672443292e-96,6.543973322684216e-61,3.712912578199005e-39,1.5866896952891026e-90,1.4123326925727797e-51,1.9865011693129996e-81,0.00012729095574720193,7.503475398801128e-53,4.767443817554195e-62,5.985268515808004e-61,1.476703017767997e-45,2.2381826823081374e-94,9.209839302849545e-44,2.2135736887763377e-97,9.132385128826762e-104,2.1580744665840108e-48,1.7341695325000229e-53,7.919608170838479e-106,5.477125203059508e-53,4.787672366645727e-96,2.3413746908294213e-15,2.5006585140604367e-49,4.184066446833602e-48,1.2208026606743631e-95,1.849181173020905e-53,1.2538345278501903e-45,1.744620425207048e-20,-5.7254312050032176e-24,8.480616355888463e-25,-1.7406389698419586e-20,2.5058689487142405e-54,2.987190344228536e-53
6.520799852745422e-11,0.002724645380668153,0.1557,0.0,0.007890667101231624,0.6423360178729622,0.2019,4.670077283323355e-96,6.921302560353039e-61,3.740688543494948e-39,1.6920000351429292e-90,1.480398732208954e-51,2.0996287802965963e-81,0.00012796425407097728,7.865105538987233e-53,4.971940370070061e-62,6.32591502756273e-61,1.4985393412358012e-45,2.384467709327054e-94,9.346781732443604e-44,2.3394231394923813e-97,9.704057641875128e-104,2.2196904021078986e-48,1.7925922949475558e-53,8.524289575016518e-106,5.741098705759965e-53,5.134474701034019e-96,2.358761568616838e-15,2.5185545658315583e-49,4.214376200699709e-48,1.312164287375718e-95,1.8912896042551425e-53,1.2630672710539218e-45,3.2921385935189817e-23,-5.574266091636874e-24,8.597864126629429e-25,6.576088887106806e-24,2.5644186875175087e-54,3.0426461645474842e-53
6.569222538935411e-11,0.002724645380668153,0.1557,0.0,0.00788999843588785,0.6423356835402902,0.2019,4.974066897068016e-96,7.316970833100709e-61,3.768464484192514e-39,1.803356308185547e-90,1.5511173650656862e-51,2.218184234040763e-81,0.00012863291941473545,8.240828943094399e-53,5.1834044879443765e-62,6.682823680615664e-61,1.52053134615906e-45,2.539020088295967e-94,9.484717648566563e-44,2.4712986063903415e-97,1.030654892781403e-103,2.2825462578821052e-48,1.8524478895817797e-53,9.1693475627842e-106,6.015359778636522e-53,5.503270456251554e-96,2.3761469588976465e-15,2.5364438164505772e-49,4.244677318767364e-48,1.4095473061174533e-95,1.9340590623836972e-53,1.2722985622339641e-45,-2.1406167912278982e-23,-5.581657812689309e-24,8.715725966010567e-25,6.081284183630806e-23,2.623714414272641e-54,3.098544849027081e-53
6.617645225125401e-11,0.002724645380668153,0.1557,0.0,0.00788933439462322,0.6423353515196575,0.2019,5.295183644376342e-96,7.731700078436832e-61,3.796240400394041e-39,1.9210510527591762e-90,1.6245662499229336e-51,2.3423780627758677e-81,0.00012929696067934572,8.631058218066976e-53,5.402010245578789e-62,7.056617797039008e-61,1.5426789738468972e-45,2.702233135792707e-94,9.6236468274971e-44,2.609433235120664e-97,1.0941250708283267e-103,2.346655922825936e-48,1.9137570681673304e-53,9.857085454944066e-106,6.300209613649086e-53,5.8952541302964e-96,2.3935308719345038e-15,2.554326390675163e-49,4.274969957602794e-48,1.5132948173166275e-95,1.9774960369668208e-53,1.2815284269252797e-45,-1.0645064864147204e-20,-5.452255278373131e-24,8.83419759241528e-25,1.068461893192097e-20,2.6837560332972445e-54,3.154884963649276e-53
6.66606791131539e-11,0.002724645380668153,0.1557,0.0,0.007888674968119668,0.6423350218064051,0.2019,5.634241042649051e-96,8.16623369702311e-61,3.824016292201625e-39,2.0453882685987754e-90,1.7008244832344238e-51,2.4724269298482826e-81,0.00012995638718287935,9.036213609382145e-53,5.627934362665383e-62,7.44793840403996e-61,1.5649821666896582e-45,2.874515275343802e-94,9.763569049511638e-44,2.754066939001891e-97,1.160960513528561e-103,2.4120332906098533e-48,1.976540613409491e-53,1.0589914868909848e-105,6.595954978759509e-53,6.3116739829147715e-96,2.4109133179698327e-15,2.572202412258435e-49,4.3052542725516915e-48,1.6237663844835105e-95,2.021607066047282e-53,1.2907568904752569e-45,-6.005565053798539e-24,-5.517166843464687e-24,8.95327473275441e-25,4.598161725978327e-23,2.744543408472418e-54,3.2116651287638806e-53
6.70964832888638e-11,0.002724645380668153,0.1557,0.0,0.007888085421856846,0.6423347270332738,0.2019,5.955429518215146e-96,8.5748787343643e-61,3.849014574055815e-39,2.1632318351340272e-90,1.771925423033308e-51,2.5946610699357566e-81,0.0001305459334456876,9.41396880665015e-53,5.837671459381411e-62,7.815656417551266e-61,1.585188001705594e-45,3.0376733536063936e-94,9.89034792275712e-44,2.8899978215718555e-97,1.2241130782283877e-103,2.471968293724576e-48,2.0343235869497728e-53,1.1290098177101042e-105,6.871699542599736e-53,6.708421291867745e-96,2.4265562735636614e-15,2.5882853306430984e-49,4.332503166485418e-48,1.729250812897995e-95,2.0618887518570985e-53,1.2990613304910034e-45,1.1740969653044982e-22,-5.513295118857591e-24,9.060958348937102e-25,-7.738651583277412e-23,2.799889523563427e-54,3.2631424230634014e-53
6.753228746457369e-11,0.002724645380668153,0.1557,0.0,0.0078874995983107,0.642334434121501,0.2019,6.29247190501857e-96,9.00075820950083e-61,3.874012836307489e-39,2.286950065254398e-90,1.8454268726577913e-51,2.7219851624921897e-81,0.00013113175699181799,9.804477961153804e-53,6.0536142822445045e-62,8.198597587797366e-61,1.605519758209543e-45,3.2088407306257376e-94,1.0017930831527189e-43,3.031577552474468e-97,1.2902250348741064e-103,2.5329515262778164e-48,2.093332841811493e-53,1.2030768761533797e-105,7.156754044433629e-53,7.127007742069709e-96,2.442198056601857e-15,2.604363129598847e-49,4.359745554414579e-48,1.8407734690754603e-95,2.1027265924356746e-53,1.307364674169619e-45,-3.0483776389202877e-21,-5.507157603960206e-24,9.169125875122684e-25,3.0881763835514714e-21,2.855839405513767e-54,3.3149741519321417e-53
6.796809164028359e-11,0.002724645380668153,0.1557,0.0,0.007886917489857313,0.6423341430672747,0.2019,6.646027975409473e-96,9.444460299993166e-61,3.899011079030547e-39,2.416789754878479e-90,1.921389505449266e-51,2.854570343622607e-81,0.00013171386544518954,1.0208063435106133e-52,6.275897179242116e-62,8.597267227029581e-61,1.6259773964154113e-45,3.3883482867634113e-94,1.0146317623825544e-43,3.178995584090635e-97,1.3594125413549677e-103,2.594993122809673e-48,2.1535835807759346e-53,1.2813925665361565e-105,7.451353800222133e-53,7.568462705077898e-96,2.457838674505527e-15,2.6204358972303484e-49,4.3869815470148546e-48,1.9586332751077728e-95,2.144125456134165e-53,1.3156669395921082e-45,1.6657258079460216e-23,-5.557973195883373e-24,9.277774215436415e-25,2.3000179623643154e-23,2.912392875900241e-54,3.3671594174194105e-53
6.840389581599348e-11,0.002724645380668153,0.1557,0.0,0.007886339088618292,0.6423338538666552,0.2019,7.016779715048312e-96,9.90658830007898e-61,3.924009302298715e-39,2.5530060882099924e-90,1.9998749531053738e-51,2.9925920548139365e-81,0.00013229226668419502,1.0625052682583037e-52,6.504656252818434e-62,9.012183027605922e-61,1.646560877224442e-45,3.576537926421613e-94,1.0275508150200952e-43,3.3324461197944023e-97,1.4317954113512705e-103,2.6581032186195177e-48,2.215091019383276e-53,1.3641649171685057e-105,7.755737842903245e-53,8.033855732833679e-96,2.473478134680293e-15,2.6365037209672088e-49,4.414211254138574e-48,2.0831416161724082e-95,2.1860902439637187e-53,1.3239681447118076e-45,-6.222133253850216e-24,-5.56596965622372e-24,9.38690028051687e-25,4.5822937444345166e-23,2.9695497327383126e-54,3.419697353979896e-53
6.883969999170338e-11,0.002724645380668153,0.1557,0.0,0.007885764386465368,0.6423335665155786,0.2019,7.4054318828199626e-96,1.0387760868678971e-60,3.949007506185535e-39,2.6958628514678684e-90,2.0809458088851243e-51,3.1362301104659383e-81,0.00013286696883710414,1.1055778266552825e-52,6.740029362388123e-62,9.443875243584755e-61,1.6672701622199065e-45,3.7737628512648124e-94,1.0405502263728444e-43,3.4921281881328106e-97,1.50749719930649e-103,2.7222919492294714e-48,2.277870384344039e-53,1.4516103339398917e-105,8.070148934823664e-53,8.524297779537504e-96,2.4891164445157877e-15,2.6525666875580374e-49,4.441434784806511e-48,2.2146227578865063e-95,2.2286258897857246e-53,1.3322683073529426e-45,-2.5798471529167553e-22,-5.561827716567848e-24,9.49650098772512e-25,2.976125491511027e-22,3.0273097511509245e-54,3.4725871276753624e-53
6.927550416741327e-11,0.002724645380668153,0.1557,0.0,0.007885193375025117,0.6423332810098585,0.2019,7.812712584557836e-96,1.088861227916746e-60,3.974005690764363e-39,2.845632651979715e-90,2.1646656305675053e-51,3.285668765762922e-81,0.00013343798027734208,1.1500577874595997e-52,6.982156126553637e-62,9.89288687259636e-61,1.6881052136617594e-45,3.9803878399383717e-94,1.053629981999033e-43,3.6582457173403977e-97,1.5866452873844983e-103,2.7875694498611193e-48,2.3419369119513195e-53,1.543953861768857e-105,8.394833579214378e-53,9.040942463451768e-96,2.5047536113851605e-15,2.6686248830665436e-49,4.468652247202208e-48,2.353414279872247e-95,2.271737360494178e-53,1.3405674452097654e-45,2.3173154753084344e-23,-5.557543280886936e-24,9.606573261349196e-25,1.6512868021873695e-23,3.0856726838257627e-54,3.525827935380093e-53
6.971130834312317e-11,0.002724645380668153,0.1557,0.0,0.007884626045683381,0.6423329973451875,0.2019,8.239373851917565e-96,1.1409792669695023e-60,3.999003856108367e-39,3.0025971392793294e-90,2.2510989433219e-51,3.441096784651998e-81,0.00013400530961906097,1.1959794334156495e-52,7.231177927657416e-62,1.0359773837717125e-60,1.7090659944812645e-45,4.196789530200768e-94,1.0667900677057159e-43,3.831007610088218e-97,1.6693709730301006e-103,2.853945854918176e-48,2.4073058462134133e-53,1.6414294494769982e-105,8.730042031324196e-53,9.584987344163907e-96,2.520389642644596e-15,2.6846783928707976e-49,4.495863748670861e-48,2.4998675155785974e-95,2.3154296561956156e-53,1.3488655758458205e-45,5.554574584714586e-23,-5.556154655307505e-24,9.717114032805706e-25,-1.5847321279071606e-23,3.144638261621784e-54,3.5794190039750806e-53
7.014711251883306e-11,0.002724645380668153,0.1557,0.0,0.007884062389590024,0.642332715517141,0.2019,8.686192233005323e-96,1.1951968294905193e-60,4.024002002290515e-39,3.167047230772694e-90,2.340311242368542e-51,3.6027075080752016e-81,0.0001345689657124007,1.2433775626677373e-52,7.487237914691511e-62,1.084510516948183e-60,1.7301524682756004e-45,4.423356706572264e-94,1.0800304695468502e-43,4.0106278184864915e-97,1.755809558209859e-103,2.9214312974799976e-48,2.473992437250533e-53,1.7442802213292942e-105,9.076028308738905e-53,1.0157675234261374e-95,2.5360245456328338e-15,2.70072730165966e-49,4.5230693957145606e-48,2.654348006277457e-95,2.359707810382258e-53,1.357162716693068e-45,1.5247770173006538e-23,-5.557157758322872e-24,9.82812024083669e-25,2.4433468261480065e-23,3.204206194237993e-54,3.633359589531172e-53
7.058291669454296e-11,0.002724645380668153,0.1557,0.0,0.007883502397662955,0.6423324355211775,0.2019,9.153969389383075e-96,1.251582177837771e-60,4.049000129383582e-39,3.3392833398855092e-90,2.4323689955345253e-51,3.770698922320436e-81,0.00013512895763945657,1.2922874901181556e-52,7.750481007749798e-62,1.1349463187946321e-60,1.751364599302457e-45,4.660490590967463e-94,1.0933511738213754e-43,4.1973254190264535e-97,1.8461004394515673e-103,2.99003590880164e-48,2.5420119399707536e-53,1.852758752740195e-105,9.43305020129535e-53,1.0760295530287962e-95,2.5516583276707044e-15,2.7167716934268464e-49,4.55026929398338e-48,2.8172359629560015e-95,2.4045768901019225e-53,1.3654588850509642e-45,-4.2977137773324254e-23,-5.55955878380606e-24,9.939588831703687e-25,8.26342362795557e-23,3.2643761705971277e-54,3.6876489765195705e-53
7.101872087025285e-11,0.002724645380668153,0.1557,0.0,0.007882946060592446,0.6423321573526422,0.2019,9.643532704535394e-96,1.310205236642535e-60,4.0739982374601314e-39,3.519615608668731e-90,2.5273396456108692e-51,3.945273727598597e-81,0.0001356852947099527,1.3427450486795592e-52,8.02105390014705e-62,1.1873443684884915e-60,1.7727023524745926e-45,4.908605138697803e-94,1.106752167071271e-43,4.391324687959972e-97,1.9403871994980233e-103,3.0597698178251034e-48,2.611379612218374e-53,1.9671273525191747e-105,9.801369280223904e-53,1.1394185577593419e-95,2.567290996060671e-15,2.732811651470832e-49,4.5774635482750954e-48,2.9889267422772683e-95,2.4500419961217556e-53,1.3737540980855903e-45,2.0610872438166598e-23,-5.5606458902295684e-24,1.0051516759377385e-24,1.9042534334380094e-23,3.325147859277376e-54,3.7422864770155046e-53
7.145452504596275e-11,0.002724645380668153,0.1557,0.0,0.007882393368845298,0.6423318810067685,0.2019,1.0155735899857861e-95,1.371137618266225e-60,4.098996326592526e-39,3.708364143333882e-90,2.625291612576769e-51,4.126639406747811e-81,0.0001362379864570846,1.3947865904567718e-52,8.299105061638471e-62,1.2417656105965204e-60,1.7941656933543737e-45,5.168127337987917e-94,1.120233436079614e-43,4.5928551769862414e-97,2.038817699931834e-103,3.130643150698028e-48,2.6821107129360964e-53,2.0876583499584487e-105,1.0181250906775785e-52,1.2060732058073662e-95,2.582922558086382e-15,2.748847258394622e-49,4.6046522625357335e-48,3.1698313320141264e-95,2.496108263088177e-53,1.3820483728289321e-45,-1.2971311936865174e-23,-5.55970041531219e-24,1.0163900985724691e-24,5.2631078354344343e-23,3.38652090915437e-54,3.7972714298893356e-53
7.189032922167264e-11,0.002724645380668153,0.1557,0.0,0.007881844312669287,0.6423316064786804,0.2019,1.0691459661481994e-95,1.4344526483719568e-60,4.123994396852913e-39,3.905859254007698e-90,2.7262942956464625e-51,4.315008294122761e-81,0.00013678704263307887,1.448448987834352e-52,8.584784740364198e-62,1.2982723732925684e-60,1.8157545881482972e-45,5.439497514557118e-94,1.1337949678686167e-43,4.802151788683519e-97,2.1415441753152832e-103,3.202666030303047e-48,2.7542205012927453e-53,2.2146343881659156e-105,1.0572964240162415e-52,1.276137241038347e-95,2.5985530210122247e-15,2.764878596096544e-49,4.631835539845439e-48,3.3603768501150556e-95,2.54278085968121e-53,1.3903417261781496e-45,2.856309163817218e-23,-5.558843119102781e-24,1.027673848069153e-24,1.1106226898367271e-23,3.44849494985763e-54,3.8526032000155596e-53
7.232613339738254e-11,0.002724645380668153,0.1557,0.0,0.007881298882097432,0.6423313337633946,0.2019,1.1251612274998989e-95,1.50022539156737e-60,4.1489924483132236e-39,4.1124416975661215e-90,2.8304180751909596e-51,4.510597644594791e-81,0.00013733247320491895,1.5037696344976691e-52,8.878244966098353e-62,1.3569283865638707e-60,1.8374690037014868e-45,5.723169639881766e-94,1.1474367496976641e-43,5.019454852134947e-97,2.248723328363131e-103,3.2758485757945225e-48,2.8277242350512504e-53,2.3483487224570586e-105,1.0976782245009406e-52,1.3497596274480916e-95,2.6141823920828943e-15,2.780905745769769e-49,4.659013482416685e-48,3.5610070539872066e-95,2.5900649887647484e-53,1.3986341748948842e-45,-4.1732234641146124e-23,-5.557881127393537e-24,1.0390026222482708e-24,8.14025067570877e-23,3.511069592010617e-54,3.9082811775076946e-53
7.276193757309243e-11,0.002724645380668153,0.1557,0.0,0.007880757066952316,0.6423310628558221,0.2019,1.1837130270497431e-95,1.5685326771506477e-60,4.173990481045168e-39,4.328462924488479e-90,2.937734314473438e-51,4.71362970270036e-81,0.00013787428835001874,1.560786446354977e-52,9.179639552187271e-62,1.417798800412414e-60,1.8593089074921778e-45,6.019611644266012e-94,1.161158769061339e-43,5.245010199435564e-97,2.360516426541312e-103,3.35020090214532e-48,2.9026371680932816e-53,2.48910552476249e-105,1.1392981698087823e-52,1.4270946967524207e-95,2.6298106785229758e-15,2.7969287879100334e-49,4.686186191608073e-48,3.7721828630931953e-95,2.637965887531569e-53,1.4069257356046052e-45,4.9649473448743524e-23,-5.558969960027367e-24,1.0503761197737456e-24,-9.981397146508107e-24,3.574244427751002e-54,3.9643047769348956e-53
7.319774174880233e-11,0.002724645380668153,0.1557,0.0,0.007880218856850299,0.642330793750771,0.2019,1.2448979075960606e-95,1.6394531249281238e-60,4.198988495120235e-39,4.554285328971925e-90,3.0483153612515696e-51,4.9243317718889465e-81,0.0001384124984520197,1.6195378623887939e-52,9.48912409817753e-62,1.4809502030409388e-60,1.8812742676261928e-45,6.329305733800002e-94,1.1749610136874425e-43,5.479069241612471e-97,2.4770893997701215e-103,3.4257331197011494e-48,2.9789745499225104e-53,2.6372201933541053e-105,1.1821843194529388e-52,1.5083022985756956e-95,2.6454378875365174e-15,2.812947802303297e-49,4.713353767905223e-48,3.99438289258961e-95,2.6864888276440904e-53,1.4152164247960348e-45,-6.808397846734623e-23,-5.558146385312888e-24,1.0617940401702089e-24,1.077477556139826e-22,3.6380190312937226e-54,4.020673436545022e-53
7.363354592451222e-11,0.002724645380668153,0.1557,0.0,0.007879684241205725,0.6423305264429486,0.2019,1.308815368079869e-95,1.7130671711264578e-60,4.223986490609684e-39,4.790282502999713e-90,3.162234549238926e-51,5.142936283893643e-81,0.00013894711409657786,1.6800628454323988e-52,9.806855991297679e-62,1.5464506390279656e-60,1.9033650528313962e-45,6.652748712032886e-94,1.188843471535007e-43,5.72188904400658e-97,2.598612939522113e-103,3.502455333744655e-48,3.056751625007828e-53,2.793019668552377e-105,1.2263651153495045e-52,1.593547953760097e-95,2.6610640263066337e-15,2.828962868016484e-49,4.7405163109026167e-48,4.228104000345567e-95,2.7356391153701254e-53,1.423506258820575e-45,1.0229974591778764e-22,-5.5599564527343146e-24,1.0732560838398577e-24,-6.263574807169834e-23,3.702392959130078e-54,4.0773866175264412e-53
7.385144801236717e-11,0.002724645380668153,0.1557,0.0,0.007879418277942763,0.6423303934613172,0.2019,1.3418307339491125e-95,1.7509099330142584e-60,4.236485481407008e-39,4.912216500828451e-90,3.2204691329095756e-51,5.255276010213433e-81,0.00013921307735953423,1.7110027438897465e-52,9.968864365905291e-62,1.5801034111594267e-60,1.914457470231875e-45,6.819785356556899e-94,1.1958147767167723e-43,5.84666612832357e-97,2.661285839400987e-103,3.5412658458591446e-48,3.096184808895719e-53,2.873906611760263e-105,1.2489499984366764e-52,1.637738365339028e-95,2.668876696589306e-15,2.8369689446379867e-49,4.754095725808008e-48,4.34944535062524e-95,2.760451182292314e-53,1.4276508602173942e-45,3.7407552669087607e-25,-5.559031822814584e-24,1.0790035585218957e-24,3.9288604186065725e-23,3.7348045262624154e-54,4.1058722412452345e-53
7.428725218807706e-11,0.002724645380668153,0.1557,0.0,0.007878889033704699,0.6423301288391982,0.2019,1.410040256861925e-95,1.8287192321239483e-60,4.261483449151135e-39,5.164201442960912e-90,3.339535193384784e-51,5.4861813849935415e-81,0.0001397423215975799,1.7742622803750076e-52,1.0299266296485798e-61,1.6492582112629993e-60,1.9367363357556507e-45,7.164815908052527e-94,1.2098175323206255e-43,6.103121627490487e-97,2.7905659380478964e-103,3.6197919899106727e-48,3.1761499879848444e-53,3.0418723487903087e-105,1.2951269300454114e-52,1.7293642419857604e-95,2.6845012434158406e-15,2.8529782340548407e-49,4.781250903728807e-48,4.601420965439375e-95,2.8105525167135174e-53,1.4359394418488026e-45,-3.2748750781572414e-26,-5.5590227567223095e-24,1.0905312273158616e-24,3.9695232596076617e-23,3.8000765710159353e-54,4.1631012423755993e-53
7.515886053949687e-11,0.002724645380668153,0.1557,0.0,0.007877841235380104,0.642329604940036,0.2019,1.555553795313341e-95,1.9931332486273013e-60,4.311479329484361e-39,5.702064478489269e-90,3.588321499755645e-51,5.973762306013826e-81,0.00014079011992214596,1.906441965388713e-52,1.0986179763332747e-61,1.7952180027316095e-60,1.981670086391802e-45,7.900598228193349e-94,1.23806358463368e-43,6.644596083595272e-97,3.0655106541144497e-103,3.7805000665317966e-48,3.340528855757209e-53,3.4038380548735184e-105,1.3916128588316355e-52,1.926235708541142e-95,2.7157471870361353e-15,2.8849856271898797e-49,4.835546991824541e-48,5.1444775861248785e-95,2.9126829105476443e-53,1.4525141763009433e-45,-1.7244215320452063e-24,-5.558841038173285e-24,1.1137164031830174e-24,4.137980058202506e-23,3.932414579309418e-54,4.278588589927636e-53
7.603046889091667e-11,0.002724645380668153,0.1557,0.0,0.00787680761461421,0.642329088129653,0.2019,1.7139456063417567e-95,2.169864177749055e-60,4.361475136745894e-39,6.2879461843686135e-90,3.8518302980708674e-51,6.497403588319161e-81,0.00014182374068800918,2.046443772708627e-52,1.1709006067340789e-61,1.9518743210974665e-60,2.027105005199872e-45,8.701092959662084e-94,1.2666302845469279e-43,7.226034952592239e-97,3.363581990246684e-103,3.946149721244513e-48,3.510940416822233e-53,3.803047655441511e-105,1.4938086886935637e-52,2.142543091001919e-95,2.746988977877405e-15,2.9169786130522803e-49,4.889824695455254e-48,5.7435476842167415e-95,3.0174199695330853e-53,1.4690857774209328e-45,-1.5016824594760778e-24,-5.558786491372205e-24,1.137072725526472e-24,4.115107210941914e-23,4.067141049560939e-54,4.395445400385925e-53
7.690207724233647e-11,0.002724645380668153,0.1557,0.0,0.007875788077738524,0.6423285783612153,0.2019,1.8861653567473224e-95,2.3596471617606192e-60,4.4114708714942776e-39,6.92541793142691e-90,4.130695761760947e-51,7.059222743319448e-81,0.00014284327756366143,2.1946046443326877e-52,1.2469090390897004e-61,2.1198445255522886e-60,2.0730408709080168e-45,9.571032226506978e-94,1.2955175464892506e-43,7.849779269968145e-97,3.686391562041373e-103,4.116821482718659e-48,3.687506093272024e-53,4.242727359910173e-105,1.6019603792838961e-52,2.3799103574995812e-95,2.7782266723338643e-15,2.9489577900405326e-49,4.9440847693118896e-48,6.403581244562822e-95,3.1248078259810877e-53,1.4856543693502346e-45,-3.1702341200649125e-22,-5.555392275492636e-24,1.160597842412464e-24,3.566834691569233e-22,4.204251645085574e-54,4.51366834120036e-53
7.777368559375627e-11,0.002724645380668153,0.1557,0.0,0.007874782528348511,0.6423280755865202,0.2019,2.0732184532485193e-95,2.5632495506137777e-60,4.4614665342840096e-39,7.618262616209239e-90,4.4255679378814827e-51,7.661427696400585e-81,0.00014384882695364195,2.3512699561204497e-52,1.3267806683164208e-61,2.2997714445914645e-60,2.119477471527194e-45,1.0515422531755086e-93,1.3247252883481228e-43,8.518269735536147e-97,4.0356397061522974e-103,4.292595750668113e-48,3.870347049929803e-53,4.726328897009643e-105,1.7163200468457315e-52,2.640072129911172e-95,2.80946032642016e-15,2.9809237451000826e-49,4.998327953934606e-48,7.129892393291443e-95,3.2348911798798977e-53,1.502220073985502e-45,-2.6682613122371658e-24,-5.557809084168447e-24,1.1842894177972098e-24,4.235051011336674e-23,4.343741787538208e-54,4.633254362972816e-53
7.864529394517608e-11,0.002724645380668153,0.1557,0.0,0.007873790867431878,0.6423275797560618,0.2019,2.2761684412106876e-95,2.7814717499843085e-60,4.511462125665433e-39,8.370483868390877e-90,4.737112751195114e-51,8.306319022967731e-81,0.00014484048787024537,2.516793519963297e-52,1.4106557676836665e-61,2.492323948370131e-60,2.1664146041718013e-45,1.1539556323489008e-93,1.3542534314047877e-43,9.234049169171951e-97,4.41311902262519e-103,4.4735527843733433e-48,4.059584154373505e-53,5.25754132206815e-105,1.8371459657972272e-52,2.924879470624815e-95,2.8406899957607467e-15,3.012877053730927e-49,5.052554975701798e-48,7.928180780918783e-95,3.3477153019435775e-53,1.518783010971322e-45,-1.4255952228335724e-22,-5.5559440967332e-24,1.2081451319670342e-24,1.822508079984995e-22,4.485606666027661e-54,4.754200679430763e-53
7.951690229659588e-11,0.002724645380668153,0.1557,0.0,0.007872812993495171,0.6423270908190933,0.2019,2.4961394614111055e-95,3.0151480720592066e-60,4.561457646184652e-39,9.186315485846431e-90,5.0660120001292366e-51,8.996292184109666e-81,0.00014581836180692042,2.6915375816381954e-52,1.498677489546717e-61,2.6981975180213045e-60,2.2138520748803778e-45,1.2649023827004977e-93,1.3841019002693608e-43,9.999764966871036e-97,4.820717994840789e-103,4.659772691697962e-48,4.255337939572104e-53,5.840303186541642e-105,1.964702567165235e-52,3.236305861450059e-95,2.871915735579764e-15,3.0448182799902816e-49,5.1067665468200485e-48,8.80455384231502e-95,3.4633260364082603e-53,1.535343297694919e-45,2.548866076354414e-22,-5.55976048994128e-24,1.2321626819584423e-24,-2.151964809113495e-22,4.6298412459530785e-54,4.876504748361812e-53
8.038851064801568e-11,0.002724645380668153,0.1557,0.0,0.00787184880268852,0.6423266087236902,0.2019,2.7343187645643438e-95,3.2651475886690923e-60,4.611453096383446e-39,1.0070231096512535e-89,5.412963344886574e-51,9.733839760765324e-81,0.00014678255261354046,2.875872814492171e-52,1.5909918653841606e-61,2.918114811612053e-60,2.2617896984365142e-45,1.3849725141089368e-93,1.4142706228159209e-43,1.0818171555028056e-96,5.260424687020716e-103,4.8513354185870424e-48,4.457728567765434e-53,6.4788150686885475e-105,2.0992604339753718e-52,3.5764533762562676e-95,2.9031376006913712e-15,3.076747976508334e-49,5.1609633653305224e-48,9.765549949696918e-95,3.581769803583415e-53,1.5519010492832076e-45,-3.5559728694741194e-22,-5.553785124787178e-24,1.2563397819585733e-24,3.952785560869229e-22,4.7764402781121355e-54,5.000164253480851e-53
8.126011899943548e-11,0.002724645380668153,0.1557,0.0,0.007870898188928537,0.64232613341681,0.2019,2.9919592871024536e-95,3.5323749867057925e-60,4.6614484767991734e-39,1.1026954060905042e-89,5.778680287321628e-51,1.0521553685682458e-80,0.00014773316637349418,3.070178308751947e-52,1.6877478051681806e-61,3.152826226362907e-60,2.3102272981900804e-45,1.5147882613938577e-93,1.444759530117618e-43,1.1692132842359552e-96,5.734330523791896e-103,5.048320739069892e-48,4.666875796095092e-53,7.1775524892581e-105,2.2410962934484318e-52,3.947559060782312e-95,2.934355645490581e-15,3.1086666845134335e-49,5.2151461151268325e-48,1.0818162526068264e-94,3.7030936021475807e-53,1.5684563786019566e-45,5.256274859431911e-22,-5.562360049651837e-24,1.2806741636851079e-24,-4.859406182637942e-22,4.925398307339656e-54,5.125177087343158e-53
