Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
2.1506367063740074e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015326035138294556,0.45152681279185464,2.7073401799231844e-44,0.4568776903604296,3.1247632120073575e-21,1.9458673876131362e-29,5.958530039819126e-19,1.2127795611293328e-32,-2.3245105107149814e-39,3.1631128489433295e-05,8.935588262384364e-19,1.1714385172597628e-23,7.682168393993444e-20,9.735168776755241e-19,1.4212685467422805e-12,1.0407566600004647e-25,2.0126467064004204e-22,4.030008877945473e-19,3.30270136010453e-29,3.2774469441116337e-34,4.315617902882068e-34,5.7799253931363195e-34,2.292197917609345e-05,5.425806312635648e-16,5.969525665897747e-27,2.268053072301472e-30,3.7057604533509846e-24,1.5071608105533118e-35,1.1880933564700883e-30,-2.2359064400178312e-20,-9.412277442270478e-25,1.7586895646879553e-25,2.2411212768276608e-20,3.628497193734168e-36,3.154028814600527e-35,1.865955271337364e-43,6.4249888609693585e-93
2.15962692939636e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001532312206184669,0.45152675839132966,2.7509394545659817e-44,0.4568775991071294,3.1726784188311756e-21,1.9850561457036437e-29,6.027172434085604e-19,1.2415565848509312e-32,-2.259900103466036e-39,3.1739929539458625e-05,9.009228433348673e-19,1.1709660624593431e-23,7.769299218011764e-20,9.818001125630038e-19,1.4270629679677966e-12,1.0495658488485672e-25,2.020476392847321e-22,4.0430264705587906e-19,3.3427287949010154e-29,3.3282798831121494e-34,4.391783790047982e-34,5.917073302311539e-34,2.3013232470571108e-05,5.447942783093837e-16,6.0191746595363095e-27,2.2947452321055128e-30,3.764283875341288e-24,1.53755815325419e-35,1.2064675701072702e-30,2.9438739615274415e-20,-1.4233708218277944e-24,1.7726928574935198e-25,-2.9385680769140666e-20,3.6841216492671045e-36,3.1942500762514787e-35,1.889572960079236e-43,6.617767582042179e-93
2.1686171524187128e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001532021198147136,0.4515267041059119,2.7950397837697125e-44,0.45687750788852544,3.221119449369765e-21,2.0248493844273343e-29,6.096272141397008e-19,1.2708794472782048e-32,-2.5209297043016145e-39,3.184850037488702e-05,9.083161126510615e-19,1.1704939511577946e-23,7.856988400111544e-20,9.90118709074233e-19,1.4328562528826797e-12,1.0584129319751227e-25,2.0282974744739349e-22,4.056008973330884e-19,3.383057828757982e-29,3.3796550230162275e-34,4.468897876177174e-34,6.056835631123598e-34,2.3104451068741374e-05,5.470075045090978e-16,6.0690222207790904e-27,2.321625546106979e-30,3.8234573721509074e-24,1.5684279661625298e-35,1.2250344970863106e-30,-2.1924098335242278e-20,-9.648503325031372e-25,1.7867441386127282e-25,2.1975221850750554e-20,3.740305300797181e-36,3.2347494065042625e-35,1.9133901238478225e-43,6.815434565801648e-93
2.1776073754410655e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015317304898013189,0.4515266499356861,2.83964449611981e-44,0.4568774167045755,3.270089605978731e-21,2.0652534247488408e-29,6.165829576154037e-19,1.300754907713033e-32,-2.2834401848224104e-39,3.1956840826589266e-05,9.157386230665097e-19,1.1700221956057247e-23,7.945236158238238e-20,9.984726615705887e-19,1.438648402628796e-12,1.0672979187142816e-25,2.0361099189036486e-22,4.0689564204701944e-19,3.4236891924800293e-29,3.4315749300055342e-34,4.546966366387463e-34,6.199212308375199e-34,2.3195635012888854e-05,5.492203102962185e-16,6.1190682212382356e-27,2.3486943099154275e-30,3.883284924985128e-24,1.5997753043116623e-35,1.243795058313281e-30,-6.119972878862374e-20,-5.708193091919309e-25,1.800843305937012e-25,6.125165581309954e-20,3.7970501277294214e-36,3.275526590945274e-35,1.9374076187842922e-43,7.018090872000143e-93
2.186597598463418e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001531440081227665,0.4515265958807346,2.8847569231776376e-44,0.45687732555523725,3.3195921923000406e-21,2.1062746176857306e-29,6.235845142051153e-19,1.331190513627321e-32,-1.4210211249241163e-39,3.2064950729554264e-05,9.231903634742386e-19,1.1695508064259048e-23,8.034042695938973e-20,1.0068619642843099e-18,1.4444394183483157e-12,1.0762208183831946e-25,2.0439136938172362e-22,4.0818688465376706e-19,3.4646236113753376e-29,3.4840431957773334e-34,4.625995451116008e-34,6.344234686163596e-34,2.328678434528759e-05,5.514326961043776e-16,6.16931253201513e-27,2.3759518149078218e-30,3.943770514886188e-24,1.6316052491743953e-35,1.2627501701571824e-30,-1.482620513342597e-19,3.3648072371543772e-25,1.8149902572846153e-25,1.4831761449573222e-19,3.854358089400175e-36,3.3165814080485956e-35,1.961626301238926e-43,7.22583916785902e-93
2.1955878214857708e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015311499725027223,0.451526541941138,2.9303803994026786e-44,0.45687723444046857,3.3696305131733936e-21,2.147919344159647e-29,6.306319232120881e-19,1.3621952708484445e-32,-1.2127683879845597e-39,3.217282992285144e-05,9.306713227807843e-19,1.1690797923226192e-23,8.1234082024299e-20,1.0152866113190837e-18,1.4502293011836993e-12,1.0851816402816586e-25,2.0517087674078714e-22,4.0947462864439215e-19,3.5058618052421386e-29,3.53706069240045e-34,4.705991305724129e-34,6.491993175981022e-34,2.3377899108200618e-05,5.536446623673188e-16,6.219755023709587e-27,2.4033983482487794e-30,4.0049181226347316e-24,1.6639229085803066e-35,1.2819007444043148e-30,1.85052262415416e-19,-2.7885173295017663e-24,1.8291848904024283e-25,-1.849922910226409e-19,3.91223112512753e-36,3.35791362937756e-35,1.986047027770724e-43,7.438783745633444e-93
2.2045780445081235e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015308601636988286,0.4515264881169746,2.976518262075145e-44,0.4568771433602271,3.42020787455097e-21,2.1901940148455746e-29,6.377252228778428e-19,1.393777537494933e-32,-2.1881385970413403e-39,3.2280478249702674e-05,9.381814899062639e-19,1.168609163060395e-23,8.213332852664203e-20,1.023746596650638e-18,1.4560180522776804e-12,1.0941803936920234e-25,2.0594951080755024e-22,4.1075887754451858e-19,3.547404488494961e-29,3.590631960935975e-34,4.786960090106497e-34,6.642551796028581e-34,2.3468979343879497e-05,5.558562095188939e-16,6.2703955664144815e-27,2.4310341928842123e-30,4.0667317286519905e-24,1.6967334166910563e-35,1.3012476882115435e-30,1.1332684219398924e-19,-2.2067213514389045e-24,1.8434271029677916e-25,-1.132723793492291e-19,3.97067115428571e-36,3.3995230197825676e-35,2.0106706551470194e-43,7.65703054029657e-93
2.213568267530476e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001530570654883999,0.45152643440832063,3.023173851218981e-44,0.4568770523144706,3.471327583413891e-21,2.2331050700192276e-29,6.448644503866515e-19,1.4259441995176596e-32,-3.390234377305861e-39,3.238789555750632e-05,9.457208537844056e-19,1.1681389304404017e-23,8.303816807400465e-20,1.0322419141273354e-18,1.4618056727732515e-12,1.103217087879078e-25,2.0672726842359906e-22,4.120396349142186e-19,3.5892523702777834e-29,3.644760316834851e-34,4.8689079483035205e-34,6.795904418978981e-34,2.3560025094563842e-05,5.580673379930557e-16,6.321234029723717e-27,2.458859627557809e-30,4.1292153129027785e-24,1.7300419338295602e-35,1.3207919040612583e-30,3.9224183426509957e-20,-1.625033237919389e-24,1.8577167925903436e-25,-3.9176446544098693e-20,4.0296800763835294e-36,3.441409337596631e-35,2.0354980403430783e-43,7.880687147340985e-93
2.2225584905528288e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015302814461221402,0.45152638081525054,3.0703505095251044e-44,0.45687696130315686,3.522992947690776e-21,2.2766589794034843e-29,6.520496418700419e-19,1.4587019881504962e-32,-3.6249831667757163e-39,3.249508169776926e-05,9.532894033624939e-19,1.1676691059548023e-23,8.394860213271481e-20,1.040772557470772e-18,1.4675921638136457e-12,1.1122917320897375e-25,2.0750414647383124e-22,4.1331690434790443e-19,3.631406154355411e-29,3.699447486414671e-34,4.951841008116304e-34,6.952036764287467e-34,2.3651036402480776e-05,5.602780482238526e-16,6.3722702827362574e-27,2.486874926840934e-30,4.192372854798906e-24,1.7638536463137494e-35,1.3405342897227416e-30,-4.001473184839401e-20,-9.002215804850675e-25,1.8720538568138537e-25,4.0060501622374166e-20,4.089259771152535e-36,3.4835723348290334e-35,2.0605300405416988e-43,8.109862840647001e-93
2.2315487135751815e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015299925374733332,0.4515263273378363,3.1180515822749257e-44,0.45687687032624374,3.575207276174136e-21,2.3208622420137614e-29,6.592808324113116e-19,1.4920592752358208e-32,-3.281452723850695e-39,3.260203652602282e-05,9.608871276013013e-19,1.1671996982780157e-23,8.486463202852856e-20,1.0493385202763736e-18,1.4733775265423226e-12,1.121404335552897e-25,2.082801418719187e-22,4.1459068947394503e-19,3.6738665389377664e-29,3.7546958908025616e-34,5.035765380724509e-34,7.111003239172911e-34,2.374201330984452e-05,5.624883406454222e-16,6.4235041940588154e-27,2.5150803611206233e-30,4.256208333103099e-24,1.798173766437756e-35,1.3604757382135295e-30,2.2221189946392578e-20,-1.4540057821453923e-24,1.8864381931180194e-25,-2.2173102574725267e-20,4.14941209863118e-36,3.526011757357877e-35,2.0857675131328115e-43,8.344668590434102e-93
2.2405389365975342e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015297039289937045,0.4515262739761485,3.166280417264234e-44,0.4568767793836889,3.627973878433698e-21,2.3657213860019154e-29,6.665580560500393e-19,1.5260251104463946e-32,-3.35309881659587e-39,3.270875990184826e-05,9.685140154751206e-19,1.1667307152638881e-23,8.578625894731245e-20,1.0579397960139949e-18,1.4791617621029553e-12,1.13055490747928e-25,2.0905525154645747e-22,4.1586099395426753e-19,3.716634216769932e-29,3.8105089759328295e-34,5.120687160306665e-34,7.272886389168131e-34,2.3832955858855942e-05,5.646982156919859e-16,6.474935631812407e-27,2.5434761966026937e-30,4.320725725833685e-24,1.8330075324360832e-35,1.3806171377544016e-30,5.3377527365752645e-20,-1.7545502418256352e-24,1.9008696989202483e-25,-5.33294057738542e-20,4.2101388992324206e-36,3.5687273451220814e-35,2.111211315713064e-43,8.585217081316575e-93
2.249529159619887e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015294156207352587,0.4515262207302549,3.215040364727502e-44,0.45687668847545027,3.68129606473166e-21,2.411242968498262e-29,6.738813457866159e-19,1.5606080463571227e-32,-4.2871220937133434e-39,3.281525168891208e-05,9.761700559718004e-19,1.1662621659621332e-23,8.671348393572909e-20,1.0665763780285202e-18,1.4849448716394127e-12,1.139743457061227e-25,2.0982947245057893e-22,4.171278214841279e-19,3.7597098752580505e-29,3.866889079762659e-34,5.206612423663969e-34,7.437743749956761e-34,2.392386409170209e-05,5.669076737978426e-16,6.52656446363445e-27,2.5720626953390676e-30,4.385929010170067e-24,1.8683602083639377e-35,1.4009593717240862e-30,2.0496902319077572e-19,-3.2752801737066857e-24,1.9153482715774608e-25,-2.0492383052591753e-19,4.27144199382569e-36,3.6117188323100065e-35,2.1368623060854157e-43,8.831622730478188e-93
2.2585193826422395e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015291276127456525,0.4515261676002219,3.2643347772623554e-44,0.4568765976014857,3.735177145944508e-21,2.4574335754529877e-29,6.812507335868075e-19,1.5958143890224968e-32,-4.1422395847007756e-39,3.292151175501742e-05,9.838552380927984e-19,1.1657940621452888e-23,8.764630790193295e-20,1.0752482595404678e-18,1.490726856295745e-12,1.1489699934724811e-25,2.1060280157369867e-22,4.183911757919098e-19,3.8030941966099115e-29,3.923840911943869e-34,5.29354722984697e-34,7.605533203259445e-34,2.4014738050555693e-05,5.691167153973639e-16,6.578390556677707e-27,2.600840115253862e-30,4.451822162358476e-24,1.90423708396684e-35,1.4215033186247084e-30,-3.66090289529254e-19,2.1281320778490365e-24,1.929873808387902e-25,3.6613050450382036e-19,4.3333231838469304e-36,3.6549859475449825e-35,2.162721342258713e-43,9.084001705899979e-93
2.2675096056645922e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015288399050688577,0.45152611458611347,3.314167009754486e-44,0.45687650676175284,3.7896204334813064e-21,2.5042998214757403e-29,6.886662503863261e-19,1.6316528150244203e-32,-3.429011866563315e-39,3.302753997191936e-05,9.915695508530256e-19,1.1653264119006454e-23,8.858473161626278e-20,1.083955433646594e-18,1.4965077172161678e-12,1.1582345258680919e-25,2.1137523591862896e-22,4.1965106063895587e-19,3.8467878574705524e-29,3.98136372104001e-34,5.381497619785659e-34,7.776308517800775e-34,2.4105577777574723e-05,5.713253409249872e-16,6.630413777620661e-27,2.6298087101154178e-30,4.518409157618535e-24,1.9406434745737513e-35,1.4422498520417428e-30,5.929579784044446e-20,-1.819688484782484e-24,1.944446206592926e-25,-5.924829326224829e-20,4.3957842513957e-36,3.698528414069526e-35,2.1887892824472758e-43,9.342471944706694e-93
2.276499828686945e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015285524977448595,0.45152606168799175,3.3645404193029465e-44,0.4568764159562098,3.844629239200096e-21,2.5518483496738296e-29,6.961279260954054e-19,1.6681320649470398e-32,-2.5290599380159414e-39,3.313333621539174e-05,9.993129832809122e-19,1.1648592231972914e-23,8.952875571193197e-20,1.0926978933205013e-18,1.502287455545047e-12,1.167537063384203e-25,2.121467725132902e-22,4.209074798192961e-19,3.8907915290501257e-29,4.039462349033609e-34,5.470469615922531e-34,7.950133432303258e-34,2.4196383314901904e-05,5.735335508152098e-16,6.682633992672832e-27,2.6589687295627273e-30,4.585693970050631e-24,1.97758472096139e-35,1.4631998406019621e-30,-1.2307462479336515e-19,-1.2477398622310871e-26,1.9590653633787897e-25,1.2312447973847312e-19,4.458826959308487e-36,3.7423459499293396e-35,2.215066985070467e-43,9.607153171622578e-93
2.2854900517092975e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015282653908096576,0.4515260089059169,3.4154583651457093e-44,0.4568763251848143,3.900206875326384e-21,2.600085831489481e-29,7.036357896033939e-19,1.7052608989858527e-32,-1.866477495087722e-39,3.323890036522224e-05,1.0070855244184085e-18,1.164392504010042e-23,9.047838068572247e-20,1.1014756314132439e-18,1.5080660724268855e-12,1.17687761513784e-25,2.12917408415992e-22,4.2216043715918913e-19,3.9351058772001906e-29,4.098139605792047e-34,5.560469221849112e-34,8.127062346802292e-34,2.4287154704664338e-05,5.757413455025838e-16,6.735051067569286e-27,2.6883204191421184e-30,4.6536805725436756e-24,2.015066189373172e-35,1.4843541479370415e-30,-4.2146961233349905e-20,-7.136594321245336e-25,1.9737311758783953e-25,4.220056191589633e-20,4.5224530512663365e-36,3.786438268153e-35,2.2415553087522647e-43,9.878166917500758e-93
2.2944802747316502e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015279785842952811,0.45152595623994685,3.4669242085855235e-44,0.4568762344475241,3.9563566543720386e-21,2.64901896653593e-29,7.111898687833561e-19,1.7430481154681106e-32,-1.808944283410416e-39,3.334423230519615e-05,1.0148871633209775e-18,1.163926262341562e-23,9.143360689867937e-20,1.110288640653938e-18,1.5138435690063068e-12,1.1862561902267596e-25,2.1368714070743353e-22,4.2340993651685856e-19,3.979731562407226e-29,4.1573973254383285e-34,5.651502421944741e-34,8.307152848169922e-34,2.4377891988972984e-05,5.779487254217112e-16,6.787664867582109e-27,2.7178640202805636e-30,4.722372936683475e-24,2.0530932714366746e-35,1.5057136326459149e-30,3.540431580707289e-20,-1.4404358158847794e-24,1.9884435411730559e-25,-3.5349740483640045e-20,4.5866642518978155e-36,3.83080507693034e-35,2.26825511232083e-43,1.0155636537935086e-92
2.303470497754003e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015276920782297614,0.4515259036901379,3.518941312916125e-44,0.4568761437442974,4.01308188905496e-21,2.6986544824321365e-29,7.187901904966862e-19,1.7815022424668253e-32,-2.393013159839846e-39,3.344933192309515e-05,1.0227178890576021e-18,1.1634605066236383e-23,9.239443457680738e-20,1.1191369136503737e-18,1.5196199464280393e-12,1.1956727977292886e-25,2.144559664916307e-22,4.2465598178238233e-19,4.02466923980433e-29,4.217238704809301e-34,5.743575181018278e-34,8.490447247938658e-34,2.446859520992225e-05,5.801556910072362e-16,6.840475257523188e-27,2.747599770314635e-30,4.791775032661775e-24,2.0916713839794769e-35,1.5272791482556545e-30,7.624600117870486e-20,-1.8808641928800766e-24,2.0032023562942806e-25,-7.619359663963633e-20,4.6514622668755344e-36,3.875446079789305e-35,2.295167254808067e-43,1.043968723197182e-92
2.3124607207763556e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015274058726370832,0.4515258512565441,3.571513043348821e-44,0.45687605307509205,4.070385892220347e-21,2.7489991346361764e-29,7.264367805977432e-19,1.8206310569467044e-32,-2.7974200474536403e-39,3.355419911070003e-05,1.030577690710792e-18,1.1629952461351704e-23,9.336086381177048e-20,1.1280204428896243e-18,1.525395205836903e-12,1.205127446704154e-25,2.152238828989337e-22,4.2589857687753977e-19,4.0699195592357703e-29,4.277667028974442e-34,5.836693443953536e-34,8.676950804798675e-34,2.455926440958947e-05,5.82362242693841e-16,6.8934821017449e-27,2.7775279025075843e-30,4.8618908291859715e-24,2.130805968850854e-35,1.5490515431845331e-30,-2.6734164714650153e-20,-9.466211896205402e-25,2.0180075182255568e-25,2.67838293330735e-20,4.716848783019999e-36,3.920360975770112e-35,2.3222925954491905e-43,1.0730446060922464e-92
2.3214509437987082e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015271199675373531,0.45152579893921757,3.624642766939403e-44,0.45687596243986583,4.1282719767625604e-21,2.8000597062775056e-29,7.3412966393850245e-19,1.8604426943212792e-32,-2.5127629422602167e-39,3.3658833763737036e-05,1.0384665573765423e-18,1.1625304891884552e-23,9.433289456159375e-20,1.136939220738667e-18,1.5311693483777935e-12,1.2146201461903142e-25,2.159908870843454e-22,4.2713772575547975e-19,4.115483165169838e-29,4.338684198522552e-34,5.930863135358513e-34,8.866681212644597e-34,2.4649899630034497e-05,5.845683809162386e-16,6.946685264144455e-27,2.8076486460582482e-30,4.932724293389391e-24,2.170502492861121e-35,1.5710316607084494e-30,-5.078586468057829e-20,-6.930070016579762e-25,2.0328589239040882e-25,5.083651920871653e-20,4.782825468417584e-36,3.965549459596295e-35,2.349631993682271e-43,1.102804196726807e-92
2.330441166821061e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015268343629468086,0.45152574673820844,3.678333852515435e-44,0.45687587183857675,4.186743455545023e-21,2.851843007987989e-29,7.418688643732099e-19,1.9009456270317058e-32,-1.295235047200919e-39,3.376323578186413e-05,1.04638447816433e-18,1.1620662433522994e-23,9.531052665136257e-20,1.145893239444992e-18,1.536942375195665e-12,1.2241509052067902e-25,2.1675697622661214e-22,4.283734324003621e-19,4.16136069668519e-29,4.400293270955589e-34,6.0260901592177855e-34,9.059670318216865e-34,2.4740500913299274e-05,5.867741061091688e-16,7.000084608170276e-27,2.8379622261037277e-30,5.004279390742291e-24,2.2107664477329543e-35,1.593220338925788e-30,-2.5093597685832517e-19,1.3094142092923384e-24,2.0477564702225288e-25,2.5098985507424115e-19,4.849393972526541e-36,4.0110112218444633e-35,2.377186309147792e-43,1.1332605793662865e-92
2.3394313898434136e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015265490588779861,0.45152569465356507,3.7325896706037284e-44,0.45687578127118295,4.245803641319682e-21,2.904355877732285e-29,7.4965440476303495e-19,1.9421498372284523e-32,-4.5888605573471615e-40,3.386740506861789e-05,1.0543314421970739e-18,1.1616025141772415e-23,9.629375977392097e-20,1.1548824911372232e-18,1.542714287435522e-12,1.2337197327524913e-25,2.175221475294136e-22,4.296057008270741e-19,4.207552787381262e-29,4.462495734187477e-34,6.122380398546232e-34,9.256014534238298e-34,2.4831068301407393e-05,5.889794187073914e-16,7.053679996825016e-27,2.8684688637351193e-30,5.076560084963195e-24,2.2516033500217638e-35,1.6156184107202243e-30,3.945030607090089e-20,-1.3541702164608474e-24,2.062700054030714e-25,-3.939012446768713e-20,4.916555926278087e-36,4.056745949113328e-35,2.4049564016882e-43,1.1644270301990415e-92
2.3484216128657663e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001526264055339408,0.4515256426853337,3.787413593358307e-44,0.4568756907376422,4.305455846646347e-21,2.95760518063644e-29,7.574863069807359e-19,1.984064337584867e-32,-1.735039036117297e-40,3.397134153148531e-05,1.0623074386112021e-18,1.1611393090747482e-23,9.728259349056991e-20,1.1639069678257314e-18,1.5484850862423977e-12,1.243326637806053e-25,2.1828639822099136e-22,4.3083453508102436e-19,4.2540600655913913e-29,4.525295734254328e-34,6.2197397150469245e-34,9.455767499191807e-34,2.4921601836363637e-05,5.911843191456821e-16,7.107471292668813e-27,2.8991687760072298e-30,5.1495703379311774e-24,2.2930187409617616e-35,1.6382267037234597e-30,-7.310538311495796e-20,-2.6554231906589487e-25,2.077689572137405e-25,7.316563957489432e-20,4.9843129421794545e-36,4.1027533241894757e-35,2.43294313134744e-43,1.1963170192552963e-92
2.357411835888119e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015259793523357248,0.4515255908335585,3.8428089944887186e-44,0.4568756002379126,4.3657033838173925e-21,3.011597808815394e-29,7.653645919153521e-19,2.0266981650342853e-32,-6.372139133994201e-40,3.4075045081858326e-05,1.0703124565566178e-18,1.1606766354439214e-23,9.827702723177415e-20,1.172966661403256e-18,1.5542547727613446e-12,1.2529716293256746e-25,2.1904972555417535e-22,4.320599392378548e-19,4.300883154335834e-29,4.588695113933113e-34,6.318173948773525e-34,9.65897706164104e-34,2.5012101560153544e-05,5.933888078588245e-16,7.16145835781986e-27,2.9300621759699123e-30,5.223314109598701e-24,2.3350181864041936e-35,1.6610460402846976e-30,1.1126307273732122e-19,-2.0486107097431794e-24,2.092724921312008e-25,-1.1120296148398014e-19,5.0526666144492865e-36,4.149033026208503e-35,2.4611473583705067e-43,1.2289442123350663e-92
2.3664020589104716e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001525694949867576,0.45152553909828186,3.8987792491886263e-44,0.45687550977195235,4.426549564781749e-21,3.0663406811996045e-29,7.732892794769048e-19,2.070059145004642e-32,-6.319293146486667e-40,3.417851563505848e-05,1.0783464851967269e-18,1.1602145020653299e-23,9.927706029786824e-20,1.1820615636455258e-18,1.5600233481374154e-12,1.2626547162489735e-25,2.1981212680662477e-22,4.332819174033295e-19,4.3480226714176034e-29,4.652697410717585e-34,6.417688917794551e-34,9.865635571407249e-34,2.510256751474297e-05,5.955928852816069e-16,7.215641053964477e-27,2.96114927264788e-30,5.297795357904985e-24,2.377607276595534e-35,1.6840772374371834e-30,-1.2702154125795457e-19,2.009749705266579e-25,2.1078059982863207e-25,1.2707935712033126e-19,5.121618519125313e-36,4.195584730816705e-35,2.4895699432029747e-43,1.2623224729435301e-92
2.3753922819328243e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015254108479319712,0.45152548747954424,3.955327734064717e-44,0.45687541933971926,4.487997701069317e-21,3.1218407433607554e-29,7.812603886011082e-19,2.1141567435022732e-32,-6.836494087685313e-40,3.428175311022714e-05,1.0864095137083507e-18,1.1597529148772619e-23,1.0028269185976427e-19,1.1911916662118803e-18,1.565790813515652e-12,1.2723759074928193e-25,2.205735992803764e-22,4.34500473712977e-19,4.395479229180474e-29,4.717303710146435e-34,6.518290417861768e-34,1.0075804896125124e-33,2.519299974207766e-05,5.977965518488152e-16,7.270019242353218e-27,2.9924302710926565e-30,5.3730180386899e-24,2.420791626158642e-35,1.7073211068680126e-30,1.3009343126223956e-19,-2.2304935192783373e-24,2.1229326997562347e-25,-1.300333167408567e-19,5.191170214192202e-36,4.242408110329102e-35,2.518211746490529e-43,1.2964658642350365e-92
2.384382504955177e-11,0.0005470875304427673,0.0915567593028733,0.0,0.001525127046521999,0.4515254359773842,4.0124578270659886e-44,0.45687532894117144,4.5500511037107194e-21,3.178104967336276e-29,7.892779372540759e-19,2.1589996474541218e-32,-3.310096480940316e-40,3.4384757430390734e-05,1.0945015312817856e-18,1.1592918810126447e-23,1.0129392095965261e-19,1.2003569606458926e-18,1.5715571700410684e-12,1.2821352119531816e-25,2.2133414030182333e-22,4.357156123318867e-19,4.4432534347079936e-29,4.782518338988655e-34,6.619984222080409e-34,1.0289512694240799e-33,2.5283398284082786e-05,5.999998079952279e-16,7.324592783813552e-27,3.0239053723461902e-30,5.44898610560863e-24,2.4645768739082347e-35,1.7307784548818274e-30,-1.4817814733682832e-19,4.283897077537907e-25,2.1381049223834497e-25,1.4823699626680094e-19,5.2613232396764884e-36,4.289502833887766e-35,2.5470736290785067e-43,1.331388650966831e-92
2.3933727279775296e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015248435456269931,0.45152538459183816,4.0701729074133927e-44,0.45687523857626716,4.612713083161683e-21,3.2351403514527164e-29,7.973419424370439e-19,2.2045970112690604e-32,3.792037864008028e-40,3.4487528522408534e-05,1.102622527120764e-18,1.1588314069698379e-23,1.0231074651170944e-19,1.209557438375993e-18,1.5773224188586387e-12,1.29193263850497e-25,2.2209374722197783e-22,4.369273374543753e-19,4.4913458897582436e-29,4.8483427376857776e-34,6.722776080584123e-34,1.0506800339497247e-33,2.537376318266255e-05,6.022026541556103e-16,7.37936153874446e-27,3.0555747735056693e-30,5.5257035100469035e-24,2.508968682808699e-35,1.7544500823706535e-30,-5.3694954336773777e-20,-3.996127431093781e-25,2.153322562797173e-25,5.3757444727664786e-20,5.3320791177830305e-36,4.3368685676144846e-35,2.576156452011409e-43,1.3671053014622944e-92
2.4023629509998823e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015245603452325941,0.4515253333229409,4.1284763555298175e-44,0.45687514824496434,4.6759869492271855e-21,3.2929539201481074e-29,8.054524201911037e-19,2.250958788252475e-32,6.402137367133534e-40,3.459006631694433e-05,1.110772490442439e-18,1.1583714981554022e-23,1.0333316730280373e-19,1.2187930907160911e-18,1.5830865611132797e-12,1.3017681960018753e-25,2.2285241741608814e-22,4.381356533036971e-19,4.539757190705351e-29,4.914779125029902e-34,6.8266717202128675e-34,1.072774896032837e-33,2.5464094479699775e-05,6.044050907647098e-16,7.434325367126375e-27,3.08743866769698e-30,5.603174201036843e-24,2.5539727398973855e-35,1.778336784783747e-30,5.3015836645998576e-20,-1.3834895776126524e-24,2.1685855175957924e-25,-5.295132537424147e-20,5.403439353019054e-36,4.3845049747622717e-35,2.605461076532433e-43,1.403630489583008e-92
2.411353174022235e-11,0.0005470875304427673,0.0915567593028733,0.0,0.0015242774453206361,0.45152528217072524,4.187371552970406e-44,0.4568750579472212,4.73987601098497e-21,3.351552723793356e-29,8.136093856019356e-19,2.2980947386554702e-32,-9.174576733702068e-41,3.469237074848669e-05,1.118951410477403e-18,1.1579121604672541e-23,1.0436118199320357e-19,1.228063908866205e-18,1.5888495979498415e-12,1.3116418932762191e-25,2.2361014828374352e-22,4.393405641318348e-19,4.588487928642622e-29,4.9818309602160585e-34,6.931676844193486e-34,1.0952426951717631e-33,2.5554392217055437e-05,6.066071182572495e-16,7.489484128524513e-27,3.1194972440974668e-30,5.681402125173442e-24,2.599594756135239e-35,1.8024393520954043e-30,1.2089464155581168e-19,-2.089614268587368e-24,2.1838936833485863e-25,-1.20832248700026e-19,5.475405432305104e-36,4.4324117158658515e-35,2.634988364082988e-43,1.4409790967094094e-92
