Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55)
1.4065217836209956e-10,0.00299236199292705,0.0,0.0,0.007006635013274667,0.799136068027765,0.0999983004943172,0.09999999962862036,1.5670547475875662e-15,1.9049414049669052e-20,7.375941136739946e-19,3.3414963847657956e-33,4.466789946307461e-38,0.0005339187230985034,3.716918502120015e-14,1.8857016564612678e-17,2.054000562236503e-19,1.6959272973428198e-06,3.713409730309065e-10,3.2067896934087355e-09,3.2279463490635634e-20,7.744311535000358e-23,9.635283563668296e-25,4.7124412963688726e-33,1.329295847498789e-35,8.552922858360748e-38,0.000596971007290431,3.716348228652561e-10,1.0812512867646566e-17,1.1578860736706152e-24,8.054123581163174e-33,7.762422671828402e-47,5.756997921112191e-35,1.3208834870776392e-39,8.112284536013633e-45,6.357307925497501e-47,1.6635118882480988e-51,6.442355977037354e-36,6.434628396130083e-23,1.486739063860782e-55,9.432589659953796e-39
1.420012984745815e-10,0.00299236199292705,0.0,0.0,0.0069971964316787325,0.7991288261815721,0.09999830275577426,0.09999999962912032,1.6095858735712492e-15,1.9563111112632995e-20,7.5724379057201415e-19,3.5355313627677267e-33,4.6945061626058706e-38,0.0005383167442497863,3.7426256385357583e-14,1.9013602261652147e-17,2.111303062509038e-19,1.6936399101487798e-06,3.708407136643474e-10,3.2332211134182593e-09,3.25322028899943e-20,7.808310131416934e-23,9.983144357349924e-25,4.888267347971991e-33,1.375864106194124e-35,9.137370346684379e-38,0.0006020138296918503,3.711338139038492e-10,1.1010865333005879e-17,1.1874824737821458e-24,8.423995463004277e-33,8.147338584659864e-47,6.069652851421836e-35,1.4050535377298558e-39,8.657227444567466e-45,6.915869837787063e-47,1.8269049732161174e-51,6.66899125478712e-36,6.552245763995733e-23,1.5754222759738611e-55,9.71149860495091e-39
1.4335041858706344e-10,0.00299236199292705,0.0,0.0,0.006987781586796323,0.7991216021356853,0.09999830501154527,0.09999999962961902,1.6528933861092793e-15,2.0085261653669922e-20,7.772087006349257e-19,3.7384068959662446e-33,4.931097791757796e-38,0.0005427028811395267,3.7677069199836744e-14,1.9169018308371155e-17,2.1696107644146715e-19,1.6913582792794893e-06,3.7034171243363035e-10,3.259581015702613e-09,3.278405194761568e-20,7.872135351610758e-23,1.0339856236669482e-24,5.068286335633562e-33,1.4235561112505112e-35,9.754543045829017e-38,0.0006070447939538383,3.706340654370226e-10,1.1210842743402662e-17,1.2175043233123297e-24,8.806901350960971e-33,8.546613111864454e-47,6.395853028084695e-35,1.493650612356679e-39,9.231958658856258e-45,7.516610833764553e-47,2.004330377401222e-51,6.901126841306244e-36,6.670812122891281e-23,1.668322180685712e-55,9.995257702323516e-39
1.4469953869954538e-10,0.00299236199292705,0.0,0.0,0.006978390403502492,0.7991143958379126,0.09999830726164818,0.09999999963011649,1.6967653667263562e-15,2.0615911533133676e-20,7.97490307199038e-19,3.950409148496946e-33,5.176803689618524e-38,0.0005470771796705909,3.792165303229783e-14,1.932559397079517e-17,2.228951389971463e-19,1.689082386500048e-06,3.698439653343906e-10,3.285869676661277e-09,3.3035015233666357e-20,7.935787764705022e-23,1.0705547624162326e-24,5.252531085801229e-33,1.4723859041746514e-35,1.0405855227584155e-37,0.0006120639293166131,3.7013557347322824e-10,1.141244070990725e-17,1.2479523373319197e-24,9.203160254276978e-33,8.960602094492738e-47,6.736035337400979e-35,1.5868581302548298e-39,9.837717831671992e-45,8.162187159512394e-47,2.196818600409591e-51,7.138833934024952e-36,6.79032461038254e-23,1.765588027501657e-55,1.0283892252296839e-38
1.4604865881202733e-10,0.00299236199292705,0.0,0.0,0.006969022806973823,0.7991072072362561,0.09999830950610085,0.09999999963061271,1.741204143679738e-15,2.115510614349458e-20,8.180901090137943e-19,4.171829327503395e-33,5.431866162098016e-38,0.0005514396855300982,3.816004056149514e-14,1.948020951412817e-17,2.2892808739647397e-19,1.686812213649638e-06,3.693474684083974e-10,3.3120873714094156e-09,3.3285097288262496e-20,7.999268018393461e-23,1.1080347237804736e-24,5.441033622253231e-33,1.5223678609077405e-35,1.1092762893137641e-37,0.0006170712649344434,3.6963833403694857e-10,1.1615654860534165e-17,1.278827073827999e-24,9.613095422988607e-33,9.389665419086472e-47,7.090645605236274e-35,1.684865024258271e-39,1.0475778580290179e-44,8.8553879501595e-47,2.4054627342382388e-51,7.382184282070936e-36,6.910780374905629e-23,1.867372487971067e-55,1.0577427323119969e-38
1.4739777892450927e-10,0.00299236199292705,0.0,0.0,0.006959678722686844,0.7991000362789107,0.09999831174492113,0.09999999963110767,1.786342603361747e-15,2.1702890413283158e-20,8.39009619270219e-19,4.4029636723835414e-33,5.696530963890417e-38,0.000555790444190614,3.8392267643609004e-14,1.9634861898104273e-17,2.350552760552135e-19,1.684547742640658e-06,3.688522177086193e-10,3.338234373775762e-09,3.353430262169075e-20,8.06257684718076e-23,1.1464384080972487e-24,5.63382517786417e-33,1.5735163329267027e-35,1.181676433553328e-37,0.0006220668298759674,3.6914234316861637e-10,1.1820480840162545e-17,1.3101291664961123e-24,1.0037034348941714e-32,9.834166990029309e-47,7.460138767693673e-35,1.7878658370707153e-39,1.1147448826967072e-44,9.599140048774465e-47,2.631421441406358e-51,7.631248373866985e-36,7.032176575716641e-23,1.973831686469732e-55,1.0875887751123708e-38
1.487468990369912e-10,0.00299236199292705,0.0,0.0,0.006950358076416501,0.7990928829142635,0.09999831397812674,0.09999999963160143,1.832253596603457e-15,2.225930881099997e-20,8.602503175915252e-19,4.644113443117329e-33,5.971047296822513e-38,0.0005601295009115546,3.861837389594867e-14,1.9789377392189488e-17,2.4127690278793117e-19,1.6822889554575367e-06,3.683582092971602e-10,3.364310956293295e-09,3.3782635714661776e-20,8.125714924260707e-23,1.185778743253498e-24,5.8309362069442884e-33,1.6258455946868698e-35,1.2579400695065173e-37,0.0006270506531245122,3.686475969245306e-10,1.2026914310457033e-17,1.341859344596014e-24,1.0475308766463245e-32,1.0294474699457114e-46,7.844979040693294e-35,1.896060819416923e-39,1.1854071130375642e-44,1.0396512919242156e-46,2.8759220296009706e-51,7.886096707862605e-36,7.154510382841543e-23,2.0851252303818723e-55,1.1179298140886768e-38
1.5009601914947315e-10,0.00299236199292705,0.0,0.0,0.006941060794234664,0.7990857470908921,0.09999831620573538,0.09999999963209391,1.878909231678542e-15,2.2824405348992547e-20,8.818136399208246e-19,4.89558490772892e-33,6.255667807834479e-38,0.0005644569007403972,3.883840266492225e-14,1.9943056816802525e-17,2.4759584161096903e-19,1.6800358341564662e-06,3.6786543925582634e-10,3.390317390219765e-09,3.403010101856046e-20,8.18868286677878e-23,1.2260686837083515e-24,6.032396398104187e-33,1.6793698979249444e-35,1.3382256507512339e-37,0.0006320227635784103,3.681540913767751e-10,1.2234950949789104e-17,1.3740182777309917e-24,1.09282546526928e-32,1.0770960395853414e-46,8.245639998076714e-35,2.009656031124141e-39,1.259702300783626e-44,1.1250723656633795e-46,3.140263624301823e-51,8.146800332502687e-36,7.277778977026167e-23,2.201416240945751e-55,1.1487682865521776e-38
1.514451392619551e-10,0.00299236199292705,0.0,0.0,0.0069317868025086694,0.7990786287575639,0.09999831842776465,0.0999999996325852,1.926267773805802e-15,2.3398223587299994e-20,9.037010006735506e-19,5.1576893289055444e-33,6.550648586594609e-38,0.0005687726885137967,3.9052400545566375e-14,2.0096582656734886e-17,2.5401340968853545e-19,1.6777883608656041e-06,3.673739036820815e-10,3.416253945547256e-09,3.4276702955674604e-20,8.251481324934394e-23,1.267321209529633e-24,6.23823468761842e-33,1.7341034693359896e-35,1.4226960244947466e-37,0.0006369831900513165,3.676618226131413e-10,1.2444586453158867e-17,1.4066065078174416e-24,1.1396212227569631e-32,1.126399985330692e-46,8.662604587332731e-35,2.1288634428197865e-39,1.3377717248067466e-44,1.2165142098858736e-46,3.425820443535633e-51,8.413429983583591e-36,7.401979549686594e-23,2.3228713832377417e-55,1.1801066067089427e-38
1.54143379486919e-10,0.00299236199292705,0.0,0.0,0.006913308397361986,0.7990644443570557,0.09999832285515513,0.09999999963356407,2.0229983787679663e-15,2.4572197166217262e-20,9.484534241840592e-19,5.71506697722474e-33,7.172732501979355e-38,0.0005773696061935122,3.9462504987645107e-14,2.040225514960615e-17,2.67146839372272e-19,1.6733102871843864e-06,3.663945204022056e-10,3.467918494048203e-09,3.4767334274594684e-20,8.376572416597162e-23,1.3527660599360524e-24,6.663157629539594e-33,1.8472552031966143e-35,1.6048648236163686e-37,0.0006468691058872586,3.6668097986748033e-10,1.2868636914689888e-17,1.4730729535586718e-24,1.237854453366541e-32,1.230126258578358e-46,9.547423670700671e-35,2.3849929034000786e-39,1.505816211322374e-44,1.4188876783407241e-46,4.0664727553225807e-51,8.964748998731407e-36,7.653165449155279e-23,2.581958619096047e-55,1.2442923317415895e-38
1.5684161971188291e-10,0.00299236199292705,0.0,0.0,0.006894922277768408,0.7990503293066503,0.09999832726043763,0.09999999963453807,2.122583351771798e-15,2.5781569125846078e-20,9.94518668953057e-19,6.318835825599212e-33,7.839416502011797e-38,0.0005859206084706436,3.984911702616274e-14,2.0706188426349094e-17,2.806636631209034e-19,1.668854592863831e-06,3.6542002854264786e-10,3.5193067365704507e-09,3.5254564476548266e-20,8.500993524109649e-23,1.4422176114457503e-24,7.105922011053981e-33,1.9654143480688359e-35,1.8058391232212044e-37,0.0006567086294599078,3.65705037701084e-10,1.3299031584678819e-17,1.5412623347282114e-24,1.3425112278062295e-32,1.340934640033496e-46,1.050348961035931e-34,2.6662670005629926e-39,1.6907424735118349e-44,1.6497931110977827e-46,4.810505808968879e-51,9.540616439436276e-36,7.908045824112873e-23,2.8637922489401865e-55,1.310505842941614e-38
1.5953985993684682e-10,0.00299236199292705,0.0,0.0,0.006876627865153435,0.7990362832032438,0.0999983316437505,0.09999999963550722,2.225253845615748e-15,2.702667204795944e-20,1.0419075622052565e-18,6.971664249987738e-33,8.552872921094114e-38,0.0005944260465653167,4.0212708235569844e-14,2.100874707574767e-17,2.9455888533830124e-19,1.6644211374783028e-06,3.644503974346239e-10,3.570420788003114e-09,3.573842791582417e-20,8.624749691757419e-23,1.5357805313181286e-24,7.566733693244926e-33,2.0886942075203477e-35,2.0270852131434774e-37,0.0006665019882619387,3.6473396537383246e-10,1.3735736613876797e-17,1.6111783129432421e-24,1.4538789883086553e-32,1.459139557051256e-46,1.1535010052095767e-34,2.974604549142374e-39,1.8938106914360013e-44,1.9125306459106005e-46,5.671975059312156e-51,1.0141595843041837e-35,8.166598585017261e-23,3.1698361366148753e-55,1.3787656286507798e-38
1.6223810016181073e-10,0.00299236199292705,0.0,0.0,0.006858424585530037,0.7990223056466893,0.099998336005231,0.09999999963647159,2.331040822398118e-15,2.83078316353143e-20,1.0906306088252238e-18,7.676299019745926e-33,9.315328836180194e-38,0.000602886268434182,4.055378846604346e-14,2.1309401898970606e-17,3.0884400290964358e-19,1.6600097817155556e-06,3.6348559665365877e-10,3.6212627435693122e-09,3.621895850305024e-20,8.74784595513598e-23,1.6335598085916925e-24,8.04578790710913e-33,2.2172075691151704e-35,2.2701446123673973e-37,0.0006762494084609731,3.637677323894948e-10,1.4178718411729476e-17,1.6828241087601026e-24,1.5722519542351916e-32,1.5850614095580934e-46,1.2646349231069221e-34,3.31202863167431e-39,2.1163401584800443e-44,2.2106972248921228e-46,6.666488352499009e-51,1.0768248218352166e-35,8.428801808378011e-23,3.5016135860985974e-55,1.4490898147201747e-38
1.6493634038677464e-10,0.00299236199292705,0.0,0.0,0.00684031186945323,0.799008396239769,0.09999834034501526,0.09999999963743116,2.4398487418011318e-15,2.9625366826938714e-20,1.1406980153262811e-18,8.435564721872733e-33,1.0129065916398599e-37,0.0006113016188061274,4.087290110588319e-14,2.160851394599023e-17,3.235308007769452e-19,1.6556203873678059e-06,3.6252559601479914e-10,3.671834679051984e-09,3.669618971222389e-20,8.870287424218824e-23,1.73566072639176e-24,8.54326975185818e-33,2.3510668197315626e-35,2.536635614327781e-37,0.0006859511149093275,3.62806308493317e-10,1.462794364397634e-17,1.7562021315760237e-24,1.6979311143437883e-32,1.7190264641442919e-46,1.3842029917466732e-34,3.680669873577504e-39,2.359710055020939e-44,2.548205299021523e-46,7.81133703590886e-51,1.1421131806058162e-35,8.694633735232737e-23,3.860708204386453e-55,1.5214961678557698e-38
1.6763458061173855e-10,0.00299236199292705,0.0,0.0,0.006822289151975169,0.7989945545881669,0.0999983446632384,0.09999999963838596,2.551639689040004e-15,3.097958991152501e-20,1.1921197416431219e-18,9.252363162527192e-33,1.0996420257629607e-37,0.0006196724392174915,4.117061814042436e-14,2.1906110814727968e-17,3.3861978120782974e-19,1.6512528173207784e-06,3.6157036557210887e-10,3.7221386509974463e-09,3.7170154587611667e-20,8.992079110341876e-23,1.8421888349957563e-24,9.059354698038157e-33,2.490383912827093e-35,2.828254783940501e-37,0.0006956073311536697,3.618496636696347e-10,1.508337923027558e-17,1.8313142621312924e-24,1.831224217265236e-32,1.8613667474700072e-46,1.5126735277595294e-34,4.0827697268399914e-39,2.625360165002651e-44,2.929302121228335e-46,9.125634280982126e-51,1.2100803572375616e-35,8.964072769639724e-23,4.248764736954971e-55,1.59600209926609e-38
1.7033282083670246e-10,0.00299236199292705,0.0,0.0,0.006804355872600707,0.7989807803004422,0.09999834896003441,0.09999999963933608,2.6664671774419515e-15,3.2370806638952464e-20,1.2449055148159828e-18,1.0129672750443159e-32,1.1919782203245998e-37,0.0006279990680468808,4.1447535934581776e-14,2.220197391323052e-17,3.5410558917636683e-19,1.6469069355415038e-06,3.6061987561600637e-10,3.772176696924431e-09,3.7640885750519246e-20,9.113225928381556e-23,1.9532499256410976e-24,9.594209091444871e-33,2.635270384805496e-35,3.146778406465618e-37,0.0007052182794445903,3.6089776813950656e-10,1.5544992341854136e-17,1.908162164176499e-24,1.9724457602484053e-32,2.0124199389205782e-46,1.6505310772567144e-34,4.520683756280102e-39,2.9147915361997594e-44,3.3585896221873842e-46,1.0630460788612866e-50,1.280781885132855e-35,9.237097477186318e-23,4.667489879865019e-55,1.6726246685698268e-38
1.7303106106166637e-10,0.00299236199292705,0.0,0.0,0.00678651147524351,0.7989670729880022,0.09999835323553628,0.09999999964028149,2.7843978415905436e-15,3.3799316329918926e-20,1.2990648142240923e-18,1.1070547865456379e-32,1.2901596151653368e-37,0.0006362818405496269,4.170427158833799e-14,2.2496318538067038e-17,3.6998678803087463e-19,1.6425826070675092e-06,3.596740966703001e-10,3.82195083553665e-09,3.810841540593839e-20,9.233732785380795e-23,2.068950005081865e-24,1.0147990654693164e-32,2.785837291883813e-35,3.4940638872284384e-37,0.0007147841807460827,3.599505923583767e-10,1.601275039918337e-17,1.986747178468116e-24,2.1219169761817233e-32,2.172529262811277e-46,1.7982766094352085e-34,4.996884932707442e-39,3.2295670835557306e-44,3.841044878398855e-46,1.2349018211473406e-50,1.3542730558898646e-35,9.513686583513447e-23,5.1186530660163345e-55,1.7513805879403634e-38
1.7572930128663028e-10,0.00299236199292705,0.0,0.0,0.006768755408182664,0.7989534322650759,0.09999835748987597,0.09999999964122223,2.905459279745203e-15,3.5265411983693613e-20,1.3546068633257359e-18,1.207811821610076e-32,1.3944360351638823e-37,0.0006445210888918023,4.194145937472028e-14,2.2789114377160184e-17,3.862669947396714e-19,1.6382796979971174e-06,3.587329994905236e-10,3.8714630669262155e-09,3.857277534907027e-20,9.353604558572593e-23,2.1893952708853603e-24,1.0720848982925368e-32,2.942195181373688e-35,3.872051102091829e-37,0.0007243052547449344,3.590081070137704e-10,1.6486621069680543e-17,2.0670701279873084e-24,2.279965818935089e-32,2.342043380273498e-46,1.9564277004424837e-34,5.513966936497905e-39,3.5713121360688557e-44,4.3820411704199376e-46,1.4306790526108917e-50,1.4306089335551907e-35,9.793818972856383e-23,5.6040872269003715e-55,1.8322862264337253e-38
1.784275415115942e-10,0.00299236199292705,0.0,0.0,0.0067510871240198745,0.7989398577486885,0.09999836172318437,0.09999999964215832,3.0296546333057277e-15,3.6769380384042954e-20,1.4115406381723822e-18,1.3155588190786757e-32,1.5050626686888337e-37,0.0006527171421837549,4.2159747108897214e-14,2.308025224277326e-17,4.029495925875769e-19,1.6339980754791988e-06,3.577965550614778e-10,3.9207153727742065e-09,3.9033996971723964e-20,9.47284605754139e-23,2.3146920874423413e-24,1.1312926030008375e-32,3.104454064024459e-35,4.282763699672446e-37,0.0007337817198600289,3.5807028302301617e-10,1.696657226543548e-17,2.1491313683584316e-24,2.4469269471084693e-32,2.5213162810355326e-46,2.125518706516307e-34,6.074647468707758e-39,3.941714929025992e-44,4.9873696154294e-46,1.65317134500139e-50,1.5098443552635392e-35,1.00774736866014e-22,6.1256895303838796e-55,1.91535761444238e-38
1.811257817365581e-10,0.00299236199292705,0.0,0.0,0.006733506079637123,0.7989263490586348,0.09999836593559132,0.09999999964308981,3.1569969180337705e-15,3.831150220338321e-20,1.4698748808220472e-18,1.4306236206443957e-32,1.6223000450890573e-37,0.0006608703265132168,4.235979264278391e-14,2.3369896822945557e-17,4.20034815701182e-19,1.629737607702388e-06,3.568647345947177e-10,3.969709716551737e-09,3.949211126859528e-20,9.591462045779074e-23,2.44494696266547e-24,1.1924356582170636e-32,3.2727233930267274e-35,4.728310356466525e-37,0.000743213793251563,3.571370915309922e-10,1.7452572140961694e-17,2.2329309323598553e-24,2.623141706270529e-32,2.7107071753427135e-46,2.3061009296194942e-34,6.681771564147737e-39,4.3425270435161985e-44,5.663261357834365e-46,1.905435198216596e-50,1.592033900801355e-35,1.036462992185784e-22,6.685422094681748e-55,2.000610448239114e-38
1.8382402196152201e-10,0.00299236199292705,0.0,0.0,0.006716011736154827,0.7989129058174547,0.09999837012722569,0.09999999964401672,3.2875153304670663e-15,3.9892052105190276e-20,1.5296181055738845e-18,1.553341405747938e-32,1.7464140113101337e-37,0.0006689809649780163,4.254226067517754e-14,2.3658008225211922e-17,4.3752162378114935e-19,1.6254981638847538e-06,3.559375095267166e-10,4.018448043717126e-09,3.9947148843430305e-20,9.709457255398903e-23,2.580266525360077e-24,1.2555268716814995e-32,3.447112049762684e-35,5.2108859856866765e-37,0.0007526016908301796,3.56208503907901e-10,1.7944589090971785e-17,2.3184685401363364e-24,2.808958109746043e-32,2.910580386158528e-46,2.498742779613213e-34,7.338314903705517e-39,4.775563794635871e-44,6.4164103075570844e-46,2.1908086198973594e-50,1.6772318851230417e-35,1.0655267030045464e-22,7.285312679002003e-55,2.0880600945882534e-38
1.8652226218648592e-10,0.00299236199292705,0.0,0.0,0.006698603558890515,0.7988995276504062,0.09999837429821538,0.09999999964493908,3.4212391739453763e-15,4.1511298844686234e-20,1.5907785994513297e-18,1.6840546267321272e-32,1.8776757077068509e-37,0.0006770493777183807,4.270781984143278e-14,2.3944508748947193e-17,4.554102020579245e-19,1.621279614264026e-06,3.5501485151651663e-10,4.0669322819103095e-09,4.039913991507556e-20,9.82683637318259e-23,2.7207575032554777e-24,1.320578424471404e-32,3.6277283220429423e-35,5.7327729004607834e-37,0.0007619456272660141,3.552844917470713e-10,1.844259174817684e-17,2.4057435324618915e-24,3.0047308179997323e-32,3.1213052417550777e-46,2.704029932546983e-34,8.04738712607115e-39,5.242704569569594e-44,7.253996418073761e-46,2.51293054610422e-50,1.7654923567227827e-35,1.0949364515496936e-22,7.927455351263613e-55,2.1777215954049826e-38
1.8922050241144983e-10,0.00299236199292705,0.0,0.0,0.00668128101731796,0.7988862141854433,0.09999837844868727,0.09999999964585692,3.558190063598013e-15,4.3169505367830194e-20,1.6533644246869762e-18,1.8231129444653376e-32,2.0163615431225254e-37,0.0006850758819488421,4.285713997286477e-14,2.4229546069823522e-17,4.737019264446369e-19,1.6170818300877904e-06,3.5409673244336715e-10,4.115164341145636e-09,4.0848114323416737e-20,9.943604037217514e-23,2.8665267016824637e-24,1.387601913401617e-32,3.8146798853624823e-35,6.296341932236563e-37,0.0007712458159976594,3.543650268627839e-10,1.894654898110974e-17,2.494754872928529e-24,3.2108211166698605e-32,3.3432559688096953e-46,2.9225654826955914e-34,8.812235138764367e-39,5.745893116941013e-44,8.183709493939613e-46,2.875761116184769e-50,1.856869084001922e-35,1.1246902034075384e-22,8.614011133268349e-55,2.2696096724447711e-38
1.9191874263641374e-10,0.00299236199292705,0.0,0.0,0.006664043585026808,0.7988729650531885,0.09999838257876718,0.09999999964677025,3.69838601933501e-15,4.486692890864753e-20,1.717383424124452e-18,1.9708731646257983e-32,2.1627531693062773e-37,0.0006930607919897355,4.299088951986752e-14,2.4513080125368262e-17,4.923978952318174e-19,1.612904683603512e-06,3.5318312440490613e-10,4.163146114001125e-09,4.129410153520771e-20,1.0059764845993615e-22,3.017680982879858e-24,1.456608391473756e-32,4.0080737842298275e-35,6.90405350545333e-37,0.0007805024692410475,3.534500812881246e-10,1.9456429891971855e-17,2.585501204756919e-24,3.42759689331094e-32,3.576811586122626e-46,3.1549700881068154e-34,9.636246426624621e-39,6.28713778906865e-44,9.213773514688607e-46,3.283602811939508e-50,1.9514155433084034e-35,1.154785939180672e-22,9.347208623710471e-55,2.363738732004124e-38
1.9461698286137765e-10,0.00299236199292705,0.0,0.0,0.006646890739682697,0.7988597798869099,0.09999838668858009,0.09999999964767912,3.841845681843555e-15,4.660382108492972e-20,1.7828432265653083e-18,2.127699174800752e-32,2.3171374547309113e-37,0.0007010044192982973,4.310973317023237e-14,2.47950340821759e-17,5.114983226065663e-19,1.6087480480487298e-06,3.5227399971490574e-10,4.210879475805891e-09,4.1737130649792665e-20,1.0175323358552356e-22,3.1743272459135348e-24,1.5276084062771941e-32,4.2080164089725046e-35,7.558458669586478e-37,0.0007897157979982481,3.525396272728609e-10,1.9972203814502955e-17,2.6779808732669295e-24,3.6554326129027176e-32,3.822355799053533e-46,3.4018821101243614e-34,1.0522952355286871e-38,6.868511738778672e-44,1.0352971461767188e-45,3.7411224703007447e-50,2.0491849100571803e-35,1.1852216543526498e-22,1.0129344599403517e-54,2.4601228696176297e-38
1.9731522308634156e-10,0.00299236199292705,0.0,0.0,0.0066298219629878155,0.7988466583224979,0.09999839077824993,0.09999999964858353,3.988590246041176e-15,4.838042799233351e-20,1.8497512514543108e-18,2.2939618825123884e-32,2.47980645786285e-37,0.0007089070724993873,4.3214329673519106e-14,2.507556098493146e-17,5.3100312524254875e-19,1.6046117976415645e-06,3.513693309009815e-10,4.258366284826464e-09,4.217723040472404e-20,1.029028409023001e-22,3.3365724071933796e-24,1.6006120362813653e-32,4.4146134833805885e-35,8.262200089614518e-37,0.0007988860120661904,3.516336372813459e-10,2.0493840311873946e-17,2.7721919113947576e-24,3.8947092921769254e-32,4.0802768947522e-46,3.6639577475018875e-34,1.1476031467932715e-38,7.492153072323063e-44,1.1610670636227416e-45,4.2533741790244077e-50,2.1502300512160134e-35,1.2159953591541271e-22,1.0962784595108433e-54,2.558775874742962e-38
2.0001346331130547e-10,0.00299236199292705,0.0,0.0,0.006612836740641939,0.7988335999984394,0.09999839484789971,0.09999999964948353,4.1386414947907975e-15,5.019699029690619e-20,1.918114712495648e-18,2.470039154251211e-32,2.651057399928176e-37,0.0007167690574158282,4.330532988160658e-14,2.5354624902486593e-17,5.509125169482968e-19,1.6004958075713103e-06,3.5046909070285305e-10,4.305608382449041e-09,4.261442918127846e-20,1.0404651514821176e-22,3.504523381574561e-24,1.6756289249871691e-32,4.627970053772358e-35,9.01801299593444e-37,0.0008080133200453014,3.5073208399044506e-10,2.102130917460219e-17,2.8681320408140497e-24,4.145814472810226e-32,4.350967638244262e-46,3.941871165786162e-34,1.2499312774391448e-38,8.16026495990075e-44,1.2996848454912203e-45,4.82582306464229e-50,2.2546035190216826e-35,1.2471050784304127e-22,1.1849963462332646e-54,2.6597112354259005e-38
2.0271170353626938e-10,0.00299236199292705,0.0,0.0,0.006595934562303915,0.7988206045557957,0.09999839889765146,0.09999999965037915,4.2920182152707554e-15,5.205374332606299e-20,1.987940620778824e-18,2.6563157555759414e-32,2.831192637214813e-37,0.000724590677098364,4.338337498004571e-14,2.5632125201271096e-17,5.712269230825816e-19,1.5963999539890154e-06,3.495732520701847e-10,4.352607593359157e-09,4.304875500987209e-20,1.0518430067021361e-22,3.678287064029255e-24,1.7526683129267283e-32,4.848190467947744e-35,9.828726094779877e-37,0.0008170979293480661,3.4983494028748673e-10,2.1554580418489118e-17,2.9657986962387563e-24,4.409142193531712e-32,4.634825169426285e-46,4.236314621098224e-34,1.3596779031614448e-38,8.875115705295851e-44,1.45221187122633e-45,5.46436998086218e-50,2.3623575413319693e-35,1.2785488515104331e-22,1.2793385907449152e-54,2.762942142937188e-38
2.054099437612333e-10,0.00299236199292705,0.0,0.0,0.006579114921553593,0.7988076716381786,0.0999984029276263,0.09999999965127038,4.448738264951714e-15,5.395091715804535e-20,2.059235789253407e-18,2.8531832923193353e-32,3.0205196329474042e-37,0.000732372231855253,4.3449094879863463e-14,2.5908238582667954e-17,5.919466080638878e-19,1.592324113998184e-06,3.486817881603062e-10,4.399365725721372e-09,4.348023557537828e-20,1.0631624140960201e-22,3.857970311874729e-24,1.8317390675203494e-32,5.075378363161194e-35,1.0697262440222324e-36,0.0008261400462075137,3.4894217926823754e-10,2.2093624282579965e-17,3.0651890424930545e-24,4.6850929611931996e-32,4.932250901018208e-46,4.547998577962335e-34,1.4772570014128015e-38,9.63903877615916e-44,1.6197758294520534e-45,6.175377104470349e-50,2.4735440139855976e-35,1.3103247320770822e-22,1.379562700947928e-54,2.868481496376539e-38
2.081081839861972e-10,0.00299236199292705,0.0,0.0,0.006562377315854219,0.7987948008917277,0.09999840693794441,0.09999999965215728,4.6088207985664974e-15,5.588873670988825e-20,2.132006837166836e-18,3.0610401529182534e-32,3.2193509287667955e-37,0.0007401140192814942,4.3503106794151145e-14,2.6182943659906767e-17,6.13071568927627e-19,1.5882681656456531e-06,3.477946723365933e-10,4.445884571355682e-09,4.390889822234922e-20,1.0744238090469486e-22,4.0436799275440815e-24,1.9128497108189569e-32,5.309636657487502e-35,1.1626640268825969e-36,0.00083513987568562,3.480537742349019e-10,2.2638411227145152e-17,3.166299976565117e-24,4.974073720848936e-32,5.24365041751191e-46,4.877651822354457e-34,1.6030985772974473e-38,1.0454432796433834e-43,1.803573433268078e-45,6.965694445032185e-50,2.588214496591648e-35,1.3424307880389432e-22,1.4859332717874125e-54,2.976341907238705e-38
2.1080642421116111e-10,0.00299236199292705,0.0,0.0,0.006545721246515231,0.7987819919650877,0.09999841092872508,0.09999999965303986,4.772283501957098e-15,5.786742182392093e-20,2.206260193163765e-18,3.28029145186672e-32,3.4280041158409436e-37,0.000747816334287687,4.354601399905326e-14,2.6456083292347876e-17,6.34601700313646e-19,1.5842319879125765e-06,3.469118781664248e-10,4.492165905909995e-09,4.4334769960143555e-20,1.0856276230708171e-22,4.235522641886568e-24,1.9960084451777512e-32,5.551067529856275e-35,1.2619973797996027e-36,0.0008440976216816404,3.471696986941435e-10,2.3188911931683264e-17,3.2691281320884985e-24,5.276497824889204e-32,5.569433375145127e-46,5.226021569463743e-34,1.7376489881868508e-38,1.1323761502374879e-43,2.004873178064532e-45,7.842687274133748e-50,2.7064202034406195e-35,1.3748651014033725e-22,1.5987220330617767e-54,3.0865357039352845e-38
