Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53)
2.4227736846002993e-11,0.0007926750507772021,0.0,0.0,0.0019562172452482107,0.7998514031669283,0.09999423086678663,0.0999999998496849,3.763032485276386e-19,7.309175396303619e-23,2.1855049119676945e-21,1.4409004594537777e-38,2.0156841272378065e-43,9.098836588597502e-05,5.083578010302027e-17,3.6903708996382934e-20,2.6101623415451887e-23,5.766169106087745e-06,1.503151626870935e-10,2.813355119156035e-09,7.6739266097951715e-22,6.787832742711255e-25,5.833418029290601e-28,3.956110298093585e-37,1.8580252335768097e-39,5.636667281947771e-44,0.00010310124344953142,1.5075239761605336e-10
2.435382079504193e-11,0.0007926750507772021,0.0,0.0,0.001955281566370012,0.7998506808039098,0.09999423246487572,0.0999999998497568,3.816416401477672e-19,7.423453298189049e-23,2.217985074925774e-21,1.493656874012376e-38,2.0902718415294387e-43,9.141820785299451e-05,5.124525789833755e-17,3.707068231860957e-20,2.656180866369178e-23,5.7645571636690616e-06,1.5024326075216227e-10,2.8272806821594823e-09,7.709052910990062e-22,6.820522773998691e-25,5.9563329449339495e-28,4.058507799267232e-37,1.8946287450685005e-39,5.873370530461348e-44,0.00010360867852170969,1.5068015528911977e-10
2.4479904744080864e-11,0.0007926750507772021,0.0,0.0,0.001954346611330416,0.7998499589310099,0.09999423409098436,0.09999999984982864,3.870293877094962e-19,7.53883599236597e-23,2.2507671804944596e-21,1.5480296873310853e-38,2.1671618993826353e-43,9.184763839709317e-05,5.1655877402937026e-17,3.723761012866486e-20,2.702768656929944e-23,5.762917223629412e-06,1.501714144560865e-10,2.841184270320808e-09,7.744133671097683e-22,6.853181390389406e-25,6.081104245897991e-28,4.162937266381858e-37,1.931745977398753e-39,6.118596152731633e-44,0.00010411582919769091,1.506079694232982e-10
2.46059886931198e-11,0.0007926750507772021,0.0,0.0,0.00195341237864567,0.7998492375477589,0.09999423574435605,0.09999999984990043,3.9246668715915447e-19,7.655327374975159e-23,2.2838522836033675e-21,1.604058663642629e-38,2.246411139909179e-43,9.22766580332686e-05,5.206763072956763e-17,3.7404490526322095e-20,2.749929589322335e-23,5.7612500422845015e-06,1.5009962368451545e-10,2.8550660491918546e-09,7.779168972498368e-22,6.885808631487821e-25,6.207748596042218e-28,4.2694263658324095e-37,1.9693811378664543e-39,6.372599586199424e-44,0.0001046226956897468,1.5053583989120802e-10
2.4732072642158736e-11,0.0007926750507772021,0.0,0.0,0.0019524788668526462,0.7998485166536878,0.09999423742425341,0.09999999984997217,3.979537337764555e-19,7.772931329438106e-23,2.3172414350052155e-21,1.6617842996466563e-38,2.3280774483131e-43,9.270526727541546e-05,5.2480509966814155e-17,3.7571321637481065e-20,2.7976675382694916e-23,5.759556356839667e-06,1.5002788832469126e-10,2.8689261824612584e-09,7.814158897352992e-22,6.918404536811054e-25,6.336282699611851e-28,4.378002954544619e-37,2.0075384408014475e-39,6.635642359201274e-44,0.00010512927820974378,1.5046376656738046e-10
2.485815659119767e-11,0.0007926750507772021,0.0,0.0,0.001951546074508336,0.7998477962483288,0.09999423912995775,0.09999999985004385,4.034907221750074e-19,7.891651726540637e-23,2.350935681289541e-21,1.721247833233259e-38,2.4122197683012738e-43,9.313346663633606e-05,5.2894507179763533e-17,3.773810162647894e-20,2.845986376979218e-23,5.757836885871569e-06,1.4995620826541052e-10,2.88276483195226e-09,7.849103527604337e-22,6.950969145789799e-25,6.466723300939216e-28,4.488695079582139e-37,2.0462221074645017e-39,6.907992197647755e-44,0.00010563557696914885,1.5039174932821193e-10
2.4984240540236607e-11,0.0007926750507772021,0.0,0.0,0.00195061400018937,0.7998470763312145,0.09999424086076847,0.09999999985011547,4.0907784630404993e-19,8.011492424514323e-23,2.3849360648963757e-21,1.782491252244957e-38,2.4988981145494102e-43,9.356125662775063e-05,5.3309614410656204e-17,3.7904828690112265e-20,2.89488997700155e-23,5.7560923297977384e-06,1.4988458339698664e-10,2.8965821576217776e-09,7.884002944978443e-22,6.983502497769156e-25,6.599087184147182e-28,4.601530977744954e-37,2.085436365947888e-39,7.189923132843847e-44,0.00010614159217903455,1.503197880519188e-10
2.5110324489275543e-11,0.0007926750507772021,0.0,0.0,0.0019496826424915414,0.799846356901879,0.09999424261600268,0.09999999985018704,4.1471529944705895e-19,8.132457269115732e-23,2.4192436241298614e-21,1.8455573032767467e-38,2.5881735852228577e-43,9.398863776030748e-05,5.3725823679554974e-17,3.807150104663933e-20,2.944382208087527e-23,5.7543233713342895e-06,1.4981301361121316e-10,2.910378317560718e-09,7.918857230985914e-22,7.016004632009479e-25,6.733391172854572e-28,4.7165390751591946e-37,2.1251854510765562e-39,7.481715610454085e-44,0.00010664732405008421,1.5024788261849336e-10
2.523640843831448e-11,0.0007926750507772021,0.0,0.0,0.0019487520000293496,0.7998456379598572,0.09999424439499478,0.09999999985025855,4.204032742220537e-19,8.254550093703617e-23,2.4538593931718255e-21,1.910489500513822e-38,2.6801083745516933e-43,9.441561054359258e-05,5.414312698499559e-17,3.823811695295171e-20,2.99446693804923e-23,5.752530675942098e-06,1.4974149880132844e-10,2.92415346799542e-09,7.953666466923227e-22,7.0484755876871815e-25,6.869652129883575e-28,4.833747986858334e-37,2.1654736043098994e-39,7.783656600615073e-44,0.00010715277279259692,1.5017603290966027e-10
2.5362492387353414e-11,0.0007926750507772021,0.0,0.0,0.0019478220714355453,0.799844919504685,0.09999424619709596,0.09999999985033,4.261419625845434e-19,8.377774719314022e-23,2.488784402095313e-21,1.9773321346065692e-38,2.774765785459526e-43,9.484217548613956e-05,5.456151630461248e-17,3.840467470074497e-20,3.045148032620997e-23,5.750714892261735e-06,1.4967003886198087e-10,2.9379077632902215e-09,7.988430733873994e-22,7.080915403895529e-25,7.007886956969052e-28,4.9531865163558945e-37,2.2063050736441207e-39,8.096039709197831e-44,0.00010765793861649246,1.5010423880883518e-10
2.548857633639235e-11,0.0007926750507772021,0.0,0.0,0.0019468928553606976,0.7998442015358986,0.09999424802167381,0.09999999985040141,4.31931555825828e-19,8.502134954733428e-23,2.524019676878068e-21,2.0461302815824277e-38,2.8722102422454702e-43,9.526833309543872e-05,5.498098359579228e-17,3.8571172597059407e-20,3.0964293553218473e-23,5.748876652537429e-06,1.4959863368919488e-10,2.9516413559510537e-09,8.023150112710229e-22,7.113324119645412e-25,7.1481125944697575e-28,5.074883655209676e-37,2.24768411351519e-39,8.419165290222471e-44,0.00010816282173131614,1.5003250020108339e-10
2.5614660285431286e-11,0.0007926750507772021,0.0,0.0,0.0019459643504727623,0.7998434840530358,0.09999424986811195,0.09999999985047275,4.37772244572593e-19,8.627634596569949e-23,2.5595662394159618e-21,2.1169298117942128e-38,2.972507303318712e-43,9.569408387794644e-05,5.5401520796311926e-17,3.873760898696099e-20,3.1483147673192005e-23,5.747016573030362e-06,1.4952728318033785e-10,2.9653543966300253e-09,8.057824684093571e-22,7.145701773866104e-25,7.290346021081389e-28,5.198868582577581e-37,2.289614984702371e-39,8.753340559427504e-44,0.00010866742234624331,1.4996081697308007e-10
2.5740744234470222e-11,0.0007926750507772021,0.0,0.0,0.0019450365554566685,0.7998427670556352,0.09999425173580957,0.09999999985054404,4.4366421879156425e-19,8.75427742932267e-23,2.5954251075363908e-21,2.1897773989045035e-38,3.075723673985112e-43,9.611942833909413e-05,5.582311982493582e-17,3.890398225541305e-20,3.200808127293759e-23,5.745135254421517e-06,1.4945598723408843e-10,2.9790470341309468e-09,8.092454528476505e-22,7.178048405406007e-25,7.43460425355147e-28,5.325170664765091e-37,2.3321019542323522e-39,9.098879708996074e-44,0.00010917174067008404,1.4988918901307145e-10
2.5866828183509157e-11,0.0007926750507772021,0.0,0.0,0.0019441094690139124,0.7998420505432356,0.09999425362418098,0.09999999985061528,4.496076677876488e-19,8.882067225449111e-23,2.6315972950116195e-21,2.2647205289056756e-38,3.181927219285273e-43,9.654436698329686e-05,5.624577258205259e-17,3.907029079497113e-20,3.253913291305595e-23,5.743233282204412e-06,1.4938474575040465e-10,2.9927194154157372e-09,8.127039726103542e-22,7.2103640530333655e-25,7.580904346395988e-28,5.4538194547644526e-37,2.3751492952839593e-39,9.45610402344135e-44,0.00010967577691128756,1.4981761621083678e-10
2.5992912132548093e-11,0.0007926750507772021,0.0,0.0,0.0019431830898621587,0.7998413345153775,0.09999425553265535,0.09999999985068646,4.55602780201942e-19,9.01100774543095e-23,2.6680838115720687e-21,2.341807509175174e-38,3.2911869768834946e-43,9.696890031396213e-05,5.666947095030658e-17,3.923653303355086e-20,3.3076341126615504e-23,5.741311227067897e-06,1.4931355863049348e-10,3.0063716856116676e-09,8.161580357012403e-22,7.242648755436982e-25,7.729263391617792e-28,5.584844691785623e-37,2.418761287093417e-39,9.825341996653182e-44,0.00011017953127794657,1.4974609845765146e-10
2.611899608158703e-11,0.0007926750507772021,0.0,0.0,0.0019422574167348597,0.7998406189716019,0.09999425746067629,0.09999999985075761,4.616497440187124e-19,9.141102737837986e-23,2.7048856629195775e-21,2.421087477565621e-38,3.4035731700070437e-43,9.739302883349818e-05,5.70942067951626e-17,3.940270744832187e-20,3.361974441783814e-23,5.739369645269334e-06,1.492424257767813e-10,3.020003988019402e-09,8.196076501035175e-22,7.274902551226906e-25,7.879698518426701e-28,5.718276300779035e-37,2.4629422148602124e-39,1.020692945010805e-43,0.0001106830039778014,1.4967463564625083e-10
2.6245080030625965e-11,0.0007926750507772021,0.0,0.0,0.0019413324483808737,0.7998399039114502,0.09999425940770151,0.09999999985082869,4.677487465639193e-19,9.272355939390425e-23,2.74200385074061e-21,2.502610411529331e-38,3.519157220435153e-43,9.78167530433221e-05,5.751997196552239e-17,3.9568812514881024e-20,3.416938126079647e-23,5.737409078998344e-06,1.4917134709288442e-10,3.0336164641217778e-09,8.230528237799437e-22,7.307125478935106e-25,8.032226892961282e-28,5.854144391950259e-37,2.5076963696535395e-39,1.0601209652244385e-43,0.0001111861952182444,1.4960322767079536e-10
2.63711639796649e-11,0.0007926750507772021,0.0,0.0,0.0019404081835641036,0.7998391893344653,0.09999426137320236,0.09999999985089972,4.7389997450019155e-19,9.404771075019524e-23,2.779439372719406e-21,2.5864271372768335e-38,3.638011761537173e-43,9.824007344386802e-05,5.794675829435838e-17,3.973484673716809e-20,3.472529009812478e-23,5.73543005673141e-06,1.4910032248358103e-10,3.0472092535932916e-09,8.2649356467293875e-22,7.339317577016136e-25,8.186865718012264e-28,5.9924792602665696e-37,2.5530280483192682e-39,1.1008533439005004e-43,0.00011168910520632361,1.4953187442683606e-10
2.6497247928703836e-11,0.0007926750507772021,0.0,0.0,0.0019394846210631347,0.7998384752401911,0.09999426335666355,0.09999999985097069,4.801036138367857e-19,9.538351857926633e-23,2.817193222551111e-21,2.672589338968975e-38,3.760210651359279e-43,9.866299053459486e-05,5.837455759924258e-17,3.9900808683982764e-20,3.528750933974183e-23,5.733433093577526e-06,1.4902935185478342e-10,3.0607824943102533e-09,8.299298807046936e-22,7.371478883847772e-25,8.343632232747606e-28,6.133311384955531e-37,2.5989415533875136e-39,1.1429259335548661e-43,0.000112191734148747,1.494605758112813e-10
2.6623331877742772e-11,0.0007926750507772021,0.0,0.0,0.0019385617596708916,0.7998377616281712,0.09999426535758295,0.0999999998510416,4.863598499297873e-19,9.673101989640718e-23,2.8552663899548437e-21,2.761149567942187e-38,3.885828985759152e-43,9.908550481399396e-05,5.880336168293456e-17,4.00666969131803e-20,3.585607736158436e-23,5.731418691615146e-06,1.4895843511351157e-10,3.0743363223615586e-09,8.333617797772802e-22,7.403609437731659e-25,8.502543712439082e-28,6.276671428995613e-37,2.6454411929807848e-39,1.1863753679132305e-43,0.00011269408225188627,1.493893317223643e-10
2.6749415826781708e-11,0.0007926750507772021,0.0,0.0,0.0019376395981942917,0.7998370484979515,0.09999426737547097,0.09999999985111246,4.9266886747182745e-19,9.809025160074349e-23,2.893659860686713e-21,2.8521612519664963e-38,4.01494311158804e-43,9.95076167795967e-05,5.923316233403075e-17,4.0232509995651423e-20,3.643103250435479e-23,5.729387340220626e-06,1.488875721678659e-10,3.087870872060049e-09,8.367892697727564e-22,7.435709276893913e-25,8.663617468190498e-28,6.422590238598925e-37,2.692531280722643e-39,1.2312390743165884e-43,0.0001131961497217804,1.493181420596112e-10
2.6875499775820643e-11,0.0007926750507772021,0.0,0.0,0.0019367181354539196,0.7998363358490771,0.09999426940985054,0.09999999985118327,4.990308505053633e-19,9.946125047578228e-23,2.932374616552813e-21,2.9456787045358663e-38,4.147630639919585e-43,9.992932692798177e-05,5.966395132745637e-17,4.039824659124537e-20,3.701241307228132e-23,5.727339516388408e-06,1.488167629270025e-10,3.1013862759544277e-09,8.402123585532724e-22,7.467778439485739e-25,8.826870846667362e-28,6.571098842686101e-37,2.7402161356469265e-39,1.2775552862441125e-43,0.00011369793676413963,1.4924700672381033e-10
2.700158372485958e-11,0.0007926750507772021,0.0,0.0,0.0019357973702837027,0.7998356236810953,0.09999427146025658,0.09999999985125402,5.054459824272874e-19,1.0084405318994316e-22,2.971411635422171e-21,3.041757134190428e-38,4.28397045932485e-43,0.00010035063575478233,6.009572042500825e-17,4.056390534255766e-20,3.7600257331887274e-23,5.725275685043112e-06,1.4874600730110804e-10,3.114882664841674e-09,8.436310539611731e-22,7.499816963584007e-25,8.992321229828115e-28,6.722228452353406e-37,2.7885000821076085e-39,1.3253630559535933e-43,0.00011419944358434884,1.4917592561698188e-10
2.7127667673898515e-11,0.0007926750507772021,0.0,0.0,0.0019348773015305948,0.7998349119935534,0.09999427352623581,0.09999999985132471,5.119144459701549e-19,1.0223869629707573e-22,3.010771891239607e-21,3.140452653870193e-38,4.424042749192909e-43,0.00010077154375469318,6.052846137603843e-17,4.072948487526138e-20,3.819460351077538e-23,5.72319629934378e-06,1.4867530520137543e-10,3.1283601677799513e-09,8.470453638191017e-22,7.531824887191848e-25,9.159986034656793e-28,6.876010460332132e-37,2.837387449689102e-39,1.3747022672395836e-43,0.00011470067038747105,1.491048986423488e-10
2.725375162293745e-11,0.0007926750507772021,0.0,0.0,0.0019339579280542706,0.799834200786,0.09999427560734639,0.09999999985139538,5.184364232181166e-19,1.0364521623696357e-22,3.0504563540386105e-21,3.2418222902998093e-38,4.5679289930964094e-43,0.00010119205142147739,6.096216591791417e-17,4.089498393830864e-20,3.879548979642525e-23,5.721101800980445e-06,1.4860465653997969e-10,3.1418189121019633e-09,8.50455295930098e-22,7.563802248239203e-25,9.329882712897135e-28,7.032476440440297e-37,2.8868825731171078e-39,1.4256136483093804e-43,0.00011520161737825098,1.4903392570430778e-10
2.7379835571976386e-11,0.0007926750507772021,0.0,0.0,0.0019330392487268277,0.7998334900579839,0.09999427770315773,0.09999999985146597,5.250120956210875e-19,1.0506364933581539e-22,3.090465989954167e-21,3.3459239934039467e-38,4.7157119922015084e-43,0.00010161215924797328,6.139682577648576e-17,4.106040126737028e-20,3.9402954334998587e-23,5.7189926204632175e-06,1.4853406123005549e-10,3.155259023428728e-09,8.538608580776991e-22,7.595749084583387e-25,9.502028750788151e-28,7.191658147026767e-37,2.93698979217016e-39,1.4781387847769801e-43,0.00011570228476111815,1.4896300670840144e-10
2.7505919521015322e-11,0.0007926750507772021,0.0,0.0,0.001932121262432491,0.7998327798090549,0.09999427981325004,0.09999999985153651,5.316416439633019e-19,1.0649403180674336e-22,3.13080176123547e-21,3.4528166457528596e-38,4.867475878721552e-43,0.00010203186772610087,6.183243266682716e-17,4.1225735527032485e-20,4.001703523015885e-23,5.716869177404104e-06,1.4846351918567415e-10,3.1686806256837335e-09,8.572620580260356e-22,7.627665434009626e-25,9.676441668801034e-28,7.353587514407794e-37,2.987713451591571e-39,1.5323201327751248e-43,0.00011620267274019044,1.488921415612914e-10
2.7632003470054258e-11,0.0007926750507772021,0.0,0.0,0.0019312039680673342,0.7998320700387639,0.09999428193721425,0.099999999851607,5.38325248378716e-19,1.0793639975022953e-22,3.1714646262586593e-21,3.5625600720377283e-38,5.023306129413892e-43,0.00010245117734686835,6.22689782936845e-17,4.1390985548961573e-20,4.063777054190727e-23,5.714731880791703e-06,1.4839303032182203e-10,3.1820838411074625e-09,8.606589035199286e-22,7.659551334231582e-25,9.85313902137747e-28,7.51829665629608e-37,3.0390579010018545e-39,1.5882010321855528e-43,0.00011670278151927698,1.4882133017073123e-10
2.7758087419093194e-11,0.0007926750507772021,0.0,0.0,0.0019302873645389961,0.799831360746662,0.0999942840746516,0.09999999985167743,5.4506308838373975e-19,1.0939078915457998e-22,3.2124555395395525e-21,3.675215048575319e-38,5.183289579119231e-43,0.00010287008860037837,6.270645435181784e-17,4.1556150180034905e-20,4.126519828542299e-23,5.712581129258995e-06,1.4832259455437864e-10,3.1954687902722414e-09,8.640514022849852e-22,7.691406822891888e-25,1.0032138396669298e-27,7.685817865222392e-37,3.0910274948119214e-39,1.6458257199875702e-43,0.00011720261130188153,1.487505724455409e-10
2.788417136813213e-11,0.0007926750507772021,0.0,0.0,0.0019293714507664158,0.7998306519323015,0.09999428622517341,0.0999999998517478,5.518553428287436e-19,1.1085723589636822e-22,3.2537754517461987e-21,3.7908433128415357e-38,5.3475144343428686e-43,0.00010328860197583434,6.314485252682154e-17,4.172122810471533e-20,4.189935642991739e-23,5.7104173113443725e-06,1.4825221180009613e-10,3.2088355920974094e-09,8.674395620276882e-22,7.72323193756264e-25,1.0213457416279494e-27,7.856183611949791e-37,3.143626592136696e-39,1.7052393437250301e-43,0.00011770216229120526,1.4867986829558146e-10
2.8010255317171065e-11,0.0007926750507772021,0.0,0.0,0.0019284562256795658,0.7998299435952354,0.09999428838840088,0.09999999985181815,5.5870218990438925e-19,1.1233577574086652e-22,3.2954253097114723e-21,3.9095075730334517e-38,5.516070286877234e-43,0.00010370671796154628,6.358416449561088e-17,4.188621822036705e-20,4.2540282897509027e-23,5.70824080574609e-06,1.481818819765791e-10,3.2221843638647583e-09,8.708233904354936e-22,7.75502671574589e-25,1.0397113735004434e-27,8.029426544880536e-37,3.196859556709013e-39,1.7664879750918219e-43,0.0001182014346901499,1.486092176317304e-10
2.813633926621e-11,0.0007926750507772021,0.0,0.0,0.0019275416882191968,0.7998292357350171,0.09999429056396478,0.09999999985188843,5.656038072075123e-19,1.1382644434246735e-22,3.3374060564457304e-21,4.031271517659343e-38,5.68904812746506e-43,0.0001041244370449369,6.402438192655884e-17,4.2051119518369657e-20,4.318801556209927e-23,5.706051981570311e-06,1.4811160500226405e-10,3.2355152212342294e-09,8.742028951769166e-22,7.78679119487415e-25,1.0583125040577474e-27,8.205579489455733e-37,3.2507307567944847e-39,1.8296186236359485e-43,0.00011870042870132051,1.4853862036585768e-10
2.8262423215248937e-11,0.0007926750507772021,0.0,0.0,0.0019266278373365863,0.7998285283512009,0.09999429275150526,0.09999999985195865,5.725603716734285e-19,1.1532927724509364e-22,3.379718631149203e-21,4.1561998251563345e-38,5.866540359502615e-43,0.00010454175971254736,6.446549648040412e-17,4.2215930684525324e-20,4.3842592248258555e-23,5.7038511985728915e-06,1.480413807964007e-10,3.248828278259856e-09,8.775780839016243e-22,7.818525412310853e-25,1.0771509053413774e-27,8.384675447547757e-37,3.3052445651067745e-39,1.894679250582273e-43,0.00011919914452702846,1.484680764108025e-10
2.8388507164287872e-11,0.0007926750507772021,0.0,0.0,0.0019257146719932959,0.7998278214433422,0.09999429495067158,0.09999999985202881,5.795720595543935e-19,1.1684430988259974e-22,3.422363969224423e-21,4.2843581735351794e-38,6.0486408127823225e-43,0.00010495868645004288,6.490749981088068e-17,4.2380650642865477e-20,4.450405073014168e-23,5.701638807395084e-06,1.47971209279033e-10,3.262123647405916e-09,8.809489642405214e-22,7.850229405350824e-25,1.0962283526356368e-27,8.566747596845532e-37,3.360405358722919e-39,1.9617187827740024e-43,0.00011969758236929404,1.483975856803504e-10
2.8514591113326808e-11,0.0007926750507772021,0.0,0.0,0.0019248021911609308,0.7998271150109968,0.0999942971611218,0.09999999985209893,5.866390465400727e-19,1.1837157757916174e-22,3.4653430022888325e-21,4.415813250051766e-38,6.2354447572741576e-43,0.00010537521774221838,6.53503835645374e-17,4.2545278583646026e-20,4.517242873039986e-23,5.699415149793276e-06,1.4790109037098042e-10,3.2754014395632713e-09,8.8431554380584e-22,7.8819032112207375e-25,1.1155466244423431e-27,8.751829290232691e-37,3.416217518999786e-39,2.030787126732972e-43,0.00012019574242984922,1.483271480892108e-10
2.8640675062365744e-11,0.0007926750507772021,0.0,0.0,0.0019238903938209105,0.7998264090537209,0.0999942993825228,0.09999999985216901,5.937615076767084e-19,1.1991111554965876e-22,3.508656658187035e-21,4.5506327609048855e-38,6.427048916945188e-43,0.00010579135407300391,6.579413938169535e-17,4.2709813186757414e-20,4.584776391909528e-23,5.6971805588629795e-06,1.478310239938204e-10,3.288661764065886e-09,8.876778301912236e-22,7.9135468670795585e-25,1.1351075024556808e-27,8.939954055158752e-37,3.472685431491135e-39,2.101935182838781e-43,0.00012069362491014036,1.482567635529958e-10
2.876675901140468e-11,0.0007926750507772021,0.0,0.0,0.0019229792789642404,0.7998257035710719,0.09999430161454978,0.09999999985223902,6.00939617280844e-19,1.214629589000454e-22,3.55230586100299e-21,4.688885440959831e-38,6.623551483616625e-43,0.00010620709592546998,6.623875889741753e-17,4.2874253322618633e-20,4.653009391265734e-23,5.69493535925713e-06,1.4776101006987067e-10,3.301904728707497e-09,8.910358309718131e-22,7.945160410018988e-25,1.1549127715371654e-27,9.131155593003243e-37,3.5298134858642224e-39,2.175214859626832e-43,0.0001211912300113307,1.4818643198819866e-10
2.8892842960443615e-11,0.0007926750507772021,0.0,0.0,0.0019220688455912924,0.7998249985626079,0.09999430385688622,0.09999999985230898,6.081735491415425e-19,1.2302714262771455e-22,3.596291531072626e-21,4.830641063497402e-38,6.8250521308577395e-43,0.00010662244378183283,6.668423374087635e-17,4.303859845893265e-20,4.721945627283495e-23,5.692679867398913e-06,1.476910485221722e-10,3.3151304397584246e-09,8.943895537043283e-22,7.97674387706389e-25,1.1749642196907302e-27,9.325467778432966e-37,3.5876060758177455e-39,2.250679088205314e-43,0.00012168855793430285,1.481161533121735e-10
2.901892690948255e-11,0.0007926750507772021,0.0,0.0,0.0019211590927115895,0.7998242940278874,0.0999943061092236,0.09999999985237888,6.154634764533295e-19,1.2460370162185218e-22,3.6406145849959915e-21,4.975970449987831e-38,7.031652027916021e-43,0.00010703739812345941,6.713055553621027e-17,4.3202847298900784e-20,4.7915888505633175e-23,5.6904143916892154e-06,1.4762113927447258e-10,3.3283390019824903e-09,8.977390059271547e-22,8.008297305172697e-25,1.1952636380379235e-27,9.522924658752347e-37,3.646067599000886e-39,2.328381836791152e-43,0.00012218560887966137,1.4804592744311505e-10
2.914501085852149e-11,0.0007926750507772021,0.0,0.0,0.001920250019343596,0.79982358996647,0.09999430837126122,0.09999999985244873,6.228095715995144e-19,1.2619267066378375e-22,3.685275935649109e-21,5.124945479889231e-38,7.243453853682922e-43,0.00010745195943087264,6.757771590417337e-17,4.336699850853336e-20,4.861942806031e-23,5.688139232708856e-06,1.4755128225121007e-10,3.3415305186540464e-09,9.0108419516042e-22,8.039820731237847e-25,1.2158128207932228e-27,9.723560453247026e-37,3.705202456931103e-39,2.4083781253649638e-43,0.000122682383047735,1.4797575430003912e-10
2.927109480756043e-11,0.0007926750507772021,0.0,0.0,0.0019193416245145134,0.7998228863779154,0.09999431064270607,0.09999999985251855,6.302120064607659e-19,1.2779408442731258e-22,3.730276492196646e-21,5.277639100470087e-38,7.460561810694562e-43,0.00010786612818375609,6.802570646093813e-17,4.353105192727387e-20,4.933011232837662e-23,5.685854683415707e-06,1.474814773774975e-10,3.3547050915750864e-09,9.044251289060788e-22,8.071314192086161e-25,1.236613565239457e-27,9.927409552520655e-37,3.7650150549132746e-39,2.4907240404450263e-43,0.00012317888063857933,1.4790563380276365e-10
2.939717875659937e-11,0.0007926750507772021,0.0,0.0,0.0019184339072600806,0.7998221832617846,0.09999431292327247,0.0999999998525883,6.376709524337482e-19,1.2940797747905033e-22,3.775617160104066e-21,5.434125336655377e-38,7.683081639166726e-43,0.0001082799048609589,6.847451881847366e-17,4.369500639889741e-20,5.00479786425481e-23,5.6835610293368625e-06,1.4741172457910687e-10,3.3678628210924303e-09,9.07761814647989e-22,8.102777724479254e-25,1.2576676717033434e-27,1.0134506517825037e-36,3.825509801961065e-39,2.57547674998027e-43,0.0001236751018519787,1.4783556587188982e-10
2.952326270563831e-11,0.0007926750507772021,0.0,0.0,0.0019175268666243809,0.7998214806176388,0.0999943152126821,0.09999999985265799,6.451865799782686e-19,1.3103438427874028e-22,3.8212988411489896e-21,5.59447930089583e-38,7.911120631063548e-43,0.00010869328994050066,6.892414458740183e-17,4.385886012588428e-20,5.077306427577535e-23,5.681258548755949e-06,1.4734202378245456e-10,3.3810038061149577e-09,9.110942598519932e-22,8.134211365113919e-25,1.278976943531127e-27,1.0344886080383608e-36,3.886691110715909e-39,2.6626945183623087e-43,0.00012417104688744866,1.4776555042878422e-10
2.9649346654677246e-11,0.0007926750507772021,0.0,0.0,0.00191662050165965,0.7998207784450403,0.09999431751066357,0.09999999985272763,6.52759059029151e-19,1.3267333917957315e-22,3.8673224334339025e-21,5.758777203059928e-38,8.144787644199212e-43,0.0001091062838995757,6.937457537527581e-17,4.4022613389742277e-20,5.1505406440309317e-23,5.6789475128957275e-06,1.4727237491458676e-10,3.394128144130897e-09,9.144224719659933e-22,8.165615150622498e-25,1.3005431870643334e-27,1.0558583140708369e-36,3.948563397366762e-39,2.7524367215564805e-43,0.00012466671594423822,1.47695587395561e-10
2.9775430603716185e-11,0.0007926750507772021,0.0,0.0,0.0019157148114260939,0.7998200767435518,0.0999943198169525,0.09999999985279724,6.60388559259006e-19,1.343248764284962e-22,3.9136888313985845e-21,5.927096360348171e-38,8.384193116371993e-43,0.00010951888721455804,6.982580278567916e-17,4.4186265475109343e-20,5.2245042286656103e-23,5.67662818609609e-06,1.4720277790316466e-10,3.407235931225129e-09,9.17746458420029e-22,8.1969891175732575e-25,1.3223682116156218e-27,1.0775632767910289e-36,4.0111310815742957e-39,2.8447638623519162e-43,0.00012516210922133188,1.4762567669506477e-10
2.9901514552755124e-11,0.0007926750507772021,0.0,0.0,0.0019148097949917074,0.7998193755127369,0.09999432213129113,0.09999999985286678,6.680752492405744e-19,1.359890301665153e-22,3.960398925830721e-21,6.099515207229147e-38,8.629449079530067e-43,0.0001099311003610055,7.02778184230001e-17,4.43498137202762e-20,5.299200890262886e-23,5.67430082598756e-06,1.4713323267645106e-10,3.420327262096518e-09,9.210662266263539e-22,8.228333302470765e-25,1.3444538294447469e-27,1.0996070199003244e-36,4.0743985863913494e-39,2.9397375857305928e-43,0.00012565722691745175,1.475558182508536e-10
3.002759850179406e-11,0.0007926750507772021,0.0,0.0,0.0019139054514320992,0.7998186747521595,0.0999943244534283,0.09999999985293627,6.758192968712556e-19,1.3766583442899065e-22,4.007453603878513e-21,6.276113305396997e-38,8.880669173968345e-43,0.00011034292381366427,7.073061389066948e-17,4.4513258785373545e-20,5.374634331250255e-23,5.671965683660436e-06,1.4706373916329683e-10,3.4334022300752444e-09,9.243817839795073e-22,8.259647741756226e-25,1.36680185573462e-27,1.121993083820158e-36,4.138370338182214e-39,3.037420694355351e-43,0.0001261520692310595,1.4748601198718278e-10
