Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42)
2.61834559782728e-13,0.0007926750507772021,0.0,0.0,0.002153490039078697,0.7999982794313776,0.09999967653758625,0.09999999983453511,1.4773473851651718e-23,7.387898560867609e-42,1.717456852040507e-27,6.69355540586996e-55,3.884867359291086e-74,1.0838050699944099e-06,2.5166291186331155e-19,8.176538694749932e-21,2.462077675284133e-29,3.234159147372959e-07,1.6546496496671785e-10,1.6818101610575136e-25,5.8570004740416904e-24,2.0656812020714583e-27,1.9237840397329812e-38,1.8326996380506827e-49,8.777786234259608e-48,1.1927769021649148e-57,1.1786660865970446e-06,4.649902130453911e-11
2.6420791056213004e-13,0.0007926750507772021,0.0,0.0,0.002153466697888414,0.7999982638488476,0.09999967368495602,0.0999999998345359,1.5052096594512897e-23,7.467343450374034e-42,1.7733894295819486e-27,7.25297431129427e-55,4.285366985045925e-74,1.0936171319828115e-06,2.539588659782175e-19,8.584174487914711e-21,2.512555663791713e-29,3.2626818997268125e-07,1.6546417154998484e-10,1.727613796249585e-25,5.935085203542413e-24,2.099790632202437e-27,2.0122073939955407e-38,1.950186149677515e-49,9.191707352780912e-48,1.292464250288539e-57,1.1893425854528225e-06,4.6854017496004286e-11
2.6658126134153207e-13,0.0007926750507772021,0.0,0.0,0.0021534433584416,0.7999982482665551,0.09999967083372545,0.09999999983453677,1.5333595527799202e-23,7.547353796236761e-42,1.830574324150775e-27,7.85344763577688e-55,4.722967693880147e-74,1.1034289810871303e-06,2.5620951917764985e-19,8.705302384962356e-21,2.563582362607194e-29,3.2911906660746405e-07,1.6546329543853377e-10,1.7742356326103916e-25,6.0133392178493944e-24,2.1341221264792535e-27,2.1038463449304027e-38,2.0740340042467224e-49,9.620721907225859e-48,1.3994674266701198e-57,1.200018953473477e-06,4.72079489803902e-11
2.689546121209341e-13,0.0007926750507772021,0.0,0.0,0.002153420020737543,0.7999982326844998,0.09999966798389387,0.09999999983453772,1.5617726774911797e-23,7.627944836418791e-42,1.889026508266518e-27,8.497578046064977e-55,5.2007267612477444e-74,1.1132406173249522e-06,2.58477948322283e-19,8.559737380332231e-21,2.615545164476851e-29,3.319685453138941e-07,1.6546234347007672e-10,1.8216826975727024e-25,6.091758892755708e-24,2.1686744528165206e-27,2.1987874912175617e-38,2.2045252457752268e-49,1.0065216054943962e-47,1.5142502230878234e-57,1.210695190667842e-06,4.756081893515696e-11
2.7370131367973816e-13,0.0007926750507772021,0.0,0.0,0.002153373350554872,0.7999982015211008,0.09999966228842498,0.09999999983453983,1.6194053080867857e-23,7.790931292291108e-42,2.009792671122353e-27,9.927930871086719e-55,6.290087842264482e-74,1.1328632512746125e-06,2.628927744009873e-19,8.586800190444081e-21,2.7218714550976476e-29,3.3766331162907937e-07,1.6546023666124402e-10,1.9190805627490424e-25,6.249081101471404e-24,2.2384367068688945e-27,2.3989303775522365e-38,2.486615248165799e-49,1.1002214902388118e-47,1.7691363788363855e-57,1.2320472726130191e-06,4.82633869187317e-11
2.779733450826618e-13,0.0007926750507772021,0.0,0.0,0.0021533313533436045,0.799998173474853,0.09999965716728076,0.09999999983454196,1.6721608985172476e-23,7.939763441967881e-42,2.1229666975919265e-27,1.1393598391783589e-54,7.443248853744605e-74,1.1505228940083734e-06,2.6686436983902877e-19,8.62169745052415e-21,2.820967584835941e-29,3.427838271352173e-07,1.654581389941917e-10,2.009631310039121e-25,6.391202815504063e-24,2.3019657580673596e-27,2.5912524498103976e-38,2.76624844499194e-49,1.1902439159212918e-47,2.0303155998294605e-57,1.2512636990263136e-06,4.8892099356857e-11
2.8224537648558547e-13,0.0007926750507772021,0.0,0.0,0.0021532893617678818,0.7999981454293736,0.09999965205065878,0.0999999998345442,1.7257419040215355e-23,8.090726378349691e-42,2.2404799089895032e-27,1.3047907735098477e-54,8.784997952918722e-74,1.1681818473375774e-06,2.7088770032955347e-19,8.555350547676485e-21,2.923431807540608e-29,3.4789982379364375e-07,1.6545587891117403e-10,2.1029648695678344e-25,6.53380828169436e-24,2.3661914498692635e-27,2.79569055555666e-38,3.072251327340995e-49,1.285907172169966e-47,2.3251104995205255e-57,1.2704797016996474e-06,4.951742142572776e-11
2.8651740788850913e-13,0.0007926750507772021,0.0,0.0,0.0021532473758235963,0.7999981173846626,0.0999996469385551,0.0999999998345466,1.7801428867193034e-23,8.243918881155795e-42,2.3624198541093443e-27,1.4911667215045483e-54,1.034254303583345e-73,1.1858401113678893e-06,2.7495474587009045e-19,8.619461960879441e-21,3.029308362240509e-29,3.5301130551325133e-07,1.6545347981000602e-10,2.199122042706128e-25,6.676878973797743e-24,2.431106838118387e-27,3.012805995222076e-38,3.4066444016301854e-49,1.387456252847282e-47,2.6572290952414394e-57,1.2896952806844102e-06,5.01393713168686e-11
2.907894392914328e-13,0.0007926750507772021,0.0,0.0,0.002153205395506647,0.7999980893407199,0.09999964183096582,0.09999999983454912,1.8353878955481542e-23,8.399442711638587e-42,2.488874130655654e-27,1.70076128683302e-54,1.2146518601523699e-73,1.203497686205204e-06,2.790251934683925e-19,8.622916164521639e-21,3.1385240419994984e-29,3.5811827619955824e-07,1.654509617364003e-10,2.2981435983945938e-25,6.820397063355922e-24,2.4967050474308093e-27,3.243176988515619e-38,3.771568329605598e-49,1.495141933755884e-47,3.0307229232930365e-57,1.308910436031955e-06,5.075796712410979e-11
2.9506147069435644e-13,0.0007926750507772021,0.0,0.0,0.0021531634208129405,0.7999980612975454,0.099999636727887,0.09999999983455174,1.8914694619851533e-23,8.557402650716603e-42,2.6199303780981432e-27,1.936054979291368e-54,1.4231348001211984e-73,1.2211545719554683e-06,2.8310744842159053e-19,8.641868698741368e-21,3.251073627951669e-29,3.632207397547263e-07,1.6544834186606536e-10,2.4000702313914375e-25,6.964345392610227e-24,2.562979270423122e-27,3.4873988890181755e-38,4.16928882783087e-49,1.6092207707443254e-47,3.450012225498002e-57,1.3281251677935983e-06,5.137322684424399e-11
2.993335020972801e-13,0.0007926750507772021,0.0,0.0,0.002153121451738387,0.7999980332551386,0.09999963162931473,0.09999999983455445,1.948400487542556e-23,8.717906541152939e-42,2.7556762709241325e-27,2.1997505599636386e-54,1.6635646112710572e-73,1.238810768724351e-06,2.8717738568268203e-19,8.620773075548086e-21,3.366989452567791e-29,3.683187000775333e-07,1.6544563491593545e-10,2.504942588440784e-25,7.108707449039234e-24,2.629922767026356e-27,3.746084423325004e-38,4.602201893803375e-49,1.7299551047098819e-47,3.919913294311994e-57,1.347339476020619e-06,5.198516837756528e-11
3.078775649031274e-13,0.0007926750507772021,0.0,0.0,0.002153037530430416,0.799997977172629,0.09999962144567422,0.09999999983456008,2.0647817047981194e-23,9.04699310159311e-42,3.0415878315785493e-27,2.82436456114268e-54,2.2580667030348568e-73,1.2741210957407364e-06,2.953888824697587e-19,8.132725021091649e-21,3.609188393346488e-29,3.7850112660438153e-07,1.6544000819028647e-10,2.723686771761766e-25,7.398609785461076e-24,2.7657909537076085e-27,4.309385545979578e-38,5.583872130388828e-49,1.9924685902328504e-47,5.0329652212361996e-57,1.3857668220757314e-06,5.319916800522275e-11
3.1556722142838997e-13,0.0007926750507772021,0.0,0.0,0.0021529620204298453,0.799997926700996,0.09999961229577092,0.09999999983456531,2.1723588778786193e-23,9.353017378389864e-42,3.315826882775964e-27,3.515899941371766e-54,2.951305296211414e-73,1.3058980347979793e-06,3.02826524289371e-19,8.499837004338413e-21,3.8393055076040547e-29,3.876499484675101e-07,1.6543475478158986e-10,2.931037417796383e-25,7.660783573530026e-24,2.890294976800631e-27,4.872333168356049e-38,6.614627761849855e-49,2.2542429830202625e-47,6.265270405262454e-57,1.4203499855506137e-06,5.428059708844361e-11
3.2325687795365254e-13,0.0007926750507772021,0.0,0.0,0.0021528865285719945,0.7999978762318499,0.0999996031604081,0.09999999983457072,2.2830713167493693e-23,9.669105672660833e-42,3.606624880617062e-27,4.353447639788692e-54,3.8322687842324373e-73,1.3376727431941247e-06,3.096847556102604e-19,5.770156098705854e-21,4.08112460256726e-29,3.9678424033762724e-07,1.6542936809326703e-10,3.1485618748760386e-25,7.924068073037678e-24,3.0168656332594066e-27,5.492491539783196e-38,7.803202890717936e-49,2.5419260911392573e-47,7.757767770669118e-57,1.4549317775691528e-06,5.535154927370501e-11
3.309465344789151e-13,0.0007926750507772021,0.0,0.0,0.0021528110548332,0.79999782576519,0.09999959403956302,0.0999999998345762,2.395290284612156e-23,9.996003238809561e-42,3.914493673052739e-27,5.363154388453523e-54,4.945329779783769e-73,1.3694452215455373e-06,3.175576406681504e-19,2.0150019349451172e-20,4.335348606980017e-29,4.05904024831082e-07,1.654238811860567e-10,3.3764939342174484e-25,8.188387335236858e-24,3.1454659640335923e-27,6.17409387440779e-38,9.169017812146055e-49,2.857257658629944e-47,9.557050598906501e-57,1.4895121984290922e-06,5.6412125532075296e-11
3.386361910041777e-13,0.0007926750507772021,0.0,0.0,0.002152735599189848,0.7999977753010155,0.09999958493321304,0.09999999983458176,2.510567779741027e-23,1.0334490809385513e-41,4.239945086515524e-27,6.575059928875381e-54,6.343964233934775e-73,1.4012154704661155e-06,3.2666194282137565e-19,1.4026581673326528e-20,4.6022553627991335e-29,4.150093245288389e-07,1.654183182720421e-10,3.6150700107684894e-25,8.453670511320164e-24,3.276059666248344e-27,6.921574613916769e-38,1.0733321993231394e-48,3.202038379489133e-47,1.17166495101419e-56,1.5240912484277944e-06,5.746242586129151e-11
3.4055860513549334e-13,0.0007926750507772021,0.0,0.0,0.00215271673810366,0.7999977626853599,0.09999958265888773,0.09999999983458316,2.5401098238905732e-23,1.0421018574417734e-41,4.3241151959791325e-27,6.91355622901929e-54,6.745492788890142e-73,1.4091576844188627e-06,3.286870316119386e-19,8.575507581498944e-21,4.670844492801391e-29,4.1728338884675506e-07,1.654169178780934e-10,3.6764046310643826e-25,8.52013407058093e-24,3.309015363357101e-27,7.119277485759358e-38,1.1158085927255389e-48,3.293051812676261e-47,1.2319845364956143e-56,1.5327357967652127e-06,5.7723406956253905e-11
3.4440343339812463e-13,0.0007926750507772021,0.0,0.0,0.0021526790193182863,0.7999977374545153,0.0999995781129493,0.09999999983458598,2.5994036343875777e-23,1.0596452530073922e-41,4.495880082718168e-27,7.637185734560446e-54,7.618428406521404e-73,1.4250416944582859e-06,3.3238957302503126e-19,8.57114721970008e-21,4.810272559751089e-29,4.218288072187915e-07,1.654141073839959e-10,3.801127286526095e-25,8.653225518242445e-24,3.375291618004775e-27,7.528201414915863e-38,1.2050687674095386e-48,3.4810675386324255e-47,1.360934358401688e-56,1.5500246364778024e-06,5.824346714089835e-11
3.520930899233872e-13,0.0007926750507772021,0.0,0.0,0.0021526035952852607,0.7999976869946892,0.09999956903191123,0.09999999983459162,2.7207202435050557e-23,1.0957210876113601e-41,4.8533323224035264e-27,9.28856215286718e-54,9.678300497644047e-73,1.4568080433402015e-06,3.384131854304203e-19,8.612315307618554e-21,5.098342334759875e-29,4.309088127531914e-07,1.654084533804208e-10,4.058890599551352e-25,8.92003908855582e-24,3.509288296703125e-27,8.402261464131415e-38,1.401941785541381e-48,3.8819005719526946e-47,1.655207533344766e-56,1.5846012881837255e-06,5.927602232087975e-11
3.538232626415713e-13,0.0007926750507772021,0.0,0.0,0.0021525866273635237,0.7999976756415708,0.09999956699066749,0.0999999998345929,2.7484418472149885e-23,1.104026858845347e-41,4.936357855707001e-27,9.701019947377694e-54,1.020626974030116e-72,1.4639551648048914e-06,3.397081145072031e-19,8.250860876130159e-21,5.164962434547608e-29,4.329498255455861e-07,1.6540717609529857e-10,4.118434235602394e-25,8.980183363586848e-24,3.5397001736566106e-27,8.60964986911569e-38,1.4498225501213712e-48,3.976800937184072e-47,1.7287070026160378e-56,1.5923808459976276e-06,5.950696485376306e-11
3.546883490006633e-13,0.0007926750507772021,0.0,0.0,0.0021525781437448737,0.7999976699650586,0.09999956597031955,0.09999999983459354,2.762282222254808e-23,1.1082064996874364e-41,4.978232944556212e-27,9.913266531004316e-54,1.0479922519032855e-72,1.4675286832470519e-06,3.4045046663728687e-19,8.692247572578032e-21,5.198555871200444e-29,4.3397005821246134e-07,1.6540653688461868e-10,4.148421071623604e-25,9.01027033811642e-24,3.554941999472837e-27,8.714864617649347e-38,1.474280225043122e-48,4.0249172123290956e-47,1.7665290837653862e-56,1.5962705988961769e-06,5.962224651097767e-11
3.564185217188474e-13,0.0007926750507772021,0.0,0.0,0.0021525611771918427,0.7999976586121286,0.09999956393017131,0.09999999983459482,2.790038297930902e-23,1.1166199412879568e-41,5.062711406199294e-27,1.0350134603044554e-53,1.1047271180247277e-72,1.474675635555297e-06,3.420741505974844e-19,8.710045932484215e-21,5.266289680005834e-29,4.3600997624742946e-07,1.6540525738282443e-10,4.208826550798602e-25,9.070473566457e-24,3.5854971831810205e-27,8.928372086910437e-38,1.524250590877943e-48,4.1224962987963054e-47,1.8443784435741338e-56,1.6040500526785785e-06,5.985243129491156e-11
3.598788671552156e-13,0.0007926750507772021,0.0,0.0,0.0021525272468219236,0.799997635906646,0.0999995598520647,0.09999999983459737,2.8457472926456796e-23,1.1336671402850722e-41,5.2346018443207935e-27,1.1275332413074912e-53,1.226626684315875e-72,1.4889692018916718e-06,3.4578315983503766e-19,8.740085713938404e-21,5.403927684240183e-29,4.400876240171916e-07,1.6540269430462134e-10,4.331373810345621e-25,9.190994968580197e-24,3.646892326476203e-27,9.367907657164264e-38,1.6285281723400708e-48,4.323121597003975e-47,2.0092475892728945e-56,1.619608752196393e-06,6.03112905839224e-11
3.633392125915838e-13,0.0007926750507772021,0.0,0.0,0.002152493320098413,0.7999976132016661,0.09999955577687611,0.09999999983459995,2.9020495662999355e-23,1.1510151869660457e-41,5.4104424484278344e-27,1.2273033583372243e-53,1.3605954620447068e-72,1.5032623172334769e-06,3.4941975859044107e-19,8.779927246299765e-21,5.544265183921969e-29,4.441623557571514e-07,1.6540012605856038e-10,4.4562537898252265e-25,9.31166558739415e-24,3.708664609194144e-27,9.824540181527222e-38,1.7388163357682304e-48,4.53119207032181e-47,2.1870367754391184e-56,1.635167174340686e-06,6.076814346609205e-11
3.66799558027952e-13,0.0007926750507772021,0.0,0.0,0.0021524593970191773,0.7999975904971891,0.0999995517046035,0.09999999983460252,2.9590441995275106e-23,1.1686727350764528e-41,5.590279780795057e-27,1.334813392113341e-53,1.5076942299515914e-72,1.5175549816360283e-06,3.5279564463111055e-19,8.656348574847821e-21,5.687266171654221e-29,4.4823417351064396e-07,1.6539755316755398e-10,4.583487626109856e-25,9.432480692610917e-24,3.770810978698765e-27,1.029876102360305e-37,1.8553976362744868e-48,4.746896717425301e-47,2.378618433455297e-56,1.6507253191383984e-06,6.122299866613394e-11
3.7025990346432017e-13,0.0007926750507772021,0.0,0.0,0.002152425477582082,0.799997567793215,0.09999954763524484,0.09999999983460509,3.0166373967916874e-23,1.186648601270722e-41,5.774160389320286e-27,1.4505805275677323e-53,1.6690640780276924e-72,1.5318471951550234e-06,3.5607096483094085e-19,8.74555399516056e-21,5.832991103127568e-29,4.523030793196368e-07,1.6539497626908342e-10,4.713096383258766e-25,9.553435693409126e-24,3.833328406761883e-27,1.0791070776181415e-37,1.978564940100946e-48,4.970427034904507e-47,2.584914185512104e-56,1.6662831866164577e-06,6.167586487087832e-11
3.771805943370565e-13,0.0007926750507772021,0.0,0.0,0.002152357649625786,0.7999975223867744,0.0999995395052611,0.09999999983461026,3.133730518534263e-23,1.2235913777978967e-41,6.154237562297905e-27,1.7091054989669236e-53,2.039637972282632e-72,1.5604302697640298e-06,3.62176591504261e-19,8.698500195594137e-21,6.132769207477821e-29,4.604321632646055e-07,1.653898123949065e-10,4.979522967723494e-25,9.795747713910525e-24,3.959464446543946e-27,1.1832006053452446e-37,2.245882885175391e-48,5.441743121701411e-47,3.045602929725673e-56,1.6973980897212454e-06,6.25756648534624e-11
3.8410128520979284e-13,0.0007926750507772021,0.0,0.0,0.0021522898362124894,0.7999974769823445,0.09999953138690852,0.09999999983461544,3.2529383476450095e-23,1.2619173524843761e-41,6.55104608128323e-27,2.00762390517144e-53,2.483296158687781e-72,1.589011541504519e-06,3.685119717278342e-19,8.82205062665925e-21,6.444114474956523e-29,4.685496238986551e-07,1.653846381800234e-10,5.255701757037831e-25,1.0038567655738252e-23,4.087048984961807e-27,1.2951537941302317e-37,2.543329864970734e-48,5.946722137188148e-47,3.577559717473248e-56,1.7285118838701513e-06,6.34676121561718e-11
3.9102197608252917e-13,0.0007926750507772021,0.0,0.0,0.0021522220373251764,0.7999974315799244,0.09999952328017073,0.09999999983462063,3.374293155607598e-23,1.3017030476508943e-41,6.964957832170905e-27,2.3514123303624295e-53,3.0126935330115526e-72,1.6175910108202224e-06,3.7511220512807e-19,8.587524263180755e-21,6.767206722924544e-29,4.766554775064177e-07,1.6537945624885873e-10,5.5418006608890625e-25,1.0281863590248496e-23,4.216058658298997e-27,1.4154010613907429e-37,2.873647732623271e-48,6.486985713015214e-47,4.190187416788779e-56,1.7596245692780328e-06,6.435177492453757e-11
3.979426669552655e-13,0.0007926750507772021,0.0,0.0,0.0021521542529468612,0.7999973861795139,0.09999951518503146,0.0999999998346258,3.4977925778286086e-23,1.3430277200924336e-41,7.396344457456777e-27,2.7463279910646765e-53,3.6423859957931674e-72,1.6461686781533093e-06,3.818665485786969e-19,8.847481769691878e-21,7.102192281973741e-29,4.847497403489063e-07,1.653742684635213e-10,5.8379871395646295e-25,1.052560551903334e-23,4.346470476291613e-27,1.5443923188970842e-37,3.239770037719205e-48,7.064195268076637e-47,4.893923586321737e-56,1.7907361461594983e-06,6.522822071273774e-11
4.0486335782800183e-13,0.0007926750507772021,0.0,0.0,0.00215208648306058,0.7999973407811124,0.09999950710147433,0.099999999834631,3.623634664865665e-23,1.3859734082074116e-41,7.845577342547206e-27,3.1988610469547373e-53,4.389076439478152e-72,1.6747445439458035e-06,3.885289199098629e-19,8.511334645398443e-21,7.449221178532699e-29,4.928324286647048e-07,1.653690762890157e-10,6.1444283847793405e-25,1.0769765248796357e-23,4.4782618159325674e-27,1.682593238710757e-37,3.644831673271217e-48,7.680051969724672e-47,5.700333694095371e-56,1.8218466147289112e-06,6.609701648890736e-11
4.1178404870073817e-13,0.0007926750507772021,0.0,0.0,0.0021520187276493946,0.7999972953847195,0.09999949902948312,0.09999999983463619,3.751613651101939e-23,1.4306249772039214e-41,8.313027605863962e-27,3.7161893890431664e-53,5.271882562313837e-72,1.7033186086388308e-06,3.952712141746498e-19,9.091159081336098e-21,7.808551323742933e-29,5.009035586690803e-07,1.6536388093499422e-10,6.461291043346242e-25,1.1014316281958357e-23,4.6114104156145855e-27,1.8304855062696947e-37,4.0921785336656576e-48,8.336296690797988e-47,6.622208751055452e-56,1.8529559752003882e-06,6.69582286402057e-11
4.187047395734745e-13,0.0007926750507772021,0.0,0.0,0.0021519509866963892,0.7999972499903348,0.09999949096904155,0.09999999983464138,3.882087013841178e-23,1.477070163586359e-41,8.799066091788716e-27,4.306236868197611e-53,6.31263172824385e-72,1.7318908726739865e-06,4.017967839002854e-19,8.120830692455511e-21,8.180376302001215e-29,5.089631465555681e-07,1.6535868338112373e-10,6.788741623650877e-25,1.1259233717328952e-23,4.745894369460587e-27,1.9885670732694394e-37,4.5853773816940837e-48,9.034709963446114e-47,7.67366907543506e-56,1.8840642277878006e-06,6.781192297777932e-11
4.2562543044621083e-13,0.0007926750507772021,0.0,0.0,0.0021518832601846736,0.7999972045979581,0.09999948292013336,0.0999999998346466,4.014376180900339e-23,1.525399619871749e-41,9.30406336514466e-27,4.977735614609624e-53,7.536187292706615e-72,1.7604613364911434e-06,4.0872326439095564e-19,9.898399376155514e-21,8.565015863792149e-29,5.170112084936964e-07,1.6535348437636914e-10,7.126945837551584e-25,1.1504494155771424e-23,4.881692121680372e-27,2.1573524050934634e-37,5.1282260478824404e-48,9.77711193175824e-47,8.870275347323128e-56,1.915171372704775e-06,6.865816474171935e-11
4.3254612131894716e-13,0.0007926750507772021,0.0,0.0,0.0021518155480973813,0.7999971592075885,0.09999947488274237,0.0999999998346518,4.1498055422172686e-23,1.575706959499935e-41,9.828389706737264e-27,5.740292594212358e-53,8.970808353364078e-72,1.7890300005317805e-06,4.1487114770780734e-19,6.4423564080544664e-21,8.962646904325518e-29,5.250477606326419e-07,1.6534828450005743e-10,7.476069783191661e-25,1.1750075609812674e-23,5.018782460995582e-27,2.3373727417393385e-37,5.724763959919764e-48,1.0565362304204957e-46,1.0229147213636808e-55,1.946277410164692e-06,6.949701860601736e-11
4.394668121916835e-13,0.0007926750507772021,0.0,0.0,0.0021517478504176706,0.7999971138192261,0.09999946685685239,0.099999999834657,4.2856270144553957e-23,1.6280888018542072e-41,1.0372415109989575e-26,6.604460405262154e-53,1.0648545647334942e-71,1.8175968652329768e-06,4.2269787649539235e-19,1.3600878858104897e-20,9.374035666051957e-29,5.3307281909474e-07,1.653430841719896e-10,7.836277688460822e-25,1.1995957418046195e-23,5.157144515084443e-27,2.5291763341612824e-37,6.379282960414822e-48,1.1401360306002576e-46,1.1769089449230111e-55,1.9773823403806873e-06,7.032854868348982e-11
4.4638750306441983e-13,0.0007926750507772021,0.0,0.0,0.0021516801671287215,0.7999970684328701,0.09999945884244721,0.0999999998346622,4.427885858612448e-23,1.6826448168312279e-41,1.0936509278729301e-26,7.581812410072169e-53,1.2605674283235984e-71,1.846161931038946e-06,4.2680278837802947e-19,-1.967594420707352e-21,9.800339111268266e-29,5.410863999879929e-07,1.653378837704269e-10,8.20773650384869e-25,1.2242120164889719e-23,5.296757745223991e-27,2.733328731629507e-37,7.096338391853517e-48,1.2287044631291828e-46,1.351072584343088e-55,2.008486163565653e-06,7.115281853065371e-11
4.5330819393715616e-13,0.0007926750507772021,0.0,0.0,0.0021516124982137405,0.7999970230485199,0.09999945083951073,0.09999999983466741,4.571347076930847e-23,1.7394777702842752e-41,1.1521041625762361e-26,8.685022533316918e-53,1.4883170382074821e-71,1.8747251983850825e-06,4.3073765981712285e-19,9.521030335904526e-21,1.0239887510446104e-28,5.490885193888876e-07,1.6533268351123625e-10,8.590607800413404e-25,1.2488545605486878e-23,5.4376019408661195e-27,2.950412982628689e-37,7.880760460366736e-48,1.322439339519128e-46,1.5476641402584821e-55,2.0395888799322393e-06,7.196989115255274e-11
4.602288848098925e-13,0.0007926750507772021,0.0,0.0,0.0021515448436559568,0.7999969776661755,0.09999944284802685,0.09999999983467261,4.716702300694196e-23,1.798693567053119e-41,1.2126381273247124e-26,9.927949411912668e-53,1.7527227600931086e-71,1.903286667708365e-06,4.358481022753187e-19,7.331125155168727e-21,1.069222725595677e-28,5.570791933534711e-07,1.6532748364348746e-10,8.985057811754851e-25,1.273521659523634e-23,5.57965721446487e-27,3.1810299142585035e-37,8.737665850052023e-48,1.4215424086073356e-46,1.7691532307345357e-55,2.070690489692848e-06,7.277982900753986e-11
4.619590575280766e-13,0.0007926750507772021,0.0,0.0,0.0021515279322578593,0.7999969663209028,0.09999944085194343,0.09999999983467392,4.7531105687145747e-23,1.8138825465775254e-41,1.2281010554671716e-26,1.0262251567380085e-52,1.8251445067455778e-71,1.9104267541493525e-06,4.373685874930751e-19,8.620665485953427e-21,1.080738456659099e-28,5.5907507537472e-07,1.6532618375302047e-10,9.085498463568143e-25,1.2796920803168238e-23,5.615357963808819e-27,3.2408707383797207e-37,8.963844987595357e-48,1.4471809731654577e-46,1.828725757605624e-55,2.0784657192506844e-06,7.29812059313951e-11
4.654194029644448e-13,0.0007926750507772021,0.0,0.0,0.0021514941121494545,0.7999969436307331,0.09999943686191998,0.09999999983467651,4.8262749838641034e-23,1.8447346512476017e-41,1.2594262686216732e-26,1.0960872336420956e-52,1.978177035351364e-71,1.924706590011482e-06,4.406251814115106e-19,8.794452542991137e-21,1.1040328831251628e-28,5.630646974060459e-07,1.653235840846534e-10,9.28859168681594e-25,1.292037126061087e-23,5.686981656156254e-27,3.3632449888881456e-37,9.431156164871147e-48,1.4995161700963282e-46,1.9532197486082826e-55,2.09401597093077e-06,7.338263747408738e-11
4.671495756826288e-13,0.0007926750507772021,0.0,0.0,0.0021514772034386233,0.7999969322858362,0.09999943486797942,0.09999999983467782,4.863032199573805e-23,1.8604012865949572e-41,1.2752897053303936e-26,1.1325707143401904e-52,2.0589705544500418e-71,1.931846339446251e-06,4.423030097049089e-19,8.757311969331629e-21,1.1158143946031611e-28,5.650584379165535e-07,1.653222843097369e-10,9.391249307325731e-25,1.2982117036468693e-23,5.722903997340914e-27,3.425798327292083e-37,9.672467211535583e-48,1.5262193527229821e-46,2.0182331988164565e-55,2.101790993059642e-06,7.358269401105746e-11
4.70609921118997e-13,0.0007926750507772021,0.0,0.0,0.0021514433887023987,0.7999969095964184,0.09999943088223935,0.09999999983468041,4.936946943878393e-23,1.8922245928954188e-41,1.307421117403066e-26,1.208775562238772e-52,2.229587476750611e-71,1.946125501357639e-06,4.456846791914799e-19,8.772949563210757e-21,1.139646011218258e-28,5.690437791776905e-07,1.6531968488682282e-10,9.598799302035202e-25,1.3105648527954505e-23,5.794968174416531e-27,3.5536877427555718e-37,1.0170856721460204e-47,1.5807133770804374e-46,2.1540300193221625e-55,2.1173408299115923e-06,7.398149339578031e-11
4.775306119917334e-13,0.0007926750507772021,0.0,0.0,0.0021513757699643927,0.7999968642190862,0.0999994229193165,0.09999999983468562,5.0865938384195074e-23,1.9578818315168689e-41,1.3733182081150777e-26,1.3749195131183348e-52,2.609788289957246e-71,1.9746824775377988e-06,4.523082588553428e-19,8.816025096216588e-21,1.188406801274268e-28,5.770059096567015e-07,1.653144865930392e-10,1.002290964835091e-24,1.33528650165491e-23,5.939966208343293e-27,3.820883883024524e-37,1.1233343652163276e-47,1.6941453751432824e-46,2.4500981350456046e-55,2.1484396740849356e-06,7.47738640436098e-11
4.837592337771961e-13,0.0007926750507772021,0.0,0.0,0.0021513149253260394,0.7999968233812007,0.09999941576243027,0.0999999998346903,5.2232913501136997e-23,2.0193458740158388e-41,1.4345138305532465e-26,1.5413977935107582e-52,3.0011749637276027e-71,2.0003822200871286e-06,4.582027541601176e-19,8.785751130391462e-21,1.2335350605170653e-28,5.841620886866671e-07,1.6530980881265515e-10,1.0414992085238789e-24,1.357552548873833e-23,6.071443037977376e-27,4.074832248763332e-37,1.2268761367901323e-47,1.8014479412912173e-46,2.746762114892967e-55,2.176427688320795e-06,7.548107896934646e-11
4.899878555626588e-13,0.0007926750507772021,0.0,0.0,0.0021512540922574734,0.7999967825449382,0.09999940861476335,0.09999999983469497,5.361821395407106e-23,2.0831485406670544e-41,1.49752612216254e-26,1.7254631497501377e-52,3.444983445353875e-71,2.0260805077961763e-06,4.641242686497002e-19,8.809650298608396e-21,1.2798536646036616e-28,5.913090539272646e-07,1.6530513173028523e-10,1.0817033960162975e-24,1.3798333036238585e-23,6.203832961200955e-27,4.342059340481568e-37,1.3384128472281646e-47,1.9138555179099278e-46,3.0747663247486318e-55,2.20441480696049e-06,7.618273217817013e-11
