Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63)
4.436715427313176e-11,0.0005367589272267694,0.1557,0.0,0.0014461083574717776,0.6423655159909165,0.2018353948365271,7.294247339055132e-23,7.118632548744405e-29,1.4233132150679906e-14,3.170682687674581e-37,-2.5076240196754323e-18,1.2742044111251115e-26,6.896798619514926e-05,3.15380550181807e-21,2.4143134685495586e-30,6.647516086014105e-29,6.460516206205913e-05,2.9425903534747267e-28,1.1097651407318119e-12,4.178158934155186e-39,7.728286684650973e-40,4.5988139008362274e-17,7.678596603700297e-21,-1.3714905357920813e-48,-9.510209543573549e-20,1.8875633679812856e-17,1.5416427228404053e-11,2.8590591685418777e-13,-8.709525032272925e-37,1.8050443343420436e-23,2.2882960595181653e-16,7.677971187225525e-57,1.691922275640858e-56,3.0910938700609963e-16,8.756248810392698e-18,2.3277249665909045e-24,6.321668169027193e-24,8.224123269597943e-23,4.5361239576719405e-23,1.012247536596441e-17
4.4605186163130035e-11,0.0005367589272267694,0.1557,0.0,0.0014456176999261172,0.6423654360309227,0.20183506409887547,7.487227848358428e-23,7.372149118601254e-29,1.447235625853044e-14,3.3173141383295026e-37,-2.507930230457924e-18,1.2837446978147458e-26,6.912790600866305e-05,3.201451655562872e-21,2.478290912034873e-30,6.881467713152456e-29,6.493589969694633e-05,3.0205451614221142e-28,1.1248572592423981e-12,4.2995608234582224e-39,7.952753718734008e-40,4.698924271270861e-17,-1.0662771307591906e-20,-1.395989141861734e-48,-9.511372038099941e-20,1.9258309334593142e-17,1.5495850737200542e-11,2.8727143848658405e-13,-8.238666569168282e-37,1.9437569881826334e-23,2.304500765723394e-16,8.02084976240285e-57,1.7831403929389596e-56,3.1206929351057553e-16,8.91911376078781e-18,2.412355245284854e-24,6.566780752947558e-24,8.544567512568544e-23,4.7553045482109964e-23,1.0342329920329965e-17
4.484321805312831e-11,0.0005367589272267694,0.1557,0.0,0.0014451289002356765,0.6423653569326733,0.20183473349559003,7.68410792219342e-23,7.633023627479204e-29,1.4713860421842625e-14,3.469791352440898e-37,-2.502797680399739e-18,1.2705717908761381e-26,6.928610233317062e-05,3.24948506293722e-21,2.5435553146741736e-30,7.122091079688313e-29,6.526650296554783e-05,3.100077290975379e-28,1.140055756600564e-12,4.423655599095453e-39,8.182315085852776e-40,4.795410791968338e-17,1.719970108862136e-20,-1.420717125842461e-48,-9.491908274133916e-20,1.9646199339585177e-17,1.5575247334670302e-11,2.8863574450832276e-13,-7.728880179405593e-37,2.0867184739961697e-23,2.3206886383665903e-16,8.376712980137732e-57,1.8786381861061018e-56,3.1502973326391457e-16,9.083967216500542e-18,2.4994801924067615e-24,6.81962060784447e-24,8.87521266872197e-23,4.983477999824652e-23,1.0565410543679528e-17
4.508124994312659e-11,0.0005367589272267694,0.1557,0.0,0.0014446419446522483,0.6423652786895127,0.20183440302623343,7.884940495560822e-23,7.9014187205698e-29,1.4957644983956798e-14,3.6283091883036127e-37,-2.506177109775799e-18,1.2915712421499678e-26,6.9442588479465e-05,3.2979051873826772e-21,2.610122897014013e-30,7.369529333489501e-29,6.559697230526423e-05,3.181208138133205e-28,1.1553610418458715e-12,4.550482748185185e-39,8.417054234473564e-40,4.901458074903227e-17,-2.5970030881189943e-20,-1.445493978068952e-48,-9.5047258164459e-20,2.0039335112936542e-17,1.5654617122603193e-11,2.899988404042733e-13,-7.178600436399713e-37,2.2335932425667905e-23,2.3368592957357887e-16,8.745962334524762e-57,1.9785858314776964e-56,3.1799052962657846e-16,9.25081942757681e-18,2.589154878955378e-24,7.080371061464299e-24,9.216307255141484e-23,5.220944630620765e-23,1.0791738398380829e-17
4.5319281833124865e-11,0.0005367589272267694,0.1557,0.0,0.0014441568194555063,0.6423652012947985,0.20183407269037135,8.089778820508401e-23,8.17749942715157e-29,1.5203710153178712e-14,3.793067733634709e-37,-2.4952629151540184e-18,1.2574954395383278e-26,6.95973777336644e-05,3.346711470171396e-21,2.678012050506194e-30,7.623927589940794e-29,6.592730815032479e-05,3.263959223541045e-28,1.170772197750808e-12,4.680081996563537e-39,8.65705368568282e-40,4.9964337444557954e-17,4.261142757662995e-20,-1.470599906573788e-48,-9.463335419927528e-20,2.0437747888411802e-17,1.573396020203367e-11,2.913607315866674e-13,-6.586262687005277e-37,2.385088597573808e-23,2.3530123647258225e-16,9.129008598095396e-57,2.083159011142422e-56,3.209515085976324e-16,9.419680593665956e-18,2.6814365279143416e-24,7.349220495724028e-24,9.568103895736425e-23,5.468012325038369e-23,1.1021334512672202e-17
4.555731372312314e-11,0.0005367589272267694,0.1557,0.0,0.00144367351095489,0.6423651247419002,0.20183374248757283,8.298676464262152e-23,8.461433137146001e-29,1.5452056004811634e-14,3.964272223478845e-37,-2.5087442729031277e-18,1.316177822622029e-26,6.975048335532778e-05,3.395903330746609e-21,2.747237382843638e-30,7.885432902822324e-29,6.62575109316979e-05,3.3483521915742874e-28,1.1862904321493677e-12,4.812493254113334e-39,8.90239615207993e-40,5.113558964852012e-17,-6.898139755192707e-20,-1.4955342269325513e-48,-9.514464088338784e-20,2.084146871492196e-17,1.5813276673242345e-11,2.9272142339538887e-13,-5.95020807854345e-37,2.5402116535149946e-23,2.369147480940859e-16,9.526271805918824e-57,2.1925390446357435e-56,3.2391249880970816e-16,9.590560864140983e-18,2.7763807445018208e-24,7.626356082457905e-24,9.930859257970304e-23,5.724996653010955e-23,1.1254219780081603e-17
4.579534561312142e-11,0.0005367589272267694,0.1557,0.0,0.001443192005491508,0.6423650490242029,0.20183341241741004,8.511687307353059e-23,8.753389647089581e-29,1.5702682483179367e-14,4.1421335017205656e-37,-2.4798245607472525e-18,1.2178219420318502e-26,6.990191857553568e-05,3.445480167060819e-21,2.817820487596193e-30,8.1541943045469e-29,6.658758107724775e-05,3.4344088094167087e-28,1.201913405953898e-12,4.94775669813513e-39,9.153163468683627e-40,5.1981659890923844e-17,1.1672883093060975e-19,-1.5212044574437313e-48,-9.404788549668431e-20,2.125052845610877e-17,1.5892566635757688e-11,2.940809210992669e-13,-5.268843693438392e-37,2.700828226963619e-23,2.385264288219359e-16,9.938181927407055e-57,2.3069130238670418e-56,3.268733315220913e-16,9.763470338227492e-18,2.874047920682688e-24,7.911974423503062e-24,1.0304834271409634e-22,5.992221001440537e-23,1.1490414958861792e-17
4.6033377503119695e-11,0.0005367589272267694,0.1557,0.0,0.001442712289439883,0.6423649741351055,0.20183308247945847,8.728865541739826e-23,9.053541102570909e-29,1.5955589403650313e-14,4.326867506418266e-37,-2.5257436624199622e-18,1.391008389899949e-26,7.005169659515199e-05,3.495441355913678e-21,2.8897712891002474e-30,8.430362742970468e-29,6.691751901150208e-05,3.5221509661347907e-28,1.217644781875297e-12,5.085912623831294e-39,9.409442357908852e-40,5.342301443723227e-17,-1.9890905152660706e-19,-1.5459706502140993e-48,-9.57893596040364e-20,2.1664957789976442e-17,1.597183018835783e-11,2.954392298957793e-13,-4.540349399850846e-37,2.8639307323389753e-23,2.401362439127046e-16,1.0365178840240246e-56,2.426473952803462e-56,3.2983384061643837e-16,9.93841906513717e-18,2.9744922908488495e-24,8.206263656294691e-24,1.069029374605436e-22,6.27001666778455e-23,1.1729940671520585e-17
4.627140939311797e-11,0.0005367589272267694,0.1557,0.0,0.0014422343492098185,0.6423649000680244,0.2018327526732965,8.950265668928246e-23,9.362062147280549e-29,1.6210776454646822e-14,4.518696411546323e-37,-2.4365599345690578e-18,1.0838643111603079e-26,7.01998305829198e-05,3.5457862532862664e-21,2.9631205870600856e-30,8.714091224727646e-29,6.724732515605569e-05,3.6116006717475527e-28,1.2334778480372685e-12,5.22700169620449e-39,9.67131412057697e-40,5.387716719990665e-17,3.488169297295981e-19,-1.5728645638895544e-48,-9.240711744977663e-20,2.2084787208582505e-17,1.6051067429072433e-11,2.9679635491336526e-13,-3.763191025943522e-37,3.034999260339511e-23,2.417441593797815e-16,1.080771284877263e-56,2.5514208902488173e-56,3.327938625844304e-16,1.0115417044212811e-17,3.0777815449215552e-24,8.509435051740739e-24,1.1087507111629873e-22,6.558723025183507e-23,1.1972817404306701e-17
4.648563809411642e-11,0.0005367589272267694,0.1557,0.0,0.0014418057101275971,0.6423648341050462,0.20183245596008517,9.153180795194985e-23,9.647033354703549e-29,1.644239395388845e-14,4.697595995541917e-37,-2.1843099982325245e-18,5.074451738212504e-27,7.033175638151348e-05,3.591424182911044e-21,3.0303298810095418e-30,8.97603872218397e-29,6.754403835170869e-05,3.6935836491157845e-28,1.2478161240653756e-12,5.356523240505197e-39,9.911854438494487e-40,5.4923321104713275e-17,3.996372246282277e-20,-1.5939226154774377e-48,-8.284065611166556e-20,2.246727580938992e-17,1.6122358529473382e-11,2.9801675948041345e-13,-3.019870563998906e-37,3.196709187339024e-23,2.431896317321149e-16,1.1219657554183229e-56,2.668647685243201e-56,3.354573328083475e-16,1.0276475560357593e-17,3.173216119904543e-24,8.790037752324878e-24,1.1455274648855722e-22,6.828174490052637e-23,1.2194288407836641e-17
4.667844392501502e-11,0.0005367589272267694,0.1557,0.0,0.0014414211472674227,0.6423647752991575,0.20183218900892597,9.338799429921806e-23,9.909533841912027e-29,1.6652428174820098e-14,4.863815729861202e-37,-2.0764812235873384e-18,2.530625589389682e-27,7.044936801744401e-05,3.632763185276742e-21,3.0917914447121816e-30,9.217228375396793e-29,6.781098949667233e-05,3.7685796169265444e-28,1.2607956905273356e-12,5.475176859621794e-39,1.0132310687980112e-39,5.579271920849242e-17,-3.06336439715705e-20,-1.6058165613425852e-48,-7.875130433261983e-20,2.2815294524776423e-17,1.61865024231184e-11,2.9911431027751376e-13,-2.313374202642733e-37,3.344980868357656e-23,2.4448919882582783e-16,1.1601768009603007e-56,2.778151164458819e-56,3.378539116799639e-16,1.0422860292736253e-17,3.26114658437207e-24,9.048970658436266e-24,1.1794761333325334e-22,7.078691451385386e-23,1.239595933914595e-17
4.687124975591362e-11,0.0005367589272267694,0.1557,0.0,0.0014410377254840071,0.6423647170209428,0.20183192214349502,9.527285959397343e-23,1.0177843305994299e-28,1.6863957429344642e-14,5.0351027518996135e-37,-2.371472015927449e-18,9.546122667740352e-27,7.056592430491581e-05,3.674352727148137e-21,3.154206170046433e-30,9.4636559229062e-29,6.807785491311601e-05,3.844735433942468e-28,1.2738517538133086e-12,5.595827777896932e-39,1.035658169427249e-39,5.682293257479986e-17,1.6703034985923672e-19,-1.6193057361259682e-48,-8.993871617998784e-20,2.316690984050713e-17,1.625062922539092e-11,3.0021109328736265e-13,-1.5710784929029123e-37,3.489085007730119e-23,2.4578746192531553e-16,1.1994902073185768e-56,2.891562893860026e-56,3.402498887672354e-16,1.0570607155826255e-17,3.351050886133886e-24,9.314090201455103e-24,1.2142451079365257e-22,7.336996956983574e-23,1.2599864851230292e-17
4.706405558681222e-11,0.0005367589272267694,0.1557,0.0,0.00144065543763002,0.6423646592669378,0.20183165536357442,9.718669934329925e-23,1.0452060062856133e-28,1.70769813169046e-14,5.2115873841607535e-37,-2.7311716303666072e-18,1.8748242671633232e-26,7.068143217334439e-05,3.716192427743497e-21,3.217593974045633e-30,9.7154073135758e-29,6.834463481908591e-05,3.922063025427076e-28,1.2869788774265347e-12,5.718497745965696e-39,1.058475619327661e-39,5.828750113722994e-17,8.554474421365019e-21,-1.6425725200529246e-48,-1.0358018357176001e-19,2.3522137603123258e-17,1.6314738986959128e-11,3.0130711110415605e-13,-7.934608206837033e-38,3.6320358606049997e-23,2.4708440449185787e-16,1.2399320734194664e-56,3.009000897613967e-56,3.426451821742007e-16,1.0719721368579475e-17,3.4429667166388106e-24,9.58553045531832e-24,1.2498495579200392e-22,7.60328754536054e-23,1.280601556793964e-17
4.725686141771082e-11,0.0005367589272267694,0.1557,0.0,0.0014402742765764738,0.6423646020336862,0.20183138866894768,9.912981035006257e-23,1.0732283813554133e-28,1.729149938612526e-14,5.393402352542176e-37,-2.8519281439394107e-18,2.1811002240464315e-26,7.079589853515264e-05,3.758281897960259e-21,3.281946164285492e-30,9.972569678784985e-29,6.861132943129077e-05,4.0005743668814462e-28,1.3001702992658714e-12,5.84320884724874e-39,1.0816894776359614e-39,5.937738260650373e-17,-1.2118500994093327e-20,-1.675503462204126e-48,-1.0815983508446664e-19,2.388099357874577e-17,1.6378831758173196e-11,3.0240236629340617e-13,1.9862317932392616e-39,3.779890554245015e-23,2.4838001030546287e-16,1.2815293940526755e-56,3.130586125527773e-56,3.450397110631757e-16,1.0870208128768818e-17,3.5369278348212485e-24,9.863393838103364e-24,1.286304937688016e-22,7.877763895984292e-23,1.3014422053841344e-17
4.743038666551956e-11,0.0005367589272267694,0.1557,0.0,0.0014399321891657051,0.642364550966154,0.20183114871653193,1.0090388352781067e-22,1.098970333248592e-28,1.7485842760266875e-14,5.5617036009053365e-37,-2.7938336723140922e-18,2.0377258744157605e-26,7.089803347168149e-05,3.7963756459714524e-21,3.3406780671549906e-30,1.020871380096601e-28,6.885128183397925e-05,4.07225661838805e-28,1.3120983563693318e-12,5.957212313671243e-39,1.1029200058674543e-39,6.015361224748176e-17,1.0400535014718497e-20,-1.7062326378639724e-48,-1.0595663696968317e-19,2.420707904479035e-17,1.6436500766871862e-11,3.033874460138579e-13,7.837799802843176e-38,3.918434028341653e-23,2.495448995140737e-16,1.3199774275858245e-56,3.2436610910832913e-56,3.471940674606732e-16,1.1006824019938955e-17,3.623260845414516e-24,1.0119033142567445e-23,1.3198551819515524e-22,8.13196007041454e-23,1.3203925257590641e-17
4.7603911913328305e-11,0.0005367589272267694,0.1557,0.0,0.001439591003533877,0.6423645003151326,0.20183090883287383,1.0270212605979274e-22,1.1252141282442243e-28,1.7681395616135438e-14,5.7345290190449086e-37,-2.762847423697121e-18,1.9686435554458455e-26,7.099933538698906e-05,3.834671090409032e-21,3.400195487539745e-30,1.044937378207542e-28,6.909116547889475e-05,4.14491624818098e-28,1.3240828803680308e-12,6.07290316831001e-39,1.1244705895173923e-39,6.100930604406873e-17,-9.300957409968203e-21,-1.7331227361285776e-48,-1.0478150601798414e-19,2.4536127448933245e-17,1.649415609016939e-11,3.043719118894574e-13,1.5793014631701607e-37,4.059621901981138e-23,2.507086818141922e-16,1.359403012903693e-56,3.360288118921087e-56,3.493476826338285e-16,1.1144559627114836e-17,3.711291229840175e-24,1.0380021303845635e-23,1.354118608489551e-22,8.393102843513716e-23,1.339527176146806e-17
4.777743716113705e-11,0.0005367589272267694,0.1557,0.0,0.0014392507145240853,0.6423644500781207,0.20183066901781838,1.045247569812173e-22,1.1519671308921069e-28,1.7878157521921096e-14,5.911980402773041e-37,-2.7924851891443992e-18,2.042339582917185e-26,7.109980928290628e-05,3.873167930782325e-21,3.460519550115858e-30,1.0694613681361205e-28,6.933098052109858e-05,4.218562089456266e-28,1.3361242978721946e-12,6.190297656671639e-39,1.1463473329681352e-39,6.189338246299293e-17,1.4694536206870552e-20,-1.758645634704886e-48,-1.0590551569577076e-19,2.486815011756565e-17,1.6551797764113694e-11,3.053557657309873e-13,2.4072885787726496e-37,4.2032541893041373e-23,2.5187134609154594e-16,1.3998258121817058e-56,3.4805616109559956e-56,3.5150049996368306e-16,1.1283418695764217e-17,3.801049702765268e-24,1.0646457176898423e-23,1.3891066926493966e-22,8.661345649441694e-23,1.3588469143504115e-17
4.795096240894579e-11,0.0005367589272267694,0.1557,0.0,0.0014389113169927387,0.642364400252624,0.20183042927121136,1.0637199616101433e-22,1.1792368665606918e-28,1.8076128014244146e-14,6.094161566648714e-37,-2.8077171208733916e-18,2.086124708987489e-26,7.119946014882422e-05,3.911865861426553e-21,3.521658019395386e-30,1.0944499031066876e-28,6.957072711482018e-05,4.293203007543271e-28,1.3482212668968432e-12,6.309412124698519e-39,1.168558268727837e-39,6.280526533707573e-17,5.138169410854999e-21,-1.7865601638616702e-48,-1.0648319109153358e-19,2.5203158324332554e-17,1.6609425824546193e-11,3.063390093311358e-13,3.2683481661179233e-37,4.349976125627352e-23,2.530328814278008e-16,1.441266086482748e-56,3.6045779493757906e-56,3.536524635421224e-16,1.1423404957637204e-17,3.8925662101460704e-24,1.0918436191840929e-23,1.4248311129448791e-22,8.936844701082283e-23,1.3783524942652528e-17
4.812448765675453e-11,0.0005367589272267694,0.1557,0.0,0.0014385728058098246,0.6423643508361536,0.20183018959289947,1.082440642979451e-22,1.2070309105721973e-28,1.8275306598520474e-14,6.281177369405194e-37,-2.765144694565103e-18,1.9953867617606003e-26,7.129829296143279e-05,3.9507645715663596e-21,3.5836079609679464e-30,1.1199095724699363e-28,6.981040541339861e-05,4.368847899707712e-28,1.3603729429076182e-12,6.430262840270387e-39,1.1911061282143583e-39,6.370164492275996e-17,-3.9655381282445775e-20,-1.8152597463293407e-48,-1.0486866035977603e-19,2.554116329013677e-17,1.6667040307102318e-11,3.0732164446431624e-13,4.163275570452054e-37,4.500061732890928e-23,2.541932771181291e-16,1.4837450470928973e-56,3.732435595345831e-56,3.558035181545722e-16,1.1564522130794558e-17,3.9858633495781916e-24,1.119603736374311e-23,1.4613036829276073e-22,9.219758889771528e-23,1.3980446658793413e-17
4.8298012904563275e-11,0.0005367589272267694,0.1557,0.0,0.0014382351758591826,0.6423643018262281,0.20182994998273027,1.101411829167098e-22,1.2353568795351668e-28,1.8475692749358683e-14,6.473134622298909e-37,-2.722033970386284e-18,1.8862878694176157e-26,7.13963126844435e-05,3.9898637453804226e-21,3.646373634817976e-30,1.1458469928361098e-28,7.005001556926648e-05,4.445505694954465e-28,1.372580071902356e-12,6.552866093289767e-39,1.213991276097369e-39,6.451188399605794e-17,1.0437602322428534e-20,-1.8440228482092382e-48,-1.0323371487415823e-19,2.5882176183154272e-17,1.672464124721211e-11,3.0830367288680245e-13,5.092904044352625e-37,4.652727116273461e-23,2.553525226718842e-16,1.5272838398869727e-56,3.864235097735819e-56,3.579536092877364e-16,1.170677391965149e-17,4.080964150243976e-24,1.1479341068845891e-23,1.4985363651115302e-22,9.510249722391999e-23,1.4179241752678508e-17
4.847153815237202e-11,0.0005367589272267694,0.1557,0.0,0.0014378984220387784,0.6423642532203722,0.20182971044055206,1.1206357436405835e-22,1.2642223986562397e-28,1.8677285910942146e-14,6.670141982861658e-37,-2.7169647479423547e-18,1.8738551548509118e-26,7.14935242683129e-05,4.0291630620647935e-21,3.7099675998049165e-30,1.1722687754688527e-28,7.02895577339826e-05,4.523185353829681e-28,1.3848435494231807e-12,6.677238499130049e-39,1.237215879498667e-39,6.539876262214207e-17,3.272799866700614e-20,-1.870762773767625e-48,-1.030414768978022e-19,2.622620811885915e-17,1.6782228680100765e-11,3.092850963370467e-13,6.0581775589843485e-37,4.8076245875032396e-23,2.5651060779317916e-16,1.5719042042330412e-56,4.000079205657028e-56,3.6010268313990063e-16,1.1850164015016714e-17,4.177894624647673e-24,1.176843541814809e-23,1.5365411195488164e-22,9.808481063047233e-23,1.437991764592598e-17
4.864506340018076e-11,0.0005367589272267694,0.1557,0.0,0.0014375625392609827,0.6423642050161175,0.20182947096621426,1.1401146180490132e-22,1.29363522484693e-28,1.888008549745275e-14,6.8723103636471945e-37,-2.687191688509625e-18,1.8195737572436498e-26,7.158993264995539e-05,4.068662195899769e-21,3.7744000481882566e-30,1.1991816491859308e-28,7.052903205828036e-05,4.6018958682230475e-28,1.3971623213138314e-12,6.80339662279383e-39,1.2607856115108035e-39,6.636758564905673e-17,-4.316519108901575e-20,-1.8960491535322272e-48,-1.0191235582649786e-19,2.6573270160061695e-17,1.683980264078917e-11,3.102659165358461e-13,7.05995877119008e-37,4.965832742971601e-23,2.5766752237918867e-16,1.617627530029693e-56,4.1400727569073015e-56,3.6225068661791456e-16,1.1994696094141276e-17,4.276683615220991e-24,1.2063412110739734e-23,1.57533011794647e-22,1.0114619496725621e-22,1.458248172098895e-17
4.88185886479895e-11,0.0005367589272267694,0.1557,0.0,0.0014372275224528053,0.6423641572110022,0.20182923155956697,1.1598506921842675e-22,1.3236031787640494e-28,1.908409089345646e-14,7.0797521605316066e-37,-2.6941937241706824e-18,1.8360279324208209e-26,7.168554275251501e-05,4.108360816313954e-21,3.839675320706727e-30,1.2265923925764188e-28,7.076843869198974e-05,4.681646261169403e-28,1.4095370590084535e-12,6.931356590560466e-39,1.2847057882848927e-39,6.726452627063122e-17,4.439363835325506e-22,-1.918853831052411e-48,-1.0217791414577055e-19,2.692337331695511e-17,1.6897363164094543e-11,3.1124613518618085e-13,8.099117715583058e-37,5.126253447107587e-23,2.5882325654822895e-16,1.6644761736122998e-56,4.284322871592858e-56,3.643975673299374e-16,1.2140373820759691e-17,4.377358291595668e-24,1.236436038014733e-23,1.6149155888563545e-22,1.0428834177592643e-22,1.4786941321188714e-17
4.8992113895798245e-11,0.0005367589272267694,0.1557,0.0,0.001436893366556169,0.642364109802572,0.20182899222046122,1.1798462139421755e-22,1.3541342242234526e-28,1.9289301454302485e-14,7.292582860627886e-37,-2.734394683942087e-18,1.927432169713753e-26,7.178035948508426e-05,4.1482585879487326e-21,3.905803951875899e-30,1.2545079127182396e-28,7.100777778410059e-05,4.762445586650527e-28,1.4219677674448766e-12,7.06113509028414e-39,1.308980344003785e-39,6.81952014043721e-17,5.427553460079814e-20,-1.9451304749382428e-48,-1.0370252914883623e-19,2.72765285471564e-17,1.6954910284630992e-11,3.1222575397396655e-13,9.176329198851238e-37,5.289304592335237e-23,2.5997780058816447e-16,1.7124721798862773e-56,4.432938746596685e-56,3.6654327356855217e-16,1.2287200845133169e-17,4.4799475545320786e-24,1.2671381539995853e-23,1.6553100732151489e-22,1.07512973464588e-22,1.4993303750663778e-17
4.916563914360699e-11,0.0005367589272267694,0.1557,0.0,0.0014365600665281427,0.6423640627883792,0.20182875294874886,1.200103439283757e-22,1.3852362978711617e-28,1.949571650649827e-14,7.51091869975593e-37,-2.7115267589737506e-18,1.896146147083328e-26,7.187438774246617e-05,4.188355170721411e-21,3.97278731406125e-30,1.2829350753779934e-28,7.124704948276186e-05,4.844302929396386e-28,1.4344530377339404e-12,7.192749496166715e-39,1.333611205598456e-39,6.922571601532632e-17,-4.764554648923e-20,-1.969933392699096e-48,-1.0283528205852786e-19,2.7632746755746332e-17,1.701244403681013e-11,3.1320477456781024e-13,1.029261413356144e-36,5.455772936193628e-23,2.611311449604306e-16,1.761638961519751e-56,4.5860320291398625e-56,3.6868775431411275e-16,1.2435180804081756e-17,4.5844742590315525e-24,1.2984558617435636e-23,1.6965260297773844e-22,1.108218365279549e-22,1.5201576274462135e-17
4.933916439141573e-11,0.0005367589272267694,0.1557,0.0,0.0014362276173411825,0.642364016165984,0.20182851374428268,1.2206246321964588e-22,1.416917493012513e-28,1.970333534809418e-14,7.7348782737611e-37,-2.677425133582395e-18,1.815684723063457e-26,7.19676324049374e-05,4.228650219887011e-21,4.040631590565684e-30,1.3118808877487913e-28,7.148625393523573e-05,4.927227404686369e-28,1.4469931765455327e-12,7.326215851757417e-39,1.35860081235792e-39,7.01232664960526e-17,-1.866657538095477e-20,-1.9959811755014266e-48,-1.0154200225005773e-19,2.79920387953284e-17,1.706996445484165e-11,3.1418319861852887e-13,1.1448800438389563e-36,5.625562078403812e-23,2.622832803785064e-16,1.8119991589463604e-56,4.743716436836513e-56,3.7083095923444947e-16,1.2584317321041166e-17,4.690969570900873e-24,1.330397437643429e-23,1.7385763193921926e-22,1.1421670870505507e-22,1.5411766118455462e-17
4.951268963922447e-11,0.0005367589272267694,0.1557,0.0,0.0014358960139833512,0.6423639699329534,0.2018282746069162,1.2414120646554763e-22,1.4491858419505134e-28,1.9912157249071453e-14,7.964582131703712e-37,-2.7299830114432074e-18,1.9297106357253508e-26,7.206009833802369e-05,4.269143386102004e-21,4.1093497481292644e-30,1.3413522821304728e-28,7.172539128789924e-05,5.011228158149939e-28,1.4595899823276578e-12,7.461549794868953e-39,1.383953542899021e-39,7.105832356197348e-17,7.239535022820607e-20,-2.0209354904243458e-48,-1.0353524757055619e-19,2.8354415466100334e-17,1.7127471572734024e-11,3.151610277602708e-13,1.2645898492562604e-36,5.796861877160376e-23,2.6343419774339066e-16,1.8635768980589476e-56,4.906108342466487e-56,3.7297283869325966e-16,1.2734614006109756e-17,4.79945950555266e-24,1.3629731662085636e-23,1.7814735142048677e-22,1.1769938894416302e-22,1.5623880469435976e-17
4.9686214887033215e-11,0.0005367589272267694,0.1557,0.0,0.001435565251458588,0.6423639240868624,0.2018280355365039,1.2624680165850635e-22,1.4820496125194715e-28,2.0122181451724207e-14,8.20015346007891e-37,-2.6967606928596508e-18,1.874549542017814e-26,7.215179039222047e-05,4.309834315486044e-21,4.178949446760646e-30,1.3713564104529128e-28,7.196446168636521e-05,5.096314365567572e-28,1.4722408542002885e-12,7.598769985044058e-39,1.4096745168123728e-39,7.212083428746681e-17,-4.3338054962687885e-20,-2.048780328147056e-48,-1.0227531579916804e-19,2.8719887515895637e-17,1.7184965424295063e-11,3.161382636113705e-13,1.388473232437992e-36,5.972953528360745e-23,2.6458388802008203e-16,1.9163953417175031e-56,5.073326101612931e-56,3.7511334372486155e-16,1.2886074456077956e-17,4.9099665534534574e-24,1.3961932450580946e-23,1.8252307831140233e-22,1.2127171088249377e-22,1.583792647504585e-17
4.985974013484196e-11,0.0005367589272267694,0.1557,0.0,0.0014352353247868881,0.6423638786252931,0.2018277965329011,1.2837947758199528e-22,1.5155170828554178e-28,2.0333407171043206e-14,8.441716724944642e-37,-2.5919718900428397e-18,1.627477149968874e-26,7.224271340281931e-05,4.350722649684998e-21,4.24943021863638e-30,1.4019004205095366e-28,7.22034652753494e-05,5.182495232671183e-28,1.4849453688785803e-12,7.737893314464878e-39,1.4357670228591017e-39,7.296863191716431e-17,-8.899737002963341e-21,-2.077644856590062e-48,-9.830125602574749e-20,2.9088465640265205e-17,1.7242446043132587e-11,3.1711490777151347e-13,1.5166577909305025e-36,6.154164936990132e-23,2.657323424905885e-16,1.9704786268907285e-56,5.245490649703086e-56,3.7725242603431505e-16,1.3038702254479777e-17,5.022530093143014e-24,1.4300650994041235e-23,1.8698612201721738e-22,1.2493553391993469e-22,1.6053911243889953e-17
5.00332653826507e-11,0.0005367589272267694,0.1557,0.0,0.001434906229004516,0.6423638335458355,0.2018275575959638,1.3053946380668347e-22,1.5495965508934998e-28,2.0545833595110467e-14,8.689398368190498e-37,-2.6186623372969437e-18,1.6727443344892827e-26,7.233287218969518e-05,4.391808025933202e-21,4.3208023040116774e-30,1.432991465100965e-28,7.244240219865767e-05,5.2697799949444305e-28,1.497707048739912e-12,7.878934321018985e-39,1.4622334654417845e-39,7.38977037524975e-17,9.051698908259321e-20,-2.1078579513732938e-48,-9.93134931830762e-20,2.946016048258965e-17,1.7299913462655063e-11,3.1809096182394697e-13,1.6492468728085104e-36,6.336943955727659e-23,2.668795526728974e-16,2.0258514816401342e-56,5.4227254597020775e-56,3.7939003802079175e-16,1.3192500971670323e-17,5.137178153396413e-24,1.4645987741916998e-23,1.915377904360452e-22,1.286927435680433e-22,1.6271841845538728e-17
