Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
4.3259310544613984e-10,0.0005367589272267694,0.1557,0.0,0.00046943612604394367,0.6416420961257291,0.20156344951603614,-9.882065065529872e-25,1.3088563144177556e-25,8.35608748850906e-18,4.591327862952807e-30,3.221845011799841e-18,1.1379961004254605e-25,3.158207873295516e-05,1.6828802573721771e-19,2.8131551342989254e-28,4.9793027897957545e-26,0.00033655048233727084,3.303095267297063e-23,1.6256149945945343e-12,4.073418181507517e-36,2.0224397824936112e-31,6.747651798875202e-16,6.553003717111358e-22,3.7944277811218924e-47,1.1097518896956084e-19,0.0007421128340924142,4.479238870346151e-36,7.843567245937412e-21,3.0439194083285414e-21,1.484747874053466e-22,1.694089600966887e-19,1.5224481263468504e-40,8.580331511001392e-40,-8.014709372788537e-23,-8.318992823082908e-31,-4.429951829145135e-21,2.2073871420534217e-22,6.5702711812795e-22,-9.47547400838176e-25,2.3767829284225748e-34
4.358806764144239e-10,0.0005367589272267694,0.1557,0.0,0.0004662318141068415,0.6416399956373348,0.20156224342127216,-9.659943612525054e-25,1.3366314886970073e-25,8.4678745859391e-18,4.7238512610654104e-30,3.2435949331857177e-18,1.1166576727102614e-25,3.137753630469372e-05,1.6944108363613322e-19,2.855717352769328e-28,5.0567639556060023e-26,0.0003377565770874034,3.229009366058917e-23,1.6394448891408738e-12,4.177919683809701e-36,2.0792228799967786e-31,6.837711593536701e-16,6.576295648157225e-22,3.8677810362322246e-47,1.1164313451287783e-19,0.000744315593694201,4.5777390312593224e-36,7.980978938647744e-21,1.502286051782992e-20,1.5040077542998714e-22,1.578619469570534e-19,1.5732456832976246e-40,8.876539368220346e-40,6.320576069285356e-22,3.636841089610561e-31,-4.4243700360008974e-21,2.227141259448427e-22,6.626890419688391e-22,3.807278583068071e-25,-2.904517215117614e-34
4.3916824738270795e-10,0.0005367589272267694,0.1557,0.0,0.000463064645375848,0.6416379221710616,0.2015610485329482,-8.88470443194147e-25,1.3647645517710629e-25,8.57989227929058e-18,4.859205607921569e-30,3.2652819031781906e-18,1.0706955127288566e-25,3.1175164587079885e-05,1.705910500868339e-19,2.889408907259791e-28,5.134707381441048e-26,0.000338951465397489,3.1035271686491367e-23,1.653234417665066e-12,4.207921575512215e-36,2.1368014919037426e-31,6.92794682909697e-16,6.59913319474515e-22,3.9418407316111804e-47,1.1230772041589597e-19,0.0007464902458189604,4.6776035784606876e-36,8.119210293993715e-21,-1.3618827314593378e-20,1.5277088134273049e-22,1.8797279081257861e-19,1.6251090301423754e-40,9.180661281734585e-40,3.1212032865267843e-22,2.138237657999101e-30,-4.4269479756936546e-21,2.246846791888796e-22,6.683345283994613e-22,2.174561754687692e-24,-3.504293059800125e-34
4.42455818350992e-10,0.0005367589272267694,0.1557,0.0,0.00045993418643172044,0.6416358754087077,0.20155986472343648,-8.681764994762397e-25,1.3932370042224298e-25,8.692133513817025e-18,4.997370695803377e-30,3.2869049619963028e-18,1.1903364524658148e-25,3.09749387557169e-05,1.7173787299563696e-19,2.9633398083837796e-28,5.212923937112528e-26,0.00034013527489546624,3.5654773081198936e-23,1.6669834472373202e-12,4.176735179402896e-36,2.1949955341138817e-31,7.01835173047151e-16,6.621525045688026e-22,4.0165545279666038e-47,1.1296891505678078e-19,0.0007486371210815943,4.7787634530521054e-36,8.258250393364863e-21,-3.183241497913261e-20,1.5508034760095114e-22,2.0909318294043827e-19,1.6781604872877914e-40,9.492668651853456e-40,-1.4510090471312922e-21,-1.5472640538082185e-30,-4.420554928554118e-21,2.266488846044332e-22,6.739647633617333e-22,-1.861082243874951e-24,1.120518661052468e-33
4.4574338931927607e-10,0.0005367589272267694,0.1557,0.0,0.0004568400089167592,0.6416338550357887,0.2015586918665979,-9.497646424809926e-25,1.4220681368034208e-25,8.804591380872146e-18,5.13839299471349e-30,3.3084632022256557e-18,1.1875494891588911e-25,3.077683428195019e-05,1.7288150301103141e-19,3.0132396527014974e-28,5.291592487050749e-26,0.000341308131720401,3.481561245486574e-23,1.6806918578649458e-12,4.3523200368806415e-36,2.255381884285756e-31,7.108920642192941e-16,6.643474873261759e-22,4.0919554982722727e-47,1.1362668884800845e-19,0.0007507565462305665,4.8812425725980383e-36,8.398088428080202e-21,2.2470914187818187e-21,1.568916421369366e-22,1.7730491097737296e-19,1.732834472919783e-40,9.812731048000024e-40,-2.603086498746462e-21,-2.5478729049770625e-31,-4.418248467589955e-21,2.286076512312514e-22,6.795788336418239e-22,-3.195292005115884e-25,-2.4410201710323537e-34
4.490309602875601e-10,0.0005367589272267694,0.1557,0.0,0.0004537816894728738,0.6416318607414959,0.20155752983776476,-1.8127625675381072e-25,1.4513056846903566e-25,8.917259116015533e-18,5.282208080331299e-30,3.329955769274013e-18,6.965554899821428e-26,3.058082692958761e-05,1.740218935361237e-19,2.99711229399869e-28,5.371167258156494e-26,0.0003424701605398229,2.1905936382335124e-23,1.6943595421008141e-12,4.5368239513565245e-36,2.315448026027322e-31,7.199648026830272e-16,6.664991776976432e-22,4.167999799543461e-47,1.142810142504744e-19,0.0007528488441928955,4.984996268831263e-36,8.538713700923314e-21,4.039114866583512e-21,1.590100685928677e-22,1.7668821047323497e-19,1.7874878252727122e-40,1.0140806641613013e-39,-2.645803097594764e-21,1.1708064324939663e-29,-4.424629426022201e-21,2.3056253785235814e-22,6.851752662169022e-22,1.2496305571682041e-23,-4.463074513716215e-33
4.523185312558442e-10,0.0005367589272267694,0.1557,0.0,0.0004507588096810506,0.6416298922186514,0.20155637851372385,5.351103448571298e-25,1.4808571701211759e-25,9.03013009712372e-18,5.429022040897871e-30,3.351381850768024e-18,7.962259647848896e-26,3.038689275163988e-05,1.7515900019379778e-19,3.0861525600130744e-28,5.450721624769212e-26,0.0003436214845670991,3.1129296144944055e-23,1.7079864046503912e-12,4.178326611885132e-36,2.374288206714131e-31,7.290528463564403e-16,6.686092190165586e-22,4.2447138343642236e-47,1.1493186536927284e-19,0.0007549143341192398,5.09016249037546e-36,8.680115627703718e-21,-7.958541346844609e-20,1.6217147746859604e-22,2.666805387886715e-19,1.8430360636834712e-40,1.0477398455449074e-39,-7.816503889124129e-21,3.469232033890037e-30,-4.476357908400533e-21,2.3251026724192827e-22,6.907568363796546e-22,3.1757473818142448e-24,1.1702882508077545e-33
4.5560610222412823e-10,0.0005367589272267694,0.1557,0.0,0.00044777095600908874,0.6416279491636684,0.201555237772699,2.2689984691045364e-25,1.5107249926003772e-25,9.143197842486658e-18,5.578806021760511e-30,3.3727406866358355e-18,1.1509685117674525e-25,3.0195008087162153e-05,1.7629278135014372e-19,3.1925424019454376e-28,5.530264786767929e-26,0.00034476222557839687,4.218066943476904e-23,1.7215723619983166e-12,4.277847553747442e-36,2.4380544453274443e-31,7.381556646497478e-16,6.706771558962401e-22,4.3221089750307746e-47,1.1557921833218423e-19,0.0007569533314279298,5.19668265284222e-36,8.822283738560685e-21,-5.916163595722112e-21,1.639765979384074e-22,2.005083732349482e-19,1.9017010556433884e-40,1.0822545449886095e-39,-1.4044798156155677e-20,-6.48123057676673e-30,-4.600285507196452e-21,2.3445048136480706e-22,6.963237585578504e-22,-6.970117509571095e-24,2.092775197021361e-33
4.588936731924123e-10,0.0005367589272267694,0.1557,0.0,0.0004448177197584589,0.6416260312765059,0.20155410749433442,2.5555362994802637e-24,1.5410840565273874e-25,9.256456008905087e-18,5.7313407843602716e-30,3.394031576618738e-18,-4.45819629618947e-26,3.000514955811508e-05,1.7742319847624185e-19,3.092096251312267e-28,5.611516878429009e-26,0.0003458925039294074,-8.635462165635908e-25,1.7351173420485043e-12,5.2714169166098645e-36,2.5009864353756712e-31,7.47272738295202e-16,6.7270326055505505e-22,4.400156373965343e-47,1.1622305157163988e-19,0.000758966147848365,5.304426871192044e-36,8.96520767910542e-21,2.4064326737588476e-19,1.6342552176004451e-22,-6.247706117424682e-20,1.958874950424852e-40,1.117595793859393e-39,3.5467260974726525e-21,3.106945837517366e-29,-4.678806258124018e-21,2.3638833079836093e-22,7.018714262221704e-22,3.454479443700222e-23,-1.8605139599347693e-32
4.6135085951765446e-10,0.0005367589272267694,0.1557,0.0,0.0004426327851464453,0.6416246140728304,0.20155326946628907,5.779035557201629e-24,1.563979099425984e-25,9.341227716959526e-18,5.84705761849855e-30,3.4098999748741703e-18,-3.0445145059587206e-26,2.9864555363696546e-05,1.7826587236680818e-19,3.217663786682551e-28,5.672168826054296e-26,0.0003467305319645665,2.933682267057517e-23,1.7452142938752329e-12,3.675932228662796e-36,2.5418782771374603e-31,7.540959986709857e-16,6.741932405790215e-22,4.4586691703027045e-47,1.1670195268143537e-19,0.0007604536486159531,5.385619374967302e-36,9.072518905707847e-21,2.6971836503294356e-23,1.6674156278177246e-22,1.6046287791719831e-19,1.999700731252517e-40,1.1445236154376175e-39,2.2009513054019374e-20,1.751686153021243e-30,-4.596710980062468e-21,2.378313861511914e-22,7.060085460671302e-22,1.5866330297630231e-24,4.333521372305392e-33
4.6380804584289663e-10,0.0005367589272267694,0.1557,0.0,0.00044046679623915277,0.6416232106404363,0.20155243716738377,6.959176819240301e-24,1.5870346727728263e-25,9.426099788150436e-18,5.964356327549561e-30,3.4257297684599583e-18,-4.3903118629865665e-26,2.9725070580872955e-05,1.7910663129921954e-19,3.321635378167602e-28,5.732607978269794e-26,0.00034756283085981513,3.322815300222302e-23,1.75528829858274e-12,3.8540702812501186e-36,2.5911977251899597e-31,7.609267304074799e-16,6.756601142312004e-22,4.517536943231769e-47,1.1717886790432982e-19,0.0007619268233963887,5.467374781722071e-36,9.180242409837459e-21,-8.00040575455117e-21,1.6805143732774523e-22,1.6532955401905763e-19,2.0447264297497183e-40,1.171901095356653e-39,2.5844206805476395e-20,-2.880256447764857e-30,-4.4119931574281924e-21,2.392704999905033e-22,7.10137128895209e-22,-2.9895591801219813e-24,-2.920528413910486e-33
4.656999734014101e-10,0.0005367589272267694,0.1557,0.0,0.00043881188349683466,0.6416221393652068,0.20155180020623625,6.357427457743669e-24,1.604909940448482e-25,9.491514436953297e-18,6.05594984554279e-30,3.4378915639419187e-18,-4.1192160621376184e-26,2.961842330463016e-05,1.7975266583165336e-19,3.31613520601752e-28,5.779147379172947e-26,0.00034819979199961166,2.955240734303573e-23,1.76302920030056e-12,3.7981562509705285e-36,2.6357079815131514e-31,7.661910614639799e-16,6.767747176118755e-22,4.563146525370959e-47,1.1754471422789435e-19,0.0007630514222600132,5.530827774398043e-36,9.263463148307048e-21,4.20425880619832e-21,1.6913865951268692e-22,1.5967112576982067e-19,2.082829868466416e-40,1.1933218489236368e-39,1.9820233670097555e-20,1.684449611080612e-30,-4.277962324388727e-21,2.403773542697422e-22,7.133088190849306e-22,1.6571734405069832e-24,1.1487821219817331e-33
4.675919009599236e-10,0.0005367589272267694,0.1557,0.0,0.00043716802933849516,0.6416210761270019,0.20155116659054692,5.7600794535084556e-24,1.6228890929163885e-25,9.55698597634058e-18,6.148752797594069e-30,3.450030219217065e-18,-2.110038090419284e-26,2.951242383340463e-05,1.8039755099731786e-19,3.347079339659014e-28,5.825659703742844e-26,0.00034883340768120943,3.2545580753431704e-23,1.7707564802194214e-12,3.946103813609201e-36,2.6780147317118185e-31,7.714596082992434e-16,6.778765864494312e-22,4.609030888056596e-47,1.179093758430241e-19,0.0007641676601966276,5.594835613289341e-36,9.346923911441588e-21,-2.7949091485695345e-21,1.7046493975222425e-22,1.7231306578033235e-19,2.121020205397656e-40,1.2150643415394296e-39,1.4743320904759904e-20,-2.3295081248905503e-31,-4.1911491645511886e-21,2.4148213012474656e-22,7.164751917455934e-22,-3.856509900836036e-25,1.1876548200413532e-33
4.69483828518437e-10,0.0005367589272267694,0.1557,0.0,0.0004355351593213701,0.641620020871174,0.20155053629839312,5.785077123144255e-24,1.640994894836616e-25,9.622513295876833e-18,6.242675484917679e-30,3.4621456320811526e-18,-2.1138053594599656e-26,2.940706791402079e-05,1.810412810918717e-19,3.39779551474043e-28,5.872368873030182e-26,0.00034946369982728396,3.266607804526938e-23,1.7784701323762624e-12,4.128056006073587e-36,2.717172203067899e-31,7.767322800126286e-16,6.789657719199954e-22,4.655180060065808e-47,1.1827284984732802e-19,0.0007652755939804019,5.659403041541725e-36,9.430622812567498e-21,6.323436932386831e-21,1.7156419846217315e-22,1.6442568032800225e-19,2.158387275444798e-40,1.2371242932288645e-39,1.4091762335313866e-20,-2.1520706000204243e-31,-4.130039782938945e-21,2.4258448226535783e-22,7.196365386448386e-22,-1.563176092547665e-25,-2.47182499510626e-33
4.713757560769505e-10,0.0005367589272267694,0.1557,0.0,0.0004339131995006717,0.6416189735434435,0.20154990930799965,6.371471356845285e-24,1.6592520657352775e-25,9.688095299350968e-18,6.337601696225804e-30,3.4742377022367664e-18,-5.378799688610096e-26,2.9302351322698626e-05,1.8168385051850392e-19,3.3901596250737e-28,5.919515648864818e-26,0.000350090690213031,2.4684715517567296e-23,1.7861701518862357e-12,3.737524355098251e-36,2.756354029897874e-31,7.820089868711005e-16,6.80042551482322e-22,4.701556990304027e-47,1.1863513341353034e-19,0.0007663752800024934,5.7244730399156195e-36,9.514557978149878e-21,1.9243770623933146e-20,1.725469878179011e-22,1.498187770688794e-19,2.1955681797230884e-40,1.2594890923974165e-39,1.634041764250229e-20,7.535544352235657e-30,-4.06444439612496e-21,2.436852561944204e-22,7.227921046330772e-22,7.647885844124399e-24,3.4474409334899484e-33
4.730784908796126e-10,0.0005367589272267694,0.1557,0.0,0.0004324627031642425,0.6416180376824429,0.20154934782177153,6.82284890187134e-24,1.6757675910288742e-25,9.747164962594412e-18,6.423878721624125e-30,3.485100526894039e-18,-4.463813369997836e-26,2.9208649548580042e-05,1.8226116613115333e-19,3.427795674273266e-28,5.961863246867885e-26,0.00035065217643425573,3.161364202542805e-23,1.7930885103479745e-12,3.83321515154013e-36,2.791619395921588e-31,7.867613998615062e-16,6.810010847142946e-22,4.743446833524381e-47,1.189601685562028e-19,0.0007673579918868044,5.783403179855913e-36,9.590300095425904e-21,-3.836670445806703e-21,1.737831291953815e-22,1.727944460997512e-19,2.2293579149862893e-40,1.2798733750436058e-39,1.695214887463998e-20,8.367869489611991e-31,-3.991470212914317e-21,2.446741774198512e-22,7.256275347514669e-22,5.980602576043414e-25,3.339061280664582e-33
4.747812256822747e-10,0.0005367589272267694,0.1557,0.0,0.000431020931387452,0.6416171081604758,0.2015487889767816,6.817898198431597e-24,1.6923597502288163e-25,9.80627726397704e-18,6.510998329496401e-30,3.495944298299662e-18,-3.304898253838074e-26,2.9115459194457952e-05,1.8283753344429425e-19,3.490023761937632e-28,6.004099919885048e-26,0.0003512110214172352,3.594499969023005e-23,1.7999958211839727e-12,4.1655394421594834e-36,2.828049897878405e-31,7.915169457783291e-16,6.819496700021617e-22,4.78550450948528e-47,1.1928423542875006e-19,0.0007683341090276468,5.842668978973178e-36,9.666230732795072e-21,-4.487403120464259e-21,1.7486277595707443e-22,1.756257452116337e-19,2.2640793186493337e-40,1.3005049941757267e-39,1.5276094302668917e-20,-3.344917773723914e-30,-3.916198951849578e-21,2.4566113318752593e-22,7.284588670952525e-22,-3.399404913039397e-24,-2.6262621770465086e-33
4.764839604849368e-10,0.0005367589272267694,0.1557,0.0,0.00042958783129580275,0.6416161849387277,0.20154823275745834,6.907738756163373e-24,1.7090720977329264e-25,9.865431433439722e-18,6.598987330915075e-30,3.50676895293495e-18,-9.276918018111496e-26,2.9022777241500108e-05,1.8341294888121855e-19,3.470384223466444e-28,6.046662037748499e-26,0.00035176724073358406,1.3815123996115358e-23,1.806892082995799e-12,3.6313049683262e-36,2.866668549788567e-31,7.9627556158542e-16,6.828885208316048e-22,4.827761559589034e-47,1.196073323393037e-19,0.0007693036717485579,5.902292355525898e-36,9.742348551882435e-21,5.328965603290025e-20,1.75386689509714e-22,1.1977920411194482e-19,2.299686295226616e-40,1.3213901136865172e-39,1.3829381558921213e-20,1.837362505043057e-29,-3.846928541087464e-21,2.4664670297655743e-22,7.312855854259011e-22,1.904265819664002e-23,9.239920529318711e-34
4.781866952875989e-10,0.0005367589272267694,0.1557,0.0,0.00042816335033392426,0.6416152679786205,0.20154767914832442,7.3230987112598e-24,1.725882944663367e-25,9.924626709959321e-18,6.687866434356803e-30,3.5175744302930424e-18,-9.296314937948462e-26,2.893060068969645e-05,1.8398740901622175e-19,3.463733175581857e-28,6.08933218787213e-26,0.00035232084986060495,1.6910405332301155e-23,1.8137772950440768e-12,3.268964796644206e-36,2.9038760624333125e-31,8.010371849884667e-16,6.838177176333382e-22,4.870170749164687e-47,1.1992945771206853e-19,0.000770266720128141,5.962310197964337e-36,9.818652223016031e-21,1.896829639180238e-20,1.7680651843175014e-22,1.5545470074496582e-19,2.335032021151576e-40,1.3425350665310516e-39,1.2997011714927779e-20,1.6227534634305465e-29,-3.792410298608272e-21,2.4763102925062216e-22,7.341075581170458e-22,1.5875042181267774e-23,1.0485840540931224e-32
4.798894300902609e-10,0.0005367589272267694,0.1557,0.0,0.00042674743626306365,0.6416143572418096,0.20154712813399628,6.869317599009388e-24,1.7427255750415594e-25,9.98386234147898e-18,6.777631572170432e-30,3.528360672254188e-18,7.650178008693523e-26,2.8838926557740703e-05,1.8456091055258068e-19,3.622053826979339e-28,6.131440896883018e-26,0.0003528718641818711,7.797800728411763e-23,1.8206514572372103e-12,4.866974308237399e-36,2.9385462745027887e-31,8.058017544279251e-16,6.847371256860147e-22,4.912712429779636e-47,1.2025061006312257e-19,0.0007712232940015729,6.022722907651226e-36,9.895140425244856e-21,-1.2786669553738781e-19,1.7939387569456115e-22,3.0636192903467947e-19,2.370429390083417e-40,1.3639408357121143e-39,9.511094817745504e-21,-4.2630835419374697e-29,-3.7446767945465825e-21,2.486129989158717e-22,7.369257554299688e-22,-4.4566283831496185e-23,2.5975658776652125e-33
4.81592164892923e-10,0.0005367589272267694,0.1557,0.0,0.000425340037164115,0.6416134526901832,0.20154657969918352,5.77122442712792e-24,1.7596829320396004e-25,1.0043137584838275e-17,6.86824029025884e-30,3.539127623116911e-18,3.402500052564633e-26,2.874775188288767e-05,1.8513345033206225e-19,3.6850469312423157e-28,6.17381709829032e-26,0.0003534202989877856,5.320372058431648e-23,1.8275145701203707e-12,5.4640166100964176e-36,2.977403597663531e-31,8.105692090670026e-16,6.856470395308785e-22,4.955522335424746e-47,1.2057078800066487e-19,0.0007721734329620606,6.083507493469252e-36,9.971811846353586e-21,8.267781859630507e-21,1.7923431047496485e-22,1.7276487584950732e-19,2.4074531062289895e-40,1.3856046253706953e-39,7.47923077231645e-21,-1.984684066194011e-29,-3.701799730221337e-21,2.495927629311677e-22,7.397400375706906e-22,-1.8306458523296439e-23,-1.8644665337102148e-32
4.832948996955851e-10,0.0005367589272267694,0.1557,0.0,0.0004239411014345612,0.6416125542858605,0.2015460338286883,7.829336596381462e-24,1.7768610186527083e-25,1.0102451705703886e-17,6.959677036550622e-30,3.549875228196736e-18,-3.692849196115927e-25,2.8657073720847996e-05,1.8570502524003775e-19,3.4571353464749776e-28,6.217519203386084e-26,0.0003539661694761547,-8.473009894555627e-23,1.834366634864799e-12,2.129421962885108e-36,3.0194874513234297e-31,8.153394887947348e-16,6.865479719251776e-22,4.998554066500821e-47,1.2088999017316858e-19,0.0007731171763623274,6.144637888153936e-36,1.0048665182874123e-20,3.269336651317504e-19,1.7703410207686514e-22,-1.5374909517362552e-19,2.4444097052754586e-40,1.4075256013185428e-39,1.570477955554293e-20,1.1418235538742853e-28,-3.6496309808229e-21,2.505724234191901e-22,7.425485526705741e-22,1.1832291243291522e-22,-1.1624489962833183e-32
4.849976344982472e-10,0.0005367589272267694,0.1557,0.0,0.0004225505777769891,0.6416116619911909,0.20154549050740486,1.2174524154659513e-23,1.7940515584853755e-25,1.0161803978500036e-17,7.051945665329231e-30,3.560603436863286e-18,-1.7634764553506744e-25,2.856688914573905e-05,1.8627563235498327e-19,3.5635475048834056e-28,6.260455826070748e-26,0.0003545094907527421,2.250056942523085e-23,1.841207653257175e-12,2.5730314890035902e-36,3.0510093678468056e-31,8.201125342294106e-16,6.874391299475795e-22,5.041507985151349e-47,1.2120821538607142e-19,0.0007740545633160517,6.206100468282567e-36,1.0125699140096457e-20,-6.879632766484049e-21,1.8103350850042776e-22,1.7145596433601067e-19,2.478302576482504e-40,1.4296999102514101e-39,2.4898806304209833e-20,8.24279190892595e-30,-3.567257643075233e-21,2.5155002906724855e-22,7.453530089598332e-22,6.900045644166379e-24,2.642397646508921e-32
4.865300958206432e-10,0.0005367589272267694,0.1557,0.0,0.00042130625665903336,0.6416108641188074,0.20154500368541467,1.2817546528433737e-23,1.8095534711781583e-25,1.0215253051231445e-17,7.135680192307146e-30,3.570242201630562e-18,-1.0248672489206355e-25,2.848614264143794e-05,1.8678834905836504e-19,3.7388387474680363e-28,6.298641820875697e-26,0.00035499631273677826,5.561091258601859e-23,1.847355127143637e-12,4.6462918228559405e-36,3.0817111818206223e-31,8.244105912788542e-16,6.882333791511736e-22,5.080368970791389e-47,1.2149378189240594e-19,0.0007748928089485735,6.261695232459584e-36,1.019518306928377e-20,-4.463626790903327e-20,1.8230661590237306e-22,2.103192014809278e-19,2.510448508178544e-40,1.4498712878832274e-39,2.4238628264667047e-20,-2.7242534857788185e-29,-3.469716644186059e-21,2.5242753936645463e-22,7.478740517727984e-22,-2.661474855531056e-23,-1.6493352450498863e-32
4.879093110107996e-10,0.0005367589272267694,0.1557,0.0,0.00042019212757437945,0.6416101502165625,0.20154456729168546,1.1406421617273197e-23,1.823611051849406e-25,1.0263382715116182e-17,7.211642536758979e-30,3.578903596558104e-18,-1.4997955524472438e-25,2.8413808865531406e-05,1.872491203857199e-19,3.698080450923771e-28,6.333454605690791e-26,0.00035543270646046926,2.651171539792847e-23,1.8528802069137434e-12,3.257297125373176e-36,3.1174802741465348e-31,8.282806823984207e-16,6.889419701432222e-22,5.115491138776879e-47,1.2175011380337548e-19,0.000775642878078536,6.31196218637052e-36,1.0257842033843597e-20,5.440465975665324e-23,1.8281648395813271e-22,1.707665730652835e-19,2.542344882630585e-40,1.46820644189436e-39,1.9449631586312832e-20,4.590448569113516e-30,-3.385998687334798e-21,2.5321665277533674e-22,7.501394890696691e-22,4.2256212427059374e-24,7.304809052790378e-33
4.892885262009559e-10,0.0005367589272267694,0.1557,0.0,0.000419083427464018,0.6416094402566638,0.2015441325439346,1.0524468115584532e-23,1.8377264350254505e-25,1.031153614875389e-17,7.288238157170328e-30,3.587552183722425e-18,-1.1585502380589648e-25,2.834179378930413e-05,1.8770925202906807e-19,3.686154758272507e-28,6.368264706085569e-26,0.0003558674542058209,3.264199020984501e-23,1.8583980443138606e-12,3.69144308236809e-36,3.1515277381309218e-31,8.321524848153662e-16,6.896445786934432e-22,5.150711890447917e-47,1.2200580291967935e-19,0.0007763888455127052,6.362471038758565e-36,1.0320617230379297e-20,-5.353232970019247e-21,1.838068796271744e-22,1.7998357069280645e-19,2.573937478284165e-40,1.4867223464632482e-39,1.5933069762591845e-20,-2.7230999226107144e-31,-3.3211946134319042e-21,2.540049142495033e-22,7.52401817839276e-22,-7.742995308695067e-25,8.923404016318903e-33
4.906677413911123e-10,0.0005367589272267694,0.1557,0.0,0.0004179801296621751,0.6416087342195375,0.20154369943430858,1.051219390317779e-23,1.851887910108745e-25,1.0359712983064536e-17,7.365457027753583e-30,3.596187940606045e-18,-1.1055669149881758e-25,2.827009589257268e-05,1.8816874267543367e-19,3.7524990878794837e-28,6.402953874247737e-26,0.0003563005638262837,3.451683217795631e-23,1.863908641429897e-12,4.214078923685741e-36,3.1822435623801936e-31,8.360259683176562e-16,6.903412986863483e-22,5.186049963795126e-47,1.2226084877374966e-19,0.0007771307315848295,6.413236958863148e-36,1.038350798769228e-20,1.808670957885296e-21,1.8462025104984588e-22,1.7365892893948965e-19,2.6046805115786372e-40,1.5054195171679188e-39,1.5391978603830922e-20,-2.7923026300644852e-30,-3.269268599986717e-21,2.5479170503193703e-22,7.546615791759592e-22,-2.358487210020805e-24,-7.786258144614652e-33
4.920469565812687e-10,0.0005367589272267694,0.1557,0.0,0.0004168822076326799,0.6416080320857057,0.20154326795499264,1.1101206150607598e-23,1.8661281882549218e-25,1.0407912852604034e-17,7.443246920668758e-30,3.60481084598046e-18,-1.378342186347361e-25,2.819871366285062e-05,1.8862759108759568e-19,3.7769171309960048e-28,6.437847645443752e-26,0.0003567320431367654,2.863828608338889e-23,1.8694120005926658e-12,3.709397973313134e-36,3.213823234840403e-31,8.399011029919586e-16,6.910321829777655e-22,5.221499650701276e-47,1.2251525094746956e-19,0.0007778685565285567,6.464254528783016e-36,1.0446513638368062e-20,3.3188153707027523e-21,1.8545360792359985e-22,1.7177295178423345e-19,2.635706646513022e-40,1.5242927535850055e-39,1.616494463969193e-20,3.5845143130470816e-30,-3.2160647233107355e-21,2.555773347744365e-22,7.56918498640775e-22,3.243106990444524e-24,2.7951682965358394e-34
4.934261717714251e-10,0.0005367589272267694,0.1557,0.0,0.00041578963496862896,0.6416073338357874,0.20154283809821005,1.1365153529733086e-23,1.8804384691873405e-25,1.0456135395540524e-17,7.521593407644501e-30,3.613420879750305e-18,-1.3101837708697822e-25,2.812764559532071e-05,1.8908579608223545e-19,3.779086287201294e-28,6.472856264440938e-26,0.00035716189991381913,3.324374677779179e-23,1.8749081243744603e-12,3.8166310824923046e-36,3.2463151771860374e-31,8.437778592214048e-16,6.917172823146899e-22,5.257048233070365e-47,1.2276900906616624e-19,0.000778602340477921,6.515508860465888e-36,1.0509633518777406e-20,-3.556781741139806e-21,1.8639798864782595e-22,1.7969919934707764e-19,2.667096088480705e-40,1.543340087377236e-39,1.5562767047845643e-20,-1.0986843665664312e-30,-3.1577862080778625e-21,2.563620557367453e-22,7.59172352433386e-22,-1.3481038945265335e-24,3.300731213512067e-33
4.948053869615815e-10,0.0005367589272267694,0.1557,0.0,0.00041470238539361923,0.6416066394504961,0.20154240985622254,1.1043578581260222e-23,1.894796764702252e-25,1.050438025363068e-17,7.600523300437817e-30,3.622018022635463e-18,-1.238108352404235e-25,2.8056890192770287e-05,1.8954335651846764e-19,3.811425166221636e-28,6.50775955556225e-26,0.0003575901418958311,3.3451972274977264e-23,1.880397015585621e-12,4.043795799984193e-36,3.2789061625864846e-31,8.476562076819421e-16,6.923966380768573e-22,5.292698853037774e-47,1.2302212278621476e-19,0.0007793321034678325,6.566993634163426e-36,1.0572866969077144e-20,1.1328992725294033e-21,1.8726416230370914e-22,1.7706845489392055e-19,2.6988739399477605e-40,1.5625647682899094e-39,1.392247462573659e-20,-1.2110673278729387e-30,-3.101644146423224e-21,2.571455932818311e-22,7.6142337964009455e-22,-9.564357307526055e-25,-2.276335499861198e-33
