Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
1.2680363882170019e-11,0.0005367589272267694,0.1557,0.0,0.0015319454652668347,0.6423853061145375,0.20188084346632024,3.149015536655931e-33,1.879215291561568e-35,4.320630846705689e-23,1.6576589178445487e-41,3.035806394941177e-25,1.3097517250872363e-33,2.7771276841222468e-05,1.5781504765398867e-26,7.631226207858161e-36,1.8501502321716015e-35,1.9156533678975806e-05,5.067673507608089e-31,9.132880457281623e-16,2.5401965360996916e-44,7.931460678596377e-41,3.531195013090842e-21,2.0045176214145584e-26,4.032862104485739e-59,1.1513041229301625e-26,8.08247040455664e-07,3.9629583767153425e-48,4.146893203458391e-28,-9.7791901997851e-22,2.8096269934101403e-27,9.766149777907314e-22,1.6140952816921177e-53,7.255373875921056e-55,1.030347615674975e-24,2.2100107752226538e-40,5.547987482122311e-27,1.2671030435560196e-26,1.0274047509438954e-25,7.762698958769946e-33,6.13430164307804e-40
1.277074673646344e-11,0.0005367589272267694,0.1557,0.0,0.0015316261451195203,0.6423852107362698,0.20188070922954135,3.300030874016697e-33,1.9995836716262731e-35,4.4727571930100735e-23,1.7862428303394408e-41,3.1992363227347355e-25,1.3812262268030242e-33,2.7950687043111884e-05,1.6631091439031374e-26,8.002673489527356e-36,1.9684144101522985e-35,1.929077045786631e-05,5.344163931454363e-31,9.324677356059773e-16,2.6963076044262815e-44,8.421842542211088e-41,3.655518850486334e-21,2.082787545762264e-26,4.377610840229274e-59,1.2132834433360961e-26,8.139202069707034e-07,4.27328271245899e-48,4.352630199439806e-28,8.475930907522293e-22,-1.4586625237103337e-26,-8.492186112401182e-22,1.7637636400719004e-53,8.041424668086027e-55,1.0118659172698177e-24,2.321098755514389e-40,5.778307641558807e-27,1.3109973861154268e-26,1.0601700738158547e-25,8.071716352890776e-33,6.451374148534915e-40
1.286112959075686e-11,0.0005367589272267694,0.1557,0.0,0.0015313071837700306,0.6423851155223447,0.2018805750240636,3.457078378284721e-33,2.1266071077630688e-35,4.6290656083917744e-23,1.923619920808203e-41,3.370114408703972e-25,1.4560140031408013e-33,2.812977093635118e-05,1.7519397634251954e-26,8.38896971077773e-36,2.0931997869115628e-35,1.942497593555479e-05,5.633467421050585e-31,9.519055931568481e-16,2.860706272567367e-44,8.938025541964003e-41,3.7832600862924694e-21,2.163468480502683e-26,4.748688198223777e-59,1.2780874034105354e-26,8.19592185513011e-07,4.605080341225033e-48,4.566951051268136e-28,-6.151733556021025e-22,-1.8259207332113909e-28,6.134384633871681e-22,1.9259816671287418e-53,8.905584944565792e-55,1.0586932260439878e-24,2.4369008774787586e-40,6.007039356780645e-27,1.3560722472594128e-26,1.0936876972506716e-25,8.390524442449823e-33,6.782130491171251e-40
1.295151244505028e-11,0.0005367589272267694,0.1557,0.0,0.0015309885821884644,0.6423850204732622,0.20188044084985474,3.620350788670621e-33,2.2605953234941776e-35,4.789638414412814e-23,2.0703102367624833e-41,3.5487178430901583e-25,1.5342413106747944e-33,2.8308527517124174e-05,1.8447864370814958e-26,8.790578920370823e-36,2.2248087406338839e-35,1.955915014442497e-05,5.9360719984058354e-31,9.716030816871627e-16,3.0337627393853316e-44,9.481125475540994e-41,3.914485974491274e-21,2.2466141783734857e-26,5.147864766327895e-59,1.3458211244069999e-26,8.252629774162589e-07,4.959640754171108e-48,4.790145946279004e-28,9.534695022663698e-22,-1.4896152247476478e-26,-9.549885602026237e-22,2.1016898164392617e-53,9.854916482227156e-55,1.0549028440725337e-24,2.5575805343164874e-40,6.253479732806052e-27,1.4023493098447275e-26,1.1279673816630965e-25,8.719352719858049e-33,7.127042380507664e-40
1.3041895299343701e-11,0.0005367589272267694,0.1557,0.0,0.0015306703413347895,0.6423849255895184,0.2018803067068822,3.790045453256284e-33,2.4018697316673173e-35,4.9545588808920976e-23,2.2268597025272115e-41,3.735331745588027e-25,1.6160381579036512e-33,2.8486955791658504e-05,1.9417973893305744e-26,9.207975548495755e-36,2.3635549999039109e-35,1.969329311694454e-05,6.252480175608084e-31,9.915616585208225e-16,3.215860565046709e-44,1.0052295573264975e-40,4.049264543208161e-21,2.3322790938027467e-26,5.577013929525908e-59,1.416592734716155e-26,8.309325840176954e-07,5.338318948815217e-48,5.022512544437937e-28,-1.4979399584030903e-21,8.319039718229978e-27,1.496422156623286e-21,2.2918905395151574e-53,1.0897056001365991e-54,1.0430236388680858e-24,2.6833055120200195e-40,6.50881743986324e-27,1.449850422697711e-26,1.163018878741026e-25,9.058434079744459e-33,7.486593518354319e-40
1.3132278153637122e-11,0.0005367589272267694,0.1557,0.0,0.0015303524621587017,0.6423848308716034,0.20188017259511346,3.96636440121708e-33,2.550763770469201e-35,5.1239112276374905e-23,2.393841155703812e-41,3.930249318984678e-25,1.701538383840401e-33,2.8665054776365702e-05,2.043125047001235e-26,9.64164454164282e-36,2.509763967070329e-35,1.9827404885664314e-05,6.5832092577964086e-31,1.011782774990291e-15,3.4073970369733436e-44,1.0652727363687315e-40,4.1876645961100305e-21,2.420518383608009e-26,6.038116906306369e-59,1.4905134281305408e-26,8.366010066581074e-07,5.742538133741312e-48,5.264356107464733e-28,2.0859936205152093e-21,-2.5992900610924676e-26,-2.0874204901700513e-21,2.4976517974031914e-53,1.2040256705331997e-54,9.86875785875882e-25,2.8142480728667836e-40,6.756449584251525e-27,1.4985975979788934e-26,1.1988519298349108e-25,9.408004835857491e-33,7.861279784195694e-40
1.3222661007930543e-11,0.0005367589272267694,0.1557,0.0,0.0015300349455997482,0.6423847363200028,0.20188003851451586,4.149514415550175e-33,2.707623246118467e-35,5.297780626104987e-23,2.571855415384671e-41,4.1337720041312825e-25,1.79087973750975e-33,2.884282349772225e-05,2.148926119873193e-26,1.009208149724177e-35,2.66377304792057e-35,1.9961485483217298e-05,6.928791649610229e-31,1.0322678764279371e-15,3.6087835361800182e-44,1.1283651548960099e-40,4.3297557137436276e-21,2.5113879076689974e-26,6.533267960693654e-59,1.5676975226147086e-26,8.422682466817824e-07,6.173792520442349e-48,5.515989628964325e-28,-3.115490305699144e-21,2.356510294537178e-26,3.1138454602948964e-21,2.7201107413283234e-53,1.3293432484200446e-54,1.0152428538246282e-24,2.9505850396017527e-40,6.993785292692205e-27,1.54861300851629e-26,1.2354762643707602e-25,9.768304737565137e-33,8.251609421039422e-40
1.3313043862223963e-11,0.0005367589272267694,0.1557,0.0,0.0015297177925872008,0.6423846419351965,0.20187990446505677,4.339707106294722e-33,2.872806682159215e-35,5.476253200986159e-23,2.761532382123974e-41,4.346209636191604e-25,1.884203958327125e-33,2.902026099239342e-05,2.2593616819220877e-26,1.0559792799662606e-35,2.8259319875872935e-35,2.009553494231778e-05,7.289775165016656e-31,1.0530184021576247e-15,3.82044591243547e-44,1.1946338889670528e-40,4.475608254815145e-21,2.60494422941081e-26,7.064679801584303e-59,1.648262519559542e-26,8.479343054364706e-07,6.633650202547073e-48,5.777733965524764e-28,5.07086898555758e-21,-5.439160761546262e-26,-5.0722185871667254e-21,2.9604775661216137e-53,1.4666204897585503e-54,9.398629183224457e-25,3.092497880614435e-40,7.227766991505648e-27,1.5999189850996116e-26,1.2729015982875645e-25,1.0139576986294474e-32,8.658103221666978e-40
1.3403426716517384e-11,0.0005367589272267694,0.1557,0.0,0.0015294010040402843,0.6423845477176604,0.2018797704467033,4.537158984227392e-33,3.0466856752654846e-35,5.659416031726873e-23,2.9635321696429484e-41,4.567880602116454e-25,1.9816568573360072e-33,2.919736630700939e-05,2.374597253202411e-26,1.1045295753811645e-35,2.996603212596957e-35,2.022955329576047e-05,7.666723340425156e-31,1.0740357854865483e-15,4.0428248671788865e-44,1.2642101098764997e-40,4.625293357413509e-21,2.7012446163339384e-26,7.634689204190569e-59,1.7323291635014645e-26,8.53599184273347e-07,7.123756122608061e-48,6.049917968749119e-28,-8.52523295488698e-21,7.526736415222774e-26,8.523468471272336e-21,3.220039540087587e-53,1.6168953050519514e-54,1.0520121125404075e-24,3.2401727959995677e-40,7.465016696299812e-27,1.6525380137519926e-26,1.3111376324981501e-25,1.0522068251363251e-32,9.081294715239447e-40
1.3493809570810805e-11,0.0005367589272267694,0.1557,0.0,0.001529084580867831,0.6423844536678643,0.20187963645942258,4.742091535032736e-33,3.229645257615434e-35,5.847357153975836e-23,3.1785462688586087e-41,4.799111999325493e-25,2.0833883993003736e-33,2.9374138498508666e-05,2.494802882358716e-26,1.1549118723265857e-35,3.176162179111956e-35,2.036354057641956e-05,8.060215751076677e-31,1.0953214536972875e-15,4.2763763408927216e-44,1.3372291744497812e-40,4.778882940176178e-21,2.800347040228278e-26,8.24576284573105e-59,1.8200215022994856e-26,8.59262884546974e-07,7.64583512827228e-48,6.332878618209124e-28,1.4792511038830767e-20,-1.4710020229910221e-25,-1.4793475052039492e-20,3.5001652177091164e-53,1.7812866513481333e-54,8.189389756602395e-25,3.3938008046418516e-40,7.702289619171597e-27,1.7064927329596714e-26,1.3501940513753806e-25,1.0916028686058656e-32,9.521730354212207e-40
1.3575154139674884e-11,0.0005367589272267694,0.1557,0.0,0.0015288001131508254,0.6423843691668504,0.20187951589741,4.933113931871657e-33,3.402402132541814e-35,6.020663136341274e-23,3.38378394036352e-41,5.015671917003462e-25,2.178732385360425e-33,2.9532947879200943e-05,2.60738160821854e-26,1.2018668717098618e-35,3.3456853618867954e-35,2.0484102589016626e-05,8.428996437710417e-31,1.1147091134490715e-15,4.496514597291836e-44,1.4060052811447995e-40,4.920511965831964e-21,2.8919834449301254e-26,8.832987209366443e-59,1.9021498116760512e-26,8.643592082439054e-07,8.14453567945384e-48,6.597042404370934e-28,2.088428460992111e-22,-1.0931394124032615e-26,-2.087397510781398e-22,3.771060374292247e-53,1.942303039881386e-54,3.811885376009304e-25,3.537317736626033e-40,7.854928944842025e-27,1.756212827047231e-26,1.3860542468823048e-25,1.1280608788437427e-32,9.933328378469107e-40
1.3656498708538962e-11,0.0005367589272267694,0.1557,0.0,0.0015285159427635025,0.6423842848024184,0.20187939536051555,5.1305477922093575e-33,3.583137719847584e-35,6.197977147154106e-23,3.6007004745185357e-41,5.240498971688466e-25,2.2777823220288652e-33,2.9691486000941657e-05,2.724258071983449e-26,1.250389599187613e-35,3.523015370567744e-35,2.060463948342619e-05,8.812106424438227e-31,1.134316267154313e-15,4.726439230970454e-44,1.4777879536067063e-40,5.065416038170731e-21,2.9859802817218246e-26,9.457575500252152e-59,1.987413346621798e-26,8.694545793966826e-07,8.671975328136122e-48,6.870472303228522e-28,-1.0341985488952691e-22,-9.391324959267616e-27,1.0430382801696963e-22,4.060911413312309e-53,2.116671986481663e-54,9.914894203635197e-26,3.685961595654926e-40,7.91315979090612e-27,1.807050001399458e-26,1.422593817269721e-25,1.1654871677695769e-32,1.0359764360373636e-39
1.3737843277403041e-11,0.0005367589272267694,0.1557,0.0,0.0015282320703475076,0.6423842005749006,0.20187927484871518,5.3345652136641006e-33,3.772162108758909e-35,6.37936535637616e-23,3.829870010928433e-41,5.473850354383798e-25,2.3806564960913406e-33,2.9849752196965124e-05,2.8455659805631673e-26,1.3005209233982968e-35,3.7084544114149805e-35,2.0725151283775145e-05,9.210002826001275e-31,1.1541439427549868e-15,4.966515869768491e-44,1.5526849284143246e-40,5.213649211860162e-21,3.0823812762158536e-26,1.0121620456697208e-58,2.07590964375988e-26,8.745489989996693e-07,9.229590273738736e-48,7.15343139539095e-28,-8.882817223656894e-21,7.779997845544252e-26,8.881765313398186e-21,4.370902924975736e-53,2.3054008017264843e-54,8.770944669474337e-25,3.839881998140315e-40,7.997360830567126e-27,1.8590210650617186e-26,1.459819782213382e-25,1.2039007014791163e-32,1.0801464259993127e-39
1.381918784626712e-11,0.0005367589272267694,0.1557,0.0,0.0015279484965374634,0.6423841164846261,0.2018791543619847,5.54534174561129e-33,3.969795146760229e-35,6.564894564535634e-23,4.071890376797257e-41,5.715989373686968e-25,2.487476129342638e-33,3.000774580747451e-05,2.9714422214507726e-26,1.3523024727091715e-35,3.902314145105372e-35,2.084563801424031e-05,9.62315408848572e-31,1.174193164222009e-15,5.217121146012883e-44,1.6308069186778512e-40,5.365266056256628e-21,3.1812306165279504e-26,1.0827315945794228e-58,2.1677385597226822e-26,8.796424680493566e-07,9.818877313118508e-48,7.446188431122803e-28,-3.220923818831596e-22,1.923724673835095e-27,3.185235895219223e-22,4.702284495794113e-53,2.509565154261389e-54,1.935786823814155e-24,3.999231943986006e-40,8.283962249858757e-27,1.9121429200687238e-26,1.4977391469104807e-25,1.2433206784166584e-32,1.1258862983932438e-39
1.3900532415131199e-11,0.0005367589272267694,0.1557,0.0,0.0015276652219612637,0.6423840325319208,0.20187903390029988,5.763056434318531e-33,4.176366672879526e-35,6.754632203386854e-23,4.3273838715313647e-41,5.967185552819248e-25,2.5983654294955424e-33,3.0165466179351246e-05,3.1020269131774817e-26,1.405776642785666e-35,4.1049159105383553e-35,2.096609969904791e-05,1.005204018546253e-30,1.194464951551408e-15,5.478642942035604e-44,1.7122676698919334e-40,5.5203216559333585e-21,3.2825729531084355e-26,1.1576961010685552e-58,2.2630023079483386e-26,8.847349875443416e-07,1.0441395915793436e-47,7.749017911427622e-28,3.1889648701396263e-22,-2.366844345627434e-27,-3.233121420933413e-22,5.056373774114738e-53,2.730313200949382e-54,2.2700987364071564e-24,4.1641678705888915e-40,8.778958402262133e-27,1.9664325597486226e-26,1.5363589012578076e-25,1.2837665302281157e-32,1.1732404496353491e-39
1.3973742527108869e-11,0.0005367589272267694,0.1557,0.0,0.0015274105312013855,0.6423839570923737,0.20187892550617753,5.9650826136868745e-33,4.3702043042919463e-35,6.929050528097383e-23,4.569382227392775e-41,6.201233831700696e-25,2.7017504692266023e-33,3.0307180360355746e-05,3.223697312942874e-26,1.4553862509719878e-35,4.2950055016317786e-35,2.1074493821399847e-05,1.0451897099900928e-30,1.2129006937807836e-15,5.723676031878226e-44,1.7885334853037917e-40,5.66285777438148e-21,3.375949843939642e-26,1.2291206723699097e-58,2.3517628707797878e-26,8.893174440475769e-07,1.1031416730404365e-47,8.03040795744845e-28,-3.629826058508091e-23,-2.2621397554662567e-29,3.240089312094635e-23,5.395615609948886e-53,2.944176293515637e-54,2.039787621673174e-24,4.317518326574516e-40,9.253700699195147e-27,2.0163058085537953e-26,1.5717212775037614e-25,1.3210611687215246e-32,1.2172768264713144e-39
1.404925656121541e-11,0.0005367589272267694,0.1557,0.0,0.0015271480802668419,0.6423838793960105,0.20187881372210756,6.179653005334613e-33,4.5782861763875353e-35,7.112639978299443e-23,4.83149831523982e-41,6.45078546770535e-25,2.8120511357678938e-33,3.0453121362743875e-05,3.3534272308567347e-26,1.5080640167070253e-35,4.499040124029441e-35,2.118627789133704e-05,1.087849607769871e-30,1.2321071299413513e-15,5.986340164834018e-44,1.8702243823732746e-40,5.812888230045889e-21,3.474454391364137e-26,1.306921212125042e-58,2.4464029244837807e-26,8.940433062466467e-07,1.167088755094514e-47,8.329659743364063e-28,7.906470184857657e-24,-1.4226471279429863e-27,-1.1304902702161463e-23,5.7671085455399315e-53,3.180887084694698e-54,1.821462603165738e-24,4.480696915236377e-40,9.666596732844107e-27,2.0687673391640308e-26,1.6088021726126565e-25,1.3604321020183896e-32,1.2641430643125207e-39
1.4124770595321952e-11,0.0005367589272267694,0.1557,0.0,0.0015268858887071443,0.6423838018189801,0.20187870195956228,6.400655614615277e-33,4.7949233409532923e-35,7.300023486624004e-23,5.106862122253461e-41,6.708829016410068e-25,2.9261760052543604e-33,3.059882533081451e-05,3.487571762554319e-26,1.562307421841913e-35,4.711438485815159e-35,2.1298040436612526e-05,1.1319880118368413e-30,1.2515078373163095e-15,6.25941166509762e-44,1.955084352108632e-40,5.966018814135979e-21,3.5752183446904254e-26,1.3891218069859027e-58,2.544263445349729e-26,8.987683525786747e-07,1.2343105710672114e-47,8.638288250378183e-28,1.471405787972281e-22,-2.572355192191339e-27,-1.5059625903751042e-22,6.161723325728997e-53,3.4350586598067647e-54,1.8363807990344e-24,4.64908712260701e-40,1.002665246012126e-26,2.1222770791573202e-26,1.6465036120057254e-25,1.40073557218167e-32,1.3125129729981137e-39
1.4200284629428494e-11,0.0005367589272267694,0.1557,0.0,0.001526623957004523,0.6423837243615332,0.2018785902185221,6.62824462156233e-33,5.020411731602289e-35,7.49125691882875e-23,5.3960517039317e-41,6.975599667569235e-25,3.0442338805002318e-33,3.0744291762004926e-05,3.626253178154248e-26,1.6181527696589966e-35,4.932488697871205e-35,2.1409781476753627e-05,1.1776469628910808e-30,1.2711036198289679e-15,6.543236820585513e-44,2.043214004119582e-40,6.122295161658152e-21,3.678278826522014e-26,1.4759414601327272e-58,2.6454336262086795e-26,9.034925838487804e-07,1.3049524758010975e-47,8.95653112567545e-28,-8.593598284122806e-24,-5.2566328423161525e-28,4.886339030824531e-24,6.580744500338723e-53,3.7078625200421276e-54,1.9302713990697918e-24,4.822824927462821e-40,1.0407518935507057e-26,2.176848887871937e-26,1.6848311355082432e-25,1.4419878383808686e-32,1.3624248989929848e-39
1.4275798663535036e-11,0.0005367589272267694,0.1557,0.0,0.0015263622856362593,0.6423836470239178,0.20187847849896748,6.862576965118827e-33,5.255055563144226e-35,7.686396611430936e-23,5.699666254916037e-41,7.251337574867921e-25,3.1663359661483754e-33,3.088952015866561e-05,3.769596328599455e-26,1.6756369616521702e-35,5.162486883837007e-35,2.1521501031322462e-05,1.2248694287288724e-30,1.2908952784378272e-15,6.838171182796425e-44,2.1347164017707923e-40,6.281763291822657e-21,3.783673302097765e-26,1.5676085721490514e-58,2.750004542388201e-26,9.082160008635667e-07,1.379165265837321e-47,9.284630578319468e-28,-9.813679045955045e-24,-3.6880968573673674e-28,6.059942225410476e-24,7.025519221433455e-53,4.00054085949498e-54,1.937861489163416e-24,5.002049056477785e-40,1.0829659688291572e-26,2.232496686326384e-26,1.7237902688211142e-25,1.484205335871341e-32,1.413917900702621e-39
1.4351312697641578e-11,0.0005367589272267694,0.1557,0.0,0.0015261008750747102,0.6423835698063797,0.2018783668008789,7.10381237521094e-33,5.499167507090138e-35,7.885499372019143e-23,6.018326727520111e-41,7.536287925056202e-25,3.292595905519631e-33,3.1034510028033954e-05,3.917728681607816e-26,1.7347975030220419e-35,5.40173734816782e-35,2.1633199119915612e-05,1.2736993184345665e-30,1.3108836111343643e-15,7.144579750640467e-44,2.2296971024215412e-40,6.444469608290511e-21,3.891439579056028e-26,1.664361278057658e-58,2.8580691779301416e-26,9.129386044311075e-07,1.4571053443203554e-47,9.622833436932845e-28,-4.4106195138722494e-23,-2.6909587724805587e-28,4.0483504568357255e-23,7.49745985858722e-53,4.3144103548426993e-54,1.8715257147903632e-24,5.186901023191174e-40,1.1258005011048273e-26,2.2892344560020454e-26,1.7633865230112653e-25,1.5274046765307557e-32,1.467031756137722e-39
1.442682673174812e-11,0.0005367589272267694,0.1557,0.0,0.0015258397257872983,0.6423834927091616,0.20187825512423663,7.35211340496514e-33,5.753068869450974e-35,8.088622479543109e-23,6.352676462781976e-41,7.830701007402566e-25,3.423129817725602e-33,3.1179260882247426e-05,4.070780357788894e-26,1.7956725082859536e-35,5.650552746339507e-35,2.1744875762163736e-05,1.3241814966730557e-30,1.3310694129408542e-15,7.462837156598598e-44,2.328264197916744e-40,6.610460899402459e-21,4.001615807161698e-26,1.7664477939293787e-58,2.9697224519293556e-26,9.176603953609307e-07,1.53893488945425e-47,9.971391207636335e-28,5.696956198265534e-23,-1.4032136317194793e-27,-6.048645907894283e-23,7.998046699630793e-53,4.650866123854336e-54,1.816259751091278e-24,5.377525167257398e-40,1.1662564004900428e-26,2.3470762376238307e-26,1.8036253940105864e-25,1.5716026493857315e-32,1.52180697057653e-39
1.4502340765854662e-11,0.0005367589272267694,0.1557,0.0,0.001525578838236503,0.6423834157325045,0.20187814346902105,7.607645463069242e-33,6.017089770886729e-35,8.295823684581996e-23,6.703381834310901e-41,8.134832283464982e-25,3.558056335046505e-33,3.132377223835191e-05,4.2288841669260885e-26,1.8583007068751173e-35,5.909254257252745e-35,2.1856530977731217e-05,1.3763617980834546e-30,1.3514534759082904e-15,7.793327855167171e-44,2.4305283553404657e-40,6.77978433839026e-21,4.1142404780029255e-26,1.8741267739192474e-58,3.085061244992921e-26,9.223813744640044e-07,1.624822026593305e-47,1.033056013224747e-27,-5.10884194521553e-23,-3.3683718326618057e-28,4.7571195134889266e-23,8.52883073993084e-53,5.011385860539948e-54,1.805221184019246e-24,5.574068694015484e-40,1.2048921935035705e-26,2.406036129942554e-26,1.8445123621233653e-25,1.6168162211283268e-32,1.5782847842240877e-39
1.4653368834067746e-11,0.0005367589272267694,0.1557,0.0,0.001525057850169992,0.6423832621418232,0.20187792022279108,8.141078772509777e-33,6.576855851754267e-35,8.722693749059084e-23,7.45664413803153e-41,8.773297546240757e-25,3.841574506954144e-33,3.161207454892782e-05,4.560793088428966e-26,1.9889747094575095e-35,6.457644006889706e-35,2.2079777207648218e-05,1.486005046236554e-30,1.3928195386620762e-15,8.492597205919323e-44,2.646603647655253e-40,7.128618278464096e-21,4.3469908212718196e-26,2.1073511559529277e-58,3.327192878269968e-26,9.318209004408775e-07,1.8094723840318795e-47,1.1081780440760022e-27,1.575686174505373e-24,5.931602632973433e-28,-5.7454766385981285e-24,9.687565590879725e-53,5.810967563930515e-54,2.0505217424494388e-24,5.985517285184753e-40,1.2793731939531365e-26,2.527366924469652e-26,1.9282524299037565e-25,1.7103589194101105e-32,1.6965168905172657e-39
1.4789294095459523e-11,0.0005367589272267694,0.1557,0.0,0.001524589860587876,0.6423831243248924,0.2018777193742654,8.647617866910296e-33,7.118752908338145e-35,9.121412918892997e-23,8.197696688677185e-41,9.38382368142851e-25,4.113006483725751e-33,3.187072280028158e-05,4.8781781123934507e-26,2.1129785522546025e-35,6.988408097644849e-35,2.2280625733276402e-05,1.5909717387166914e-30,1.4307349332633959e-15,9.167842214689011e-44,2.854879758030786e-40,7.45444589892828e-21,4.565232938074742e-26,2.3392010438141125e-58,3.5587288333338736e-26,9.403137055371349e-07,1.9913493802301377e-47,1.179683851693119e-27,2.787948709962898e-23,1.6637526051312226e-27,-3.2648179399545693e-23,1.0850812876067042e-52,6.629562338868296e-54,2.27199300399224e-24,6.3776021590559264e-40,1.3583596847721368e-26,2.6405311615505113e-26,2.0058896246184849e-25,1.798194561351587e-32,1.8091777149848264e-39
1.49252193568513e-11,0.0005367589272267694,0.1557,0.0,0.0015241227259993892,0.6423829869022097,0.20187751859485487,9.180291898275144e-33,7.698993769100548e-35,9.534264841289502e-23,9.003228681604179e-41,1.0030053552493756e-24,4.40063434796021e-33,3.212858779078876e-05,5.21412428805918e-26,2.2432937517082514e-35,7.556606464686848e-35,2.2481405143782692e-05,1.7021990485165092e-30,1.4693048759991583e-15,9.889171436249246e-44,3.0769775132456936e-40,7.791820926643372e-21,4.792022214965689e-26,2.5937100668739023e-58,3.8038050337617086e-26,9.488038929910594e-07,2.1892785126227596e-47,1.2550484463866169e-27,-3.5340099126643353e-22,5.8598229268318234e-27,3.4838647207877527e-22,1.213956757590278e-52,7.553359088945266e-54,2.336595964115299e-24,6.79129039549632e-40,1.4509444816280903e-26,2.7575398635144725e-26,2.085711119370426e-25,1.8895927829452008e-32,1.9280307277199878e-39
1.5061144618243077e-11,0.0005367589272267694,0.1557,0.0,0.0015236564489235437,0.6423828498750901,0.20187731788444357,9.740173102867111e-33,8.319847078307684e-35,9.961603398056386e-23,9.878049142629449e-41,1.071367334738996e-24,4.705245863176918e-33,3.238566688078236e-05,5.56950824204896e-26,2.3801691416478215e-35,8.164443993109941e-35,2.2682115555021238e-05,1.81999129179404e-30,1.5085338784326576e-15,1.0659207806658452e-43,3.3136409093314484e-40,8.141032413997676e-21,5.027595443108743e-26,2.8728149526361734e-58,4.063060944694946e-26,9.572914675822428e-07,2.404479450370159e-47,1.3344391687709856e-27,2.1319738376179907e-23,2.046276814934197e-27,-2.6165050855096353e-23,1.3565835312330384e-52,8.594580011159045e-54,2.235335429935981e-24,7.227549440628186e-40,1.5479412268659222e-26,2.878477190386363e-26,2.167748248806033e-25,1.9846590230900344e-32,2.053344023039815e-39
1.5197069879634854e-11,0.0005367589272267694,0.1557,0.0,0.001523191031827825,0.642382713244823,0.20187711724291538,1.0328366327210593e-32,8.983689254759685e-35,1.0403787435528365e-22,1.0827265096531407e-40,1.1436429227421503e-24,5.027658252933323e-33,3.2641957481785204e-05,5.945237782926027e-26,2.5238604528337966e-35,8.814229610045622e-35,2.2882757083171293e-05,1.9446641519889157e-30,1.5484264207999e-15,1.1480693169144044e-43,3.5656443189868824e-40,8.502373464238099e-21,5.272192967035126e-26,3.1785941101763914e-58,4.33715877521903e-26,9.657764341041694e-07,2.6382494068556257e-47,1.4180288042997687e-27,1.1985831449957335e-22,7.825367192227008e-28,-1.2449249738603486e-22,1.514262136030736e-52,9.766716168832823e-54,2.129094688598631e-24,7.687380083801607e-40,1.639711228617377e-26,3.00342781296416e-26,2.2520321475388493e-25,2.0835006239853658e-32,2.1853940192318016e-39
1.533299514102663e-11,0.0005367589272267694,0.1557,0.0,0.001522726477128286,0.6423825770126724,0.20187691667015376,1.0946009664451873e-32,9.693008320612951e-35,1.08611807658542e-22,1.1856296131914866e-40,1.2200128696955447e-24,5.368718953006156e-33,3.2897457056464873e-05,6.342252613505636e-26,2.6746304176559736e-35,9.508379938616253e-35,2.3083329844730365e-05,2.0765449693071972e-30,1.5889869519843364e-15,1.2356492212326045e-43,3.833793304941385e-40,8.876141232365797e-21,5.526058673675092e-26,3.513276227858699e-58,4.626783997795453e-26,9.742587973639265e-07,2.8919670791583454e-47,1.5059956975679205e-27,-9.716678970648541e-23,2.7194766877161784e-27,9.26300935729699e-23,1.688400105592109e-52,1.1084643133981639e-53,2.063132508053826e-24,8.17181725601991e-40,1.7246617290916128e-26,3.132476889396509e-26,2.3385937424477216e-25,2.1862268394097302e-32,2.324465601968764e-39
1.5468920402418408e-11,0.0005367589272267694,0.1557,0.0,0.0015222627871895975,0.6423824411798765,0.201876716166042,1.1594275095615474e-32,1.045040781859067e-34,1.133415216753161e-22,1.2970889482653049e-40,1.3006641982353412e-24,5.729306372609731e-33,3.315216311851492e-05,6.761525047969796e-26,2.8327488745852164e-35,1.0249423034075567e-34,2.3283833956507398e-05,2.215973033648168e-30,1.6302198894944004e-15,1.3289596492379095e-43,4.1189254415919855e-40,9.262636925416019e-21,5.789439980322564e-26,3.879249312647497e-58,4.932645871189866e-26,9.82738562181921e-07,3.1670967372154187e-47,1.5985238674287007e-27,2.2187685585154662e-23,1.7158593462606046e-27,-2.674324904184613e-23,1.880519428071888e-52,1.2564745822812355e-53,2.0498493892283103e-24,8.681930838940279e-40,1.8073078435771223e-26,3.2657100417191083e-26,2.427463745303515e-25,2.2929488426653503e-32,2.470852267282408e-39
