Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
4.3364038367352135e-11,0.0005470875304427673,0.1557,0.0,0.0015399759931162436,0.6423649486955106,0.2019,1.7614235404974114e-80,2.8046220652823945e-49,6.157283275469302e-38,1.5798639193371879e-77,9.695247488177178e-40,2.609123635798505e-68,7.010260897513168e-05,6.406940442190701e-41,1.3203233877918209e-50,2.637460630097601e-49,9.158789137494004e-39,8.904671021718062e-79,1.0780204706586569e-32,1.9836642346662177e-81,3.52949706287831e-88,3.908483625704365e-37,7.8158776988324e-42,1.0577622392164274e-89,4.620543326833162e-41,5.908840244360972e-77,1.5548690798363484e-15,5.4279128527774875e-42,9.459565511600728e-41,1.7296137989996485e-80,5.406022862144744e-43,1.1142144606261952e-40,5.497022204065463e-20,-1.3059899917595453e-25,8.84337941439478e-25,-5.49560620747803e-20,1.1171657787712651e-42,4.794102520623271e-42,3.8734532965327085e-29,1.2148701377180995e-35
4.360710287854078e-11,0.0005470875304427673,0.1557,0.0,0.001539797824072525,0.6423648596109884,0.2019,1.888953918592811e-80,2.9443622244982375e-49,6.213378101130603e-38,1.6823487120738393e-77,1.0109812864241416e-39,2.7578916793286994e-68,7.028077801884162e-05,6.680898126692232e-41,1.3732101262755076e-50,2.7678796475281417e-49,9.408395018202001e-39,9.546876771430904e-79,1.1013170741021186e-32,2.1133939085941433e-81,3.7610099558456923e-88,4.028389927013099e-37,8.073712704512275e-42,1.155344062840742e-89,4.818116013868711e-41,6.3696169277944486e-77,1.563424828137446e-15,5.543745913149346e-42,9.662557777464271e-41,1.863285997796229e-80,5.622389767343222e-43,1.1412006858990005e-40,-5.0769275380309674e-23,3.549008741703814e-25,8.92716340306338e-25,6.501038356137979e-23,1.1463342047104711e-42,4.9080301699179625e-42,3.934333825271748e-29,1.234391035726343e-35
4.3850167389729424e-11,0.0005470875304427673,0.1557,0.0,0.0015396215227508326,0.6423647714603276,0.2019,2.0248186308844157e-80,3.0900773549851792e-49,6.27010995508037e-38,1.7908360420319407e-77,1.05390878107875e-39,2.914205271087627e-68,7.045707934052556e-05,6.964576321305203e-41,1.427853024087122e-50,2.9038185605225247e-49,9.663312974369546e-39,1.0230861173079309e-78,1.1249759683707008e-32,2.250678473603131e-81,4.006046323927785e-88,4.151183675020302e-37,8.338216485953047e-42,1.2611673885878214e-89,5.022698950612631e-41,6.863080550075459e-77,1.5719795905309492e-15,5.661356047688611e-42,9.868682953365018e-41,2.006276853918954e-80,5.845921009511992e-43,1.1686550884638398e-40,-5.617136317712691e-23,3.3910741216176935e-25,9.011157936172437e-25,7.069353713170677e-23,1.1760477430416788e-42,5.023881207404629e-42,3.995789010515647e-29,1.2541008867709795e-35
4.409323190091807e-11,0.0005470875304427673,0.1557,0.0,0.0015394470738723538,0.6423646842358882,0.2019,2.169503090043061e-80,3.241979680131047e-49,6.32748984655814e-38,1.9056396193217254e-77,1.0983482394243633e-39,3.0783993659706715e-68,7.06315282189955e-05,7.258246008841999e-41,1.4842980112553042e-50,3.0454705858494773e-49,9.923624275292684e-39,1.0959044294590797e-78,1.1490005309405174e-32,2.3959034177680144e-81,4.2652976857567575e-88,4.276914586965747e-37,8.6095112470874e-42,1.3758632041651542e-89,5.234487565210606e-41,7.39131859365297e-77,1.5805333773642917e-15,5.780759685917834e-42,1.0077970107759486e-40,2.1591646048543674e-80,6.0768024891423195e-43,1.1965823284619644e-40,2.6802345337912036e-23,3.4309891614877577e-25,9.095360786155928e-25,-1.2362392208301718e-23,1.2063122315032511e-42,5.141674701627349e-42,4.0578202844146456e-29,1.2740001853839824e-35
4.433629641210671e-11,0.0005470875304427673,0.1557,0.0,0.0015392744621835234,0.642364597930044,0.2019,2.3235174775726264e-80,3.4002873638579535e-49,6.385528893764418e-38,2.0270875550508722e-77,1.1443414758114276e-39,3.250821642480975e-68,7.080413990781664e-05,7.56218350963879e-41,1.5425918766643182e-50,3.193034224859868e-49,1.0189410939078103e-38,1.1733968862481536e-78,1.1733941477012111e-32,2.54947078078521e-81,4.5394857899614645e-88,4.405632867225263e-37,8.887720407310086e-42,1.5001057110199956e-89,5.453681135145423e-41,7.956536917799842e-77,1.5890861988999722e-15,5.901973301834864e-42,1.0290448385298777e-40,2.3225588524364432e-80,6.315223514168606e-43,1.2249870712642687e-40,-1.371271232430233e-23,3.513995596381716e-25,9.179769743738104e-25,2.79710618177838e-23,1.2371335151753146e-42,5.261429772134544e-42,4.12042906390445e-29,1.2940894208937487e-35
4.4579360923295357e-11,0.0005470875304427673,0.1557,0.0,0.0015391036724582631,0.6423645125351815,0.2019,2.4873978225775082e-80,3.565224629030647e-49,6.444238323976556e-38,2.155522927599503e-77,1.1919311206538816e-39,3.4318329017692122e-68,7.097492963293975e-05,7.876670536772661e-41,1.6027822753728671e-50,3.3467133642738294e-49,1.0460755734721086e-38,1.2558305549590757e-78,1.1981602128721162e-32,2.7117996928330346e-81,4.829363741961158e-88,4.537389207725939e-37,9.172968600428983e-42,1.6346149140886387e-89,5.680482827058726e-41,8.561065587344198e-77,1.5976380653157002e-15,6.025013413470978e-42,1.0506147005611241e-40,2.4971020069794575e-80,6.561376833309553e-43,1.2538739873699725e-40,-1.3697661181418744e-21,3.6509119592817616e-25,9.264382617901946e-25,1.376554601858057e-21,1.2685174462471011e-42,5.3831655890311966e-42,4.1836167508316083e-29,1.3143690774668773e-35
4.4822425434484e-11,0.0005470875304427673,0.1557,0.0,0.0015389346895006435,0.6423644280437025,0.2019,2.6617071285232998e-80,3.737021877459423e-49,6.503629473659667e-38,2.291304372834501e-77,1.2411606287560944e-39,3.6218074795722354e-68,7.114391259042663e-05,8.201994251087572e-41,1.6649177403212585e-50,3.506717378126112e-49,1.0737742184805963e-38,1.3434858502906075e-78,1.2233021289192582e-32,2.8833274418089095e-81,5.13571709704651e-88,4.672234788338622e-37,9.465381673755958e-42,1.7801593821083824e-89,5.915099736434824e-41,9.2073650163282e-77,1.6061889867045617e-15,6.149896582446652e-42,1.0725095262729782e-40,2.683470802186437e-80,6.81545866934958e-43,1.283247752362794e-40,4.479614879900358e-22,3.4446907382291527e-25,9.349197235853597e-25,-4.482819507624652e-22,1.3004698838088949e-42,5.5069013725212697e-42,4.247384732078612e-29,1.3348396341498935e-35
4.5065489945672645e-11,0.0005470875304427673,0.1557,0.0,0.0015387674981473536,0.6423643444480258,0.2019,2.8470365399564116e-80,3.915915811266956e-49,6.563713788574723e-38,2.434806693125756e-77,1.2920742876139651e-39,3.821133667960173e-68,7.131110394367849e-05,8.538447316049533e-41,1.729047692171479e-50,3.673261230748224e-49,1.1020454566869716e-38,1.4366571069088145e-78,1.248823306472962e-32,3.064509929346648e-81,5.459364996064341e-88,4.810221277255213e-37,9.765086687005671e-42,1.937559145112607e-89,6.157742927161384e-41,9.89803236245359e-77,1.6147389730751937e-15,6.27663941365273e-42,1.094732252444099e-40,2.882377865698556e-80,7.077668752371822e-43,1.3131130467514995e-40,-2.1286322506493423e-22,3.49016142344036e-25,9.43421144298416e-25,2.1085211710815256e-22,1.3329966936186596e-42,5.6326563924798845e-42,4.311734379688742e-29,1.3555015649109137e-35
4.530855445686129e-11,0.0005470875304427673,0.1557,0.0,0.001538602083270207,0.6423642617405874,0.2019,3.044006544367273e-80,4.102149555411646e-49,6.624502823883944e-38,2.586421483040352e-77,1.3447172256946603e-39,4.030214145619999e-68,7.147651882086197e-05,8.886327952460638e-41,1.7952224471470465e-50,3.846565580628245e-49,1.1308977915147744e-38,1.535653168779959e-78,1.274727164245971e-32,3.255822298033751e-81,5.801161346901781e-88,4.951400831353046e-37,1.0072211911152376e-41,2.1076887176344323e-89,6.408627470988321e-41,1.0635808147325319e-76,1.6232880343519738e-15,6.405258554847808e-42,1.1172858231559515e-40,3.094573339209837e-80,7.34821035294544e-43,1.3434745557469251e-40,4.1703017194377583e-22,3.440596249055184e-25,9.51942310282902e-25,-4.1640280726190907e-22,1.366103747862822e-42,5.760449968035209e-42,4.376667050990657e-29,1.3763553386812537e-35
4.5551618968049934e-11,0.0005470875304427673,0.1557,0.0,0.0015384384297785062,0.6423641799138415,0.2019,3.2532682145723056e-80,4.295972781366174e-49,6.686008244252453e-38,2.7465577740931315e-77,1.3991354206952747e-39,4.249466417943832e-68,7.164017231257678e-05,9.245939993033817e-41,1.8634932251463558e-50,4.026856885107477e-49,1.1603398022600209e-38,1.6407979977818783e-78,1.3010171289521447e-32,3.457759664046509e-81,6.16199605150674e-88,5.095826096544565e-37,1.0386886827375128e-41,2.2914802671002195e-89,6.667972486886204e-41,1.1423583135175175e-76,1.6318361803752201e-15,6.535770696274282e-42,1.140173189725633e-40,3.3208465552891585e-80,7.62729031526234e-43,1.374336969104018e-40,-4.999995877809107e-22,3.5412382550884327e-25,9.60483009702436e-25,5.018818223868848e-22,1.3997969249467666e-42,5.890301467130647e-42,4.4421840887227125e-29,1.3974014193969568e-35
4.579468347923858e-11,0.0005470875304427673,0.1557,0.0,0.0015382765226213608,0.6423640989602631,0.2019,3.475504497052883e-80,4.497641832099388e-49,6.748241823946064e-38,2.9156427012145573e-77,1.4553757077775159e-39,4.479323268307332e-68,7.180207946970457e-05,9.617592936809105e-41,1.9339121595712368e-50,4.2143675060170205e-49,1.190380144314714e-38,1.752431304545577e-78,1.327696635225832e-32,3.670837781433944e-81,6.542796262407972e-88,5.243550208110393e-37,1.0709242125847807e-41,2.4899269484418983e-89,6.936001180290421e-41,1.226440550658269e-76,1.6403834209014081e-15,6.668192570288377e-42,1.1633973106381838e-40,3.5620277789006096e-80,7.915119090217794e-43,1.4057049810235225e-40,4.7019659282111285e-22,3.449799058120111e-25,9.690430325260629e-25,-4.688301027731453e-22,1.4340821092934453e-42,6.022230306087761e-42,4.508286821156951e-29,1.418640266040254e-35
4.603774799042722e-11,0.0005470875304427673,0.1557,0.0,0.0015381163467898694,0.6423640188723472,0.2019,3.711431546892713e-80,4.7074198484415984e-49,6.811215446925849e-38,3.094122191434847e-77,1.5134857877767423e-39,4.720233220683551e-68,7.196225530116613e-05,1.000160200340048e-40,2.006532306536377e-50,4.409335816331742e-49,1.2210275493505005e-38,1.870909201985108e-78,1.3547691255419035e-32,3.8955937445050393e-81,6.944527660042701e-88,5.3946267910167605e-37,1.1039409704558702e-41,2.7040864108895104e-89,7.212940882223096e-41,1.3161488336388235e-76,1.6489297656033956e-15,6.802540950982266e-42,1.1869611514790125e-40,3.818990015284617e-80,8.211910768434514e-43,1.4375832900347473e-40,-4.870416109711632e-22,3.534333545987351e-25,9.776221705233271e-25,4.871798976544462e-22,1.4689651911361002e-42,6.156255949182324e-42,4.574976562222772e-29,1.4400723326809381e-35
4.6280812501615866e-11,0.0005470875304427673,0.1557,0.0,0.0015379578873193013,0.642363939642612,0.2019,3.9618001084440196e-80,4.9255768967743536e-49,6.874941106939816e-38,3.2824616741780737e-77,1.5735142353857206e-39,4.972661013157808e-68,7.212071477172815e-05,1.0398288187075587e-40,2.0814076537688583e-50,4.61200630780082e-49,1.2522908255011027e-38,1.996604880977818e-78,1.3822380501363967e-32,4.1325867229251643e-81,7.368195764295282e-88,5.549109960218826e-37,1.1377522668062088e-41,2.93508447599065e-89,7.49902308829452e-41,1.411821737165774e-76,1.6574752240706654e-15,6.93883265380681e-42,1.2108676848666891e-40,4.092650882791615e-80,8.517883113231253e-43,1.4699765988424246e-40,5.8816269637077405e-22,3.4289102036290333e-25,9.862202172590924e-25,-5.878441704135067e-22,1.5044520663149888e-42,6.292397908223956e-42,4.642254611630242e-29,1.461698068517646e-35
4.652387701280451e-11,0.0005470875304427673,0.1557,0.0,0.001537801129291178,0.6423638612635978,0.2019,4.22739694228215e-80,5.152390097962664e-49,6.93943090761154e-38,3.4811468133084695e-77,1.6355105073139033e-39,5.237088082284418e-68,7.227747279984733e-05,1.0807978310673718e-40,2.158593128976231e-50,4.8226296994786185e-49,1.2841788575388088e-38,2.1299093083406457e-78,1.410106866927763e-32,4.382398703105671e-81,7.814847288399419e-88,5.707054320950867e-37,1.1723715326254223e-41,3.184118990895436e-89,7.794483497587896e-41,1.5138159113988567e-76,1.6660198058095772e-15,7.077084535199739e-42,1.235119890386231e-40,4.383974551175661e-80,8.833257593536349e-43,1.502889614182953e-40,-7.082773335302119e-22,3.55422928194615e-25,9.948369680881092e-25,7.088394489984216e-22,1.5405486360890226e-42,6.430675742129734e-42,4.7101222549930515e-29,1.4835179179190432e-35
4.6766941523993155e-11,0.0005470875304427673,0.1557,0.0,0.0015376460578353478,0.6423637837278698,0.2019,4.509046300433912e-80,5.388143757534829e-49,7.004697062525657e-38,3.690684261831734e-77,1.6995249504219032e-39,5.514013058680589e-68,7.243254425567777e-05,1.1231005079359858e-40,2.2381446092981947e-50,5.041463047151109e-49,1.3167006070697117e-38,2.271231948049098e-78,1.4383790414387266e-32,4.645635251731811e-81,8.285571530282458e-88,5.868514969003113e-37,1.2078123193051687e-41,3.452463866777749e-89,8.099562051425912e-41,1.6225069220860356e-76,1.6745635202436287e-15,7.217313492211773e-42,1.2597207545226212e-40,4.693973748235545e-80,9.158259416744218e-43,1.5363270467086108e-40,8.470641049493198e-22,3.4086228758536814e-25,1.0034722201493317e-24,-8.459765049108551e-22,1.5772608069504952e-42,6.571109056501887e-42,4.7785807639510875e-29,1.505532320464905e-35
4.70100060351818e-11,0.0005470875304427673,0.1557,0.0,0.001537492658131925,0.6423637070280181,0.2019,4.807611451854472e-80,5.633129497156046e-49,7.070751895310415e-38,3.911602440225427e-77,1.765608809830544e-39,5.8039522742536616e-68,7.258594395908392e-05,1.1667707134210769e-40,2.3201189299945413e-50,5.2687698536937586e-49,1.3498651127157695e-38,2.4210015066938076e-78,1.4670580467187608e-32,4.922926301256815e-81,8.781501796734233e-88,6.033547490985424e-37,1.2440882985118335e-41,3.741473312397097e-89,8.414502972016097e-41,1.7382901241239304e-76,1.683106376713731e-15,7.359536462137391e-42,1.2846732705949554e-40,5.0237118377639495e-80,9.493117561513757e-43,1.5702936108791842e-40,-1.0522293366154754e-21,3.5894917059048175e-25,1.0121257723599937e-24,1.052813665410619e-21,1.6145944904427902e-42,6.713717503210078e-42,4.8476313962926095e-29,1.5277417109870888e-35
4.7340116538614e-11,0.0005470875304427673,0.1557,0.0,0.001537286973617623,0.642363604185761,0.2019,5.241812620890253e-80,5.981169898841291e-49,7.161747428086404e-38,4.230850955853737e-77,1.8587659354790597e-39,6.2195251001007686e-68,7.279162847335811e-05,1.2283317421436982e-40,2.4354332698384183e-50,5.591533236208482e-49,1.3959520535656676e-38,2.6387400876185604e-78,1.5066652445672736e-32,5.3232044197424585e-81,9.497516953490564e-88,6.26350152372206e-37,1.2947175276877634e-41,4.169666274428348e-89,8.858469019279729e-41,1.907643441058673e-76,1.6947072341579943e-15,7.555915619593852e-42,1.3191302338177856e-40,5.505152762215691e-80,9.964095556224711e-43,1.6172800008872646e-40,-3.221901789102173e-21,3.7932545292678554e-25,1.0239072721683087e-24,3.2215394155573082e-21,1.6663039067679613e-42,6.910915088448366e-42,4.9423607608658764e-29,1.5582177087680504e-35
4.76702270420462e-11,0.0005470875304427673,0.1557,0.0,0.001537084308564029,0.6423635028532341,0.2019,5.711277244445194e-80,6.347563018564704e-49,7.254252087545023e-38,4.573560235388164e-77,1.9559697298903905e-39,6.66148567980606e-68,7.29942935269964e-05,1.292566923113737e-40,2.555470935594019e-50,5.931121068076033e-49,1.4432644377898845e-38,2.874075230987484e-78,1.547037997639998e-32,5.752335843059985e-81,1.0265297029786782e-87,6.500289257139254e-37,1.3469476162169938e-41,4.642511799945169e-89,9.321720566445725e-41,2.0919551135037165e-76,1.7063065491168011e-15,7.756046671909221e-42,1.354248884006921e-40,6.028027442703297e-80,1.0454277746944183e-42,1.6652628999067935e-40,1.6132998139391557e-20,1.9759072423244278e-25,1.0357216648980244e-24,-1.6137064138084153e-20,1.7191854429957067e-42,7.112210492326891e-42,5.038187658429262e-29,1.5890552157886507e-35
4.80003375454784e-11,0.0005470875304427673,0.1557,0.0,0.001536884626330279,0.6423634030121173,0.2019,6.218546628194264e-80,6.7331069317563316e-49,7.348297721422625e-38,4.941263653098284e-77,2.0573566871694963e-39,7.131295073993992e-68,7.319397576089715e-05,1.359566455159483e-40,2.6803829742985617e-50,6.288252841802148e-49,1.4918255935469064e-38,3.128267511792353e-78,1.5881850711762407e-32,6.212131221511659e-81,1.1088101346405594e-87,6.744054291427552e-37,1.4008138750406472e-41,5.164207885428177e-89,9.804908112235103e-41,2.2924100018806446e-76,1.7179043442636535e-15,7.959972396643991e-42,1.3900367787487375e-40,6.595493477443365e-80,1.0964271814578152e-42,1.714254149168648e-40,1.559846511126287e-20,2.0267379720658197e-25,1.047568462457823e-24,-1.560269805366861e-20,1.7732539490088352e-42,7.317653344946344e-42,5.135115119519315e-29,1.6202552800765373e-35
4.8330448048910604e-11,0.0005470875304427673,0.1557,0.0,0.0015366878904752171,0.6423633046441897,0.2019,6.766321742340017e-80,7.138626773184586e-49,7.443916553040555e-38,5.33558227086509e-77,2.1630664863360756e-39,7.630483257360025e-68,7.339071161579945e-05,1.4294226417740055e-40,2.81032383711965e-50,6.663671796898406e-49,1.541659113860298e-38,3.4026561109123382e-78,1.6301152548067446e-32,6.704497656552009e-81,1.1969363532533799e-87,6.994941900285741e-37,1.4563520220914727e-41,5.739303405008034e-89,1.0308697333874886e-40,2.5102759593769357e-76,1.7295006419959635e-15,8.167735702382429e-42,1.4265014978376353e-40,7.210917554368579e-80,1.1494698793893733e-42,1.764265601062871e-40,-3.829360314968181e-20,7.120777159793001e-25,1.0594471827009862e-24,3.8286942828045727e-20,1.828524289215264e-42,7.527293427206804e-42,5.233146129487714e-29,1.6518189341579914e-35
4.8660558552342806e-11,0.0005470875304427673,0.1557,0.0,0.0015364940647655968,0.6423632077313352,0.2019,7.357471728919867e-80,7.564975378914567e-49,7.541141181617308e-38,5.7582291149279876e-77,2.273242028097599e-39,8.160651788824016e-68,7.358453732524884e-05,1.5022299154154092e-40,2.9454514198843275e-50,7.05814545441535e-49,1.5927888574832203e-38,3.6986629621922676e-78,1.6728373622118657e-32,7.231442809713884e-81,1.2912699170664673e-87,7.253099031828034e-37,1.5135981816242337e-41,6.372723662592231e-89,1.0833769262347462e-40,2.7469088593618006e-76,1.7410954644365928e-15,8.379379627058493e-42,1.4636506429811559e-40,7.877887127802041e-80,1.2046193223471486e-42,1.815309118689069e-40,-1.648050230078265e-20,5.0409724939366665e-25,1.0713573493922744e-24,1.6478630721458217e-20,1.8850113418466407e-42,7.74118066894342e-42,5.332283629053817e-29,1.6837471952438172e-35
4.899066905577501e-11,0.0005470875304427673,0.1557,0.0,0.001536303113182936,0.6423631122555435,0.2019,7.995042883350667e-80,8.013033938074451e-49,7.640004582562633e-38,6.211013672064417e-77,2.388029471409665e-39,8.723476584214537e-68,7.377548890826446e-05,1.578084861666545e-40,3.0859271024234147e-50,7.472466158207705e-49,1.645238949647482e-38,4.017797126383568e-78,1.716360230784473e-32,7.795079268112725e-81,1.3921913672160343e-87,7.5186743094113945e-37,1.5725888836093588e-41,7.06979777399577e-89,1.1380820456626312e-40,3.0037579492962026e-76,1.7526888334354542e-15,8.594947336318082e-42,1.501491837509952e-40,8.600222768035836e-80,1.2619403295160633e-42,1.867396575413279e-40,9.555962522067172e-20,-5.494920463110969e-25,1.0832984921732083e-24,-9.55657887971122e-20,1.942729998313507e-42,7.95936514706453e-42,5.432530514852935e-29,1.7160410654139442e-35
4.932077955920721e-11,0.0005470875304427673,0.1557,0.0,0.0015361149999294386,0.6423630181989167,0.2019,8.682267879721191e-80,8.48371265007075e-49,7.740540107763925e-38,6.695846499123294e-77,2.5075782699412094e-39,9.32071074062022e-68,7.396360216202677e-05,1.6570862433318423e-40,3.231915793847479e-50,7.907451620245368e-49,1.6990337828318978e-38,4.361659283228943e-78,1.7606927212952022e-32,8.397629202540385e-81,1.5001010409192249e-87,7.791818032427748e-37,1.6333610630927446e-41,7.836287353634818e-89,1.195056317745828e-40,3.282371379267947e-76,1.7642807705711611e-15,8.814482121854554e-42,1.5400327260865458e-40,9.381990862907666e-80,1.3214991003317458e-42,1.9205398544434114e-40,-1.4163540576739583e-20,4.85619241266093e-25,1.0952701465268712e-24,1.416087189859659e-20,2.0016951625820576e-42,8.181897083701113e-42,5.533889639982949e-29,1.748701531801538e-35
4.965089006263941e-11,0.0005470875304427673,0.1557,0.0,0.001535929689434748,0.6423629255436697,0.2019,9.4225755631552e-80,8.97795139232241e-49,7.842781485852911e-38,7.214744093271381e-77,2.6320412082940035e-39,9.954187480830241e-68,7.414891265552022e-05,1.7393350243717666e-40,3.383585973185042e-50,8.363945472854795e-49,1.7541980174808456e-38,4.73194649381201e-78,1.805843717562963e-32,9.041428834350239e-81,1.6154199134224754e-87,8.072682177010556e-37,1.6959520593853668e-41,8.678417320098901e-89,1.2543725559974796e-40,3.584402123086104e-76,1.7758712971527207e-15,9.038027399716476e-42,1.5792809744143414e-40,1.0227517121121161e-79,1.383363229346267e-42,1.9747508484233698e-40,-2.1186566023433215e-19,2.3450465209677247e-24,1.107271853740832e-24,2.1185874915482598e-19,2.0619217505379142e-42,8.408826844419474e-42,5.636363814545566e-29,1.7817295667755e-35
4.998100056607161e-11,0.0005470875304427673,0.1557,0.0,0.0015357471463651974,0.6423628342721349,0.2019,1.0219600921950217e-79,9.496720391691865e-49,7.946762822469821e-38,7.769833845016728e-77,2.761574438173963e-39,1.0625823133692784e-67,7.433145572527581e-05,1.824934393805428e-40,3.541109715938058e-50,8.842817823847657e-49,1.8107565831389962e-38,5.130457051387387e-78,1.8518221261270096e-32,9.728932869413876e-81,1.7385904687375767e-87,8.361420396729871e-37,1.7603996154415285e-41,9.602908017676199e-89,1.316105178607338e-40,3.9116140363953006e-76,1.787460434221284e-15,9.265626708729552e-42,1.6192442689564235e-40,1.1141400340214638e-79,1.4476017210838365e-42,2.0300414590701315e-40,1.494980120079018e-19,-1.0683651342756693e-24,1.1193031608702296e-24,-1.4949296460102899e-19,2.123424689428002e-42,8.640204936395173e-42,5.73995580618693e-29,1.8151261281227597e-35
5.0228655107716483e-11,0.0005470875304427673,0.1557,0.0,0.0015356119951769522,0.6423627666965402,0.2019,1.0857089019638832e-79,9.902615829940552e-49,8.025934457995939e-38,8.211378331167702e-77,2.8621771364535046e-39,1.1155949730114903e-67,7.446660691504954e-05,1.891415610187036e-40,3.6632353387362553e-50,9.217306931397863e-49,1.8541183499313116e-38,5.449097882228804e-78,1.8868645010506756e-32,1.0274950334924252e-80,1.8364288478052778e-87,8.583299667385712e-37,1.8099910882611787e-41,1.0354890712775566e-88,1.3640501590882e-40,4.17475357563388e-76,1.7961539031904713e-15,9.439063431160502e-42,1.649699496407972e-40,1.1874818640558262e-79,1.4973956899318026e-42,2.072237379670797e-40,1.8817353300290502e-22,3.461504805701798e-25,1.1283484167100509e-24,-1.6850420606197049e-22,2.1704121872754524e-42,8.816739637222061e-42,5.818407801705262e-29,1.8404233129983597e-35
5.0476309649361356e-11,0.0005470875304427673,0.1557,0.0,0.0015354783670802577,0.6423626998824914,0.2019,1.1530372437647191e-79,1.0323314874281098e-48,8.106119486567412e-38,8.675544876831718e-77,2.965791895633994e-39,1.1709556836867998e-67,7.460023501285682e-05,1.9598872790835376e-40,3.7888298991934697e-50,9.605284590516436e-49,1.8982897989773543e-38,5.785538498683035e-78,1.922381368188493e-32,1.084815080286548e-80,1.9391523983348005e-87,8.809764267643175e-37,1.8606651975237616e-41,1.1160565829791827e-88,1.4134306184048653e-40,4.453961861060497e-76,1.804846610478594e-15,9.614824916270861e-42,1.6805647691502096e-40,1.2651628556303347e-79,1.5485958903984948e-42,2.1150526717595827e-40,5.210195314042933e-21,3.006530943016865e-25,1.1374098935916218e-24,-5.090713165995053e-21,2.218132766859757e-42,8.995827912050877e-42,5.897491603938151e-29,1.865928838308226e-35
5.072396419100623e-11,0.0005470875304427673,0.1557,0.0,0.0015353462474249969,0.6423626338226636,0.2019,1.22412360858507e-79,1.075926220433769e-48,8.187332727392789e-38,9.163365323490572e-77,3.072488453083776e-39,1.2287552014684512e-67,7.473235466814242e-05,2.030395484710696e-40,3.9179701370531694e-50,1.0007148670489255e-48,1.9432817557885045e-38,6.1406608996538235e-78,1.958376512800262e-32,1.1449712485236533e-80,2.046973611342897e-87,9.040880937030025e-37,1.912438326087241e-41,1.2023391007307766e-88,1.4642797917225414e-40,4.750119845303171e-76,1.813538564676776e-15,9.792929680846414e-42,1.7118433551811257e-40,1.3474104442059114e-79,1.6012330513779296e-42,2.1584923700704016e-40,1.2636127186584348e-22,3.46905572763459e-25,1.1464874065779015e-24,9.867422758413016e-23,2.266592742614105e-42,9.177491240561396e-42,5.977208335495509e-29,1.8916430926625083e-35
5.0946853278486614e-11,0.0005470875304427673,0.1557,0.0,0.001535228617409601,0.6423625750076559,0.2019,1.2914682163068534e-79,1.1165027975668631e-48,8.261316110134484e-38,9.623513789803144e-77,3.171208821560379e-39,1.2829373640791738e-67,7.484998468323502e-05,2.095632786286179e-40,4.037292286514917e-50,1.0381035335459114e-48,1.9844850676676413e-38,6.477003580830253e-78,1.9911842042245533e-32,1.2016375557639003e-80,2.148553145600191e-87,9.252919047498347e-37,1.9599874462216856e-41,1.2851813918739392e-88,1.5113276918221278e-40,5.0319165201617e-76,1.8213606865970662e-15,9.955242806953765e-42,1.7403501715213816e-40,1.4255340246285088e-79,1.6498608679765835e-42,2.198126129096913e-40,-3.9088933866825394e-21,3.837927909738708e-25,1.154670727721605e-24,4.155322822445374e-21,2.310844125873899e-42,9.343207694619601e-42,6.049495465941602e-29,1.9149647025379044e-35
5.1169742365967e-11,0.0005470875304427673,0.1557,0.0,0.0015351121868653662,0.642362516792384,0.2019,1.3621489170368226e-79,1.158385236028968e-48,8.33615541714466e-38,1.0104502190953328e-76,3.2725352323235304e-39,1.3392413159453356e-67,7.496641522733181e-05,2.1625922317644073e-40,4.159607181069928e-50,1.076680241771244e-48,2.0263698423632808e-38,6.829921172339309e-78,2.0243851410545746e-32,1.2607921513294027e-80,2.2546063672967736e-87,9.468829226504349e-37,2.0084522672239512e-41,1.3732294771921557e-88,1.55961757149714e-40,5.3288941554340743e-76,1.8291822115528028e-15,1.0119482568860461e-41,1.769196814933557e-40,1.5077297937894675e-79,1.6997009438816158e-42,2.2382734111348015e-40,2.916842868309802e-20,7.316288311746145e-26,1.1628667574416956e-24,-2.896443393956454e-20,2.355704144676926e-42,9.511043094227734e-42,6.122296968384594e-29,1.9384559712299772e-35
