Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
8.358106900057038e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004245434626652,0.4515423154083272,1.2081878950139627e-22,0.4569006114790673,1.9434936395370182e-21,5.862650282411047e-41,3.6060577813869704e-27,7.823812668658773e-50,1.5789799100782775e-72,1.971889353638277e-07,2.248615315468071e-19,1.0978462016120567e-17,3.2360763504631015e-27,1.1205146225722117e-17,8.619597725984475e-10,3.136945274888202e-29,2.5030405563445194e-23,1.3304595940333478e-22,4.798471608847298e-39,1.5672590941929227e-46,5.154581113869698e-47,3.0344891838532255e-51,2.1435330478287696e-07
8.524439409882756e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020042372421835435,0.45154230918140265,1.2938900934534425e-22,0.45690061147523253,2.1212005092708716e-21,6.434122971724947e-41,3.890306275785858e-27,9.203073471280497e-50,1.9183620906098322e-72,2.0111230307185462e-07,2.4073099453819916e-19,1.1500388017858795e-17,3.613185423792547e-27,1.1743110827477089e-17,8.657945824872948e-10,3.301767459412737e-29,2.5716803703423969e-23,1.3822466999340831e-22,5.263958478052063e-39,1.7687549712162625e-46,5.787380774918967e-47,3.569439334628747e-51,2.1861854537209588e-07
8.690771919708475e-14,0.0006811613451670383,0.0915567593028733,0.0,0.00200422904997843,0.45154230295451614,1.3836592900439266e-22,0.45690061147158134,2.3109217483763697e-21,7.047093957168466e-41,4.190573024720574e-27,1.078814680402324e-49,2.3206954877439856e-72,2.0503563783283182e-07,2.573460178518537e-19,1.2034530778127625e-17,4.025207049630189e-27,1.2294049355789348e-17,8.694457428714514e-10,3.4710584468310236e-29,2.6402483371485802e-23,1.434957362027625e-22,5.7630834717572635e-39,1.9908552225183555e-46,6.482932096037036e-47,4.1842143933917317e-51,2.2288376456401668e-07
8.857104429534193e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004220858002537,0.45154229672766744,1.4775923082843504e-22,0.45690061146810507,2.513186707995821e-21,7.70355578101851e-41,4.5074142644997374e-27,1.2604330270960777e-49,2.7958560640188633e-72,2.0895893963182906e-07,2.7472381663295235e-19,1.2580848288187664e-17,4.4745328971990525e-27,1.2857937536735868e-17,8.729220399293204e-10,3.644814350411209e-29,2.7087336956269816e-23,1.4885880783944042e-22,6.29745373372352e-39,2.235133391426895e-46,7.246032844736017e-47,4.888626089972145e-51,2.2714896235915678e-07
9.023436939359912e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020042126662475155,0.4515422905008566,1.575785786733785e-22,0.4569006114647953,2.728535420316143e-21,8.405547044727317e-41,4.84139409477967e-27,1.4679381247919694e-49,3.3549935708627964e-72,2.1288220845388313e-07,2.9288154584599535e-19,1.3139297646264273e-17,4.96365956770187e-27,1.3434750153877342e-17,8.762318394901373e-10,3.823030668579131e-29,2.7771268756070476e-23,1.543135360239722e-22,6.868713364469264e-39,2.503242585572884e-46,8.081742827714806e-47,5.693440180535186e-51,2.3141413875801548e-07
9.18976944918563e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004204474705413,0.4515422842740837,1.6783361725212429e-22,0.456900611461644,2.9575185315007304e-21,9.155152238917902e-41,5.19308444689154e-27,1.7043693954567783e-49,4.0106609746830916e-72,2.168054442839991e-07,3.1183629911963e-19,1.3709835204067019e-17,5.4951904451857206e-27,1.4024461193556037e-17,8.793831071443448e-10,4.0057023599154127e-29,2.845419408937192e-23,1.5985957318446609e-22,7.478543285824601e-39,2.7969174024978304e-46,8.99539271777206e-47,6.610445125099824e-51,2.3567929376107483e-07
9.356101959011349e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020041962833686608,0.4515422780473487,1.7853397158964618e-22,0.45690061145864375,3.2006972357868474e-21,9.954501577364967e-41,5.563065052832227e-27,1.9730484834940284e-49,4.776953533723375e-72,2.207286471071521e-07,3.3160510778986347e-19,1.429241670136329e-17,6.0718375193623844e-27,1.4627043978447255e-17,8.8238342739184e-10,4.192823912560687e-29,2.913603846247362e-23,1.6549657305171903e-22,8.128661108733258e-39,3.1179758468493404e-46,9.992593003057215e-47,7.652523987473729e-51,2.3994442736880014e-07
9.522434468837068e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004188092230052,0.4515422718206516,1.8968924657368806e-22,0.4569006114557871,3.458643210807206e-21,1.0805770835403051e-40,5.951923414817787e-27,2.277598642652445e-49,5.669657985404835e-72,2.2465181690828882e-07,3.5220494012535706e-19,1.4886997389413865e-17,6.696423181357127e-27,1.5242471290156032e-17,8.852400218741439e-10,4.384389408389204e-29,2.981673679093111e-23,1.7122419065434442e-22,8.820821004647278e-39,3.4683212394873065e-46,1.1079243058110037e-46,8.833729627462947e-51,2.442095395816413e-07
9.688766978662786e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004179901282723,0.4515422655939924,2.013090265931787e-22,0.4569006114530674,3.731938554183148e-21,1.1711181193140713e-40,6.360254775308429e-27,2.621964989739863e-49,6.706412313472563e-72,2.285749536723288e-07,3.736527007196124e-19,1.5493532144028222e-17,7.371881993358569e-27,1.5870715481601506e-17,8.879597667343136e-10,4.580392582290418e-29,3.0496232671681507e-23,1.7704208231391853e-22,9.556813580809566e-39,3.84994411884485e-46,1.2261540336135026e-46,1.0169363254972448e-50,2.484746304000327e-07
9.855099488488505e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004171710520143,0.45154225936737113,2.13402875257001e-22,0.45690061145047783,4.021175721426798e-21,1.2672999083802854e-40,6.788662087423617e-27,3.0104356430362543e-49,7.906876573871733e-72,2.3249805738416575e-07,3.959652300359026e-19,1.6111975568950105e-17,8.101262433137886e-27,1.6511748579885636e-17,8.905492091463179e-10,4.7808268768781143e-29,3.1174477702883776e-23,1.8294990564014537e-22,1.0338465759674909e-38,4.264924134907643e-46,1.3545989681952703e-46,1.167605641539657e-50,2.5273969982439524e-07
1.0021431998314223e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020041635199360927,0.4515422531407878,2.2598033518625487e-22,0.45690061144801253,4.326957465180672e-21,1.3693536047472641e-40,7.237755985674349e-27,3.447663763248732e-49,9.292915267884392e-72,2.364211280286688e-07,4.1915930409176444e-19,1.674228209023968e-17,8.887728614396562e-27,1.7165542380299305e-17,8.930145830536023e-10,4.985685492927651e-29,3.18514308486571e-23,1.8894731952603897e-22,1.1167640662680197e-38,4.715431936190426e-46,1.493941276506512e-46,1.33718564755014e-50,2.5700474785513577e-07
1.0187764508139942e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020041553295246507,0.45154224691424233,2.390509278736234e-22,0.45690061144566535,4.649896775815078e-21,1.477514859045877e-40,7.708154756947424e-27,3.938690514806186e-49,1.0888791760676428e-71,2.403441655906837e-07,4.432516342707815e-19,1.738440604227736e-17,9.734561983888587e-27,1.78320685320787e-17,8.953618241546942e-10,5.194961435824168e-29,3.2527057846043916e-23,1.9503398414312421e-22,1.204623749853857e-38,5.203731050100073e-46,1.6448957632266993e-46,1.5276315678825498e-50,2.6126977449264806e-07
1.035409701796566e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020041471392801802,0.4515422406877348,2.5262415360389583e-22,0.4569006114434305,4.9906168233963494e-21,1.5920238050471749e-40,8.200484311683454e-27,4.488968965252229e-49,1.2721375253047942e-71,2.4426717005503396e-07,4.682588672502388e-19,1.8038301745974807e-17,1.0645162996245372e-26,1.8511298616485916e-17,8.975965841718621e-10,5.408647558287798e-29,3.320133065166002e-23,2.0120956093665537e-22,1.2976191456199352e-38,5.732179757081851e-46,1.808210837922796e-46,1.7410583839474569e-50,2.65534779737314e-07
1.0520429527791379e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002004138949197315,0.4515422344612653,2.667094914301169e-22,0.45690061144130284,5.349750901032312e-21,1.7131250467755114e-40,8.71537815519698e-27,5.104388940462608e-49,1.4820360823857189e-71,2.4819014140652217e-07,4.9419758503403745e-19,1.8703923579741886e-17,1.1623052767411202e-26,1.9203204217752318e-17,8.997242444371381e-10,5.626736599625903e-29,3.387422692562976e-23,2.0747371262085245e-22,1.3959473602585698e-38,6.3032329589506075e-46,1.984669494046527e-46,1.979750474305903e-50,2.6979976358950357e-07
1.0686762037617098e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002004130759270946,0.4515422282348338,2.8131639920022363e-22,0.4569006114392771,5.7279423695955855e-21,1.8410676462283024e-40,9.253477359093165e-27,5.791302853386179e-49,1.7218503070303877e-71,2.521130796299305e-07,5.2108430508100385e-19,1.9381226043723727e-17,1.2671874707574028e-26,1.9907756987388514e-17,9.017499288283533e-10,5.84922122174712e-29,3.4545729550537123e-23,2.1382610317415538e-22,1.499809078519503e-38,6.91944404181183e-46,2.175090299712005e-46,2.2461716323418813e-50,2.740647260495758e-07
1.0853094547442816e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020041225694962077,0.45154222200844013,2.9645431362938967e-22,0.45690061143734867,6.12584460382016e-21,1.976105111710542e-40,9.815430532740839e-27,6.556552523986735e-49,1.9951863883018236e-71,2.560359847100222e-07,5.489354805194315e-19,2.007016381778938e-17,1.3795396134451594e-26,2.062492870233363e-17,9.036785160862855e-10,6.07609404215768e-29,3.521582618325008e-23,2.2026639783449624e-22,1.6094085539623463e-38,7.583466733978458e-46,2.380328400194416e-46,2.5429754683694843e-50,2.783296671178786e-07
1.1019427057268535e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020041143798684726,0.4515422157820845,3.121326504136455e-22,0.45690061143551247,6.544120939762052e-21,2.118495386789459e-40,1.0401893794766856e-26,7.40749700804624e-49,2.306007490271427e-71,2.599588566315423e-07,5.777675004393582e-19,2.0770691813722802e-17,1.4997509867765904e-26,2.1354691317385945e-17,9.055146515425298e-10,6.307347664146893e-29,3.5884508837594633e-23,2.2679426309458857e-22,1.7249536002053954e-38,8.298056959288058e-46,2.601276532089816e-46,2.87301620302419e-50,2.825945867947504e-07
1.1185759567094253e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020041061903833305,0.4515422095557668,3.283608043806566e-22,0.4569006114337643,6.983444623610823e-21,2.2685008398722214e-40,1.1013530744540975e-26,8.35204145247853e-49,2.6586615215036947e-71,2.6388169537921873e-07,6.075966902546811e-19,2.1482765222038394e-17,1.6282235805710976e-26,2.2097017012329115e-17,9.072627582862817e-10,6.542974704356044e-29,3.655177349596837e-23,2.334093666972345e-22,1.84665558267286e-38,9.066074686222216e-46,2.838866049075475e-46,3.2393598587832705e-50,2.8685948508051964e-07
1.1352092076919972e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020040980010365868,0.4515422033294871,3.451481496738452e-22,0.4569006114321001,7.444498761835153e-21,2.426388254407444e-40,1.1651012433624882e-26,9.39866699479605e-49,3.0579104850168495e-71,2.6780450093776253e-07,6.384393121278102e-19,2.2206339553815715e-17,1.7653722484189465e-26,2.2851878234141586e-17,9.089270477968809e-10,6.782967817912738e-29,3.7217619748092225e-23,2.4011137763065e-22,1.9747294108408434e-38,9.890485773225804e-46,3.094067959209587e-46,3.6452958564578132e-50,2.9112436197550574e-07
1.151842458674569e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002004089811824244,0.45154219710324545,3.6250403996631806e-22,0.45690061143051564,7.927976272642544e-21,2.59242881970927e-40,1.2315017337162599e-26,1.055646172437045e-48,3.508961466376449e-71,2.7172727329186963e-07,6.703115654500829e-19,2.2941370677922946e-17,1.91162486195639e-26,2.361924773465168e-17,9.105115300676702e-10,7.027319721301583e-29,3.7882050455203126e-23,2.4689996612380655e-22,2.10939353098088e-38,1.0774363810618757e-45,3.367893973708568e-46,4.094349023498123e-50,2.9538921748001936e-07
1.168475709657141e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020040816227425004,0.4515421908770417,3.8043780870132837e-22,0.4569006114290071,8.434579838730589e-21,2.7668981224011266e-40,1.300623132519298e-26,1.1835152723130338e-48,4.0174993185868606e-71,2.756500124262206e-07,7.03229587371677e-19,2.3687814853974545e-17,2.067422463563759e-26,2.4399098603977716e-17,9.120200232455064e-10,7.276023213131116e-29,3.8545071438088705e-23,2.537748036417908e-22,2.250869919398489e-38,1.1720891959486604e-45,3.661397567139601e-46,4.590292020955292e-50,2.9965405159436275e-07
1.185108960639713e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020040734337877356,0.45154218465087614,3.989587693562423e-22,0.4569006114275709,8.965021861304871e-21,2.950076138474702e-40,1.3725347633868167e-26,1.3245139203346484e-48,4.589721103461317e-71,2.795727183254823e-07,7.372094533752275e-19,2.4445628761345986e-17,2.2332194175549858e-26,2.5191404300070064e-17,9.134561628090994e-10,7.529071192947063e-29,3.920669118745775e-23,2.607355628811819e-22,2.399384076163041e-38,1.2733364787929022e-45,3.975675048965495e-46,5.137158195944349e-50,3.0391886431883055e-07
1.201742211622285e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002004065244956503,0.4515421784247484,4.180762157272086e-22,0.4569006114262037,9.520024415336648e-21,3.142247225958413e-40,1.4473066836564552e-26,1.4797526760165764e-48,5.232372350175251e-71,2.834953909743078e-07,7.722671778877955e-19,2.52147695245475e-17,2.4094835599239184e-26,2.599613867465188e-17,9.148234103082386e-10,7.786456678232356e-29,3.986692059522886e-23,2.6778191776544524e-22,2.5551650193241906e-38,1.3815190105037712e-45,4.31186664637842e-46,5.739254866458748e-50,3.081836556537097e-07
1.218375462604857e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020040570562455213,0.4515421721986588,4.3779942223194875e-22,0.45690061142490207,1.0100319206031747e-20,3.3437001181884466e-40,1.5250096814875457e-26,1.650416275657013e-48,5.952785192740422e-71,2.8741803035733786e-07,8.084187149262463e-19,2.599519473523871e-17,2.596696346709723e-26,2.681327599583524e-17,9.161250616849172e-10,8.048172819725429e-29,4.0525772705402416e-23,2.749135434403439e-22,2.718445279609215e-38,1.4969890792966536e-45,4.671157598358556e-46,6.401177045391678e-50,3.1244842559927986e-07
1.235008713587429e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002004048867651668,0.45154216597260716,4.581376442282805e-22,0.45690061142366295,1.0706647526480872e-20,3.5547279176744897e-40,1.6057152729477007e-26,1.8377672858455624e-48,6.758918449179089e-71,2.9134063645920085e-07,8.45679958771483e-19,2.6786862471147524e-17,2.795353001040646e-26,2.7642790967671647e-17,9.173642551963563e-10,8.314212915179968e-29,4.11832624832607e-23,2.8213011626936744e-22,2.88946089559486e-38,1.6201106637448074e-45,5.054779260893209e-46,7.1278216106270325e-50,3.1671317415581415e-07
1.251641964570001e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002004040679171969,0.45154215974659356,4.791001183461742e-22,0.45690061142248317,1.133976021646021e-20,3.775628090551388e-40,1.6894956990860648e-26,2.0431498737548834e-48,7.659399706228676e-71,2.9526320926451347e-07,8.840667446673383e-19,2.7589731312139104e-17,3.005962658912372e-26,2.848465874687834e-17,9.185439789589744e-10,8.584570421681297e-29,4.1839406601715445e-23,2.8943131382917713e-22,3.068451409346594e-38,1.7512596157101495e-45,5.464010223291509e-46,7.924401928071472e-50,3.209779013235791e-07
1.268275215552573e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002004032490803596,0.451542153520618,5.006960628313215e-22,0.45690061142136007,1.2000417622350542e-20,4.006702461607275e-40,1.7764239229927855e-26,2.2679936959903726e-48,8.663569474468175e-71,2.991857487578818e-07,9.23594849540267e-19,2.8403760353664276e-17,3.22904851375431e-26,2.9338854956965945e-17,9.196670781314383e-10,8.859238966627172e-29,4.2494223243692297e-23,2.9681681490506893e-22,3.2556598625176274e-38,1.8908238431867315e-45,5.90017743552938e-46,8.79646293450895e-50,3.2524260710283483e-07
1.284908466535145e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002004024302543853,0.45154214729468056,5.229346778983522e-22,0.4569006114202909,1.2689389558142287e-20,4.248257209878115e-40,1.866573626844381e-26,2.513817907775098e-48,9.781527479828357e-71,3.031082549239011e-07,9.642799927362858e-19,2.9228909217801316e-17,3.4651479598342103e-26,3.020535569997795e-17,9.207362617540617e-10,9.138212357473751e-29,4.314773191950848e-23,3.0428629948645255e-22,3.4513327928996114e-38,2.03920349308947e-45,6.364657346559038e-46,9.74989668717038e-50,3.2950729149383594e-07
1.301541717517717e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002004016114390177,0.4515421410687811,5.458251460919877e-22,0.45690061141927296,1.3407455267493488e-20,4.500602864798063e-40,1.96001920893489e-26,2.782235294250372e-48,1.1024181158528931e-70,3.070307277471573e-07,1.0061378367719076e-18,3.0065138062090717e-17,3.714812734548721e-26,3.108413756603795e-17,9.217541092609922e-10,9.421484590340977e-29,4.3799953298262944e-23,3.118394487623484e-22,3.6557202314164896e-38,2.196811134019757e-45,6.8588770535169774e-46,1.0790958386923471e-49,3.3377195449683125e-07
1.3181749685002889e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020040079263401282,0.45154213484291983,5.693766326545682e-22,0.45690061141830407,1.415540338680739e-20,4.764054302894717e-40,2.0568357806927575e-26,3.0749565256758735e-48,1.2403296423577235e-70,3.109531672122264e-07,1.0491839880960904e-18,3.0912407586348626e-17,3.978609059644746e-26,3.197517764088786e-17,9.227230766808419e-10,9.709049857565323e-29,4.4450909052317016e-23,3.194759451169003e-22,3.8690756995527335e-38,2.364071939038578e-45,7.384315461764034e-46,1.1926282882001314e-49,3.380365961120644e-07
1.3348082194828608e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020039997383913813,0.4515421286170966,5.935982858985102e-22,0.4569006114173817,1.4934031909296194e-20,5.038930745017973e-40,2.1570991636835835e-26,3.393794538316988e-48,1.393155077206544e-70,3.1487557330367577e-07,1.0934339978604608e-18,3.177067903763231e-17,4.257117781413797e-26,3.2878453511587344e-17,9.23645502540667e-10,1.0000902554282185e-28,4.5100621713999963e-23,3.2719547212490587e-22,4.091656207206908e-38,2.5414238684767864e-45,7.94250445569079e-46,1.3162901659203037e-49,3.423012163397736e-07
1.3514414704654328e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003991550541725,0.4515421223913113,6.184992375823877e-22,0.4569006114165035,1.5744148149997506e-20,5.325555754090951e-40,2.2608858865989192e-26,3.740669042811081e-48,1.5622588803616287e-70,3.187979460060643e-07,1.1389033626953282e-18,3.263991421351887e-17,4.550934509898967e-26,3.3793943270532993e-17,9.24523613487488e-10,1.0297037284114606e-28,4.5749114543726373e-23,3.34997714547363e-22,4.3237222509613705e-38,2.7293178528112352e-45,8.535030080221397e-46,1.4508260329515347e-49,3.465658151801927e-07
1.3680747214480048e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003983362789056,0.4515421161655643,6.440886032894317e-22,0.45690061141566757,1.658656871171006e-20,5.624257233371418e-40,2.3682731822314266e-26,4.117611161808725e-48,1.7491080221451876e-70,3.227202853039428e-07,1.1856075254892103e-18,3.3520075463847025e-17,4.8606697571516767e-26,3.472162551794538e-17,9.253595296408661e-10,1.059744886404004e-28,4.6396411408761964e-23,3.42882358327033e-22,4.565537812758766e-38,2.928217975634485e-45,9.163533732948552e-46,1.5970236615120607e-49,3.5083039263355065e-07
1.3847079724305768e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020039751751313693,0.4515421099398553,6.703754828073601e-22,0.4569006114148718,1.7462119451815672e-20,5.935367425211821e-40,2.4793389844367602e-26,4.526768198690386e-48,1.9552780388695508e-70,3.2664259118185437e-07,1.233561876169795e-18,3.4411125691061796e-17,5.186949074572914e-26,3.566147936296107e-17,9.261552696893989e-10,1.0902132328501908e-28,4.704253667192125e-23,3.5084909058402076e-22,4.81737035897591e-38,3.138601656744877e-45,9.829713366832243e-46,1.755715884477448e-49,3.550949487000721e-07
1.4013412234131488e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003966987566759,0.45154210371418435,6.97368960508541e-22,0.45690061141411437,1.83716354499545e-20,6.2592229103062495e-40,2.5941619250826246e-26,4.9704085391639166e-48,2.182459351366419e-70,3.3056486362433504e-07,1.2827817524844709e-18,3.5313028349291574e-17,5.530413189371448e-26,3.66134844234575e-17,9.269127557433914e-10,1.1211082932828297e-28,4.7687515089524513e-23,3.5889759961137086e-22,5.07949083988566e-38,3.3609598353828426e-45,1.053532470339463e-45,1.9277824964554798e-49,3.5935948337997764e-07
1.4179744743957208e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020039588000934105,0.4515420974885515,7.250781057295908e-22,0.4569006114133932,1.9315960976521235e-20,6.59616460741247e-40,2.712821330985514e-26,5.4509266875530764e-48,2.432463853906787e-70,3.344871026159138e-07,1.3332824407787096e-18,3.622574744227809e-17,5.891718140169233e-26,3.757762082472953e-17,9.276338179553625e-10,1.1524296156015925e-28,4.833137171798329e-23,3.670275748706805e-22,5.352173689497347e-38,3.595797153638395e-45,1.1282182456343338e-45,2.1141522071002515e-49,3.6362399667348385e-07
1.4512409763608645e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020039424254136694,0.4515420850374004,7.826796031596617e-22,0.45690061141205346,2.13124634687001e-20,7.310692005728228e-40,2.9619703020868546e-26,6.532836553175271e-48,3.008839596859913e-70,3.4233148018444973e-07,1.4381871463062576e-18,3.808349367272984e-17,6.67055206700562e-26,3.9542210669485524e-17,9.289735573153622e-10,1.2163493504583383e-28,4.9615820839490954e-23,3.83530687748164e-22,5.930341652084102e-38,4.1049973940619696e-45,1.2907198468419246e-45,2.5337725689102122e-49,3.721529591021454e-07
1.481180828129494e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003927688497541,0.4515420738314947,8.370592228157756e-22,0.4569006114109556,2.3237021125309207e-20,8.002030442135186e-40,3.200135013566772e-26,7.659467471336345e-48,3.626546456234366e-70,3.4939130543871447e-07,1.5371340857025822e-18,3.979210749367865e-17,7.439417879453906e-26,4.135164161555037e-17,9.30071381432141e-10,1.2753308565881082e-28,5.0768243164718803e-23,3.986590123011728e-22,6.489640584195474e-38,4.611305892476386e-45,1.4530232527819928e-45,2.9707379786085973e-49,3.7982895214855284e-07
1.5111206798981234e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020039129518526337,0.45154206262571267,8.938980040423222e-22,0.4569006114099511,2.528790864768164e-20,8.7412685152204e-40,3.451994999880975e-26,8.949148197273489e-48,4.3526886231962305e-70,3.564510220711743e-07,1.6404663210541298e-18,4.153523144507111e-17,8.277004696793298e-26,4.320009185940536e-17,9.31075895114146e-10,1.3356874603606842e-28,5.1917425997124775e-23,4.140465109014894e-22,7.087588875157996e-38,5.1665407328208723e-45,1.631795526235357e-45,3.47094240262153e-49,3.875048759062322e-07
1.5410605316667529e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003898215471155,0.4515420514200542,9.532483447264079e-22,0.45690061140903204,2.747037826429591e-20,9.530551447657159e-40,3.718037615502164e-26,1.0421118376070958e-47,5.203199425328297e-70,3.635106299913968e-07,1.7482712443215777e-18,4.3312674867159904e-17,9.187709756210516e-26,4.50874633331384e-17,9.319949800098793e-10,1.3974173516816542e-28,5.306351668870434e-23,4.296914141698496e-22,7.725913099830617e-38,5.774164717189577e-45,1.8283248178033905e-45,4.041847940225331e-49,3.9518073037632654e-07
1.5710003834353823e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020038834793459784,0.4515420402145194,1.0151625142244118e-21,0.4569006114081911,2.978977642198242e-20,1.0372070131643799e-39,3.998757262208647e-26,1.2096392352728279e-47,6.195916006871742e-70,3.7057012910890123e-07,1.860635767758717e-18,4.512425241767096e-17,1.0176101578062064e-25,4.701366290095239e-17,9.328358517890198e-10,1.460518960805191e-28,5.420666069751963e-23,4.455919646496214e-22,8.40637651268138e-38,6.437799212413972e-45,2.0439713233871908e-45,4.6916050063272626e-49,4.0285651555995004e-07
1.6009402352040118e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003868743470587,0.45154202900910845,1.0796926599017545e-21,0.45690061140742183,3.2251543303633646e-20,1.1268061194363978e-39,4.2946553296758964e-26,1.399787872134909e-47,7.350756444532825e-70,3.776295193331634e-07,1.977646337249593e-18,4.6969783917184836e-17,1.1246922403566753e-25,4.897860221739487e-17,9.336051165309185e-10,1.5249909567236444e-28,5.534700084350647e-23,4.617464167266364e-22,9.13077910111912e-38,7.161227663641721e-45,2.280169767086682e-45,5.42909869827504e-49,4.105322314581911e-07
1.6308800869726413e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003854007839023,0.45154201780382125,1.1468908134687717e-21,0.4569006114067181,3.486121236400259e-20,1.2220807076002956e-39,4.60624013587225e-26,1.615050517886094e-47,8.68990910613931e-70,3.8468880057361905e-07,2.0993889452271507e-18,4.8849094183512376e-17,1.2405090610224022e-25,5.098219757418187e-17,9.343088222956474e-10,1.5908322447568217e-28,5.648467670855434e-23,4.781530365495689e-22,9.900957648831547e-38,7.948399120840007e-45,2.5384319176838686e-45,6.2639972199930916e-49,4.182078780721139e-07
1.6608199387412707e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020038392724458375,0.4515420065986578,1.2168088971081717e-21,0.4569006114060744,3.762440988153524e-20,1.3232636119398866e-39,4.9340268673152806e-26,1.858134869305072e-47,1.0238034582219713e-69,3.917479727396686e-07,2.225949143166661e-18,5.0762012858648676e-17,1.3655703106030982e-25,5.3024369739190985e-17,9.34952506359625e-10,1.658041963510689e-28,5.761982416359832e-23,4.94810101950843e-22,1.0718785808397571e-37,8.803431779338728e-45,2.820349137516296e-45,7.206802367239375e-49,4.25883455402761e-07
1.6907597905099002e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003824537286052,0.4515419953936183,1.2894987293817162e-21,0.4569006114054856,4.054685452554137e-20,1.4305922671168528e-39,5.278537519229436e-26,2.131977120351277e-47,1.2022480953317176e-69,3.988070357406797e-07,2.35741205363082e-18,5.2708374229864817e-17,1.500403770251937e-25,5.510504378915951e-17,9.355412383341234e-10,1.7266194813077354e-28,5.875257500510072e-23,5.11715902368081e-22,1.158617418304803e-37,9.730616535374852e-45,3.127594964149272e-45,8.268902158762951e-49,4.335589634511549e-07
1.7206996422785297e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020038098023551143,0.45154198418870256,1.3650120309101633e-21,0.4569006114049472,4.363435693689161e-20,1.5443087193513583e-39,5.640300835660438e-26,2.4397560902920966e-47,1.4073512834287493e-69,4.058659894859912e-07,2.4938623818569272e-18,5.468801704737069e-17,1.6455555467452658e-25,5.722414893850948e-17,9.360796596302108e-10,1.7965643922413017e-28,5.988305667624929e-23,5.288687387660782e-22,1.2505070416944033e-37,1.0734420557581307e-44,3.461927723883034e-45,9.462625631748993e-49,4.4123440221829984e-07
1.7506394940471591e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003795067648864,0.45154197298391086,1.4434004298207215e-21,0.45690061140445487,4.6892819320966066e-20,1.6646596386220666e-39,6.019852249584091e-26,2.7849079214382697e-47,1.6424554788444196e-69,4.12924833884915e-07,2.6353844268765015e-18,5.670078434056766e-17,1.8015903057646913e-25,5.938161836630755e-17,9.365720196086845e-10,1.867876511955793e-28,6.101139206087908e-23,5.462669235592989e-22,1.3477459293586634e-37,1.1819490875196925e-44,3.825193176653962e-45,1.0801299846445771e-48,4.489097717051835e-07
