Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
7.937211904521499e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020013229777862,0.45153994431704475,3.476896156226188e-51,0.4569006118557742,2.784902654395058e-27,1.360316682830704e-37,7.586466293446033e-24,1.1886727431342097e-43,1.3356527715526432e-65,1.3006734639669538e-06,5.820100192876038e-21,1.7164361734199213e-25,9.3739409029782e-25,5.8212108401137844e-21,4.85252967892766e-10,1.175372534400916e-27,1.0442915165406003e-22,5.274972173848367e-21,1.0948589628697707e-35,3.623964304072094e-42,6.915094514022644e-42,4.6101509963074094e-45,2.033702323458427e-06
8.191322186648015e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002001216366052214,0.4515398584972465,4.029283987715076e-51,0.4569006118453311,3.2262978502678864e-27,1.5813425890356995e-37,8.504774245460912e-24,1.5227624088022415e-43,1.8085432215994796e-65,1.342236449275075e-06,6.156193119560596e-21,1.8630906634696829e-25,1.050792433043372e-24,6.15743216587265e-21,4.9569608766381e-10,1.2814851724270917e-27,1.1006853625917604e-22,5.53853101131394e-21,1.2726685023944635e-35,4.355341442463651e-42,8.262237650734838e-42,5.905878014989564e-45,2.098740629017261e-06
8.445432468774532e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020011097639991357,0.45153977268436235,4.647339298890206e-51,0.4569006118351285,3.719883000763469e-27,1.8295364329104454e-37,9.498485729169659e-24,1.935629838626228e-43,2.4253476445389375e-65,1.3837943820540224e-06,6.499340791111464e-21,2.0165281485332646e-25,1.173492785650311e-24,6.500718263379284e-21,5.05898613279968e-10,1.3932156667752815e-27,1.157958432339951e-22,5.804843330537555e-21,1.4723236733610343e-35,5.203842797620582e-42,9.815669171982169e-42,7.507133036844905e-45,2.1637745467907977e-06
8.699542750901048e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002001003171639414,0.4515396868784009,5.336357061488399e-51,0.45690061182516106,4.2698061294805464e-27,2.1072127054495642e-37,1.0570925504973981e-23,2.442499582669227e-43,3.2231079631571016e-65,1.4253472439607824e-06,6.849379515724123e-21,2.176769778970456e-25,1.3059044685465378e-24,6.850905856328084e-21,5.158660611881943e-10,1.5106485923767495e-27,1.2160743763183996e-22,6.073748882669932e-21,1.6956846652301378e-35,6.183600016837786e-42,1.1598808656908892e-41,9.472961672263217e-45,2.2288040771576557e-06
8.953653033027565e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002000896588985615,0.45153960107937124,6.101861544475886e-51,0.4569006118154233,4.880384949050286e-27,2.416798438982571e-37,1.1725431773583571e-23,3.0609398228103365e-43,4.246828715542169e-65,1.4668950166600568e-06,7.206149348367171e-21,2.3438302511888608e-25,1.4484384216940225e-24,7.207835416333909e-21,5.256038218607963e-10,1.6338650012893156e-27,1.2749980157894452e-22,6.3450962710918575e-21,1.944702071411469e-35,7.309914384663168e-42,1.363685208671161e-41,1.1871498745449751e-44,2.2938292204968527e-06
9.20776331515408e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020007900160504194,0.4515395152872819,6.949607302064298e-51,0.45690061180590996,5.5561063866068396e-27,2.760834410321231e-37,1.2965354426486277e-23,3.811118335144798e-43,5.550724882495528e-65,1.5084376818243045e-06,7.56949400262995e-21,2.517718079884447e-25,1.6015069917527516e-24,7.571351074593511e-21,5.351171627523513e-10,1.7629425419477715e-27,1.3346953612162013e-22,6.6187424275083335e-21,2.2214178546832063e-35,8.599318844048313e-42,1.5956838888017e-41,1.4780960965004788e-44,2.3588499771878174e-06
9.461873597280595e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002000683452846621,0.4515394295021419,7.885578516677139e-51,0.4569006117966159,6.301624710058022e-27,3.1419748624253964e-37,1.4294055267503094e-23,4.7160900153621166e-43,7.199880017006099e-65,1.5499752211337575e-06,7.939260819362684e-21,2.698435637473866e-25,1.7655239573196292e-24,7.941300590552953e-21,5.444112293556667e-10,1.897955480752545e-27,1.3951335801681016e-22,6.894552599968667e-21,2.5279651236473445e-35,1.006963456953478e-41,1.8587681898656902e-41,1.8290761983434208e-44,2.423866347610383e-06
9.71598387940711e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020005768993871242,0.45153934372395976,8.915990894961728e-51,0.45690061178753605,7.121761606972794e-27,3.5629896205622903e-37,1.571490523228612e-23,5.8021028686133926e-43,9.27181332038652e-65,1.591507616276476e-06,8.315300639268118e-21,2.88597957366005e-25,1.940904193699995e-24,8.317535224205866e-21,5.534910494727444e-10,2.0389748931035893e-27,1.456280887762636e-22,7.1723995167301e-21,2.8665698307778044e-35,1.1740000930263624e-41,2.1560264336598374e-41,2.250269908242075e-44,2.4888783321448e-06
9.970094161533626e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020004703556849397,0.4515392579527444,1.0047291291787173e-50,0.45690061177866564,8.021504483426257e-27,4.026764050893774e-37,1.7231284024248635e-23,7.098938946504894e-43,1.1858610553132453e-64,1.6330348489483686e-06,8.697467761192535e-21,3.0803408975987495e-25,2.1280636257268783e-24,8.699909694343767e-21,5.623615346174928e-10,2.186068700078348e-27,1.5181065525501632e-22,7.452163283895045e-21,3.239550739001654e-35,1.3630952034547294e-41,2.4907476528914515e-41,2.753227535975505e-44,2.5538859311717327e-06
1e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0020004578173669512,0.4515392478589239,1.018737534472624e-50,0.45690061177763525,8.132866999874968e-27,4.084295431663651e-37,1.7416184269462394e-23,7.266948660041292e-43,1.2201769397890295e-64,1.6379217831059708e-06,8.742840753004847e-21,3.103662744977317e-25,2.150884172867759e-24,8.745307932536683e-21,5.633919441416365e-10,2.20378249428649e-27,1.5254259447121534e-22,7.485208981590415e-21,3.285818253143526e-35,1.386900807667502e-41,2.532764701645866e-41,2.818387431752859e-44,2.5615362845935654e-06
1.0224204443660141e-12,0.0006811613451670383,0.0915567593028733,0.0,0.002000363821753184,0.45153917218850453,1.1286160065113882e-50,0.4569006117699997,9.00600669033792e-27,4.536301713365394e-37,1.8846577043059626e-23,8.640277653342456e-43,1.5068873706519233e-64,1.6745569008532586e-06,9.085619789864282e-21,3.2815054804369033e-25,2.3274188600682935e-24,9.088282025977144e-21,5.710274851182701e-10,2.339301900771253e-27,1.5805809157067474e-22,7.73373037911754e-21,3.649321550458156e-35,1.5764465248037146e-41,2.8664334807045597e-41,3.3510108698631276e-44,2.6188891450722667e-06
1.0478314725786657e-12,0.0006811613451670383,0.0915567593028733,0.0,0.002000257297605074,0.45153908643124896,1.2639509559606004e-50,0.4569006117615336,1.0080585015925488e-26,5.094723260009334e-37,2.0564175964751528e-23,1.0464072192805979e-42,1.9030405668320844e-64,1.71607375370289e-06,9.479617638247244e-21,3.4894539674453204e-25,2.5393872483361505e-24,9.482513552740764e-21,5.794935900459001e-10,2.498736533115823e-27,1.6436753310553815e-22,8.016993915801555e-21,4.0983900222333024e-35,1.8164026948050757e-41,3.286798623398436e-41,4.058339164259997e-44,2.6838879742279108e-06
1.0732425007913172e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0020001507832539244,0.4515390006809864,1.411448660210701e-50,0.45690061175326274,1.1250719676986075e-26,5.705269317898558e-37,2.2387476139054382e-23,1.2612964238756186e-42,2.3892563001723055e-64,1.7575853892169975e-06,9.879325360951033e-21,3.7041623159535214e-25,2.764386583080054e-24,9.882468750053397e-21,5.87764432795201e-10,2.6644319386594072e-27,1.7073620410066035e-22,8.301852574841796e-21,4.589360279538318e-35,2.085465362962397e-41,3.755784449146023e-41,4.891749956495489e-44,2.748882419020603e-06
1.0986535290039687e-12,0.0006811613451670383,0.0915567593028733,0.0,0.002000044278713149,0.45153891493772563,1.5718469869063543e-50,0.4569006117451827,1.2522051224516414e-26,6.371298304388368e-37,2.4319877618045016e-23,1.5134695958408334e-42,2.9829612413819993e-64,1.7990917891232984e-06,1.0284610204865424e-20,3.925601536413417e-25,3.002835207166472e-24,1.0288015285832772e-20,5.958444893975655e-10,2.8364446315486676e-27,1.7716142633112994e-22,8.588211229547172e-21,5.124931062406028e-35,2.3862995209570276e-41,4.2775555793714347e-41,5.869758848277535e-44,2.813872479832709e-06
1.1240645572166203e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019999377839962557,0.4515388292014754,1.7459072440140557e-50,0.4569006117372891,1.390038025460769e-26,7.096289304853944e-37,2.636478302419381e-23,1.808258924306591e-42,3.7043647950658446e-64,1.8405929351575647e-06,1.0695342437349146e-20,4.153738243887676e-25,3.2551517692757286e-24,1.0699023848494437e-20,6.03738134277262e-10,3.014828569195032e-27,1.83640617860344e-22,8.875979861053708e-21,5.70789803466669e-35,2.7217358296031635e-41,4.856514241649537e-41,7.013045359484602e-44,2.8788581570470275e-06
1.1494755854292718e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019998312991168425,0.45153874347224454,1.9344141618381307e-50,0.4569006117295776,1.539166562528707e-26,7.883842302679875e-37,2.8525596875591686e-23,2.1516045992641405e-42,4.5768446318595086e-64,1.8820888090636549e-06,1.1111395291938427e-20,4.388534779019306e-25,3.521755139783024e-24,1.1115368092586453e-20,6.114496420749568e-10,3.1996352162884543e-27,1.901712815463558e-22,9.165073382675316e-21,6.341153968280696e-35,3.094776522338703e-41,5.497305332120712e-41,8.344646940368085e-44,2.9438394510467953e-06
1.1748866136419234e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001999724824088595,0.4515386577500416,2.1381759080731441e-50,0.45690061172204405,1.7002022786642456e-26,8.737678725193622e-37,3.080572493182128e-23,2.550104621920856e-42,5.627317475367583e-64,1.923579392593547e-06,1.1532644898528599e-20,4.629949385676138e-25,3.8030643334417e-24,1.1536924568909684e-20,6.189831899909379e-10,3.3909136342885016e-27,1.9675099944706282e-22,9.455411347294084e-21,7.027689181091422e-35,3.5086017037183587e-41,6.204822758617333e-41,9.890152139423668e-44,3.00881636221569e-06
1.2002976418545749e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019996183589252913,0.45153857203487535,2.3580239733212226e-50,0.45690061171468443,1.8737721488795016e-26,9.661640786287183e-37,3.320857387947884e-23,3.011070131773073e-42,6.88671571845923e-64,1.9650646675073608e-06,1.19589702690491e-20,4.877936188488531e-25,4.099498461432808e-24,1.1963572710140323e-20,6.263428582712319e-10,3.588710467435717e-27,2.0337744344893286e-22,9.746918074554415e-21,7.770591009208717e-35,3.966576040614699e-41,6.984211385401252e-41,1.1677915160606595e-43,3.0737888909378267e-06
1.2257086700672264e-12,0.0006811613451670383,0.0915567593028733,0.0,0.00199951190364079,0.45153848632675464,2.5948132765187734e-50,0.4569006117074946,2.0605184284034998e-26,1.065969281562619e-36,3.57375507282202e-23,3.542581959794405e-42,8.390414017946816e-64,2.006544615573404e-06,1.2390253187789798e-20,5.132445511720714e-25,4.411476667718387e-24,1.239519472112278e-20,6.335326338845316e-10,3.793070103326687e-27,2.100483705668633e-22,1.0039522072382356e-20,8.573044873256078e-35,4.472251619065109e-41,7.840876856510843e-41,1.3739275181431536e-43,3.138757037597769e-06
1.251119698279878e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019994054582490343,0.4515384006256881,2.8494220728693557e-50,0.4569006117004709,2.2610984426320287e-26,1.1735920906819448e-36,3.8396061980410203e-23,4.1535530792460876e-42,1.0178801397915511e-63,2.048019218568198e-06,1.2826378185681353e-20,5.393423903501115e-25,4.739418019267245e-24,1.2831675553040612e-20,6.405564113896778e-10,4.0040346864262066e-27,2.1676160776233026e-22,1.0333156064085259e-20,9.4383339958698e-35,5.029375054008792e-41,8.780488507712334e-41,1.6108798534281482e-43,3.2037208025805244e-06
1.2765307264925295e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001999299022764049,0.4515383149316846,3.1227521242470404e-50,0.4569006116936093,2.476184427488194e-26,1.2894534664529433e-36,4.1187513530389396e-23,4.853792624336997e-42,1.2297773864678638e-63,2.0894884582765354e-06,1.3267232405295021e-20,5.660814537512027e-25,5.083741512660413e-24,1.3272902768461277e-20,6.474179974598675e-10,4.2216443238717624e-27,2.2351505210420564e-22,1.0627756251061232e-20,1.0369840803038457e-34,5.641892650992053e-41,9.808991563980166e-41,1.8824526977147415e-43,3.2686801862715533e-06
1.301941754705181e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001999192597199936,0.45153822924475273,3.4157284973232675e-50,0.4569006116869062,2.706463300861256e-26,1.4139866072728542e-36,4.411530939023007e-23,5.6540739605914484e-42,1.4799431036483767e-63,2.1309523164914945e-06,1.3712705618024844e-20,5.934557088891502e-25,5.444865896789627e-24,1.3718766558326396e-20,6.541211103143683e-10,4.445937013676531e-27,2.3030668731445047e-22,1.0923262639244024e-20,1.1371046016120362e-34,6.31395782926749e-41,1.0932606566967176e-40,2.1928241662245386e-43,3.3336351890567662e-06
1.3273527829178326e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019990861815708727,0.45153814356490124,3.7292997873746715e-50,0.4569006116803579,2.9526364615502764e-26,1.5476371316188676e-36,4.7182852768710125e-23,6.566205315469806e-42,1.7742634857510954e-63,2.1724107750144995e-06,1.416269007448752e-20,6.214588175413181e-25,5.8232098318221516e-24,1.4169159592552492e-20,6.606693847309652e-10,4.676948883104033e-27,2.371345677727123e-22,1.1219618242319467e-20,1.2445530112652465e-34,7.049932811892261e-41,1.215784310681295e-40,2.5465737049143463e-43,3.398585811322534e-06
1.3527638111304841e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001998979775891114,0.45153805789213874,4.06443777828464e-50,0.45690061167396095,3.2154195709256647e-26,1.6908628950185652e-36,5.039354351074912e-23,7.603102930045325e-42,2.1193852288981374e-63,2.213863815655315e-06,1.461708056867535e-20,6.500841081270479e-25,6.219191541754685e-24,1.4623977083806764e-20,6.670663699059911e-10,4.914714040838564e-27,2.439968046383815e-22,1.1516769701396333e-20,1.3596971857927303e-34,7.85439819673005e-41,1.3491495337663984e-40,2.948710457132159e-43,3.4635320534556784e-06
1.3781748393431357e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019988733801749848,0.45153797222647407,4.422137694426619e-50,0.45690061166771173,3.495542320411279e-26,1.8441341666586503e-36,5.3750779908081e-23,8.778870197446365e-42,2.5227814878175656e-63,2.255311420232116e-06,1.5075774282550952e-20,6.79324621786561e-25,6.633229066331356e-24,1.5083116632397305e-20,6.733155346611545e-10,5.159264817059552e-27,2.5089157786428583e-22,1.181466646307442e-20,1.4829149721252205e-34,8.732156280208837e-41,1.4940656279786334e-40,3.4047039542529262e-43,3.528473915843486e-06
1.4035858675557872e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019987669944368813,0.4515378865679159,4.803418147239826e-50,0.456900611661607,3.7937482137693005e-26,2.00793362407063e-36,5.725795796606035e-23,1.0108881262550267e-41,2.9928404658787084e-63,2.296753570571518e-06,1.5538670745813492e-20,7.091731198575062e-25,7.065740165904604e-24,1.5546478185949427e-20,6.794202687961666e-10,5.410631799624078e-27,2.57817142862669e-22,1.2113260710567765e-20,1.6145941833128055e-34,9.688236985252414e-41,1.6512722455778912e-40,3.92051653484557e-43,3.5934113988737063e-06
1.4289968957684387e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019986606186912672,0.4515378009164729,5.209321118911508e-50,0.4569006116556434,4.110794335949679e-26,2.182756365809345e-36,6.091847125925552e-23,1.1609863746257022e-41,3.5389501260459016e-63,2.3381902485086104e-06,1.6005671780602224e-20,7.396220963718982e-25,7.517142304676323e-24,1.6013963984102542e-20,6.85383884945623e-10,5.668843902941401e-27,2.64771813493848e-22,1.2412507200848872e-20,1.7551326086624236e-34,1.0727903510636764e-40,1.8215399751406824e-40,4.502635424645013e-43,3.658344502934551e-06
1.4544079239810903e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019985542529526745,0.4515377152721537,5.640911794324265e-50,0.4569006116498176,4.447451142230381e-26,2.369109849239923e-36,6.473570915947648e-23,1.3299989662308847e-41,4.1716047140500933e-63,2.3796214358869773e-06,1.6476681499978007e-20,7.706637728599557e-25,7.987852418000695e-24,1.648547855675175e-20,6.912096186360098e-10,5.933928339052748e-27,2.717539553507566e-22,1.2712363440755105e-20,1.9049379638073174e-34,1.185665879852637e-40,2.0056704945327364e-40,5.158107992538888e-43,3.723273228414701e-06
1.4798189521937418e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001998447897235701,0.451537629634967,6.099278667325008e-50,0.45690061164412665,4.80450219142931e-26,2.5675139512093365e-36,6.871305822006017e-23,1.519896624762759e-41,4.902496788519569e-63,2.4210471145587404e-06,1.6951606212886537e-20,8.022901241824642e-25,8.4782870958954e-24,1.6960928629217562e-20,6.969006314725361e-10,6.205910748457376e-27,2.7876199894287767e-22,1.30127892774766e-20,2.0644279393326744e-34,1.3080249315229874e-40,2.204497493460087e-40,5.894576974381172e-43,3.788197575703303e-06
1.5052299804063933e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019983415515550085,0.45153754400492163,6.585533386502614e-50,0.45690061163856727,5.182743943525682e-26,2.778500934552916e-36,7.28539002591673e-23,1.7328136231090907e-41,5.744639875181667e-63,2.462467266384585e-06,1.7430354410615255e-20,8.344928778853406e-25,8.988862333275883e-24,1.7440223108450427e-20,7.024600115983978e-10,6.484815190882364e-27,2.8579444176693774e-22,1.3313746979811283e-20,2.2340301739012355e-34,1.4404671525340793e-40,2.4188869573144673e-40,6.720319355320822e-43,3.853117545189975e-06
1.5306410086190449e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019982352159253185,0.45153745838202614,7.100810973113207e-50,0.45690061163313644,5.582985450285446e-26,3.0026155270327433e-36,7.716161528264399e-23,1.9710576879723781e-41,6.71246930022735e-63,2.503881873233821e-06,1.7912836646425926e-20,8.672635481704254e-25,9.519993915691188e-24,1.7923272963079706e-20,7.078907777292334e-10,6.770664332717e-27,2.9284982305365954e-22,1.3615200689995655e-20,2.414182317485761e-34,1.5836176807726443e-40,2.6497382875942023e-40,7.644284779939647e-43,3.918033137264813e-06
1.5560520368316964e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019981288903614144,0.4515373727662892,7.6462695110763165e-50,0.4569006116278314,6.006048198685636e-26,3.240414851346828e-36,8.163957749805309e-23,2.237120858592938e-41,7.821988638743192e-63,2.545290916984383e-06,1.8398965563464757e-20,9.005934218362485e-25,1.0072096902022562e-23,1.8409991250790963e-20,7.131958782247627e-10,7.063479364872236e-27,2.9992672973672314e-22,1.391711674598913e-20,2.605331975230811e-34,1.73812783596755e-40,2.89798429345626e-40,8.676137659363194e-43,3.9829443523183814e-06
1.581463065044348e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019980225748781346,0.45153728715771946,8.223090484954252e-50,0.4569006116226491,6.452765740538996e-26,3.492468488897364e-36,8.629116022336285e-23,2.533690117696174e-41,9.090879184235526e-63,2.5866943795229062e-06,1.8888655759807456e-20,9.344735965757551e-25,1.0645586259394498e-23,1.8900292984040334e-20,7.183781956114507e-10,7.363280203538213e-27,3.070238146073378e-22,1.421946308066391e-20,2.8079367585129635e-34,1.90467544531143e-40,3.1645923801659733e-40,9.826298398276608e-43,4.047851190741726e-06
1.6068740932569995e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019979162694903794,0.4515372015563257,8.83247824044899e-50,0.45690061161758677,6.923983615707179e-26,3.75935839080698e-36,9.111972876807709e-23,2.863659105918603e-41,1.053867452453628e-62,2.6280922427447087e-06,1.9381823861720026e-20,9.688949527567003e-25,1.1240875940174739e-23,1.9394095202363464e-20,7.234405441360919e-10,7.670085333339711e-27,3.141397882363754e-22,1.4522209779535797e-20,3.0224642136295455e-34,2.0839655871531268e-40,3.4505642693618107e-40,1.110598881902443e-42,4.11275365292637e-06
1.632285121469651e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019978099742131022,0.45153711596211643,9.475660381152665e-50,0.4569006116126416,7.420558942871948e-26,4.041678928176876e-36,9.612864636213443e-23,3.2301396768886744e-41,1.218688485818629e-62,2.6694844885538626e-06,1.987838838254691e-20,1.0038481940498805e-24,1.1858379651477525e-23,1.9891316832069488e-20,7.283856744948131e-10,7.983912032509416e-27,3.212733848641628e-22,1.4825328453300784e-20,3.249391861960724e-34,2.2767310251573384e-40,3.756937188936405e-40,1.252727697226164e-42,4.1776517392643185e-06
1.6576961496823026e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019977036890613084,0.45153703037510046,1.0153887682132024e-49,0.456900611607811,7.943360196593883e-26,4.340036879184981e-36,1.013212730250905e-22,3.636474524889824e-41,1.4059168620035168e-62,2.7108710988632275e-06,2.037826969342873e-20,1.0393238522371315e-24,1.2498510710414363e-23,2.039187865681659e-20,7.332162748184842e-10,8.304776387784979e-27,3.2842338885037774e-22,1.512879222245936e-20,3.4892071895862854e-34,2.483732766619727e-40,4.084784335423554e-40,1.4103126104148132e-42,4.242545450148056e-06
1.683107177894954e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001997597414050058,0.4515369447952863,1.0868434065717079e-49,0.45690061160309237,8.493266946703214e-26,4.655051415483113e-36,1.0670096568348692e-22,4.086249581455119e-41,1.6181495825955383e-62,2.7522520555944788e-06,2.0881389979513618e-20,1.0753122966874453e-24,1.3161682052292772e-23,2.0895703273838342e-20,7.379349721440001e-10,8.63269333424905e-27,3.3558865649556912e-22,1.5432575627106134e-20,3.7424076363771126e-34,2.705760606186654e-40,4.4352154088170145e-40,1.5847442727960855e-42,4.3074347859705565e-06
1.7085182061076056e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019974911491944594,0.4515368592226826,1.1620596330889385e-49,0.45690061159848305,9.071169700451779e-26,4.9873540743924835e-36,1.1227107448604062e-22,4.5833077244041324e-41,1.8582351548957382e-62,2.7936273406781247e-06,2.138767324792598e-20,1.1118037274368368e-24,1.384830576000519e-23,2.1402715101433383e-20,7.425443321525953e-10,8.967676625162924e-27,3.4276807737193104e-22,1.5736654807560704e-20,4.009500573669998e-34,2.9436336894658632e-40,4.80937686383249e-40,1.7775129783429773e-42,4.3723197471252755e-06
1.7339292343202572e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001997384894509673,0.4515367736572981,1.2411694337370436e-49,0.4569006115939805,9.677969548069495e-26,5.3375887501902583e-36,1.1803494606435284e-22,5.131761898288359e-41,2.129290540438192e-62,2.8349969360535544e-06,2.1897045244878672e-20,1.1487881975228648e-24,1.4558793483246326e-23,2.191284029651553e-20,7.470468619501932e-10,9.309738950541457e-27,3.4996055340588135e-22,1.6041007208448626e-20,4.2910032971722166e-34,3.1982010023303544e-40,5.208452649432571e-40,1.9902137515980474e-42,4.437200334006159e-06
1.7593402625329087e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019972786500109074,0.45153668809914127,1.3243070750085755e-49,0.45690061158958234,1.0314577997757714e-25,5.7064116862342124e-36,1.2399592021969624e-22,5.736010003113046e-41,2.4347239104120238e-62,2.8763608236690616e-06,2.2409433451316806e-20,1.1862556103397449e-24,1.5293556013916354e-23,2.2426006749828656e-20,7.51445010218021e-10,9.658891903466483e-27,3.571650517713146e-22,1.6345611675939355e-20,4.5874430206505915e-34,3.470341907281432e-40,5.633664609370713e-40,2.2245521210348847e-42,4.502076547007636e-06
1.7847512907455602e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001997172415713418,0.45153660254822087,1.4116091421094902e-49,0.45690061158528616,1.098191654235709e-25,6.094491449799641e-36,1.3015733598384816e-22,6.400748694416551e-41,2.7782524526448162e-62,2.917718985481899e-06,2.292476697505191e-20,1.2241957501560196e-24,1.6053004052529607e-23,2.2942143978873375e-20,7.55741170829304e-10,1.001514613430448e-26,3.6438060622878278e-22,1.6650448045325133e-20,4.899356855673443e-34,3.760966700071014e-40,6.086273281687784e-40,2.4823494705751436e-42,4.566948386524635e-06
1.8101623189582118e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019970661916325024,0.45153651700454545,1.5032144871644898e-49,0.45690061158108963,1.1680916604725656e-25,6.502508939713719e-36,1.365225244875635e-22,7.13098966311646e-41,3.163929323890753e-62,2.959071403458286e-06,2.3442976586206158e-20,1.2625982666673932e-24,1.6837547307071067e-23,2.3461183162434117e-20,7.599376816668174e-10,1.0378511285135815e-26,3.7160625569062597e-22,1.6955497430524647e-20,5.227291817713594e-34,4.071017106347018e-40,6.567578201998486e-40,2.7655493522382248e-42,4.631815852952566e-06
1.8355733471708633e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001996959977783506,0.4515364314681236,1.59926428929835e-49,0.45690061157699047,1.2412519021958937e-25,6.93115732150848e-36,1.4309481772302808e-22,7.932073922642085e-41,3.59616224948886e-62,3.0004180595734782e-06,2.3963994594976715e-20,1.3014527103748961e-24,1.7647595606465186e-23,2.3983057019487034e-20,7.640368287210971e-10,1.0748996165092936e-26,3.788410494898157e-22,1.7260741767030663e-20,5.57180477396662e-34,4.401466863254299e-40,7.078918588730345e-40,3.076223026558662e-42,4.696678946687343e-06
1.860984375383515e-12,0.0006811613451670383,0.0915567593028733,0.0,0.001996853774181815,0.45153634593896413,1.6999019633145587e-49,0.45690061157298645,1.31776741408692e-25,7.381142075853385e-36,1.4987753641300927e-22,8.809689771777371e-41,4.079745540099649e-62,3.0417589358117486e-06,2.4487754930593914e-20,1.3407485031236335e-24,1.8483557352350454e-23,2.4507699886581607e-20,7.680408434503323e-10,1.1126608574587436e-26,3.8608412660877687e-22,1.756616428891238e-20,5.933462482353136e-34,4.75332212160176e-40,7.621673680125789e-40,3.416576427670197e-42,4.761537668125369e-06
1.8863954035961668e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019967475808428574,0.45153626041707545,1.805273229982725e-49,0.4569006115690754,1.3977341252984697e-25,7.853180907704958e-36,1.5687400021790194e-22,9.769887897520878e-41,4.619880570218881e-62,3.0830940141664605e-06,2.5014193012756605e-20,1.3804749761453527e-24,1.934584081143728e-23,2.5035047590600556e-20,7.719519070909691e-10,1.1511355504691137e-26,3.933346654656469e-22,1.7871749046977718e-20,6.312841518478183e-34,5.127622147071746e-40,8.1972633162356e-40,3.78895602002537e-42,4.826392017663543e-06
1.9118064318088185e-12,0.0006811613451670383,0.0915567593028733,0.0,0.0019966413977821045,0.4515361749024661,1.915526102748958e-49,0.4569006115652552,1.4812488390489033e-25,8.348003739791193e-36,1.640875260520163e-22,1.081909925081633e-40,5.222205398462525e-62,3.124423276640099e-06,2.5543245730852285e-20,1.4206213730382607e-24,2.0234853904804326e-23,2.5565037427770167e-20,7.757721513576658e-10,1.1903243163743259e-26,4.0059183435370505e-22,1.8177480918389702e-20,6.710528270346749e-34,5.525439728753924e-40,8.807148463249434e-40,4.1958557299627356e-42,4.891241995699265e-06
1.9372174600214703e-12,0.0006811613451670383,0.0915567593028733,0.0,0.00199653522501506,0.4515360893951449,2.0308108854734e-49,0.45690061156152373,1.5684092060129658e-25,8.8663526864023e-36,1.7152142820133075e-22,1.1964152279611411e-40,5.8928227451747565e-62,3.1657467052442965e-06,2.6074851409286738e-20,1.4611768573727063e-24,2.115100422481006e-23,2.6097608129011783e-20,7.795036596088795e-10,1.230227699881272e-26,4.0785483110236397e-22,1.848334555701992e-20,7.127118917259594e-34,5.9478816448338746e-40,9.45283169643632e-40,4.639923628116409e-42,4.956087602630432e-06
