Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68)
1.450937159770665e-12,0.00299236199292705,0.0,0.0,0.008124651281052562,0.7999898603923201,0.0999987603710746,0.09999999956940017,4.3643324190602284e-21,1.1545089685053407e-26,9.2745395154165e-25,3.12176403201721e-47,2.8031868581386553e-53,6.387366656399936e-06,2.1260848951313023e-17,3.5387323534776135e-19,2.880130007278688e-26,1.2392622543172801e-06,4.305997584878851e-10,2.1650018989041856e-11,3.736194649215821e-22,6.540035343427309e-25,5.275356313164098e-33,4.797594951968292e-43,1.7368949181287156e-43,7.543798193306027e-54,6.945913527213433e-06,3.4502124882240236e-10,1.271561606682178e-21,3.389617759549609e-31,4.797907856831532e-43,4.258357380553915e-62,8.123870458321405e-47,1.9574454959987447e-53,8.12671581589874e-61,6.298925019066362e-67,1.608947297973598e-73,4.95357291249455e-44,3.0007772688703773e-27
1.4736968808171074e-12,0.00299236199292705,0.0,0.0,0.008124431230869467,0.7999897015798503,0.09999874913962173,0.09999999956941186,4.525269460435707e-21,1.2254233808867622e-26,9.737339984514527e-25,3.533330729709588e-47,3.210661585324264e-53,6.4873797856179094e-06,2.1715859111337616e-17,3.5602268422241614e-19,3.028378471212663e-26,1.2504909848068707e-06,4.3058806647198953e-10,2.223492469792658e-11,3.7998312963258023e-22,6.680135616000299e-25,5.6950172379212786e-33,5.259298670868003e-43,1.8564185090193574e-43,8.678543383586052e-54,7.054719139912683e-06,3.47158720749506e-10,1.3117416893676789e-21,3.6071679402436348e-31,5.259652815832972e-43,4.898304247702214e-62,8.96457510506007e-47,2.195553596010007e-53,9.345786882883633e-61,7.476654615086958e-67,1.940602108854104e-73,5.3266559235549e-44,3.137721221680366e-27
1.4964566018635498e-12,0.00299236199292705,0.0,0.0,0.008124211365609806,0.7999895427746446,0.09999873808310683,0.09999999956942353,4.689761384554793e-21,1.2993655217950985e-26,1.0215267456337823e-24,3.991159100524644e-47,3.668939662680167e-53,6.587387475757597e-06,2.217398208565942e-17,3.5871491720196617e-19,3.1819488661381755e-26,1.2615448271772418e-06,4.3057638469038464e-10,2.282370093940774e-11,3.8634632564757764e-22,6.820504368905614e-25,6.140212368092358e-33,5.756714895051914e-43,1.982009922698541e-43,9.961533748638143e-54,7.1635202062143865e-06,3.492424778133206e-10,1.3525460012453796e-21,3.834723168901524e-31,5.757114914245998e-43,5.620830481552212e-62,9.876589833964462e-47,2.4580823719600332e-53,1.0723732025606155e-60,8.850506772422543e-67,2.333704207174334e-73,5.720852311988823e-44,3.278327552367498e-27
1.5192163229099922e-12,0.00299236199292705,0.0,0.0,0.008123991682553231,0.7999893839766979,0.09999872719881689,0.09999999956943521,4.857921420966058e-21,1.3764069588713878e-26,1.0708564064323999e-24,4.499571837066221e-47,4.183323893308608e-53,6.687389731604398e-06,2.2634952052084614e-17,3.604747461441451e-19,3.34095567813693e-26,1.2724264932296513e-06,4.305647129980104e-10,2.3416230649254715e-11,3.927090525279139e-22,6.961127977267708e-25,6.612020890613897e-33,6.291941923299099e-43,2.1138708938488006e-43,1.1409281600846548e-53,7.272316728647115e-06,3.512738627839711e-10,1.3939745083107989e-21,4.072562695658527e-31,6.292392883729421e-43,6.434869830947013e-62,1.08646732276158e-46,2.7470847939197276e-53,1.2278209423027693e-60,1.0449244728377939e-66,2.7983941487347454e-73,6.136966618210293e-44,3.4226200377784354e-27
1.5419760439564347e-12,0.00299236199292705,0.0,0.0,0.008123772179021587,0.7999892251860058,0.09999871648408089,0.09999999956944687,5.029639962548801e-21,1.4566194377183544e-26,1.12174710854312e-24,5.063215232637459e-47,4.759564229142413e-53,6.78738655787345e-06,2.3099256532036728e-17,3.6398309999278883e-19,3.505511155853408e-26,1.2831386527167443e-06,4.3055305124615583e-10,2.401239945507641e-11,3.9907130996964024e-22,7.101993284181585e-25,7.111547180846316e-33,6.867162462043974e-43,2.2522064412623862e-43,1.3039828091437847e-53,7.381108709703217e-06,3.532541848674511e-10,1.4360271765912344e-21,4.320968351837382e-31,6.867669895993033e-43,7.3501383265340315e-62,1.19338179365144e-46,3.0647496023836135e-53,1.402850906943266e-60,1.2305294105511734e-66,3.3462864534697465e-73,6.575819155203425e-44,3.57062173242494e-27
1.5647357650028771e-12,0.00299236199292705,0.0,0.0,0.008123552852378256,0.7999890664025631,0.09999870593626939,0.09999999956945851,5.205249776047303e-21,1.540074867750213e-26,1.1742231358057772e-24,5.687077473867829e-47,5.4038865115178395e-53,6.887377959212785e-06,2.356591986823255e-17,3.6412012780878124e-19,3.675735623946604e-26,1.2936839339926208e-06,4.305413992963374e-10,2.4612095621049347e-11,4.0543309777894866e-22,7.2430881766593565e-25,7.63992086022069e-33,7.48464541589146e-43,2.3972248447063208e-43,1.48728565820201e-53,7.489896151839384e-06,3.551847205446471e-10,1.4787039721452842e-21,4.580224519294057e-31,7.485215355143455e-43,8.377186648053923e-62,1.3089258210753109e-46,3.4134079246939917e-53,1.59956735723805e-60,1.4455140268152454e-66,3.990655600393828e-73,7.038245993738294e-44,3.722354985116931e-27
1.5874954860493196e-12,0.00299236199292705,0.0,0.0,0.008123333700027498,0.7999889076263654,0.0999986955527936,0.09999999956947017,5.384169244942133e-21,1.6268453085238878e-26,1.2283084342850305e-24,6.376507632154693e-47,6.1230224705646885e-53,6.987363940200647e-06,2.403699785984909e-17,3.7107467603191815e-19,3.8517359392056903e-26,1.3040649246584698e-06,4.3052975699429664e-10,2.521520999370275e-11,4.117944158519223e-22,7.384400366969574e-25,8.198296848993092e-33,8.146747677199278e-43,2.549137685291202e-43,1.6929812360441474e-53,7.598679057477201e-06,3.570667143893577e-10,1.5220048610623716e-21,4.850618067000112e-31,8.147386689167013e-43,9.527454893081112e-62,1.4336477546759482e-46,3.795540102200046e-53,1.820262569898391e-60,1.6939761119030535e-66,4.7466420121750847e-73,7.525099005266345e-44,3.877841455252997e-27
1.610255207095762e-12,0.00299236199292705,0.0,0.0,0.008123114719413831,0.7999887488574082,0.099998685331105,0.0999999995694818,5.567771892576754e-21,1.7170029565402366e-26,1.2840276581993033e-24,7.137235368969325e-47,6.924241013572228e-53,7.087344505353807e-06,2.4508140778033517e-17,3.6379681961594893e-19,4.0336515122254694e-26,1.3142841721873601e-06,4.3051812422329183e-10,2.5821635948751058e-11,4.181552641579921e-22,7.525919768482448e-25,8.787855414235086e-33,8.855915914390151e-43,2.708159744722569e-43,1.9234028952199476e-53,7.707457429003688e-06,3.5890137986578934e-10,1.5659298094622852e-21,5.132438360136651e-31,8.85663114021398e-43,1.0813329808162999e-61,1.568121645614213e-46,4.213782731894513e-53,2.0674302937208184e-60,1.980509901660216e-66,5.631479842322314e-73,8.037245769882648e-44,4.037102128774589e-27
1.6330149281422044e-12,0.00299236199292705,0.0,0.0,0.008122895908021396,0.7999885900956867,0.09999867526869445,0.09999999956949342,5.753107767336975e-21,1.8106201325016737e-26,1.3414038796152603e-24,7.975391367732045e-47,7.815380828260709e-53,7.187319659113973e-06,2.4988993248646073e-17,3.873435000831521e-19,4.2215534926443105e-26,1.3243441845608073e-06,4.3050650079257444e-10,2.643126933893096e-11,4.245156427263274e-22,7.667633407351582e-25,9.409802213227615e-33,9.614688358693243e-43,2.8745092373522587e-43,2.181086126723173e-53,7.816231268771846e-06,3.6068990010610726e-10,1.6104787834947107e-21,5.425977110314756e-31,9.615487553384655e-43,1.2248204535751444e-61,1.7129480337767021e-46,4.670935925371281e-53,2.34377993267207e-60,2.3102572070602952e-66,6.66474844998854e-73,8.575569796494848e-44,4.200157333791324e-27
1.6557746491886469e-12,0.00299236199292705,0.0,0.0,0.008122677263373358,0.7999884313411967,0.09999866536309189,0.09999999956950505,5.947093882106756e-21,1.9077692690123395e-26,1.4004637678510613e-24,8.897528504542549e-47,8.804884326021009e-53,7.2872894058794464e-06,2.545761947728799e-17,3.4204166453665334e-19,4.415679932624904e-26,1.334247430851128e-06,4.304948866800624e-10,2.7044008442870553e-11,4.308755516346723e-22,7.809536409784756e-25,1.0065368332438882e-32,1.0425696589045005e-42,3.04840725484326e-43,2.4687825823339495e-53,7.925000579101174e-06,3.6243342866858325e-10,1.655651749338809e-21,5.73152859458959e-31,1.042658816374889e-42,1.3846540928371338e-61,1.8687547504220424e-46,5.169970788265407e-53,2.652251481528299e-60,2.688963342727095e-66,7.868649646913489e-73,9.140970002296948e-44,4.367026755884418e-27
1.676258398130445e-12,0.00299236199292705,0.0,0.0,0.00812248062374043,0.7999882884683347,0.09999865658010972,0.09999999956951548,6.127008117518429e-21,1.9982832644670008e-26,1.4550765170198935e-24,9.80502924226102e-47,9.78703038745567e-53,7.377257558557502e-06,2.5872305691632486e-17,3.747299996783688e-19,4.5958753420790674e-26,1.3430283273529157e-06,4.304844416974189e-10,2.7598046864122657e-11,4.365990681888704e-22,7.937397183210257e-25,1.0685160370928936e-32,1.120251722457122e-42,3.21155618525338e-43,2.7558307404508714e-53,8.02288908761785e-06,3.639650666592324e-10,1.6968409036679638e-21,6.017041102664428e-31,1.1203499710894248e-42,1.5437668465842471e-61,2.0189105240088296e-46,5.657510476686467e-53,2.9599681989346526e-60,3.0769405549190165e-66,9.11875400215734e-73,9.673737299662894e-44,4.520486155581086e-27
1.6967421470722432e-12,0.00299236199292705,0.0,0.0,0.008122284115443431,0.7999881456013235,0.09999864792042504,0.09999999956952593,6.30788478837518e-21,2.0917698362774478e-26,1.5110879098824505e-24,1.0791639534746072e-46,1.0863285329166785e-52,7.467221338164533e-06,2.6298304294649122e-17,3.8126142977404805e-19,4.781344002417758e-26,1.3516859587022079e-06,4.30474004008633e-10,2.8154449603530172e-11,4.423222045202418e-22,8.065394704892543e-25,1.1334135218291789e-32,1.2025911064011844e-42,3.381168887833493e-43,3.0719466982955435e-53,8.120773930785945e-06,3.6546197320691077e-10,1.7385354393784205e-21,6.312742182624436e-31,1.2026992384866145e-42,1.7186015429171665e-61,2.178989537575677e-46,6.183948439319307e-53,3.2987854039213133e-60,3.514930328933601e-66,1.0547949075402463e-72,1.02298568654037e-43,4.677063984365827e-27
1.7172258960140414e-12,0.00299236199292705,0.0,0.0,0.008122087736755422,0.7999880027401598,0.09999863938231564,0.09999999956953635,6.48879476745894e-21,2.1882819740662433e-26,1.5685152040290104e-24,1.1863102783072373e-46,1.2041202037229468e-52,7.557180747765079e-06,2.673855319881483e-17,3.806586395962562e-19,4.972088798213591e-26,1.3602220464461927e-06,4.3046357349932e-10,2.8713147348963458e-11,4.480449607531905e-22,8.193521679900644e-25,1.201324329775479e-32,1.2897997565902105e-42,3.5574123940607977e-43,3.419646147331405e-53,8.218655110228822e-06,3.6692493070990765e-10,1.7807353318742e-21,6.618850822275181e-31,1.2899186219252055e-42,1.9104610089100483e-61,2.3495094891639487e-46,6.751837131807191e-53,3.671390010840381e-60,4.008626983669103e-66,1.2179158814617345e-72,1.0810016217345349e-43,4.8367733170010704e-27
1.7377096449558396e-12,0.00299236199292705,0.0,0.0,0.008121891485973563,0.7999878598848408,0.0999986309640833,0.09999999956954679,6.672624702070192e-21,2.2878727127098486e-26,1.627377093508769e-24,1.30254967192919e-46,1.332882240334225e-52,7.647135790408169e-06,2.7182934318838712e-17,3.816418875511844e-19,5.168202825503375e-26,1.3686382880846242e-06,4.304531500760053e-10,2.9274072258161154e-11,4.53767337026018e-22,8.3217720912305e-25,1.2723451789308618e-32,1.382096187054312e-42,3.740455813412246e-43,3.801626066198834e-53,8.31653262754914e-06,3.683547039432283e-10,1.8234405565776017e-21,6.935587438525136e-31,1.3822266962870662e-42,2.1207353149985896e-61,2.5310079924231104e-46,7.363861202241829e-53,4.080662250786445e-60,4.564289173726612e-66,1.403789830089363e-72,1.1414912855336514e-43,4.9996268429939154e-27
1.7581933938976377e-12,0.00299236199292705,0.0,0.0,0.008121695361418818,0.7999877170353631,0.09999862266405356,0.0999999995695572,6.860465355839802e-21,2.3905951262205873e-26,1.687691591582851e-24,1.428524807813666e-46,1.4734701323404132e-52,7.737086469067054e-06,2.762668505970943e-17,3.8748377876665073e-19,5.369715929811269e-26,1.3769363574043275e-06,4.304427336453718e-10,2.9837157931143707e-11,4.594893334882921e-22,8.450140187761427e-25,1.3465744641584818e-32,1.4797055846905474e-42,3.930471672661822e-43,4.220775184397967e-53,8.41440648432913e-06,3.697520404557736e-10,1.8666510889289643e-21,7.26317415621846e-31,1.479848712814356e-42,2.3509062147371906e-61,2.7240430878330945e-46,8.0228425355418375e-53,4.5296868125894916e-60,5.188787387145698e-66,1.615252836006784e-72,1.2045255517591977e-43,5.1656368747808336e-27
1.778677142839436e-12,0.00299236199292705,0.0,0.0,0.008121499361435584,0.7999875741917238,0.09999861448057533,0.09999999956956762,7.051913609808469e-21,2.4965023218447864e-26,1.7494761167511808e-24,1.5649147729067507e-46,1.6267931537732893e-52,7.827032786678632e-06,2.8071474456694705e-17,3.882137043546059e-19,5.576709714950248e-26,1.3851179048213901e-06,4.3043232412255963e-10,3.040233938317891e-11,4.652109502985563e-22,8.57862077131343e-25,1.4241122581668867e-32,1.582859913776451e-42,4.127635299418701e-43,4.680184928376074e-53,8.512276682130893e-06,3.7111767095788354e-10,1.9103669043863447e-21,7.601834706717831e-31,1.5830167037744804e-42,2.602551746768394e-61,2.9291938119829547e-46,8.731745437987963e-53,5.021764496611266e-60,5.889655221421113e-66,1.855453253654517e-72,1.2701763963644296e-43,5.3348153557472376e-27
1.799160891781234e-12,0.00299236199292705,0.0,0.0,0.008121303484391398,0.79998743135392,0.0999986064120206,0.09999999956957803,7.246142010488413e-21,2.6056474343547796e-26,1.812747939039216e-24,1.7124366243325211e-46,1.7938169267705903e-52,7.916974746156881e-06,2.852031369286998e-17,3.9125403375298785e-19,5.789301015994387e-26,1.3931845577062887e-06,4.30421921406662e-10,3.096955301827132e-11,4.709321876225004e-22,8.707208087841711e-25,1.505060312309989e-32,1.6917980203085477e-42,4.332123738262616e-43,5.183160833668475e-53,8.610143222496678e-06,3.7245230970027513e-10,1.9545879784252655e-21,7.951794158900926e-31,1.69196958695437e-42,2.877350990664986e-61,3.1470607438807427e-46,9.493681962575643e-53,5.560424363921983e-60,6.675144133035272e-66,2.127881689058437e-72,1.3385168169500265e-43,5.5071738680985524e-27
1.8196446407230325e-12,0.00299236199292705,0.0,0.0,0.008121107728676585,0.7999872885219489,0.09999859845678406,0.09999999956958844,7.44375240755643e-21,2.7180836205231287e-26,1.877524847716926e-24,1.8718469890093476e-46,1.9755660638867877e-52,8.006912350388667e-06,2.897220493490448e-17,3.91128233026103e-19,6.007620808405699e-26,1.4011379207012456e-06,4.304115254151039e-10,3.15387366030793e-11,4.766530456315605e-22,8.835897355706293e-25,1.5895220572184195e-32,1.806765736160672e-42,4.544115620669912e-43,5.733234424686636e-53,8.708006106949146e-06,3.7375665484486393e-10,1.9993142865385505e-21,8.313278853657483e-31,1.8069532699788763e-42,3.177088974804832e-61,3.378266505491722e-46,1.0311917364807644e-52,6.149436382511674e-60,7.554281877378308e-66,2.436403377357634e-72,1.4096208057553777e-43,5.6827236405906485e-27
1.8401283896648307e-12,0.00299236199292705,0.0,0.0,0.008120912092703951,0.7999871456958075,0.09999859061328292,0.09999999956959882,7.644524871927353e-21,2.833864053780792e-26,1.9438243497381143e-24,2.043943707940366e-46,2.173126892315618e-52,8.09684560221044e-06,2.9427037162179415e-17,3.967213549841822e-19,6.231741337629241e-26,1.4089795760335027e-06,4.3040113605146983e-10,3.210982924124008e-11,4.823735245016735e-22,8.964683362024865e-25,1.677602603261176e-32,1.928015983050523e-42,4.763791744569698e-43,6.334175586172187e-53,8.805865336991656e-06,3.750313888273559e-10,2.0445458042361364e-21,8.686516483816784e-31,1.9282207544418536e-42,3.503661742512943e-61,3.623456262640842e-46,1.1189875681172028e-52,6.792824596036363e-60,8.536934669582295e-66,2.7852931567221963e-72,1.483563382180557e-43,5.861475556117017e-27
1.860612138606629e-12,0.00299236199292705,0.0,0.0,0.008120716574908479,0.7999870028754928,0.0999985828799564,0.09999999956960921,7.84919562476195e-21,2.953041919060536e-26,2.0116642747514776e-24,2.229567526905371e-46,2.387650263222464e-52,8.186774504421132e-06,2.988316293037717e-17,3.9492323812693755e-19,6.461759544756722e-26,1.4167110838325885e-06,4.303907532428664e-10,3.268277134813735e-11,4.88093624412113e-22,9.09356212181597e-25,1.7694087408370006e-32,2.0558088763028083e-42,4.9913352936742305e-43,6.990005450683594e-53,8.903720914108535e-06,3.762771787115104e-10,2.0902825070448043e-21,9.07173616755914e-31,2.056032239838479e-42,3.859081582724117e-61,3.88329826092491e-46,1.2131145434213233e-52,7.494880840966958e-60,9.633873833635872e-66,3.179273252530728e-72,1.560420612699363e-43,6.043440159150248e-27
1.881095887548427e-12,0.00299236199292705,0.0,0.0,0.008120521173747001,0.7999868600610021,0.09999857525526554,0.09999999956961958,8.056608575113834e-21,3.0756704078205334e-26,2.0810617827502426e-24,2.4296038340696207e-46,2.6203544471768305e-52,8.276699059778583e-06,3.0343015638559745e-17,4.0298575677566567e-19,6.697743551768321e-26,1.424333982438873e-06,4.3038037688409625e-10,3.325750462614445e-11,4.938133455444916e-22,9.222528369472809e-25,1.8650489405021051e-32,2.19041182840225e-42,5.226931762123168e-43,7.705009815526558e-53,9.001572839765346e-06,3.7749467653529566e-10,2.1365243705079072e-21,9.469168365576446e-31,2.1906552272921347e-42,4.245482427318074e-61,4.158484384720045e-46,1.3139485474302467e-52,8.260179026360068e-60,1.0856846522779879e-65,3.6235540539282025e-72,1.64026961704185e-43,6.228627663040815e-27
1.901579636490225e-12,0.00299236199292705,0.0,0.0,0.008120325887697904,0.7999867172523327,0.09999856773769297,0.09999999956962996,8.26850078910471e-21,3.2018027132401804e-26,2.1520350450620295e-24,2.644984444523272e-46,2.872528115761111e-52,8.36661927101897e-06,3.0803525833743476e-17,3.959802756665426e-19,6.939838132254009e-26,1.43184978871068e-06,4.303700069176205e-10,3.3833972040315503e-11,4.995326880820543e-22,9.351579094039889e-25,1.9646333529434356e-32,2.3320996523306965e-42,5.4707685703764835e-43,8.483753097897162e-53,9.099421115409134e-06,3.7868451964927496e-10,2.1832713701851545e-21,9.879044857477782e-31,2.3323646230700764e-42,4.6651254154841416e-61,4.449730715103018e-46,1.4218830963438064e-52,9.093589985528552e-60,1.2218651585502887e-65,4.123878064457753e-72,1.7231885388607812e-43,6.417047957178413e-27
1.9220633854320234e-12,0.00299236199292705,0.0,0.0,0.008120130715260831,0.7999865744494817,0.0999985603257424,0.09999999956964031,8.482163939386569e-21,3.331492025582947e-26,2.2246006729307957e-24,2.8766894321650122e-46,3.145533410143313e-52,8.45653514083003e-06,3.126994201009099e-17,4.127771648866789e-19,7.188082022535141e-26,1.439259998318658e-06,4.3035964321768564e-10,3.44121177945032e-11,5.052516522090942e-22,9.48070836698182e-25,2.0682738088039827e-32,2.4811546646833108e-42,5.7230353192842934e-43,9.331092840689955e-53,9.197265742468702e-06,3.798473310474467e-10,2.2305234816524183e-21,1.0301598640009232e-30,2.481442841882924e-42,5.120404626730806e-61,4.7577780781684406e-46,1.5373299498722557e-52,1.0000296912807827e-59,1.3733219344195075e-65,4.686567215888232e-72,1.8092565633488698e-43,6.608710614019239e-27
1.9425471343738215e-12,0.00299236199292705,0.0,0.0,0.008119935654956363,0.7999864316524464,0.0999985530179385,0.09999999956965068,8.702222629994952e-21,3.4647915277228085e-26,2.2987778490564346e-24,3.1257490097537024e-46,3.44080909814833e-52,8.546446671884355e-06,3.173346726215835e-17,3.9140567481668614e-19,7.44267336474689e-26,1.446566086047805e-06,4.3034928577042293e-10,3.499188730787434e-11,5.109702381104882e-22,9.60991539068417e-25,2.1760838183640548e-32,2.6378667885558174e-42,5.983923438371374e-43,1.0252194785488338e-52,9.295106722354863e-06,3.8098371969065067e-10,2.278280680501549e-21,1.0737064066542534e-30,2.638179909960029e-42,5.6138529855666925e-61,5.0833926000986115e-46,1.6607197372424869e-52,1.0985811402927967e-59,1.5415698028805283e-65,5.318573779980591e-72,1.898553877722074e-43,6.803624895980575e-27
1.9630308833156197e-12,0.00299236199292705,0.0,0.0,0.008119740705325767,0.7999862888612242,0.09999854581282658,0.09999999956966102,8.920751866702793e-21,3.6017543908317276e-26,2.374581345092102e-24,3.3932454579320296e-46,3.759873821307035e-52,8.636353866786866e-06,3.2209049074440546e-17,4.336410899000773e-19,7.703542619833038e-26,1.4537695060798065e-06,4.303389343823669e-10,3.557322719185238e-11,5.166884459711589e-22,9.739191461507715e-25,2.2881785710825534e-32,2.8025336561983423e-42,6.253627106307994e-43,1.1252548529339996e-52,9.392944056460678e-06,3.8209428082266096e-10,2.3265429423401107e-21,1.1185676607114919e-30,2.8028735678963296e-42,6.148148340830822e-61,5.427366268734594e-46,1.79250259695737e-52,1.2055990110601928e-59,1.7282542903215821e-65,6.027535086724027e-72,1.9911617563289953e-43,7.001799762204079e-27
1.983514632257418e-12,0.00299236199292705,0.0,0.0,0.00811954586493066,0.7999861460758124,0.09999853870897218,0.09999999956967137,9.15191301520962e-21,3.742433770222822e-26,2.452033689846487e-24,3.680315103791501e-46,4.104329432953642e-52,8.726256728162945e-06,3.2670264916684984e-17,3.6617464952650694e-19,7.97110837999282e-26,1.460871692296955e-06,4.30328589165477e-10,3.615608522744848e-11,5.2240627597580515e-22,9.868541669775776e-25,2.4046749350035037e-32,2.9754607114270284e-42,6.532341648891832e-43,1.2337983780132465e-52,9.490777746161726e-06,3.8317959627913454e-10,2.3753102427912213e-21,1.1647673243906178e-30,2.975829373261938e-42,6.726119721900089e-61,5.790517519959187e-46,1.9331488308472172e-52,1.3217052046019389e-59,1.935161587172486e-65,6.821832332801082e-72,2.08716241642859e-43,7.203243875190232e-27
2.003998381199216e-12,0.00299236199292705,0.0,0.0,0.008119351132352758,0.7999860032962084,0.09999853170496095,0.0999999995696817,9.369971553677428e-21,3.8868828013464246e-26,2.5311433873248374e-24,3.988150349487149e-46,4.475864428284463e-52,8.816155258516077e-06,3.3164994404882606e-17,4.932810022853237e-19,8.244994835577205e-26,1.4678740585394034e-06,4.3031824970286874e-10,3.6740410343037485e-11,5.281237283084222e-22,9.997947497893632e-25,2.5256914560334263e-32,3.15696131179425e-42,6.820266438014034e-43,1.3514687224785026e-52,9.58860779281632e-06,3.8424023478960984e-10,2.424582557493249e-21,1.2123291669269091e-30,3.157360802975337e-42,7.350753773680866e-61,6.1736918018379036e-46,2.0831495725922908e-52,1.4475596521328413e-59,2.1642281974292113e-65,7.710653640645012e-72,2.1866392886761546e-43,7.40796560730674e-27
2.0224337552468345e-12,0.00299236199292705,0.0,0.0,0.008119175964060109,0.7999858747995283,0.09999852548556376,0.099999999569691,9.560232622754226e-21,4.0201538789773576e-26,2.6037751730753307e-24,4.283989005408212e-46,4.834866934705687e-52,8.897060234905235e-06,3.363637036549331e-17,4.229847445029821e-19,8.496667804657146e-26,1.4740919947110106e-06,4.303089493990612e-10,3.726751599700256e-11,5.332691126494636e-22,1.0114473001266892e-24,2.638570388902752e-32,3.32790768091945e-42,7.087434883100635e-43,1.4657169376024092e-52,9.676651721109685e-06,3.851741703872767e-10,2.4693594077868147e-21,1.2563191688645823e-30,3.328336799578582e-42,7.955421692803125e-61,6.536389300743024e-46,2.226571591621851e-52,1.5697409575419365e-59,2.3910651075690928e-65,8.599708286863808e-72,2.2792099384143032e-43,7.595024221578964e-27
2.039025591889691e-12,0.00299236199292705,0.0,0.0,0.008119018385465115,0.799985759156535,0.09999851995545722,0.09999999956969936,9.742674169278987e-21,4.142777289578748e-26,2.6703215912071337e-24,4.566277510483094e-46,5.1790777383369215e-52,8.969871717505849e-06,3.4042762306944545e-17,4.103849506593489e-19,8.727514614790496e-26,1.4796208017335741e-06,4.3030058312906865e-10,3.7742863033721726e-11,5.378996972361988e-22,1.0219385801758596e-24,2.7434484785155465e-32,3.488117665515628e-42,7.334519950807118e-43,1.5757322604940199e-52,9.755888735309789e-06,3.8599833548789184e-10,2.510008289148175e-21,1.2968844853602591e-30,3.488575054283086e-42,8.536113079864684e-61,6.877829895296514e-46,2.362805927278658e-52,1.68738443683167e-59,2.6133767479387525e-65,9.478867685666595e-72,2.3650401772085178e-43,7.765657212615053e-27
2.0556174285325477e-12,0.00299236199292705,0.0,0.0,0.008118860875151688,0.7999856435173479,0.09999851448840728,0.09999999956970773,9.961797021754073e-21,4.267968360623158e-26,2.738002957985592e-24,4.864505080373209e-46,5.5443598593128685e-52,9.042680363062209e-06,3.437820643428819e-17,4.483955282763356e-19,8.963636869916004e-26,1.485086566505182e-06,4.302922206391847e-10,3.821908546651588e-11,5.425300343567878e-22,1.0324336793379872e-24,2.851508519379165e-32,3.654536385276453e-42,7.588008986836549e-43,1.69296184716838e-52,9.835123361666907e-06,3.8680727977604567e-10,2.5509884670931676e-21,1.3383862973207011e-30,3.65502364003655e-42,9.153281274459228e-61,7.23400218720506e-46,2.5061228375153847e-52,1.8127314971984412e-59,2.8542223067892536e-65,1.0439383604447028e-71,2.4533027302140767e-43,7.938454616772896e-27
2.0722092651754043e-12,0.00299236199292705,0.0,0.0,0.008118703432403458,0.7999855278819653,0.09999850908369962,0.0999999995697161,1.0191613011078714e-20,4.395755275838178e-26,2.806819034732046e-24,5.179422500287003e-46,5.931792981545792e-52,9.115486172818373e-06,3.46996695389766e-17,4.216683600355527e-19,9.205311440045513e-26,1.4904900031391504e-06,4.3028386195405984e-10,3.8696158263198575e-11,5.471601241075313e-22,1.0429327003729361e-24,2.962816730907067e-32,3.8273460233139247e-42,7.848019173486304e-43,1.81781102691956e-52,9.914355600870815e-06,3.8760128159597096e-10,2.592299928703861e-21,1.3808376891427115e-30,3.8278648151058304e-42,9.808846181136891e-61,7.605410229578114e-46,2.6568264165108493e-52,1.9462143852806803e-59,3.114970659912703e-65,1.1488006536340855e-71,2.5440446628156305e-43,8.113420353781227e-27
2.088801101818261e-12,0.00299236199292705,0.0,0.0,0.008118546056512174,0.799985412250386,0.09999850374062785,0.09999999956972444,1.0401135706480386e-20,4.526166203368633e-26,2.8767679891850764e-24,5.5118089129739124e-46,6.342501259037951e-52,9.188289147998485e-06,3.506945153797281e-17,4.203896312197368e-19,9.451869172624908e-26,1.495831817658714e-06,4.3027550690219733e-10,3.917405684411982e-11,5.517899665835225e-22,1.0534348492699156e-24,3.0774400527404183e-32,4.0067323667836685e-42,8.114658459089691e-43,1.9507041203077977e-52,9.993585453604328e-06,3.883806142026692e-10,2.6339426610682346e-21,1.4242515504683053e-30,4.007284444639392e-42,1.0504809045958954e-60,7.992571120749058e-46,2.815231111403286e-52,2.0882855740344564e-59,3.3970788981337056e-65,1.2631982928359744e-71,2.6373126667851986e-43,8.290558230497171e-27
