Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
2.3994274076726247e-11,0.0005394621125486658,0.1557,0.0,0.0014580661970509023,0.6422935134835831,0.2019,6.642912815629546e-93,3.513854773551865e-56,9.097675525439538e-39,2.480982418360603e-85,1.7295425806399667e-46,7.273045911367939e-76,4.6168567517649454e-05,9.56854857258815e-48,2.8562513632091434e-57,3.3581902728535846e-56,7.853552369403898e-52,3.428070108096624e-91,4.590795951094769e-44,7.019024679006649e-94,6.810197698702731e-93,1.5166890905195223e-43,2.235975885062679e-48,2.7039513148062797e-102,6.955575025530963e-48,8.340223265704261e-05,4.0923377220291887e-91,1.1152487081269633e-49,3.1467199606174207e-19,-2.608022145371615e-24,-3.1461727256307636e-19,1.0501131904517796e-97,2.0085835232434107e-98,1.36240980486122e-25
2.4039818600626755e-11,0.0005394621125486658,0.1557,0.0,0.0014578522771570804,0.6422933311533987,0.2019,6.726550753769214e-93,3.5511041047361257e-56,9.1149424596979e-39,2.5125455130114052e-85,1.7443773248849853e-46,7.350645902731109e-76,4.623174693555368e-05,9.65061821876241e-48,2.876239500057035e-57,3.3934810893095057e-56,7.896242307498886e-52,3.470743214916801e-91,4.607303928754752e-44,7.092570378483129e-94,6.898068367305642e-93,1.5222864449810582e-43,2.2472033259235226e-48,2.743407349510018e-102,7.01520797369205e-48,8.355297313245191e-05,4.1478317580801177e-91,1.123203598609388e-49,5.610278629078019e-19,-5.0486345087097616e-24,-5.609658554852112e-19,1.067507677358766e-97,2.0493022311936523e-98,1.3671773137052631e-25
2.4085363124527262e-11,0.0005394621125486658,0.1557,0.0,0.0014576384827585374,0.6422931488990857,0.2019,6.811068603432357e-93,3.58866711823121e-56,9.132209387808994e-39,2.544442836944005e-85,1.7593068517621982e-46,7.428910766261942e-76,4.62948271058556e-05,9.73321220503944e-48,2.8963245333187725e-57,3.429065133097908e-56,7.939079413101295e-52,3.5138583295851593e-91,4.62383837235472e-44,7.166730126504508e-94,6.9868636551571705e-93,1.5278935131729666e-43,2.258462337267932e-48,2.783351265555619e-102,7.075221631969705e-48,8.370368736027263e-05,4.2039549544468044e-91,1.1311986328951758e-49,-3.6179077071681064e-20,6.255634092936151e-25,3.6239411650317647e-20,1.0851493265011948e-97,2.0907511844660892e-98,1.371951329330599e-25
2.4145652898905695e-11,0.0005394621125486658,0.1557,0.0,0.0014573556643679955,0.6422929077557353,0.2019,6.92431544082741e-93,3.638877076121186e-56,9.15506655438909e-39,2.587185918455697e-85,1.7792163104285375e-46,7.533544074552038e-76,4.63781771855744e-05,9.843356422041278e-48,2.9230616433941023e-57,3.4766236722213256e-56,7.996011933740057e-52,3.5716181754066326e-91,4.64576659915891e-44,7.265850277351626e-94,7.105841630256151e-93,1.5353308305421584e-43,2.273415070596138e-48,2.836985953900286e-102,7.15525313887513e-48,8.390315567087155e-05,4.2792256819029665e-91,1.141844031595377e-49,-1.2608489908732744e-19,1.4564387458851513e-24,1.2614653368747794e-19,1.1088876432917144e-97,2.1467619152109958e-98,1.3782809448225787e-25
2.4205942673284128e-11,0.0005394621125486658,0.1557,0.0,0.001457073065687734,0.6422926667452087,0.2019,7.0391344002365335e-93,3.6896445842841506e-56,9.17792371020715e-39,2.6305261752490145e-85,1.799293410657178e-46,7.639359781011054e-76,4.646135349324134e-05,9.95442803600753e-48,2.949969562974971e-57,3.524703227426005e-56,8.053203175222296e-52,3.630167401816687e-91,4.667741142870204e-44,7.366061792300107e-94,7.226470288800417e-93,1.5427851570673905e-43,2.2884231451097772e-48,2.891495646858821e-102,7.235957994447226e-48,8.410257804348276e-05,4.35562220644985e-91,1.1525602347605786e-49,2.8749371920171853e-19,-2.5131774571060515e-24,-2.874282991260642e-19,1.133070979121792e-97,2.204098855155114e-98,1.3846219205376486e-25
2.426623244766256e-11,0.0005394621125486658,0.1557,0.0,0.001456790686602964,0.642292425867433,0.2019,7.155542894042521e-93,3.7409741591710584e-56,9.200780855268854e-39,2.674470228754395e-85,1.8195390379828154e-46,7.746367826153489e-76,4.654435611158394e-05,1.0066431945321737e-47,2.9770488724610976e-57,3.573307917659109e-56,8.110653608015345e-52,3.689514552241399e-91,4.689761969351001e-44,7.467373473837537e-94,7.348767146674211e-93,1.5502564856541435e-43,2.3034865713189734e-48,2.946891937693731e-102,7.317339748988988e-48,8.430195451018509e-05,4.43315796172474e-91,1.163347504114443e-49,-4.7482584352181545e-19,4.828147395000799e-24,4.748742630936696e-19,1.1577062304364641e-97,2.262789162249136e-98,1.3909742326900885e-25
2.4326522222040994e-11,0.0005394621125486658,0.1557,0.0,0.0014565085269974242,0.6422921851223337,0.2019,7.273558476228856e-93,3.792870339065094e-56,9.223637989579877e-39,2.719024753844298e-85,1.8399540792038008e-46,7.854578202870425e-76,4.6627185124506334e-05,1.0179373055353556e-47,3.0043001512645074e-57,3.6224418805872525e-56,8.168363700779063e-52,3.749668236938546e-91,4.71182904451819e-44,7.569794167032276e-94,7.472749845558062e-93,1.5577448092143796e-43,2.318605359338339e-48,3.003186535553091e-102,7.399401957802065e-48,8.450128510304037e-05,4.5118464988114874e-91,1.1742061013853888e-49,-2.228103553175443e-19,2.4215444337448332e-24,2.22851612248073e-19,1.1828003764162255e-97,2.322860457207772e-98,1.397337857505601e-25
2.4386811996419427e-11,0.0005394621125486658,0.1557,0.0,0.0014562265867537547,0.6422919445098362,0.2019,7.393198843426866e-93,3.845337684067409e-56,9.246495113145892e-39,2.7641964792165614e-85,1.8605394223639054e-46,7.964000956540349e-76,4.6709840617183375e-05,1.0293256278357874e-47,3.03172397690598e-57,3.6721092725614837e-56,8.22633392500429e-52,3.8106371334490894e-91,4.733942334343011e-44,7.673332759600997e-94,7.598436153600354e-93,1.5652501206665452e-43,2.3337795188892162e-48,3.060391265930323e-102,7.482148181113107e-48,8.470056985409296e-05,4.5917014871637217e-91,1.1851362883031224e-49,2.7928048856953973e-19,-2.399071949341963e-24,-2.792374970706336e-19,1.2083604799853514e-97,2.384340832858873e-98,1.4037127712215776e-25
2.444710177079786e-11,0.0005394621125486658,0.1557,0.0,0.0014559448657535349,0.6422917040298656,0.2019,7.514481835727468e-93,3.898380776058809e-56,9.269352225972563e-39,2.809992187690737e-85,1.8812959567380722e-46,8.074646185113511e-76,4.67923226760866e-05,1.0408086533395952e-47,3.05932092638356e-57,3.7223142685629797e-56,8.28456475407886e-52,3.8724299869467623e-91,4.756101804850937e-44,7.777998181945902e-94,7.725843965943269e-93,1.5727724129355722e-43,2.3490090593030096e-48,3.118518071646525e-102,7.565581984016207e-48,8.489980879536976e-05,4.6727367153209597e-91,1.1961383265959299e-49,-1.0290294249013852e-19,1.268228936173687e-24,1.0294354299918915e-19,1.2343936885955193e-97,2.447258861478678e-98,1.4100989500872709e-25
2.4507391545176293e-11,0.0005394621125486658,0.1557,0.0,0.0014556633638771331,0.6422914636823457,0.2019,7.6374254372664444e-93,3.95200421872261e-56,9.292209328065555e-39,2.8564187164224303e-85,1.9022245728223537e-46,8.186524039171705e-76,4.6874631388946455e-05,1.0523868746279754e-47,3.087091576912607e-57,3.773061062214282e-56,8.343056660432985e-52,3.9350556104896693e-91,4.778307422121582e-44,7.883799407171634e-94,7.854991305093332e-93,1.5803116789528795e-43,2.3642939895246194e-48,3.1775790136715698e-102,7.649706936432241e-48,8.509900195887996e-05,4.75496609142385e-91,1.2072124779887996e-49,-1.1070450450770705e-19,1.3417746598119034e-24,1.1074647169120145e-19,1.2609072347940252e-97,2.5116436001694063e-98,1.416496370363954e-25
2.4567681319554726e-11,0.0005394621125486658,0.1557,0.0,0.0014553820810036212,0.6422912234672,0.2019,7.762047776811792e-93,4.0062126375721726e-56,9.315066419430532e-39,2.9034829571185643e-85,1.9233261623237657e-46,8.299644721987801e-76,4.695676684471132e-05,1.0640607849515815e-47,3.115036505779405e-57,3.824353865795142e-56,8.401810115025354e-52,3.9985228852725834e-91,4.800559152288611e-44,7.990745451103746e-94,7.985896321290839e-93,1.5878679116563728e-43,2.3796343181119334e-48,3.2375862716607117e-102,7.734526613067896e-48,8.529814937661493e-05,4.838403643730876e-91,1.2183590042015268e-49,9.049103372295435e-20,-5.887707172783364e-25,-9.044600070155363e-20,1.287908436795203e-97,2.577524596293256e-98,1.4229050083250653e-25
2.462797109393316e-11,0.0005394621125486658,0.1557,0.0,0.0014551010170108245,0.6422909833843515,0.2019,7.888367128520082e-93,4.0610106799664355e-56,9.337923500073143e-39,2.9511918563141177e-85,1.9446016181471514e-46,8.414018489602374e-76,4.7038729133556245e-05,1.0758308782232558e-47,3.143156290336288e-57,3.876196910243085e-56,8.46082558729111e-52,4.062840760951787e-91,4.822856961539633e-44,8.098845372322003e-94,8.118577292985194e-93,1.5954411039904473e-43,2.3950300532371633e-48,3.29855214467578e-102,7.820044593362603e-48,8.549725108054798e-05,4.923063521283528e-91,1.2295781669462538e-49,-2.737519639114721e-19,2.9110700901139396e-24,2.737949961183752e-19,1.315404699216408e-97,2.6449318944761703e-98,1.4293248402563824e-25
2.468826086831159e-11,0.0005394621125486658,0.1557,0.0,0.001454820171775447,0.6422907434337228,0.2019,8.016401912736255e-93,4.116403015129352e-56,9.360780569999041e-39,2.999552415664204e-85,1.966051834381428e-46,8.529655650903354e-76,4.7120518346924556e-05,1.0876976490104179e-47,3.171451507804015e-57,3.928594445157038e-56,8.520103545494123e-52,4.1280182559883214e-91,4.845200816116081e-44,8.208108272195564e-94,8.253052627346817e-93,1.6030312489059853e-43,2.410481202691612e-48,3.3604890520318322e-102,7.906264461432977e-48,8.569630710263441e-05,5.008959994610791e-91,1.2408702279249161e-49,-4.1777966796060833e-19,4.2922386420475395e-24,4.178166223150593e-19,1.343403513857576e-97,2.713896044087127e-98,1.4357558424562272e-25
2.4748550642690024e-11,0.0005394621125486658,0.1557,0.0,0.0014545395451729052,0.6422905036152353,0.2019,8.146170696654108e-93,4.17239433415261e-56,9.383637629213877e-39,3.048571692185725e-85,1.987677706288105e-46,8.64656656769168e-76,4.720213457743033e-05,1.099661592528713e-47,3.199922734441045e-57,3.9815507387870044e-56,8.57964445901972e-52,4.1940644579312794e-91,4.867590682313115e-44,8.318543294905556e-94,8.389340860682633e-93,1.6106383393603614e-43,2.425987773886391e-48,3.4234095340763596e-102,7.993189806026449e-48,8.589531747481098e-05,5.096107456310036e-91,1.2522354488270987e-49,2.276241235093523e-19,-1.909692005227124e-24,-2.2758945162603228e-19,1.371912460346087e-97,2.7844481054381256e-98,1.4421979912356075e-25
2.4808840417068457e-11,0.0005394621125486658,0.1557,0.0,0.0014542591370774024,0.6422902639288104,0.2019,8.277692194966282e-93,4.228989349981366e-56,9.406494677723291e-39,3.0982567984942026e-85,2.0094801302900024e-46,8.764761654743513e-76,4.7283577918896266e-05,1.1117232046357712e-47,3.228570546795607e-57,4.035070078007044e-56,8.639448796533283e-52,4.2609885236958396e-91,4.890026526479503e-44,8.430159627466915e-94,8.527460658847832e-93,1.618262368317437e-43,2.4415497738527113e-48,3.487326252781133e-102,8.080824220475692e-48,8.609428222899603e-05,5.184520421618555e-91,1.263674091327953e-49,5.696531553215873e-20,-2.743553834235373e-25,-5.694125730442469e-20,1.400939206775507e-97,2.8566196560472453e-98,1.4486512629183478e-25
2.486913019144689e-11,0.0005394621125486658,0.1557,0.0,0.0014539789473619323,0.6422900243743686,0.2019,8.410985270600885e-93,4.286192797433033e-56,9.429351715532923e-39,3.148614903073161e-85,2.031460003958637e-46,8.884251379882243e-76,4.736484846634817e-05,1.1238829818242235e-47,3.2573955214657274e-57,4.0891567683195175e-56,8.699517026159679e-52,4.32879967987887e-91,4.91250831501753e-44,8.542966499757066e-94,8.667430817711933e-93,1.6259033287475634e-43,2.4571672092411784e-48,3.55225199241443e-102,8.169171302647666e-48,8.629320139708912e-05,5.274213529061569e-91,1.2751864170858689e-49,-3.575416019734307e-19,3.7042829193397385e-24,3.575570078714293e-19,1.430491510426815e-97,2.930442797634538e-98,1.4551156338412735e-25
2.4929419965825323e-11,0.0005394621125486658,0.1557,0.0,0.0014536989758983554,0.6422897849518299,0.2019,8.546068935473738e-93,4.3440094332601445e-56,9.452208742648408e-39,3.1996532305492825e-85,2.0536182260015043e-46,9.005046264050056e-76,4.7445946316039944e-05,1.1361414212146694e-47,3.286398234376788e-57,4.1438151339030335e-56,8.759849614843383e-52,4.397507223080604e-91,4.935036014382885e-44,8.656973184540617e-94,8.809270263634292e-93,1.633561213627587e-43,2.4728400863339933e-48,3.618199660585564e-102,8.258234654892265e-48,8.649207501097113e-05,5.365201541113726e-91,1.2867726877401702e-49,3.204883078244807e-19,-2.808085379224381e-24,-3.2046641162845387e-19,1.4605772185086487e-97,3.00595016340553e-98,1.4615910803544266e-25
2.4989709740203756e-11,0.0005394621125486658,0.1557,0.0,0.0014534192225574081,0.6422895456611136,0.2019,8.682962351189653e-93,4.402444036124132e-56,9.475065759075375e-39,3.251379061948015e-85,2.0759556962499857e-46,9.127156881373216e-76,4.7526871565442985e-05,1.148499020548983e-47,3.315579261455823e-57,4.199049517572503e-56,8.820447028501624e-52,4.467120520203938e-91,4.957609591084572e-44,8.772188997496504e-94,8.95299805390485e-93,1.6412360159408454e-43,2.488568411043301e-48,3.685182288879142e-102,8.348017883993464e-48,8.669090310250384e-05,5.457499344815093e-91,1.2984331649089014e-49,1.4765522251657022e-19,-1.1481882070772757e-24,-1.4763430633369616e-19,1.4912042688503353e-97,3.083174924950982e-98,1.4680775788212066e-25
2.504999951458219e-11,0.0005394621125486658,0.1557,0.0,0.0014531396872086428,0.6422893065021387,0.2019,8.821684829718416e-93,4.461501406581255e-56,9.497922764819453e-39,3.30379973493943e-85,2.0984733156476416e-46,9.250593859224961e-76,4.760762431322169e-05,1.1609562781838377e-47,3.344939179032071e-57,4.254864280751888e-56,8.881309732020616e-52,4.5376490087429164e-91,4.980229011684773e-44,8.888623297239518e-94,9.098633377167285e-93,1.648927728677166e-43,2.5043521889053228e-48,3.753213033366687e-102,8.438524601122053e-48,8.688968570352989e-05,5.551121952364614e-91,1.3101681101866776e-49,-1.2064310786973627e-19,1.4266302458154666e-24,1.2065907328784714e-19,1.5223806905700638e-97,3.162150798903504e-98,1.4745751056184931e-25
2.5110289288960622e-11,0.0005394621125486658,0.1557,0.0,0.0014528603697203635,0.6422890674748233,0.2019,8.96225583411113e-93,4.521186367104613e-56,9.52077975988626e-39,3.356922644099616e-85,2.121171986238013e-46,9.375367878292028e-76,4.768820465918185e-05,1.173513693083956e-47,3.3744785626090073e-57,4.311263803482107e-56,8.942438191554198e-52,4.60910219708846e-91,5.002894242798748e-44,9.00628548533893e-94,9.246195553870208e-93,1.6566363448328696e-43,2.5201914250882812e-48,3.822305175547426e-102,8.529758421786345e-48,8.708842284587254e-05,5.646084501749545e-91,1.3219777851424715e-49,1.0318171190839409e-19,-7.235850379491578e-25,-1.0316497866453537e-19,1.554114604782867e-97,3.242912053996245e-98,1.4810836371368213e-25
2.5170579063339055e-11,0.0005394621125486658,0.1557,0.0,0.0014525812699598488,0.6422888285790854,0.2019,9.10469497922816e-93,4.581503762149183e-56,9.543636744281422e-39,3.410755241177519e-85,2.14405261115241e-46,9.501489672640756e-76,4.776861270437644e-05,1.1861717648153499e-47,3.4041979883591915e-57,4.368252484471642e-56,9.003832868745778e-52,4.681489664838536e-91,5.025605251094757e-44,9.125185006344076e-94,9.395704036725977e-93,1.6643618574107708e-43,2.5360861243998274e-48,3.89247212317136e-102,8.621722965782885e-48,8.728711456133556e-05,5.742402257384846e-91,1.3338624513174352e-49,-3.646305056915753e-19,3.760971366178203e-24,3.646338187326838e-19,1.5864142253230412e-97,3.32549351834865e-98,1.4876031497805836e-25
2.5230868837717488e-11,0.0005394621125486658,0.1557,0.0,0.0014523023877930966,0.6422885898148417,0.2019,9.249022032450607e-93,4.642458458103035e-56,9.566493718010546e-39,3.46530503535357e-85,2.1671160945976886e-46,9.628970029781546e-76,4.78488485509655e-05,1.198930993538562e-47,3.43409803072955e-57,4.425834741033935e-56,9.065494228556511e-52,4.754821063101241e-91,5.048362003293924e-44,9.245331347813741e-94,9.547178411156715e-93,1.6721042594201768e-43,2.5520362912754775e-48,3.963727410764719e-102,8.714421857147065e-48,8.748576088170323e-05,5.840090610737841e-91,1.3458223702226721e-49,-3.0543276691519996e-19,3.180020771270879e-24,3.054238456337276e-19,1.6192878594503906e-97,3.409930586597575e-98,1.4941336199681667e-25
2.529115861209592e-11,0.0005394621125486658,0.1557,0.0,0.0014520237230848815,0.6422883511820091,0.2019,9.395256914388259e-93,4.704055343294387e-56,9.589350681079245e-39,3.520579593496838e-85,2.1903633418441697e-46,9.757819790731076e-76,4.792891230223325e-05,1.2117918800019782e-47,3.46417926317134e-57,4.484015009080661e-56,9.127422737755588e-52,4.829106114795692e-91,5.071164466170128e-44,9.366734040324074e-94,9.700638395737535e-93,1.6798635438768885e-43,2.5680419297879072e-48,4.036084700493079e-102,8.807858724104363e-48,8.76843618387398e-05,5.939165080949114e-91,1.357857803337076e-49,3.9832991504242093e-19,-3.584372959631147e-24,-3.9833762448524337e-19,1.6527439085566977e-97,3.496259227139683e-98,1.500675024132097e-25
2.5351448386474354e-11,0.0005394621125486658,0.1557,0.0,0.0014517452756989363,0.6422881126805035,0.2019,9.54341969959144e-93,4.766299327975875e-56,9.612207633493124e-39,3.5765865404242764e-85,2.21379525921357e-46,9.888049850074114e-76,4.800880406267633e-05,1.2247549255351529e-47,3.4944422609934823e-57,4.542797743092099e-56,9.1896188596123e-52,4.9043546149543094e-91,5.094012606549912e-44,9.489402657491832e-94,9.85610384264284e-93,1.6876397038031985e-43,2.5841030436557785e-48,4.109557783000761e-102,8.902037199021576e-48,8.788291746418965e-05,6.039641315456838e-91,1.3699690121051744e-49,-1.315602722176089e-19,1.5079415996778998e-24,1.3155075200190182e-19,1.6867908688775145e-97,3.584515989472924e-98,1.5072273387191917e-25
2.5411738160852787e-11,0.0005394621125486658,0.1557,0.0,0.0014514670454979588,0.6422878743102401,0.2019,9.693530617266323e-93,4.82919534438928e-56,9.635064575257783e-39,3.633333559161682e-85,2.2374127540670432e-46,1.0019671156025867e-75,4.8088523938004105e-05,1.2378206320421863e-47,3.5248876003045523e-57,4.602187416167814e-56,9.252083053613493e-52,4.980576431026665e-91,5.116906391312364e-44,9.61334681600417e-94,1.0013594738094368e-92,1.6954327322278936e-43,2.600219636237231e-48,4.184160577999792e-102,8.99696091835854e-48,8.8081427789777e-05,6.141535090624354e-91,1.382156257935011e-49,-3.2319702662970186e-19,3.352512473054892e-24,3.2318958403117333e-19,1.721437332206954e-97,3.6747380115583534e-98,1.5137905401907484e-25
2.547202793523122e-11,0.0005394621125486658,0.1557,0.0,0.0014511890323434596,0.6422876360711341,0.2019,9.845610051989747e-93,4.8927483468098695e-56,9.65792150637882e-39,3.690828391204479e-85,2.261216734793162e-46,1.0152694710493711e-75,4.816807203504131e-05,1.2509895019950824e-47,3.5555158550507596e-57,4.662188520056936e-56,9.314815780560021e-52,5.057781503182956e-91,5.139845787389024e-44,9.738576175628667e-94,1.0173131202807756e-92,1.7032426221862545e-43,2.6163917105309397e-48,4.259907135022746e-102,9.092633522619608e-48,8.827989284720585e-05,6.244862312367023e-91,1.3944198021960181e-49,1.0724918124156008e-19,-7.78523897156161e-25,-1.0725040920841352e-19,1.7566919866129672e-97,3.766963027220474e-98,1.5203646050227106e-25
2.5532317709609653e-11,0.0005394621125486658,0.1557,0.0,0.0014509112360957832,0.6422873979630997,0.2019,9.999678544422824e-93,4.956963311489547e-56,9.680778426861826e-39,3.7490788367771545e-85,2.285208110795796e-46,1.0287131569137558e-75,4.824744846172934e-05,1.2642620384270341e-47,3.5863275986690746e-57,4.722805565087529e-56,9.377817501765773e-52,5.135979844616443e-91,5.162830761763766e-44,9.865100439231198e-94,1.0334733492438418e-92,1.7110693667200566e-43,2.6326192691842395e-48,4.336811634293656e-102,9.189058656304688e-48,8.847831266815976e-05,6.349639016777558e-91,1.4067599062168563e-49,-2.1430915738247444e-19,2.313022538434503e-24,2.143069874830492e-19,1.792563617153785e-97,3.861229373633799e-98,1.526949509705801e-25
2.5592607483988086e-11,0.0005394621125486658,0.1557,0.0,0.0014506336566141695,0.6422871599860509,0.2019,1.0155756792025218e-92,5.021845236645629e-56,9.70363533671239e-39,3.8080927550921955e-85,2.3093877924820548e-46,1.042299284142896e-75,4.832665332715624e-05,1.2776387449257588e-47,3.6173234051569973e-57,4.784043080141533e-56,9.441088677351065e-52,5.215181541845734e-91,5.185861281472687e-44,9.992929352798937e-94,1.0498421998027246e-92,1.7189129588775674e-43,2.648902314491364e-48,4.414888387426436e-102,9.28623996786056e-48,8.867668728430167e-05,6.455881370751623e-91,1.4191768312832931e-49,-2.197448563458471e-19,2.3687029152890173e-24,2.1974544406350997e-19,1.8290611065974616e-97,3.95757599891785e-98,1.5335452307456706e-25
2.565289725836652e-11,0.0005394621125486658,0.1557,0.0,0.0014503562937567575,0.6422869221399009,0.2019,1.031386564977149e-92,5.087399142499989e-56,9.726492235936097e-39,3.867878064610897e-85,2.3337566912503436e-46,1.0560289690709942e-75,4.840568674154391e-05,1.291120125626885e-47,3.6485038480578836e-57,4.8459056126799315e-56,9.504629767092414e-52,5.295396755017785e-91,5.208937313604003e-44,1.0122072705455037e-93,1.0664217246447338e-92,1.7267733917135481e-43,2.6652408483927095e-48,4.494151838094579e-102,9.384181109632655e-48,8.88750167272737e-05,6.563605672615291e-91,1.4316708386361135e-49,7.627662598044229e-20,-4.7020754323984875e-25,-7.626988676127274e-20,1.8661934361443416e-97,4.056042469793574e-98,1.540151744663062e-25
2.571318703274495e-11,0.0005394621125486658,0.1557,0.0,0.001450079147380745,0.642286684424562,0.2019,1.0474026130867656e-92,5.153630071318777e-56,9.749349124538524e-39,3.928442743304358e-85,2.3583157194784176e-46,1.0699033334251683e-75,4.848454881632493e-05,1.304706685207344e-47,3.679869503730787e-57,4.90839772876846e-56,9.568441221939008e-52,5.376635718210911e-91,5.232058825297943e-44,1.0252540329474432e-93,1.0832139900851533e-92,1.7346506582892525e-43,2.6816348724846307e-48,4.574616562845812e-102,9.482885737816809e-48,8.907330102869728e-05,6.672828352752582e-91,1.4442421894690355e-49,-8.402832216532935e-19,8.312512082584326e-24,8.402691406760335e-19,1.9039696861500168e-97,4.156668979258264e-98,1.5467690279939752e-25
2.5773476807123385e-11,0.0005394621125486658,0.1557,0.0,0.0014498022173419808,0.6422864468399468,0.2019,1.0636259407467546e-92,5.22054308736468e-56,9.772206002525247e-39,3.989794828913753e-85,2.383065790511363e-46,1.0839235043312364e-75,4.856323966392087e-05,1.3183989288787205e-47,3.711420942900404e-57,4.971524013016059e-56,9.63252350451881e-52,5.458908739737455e-91,5.255225783746644e-44,1.0384342100301395e-93,1.1002210761116513e-92,1.7425447516724285e-43,2.698084388018419e-48,4.656297271964689e-102,9.582357512410745e-48,8.92715402201726e-05,6.783565974232571e-91,1.4568911449266074e-49,-2.907840124943965e-19,3.0042001295519073e-24,2.907559946348038e-19,1.9423990368495245e-97,4.259496354320966e-98,1.5533970572898114e-25
2.5833766581501817e-11,0.0005394621125486658,0.1557,0.0,0.0014495255034951168,0.6422862093859668,0.2019,1.0800586811389473e-92,5.288143276857979e-56,9.795062869901839e-39,4.0519424192093636e-85,2.4080078186495864e-46,1.0980906143193628e-75,4.864175939780306e-05,1.3321973623806078e-47,3.743158734677398e-57,5.035289068522165e-56,9.696877082535311e-52,5.542226202446008e-91,5.278438156194024e-44,1.0517487936563167e-93,1.1174450764289334e-92,1.7504556649373154e-43,2.714589395888202e-48,4.73920880999599e-102,9.682600097165574e-48,8.946973433327876e-05,6.895835233436223e-91,1.4696179661021125e-49,1.3577867354411207e-19,-1.1046624673688001e-24,-1.3581036288819243e-19,1.981490769084437e-97,4.364566063858285e-98,1.560035809117509e-25
2.588802737844241e-11,0.0005394621125486658,0.1557,0.0,0.00144927664575616,0.6422859957890044,0.2019,1.0950289713757514e-92,5.34957520219088e-56,9.815634041473706e-39,4.108562148369116e-85,2.4306205237287036e-46,1.1109675866194748e-75,4.871228095083083e-05,1.344707163251444e-47,3.771882552908952e-57,5.093227587290772e-56,9.755027638511473e-52,5.618113557821596e-91,5.299368093334287e-44,1.0638476597702512e-93,1.1331338799691053e-92,1.7575898621556663e-43,2.7294913493844222e-48,4.814893930815085e-102,9.773480497209391e-48,8.964807051915144e-05,6.998201024455349e-91,1.4811388960995642e-49,-1.3807949485021955e-21,2.1849596857571364e-25,1.351300322182088e-21,2.0172474165719503e-97,4.4610807959191515e-98,1.5660198341724e-25
2.5942288175383e-11,0.0005394621125486658,0.1557,0.0,0.0014490279629067611,0.6422857822977193,0.2019,1.1101722045231147e-92,5.411571614575305e-56,9.83620520445993e-39,4.165838832728589e-85,2.4533901232569286e-46,1.1239653345467683e-75,4.878266407905295e-05,1.357303757370869e-47,3.800758201258703e-57,5.151690636082397e-56,9.81339864229766e-52,5.694863056000044e-91,5.320334765516481e-44,1.0760569312467228e-93,1.149001636858698e-92,1.7647376728338594e-43,2.744438252303841e-48,4.891599169139758e-102,9.864990900186615e-48,8.982637024009773e-05,7.101833435340559e-91,1.4927232990314938e-49,-5.5565006904018256e-21,2.653055130211536e-25,5.533957243880736e-21,2.053555101623942e-97,4.559477086284344e-98,1.5720125084495533e-25
2.5996548972323592e-11,0.0005394621125486658,0.1557,0.0,0.0014487794548389574,0.642285568912046,0.2019,1.1254899691290813e-92,5.474136267679923e-56,9.856776358864562e-39,4.2237785013205126e-85,2.4763172856967625e-46,1.1370846949662655e-75,4.8852908867579015e-05,1.3699875144938801e-47,3.8297860975424637e-57,5.21068160911162e-56,9.871990424035474e-52,5.77248242214235e-91,5.341338148968597e-44,1.0883773401315933e-93,1.1650499020854393e-92,1.7718990919365027e-43,2.759430104597683e-48,4.9693356288724e-102,9.957133984578995e-48,9.000463351909412e-05,7.206744917228318e-91,1.5043713651202556e-49,-4.830601210932239e-21,2.586686215267885e-25,4.8130041248446416e-21,2.0904208019044476e-97,4.659786530938445e-98,1.5780138148991883e-25
2.6050809769264184e-11,0.0005394621125486658,0.1557,0.0,0.0014485311214443189,0.6422853556319188,0.2019,1.1409838643962946e-92,5.537272929634744e-56,9.877347504691649e-39,4.282387223212899e-85,2.4994026801078615e-46,1.1503265083025388e-75,4.8923015402183976e-05,1.382758804705506e-47,3.858966657964413e-57,5.270203912744929e-56,9.930803316558035e-52,5.850979431066453e-91,5.362378219952354e-44,1.1008096213077758e-93,1.1812802397480587e-92,1.779074114432463e-43,2.7744669059903804e-48,5.048114503913278e-102,1.0049912431211259e-47,9.01828603791027e-05,7.312948010286033e-91,1.516083284549473e-49,1.0315997536627502e-20,1.095433761537978e-25,-1.0334509258566514e-20,2.1278515629077303e-97,4.7620411669046484e-98,1.5840237364821034e-25
